Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Scott Barlow,KCR,0,0,2.53,0.3,8,0,0,0,1,0,10.2,9,3,3,0,4,0,0,0,13,1,62,115,177,3,0.22,1.22,0.321,1.76,0.47,3.2,10.97,3.38,0.289,0.08900000000000001,0.769,0.667,0.32799999999999996,,,,,0.045,0.429,0.198,,,,,,
Ian Kennedy,TEX,0,0,2.57,0.3,7,0,0,0,4,0,7.0,8,2,2,1,0,0,0,0,11,1,33,88,121,0,0.276,1.14,0.412,1.78,0.56,2.5,14.14,0.0,0.379,0.0,0.909,0.7929999999999999,0.785,,,,,,,,0.066,,0.149,,,
Brady Singer,KCR,0,2,3.77,0.3,3,3,0,0,0,0,14.1,14,10,6,1,6,1,0,0,17,1,87,163,250,0,0.246,1.4,0.333,3.07,-0.08,2.9,10.67,3.77,0.266,0.094,0.561,0.625,0.004,,,,,0.564,0.38,,,,0.052000000000000005,,,
Dylan Bundy,LAA,0,2,4.5,0.3,4,4,0,0,0,0,24.0,22,13,12,4,7,0,1,0,28,0,112,253,365,6,0.234,1.21,0.29,3.78,-0.07,2.7,10.5,2.63,0.27699999999999997,0.069,0.684,0.644,0.359,,,,,0.08800000000000001,0.24100000000000002,0.162,,,0.151,,,
Adam Wainwright,STL,0,2,5.03,0.3,4,4,0,0,0,0,19.2,24,12,11,3,6,2,0,0,24,1,122,213,335,3,0.293,1.53,0.382,3.83,-0.21,2.7,10.98,2.75,0.267,0.067,0.7190000000000001,0.544,0.128,,0.248,,,0.215,,0.331,,,0.078,,,
Trevor Cahill,PIT,0,2,9.69,0.3,3,3,0,0,0,0,13.0,20,15,14,2,3,0,1,0,17,0,88,154,242,2,0.345,1.77,0.462,3.15,-0.55,2.6,11.77,2.08,0.27899999999999997,0.049,0.396,0.557,0.057999999999999996,,0.161,,,0.34299999999999997,,,0.21899999999999997,,0.21899999999999997,,,
Nick Nelson,NYY,0,2,10.8,0.3,4,1,0,0,0,0,5.0,7,7,6,0,3,1,1,0,10,0,37,66,103,0,0.318,2.0,0.583,1.47,-0.43,2.4,18.0,5.4,0.385,0.115,0.364,0.5,0.485,,,,,,0.126,0.019,,,0.369,,,
Aaron Civale,CLE,3,0,2.18,0.2,3,3,0,0,0,0,20.2,10,5,5,3,5,1,0,0,16,1,108,172,280,20,0.149,0.73,0.146,4.28,0.5,1.5,6.97,2.18,0.21899999999999997,0.068,0.932,0.616,0.29600000000000004,,0.2,,,0.046,0.114,0.161,,,0.182,,,
Junior Guerra,LAA,2,0,0.0,0.2,4,0,0,0,0,0,7.0,2,0,0,0,2,0,2,0,6,1,38,67,105,8,0.083,0.57,0.111,2.21,0.4,1.6,7.71,2.57,0.231,0.077,1.0,0.5,0.295,,,0.276,,0.248,,0.18100000000000002,,,,,,
Jose Alvarado,PHI,2,0,1.59,0.2,6,0,0,0,1,0,5.2,4,1,1,0,2,2,0,0,10,0,38,60,98,2,0.182,1.06,0.333,1.66,0.4,2.3,15.88,3.18,0.385,0.077,0.875,0.5770000000000001,0.051,,0.163,,,0.755,,0.031,,,,,,
Jonathan Loaisiga,NYY,2,0,1.64,0.2,7,0,0,0,0,0,11.0,7,2,2,1,1,2,1,0,12,0,52,105,157,7,0.179,0.73,0.231,2.89,0.36,1.5,9.82,0.82,0.28600000000000003,0.024,0.93,0.5,0.152,,,,,0.43700000000000006,0.006,0.158,,,0.247,,,
Zack Greinke,HOU,2,1,2.81,0.2,4,4,0,0,0,0,25.2,22,8,8,4,4,0,2,0,16,3,123,236,359,6,0.232,1.01,0.24,4.32,0.92,1.7,5.61,1.4,0.162,0.04,0.882,0.687,0.40399999999999997,,,,,0.047,0.086,0.212,,,0.242,,,
Jeff Hoffman,CIN,2,1,2.93,0.2,3,3,0,0,0,0,15.1,16,5,5,2,6,0,1,0,12,1,88,162,250,16,0.276,1.43,0.318,4.37,0.26,1.6,7.04,3.52,0.188,0.094,0.885,0.6409999999999999,0.5760000000000001,,,,,,0.16,0.124,,,0.14,,,
Josh Tomlin,ATL,2,0,4.5,0.2,7,0,0,0,0,0,8.0,11,4,4,0,1,0,0,0,5,0,51,86,137,1,0.324,1.5,0.379,2.19,0.28,2.1,5.63,1.13,0.14300000000000002,0.028999999999999998,0.667,0.5710000000000001,0.146,,0.5770000000000001,,,,,0.27,,,0.006999999999999999,,,
Frankie Montas,OAK,2,1,4.91,0.2,3,3,0,0,0,0,14.2,15,8,8,2,5,1,1,0,16,1,99,191,290,8,0.259,1.36,0.325,3.89,0.21,1.5,9.82,3.07,0.25,0.078,0.7140000000000001,0.563,0.179,,,0.159,,0.493,0.16899999999999998,,,,,,,
Ryan Pressly,HOU,1,0,0.0,0.2,6,0,0,0,1,0,6.0,6,0,0,0,1,0,0,0,6,0,25,60,85,3,0.261,1.17,0.353,1.57,0.23,1.9,9.0,1.5,0.25,0.042,1.0,0.667,0.48200000000000004,,,,,,0.365,0.153,,,,,,
Richard Rodriguez,PIT,1,0,0.0,0.2,6,0,0,0,1,0,6.1,1,0,0,0,1,0,1,0,7,2,24,56,80,1,0.05,0.32,0.077,1.33,0.69,2.1,9.95,1.42,0.33299999999999996,0.048,1.0,0.7140000000000001,0.863,,,,,,0.138,,,,,,,
Alex Wood,SFG,1,0,0.0,0.2,1,1,0,0,0,0,5.0,3,0,0,0,0,0,0,0,4,0,19,42,61,1,0.176,0.6,0.231,1.47,0.28,1.9,7.2,0.0,0.235,0.0,1.0,0.8240000000000001,,,,,,0.45899999999999996,0.39299999999999996,,,,0.14800000000000002,,,
Mike Mayers,LAA,1,0,0.93,0.2,8,0,0,0,1,0,9.2,6,1,1,1,4,0,0,0,11,3,62,105,167,14,0.171,1.03,0.217,3.38,0.69,1.6,10.24,3.72,0.282,0.10300000000000001,1.0,0.5379999999999999,0.21,,0.527,,,,0.263,,,,,,,
John King,TEX,1,0,1.29,0.2,6,0,0,0,0,1,7.0,10,4,1,0,1,0,0,0,7,0,28,72,100,5,0.345,1.57,0.455,1.5,0.15,2.2,9.0,1.29,0.233,0.033,0.636,0.667,0.01,,0.03,,,0.59,0.17,,,,0.2,,,
Adam Plutko,BAL,1,0,1.64,0.2,7,0,0,0,0,0,11.0,8,2,2,1,3,0,0,0,8,3,58,103,161,1,0.2,1.0,0.226,3.61,0.19,1.9,6.55,2.45,0.18600000000000003,0.07,0.938,0.488,0.45299999999999996,,0.342,,,,0.09300000000000001,0.11199999999999999,,,,,,
Sean Newcomb,ATL,1,0,1.69,0.2,5,0,0,0,1,0,5.1,2,1,1,0,4,1,1,0,12,0,48,73,121,5,0.118,1.13,0.4,1.38,0.28,1.6,20.25,6.75,0.545,0.182,0.857,0.591,0.7020000000000001,,0.149,,,,,0.11599999999999999,,,0.033,,,
Jake McGee,SFG,1,0,2.89,0.2,10,0,0,0,6,1,9.1,6,3,3,1,3,1,0,0,11,2,43,104,147,2,0.176,0.96,0.227,3.39,0.44,1.5,10.61,2.89,0.289,0.079,0.8140000000000001,0.737,0.912,,,,,,0.08800000000000001,,,,,,,
Edwin Diaz,NYM,1,0,3.18,0.2,6,0,0,0,2,0,5.2,4,2,2,0,2,0,0,0,7,0,27,53,80,2,0.2,1.06,0.308,1.66,0.53,2.2,11.12,3.18,0.318,0.091,0.667,0.636,0.688,,,,,,0.313,,,,,,,
Ryan Thompson,TBR,1,1,3.24,0.2,8,0,0,0,0,1,8.1,4,4,3,0,3,1,1,0,6,1,40,73,113,4,0.143,0.84,0.182,3.07,-0.2,1.4,6.48,3.24,0.188,0.094,0.5,0.5,0.09699999999999999,,,,,0.434,0.46,,,,0.009000000000000001,,,
Riley Smith,ARI,1,0,3.27,0.2,2,1,0,0,0,0,11.0,13,5,4,0,4,0,0,0,6,1,59,113,172,7,0.289,1.55,0.333,3.07,0.01,1.8,4.91,3.27,0.122,0.08199999999999999,0.706,0.633,,,,,,0.552,0.14,0.11599999999999999,,,0.192,,,
German Marquez,COL,1,1,3.57,0.2,4,4,1,0,0,0,22.2,19,9,9,3,13,0,1,0,20,1,147,220,367,12,0.226,1.41,0.262,4.74,0.24,1.7,7.94,5.16,0.20600000000000002,0.134,0.8270000000000001,0.546,0.485,,,,,0.06,0.177,,0.259,,0.019,,,
Trevor May,NYM,1,1,4.15,0.2,5,0,0,0,0,0,4.1,6,4,2,0,2,0,2,0,7,1,35,63,98,4,0.316,1.85,0.5,1.22,-0.45,1.7,14.54,4.15,0.33299999999999996,0.095,0.5,0.5710000000000001,0.5920000000000001,,,,,,0.245,,,,0.163,,,
Chris Bassitt,OAK,1,2,4.43,0.2,4,4,0,0,0,0,22.1,20,11,11,2,10,2,0,0,19,2,124,229,353,8,0.235,1.34,0.281,4.14,-0.08,1.7,7.66,4.03,0.196,0.10300000000000001,0.7190000000000001,0.629,0.21,,0.252,,,0.337,0.051,0.059000000000000004,,,0.091,,,
A.J. Minter,ATL,1,0,5.63,0.2,9,0,0,0,0,2,8.0,6,5,5,0,5,1,0,0,9,1,41,88,129,3,0.207,1.38,0.3,3.07,-0.35,1.7,10.13,5.63,0.257,0.14300000000000002,0.583,0.743,0.38799999999999996,,0.465,,,,,,,,0.147,,,
Zach Plesac,CLE,1,3,6.75,0.2,4,4,0,0,0,0,18.2,23,14,14,3,2,0,0,0,14,2,102,207,309,7,0.295,1.34,0.328,3.98,-0.23,2.1,6.75,0.96,0.175,0.025,0.529,0.65,0.39799999999999996,,,,,,0.256,0.11699999999999999,,,0.23,,,
Anthony Castro,TOR,0,0,0.0,0.2,3,0,0,0,0,0,4.2,3,0,0,0,0,0,0,0,4,2,13,43,56,1,0.176,0.64,0.231,1.35,0.19,1.9,7.71,0.0,0.235,0.0,1.0,0.706,0.41100000000000003,,,,,,,0.589,,,,,,
Tyler Zuber,KCR,0,0,0.0,0.2,3,0,0,0,0,0,4.0,2,0,0,0,0,0,0,0,6,2,15,38,53,1,0.143,0.5,0.25,0.07,0.1,1.4,13.5,0.0,0.429,0.0,1.0,0.7859999999999999,0.528,,,,,,0.264,0.20800000000000002,,,,,,
Carson Fulmer,CIN,0,0,0.93,0.2,8,0,0,0,0,0,9.2,7,1,1,0,2,1,1,0,9,2,57,84,141,3,0.2,0.93,0.269,2.14,-0.17,1.6,8.38,1.86,0.237,0.053,0.9,0.5529999999999999,0.426,,0.191,,,,,0.19899999999999998,,,0.184,,,
Tejay Antone,CIN,0,0,0.96,0.2,5,0,0,0,0,1,9.1,3,1,1,1,3,1,1,0,13,1,60,98,158,7,0.1,0.64,0.125,2.96,0.24,1.7,12.54,2.89,0.382,0.08800000000000001,1.0,0.618,,,,,,0.396,0.299,0.306,,,,,,
Jeffrey Springs,TBR,0,0,1.29,0.2,7,0,0,0,1,1,7.0,6,2,1,1,0,0,1,0,9,1,33,73,106,4,0.222,0.86,0.294,2.35,0.09,1.8,11.57,0.0,0.33299999999999996,0.0,0.87,0.7040000000000001,,,,,,0.34,0.425,,,,0.23600000000000002,,,
Hector Neris,PHI,0,1,1.42,0.2,7,0,0,0,2,1,6.1,5,2,1,0,3,0,0,0,7,0,41,70,111,0,0.208,1.26,0.294,2.28,-0.31,1.9,9.95,4.26,0.259,0.111,0.75,0.48100000000000004,0.46799999999999997,,,0.514,,,0.018000000000000002,,,,,,,
Aaron Sanchez,SFG,0,1,2.45,0.2,3,3,0,0,0,0,14.2,14,4,4,1,4,2,0,0,12,1,86,136,222,1,0.246,1.23,0.295,3.55,0.19,2.4,7.36,2.45,0.19,0.063,0.86,0.46,0.171,,,,,0.28800000000000003,,0.324,,,0.21600000000000003,,,
Tanner Scott,BAL,0,2,2.57,0.2,7,0,0,0,0,0,7.0,5,3,2,0,4,1,0,0,9,1,58,89,147,6,0.192,1.29,0.294,2.64,-0.16,1.8,11.57,5.14,0.29,0.129,0.7,0.452,0.49700000000000005,,,,,0.054000000000000006,0.449,,,,,,,
Duane Underwood Jr.,PIT,0,0,2.89,0.2,6,0,0,0,0,0,9.1,7,3,3,0,4,1,0,0,13,1,55,99,154,5,0.206,1.18,0.333,1.89,0.07,2.0,12.54,3.86,0.33299999999999996,0.10300000000000001,0.75,0.718,0.305,,,,,0.10400000000000001,0.032,0.24,,,0.318,,,
Tommy Milone,TOR,0,0,3.24,0.2,3,1,0,0,1,0,8.1,7,3,3,1,2,0,0,0,12,1,47,83,130,4,0.219,1.08,0.316,2.47,-0.04,1.5,12.96,2.16,0.353,0.059000000000000004,0.789,0.647,0.354,,,,,,0.1,0.138,,,0.408,,,
Jake Diekman,OAK,0,0,3.24,0.2,8,0,0,0,1,0,8.1,7,4,3,0,3,1,0,0,11,0,49,93,142,5,0.219,1.2,0.333,1.87,0.33,2.0,11.88,3.24,0.306,0.083,0.636,0.611,0.634,,,,,0.106,0.24600000000000002,,,,0.013999999999999999,,,
Nabil Crismatt,SDP,0,1,3.38,0.2,3,0,0,0,0,0,8.0,10,4,3,0,3,1,1,0,9,1,46,80,126,1,0.303,1.63,0.417,2.32,-0.15,1.6,10.13,3.38,0.243,0.081,0.7140000000000001,0.45899999999999996,0.127,,,,,0.175,,0.24600000000000002,,,0.452,,,
Zac Gallen,ARI,0,0,3.72,0.2,2,2,0,0,0,0,9.2,7,4,4,1,6,0,1,0,14,0,68,112,180,8,0.189,1.34,0.273,3.38,0.26,1.7,13.03,5.59,0.326,0.14,0.7759999999999999,0.674,0.585,,0.171,,,,,,0.098,,0.146,,,
Will Smith,ATL,0,2,3.86,0.2,8,0,0,0,3,0,7.0,4,3,3,0,5,1,0,0,12,0,58,78,136,0,0.167,1.29,0.333,2.21,0.03,2.3,15.43,6.43,0.4,0.16699999999999998,0.7,0.667,0.449,,,,,,0.478,0.07400000000000001,,,,,,
Miguel Castro,NYM,0,0,3.86,0.2,4,0,0,0,0,0,4.2,6,2,2,0,1,0,1,0,6,0,27,50,77,0,0.316,1.5,0.462,1.14,0.13,2.1,11.57,1.93,0.3,0.05,0.7140000000000001,0.75,,,,,,0.429,0.20800000000000002,,,,0.364,,,
Dylan Cease,CHW,0,0,3.86,0.2,3,3,0,0,0,0,14.0,15,6,6,1,9,0,0,1,15,0,108,159,267,6,0.278,1.71,0.368,3.78,0.05,1.8,9.64,5.79,0.23800000000000002,0.14300000000000002,0.7959999999999999,0.429,0.517,,,,,,0.315,,0.094,,0.075,,,
Andrew Chafin,CHC,0,0,3.86,0.2,8,0,0,0,0,1,7.0,6,3,3,0,3,2,1,0,10,0,45,77,122,2,0.222,1.29,0.353,2.35,-0.13,1.7,12.86,3.86,0.313,0.094,0.727,0.563,0.27,,,,,0.418,0.311,,,,,,,
Blake Snell,SDP,0,0,4.11,0.2,4,4,0,0,0,0,15.1,11,7,7,2,10,1,0,0,24,0,122,184,306,7,0.186,1.37,0.273,3.79,-0.17,2.1,14.09,5.87,0.34299999999999997,0.14300000000000002,0.7809999999999999,0.5429999999999999,0.431,,,,,,0.196,0.147,,,0.225,,,
Joey Lucchesi,NYM,0,1,5.4,0.2,2,1,0,0,0,0,5.0,5,3,3,0,0,1,0,0,6,0,31,60,91,2,0.25,1.0,0.357,1.27,-0.17,1.4,10.8,0.0,0.28600000000000003,0.0,0.5,0.667,,,0.044000000000000004,,,0.5379999999999999,,0.418,,,,,,
Jameson Taillon,NYY,0,1,5.4,0.2,3,3,0,0,0,0,13.1,15,8,8,3,2,1,1,0,15,4,77,161,238,2,0.278,1.28,0.333,4.42,-0.1,1.6,10.13,1.35,0.263,0.035,0.725,0.579,0.504,,,,,,0.298,0.18100000000000002,,,0.017,,,
Jose Urena,DET,0,3,5.52,0.2,3,3,0,0,0,0,14.2,14,10,9,1,11,0,1,0,17,1,112,150,262,1,0.25,1.7,0.342,3.89,-0.3,1.9,10.43,6.75,0.254,0.16399999999999998,0.636,0.522,0.191,,,,,0.45399999999999996,0.271,,,,0.084,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,0.99,-0.23,1.8,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Eduardo Rodriguez,BOS,3,0,3.38,0.1,3,3,0,0,0,0,16.0,12,6,6,4,2,0,0,0,18,0,76,169,245,14,0.2,0.88,0.211,4.44,0.16,0.6,10.13,1.13,0.29,0.032,0.9520000000000001,0.677,0.237,,0.237,,,0.14300000000000002,0.094,,,,0.29,,,
Anthony Misiewicz,SEA,2,0,0.0,0.1,7,0,0,0,0,0,5.1,6,0,0,0,1,1,0,0,5,1,30,57,87,5,0.286,1.31,0.375,2.32,0.41,1.3,8.44,1.69,0.217,0.043,1.0,0.565,0.092,,0.632,,,,,0.276,,,,,,
Caleb Baragar,SFG,2,0,0.0,0.1,6,0,0,0,0,0,3.1,2,0,0,0,2,1,0,0,4,2,24,32,56,5,0.182,1.2,0.286,3.37,0.14,0.7,10.8,5.4,0.28600000000000003,0.14300000000000002,1.0,0.5710000000000001,0.8390000000000001,,,,,,0.125,0.036000000000000004,,,,,,
Yimi Garcia,MIA,2,1,0.96,0.1,9,0,0,0,3,0,9.1,5,2,1,1,3,0,0,0,9,1,45,95,140,5,0.156,0.86,0.182,3.5,0.79,1.2,8.68,2.89,0.257,0.086,0.909,0.6859999999999999,0.436,,,,,,0.314,0.18600000000000003,,,0.064,,,
Nick Pivetta,BOS,2,0,3.68,0.1,3,3,0,0,0,0,14.2,13,6,6,1,11,0,1,0,14,2,110,166,276,17,0.241,1.64,0.308,4.3,0.39,1.2,8.59,6.75,0.215,0.16899999999999998,0.7959999999999999,0.585,0.547,,,,,,0.28300000000000003,,0.163,,0.006999999999999999,,,
Giovanny Gallegos,STL,2,1,3.72,0.1,8,0,0,0,0,1,9.2,5,4,4,1,4,1,2,0,14,1,57,94,151,3,0.147,0.93,0.211,3.07,-0.29,1.4,13.03,3.72,0.359,0.10300000000000001,0.698,0.48700000000000004,0.503,,,,,,0.391,,,,0.106,,,
Ryan Helsley,STL,2,0,6.0,0.1,8,0,0,0,0,0,9.0,11,6,6,0,6,0,1,0,10,2,72,102,174,5,0.306,1.89,0.423,2.85,0.01,1.2,10.0,6.0,0.23800000000000002,0.14300000000000002,0.647,0.5,0.5,,0.35600000000000004,,,,,0.08,,,0.063,,,
Adam Ottavino,BOS,2,1,6.35,0.1,7,0,0,0,0,1,5.2,7,4,4,0,4,1,0,0,9,0,47,77,124,9,0.28,1.94,0.438,2.54,-0.46,1.1,14.29,6.35,0.3,0.133,0.667,0.433,0.008,,0.08900000000000001,,,0.435,0.46,,,,0.008,,,
Brad Hand,WSN,1,0,0.0,0.1,5,0,0,0,2,0,5.0,3,0,0,0,1,2,0,0,5,0,30,54,84,1,0.167,0.8,0.231,2.87,0.34,0.9,9.0,1.8,0.23800000000000002,0.048,1.0,0.619,0.381,,,,,0.14300000000000002,0.47600000000000003,,,,,,,
Travis Lakins,BAL,1,1,0.0,0.1,4,0,0,0,0,0,3.2,1,1,0,0,2,0,3,0,4,0,26,35,61,2,0.083,0.82,0.125,2.52,0.1,0.9,9.82,4.91,0.28600000000000003,0.14300000000000002,0.667,0.35700000000000004,0.213,,0.574,,,,,0.16399999999999998,,,0.049,,,
Matt Peacock,ARI,1,0,0.0,0.1,3,0,0,0,0,0,5.1,2,2,0,0,2,0,0,0,3,0,26,37,63,4,0.111,0.75,0.133,3.07,0.44,0.6,5.06,3.38,0.15,0.1,0.5,0.45,,,,,,0.841,0.127,,,,0.032,,,
Lou Trivino,OAK,1,0,0.79,0.1,10,0,0,0,2,0,11.1,4,1,1,1,4,0,1,0,12,1,60,104,164,5,0.111,0.71,0.13,3.16,0.35,1.2,9.53,3.18,0.3,0.1,1.0,0.6,0.256,,0.25,,,0.299,,0.11,,,0.085,,,
Will Vest,SEA,1,0,0.93,0.1,8,0,0,0,0,0,9.2,5,2,1,0,5,1,1,0,8,0,68,100,168,14,0.152,1.03,0.2,3.28,0.06,0.9,7.45,4.66,0.205,0.128,0.818,0.615,0.589,,,,,0.006,0.19,,,,0.214,,,
Ryan Weathers,SDP,1,0,0.93,0.1,4,1,0,0,1,0,9.2,3,1,1,1,4,0,0,0,10,2,64,95,159,4,0.1,0.72,0.105,3.59,0.2,1.3,9.31,3.72,0.294,0.11800000000000001,1.0,0.529,0.61,,,,,0.057,0.29600000000000004,,,,0.038,,,
Phillips Valdez,BOS,1,0,2.25,0.1,6,0,0,0,0,0,8.0,2,3,2,0,2,0,3,0,5,0,44,75,119,3,0.077,0.5,0.095,2.57,0.11,1.0,5.63,2.25,0.179,0.071,0.25,0.5,,,,,,0.28600000000000003,0.042,,,,0.672,,,
Brandon Bielak,HOU,1,0,2.25,0.1,3,0,0,0,0,0,8.0,3,2,2,0,3,0,1,0,7,0,40,70,110,10,0.111,0.75,0.15,2.44,0.02,1.0,7.88,3.38,0.233,0.1,0.667,0.433,0.373,,0.11800000000000001,,,0.127,0.136,0.073,,,0.17300000000000001,,,
Michael Fulmer,DET,1,0,3.0,0.1,4,1,0,0,0,0,12.0,7,4,4,3,1,0,0,0,12,3,76,124,200,10,0.163,0.67,0.143,4.57,0.27,0.6,9.0,0.75,0.273,0.023,1.0,0.523,0.2,,,,,0.225,0.35,0.055,,,0.17,,,
Jose Alvarez,SFG,1,1,3.38,0.1,7,0,0,0,0,0,5.1,3,3,2,0,5,0,0,0,7,1,48,62,110,6,0.158,1.5,0.25,3.26,-0.07,0.6,11.81,8.44,0.292,0.20800000000000002,0.625,0.625,0.245,,0.136,,,0.245,0.145,,,,0.22699999999999998,,,
Tyler Anderson,PIT,1,2,4.02,0.1,3,3,0,0,0,0,15.2,19,7,7,3,4,0,0,0,14,1,80,175,255,5,0.302,1.47,0.348,4.54,-0.08,1.1,8.04,2.3,0.209,0.06,0.851,0.642,0.341,,0.349,,,0.078,,0.012,,,0.22,,,
Kyle Zimmer,KCR,1,0,4.22,0.1,8,0,0,0,1,0,10.2,7,5,5,1,3,0,2,0,9,1,60,96,156,5,0.194,0.94,0.231,3.44,0.55,0.9,7.59,2.53,0.231,0.077,0.581,0.615,0.5579999999999999,,,,,,0.22399999999999998,0.18600000000000003,,,0.032,,,
Jimmy Nelson,LAD,1,1,4.26,0.1,7,0,0,0,0,0,6.1,3,4,3,0,6,1,3,0,9,1,57,80,137,7,0.143,1.42,0.25,3.54,-0.02,0.7,12.79,8.53,0.321,0.214,0.6,0.5,0.365,,,,,,0.263,,0.37200000000000005,,,,,
Logan Allen,CLE,1,2,4.5,0.1,3,3,0,0,0,0,12.0,10,8,6,1,5,2,1,0,10,0,88,131,219,3,0.222,1.25,0.265,4.24,-0.08,0.8,7.5,3.75,0.192,0.096,0.5770000000000001,0.519,0.47,,,,,,0.28300000000000003,0.040999999999999995,,,0.205,,,
Cole Irvin,OAK,1,2,4.6,0.1,3,3,0,0,0,0,15.2,16,8,8,2,2,3,2,0,11,0,85,169,254,6,0.254,1.15,0.28,4.28,0.07,0.7,6.32,1.15,0.162,0.028999999999999998,0.7140000000000001,0.75,0.268,,,,,0.33899999999999997,0.18899999999999997,0.059000000000000004,,,0.146,,,
Cionel Perez,CIN,1,1,4.7,0.1,8,0,0,0,0,0,7.2,3,5,4,0,7,0,0,0,7,2,76,79,155,5,0.115,1.3,0.158,3.98,-0.27,0.8,8.22,8.22,0.212,0.212,0.5,0.33299999999999996,0.603,,,,,,0.265,,,,0.132,,,
Lance McCullers Jr.,HOU,1,1,5.27,0.1,3,3,0,0,0,0,13.2,8,8,8,1,9,3,1,0,16,0,120,150,270,6,0.167,1.24,0.226,4.31,0.1,0.5,10.54,5.93,0.267,0.15,0.645,0.483,,,0.015,,,0.304,0.285,,0.289,,0.107,,,
Antonio Senzatela,COL,1,3,5.4,0.1,4,4,0,0,0,0,20.0,23,14,12,3,5,1,1,0,11,1,120,197,317,8,0.277,1.4,0.29,4.82,-0.15,1.4,4.95,2.25,0.124,0.055999999999999994,0.605,0.596,0.467,,,,,0.016,0.363,0.040999999999999995,,,0.114,,,
Drew Steckenrider,SEA,1,1,5.4,0.1,6,0,0,0,0,0,6.2,8,4,4,0,4,0,0,0,7,1,54,82,136,5,0.296,1.8,0.4,2.77,-0.31,0.8,9.45,5.4,0.226,0.129,0.667,0.484,0.581,,,,,,,0.294,,,0.125,,,
Codi Heuer,CHW,1,1,5.59,0.1,7,0,0,0,0,0,9.2,13,6,6,2,1,0,0,0,13,1,44,104,148,7,0.325,1.45,0.44,3.38,0.38,1.1,12.1,0.93,0.317,0.024,0.7140000000000001,0.512,0.013999999999999999,,,,,0.588,0.243,,,,0.155,,,
Alex Colome,MIN,1,1,5.68,0.1,6,0,0,0,2,2,6.1,10,7,4,1,0,1,0,0,7,0,40,76,116,2,0.345,1.58,0.429,3.38,-0.79,0.6,9.95,0.0,0.233,0.0,0.41700000000000004,0.5,0.276,,0.7240000000000001,,,,,,,,,,,
Jesus Luzardo,OAK,1,1,5.89,0.1,4,4,0,0,0,0,18.1,21,12,12,3,8,0,0,0,21,2,127,197,324,4,0.28,1.58,0.353,4.21,-0.11,1.4,10.31,3.93,0.253,0.096,0.685,0.602,0.611,,,,,0.062,,0.17,,,0.14800000000000002,,,
Luis Castillo,CIN,1,1,6.05,0.1,4,4,0,0,0,0,19.1,26,17,13,3,6,2,1,0,16,1,114,227,341,19,0.317,1.66,0.365,4.67,-0.55,1.4,7.45,2.79,0.17800000000000002,0.067,0.57,0.611,0.321,,,,,0.16699999999999998,0.131,,,,0.381,,,
Matt Foster,CHW,1,1,13.5,0.1,6,0,0,0,0,1,4.2,7,7,7,1,2,0,0,0,8,1,39,71,110,0,0.318,1.93,0.462,3.71,-0.69,0.6,15.43,3.86,0.33299999999999996,0.083,0.263,0.625,0.555,,,,,,0.045,,,,0.4,,,
Oliver Perez,CLE,0,1,0.0,0.1,4,0,0,0,0,0,2.2,2,1,0,0,1,0,0,0,3,0,10,29,39,4,0.182,1.13,0.25,1.94,-0.19,0.5,10.13,3.38,0.25,0.083,0.667,0.583,0.205,,,,,0.5379999999999999,0.256,,,,,,,
Ross Detwiler,MIA,0,0,0.0,0.1,8,0,0,0,0,0,6.2,4,1,0,0,3,1,0,0,8,1,37,68,105,7,0.167,1.05,0.25,2.47,-0.07,1.1,10.8,4.05,0.28600000000000003,0.107,0.875,0.429,0.23800000000000002,,0.429,,,0.124,,0.124,,,0.086,,,
Tyler Chatwood,TOR,0,0,0.0,0.1,3,0,0,0,0,0,2.2,4,0,0,0,1,0,0,0,3,1,12,26,38,1,0.364,1.88,0.5,1.94,0.07,0.9,10.13,3.38,0.25,0.083,1.0,0.833,0.158,,0.5,,,0.316,,0.026000000000000002,,,,,,
Aaron Loup,NYM,0,0,0.0,0.1,2,0,0,0,0,1,2.1,1,2,0,0,0,1,0,0,2,0,6,20,26,4,0.125,0.43,0.167,2.64,-0.31,1.1,7.71,0.0,0.222,0.0,0.0,0.889,,,0.385,,,0.34600000000000003,,0.115,,,0.154,,,
Robert Gsellman,NYM,0,0,0.0,0.1,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,2,0,5,12,17,1,0.2,0.75,0.333,0.07,0.09,0.6,13.5,0.0,0.4,0.0,1.0,0.6,,,,,,0.529,0.353,,,,0.11800000000000001,,,
