Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Austin Gomber,COL,1,2,3.86,0.3,4,4,0,0,0,0,21.0,19,11,9,2,7,0,0,0,20,1,120,215,335,5,0.238,1.24,0.293,3.4,0.03,3.1,8.57,3.0,0.23,0.08,0.647,0.552,0.39399999999999996,,,,,,0.325,,0.14,,0.14,,,
Trevor Rogers,MIA,1,3,5.09,0.3,4,4,0,0,0,0,17.2,16,12,10,0,9,0,1,0,14,1,115,208,323,5,0.239,1.42,0.302,3.01,-0.16,2.9,7.13,4.58,0.184,0.11800000000000001,0.52,0.632,0.523,,,,,,0.18899999999999997,,,,0.28800000000000003,,,
Sean Doolittle,WSN,0,0,0.0,0.3,6,0,0,0,0,0,5.1,1,0,0,0,0,0,0,0,6,1,14,41,55,1,0.059,0.19,0.091,0.82,0.41,2.3,10.13,0.0,0.353,0.0,1.0,0.765,0.745,,,0.036000000000000004,,,,0.218,,,,,,
Ryan Helsley,STL,0,0,0.0,0.3,6,0,0,0,0,0,6.1,1,0,0,0,0,0,0,0,12,0,27,66,93,0,0.05,0.16,0.125,-0.72,0.21,2.6,17.05,0.0,0.6,0.0,1.0,0.55,0.462,,0.419,,,,,0.11800000000000001,,,,,,
Kendall Graveman,CHW,0,1,1.74,0.3,9,0,0,0,1,1,10.1,6,4,2,0,4,0,1,0,11,0,43,104,147,2,0.162,0.97,0.231,2.1,-0.11,2.5,9.58,3.48,0.268,0.098,0.6,0.6829999999999999,0.11599999999999999,,,,,0.503,0.231,0.068,,,0.08199999999999999,,,
Tyler Rogers,SFG,0,1,1.86,0.3,10,0,0,0,0,0,9.2,7,2,2,0,0,1,1,0,9,0,29,83,112,6,0.212,0.72,0.292,1.51,0.41,2.5,8.38,0.0,0.265,0.0,0.75,0.794,0.42,,,,,0.009000000000000001,0.5710000000000001,,,,,,,
Scott Effross,CHC,0,0,2.0,0.3,9,0,0,0,0,0,9.0,7,2,2,0,1,0,0,0,11,0,41,82,123,0,0.212,0.89,0.318,0.95,0.3,2.5,11.0,1.0,0.324,0.028999999999999998,0.75,0.647,0.163,,,,,0.35,0.382,,,,0.106,,,
Dillon Tate,BAL,0,1,2.61,0.3,9,0,0,0,0,0,10.1,6,3,3,0,1,0,1,0,8,0,46,89,135,2,0.167,0.68,0.214,1.81,0.49,3.1,6.97,0.87,0.21600000000000003,0.027000000000000003,0.5710000000000001,0.595,0.022000000000000002,,,,,0.504,0.126,,,,0.348,,,
Jordan Montgomery,NYY,0,1,2.7,0.3,4,4,0,0,0,0,20.0,14,6,6,1,5,3,1,0,15,1,98,188,286,4,0.189,0.95,0.224,3.42,0.25,2.9,6.75,2.25,0.183,0.061,0.777,0.659,0.168,,,,,0.294,,0.255,,,0.28300000000000003,,,
Zack Greinke,KCR,0,1,2.86,0.3,4,4,0,0,0,0,22.0,21,7,7,1,3,2,1,0,6,3,127,209,336,6,0.256,1.09,0.267,3.79,0.13,2.8,2.45,1.23,0.069,0.034,0.772,0.667,0.35700000000000004,,,,,0.042,0.20199999999999999,0.22,,,0.179,,,
Kenley Jansen,ATL,0,0,3.38,0.3,8,0,0,0,5,0,8.0,3,3,3,0,2,0,0,0,11,1,33,86,119,0,0.111,0.63,0.188,1.07,0.41,2.5,12.38,2.25,0.379,0.069,0.4,0.655,,,0.723,,,0.17600000000000002,0.10099999999999999,,,,,,,
John Means,BAL,0,0,3.38,0.3,2,2,0,0,0,0,8.0,8,3,3,0,2,0,0,0,7,2,47,88,135,0,0.25,1.25,0.32,2.07,-0.02,2.9,7.88,2.25,0.20600000000000002,0.059000000000000004,0.7,0.529,0.42200000000000004,,,,,,0.126,0.141,,,0.311,,,
Triston McKenzie,CLE,0,2,3.71,0.3,4,3,0,0,0,0,17.0,13,7,7,1,6,2,2,0,17,4,103,181,284,8,0.213,1.12,0.279,3.24,-0.11,3.1,9.0,3.18,0.24600000000000002,0.087,0.7140000000000001,0.638,0.69,,,,,,0.141,0.16899999999999998,,,,,,
Josh Staumont,KCR,0,0,4.0,0.3,10,0,0,0,2,2,9.0,9,4,4,0,4,0,1,0,12,0,54,94,148,2,0.25,1.44,0.375,1.73,-0.07,3.1,12.0,4.0,0.3,0.1,0.6920000000000001,0.5,0.426,,,,,0.257,,0.318,,,,,,
Kyle Freeland,COL,0,3,6.16,0.3,4,4,0,0,0,0,19.0,26,16,13,2,6,3,2,0,17,5,122,213,335,9,0.313,1.68,0.375,4.07,-0.63,2.4,8.05,2.84,0.185,0.065,0.59,0.62,0.2,,,,,0.155,0.239,0.218,,,0.188,,,
Dillon Peters,PIT,3,0,0.0,0.2,6,1,0,0,0,0,12.1,1,0,0,0,5,0,1,0,8,2,56,97,153,1,0.029,0.49,0.037,2.98,0.53,1.5,5.84,3.65,0.2,0.125,1.0,0.45,0.242,,,,,0.21600000000000003,0.085,0.15,,,0.307,,,
Michael Wacha,BOS,2,0,1.77,0.2,4,4,0,0,0,0,20.1,10,4,4,2,9,0,0,0,17,3,121,204,325,8,0.141,0.93,0.154,4.0,0.62,2.2,7.52,3.98,0.213,0.113,0.9259999999999999,0.563,0.385,,0.142,,,0.046,,0.10800000000000001,,,0.32,,,
Steven Wilson,SDP,2,0,1.93,0.2,9,0,0,0,0,1,9.1,4,2,2,1,2,0,1,0,13,1,40,85,125,5,0.129,0.64,0.176,2.32,0.27,1.7,12.54,1.93,0.39399999999999996,0.061,0.87,0.636,0.64,,,,,,0.35200000000000004,,,,0.008,,,
Sean Manaea,SDP,2,2,3.47,0.2,4,4,0,0,0,0,23.1,16,10,9,3,8,0,0,0,24,1,111,227,338,8,0.186,1.03,0.22,3.71,0.35,2.2,9.26,3.09,0.255,0.085,0.7070000000000001,0.6809999999999999,,,,,,0.556,,0.142,,,0.302,,,
Collin Snider,KCR,2,1,3.68,0.2,9,0,0,0,0,0,7.1,7,3,3,0,2,0,0,0,6,0,42,67,109,6,0.269,1.23,0.35,2.25,0.83,1.8,7.36,2.45,0.214,0.071,0.667,0.536,,,,,,0.44,0.56,,,,,,,
Josiah Gray,WSN,2,2,4.05,0.2,4,4,0,0,0,0,20.0,19,9,9,3,10,1,0,0,28,2,134,213,347,9,0.257,1.45,0.372,3.87,-0.13,1.9,12.6,4.5,0.32899999999999996,0.11800000000000001,0.8140000000000001,0.588,0.46399999999999997,,,,,,0.19899999999999998,0.285,,,0.052000000000000005,,,
Josh Fleming,TBR,2,2,4.5,0.2,4,1,0,0,0,0,12.0,18,15,6,1,3,1,0,0,15,0,78,152,230,4,0.327,1.75,0.436,2.65,-0.75,1.5,11.25,2.25,0.254,0.051,0.34,0.5760000000000001,0.004,,0.213,,,0.517,,0.096,,,0.17,,,
Joe Smith,MIN,1,0,0.0,0.2,8,0,0,0,0,0,6.2,4,1,0,0,2,0,0,0,6,0,26,63,89,3,0.167,0.9,0.222,2.17,0.57,1.7,8.1,2.7,0.231,0.077,0.833,0.654,0.461,,,,,0.303,0.23600000000000002,,,,,,,
Hansel Robles,BOS,1,1,0.0,0.2,8,0,0,0,1,1,9.0,4,3,0,1,2,0,0,1,9,1,41,84,125,2,0.125,0.67,0.136,3.18,0.11,1.5,9.0,2.0,0.265,0.059000000000000004,0.652,0.647,0.46399999999999997,,,,,0.016,0.36,,,,0.16,,,
Dany Jimenez,OAK,1,0,0.0,0.2,8,0,0,0,4,0,8.0,6,0,0,0,2,0,0,0,9,1,46,86,132,5,0.2,1.0,0.286,1.57,0.42,2.3,10.13,2.25,0.281,0.063,1.0,0.75,0.41700000000000004,,,,,,0.583,,,,,,,
Raisel Iglesias,LAA,1,0,1.04,0.2,9,0,0,0,5,0,8.2,3,1,1,1,0,0,0,0,11,3,26,78,104,1,0.107,0.35,0.125,2.03,0.37,2.3,11.42,0.0,0.39299999999999996,0.0,1.0,0.821,0.183,,,,,0.24,0.375,,,,0.20199999999999999,,,
Joey Krehbiel,BAL,1,2,1.04,0.2,8,0,0,0,0,0,8.2,5,4,1,0,4,0,0,0,8,0,62,92,154,2,0.156,1.04,0.208,2.6,0.33,1.6,8.31,4.15,0.222,0.111,0.556,0.5,0.266,,0.344,,,,,,,,0.39,,,
Adam Ottavino,NYM,1,0,1.29,0.2,7,0,0,0,0,0,7.0,7,1,1,0,2,1,1,0,11,0,41,86,127,2,0.241,1.29,0.389,1.21,0.41,1.9,14.14,2.57,0.344,0.063,0.9,0.6559999999999999,0.32299999999999995,,0.016,,,0.18899999999999997,0.39399999999999996,,,,0.079,,,
Rowan Wick,CHC,1,0,1.35,0.2,7,0,0,0,1,0,6.2,7,2,1,0,2,0,0,0,9,0,40,77,117,0,0.259,1.35,0.389,1.27,0.11,1.8,12.15,2.7,0.31,0.069,0.778,0.586,0.47,,0.231,,,,0.094,,0.205,,,,,
Cristian Javier,HOU,1,0,1.35,0.2,4,1,0,0,0,0,13.1,9,2,2,1,3,2,0,0,16,1,87,133,220,5,0.196,0.9,0.276,2.77,0.27,1.8,10.8,2.03,0.314,0.059000000000000004,0.9520000000000001,0.49,0.509,,,,,,0.395,,0.055,,0.040999999999999995,,,
Tim Mayza,TOR,1,0,1.35,0.2,8,0,0,0,0,0,6.2,5,1,1,0,0,0,0,0,6,0,24,54,78,2,0.2,0.75,0.263,1.27,0.37,2.1,8.1,0.0,0.24,0.0,0.8,0.76,,,,,,0.8079999999999999,0.192,,,,,,,
Matt Wisler,TBR,1,0,1.93,0.2,8,2,0,0,0,1,9.1,7,4,2,1,2,0,1,0,9,3,48,99,147,5,0.2,0.96,0.24,3.17,-0.27,1.5,8.68,1.93,0.243,0.054000000000000006,0.6579999999999999,0.649,0.061,,,,,,0.9390000000000001,,,,,,,
Diego Castillo,SEA,1,0,2.08,0.2,9,0,0,0,1,0,8.2,7,4,2,0,4,0,0,0,8,1,51,90,141,8,0.219,1.27,0.292,2.6,0.2,1.4,8.31,4.15,0.222,0.111,0.636,0.556,0.057999999999999996,,,,,0.358,0.584,,,,,,,
Joe Jimenez,DET,1,0,2.25,0.2,8,0,0,0,0,0,8.0,6,2,2,0,3,0,0,0,10,1,43,80,123,4,0.2,1.13,0.3,1.69,0.15,2.1,11.25,3.38,0.303,0.091,0.778,0.6970000000000001,0.691,,,,,,0.252,,,,0.057,,,
Chasen Shreve,NYM,1,0,2.35,0.2,7,0,0,0,0,0,7.2,4,2,2,0,2,0,0,0,11,0,44,80,124,8,0.154,0.78,0.267,0.98,0.4,2.1,12.91,2.35,0.39299999999999996,0.071,0.667,0.7140000000000001,0.484,,,0.46,,,0.055999999999999994,,,,,,,
Trevor Gott,MIL,1,0,2.45,0.2,7,0,0,0,0,1,7.1,6,2,2,1,0,1,0,0,10,1,30,67,97,4,0.222,0.82,0.313,2.52,0.0,1.7,12.27,0.0,0.35700000000000004,0.0,0.893,0.75,0.22699999999999998,,0.44299999999999995,,,0.258,,0.07200000000000001,,,,,,
Julio Urias,LAD,1,1,2.5,0.2,4,4,0,0,0,0,18.0,10,8,5,2,8,1,0,0,15,6,104,174,278,2,0.156,1.0,0.17,4.34,0.21,1.6,7.5,4.0,0.205,0.11,0.679,0.5479999999999999,0.457,,,,,0.018000000000000002,,0.36,,,0.165,,,
Daniel Bard,COL,1,0,2.57,0.2,7,0,0,0,5,1,7.0,5,2,2,1,0,1,1,0,9,2,29,71,100,2,0.192,0.71,0.25,2.78,0.2,1.7,11.57,0.0,0.33299999999999996,0.0,0.87,0.593,0.15,,,,,0.2,0.63,,,,0.02,,,
Tyler Anderson,LAD,1,0,2.84,0.2,3,1,0,0,0,0,12.2,8,4,4,1,3,2,1,0,12,2,64,130,194,2,0.178,0.87,0.219,3.38,0.17,1.4,8.53,2.13,0.24,0.06,0.7759999999999999,0.46,0.335,,0.32,,,0.10800000000000001,,0.01,,,0.22699999999999998,,,
Glenn Otto,TEX,1,0,2.89,0.2,2,2,0,0,0,0,9.1,6,3,3,1,3,0,0,0,10,2,58,96,154,7,0.176,0.96,0.217,3.28,0.19,1.8,9.64,2.89,0.27,0.081,0.789,0.568,0.39,,,,,0.057999999999999996,0.273,,0.182,,0.09699999999999999,,,
Cal Quantrill,CLE,1,1,3.27,0.2,4,4,0,0,0,0,22.0,16,10,8,1,10,1,0,0,10,3,137,218,355,17,0.203,1.18,0.221,4.25,-0.11,1.6,4.09,4.09,0.111,0.111,0.664,0.556,0.10099999999999999,,0.408,,,0.38299999999999995,,0.025,,,0.08199999999999999,,,
Seranthony Dominguez,PHI,1,1,3.52,0.2,8,0,0,0,0,0,7.2,5,3,3,0,2,1,0,0,8,0,44,78,122,10,0.2,0.91,0.294,2.15,0.17,1.5,9.39,2.35,0.28600000000000003,0.071,0.625,0.536,0.5,,,,,0.23800000000000002,0.254,,,,0.008,,,
Devin Williams,MIL,1,0,4.32,0.2,10,0,0,0,1,0,8.1,7,4,4,0,8,1,2,0,16,0,66,110,176,2,0.226,1.8,0.467,2.47,0.16,1.6,17.28,8.64,0.4,0.2,0.75,0.55,0.449,,0.027999999999999997,,,,,,,,0.523,,,
Antonio Senzatela,COL,1,1,4.73,0.2,3,3,0,0,0,0,13.1,26,10,7,1,1,0,0,0,5,1,84,148,232,14,0.433,2.03,0.463,3.52,-0.13,1.9,3.38,0.68,0.08199999999999999,0.016,0.664,0.541,0.504,,,,,0.086,0.315,0.055999999999999994,,,0.039,,,
Bryan Baker,BAL,1,0,5.63,0.2,8,0,0,0,0,0,8.0,9,5,5,1,1,0,1,0,10,0,51,78,129,8,0.29,1.25,0.4,2.57,-0.11,1.6,11.25,1.13,0.313,0.031,0.581,0.531,0.55,,0.341,,,,,,,,0.109,,,
Humberto Castellanos,ARI,1,1,5.79,0.2,5,3,0,0,0,0,14.0,15,10,9,0,6,2,0,0,8,3,83,153,236,5,0.278,1.5,0.326,3.64,-0.1,1.6,5.14,3.86,0.129,0.09699999999999999,0.565,0.581,0.18600000000000003,,,,,0.254,0.203,0.263,,,0.09300000000000001,,,
Zack Wheeler,PHI,1,3,5.79,0.2,4,4,0,0,0,0,18.2,18,12,12,1,8,3,0,0,18,0,102,203,305,6,0.247,1.39,0.315,3.6,-0.19,2.0,8.68,3.86,0.214,0.095,0.616,0.7020000000000001,0.33399999999999996,,,,,0.243,0.302,0.092,,,0.03,,,
Kutter Crawford,BOS,1,1,9.0,0.2,5,0,0,0,0,0,7.0,11,8,7,0,6,0,1,0,11,1,58,96,154,2,0.344,2.43,0.524,2.49,-0.15,1.4,14.14,7.71,0.289,0.158,0.529,0.526,0.455,,0.299,,,,,0.13,,,0.11699999999999999,,,
Aroldis Chapman,NYY,0,0,0.0,0.2,9,0,0,0,4,0,7.1,2,0,0,0,6,0,1,0,11,2,46,84,130,0,0.08,1.09,0.143,2.52,0.01,1.9,13.5,7.36,0.355,0.19399999999999998,1.0,0.677,0.45399999999999996,,,0.16899999999999998,,0.077,0.3,,,,,,,
Taylor Rogers,SDP,0,0,0.0,0.2,8,0,0,0,7,1,8.0,4,0,0,0,1,1,0,0,8,0,37,68,105,0,0.148,0.63,0.211,1.82,0.39,2.1,9.0,1.13,0.276,0.034,1.0,0.7240000000000001,,,,,,0.44799999999999995,0.552,,,,,,,
Tanner Rainey,WSN,0,0,0.0,0.2,6,0,0,0,3,0,6.0,5,0,0,0,1,0,0,0,5,1,33,63,96,1,0.227,1.0,0.294,1.9,0.37,1.6,7.5,1.5,0.217,0.043,1.0,0.565,0.615,,,,,,0.375,,,,0.01,,,
Drew Smith,NYM,0,0,0.0,0.2,8,0,0,0,0,0,8.0,4,0,0,0,3,0,0,0,9,1,45,75,120,7,0.143,0.88,0.211,1.94,0.42,1.6,10.13,3.38,0.29,0.09699999999999999,1.0,0.645,0.483,,,,,0.1,0.275,0.033,,,0.10800000000000001,,,
Cionel Perez,BAL,0,0,0.0,0.2,7,0,0,0,0,0,5.1,6,0,0,0,2,0,0,0,6,0,34,58,92,0,0.316,1.5,0.462,1.94,0.26,1.7,10.13,3.38,0.28600000000000003,0.095,1.0,0.5710000000000001,0.5870000000000001,,,,,,0.402,,,,0.011000000000000001,,,
Kyle Nelson,ARI,0,0,0.0,0.2,7,0,0,0,0,0,7.2,3,0,0,0,2,1,1,0,8,0,34,69,103,1,0.125,0.65,0.188,2.15,0.35,1.4,9.39,2.35,0.29600000000000004,0.07400000000000001,1.0,0.593,0.282,,0.057999999999999996,,,,0.65,0.01,,,,,,
David Peterson,NYM,0,0,0.64,0.2,3,2,0,0,0,0,14.0,9,1,1,0,5,0,0,0,10,0,82,121,203,4,0.188,1.0,0.237,2.71,0.56,2.1,6.43,3.21,0.18899999999999997,0.094,0.929,0.396,0.32,,,,,0.177,0.23600000000000002,0.039,,,0.22699999999999998,,,
Aaron Loup,LAA,0,1,0.93,0.2,9,0,0,0,0,0,9.2,1,4,1,0,2,2,0,0,9,0,52,98,150,5,0.03,0.31,0.042,2.44,0.35,1.8,8.38,1.86,0.243,0.054000000000000006,0.2,0.568,,,0.40700000000000003,,,0.513,,0.033,,,0.047,,,
Neil Pallante,STL,0,0,0.96,0.2,5,0,0,0,0,0,9.1,8,1,1,0,2,0,0,0,6,1,66,94,160,4,0.229,1.07,0.276,2.42,0.29,1.4,5.79,1.93,0.162,0.054000000000000006,0.9,0.595,0.6629999999999999,,,,,0.025,0.15,0.163,,,,,,
Mark Melancon,ARI,0,2,1.13,0.2,8,0,0,0,4,0,8.0,9,3,1,0,1,1,0,0,3,2,40,67,107,0,0.281,1.25,0.31,3.07,0.23,1.4,3.38,1.13,0.08800000000000001,0.028999999999999998,0.727,0.6759999999999999,0.019,,0.6729999999999999,,,,,,0.308,,,,,
Corey Knebel,PHI,0,1,1.13,0.2,8,0,0,0,3,0,8.0,5,2,1,0,2,0,0,0,7,1,39,71,110,0,0.179,0.88,0.238,2.07,-0.1,1.5,7.88,2.25,0.233,0.067,0.7140000000000001,0.733,0.691,,,,,,,,0.309,,,,,
Taylor Clarke,KCR,0,0,1.13,0.2,8,0,0,0,1,1,8.0,5,2,1,1,0,0,0,0,8,1,39,88,127,0,0.172,0.63,0.2,2.69,0.0,1.5,9.0,0.0,0.276,0.0,0.833,0.69,0.47200000000000003,,,,,,0.433,,,,0.094,,,
John Brebbia,SFG,0,0,1.13,0.2,7,0,0,0,0,0,8.0,3,1,1,0,3,0,0,0,6,3,34,90,124,0,0.111,0.75,0.143,2.69,0.47,1.5,6.75,3.38,0.2,0.1,0.833,0.833,0.5,,,,,,0.5,,,,,,,
Sam Hentges,CLE,0,0,1.17,0.2,7,0,0,0,0,0,7.2,6,1,1,0,0,0,3,0,10,0,33,75,108,0,0.214,0.78,0.333,0.46,0.02,1.7,11.74,0.0,0.35700000000000004,0.0,0.833,0.679,0.435,,,,,0.16699999999999998,0.278,0.12,,,,,,
Craig Kimbrel,LAD,0,0,2.25,0.2,4,0,0,0,3,0,4.0,3,1,1,0,0,0,1,0,4,2,22,41,63,0,0.214,0.75,0.3,1.07,0.15,1.4,9.0,0.0,0.28600000000000003,0.0,0.667,0.7140000000000001,0.667,,,,,,,,0.33299999999999996,,,,,
Matt Manning,DET,0,0,2.25,0.2,2,2,0,0,0,0,8.0,6,2,2,1,0,0,0,0,4,3,32,74,106,2,0.207,0.75,0.208,3.69,0.21,1.6,4.5,0.0,0.138,0.0,0.87,0.69,0.528,,,,,0.094,0.16,0.17,,,0.047,,,
Tyler Kinley,COL,0,0,2.25,0.2,9,0,0,0,0,0,8.0,7,4,2,0,5,0,1,0,10,1,48,87,135,3,0.219,1.5,0.318,2.44,0.11,1.6,11.25,5.63,0.27,0.135,0.667,0.622,0.5,,,,,,0.478,,,,0.022000000000000002,,,
Justin Bruihl,LAD,0,1,2.35,0.2,7,0,0,0,0,0,7.2,3,3,2,0,1,1,0,0,6,3,38,58,96,2,0.12,0.52,0.158,2.28,-0.12,1.5,7.04,1.17,0.222,0.037000000000000005,0.4,0.593,,,0.698,,,0.083,0.21899999999999997,,,,,,,
Jeff Hoffman,CIN,0,0,2.38,0.2,7,0,0,0,0,0,11.1,10,3,3,0,4,0,0,0,9,4,78,125,203,14,0.233,1.24,0.294,2.54,-0.12,2.1,7.15,3.18,0.191,0.085,0.7859999999999999,0.489,0.581,,,,,,0.212,,,,0.207,,,
David Phelps,TOR,0,0,2.45,0.2,8,0,0,0,0,1,7.1,4,2,2,0,3,0,1,0,9,1,57,76,133,0,0.174,0.95,0.286,1.84,0.09,1.9,11.05,3.68,0.34600000000000003,0.115,0.7140000000000001,0.615,0.353,,0.21100000000000002,,,0.113,,,0.28600000000000003,,0.038,,,
Justin Wilson,CIN,0,1,2.45,0.2,5,0,0,0,0,0,3.2,3,1,1,0,0,0,0,0,7,0,17,37,54,0,0.231,0.82,0.5,-0.75,0.05,1.8,17.18,0.0,0.5379999999999999,0.0,0.667,0.615,0.35200000000000004,,0.33299999999999996,,,,0.315,,,,,,,
Alex Lange,DET,0,1,2.7,0.2,8,0,0,0,0,0,6.2,5,2,2,0,3,1,1,0,10,0,46,69,115,3,0.2,1.2,0.333,1.87,-0.24,1.6,13.5,4.05,0.345,0.10300000000000001,0.778,0.586,0.243,,,,,,0.47,,,,0.287,,,
Luis Garcia,SDP,0,0,3.18,0.2,6,0,0,0,0,0,5.2,4,3,2,0,0,0,4,0,5,0,31,59,90,3,0.182,0.71,0.235,1.3,0.14,1.7,7.94,0.0,0.22699999999999998,0.0,0.25,0.591,,,,0.17800000000000002,,0.5329999999999999,0.289,,,,,,,
Brooks Raley,TBR,0,0,3.18,0.2,6,0,0,0,1,0,5.2,3,2,2,0,1,1,0,0,8,0,40,60,100,0,0.15,0.71,0.25,1.3,0.15,1.6,12.71,1.59,0.364,0.045,0.6,0.682,,,0.23,,,0.13,0.46,0.02,,,0.16,,,
Felix Bautista,BAL,0,1,3.38,0.2,8,0,0,0,0,0,8.0,8,3,3,1,3,0,0,0,9,3,46,92,138,2,0.258,1.38,0.333,3.57,0.07,1.5,10.13,3.38,0.265,0.08800000000000001,0.833,0.6759999999999999,0.6809999999999999,,,0.138,,,0.18100000000000002,,,,,,,
Corbin Martin,ARI,0,0,4.35,0.2,4,0,0,0,0,0,10.1,12,7,5,0,2,0,2,0,11,0,73,120,193,0,0.279,1.35,0.375,1.52,0.01,1.4,9.58,1.74,0.244,0.044000000000000004,0.5,0.6,0.528,,,,,,0.057,0.233,,,0.18100000000000002,,,
Pierce Johnson,SDP,0,1,4.5,0.2,6,0,0,0,0,0,6.0,6,3,3,0,4,0,0,0,11,1,54,84,138,3,0.25,1.67,0.462,1.4,0.02,2.1,16.5,6.0,0.39299999999999996,0.14300000000000002,0.7,0.536,0.39899999999999997,,,,,,,0.601,,,,,,
Eduardo Rodriguez,DET,0,1,5.03,0.2,4,4,0,0,0,0,19.2,17,16,11,3,8,0,0,0,18,3,136,219,355,5,0.224,1.27,0.255,4.44,-0.75,1.5,8.24,3.66,0.214,0.095,0.433,0.655,0.43700000000000006,,0.18,,,0.138,0.051,,,,0.19399999999999998,,,
Chris Stratton,PIT,0,1,5.4,0.2,8,0,0,0,2,1,6.2,10,4,4,0,1,0,1,0,6,1,41,85,126,1,0.323,1.65,0.4,1.72,-0.31,1.9,8.1,1.35,0.188,0.031,0.636,0.625,0.325,,,,,,0.16699999999999998,0.444,,,0.063,,,
Giovanny Gallegos,STL,0,1,6.43,0.2,7,0,0,0,4,1,7.0,8,5,5,0,2,0,1,0,5,2,39,77,116,0,0.286,1.43,0.348,2.49,-0.28,1.4,6.43,2.57,0.16699999999999998,0.067,0.5,0.667,0.397,,,,,,0.5,,,,0.10300000000000001,,,
Jimmy Herget,LAA,0,0,6.48,0.2,8,0,0,0,0,0,8.1,13,6,6,1,0,0,0,0,10,0,43,97,140,5,0.342,1.56,0.444,2.23,0.15,1.5,10.8,0.0,0.263,0.0,0.603,0.684,0.05,,,,,0.40700000000000003,0.321,0.193,,,0.028999999999999998,,,
Tyler Alexander,DET,0,2,7.2,0.2,3,3,0,0,0,0,10.0,14,10,8,1,3,0,0,0,8,2,73,122,195,4,0.318,1.7,0.371,3.67,-0.47,1.7,7.2,2.7,0.17,0.064,0.449,0.46799999999999997,0.2,,0.251,,,0.256,0.077,,,,0.215,,,
Patrick Corbin,WSN,0,4,8.69,0.2,5,5,0,0,0,0,19.2,28,20,19,1,13,2,0,0,23,1,157,244,401,5,0.329,2.08,0.443,3.68,-0.74,2.1,10.53,5.95,0.23,0.13,0.5529999999999999,0.66,0.259,,,,,0.337,0.32899999999999996,0.002,,,0.07200000000000001,,,
Adam Cimber,TOR,4,0,1.8,0.1,9,0,0,0,1,2,10.0,6,2,2,1,0,1,0,0,6,2,28,87,115,8,0.176,0.6,0.185,3.47,0.46,1.4,5.4,0.0,0.171,0.0,0.893,0.657,0.226,,,,,0.44299999999999995,0.33,,,,,,,
Hoby Milner,MIL,2,0,1.5,0.1,7,0,0,0,0,0,6.0,4,1,1,0,1,0,0,0,4,1,35,55,90,4,0.19,0.83,0.235,2.23,0.1,0.9,6.0,1.5,0.182,0.045,0.8,0.318,,,,,,0.5329999999999999,,0.311,,,0.156,,,
Scott Barlow,KCR,2,0,1.93,0.1,9,0,0,0,1,0,9.1,7,2,2,1,3,0,0,0,10,2,48,99,147,6,0.206,1.07,0.261,3.28,0.13,1.3,9.64,2.89,0.27,0.081,0.93,0.703,0.245,,,,,,0.47600000000000003,0.27899999999999997,,,,,,
Alex Wood,SFG,2,0,2.51,0.1,3,3,0,0,0,0,14.1,13,4,4,2,4,1,0,0,16,0,92,158,250,12,0.236,1.19,0.297,3.69,0.28,1.0,10.05,2.51,0.267,0.067,0.9209999999999999,0.617,,,,,,0.528,0.316,,,,0.156,,,
Michael Lorenzen,LAA,2,1,2.93,0.1,3,3,0,0,0,0,15.1,9,5,5,2,6,1,0,0,12,2,108,153,261,7,0.17,0.98,0.179,4.57,0.16,0.9,7.04,3.52,0.2,0.1,0.833,0.5670000000000001,0.195,,0.096,,,0.35600000000000004,0.215,0.008,,,0.13,,,
Robbie Ray,SEA,2,1,3.91,0.1,4,4,0,0,0,0,25.1,22,11,11,4,8,1,1,0,18,7,123,240,363,12,0.237,1.18,0.254,4.76,0.22,1.1,6.39,2.84,0.17600000000000002,0.078,0.787,0.6859999999999999,0.595,,,,,,0.366,,0.03,,0.008,,,
Ranger Suarez,PHI,2,0,4.42,0.1,4,4,0,0,0,0,18.1,22,9,9,2,8,0,0,0,12,2,119,208,327,16,0.293,1.64,0.328,4.48,-0.03,0.7,5.89,3.93,0.145,0.096,0.772,0.59,0.14400000000000002,,,,,0.49200000000000005,0.095,,,,0.26899999999999996,,,
Reynaldo Lopez,CHW,2,0,6.14,0.1,6,0,0,0,0,1,7.1,6,5,5,0,4,0,1,0,5,1,53,83,136,5,0.231,1.36,0.286,3.34,0.15,0.8,6.14,4.91,0.16699999999999998,0.133,0.5,0.6,0.5,,,,,,0.368,0.037000000000000005,,,0.096,,,
Jhoulys Chacin,COL,2,1,8.1,0.1,7,0,0,0,0,0,10.0,8,10,9,1,4,0,0,0,9,2,62,98,160,3,0.205,1.2,0.241,3.77,0.11,0.6,8.1,3.6,0.209,0.09300000000000001,0.18899999999999997,0.488,0.094,,,,,0.306,0.313,0.263,,,0.025,,,
Amir Garrett,KCR,1,0,0.0,0.1,5,0,0,0,0,0,5.0,0,0,0,0,2,1,1,0,6,0,26,58,84,4,0.0,0.4,0.0,2.47,0.26,0.7,10.8,3.6,0.33299999999999996,0.111,1.0,0.611,0.19,,,,,,0.81,,,,,,,
