Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Sanchez,SFG,1,1,2.22,0.4,5,5,0,0,0,0,24.1,17,6,6,1,9,3,0,0,20,2,147,224,371,6,0.193,1.07,0.239,3.44,0.34,4.1,7.4,3.33,0.2,0.09,0.833,0.48,0.19899999999999998,,,,,0.264,,0.32899999999999996,,,0.20800000000000002,,,
Trevor May,NYM,1,1,2.45,0.4,8,0,0,0,0,0,7.1,7,4,2,0,2,0,2,0,13,1,50,88,138,4,0.25,1.23,0.467,0.35,-0.28,3.4,15.95,2.45,0.433,0.067,0.556,0.5,0.609,,,,,,0.196,,,,0.196,,,
Brady Singer,KCR,1,3,3.09,0.4,5,5,0,0,0,0,23.1,19,12,8,2,9,2,0,0,26,1,139,252,391,2,0.216,1.2,0.283,3.37,0.27,3.9,10.03,3.47,0.263,0.091,0.662,0.5660000000000001,0.003,,,,,0.611,0.35,,,,0.036000000000000004,,,
Spencer Turnbull,DET,1,1,3.27,0.4,2,2,0,0,0,0,11.0,7,4,4,1,2,0,0,0,11,4,48,95,143,6,0.175,0.82,0.214,2.8,0.16,3.3,9.0,1.64,0.262,0.048,0.6579999999999999,0.69,0.364,,,,,0.203,0.273,0.098,,,0.063,,,
Michael Wacha,TBR,1,1,3.86,0.4,5,4,0,0,0,0,25.2,22,12,11,3,8,0,1,0,23,5,127,269,396,16,0.232,1.17,0.275,3.74,0.2,3.3,8.06,2.81,0.223,0.078,0.698,0.65,0.348,,0.381,,,,,0.038,,,0.23199999999999998,,,
Logan Webb,SFG,1,2,4.13,0.4,6,5,0,0,0,0,28.1,32,13,13,3,11,2,0,0,28,3,180,294,474,9,0.291,1.52,0.367,3.85,-0.27,3.6,8.89,3.49,0.228,0.08900000000000001,0.784,0.61,0.139,,0.019,,,0.314,0.2,,,,0.327,,,
Trevor Cahill,PIT,1,2,7.11,0.4,4,4,0,0,0,0,19.0,22,16,15,2,5,0,1,0,19,0,122,208,330,8,0.282,1.42,0.351,3.23,-0.35,3.5,9.0,2.37,0.22899999999999998,0.06,0.455,0.5660000000000001,0.052000000000000005,,0.185,,,0.285,,,0.252,,0.22699999999999998,,,
Craig Kimbrel,CHC,0,0,0.0,0.4,9,0,0,0,4,0,10.0,1,0,0,0,6,0,1,0,15,0,59,102,161,0,0.032,0.7,0.063,1.87,1.2,4.0,13.5,5.4,0.405,0.162,1.0,0.649,0.615,,,,,,,,0.385,,,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.53,1.05,3.3,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
Paul Fry,BAL,0,0,0.9,0.4,12,0,0,0,1,1,10.0,6,1,1,0,5,0,0,0,15,0,53,103,156,9,0.171,1.1,0.3,1.57,0.81,4.0,13.5,4.5,0.375,0.125,0.909,0.525,0.615,,,,,,0.365,,,,0.019,,,
Matt Andriese,BOS,0,0,1.42,0.4,9,0,0,0,1,0,12.2,11,4,2,0,3,1,0,0,11,1,72,132,204,4,0.229,1.11,0.297,2.28,0.43,3.3,7.82,2.13,0.212,0.057999999999999996,0.733,0.5579999999999999,0.397,,0.12300000000000001,,,,,0.132,,,0.348,,,
Miguel Castro,NYM,0,0,2.0,0.4,9,0,0,0,0,0,9.0,8,2,2,0,3,0,2,0,15,0,54,90,144,0,0.235,1.22,0.421,0.74,0.3,3.9,15.0,3.0,0.405,0.081,0.818,0.6759999999999999,,,,,,0.451,0.22899999999999998,,,,0.319,,,
Blake Snell,SDP,0,0,3.92,0.4,5,5,0,0,0,0,20.2,18,9,9,2,12,1,0,0,31,0,155,238,393,10,0.222,1.45,0.333,3.22,-0.12,3.8,13.5,5.23,0.33,0.128,0.78,0.564,0.435,,,,,,0.191,0.15,,,0.22399999999999998,,,
Adam Wainwright,STL,0,3,4.08,0.4,5,5,1,0,0,0,28.2,30,14,13,5,6,2,0,0,32,2,154,288,442,4,0.265,1.26,0.329,3.95,-0.05,3.4,10.05,1.88,0.264,0.05,0.774,0.57,0.12,,0.249,,,0.226,,0.33299999999999996,,,0.07200000000000001,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.3,-0.2,3.4,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Martin Perez,BOS,0,2,4.7,0.4,5,5,0,0,0,0,23.0,25,13,12,1,9,5,1,0,22,3,156,247,403,7,0.272,1.48,0.348,3.55,0.05,3.7,8.61,3.52,0.20800000000000002,0.085,0.691,0.66,0.09699999999999999,,0.342,,,0.223,,0.11199999999999999,,,0.226,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.63,-0.63,3.7,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
Steven Matz,TOR,4,1,4.0,0.3,5,5,0,0,0,0,27.0,22,12,12,3,9,2,1,0,27,1,153,277,430,30,0.216,1.15,0.264,3.74,0.31,2.9,9.0,3.0,0.239,0.08,0.7290000000000001,0.522,,,,,,0.46299999999999997,0.1,0.163,,,0.27399999999999997,,,
Yusmeiro Petit,OAK,3,0,1.1,0.3,14,0,0,0,0,0,16.1,12,2,2,1,3,0,0,0,11,4,81,146,227,6,0.207,0.92,0.239,3.07,1.08,2.9,6.06,1.65,0.18,0.049,0.956,0.623,0.43200000000000005,,0.29100000000000004,,,,,0.12300000000000001,,,0.154,,,
Jose Alvarado,PHI,2,0,1.13,0.3,9,0,0,0,1,0,8.0,5,1,1,0,3,3,1,0,13,0,57,86,143,2,0.161,1.0,0.278,2.07,0.56,2.5,14.63,3.38,0.35100000000000003,0.081,0.909,0.486,0.013999999999999999,,0.168,,,0.797,,0.021,,,,,,
Michael Pineda,MIN,2,1,2.3,0.3,5,5,0,0,0,0,27.1,19,9,7,5,6,0,0,0,27,3,128,277,405,17,0.188,0.91,0.203,4.13,0.62,2.8,8.89,1.98,0.252,0.055999999999999994,0.889,0.682,0.541,,,,,,0.326,,,,0.133,,,
Giovanny Gallegos,STL,2,1,2.45,0.3,12,0,0,0,1,2,14.2,6,4,4,1,4,2,2,0,19,1,73,133,206,3,0.122,0.68,0.172,2.6,-0.08,2.9,11.66,2.45,0.345,0.073,0.755,0.509,0.51,,,,,,0.38799999999999996,,,,0.102,,,
Josh Tomlin,ATL,2,0,5.4,0.3,9,0,0,0,0,0,11.2,19,7,7,0,1,0,0,0,8,0,72,142,214,2,0.358,1.71,0.422,1.96,0.21,3.0,6.17,0.77,0.14800000000000002,0.019,0.65,0.667,0.16399999999999998,,0.561,,,,,0.262,,,0.013999999999999999,,,
Ryan Weathers,SDP,1,0,0.55,0.3,6,3,0,0,1,0,16.1,4,1,1,1,6,1,0,0,16,3,106,161,267,6,0.08,0.61,0.091,3.2,0.59,3.1,8.82,3.31,0.281,0.105,1.0,0.544,0.5579999999999999,,,,,0.09699999999999999,0.3,,,,0.045,,,
Tejay Antone,CIN,1,0,0.64,0.3,8,0,0,0,1,1,14.0,4,1,1,1,6,3,1,0,20,1,88,152,240,9,0.091,0.71,0.13,3.07,0.87,2.9,12.86,3.86,0.377,0.113,1.0,0.623,,,,,,0.317,0.321,0.363,,,,,,
Adam Plutko,BAL,1,0,1.2,0.3,10,0,0,0,0,0,15.0,11,2,2,1,4,0,0,0,10,4,77,139,216,2,0.204,1.0,0.233,3.41,0.23,3.1,6.0,2.4,0.172,0.069,0.956,0.552,0.444,,0.37,,,,0.09300000000000001,0.09300000000000001,,,,,,
Edwin Diaz,NYM,1,1,2.0,0.3,9,0,0,0,2,0,9.0,6,3,2,0,3,1,0,0,11,0,37,89,126,2,0.194,1.0,0.3,1.96,0.51,2.8,11.0,3.0,0.314,0.086,0.7,0.629,0.6829999999999999,,,,,,0.317,,,,,,,
Jake Diekman,OAK,1,0,2.38,0.3,11,0,0,0,2,0,11.1,8,4,3,0,4,1,1,0,14,0,63,125,188,6,0.19,1.06,0.286,1.93,0.66,3.0,11.12,3.18,0.298,0.085,0.6920000000000001,0.596,0.638,,,,,0.085,0.266,,,,0.011000000000000001,,,
Chi Chi Gonzalez,COL,1,0,3.6,0.3,5,3,0,0,0,0,20.0,22,8,8,1,7,0,1,0,12,0,99,205,304,13,0.286,1.45,0.328,3.57,0.08,3.0,5.4,3.15,0.14300000000000002,0.083,0.7609999999999999,0.619,0.461,,0.14800000000000002,,,0.036000000000000004,0.21100000000000002,0.036000000000000004,,,0.109,,,
Michael Fulmer,DET,1,1,3.86,0.3,7,3,0,0,0,0,21.0,16,9,9,3,6,0,1,0,20,4,134,209,343,12,0.203,1.05,0.232,3.88,0.06,2.6,8.57,2.57,0.235,0.071,0.73,0.506,0.209,,,,,0.264,0.33299999999999996,0.040999999999999995,,,0.154,,,
Duane Underwood Jr.,PIT,1,0,3.86,0.3,10,0,0,0,0,0,14.0,13,7,6,1,5,1,0,0,20,1,78,148,226,8,0.236,1.29,0.353,2.43,-0.05,2.4,12.86,3.21,0.32799999999999996,0.08199999999999999,0.682,0.721,0.301,,,,,0.09300000000000001,0.031,0.248,,,0.327,,,
A.J. Minter,ATL,1,0,3.97,0.3,12,0,0,0,0,2,11.1,7,5,5,0,6,1,0,0,12,1,63,123,186,7,0.175,1.15,0.25,2.81,-0.01,2.7,9.53,4.76,0.255,0.128,0.643,0.723,0.366,,0.46799999999999997,,,,,,,,0.16699999999999998,,,
Jeffrey Springs,TBR,1,0,4.5,0.3,10,0,0,0,1,1,10.0,10,6,5,1,1,0,2,0,12,1,56,114,170,7,0.25,1.1,0.333,2.27,-0.27,2.5,10.8,0.9,0.293,0.024,0.521,0.659,,,,,,0.335,0.406,,,,0.259,,,
Jose Urquidy,HOU,1,2,4.67,0.3,5,5,0,0,0,0,27.0,27,14,14,4,7,1,2,0,22,9,155,313,468,15,0.257,1.26,0.291,4.26,-0.07,3.2,7.33,2.33,0.195,0.062,0.7140000000000001,0.575,0.556,,,,,,0.22399999999999998,0.062,,,0.158,,,
Adbert Alzolay,CHC,1,2,4.71,0.3,4,4,0,0,0,0,21.0,13,11,11,3,6,1,0,0,23,2,112,210,322,11,0.176,0.9,0.208,3.74,0.25,3.2,9.86,2.57,0.284,0.07400000000000001,0.57,0.7040000000000001,0.23,,,,,0.23600000000000002,0.47200000000000003,0.022000000000000002,,,0.04,,,
Andrew Heaney,LAA,1,2,5.25,0.3,5,5,0,0,0,0,24.0,18,14,14,4,9,1,1,0,34,1,150,283,433,15,0.207,1.13,0.286,3.66,0.04,3.2,12.75,3.38,0.35100000000000003,0.09300000000000001,0.625,0.732,0.5589999999999999,,,,,,,0.259,,,0.182,,,
Lucas Giolito,CHW,1,2,5.68,0.3,5,5,0,0,0,0,25.1,22,17,16,5,10,0,1,0,33,3,146,312,458,11,0.222,1.26,0.279,4.22,-0.28,2.6,11.72,3.55,0.303,0.092,0.6,0.6609999999999999,0.507,,,,,,0.151,,,,0.34299999999999997,,,
Zach Plesac,CLE,1,3,5.81,0.3,5,5,0,0,0,0,26.1,28,17,17,4,3,0,1,0,18,2,131,271,402,9,0.264,1.18,0.286,4.02,-0.32,2.8,6.15,1.03,0.165,0.027999999999999997,0.551,0.688,0.37799999999999995,,,,,,0.27899999999999997,0.11699999999999999,,,0.226,,,
Aaron Loup,NYM,0,0,0.0,0.3,6,0,0,0,0,1,5.1,3,2,0,0,0,1,0,0,7,0,17,47,64,4,0.167,0.56,0.273,1.01,-0.2,3.0,11.81,0.0,0.368,0.0,0.5,0.737,,,0.375,,,0.375,,0.109,,,0.141,,,
Cole Sulser,BAL,0,0,0.0,0.3,5,0,0,0,0,0,7.2,5,0,0,0,0,0,1,0,12,0,39,95,134,1,0.185,0.65,0.333,-0.06,0.08,2.6,14.09,0.0,0.444,0.0,1.0,0.63,0.612,,,,,,0.127,,,,0.261,,,
J.P. Feyereisen,MIL,0,1,0.0,0.3,15,0,0,0,0,0,14.0,4,2,0,0,7,0,0,0,13,2,87,125,212,3,0.091,0.79,0.129,2.72,0.77,3.2,8.36,4.5,0.255,0.13699999999999998,0.818,0.588,0.415,,,,,0.009000000000000001,0.382,,,,0.193,,,
Anthony Castro,TOR,0,0,0.0,0.3,6,0,0,0,1,0,7.1,3,0,0,0,1,1,1,0,9,2,27,70,97,3,0.12,0.55,0.188,1.44,0.49,3.1,11.05,1.23,0.33299999999999996,0.037000000000000005,1.0,0.667,0.392,,,,,,,0.598,,,0.01,,,
Josh Staumont,KCR,0,0,0.68,0.3,11,0,0,0,3,0,13.1,3,1,1,0,5,2,0,0,12,2,70,108,178,5,0.071,0.6,0.1,2.85,0.85,2.5,8.1,3.38,0.245,0.102,0.9,0.5710000000000001,0.674,,,,,0.073,,0.253,,,,,,
Will Smith,ATL,0,2,3.6,0.3,11,0,0,0,5,0,10.0,5,4,4,0,7,1,0,0,15,0,75,109,184,0,0.147,1.2,0.263,2.47,0.37,2.7,13.5,6.3,0.35700000000000004,0.16699999999999998,0.6920000000000001,0.643,0.495,,,,,,0.429,0.076,,,,,,
Dylan Bundy,LAA,0,2,4.2,0.3,5,5,0,0,0,0,30.0,25,15,14,5,8,2,1,0,34,0,135,316,451,8,0.219,1.1,0.267,3.97,-0.11,2.8,10.2,2.4,0.27399999999999997,0.065,0.7140000000000001,0.645,0.355,,,,,0.091,0.235,0.16,,,0.16,,,
Stefan Crichton,ARI,0,0,5.0,0.3,11,0,0,0,3,0,9.0,12,6,5,0,4,0,1,0,8,3,53,96,149,0,0.333,1.78,0.429,2.63,0.53,2.5,8.0,4.0,0.2,0.1,0.625,0.675,0.013000000000000001,,,,,0.705,,0.255,,,0.027000000000000003,,,
Jameson Taillon,NYY,0,2,6.23,0.3,4,4,0,0,0,0,17.1,20,12,12,4,2,1,1,0,21,5,101,219,320,5,0.282,1.27,0.348,4.17,-0.37,2.7,10.9,1.04,0.284,0.027000000000000003,0.632,0.622,0.506,,,,,,0.297,0.184,,,0.013000000000000001,,,
Joey Lucchesi,NYM,0,1,6.75,0.3,3,2,0,0,0,0,8.0,7,6,6,0,2,1,0,0,11,0,57,94,151,4,0.226,1.13,0.35,1.45,-0.34,2.4,12.38,2.25,0.324,0.059000000000000004,0.4,0.618,,,0.04,,,0.603,,0.358,,,,,,
Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2,196,317,513,12,0.238,1.31,0.27,4.61,0.09,1.7,8.04,3.45,0.207,0.08900000000000001,0.7709999999999999,0.519,,,,,,0.593,0.18899999999999997,0.154,,,0.064,,,
Anthony Misiewicz,SEA,2,0,0.0,0.2,11,0,0,0,0,0,9.1,7,0,0,0,1,1,0,0,5,1,49,96,145,7,0.206,0.86,0.241,2.64,0.67,1.7,4.82,0.96,0.139,0.027999999999999997,1.0,0.583,0.159,,0.5589999999999999,,,,,0.28300000000000003,,,,,,
John King,TEX,2,1,1.35,0.2,10,0,0,0,0,1,13.1,16,5,2,0,2,1,0,0,8,0,48,127,175,12,0.296,1.35,0.348,2.55,0.01,2.1,5.4,1.35,0.14,0.035,0.737,0.667,0.006,,0.046,,,0.669,0.14300000000000002,,,,0.13699999999999998,,,
J.A. Happ,MIN,2,0,1.96,0.2,4,4,0,0,0,0,23.0,12,5,5,2,7,0,0,0,13,0,144,223,367,15,0.15,0.83,0.154,3.99,0.56,2.2,5.09,2.74,0.149,0.08,0.8640000000000001,0.563,0.507,,,,,0.166,0.196,,,,0.131,,,
John Gant,STL,2,2,2.16,0.2,5,5,0,0,0,0,25.0,21,7,6,1,18,1,0,0,20,2,180,254,434,9,0.233,1.56,0.29,4.27,0.42,2.2,7.2,6.48,0.183,0.165,0.855,0.541,0.035,,,,,0.498,0.147,0.081,,,0.24,,,
Caleb Smith,ARI,2,1,2.3,0.2,9,1,0,0,0,0,15.2,11,5,4,1,8,2,0,0,20,2,114,161,275,18,0.193,1.21,0.278,3.26,0.13,1.7,11.49,4.6,0.299,0.11900000000000001,0.816,0.478,0.473,,,,,,0.222,0.08,,,0.225,,,
Chris Rodriguez,LAA,2,0,2.45,0.2,7,0,0,0,0,0,14.2,9,4,4,0,8,2,1,0,17,0,97,144,241,6,0.173,1.16,0.257,2.8,0.4,1.7,10.43,4.91,0.27399999999999997,0.129,0.789,0.597,,,,,,0.6509999999999999,0.046,0.24100000000000002,,,0.062,,,
Jeff Hoffman,CIN,2,1,3.33,0.2,5,5,0,0,0,0,24.1,21,10,9,3,12,0,1,0,19,2,160,251,411,20,0.233,1.36,0.265,4.59,0.08,1.9,7.03,4.44,0.18600000000000003,0.11800000000000001,0.799,0.539,0.547,,,,,,0.168,0.14400000000000002,,,0.141,,,
Adrian Houser,MIL,2,2,3.65,0.2,5,5,0,0,0,0,24.2,25,11,10,3,10,0,3,0,19,0,158,243,401,9,0.272,1.42,0.314,4.33,0.16,1.6,6.93,3.65,0.18600000000000003,0.098,0.779,0.529,0.147,,,,,0.501,0.077,0.142,,,0.132,,,
Adam Ottavino,BOS,2,1,3.86,0.2,11,0,0,0,0,2,9.1,7,5,4,0,7,1,0,0,13,0,69,105,174,9,0.2,1.5,0.318,2.86,-0.3,1.5,12.54,6.75,0.302,0.163,0.667,0.488,0.011000000000000001,,0.069,,,0.44799999999999995,0.47100000000000003,,,,,,,
Drew Steckenrider,SEA,2,1,3.86,0.2,9,0,0,0,0,0,11.2,11,5,5,0,6,1,0,0,14,1,85,132,217,6,0.256,1.46,0.379,2.47,-0.15,1.8,10.8,4.63,0.28,0.12,0.722,0.46,0.585,,,,,,,0.313,,,0.10099999999999999,,,
Domingo German,NYY,2,2,4.05,0.2,4,4,0,0,0,0,20.0,22,10,9,4,4,0,1,0,19,2,109,220,329,12,0.262,1.3,0.295,4.37,-0.13,1.6,8.55,1.8,0.21600000000000003,0.045,0.784,0.625,0.301,,,,,0.131,,0.331,,,0.237,,,
Junior Guerra,LAA,2,0,4.24,0.2,9,0,0,0,0,0,17.0,12,9,8,1,7,0,5,1,16,3,116,172,288,11,0.185,1.12,0.229,3.19,0.29,1.8,8.47,3.71,0.222,0.09699999999999999,0.568,0.47200000000000003,0.233,,,0.247,,0.281,,0.24,,,,,,
Ryan Helsley,STL,2,0,4.26,0.2,12,0,0,0,0,0,12.2,12,6,6,0,7,0,1,0,14,2,87,141,228,5,0.25,1.5,0.353,2.52,0.09,2.1,9.95,4.97,0.255,0.127,0.684,0.564,0.539,,0.32899999999999996,,,,,0.079,,,0.053,,,
Codi Heuer,CHW,2,1,4.38,0.2,10,0,0,0,0,0,12.1,17,6,6,2,1,0,0,0,15,1,53,130,183,9,0.34,1.46,0.455,2.99,0.62,2.1,10.95,0.73,0.294,0.02,0.789,0.5489999999999999,,,,,,0.596,0.24600000000000002,,,,0.158,,,
Merrill Kelly,ARI,2,2,6.33,0.2,5,5,0,0,0,0,27.0,32,20,19,4,7,1,0,0,18,5,166,288,454,16,0.291,1.44,0.318,4.55,-0.57,2.4,6.0,2.33,0.153,0.059000000000000004,0.581,0.585,0.324,,0.079,,,0.22899999999999998,,0.18899999999999997,,,0.17800000000000002,,,
Alex Reyes,STL,1,0,0.0,0.2,12,0,0,0,6,0,12.1,6,0,0,0,10,0,4,0,14,2,105,125,230,2,0.143,1.3,0.214,3.24,0.92,1.7,10.22,7.3,0.26899999999999996,0.192,1.0,0.442,0.387,,,,,0.239,0.226,0.07400000000000001,,,0.07400000000000001,,,
Tim Mayza,TOR,1,0,0.0,0.2,10,0,0,0,0,0,6.1,7,0,0,0,0,1,0,0,7,0,42,68,110,3,0.28,1.11,0.389,1.34,-0.01,1.8,9.95,0.0,0.26899999999999996,0.0,1.0,0.654,0.009000000000000001,,,,,0.718,0.273,,,,,,,
Ljay Newsome,SEA,1,0,1.69,0.2,4,0,0,0,0,0,10.2,9,3,2,1,1,0,1,0,11,2,52,122,174,7,0.205,0.94,0.25,2.51,0.07,1.9,9.28,0.84,0.244,0.022000000000000002,0.8140000000000001,0.667,0.5670000000000001,,,,,,0.017,0.185,,,0.23,,,
Nabil Crismatt,SDP,1,1,3.12,0.2,4,0,0,0,0,0,8.2,12,4,3,0,3,1,2,0,9,1,52,90,142,2,0.324,1.73,0.429,2.38,-0.46,1.9,9.35,3.12,0.22,0.073,0.75,0.46299999999999997,0.113,,,,,0.155,,0.254,,,0.479,,,
Blake Treinen,LAD,1,1,3.18,0.2,11,0,0,0,0,1,11.1,15,5,4,1,4,1,1,0,15,1,66,113,179,10,0.319,1.68,0.452,2.9,-0.04,2.3,11.91,3.18,0.28800000000000003,0.077,0.8059999999999999,0.6920000000000001,0.055999999999999994,,0.318,,,0.38,0.24600000000000002,,,,,,,
Shohei Ohtani,LAA,1,0,3.29,0.2,3,3,0,0,0,0,13.2,6,7,5,1,13,2,2,0,23,1,115,132,247,13,0.128,1.39,0.217,3.95,-0.03,1.6,15.15,8.56,0.371,0.21,0.7140000000000001,0.484,0.522,,0.09699999999999999,0.174,,,0.134,0.073,,,,,,
Aaron Slegers,LAA,1,0,3.6,0.2,11,0,0,0,0,2,10.0,15,4,4,1,0,0,1,0,10,1,49,113,162,4,0.349,1.5,0.438,2.37,-0.37,2.1,9.0,0.0,0.233,0.0,0.809,0.698,0.179,,,,,0.364,0.358,,,,0.099,,,
Jimmy Nelson,LAD,1,1,4.09,0.2,11,0,0,0,0,1,11.0,9,6,5,0,9,1,4,1,15,2,96,129,225,7,0.225,1.64,0.36,3.07,0.03,1.7,12.27,7.36,0.3,0.18,0.684,0.44,0.373,,,,,,0.271,,0.35600000000000004,,,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.57,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
Dallas Keuchel,CHW,1,1,4.65,0.2,6,6,0,0,0,0,31.0,30,18,16,3,11,1,0,0,16,3,181,294,475,21,0.252,1.32,0.27,4.46,-0.19,2.2,4.65,3.19,0.122,0.084,0.635,0.58,0.019,,0.18899999999999997,,,0.4,0.065,,,,0.326,,,
Riley Smith,ARI,1,1,4.76,0.2,5,2,0,0,0,0,17.0,21,10,9,1,6,0,0,0,7,2,91,163,254,9,0.304,1.59,0.328,4.07,-0.2,1.7,3.71,3.18,0.09300000000000001,0.08,0.664,0.653,,,,,,0.598,0.13,0.106,,,0.165,,,
Tyler Chatwood,TOR,0,0,0.0,0.2,6,0,0,0,0,0,6.1,4,0,0,0,2,1,0,0,9,1,36,65,101,3,0.182,0.95,0.308,1.65,0.35,2.3,12.79,2.84,0.36,0.08,1.0,0.68,0.059000000000000004,,0.515,,,0.327,,0.069,,,0.03,,,
Michael King,NYY,0,0,0.0,0.2,3,0,0,0,0,0,11.0,4,0,0,0,4,1,0,0,9,2,63,102,165,1,0.108,0.73,0.143,2.8,0.29,1.4,7.36,3.27,0.214,0.095,1.0,0.619,0.067,,0.309,,,0.49700000000000005,,0.006,,,0.121,,,
Luis Patino,TBR,0,0,0.0,0.2,2,1,0,0,0,0,4.2,1,0,0,0,1,0,0,0,5,1,26,59,85,1,0.067,0.43,0.1,1.57,0.26,1.6,9.64,1.93,0.313,0.063,1.0,0.563,0.565,,,,,,0.32899999999999996,,,,0.106,,,
David Phelps,TOR,0,0,1.08,0.2,9,1,0,0,0,0,8.1,6,2,1,0,4,1,0,0,10,1,65,86,151,0,0.207,1.2,0.316,2.47,0.53,1.8,10.8,4.32,0.294,0.11800000000000001,0.818,0.529,0.285,,0.29100000000000004,,,0.106,,,0.278,,0.04,,,
Luis Cessa,NYY,0,0,1.42,0.2,9,0,0,0,0,0,12.2,6,5,2,0,7,0,0,0,17,1,66,118,184,3,0.136,1.03,0.222,2.05,-0.09,2.0,12.08,4.97,0.33299999999999996,0.13699999999999998,0.615,0.647,0.10300000000000001,,,,,0.098,0.69,0.005,,,0.10300000000000001,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.89,-0.24,1.8,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Drew Pomeranz,SDP,0,0,1.69,0.2,11,0,0,0,0,0,10.2,8,2,2,1,6,0,0,0,18,0,79,124,203,10,0.205,1.31,0.35,2.6,0.21,1.7,15.19,5.06,0.4,0.133,0.9520000000000001,0.556,0.8029999999999999,,,,,,,,0.19699999999999998,,,,,
Kolby Allard,TEX,0,0,1.8,0.2,5,0,0,0,0,0,10.0,7,2,2,1,1,0,2,0,15,0,52,117,169,7,0.184,0.8,0.273,1.67,0.23,1.7,13.5,0.9,0.385,0.026000000000000002,0.909,0.5379999999999999,0.55,,0.349,,,,,0.071,,,0.03,,,
Jake Brentz,KCR,0,0,1.86,0.2,12,0,0,0,0,0,9.2,6,3,2,0,5,0,1,0,11,2,56,92,148,9,0.167,1.14,0.24,2.35,0.18,2.2,10.24,4.66,0.268,0.122,0.727,0.537,0.601,,,,,,0.29100000000000004,,,,0.10800000000000001,,,
Brad Boxberger,MIL,0,0,2.0,0.2,10,0,0,0,1,0,9.0,5,2,2,1,2,1,0,0,10,3,53,94,147,5,0.156,0.78,0.19,3.3,0.05,1.9,10.0,2.0,0.28600000000000003,0.057,0.909,0.629,0.531,,,,,,0.23800000000000002,,,,0.231,,,
J.B. Wendelken,OAK,0,0,3.18,0.2,14,0,0,0,0,0,11.1,12,5,4,0,5,0,1,0,14,1,64,120,184,3,0.255,1.5,0.364,1.93,-0.29,2.1,11.12,3.97,0.26899999999999996,0.096,0.706,0.596,0.478,,,,,0.19,0.25,0.022000000000000002,,,0.06,,,
Joely Rodriguez,TEX,0,1,3.86,0.2,5,0,0,0,0,0,4.2,4,2,2,0,0,0,0,0,6,0,27,63,90,2,0.211,0.86,0.308,0.5,-0.13,2.0,11.57,0.0,0.316,0.0,0.5,0.579,0.111,,,,,0.489,0.022000000000000002,,,,0.37799999999999995,,,
Sonny Gray,CIN,0,2,5.93,0.2,3,3,0,0,0,0,13.2,16,9,9,3,8,0,2,0,23,1,95,157,252,1,0.286,1.76,0.433,4.32,-0.35,1.5,15.15,5.27,0.359,0.125,0.758,0.609,0.19399999999999998,,,,,0.27399999999999997,0.171,0.298,,,0.063,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.0,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Pierce Johnson,SDP,0,1,6.75,0.2,7,0,0,0,0,1,5.1,7,4,4,0,1,0,0,0,9,0,36,63,99,1,0.304,1.5,0.5,0.26,-0.3,2.0,15.19,1.69,0.375,0.042,0.5,0.583,,,,,,0.293,,0.7070000000000001,,,,,,
