Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
German Marquez,COL,1,3,6.21,0.5,7,7,1,0,0,0,33.1,35,23,23,3,21,0,2,0,34,1,238,354,592,14,0.265,1.68,0.337,4.1,-0.23,4.5,9.18,5.67,0.222,0.13699999999999998,0.637,0.5489999999999999,0.485,,,,,0.055999999999999994,0.204,,0.24,,0.015,,,
Trevor Cahill,PIT,1,4,6.75,0.5,6,6,0,0,0,0,29.1,37,24,22,3,9,0,2,0,26,1,193,326,519,11,0.301,1.57,0.362,3.56,-0.79,4.8,7.98,2.76,0.19699999999999998,0.068,0.526,0.5529999999999999,0.069,,0.18,,,0.297,,,0.226,,0.228,,,
Craig Kimbrel,CHC,0,1,0.69,0.5,13,0,0,0,5,1,13.0,5,2,1,1,6,0,1,0,21,0,79,137,216,0,0.114,0.85,0.182,2.23,1.15,4.7,14.54,4.15,0.42,0.12,0.938,0.64,0.597,,,,,,,,0.40299999999999997,,,,,
Will Smith,ATL,0,2,2.77,0.5,14,0,0,0,7,0,13.0,7,4,4,0,7,1,0,0,17,1,88,138,226,0,0.156,1.08,0.25,2.31,0.81,4.5,11.77,4.85,0.321,0.132,0.733,0.623,0.504,,,,,,0.41600000000000004,0.08,,,,,,
Dylan Bundy,LAA,0,3,4.0,0.5,6,6,0,0,0,0,36.0,30,17,16,5,9,2,1,0,40,0,169,377,546,8,0.219,1.08,0.272,3.58,-0.1,5.2,10.0,2.25,0.27,0.061,0.706,0.628,0.35200000000000004,,,,,0.10099999999999999,0.242,0.145,,,0.161,,,
John King,TEX,3,1,1.13,0.4,11,0,0,0,0,1,16.0,18,5,2,0,2,1,0,0,11,0,59,151,210,14,0.281,1.25,0.34,2.27,0.32,3.4,6.19,1.13,0.16399999999999998,0.03,0.762,0.657,0.005,,0.052000000000000005,,,0.652,0.133,,,,0.157,,,
J.A. Happ,MIN,2,0,1.91,0.4,5,5,0,0,0,0,28.1,16,6,6,2,8,1,0,0,16,2,182,286,468,18,0.16,0.85,0.171,3.82,0.74,3.8,5.08,2.54,0.147,0.073,0.856,0.5870000000000001,0.509,,,,,0.17300000000000001,0.203,,,,0.115,,,
Michael Pineda,MIN,2,1,2.43,0.4,6,6,0,0,0,0,33.1,25,11,9,6,7,0,0,0,32,4,156,336,492,20,0.202,0.96,0.221,4.13,0.76,3.6,8.64,1.89,0.244,0.053,0.89,0.687,0.512,,,,,,0.34600000000000003,,,,0.142,,,
JT Brubaker,PIT,2,2,2.78,0.4,6,6,0,0,0,0,32.1,29,10,10,5,8,5,0,1,37,1,174,317,491,14,0.232,1.14,0.289,4.01,0.42,3.8,10.3,2.23,0.268,0.057999999999999996,0.914,0.594,0.228,,,,,0.248,0.36700000000000005,0.077,,,0.079,,,
Corey Kluber,NYY,2,2,3.03,0.4,6,6,0,0,0,0,29.2,26,13,10,3,14,3,3,0,29,4,183,320,503,18,0.234,1.35,0.291,4.16,0.3,3.6,8.8,4.25,0.22699999999999998,0.109,0.773,0.617,0.087,,0.29,,,0.245,,0.268,,,0.109,,,
Zack Greinke,HOU,2,1,3.76,0.4,7,7,0,0,0,0,40.2,39,17,17,6,10,1,2,0,31,6,235,400,635,13,0.253,1.2,0.282,4.28,0.52,3.4,6.86,2.21,0.188,0.061,0.7929999999999999,0.642,0.386,,,,,0.083,0.094,0.20800000000000002,,0.003,0.22,,,
Charlie Morton,ATL,2,2,4.98,0.4,7,7,0,0,0,0,34.1,33,25,19,5,14,3,0,0,40,4,208,369,577,23,0.246,1.37,0.315,4.13,-0.6,3.9,10.49,3.67,0.265,0.09300000000000001,0.581,0.5760000000000001,0.281,,0.121,,,0.26899999999999996,,0.308,,,0.021,,,
Aaron Loup,NYM,1,0,0.0,0.4,9,0,0,0,0,1,7.2,5,2,0,0,1,1,0,0,9,0,31,70,101,7,0.192,0.78,0.294,1.51,0.16,3.4,10.57,1.17,0.321,0.036000000000000004,0.7140000000000001,0.7140000000000001,,,0.406,,,0.406,,0.099,,,0.08900000000000001,,,
Ryan Weathers,SDP,1,1,0.93,0.4,7,3,0,0,1,0,19.1,8,2,2,1,6,1,0,0,17,3,118,186,304,6,0.129,0.72,0.159,3.08,0.61,3.7,7.91,2.79,0.24600000000000002,0.087,0.956,0.536,0.5660000000000001,,,,,0.099,0.28600000000000003,,,,0.049,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.79,0.34,4.1,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
A.J. Minter,ATL,1,0,3.21,0.4,15,0,0,0,0,2,14.0,8,5,5,0,7,1,0,0,16,2,81,154,235,7,0.163,1.07,0.242,2.51,0.2,4.2,10.29,4.5,0.281,0.12300000000000001,0.688,0.684,0.374,,0.47200000000000003,,,,,,,,0.153,,,
Edwin Diaz,NYM,1,1,3.55,0.4,13,0,0,0,4,0,12.2,11,6,5,0,5,1,0,0,15,0,60,137,197,2,0.239,1.26,0.355,2.13,0.75,3.7,10.66,3.55,0.28800000000000003,0.096,0.647,0.5770000000000001,0.701,,,,,,0.299,,,,,,,
Michael Fulmer,DET,1,2,4.43,0.4,9,4,0,0,1,0,22.1,21,13,11,3,7,0,1,0,21,4,149,237,386,12,0.236,1.25,0.277,3.89,-0.03,3.5,8.46,2.82,0.21899999999999997,0.073,0.63,0.542,0.204,,,,,0.271,0.332,0.036000000000000004,,,0.157,,,
Spencer Turnbull,DET,1,2,4.74,0.4,4,4,0,0,0,0,19.0,19,12,10,1,5,3,0,0,15,4,117,200,317,11,0.247,1.26,0.295,3.45,-0.17,4.1,7.11,2.37,0.17600000000000002,0.059000000000000004,0.586,0.647,0.375,,,,,0.22699999999999998,0.24600000000000002,0.085,,,0.066,,,
Jakob Junis,KCR,1,2,5.19,0.4,8,4,0,0,0,1,26.0,25,15,15,4,8,0,2,0,29,1,144,246,390,12,0.25,1.27,0.313,3.77,-0.17,3.0,10.04,2.77,0.26899999999999996,0.07400000000000001,0.657,0.583,0.564,,0.35100000000000003,,,0.036000000000000004,0.008,,,,0.040999999999999995,,,
J.P. Feyereisen,MIL,0,1,0.0,0.4,16,0,0,0,0,0,15.0,4,2,0,0,7,0,0,0,16,2,91,134,225,3,0.085,0.73,0.129,2.35,0.81,4.2,9.6,4.2,0.29600000000000004,0.13,0.818,0.611,0.413,,,,,0.009000000000000001,0.373,,,,0.204,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.54,1.05,3.3,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
David Phelps,TOR,0,0,0.87,0.4,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.63,0.67,3.3,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Tyler Chatwood,TOR,0,0,0.96,0.4,9,0,0,0,0,0,9.1,7,1,1,0,3,1,0,0,14,1,57,97,154,5,0.212,1.07,0.368,1.37,0.54,3.5,13.5,2.89,0.37799999999999995,0.081,0.909,0.622,0.052000000000000005,,0.48700000000000004,,,0.39,,0.045,,,0.026000000000000002,,,
Ian Kennedy,TEX,0,0,1.93,0.4,14,0,0,0,9,0,14.0,10,3,3,2,1,0,0,0,20,2,53,144,197,0,0.196,0.79,0.276,2.29,0.94,3.6,12.86,0.64,0.385,0.019,0.976,0.8270000000000001,0.807,,0.025,,,,,,0.066,,0.102,,,
Sonny Gray,CIN,0,2,3.92,0.4,4,4,0,0,0,0,20.2,18,9,9,3,10,1,2,0,31,1,126,216,342,1,0.228,1.35,0.333,3.56,0.11,3.9,13.5,4.35,0.344,0.111,0.8059999999999999,0.622,0.21100000000000002,,,,,0.284,0.146,0.31,,,0.05,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.31,-0.2,3.5,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.64,-0.63,3.7,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
Aaron Civale,CLE,4,0,3.2,0.3,6,6,0,0,0,0,39.1,29,15,14,5,12,2,1,1,28,1,218,354,572,31,0.207,1.04,0.224,4.38,0.5,2.7,6.41,2.75,0.182,0.078,0.778,0.643,0.247,,0.198,0.161,,0.086,0.142,0.168,,,,,,
Jonathan Loaisiga,NYY,3,2,2.89,0.3,15,0,0,0,1,0,18.2,15,8,6,2,3,2,1,0,19,2,91,185,276,15,0.214,0.96,0.265,3.24,0.37,2.8,9.16,1.45,0.253,0.04,0.698,0.56,0.14400000000000002,,,,,0.451,0.004,0.141,,,0.26,,,
Ryan Helsley,STL,3,0,3.6,0.3,15,0,0,0,0,0,15.0,12,6,6,0,8,0,1,0,15,2,98,161,259,7,0.218,1.33,0.3,2.68,0.24,2.5,9.0,4.8,0.23800000000000002,0.127,0.7,0.5710000000000001,0.556,,0.313,,,,,0.077,,,0.054000000000000006,,,
Josh Sborz,TEX,3,2,4.15,0.3,13,0,0,0,1,0,13.0,9,6,6,0,4,0,0,0,14,0,71,131,202,9,0.188,1.0,0.265,1.85,0.28,3.3,9.69,2.77,0.26899999999999996,0.077,0.5379999999999999,0.615,0.584,,,,,,0.252,0.163,,,,,,
John Curtiss,MIA,2,1,1.84,0.3,13,0,0,0,0,0,14.2,12,3,3,2,0,0,0,0,18,2,65,150,215,11,0.218,0.82,0.286,2.4,0.22,2.9,11.05,0.0,0.327,0.0,0.978,0.655,0.512,,,,,,0.488,,,,,,,
Drew Steckenrider,SEA,2,1,3.46,0.3,10,0,0,0,0,0,13.0,11,5,5,0,6,1,0,0,16,1,91,144,235,7,0.234,1.31,0.355,2.23,-0.02,2.6,11.08,4.15,0.29600000000000004,0.111,0.722,0.444,0.574,,,,,,,0.332,,,0.094,,,
Lance McCullers Jr.,HOU,2,1,3.58,0.3,6,6,0,0,0,0,32.2,20,13,13,3,18,4,1,0,38,2,246,346,592,14,0.172,1.16,0.227,3.97,0.21,3.2,10.47,4.96,0.275,0.13,0.767,0.514,,,0.039,,,0.32799999999999996,0.235,,0.23800000000000002,,0.16,,,
Erick Fedde,WSN,2,3,5.27,0.3,6,6,0,0,0,0,27.1,23,17,16,4,13,1,0,0,28,2,182,291,473,18,0.219,1.32,0.26,4.47,-0.58,2.6,9.22,4.28,0.235,0.109,0.637,0.655,0.015,,0.27899999999999997,,,0.43799999999999994,,0.14800000000000002,,,0.121,,,
Merrill Kelly,ARI,2,2,5.79,0.3,6,6,0,0,0,0,32.2,39,22,21,5,9,1,0,0,24,5,188,351,539,20,0.289,1.47,0.321,4.52,-0.53,2.9,6.61,2.48,0.166,0.062,0.643,0.6,0.315,,0.08,,,0.22399999999999998,,0.21,,,0.171,,,
Cole Sulser,BAL,1,0,0.82,0.3,8,0,0,0,0,0,11.0,8,1,1,1,1,0,1,0,17,0,55,129,184,7,0.2,0.82,0.318,1.44,0.16,2.5,13.91,0.82,0.415,0.024,1.0,0.634,0.62,,,,,,0.10300000000000001,0.016,,,0.261,,,
Hector Neris,PHI,1,3,1.88,0.3,15,0,0,0,6,1,14.1,11,4,3,2,4,1,0,0,18,2,79,152,231,1,0.208,1.05,0.273,3.43,-0.06,2.8,11.3,2.51,0.31,0.069,0.909,0.534,0.39799999999999996,,,0.563,,0.035,0.004,,,,,,,
Joely Rodriguez,TEX,1,1,2.08,0.3,9,0,0,0,0,0,8.2,8,2,2,0,2,0,0,0,11,0,45,104,149,6,0.229,1.15,0.333,1.23,0.27,3.2,11.42,2.08,0.297,0.054000000000000006,0.8,0.568,0.134,,,,,0.47700000000000004,0.013000000000000001,,,,0.376,,,
Shohei Ohtani,LAA,1,0,2.41,0.3,4,4,0,0,0,0,18.2,7,7,5,1,19,2,3,0,30,2,152,179,331,14,0.111,1.39,0.188,3.94,0.1,2.6,14.46,9.16,0.35700000000000004,0.226,0.789,0.536,0.523,,0.073,0.215,,,0.127,0.063,,,,,,
Jimmy Nelson,LAD,1,1,3.46,0.3,13,0,0,0,0,1,13.0,10,6,5,0,9,1,4,1,20,2,111,149,260,7,0.213,1.46,0.37,2.31,0.1,3.0,13.85,6.23,0.35100000000000003,0.158,0.7,0.40399999999999997,0.377,,,,,,0.285,,0.33799999999999997,,,,,
Dallas Keuchel,CHW,1,1,3.79,0.3,7,7,0,0,0,0,38.0,32,18,16,3,14,2,0,0,17,3,220,350,570,21,0.229,1.21,0.242,4.47,0.26,2.8,4.03,3.32,0.109,0.09,0.685,0.5770000000000001,0.021,,0.188,,,0.41200000000000003,0.068,,,,0.311,,,
Duane Underwood Jr.,PIT,1,1,3.94,0.3,12,0,0,0,0,0,16.0,16,9,7,1,5,1,0,0,21,1,86,163,249,10,0.25,1.31,0.357,2.39,-0.36,3.0,11.81,2.81,0.3,0.071,0.631,0.7,0.293,,,,,0.096,0.032,0.253,,,0.325,,,
Blake Snell,SDP,1,0,4.15,0.3,7,7,0,0,0,0,30.1,24,15,14,4,21,1,0,0,42,1,242,337,579,13,0.207,1.48,0.286,4.2,-0.14,2.8,12.46,6.23,0.304,0.152,0.767,0.5579999999999999,0.434,,,,,,0.228,0.135,,,0.204,,,
Chi Chi Gonzalez,COL,1,0,4.38,0.3,6,4,0,0,0,0,24.2,27,12,12,2,9,0,1,0,14,1,132,257,389,15,0.281,1.46,0.313,4.09,-0.2,2.9,5.11,3.28,0.133,0.086,0.723,0.6,0.504,,0.1,,,0.031,0.22399999999999998,0.031,,,0.111,,,
Garrett Richards,BOS,1,2,4.4,0.3,6,6,0,0,0,0,28.2,29,16,14,3,14,1,2,0,29,3,188,319,507,8,0.254,1.5,0.317,3.99,0.12,3.4,9.1,4.4,0.225,0.109,0.7040000000000001,0.589,0.57,,,,,0.01,0.245,0.17600000000000002,,,,,,
Jordan Montgomery,NYY,1,1,4.41,0.3,6,6,0,0,0,0,32.2,29,16,16,5,8,2,0,0,28,0,168,318,486,21,0.238,1.13,0.27,4.27,-0.17,2.9,7.71,2.2,0.212,0.061,0.7190000000000001,0.636,0.095,,0.20800000000000002,,,0.22699999999999998,,0.237,,,0.233,,,
Adam Wainwright,STL,1,3,4.72,0.3,6,6,1,0,0,0,34.1,37,19,18,6,9,3,0,0,37,2,181,354,535,10,0.272,1.34,0.333,4.25,-0.29,3.3,9.7,2.36,0.25,0.061,0.7390000000000001,0.574,0.11199999999999999,,0.256,,,0.23600000000000002,,0.325,,,0.071,,,
Michael Wacha,TBR,1,1,4.76,0.3,6,4,0,0,0,0,28.1,27,16,15,4,8,0,1,0,26,5,143,301,444,19,0.25,1.24,0.295,3.93,-0.05,3.0,8.26,2.54,0.22399999999999998,0.069,0.6459999999999999,0.664,0.35600000000000004,,0.36700000000000005,,,,,0.038,,,0.239,,,
Lucas Giolito,CHW,1,3,4.99,0.3,6,6,0,0,0,0,30.2,27,19,17,6,13,0,1,0,41,3,184,371,555,11,0.223,1.3,0.284,4.22,-0.29,3.3,12.03,3.82,0.306,0.09699999999999999,0.665,0.627,0.49700000000000005,,,,,,0.14800000000000002,,,,0.355,,,
Jameson Taillon,NYY,1,2,5.02,0.3,6,6,0,0,0,0,28.2,26,16,16,7,6,1,1,0,34,5,166,332,498,10,0.234,1.12,0.271,4.61,-0.25,2.6,10.67,1.88,0.28800000000000003,0.051,0.733,0.61,0.484,,,,,,0.261,0.221,,,0.034,,,
Anthony Castro,TOR,0,0,0.0,0.3,6,0,0,0,1,0,7.1,3,0,0,0,1,1,1,0,9,2,27,70,97,3,0.12,0.55,0.188,1.44,0.49,3.1,11.05,1.23,0.33299999999999996,0.037000000000000005,1.0,0.667,0.392,,,,,,,0.598,,,0.01,,,
Sam Coonrod,PHI,0,0,1.23,0.3,13,0,0,0,2,2,14.2,9,2,2,2,2,0,1,0,17,1,57,135,192,0,0.17,0.75,0.206,2.94,0.25,2.7,10.43,1.23,0.309,0.036000000000000004,1.0,0.6,0.146,,0.026000000000000002,,,0.63,0.135,,,,0.063,,,
Drew Pomeranz,SDP,0,0,1.42,0.3,13,0,0,0,0,0,12.2,8,2,2,1,6,0,0,0,20,0,83,140,223,10,0.178,1.11,0.292,2.37,0.32,2.4,14.21,4.26,0.392,0.11800000000000001,0.9520000000000001,0.608,0.7759999999999999,,,,,,,,0.22399999999999998,,,,,
Garrett Whitlock,BOS,0,1,1.56,0.3,9,0,0,0,0,0,17.1,14,4,3,2,2,0,2,0,19,1,80,175,255,13,0.219,0.92,0.279,2.73,0.12,2.8,9.87,1.04,0.28800000000000003,0.03,0.909,0.591,0.055,,,,,0.561,0.063,,,,0.322,,,
Brad Boxberger,MIL,0,0,1.64,0.3,12,0,0,0,1,0,11.0,5,2,2,1,2,1,0,0,12,3,65,115,180,5,0.132,0.64,0.16,2.9,0.13,2.7,9.82,1.64,0.293,0.049,0.909,0.585,0.522,,,,,,0.228,,,,0.25,,,
Taylor Rogers,MIN,0,1,2.08,0.3,11,0,0,0,2,2,13.0,12,5,3,2,1,0,0,0,17,0,48,143,191,1,0.24,1.0,0.323,2.7,0.37,2.7,11.77,0.69,0.33299999999999996,0.02,0.784,0.745,,,,,,0.47100000000000003,0.529,,,,,,,
Josh Staumont,KCR,0,1,2.4,0.3,13,0,0,0,3,0,15.0,6,4,4,0,7,2,1,0,15,2,92,133,225,5,0.12,0.87,0.171,2.88,0.55,2.8,9.0,4.2,0.254,0.11900000000000001,0.733,0.5760000000000001,0.622,,,,,0.08900000000000001,,0.289,,,,,,
Chad Green,NYY,0,3,2.5,0.3,15,0,0,0,1,1,18.0,11,7,5,3,3,0,0,0,19,6,95,160,255,5,0.18,0.78,0.205,3.64,-0.12,2.9,9.5,1.5,0.297,0.047,0.7140000000000001,0.594,0.631,,,,,0.016,,0.353,,,,,,
Miguel Castro,NYM,0,0,3.0,0.3,12,1,0,0,0,1,12.0,11,5,4,1,5,0,2,0,20,0,82,125,207,3,0.234,1.33,0.385,2.08,0.02,3.3,15.0,3.75,0.385,0.096,0.753,0.635,,,,,,0.406,0.275,,,,0.319,,,
Kolby Allard,TEX,0,0,3.65,0.3,6,0,0,0,0,0,12.1,12,5,5,1,1,0,2,0,17,0,72,147,219,12,0.24,1.05,0.344,1.62,0.08,2.3,12.41,0.73,0.33299999999999996,0.02,0.69,0.51,0.525,,0.342,,,,,0.073,,,0.059000000000000004,,,
Pierce Johnson,SDP,0,1,3.86,0.3,11,0,0,0,0,1,9.1,7,4,4,0,4,0,0,0,13,2,58,99,157,2,0.206,1.18,0.333,1.58,-0.21,2.5,12.54,3.86,0.342,0.105,0.636,0.579,0.006,,,,,0.27,,0.723,,,,,,
Stefan Crichton,ARI,0,1,4.35,0.3,13,0,0,0,3,0,10.1,13,7,5,0,6,0,1,0,9,4,58,109,167,0,0.302,1.84,0.382,3.08,0.35,2.4,7.84,5.23,0.184,0.122,0.632,0.653,0.012,,,,,0.713,,0.251,,,0.024,,,
Lewis Thorpe,MIN,0,1,4.5,0.3,3,2,0,0,0,0,10.0,8,5,5,0,2,0,1,0,5,2,47,103,150,1,0.216,1.0,0.25,2.68,-0.06,2.6,4.5,1.8,0.128,0.051,0.5,0.513,0.473,,,,,,0.353,0.067,,,0.107,,,
Steven Matz,TOR,4,2,4.78,0.2,6,6,0,0,0,0,32.0,29,17,17,5,10,3,1,0,33,1,183,339,522,33,0.238,1.22,0.286,4.27,-0.03,1.6,9.28,2.81,0.244,0.07400000000000001,0.7140000000000001,0.541,,,,,,0.45399999999999996,0.113,0.155,,,0.278,,,
Ryan Borucki,TOR,3,1,4.05,0.2,13,0,0,0,0,0,13.1,7,7,6,1,5,0,1,0,14,1,70,127,197,5,0.152,0.9,0.194,3.08,0.89,1.5,9.45,3.38,0.275,0.098,0.47200000000000003,0.608,,,,,,0.59,0.375,,,,0.035,,,
Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2,196,317,513,12,0.238,1.31,0.27,4.61,0.11,1.9,8.04,3.45,0.207,0.08900000000000001,0.7709999999999999,0.519,,,,,,0.593,0.18899999999999997,0.154,,,0.064,,,
Brad Hand,WSN,2,0,0.0,0.2,9,0,0,0,3,0,10.0,4,1,0,0,4,2,0,0,8,1,48,90,138,3,0.125,0.8,0.167,3.28,0.63,1.5,7.2,3.6,0.21100000000000002,0.105,0.9,0.632,0.413,,,,,0.109,0.46399999999999997,0.013999999999999999,,,,,,
John Gant,STL,2,3,2.15,0.2,6,6,0,0,0,0,29.1,26,9,7,1,24,1,0,0,25,2,221,311,532,10,0.239,1.7,0.301,4.38,0.35,2.4,7.67,7.36,0.187,0.179,0.847,0.545,0.036000000000000004,,,,,0.46799999999999997,0.18,0.083,,,0.233,,,
Craig Stammen,SDP,2,1,2.18,0.2,14,0,0,0,1,0,20.2,15,5,5,3,4,1,0,0,23,1,110,198,308,7,0.2,0.92,0.245,3.47,0.61,1.7,10.02,1.74,0.28800000000000003,0.05,0.9490000000000001,0.625,0.006,,,,,0.425,0.295,,0.263,,0.01,,,
Chris Rodriguez,LAA,2,0,2.3,0.2,8,0,0,0,0,0,15.2,9,4,4,0,8,3,1,0,17,0,98,149,247,6,0.167,1.09,0.243,3.02,0.63,1.9,9.77,4.6,0.262,0.12300000000000001,0.8,0.615,,,,,,0.6559999999999999,0.045,0.239,,,0.061,,,
Jeffrey Springs,TBR,2,1,3.07,0.2,14,0,0,0,2,1,14.2,12,7,5,2,1,0,2,0,15,1,76,156,232,8,0.214,0.89,0.256,3.01,-0.28,2.3,9.2,0.61,0.263,0.018000000000000002,0.588,0.649,,,,,,0.358,0.384,,,,0.259,,,
Kyle Zimmer,KCR,2,0,3.38,0.2,11,0,0,0,1,0,13.1,7,5,5,1,5,0,3,0,12,1,82,118,200,8,0.159,0.9,0.194,3.38,0.76,1.4,8.1,3.38,0.245,0.102,0.66,0.5710000000000001,0.545,,,,,,0.25,0.175,,,0.03,,,
Adrian Houser,MIL,2,3,3.52,0.2,6,6,0,0,0,0,30.2,29,15,12,4,11,0,3,0,21,1,193,303,496,10,0.254,1.3,0.281,4.48,-0.04,2.0,6.16,3.23,0.168,0.08800000000000001,0.727,0.536,0.13699999999999998,,,,,0.516,0.069,0.151,,,0.127,,,
Brent Suter,MIL,2,2,3.79,0.2,13,1,0,0,0,1,19.0,19,9,8,2,5,0,0,0,17,1,105,197,302,12,0.257,1.26,0.309,3.45,-0.39,1.9,8.05,2.37,0.215,0.063,0.708,0.595,0.619,,,,,0.05,,0.16899999999999998,,,0.162,,,
Sean Doolittle,CIN,2,0,3.97,0.2,13,0,0,0,1,2,11.1,11,5,5,1,6,0,0,0,15,2,58,131,189,8,0.256,1.5,0.37,3.17,0.08,2.3,11.91,4.76,0.306,0.122,0.769,0.7140000000000001,0.9309999999999999,,,,,,,0.069,,,,,,
Wandy Peralta,- - -,2,1,3.97,0.2,14,0,0,0,2,1,11.1,12,5,5,1,3,0,2,1,13,0,60,122,182,5,0.273,1.32,0.367,2.73,-0.13,1.6,10.32,2.38,0.27699999999999997,0.064,0.735,0.6809999999999999,0.34600000000000003,,,,,0.022000000000000002,0.319,,,,0.313,,,
Jose Alvarado,PHI,2,0,4.0,0.2,11,0,0,0,2,0,9.0,7,4,4,0,6,3,1,0,15,0,73,98,171,2,0.2,1.44,0.35,2.75,0.39,2.2,15.0,6.0,0.341,0.136,0.75,0.455,0.035,,0.16399999999999998,,,0.784,,0.018000000000000002,,,,,,
Adam Ottavino,BOS,2,2,4.15,0.2,15,0,0,0,1,3,13.0,9,8,6,0,11,1,0,0,17,1,101,149,250,9,0.188,1.54,0.29,3.23,-0.39,1.7,11.77,7.62,0.28300000000000003,0.183,0.619,0.45,0.04,,0.048,,,0.41600000000000004,0.452,0.044000000000000004,,,,,,
Justus Sheffield,SEA,2,2,4.18,0.2,5,5,0,0,0,0,28.0,29,16,13,3,11,4,1,0,24,2,180,283,463,11,0.261,1.43,0.31,4.37,-0.02,2.2,7.71,3.54,0.19,0.087,0.7040000000000001,0.611,0.037000000000000005,,,,,0.473,0.311,,,,0.179,,,
Josh Tomlin,ATL,2,0,4.66,0.2,12,0,0,0,0,0,19.1,26,10,10,1,4,1,0,0,14,0,116,220,336,4,0.321,1.55,0.379,3.08,0.18,2.2,6.52,1.86,0.163,0.047,0.7090000000000001,0.6509999999999999,0.17800000000000002,,0.513,,,,,0.294,,,0.015,,,
Codi Heuer,CHW,2,1,5.65,0.2,12,0,0,0,0,0,14.1,21,9,9,3,1,0,0,0,17,2,64,148,212,9,0.35,1.53,0.45,3.64,0.53,1.5,10.67,0.63,0.27899999999999997,0.016,0.73,0.508,,,,,,0.59,0.25,,,,0.16,,,
Austin Gomber,COL,2,4,6.35,0.2,7,7,0,0,0,0,34.0,28,28,24,5,20,0,1,0,34,0,211,366,577,18,0.215,1.41,0.253,4.76,-0.44,2.1,9.0,5.29,0.22699999999999998,0.133,0.488,0.6729999999999999,0.45799999999999996,,,,,,0.23600000000000002,,0.21,,0.09699999999999999,,,
Alex Reyes,STL,1,0,0.0,0.2,15,0,0,0,9,0,15.1,6,0,0,0,12,0,4,0,16,3,125,144,269,2,0.118,1.17,0.171,3.34,1.15,2.2,9.39,7.04,0.254,0.19,1.0,0.429,0.37200000000000005,,,,,0.23399999999999999,0.253,0.078,,,0.063,,,
Jordan Holloway,MIA,1,0,0.0,0.2,5,0,0,0,0,0,10.0,4,0,0,0,3,0,0,0,10,3,61,101,162,4,0.118,0.7,0.167,1.98,0.09,1.8,9.0,2.7,0.27,0.081,1.0,0.541,0.395,,,,,,0.5,,0.105,,,,,
Luis Patino,TBR,1,0,1.17,0.2,3,1,0,0,0,0,7.2,3,1,1,1,1,0,0,0,10,1,49,92,141,7,0.115,0.52,0.133,2.56,0.35,1.7,11.74,1.17,0.37,0.037000000000000005,1.0,0.444,0.61,,,,,,0.305,,,,0.085,,,
Will Vest,SEA,1,0,1.17,0.2,14,0,0,0,0,0,15.1,11,3,2,0,7,1,1,0,10,1,108,156,264,14,0.204,1.17,0.25,3.34,0.1,1.9,5.87,4.11,0.161,0.113,0.8420000000000001,0.5479999999999999,0.595,,,,,0.008,0.193,,,,0.205,,,
Nabil Crismatt,SDP,1,1,2.79,0.2,5,0,0,0,0,0,9.2,13,4,3,0,3,1,2,0,9,1,55,95,150,2,0.325,1.66,0.419,2.46,-0.43,1.9,8.38,2.79,0.205,0.068,0.765,0.47700000000000004,0.107,,,,,0.153,,0.26,,,0.48,,,
Rex Brothers,CHC,1,0,3.0,0.2,14,0,0,0,1,0,12.0,8,4,4,1,5,3,0,0,21,0,87,126,213,4,0.186,1.08,0.333,2.66,0.29,2.2,15.75,3.75,0.41200000000000003,0.098,0.8220000000000001,0.5489999999999999,0.643,,,,,,0.35700000000000004,,,,,,,
