Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Freddy Peralta,MIL,4,3,4.08,1.4,12,12,0,0,0,0,57.1,45,26,26,4,22,3,1,0,65,9,394,626,1020,24,0.207,1.17,0.277,3.07,0.55,13.1,10.2,3.45,0.26899999999999996,0.091,0.6829999999999999,0.5579999999999999,0.5489999999999999,,,,,,0.21,0.128,,,0.113,,,
Anthony Bass,- - -,3,3,1.36,1.4,54,0,0,0,0,3,53.0,36,11,8,2,12,0,1,0,52,6,247,487,734,18,0.188,0.91,0.248,2.33,1.7,13.3,8.83,2.04,0.256,0.059000000000000004,0.8190000000000001,0.69,0.109,,,0.038,,0.294,0.5589999999999999,,,,,,,
Antonio Senzatela,COL,3,7,5.07,1.4,19,19,0,0,0,0,92.1,133,56,52,9,23,3,1,0,54,6,572,949,1521,46,0.344,1.69,0.383,4.06,-0.55,13.1,5.26,2.24,0.131,0.055999999999999994,0.7040000000000001,0.588,0.54,,,,,0.05,0.27,0.065,,,0.076,,,
Jacob deGrom,NYM,2,1,2.31,1.4,4,4,0,0,0,0,23.1,11,6,6,1,1,0,0,0,37,2,85,221,306,9,0.138,0.51,0.238,0.64,0.78,10.9,14.27,0.39,0.457,0.012,0.5660000000000001,0.7040000000000001,0.49200000000000005,,,,,,0.426,0.036000000000000004,,,0.046,,,
Joe Ryan,MIN,9,5,3.92,1.3,19,19,0,0,0,0,101.0,88,46,44,16,28,7,2,0,99,26,540,1105,1645,45,0.228,1.15,0.266,4.26,0.53,12.0,8.82,2.5,0.235,0.067,0.765,0.6559999999999999,0.591,,,,,,0.21600000000000003,0.06,,,0.133,,,
Cole Irvin,OAK,6,11,3.33,1.3,22,22,0,0,0,0,135.1,118,55,50,17,26,2,2,0,87,12,624,1296,1920,40,0.23,1.06,0.248,4.09,0.42,12.9,5.79,1.73,0.161,0.048,0.745,0.665,0.361,,,,,0.223,0.028999999999999998,0.19699999999999998,,,0.191,,,
Graham Ashcraft,CIN,5,3,3.97,1.3,16,16,0,0,0,0,93.0,101,44,41,9,23,6,7,0,64,5,532,992,1524,52,0.269,1.33,0.305,3.94,0.55,12.8,6.19,2.23,0.158,0.057,0.733,0.5920000000000001,,,0.51,,,0.198,0.284,,,,0.008,,,
Trevor Stephan,CLE,4,3,2.49,1.3,47,0,0,0,2,2,47.0,43,16,13,2,11,2,2,0,59,4,245,482,727,20,0.238,1.15,0.342,1.99,0.12,12.6,11.3,2.11,0.304,0.057,0.752,0.629,0.495,,,0.268,,,0.237,,,,,,,
David Bednar,PIT,3,4,2.7,1.3,40,0,0,0,17,4,46.2,36,18,14,4,14,1,2,1,63,3,248,487,735,14,0.208,1.07,0.302,2.5,0.69,12.2,12.15,2.7,0.335,0.07400000000000001,0.727,0.596,0.547,,,0.166,,0.001,,0.28600000000000003,,,,,,
Marcus Stroman,CHC,3,5,3.83,1.3,17,17,0,0,0,0,91.2,80,46,39,12,25,0,1,1,83,5,515,956,1471,41,0.229,1.15,0.268,3.83,0.39,12.3,8.15,2.45,0.222,0.067,0.669,0.647,0.106,,0.129,0.128,,0.386,0.248,0.002,,,,,,
Erik Swanson,SEA,2,0,0.95,1.3,40,1,0,0,3,1,38.0,26,4,4,2,7,0,1,0,49,7,191,430,621,17,0.19,0.87,0.279,1.78,0.78,11.7,11.61,1.66,0.34,0.049,0.96,0.632,0.524,,,0.255,,,0.221,,,,,,,
Andres Munoz,SEA,2,4,2.55,1.3,48,0,0,0,2,2,49.1,34,16,14,5,13,3,4,0,78,2,264,547,811,17,0.195,0.95,0.319,2.25,0.72,12.2,14.23,2.37,0.41100000000000003,0.068,0.7909999999999999,0.6679999999999999,0.38799999999999996,,,,,,0.612,,,,,,,
Scott Effross,- - -,1,4,2.75,1.3,55,1,0,0,2,2,52.1,43,23,16,3,13,0,0,1,58,4,237,513,750,17,0.217,1.07,0.292,2.4,1.99,12.7,9.97,2.24,0.275,0.062,0.637,0.659,0.109,,,,,0.344,0.405,,,,0.141,,,
Jose Urquidy,HOU,11,4,3.69,1.2,22,22,0,0,0,0,127.0,119,54,52,20,26,6,4,0,98,19,643,1367,2010,98,0.241,1.14,0.264,4.38,0.95,11.3,6.94,1.84,0.187,0.05,0.789,0.669,0.536,,0.064,,,,0.11199999999999999,0.13,,,0.158,,,
Lucas Giolito,CHW,9,7,5.34,1.2,22,22,0,0,0,0,116.1,134,73,69,19,44,1,3,0,132,7,722,1288,2010,72,0.288,1.53,0.366,4.14,-0.85,11.5,10.21,3.4,0.259,0.086,0.696,0.61,0.47200000000000003,,,,,,0.248,0.027999999999999997,,,0.251,,,
Brock Burke,TEX,6,2,1.25,1.2,41,0,0,0,0,3,64.2,46,11,9,5,16,1,2,0,71,9,349,651,1000,25,0.197,0.96,0.261,2.72,1.62,11.7,9.88,2.23,0.284,0.064,0.929,0.616,0.617,,,,,0.047,0.19899999999999998,,,,0.13699999999999998,,,
Jorge Lopez,- - -,4,6,1.92,1.2,52,0,0,0,22,6,56.1,38,18,12,3,21,5,2,2,60,3,311,589,900,16,0.187,1.05,0.25,3.07,0.19,11.4,9.59,3.36,0.262,0.092,0.769,0.629,0.05,,,,,0.5,0.106,,0.193,,0.151,,,
Reid Detmers,LAA,4,4,3.66,1.2,19,19,1,1,0,0,98.1,77,41,40,13,36,6,1,0,94,11,589,1042,1631,49,0.214,1.15,0.254,4.21,-0.17,11.1,8.6,3.29,0.23399999999999999,0.09,0.774,0.599,0.43700000000000006,,,,,0.013000000000000001,0.23199999999999998,0.19699999999999998,,,0.12,,,
Zack Greinke,KCR,4,8,4.13,1.2,20,20,0,0,0,0,104.2,121,53,48,13,20,3,4,0,62,12,639,1130,1769,43,0.283,1.35,0.307,4.21,-0.21,11.4,5.33,1.72,0.138,0.044000000000000004,0.723,0.64,0.38,,0.128,,,0.028999999999999998,0.109,0.196,,,0.158,,,
Felix Bautista,BAL,3,3,1.59,1.2,53,0,0,0,7,1,51.0,30,11,9,6,16,0,0,0,67,8,276,506,782,16,0.169,0.9,0.231,2.97,1.8,11.5,11.82,2.82,0.34700000000000003,0.083,0.9309999999999999,0.58,0.632,,,0.239,,,0.129,,,,,,,
Ryan Pressly,HOU,3,3,2.7,1.2,38,0,0,0,24,4,36.2,24,12,11,2,9,0,0,0,45,1,184,337,521,6,0.186,0.9,0.268,2.11,1.48,11.4,11.05,2.21,0.326,0.065,0.695,0.659,0.361,,,,,,0.373,0.266,,,,,,
Joe Jimenez,DET,3,2,3.4,1.2,52,0,0,0,1,1,47.2,39,20,18,3,11,0,0,0,66,6,245,551,796,16,0.214,1.05,0.319,1.86,-0.02,11.4,12.46,2.08,0.342,0.057,0.655,0.632,0.634,,,,,,0.313,,,,0.053,,,
Jesus Luzardo,MIA,3,5,3.44,1.2,10,10,0,0,0,0,52.1,34,21,20,5,21,0,3,0,65,5,328,554,882,16,0.181,1.05,0.246,3.08,0.56,11.0,11.18,3.61,0.311,0.1,0.708,0.6890000000000001,0.23600000000000002,,,,,0.212,,0.32799999999999996,,,0.22399999999999998,,,
Liam Hendriks,CHW,2,3,2.93,1.2,43,0,0,0,28,3,43.0,34,16,14,5,11,1,7,0,62,4,256,433,689,5,0.209,1.05,0.302,2.59,1.03,11.1,12.98,2.3,0.354,0.063,0.769,0.657,0.61,,,,,,0.27699999999999997,0.113,,,,,,
Braxton Garrett,MIA,2,6,3.67,1.2,13,13,0,0,0,0,68.2,66,31,28,7,17,8,2,0,71,5,365,759,1124,25,0.249,1.21,0.316,3.47,-0.36,11.0,9.31,2.23,0.245,0.059000000000000004,0.7390000000000001,0.672,0.263,,,,,0.21100000000000002,0.327,0.099,,,0.10099999999999999,,,
Joe Mantiply,ARI,1,3,1.84,1.2,53,0,0,0,2,3,49.0,42,10,10,3,4,3,2,1,50,2,188,495,683,31,0.228,0.94,0.298,2.31,0.85,11.4,9.18,0.73,0.262,0.021,0.871,0.654,0.015,,,,,0.40399999999999997,,0.312,,,0.26899999999999996,,,
Taylor Rogers,- - -,1,6,4.66,1.2,49,0,0,0,28,7,48.1,43,28,25,3,10,9,1,0,58,2,270,530,800,9,0.234,1.1,0.325,2.71,-0.69,11.2,10.8,1.86,0.28600000000000003,0.049,0.588,0.67,0.001,,,,,0.43799999999999994,0.561,,,,,,,
Dylan Bundy,MIN,7,5,4.6,1.1,21,21,0,0,0,0,103.2,105,55,53,15,22,2,2,0,77,17,485,1096,1581,77,0.255,1.23,0.282,4.21,-0.55,11.0,6.68,1.91,0.177,0.051,0.685,0.6779999999999999,0.40700000000000003,,,,,0.09300000000000001,0.231,0.083,,,0.18600000000000003,,,
German Marquez,COL,6,10,5.05,1.1,23,23,0,0,0,0,133.2,144,82,75,21,47,2,7,1,108,9,742,1391,2133,72,0.271,1.43,0.306,4.65,-0.95,10.6,7.27,3.16,0.18600000000000003,0.081,0.6779999999999999,0.65,0.311,,,,,0.23199999999999998,0.218,,0.207,,0.033,,,
Kenley Jansen,ATL,5,0,3.11,1.1,46,0,0,0,28,4,46.1,33,17,16,5,15,0,0,1,62,8,235,510,745,14,0.193,1.04,0.269,2.82,1.48,10.0,12.04,2.91,0.33299999999999996,0.081,0.7559999999999999,0.6609999999999999,,,0.619,,,0.24,0.141,,,,,,,
Drew Smyly,CHC,5,6,3.67,1.1,16,16,0,0,0,0,76.0,78,34,31,11,17,4,2,0,65,16,449,873,1322,42,0.258,1.25,0.296,4.12,0.51,10.3,7.7,2.01,0.201,0.053,0.778,0.703,,,0.244,,,0.331,,,0.42100000000000004,,0.005,,,
Michael Kopech,CHW,4,9,3.25,1.1,22,22,0,0,0,0,110.2,78,43,40,13,53,2,2,2,98,17,699,1139,1838,38,0.195,1.18,0.226,4.37,0.95,10.9,7.97,4.31,0.21600000000000003,0.11699999999999999,0.784,0.568,0.619,,,,,,0.265,0.105,,,0.012,,,
Hector Neris,HOU,4,4,3.42,1.1,53,0,0,0,2,3,50.0,35,20,19,2,13,5,5,1,55,5,256,502,758,20,0.194,0.96,0.268,2.52,-0.01,10.8,9.9,2.34,0.278,0.066,0.657,0.5760000000000001,0.436,,,0.299,,0.21100000000000002,0.054000000000000006,,,,,,,
Bryan Baker,BAL,4,3,4.01,1.1,49,2,0,0,0,2,51.2,48,25,23,2,20,3,2,0,56,7,348,556,904,41,0.241,1.32,0.326,2.79,-0.89,10.7,9.75,3.48,0.252,0.09,0.674,0.599,0.581,,0.256,,,,,,,,0.16399999999999998,,,
Zach Eflin,PHI,3,5,4.37,1.1,13,13,0,0,0,0,68.0,66,36,33,8,15,4,0,0,56,6,386,705,1091,45,0.248,1.19,0.287,3.84,-0.49,10.2,7.41,1.99,0.196,0.053,0.664,0.6559999999999999,0.16699999999999998,,0.146,,,0.384,0.038,0.19699999999999998,,,0.068,,,
Brooks Raley,TBR,1,1,2.43,1.1,45,0,0,0,6,2,40.2,29,13,11,1,10,6,3,0,50,2,225,430,655,14,0.191,0.96,0.277,2.16,1.5,10.6,11.07,2.21,0.298,0.06,0.7340000000000001,0.655,0.003,,0.188,,,0.217,0.402,0.013999999999999999,,,0.177,,,
Adrian Sampson,CHC,1,3,3.51,1.1,12,10,0,0,0,0,59.0,58,26,23,5,16,1,0,1,48,7,368,619,987,13,0.251,1.25,0.298,3.46,-0.13,9.9,7.32,2.44,0.19399999999999998,0.065,0.721,0.569,0.361,,0.055999999999999994,,,0.267,0.17800000000000002,,,,0.138,,,
Mitch White,- - -,1,3,3.63,1.1,18,13,0,0,0,0,69.1,67,30,28,6,23,2,4,0,57,11,435,745,1180,39,0.245,1.3,0.29,3.68,0.27,10.3,7.4,2.99,0.191,0.077,0.742,0.5670000000000001,0.45899999999999996,,,,,0.067,0.264,0.185,,,0.025,,,
Cal Quantrill,CLE,9,5,3.77,1.0,23,23,0,0,0,0,136.0,129,63,57,17,37,8,2,0,88,21,767,1375,2142,97,0.249,1.22,0.271,4.45,-0.44,10.2,5.82,2.45,0.156,0.066,0.7390000000000001,0.625,0.032,,0.369,,,0.45,,0.031,,,0.11800000000000001,,,
Sean Manaea,SDP,6,6,4.83,1.0,22,22,0,0,0,0,123.0,118,74,66,21,45,2,0,0,128,11,670,1286,1956,64,0.246,1.33,0.294,4.41,-0.6,9.6,9.37,3.29,0.243,0.086,0.6709999999999999,0.6409999999999999,,,,,,0.61,0.13699999999999998,0.006999999999999999,,,0.247,,,
Clay Holmes,NYY,5,3,2.39,1.0,49,0,0,0,17,5,49.0,34,14,13,1,16,8,1,0,51,2,277,492,769,14,0.191,1.02,0.262,2.78,1.1,9.2,9.37,2.94,0.252,0.079,0.777,0.55,0.001,,,,,0.8320000000000001,0.16699999999999998,,,,,,,
Nabil Crismatt,SDP,5,2,2.82,1.0,42,1,0,0,0,4,54.1,45,21,17,2,16,2,0,2,52,3,294,555,849,38,0.22,1.12,0.285,2.68,0.72,9.6,8.61,2.65,0.233,0.07200000000000001,0.698,0.574,0.212,,,,,0.059000000000000004,0.002,0.201,,,0.525,,,
J.P. Feyereisen,TBR,4,0,0.0,1.0,22,2,0,0,1,1,24.1,7,1,0,0,5,0,0,0,25,6,121,223,344,12,0.086,0.49,0.125,1.68,1.37,8.8,9.25,1.85,0.29100000000000004,0.057999999999999996,0.917,0.6509999999999999,0.445,,,,,,0.29100000000000004,,,,0.265,,,
Spenser Watkins,BAL,4,3,4.04,1.0,17,16,0,0,0,0,78.0,82,39,35,9,22,3,2,1,48,10,435,791,1226,31,0.265,1.33,0.289,4.35,0.05,9.5,5.54,2.54,0.14300000000000002,0.066,0.72,0.6509999999999999,0.405,,0.272,,,,0.168,0.1,,,0.055,,,
Jake Odorizzi,- - -,4,5,4.15,1.0,15,15,0,0,0,0,73.2,74,39,34,9,23,3,2,0,54,16,440,783,1223,36,0.258,1.32,0.29,4.3,-0.16,8.6,6.6,2.81,0.17300000000000001,0.073,0.698,0.5589999999999999,0.511,,0.207,0.15,,0.001,0.08800000000000001,0.043,,,,,,
Daniel Lynch,KCR,4,8,4.52,1.0,19,19,0,0,0,0,93.2,100,50,47,12,38,3,5,1,91,8,621,1093,1714,44,0.262,1.47,0.317,4.16,-0.79,9.9,8.74,3.65,0.21600000000000003,0.09,0.733,0.597,0.44299999999999995,,,,,0.024,0.316,,0.039,,0.177,,,
Daniel Bard,COL,3,3,2.27,1.0,43,0,0,0,25,3,43.2,27,13,11,3,21,2,2,0,50,6,266,458,724,7,0.169,1.1,0.224,3.31,3.21,9.2,10.31,4.33,0.273,0.115,0.8079999999999999,0.596,0.015,,,,,0.536,0.428,,,,0.021,,,
Dane Dunning,TEX,3,6,4.06,1.0,23,23,0,0,0,0,124.0,120,59,56,13,50,9,5,0,108,5,756,1263,2019,59,0.251,1.37,0.3,4.17,-0.26,10.0,7.84,3.63,0.201,0.09300000000000001,0.746,0.603,0.001,,0.094,,,0.41100000000000003,0.284,,,,0.21,,,
Austin Voth,- - -,3,1,4.86,1.0,33,10,0,0,0,0,66.2,75,39,36,9,19,0,4,0,62,9,436,742,1178,33,0.275,1.41,0.327,3.87,0.95,8.8,8.37,2.57,0.212,0.065,0.6759999999999999,0.61,0.439,,0.244,,,,0.013999999999999999,0.295,,,0.009000000000000001,,,
Collin McHugh,ATL,2,2,2.87,1.0,42,0,0,0,0,5,53.1,41,17,17,4,11,4,2,0,55,7,290,563,853,36,0.208,0.98,0.268,2.88,0.57,9.4,9.28,1.86,0.259,0.052000000000000005,0.774,0.632,0.015,,0.469,,,,0.47700000000000004,0.039,,,,,,
Zach Jackson,OAK,2,3,2.87,1.0,52,0,0,0,3,3,47.0,26,17,15,1,32,1,9,0,65,6,370,485,855,16,0.16,1.23,0.26,2.74,0.79,9.0,12.45,6.13,0.33299999999999996,0.16399999999999998,0.7290000000000001,0.523,0.544,,0.002,,,,0.44299999999999995,,,,0.011000000000000001,,,
Giovanny Gallegos,STL,2,5,3.18,1.0,43,0,0,0,11,6,45.1,35,19,16,5,12,0,2,1,56,7,258,517,775,18,0.207,1.04,0.278,2.88,-0.03,9.4,11.12,2.38,0.309,0.066,0.7,0.652,0.47600000000000003,,,,,,0.465,,,,0.059000000000000004,,,
Caleb Thielbar,MIN,2,2,4.15,1.0,49,0,0,0,1,0,43.1,37,22,20,4,16,0,0,2,59,7,229,499,728,21,0.226,1.22,0.327,2.71,0.79,9.1,12.25,3.32,0.32799999999999996,0.08900000000000001,0.654,0.672,0.48200000000000004,,,,,,0.253,0.25,,,0.015,,,
Aaron Civale,CLE,2,5,5.63,1.0,14,14,0,0,0,0,64.0,70,44,40,8,16,6,1,0,66,8,388,712,1100,32,0.273,1.34,0.341,3.72,-0.94,9.3,9.28,2.25,0.237,0.057999999999999996,0.594,0.629,0.099,,0.327,0.047,,0.21100000000000002,0.044000000000000004,0.271,,,,,,
Andrew Chafin,DET,0,2,3.18,1.0,45,0,0,0,1,0,39.2,32,18,14,3,10,2,2,0,51,4,219,407,626,14,0.211,1.06,0.296,2.44,0.5,9.0,11.57,2.27,0.311,0.061,0.653,0.652,0.29600000000000004,,,,,0.363,0.34,,,,0.002,,,
Ian Anderson,ATL,10,6,5.0,0.9,22,22,0,0,0,0,111.2,115,63,62,12,54,1,4,0,97,7,797,1208,2005,97,0.263,1.51,0.313,4.26,0.2,9.1,7.82,4.35,0.19699999999999998,0.11,0.698,0.568,0.479,,,,,0.0,,0.187,,,0.33399999999999996,,,
Paul Blackburn,OAK,7,6,4.28,0.9,21,21,0,0,0,0,111.1,110,53,53,15,30,5,1,0,89,10,665,1097,1762,57,0.255,1.26,0.29,4.22,0.54,8.5,7.19,2.43,0.191,0.064,0.742,0.636,0.11199999999999999,,0.195,,,0.34299999999999997,0.042,0.18,,,0.127,,,
Walker Buehler,LAD,6,3,4.02,0.9,12,12,1,1,0,0,65.0,67,30,29,8,17,2,1,0,58,5,374,672,1046,50,0.263,1.29,0.312,3.81,-0.22,8.8,8.03,2.35,0.212,0.062,0.7490000000000001,0.62,0.342,,0.248,,,0.047,0.11699999999999999,,0.168,,0.078,,,
Luis Severino,NYY,5,3,3.45,0.9,16,16,0,0,0,0,86.0,67,34,33,14,25,4,1,0,95,2,499,906,1405,37,0.209,1.07,0.251,4.04,1.24,8.2,9.94,2.62,0.272,0.07200000000000001,0.812,0.613,0.461,,0.081,,,0.01,0.215,,,,0.233,,,
Bryan Abreu,HOU,4,0,2.28,0.9,37,0,0,0,1,0,43.1,35,14,11,1,18,4,7,0,64,5,287,470,757,34,0.217,1.22,0.354,1.99,-0.07,8.8,13.29,3.74,0.35,0.098,0.773,0.546,0.488,,,,,,0.47200000000000003,0.036000000000000004,,,0.004,,,
Rafael Montero,HOU,4,2,2.54,0.9,52,0,0,0,7,2,49.2,36,16,14,2,20,2,1,0,52,5,295,512,807,17,0.201,1.13,0.272,2.88,1.8,8.9,9.42,3.62,0.259,0.1,0.7609999999999999,0.612,0.46,,,,,0.248,0.129,,,,0.16399999999999998,,,
Luis Garcia,SDP,4,6,3.4,0.9,47,0,0,0,3,1,45.0,44,21,17,3,12,4,6,0,48,4,259,453,712,10,0.251,1.24,0.331,2.92,0.06,9.0,9.6,2.4,0.251,0.063,0.6990000000000001,0.5760000000000001,,,,0.139,,0.524,0.337,,,,,,,
Jakob Junis,SFG,4,3,3.53,0.9,15,12,0,0,0,0,71.1,65,28,28,8,16,3,1,0,63,8,385,735,1120,40,0.237,1.14,0.281,3.61,0.84,8.9,7.95,2.02,0.215,0.055,0.769,0.648,0.008,,0.039,,,0.294,0.496,,,,0.163,,,
Mike Clevinger,SDP,4,4,3.63,0.9,15,14,0,0,0,0,74.1,65,31,30,9,25,5,1,0,66,10,458,809,1267,43,0.228,1.21,0.267,4.13,0.75,8.5,7.99,3.03,0.21,0.079,0.777,0.622,0.353,,0.163,,,0.122,0.223,0.025,,,0.114,,,
David Robertson,- - -,3,0,1.86,0.9,43,0,0,0,17,5,48.1,27,10,10,4,22,3,2,0,60,6,280,498,778,19,0.159,1.01,0.217,3.27,3.74,8.4,11.17,4.1,0.308,0.113,0.905,0.667,,,0.5429999999999999,,,,0.21,,0.247,,,,,
Paul Sewald,SEA,3,3,2.22,0.9,49,0,0,0,15,3,48.2,19,13,12,6,12,3,1,0,54,14,253,481,734,8,0.117,0.64,0.126,3.43,2.01,8.4,9.99,2.22,0.303,0.067,0.82,0.612,0.526,,,,,,0.474,,,,,,,
Craig Kimbrel,LAD,3,5,4.46,0.9,45,0,0,0,21,4,42.1,47,25,21,2,19,2,7,1,56,7,299,514,813,9,0.27,1.56,0.388,2.58,-1.04,8.7,11.91,4.04,0.287,0.09699999999999999,0.66,0.6459999999999999,0.68,,,,,,,,0.32,,,,,
Dillon Tate,BAL,2,3,2.4,0.9,51,0,0,0,2,0,56.1,44,18,15,3,10,6,2,0,48,0,254,557,811,24,0.214,0.96,0.265,2.96,1.24,8.8,7.67,1.6,0.21600000000000003,0.045,0.753,0.64,0.011000000000000001,,,,,0.509,0.213,,,,0.267,,,
Zach Plesac,CLE,2,11,4.43,0.9,22,22,0,0,0,0,120.0,126,67,59,16,37,5,4,0,93,13,686,1297,1983,38,0.263,1.36,0.296,4.36,-0.63,9.1,6.98,2.78,0.17800000000000002,0.071,0.6940000000000001,0.615,0.42200000000000004,,,,,0.003,0.248,0.10400000000000001,,,0.22399999999999998,,,
Tyler Kinley,COL,1,1,0.75,0.9,25,0,0,0,0,0,24.0,21,5,2,0,6,1,2,0,27,3,128,249,377,10,0.226,1.13,0.318,1.75,1.25,8.7,10.13,2.25,0.27,0.06,0.821,0.57,0.46,,,,,0.013000000000000001,0.521,,,,0.005,,,
Andrew Heaney,LAD,1,1,1.77,0.9,8,8,0,0,0,0,35.2,26,14,7,4,11,5,0,0,52,4,210,398,608,34,0.191,1.04,0.275,3.01,-0.07,8.1,13.12,2.78,0.342,0.07200000000000001,0.769,0.632,0.628,,,,,,0.345,,,,0.026000000000000002,,,
Jhoan Duran,MIN,1,3,2.01,0.9,45,0,0,0,6,0,53.2,41,13,12,6,12,4,5,0,70,1,243,556,799,25,0.209,0.99,0.292,2.86,3.24,8.8,11.74,2.01,0.33,0.057,0.905,0.632,0.506,,0.039,0.16899999999999998,,,,0.287,,,,,,
Jimmy Herget,LAA,1,1,2.89,0.9,31,1,0,0,2,1,46.2,34,16,15,4,9,1,0,0,45,6,242,457,699,18,0.199,0.92,0.246,2.95,0.91,8.7,8.68,1.74,0.249,0.05,0.7290000000000001,0.63,0.037000000000000005,,,,,0.32899999999999996,0.312,0.252,,,0.07,,,
Bailey Ober,MIN,1,2,4.01,0.9,7,7,0,0,0,0,33.2,36,17,15,2,7,0,0,1,29,4,176,350,526,15,0.267,1.28,0.327,2.8,0.02,8.3,7.75,1.87,0.204,0.049,0.647,0.6759999999999999,0.508,,,,,,0.23,0.11,,,0.152,,,
Chris Paddack,MIN,1,2,4.03,0.9,5,5,0,0,0,0,22.1,25,10,10,0,2,1,1,0,20,3,112,255,367,6,0.278,1.21,0.357,1.73,-0.08,8.1,8.06,0.81,0.215,0.022000000000000002,0.643,0.6559999999999999,0.518,,,,,,0.038,0.18,,,0.264,,,
Adam Cimber,TOR,9,4,2.98,0.8,55,0,0,0,4,4,51.1,47,20,17,4,11,3,1,0,42,11,234,511,745,29,0.241,1.13,0.289,3.32,0.4,7.5,7.36,1.93,0.201,0.053,0.74,0.675,0.315,,,,,0.305,0.38,,,,,,,
David Peterson,NYM,6,3,3.44,0.8,19,15,0,0,0,1,83.2,71,37,32,9,40,7,2,0,97,4,606,886,1492,56,0.228,1.33,0.301,3.89,0.21,7.9,10.43,4.3,0.27,0.111,0.769,0.532,0.371,,,,,0.12300000000000001,0.29600000000000004,0.044000000000000004,,,0.165,,,
Andre Pallante,STL,5,4,2.89,0.8,33,10,0,0,0,0,93.1,94,30,30,8,30,1,3,0,68,2,579,934,1513,46,0.265,1.33,0.308,3.78,0.32,7.8,6.56,2.89,0.17600000000000002,0.078,0.835,0.596,0.534,,,,,0.09,0.20600000000000002,0.171,,,,,,
Rich Hill,BOS,5,5,4.68,0.8,18,18,0,0,0,0,82.2,84,47,43,11,24,3,0,1,63,13,430,887,1317,46,0.26,1.31,0.293,4.31,-0.63,7.7,6.86,2.61,0.18,0.069,0.669,0.629,0.368,,0.087,,,0.003,0.102,0.39399999999999996,,,0.034,,,
Alexis Diaz,CIN,4,1,1.74,0.8,44,0,0,0,5,3,46.2,21,12,9,4,22,3,6,0,63,4,296,501,797,14,0.129,0.92,0.177,3.14,2.4,7.9,12.15,4.24,0.335,0.11699999999999999,0.8420000000000001,0.59,0.67,,,,,,0.32899999999999996,0.001,,,,,,
Matt Moore,TEX,4,2,2.09,0.8,44,0,0,0,2,1,56.0,40,17,13,2,32,1,6,0,62,6,350,631,981,30,0.197,1.29,0.273,3.14,1.16,7.3,9.96,5.14,0.263,0.136,0.7979999999999999,0.5720000000000001,0.42700000000000005,,,,,,,,0.41100000000000003,,0.162,,,
Jordan Romano,TOR,4,3,2.4,0.8,45,0,0,0,26,4,45.0,31,15,12,4,15,2,0,0,50,3,219,463,682,10,0.188,1.02,0.243,3.19,2.08,7.2,10.0,3.0,0.275,0.08199999999999999,0.778,0.698,0.512,,,,,0.004,0.484,,,,,,,
Michael Fulmer,- - -,4,5,3.06,0.8,49,0,0,0,2,4,47.0,37,19,16,2,23,3,1,0,49,10,295,462,757,21,0.211,1.28,0.282,3.25,0.06,7.8,9.38,4.4,0.244,0.114,0.731,0.552,0.133,,,,,0.133,0.654,0.027999999999999997,,,0.052000000000000005,,,
Alex Lange,DET,4,3,3.54,0.8,54,0,0,0,0,2,48.1,38,23,19,3,23,3,9,0,64,2,318,476,794,22,0.209,1.26,0.304,2.89,-0.84,7.7,11.92,4.28,0.308,0.111,0.6859999999999999,0.5579999999999999,0.035,,,,,0.28,,0.49700000000000005,,,0.188,,,
Jose Suarez,LAA,4,5,4.12,0.8,15,13,0,0,0,0,67.2,63,32,31,9,27,3,0,0,66,7,402,747,1149,31,0.24,1.33,0.289,4.23,0.27,7.2,8.78,3.59,0.226,0.092,0.759,0.623,0.319,,,,,0.087,0.16399999999999998,0.168,,,0.261,,,
MacKenzie Gore,SDP,4,4,4.5,0.8,16,13,0,0,0,0,70.0,66,35,35,7,37,4,6,0,72,6,473,785,1258,39,0.246,1.47,0.312,4.12,0.85,7.2,9.26,4.76,0.233,0.12,0.741,0.612,0.609,,,,,,0.157,0.18100000000000002,,,0.053,,,
Adrian Houser,MIL,4,8,4.72,0.8,15,15,0,0,0,0,76.1,82,49,40,8,31,0,1,0,57,9,530,823,1353,36,0.269,1.48,0.308,4.21,-0.84,7.5,6.72,3.66,0.17,0.092,0.629,0.574,0.162,,,,,0.49200000000000005,0.13,0.11900000000000001,,,0.098,,,
Dylan Lee,ATL,3,0,2.5,0.8,31,0,0,0,0,3,36.0,31,13,10,4,5,0,0,0,42,4,162,368,530,22,0.225,1.0,0.293,2.65,0.05,7.5,10.5,1.25,0.294,0.035,0.757,0.58,0.46,,,,,,0.015,0.457,,,0.068,,,
Matt Strahm,BOS,3,3,3.45,0.8,34,0,0,0,3,4,28.2,27,15,11,2,7,2,1,0,34,4,148,327,475,18,0.239,1.19,0.325,2.6,0.26,7.2,10.67,2.2,0.27899999999999997,0.057,0.633,0.623,0.375,,,,,0.149,0.20600000000000002,0.187,,,0.08199999999999999,,,
