Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Dennis Santana,NYM,0,0,0.0,0.1,3,0,0,0,0,0,2.2,0,0,0,0,2,0,0,0,5,0,22,31,53,2,0.0,0.75,0.0,1.77,0.1,0.7,16.88,6.75,0.5,0.2,1.0,0.7,0.308,,,,,0.115,0.48100000000000004,,,,0.096,,,
Alex Young,CIN,0,0,0.0,0.1,3,0,0,0,0,0,2.1,3,0,0,0,1,0,0,0,2,0,13,22,35,6,0.3,1.71,0.375,2.85,-0.23,0.7,7.71,3.86,0.182,0.091,1.0,0.818,,,,,,0.314,,0.371,,,0.314,,,
Phil Bickford,LAD,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,4,0,13,20,33,2,0.143,0.5,0.333,-0.73,0.05,0.9,18.0,0.0,0.5710000000000001,0.0,1.0,0.5710000000000001,0.6970000000000001,,,,,,0.303,,,,,,,
Jorge Alcala,MIN,0,0,0.0,0.1,2,0,0,0,0,0,3.0,2,0,0,0,1,0,0,0,3,0,13,25,38,2,0.222,1.0,0.333,2.27,0.08,0.5,9.0,3.0,0.3,0.1,1.0,0.6,0.10800000000000001,,,,,0.297,0.43200000000000005,,,,0.162,,,
Keegan Thompson,CHC,0,0,0.0,0.1,2,0,0,0,0,0,4.1,1,0,0,0,1,0,0,0,4,0,13,33,46,0,0.071,0.46,0.1,2.12,0.18,0.9,8.31,2.08,0.267,0.067,1.0,0.8,0.413,,0.261,,,,0.13,0.196,,,,,,
Tyler Wells,BAL,0,0,0.0,0.1,1,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,2,0,14,33,47,1,0.0,0.0,0.0,2.47,0.36,1.0,3.6,0.0,0.125,0.0,1.0,0.625,0.34,,0.298,,,,0.064,0.106,,,0.191,,,
Andres Munoz,SEA,0,0,0.0,0.1,2,0,0,0,1,0,2.0,2,0,0,0,0,0,0,0,1,0,7,15,22,0,0.25,1.0,0.286,2.27,0.12,0.5,4.5,0.0,0.125,0.0,1.0,0.25,,,,,,0.5,0.5,,,,,,,
Kyle Nelson,ARI,0,0,0.0,0.1,2,0,0,0,0,0,2.0,2,0,0,0,0,1,0,0,4,0,12,27,39,0,0.25,1.0,0.5,0.77,0.02,0.7,18.0,0.0,0.444,0.0,1.0,0.667,0.231,,0.051,,,,0.718,,,,,,,
Alexis Diaz,CIN,0,0,0.0,0.1,2,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,3,0,5,14,19,0,0.0,0.0,0.0,0.27,0.1,1.0,13.5,0.0,0.5,0.0,1.0,0.667,0.632,,,,,,0.368,,,,,,,
Colin Holderman,PIT,0,0,0.0,0.1,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,1,1,11,17,28,0,0.286,1.5,0.333,3.77,0.3,0.7,4.5,4.5,0.125,0.125,1.0,0.625,,,0.321,,,0.46399999999999997,0.179,,,,0.036000000000000004,,,
Josh Winckowski,BOS,0,0,0.0,0.1,2,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,3,0,12,31,43,3,0.167,0.67,0.222,1.27,0.06,0.6,9.0,0.0,0.25,0.0,1.0,0.583,0.047,,0.302,,,0.37200000000000005,0.256,,,,0.023,,,
Packy Naughton,STL,0,0,0.0,0.1,2,0,0,0,0,0,3.1,1,0,0,0,0,0,0,0,4,0,11,22,33,0,0.1,0.3,0.167,0.87,0.02,0.7,10.8,0.0,0.4,0.0,1.0,0.6,0.273,,0.182,,,0.364,,,,,0.182,,,
Ron Marinaccio,NYY,0,0,0.0,0.1,2,0,0,0,0,0,3.1,0,0,0,0,1,0,0,0,6,1,17,38,55,2,0.0,0.3,0.0,0.57,0.08,1.4,16.2,2.7,0.545,0.091,1.0,0.545,0.648,,,,,,0.09300000000000001,,,,0.259,,,
Andrew Wantz,LAA,0,0,0.0,0.1,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,2,1,10,14,24,0,0.0,0.0,0.0,1.27,0.01,0.5,9.0,0.0,0.33299999999999996,0.0,1.0,0.5,0.25,,0.45799999999999996,,,,0.292,,,,,,,
Tim Herrin,CLE,0,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,1,0,6,0,14,22,36,4,0.125,0.43,0.5,-1.87,0.1,1.3,23.14,0.0,0.75,0.0,1.0,0.5,0.19399999999999998,,,,,0.027999999999999997,0.778,,,,,,,
Zack Thompson,STL,0,0,0.0,0.1,2,0,0,0,0,0,3.1,1,0,0,0,1,0,0,0,5,0,16,30,46,2,0.1,0.6,0.2,1.17,0.06,1.2,13.5,2.7,0.455,0.091,1.0,0.545,0.565,,,,,,,0.435,,,,,,
Brandon Woodruff,MIL,0,0,1.5,0.1,1,1,0,0,0,0,6.0,3,1,1,1,1,0,0,0,8,0,28,69,97,0,0.143,0.67,0.167,3.27,0.15,1.4,12.0,1.5,0.364,0.045,1.0,0.8640000000000001,0.515,,,,,0.113,0.07200000000000001,0.062,,,0.237,,,
Logan Gilbert,SEA,0,1,1.5,0.1,1,1,0,0,0,0,6.0,4,1,1,1,1,0,0,0,7,1,21,64,85,0,0.182,0.83,0.214,3.61,0.15,1.1,10.5,1.5,0.304,0.043,1.0,0.565,0.48200000000000004,,,0.094,,,0.282,,0.141,,,,,
Jordan Lyles,KCR,0,1,1.69,0.1,1,1,0,0,0,0,5.1,5,2,1,0,2,0,0,0,2,0,35,51,86,0,0.238,1.31,0.263,3.65,0.07,0.8,3.38,3.38,0.087,0.087,0.7140000000000001,0.565,0.45299999999999996,,,,,0.057999999999999996,0.198,0.233,,,0.057999999999999996,,,
Kyle Muller,OAK,0,0,1.8,0.1,1,1,0,0,0,0,5.0,4,1,1,0,1,0,1,0,3,0,28,44,72,0,0.222,1.0,0.267,2.67,0.09,1.3,5.4,1.8,0.158,0.053,0.8,0.368,0.486,,,,,,0.319,0.111,,,0.083,,,
Huascar Brazoban,MIA,0,0,1.93,0.1,2,0,0,0,0,0,4.2,4,1,1,0,1,2,1,0,5,0,28,46,74,0,0.235,1.07,0.333,3.06,0.05,0.5,9.64,1.93,0.25,0.05,0.857,0.55,0.12300000000000001,,0.41100000000000003,,,0.205,,,,,0.26,,,
Buck Farmer,CIN,0,1,2.45,0.1,3,0,0,0,0,0,3.2,0,1,1,0,1,0,0,0,2,2,23,26,49,0,0.0,0.27,0.0,3.0,0.01,1.5,4.91,2.45,0.16699999999999998,0.083,0.0,0.33299999999999996,0.531,,,,,,0.22399999999999998,,,,0.245,,,
Jonathan Hernandez,TEX,0,0,2.45,0.1,2,0,0,0,0,0,3.2,1,1,1,0,0,0,0,0,3,0,12,23,35,0,0.091,0.27,0.125,1.64,0.24,1.2,7.36,0.0,0.273,0.0,0.0,0.636,,,,,,0.5429999999999999,0.314,,,,0.14300000000000002,,,
Max Fried,ATL,0,0,2.7,0.1,1,1,0,0,0,0,3.1,4,1,1,0,0,0,0,0,2,0,15,28,43,4,0.308,1.2,0.364,2.07,0.09,1.2,5.4,0.0,0.154,0.0,0.75,0.615,0.326,,,,,0.11599999999999999,0.256,0.18600000000000003,,,0.11599999999999999,,,
Steven Wilson,SDP,0,0,2.7,0.1,3,0,0,0,0,0,3.1,3,1,1,1,0,0,0,0,7,1,15,36,51,0,0.231,0.9,0.4,2.97,-0.17,0.8,18.9,0.0,0.5379999999999999,0.0,1.0,0.615,0.392,,,,,,0.608,,,,,,,
Bailey Falter,PHI,0,1,3.38,0.1,1,1,0,0,0,0,5.1,7,2,2,1,0,0,0,0,3,1,23,49,72,1,0.333,1.31,0.353,4.59,-0.04,0.8,5.06,0.0,0.14300000000000002,0.0,0.893,0.762,0.444,,,,,0.027999999999999997,0.125,0.40299999999999997,,,,,,
Jose Cuas,KCR,0,0,3.38,0.1,3,0,0,0,0,0,2.2,3,1,1,0,1,0,0,0,5,0,22,34,56,0,0.273,1.5,0.5,0.65,0.02,0.7,16.88,3.38,0.41700000000000004,0.083,0.75,0.5,,,,,,0.5539999999999999,0.446,,,,,,,
Brock Burke,TEX,0,0,3.38,0.1,2,0,0,0,0,0,2.2,4,1,1,0,0,0,0,0,3,0,13,33,46,2,0.333,1.5,0.444,1.02,0.07,1.3,10.13,0.0,0.25,0.0,0.75,0.75,0.7829999999999999,,,,,,0.109,,,,0.109,,,
Brad Keller,KCR,0,1,3.86,0.1,1,1,0,0,0,0,4.2,5,2,2,0,4,1,0,0,6,0,38,50,88,1,0.278,1.93,0.417,3.92,-0.05,0.6,11.57,7.71,0.261,0.174,0.8,0.609,0.22699999999999998,,,,,0.14800000000000002,0.364,0.25,,,0.011000000000000001,,,
Matthew Boyd,DET,0,0,4.15,0.1,1,1,0,0,0,0,4.1,2,2,2,0,3,0,0,0,3,0,33,43,76,4,0.125,1.15,0.154,3.97,0.14,0.5,6.23,6.23,0.158,0.158,0.6,0.579,0.434,,,,,0.039,0.276,0.053,,,0.19699999999999998,,,
John Brebbia,SFG,0,0,4.5,0.1,2,0,0,0,0,0,2.0,3,1,1,0,0,0,0,0,3,0,12,23,35,0,0.333,1.5,0.5,0.27,0.05,0.9,13.5,0.0,0.33299999999999996,0.0,0.667,0.667,0.5710000000000001,,,,,,0.4,,,,0.028999999999999998,,,
Cionel Perez,BAL,0,0,4.5,0.1,2,0,0,0,0,0,2.0,3,1,1,0,0,0,0,0,2,0,6,22,28,0,0.333,1.5,0.429,1.27,-0.02,0.6,9.0,0.0,0.222,0.0,0.667,0.778,0.429,,,,,0.35700000000000004,0.214,,,,,,,
Kaleb Ort,BOS,0,0,4.5,0.1,3,0,0,0,0,0,4.0,5,2,2,0,0,0,0,0,2,1,20,41,61,2,0.313,1.25,0.357,2.27,0.04,0.8,4.5,0.0,0.125,0.0,0.6,0.563,0.8029999999999999,,,,,,0.16399999999999998,,,,0.033,,,
Matt Brash,SEA,0,0,4.5,0.1,2,0,0,0,0,1,2.0,3,1,1,0,0,0,0,0,3,0,14,22,36,0,0.333,1.5,0.5,0.27,-0.05,1.2,13.5,0.0,0.33299999999999996,0.0,0.667,0.33299999999999996,0.41700000000000004,,,,,,0.33299999999999996,,0.25,,,,,
Nick Martinez,SDP,0,1,5.14,0.1,1,1,0,0,0,0,7.0,6,4,4,1,2,0,0,0,5,0,32,69,101,0,0.222,1.14,0.238,4.56,-0.17,0.7,6.43,2.57,0.172,0.069,0.606,0.69,0.198,,0.149,,,0.17800000000000002,,0.168,,,0.307,,,
Logan Webb,SFG,0,1,6.0,0.1,1,1,0,0,0,0,6.0,4,4,4,2,2,0,0,0,12,1,27,65,92,0,0.182,1.0,0.25,4.61,-0.11,0.6,18.0,3.0,0.5,0.083,0.625,0.75,0.022000000000000002,,,,,0.435,0.196,,,,0.348,,,
Jameson Taillon,CHC,0,1,6.75,0.1,1,1,0,0,0,0,4.0,7,3,3,0,1,0,0,0,2,0,26,37,63,2,0.389,2.0,0.438,3.02,-0.15,1.1,4.5,2.25,0.105,0.053,0.625,0.526,0.222,,0.349,,,0.159,0.079,0.095,,,0.095,,,
Michael Grove,LAD,0,0,6.75,0.1,1,1,0,0,0,0,4.0,2,3,3,0,2,0,0,0,4,1,24,39,63,2,0.143,1.0,0.2,2.77,-0.12,1.4,9.0,4.5,0.25,0.125,0.25,0.688,0.54,,,,,,0.317,0.14300000000000002,,,,,,
Ryan Helsley,STL,0,1,6.75,0.1,2,0,0,0,1,1,2.2,4,2,2,0,1,0,0,0,2,1,15,33,48,1,0.333,1.88,0.4,2.9,-0.49,1.5,6.75,3.38,0.154,0.077,0.6,0.462,0.638,,,,,,0.34,0.021,,,,,,
Corbin Burnes,MIL,0,1,7.2,0.1,1,1,0,0,0,0,5.0,4,4,4,0,3,1,0,0,3,0,32,55,87,0,0.211,1.4,0.25,4.47,-0.21,0.6,5.4,5.4,0.13,0.13,0.5,0.696,,,0.517,,,0.069,0.161,0.115,,,0.138,,,
Hunter Brown,HOU,0,0,7.71,0.1,1,1,0,0,0,0,4.2,6,4,4,0,3,0,0,0,5,1,33,60,93,0,0.316,1.93,0.429,3.06,-0.15,1.2,9.64,5.79,0.22699999999999998,0.136,0.556,0.682,0.43,,,0.054000000000000006,,,0.237,,0.28,,,,,
Zack Wheeler,PHI,0,1,8.31,0.1,1,1,0,0,0,0,4.1,7,5,4,1,1,0,0,0,7,1,40,55,95,3,0.333,1.85,0.462,3.74,-0.21,1.1,14.54,2.08,0.318,0.045,0.455,0.455,0.39399999999999996,,,,,0.106,0.38299999999999995,0.11699999999999999,,,,,,
Richard Bleier,BOS,0,0,9.0,0.1,2,0,0,0,0,0,2.0,3,2,2,0,0,0,0,0,3,0,11,31,42,2,0.333,1.5,0.5,0.27,-0.05,0.9,13.5,0.0,0.33299999999999996,0.0,0.33299999999999996,0.889,0.024,,0.7140000000000001,,,0.214,0.024,,,,0.024,,,
Domingo Acevedo,OAK,0,0,9.0,0.1,2,0,0,0,0,1,3.0,4,3,3,0,0,1,0,0,3,0,17,38,55,2,0.308,1.33,0.4,2.27,-0.57,0.8,9.0,0.0,0.214,0.0,0.4,0.429,0.426,,,,,0.019,0.29600000000000004,,,,0.259,,,
Hunter Gaddis,CLE,0,0,9.82,0.1,1,1,0,0,0,0,3.2,5,4,4,0,1,1,1,0,4,1,22,49,71,5,0.313,1.64,0.417,2.73,-0.2,1.2,9.82,2.45,0.222,0.055999999999999994,0.429,0.667,0.35700000000000004,,0.371,,,,,0.043,,,0.22899999999999998,,,
Keegan Akin,BAL,0,0,10.8,0.1,3,0,0,0,0,0,1.2,3,2,2,0,0,0,0,0,2,1,8,19,27,2,0.375,1.8,0.5,0.87,0.01,1.0,10.8,0.0,0.25,0.0,0.33299999999999996,0.625,0.778,,,,,,0.07400000000000001,,,,0.14800000000000002,,,
Jacob deGrom,TEX,0,0,12.27,0.1,1,1,0,0,0,0,3.2,6,5,5,1,0,0,1,0,7,0,24,49,73,0,0.353,1.64,0.556,3.0,-0.25,0.8,17.18,0.0,0.41200000000000003,0.0,0.217,0.765,0.644,,,,,,0.315,0.013999999999999999,,,0.027000000000000003,,,
Kenley Jansen,BOS,1,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,7,12,19,2,0.25,2.0,0.5,2.27,0.04,0.2,18.0,9.0,0.4,0.2,1.0,0.6,,,0.789,,,0.158,0.053,,,,,,,
Ryan Tepera,LAA,1,0,0.0,0.0,2,0,0,0,0,0,1.0,2,0,0,0,1,0,0,0,0,0,7,7,14,0,0.5,3.0,0.5,6.27,-0.13,-0.4,0.0,9.0,0.0,0.2,1.0,0.4,0.14300000000000002,,,,,0.28600000000000003,0.429,,,,0.14300000000000002,,,
Sonny Gray,MIN,1,0,0.0,0.0,1,1,0,0,0,0,5.0,3,0,0,0,4,0,0,0,1,1,31,53,84,2,0.167,1.4,0.176,5.27,0.31,0.1,1.8,7.2,0.045,0.182,1.0,0.591,0.18100000000000002,,0.16899999999999998,,,0.07200000000000001,0.133,0.27699999999999997,,,0.16899999999999998,,,
Danny Coulombe,BAL,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,0,2,0,0,2,0,19,22,41,1,0.0,0.0,0.0,4.13,0.17,0.0,7.71,0.0,0.222,0.0,1.0,0.33299999999999996,0.098,,,,,0.122,0.6829999999999999,0.073,,,0.024,,,
Paul Sewald,SEA,1,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,0,12,19,31,3,0.0,0.5,0.0,3.77,0.22,0.2,4.5,4.5,0.14300000000000002,0.14300000000000002,1.0,0.5710000000000001,0.677,,,,,,0.32299999999999995,,,,,,,
Ryne Stanek,HOU,1,0,0.0,0.0,1,0,0,0,0,0,1.2,1,0,0,0,1,0,0,0,1,0,11,16,27,1,0.167,1.2,0.2,3.87,0.08,0.1,5.4,5.4,0.14300000000000002,0.14300000000000002,1.0,0.429,0.556,,,0.29600000000000004,,,0.14800000000000002,,,,,,,
Tim Hill,SDP,1,0,0.0,0.0,3,0,0,0,0,0,2.2,4,0,0,0,0,2,0,0,1,0,7,16,23,5,0.444,1.5,0.5,4.77,0.09,-0.1,3.38,0.0,0.091,0.0,1.0,0.727,0.522,,0.13,,,0.348,,,,,,,,
Peter Strzelecki,MIL,1,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,8,19,27,3,0.0,0.0,0.0,2.27,0.05,0.3,4.5,0.0,0.16699999999999998,0.0,1.0,0.667,0.37,,,,,,0.37,,,,0.259,,,
Cole Ragans,TEX,1,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,3,0,0,0,2,0,16,18,34,9,0.167,2.0,0.25,5.77,0.02,-0.3,9.0,13.5,0.222,0.33299999999999996,1.0,0.222,0.6759999999999999,,0.235,,,,,0.028999999999999998,,,0.059000000000000004,,,
Joe Ryan,MIN,1,0,1.5,0.0,1,1,0,0,0,0,6.0,3,1,1,1,2,0,1,0,6,0,28,52,80,6,0.143,0.83,0.143,4.44,0.26,0.4,9.0,3.0,0.261,0.087,1.0,0.696,0.55,,,0.25,,,0.2,,,,,,,
Patrick Sandoval,LAA,1,0,1.8,0.0,1,1,0,0,0,0,5.0,2,1,1,1,2,0,0,0,2,0,32,56,88,12,0.111,0.8,0.067,6.27,0.1,-0.5,3.6,3.6,0.1,0.1,1.0,0.5,0.209,,,,,0.14,0.233,0.128,,,0.29100000000000004,,,
Trevor May,OAK,1,1,4.5,0.0,2,0,0,0,0,0,2.0,3,2,1,0,2,0,1,0,2,1,17,29,46,3,0.333,2.5,0.429,4.27,-0.28,0.3,9.0,9.0,0.182,0.182,0.6,0.364,0.435,,,,,0.022000000000000002,0.196,,,,0.348,,,
Michael Wacha,SDP,1,0,6.0,0.0,1,1,0,0,0,0,6.0,6,4,4,1,3,0,0,0,2,1,30,53,83,6,0.261,1.5,0.25,6.27,-0.02,-0.2,3.0,4.5,0.077,0.115,0.6579999999999999,0.731,0.313,,0.217,,,0.06,,0.084,,,0.325,,,
Trey Wingenter,DET,1,0,6.75,0.0,2,0,0,0,0,0,1.1,2,1,1,0,1,1,1,0,2,0,15,19,34,2,0.333,2.25,0.5,4.77,0.28,-0.1,13.5,6.75,0.25,0.125,0.75,0.5,0.382,,,,,,0.618,,,,,,,
Lucas Luetge,ATL,1,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,0,0,4,13,17,0,0.4,2.0,0.4,3.27,0.01,0.1,0.0,0.0,0.0,0.0,0.5,0.6,,,0.588,,,,0.41200000000000003,,,,,,,
Kendall Graveman,CHW,1,1,10.13,0.0,3,0,0,0,0,0,2.2,4,3,3,0,2,0,0,0,2,0,15,27,42,4,0.4,2.25,0.5,4.02,0.1,0.1,6.75,6.75,0.16699999999999998,0.16699999999999998,0.5,0.667,0.095,,,,,0.5479999999999999,0.23800000000000002,0.11900000000000001,,,,,,
Matt Bush,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,5,8,13,0,0.0,0.0,0.0,3.27,0.09,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.385,,0.077,,,,,0.5379999999999999,,,,,,
Matt Moore,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,5,6,11,0,0.0,0.0,0.0,1.27,0.08,0.4,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,0.364,,,,,,,,0.182,,0.455,,,
Jeurys Familia,OAK,0,0,0.0,0.0,2,0,0,0,0,0,2.0,3,2,0,0,0,0,0,0,0,0,13,21,34,0,0.3,1.5,0.3,3.27,-0.13,0.1,0.0,0.0,0.0,0.0,0.33299999999999996,0.5,0.08800000000000001,,,0.235,,0.5,0.17600000000000002,,,,,,,
Luis Garcia,SDP,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,4,0,19,27,46,0,0.143,1.5,0.333,2.27,0.07,0.4,18.0,9.0,0.444,0.222,1.0,0.444,0.087,,,0.087,,0.413,0.413,,,,,,,
Collin McHugh,ATL,0,0,0.0,0.0,2,0,0,0,0,0,2.2,1,0,0,0,3,0,0,0,2,1,20,28,48,3,0.111,1.5,0.143,5.15,0.2,0.0,6.75,10.13,0.16699999999999998,0.25,1.0,0.833,,,0.34,,,,0.66,,,,,,,
Will Smith,TEX,0,0,0.0,0.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,3,12,15,0,0.0,0.0,0.0,3.27,0.16,0.2,0.0,0.0,0.0,0.0,1.0,0.667,0.467,,,,,,0.5329999999999999,,,,,,,
Brad Boxberger,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,7,7,14,0,0.0,1.0,0.0,4.27,0.02,0.0,9.0,9.0,0.33299999999999996,0.33299999999999996,1.0,0.667,0.5710000000000001,,,,,,0.35700000000000004,,,,0.071,,,
Erasmo Ramirez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,3.0,3,0,0,0,1,0,0,0,1,0,12,32,44,1,0.25,1.33,0.273,3.61,0.07,0.4,3.0,3.0,0.077,0.077,1.0,0.769,0.068,,0.591,,,0.25,,0.068,,,0.023,,,
Scott Alexander,SFG,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,5,9,14,0,0.25,1.0,0.25,3.27,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,0.929,,,,,0.071,,,
Andrew Bellatti,PHI,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,2,0,15,22,37,0,0.111,0.75,0.143,2.9,0.07,0.4,6.75,3.38,0.2,0.1,1.0,0.6,0.43200000000000005,,,,,,0.486,,,,0.081,,,
Merrill Kelly,ARI,0,0,0.0,0.0,1,1,0,0,0,0,3.2,3,0,0,0,4,0,0,0,4,0,32,42,74,0,0.231,1.91,0.333,4.37,0.16,0.4,9.82,9.82,0.235,0.235,1.0,0.41200000000000003,0.17600000000000002,,0.21600000000000003,,,0.162,0.027000000000000003,0.18899999999999997,,,0.23,,,
Chris Martin,BOS,0,0,0.0,0.0,3,0,0,0,0,0,3.0,3,0,0,0,1,0,0,0,1,0,9,26,35,3,0.273,1.33,0.3,3.61,0.11,0.2,3.0,3.0,0.083,0.083,1.0,0.667,0.353,,0.324,0.08800000000000001,,0.08800000000000001,0.147,,,,,,,
Jason Adam,TBR,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,0,0,7,10,17,2,0.0,0.75,0.0,5.52,0.09,-0.3,0.0,6.75,0.0,0.2,1.0,0.6,0.17600000000000002,,,,,,0.41200000000000003,,,,0.41200000000000003,,,
Matt Barnes,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,1,0,13,20,33,0,0.143,1.0,0.167,3.77,0.04,0.1,4.5,4.5,0.125,0.125,1.0,0.875,0.455,,,,,,,,0.545,,,,,
Colten Brewer,NYY,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,1,0,0,1,0,9,15,24,0,0.0,0.5,0.0,5.27,0.01,-0.1,4.5,4.5,0.125,0.125,1.0,0.625,,,0.625,,,,0.20800000000000002,0.16699999999999998,,,,,,
Dylan Floro,MIA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,7,11,1,0.25,1.0,0.25,3.27,0.12,0.2,0.0,0.0,0.0,0.0,1.0,0.75,0.273,,,,,0.455,0.091,,,,0.182,,,
Carl Edwards Jr.,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,10,11,21,0,0.0,1.0,0.0,6.27,0.04,-0.2,0.0,9.0,0.0,0.25,1.0,0.25,0.857,,,,,,,0.095,,,0.048,,,
Matt Strahm,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,6,10,16,0,0.0,0.0,0.0,1.27,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.688,,,,,,0.188,0.125,,,,,,
Brent Suter,COL,0,0,0.0,0.0,2,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,2,0,13,30,43,0,0.0,0.33,0.0,2.94,0.06,0.4,6.0,3.0,0.222,0.111,1.0,0.889,0.465,,,,,0.256,0.047,,,,0.233,,,
Jose Leclerc,TEX,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,1,10,11,21,0,0.25,2.0,0.333,4.27,0.01,0.1,9.0,9.0,0.2,0.2,1.0,0.6,0.47600000000000003,,0.14300000000000002,,,,0.19,,,,0.19,,,
Carlos Estevez,LAA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,3,0,18,25,43,0,0.143,1.5,0.25,3.27,0.02,0.1,13.5,9.0,0.33299999999999996,0.222,1.0,0.667,0.628,,,,,,0.18600000000000003,,,,0.18600000000000003,,,
Sam Moll,OAK,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,0,1,0,15,15,30,0,0.0,1.0,0.0,5.27,0.09,-0.3,4.5,9.0,0.14300000000000002,0.28600000000000003,1.0,0.5710000000000001,,,,,,0.467,0.467,,,,0.067,,,
Scott Barlow,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,9,4,13,1,0.0,1.0,0.0,6.27,0.0,-0.1,0.0,9.0,0.0,0.33299999999999996,1.0,,0.308,,,,,,0.5379999999999999,0.154,,,,,,
Adam Cimber,TOR,0,0,0.0,0.0,3,0,0,0,0,0,3.0,0,0,0,0,2,1,0,0,2,0,20,26,46,4,0.0,0.67,0.0,4.94,-0.03,-0.2,6.0,6.0,0.16699999999999998,0.16699999999999998,1.0,0.41700000000000004,0.565,,,,,0.152,0.28300000000000003,,,,,,,
Tyler Rogers,SFG,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,0,4,15,19,0,0.143,0.5,0.167,2.27,0.0,0.2,4.5,0.0,0.14300000000000002,0.0,1.0,0.7140000000000001,0.42100000000000004,,,,,,0.579,,,,,,,
Mark Leiter Jr.,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,3,0,0,0,4,0,24,26,50,0,0.0,1.5,0.0,3.77,0.07,0.1,18.0,13.5,0.444,0.33299999999999996,1.0,0.444,0.16,,0.04,0.28,,0.42,,0.1,,,,,,
Jimmy Cordero,NYY,0,0,0.0,0.0,2,0,0,0,0,0,1.0,1,0,0,0,0,1,1,0,2,0,5,14,19,1,0.25,1.0,0.5,2.27,-0.01,0.1,18.0,0.0,0.4,0.0,1.0,0.6,,,,,,0.789,0.158,,,,0.053,,,
Joe Jimenez,ATL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,3,5,8,0,0.333,1.0,0.5,1.27,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.625,,,,,,0.375,,,,,,,
Devin Williams,MIL,0,0,0.0,0.0,1,0,0,0,1,0,1.0,2,0,0,0,0,0,0,0,1,0,8,8,16,0,0.5,2.0,0.667,1.27,0.09,0.5,9.0,0.0,0.25,0.0,1.0,0.25,0.43799999999999994,,,,,,,,,,0.563,,,
