Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Will Smith,ATL,1,4,4.5,0.6,20,0,0,0,7,0,18.0,16,9,9,1,8,1,2,0,24,3,115,201,316,1,0.229,1.33,0.333,2.69,0.52,5.3,12.0,4.0,0.304,0.10099999999999999,0.6779999999999999,0.62,0.503,,,,,,0.415,0.08199999999999999,,,,,,
Alex Cobb,LAA,1,2,5.48,0.6,5,5,0,0,0,0,21.1,26,16,13,1,10,2,0,0,31,0,151,272,423,10,0.289,1.69,0.431,2.52,-0.3,5.6,13.08,4.22,0.304,0.098,0.601,0.637,,,,0.447,,0.392,,,0.161,,,,,
Tyler Chatwood,TOR,0,0,0.6,0.6,14,0,0,0,0,0,15.0,8,1,1,0,4,1,0,0,21,1,87,143,230,10,0.157,0.8,0.267,1.33,0.99,5.7,12.6,2.4,0.375,0.071,0.9229999999999999,0.643,0.061,,0.47,,,0.413,,0.039,,,0.017,,,
Zach Plesac,CLE,4,3,3.93,0.5,9,9,0,0,0,0,55.0,43,24,24,8,11,1,2,0,37,6,262,556,818,21,0.21,0.98,0.219,4.33,0.66,5.3,6.05,1.8,0.171,0.051,0.708,0.677,0.408,,,,,,0.254,0.12,,,0.218,,,
John Gant,STL,3,3,2.04,0.5,8,8,0,0,0,0,39.2,34,12,9,1,28,2,0,0,32,3,289,415,704,15,0.231,1.56,0.289,4.12,0.64,4.4,7.26,6.35,0.18100000000000002,0.158,0.831,0.5539999999999999,0.121,,,,,0.396,0.175,0.091,,,0.217,,,
Marcus Stroman,NYM,3,4,2.7,0.5,9,9,0,0,0,0,46.2,40,19,14,6,10,2,2,0,35,1,228,457,685,16,0.226,1.07,0.25,4.08,0.56,4.7,6.75,1.93,0.185,0.053,0.757,0.608,0.038,,0.155,0.092,,0.44799999999999995,0.25,0.016,,,,,,
Cristian Javier,HOU,3,1,3.27,0.5,8,8,0,0,0,0,44.0,28,16,16,7,15,3,2,0,53,5,288,444,732,32,0.179,0.98,0.219,4.02,0.49,5.1,10.84,3.07,0.305,0.086,0.8290000000000001,0.46,0.568,,,,,,0.255,,0.094,,0.08199999999999999,,,
Emmanuel Clase,CLE,2,2,0.95,0.5,21,0,0,0,7,1,19.0,19,6,2,0,9,0,2,1,19,1,123,200,323,4,0.247,1.47,0.328,2.56,0.1,4.3,9.0,4.26,0.221,0.105,0.7859999999999999,0.581,0.046,,0.746,,,,0.207,,,,,,,
Sean Reid-Foley,NYM,1,0,0.96,0.5,4,0,0,0,0,0,9.1,5,1,1,0,0,0,1,0,14,0,42,92,134,3,0.156,0.54,0.278,0.13,0.22,4.1,13.5,0.0,0.43799999999999994,0.0,0.8,0.469,0.56,,,,,,0.29100000000000004,,,,0.149,,,
Blake Treinen,LAD,1,1,2.12,0.5,18,0,0,0,1,2,17.0,17,6,4,1,5,1,1,0,22,3,85,168,253,21,0.25,1.29,0.356,2.37,0.07,5.0,11.65,2.65,0.297,0.068,0.787,0.703,0.043,,0.304,,,0.36,0.292,,,,,,,
Shohei Ohtani,LAA,1,0,2.37,0.5,6,6,0,0,0,0,30.1,16,10,8,3,22,2,4,0,45,4,207,284,491,17,0.152,1.25,0.228,3.83,0.27,5.1,13.35,6.53,0.349,0.171,0.838,0.535,0.517,,0.098,0.21600000000000003,,,0.124,0.045,,,,,,
Aaron Loup,NYM,1,0,2.53,0.5,14,0,0,0,0,2,10.2,12,5,3,0,2,1,0,0,13,0,52,110,162,7,0.286,1.31,0.414,1.54,-0.52,5.2,10.97,1.69,0.289,0.044000000000000004,0.667,0.667,,,0.414,,,0.40700000000000003,,0.11699999999999999,,,0.062,,,
Taylor Rogers,MIN,1,2,2.81,0.5,14,0,0,0,2,2,16.0,17,7,5,2,2,0,1,0,23,0,65,185,250,2,0.266,1.19,0.385,2.26,0.16,4.6,12.94,1.13,0.348,0.03,0.741,0.742,,,,,,0.47200000000000003,0.528,,,,,,,
A.J. Minter,ATL,1,1,4.42,0.5,21,0,0,0,0,4,18.1,14,13,9,0,10,1,0,0,21,2,117,212,329,10,0.197,1.31,0.28,2.64,-0.6,4.8,10.31,4.91,0.256,0.122,0.48,0.634,0.365,,0.489,,,,,,,,0.146,,,
Chris Paddack,SDP,1,3,4.45,0.5,7,7,0,0,0,0,30.1,32,20,15,3,9,0,1,0,28,0,212,358,570,23,0.258,1.35,0.312,3.46,-0.52,4.9,8.31,2.67,0.21100000000000002,0.068,0.5710000000000001,0.617,0.635,,,,,,,0.075,,,0.289,,,
Andrew Heaney,LAA,1,3,5.31,0.5,8,8,0,0,0,0,39.0,37,24,23,8,12,1,1,0,50,3,257,463,720,19,0.245,1.26,0.312,4.24,-0.19,4.4,11.54,2.77,0.305,0.073,0.67,0.665,0.5720000000000001,,,,,,,0.23600000000000002,,,0.192,,,
Trevor Cahill,PIT,1,5,6.81,0.5,8,8,0,0,0,0,35.2,42,29,27,4,11,1,2,0,29,3,238,392,630,12,0.286,1.49,0.333,3.98,-0.83,4.6,7.32,2.78,0.182,0.069,0.517,0.56,0.062,,0.18600000000000003,,,0.295,,,0.221,,0.23600000000000002,,,
Mark Melancon,SDP,0,0,0.87,0.5,19,0,0,0,15,0,20.2,12,2,2,1,5,0,0,0,16,2,102,201,303,1,0.164,0.82,0.196,2.94,1.97,4.5,6.97,2.18,0.205,0.064,0.9620000000000001,0.667,0.003,,0.627,,,,,,0.37,,,,,
Chad Green,NYY,0,3,2.11,0.5,18,0,0,0,1,1,21.1,13,7,5,3,3,0,1,0,21,8,108,193,301,6,0.181,0.75,0.208,3.42,0.16,4.5,8.86,1.27,0.28,0.04,0.763,0.56,0.648,,,,,0.013000000000000001,,0.33899999999999997,,,,,,
Dylan Bundy,LAA,0,5,6.02,0.5,8,8,0,0,0,0,43.1,43,30,29,7,12,2,1,0,46,2,218,478,696,8,0.25,1.27,0.303,4.08,-0.59,5.0,9.55,2.49,0.247,0.065,0.5720000000000001,0.624,0.35100000000000003,,,,,0.115,0.22699999999999998,0.151,,,0.157,,,
Steven Matz,TOR,5,2,4.29,0.4,8,8,0,0,0,0,42.0,41,20,20,6,13,3,1,0,46,1,253,467,720,38,0.25,1.29,0.313,3.94,0.27,4.2,9.86,2.79,0.256,0.07200000000000001,0.7609999999999999,0.539,,,,,,0.444,0.124,0.16899999999999998,,,0.263,,,
Andrew Kittredge,TBR,4,0,1.37,0.4,14,2,0,0,2,0,19.2,12,3,3,1,5,1,1,0,16,1,87,172,259,11,0.174,0.86,0.212,3.08,1.11,3.4,7.32,2.29,0.213,0.067,0.904,0.7070000000000001,0.081,,,,,0.498,0.413,,,,0.008,,,
Ryan Thompson,TBR,3,2,2.25,0.4,20,0,0,0,0,2,20.0,15,7,5,1,5,2,1,0,19,1,88,197,285,15,0.205,1.0,0.264,2.93,0.0,3.5,8.55,2.25,0.23800000000000002,0.063,0.728,0.6,0.12300000000000001,,0.07,,,0.42100000000000004,0.368,,,,0.018000000000000002,,,
Jonathan Loaisiga,NYY,3,2,2.31,0.4,18,0,0,0,2,0,23.1,16,8,6,2,4,2,2,0,21,3,106,223,329,15,0.19,0.86,0.23,3.22,0.98,4.3,8.1,1.54,0.233,0.044000000000000004,0.7290000000000001,0.6,0.121,,,,,0.47600000000000003,0.003,0.161,,,0.239,,,
JT Brubaker,PIT,3,3,3.27,0.4,8,8,0,0,0,0,44.0,42,16,16,7,12,5,0,1,44,4,234,427,661,20,0.244,1.23,0.289,4.36,0.33,3.9,9.0,2.45,0.233,0.063,0.8740000000000001,0.619,0.242,,,,,0.254,0.35200000000000004,0.08199999999999999,,,0.07,,,
Domingo German,NYY,3,2,3.62,0.4,7,7,0,0,0,0,37.1,35,16,15,7,8,0,1,0,37,3,194,378,572,25,0.241,1.15,0.277,4.23,0.06,4.0,8.92,1.93,0.242,0.052000000000000005,0.813,0.621,0.266,,,,,0.15,,0.336,,,0.248,,,
Erick Fedde,WSN,3,4,4.35,0.4,8,8,0,0,0,0,39.1,31,20,19,5,18,1,0,0,36,3,256,401,657,21,0.209,1.25,0.243,4.41,-0.23,3.8,8.24,4.12,0.21600000000000003,0.10800000000000001,0.698,0.665,0.011000000000000001,,0.256,,,0.46299999999999997,,0.14,,,0.131,,,
Dallas Keuchel,CHW,3,1,4.44,0.4,9,9,0,0,0,0,50.2,47,27,25,5,15,2,1,0,24,4,291,470,761,48,0.247,1.22,0.261,4.48,0.29,4.2,4.26,2.66,0.11599999999999999,0.07200000000000001,0.649,0.57,0.018000000000000002,,0.204,,,0.39399999999999996,0.07200000000000001,,,,0.311,,,
Alex Reyes,STL,2,0,0.39,0.4,21,0,0,0,13,0,23.0,9,1,1,0,20,0,5,0,31,3,180,225,405,7,0.117,1.26,0.196,3.05,1.74,3.7,12.13,7.83,0.32,0.20600000000000002,0.966,0.474,0.373,,,,,0.20199999999999999,0.28600000000000003,0.086,,,0.052000000000000005,,,
Ryan Weathers,SDP,2,1,1.37,0.4,9,4,0,0,1,0,26.1,13,4,4,2,7,1,0,0,20,5,168,259,427,10,0.146,0.76,0.164,3.51,0.63,3.9,6.84,2.39,0.20600000000000002,0.07200000000000001,0.934,0.505,0.55,,,,,0.098,0.28300000000000003,,,,0.068,,,
Craig Stammen,SDP,2,1,1.75,0.4,18,0,0,0,1,0,25.2,19,5,5,3,4,1,0,0,29,1,137,242,379,9,0.204,0.9,0.262,2.98,0.82,3.5,10.17,1.4,0.29600000000000004,0.040999999999999995,0.96,0.5920000000000001,0.011000000000000001,,,,,0.435,0.26899999999999996,,0.27699999999999997,,0.008,,,
Drew Steckenrider,SEA,2,1,2.45,0.4,14,0,0,0,0,0,18.1,11,5,5,0,8,1,0,0,21,2,115,184,299,8,0.175,1.04,0.262,2.32,0.19,3.8,10.31,3.93,0.292,0.111,0.75,0.45799999999999996,0.5920000000000001,,,,,,,0.29100000000000004,,,0.11699999999999999,,,
Ryan Yarbrough,TBR,2,3,4.24,0.4,9,5,0,0,0,0,46.2,51,28,22,5,10,5,0,1,35,7,256,474,730,19,0.273,1.31,0.313,3.99,-0.38,3.7,6.75,1.93,0.17300000000000001,0.05,0.644,0.579,,,0.444,,,0.114,,0.174,,,0.268,,,
Rich Hill,TBR,2,1,4.26,0.4,8,8,0,0,0,0,38.0,28,18,18,5,13,4,0,0,41,4,199,403,602,31,0.204,1.08,0.253,4.03,-0.27,4.1,9.71,3.08,0.266,0.084,0.711,0.643,0.419,,0.078,,,0.04,0.047,0.41200000000000003,,,,,,
Luke Weaver,ARI,2,3,4.5,0.4,8,8,0,0,0,0,40.0,35,20,20,6,13,1,0,0,38,3,229,444,673,21,0.229,1.2,0.266,4.23,-0.23,4.0,8.55,2.93,0.228,0.078,0.7140000000000001,0.617,0.62,,0.068,,,,,0.01,,,0.302,,,
Chi Chi Gonzalez,COL,2,2,4.54,0.4,9,7,0,0,0,0,41.2,43,21,21,5,12,1,1,0,23,4,215,425,640,30,0.267,1.32,0.286,4.53,-0.56,3.8,4.97,2.59,0.132,0.069,0.7140000000000001,0.615,0.469,,0.091,,,0.038,0.23800000000000002,0.047,,,0.11900000000000001,,,
Merrill Kelly,ARI,2,4,5.24,0.4,8,8,0,0,0,0,44.2,49,28,26,6,16,1,0,0,34,6,264,470,734,22,0.272,1.46,0.307,4.5,-0.64,3.9,6.85,3.22,0.17300000000000001,0.081,0.66,0.569,0.34600000000000003,,0.07200000000000001,,,0.21899999999999997,,0.192,,,0.17,,,
Tejay Antone,CIN,1,0,2.08,0.4,13,0,0,0,2,2,21.2,8,5,5,2,9,3,1,0,29,1,125,232,357,12,0.116,0.78,0.158,3.32,1.46,3.6,12.05,3.74,0.358,0.111,0.872,0.63,,,,,,0.305,0.359,0.336,,,,,,
Liam Hendriks,CHW,1,1,2.5,0.4,18,0,0,0,9,2,18.0,15,7,5,4,2,0,0,0,28,2,91,208,299,8,0.211,0.94,0.282,3.25,0.65,3.9,14.0,1.0,0.384,0.027000000000000003,0.877,0.726,0.7390000000000001,,,,,,0.184,0.07400000000000001,,,0.003,,,
Jimmy Nelson,LAD,1,1,2.7,0.4,15,1,0,0,0,1,16.2,11,6,5,0,11,1,4,1,25,4,138,189,327,7,0.186,1.32,0.324,2.29,0.16,4.3,13.5,5.94,0.35200000000000004,0.155,0.7390000000000001,0.39399999999999996,0.37,,,,,,0.281,,0.349,,,,,
Dustin May,LAD,1,1,2.74,0.4,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.26,0.07,4.2,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.84,0.34,3.8,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
Joely Rodriguez,TEX,1,2,4.76,0.4,12,0,0,0,0,0,11.1,13,6,6,0,3,0,1,0,13,0,65,143,208,6,0.265,1.41,0.361,1.63,0.04,3.6,10.32,2.38,0.25,0.057999999999999996,0.625,0.5379999999999999,0.154,,,,,0.457,0.01,,,,0.38,,,
David Peterson,NYM,1,3,4.97,0.4,8,8,0,0,0,0,38.0,34,24,21,6,14,3,1,0,46,2,212,399,611,11,0.239,1.26,0.311,4.11,-0.54,4.1,10.89,3.32,0.289,0.08800000000000001,0.634,0.5720000000000001,0.243,,,,,0.369,0.239,,,,0.149,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.6,1.05,3.4,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
David Phelps,TOR,0,0,0.87,0.4,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.68,0.67,3.4,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Sam Coonrod,PHI,0,0,0.95,0.4,17,0,0,0,2,2,19.0,13,2,2,2,2,1,1,0,20,3,75,177,252,0,0.186,0.79,0.229,2.87,0.42,4.0,9.47,0.95,0.27399999999999997,0.027000000000000003,1.0,0.6579999999999999,0.131,,0.02,,,0.631,0.171,,,,0.048,,,
Genesis Cabrera,STL,0,1,2.05,0.4,21,0,0,0,0,0,22.0,14,6,5,1,9,2,3,0,23,4,134,219,353,10,0.177,1.05,0.236,3.13,0.38,3.4,9.41,3.68,0.256,0.1,0.805,0.5,0.392,,,,,0.171,,0.266,,,0.171,,,
Josh Staumont,KCR,0,1,2.18,0.4,19,0,0,0,5,0,20.2,10,6,5,0,11,2,1,0,23,2,145,202,347,5,0.141,1.02,0.208,2.8,0.7,3.6,10.02,4.79,0.27399999999999997,0.131,0.7390000000000001,0.5479999999999999,0.654,,,,,0.075,,0.271,,,,,,
Austin Adams,SDP,0,0,3.29,0.4,17,0,0,0,0,0,13.2,8,5,5,0,4,6,0,0,26,1,81,144,225,9,0.163,0.88,0.348,1.52,0.33,3.8,17.12,2.63,0.441,0.068,0.722,0.475,0.11599999999999999,,,,,,0.884,,,,,,,
Sonny Gray,CIN,0,3,3.86,0.4,6,6,0,0,0,0,30.1,30,14,13,5,14,1,7,0,39,2,190,326,516,2,0.248,1.45,0.325,4.19,0.01,3.7,11.57,4.15,0.287,0.10300000000000001,0.816,0.618,0.22899999999999998,,,,,0.287,0.163,0.289,,,0.033,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.36,-0.2,3.5,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.69,-0.63,3.8,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
Frankie Montas,OAK,5,3,4.79,0.3,9,9,0,0,0,0,47.0,53,25,25,9,13,1,2,0,45,7,271,568,839,31,0.27,1.4,0.31,4.6,-0.04,2.7,8.62,2.49,0.214,0.062,0.772,0.652,0.278,,,0.156,,0.38299999999999995,0.184,,,,,,,
John King,TEX,4,2,1.69,0.3,15,0,0,0,0,1,21.1,23,8,4,1,3,1,0,0,16,0,88,211,299,17,0.267,1.22,0.319,2.81,0.03,3.1,6.75,1.27,0.17800000000000002,0.033,0.742,0.622,0.003,,0.064,,,0.652,0.134,,,,0.147,,,
Josh Sborz,TEX,3,2,3.57,0.3,18,0,0,0,1,0,17.2,13,9,7,1,6,0,1,0,20,0,101,187,288,10,0.191,1.08,0.255,2.62,0.25,2.7,10.19,3.06,0.27,0.081,0.568,0.622,0.608,,,,,,0.26,0.132,,,,,,
Adrian Houser,MIL,3,4,3.63,0.3,8,8,0,0,0,0,39.2,36,19,16,5,16,1,4,1,34,1,258,397,655,16,0.243,1.31,0.284,4.34,-0.02,3.0,7.71,3.63,0.20600000000000002,0.09699999999999999,0.7390000000000001,0.5329999999999999,0.124,,,,,0.557,0.067,0.145,,,0.107,,,
Casey Mize,DET,3,3,3.69,0.3,8,8,1,0,0,0,46.1,36,19,19,6,19,5,1,0,34,6,277,447,724,18,0.216,1.19,0.236,4.9,0.27,2.8,6.6,3.69,0.17800000000000002,0.099,0.795,0.613,0.294,,,0.16899999999999998,,0.22399999999999998,0.235,,0.079,,,,,
Justus Sheffield,SEA,3,3,4.62,0.3,7,7,0,0,0,0,39.0,44,25,20,5,13,4,1,0,31,3,230,405,635,18,0.278,1.46,0.32,4.52,-0.29,2.7,7.15,3.0,0.177,0.07400000000000001,0.667,0.657,0.019,,,,,0.46299999999999997,0.321,,,,0.19699999999999998,,,
Mike Minor,KCR,3,2,5.02,0.3,8,8,0,0,0,0,43.0,34,25,24,7,17,2,3,0,44,4,283,475,758,31,0.211,1.19,0.245,4.53,-0.09,3.4,9.21,3.56,0.244,0.094,0.648,0.589,0.35200000000000004,,,,,,0.281,,0.179,,0.187,,,
Codi Heuer,CHW,3,1,5.68,0.3,17,0,0,0,0,0,19.0,29,12,12,3,2,0,0,0,21,2,81,199,280,12,0.358,1.63,0.456,3.29,0.54,2.9,9.95,0.95,0.253,0.024,0.7090000000000001,0.578,,,,,,0.593,0.22899999999999998,,,,0.179,,,
Jeurys Familia,NYM,2,0,2.63,0.3,15,0,0,0,1,1,13.2,16,5,4,0,7,0,0,0,15,0,83,161,244,5,0.286,1.68,0.39,2.48,0.33,2.6,9.88,4.61,0.23800000000000002,0.111,0.7829999999999999,0.619,0.08199999999999999,,,0.053,,0.639,0.225,,,,,,,
Michael Pineda,MIN,2,2,2.79,0.3,7,7,0,0,0,0,38.2,29,14,12,8,10,0,0,0,39,4,189,399,588,21,0.201,1.01,0.216,4.58,0.69,2.6,9.08,2.33,0.253,0.065,0.899,0.675,0.519,,,,,,0.344,,,,0.138,,,
Trevor May,NYM,2,1,2.81,0.3,17,0,0,0,1,1,16.0,16,7,5,2,2,0,3,0,21,1,86,179,265,6,0.254,1.13,0.35,2.51,-0.31,3.3,11.81,1.13,0.32299999999999995,0.031,0.7240000000000001,0.6,0.574,,,,,,0.196,,,,0.23,,,
John Curtiss,MIA,2,1,3.15,0.3,17,0,0,0,0,0,20.0,21,7,7,3,2,1,0,0,24,3,100,220,320,12,0.263,1.15,0.34,3.13,-0.14,2.6,10.8,0.9,0.289,0.024,0.8590000000000001,0.675,0.488,,,,,,0.513,,,,,,,
Jake Diekman,OAK,2,1,3.57,0.3,19,0,0,0,5,2,17.2,16,9,7,2,7,1,2,0,26,2,115,205,320,9,0.229,1.3,0.333,3.02,-0.17,3.1,13.25,3.57,0.33299999999999996,0.09,0.708,0.564,0.672,,,,,0.053,0.26899999999999996,,,,0.006,,,
Adam Ottavino,BOS,2,2,3.63,0.3,20,0,0,0,1,3,17.1,13,9,7,0,12,2,2,0,21,1,133,197,330,10,0.2,1.44,0.295,3.13,-0.22,2.6,10.9,6.23,0.266,0.152,0.667,0.46799999999999997,0.07,,0.036000000000000004,,,0.385,0.467,0.042,,,,,,
Adbert Alzolay,CHC,2,3,4.62,0.3,7,7,0,0,0,0,37.0,26,19,19,8,7,2,0,0,39,5,195,363,558,19,0.195,0.89,0.209,4.57,0.16,2.9,9.49,1.7,0.275,0.049,0.672,0.627,0.19399999999999998,,,,,0.29600000000000004,0.45899999999999996,0.013000000000000001,,,0.039,,,
Jeff Hoffman,CIN,2,3,4.67,0.3,8,8,0,0,0,0,34.2,34,22,18,4,18,2,3,0,32,2,246,382,628,22,0.25,1.5,0.3,4.52,-0.57,2.9,8.31,4.67,0.205,0.115,0.6609999999999999,0.551,0.537,,,,,,0.183,0.16699999999999998,,,0.113,,,
Cody Poteet,MIA,1,0,1.8,0.3,2,2,0,0,0,0,10.0,7,2,2,1,2,0,0,0,9,3,53,109,162,4,0.189,0.9,0.222,3.23,0.36,2.6,8.1,1.8,0.231,0.051,0.9209999999999999,0.6920000000000001,0.556,,,,,,0.17300000000000001,0.105,,,0.16699999999999998,,,
Cole Sulser,BAL,1,0,2.25,0.3,12,0,0,0,0,0,16.0,10,4,4,2,3,0,2,0,25,1,85,178,263,9,0.175,0.81,0.267,2.2,0.05,3.0,14.06,1.69,0.41700000000000004,0.05,0.882,0.65,0.5670000000000001,,,,,,0.125,0.027000000000000003,,,0.281,,,
Rex Brothers,CHC,1,0,3.0,0.3,18,0,0,0,1,0,15.0,11,5,5,1,8,3,1,0,27,0,114,167,281,4,0.2,1.27,0.37,2.6,0.26,2.9,16.2,4.8,0.409,0.121,0.825,0.53,0.6509999999999999,,,,,,0.349,,,,,,,
Yusei Kikuchi,SEA,1,3,4.32,0.3,8,8,0,0,0,0,50.0,38,24,24,9,17,1,1,0,53,2,256,496,752,16,0.208,1.1,0.24,4.43,0.04,3.4,9.54,3.06,0.264,0.085,0.737,0.637,0.299,,0.40399999999999997,,,,0.21,,,,0.086,,,
Duane Underwood Jr.,PIT,1,2,4.74,0.3,17,0,0,0,0,0,24.2,27,16,13,2,9,1,0,0,27,3,153,250,403,12,0.267,1.46,0.347,3.22,-1.05,3.1,9.85,3.28,0.243,0.081,0.614,0.631,0.354,,,,,0.077,0.022000000000000002,0.267,,,0.28,,,
Michael Wacha,TBR,1,1,4.76,0.3,6,4,0,0,0,0,28.1,27,16,15,4,8,0,1,0,26,5,143,301,444,19,0.25,1.24,0.295,3.98,-0.05,3.1,8.26,2.54,0.22399999999999998,0.069,0.6459999999999999,0.664,0.35600000000000004,,0.36700000000000005,,,,,0.038,,,0.239,,,
Max Fried,ATL,1,2,5.46,0.3,6,6,0,0,0,0,28.0,34,18,17,4,11,3,0,0,32,3,175,310,485,18,0.296,1.61,0.38,4.21,-0.46,2.9,10.29,3.54,0.248,0.085,0.708,0.628,0.39,,,,,0.107,0.258,0.22899999999999998,,,0.016,,,
Jakob Junis,KCR,1,3,5.52,0.3,11,5,0,0,0,1,29.1,32,19,18,5,8,0,2,0,31,1,164,294,458,13,0.274,1.36,0.333,4.05,-0.36,3.0,9.51,2.45,0.248,0.064,0.636,0.5760000000000001,0.552,,0.36200000000000004,,,0.040999999999999995,0.006999999999999999,,,,0.037000000000000005,,,
Jameson Taillon,NYY,1,3,5.73,0.3,8,8,0,0,0,0,37.2,38,24,24,9,10,1,2,0,46,6,223,446,669,15,0.255,1.27,0.309,4.67,-0.67,3.4,10.99,2.39,0.28800000000000003,0.063,0.687,0.606,0.514,,,,,,0.22899999999999998,0.212,,,0.045,,,
Luis Castillo,CIN,1,6,7.44,0.3,9,9,0,0,0,0,42.1,61,41,35,7,15,2,1,1,40,3,262,511,773,23,0.33,1.8,0.391,4.6,-1.43,3.3,8.5,3.19,0.198,0.07400000000000001,0.5429999999999999,0.624,0.28600000000000003,,,,,0.198,0.17300000000000001,,,,0.34299999999999997,,,
Anthony Castro,TOR,0,0,0.0,0.3,6,0,0,0,1,0,7.1,3,0,0,0,1,1,1,0,9,2,27,70,97,3,0.12,0.55,0.188,1.5,0.49,3.2,11.05,1.23,0.33299999999999996,0.037000000000000005,1.0,0.667,0.392,,,,,,,0.598,,,0.01,,,
Heath Hembree,CIN,0,0,0.82,0.3,10,0,0,0,1,0,11.0,2,2,1,1,2,0,0,0,13,3,54,104,158,4,0.057,0.36,0.048,2.5,0.63,3.1,10.64,1.64,0.35100000000000003,0.054000000000000006,0.769,0.703,0.544,,,,,,0.44299999999999995,0.013000000000000001,,,,,,
Michael Feliz,- - -,0,0,1.8,0.3,9,0,0,0,0,0,10.0,8,3,2,0,2,0,2,0,12,4,56,113,169,2,0.216,1.0,0.32,1.33,0.03,2.5,10.8,1.8,0.308,0.051,0.7,0.795,0.544,,,,,,0.414,,,,0.040999999999999995,,,
Ian Kennedy,TEX,0,0,2.12,0.3,17,0,0,0,11,0,17.0,12,4,4,2,4,0,0,0,21,3,64,164,228,0,0.2,0.94,0.27,2.9,1.35,3.3,11.12,2.12,0.32799999999999996,0.063,0.909,0.75,0.816,,0.022000000000000002,,,,,,0.061,,0.10099999999999999,,,
Andrew Chafin,CHC,0,1,2.7,0.3,20,0,0,0,0,1,20.0,11,6,6,1,8,2,1,0,21,1,110,192,302,3,0.155,0.95,0.204,3.18,0.74,2.8,9.45,3.6,0.259,0.099,0.765,0.654,0.23199999999999998,,,,,0.45399999999999996,0.311,,,,0.003,,,
Aaron Bummer,CHW,0,2,2.76,0.3,17,0,0,0,0,4,16.1,13,7,5,1,8,1,0,0,21,0,112,171,283,5,0.21,1.29,0.3,3.01,-0.93,2.6,11.57,4.41,0.29600000000000004,0.113,0.728,0.535,,,0.099,,,0.735,0.166,,,,,,,
Adam Cimber,MIA,0,0,2.84,0.3,19,0,0,0,0,0,19.0,15,7,6,0,6,3,0,0,14,5,105,175,280,9,0.217,1.11,0.273,3.08,-0.2,2.7,6.63,2.84,0.179,0.077,0.708,0.564,0.382,,,,,0.254,0.364,,,,,,,
Ross Detwiler,MIA,0,0,3.52,0.3,16,2,0,0,0,0,15.1,10,6,6,0,9,2,0,0,19,2,96,161,257,15,0.175,1.24,0.263,2.81,-0.01,2.5,11.15,5.28,0.27899999999999997,0.132,0.7140000000000001,0.544,0.265,,0.381,,,0.187,,0.109,,,0.057999999999999996,,,
Collin McHugh,TBR,0,1,4.38,0.3,8,2,0,0,0,0,12.1,12,8,6,1,3,1,1,0,17,1,74,137,211,5,0.261,1.22,0.393,2.4,-0.36,2.7,12.41,2.19,0.34,0.06,0.5479999999999999,0.66,0.209,,0.261,,,,0.479,0.047,,,0.005,,,
Lewis Thorpe,MIN,0,1,4.5,0.3,3,2,0,0,0,0,10.0,8,5,5,0,2,0,1,0,5,2,47,103,150,1,0.216,1.0,0.25,2.73,-0.06,2.6,4.5,1.8,0.128,0.051,0.5,0.513,0.473,,,,,,0.353,0.067,,,0.107,,,
