Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
JT Brubaker,PIT,4,6,3.77,0.9,13,13,0,0,0,0,71.2,65,30,30,11,15,7,0,1,72,5,358,700,1058,31,0.234,1.12,0.277,4.07,0.41,8.7,9.04,1.88,0.24,0.05,0.7959999999999999,0.63,0.244,,,,,0.23600000000000002,0.373,0.08199999999999999,,,0.064,,,
Logan Webb,SFG,4,3,3.86,0.9,10,9,0,0,0,0,49.0,46,23,21,4,17,4,1,0,54,3,294,488,782,27,0.247,1.29,0.328,3.3,-0.02,9.0,9.92,3.12,0.261,0.08199999999999999,0.7170000000000001,0.604,0.156,,0.015,,,0.303,0.239,,,,0.28600000000000003,,,
Emmanuel Clase,CLE,3,2,0.88,0.9,32,0,0,0,11,1,30.2,24,7,3,0,13,0,2,1,33,1,167,312,479,10,0.207,1.21,0.289,2.28,0.85,8.8,9.68,3.82,0.256,0.10099999999999999,0.8109999999999999,0.643,0.033,,0.7490000000000001,,,,0.217,,,,,,,
Dinelson Lamet,SDP,2,2,2.81,0.9,10,8,0,0,0,0,32.0,31,11,10,2,11,1,2,0,37,5,181,355,536,6,0.25,1.31,0.341,2.79,0.44,8.4,10.41,3.09,0.272,0.081,0.7959999999999999,0.64,0.41600000000000004,,,,,0.047,0.517,,,,0.021,,,
Collin McHugh,TBR,1,1,2.15,0.9,17,3,0,0,0,0,29.1,24,9,7,1,7,1,2,0,42,1,151,324,475,11,0.222,1.06,0.354,1.56,0.41,8.6,12.89,2.15,0.36200000000000004,0.06,0.752,0.647,0.16,,0.29100000000000004,,,,0.509,0.038,,,0.002,,,
Paul Fry,BAL,0,2,3.12,0.9,27,0,0,0,2,2,26.0,17,9,9,0,14,2,2,0,37,0,154,271,425,14,0.183,1.19,0.304,2.16,1.14,8.4,12.81,4.85,0.33899999999999997,0.128,0.727,0.569,0.579,,,,,,0.414,,,,0.006999999999999999,,,
Dallas Keuchel,CHW,6,2,3.98,0.8,15,15,0,0,0,0,81.1,83,44,36,9,26,2,2,0,49,6,503,805,1308,68,0.262,1.34,0.286,4.43,0.29,8.3,5.42,2.88,0.142,0.075,0.6809999999999999,0.574,0.011000000000000001,,0.239,,,0.36700000000000005,0.064,,,,0.319,,,
Johnny Cueto,SFG,5,3,4.05,0.8,11,11,0,0,0,0,60.0,68,29,27,8,11,2,0,0,47,8,346,624,970,42,0.283,1.32,0.324,3.98,-0.27,7.5,7.05,1.65,0.18600000000000003,0.043,0.745,0.621,0.379,,,,,0.111,0.26,0.022000000000000002,,,0.22899999999999998,,,
Jordan Romano,TOR,4,1,1.42,0.8,26,0,0,0,4,1,25.1,15,6,4,0,13,0,0,0,33,3,164,261,425,20,0.167,1.11,0.263,2.1,0.92,7.3,11.72,4.62,0.32,0.126,0.7859999999999999,0.621,0.541,,,,,0.009000000000000001,0.449,,,,,,,
Yusei Kikuchi,SEA,4,3,3.46,0.8,13,13,0,0,0,0,80.2,58,32,31,13,26,1,1,0,81,3,405,800,1205,38,0.198,1.04,0.226,4.25,0.72,8.4,9.04,2.9,0.253,0.081,0.7929999999999999,0.6559999999999999,0.318,,0.4,,,,0.198,,,,0.084,,,
Max Fried,ATL,4,4,4.21,0.8,11,11,0,0,0,0,57.2,57,29,27,6,20,5,3,0,55,3,322,626,948,38,0.256,1.34,0.315,3.91,-0.45,8.2,8.58,3.12,0.222,0.081,0.72,0.633,0.38799999999999996,,,,,0.128,0.23199999999999998,0.237,,,0.015,,,
Jimmy Nelson,LAD,1,1,1.9,0.8,21,1,0,0,0,1,23.2,11,6,5,0,12,1,4,1,39,4,170,257,427,8,0.138,0.97,0.268,1.51,0.4,7.4,14.83,4.56,0.419,0.129,0.75,0.452,0.35100000000000003,,,,,,0.302,,0.34700000000000003,,,,,
Jose Cisnero,DET,1,4,3.19,0.8,33,0,0,0,2,1,31.0,26,18,11,3,11,1,2,0,39,7,186,338,524,5,0.218,1.19,0.299,3.07,0.41,7.7,11.32,3.19,0.298,0.084,0.5920000000000001,0.542,0.43,,,,,0.162,0.341,,,,0.067,,,
Sonny Gray,CIN,1,4,3.42,0.8,10,10,0,0,0,0,50.0,45,21,19,8,20,2,8,0,65,4,317,531,848,11,0.232,1.3,0.306,3.96,0.18,7.8,11.7,3.6,0.301,0.09300000000000001,0.8240000000000001,0.616,0.256,,,,,0.27399999999999997,0.159,0.27,,,0.040999999999999995,,,
Rich Hill,TBR,5,2,3.64,0.7,14,14,0,0,0,0,71.2,51,29,29,10,24,5,1,1,73,5,350,712,1062,56,0.199,1.05,0.237,4.15,0.24,7.3,9.17,3.01,0.256,0.084,0.773,0.639,0.46799999999999997,,0.051,,,0.025,0.042,0.392,,,0.017,,,
Paul Sewald,SEA,4,2,2.0,0.7,17,0,0,0,0,1,18.0,10,5,4,0,10,0,0,0,28,2,105,220,325,6,0.152,1.11,0.263,1.72,0.61,6.5,14.0,5.0,0.368,0.132,0.75,0.579,0.5379999999999999,,,,,,0.462,,,,,,,
James Karinchak,CLE,4,2,2.76,0.7,35,0,0,0,8,1,32.2,14,12,10,4,19,1,3,0,58,5,226,368,594,11,0.124,1.01,0.196,3.04,2.51,7.3,15.98,5.23,0.436,0.14300000000000002,0.775,0.617,0.69,,,,,,,0.31,,,,,,
Lance McCullers Jr.,HOU,4,1,2.9,0.7,11,11,0,0,0,0,62.0,39,21,20,6,33,4,3,0,66,3,424,635,1059,33,0.178,1.16,0.224,4.08,0.75,7.2,9.58,4.79,0.258,0.129,0.8140000000000001,0.551,,,0.025,,,0.35,0.22699999999999998,,0.214,,0.184,,,
Huascar Ynoa,ATL,4,2,3.02,0.7,9,8,0,0,0,0,44.2,36,16,15,7,11,1,2,0,50,2,246,454,700,25,0.216,1.05,0.264,3.77,0.81,6.7,10.07,2.22,0.27899999999999997,0.061,0.838,0.5870000000000001,0.419,,,,,0.063,0.46399999999999997,,,,0.054000000000000006,,,
Robbie Ray,TOR,4,3,3.5,0.7,13,13,0,0,0,0,74.2,67,30,29,17,20,1,3,0,97,9,423,829,1252,52,0.233,1.17,0.289,4.37,0.59,6.8,11.69,2.41,0.315,0.065,0.903,0.64,0.564,,,,,0.003,0.28800000000000003,,0.10099999999999999,,0.044000000000000004,,,
Madison Bumgarner,ARI,4,5,5.73,0.7,12,12,1,1,0,0,59.2,57,41,38,10,18,6,2,1,62,13,351,684,1035,44,0.244,1.26,0.29,4.47,-1.26,7.0,9.35,2.72,0.24,0.07,0.597,0.616,0.361,,0.36700000000000005,,,,,0.231,,,0.038,,,
Cristian Javier,HOU,3,1,2.97,0.7,14,9,0,0,1,0,63.2,36,21,21,9,27,3,3,0,75,8,420,646,1066,42,0.162,0.99,0.196,4.06,0.98,7.2,10.6,3.82,0.298,0.107,0.843,0.444,0.594,,,,,,0.253,,0.079,,0.07400000000000001,,,
Tyler Anderson,PIT,3,7,4.82,0.7,14,14,0,0,0,0,80.1,78,45,43,14,21,0,0,0,69,9,396,867,1263,24,0.248,1.23,0.276,4.49,-0.65,6.9,7.73,2.35,0.205,0.063,0.68,0.6609999999999999,0.358,,0.27699999999999997,,,0.10800000000000001,,0.01,,,0.245,,,
Blake Snell,SDP,3,3,5.29,0.7,15,15,0,0,0,0,66.1,63,40,39,10,40,1,5,1,90,4,510,758,1268,25,0.241,1.55,0.329,4.26,-0.48,6.6,12.21,5.43,0.298,0.132,0.711,0.556,0.484,,,,,,0.203,0.151,,,0.162,,,
Matt Harvey,BAL,3,9,7.8,0.7,15,15,0,0,0,0,62.1,89,60,54,10,22,2,2,0,53,7,439,749,1188,35,0.319,1.78,0.366,4.7,-2.21,7.0,7.65,3.18,0.175,0.073,0.535,0.62,0.39299999999999996,,,,,0.204,0.193,0.11,,,0.1,,,
Adam Ottavino,BOS,2,2,2.79,0.7,32,0,0,0,4,3,29.0,20,11,9,0,18,2,2,0,35,4,204,319,523,13,0.19,1.31,0.286,2.82,0.75,6.7,10.86,5.59,0.28,0.14400000000000002,0.725,0.496,0.115,,0.027000000000000003,,,0.34600000000000003,0.48,0.033,,,,,,
Cesar Valdez,BAL,2,1,5.74,0.7,25,0,0,0,8,4,26.2,37,18,17,2,7,1,1,0,29,1,145,312,457,8,0.319,1.65,0.412,2.86,-0.72,6.6,9.79,2.36,0.23399999999999999,0.055999999999999994,0.64,0.581,0.083,,,,,0.10099999999999999,0.05,,,,0.7659999999999999,,,
Brooks Raley,HOU,2,3,5.93,0.7,32,0,0,0,1,0,27.1,27,21,18,2,8,1,0,1,36,2,176,303,479,19,0.245,1.28,0.347,2.47,-0.16,6.7,11.85,2.63,0.303,0.067,0.452,0.613,0.063,,0.397,,,0.136,0.23600000000000002,0.12300000000000001,,,0.046,,,
Zac Gallen,ARI,1,3,3.67,0.7,7,7,1,1,0,0,34.1,25,15,14,3,15,3,3,0,43,3,224,354,578,19,0.194,1.17,0.265,3.37,0.27,7.1,11.27,3.93,0.293,0.102,0.722,0.599,0.49700000000000005,,0.083,,,,0.111,,0.12300000000000001,,0.187,,,
Will Smith,ATL,1,5,3.82,0.7,33,0,0,0,15,1,30.2,23,13,13,3,10,2,2,0,40,4,173,324,497,2,0.202,1.08,0.282,3.0,0.51,6.9,11.74,2.93,0.317,0.079,0.7140000000000001,0.6509999999999999,0.513,,,,,,0.392,0.095,,,,,,
Joey Lucchesi,NYM,1,4,4.46,0.7,11,8,0,0,0,0,38.1,34,20,19,4,11,2,1,0,41,5,237,409,646,15,0.236,1.17,0.303,3.4,-0.41,6.6,9.63,2.58,0.261,0.07,0.652,0.662,,,0.033,,,0.601,,0.365,,,0.002,,,
Jameson Taillon,NYY,1,4,5.59,0.7,13,13,0,0,0,0,58.0,60,36,36,11,18,3,2,0,63,10,344,676,1020,22,0.26,1.34,0.312,4.54,-0.85,6.7,9.78,2.79,0.25,0.071,0.6859999999999999,0.607,0.512,,,,,0.027000000000000003,0.21600000000000003,0.19399999999999998,,,0.051,,,
Andrew Chafin,CHC,0,1,1.72,0.7,33,0,0,0,0,1,31.1,17,6,6,1,9,2,1,0,29,2,145,291,436,3,0.157,0.83,0.205,2.78,1.53,6.3,8.33,2.59,0.244,0.076,0.8270000000000001,0.6809999999999999,0.239,,,,,0.45399999999999996,0.305,,,,0.002,,,
Yusmeiro Petit,OAK,7,0,3.03,0.6,36,0,0,0,2,2,38.2,33,13,13,3,5,1,0,0,21,9,176,351,527,18,0.224,0.98,0.244,3.55,2.04,5.5,4.89,1.16,0.13699999999999998,0.033,0.747,0.588,0.478,,0.26,,,,,0.11,,,0.152,,,
John King,TEX,5,5,2.41,0.6,24,0,0,0,0,1,37.1,34,15,10,1,10,3,2,0,31,1,172,369,541,18,0.238,1.18,0.297,2.89,0.15,5.9,7.47,2.41,0.19899999999999998,0.064,0.7020000000000001,0.635,0.004,,0.091,,,0.5670000000000001,0.153,,,,0.185,,,
Martin Perez,BOS,5,4,4.32,0.6,14,14,0,0,0,0,66.2,69,34,32,8,24,7,1,0,57,5,399,673,1072,40,0.263,1.4,0.31,4.41,0.24,6.1,7.7,3.24,0.195,0.08199999999999999,0.743,0.621,0.10300000000000001,,0.313,,,0.254,,0.094,,,0.23600000000000002,,,
Daniel Hudson,WSN,4,1,2.59,0.6,23,0,0,0,0,2,24.1,15,7,7,3,7,0,1,0,35,2,136,251,387,9,0.172,0.9,0.245,2.75,1.09,5.9,12.95,2.59,0.37200000000000005,0.07400000000000001,0.843,0.574,0.726,,,,,,0.248,,,,0.026000000000000002,,,
Casey Mize,DET,4,4,3.61,0.6,14,14,1,0,0,0,82.1,68,33,33,13,24,9,4,0,66,9,476,807,1283,32,0.227,1.12,0.249,4.81,0.63,6.4,7.21,2.62,0.198,0.07200000000000001,0.821,0.616,0.287,,,0.14800000000000002,,0.22699999999999998,0.262,,0.076,,,,,
Domingo German,NYY,4,4,4.17,0.6,13,13,0,0,0,0,69.0,67,33,32,14,15,1,1,0,63,9,356,720,1076,34,0.248,1.19,0.275,4.67,0.06,6.3,8.22,1.96,0.22,0.052000000000000005,0.789,0.657,0.28,,,,,0.162,,0.325,,,0.233,,,
Jon Gray,COL,4,6,4.29,0.6,12,12,0,0,0,0,63.0,54,37,30,8,27,2,1,0,50,2,401,641,1042,34,0.224,1.29,0.251,4.61,0.01,5.5,7.14,3.86,0.185,0.1,0.6409999999999999,0.622,0.47,,,,,,0.369,0.044000000000000004,,,0.11699999999999999,,,
Ryan Yarbrough,TBR,4,3,4.59,0.6,15,10,1,0,0,0,80.1,82,49,41,13,14,6,0,1,66,15,428,821,1249,45,0.257,1.2,0.288,4.37,-0.86,6.4,7.39,1.57,0.195,0.040999999999999995,0.632,0.617,,,0.408,,,0.126,,0.18,,,0.287,,,
Carlos Martinez,STL,3,8,6.62,0.6,13,13,0,0,0,0,68.0,67,51,50,6,26,10,3,0,47,7,374,689,1063,27,0.252,1.37,0.286,4.51,-1.27,5.6,6.22,3.44,0.156,0.086,0.55,0.6459999999999999,0.287,,0.20800000000000002,,,0.125,0.24100000000000002,0.005,,,0.135,,,
Cole Sulser,BAL,2,0,2.39,0.6,24,0,0,0,1,0,26.1,20,7,7,2,9,0,4,0,39,2,153,307,460,14,0.204,1.1,0.316,2.21,0.0,5.7,13.33,3.08,0.364,0.084,0.84,0.617,0.5429999999999999,,,,,,0.10400000000000001,0.024,,,0.32799999999999996,,,
Lucas Luetge,NYY,2,0,2.48,0.6,27,0,0,0,0,1,36.1,30,13,10,4,4,3,4,0,38,6,204,345,549,16,0.216,0.94,0.268,3.08,0.6,5.7,9.41,0.99,0.26,0.027000000000000003,0.764,0.589,0.002,,0.609,,,,0.263,0.126,,,,,,
Chad Green,NYY,2,4,2.55,0.6,30,0,0,0,2,1,35.1,22,12,10,5,8,0,2,0,36,10,192,344,536,20,0.18,0.85,0.21,3.64,0.64,6.2,9.17,2.04,0.27699999999999997,0.062,0.7829999999999999,0.585,0.644,,,,,0.006999999999999999,,0.349,,,,,,
Dylan Floro,MIA,2,4,3.72,0.6,32,0,0,0,2,3,29.0,27,13,12,0,12,0,0,0,24,3,161,320,481,14,0.233,1.34,0.293,2.75,-0.21,6.1,7.45,3.72,0.188,0.094,0.667,0.672,0.256,,,,,0.34700000000000003,0.096,,,,0.301,,,
Nick Sandlin,CLE,1,0,2.25,0.6,17,0,0,0,0,0,20.0,7,5,5,0,9,2,0,0,31,1,139,218,357,10,0.106,0.8,0.2,1.71,0.9,5.6,13.95,4.05,0.40299999999999997,0.11699999999999999,0.722,0.48100000000000004,0.21600000000000003,,,0.025,,0.294,0.465,,,,,,,
Genesis Cabrera,STL,1,2,2.51,0.6,32,0,0,0,0,1,32.1,24,11,9,1,16,3,6,0,39,4,212,346,558,12,0.202,1.24,0.291,2.91,-0.26,6.2,10.86,4.45,0.28300000000000003,0.11599999999999999,0.769,0.507,0.43,,,,,0.16,,0.258,,,0.153,,,
Kwang-hyun Kim,STL,1,5,3.6,0.6,11,11,0,0,0,0,50.0,48,23,20,6,18,2,0,0,44,6,335,519,854,25,0.242,1.32,0.284,4.16,-0.04,6.2,7.92,3.24,0.20199999999999999,0.083,0.755,0.5870000000000001,0.436,,,,,0.012,0.32,0.126,,,0.107,,,
Anthony Bender,MIA,0,0,0.0,0.6,19,0,0,0,0,1,19.1,8,2,0,0,5,2,1,0,23,3,95,193,288,3,0.127,0.67,0.2,1.87,-0.15,5.6,10.71,2.33,0.32899999999999996,0.071,0.867,0.7,0.038,,,,,0.479,0.479,,,,0.003,,,
Kenley Jansen,LAD,0,2,1.52,0.6,29,0,0,0,18,2,29.2,9,8,5,1,19,0,3,0,32,6,166,290,456,5,0.095,0.94,0.129,3.36,1.63,5.9,9.71,5.76,0.281,0.16699999999999998,0.752,0.605,,,0.59,,,0.311,0.099,,,,,,,
Josh Taylor,BOS,0,0,3.33,0.6,29,0,0,0,0,0,24.1,25,9,9,1,10,1,2,0,32,2,156,250,406,9,0.263,1.44,0.387,2.42,0.77,5.5,11.84,3.7,0.302,0.094,0.78,0.604,0.397,,,,,0.14,0.41600000000000004,0.047,,,,,,
Alex Wood,SFG,6,3,4.09,0.5,12,12,0,0,0,0,66.0,58,32,30,9,21,6,4,0,65,0,357,699,1056,36,0.236,1.2,0.285,4.19,0.06,4.8,8.86,2.86,0.23800000000000002,0.077,0.732,0.6409999999999999,,,,,,0.466,0.29100000000000004,,,,0.243,,,
Andrew Kittredge,TBR,5,1,1.31,0.5,26,3,0,0,2,0,34.1,20,8,5,2,10,3,1,0,31,1,144,303,447,13,0.169,0.87,0.212,3.25,1.57,4.7,8.13,2.62,0.237,0.076,0.828,0.672,0.057999999999999996,,,,,0.49200000000000005,0.445,,,,0.004,,,
Framber Valdez,HOU,4,0,1.67,0.5,5,5,0,0,0,0,32.1,23,8,6,3,9,3,3,0,29,0,177,298,475,30,0.193,0.99,0.23,3.69,0.85,4.8,8.07,2.51,0.221,0.069,0.877,0.519,0.084,,,,,0.47600000000000003,,0.265,,,0.175,,,
Zach Plesac,CLE,4,3,4.14,0.5,10,10,0,0,0,0,58.2,48,29,27,9,12,1,2,0,38,7,285,596,881,24,0.216,1.02,0.223,4.53,0.26,5.5,5.83,1.84,0.162,0.051,0.6609999999999999,0.6890000000000001,0.406,,,,,,0.255,0.11800000000000001,,,0.22,,,
Adbert Alzolay,CHC,4,6,4.19,0.5,12,12,0,0,0,0,62.1,47,29,29,12,17,3,0,1,67,6,340,641,981,27,0.204,1.03,0.232,4.48,0.22,5.2,9.67,2.45,0.268,0.068,0.757,0.632,0.18,,,,,0.307,0.457,0.015,,,0.040999999999999995,,,
Zach Davies,CHC,4,4,4.66,0.5,15,15,0,0,0,0,73.1,73,39,38,6,36,4,0,0,45,7,465,722,1187,40,0.258,1.49,0.289,4.63,-0.33,4.8,5.52,4.42,0.139,0.111,0.7070000000000001,0.542,,,0.051,,,0.529,,0.086,,,0.33399999999999996,,,
Lucas Sims,CIN,4,1,5.02,0.5,28,0,0,0,7,2,28.2,23,18,16,3,15,4,2,1,44,4,195,324,519,18,0.215,1.33,0.333,3.44,0.71,5.0,13.81,4.71,0.349,0.11900000000000001,0.635,0.563,0.408,,,,,,0.31,0.281,,,,,,
Ryan Thompson,TBR,3,2,1.99,0.5,33,0,0,0,0,4,31.2,21,9,7,3,9,2,1,0,35,3,132,308,440,16,0.188,0.95,0.243,3.22,0.82,5.3,9.95,2.56,0.285,0.073,0.8270000000000001,0.634,0.14800000000000002,,0.055,,,0.402,0.382,,,,0.013999999999999999,,,
Ryan Weathers,SDP,3,2,2.47,0.5,14,8,0,0,1,0,47.1,35,13,13,6,13,1,0,0,34,10,302,486,788,18,0.206,1.01,0.223,4.26,0.67,4.7,6.46,2.47,0.185,0.071,0.887,0.516,0.46299999999999997,,,,,0.132,0.322,,,,0.08199999999999999,,,
John Curtiss,MIA,3,1,2.97,0.5,26,1,0,0,0,0,30.1,29,12,10,3,6,1,1,0,33,5,151,320,471,18,0.246,1.15,0.317,2.96,0.03,4.6,9.79,1.78,0.264,0.048,0.755,0.672,0.48,,0.011000000000000001,,,,0.507,,,,0.002,,,
Michael Pineda,MIN,3,4,3.7,0.5,11,11,0,0,0,0,56.0,49,25,23,10,15,0,0,0,51,5,283,599,882,27,0.227,1.14,0.252,4.47,0.41,5.1,8.2,2.41,0.221,0.065,0.78,0.68,0.536,,,,,,0.32,,,,0.14400000000000002,,,
Daniel Bard,COL,3,4,4.2,0.5,28,0,0,0,9,4,30.0,35,17,14,3,12,3,2,0,37,4,188,375,563,8,0.285,1.57,0.386,3.5,-0.01,5.1,11.1,3.6,0.268,0.087,0.721,0.6809999999999999,0.439,,,,,0.057,0.433,,,,0.071,,,
Drew Steckenrider,SEA,2,2,2.39,0.5,22,0,0,0,1,1,26.1,16,7,7,1,10,1,0,0,28,2,149,252,401,10,0.176,0.99,0.242,2.78,0.42,4.9,9.57,3.42,0.275,0.098,0.7809999999999999,0.51,0.608,,,,,,,0.264,,,0.127,,,
Garrett Crochet,CHW,2,4,2.78,0.5,21,0,0,0,0,1,22.2,21,10,7,1,12,1,2,0,27,4,156,242,398,12,0.233,1.46,0.323,3.07,-0.46,4.9,10.72,4.76,0.262,0.11699999999999999,0.736,0.5920000000000001,0.6609999999999999,,,,,,0.221,,,,0.11800000000000001,,,
Kolby Allard,TEX,2,2,2.93,0.5,14,4,0,0,0,0,40.0,33,13,13,5,10,0,2,0,43,1,227,441,668,29,0.217,1.08,0.269,3.39,0.25,5.1,9.68,2.25,0.265,0.062,0.833,0.556,0.469,,0.29,,,,,0.124,,,0.11699999999999999,,,
Tanner Scott,BAL,2,3,3.25,0.5,33,0,0,0,0,0,27.2,20,12,10,1,23,1,7,0,41,2,228,302,530,14,0.196,1.55,0.317,3.27,0.1,5.1,13.34,7.48,0.325,0.183,0.7509999999999999,0.484,0.498,,,,,0.023,0.479,,,,,,,
Caleb Thielbar,MIN,2,0,3.71,0.5,24,0,0,0,0,0,26.2,26,11,11,3,7,1,3,0,38,2,161,316,477,14,0.252,1.24,0.371,2.67,0.42,4.9,12.83,2.36,0.342,0.063,0.772,0.595,0.495,,,,,,0.375,0.124,,,0.004,,,
Shane McClanahan,TBR,2,2,4.03,0.5,10,10,0,0,0,0,44.2,44,21,20,8,14,0,3,0,54,1,251,487,738,26,0.256,1.3,0.327,4.01,-0.1,5.0,10.88,2.82,0.29,0.075,0.7909999999999999,0.645,0.38799999999999996,,,,,,0.405,0.111,,,0.096,,,
Ross Stripling,TOR,2,4,4.33,0.5,12,11,0,0,0,0,60.1,57,30,29,11,17,2,0,0,65,9,337,614,951,36,0.244,1.23,0.291,4.32,0.06,4.8,9.7,2.54,0.257,0.067,0.759,0.66,0.509,,,,,,0.16399999999999998,,0.185,,0.142,,,
Logan Gilbert,SEA,2,2,4.5,0.5,7,7,0,0,0,0,34.0,30,17,17,5,8,3,2,0,36,2,215,385,600,23,0.227,1.12,0.275,3.93,-0.08,4.9,9.53,2.12,0.252,0.055999999999999994,0.706,0.65,0.595,,,,,,0.247,,0.10300000000000001,,0.055,,,
Jake Odorizzi,HOU,2,3,4.75,0.5,8,7,0,0,0,0,30.1,22,16,16,5,9,0,0,0,35,6,197,358,555,20,0.196,1.02,0.236,3.89,-0.2,4.7,10.38,2.67,0.289,0.07400000000000001,0.625,0.62,0.593,,0.105,0.166,,,0.10099999999999999,0.036000000000000004,,,,,,
Jose Urena,DET,2,7,5.79,0.5,13,13,0,0,0,0,65.1,74,45,42,7,30,2,2,0,41,5,440,659,1099,22,0.282,1.59,0.313,4.77,-1.2,5.0,5.65,4.13,0.139,0.102,0.634,0.541,0.14,,,,,0.47100000000000003,0.24100000000000002,,,,0.14800000000000002,,,
Pete Fairbanks,TBR,1,3,3.05,0.5,22,0,0,0,3,1,20.2,20,9,7,0,10,0,2,0,23,0,127,219,346,3,0.25,1.45,0.351,2.39,0.3,5.2,10.02,4.35,0.256,0.111,0.7,0.589,0.528,,,,,,0.47200000000000003,,,,,,,
Taylor Clarke,ARI,1,0,3.74,0.5,30,0,0,0,0,1,33.2,34,15,14,3,9,0,2,0,32,4,188,353,541,11,0.256,1.28,0.316,3.22,0.85,4.7,8.55,2.41,0.225,0.063,0.722,0.613,0.5579999999999999,,,,,,0.27,0.027999999999999997,,,0.14400000000000002,,,
A.J. Minter,ATL,1,2,4.73,0.5,32,0,0,0,0,5,26.2,23,18,14,2,10,1,0,0,30,2,155,300,455,11,0.221,1.24,0.292,3.12,-0.97,5.1,10.13,3.38,0.261,0.087,0.513,0.626,0.374,,0.484,,,,,,,,0.14300000000000002,,,
Trevor Cahill,PIT,1,5,6.57,0.5,9,8,0,0,0,0,37.0,42,29,27,4,14,1,2,0,32,3,256,409,665,14,0.278,1.51,0.33,4.05,-0.86,4.6,7.78,3.41,0.193,0.084,0.545,0.5539999999999999,0.06,,0.18600000000000003,,,0.297,,,0.217,,0.24,,,
Cal Quantrill,CLE,0,2,2.74,0.5,22,4,0,0,0,0,42.2,40,15,13,3,14,4,3,0,34,5,260,437,697,19,0.244,1.27,0.291,3.75,0.51,4.6,7.17,2.95,0.187,0.077,0.799,0.665,0.11,,,,,0.452,0.242,0.032,,,0.16399999999999998,,,
Tyler Matzek,ATL,0,2,3.33,0.5,29,0,0,0,0,0,27.0,18,11,10,2,15,0,5,0,38,3,190,288,478,10,0.186,1.22,0.281,2.98,0.38,4.6,12.67,5.0,0.33899999999999997,0.134,0.728,0.473,0.684,,,,,,0.262,0.054000000000000006,,,,,,
James Kaprielian,OAK,4,1,2.84,0.4,7,7,0,0,0,0,38.0,25,12,12,5,17,2,1,0,42,5,240,394,634,26,0.181,1.11,0.22,4.16,0.4,4.3,9.95,4.03,0.268,0.10800000000000001,0.865,0.618,0.547,,,,,0.022000000000000002,0.203,0.066,,,0.161,,,
Bruce Zimmermann,BAL,4,4,4.83,0.4,12,11,0,0,0,0,59.2,68,33,32,12,20,2,0,1,53,8,374,633,1007,43,0.283,1.47,0.32,5.11,-0.34,3.8,7.99,3.02,0.20199999999999999,0.076,0.779,0.561,0.424,,,,,,0.19399999999999998,0.129,,,0.253,,,
Codi Heuer,CHW,4,1,5.65,0.4,28,0,0,0,0,0,28.2,36,18,18,4,4,1,1,0,29,2,134,303,437,16,0.31,1.4,0.386,3.48,1.06,4.0,9.1,1.26,0.24,0.033,0.65,0.579,,,,,,0.5579999999999999,0.231,,,,0.21100000000000002,,,
Ranger Suarez,PHI,3,1,0.67,0.4,15,0,0,0,0,0,27.0,10,3,2,1,7,3,0,0,23,0,142,236,378,18,0.111,0.63,0.136,3.05,0.94,3.7,7.67,2.33,0.23,0.07,0.914,0.53,0.204,,,,,0.43700000000000006,0.063,,,,0.29600000000000004,,,
Kyle Zimmer,KCR,3,0,2.57,0.4,25,1,0,0,2,0,28.0,16,8,8,2,12,0,6,0,28,1,179,290,469,12,0.172,1.0,0.222,3.38,1.17,3.5,9.0,3.86,0.267,0.114,0.794,0.5710000000000001,0.478,,,,,0.002,0.39399999999999996,0.107,,,0.019,,,
Devin Williams,MIL,3,1,3.29,0.4,30,0,0,0,0,3,27.1,20,11,10,3,17,1,2,1,45,1,191,318,509,14,0.198,1.35,0.321,3.27,0.42,3.5,14.82,5.6,0.37799999999999995,0.14300000000000002,0.799,0.588,0.354,,0.022000000000000002,,,0.016,,,,,0.609,,,
Garrett Whitlock,BOS,2,1,1.57,0.4,20,0,0,0,1,1,34.1,31,10,6,3,10,1,2,0,36,2,190,371,561,20,0.237,1.19,0.304,3.16,0.33,4.3,9.44,2.62,0.254,0.07,0.847,0.599,0.109,,,,,0.49200000000000005,0.135,,,,0.264,,,
Caleb Smith,ARI,2,2,3.21,0.4,23,5,0,0,0,1,53.1,41,21,19,6,26,4,1,0,61,6,355,592,947,33,0.207,1.26,0.267,4.02,0.31,3.9,10.29,4.39,0.268,0.114,0.799,0.57,0.48,,,,,,0.253,0.08199999999999999,,,0.184,,,
Jake McGee,SFG,2,2,3.38,0.4,31,0,0,0,14,2,29.1,21,15,11,5,6,1,0,0,35,7,112,312,424,11,0.191,0.92,0.229,3.71,1.02,3.4,10.74,1.84,0.299,0.051,0.619,0.718,0.884,,,,,,0.11599999999999999,,,,,,,
Tyler Wells,BAL,2,0,4.01,0.4,21,0,0,0,0,1,33.2,26,15,15,6,8,1,1,1,42,7,175,359,534,26,0.208,1.01,0.26,3.79,-0.59,3.6,11.23,2.14,0.313,0.06,0.752,0.627,0.534,,,,,0.037000000000000005,0.23800000000000002,0.066,,,0.125,,,
