Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Giovanny Gallegos,STL,2,1,2.57,0.5,17,0,0,0,1,2,21.0,10,6,6,1,4,3,2,0,23,2,109,199,308,8,0.141,0.67,0.191,2.53,0.38,4.6,9.86,1.71,0.295,0.051,0.705,0.5379999999999999,0.474,,,,,,0.43200000000000005,,,,0.094,,,
Corey Kluber,NYY,2,2,3.06,0.5,7,7,0,0,0,0,35.1,32,15,12,3,17,3,3,0,35,4,220,384,604,19,0.241,1.39,0.305,3.92,0.32,5.0,8.92,4.33,0.22899999999999998,0.111,0.774,0.621,0.073,,0.295,,,0.24,,0.268,,,0.124,,,
Adam Wainwright,STL,2,3,3.8,0.5,7,7,1,0,0,0,42.2,40,19,18,6,12,3,0,1,42,2,223,425,648,12,0.244,1.22,0.293,4.01,0.08,4.8,8.86,2.53,0.235,0.067,0.773,0.5920000000000001,0.11,,0.247,,,0.252,,0.326,,,0.066,,,
Michael Fulmer,DET,2,2,3.81,0.5,11,4,0,0,1,0,26.0,22,13,11,3,8,2,1,0,25,5,173,273,446,17,0.218,1.15,0.26,3.83,0.41,4.4,8.65,2.77,0.225,0.07200000000000001,0.6829999999999999,0.532,0.205,,,,,0.27699999999999997,0.321,0.033,,,0.163,,,
Jordan Montgomery,NYY,2,1,3.96,0.5,7,7,0,0,0,0,38.2,31,17,17,6,9,2,0,0,37,2,197,374,571,24,0.218,1.03,0.253,4.05,0.1,4.8,8.61,2.09,0.242,0.059000000000000004,0.7440000000000001,0.66,0.121,,0.179,,,0.221,,0.24,,,0.239,,,
Logan Webb,SFG,2,3,4.74,0.5,8,7,0,0,0,0,38.0,39,21,20,4,16,3,1,0,43,3,246,388,634,15,0.269,1.45,0.357,3.7,-0.26,5.3,10.18,3.79,0.262,0.098,0.706,0.604,0.145,,0.019,,,0.315,0.21100000000000002,,,,0.309,,,
Adam Plutko,BAL,1,0,1.33,0.5,14,0,0,0,0,1,20.1,13,3,3,1,8,0,0,0,14,6,117,189,306,4,0.183,1.03,0.214,3.54,0.35,4.6,6.2,3.54,0.177,0.10099999999999999,0.9179999999999999,0.544,0.418,,0.386,,,,0.105,0.08800000000000001,,,0.003,,,
Shohei Ohtani,LAA,1,0,2.1,0.5,5,5,0,0,0,0,25.2,11,8,6,2,20,2,3,0,40,4,178,241,419,15,0.125,1.21,0.196,3.56,0.28,4.9,14.03,7.01,0.364,0.182,0.828,0.545,0.537,,0.06,0.217,,,0.134,0.053,,,,,,
Blake Treinen,LAD,1,1,2.35,0.5,15,0,0,0,1,2,15.1,17,6,4,1,5,1,1,0,22,3,79,159,238,12,0.27,1.43,0.4,2.25,-0.03,5.0,12.91,2.93,0.319,0.07200000000000001,0.787,0.725,0.046,,0.311,,,0.349,0.294,,,,,,,
Edwin Diaz,NYM,1,1,3.14,0.5,14,0,0,0,5,0,14.1,12,6,5,0,5,2,0,0,18,1,70,154,224,2,0.235,1.19,0.364,2.05,0.9,4.7,11.3,3.14,0.31,0.086,0.684,0.586,0.701,,,,,,0.299,,,,,,,
A.J. Minter,ATL,1,1,4.5,0.5,18,0,0,0,0,3,16.0,12,9,8,0,7,1,0,0,18,2,97,182,279,9,0.197,1.19,0.279,2.35,-0.35,5.0,10.13,3.94,0.261,0.10099999999999999,0.55,0.652,0.36200000000000004,,0.484,,,,,,,,0.154,,,
Andrew Heaney,LAA,1,3,4.75,0.5,7,7,0,0,0,0,36.0,31,19,19,7,10,1,1,0,49,2,225,414,639,18,0.23,1.14,0.304,3.82,0.15,4.9,12.25,2.5,0.336,0.068,0.7140000000000001,0.685,0.556,,,,,,,0.25,,,0.19399999999999998,,,
German Marquez,COL,1,4,5.49,0.5,8,8,1,0,0,0,39.1,41,25,24,4,24,0,2,0,40,1,266,416,682,14,0.263,1.65,0.33,4.22,-0.23,4.7,9.15,5.49,0.222,0.133,0.6729999999999999,0.539,0.46799999999999997,,,,,0.07,0.20800000000000002,,0.239,,0.015,,,
Trevor Cahill,PIT,1,4,5.97,0.5,7,7,0,0,0,0,34.2,40,25,23,4,9,0,2,0,27,2,219,374,593,12,0.282,1.41,0.324,3.82,-0.63,4.8,7.01,2.34,0.179,0.06,0.5529999999999999,0.563,0.064,,0.182,,,0.299,,,0.225,,0.23,,,
Craig Kimbrel,CHC,0,1,0.64,0.5,14,0,0,0,6,1,14.0,5,2,1,1,7,0,1,0,21,1,85,147,232,0,0.106,0.86,0.16,2.53,1.3,4.6,13.5,4.5,0.389,0.13,0.943,0.648,0.608,,,,,,,,0.392,,,,,
Will Smith,ATL,0,2,2.57,0.5,15,0,0,0,7,0,14.0,7,4,4,0,8,1,0,0,18,2,97,146,243,0,0.146,1.07,0.233,2.45,1.12,4.7,11.57,5.14,0.316,0.14,0.75,0.632,0.51,,,,,,0.41600000000000004,0.07400000000000001,,,,,,
JT Brubaker,PIT,3,2,2.58,0.4,7,7,0,0,0,0,38.1,34,11,11,6,9,5,0,1,41,3,204,368,572,18,0.231,1.12,0.28,4.09,0.62,4.4,9.63,2.11,0.255,0.055999999999999994,0.934,0.602,0.23399999999999999,,,,,0.257,0.348,0.086,,,0.075,,,
Jeffrey Springs,TBR,3,1,2.7,0.4,16,0,0,0,2,1,16.2,13,7,5,2,1,0,2,0,18,1,83,179,262,9,0.206,0.84,0.256,2.68,-0.22,3.4,9.72,0.54,0.281,0.016,0.625,0.672,,,,,,0.363,0.382,,,,0.256,,,
Adrian Houser,MIL,3,3,3.44,0.4,7,7,0,0,0,0,36.2,34,17,14,5,11,0,3,0,31,1,225,365,590,15,0.248,1.23,0.287,4.08,0.06,3.7,7.61,2.7,0.209,0.07400000000000001,0.737,0.541,0.124,,,,,0.5489999999999999,0.066,0.149,,,0.11199999999999999,,,
Michael Pineda,MIN,2,1,2.43,0.4,6,6,0,0,0,0,33.1,25,11,9,6,7,0,0,0,32,4,156,336,492,20,0.202,0.96,0.221,4.15,0.76,3.6,8.64,1.89,0.244,0.053,0.89,0.687,0.512,,,,,,0.34600000000000003,,,,0.142,,,
Zack Greinke,HOU,2,1,4.23,0.4,8,8,0,0,0,0,44.2,48,21,21,7,10,1,2,0,35,6,266,457,723,20,0.274,1.3,0.308,4.31,0.55,3.6,7.05,2.01,0.188,0.054000000000000006,0.772,0.618,0.382,,,,,0.087,0.094,0.209,,0.003,0.221,,,
Garrett Richards,BOS,2,2,4.54,0.4,7,7,0,0,0,0,35.2,37,20,18,4,15,1,2,0,34,3,222,383,605,19,0.262,1.46,0.32,3.99,0.08,4.0,8.58,3.79,0.217,0.096,0.696,0.5670000000000001,0.562,,,,,0.008,0.25,0.18,,,,,,
Lucas Giolito,CHW,2,3,4.54,0.4,7,7,0,0,0,0,35.2,31,20,18,6,15,0,2,0,43,3,212,436,648,17,0.223,1.29,0.278,4.13,-0.16,4.1,10.85,3.79,0.27899999999999997,0.09699999999999999,0.691,0.636,0.489,,,,,,0.16399999999999998,,,,0.34700000000000003,,,
Charlie Morton,ATL,2,2,4.98,0.4,7,7,0,0,0,0,34.1,33,25,19,5,14,3,0,0,40,4,208,369,577,23,0.246,1.37,0.315,4.15,-0.6,3.7,10.49,3.67,0.265,0.09300000000000001,0.581,0.5760000000000001,0.281,,0.121,,,0.26899999999999996,,0.308,,,0.021,,,
Austin Gomber,COL,2,4,5.49,0.4,8,8,0,0,0,0,39.1,32,29,24,5,21,0,1,0,40,0,239,421,660,20,0.213,1.35,0.257,4.32,-0.16,4.0,9.15,4.81,0.23399999999999999,0.12300000000000001,0.522,0.69,0.45,,,,,,0.23199999999999998,,0.20800000000000002,,0.111,,,
Aaron Loup,NYM,1,0,0.96,0.4,11,0,0,0,0,1,9.1,7,3,1,0,2,1,0,0,10,0,42,90,132,7,0.212,0.96,0.304,1.92,0.17,3.6,9.64,1.93,0.278,0.055999999999999994,0.7,0.6940000000000001,,,0.39399999999999996,,,0.409,,0.129,,,0.068,,,
Joely Rodriguez,TEX,1,1,1.86,0.4,10,0,0,0,0,0,9.2,9,2,2,0,2,0,1,0,13,0,50,118,168,6,0.225,1.14,0.333,1.03,0.28,3.7,12.1,1.86,0.31,0.048,0.818,0.5710000000000001,0.13699999999999998,,,,,0.47600000000000003,0.012,,,,0.375,,,
Dustin May,LAD,1,1,2.74,0.4,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.23,0.07,4.2,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Jimmy Nelson,LAD,1,1,3.0,0.4,14,0,0,0,0,1,15.0,10,6,5,0,9,1,4,1,22,3,121,165,286,7,0.189,1.27,0.323,2.16,0.1,3.8,13.2,5.4,0.349,0.14300000000000002,0.7,0.397,0.374,,,,,,0.287,,0.33899999999999997,,,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.8,0.34,3.8,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
Yusei Kikuchi,SEA,1,2,4.3,0.4,7,7,0,0,0,0,44.0,35,21,21,7,13,1,1,0,45,1,220,436,656,16,0.216,1.09,0.255,4.07,0.16,4.2,9.2,2.66,0.256,0.07400000000000001,0.7140000000000001,0.648,0.297,,0.415,,,,0.21,,,,0.078,,,
Adbert Alzolay,CHC,1,3,4.5,0.4,6,6,0,0,0,0,32.0,21,16,16,6,7,2,0,0,36,5,176,319,495,15,0.184,0.88,0.208,4.13,0.15,4.0,10.13,1.97,0.293,0.057,0.648,0.626,0.19399999999999998,,,,,0.285,0.46299999999999997,0.013999999999999999,,,0.044000000000000004,,,
Spencer Turnbull,DET,1,2,4.74,0.4,4,4,0,0,0,0,19.0,19,12,10,1,5,3,0,0,15,4,117,200,317,11,0.247,1.26,0.295,3.46,-0.17,4.1,7.11,2.37,0.17600000000000002,0.059000000000000004,0.586,0.647,0.375,,,,,0.22699999999999998,0.24600000000000002,0.085,,,0.066,,,
Duane Underwood Jr.,PIT,1,2,4.82,0.4,14,0,0,0,0,0,18.2,20,13,10,1,6,1,0,0,24,2,111,193,304,10,0.263,1.39,0.373,2.35,-0.85,4.0,11.57,2.89,0.289,0.07200000000000001,0.547,0.687,0.309,,,,,0.08900000000000001,0.026000000000000002,0.253,,,0.322,,,
Jakob Junis,KCR,1,2,5.14,0.4,10,4,0,0,0,1,28.0,28,16,16,4,8,0,2,0,30,1,151,270,421,13,0.257,1.29,0.32,3.67,-0.17,3.6,9.64,2.57,0.256,0.068,0.6579999999999999,0.598,0.563,,0.35600000000000004,,,0.036000000000000004,0.006999999999999999,,,,0.038,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.56,1.05,3.3,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
J.P. Feyereisen,MIL,0,1,0.5,0.4,19,0,0,0,0,1,18.0,5,3,1,1,8,0,0,0,19,3,113,163,276,4,0.088,0.72,0.108,3.04,1.0,3.4,9.5,4.0,0.292,0.12300000000000001,0.862,0.585,0.391,,,,,0.006999999999999999,0.355,,,,0.24600000000000002,,,
Jon Lester,WSN,0,1,2.25,0.4,3,3,0,0,0,0,16.0,15,4,4,0,7,0,0,0,10,2,91,161,252,3,0.254,1.38,0.306,3.16,0.36,3.7,5.63,3.94,0.152,0.106,0.818,0.621,0.28600000000000003,,0.405,,,0.099,,0.048,,,0.163,,,
Chad Green,NYY,0,3,2.33,0.4,16,0,0,0,1,1,19.1,12,7,5,3,3,0,0,0,21,6,100,172,272,5,0.185,0.78,0.22,3.41,-0.03,3.6,9.78,1.4,0.309,0.044000000000000004,0.741,0.574,0.64,,,,,0.015,,0.34600000000000003,,,,,,
Ian Kennedy,TEX,0,0,2.4,0.4,15,0,0,0,10,0,15.0,12,4,4,2,2,0,0,0,20,3,60,153,213,0,0.218,0.93,0.303,2.56,1.01,3.5,12.0,1.2,0.35100000000000003,0.035,0.893,0.807,0.8079999999999999,,0.023,,,,,,0.061,,0.10800000000000001,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.32,-0.2,3.5,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.66,-0.63,3.7,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
Jonathan Loaisiga,NYY,3,2,2.61,0.3,16,0,0,0,1,0,20.2,16,8,6,2,4,2,2,0,20,2,103,207,310,15,0.208,0.97,0.255,3.29,0.53,3.0,8.71,1.74,0.24100000000000002,0.048,0.7290000000000001,0.578,0.129,,,,,0.466,0.003,0.158,,,0.244,,,
Josh Sborz,TEX,3,2,3.6,0.3,15,0,0,0,1,0,15.0,10,8,6,0,6,0,1,0,17,0,90,162,252,10,0.175,1.07,0.25,2.03,0.13,3.3,10.2,3.6,0.27,0.095,0.5,0.619,0.591,,,,,,0.262,0.147,,,,,,
Alex Reyes,STL,2,0,0.47,0.3,17,0,0,0,10,0,19.0,7,1,1,0,16,0,5,0,24,3,146,181,327,7,0.111,1.21,0.179,3.1,1.58,3.1,11.37,7.58,0.304,0.203,0.9570000000000001,0.46799999999999997,0.382,,,,,0.21100000000000002,0.275,0.07,,,0.061,,,
John Gant,STL,2,3,1.83,0.3,7,7,0,0,0,0,34.1,29,10,7,1,27,2,0,0,29,3,261,362,623,10,0.23,1.63,0.292,4.32,0.5,3.1,7.6,7.08,0.187,0.174,0.848,0.542,0.037000000000000005,,,,,0.461,0.17800000000000002,0.095,,,0.23,,,
J.A. Happ,MIN,2,1,4.26,0.3,6,6,0,0,0,0,31.2,25,15,15,3,10,1,1,0,19,3,215,342,557,21,0.212,1.11,0.229,4.17,0.23,3.3,5.4,2.84,0.147,0.078,0.66,0.612,0.503,,,,,0.16699999999999998,0.20800000000000002,,,,0.122,,,
Dallas Keuchel,CHW,2,1,4.53,0.3,8,8,0,0,0,0,43.2,40,24,22,4,15,2,1,0,18,4,253,401,654,33,0.245,1.26,0.255,4.63,0.2,2.6,3.71,3.09,0.1,0.083,0.642,0.5720000000000001,0.021,,0.185,,,0.41100000000000003,0.07200000000000001,,,,0.31,,,
Luke Weaver,ARI,2,3,5.0,0.3,7,7,0,0,0,0,36.0,34,20,20,6,11,1,0,0,35,1,201,404,605,21,0.243,1.25,0.283,4.32,-0.44,2.8,8.75,2.75,0.23,0.07200000000000001,0.691,0.632,0.623,,0.07400000000000001,,,,,0.005,,,0.298,,,
Rex Brothers,CHC,1,0,2.77,0.3,15,0,0,0,1,0,13.0,8,4,4,1,5,3,0,0,23,0,93,136,229,4,0.174,1.0,0.318,2.4,0.32,2.7,15.92,3.46,0.426,0.09300000000000001,0.8220000000000001,0.519,0.655,,,,,,0.345,,,,,,,
Blake Snell,SDP,1,0,4.19,0.3,8,8,0,0,0,0,34.1,29,17,16,5,24,1,1,0,49,1,273,390,663,14,0.218,1.54,0.304,4.32,-0.14,2.6,12.84,6.29,0.31,0.152,0.787,0.563,0.43700000000000006,,,,,,0.23800000000000002,0.13,,,0.195,,,
Michael Wacha,TBR,1,1,4.76,0.3,6,4,0,0,0,0,28.1,27,16,15,4,8,0,1,0,26,5,143,301,444,19,0.25,1.24,0.295,3.94,-0.05,2.9,8.26,2.54,0.22399999999999998,0.069,0.6459999999999999,0.664,0.35600000000000004,,0.36700000000000005,,,,,0.038,,,0.239,,,
Jameson Taillon,NYY,1,2,5.02,0.3,6,6,0,0,0,0,28.2,26,16,16,7,6,1,1,0,34,5,166,332,498,10,0.234,1.12,0.271,4.63,-0.24,2.7,10.67,1.88,0.28800000000000003,0.051,0.733,0.61,0.484,,,,,,0.261,0.221,,,0.034,,,
Luis Castillo,CIN,1,4,6.42,0.3,7,7,0,0,0,0,33.2,45,30,24,5,10,2,1,0,26,2,197,407,604,22,0.315,1.63,0.357,4.55,-1.03,2.7,6.95,2.67,0.168,0.065,0.54,0.639,0.29,,,,,0.172,0.159,,,,0.379,,,
Heath Hembree,CIN,0,0,0.0,0.3,7,0,0,0,0,0,7.2,0,0,0,0,2,0,0,0,8,3,38,71,109,4,0.0,0.26,0.0,1.79,0.42,2.7,9.39,2.35,0.32,0.08,1.0,0.64,0.569,,,,,,0.42200000000000004,0.009000000000000001,,,,,,
Anthony Castro,TOR,0,0,0.0,0.3,6,0,0,0,1,0,7.1,3,0,0,0,1,1,1,0,9,2,27,70,97,3,0.12,0.55,0.188,1.46,0.49,3.1,11.05,1.23,0.33299999999999996,0.037000000000000005,1.0,0.667,0.392,,,,,,,0.598,,,0.01,,,
David Phelps,TOR,0,0,0.87,0.3,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.64,0.67,3.3,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Sam Coonrod,PHI,0,0,1.06,0.3,15,0,0,0,2,2,17.0,12,2,2,2,2,1,1,0,18,2,69,159,228,0,0.19,0.82,0.233,3.04,0.31,3.1,9.53,1.06,0.273,0.03,1.0,0.621,0.132,,0.022000000000000002,,,0.64,0.154,,,,0.053,,,
Aaron Bummer,CHW,0,1,1.42,0.3,14,0,0,0,0,2,12.2,10,4,2,0,6,1,0,0,17,0,88,135,223,5,0.204,1.26,0.313,2.07,-0.47,3.2,12.08,4.26,0.304,0.107,0.765,0.5710000000000001,,,0.099,,,0.735,0.166,,,,,,,
Garrett Whitlock,BOS,0,1,1.56,0.3,9,0,0,0,0,0,17.1,14,4,3,2,2,0,2,0,19,1,80,175,255,13,0.219,0.92,0.279,2.75,0.12,2.7,9.87,1.04,0.28800000000000003,0.03,0.909,0.591,0.055,,,,,0.561,0.063,,,,0.322,,,
Adam Cimber,MIA,0,0,2.6,0.3,17,0,0,0,0,0,17.1,12,6,5,0,5,3,0,0,14,5,92,159,251,9,0.197,0.98,0.255,2.87,-0.17,2.9,7.27,2.6,0.203,0.07200000000000001,0.7,0.565,0.402,,,,,0.235,0.363,,,,,,,
Josh Staumont,KCR,0,1,2.7,0.3,15,0,0,0,3,0,16.2,7,5,5,0,9,2,1,0,19,2,111,159,270,5,0.125,0.96,0.189,2.8,0.56,3.0,10.26,4.86,0.284,0.134,0.722,0.5820000000000001,0.63,,,,,0.096,,0.27399999999999997,,,,,,
Miguel Castro,NYM,0,0,2.77,0.3,13,1,0,0,0,1,13.0,11,5,4,1,6,1,2,0,20,0,95,140,235,4,0.22,1.31,0.345,2.63,0.1,2.6,13.85,4.15,0.35100000000000003,0.105,0.7829999999999999,0.579,,,,,,0.426,0.247,,,,0.32799999999999996,,,
Taylor Rogers,MIN,0,1,2.77,0.3,11,0,0,0,2,2,13.0,13,5,4,2,1,0,0,0,17,0,48,143,191,1,0.26,1.08,0.355,2.71,0.38,2.7,11.77,0.69,0.33299999999999996,0.02,0.804,0.745,,,,,,0.47100000000000003,0.529,,,,,,,
Ross Detwiler,MIA,0,0,2.77,0.3,14,2,0,0,0,0,13.0,9,4,4,0,7,1,0,0,16,2,76,137,213,14,0.184,1.23,0.273,2.48,-0.01,2.5,11.08,4.85,0.281,0.12300000000000001,0.765,0.544,0.254,,0.371,,,0.188,,0.127,,,0.061,,,
Andrew Chafin,CHC,0,1,3.0,0.3,18,0,0,0,0,1,18.0,10,6,6,1,6,2,1,0,20,1,99,177,276,2,0.156,0.89,0.209,2.93,0.61,3.2,10.0,3.0,0.278,0.083,0.723,0.639,0.23600000000000002,,,,,0.442,0.319,,,,0.004,,,
Pierce Johnson,SDP,0,1,3.18,0.3,13,0,0,0,0,1,11.1,8,4,4,0,4,0,0,0,15,2,65,117,182,2,0.195,1.06,0.308,1.51,-0.15,2.9,11.91,3.18,0.33299999999999996,0.08900000000000001,0.667,0.578,0.011000000000000001,,,,,0.25,,0.7390000000000001,,,,,,
Shane McClanahan,TBR,0,0,3.75,0.3,3,3,0,0,0,0,12.0,11,5,5,1,4,0,3,0,15,1,66,136,202,6,0.244,1.25,0.345,2.68,0.02,2.9,11.25,3.0,0.306,0.08199999999999999,0.735,0.6940000000000001,0.406,,,,,,0.465,0.064,,,0.064,,,
Austin Adams,SDP,0,0,3.86,0.3,14,0,0,0,0,0,11.2,7,5,5,0,4,6,0,0,23,1,69,122,191,8,0.167,0.94,0.368,1.73,0.19,2.9,17.74,3.09,0.442,0.077,0.706,0.5,0.115,,,,,,0.885,,,,,,,
Stefan Crichton,ARI,0,1,3.97,0.3,14,0,0,0,4,0,11.1,13,7,5,0,6,0,1,0,10,4,65,117,182,0,0.283,1.68,0.361,2.92,0.38,2.7,7.94,4.76,0.192,0.115,0.632,0.615,0.011000000000000001,,,,,0.736,,0.231,,,0.022000000000000002,,,
Lewis Thorpe,MIN,0,1,4.5,0.3,3,2,0,0,0,0,10.0,8,5,5,0,2,0,1,0,5,2,47,103,150,1,0.216,1.0,0.25,2.7,-0.06,2.6,4.5,1.8,0.128,0.051,0.5,0.513,0.473,,,,,,0.353,0.067,,,0.107,,,
Steven Matz,TOR,5,2,4.86,0.2,7,7,0,0,0,0,37.0,37,20,20,6,10,3,1,0,37,1,212,402,614,38,0.255,1.27,0.304,4.26,-0.01,1.9,9.0,2.43,0.23399999999999999,0.063,0.721,0.532,,,,,,0.45,0.11900000000000001,0.163,,,0.26899999999999996,,,
John King,TEX,4,2,2.0,0.2,13,0,0,0,0,1,18.0,21,8,4,1,3,1,0,0,14,0,76,182,258,17,0.284,1.33,0.339,2.93,-0.17,2.2,7.0,1.5,0.179,0.038,0.72,0.615,0.004,,0.062,,,0.667,0.12,,,,0.147,,,
Andrew Kittredge,TBR,3,0,1.65,0.2,12,2,0,0,2,0,16.1,11,3,3,1,5,1,0,0,12,1,77,141,218,8,0.19,0.98,0.222,3.53,0.98,1.8,6.61,2.76,0.188,0.078,0.897,0.703,0.064,,,,,0.523,0.408,,,,0.005,,,
Jose Alvarado,PHI,3,0,3.09,0.2,14,0,0,0,2,0,11.2,8,4,4,0,10,3,3,0,19,0,96,128,224,8,0.186,1.54,0.333,3.18,0.76,2.0,14.66,7.71,0.33899999999999997,0.179,0.81,0.446,0.027000000000000003,,0.156,,,0.804,,0.013000000000000001,,,,,,
Ryan Borucki,TOR,3,1,4.05,0.2,13,0,0,0,0,0,13.1,7,7,6,1,5,0,1,0,14,1,70,127,197,5,0.152,0.9,0.194,3.1,0.89,1.5,9.45,3.38,0.275,0.098,0.47200000000000003,0.608,,,,,,0.59,0.375,,,,0.035,,,
Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2,196,317,513,12,0.238,1.31,0.27,4.63,0.11,1.7,8.04,3.45,0.207,0.08900000000000001,0.7709999999999999,0.519,,,,,,0.593,0.18899999999999997,0.154,,,0.064,,,
Craig Stammen,SDP,2,1,1.99,0.2,15,0,0,0,1,0,22.2,16,5,5,3,4,1,0,0,24,1,121,214,335,7,0.195,0.88,0.236,3.36,0.63,2.0,9.53,1.59,0.276,0.046,0.9520000000000001,0.609,0.012,,,,,0.42100000000000004,0.29,,0.26899999999999996,,0.009000000000000001,,,
Chris Rodriguez,LAA,2,0,2.3,0.2,8,0,0,0,0,0,15.2,9,4,4,0,8,3,1,0,17,0,98,149,247,6,0.167,1.09,0.243,3.03,0.63,1.8,9.77,4.6,0.262,0.12300000000000001,0.8,0.615,0.004,,,,,0.652,0.04,0.239,,,0.065,,,
Ryan Thompson,TBR,2,2,2.55,0.2,17,0,0,0,0,2,17.2,14,7,5,1,5,2,1,0,15,1,79,175,254,12,0.215,1.08,0.265,3.32,-0.12,2.0,7.64,2.55,0.20800000000000002,0.069,0.7140000000000001,0.611,0.11800000000000001,,0.047,,,0.449,0.37,,,,0.016,,,
John Curtiss,MIA,2,1,2.6,0.2,15,0,0,0,0,0,17.1,16,5,5,3,1,1,0,0,23,2,80,184,264,11,0.239,0.98,0.317,3.04,0.05,2.1,11.94,0.52,0.33299999999999996,0.013999999999999999,0.9420000000000001,0.6809999999999999,0.496,,,,,,0.504,,,,,,,
Drew Steckenrider,SEA,2,1,3.21,0.2,11,0,0,0,0,0,14.0,11,5,5,0,8,1,0,0,16,1,102,152,254,8,0.22,1.36,0.324,2.74,0.06,2.1,10.29,5.14,0.271,0.136,0.75,0.424,0.575,,,,,,,0.319,,,0.106,,,
Lucas Luetge,NYY,2,0,3.26,0.2,13,0,0,0,0,0,19.1,17,7,7,3,3,0,2,0,19,3,114,181,295,10,0.233,1.03,0.275,3.61,0.37,1.5,8.84,1.4,0.25,0.039,0.823,0.5529999999999999,0.644,,,,,,0.254,0.102,,,,,,
Brent Suter,MIL,2,2,3.79,0.2,13,1,0,0,0,1,19.0,19,9,8,2,5,0,0,0,17,1,105,197,302,12,0.257,1.26,0.309,3.46,-0.39,1.8,8.05,2.37,0.215,0.063,0.708,0.595,0.619,,,,,0.05,,0.16899999999999998,,,0.162,,,
Wandy Peralta,- - -,2,1,3.86,0.2,15,0,0,0,2,1,11.2,12,5,5,1,3,0,2,1,13,1,60,123,183,5,0.267,1.29,0.355,2.75,-0.07,1.9,10.03,2.31,0.271,0.063,0.735,0.688,0.344,,,,,0.022000000000000002,0.317,,,,0.317,,,
Domingo German,NYY,2,2,4.02,0.2,6,6,0,0,0,0,31.1,31,15,14,7,6,0,1,0,31,3,167,325,492,17,0.248,1.18,0.276,4.6,-0.1,2.1,8.9,1.72,0.237,0.046,0.809,0.595,0.272,,,,,0.146,,0.32899999999999996,,,0.252,,,
Casey Mize,DET,2,3,4.19,0.2,7,7,1,0,0,0,38.2,33,18,18,5,16,5,1,0,27,6,239,390,629,15,0.231,1.27,0.252,5.01,-0.06,1.7,6.28,3.72,0.165,0.098,0.7659999999999999,0.622,0.302,,,0.17300000000000001,,0.21899999999999997,0.237,,0.068,,,,,
Adam Ottavino,BOS,2,2,4.3,0.2,17,0,0,0,1,3,14.2,11,9,7,0,11,2,1,0,17,1,112,167,279,10,0.2,1.5,0.289,3.44,-0.37,1.4,10.43,6.75,0.25,0.162,0.625,0.456,0.039,,0.043,,,0.401,0.473,0.043,,,,,,
Jeff Hoffman,CIN,2,3,4.7,0.2,7,7,0,0,0,0,30.2,30,17,16,4,15,2,3,0,27,2,216,333,549,21,0.254,1.47,0.299,4.69,-0.33,2.0,7.92,4.4,0.2,0.111,0.725,0.5329999999999999,0.537,,,,,,0.162,0.179,,,0.122,,,
Justus Sheffield,SEA,2,3,4.91,0.2,6,6,0,0,0,0,33.0,39,23,18,5,11,4,1,0,29,3,197,344,541,13,0.287,1.52,0.333,4.67,-0.49,1.7,7.91,3.0,0.192,0.073,0.66,0.662,0.033,,,,,0.462,0.309,,,,0.196,,,
