Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Eduardo Rodriguez,BOS,4,0,4.18,0.4,5,5,0,0,0,0,28.0,26,13,13,5,3,0,0,0,31,0,124,286,410,24,0.241,1.04,0.292,3.53,0.09,3.9,9.96,0.96,0.27899999999999997,0.027000000000000003,0.727,0.6759999999999999,0.254,,0.217,,,0.139,0.095,,,,0.295,,,
Jonathan Loaisiga,NYY,3,1,0.98,0.4,14,0,0,0,1,0,18.1,11,3,2,1,3,2,1,0,18,2,83,175,258,15,0.172,0.76,0.222,2.67,0.83,4.2,8.84,1.47,0.261,0.043,0.89,0.594,0.151,,,,,0.456,0.004,0.139,,,0.251,,,
John King,TEX,3,1,1.13,0.4,11,0,0,0,0,1,16.0,18,5,2,0,2,1,0,0,11,0,59,151,210,14,0.281,1.25,0.34,2.29,0.32,3.4,6.19,1.13,0.16399999999999998,0.03,0.762,0.657,0.005,,0.052000000000000005,,,0.652,0.133,,,,0.157,,,
Wade Miley,CIN,3,2,2.67,0.4,5,5,0,0,0,0,27.0,19,8,8,3,7,0,0,0,19,2,169,260,429,26,0.188,0.96,0.203,3.92,0.3,4.3,6.33,2.33,0.17600000000000002,0.065,0.826,0.546,0.114,,0.517,,,0.021,,0.021,,,0.324,,,
Emmanuel Clase,CLE,2,1,0.0,0.4,14,0,0,0,6,1,13.1,10,3,0,0,3,0,1,0,14,0,69,136,205,4,0.192,0.98,0.263,1.68,0.16,4.1,9.45,2.03,0.255,0.055,0.769,0.5820000000000001,0.044000000000000004,,0.727,,,,0.22899999999999998,,,,,,,
Ryan Pressly,HOU,2,0,1.5,0.4,11,0,0,0,4,0,12.0,12,3,2,0,3,0,1,0,13,0,47,130,177,6,0.255,1.25,0.353,1.69,0.17,3.4,9.75,2.25,0.26,0.06,0.8,0.72,0.401,,,,,0.011000000000000001,0.33899999999999997,0.249,,,,,,
Trevor May,NYM,2,1,1.74,0.4,11,0,0,0,0,0,10.1,9,4,2,0,2,0,2,0,14,1,57,109,166,5,0.231,1.06,0.36,0.97,-0.13,4.0,12.19,1.74,0.341,0.049,0.636,0.585,0.614,,,,,,0.193,,,,0.193,,,
J.A. Happ,MIN,2,0,1.91,0.4,5,5,0,0,0,0,28.1,16,6,6,2,8,1,0,0,16,2,182,286,468,18,0.16,0.85,0.171,3.84,0.74,3.7,5.08,2.54,0.147,0.073,0.856,0.5870000000000001,0.509,,,,,0.17300000000000001,0.203,,,,0.115,,,
JT Brubaker,PIT,2,2,2.78,0.4,6,6,0,0,0,0,32.1,29,10,10,5,8,5,0,1,37,1,174,317,491,14,0.232,1.14,0.289,4.03,0.43,3.9,10.3,2.23,0.268,0.057999999999999996,0.914,0.594,0.228,,,,,0.248,0.36700000000000005,0.077,,,0.079,,,
Corey Kluber,NYY,2,2,3.03,0.4,6,6,0,0,0,0,29.2,26,13,10,3,14,3,3,0,29,4,183,320,503,18,0.234,1.35,0.291,4.18,0.3,3.5,8.8,4.25,0.22699999999999998,0.109,0.773,0.617,0.087,,0.29,,,0.245,,0.268,,,0.109,,,
Jeffrey Springs,TBR,2,0,3.21,0.4,13,0,0,0,2,1,14.0,12,6,5,1,1,0,2,0,15,1,69,148,217,8,0.226,0.93,0.297,2.1,0.09,4.0,9.64,0.64,0.278,0.019,0.603,0.648,,,,,,0.364,0.382,,,,0.253,,,
Zach Plesac,CLE,2,3,4.78,0.4,6,6,0,0,0,0,32.0,31,17,17,4,7,1,1,0,24,2,173,339,512,11,0.246,1.19,0.276,3.98,0.0,3.8,6.75,1.97,0.179,0.052000000000000005,0.659,0.672,0.387,,,,,,0.26,0.11699999999999999,,,0.23600000000000002,,,
Ryan Weathers,SDP,1,1,0.93,0.4,7,3,0,0,1,0,19.1,8,2,2,1,6,1,0,0,17,3,118,186,304,6,0.129,0.72,0.159,3.1,0.61,3.7,7.91,2.79,0.24600000000000002,0.087,0.956,0.536,0.5660000000000001,,,,,0.099,0.28600000000000003,,,,0.049,,,
Joely Rodriguez,TEX,1,1,2.35,0.4,8,0,0,0,0,0,7.2,7,2,2,0,1,0,0,0,10,0,37,93,130,6,0.233,1.04,0.35,0.89,0.22,3.3,11.74,1.17,0.32299999999999995,0.032,0.75,0.581,0.131,,,,,0.47700000000000004,0.015,,,,0.377,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.81,0.34,4.1,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
A.J. Minter,ATL,1,0,3.21,0.4,15,0,0,0,0,2,14.0,8,5,5,0,7,1,0,0,16,2,81,154,235,7,0.163,1.07,0.242,2.53,0.21,4.3,10.29,4.5,0.281,0.12300000000000001,0.688,0.684,0.374,,0.47200000000000003,,,,,,,,0.153,,,
Blake Snell,SDP,1,0,3.51,0.4,6,6,0,0,0,0,25.2,23,11,10,3,15,1,0,0,37,0,194,290,484,13,0.228,1.48,0.328,3.61,-0.08,4.0,12.97,5.26,0.316,0.128,0.805,0.564,0.43,,,,,,0.205,0.14300000000000002,,,0.223,,,
Michael Fulmer,DET,1,2,4.43,0.4,9,4,0,0,1,0,22.1,20,13,11,3,7,0,1,0,21,4,149,237,386,12,0.225,1.21,0.262,3.91,-0.03,3.5,8.46,2.82,0.21899999999999997,0.073,0.614,0.542,0.204,,,,,0.271,0.332,0.036000000000000004,,,0.157,,,
Spencer Turnbull,DET,1,2,4.5,0.4,3,3,0,0,0,0,16.0,12,8,8,1,5,1,0,0,12,4,88,149,237,7,0.197,1.06,0.229,3.54,0.07,3.4,6.75,2.81,0.179,0.075,0.602,0.672,0.34600000000000003,,,,,0.23600000000000002,0.266,0.09300000000000001,,,0.059000000000000004,,,
Jakob Junis,KCR,1,2,5.19,0.4,8,4,0,0,0,1,26.0,25,15,15,4,8,0,2,0,29,1,144,246,390,12,0.25,1.27,0.313,3.8,-0.16,2.9,10.04,2.77,0.26899999999999996,0.07400000000000001,0.657,0.583,0.564,,0.35100000000000003,,,0.036000000000000004,0.008,,,,0.040999999999999995,,,
Andrew Heaney,LAA,1,2,5.25,0.4,5,5,0,0,0,0,24.0,18,14,14,4,9,1,1,0,34,1,150,283,433,15,0.207,1.13,0.286,3.69,0.04,3.5,12.75,3.38,0.35100000000000003,0.09300000000000001,0.625,0.732,0.5589999999999999,,,,,,,0.259,,,0.182,,,
Trevor Cahill,PIT,1,3,7.4,0.4,5,5,0,0,0,0,24.1,29,21,20,3,8,0,1,0,24,0,165,262,427,11,0.287,1.52,0.351,3.72,-0.66,3.5,8.88,2.96,0.22,0.073,0.488,0.523,0.063,,0.171,,,0.29100000000000004,,,0.242,,0.23199999999999998,,,
J.P. Feyereisen,MIL,0,1,0.0,0.4,16,0,0,0,0,0,15.0,4,2,0,0,7,0,0,0,16,2,91,134,225,3,0.085,0.73,0.129,2.37,0.81,4.2,9.6,4.2,0.29600000000000004,0.13,0.818,0.611,0.413,,,,,0.009000000000000001,0.373,,,,0.204,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.56,1.05,3.3,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
Tyler Chatwood,TOR,0,0,0.96,0.4,9,0,0,0,0,0,9.1,7,1,1,0,3,1,0,0,14,1,57,97,154,5,0.212,1.07,0.368,1.39,0.54,3.5,13.5,2.89,0.37799999999999995,0.081,0.909,0.622,0.052000000000000005,,0.48700000000000004,,,0.39,,0.045,,,0.026000000000000002,,,
Ian Kennedy,TEX,0,0,1.93,0.4,14,0,0,0,9,0,14.0,10,3,3,2,1,0,0,0,20,2,53,144,197,0,0.196,0.79,0.276,2.32,0.94,3.5,12.86,0.64,0.385,0.019,0.976,0.8270000000000001,0.807,,0.025,,,,,,0.066,,0.102,,,
Will Smith,ATL,0,2,3.0,0.4,13,0,0,0,6,0,12.0,6,4,4,0,7,1,0,0,16,1,84,129,213,0,0.146,1.08,0.24,2.44,0.6,3.9,12.0,5.25,0.327,0.14300000000000002,0.7140000000000001,0.612,0.512,,,,,,0.423,0.066,,,,,,
Sonny Gray,CIN,0,2,3.92,0.4,4,4,0,0,0,0,20.2,18,9,9,3,10,1,2,0,31,1,126,216,342,1,0.228,1.35,0.333,3.59,0.11,3.9,13.5,4.35,0.344,0.111,0.8059999999999999,0.622,0.21100000000000002,,,,,0.284,0.146,0.31,,,0.05,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.33,-0.2,3.4,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.66,-0.63,3.7,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
Aaron Civale,CLE,4,0,3.2,0.3,6,6,0,0,0,0,39.1,29,15,14,5,12,2,1,1,28,1,218,354,572,31,0.207,1.04,0.224,4.4,0.5,2.7,6.41,2.75,0.182,0.078,0.778,0.643,0.247,,0.198,0.161,,0.086,0.142,0.168,,,,,,
Ryan Helsley,STL,3,0,3.86,0.3,14,0,0,0,0,0,14.0,12,6,6,0,8,0,1,0,15,2,92,153,245,7,0.231,1.43,0.324,2.67,0.23,2.5,9.64,5.14,0.25,0.133,0.7,0.5670000000000001,0.555,,0.31,,,,,0.078,,,0.057,,,
John Curtiss,MIA,2,1,1.84,0.3,13,0,0,0,0,0,14.2,12,3,3,2,0,0,0,0,18,2,65,150,215,11,0.218,0.82,0.286,2.42,0.22,2.9,11.05,0.0,0.327,0.0,0.978,0.655,0.512,,,,,,0.488,,,,,,,
John Gant,STL,2,2,2.16,0.3,5,5,0,0,0,0,25.0,21,7,6,1,18,1,0,0,20,2,180,254,434,9,0.233,1.56,0.29,4.3,0.42,2.6,7.2,6.48,0.183,0.165,0.855,0.541,0.035,,,,,0.498,0.147,0.081,,,0.24,,,
Michael Pineda,MIN,2,1,2.3,0.3,5,5,0,0,0,0,27.1,19,9,7,5,6,0,0,0,27,3,128,277,405,17,0.188,0.91,0.203,4.16,0.62,2.9,8.89,1.98,0.252,0.055999999999999994,0.889,0.682,0.541,,,,,,0.326,,,,0.133,,,
Drew Steckenrider,SEA,2,1,3.46,0.3,10,0,0,0,0,0,13.0,11,5,5,0,6,1,0,0,16,1,91,144,235,7,0.234,1.31,0.355,2.26,-0.02,2.6,11.08,4.15,0.29600000000000004,0.111,0.722,0.444,0.574,,,,,,,0.332,,,0.094,,,
Zack Greinke,HOU,2,1,3.76,0.3,7,7,0,0,0,0,40.2,39,17,17,6,10,1,2,0,31,6,235,400,635,13,0.253,1.2,0.282,4.31,0.52,3.4,6.86,2.21,0.188,0.061,0.7929999999999999,0.642,0.386,,,,,0.083,0.094,0.20800000000000002,,0.003,0.22,,,
Erick Fedde,WSN,2,3,5.27,0.3,6,6,0,0,0,0,27.1,23,17,16,4,13,1,0,0,28,2,182,291,473,18,0.219,1.32,0.26,4.49,-0.58,2.6,9.22,4.28,0.235,0.109,0.637,0.655,0.015,,0.27899999999999997,,,0.43799999999999994,,0.14800000000000002,,,0.121,,,
Merrill Kelly,ARI,2,2,5.79,0.3,6,6,0,0,0,0,32.2,39,22,21,5,9,1,0,0,24,5,188,351,539,20,0.289,1.47,0.321,4.54,-0.53,3.1,6.61,2.48,0.166,0.062,0.643,0.6,0.315,,0.08,,,0.22399999999999998,,0.21,,,0.171,,,
Hector Neris,PHI,1,3,1.88,0.3,15,0,0,0,6,1,14.1,11,4,3,2,4,1,0,0,18,2,79,152,231,1,0.208,1.05,0.273,3.45,-0.06,2.9,11.3,2.51,0.31,0.069,0.909,0.534,0.39799999999999996,,,0.563,,0.035,0.004,,,,,,,
Shohei Ohtani,LAA,1,0,2.41,0.3,4,4,0,0,0,0,18.2,7,7,5,1,19,2,3,0,30,2,152,179,331,14,0.111,1.39,0.188,3.96,0.1,2.5,14.46,9.16,0.35700000000000004,0.226,0.789,0.536,0.523,,0.073,0.215,,,0.127,0.063,,,,,,
Jimmy Nelson,LAD,1,1,3.46,0.3,13,0,0,0,0,1,13.0,10,6,5,0,9,1,4,1,20,2,111,149,260,7,0.213,1.46,0.37,2.33,0.1,3.1,13.85,6.23,0.35100000000000003,0.158,0.7,0.40399999999999997,0.377,,,,,,0.285,,0.33799999999999997,,,,,
Dallas Keuchel,CHW,1,1,3.79,0.3,7,7,0,0,0,0,38.0,32,18,16,3,14,2,0,0,17,3,220,350,570,21,0.229,1.21,0.242,4.5,0.26,2.7,4.03,3.32,0.109,0.09,0.685,0.5770000000000001,0.021,,0.188,,,0.41200000000000003,0.068,,,,0.311,,,
Duane Underwood Jr.,PIT,1,1,3.94,0.3,12,0,0,0,0,0,16.0,16,9,7,1,5,1,0,0,21,1,86,163,249,10,0.25,1.31,0.357,2.42,-0.36,3.0,11.81,2.81,0.3,0.071,0.631,0.7,0.293,,,,,0.096,0.032,0.253,,,0.325,,,
Edwin Diaz,NYM,1,1,4.22,0.3,11,0,0,0,3,0,10.2,8,6,5,0,5,1,0,0,14,0,54,112,166,2,0.211,1.22,0.333,2.17,0.59,3.2,11.81,4.22,0.318,0.114,0.5710000000000001,0.545,0.711,,,,,,0.289,,,,,,,
Chi Chi Gonzalez,COL,1,0,4.38,0.3,6,4,0,0,0,0,24.2,27,12,12,2,9,0,1,0,14,1,132,257,389,15,0.281,1.46,0.313,4.12,-0.2,3.0,5.11,3.28,0.133,0.086,0.723,0.6,0.504,,0.1,,,0.031,0.22399999999999998,0.031,,,0.111,,,
Garrett Richards,BOS,1,2,4.4,0.3,6,6,0,0,0,0,28.2,29,16,14,3,14,1,2,0,29,3,188,319,507,8,0.254,1.5,0.317,4.01,0.12,3.3,9.1,4.4,0.225,0.109,0.7040000000000001,0.589,0.57,,,,,0.01,0.245,0.17600000000000002,,,,,,
Jordan Montgomery,NYY,1,1,4.41,0.3,6,6,0,0,0,0,32.2,29,16,16,5,8,2,0,0,28,0,168,318,486,21,0.238,1.13,0.27,4.3,-0.17,2.8,7.71,2.2,0.212,0.061,0.7190000000000001,0.636,0.095,,0.20800000000000002,,,0.22699999999999998,,0.237,,,0.233,,,
Adam Wainwright,STL,1,3,4.72,0.3,6,6,1,0,0,0,34.1,37,19,18,6,9,3,0,0,37,2,181,354,535,10,0.272,1.34,0.333,4.27,-0.29,3.4,9.7,2.36,0.25,0.061,0.7390000000000001,0.574,0.11199999999999999,,0.256,,,0.23600000000000002,,0.325,,,0.071,,,
Michael Wacha,TBR,1,1,4.76,0.3,6,4,0,0,0,0,28.1,27,16,15,4,8,0,1,0,26,5,143,301,444,19,0.25,1.24,0.295,3.95,-0.05,3.0,8.26,2.54,0.22399999999999998,0.069,0.6459999999999999,0.664,0.35600000000000004,,0.36700000000000005,,,,,0.038,,,0.239,,,
Lucas Giolito,CHW,1,3,4.99,0.3,6,6,0,0,0,0,30.2,27,19,17,6,13,0,1,0,41,3,184,371,555,11,0.223,1.3,0.284,4.24,-0.29,3.3,12.03,3.82,0.306,0.09699999999999999,0.665,0.627,0.49700000000000005,,,,,,0.14800000000000002,,,,0.355,,,
Jameson Taillon,NYY,1,2,5.24,0.3,5,5,0,0,0,0,22.1,23,13,13,5,5,1,1,0,29,5,128,271,399,7,0.258,1.25,0.327,4.22,-0.23,3.2,11.69,2.01,0.305,0.053,0.727,0.653,0.501,,,,,,0.266,0.21600000000000003,,,0.018000000000000002,,,
Aaron Loup,NYM,0,0,0.0,0.3,8,0,0,0,0,1,6.2,5,2,0,0,1,1,0,0,8,0,30,63,93,6,0.217,0.9,0.333,1.6,-0.14,2.9,10.8,1.35,0.32,0.04,0.7140000000000001,0.72,,,0.376,,,0.419,,0.10800000000000001,,,0.09699999999999999,,,
Anthony Castro,TOR,0,0,0.0,0.3,6,0,0,0,1,0,7.1,3,0,0,0,1,1,1,0,9,2,27,70,97,3,0.12,0.55,0.188,1.47,0.49,3.1,11.05,1.23,0.33299999999999996,0.037000000000000005,1.0,0.667,0.392,,,,,,,0.598,,,0.01,,,
David Phelps,TOR,0,0,0.87,0.3,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.65,0.67,3.3,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Sam Coonrod,PHI,0,0,1.23,0.3,13,0,0,0,2,2,14.2,9,2,2,2,2,0,1,0,17,1,57,135,192,0,0.17,0.75,0.206,2.97,0.26,2.7,10.43,1.23,0.309,0.036000000000000004,1.0,0.6,0.146,,0.026000000000000002,,,0.63,0.135,,,,0.063,,,
Drew Pomeranz,SDP,0,0,1.42,0.3,13,0,0,0,0,0,12.2,8,2,2,1,6,0,0,0,20,0,83,140,223,10,0.178,1.11,0.292,2.39,0.32,2.4,14.21,4.26,0.392,0.11800000000000001,0.9520000000000001,0.608,0.7759999999999999,,,,,,,,0.22399999999999998,,,,,
Brad Boxberger,MIL,0,0,1.64,0.3,12,0,0,0,1,0,11.0,5,2,2,1,2,1,0,0,12,3,65,115,180,5,0.132,0.64,0.16,2.92,0.13,2.8,9.82,1.64,0.293,0.049,0.909,0.585,0.522,,,,,,0.228,,,,0.25,,,
Garrett Whitlock,BOS,0,1,1.76,0.3,8,0,0,0,0,0,15.1,11,4,3,2,2,0,2,0,19,1,72,156,228,11,0.196,0.85,0.257,2.71,-0.01,2.5,11.15,1.17,0.32799999999999996,0.034,0.882,0.621,0.061,,,,,0.561,0.048,,,,0.32899999999999996,,,
Josh Staumont,KCR,0,1,2.4,0.3,13,0,0,0,3,0,15.0,6,4,4,0,7,2,1,0,15,2,92,133,225,5,0.12,0.87,0.171,2.9,0.55,2.7,9.0,4.2,0.254,0.11900000000000001,0.733,0.5760000000000001,0.622,,,,,0.08900000000000001,,0.289,,,,,,
Andrew Chafin,CHC,0,1,3.21,0.3,15,0,0,0,0,1,14.0,9,5,5,1,4,2,1,0,16,1,79,142,221,2,0.176,0.93,0.235,3.03,0.24,2.5,10.29,2.57,0.281,0.07,0.735,0.684,0.24,,,,,0.40700000000000003,0.353,,,,,,,
Miguel Castro,NYM,0,0,3.27,0.3,11,1,0,0,0,1,11.0,11,5,4,1,4,0,2,0,19,0,74,114,188,3,0.25,1.36,0.417,1.92,-0.08,3.3,15.55,3.27,0.396,0.083,0.735,0.625,,,,,,0.431,0.239,,,,0.33,,,
Lewis Thorpe,MIN,0,1,4.5,0.3,3,2,0,0,0,0,10.0,8,5,5,0,2,0,1,0,5,2,47,103,150,1,0.216,1.0,0.25,2.7,-0.07,2.6,4.5,1.8,0.128,0.051,0.5,0.513,0.473,,,,,,0.353,0.067,,,0.107,,,
Stefan Crichton,ARI,0,0,4.5,0.3,12,0,0,0,3,0,10.0,13,6,5,0,4,0,1,0,9,4,55,105,160,0,0.317,1.7,0.406,2.5,0.55,3.1,8.1,3.6,0.2,0.08900000000000001,0.647,0.6890000000000001,0.013000000000000001,,,,,0.706,,0.256,,,0.025,,,
Steven Matz,TOR,4,2,4.78,0.2,6,6,0,0,0,0,32.0,29,17,17,5,10,3,1,0,33,1,183,339,522,33,0.238,1.22,0.286,4.29,-0.04,1.6,9.28,2.81,0.244,0.07400000000000001,0.7140000000000001,0.541,,,,,,0.45399999999999996,0.113,0.155,,,0.278,,,
Josh Sborz,TEX,3,1,3.86,0.2,11,0,0,0,0,0,11.2,7,5,5,0,4,0,0,0,11,0,62,114,176,9,0.167,0.94,0.226,2.25,0.04,2.1,8.49,3.09,0.239,0.087,0.545,0.63,0.597,,,,,,0.239,0.165,,,,,,
Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2,196,317,513,12,0.238,1.31,0.27,4.64,0.11,1.9,8.04,3.45,0.207,0.08900000000000001,0.7709999999999999,0.519,,,,,,0.593,0.18899999999999997,0.154,,,0.064,,,
Chris Rodriguez,LAA,2,0,2.3,0.2,8,0,0,0,0,0,15.2,9,4,4,0,8,3,1,0,17,0,98,149,247,6,0.167,1.09,0.243,3.04,0.63,1.8,9.77,4.6,0.262,0.12300000000000001,0.8,0.615,,,,,,0.6559999999999999,0.045,0.239,,,0.061,,,
Adrian Houser,MIL,2,3,3.52,0.2,6,6,0,0,0,0,30.2,29,15,12,4,11,0,3,0,21,1,193,303,496,10,0.254,1.3,0.281,4.51,-0.04,2.1,6.16,3.23,0.168,0.08800000000000001,0.727,0.536,0.13699999999999998,,,,,0.516,0.069,0.151,,,0.127,,,
Sean Doolittle,CIN,2,0,3.97,0.2,13,0,0,0,1,2,11.1,11,5,5,1,6,0,0,0,15,2,58,131,189,8,0.256,1.5,0.37,3.19,0.08,2.3,11.91,4.76,0.306,0.122,0.769,0.7140000000000001,0.9309999999999999,,,,,,,0.069,,,,,,
Jose Alvarado,PHI,2,0,4.0,0.2,11,0,0,0,2,0,9.0,6,4,4,0,6,3,1,0,15,0,73,98,171,2,0.171,1.33,0.3,2.77,0.39,2.2,15.0,6.0,0.341,0.136,0.733,0.455,0.035,,0.16399999999999998,,,0.784,,0.018000000000000002,,,,,,
Justus Sheffield,SEA,2,2,4.18,0.2,5,5,0,0,0,0,28.0,29,16,13,3,11,4,1,0,24,2,180,283,463,11,0.261,1.43,0.31,4.39,-0.02,2.2,7.71,3.54,0.19,0.087,0.7040000000000001,0.611,0.037000000000000005,,,,,0.473,0.311,,,,0.179,,,
Jeff Hoffman,CIN,2,2,4.39,0.2,6,6,0,0,0,0,26.2,26,14,13,4,13,1,2,0,23,2,187,287,474,20,0.255,1.46,0.293,4.9,-0.16,1.5,7.76,4.39,0.198,0.11199999999999999,0.7559999999999999,0.534,0.542,,,,,,0.17300000000000001,0.156,,,0.129,,,
Adam Ottavino,BOS,2,2,4.5,0.2,14,0,0,0,0,3,12.0,9,8,6,0,10,1,0,0,17,0,93,136,229,9,0.2,1.58,0.321,3.02,-0.42,1.7,12.75,7.5,0.304,0.179,0.6,0.46399999999999997,0.035,,0.052000000000000005,,,0.424,0.445,0.044000000000000004,,,,,,
Austin Gomber,COL,2,3,5.9,0.2,6,6,0,0,0,0,29.0,22,23,19,3,20,0,1,0,27,0,184,312,496,18,0.204,1.45,0.244,4.65,-0.21,2.1,8.38,6.21,0.21100000000000002,0.156,0.503,0.6559999999999999,0.452,,,,,,0.24,,0.212,,0.09699999999999999,,,
Alex Reyes,STL,1,0,0.0,0.2,15,0,0,0,9,0,15.1,6,0,0,0,12,0,4,0,16,3,125,144,269,2,0.118,1.17,0.171,3.36,1.15,2.3,9.39,7.04,0.254,0.19,1.0,0.429,0.37200000000000005,,,,,0.23399999999999999,0.253,0.078,,,0.063,,,
Tim Mayza,TOR,1,0,0.0,0.2,12,0,0,0,0,0,8.1,7,0,0,0,2,1,0,0,8,0,57,84,141,6,0.233,1.08,0.318,2.26,0.1,1.5,8.64,2.16,0.242,0.061,1.0,0.5760000000000001,0.006999999999999999,,,,,0.723,0.27,,,,,,,
Jordan Holloway,MIA,1,0,0.0,0.2,5,0,0,0,0,0,10.0,4,0,0,0,3,0,0,0,10,3,61,101,162,4,0.118,0.7,0.167,2.0,0.09,1.8,9.0,2.7,0.27,0.081,1.0,0.541,0.395,,,,,,0.5,,0.105,,,,,
Cole Sulser,BAL,1,0,0.96,0.2,7,0,0,0,0,0,9.1,8,1,1,1,1,0,1,0,15,0,49,114,163,6,0.229,0.96,0.368,1.6,0.1,2.0,14.46,0.96,0.41700000000000004,0.027999999999999997,1.0,0.639,0.607,,,,,,0.11,0.018000000000000002,,,0.264,,,
Luis Patino,TBR,1,0,1.17,0.2,3,1,0,0,0,0,7.2,3,1,1,1,1,0,0,0,10,1,49,92,141,7,0.115,0.52,0.133,2.58,0.35,1.7,11.74,1.17,0.37,0.037000000000000005,1.0,0.444,0.61,,,,,,0.305,,,,0.085,,,
Will Vest,SEA,1,0,1.17,0.2,14,0,0,0,0,0,15.1,11,3,2,0,7,1,1,0,10,1,108,156,264,14,0.204,1.17,0.25,3.36,0.1,1.9,5.87,4.11,0.161,0.113,0.8420000000000001,0.5479999999999999,0.595,,,,,0.008,0.193,,,,0.205,,,
Aaron Slegers,LAA,1,0,2.84,0.2,13,0,0,0,0,2,12.2,16,4,4,1,3,0,1,0,11,1,68,135,203,4,0.308,1.5,0.375,3.1,-0.3,1.6,7.82,2.13,0.2,0.055,0.852,0.636,0.24600000000000002,,,,,0.35,0.325,,,,0.079,,,
Rex Brothers,CHC,1,0,3.09,0.2,13,0,0,0,0,0,11.2,7,4,4,1,5,2,0,0,21,0,81,121,202,4,0.171,1.03,0.316,2.42,0.21,2.4,16.2,3.86,0.43799999999999994,0.10400000000000001,0.794,0.583,0.624,,,,,,0.376,,,,,,,
Nabil Crismatt,SDP,1,1,3.12,0.2,4,0,0,0,0,0,8.2,12,4,3,0,3,1,2,0,9,1,52,90,142,2,0.324,1.73,0.429,2.41,-0.46,1.9,9.35,3.12,0.22,0.073,0.75,0.46299999999999997,0.113,,,,,0.155,,0.254,,,0.479,,,
Yusei Kikuchi,SEA,1,2,4.3,0.2,6,6,0,0,0,0,37.2,29,18,18,6,12,1,1,0,34,1,185,365,550,12,0.212,1.09,0.237,4.4,-0.02,2.3,8.12,2.87,0.22699999999999998,0.08,0.7140000000000001,0.653,0.309,,0.396,,,,0.21600000000000003,,,,0.078,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.6,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
David Peterson,NYM,1,3,4.81,0.2,5,5,0,0,0,0,24.1,22,16,13,5,8,1,0,0,29,0,137,263,400,8,0.242,1.23,0.298,4.5,-0.3,1.7,10.73,2.96,0.29,0.08,0.625,0.54,0.168,,,,,0.415,0.263,,,,0.155,,,
Riley Smith,ARI,1,1,4.91,0.2,6,3,0,0,0,0,22.0,26,13,12,2,8,0,0,0,11,2,117,212,329,11,0.295,1.55,0.32,4.38,-0.36,1.7,4.5,3.27,0.115,0.083,0.6729999999999999,0.635,,,,,,0.593,0.13699999999999998,0.11199999999999999,,,0.158,,,
Luis Castillo,CIN,1,3,6.07,0.2,6,6,0,0,0,0,29.2,40,24,20,5,8,2,1,0,24,2,170,350,520,21,0.323,1.62,0.368,4.69,-0.72,2.3,7.28,2.43,0.179,0.06,0.605,0.634,0.271,,,,,0.192,0.142,,,,0.39399999999999996,,,
J.B. Bukauskas,ARI,1,0,7.2,0.2,7,0,0,0,0,0,5.0,6,4,4,0,1,0,0,0,5,1,24,54,78,8,0.286,1.4,0.375,1.7,-0.22,1.6,9.0,1.8,0.22699999999999998,0.045,0.429,0.636,0.397,,,,,,0.5,,,,0.10300000000000001,,,
