Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ryan Tepera,CHC,0,0,1.93,0.9,32,0,0,0,1,2,32.2,14,7,7,2,7,2,1,0,37,3,158,295,453,11,0.126,0.64,0.167,2.52,2.18,8.6,10.19,1.93,0.308,0.057999999999999996,0.792,0.65,0.247,,,,,0.192,0.433,0.011000000000000001,,,0.11699999999999999,,,
Dallas Keuchel,CHW,6,1,3.78,0.8,14,14,0,0,0,0,78.2,76,38,33,9,22,2,2,0,46,5,468,766,1234,66,0.252,1.25,0.271,4.4,0.73,7.9,5.26,2.52,0.141,0.067,0.7090000000000001,0.58,0.012,,0.23199999999999998,,,0.369,0.067,,,,0.32,,,
Johnny Cueto,SFG,5,3,4.05,0.8,11,11,0,0,0,0,60.0,68,29,27,8,11,2,0,0,47,8,346,624,970,42,0.283,1.32,0.324,3.98,-0.27,7.4,7.05,1.65,0.18600000000000003,0.043,0.745,0.621,0.379,,,,,0.111,0.26,0.022000000000000002,,,0.22899999999999998,,,
Yusei Kikuchi,SEA,4,3,3.46,0.8,13,13,0,0,0,0,80.2,58,32,31,13,26,1,1,0,81,3,405,800,1205,38,0.198,1.04,0.226,4.26,0.72,8.2,9.04,2.9,0.253,0.081,0.7929999999999999,0.6559999999999999,0.318,,0.4,,,,0.198,,,,0.084,,,
Michael Fulmer,DET,4,3,3.65,0.8,22,4,0,0,5,1,37.0,37,18,15,4,10,3,1,0,37,7,229,390,619,23,0.252,1.27,0.311,3.63,0.37,7.6,9.0,2.43,0.231,0.063,0.721,0.581,0.17600000000000002,,,,,0.304,0.34600000000000003,0.024,,,0.15,,,
Adam Wainwright,STL,4,5,3.95,0.8,13,13,1,0,0,0,79.2,69,36,35,11,22,7,1,1,73,5,442,797,1239,32,0.228,1.14,0.266,4.22,0.38,8.2,8.25,2.49,0.221,0.066,0.7509999999999999,0.595,0.111,,0.22699999999999998,,,0.265,,0.341,,,0.057,,,
Max Fried,ATL,4,4,4.21,0.8,11,11,0,0,0,0,57.2,57,29,27,6,20,5,3,0,55,3,322,626,948,38,0.256,1.34,0.315,3.91,-0.45,8.1,8.58,3.12,0.222,0.081,0.72,0.633,0.38799999999999996,,,,,0.128,0.23199999999999998,0.237,,,0.015,,,
Emmanuel Clase,CLE,3,2,0.94,0.8,30,0,0,0,11,1,28.2,24,7,3,0,13,0,2,1,32,1,162,295,457,10,0.218,1.29,0.308,2.3,0.68,8.1,10.05,4.08,0.26,0.106,0.8109999999999999,0.65,0.035,,0.7509999999999999,,,,0.214,,,,,,,
Lance McCullers Jr.,HOU,3,1,2.89,0.8,10,10,0,0,0,0,56.0,37,19,18,5,29,4,3,0,62,3,389,576,965,25,0.183,1.18,0.237,3.88,0.77,7.6,9.96,4.66,0.264,0.12300000000000001,0.81,0.545,,,0.027000000000000003,,,0.348,0.22399999999999998,,0.205,,0.196,,,
Luis Castillo,CIN,2,9,5.83,0.8,14,14,0,0,0,0,71.0,77,54,46,9,30,4,1,1,67,4,453,801,1254,33,0.269,1.51,0.324,4.36,-1.0,7.7,8.49,3.8,0.209,0.094,0.579,0.603,0.308,,,,,0.19899999999999998,0.175,,,,0.317,,,
Collin McHugh,TBR,1,1,2.39,0.8,16,3,0,0,0,0,26.1,24,9,7,1,7,1,2,0,39,1,139,299,438,8,0.242,1.18,0.39,1.61,0.28,7.7,13.33,2.39,0.364,0.065,0.752,0.645,0.16,,0.28800000000000003,,,,0.514,0.037000000000000005,,,0.002,,,
Sonny Gray,CIN,1,4,3.42,0.8,10,10,0,0,0,0,50.0,45,21,19,8,20,2,8,0,65,4,317,531,848,11,0.232,1.3,0.306,3.97,0.18,7.8,11.7,3.6,0.301,0.09300000000000001,0.8240000000000001,0.616,0.256,,,,,0.27399999999999997,0.159,0.27,,,0.040999999999999995,,,
Rich Hill,TBR,5,2,3.64,0.7,14,14,0,0,0,0,71.2,51,29,29,10,24,5,1,1,73,5,350,712,1062,56,0.199,1.05,0.237,4.16,0.24,7.2,9.17,3.01,0.256,0.084,0.773,0.639,0.46799999999999997,,0.051,,,0.025,0.042,0.392,,,0.017,,,
Huascar Ynoa,ATL,4,2,3.02,0.7,9,8,0,0,0,0,44.2,36,16,15,7,11,1,2,0,50,2,246,454,700,25,0.216,1.05,0.264,3.77,0.81,6.7,10.07,2.22,0.27899999999999997,0.061,0.838,0.5870000000000001,0.419,,,,,0.063,0.46399999999999997,,,,0.054000000000000006,,,
Casey Mize,DET,4,4,3.49,0.7,13,13,1,0,0,0,77.1,60,30,30,11,23,9,3,0,62,8,446,752,1198,29,0.215,1.07,0.238,4.65,0.76,7.1,7.22,2.68,0.19899999999999998,0.07400000000000001,0.809,0.624,0.293,,,0.149,,0.223,0.259,,0.076,,,,,
Robbie Ray,TOR,4,3,3.5,0.7,13,13,0,0,0,0,74.2,67,30,29,17,20,1,3,0,97,9,423,829,1252,52,0.233,1.17,0.289,4.37,0.59,6.6,11.69,2.41,0.315,0.065,0.903,0.64,0.564,,,,,0.003,0.28800000000000003,,0.10099999999999999,,0.044000000000000004,,,
Domingo German,NYY,4,4,3.88,0.7,12,12,0,0,0,0,65.0,60,29,28,12,13,1,1,0,57,8,335,675,1010,33,0.239,1.12,0.264,4.46,0.34,7.1,7.89,1.8,0.215,0.049,0.787,0.649,0.281,,,,,0.163,,0.325,,,0.231,,,
JT Brubaker,PIT,4,5,3.88,0.7,12,12,0,0,0,0,65.0,62,28,28,10,15,7,0,1,63,5,341,641,982,30,0.243,1.18,0.286,4.24,0.21,6.8,8.72,2.08,0.22699999999999998,0.054000000000000006,0.8,0.628,0.24600000000000002,,,,,0.239,0.375,0.076,,,0.063,,,
Ryan Yarbrough,TBR,4,3,3.91,0.7,14,10,1,0,0,0,78.1,76,44,34,12,13,5,0,1,64,14,401,781,1182,43,0.247,1.14,0.276,4.21,-0.44,7.2,7.35,1.49,0.196,0.04,0.648,0.62,,,0.414,,,0.12,,0.184,,,0.28300000000000003,,,
Lucas Sims,CIN,4,1,4.23,0.7,26,0,0,0,7,2,27.2,18,15,13,2,14,4,2,1,43,4,184,301,485,16,0.182,1.16,0.296,2.95,0.85,6.8,13.99,4.55,0.368,0.12,0.633,0.556,0.406,,,,,,0.293,0.301,,,,,,
Madison Bumgarner,ARI,4,5,5.73,0.7,12,12,1,1,0,0,59.2,57,41,38,10,18,6,2,1,62,13,351,684,1035,44,0.244,1.26,0.29,4.47,-1.26,7.0,9.35,2.72,0.24,0.07,0.597,0.616,0.361,,0.36700000000000005,,,,,0.231,,,0.038,,,
Ryan Thompson,TBR,3,2,1.78,0.7,31,0,0,0,0,3,30.1,20,8,6,2,9,2,1,0,33,3,130,298,428,16,0.187,0.96,0.25,2.94,0.96,6.6,9.79,2.67,0.28,0.076,0.816,0.627,0.145,,0.055999999999999994,,,0.397,0.38799999999999996,,,,0.013999999999999999,,,
Adam Ottavino,BOS,2,2,2.89,0.7,31,0,0,0,4,3,28.0,19,11,9,0,17,2,2,0,34,3,197,306,503,13,0.188,1.29,0.284,2.77,0.64,6.3,10.93,5.46,0.28300000000000003,0.142,0.711,0.49200000000000005,0.099,,0.027999999999999997,,,0.35600000000000004,0.483,0.034,,,,,,
Cesar Valdez,BAL,2,1,5.26,0.7,24,0,0,0,8,4,25.2,34,16,15,2,6,1,1,0,28,1,138,295,433,5,0.309,1.56,0.4,2.82,-0.67,6.5,9.82,2.1,0.239,0.051,0.654,0.564,0.08800000000000001,,,,,0.102,0.035,,,,0.7759999999999999,,,
Jimmy Nelson,LAD,1,1,1.99,0.7,20,1,0,0,0,1,22.2,11,6,5,0,12,1,4,1,37,4,168,248,416,7,0.143,1.01,0.275,1.62,0.39,7.0,14.69,4.76,0.41100000000000003,0.133,0.75,0.433,0.353,,,,,,0.29600000000000004,,0.35100000000000003,,,,,
Kwang-hyun Kim,STL,1,4,3.72,0.7,10,10,0,0,0,0,46.0,45,22,19,5,17,2,0,0,42,5,320,487,807,25,0.245,1.35,0.292,3.99,-0.1,6.4,8.22,3.33,0.207,0.084,0.737,0.586,0.435,,,,,0.011000000000000001,0.325,0.124,,,0.105,,,
Joey Lucchesi,NYM,1,4,4.46,0.7,11,8,0,0,0,0,38.1,34,20,19,4,11,2,1,0,41,5,237,409,646,15,0.236,1.17,0.303,3.4,-0.41,6.6,9.63,2.58,0.261,0.07,0.652,0.662,,,0.033,,,0.601,,0.365,,,0.002,,,
Jameson Taillon,NYY,1,4,5.59,0.7,13,13,0,0,0,0,58.0,60,36,36,11,18,3,2,0,63,10,344,676,1020,22,0.26,1.34,0.312,4.55,-0.85,6.6,9.78,2.79,0.25,0.071,0.6859999999999999,0.607,0.512,,,,,0.027000000000000003,0.21600000000000003,0.19399999999999998,,,0.051,,,
Alex Wood,SFG,6,3,3.71,0.6,11,11,0,0,0,0,63.0,52,26,26,8,19,5,2,0,61,0,326,655,981,30,0.226,1.13,0.273,4.02,0.6,5.7,8.71,2.71,0.24,0.075,0.772,0.6459999999999999,,,,,,0.45799999999999996,0.297,,,,0.24600000000000002,,,
John King,TEX,5,4,2.36,0.6,23,0,0,0,0,1,34.1,34,14,9,1,8,3,0,0,30,1,161,342,503,18,0.254,1.22,0.32,2.76,0.19,5.9,7.86,2.1,0.207,0.055,0.711,0.628,0.004,,0.08900000000000001,,,0.575,0.153,,,,0.179,,,
Daniel Hudson,WSN,4,1,2.59,0.6,23,0,0,0,0,2,24.1,15,7,7,3,7,0,1,0,35,2,136,251,387,9,0.172,0.9,0.245,2.76,1.08,5.9,12.95,2.59,0.37200000000000005,0.07400000000000001,0.843,0.574,0.726,,,,,,0.248,,,,0.026000000000000002,,,
Adbert Alzolay,CHC,4,5,4.06,0.6,11,11,0,0,0,0,57.2,44,26,26,10,16,3,0,1,62,6,314,598,912,27,0.207,1.04,0.241,4.26,0.33,6.3,9.68,2.5,0.267,0.069,0.755,0.638,0.191,,,,,0.293,0.469,0.013000000000000001,,,0.034,,,
Jordan Romano,TOR,3,1,1.61,0.6,24,0,0,0,3,1,22.1,12,6,4,0,12,0,0,0,29,2,156,232,388,14,0.152,1.07,0.24,2.18,0.69,5.9,11.69,4.84,0.319,0.132,0.75,0.593,0.528,,,,,0.01,0.461,,,,,,,
Kyle Zimmer,KCR,3,0,2.03,0.6,23,1,0,0,2,0,26.2,15,6,6,1,10,0,6,0,27,1,166,277,443,12,0.169,0.94,0.23,2.76,1.23,5.5,9.11,3.38,0.273,0.10099999999999999,0.805,0.5660000000000001,0.47200000000000003,,,,,0.002,0.395,0.111,,,0.02,,,
Cristian Javier,HOU,3,1,3.06,0.6,13,9,0,0,1,0,61.2,36,21,21,9,27,3,3,0,73,8,406,632,1038,37,0.167,1.02,0.201,4.16,0.95,6.4,10.65,3.94,0.297,0.11,0.843,0.455,0.589,,,,,,0.255,,0.08,,0.076,,,
Tyler Anderson,PIT,3,7,4.89,0.6,13,13,0,0,0,0,73.2,73,42,40,13,20,0,0,0,65,9,373,804,1177,22,0.252,1.26,0.283,4.51,-0.52,6.3,7.94,2.44,0.21,0.065,0.682,0.6609999999999999,0.364,,0.281,,,0.098,,0.011000000000000001,,,0.245,,,
Carlos Martinez,STL,3,8,6.35,0.6,13,13,0,0,0,0,68.0,66,51,48,6,26,10,3,0,47,7,374,689,1063,27,0.248,1.35,0.282,4.52,-1.28,5.5,6.22,3.44,0.156,0.086,0.545,0.6459999999999999,0.287,,0.20800000000000002,,,0.125,0.24100000000000002,0.005,,,0.135,,,
Diego Castillo,TBR,2,3,2.7,0.6,26,0,0,0,11,2,26.2,22,10,8,4,8,0,1,0,38,4,143,284,427,9,0.22,1.13,0.31,3.17,0.62,5.8,12.83,2.7,0.35200000000000004,0.07400000000000001,0.82,0.593,0.055999999999999994,,,,,0.24600000000000002,0.698,,,,,,,
Dylan Floro,MIA,2,4,3.86,0.6,31,0,0,0,2,3,28.0,26,13,12,0,12,0,0,0,24,3,156,315,471,14,0.232,1.36,0.295,2.74,-0.21,6.1,7.71,3.86,0.19399999999999998,0.09699999999999999,0.6579999999999999,0.685,0.257,,,,,0.342,0.096,,,,0.306,,,
Blake Snell,SDP,2,3,5.72,0.6,14,14,0,0,0,0,61.1,59,40,39,10,37,1,5,1,85,4,472,697,1169,22,0.244,1.57,0.333,4.37,-0.74,5.5,12.47,5.43,0.304,0.132,0.687,0.557,0.47600000000000003,,,,,,0.204,0.154,,,0.166,,,
Genesis Cabrera,STL,1,2,2.59,0.6,31,0,0,0,0,1,31.1,24,11,9,1,16,3,6,0,37,4,209,336,545,12,0.207,1.28,0.295,3.04,-0.29,5.5,10.63,4.6,0.27399999999999997,0.11900000000000001,0.769,0.504,0.43,,,,,0.158,,0.259,,,0.153,,,
Dinelson Lamet,SDP,1,2,3.33,0.6,9,7,0,0,0,0,27.0,27,11,10,2,10,1,1,0,30,4,155,300,455,3,0.257,1.37,0.342,3.13,0.2,5.9,10.0,3.33,0.259,0.086,0.767,0.638,0.42200000000000004,,,,,0.046,0.53,,,,0.002,,,
Zac Gallen,ARI,1,2,3.99,0.6,6,6,1,1,0,0,29.1,22,14,13,2,15,3,3,0,35,3,200,310,510,19,0.198,1.26,0.27,3.51,0.12,5.7,10.74,4.6,0.271,0.11599999999999999,0.6990000000000001,0.62,0.504,,0.084,,,,0.102,,0.124,,0.18600000000000003,,,
Will Smith,ATL,1,5,4.23,0.6,30,0,0,0,12,1,27.2,20,13,13,3,10,1,2,0,38,3,157,291,448,2,0.196,1.08,0.279,3.02,0.13,5.9,12.36,3.25,0.336,0.08800000000000001,0.672,0.6809999999999999,0.511,,,,,,0.391,0.098,,,,,,
Anthony Bender,MIA,0,0,0.0,0.6,18,0,0,0,0,1,17.2,8,2,0,0,5,1,1,0,22,3,88,184,272,3,0.133,0.74,0.211,1.7,-0.26,5.5,11.21,2.55,0.33299999999999996,0.076,0.857,0.7120000000000001,0.04,,,,,0.485,0.47100000000000003,,,,0.004,,,
Kenley Jansen,LAD,0,2,1.57,0.6,28,0,0,0,17,2,28.2,9,8,5,1,19,0,3,0,31,6,165,284,449,5,0.098,0.98,0.133,3.45,1.43,5.4,9.73,5.97,0.27899999999999997,0.171,0.752,0.595,,,0.588,,,0.312,0.1,,,,,,,
Andrew Chafin,CHC,0,1,1.84,0.6,31,0,0,0,0,1,29.1,17,6,6,1,9,2,1,0,28,2,143,277,420,3,0.167,0.89,0.219,2.83,1.45,5.9,8.59,2.76,0.248,0.08,0.8270000000000001,0.6729999999999999,0.231,,,,,0.455,0.312,,,,0.002,,,
Jose Cisnero,DET,0,4,3.41,0.6,32,0,0,0,2,1,29.0,26,18,11,3,11,1,2,0,36,6,178,323,501,3,0.23,1.28,0.311,3.27,0.16,6.2,11.17,3.41,0.28800000000000003,0.08800000000000001,0.5920000000000001,0.536,0.436,,,,,0.159,0.337,,,,0.068,,,
Yusmeiro Petit,OAK,7,0,3.05,0.5,35,0,0,0,2,1,38.1,32,13,13,3,5,1,0,0,21,9,174,348,522,18,0.221,0.97,0.24,3.56,2.19,5.3,4.93,1.17,0.139,0.033,0.74,0.589,0.473,,0.262,,,,,0.111,,,0.153,,,
Andrew Kittredge,TBR,5,1,1.34,0.5,25,2,0,0,2,0,33.2,19,8,5,2,9,3,1,0,30,1,137,294,431,13,0.165,0.83,0.205,3.23,1.56,4.6,8.02,2.41,0.23600000000000002,0.071,0.816,0.669,0.053,,,,,0.49200000000000005,0.45,,,,0.005,,,
Zach Plesac,CLE,4,3,4.14,0.5,10,10,0,0,0,0,58.2,48,29,27,9,12,1,2,0,38,7,285,596,881,24,0.216,1.02,0.223,4.53,0.26,5.3,5.83,1.84,0.162,0.051,0.6609999999999999,0.6890000000000001,0.406,,,,,,0.255,0.11800000000000001,,,0.22,,,
Jon Gray,COL,4,6,4.29,0.5,12,12,0,0,0,0,63.0,54,37,30,8,27,2,1,0,50,2,401,641,1042,34,0.224,1.29,0.251,4.61,0.01,5.4,7.14,3.86,0.185,0.1,0.6409999999999999,0.622,0.47,,,,,,0.369,0.044000000000000004,,,0.11699999999999999,,,
Martin Perez,BOS,4,4,4.52,0.5,13,13,0,0,0,0,61.2,66,33,31,8,22,7,1,0,54,4,364,630,994,35,0.27,1.43,0.319,4.51,0.09,4.7,7.88,3.21,0.198,0.081,0.74,0.623,0.10300000000000001,,0.312,,,0.261,,0.09699999999999999,,,0.228,,,
Zach Davies,CHC,4,4,4.66,0.5,15,15,0,0,0,0,73.1,73,39,38,6,36,4,0,0,45,7,465,722,1187,40,0.258,1.49,0.289,4.64,-0.33,4.9,5.52,4.42,0.139,0.111,0.7070000000000001,0.542,,,0.051,,,0.529,,0.086,,,0.33399999999999996,,,
Paul Sewald,SEA,3,2,2.4,0.5,14,0,0,0,0,1,15.0,10,5,4,0,9,0,0,0,23,2,94,189,283,5,0.175,1.27,0.294,1.9,0.28,4.9,13.8,5.4,0.348,0.136,0.737,0.5760000000000001,0.516,,,,,,0.484,,,,,,,
Ryan Weathers,SDP,3,2,2.47,0.5,14,8,0,0,1,0,47.1,35,13,13,6,13,1,0,0,34,10,302,486,788,18,0.206,1.01,0.223,4.27,0.67,4.7,6.46,2.47,0.185,0.071,0.887,0.516,0.46299999999999997,,,,,0.132,0.322,,,,0.08199999999999999,,,
John Curtiss,MIA,3,1,2.97,0.5,26,1,0,0,0,0,30.1,29,12,10,3,6,1,1,0,33,5,151,320,471,18,0.246,1.15,0.317,2.97,0.03,4.6,9.79,1.78,0.264,0.048,0.755,0.672,0.48,,0.011000000000000001,,,,0.507,,,,0.002,,,
Michael Pineda,MIN,3,4,3.7,0.5,11,11,0,0,0,0,56.0,49,25,23,10,15,0,0,0,51,5,283,599,882,27,0.227,1.14,0.252,4.47,0.41,4.9,8.2,2.41,0.221,0.065,0.78,0.68,0.536,,,,,,0.32,,,,0.14400000000000002,,,
Daniel Bard,COL,3,3,4.03,0.5,27,0,0,0,9,4,29.0,32,16,13,3,12,3,2,0,37,4,179,354,533,8,0.271,1.52,0.372,3.51,0.25,4.8,11.48,3.72,0.278,0.09,0.7240000000000001,0.684,0.435,,,,,0.06,0.43200000000000005,,,,0.073,,,
Matt Harvey,BAL,3,8,7.76,0.5,14,14,0,0,0,0,58.0,80,56,50,10,20,2,1,0,49,6,410,694,1104,34,0.311,1.72,0.354,4.86,-1.92,5.4,7.6,3.1,0.17600000000000002,0.07200000000000001,0.523,0.609,0.384,,,,,0.217,0.187,0.11,,,0.102,,,
Garrett Crochet,CHW,2,3,1.19,0.5,20,0,0,0,0,0,22.2,17,6,3,1,12,1,2,0,27,4,153,235,388,12,0.198,1.28,0.276,3.08,0.11,4.8,10.72,4.76,0.273,0.121,0.8390000000000001,0.596,0.657,,,,,,0.22399999999999998,,,,0.11900000000000001,,,
Cole Sulser,BAL,2,0,2.59,0.5,22,0,0,0,1,0,24.1,19,7,7,2,8,0,4,0,36,2,142,285,427,14,0.209,1.11,0.321,2.26,-0.05,5.1,13.32,2.96,0.364,0.081,0.826,0.606,0.546,,,,,,0.10800000000000001,0.021,,,0.326,,,
Tanner Scott,BAL,2,3,2.73,0.5,31,0,0,0,0,0,26.1,17,10,8,1,21,1,7,0,39,2,211,285,496,13,0.177,1.44,0.286,3.21,0.2,5.1,13.33,7.18,0.331,0.17800000000000002,0.7709999999999999,0.49200000000000005,0.504,,,,,0.022000000000000002,0.474,,,,,,,
Lucas Luetge,NYY,2,0,2.91,0.5,25,0,0,0,0,1,34.0,29,13,11,4,4,3,4,0,36,5,196,328,524,14,0.221,0.97,0.275,3.2,0.43,4.7,9.53,1.06,0.261,0.028999999999999998,0.757,0.5870000000000001,0.002,,0.614,,,,0.264,0.12,,,,,,
Logan Gilbert,SEA,2,2,4.13,0.5,6,6,0,0,0,0,28.1,24,13,13,3,8,3,2,0,29,1,183,317,500,18,0.22,1.13,0.273,3.66,0.05,4.7,9.21,2.54,0.242,0.067,0.7140000000000001,0.633,0.602,,,,,,0.24,,0.114,,0.044000000000000004,,,
Jose Urena,DET,2,7,5.79,0.5,13,13,0,0,0,0,65.1,74,45,42,7,30,2,2,0,41,5,440,659,1099,22,0.282,1.59,0.313,4.77,-1.2,4.9,5.65,4.13,0.139,0.102,0.634,0.541,0.14,,,,,0.47100000000000003,0.24100000000000002,,,,0.14800000000000002,,,
Brooks Raley,HOU,2,3,6.31,0.5,30,0,0,0,1,0,25.2,27,21,18,2,8,1,0,1,32,2,168,288,456,19,0.257,1.36,0.352,2.74,-0.26,5.3,11.22,2.81,0.281,0.07,0.452,0.614,0.061,,0.39299999999999996,,,0.14,0.237,0.121,,,0.048,,,
Kendall Graveman,SEA,1,0,0.92,0.5,17,0,0,0,5,0,19.2,9,2,2,1,4,2,2,0,19,1,105,191,296,6,0.138,0.66,0.178,2.81,1.94,4.7,8.69,1.83,0.268,0.055999999999999994,0.956,0.606,0.040999999999999995,,,,,0.611,0.20600000000000002,,,,0.142,,,
Nick Sandlin,CLE,1,0,2.04,0.5,15,0,0,0,0,0,17.2,5,4,4,0,7,2,0,0,26,1,112,188,300,9,0.088,0.68,0.161,1.75,0.93,5.1,13.25,3.57,0.39399999999999996,0.106,0.7140000000000001,0.545,0.22,,,0.03,,0.287,0.46299999999999997,,,,,,,
Chad Green,NYY,1,4,2.62,0.5,29,0,0,0,2,1,34.1,22,12,10,5,8,0,2,0,33,10,189,334,523,17,0.185,0.87,0.21,3.84,0.53,5.0,8.65,2.1,0.26,0.063,0.7829999999999999,0.583,0.648,,,,,0.008,,0.344,,,,,,
Taylor Clarke,ARI,1,0,3.74,0.5,30,0,0,0,0,1,33.2,34,15,14,3,9,0,2,0,32,4,188,353,541,11,0.256,1.28,0.316,3.23,0.85,4.7,8.55,2.41,0.225,0.063,0.722,0.613,0.5579999999999999,,,,,,0.27,0.027999999999999997,,,0.14400000000000002,,,
A.J. Minter,ATL,1,2,5.04,0.5,30,0,0,0,0,5,25.0,23,18,14,2,10,1,0,0,29,2,147,289,436,11,0.23,1.32,0.304,3.21,-1.21,4.5,10.44,3.6,0.261,0.09,0.513,0.631,0.369,,0.493,,,,,,,,0.138,,,
Trevor Cahill,PIT,1,5,6.57,0.5,9,8,0,0,0,0,37.0,42,29,27,4,14,1,2,0,32,3,256,409,665,14,0.278,1.51,0.33,4.06,-0.86,4.5,7.78,3.41,0.193,0.084,0.545,0.5539999999999999,0.06,,0.18600000000000003,,,0.297,,,0.217,,0.24,,,
Josh Taylor,BOS,0,0,3.47,0.5,28,0,0,0,0,0,23.1,24,9,9,1,10,1,2,0,30,2,149,238,387,9,0.264,1.46,0.383,2.57,0.68,4.8,11.57,3.86,0.294,0.098,0.774,0.588,0.39,,,,,0.147,0.413,0.049,,,,,,
Brad Keller,KCR,6,6,6.14,0.4,14,14,0,0,0,0,66.0,86,51,45,9,30,4,3,0,60,2,462,747,1209,44,0.308,1.76,0.367,4.67,-1.14,3.7,8.18,4.09,0.192,0.096,0.642,0.601,0.29600000000000004,,,,,0.341,0.298,,,,0.065,,,
James Kaprielian,OAK,4,1,2.84,0.4,7,7,0,0,0,0,38.0,25,12,12,5,17,2,1,0,42,5,240,394,634,26,0.181,1.11,0.22,4.17,0.4,4.3,9.95,4.03,0.268,0.10800000000000001,0.865,0.618,0.547,,,,,0.022000000000000002,0.203,0.066,,,0.161,,,
Bruce Zimmermann,BAL,4,4,4.83,0.4,12,11,0,0,0,0,59.2,68,33,32,12,20,2,0,1,53,8,374,633,1007,43,0.283,1.47,0.32,5.11,-0.34,3.7,7.99,3.02,0.20199999999999999,0.076,0.779,0.561,0.424,,,,,,0.19399999999999998,0.129,,,0.253,,,
Codi Heuer,CHW,4,1,5.86,0.4,27,0,0,0,0,0,27.2,35,18,18,4,4,1,1,0,29,2,126,291,417,16,0.313,1.41,0.392,3.49,1.06,3.8,9.43,1.3,0.248,0.034,0.64,0.598,,,,,,0.5589999999999999,0.233,,,,0.209,,,
Framber Valdez,HOU,3,0,1.42,0.4,4,4,0,0,0,0,25.1,17,5,4,2,7,3,0,0,24,0,137,230,367,24,0.185,0.95,0.227,3.48,0.77,4.3,8.53,2.49,0.235,0.069,0.909,0.529,0.10400000000000001,,,,,0.439,,0.253,,,0.204,,,
Joe Ross,WSN,3,6,4.19,0.4,12,12,0,0,0,0,62.1,54,35,29,11,24,5,0,0,60,7,364,657,1021,30,0.228,1.25,0.259,4.93,-0.24,3.9,8.66,3.47,0.226,0.09,0.71,0.628,0.16699999999999998,,,,,0.424,0.326,,,,0.083,,,
Garrett Whitlock,BOS,2,1,1.67,0.4,19,0,0,0,1,1,32.1,29,10,6,3,10,1,2,0,34,2,177,351,528,20,0.236,1.21,0.302,3.29,0.25,3.6,9.46,2.78,0.254,0.075,0.838,0.597,0.114,,,,,0.489,0.125,,,,0.273,,,
Drew Steckenrider,SEA,2,2,2.49,0.4,21,0,0,0,1,1,25.1,16,7,7,1,9,1,0,0,25,2,140,243,383,10,0.182,0.99,0.242,2.89,0.29,4.2,8.88,3.2,0.255,0.092,0.772,0.52,0.606,,,,,,,0.27399999999999997,,,0.12,,,
Kolby Allard,TEX,2,2,2.91,0.4,13,3,0,0,0,0,34.0,29,11,11,4,9,0,2,0,37,1,203,390,593,27,0.223,1.12,0.281,3.31,0.12,4.3,9.79,2.38,0.266,0.065,0.833,0.561,0.485,,0.293,,,,,0.126,,,0.096,,,
Caleb Smith,ARI,2,2,3.21,0.4,23,5,0,0,0,1,53.1,41,21,19,6,26,4,1,0,61,6,355,592,947,33,0.207,1.26,0.267,4.03,0.31,3.9,10.29,4.39,0.268,0.114,0.799,0.57,0.48,,,,,,0.253,0.08199999999999999,,,0.184,,,
Shane McClanahan,TBR,2,2,4.42,0.4,9,9,0,0,0,0,38.2,41,20,19,7,13,0,3,0,46,1,226,426,652,24,0.27,1.4,0.343,4.15,-0.29,3.7,10.71,3.03,0.27899999999999997,0.079,0.769,0.636,0.382,,,,,,0.414,0.106,,,0.098,,,
Luke Weaver,ARI,2,3,4.5,0.4,8,8,0,0,0,0,40.0,35,20,20,6,13,1,0,0,38,3,229,444,673,21,0.229,1.2,0.266,4.27,-0.22,4.4,8.55,2.93,0.228,0.078,0.7140000000000001,0.617,0.62,,0.068,,,,,0.01,,,0.302,,,
Mark Melancon,SDP,1,0,1.86,0.4,28,0,0,0,19,3,29.0,21,8,6,2,11,0,0,0,25,2,165,289,454,9,0.2,1.1,0.244,3.48,1.7,4.0,7.76,3.41,0.21600000000000003,0.095,0.8220000000000001,0.629,0.026000000000000002,,0.601,,,,,,0.37200000000000005,,,,,
Jake Brentz,KCR,1,0,1.93,0.4,34,0,0,0,0,0,32.2,17,8,7,2,19,0,2,2,38,2,200,320,520,16,0.147,1.1,0.197,3.38,0.89,3.4,10.47,5.23,0.281,0.141,0.843,0.519,0.544,,,,,0.012,0.312,,,,0.133,,,
Pete Fairbanks,TBR,1,2,2.04,0.4,20,0,0,0,3,1,17.2,16,5,4,0,9,0,1,0,20,0,107,188,295,3,0.232,1.42,0.327,2.43,0.31,4.2,10.19,4.58,0.256,0.115,0.8,0.603,0.47100000000000003,,,,,,0.529,,,,,,,
Dustin May,LAD,1,1,2.74,0.4,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.3,0.06,4.2,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
