Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tyler Kinley,COL,0,0,0.0,0.2,6,0,0,0,0,0,5.1,5,0,0,0,2,0,1,0,8,0,27,59,86,3,0.238,1.31,0.385,1.22,0.13,2.0,13.5,3.38,0.348,0.087,1.0,0.652,0.48200000000000004,,,,,,0.48200000000000004,,,,0.035,,,
Keegan Akin,BAL,0,0,0.0,0.2,3,0,0,0,0,0,7.2,2,0,0,0,0,0,0,0,5,0,19,72,91,1,0.08,0.26,0.1,1.79,0.22,1.4,5.87,0.0,0.2,0.0,1.0,0.76,0.495,,,,,,0.28600000000000003,0.055,,,0.165,,,
Cionel Perez,BAL,0,0,0.0,0.2,4,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,4,0,12,24,36,0,0.222,0.67,0.4,0.43,0.15,1.9,12.0,0.0,0.444,0.0,1.0,0.556,0.611,,,,,,0.389,,,,,,,
Dylan Coleman,KCR,0,0,0.0,0.2,5,0,0,0,0,0,4.0,2,0,0,0,1,0,0,0,6,1,30,43,73,0,0.143,0.75,0.25,0.85,0.25,1.7,13.5,2.25,0.4,0.067,1.0,0.5329999999999999,0.644,,,,,0.055,0.301,,,,,,,
Michael Wacha,BOS,0,0,0.96,0.2,2,2,0,0,0,0,9.1,3,1,1,0,5,0,0,0,9,0,54,97,151,1,0.1,0.86,0.143,2.78,0.36,2.1,8.68,4.82,0.257,0.14300000000000002,0.875,0.629,0.358,,0.152,,,0.053,,0.106,,,0.331,,,
Brad Keller,KCR,0,1,1.38,0.2,2,2,0,0,0,0,13.0,5,2,2,1,3,0,0,0,10,0,50,105,155,1,0.119,0.62,0.129,3.25,0.39,2.2,6.92,2.08,0.222,0.067,0.909,0.711,0.31,,,,,0.213,0.361,,,,0.11599999999999999,,,
Corey Kluber,TBR,0,0,1.86,0.2,2,2,0,0,0,0,9.2,7,2,2,1,4,0,0,0,9,3,61,101,162,6,0.2,1.14,0.24,3.82,0.13,1.6,8.38,3.72,0.231,0.10300000000000001,0.938,0.513,,,0.321,,,0.278,,0.33299999999999996,,,0.068,,,
A.J. Minter,ATL,0,0,1.93,0.2,5,0,0,0,0,0,4.2,1,1,1,0,1,1,0,0,8,2,31,50,81,0,0.067,0.43,0.143,0.95,0.24,1.9,15.43,1.93,0.47100000000000003,0.059000000000000004,0.667,0.706,0.40700000000000003,,0.43200000000000005,,,,,,,,0.16,,,
Bryan Baker,BAL,0,0,1.93,0.2,4,0,0,0,0,0,4.2,2,1,1,0,1,0,0,0,6,0,24,41,65,1,0.133,0.64,0.222,1.17,0.43,1.5,11.57,1.93,0.375,0.063,0.667,0.5,0.49200000000000005,,0.385,,,,,,,,0.12300000000000001,,,
Corbin Burnes,MIL,0,0,2.25,0.2,2,2,0,0,0,0,12.0,7,3,3,1,4,1,1,0,12,0,73,107,180,3,0.171,0.92,0.214,3.43,0.26,1.6,9.0,3.0,0.261,0.087,0.8490000000000001,0.478,,,0.5670000000000001,,,0.07200000000000001,0.083,0.2,,,0.078,,,
Matt Manning,DET,0,0,2.25,0.2,2,2,0,0,0,0,8.0,6,2,2,1,0,0,0,0,4,3,32,74,106,2,0.207,0.75,0.208,3.72,0.21,1.6,4.5,0.0,0.138,0.0,0.87,0.69,0.528,,,,,0.094,0.16,0.17,,,0.047,,,
Tim Mayza,TOR,0,0,2.25,0.2,5,0,0,0,0,0,4.0,2,1,1,0,0,0,0,0,4,0,12,29,41,0,0.143,0.5,0.2,1.1,0.21,1.4,9.0,0.0,0.28600000000000003,0.0,0.5,0.7859999999999999,,,,,,0.78,0.22,,,,,,,
Zack Greinke,KCR,0,0,2.45,0.2,2,2,0,0,0,0,11.0,10,3,3,0,2,1,1,0,1,2,63,106,169,3,0.25,1.09,0.256,3.73,0.14,1.7,0.82,1.64,0.023,0.047,0.769,0.674,0.284,,,,,0.083,0.16,0.225,,,0.249,,,
Triston McKenzie,CLE,0,1,2.57,0.2,2,1,0,0,0,0,7.0,5,2,2,0,2,1,1,0,7,1,41,73,114,6,0.208,1.0,0.294,2.38,0.03,1.8,9.0,2.57,0.259,0.07400000000000001,0.75,0.7040000000000001,0.693,,,,,,0.184,0.12300000000000001,,,,,,
Adrian Houser,MIL,0,2,2.89,0.2,2,2,0,0,0,0,9.1,8,3,3,0,6,0,0,0,7,2,76,97,173,0,0.229,1.5,0.286,3.53,0.07,1.6,6.75,5.79,0.171,0.146,0.7859999999999999,0.488,0.156,,,,,0.555,0.098,0.15,,,0.04,,,
Jordan Montgomery,NYY,0,0,3.24,0.2,2,2,0,0,0,0,8.1,7,3,3,0,3,1,1,0,6,0,48,81,129,2,0.212,1.2,0.259,3.1,0.13,1.7,6.48,3.24,0.162,0.081,0.727,0.6759999999999999,0.17800000000000002,,,,,0.31,,0.256,,,0.256,,,
Justin Wilson,CIN,0,1,3.86,0.2,3,0,0,0,0,0,2.1,2,1,1,0,0,0,0,0,5,0,11,26,37,0,0.222,0.86,0.5,-1.19,0.03,1.5,19.29,0.0,0.556,0.0,0.5,0.778,0.324,,0.514,,,,0.162,,,,,,,
Zach Eflin,PHI,0,1,4.5,0.2,2,2,0,0,0,0,8.0,8,4,4,0,3,0,0,0,7,1,58,91,149,0,0.267,1.38,0.348,2.47,-0.06,2.2,7.88,3.38,0.212,0.091,0.636,0.515,0.107,,0.081,,,0.44299999999999995,0.121,0.141,,,0.107,,,
Tyler Alexander,DET,0,0,5.06,0.2,1,1,0,0,0,0,5.1,5,3,3,0,0,0,0,0,4,0,24,49,73,3,0.25,0.94,0.313,1.6,0.04,1.9,6.75,0.0,0.2,0.0,0.4,0.4,0.040999999999999995,,0.205,,,0.466,0.055,,,,0.233,,,
Pierce Johnson,SDP,0,1,5.4,0.2,5,0,0,0,0,0,5.0,5,3,3,0,4,0,0,0,9,1,49,70,119,2,0.25,1.8,0.455,1.9,-0.01,1.7,16.2,7.2,0.375,0.16699999999999998,0.667,0.45799999999999996,0.41200000000000003,,,,,,,0.588,,,,,,
Kyle Hendricks,CHC,0,1,6.08,0.2,3,3,0,0,0,0,13.1,17,9,9,1,9,1,0,0,17,1,107,144,251,7,0.309,1.95,0.432,3.77,-0.43,1.5,11.48,6.08,0.262,0.138,0.703,0.5539999999999999,0.255,,,,,0.327,,0.139,,,0.27899999999999997,,,
Jake Odorizzi,HOU,0,1,6.48,0.2,2,2,0,0,0,0,8.1,14,6,6,0,3,1,1,0,3,3,54,95,149,3,0.378,2.04,0.412,3.82,-0.19,1.6,3.24,3.24,0.073,0.073,0.667,0.561,0.6779999999999999,,0.094,0.121,,,0.06,0.047,,,,,,
Aaron Bummer,CHW,0,0,7.36,0.2,4,0,0,0,1,0,3.2,7,3,3,0,3,0,0,0,9,0,39,54,93,0,0.389,2.73,0.778,0.64,-0.03,1.5,22.09,7.36,0.429,0.14300000000000002,0.7,0.429,,,0.129,,,0.5379999999999999,0.33299999999999996,,,,,,,
Patrick Corbin,WSN,0,2,7.5,0.2,3,3,0,0,0,0,12.0,17,10,10,0,8,1,0,0,11,1,103,148,251,4,0.333,2.08,0.425,3.51,-0.4,1.8,8.25,6.0,0.183,0.133,0.615,0.667,0.335,,,,,0.267,0.327,0.004,,,0.068,,,
Jimmy Herget,LAA,0,0,7.71,0.2,4,0,0,0,0,0,4.2,7,4,4,0,0,0,0,0,7,0,23,54,77,2,0.333,1.5,0.5,0.1,0.18,2.0,13.5,0.0,0.33299999999999996,0.0,0.429,0.619,0.026000000000000002,,,,,0.442,0.325,0.195,,,0.013000000000000001,,,
Dillon Peters,PIT,2,0,0.0,0.1,3,0,0,0,0,0,7.0,0,0,0,0,4,0,1,0,5,1,34,48,82,1,0.0,0.57,0.0,3.38,0.26,0.5,6.43,5.14,0.217,0.174,1.0,0.391,0.195,,,,,0.317,0.134,0.085,,,0.268,,,
Alek Manoah,TOR,2,0,1.5,0.1,2,2,0,0,0,0,12.0,5,2,2,1,6,1,0,0,13,0,66,107,173,7,0.125,0.92,0.154,3.76,0.49,1.4,9.75,4.5,0.27699999999999997,0.128,0.943,0.596,0.32899999999999996,,,,,0.225,0.32899999999999996,,,,0.11599999999999999,,,
Darren O'Day,ATL,1,0,0.0,0.1,4,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,3,0,11,29,40,5,0.0,0.0,0.0,1.3,0.17,0.8,8.1,0.0,0.3,0.0,1.0,0.6,0.425,,,,,0.05,0.525,,,,,,,
Jacob Barnes,DET,1,0,0.0,0.1,3,0,0,0,0,1,3.0,1,0,0,0,0,0,1,0,1,0,16,25,41,4,0.1,0.33,0.111,2.43,0.09,0.6,3.0,0.0,0.1,0.0,1.0,0.7,0.39,,0.61,,,,,,,,,,,
Hoby Milner,MIL,1,0,0.0,0.1,5,0,0,0,0,0,4.2,3,0,0,0,0,0,0,0,3,1,23,39,62,2,0.188,0.64,0.231,1.81,0.09,1.0,5.79,0.0,0.188,0.0,1.0,0.375,,,,,,0.46799999999999997,,0.355,,,0.177,,,
Joey Krehbiel,BAL,1,1,0.0,0.1,5,0,0,0,0,0,5.2,4,3,0,0,2,0,0,0,5,0,42,60,102,1,0.19,1.06,0.25,2.39,0.23,1.2,7.94,3.18,0.217,0.087,0.5,0.478,0.275,,0.314,,,,0.02,,,,0.392,,,
Ryan Thompson,TBR,1,1,0.0,0.1,4,0,0,0,0,0,4.0,4,2,0,0,0,0,0,0,2,1,17,41,58,7,0.25,1.0,0.286,2.1,-0.13,1.2,4.5,0.0,0.125,0.0,0.5,0.688,0.121,,,,,0.414,0.414,,,,0.052000000000000005,,,
Jordan Hicks,STL,1,0,0.0,0.1,2,0,0,0,0,0,4.0,1,0,0,0,2,0,0,0,5,0,25,37,62,0,0.083,0.75,0.143,2.1,0.17,0.7,11.25,4.5,0.35700000000000004,0.14300000000000002,1.0,0.429,,,0.016,,,0.645,0.33899999999999997,,,,,,,
Dany Jimenez,OAK,1,0,0.0,0.1,5,0,0,0,1,0,5.0,3,0,0,0,2,0,0,0,7,0,34,58,92,5,0.158,1.0,0.25,1.5,0.13,1.2,12.6,3.6,0.33299999999999996,0.095,1.0,0.667,0.391,,0.011000000000000001,,,,,0.598,,,,,,
Alex Wood,SFG,1,0,1.93,0.1,2,2,0,0,0,0,9.1,9,2,2,1,3,1,0,0,11,0,62,111,173,7,0.25,1.29,0.333,3.42,0.13,1.0,10.61,2.89,0.275,0.075,0.948,0.625,,,,,,0.526,0.335,,,,0.139,,,
Seranthony Dominguez,PHI,1,0,1.93,0.1,4,0,0,0,0,0,4.2,3,1,1,0,1,0,0,0,5,0,19,37,56,8,0.2,0.86,0.3,1.6,0.03,1.1,9.64,1.93,0.313,0.063,0.75,0.563,0.518,,,,,0.161,0.304,,,,0.018000000000000002,,,
Andrew Kittredge,TBR,1,0,2.25,0.1,4,0,0,0,1,0,4.0,3,1,1,0,1,0,0,0,6,0,15,40,55,1,0.2,1.0,0.333,0.85,0.18,1.3,13.5,2.25,0.375,0.063,0.75,0.75,0.145,,,,,0.364,0.491,,,,,,,
Rowan Wick,CHC,1,0,2.45,0.1,4,0,0,0,0,0,3.2,5,1,1,0,1,0,0,0,5,0,24,49,73,0,0.313,1.64,0.455,1.19,0.04,1.0,12.27,2.45,0.294,0.059000000000000004,0.833,0.529,0.452,,0.233,,,,0.11,,0.205,,,,,
Steven Okert,MIA,1,0,2.7,0.1,4,0,0,0,0,0,3.1,1,1,1,0,1,0,0,0,6,0,15,35,50,2,0.091,0.6,0.2,0.4,-0.04,1.1,16.2,2.7,0.5,0.083,0.5,0.5,0.22,,,,,0.02,0.76,,,,,,,
Tanner Houck,BOS,1,0,3.0,0.1,2,2,0,0,0,0,9.0,8,3,3,0,6,1,1,0,7,0,72,95,167,7,0.258,1.56,0.333,3.87,0.24,0.9,7.0,6.0,0.184,0.158,0.8,0.5,0.389,,,0.084,,0.174,0.353,,,,,,,
Walker Buehler,LAD,1,0,3.38,0.1,2,2,0,0,0,0,10.2,9,4,4,1,5,0,0,0,9,2,63,113,176,8,0.22,1.31,0.258,4.03,0.14,1.2,7.59,4.22,0.196,0.109,0.794,0.696,0.364,,0.182,,,0.11900000000000001,0.142,,0.091,,0.102,,,
Jorge Lopez,BAL,1,1,3.38,0.1,5,0,0,0,1,0,5.1,4,2,2,0,4,0,0,0,6,0,37,68,105,5,0.2,1.5,0.286,3.1,-0.37,1.0,10.13,6.75,0.25,0.16699999999999998,0.75,0.583,0.019,,,,,0.47600000000000003,0.076,,0.171,,0.257,,,
Mike Baumann,BAL,1,0,3.38,0.1,2,0,0,0,0,0,2.2,1,1,1,0,2,0,0,0,3,1,22,24,46,0,0.111,1.13,0.167,3.1,0.12,0.6,10.13,6.75,0.273,0.182,0.667,0.364,0.7390000000000001,,,,,,0.043,0.217,,,,,,
John King,TEX,1,0,3.38,0.1,5,0,0,0,0,0,5.1,3,2,2,0,2,0,0,0,4,0,26,44,70,6,0.158,0.94,0.2,2.72,0.1,0.6,6.75,3.38,0.19,0.095,0.6,0.619,,,0.1,,,0.429,0.22899999999999998,,,,0.243,,,
Daniel Bard,COL,1,0,3.6,0.1,5,0,0,0,4,1,5.0,5,2,2,1,0,1,1,0,6,2,18,55,73,2,0.25,1.0,0.308,3.9,0.04,0.7,10.8,0.0,0.28600000000000003,0.0,0.87,0.7140000000000001,0.12300000000000001,,,,,0.192,0.6579999999999999,,,,0.027000000000000003,,,
Roansy Contreras,PIT,1,0,3.86,0.1,2,0,0,0,0,0,4.2,3,2,2,0,3,1,0,0,5,2,32,58,90,3,0.176,1.29,0.25,3.53,0.06,0.5,9.64,5.79,0.23800000000000002,0.14300000000000002,0.7140000000000001,0.429,0.444,,,,,,0.21100000000000002,0.311,,,0.033,,,
Andres Munoz,SEA,1,0,4.5,0.1,4,0,0,0,0,1,4.0,2,2,2,1,1,0,1,0,9,0,25,46,71,3,0.143,0.75,0.25,2.6,-0.44,0.6,20.25,2.25,0.6,0.067,0.625,0.667,0.43700000000000006,,,,,,0.563,,,,,,,
Dallas Keuchel,CHW,1,0,5.4,0.1,1,1,0,0,0,0,5.0,6,3,3,1,0,0,0,0,5,1,27,53,80,4,0.286,1.2,0.333,3.7,-0.06,0.9,9.0,0.0,0.23800000000000002,0.0,0.652,0.619,0.013000000000000001,,0.3,,,0.3,0.138,,,,0.25,,,
Charlie Morton,ATL,1,1,6.1,0.1,2,2,0,0,0,0,10.1,11,7,7,1,4,2,0,0,10,1,64,109,173,7,0.268,1.45,0.333,4.16,-0.17,0.7,8.71,3.48,0.213,0.085,0.6409999999999999,0.787,0.445,,0.04,,,0.064,,0.405,,,0.046,,,
Brandon Woodruff,MIL,1,1,7.27,0.1,2,2,0,0,0,0,8.2,9,7,7,0,4,2,0,0,4,1,60,118,178,4,0.257,1.5,0.29,4.25,-0.07,0.6,4.15,4.15,0.098,0.098,0.5329999999999999,0.634,0.354,,,,,0.27,0.11199999999999999,0.129,,,0.135,,,
Adam Ottavino,NYM,0,0,0.0,0.1,4,0,0,0,0,0,3.2,5,0,0,0,1,0,0,0,6,0,19,49,68,0,0.313,1.64,0.5,0.64,0.09,1.0,14.73,2.45,0.353,0.059000000000000004,1.0,0.706,0.294,,0.015,,,0.191,0.397,,,,0.10300000000000001,,,
Joe Smith,MIN,0,0,0.0,0.1,4,0,0,0,0,0,3.0,2,0,0,0,2,0,0,0,4,0,15,33,48,0,0.167,1.33,0.25,2.43,0.28,0.6,12.0,6.0,0.28600000000000003,0.14300000000000002,1.0,0.7140000000000001,0.5,,,,,0.22899999999999998,0.271,,,,,,,
Jeurys Familia,PHI,0,0,0.0,0.1,3,0,0,0,0,0,2.2,2,1,0,0,0,0,0,0,5,1,16,30,46,0,0.182,0.75,0.333,-0.65,0.02,1.2,16.88,0.0,0.455,0.0,0.5,0.455,0.196,,,0.109,,0.565,0.13,,,,,,,
David Robertson,CHC,0,0,0.0,0.1,5,0,0,0,4,0,5.0,1,0,0,0,2,0,0,0,4,0,25,44,69,0,0.063,0.6,0.083,2.7,0.58,1.0,7.2,3.6,0.222,0.111,1.0,0.833,,,0.565,,,,0.275,,0.159,,,,,
Brad Hand,PHI,0,0,0.0,0.1,4,0,0,0,1,0,3.0,1,0,0,0,1,1,0,0,4,1,21,34,55,2,0.1,0.67,0.167,2.43,0.16,0.9,12.0,3.0,0.33299999999999996,0.083,1.0,0.75,0.218,,,,,0.273,0.509,,,,,,,
Sergio Romo,SEA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,29,42,0,0.125,0.5,0.2,0.1,0.12,0.9,13.5,0.0,0.375,0.0,1.0,0.625,,,,,,0.439,0.415,,,,0.146,,,
Tyler Matzek,ATL,0,0,0.0,0.1,3,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,1,10,25,35,0,0.1,0.33,0.111,2.43,0.09,0.5,3.0,0.0,0.1,0.0,1.0,0.6,0.8,,,,,,0.2,,,,,,,
Aroldis Chapman,NYY,0,0,0.0,0.1,5,0,0,0,1,0,3.1,0,0,0,0,4,0,1,0,6,1,25,39,64,0,0.0,1.2,0.0,3.1,-0.18,0.9,16.2,10.8,0.4,0.267,1.0,0.6,0.469,,,0.109,,0.109,0.313,,,,,,,
Aaron Loup,LAA,0,0,0.0,0.1,4,0,0,0,0,0,5.0,0,0,0,0,1,0,0,0,4,0,26,49,75,2,0.0,0.2,0.0,2.1,0.36,1.3,7.2,1.8,0.235,0.059000000000000004,1.0,0.47100000000000003,,,0.44,,,0.467,,0.04,,,0.053,,,
Hansel Robles,BOS,0,0,0.0,0.1,3,0,0,0,1,0,3.1,1,0,0,0,2,0,0,0,3,1,12,29,41,1,0.091,0.9,0.125,3.1,0.51,1.3,8.1,5.4,0.231,0.154,1.0,0.615,0.488,,,,,0.024,0.415,,,,0.073,,,
Taijuan Walker,NYM,0,0,0.0,0.1,1,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,4,0,10,20,30,3,0.0,0.0,0.0,-0.9,0.09,1.2,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.36700000000000005,,,0.3,,,0.33299999999999996,,,,,,,
Danny Coulombe,MIN,0,0,0.0,0.1,3,0,0,0,0,0,3.1,1,0,0,0,2,0,0,0,3,1,25,31,56,0,0.091,0.9,0.125,3.1,0.13,0.5,8.1,5.4,0.231,0.154,1.0,0.462,0.23199999999999998,,,,,0.036000000000000004,0.429,0.14300000000000002,,,0.161,,,
Taylor Rogers,SDP,0,0,0.0,0.1,5,0,0,0,5,0,5.0,1,0,0,0,1,0,0,0,5,0,25,43,68,0,0.063,0.4,0.091,1.7,0.33,1.4,9.0,1.8,0.294,0.059000000000000004,1.0,0.706,,,,,,0.441,0.5589999999999999,,,,,,,
Paul Sewald,SEA,0,0,0.0,0.1,3,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,3,1,11,24,35,1,0.0,0.0,0.0,0.85,0.18,1.3,10.13,0.0,0.375,0.0,1.0,0.625,0.5429999999999999,,,,,,0.457,,,,,,,
Giovanny Gallegos,STL,0,0,0.0,0.1,3,0,0,0,2,0,3.1,1,0,0,0,1,0,0,0,2,1,19,30,49,0,0.1,0.6,0.125,2.8,0.38,0.7,5.4,2.7,0.182,0.091,1.0,0.727,0.38799999999999996,,,,,,0.469,,,,0.14300000000000002,,,
Hunter Harvey,WSN,0,0,0.0,0.1,3,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,3,0,12,20,32,2,0.167,0.6,0.333,-0.5,-0.08,0.6,16.2,0.0,0.5,0.0,1.0,0.5,0.813,,,,,,0.063,,,,0.125,,,
Chad Green,NYY,0,1,0.0,0.1,5,0,0,0,0,0,5.1,4,1,0,0,2,0,0,0,3,1,22,50,72,1,0.211,1.13,0.25,3.1,0.39,1.1,5.06,3.38,0.14300000000000002,0.095,0.833,0.762,0.667,,,,,,,0.319,,,0.013999999999999999,,,
Phillips Valdez,BOS,0,0,0.0,0.1,4,0,0,0,0,0,5.0,1,0,0,0,1,1,0,0,8,0,29,49,78,1,0.063,0.4,0.125,1.1,0.12,1.1,14.4,1.8,0.444,0.055999999999999994,1.0,0.556,,,,,,0.397,0.064,,,,0.5379999999999999,,,
Erik Swanson,SEA,0,0,0.0,0.1,3,0,0,0,0,0,4.1,2,0,0,0,0,0,0,0,4,1,15,48,63,0,0.133,0.46,0.182,1.25,0.03,0.8,8.31,0.0,0.267,0.0,1.0,0.733,0.597,,,0.21,,,0.19399999999999998,,,,,,,
Tim Hill,SDP,0,0,0.0,0.1,3,0,0,0,0,0,1.2,4,0,0,0,0,0,0,0,0,2,9,21,30,2,0.5,2.4,0.5,3.1,0.04,0.5,0.0,0.0,0.0,0.0,1.0,0.875,0.5329999999999999,,,,,0.3,0.16699999999999998,,,,,,,
Trevor Williams,NYM,0,1,0.0,0.1,2,0,0,0,0,1,1.2,4,2,0,0,0,0,0,0,1,1,15,22,37,0,0.364,2.4,0.4,1.9,-0.57,1.1,5.4,0.0,0.091,0.0,0.5,0.545,0.486,,,,,0.054000000000000006,0.18899999999999997,,,,0.27,,,
Tanner Rainey,WSN,0,0,0.0,0.1,3,0,0,0,2,0,3.0,3,0,0,0,0,0,0,0,3,0,13,28,41,0,0.273,1.0,0.375,1.1,0.17,1.0,9.0,0.0,0.273,0.0,1.0,0.636,0.61,,,,,,0.39,,,,,,,
Drew Smith,NYM,0,0,0.0,0.1,5,0,0,0,0,0,5.2,2,0,0,0,2,0,0,0,7,1,27,52,79,5,0.105,0.71,0.167,1.68,0.23,1.3,11.12,3.18,0.33299999999999996,0.095,1.0,0.667,0.48100000000000004,,,,,0.08900000000000001,0.278,0.013000000000000001,,,0.139,,,
Ryan Helsley,STL,0,0,0.0,0.1,3,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,5,0,13,29,42,0,0.0,0.0,0.0,-0.65,0.09,1.2,16.88,0.0,0.625,0.0,1.0,0.5,0.47600000000000003,,0.429,,,,,0.095,,,,,,
Jake Woodford,STL,0,0,0.0,0.1,1,0,0,0,0,0,3.0,2,0,0,0,1,0,1,0,3,0,15,26,41,0,0.222,1.0,0.333,2.1,0.02,0.5,9.0,3.0,0.3,0.1,1.0,0.7,0.146,,,,,0.488,0.244,0.073,,,0.049,,,
Drew Steckenrider,SEA,0,0,0.0,0.1,4,0,0,0,1,0,4.0,3,0,0,0,2,0,0,0,2,2,26,48,74,2,0.2,1.25,0.231,3.6,0.31,0.7,4.5,4.5,0.11800000000000001,0.11800000000000001,1.0,0.882,0.743,,,,,,,0.068,,,0.18899999999999997,,,
Zac Gallen,ARI,0,0,0.0,0.1,1,1,0,0,0,0,4.0,2,0,0,0,1,0,0,0,2,2,23,43,66,0,0.143,0.75,0.167,2.85,0.2,1.2,4.5,2.25,0.133,0.067,1.0,0.467,0.5,,0.091,,,,,,0.121,,0.28800000000000003,,,
Patrick Sandoval,LAA,0,0,0.0,0.1,1,1,0,0,0,0,4.0,3,1,0,0,3,0,0,0,6,0,31,40,71,1,0.2,1.5,0.333,2.35,0.08,1.1,13.5,6.75,0.33299999999999996,0.16699999999999998,0.833,0.556,0.254,,,,,0.183,0.19699999999999998,0.183,,,0.183,,,
David Bednar,PIT,0,0,0.0,0.1,4,0,0,0,1,0,4.2,2,0,0,0,2,0,0,1,4,0,25,38,63,3,0.133,0.86,0.182,2.67,0.32,0.6,7.71,3.86,0.235,0.11800000000000001,1.0,0.588,0.556,,,0.14300000000000002,,0.016,,0.28600000000000003,,,,,,
Wil Crowe,PIT,0,0,0.0,0.1,4,0,0,0,1,0,9.2,3,0,0,0,4,1,0,0,10,1,66,102,168,2,0.097,0.72,0.143,2.58,0.18,1.1,9.31,3.72,0.278,0.111,1.0,0.5,0.20800000000000002,,,,,0.149,0.321,0.042,,,0.28,,,
Alexander Wells,BAL,0,0,0.0,0.1,1,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0,3,0,3,29,32,0,0.333,1.5,0.5,0.1,0.02,0.5,13.5,0.0,0.33299999999999996,0.0,1.0,0.889,0.375,,,,,,0.188,0.313,,,0.125,,,
David Peterson,NYM,0,0,0.0,0.1,2,1,0,0,0,0,8.1,6,0,0,0,4,0,0,0,7,0,59,79,138,1,0.207,1.2,0.273,2.86,0.39,1.2,7.56,4.32,0.212,0.121,1.0,0.39399999999999996,0.29,,,,,0.217,0.217,0.036000000000000004,,,0.239,,,
Kyle Nelson,ARI,0,0,0.0,0.1,4,0,0,0,0,0,4.1,1,0,0,0,2,1,0,0,5,0,21,37,58,0,0.077,0.69,0.125,2.87,0.18,0.5,10.38,4.15,0.313,0.125,1.0,0.563,0.31,,0.086,,,,0.586,0.017,,,,,,
Spencer Strider,ATL,0,0,1.0,0.1,3,0,0,0,0,0,9.0,3,1,1,0,6,0,0,0,11,0,62,94,156,3,0.107,1.0,0.176,2.65,0.17,0.7,11.0,6.0,0.324,0.17600000000000002,0.889,0.529,0.66,,,,,,0.28800000000000003,,,,0.051,,,
Ashton Goudeau,COL,0,0,1.17,0.1,4,0,0,0,1,0,7.2,4,1,1,1,1,0,0,0,5,2,41,63,104,4,0.16,0.65,0.158,3.88,0.35,0.7,5.87,1.17,0.192,0.038,1.0,0.462,0.606,,,,,,,0.26899999999999996,,,0.125,,,
Nabil Crismatt,SDP,0,0,1.23,0.1,3,1,0,0,0,0,7.1,4,1,1,0,4,1,0,0,9,0,51,70,121,7,0.16,1.09,0.25,2.69,0.11,0.8,11.05,4.91,0.3,0.133,0.889,0.7,0.182,,,,,0.198,,0.223,,,0.397,,,
Tony Gonsolin,LAD,0,0,1.29,0.1,2,2,0,0,0,0,7.0,8,1,1,0,4,0,0,0,5,1,49,87,136,3,0.276,1.71,0.333,3.38,0.26,1.2,6.43,5.14,0.152,0.121,0.917,0.5760000000000001,0.36,,,0.27899999999999997,,,0.287,0.07400000000000001,,,,,,
Trent Thornton,TOR,0,0,1.5,0.1,3,0,0,0,0,0,6.0,3,1,1,0,3,0,1,0,4,2,36,52,88,6,0.15,1.0,0.188,3.26,0.05,0.5,6.0,4.5,0.174,0.13,0.833,0.652,0.455,,,,,0.114,0.33,0.102,,,,,,
Justin Lawrence,COL,0,0,1.5,0.1,5,0,0,0,0,0,6.0,3,1,1,0,3,0,0,0,6,0,30,54,84,2,0.15,1.0,0.214,2.6,-0.08,0.9,9.0,4.5,0.261,0.13,0.833,0.652,,,,,,0.46399999999999997,0.536,,,,,,,
Spencer Patton,TEX,0,0,1.59,0.1,5,0,0,0,0,0,5.2,1,1,1,0,2,2,1,0,5,1,36,49,85,0,0.059,0.53,0.083,3.45,0.14,0.5,7.94,3.18,0.23800000000000002,0.095,0.8,0.381,0.494,,,0.11800000000000001,,,0.38799999999999996,,,,,,,
Zach Plesac,CLE,0,1,1.64,0.1,2,2,0,0,0,0,11.0,10,2,2,2,1,0,0,0,7,2,51,100,151,0,0.233,1.0,0.235,4.46,0.31,0.9,5.73,0.82,0.159,0.023,1.0,0.659,0.457,,,,,,0.212,0.086,,,0.245,,,
Cole Sulser,MIA,0,0,1.93,0.1,5,0,0,0,0,0,4.2,5,1,1,0,1,0,0,0,3,0,24,53,77,1,0.278,1.29,0.333,2.45,0.3,0.7,5.79,1.93,0.158,0.053,0.833,0.789,0.429,,,,,,0.078,,,,0.494,,,
