Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Lucas Giolito,CHW,3,4,4.35,0.6,9,9,0,0,0,0,49.2,38,26,24,9,21,0,2,0,61,5,293,564,857,21,0.203,1.19,0.248,4.32,-0.03,5.8,11.05,3.81,0.293,0.10099999999999999,0.711,0.644,0.467,,,,,,0.166,,,,0.368,,,
Matt Harvey,BAL,3,4,5.93,0.6,9,9,0,0,0,0,41.0,50,31,27,5,12,2,0,0,30,5,278,460,738,25,0.287,1.51,0.324,4.3,-0.57,6.0,6.59,2.63,0.16,0.064,0.579,0.601,0.39,,,,,0.226,0.188,0.09300000000000001,,,0.102,,,
Dylan Floro,MIA,2,2,3.15,0.6,22,0,0,0,0,2,20.0,19,8,7,0,6,0,0,0,18,3,105,211,316,12,0.235,1.25,0.302,2.25,0.27,6.1,8.1,2.7,0.207,0.069,0.68,0.6779999999999999,0.256,,,,,0.32299999999999995,0.08900000000000001,,,,0.332,,,
Charlie Morton,ATL,2,2,4.6,0.6,9,9,0,0,0,0,45.0,42,29,23,6,16,4,0,0,52,4,270,480,750,28,0.243,1.29,0.313,3.91,-0.58,5.9,10.4,3.2,0.26899999999999996,0.083,0.616,0.591,0.304,,0.11199999999999999,,,0.23600000000000002,,0.331,,,0.017,,,
Sean Reid-Foley,NYM,1,0,1.54,0.6,5,0,0,0,0,0,11.2,9,2,2,0,1,0,1,0,18,0,58,120,178,3,0.209,0.86,0.36,0.32,0.23,5.0,13.89,0.77,0.409,0.023,0.8,0.5,0.556,,,,,,0.292,,,,0.152,,,
Blake Treinen,LAD,1,1,1.89,0.6,20,0,0,0,2,2,19.0,18,6,4,1,5,1,1,0,22,4,92,184,276,21,0.243,1.21,0.333,2.47,0.37,5.8,10.42,2.37,0.275,0.063,0.7959999999999999,0.713,0.051,,0.312,,,0.35100000000000003,0.28600000000000003,,,,,,,
Jimmy Nelson,LAD,1,1,2.41,0.6,16,1,0,0,0,1,18.2,11,6,5,0,11,1,4,1,30,4,148,208,356,7,0.169,1.18,0.314,1.86,0.26,5.6,14.46,5.3,0.39,0.14300000000000002,0.7390000000000001,0.429,0.354,,,,,,0.295,,0.35100000000000003,,,,,
Taylor Rogers,MIN,1,2,2.5,0.6,16,0,0,0,2,2,18.0,19,7,5,2,3,0,1,0,26,0,75,206,281,3,0.268,1.22,0.395,2.21,0.36,5.4,13.0,1.5,0.35100000000000003,0.040999999999999995,0.7809999999999999,0.73,,,,,,0.47700000000000004,0.523,,,,,,,
Aaron Loup,NYM,1,0,3.0,0.6,16,0,0,0,0,2,12.0,14,7,4,0,2,1,0,0,13,0,60,123,183,8,0.298,1.33,0.412,1.73,-0.54,5.5,9.75,1.5,0.26,0.04,0.588,0.66,,,0.39299999999999996,,,0.426,,0.126,,,0.055,,,
Blake Snell,SDP,1,0,3.79,0.6,9,9,0,0,0,0,40.1,34,18,17,5,25,1,1,0,60,1,303,457,760,15,0.218,1.46,0.319,3.72,0.09,6.0,13.39,5.58,0.33,0.13699999999999998,0.792,0.5660000000000001,0.457,,,,,,0.225,0.134,,,0.184,,,
Will Smith,ATL,1,4,4.5,0.6,20,0,0,0,7,0,18.0,16,9,9,1,8,1,2,0,24,3,115,201,316,1,0.229,1.33,0.333,2.71,0.52,5.3,12.0,4.0,0.304,0.10099999999999999,0.6779999999999999,0.62,0.503,,,,,,0.415,0.08199999999999999,,,,,,
Andrew Kittredge,TBR,5,0,1.23,0.5,16,2,0,0,2,0,22.0,13,3,3,1,5,2,1,0,20,1,94,190,284,12,0.169,0.82,0.214,2.88,1.32,4.4,8.18,2.05,0.23800000000000002,0.06,0.914,0.7140000000000001,0.07400000000000001,,,,,0.504,0.415,,,,0.006999999999999999,,,
John Gant,STL,3,3,2.04,0.5,8,8,0,0,0,0,39.2,34,12,9,1,28,2,0,0,32,3,289,415,704,15,0.231,1.56,0.289,4.13,0.64,4.4,7.26,6.35,0.18100000000000002,0.158,0.831,0.5539999999999999,0.121,,,,,0.396,0.175,0.091,,,0.217,,,
Cristian Javier,HOU,3,1,3.27,0.5,8,8,0,0,0,0,44.0,28,16,16,7,15,3,2,0,53,5,288,444,732,32,0.179,0.98,0.219,4.04,0.49,5.3,10.84,3.07,0.305,0.086,0.8290000000000001,0.46,0.568,,,,,,0.255,,0.094,,0.08199999999999999,,,
Mike Minor,KCR,3,2,5.14,0.5,9,9,0,0,0,0,49.0,44,29,28,8,17,2,3,0,52,5,312,544,856,36,0.234,1.24,0.281,4.31,-0.28,5.4,9.55,3.12,0.251,0.08199999999999999,0.6559999999999999,0.609,0.35700000000000004,,,,,,0.268,,0.17600000000000002,,0.19899999999999998,,,
Emmanuel Clase,CLE,2,2,0.87,0.5,22,0,0,0,7,1,20.2,19,6,2,0,9,0,2,1,20,1,127,212,339,4,0.232,1.35,0.306,2.52,0.32,4.9,8.71,3.92,0.22,0.099,0.7859999999999999,0.593,0.044000000000000004,,0.743,,,,0.212,,,,,,,
Merrill Kelly,ARI,2,5,5.05,0.5,9,9,0,0,0,0,51.2,55,31,29,8,16,1,0,0,46,7,295,533,828,24,0.268,1.37,0.311,4.37,-0.79,5.3,8.01,2.79,0.207,0.07200000000000001,0.674,0.568,0.33299999999999996,,0.08199999999999999,,,0.226,,0.19899999999999998,,,0.159,,,
Tejay Antone,CIN,1,0,1.93,0.5,14,0,0,0,2,2,23.1,8,5,5,2,9,3,1,0,31,1,129,246,375,15,0.108,0.73,0.146,3.15,1.57,4.5,11.96,3.47,0.36,0.105,0.872,0.64,,,,,,0.309,0.341,0.349,,,,,,
Shohei Ohtani,LAA,1,0,2.37,0.5,6,6,0,0,0,0,30.1,16,10,8,3,22,2,4,0,45,4,207,284,491,17,0.152,1.25,0.228,3.84,0.27,5.2,13.35,6.53,0.349,0.171,0.838,0.535,0.517,,0.098,0.21600000000000003,,,0.124,0.045,,,,,,
A.J. Minter,ATL,1,1,4.34,0.5,22,0,0,0,0,4,18.2,14,13,9,0,10,1,0,0,22,2,117,215,332,11,0.194,1.29,0.28,2.56,-0.58,5.2,10.61,4.82,0.265,0.12,0.48,0.639,0.361,,0.494,,,,,,,,0.145,,,
Andrew Heaney,LAA,1,3,5.31,0.5,8,8,0,0,0,0,39.0,37,24,23,8,12,1,1,0,50,3,257,463,720,19,0.245,1.26,0.312,4.25,-0.19,4.6,11.54,2.77,0.305,0.073,0.67,0.665,0.5720000000000001,,,,,,,0.23600000000000002,,,0.192,,,
Trevor Cahill,PIT,1,5,6.81,0.5,8,8,0,0,0,0,35.2,42,29,27,4,11,1,2,0,29,3,238,392,630,12,0.286,1.49,0.333,3.99,-0.83,4.6,7.32,2.78,0.182,0.069,0.517,0.56,0.062,,0.18600000000000003,,,0.295,,,0.221,,0.23600000000000002,,,
Mark Melancon,SDP,0,0,0.84,0.5,20,0,0,0,16,0,21.1,12,2,2,1,5,0,0,0,18,2,103,208,311,1,0.158,0.8,0.193,2.78,2.01,5.2,7.59,2.11,0.222,0.062,0.9620000000000001,0.667,0.003,,0.63,,,,,,0.36700000000000005,,,,,
Chad Green,NYY,0,3,2.01,0.5,19,0,0,0,1,1,22.1,13,7,5,3,3,0,1,0,21,8,113,201,314,6,0.173,0.72,0.196,3.42,0.25,4.8,8.46,1.21,0.26899999999999996,0.038,0.763,0.551,0.65,,,,,0.013000000000000001,,0.33799999999999997,,,,,,
Dylan Bundy,LAA,0,5,6.02,0.5,8,8,0,0,0,0,43.1,43,30,29,7,12,2,1,0,46,2,218,478,696,8,0.25,1.27,0.303,4.1,-0.59,5.1,9.55,2.49,0.247,0.065,0.5720000000000001,0.624,0.35100000000000003,,,,,0.115,0.22699999999999998,0.151,,,0.157,,,
Steven Matz,TOR,5,2,4.69,0.4,9,9,0,0,0,0,48.0,51,25,25,7,15,3,1,0,50,1,278,535,813,45,0.268,1.38,0.331,4.09,0.09,4.2,9.38,2.81,0.24,0.07200000000000001,0.743,0.5529999999999999,,,,,,0.449,0.13,0.159,,,0.262,,,
Chris Flexen,SEA,4,2,5.09,0.4,8,8,0,0,0,0,40.2,55,24,23,5,9,1,1,0,24,5,251,437,688,26,0.327,1.57,0.36,4.31,-0.27,4.4,5.31,1.99,0.135,0.051,0.7070000000000001,0.618,0.349,,0.302,,,,,0.16399999999999998,,,0.185,,,
Craig Stammen,SDP,3,1,1.69,0.4,19,0,0,0,1,0,26.2,19,5,5,3,4,1,0,0,31,1,140,249,389,14,0.198,0.86,0.258,2.85,0.89,4.1,10.46,1.35,0.307,0.04,0.96,0.594,0.01,,,,,0.434,0.27,,0.278,,0.008,,,
Ryan Thompson,TBR,3,2,2.05,0.4,21,0,0,0,0,2,22.0,15,7,5,1,6,2,1,0,21,2,90,211,301,15,0.19,0.95,0.246,2.92,0.45,4.3,8.59,2.45,0.24100000000000002,0.069,0.741,0.621,0.12300000000000001,,0.066,,,0.41200000000000003,0.382,,,,0.017,,,
Jonathan Loaisiga,NYY,3,2,2.59,0.4,19,0,0,0,2,1,24.1,17,9,7,2,5,2,3,0,21,3,114,237,351,15,0.193,0.9,0.231,3.36,0.84,4.1,7.77,1.85,0.221,0.053,0.708,0.6,0.11900000000000001,,,,,0.483,0.003,0.165,,,0.23,,,
JT Brubaker,PIT,3,3,3.27,0.4,8,8,0,0,0,0,44.0,42,16,16,7,12,5,0,1,44,4,234,427,661,20,0.244,1.23,0.289,4.38,0.33,3.9,9.0,2.45,0.233,0.063,0.8740000000000001,0.619,0.242,,,,,0.254,0.35200000000000004,0.08199999999999999,,,0.07,,,
Rich Hill,TBR,3,1,3.89,0.4,9,9,0,0,0,0,44.0,30,19,19,6,17,4,0,0,45,4,233,459,692,40,0.192,1.07,0.229,4.31,-0.08,3.5,9.2,3.48,0.254,0.096,0.7509999999999999,0.638,0.429,,0.069,,,0.036000000000000004,0.048,0.413,,,,,,
Carlos Martinez,STL,3,4,4.18,0.4,8,8,0,0,0,0,47.1,38,23,22,3,15,7,2,0,24,5,243,459,702,20,0.215,1.12,0.233,4.35,-0.13,4.4,4.56,2.85,0.121,0.075,0.6629999999999999,0.6629999999999999,0.28300000000000003,,0.204,,,0.128,0.259,0.004,,,0.121,,,
Jeff Hoffman,CIN,3,3,4.31,0.4,9,9,0,0,0,0,39.2,36,23,19,4,22,2,4,0,39,3,286,441,727,28,0.235,1.46,0.291,4.31,-0.41,4.4,8.85,4.99,0.22,0.124,0.68,0.5539999999999999,0.534,,,,,,0.18600000000000003,0.162,,,0.11800000000000001,,,
Erick Fedde,WSN,3,4,4.35,0.4,8,8,0,0,0,0,39.1,31,20,19,5,18,1,0,0,36,3,256,401,657,21,0.209,1.25,0.243,4.42,-0.23,3.9,8.24,4.12,0.21600000000000003,0.10800000000000001,0.698,0.665,0.011000000000000001,,0.256,,,0.46299999999999997,,0.14,,,0.131,,,
Dallas Keuchel,CHW,3,1,4.44,0.4,9,9,0,0,0,0,50.2,47,27,25,5,15,2,1,0,24,4,291,470,761,48,0.247,1.22,0.261,4.49,0.29,4.4,4.26,2.66,0.11599999999999999,0.07200000000000001,0.649,0.57,0.018000000000000002,,0.204,,,0.39399999999999996,0.07200000000000001,,,,0.311,,,
Alex Reyes,STL,2,0,0.38,0.4,22,0,0,0,14,0,24.0,10,1,1,0,20,0,5,0,32,3,185,233,418,7,0.123,1.25,0.204,2.98,1.89,4.2,12.0,7.5,0.317,0.198,0.9670000000000001,0.465,0.371,,,,,0.19899999999999998,0.285,0.096,,,0.05,,,
Drew Steckenrider,SEA,2,1,2.45,0.4,14,0,0,0,0,0,18.1,11,5,5,0,8,1,0,0,21,2,115,184,299,8,0.175,1.04,0.262,2.33,0.19,3.9,10.31,3.93,0.292,0.111,0.75,0.45799999999999996,0.5920000000000001,,,,,,,0.29100000000000004,,,0.11699999999999999,,,
Trevor May,NYM,2,1,2.65,0.4,18,0,0,0,1,1,17.0,17,7,5,2,4,0,3,0,24,1,101,196,297,6,0.254,1.24,0.366,2.56,-0.21,3.5,12.71,2.12,0.33799999999999997,0.055999999999999994,0.769,0.5770000000000001,0.5760000000000001,,,,,,0.205,,,,0.21899999999999997,,,
Jake Diekman,OAK,2,1,3.15,0.4,21,0,0,0,5,2,20.0,16,9,7,2,8,1,2,0,29,2,126,228,354,11,0.208,1.2,0.304,2.9,-0.05,3.7,13.05,3.6,0.337,0.09300000000000001,0.721,0.57,0.6609999999999999,,,,,0.048,0.285,,,,0.006,,,
Adam Ottavino,BOS,2,2,3.44,0.4,21,0,0,0,1,3,18.1,13,9,7,0,12,2,2,0,24,1,137,208,345,10,0.191,1.36,0.295,2.82,-0.08,3.8,11.78,5.89,0.293,0.146,0.667,0.47600000000000003,0.075,,0.035,,,0.377,0.47200000000000003,0.040999999999999995,,,,,,
Ryan Yarbrough,TBR,2,3,4.24,0.4,9,5,0,0,0,0,46.2,51,28,22,5,10,5,0,1,35,7,256,474,730,19,0.273,1.31,0.313,4.01,-0.37,3.8,6.75,1.93,0.17300000000000001,0.05,0.644,0.579,,,0.444,,,0.114,,0.174,,,0.268,,,
Adbert Alzolay,CHC,2,4,4.3,0.4,8,8,0,0,0,0,44.0,31,21,21,9,7,2,0,0,45,5,211,433,644,20,0.195,0.86,0.21,4.38,0.18,4.2,9.2,1.43,0.268,0.042,0.693,0.655,0.18899999999999997,,,,,0.29,0.47,0.011000000000000001,,,0.039,,,
Luke Weaver,ARI,2,3,4.5,0.4,8,8,0,0,0,0,40.0,35,20,20,6,13,1,0,0,38,3,229,444,673,21,0.229,1.2,0.266,4.25,-0.23,4.1,8.55,2.93,0.228,0.078,0.7140000000000001,0.617,0.62,,0.068,,,,,0.01,,,0.302,,,
Chi Chi Gonzalez,COL,2,2,4.54,0.4,9,7,0,0,0,0,41.2,43,21,21,5,12,1,1,0,23,4,215,425,640,30,0.267,1.32,0.286,4.54,-0.56,3.8,4.97,2.59,0.132,0.069,0.7140000000000001,0.615,0.469,,0.091,,,0.038,0.23800000000000002,0.047,,,0.11900000000000001,,,
Genesis Cabrera,STL,1,1,1.93,0.4,22,0,0,0,0,0,23.1,14,6,5,1,9,2,4,0,26,4,140,230,370,11,0.169,0.99,0.232,2.89,0.5,4.3,10.03,3.47,0.27699999999999997,0.096,0.805,0.511,0.401,,,,,0.163,,0.267,,,0.168,,,
Liam Hendriks,CHW,1,1,2.5,0.4,18,0,0,0,9,2,18.0,15,7,5,4,2,0,0,0,28,2,91,208,299,8,0.211,0.94,0.282,3.26,0.65,4.0,14.0,1.0,0.384,0.027000000000000003,0.877,0.726,0.7390000000000001,,,,,,0.184,0.07400000000000001,,,0.003,,,
Dustin May,LAD,1,1,2.74,0.4,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.28,0.07,4.2,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.86,0.34,3.8,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
Shane McClanahan,TBR,1,0,4.03,0.4,5,5,0,0,0,0,22.1,21,10,10,3,7,0,3,0,26,1,116,228,344,13,0.25,1.25,0.327,3.51,-0.01,3.5,10.48,2.82,0.28600000000000003,0.077,0.7559999999999999,0.6920000000000001,0.424,,,,,,0.451,0.057999999999999996,,,0.067,,,
Yusei Kikuchi,SEA,1,3,4.32,0.4,8,8,0,0,0,0,50.0,38,24,24,9,17,1,1,0,53,2,256,496,752,16,0.208,1.1,0.24,4.45,0.04,3.7,9.54,3.06,0.264,0.085,0.737,0.637,0.299,,0.40399999999999997,,,,0.21,,,,0.086,,,
Michael Wacha,TBR,1,1,4.76,0.4,6,4,0,0,0,0,28.1,27,16,15,4,8,0,1,0,26,5,143,301,444,19,0.25,1.24,0.295,4.0,-0.05,3.2,8.26,2.54,0.22399999999999998,0.069,0.6459999999999999,0.664,0.35600000000000004,,0.36700000000000005,,,,,0.038,,,0.239,,,
David Peterson,NYM,1,3,4.97,0.4,8,8,0,0,0,0,38.0,34,24,21,6,14,3,1,0,46,2,211,399,610,11,0.239,1.26,0.311,4.12,-0.54,4.2,10.89,3.32,0.289,0.08800000000000001,0.634,0.5720000000000001,0.243,,,,,0.369,0.239,,,,0.149,,,
Jakob Junis,KCR,1,3,5.34,0.4,12,5,0,0,0,1,30.1,32,19,18,5,8,0,2,0,32,1,169,300,469,13,0.267,1.32,0.325,3.97,-0.34,3.4,9.49,2.37,0.25,0.063,0.636,0.563,0.55,,0.36700000000000005,,,0.040999999999999995,0.006,,,,0.036000000000000004,,,
Jameson Taillon,NYY,1,3,5.73,0.4,8,8,0,0,0,0,37.2,38,24,24,9,10,1,2,0,46,6,223,446,669,15,0.255,1.27,0.309,4.69,-0.67,3.5,10.99,2.39,0.28800000000000003,0.063,0.687,0.606,0.514,,,,,,0.22899999999999998,0.212,,,0.045,,,
Joely Rodriguez,TEX,1,2,6.75,0.4,13,0,0,0,0,0,12.0,16,9,9,0,3,0,1,0,13,0,68,153,221,6,0.296,1.58,0.39,1.73,-0.11,3.6,9.75,2.25,0.228,0.053,0.526,0.579,0.145,,,,,0.466,0.013999999999999999,,,,0.376,,,
Joey Lucchesi,NYM,1,3,7.32,0.4,7,4,0,0,0,0,19.2,20,17,16,2,5,2,0,0,25,4,125,222,347,12,0.256,1.27,0.353,3.0,-0.99,4.0,11.44,2.29,0.294,0.059000000000000004,0.413,0.682,,,0.046,,,0.562,,0.389,,,0.003,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.61,1.05,3.4,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
David Phelps,TOR,0,0,0.87,0.4,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.7,0.67,3.4,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Ian Kennedy,TEX,0,0,1.96,0.4,18,0,0,0,11,1,18.1,14,4,4,2,4,0,0,0,21,3,74,186,260,0,0.209,0.98,0.273,2.93,1.31,3.6,10.31,1.96,0.29600000000000004,0.055999999999999994,0.9209999999999999,0.732,0.804,,0.019,,,,,,0.065,,0.11199999999999999,,,
Austin Adams,SDP,0,0,3.21,0.4,18,0,0,0,0,0,14.0,9,7,5,0,4,7,0,0,26,1,85,148,233,9,0.176,0.93,0.36,1.79,0.31,3.5,16.71,2.57,0.419,0.065,0.65,0.46799999999999997,0.11599999999999999,,,,,,0.884,,,,,,,
Adam Cimber,MIA,0,1,3.27,0.4,21,0,0,0,0,0,22.0,19,10,8,0,7,3,0,0,16,7,120,206,326,11,0.238,1.18,0.297,3.06,-0.31,3.6,6.55,2.86,0.17800000000000002,0.078,0.655,0.556,0.402,,,,,0.23600000000000002,0.36200000000000004,,,,,,,
Sonny Gray,CIN,0,3,3.96,0.4,7,7,0,0,0,0,36.1,35,17,16,6,18,1,7,0,47,2,226,386,612,5,0.245,1.46,0.322,4.28,-0.09,4.1,11.64,4.46,0.29,0.111,0.8109999999999999,0.63,0.245,,,,,0.284,0.15,0.292,,,0.027999999999999997,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.38,-0.2,3.6,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.71,-0.63,3.8,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
Frankie Montas,OAK,5,3,4.79,0.3,9,9,0,0,0,0,47.0,53,25,25,9,13,1,2,0,45,7,271,568,839,31,0.27,1.4,0.31,4.62,-0.04,2.8,8.62,2.49,0.214,0.062,0.772,0.652,0.278,,,0.156,,0.38299999999999995,0.184,,,,,,,
John King,TEX,4,3,2.35,0.3,16,0,0,0,0,1,23.0,27,10,6,1,4,2,0,0,18,0,100,231,331,17,0.287,1.35,0.347,2.93,-0.25,3.1,7.04,1.57,0.18,0.04,0.728,0.61,0.003,,0.073,,,0.637,0.13,,,,0.157,,,
Daniel Hudson,WSN,3,0,1.13,0.3,16,0,0,0,0,0,16.0,6,2,2,2,5,0,0,0,20,1,87,156,243,5,0.111,0.69,0.125,3.21,1.29,2.5,11.25,2.81,0.33899999999999997,0.085,1.0,0.627,0.765,,,,,,0.214,,,,0.021,,,
Jordan Romano,TOR,3,1,2.45,0.3,16,0,0,0,1,1,14.2,8,5,4,0,8,0,0,0,17,1,115,156,271,12,0.154,1.09,0.229,2.47,0.47,3.1,10.43,4.91,0.28300000000000003,0.133,0.688,0.517,0.48,,,,,0.011000000000000001,0.509,,,,,,,
Josh Sborz,TEX,3,2,3.15,0.3,20,0,0,0,1,0,20.0,14,9,7,1,7,0,2,0,23,0,115,216,331,10,0.184,1.05,0.25,2.55,0.3,3.3,10.35,3.15,0.27699999999999997,0.084,0.612,0.627,0.604,,,,,,0.266,0.13,,,,,,
Casey Mize,DET,3,3,3.69,0.3,8,8,1,0,0,0,46.1,36,19,19,6,19,5,1,0,34,6,277,447,724,18,0.216,1.19,0.236,4.92,0.27,2.9,6.6,3.69,0.17800000000000002,0.099,0.795,0.613,0.294,,,0.16899999999999998,,0.22399999999999998,0.235,,0.079,,,,,
Justus Sheffield,SEA,3,4,5.11,0.3,8,8,0,0,0,0,44.0,51,31,25,5,18,4,1,0,34,3,264,462,726,19,0.287,1.57,0.331,4.58,-0.6,2.9,6.95,3.68,0.17,0.09,0.636,0.65,0.025,,,,,0.449,0.315,,,,0.21100000000000002,,,
Codi Heuer,CHW,3,1,5.68,0.3,17,0,0,0,0,0,19.0,29,12,12,3,2,0,0,0,21,2,81,199,280,12,0.358,1.63,0.456,3.31,0.54,2.9,9.95,0.95,0.253,0.024,0.7090000000000001,0.578,,,,,,0.593,0.22899999999999998,,,,0.179,,,
Ryan Weathers,SDP,2,1,1.48,0.3,10,5,0,0,1,0,30.1,19,5,5,3,9,1,0,0,22,5,189,305,494,11,0.179,0.92,0.198,3.97,0.71,3.1,6.53,2.67,0.19,0.078,0.968,0.526,0.522,,,,,0.115,0.29100000000000004,,,,0.071,,,
Jeurys Familia,NYM,2,0,2.45,0.3,16,0,0,0,1,1,14.2,17,5,4,0,8,0,0,0,16,0,90,178,268,5,0.283,1.7,0.386,2.6,0.46,2.7,9.82,4.91,0.235,0.11800000000000001,0.8,0.618,0.09,,,0.052000000000000005,,0.627,0.231,,,,,,,
Michael Pineda,MIN,2,2,2.79,0.3,7,7,0,0,0,0,38.2,29,14,12,8,10,0,0,0,39,4,189,399,588,21,0.201,1.01,0.216,4.6,0.69,2.8,9.08,2.33,0.253,0.065,0.899,0.675,0.519,,,,,,0.344,,,,0.138,,,
John Curtiss,MIA,2,1,3.43,0.3,18,1,0,0,0,0,21.0,22,9,8,3,3,1,0,0,24,3,107,230,337,12,0.262,1.19,0.333,3.29,-0.31,2.5,10.29,1.29,0.273,0.034,0.78,0.659,0.49,,,,,,0.51,,,,,,,
Brooks Raley,HOU,2,2,7.0,0.3,21,0,0,0,1,0,18.0,16,16,14,2,7,1,0,0,25,2,124,207,331,13,0.225,1.28,0.318,3.15,0.13,2.6,12.5,3.5,0.316,0.08900000000000001,0.377,0.608,0.057,,0.408,,,0.127,0.205,0.136,,,0.066,,,
Garrett Crochet,CHW,1,2,0.71,0.3,12,0,0,0,0,0,12.2,12,4,1,0,7,1,2,0,15,1,93,135,228,5,0.235,1.5,0.333,2.68,0.08,2.9,10.66,4.97,0.254,0.11900000000000001,0.8,0.542,0.693,,,,,,0.171,,,,0.136,,,
Dinelson Lamet,SDP,1,0,1.64,0.3,5,3,0,0,0,0,11.0,10,3,2,0,4,0,1,0,12,0,55,111,166,1,0.244,1.27,0.345,2.06,0.25,2.9,9.82,3.27,0.267,0.08900000000000001,0.7859999999999999,0.622,0.494,,,,,0.018000000000000002,0.488,,,,,,,
Victor Gonzalez,LAD,1,0,1.69,0.3,20,0,0,0,1,0,16.0,11,3,3,0,9,1,1,0,14,2,98,156,254,2,0.19,1.25,0.25,3.28,0.79,2.4,7.88,5.06,0.20600000000000002,0.132,0.857,0.647,0.39,,,,,0.209,0.402,,,,,,,
Cody Poteet,MIA,1,0,1.8,0.3,2,2,0,0,0,0,10.0,7,2,2,1,2,0,0,0,9,3,53,109,162,4,0.189,0.9,0.222,3.25,0.36,2.6,8.1,1.8,0.231,0.051,0.9209999999999999,0.6920000000000001,0.556,,,,,,0.17300000000000001,0.105,,,0.16699999999999998,,,
Cole Sulser,BAL,1,0,2.12,0.3,13,0,0,0,0,0,17.0,10,4,4,2,4,0,3,0,26,1,92,189,281,11,0.167,0.82,0.25,2.33,0.05,3.0,13.76,2.12,0.406,0.063,0.893,0.6409999999999999,0.562,,,,,,0.132,0.025,,,0.281,,,
Rex Brothers,CHC,1,0,3.0,0.3,18,0,0,0,1,0,15.0,11,5,5,1,8,3,1,0,27,0,114,167,281,4,0.2,1.27,0.37,2.62,0.26,2.9,16.2,4.8,0.409,0.121,0.825,0.53,0.6509999999999999,,,,,,0.349,,,,,,,
Justin Dunn,SEA,1,2,3.63,0.3,7,7,0,0,0,0,34.2,24,14,14,4,22,2,1,0,33,8,225,374,599,11,0.189,1.33,0.222,4.82,0.11,2.6,8.57,5.71,0.21899999999999997,0.146,0.802,0.5760000000000001,0.516,,,,,0.002,0.13699999999999998,0.344,,,0.002,,,
Duane Underwood Jr.,PIT,1,2,4.74,0.3,17,0,0,0,0,0,24.2,27,16,13,2,9,1,0,0,27,3,153,250,403,12,0.267,1.46,0.347,3.23,-1.05,3.2,9.85,3.28,0.243,0.081,0.614,0.631,0.354,,,,,0.077,0.022000000000000002,0.267,,,0.28,,,
Antonio Senzatela,COL,1,4,5.01,0.3,9,9,0,0,0,0,46.2,55,29,26,6,13,5,2,0,28,2,305,480,785,25,0.288,1.46,0.312,4.78,-0.24,3.2,5.4,2.51,0.134,0.062,0.6809999999999999,0.569,0.508,,,,,0.009000000000000001,0.354,0.039,,,0.08900000000000001,,,
Max Fried,ATL,1,2,5.46,0.3,6,6,0,0,0,0,28.0,34,18,17,4,11,3,0,0,32,3,175,310,485,18,0.296,1.61,0.38,4.22,-0.45,3.0,10.29,3.54,0.248,0.085,0.708,0.628,0.39,,,,,0.107,0.258,0.22899999999999998,,,0.016,,,
Luis Castillo,CIN,1,6,7.44,0.3,9,9,0,0,0,0,42.1,61,41,35,7,15,2,1,1,40,3,262,511,773,23,0.33,1.8,0.391,4.61,-1.43,3.3,8.5,3.19,0.198,0.07400000000000001,0.5429999999999999,0.624,0.28600000000000003,,,,,0.198,0.17300000000000001,,,,0.34299999999999997,,,
