Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Trevor May,NYM,2,1,2.03,0.5,14,0,0,0,1,0,13.1,12,5,3,0,2,0,2,0,18,1,67,142,209,6,0.235,1.05,0.364,0.85,-0.11,5.2,12.15,1.35,0.34,0.038,0.643,0.585,0.612,,,,,,0.187,,,,0.201,,,
Giovanny Gallegos,STL,2,1,2.57,0.5,17,0,0,0,1,2,21.0,10,6,6,1,4,3,2,0,23,2,109,199,308,8,0.141,0.67,0.191,2.53,0.38,4.7,9.86,1.71,0.295,0.051,0.705,0.5379999999999999,0.474,,,,,,0.43200000000000005,,,,0.094,,,
Corey Kluber,NYY,2,2,3.06,0.5,7,7,0,0,0,0,35.1,32,15,12,3,17,3,3,0,35,4,220,384,604,19,0.241,1.39,0.305,3.92,0.32,5.1,8.92,4.33,0.22899999999999998,0.111,0.774,0.621,0.073,,0.295,,,0.24,,0.268,,,0.124,,,
Adam Wainwright,STL,2,3,3.8,0.5,7,7,1,0,0,0,42.2,40,19,18,6,12,3,0,1,42,2,223,425,648,12,0.244,1.22,0.293,4.02,0.08,4.9,8.86,2.53,0.235,0.067,0.773,0.5920000000000001,0.11,,0.247,,,0.252,,0.326,,,0.066,,,
Jordan Montgomery,NYY,2,1,3.96,0.5,7,7,0,0,0,0,38.2,31,17,17,6,9,2,0,0,37,2,197,374,571,24,0.218,1.03,0.253,4.06,0.1,4.9,8.61,2.09,0.242,0.059000000000000004,0.7440000000000001,0.66,0.121,,0.179,,,0.221,,0.24,,,0.239,,,
Michael Fulmer,DET,2,2,3.96,0.5,10,4,0,0,1,0,25.0,22,13,11,3,8,1,1,0,24,5,168,265,433,17,0.224,1.2,0.268,3.82,0.33,4.6,8.64,2.88,0.22399999999999998,0.075,0.672,0.542,0.209,,,,,0.26899999999999996,0.324,0.034,,,0.163,,,
Adam Plutko,BAL,1,0,1.33,0.5,14,0,0,0,0,1,20.1,13,3,3,1,8,0,0,0,14,6,117,189,306,4,0.183,1.03,0.214,3.54,0.35,4.7,6.2,3.54,0.177,0.10099999999999999,0.9179999999999999,0.544,0.418,,0.386,,,,0.105,0.08800000000000001,,,0.003,,,
Shohei Ohtani,LAA,1,0,2.1,0.5,5,5,0,0,0,0,25.2,11,8,6,2,20,2,3,0,40,4,178,241,419,15,0.125,1.21,0.196,3.57,0.28,5.0,14.03,7.01,0.364,0.182,0.828,0.545,0.537,,0.06,0.217,,,0.134,0.053,,,,,,
Blake Treinen,LAD,1,1,2.35,0.5,15,0,0,0,1,2,15.1,17,6,4,1,5,1,1,0,22,3,79,159,238,12,0.27,1.43,0.4,2.25,-0.03,5.0,12.91,2.93,0.319,0.07200000000000001,0.787,0.725,0.046,,0.311,,,0.349,0.294,,,,,,,
Dustin May,LAD,1,1,2.74,0.5,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.23,0.07,4.3,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Edwin Diaz,NYM,1,1,3.14,0.5,14,0,0,0,5,0,14.1,12,6,5,0,5,2,0,0,18,1,70,154,224,2,0.235,1.19,0.364,2.06,0.9,4.7,11.3,3.14,0.31,0.086,0.684,0.586,0.701,,,,,,0.299,,,,,,,
A.J. Minter,ATL,1,1,4.5,0.5,18,0,0,0,0,3,16.0,12,9,8,0,7,1,0,0,18,2,97,182,279,9,0.197,1.19,0.279,2.35,-0.35,5.1,10.13,3.94,0.261,0.10099999999999999,0.55,0.652,0.36200000000000004,,0.484,,,,,,,,0.154,,,
Spencer Turnbull,DET,1,2,4.74,0.5,4,4,0,0,0,0,19.0,19,12,10,1,5,3,0,0,15,4,117,200,317,11,0.247,1.26,0.295,3.47,-0.17,4.2,7.11,2.37,0.17600000000000002,0.059000000000000004,0.586,0.647,0.375,,,,,0.22699999999999998,0.24600000000000002,0.085,,,0.066,,,
German Marquez,COL,1,4,5.49,0.5,8,8,1,0,0,0,39.1,41,25,24,4,24,0,2,0,40,1,266,416,682,14,0.263,1.65,0.33,4.22,-0.23,4.8,9.15,5.49,0.222,0.133,0.6729999999999999,0.539,0.46799999999999997,,,,,0.07,0.20800000000000002,,0.239,,0.015,,,
Trevor Cahill,PIT,1,4,6.75,0.5,6,6,0,0,0,0,29.1,37,24,22,3,9,0,2,0,26,1,193,326,519,11,0.301,1.57,0.362,3.58,-0.79,4.8,7.98,2.76,0.19699999999999998,0.068,0.526,0.5529999999999999,0.069,,0.18,,,0.297,,,0.226,,0.228,,,
Craig Kimbrel,CHC,0,1,0.64,0.5,14,0,0,0,6,1,14.0,5,2,1,1,7,0,1,0,21,1,85,147,232,0,0.106,0.86,0.16,2.53,1.31,4.7,13.5,4.5,0.389,0.13,0.943,0.648,0.608,,,,,,,,0.392,,,,,
Tyler Chatwood,TOR,0,0,0.73,0.5,11,0,0,0,0,0,12.1,7,1,1,0,3,1,0,0,17,1,71,117,188,5,0.167,0.81,0.28,1.32,0.77,4.7,12.41,2.19,0.37,0.065,0.909,0.609,0.053,,0.479,,,0.41,,0.037000000000000005,,,0.021,,,
Will Smith,ATL,0,2,2.57,0.5,15,0,0,0,7,0,14.0,7,4,4,0,8,1,0,0,18,2,97,146,243,0,0.146,1.07,0.233,2.46,1.12,4.8,11.57,5.14,0.316,0.14,0.75,0.632,0.51,,,,,,0.41600000000000004,0.07400000000000001,,,,,,
Adrian Houser,MIL,3,3,3.44,0.4,7,7,0,0,0,0,36.2,34,17,14,5,11,0,3,0,31,1,225,365,590,15,0.248,1.23,0.287,4.08,0.06,3.9,7.61,2.7,0.209,0.07400000000000001,0.737,0.541,0.124,,,,,0.5489999999999999,0.066,0.149,,,0.11199999999999999,,,
Josh Sborz,TEX,3,2,3.6,0.4,15,0,0,0,1,0,15.0,10,8,6,0,6,0,1,0,17,0,90,162,252,10,0.175,1.07,0.25,2.04,0.13,3.4,10.2,3.6,0.27,0.095,0.5,0.619,0.591,,,,,,0.262,0.147,,,,,,
J.A. Happ,MIN,2,0,1.91,0.4,5,5,0,0,0,0,28.1,16,6,6,2,8,1,0,0,16,2,182,286,468,18,0.16,0.85,0.171,3.84,0.75,3.9,5.08,2.54,0.147,0.073,0.856,0.5870000000000001,0.509,,,,,0.17300000000000001,0.203,,,,0.115,,,
Michael Pineda,MIN,2,1,2.43,0.4,6,6,0,0,0,0,33.1,25,11,9,6,7,0,0,0,32,4,156,336,492,20,0.202,0.96,0.221,4.15,0.76,3.8,8.64,1.89,0.244,0.053,0.89,0.687,0.512,,,,,,0.34600000000000003,,,,0.142,,,
Zack Greinke,HOU,2,1,4.23,0.4,8,8,0,0,0,0,44.2,48,21,21,7,10,1,2,0,35,6,266,457,723,20,0.274,1.3,0.308,4.31,0.55,3.8,7.05,2.01,0.188,0.054000000000000006,0.772,0.618,0.382,,,,,0.087,0.094,0.209,,0.003,0.221,,,
Garrett Richards,BOS,2,2,4.54,0.4,7,7,0,0,0,0,35.2,37,20,18,4,15,1,2,0,34,3,222,383,605,19,0.262,1.46,0.32,4.0,0.08,4.1,8.58,3.79,0.217,0.096,0.696,0.5670000000000001,0.562,,,,,0.008,0.25,0.18,,,,,,
Lucas Giolito,CHW,2,3,4.54,0.4,7,7,0,0,0,0,35.2,31,20,18,6,15,0,2,0,43,3,212,436,648,17,0.223,1.29,0.278,4.14,-0.16,4.2,10.85,3.79,0.27899999999999997,0.09699999999999999,0.691,0.636,0.489,,,,,,0.16399999999999998,,,,0.34700000000000003,,,
Charlie Morton,ATL,2,2,4.98,0.4,7,7,0,0,0,0,34.1,33,25,19,5,14,3,0,0,40,4,208,369,577,23,0.246,1.37,0.315,4.15,-0.6,3.8,10.49,3.67,0.265,0.09300000000000001,0.581,0.5760000000000001,0.281,,0.121,,,0.26899999999999996,,0.308,,,0.021,,,
Aaron Loup,NYM,1,0,0.96,0.4,11,0,0,0,0,1,9.1,7,3,1,0,2,1,0,0,10,0,42,90,132,7,0.212,0.96,0.304,1.92,0.17,3.6,9.64,1.93,0.278,0.055999999999999994,0.7,0.6940000000000001,,,0.39399999999999996,,,0.409,,0.129,,,0.068,,,
Joely Rodriguez,TEX,1,1,1.86,0.4,10,0,0,0,0,0,9.2,9,2,2,0,2,0,1,0,13,0,50,118,168,6,0.225,1.14,0.333,1.03,0.28,3.7,12.1,1.86,0.31,0.048,0.818,0.5710000000000001,0.13699999999999998,,,,,0.47600000000000003,0.012,,,,0.375,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.81,0.34,3.9,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
Duane Underwood Jr.,PIT,1,1,3.57,0.4,13,0,0,0,0,0,17.2,17,9,7,1,5,1,0,0,23,1,98,182,280,10,0.243,1.25,0.348,2.25,-0.39,3.6,11.72,2.55,0.303,0.066,0.648,0.711,0.29600000000000004,,,,,0.096,0.028999999999999998,0.25,,,0.32899999999999996,,,
Yusei Kikuchi,SEA,1,2,4.3,0.4,7,7,0,0,0,0,44.0,35,21,21,7,13,1,1,0,45,1,220,436,656,16,0.216,1.09,0.255,4.08,0.17,4.4,9.2,2.66,0.256,0.07400000000000001,0.7140000000000001,0.648,0.297,,0.415,,,,0.21,,,,0.078,,,
Adbert Alzolay,CHC,1,3,4.5,0.4,6,6,0,0,0,0,32.0,21,16,16,6,7,2,0,0,36,5,176,319,495,15,0.184,0.88,0.208,4.13,0.15,4.1,10.13,1.97,0.293,0.057,0.648,0.626,0.19399999999999998,,,,,0.285,0.46299999999999997,0.013999999999999999,,,0.044000000000000004,,,
Jakob Junis,KCR,1,2,5.33,0.4,9,4,0,0,0,1,27.0,27,16,16,4,8,0,2,0,30,1,146,258,404,13,0.257,1.3,0.324,3.69,-0.19,3.5,10.0,2.67,0.265,0.071,0.6459999999999999,0.602,0.5589999999999999,,0.359,,,0.035,0.006999999999999999,,,,0.04,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.56,1.05,3.3,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
J.P. Feyereisen,MIL,0,1,0.5,0.4,19,0,0,0,0,1,18.0,5,3,1,1,8,0,0,0,19,3,113,163,276,4,0.088,0.72,0.108,3.05,1.0,3.5,9.5,4.0,0.292,0.12300000000000001,0.862,0.585,0.391,,,,,0.006999999999999999,0.355,,,,0.24600000000000002,,,
David Phelps,TOR,0,0,0.87,0.4,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.65,0.67,3.3,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Chad Green,NYY,0,3,2.33,0.4,16,0,0,0,1,1,19.1,12,7,5,3,3,0,0,0,21,6,100,172,272,5,0.185,0.78,0.22,3.41,-0.03,3.6,9.78,1.4,0.309,0.044000000000000004,0.741,0.574,0.64,,,,,0.015,,0.34600000000000003,,,,,,
Ian Kennedy,TEX,0,0,2.4,0.4,15,0,0,0,10,0,15.0,12,4,4,2,2,0,0,0,20,3,60,153,213,0,0.218,0.93,0.303,2.57,1.01,3.6,12.0,1.2,0.35100000000000003,0.035,0.893,0.807,0.8079999999999999,,0.023,,,,,,0.061,,0.10800000000000001,,,
Sonny Gray,CIN,0,2,3.92,0.4,4,4,0,0,0,0,20.2,18,9,9,3,10,1,2,0,31,1,126,216,342,1,0.228,1.35,0.333,3.59,0.11,3.8,13.5,4.35,0.344,0.111,0.8059999999999999,0.622,0.21100000000000002,,,,,0.284,0.146,0.31,,,0.05,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.33,-0.2,3.5,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.66,-0.63,3.8,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
Jonathan Loaisiga,NYY,3,2,2.61,0.3,16,0,0,0,1,0,20.2,16,8,6,2,4,2,2,0,20,2,103,207,310,15,0.208,0.97,0.255,3.3,0.53,3.0,8.71,1.74,0.24100000000000002,0.048,0.7290000000000001,0.578,0.129,,,,,0.466,0.003,0.158,,,0.244,,,
Jeffrey Springs,TBR,3,1,2.87,0.3,15,0,0,0,2,1,15.2,12,7,5,2,1,0,2,0,17,1,80,167,247,9,0.203,0.83,0.25,2.78,-0.22,3.0,9.77,0.57,0.28300000000000003,0.017,0.588,0.667,,,,,,0.364,0.377,,,,0.259,,,
Alex Reyes,STL,2,0,0.47,0.3,17,0,0,0,10,0,19.0,7,1,1,0,16,0,5,0,24,3,146,181,327,7,0.111,1.21,0.179,3.1,1.58,3.2,11.37,7.58,0.304,0.203,0.9570000000000001,0.46799999999999997,0.382,,,,,0.21100000000000002,0.275,0.07,,,0.061,,,
Luke Weaver,ARI,2,3,5.0,0.3,7,7,0,0,0,0,36.0,34,20,20,6,11,1,0,0,35,1,201,404,605,21,0.243,1.25,0.283,4.32,-0.44,2.9,8.75,2.75,0.23,0.07200000000000001,0.691,0.632,0.623,,0.07400000000000001,,,,,0.005,,,0.298,,,
Will Vest,SEA,1,0,2.08,0.3,15,0,0,0,0,0,17.1,14,5,4,0,7,1,1,0,11,1,114,174,288,14,0.222,1.21,0.269,3.22,-0.11,2.5,5.71,3.63,0.155,0.099,0.773,0.5770000000000001,0.595,,,,,0.006999999999999999,0.201,,,,0.19699999999999998,,,
Rex Brothers,CHC,1,0,2.77,0.3,15,0,0,0,1,0,13.0,8,4,4,1,5,3,0,0,23,0,93,136,229,4,0.174,1.0,0.318,2.41,0.32,2.7,15.92,3.46,0.426,0.09300000000000001,0.8220000000000001,0.519,0.655,,,,,,0.345,,,,,,,
Jimmy Nelson,LAD,1,1,3.46,0.3,13,0,0,0,0,1,13.0,10,6,5,0,9,1,4,1,20,2,111,149,260,7,0.213,1.46,0.37,2.33,0.1,3.0,13.85,6.23,0.35100000000000003,0.158,0.7,0.40399999999999997,0.377,,,,,,0.285,,0.33799999999999997,,,,,
Dallas Keuchel,CHW,1,1,3.79,0.3,7,7,0,0,0,0,38.0,32,18,16,3,14,2,0,0,17,3,220,350,570,21,0.229,1.21,0.242,4.5,0.26,2.9,4.03,3.32,0.109,0.09,0.685,0.5770000000000001,0.019,,0.18899999999999997,,,0.41200000000000003,0.068,,,,0.311,,,
Blake Snell,SDP,1,0,4.15,0.3,7,7,0,0,0,0,30.1,24,15,14,4,21,1,0,0,42,1,242,337,579,13,0.207,1.48,0.286,4.22,-0.14,2.7,12.46,6.23,0.304,0.152,0.767,0.5579999999999999,0.434,,,,,,0.228,0.135,,,0.204,,,
Michael Wacha,TBR,1,1,4.76,0.3,6,4,0,0,0,0,28.1,27,16,15,4,8,0,1,0,26,5,143,301,444,19,0.25,1.24,0.295,3.95,-0.05,3.0,8.26,2.54,0.22399999999999998,0.069,0.6459999999999999,0.664,0.35600000000000004,,0.36700000000000005,,,,,0.038,,,0.239,,,
Riley Smith,ARI,1,2,4.85,0.3,7,4,0,0,0,0,26.0,30,15,14,2,9,0,0,0,12,3,136,244,380,12,0.291,1.5,0.315,4.22,-0.44,2.4,4.15,3.12,0.107,0.08,0.6629999999999999,0.607,,,,,,0.597,0.124,0.10800000000000001,,,0.171,,,
Jameson Taillon,NYY,1,2,5.02,0.3,6,6,0,0,0,0,28.2,26,16,16,7,6,1,1,0,34,5,166,332,498,10,0.234,1.12,0.271,4.64,-0.24,2.7,10.67,1.88,0.28800000000000003,0.051,0.733,0.61,0.484,,,,,,0.261,0.221,,,0.034,,,
Luis Castillo,CIN,1,4,6.42,0.3,7,7,0,0,0,0,33.2,45,30,24,5,10,2,1,0,26,2,197,407,604,22,0.315,1.63,0.357,4.56,-1.03,2.8,6.95,2.67,0.168,0.065,0.54,0.639,0.29,,,,,0.172,0.159,,,,0.379,,,
Heath Hembree,CIN,0,0,0.0,0.3,6,0,0,0,0,0,6.2,0,0,0,0,2,0,0,0,8,3,30,58,88,4,0.0,0.3,0.0,1.6,0.38,2.6,10.8,2.7,0.364,0.091,1.0,0.682,0.58,,,,,,0.409,0.011000000000000001,,,,,,
Anthony Castro,TOR,0,0,0.0,0.3,6,0,0,0,1,0,7.1,3,0,0,0,1,1,1,0,9,2,27,70,97,3,0.12,0.55,0.188,1.47,0.49,3.2,11.05,1.23,0.33299999999999996,0.037000000000000005,1.0,0.667,0.392,,,,,,,0.598,,,0.01,,,
Sam Coonrod,PHI,0,0,1.06,0.3,15,0,0,0,2,2,17.0,12,2,2,2,2,1,1,0,18,2,69,159,228,0,0.19,0.82,0.233,3.04,0.31,3.1,9.53,1.06,0.273,0.03,1.0,0.621,0.132,,0.022000000000000002,,,0.64,0.154,,,,0.053,,,
Aaron Bummer,CHW,0,1,1.42,0.3,14,0,0,0,0,2,12.2,10,4,2,0,6,1,0,0,17,0,88,135,223,5,0.204,1.26,0.313,2.08,-0.47,3.3,12.08,4.26,0.304,0.107,0.765,0.5710000000000001,,,0.099,,,0.735,0.166,,,,,,,
Garrett Whitlock,BOS,0,1,1.56,0.3,9,0,0,0,0,0,17.1,14,4,3,2,2,0,2,0,19,1,80,175,255,13,0.219,0.92,0.279,2.76,0.12,2.8,9.87,1.04,0.28800000000000003,0.03,0.909,0.591,0.055,,,,,0.561,0.063,,,,0.322,,,
Adam Cimber,MIA,0,0,2.6,0.3,17,0,0,0,0,0,17.1,12,6,5,0,5,3,0,0,14,5,92,159,251,9,0.197,0.98,0.255,2.87,-0.17,3.0,7.27,2.6,0.203,0.07200000000000001,0.7,0.565,0.402,,,,,0.235,0.363,,,,,,,
Miguel Castro,NYM,0,0,2.77,0.3,13,1,0,0,0,1,13.0,11,5,4,1,6,1,2,0,20,0,95,140,235,4,0.22,1.31,0.345,2.64,0.1,2.6,13.85,4.15,0.35100000000000003,0.105,0.7829999999999999,0.579,,,,,,0.426,0.247,,,,0.32799999999999996,,,
Taylor Rogers,MIN,0,1,2.77,0.3,11,0,0,0,2,2,13.0,13,5,4,2,1,0,0,0,17,0,48,143,191,1,0.26,1.08,0.355,2.72,0.38,2.8,11.77,0.69,0.33299999999999996,0.02,0.804,0.745,,,,,,0.47100000000000003,0.529,,,,,,,
Ross Detwiler,MIA,0,0,2.77,0.3,14,2,0,0,0,0,13.0,9,4,4,0,7,1,0,0,16,2,76,137,213,14,0.184,1.23,0.273,2.49,0.0,2.6,11.08,4.85,0.281,0.12300000000000001,0.765,0.544,0.254,,0.371,,,0.188,,0.127,,,0.061,,,
Josh Staumont,KCR,0,1,2.87,0.3,14,0,0,0,3,0,15.2,7,5,5,0,8,2,1,0,16,2,102,148,250,5,0.132,0.96,0.189,2.97,0.54,2.6,9.19,4.6,0.254,0.127,0.706,0.5870000000000001,0.624,,,,,0.096,,0.28,,,,,,
Pierce Johnson,SDP,0,1,3.48,0.3,12,0,0,0,0,1,10.1,7,4,4,0,4,0,0,0,14,2,60,107,167,2,0.189,1.06,0.304,1.55,-0.21,2.7,12.19,3.48,0.341,0.098,0.636,0.585,0.006,,,,,0.266,,0.728,,,,,,
Shane McClanahan,TBR,0,0,3.75,0.3,3,3,0,0,0,0,12.0,11,5,5,1,4,0,3,0,15,1,66,136,202,6,0.244,1.25,0.345,2.69,0.02,3.0,11.25,3.0,0.306,0.08199999999999999,0.735,0.6940000000000001,0.406,,,,,,0.465,0.064,,,0.064,,,
Stefan Crichton,ARI,0,1,3.97,0.3,14,0,0,0,4,0,11.1,13,7,5,0,6,0,1,0,10,4,65,117,182,0,0.283,1.68,0.361,2.93,0.38,2.7,7.94,4.76,0.192,0.115,0.632,0.615,0.011000000000000001,,,,,0.736,,0.231,,,0.022000000000000002,,,
Austin Adams,SDP,0,0,4.22,0.3,13,0,0,0,0,0,10.2,7,5,5,0,4,6,0,0,21,1,63,113,176,7,0.179,1.03,0.389,1.98,0.15,2.4,17.72,3.38,0.429,0.08199999999999999,0.706,0.51,0.10800000000000001,,,,,,0.892,,,,,,,
Lewis Thorpe,MIN,0,1,4.5,0.3,3,2,0,0,0,0,10.0,8,5,5,0,2,0,1,0,5,2,47,103,150,1,0.216,1.0,0.25,2.7,-0.06,2.6,4.5,1.8,0.128,0.051,0.5,0.513,0.473,,,,,,0.353,0.067,,,0.107,,,
Steven Matz,TOR,5,2,4.86,0.2,7,7,0,0,0,0,37.0,37,20,20,6,10,3,1,0,37,1,212,402,614,38,0.255,1.27,0.304,4.26,-0.01,2.0,9.0,2.43,0.23399999999999999,0.063,0.721,0.532,,,,,,0.45,0.11900000000000001,0.163,,,0.26899999999999996,,,
John King,TEX,4,2,2.0,0.2,13,0,0,0,0,1,18.0,21,8,4,1,3,1,0,0,14,0,76,182,258,17,0.284,1.33,0.339,2.94,-0.17,2.3,7.0,1.5,0.179,0.038,0.72,0.615,0.004,,0.062,,,0.667,0.12,,,,0.147,,,
Andrew Kittredge,TBR,3,0,1.65,0.2,12,2,0,0,2,0,16.1,11,3,3,1,5,1,0,0,12,1,77,141,218,8,0.19,0.98,0.222,3.53,0.98,1.9,6.61,2.76,0.188,0.078,0.897,0.703,0.064,,,,,0.523,0.408,,,,0.005,,,
Ryan Helsley,STL,3,0,3.31,0.2,17,0,0,0,1,0,16.1,12,6,6,0,10,0,1,0,15,2,112,169,281,7,0.207,1.35,0.279,3.1,0.46,2.2,8.27,5.51,0.221,0.147,0.727,0.544,0.562,,0.317,,,,,0.071,,,0.05,,,
Ryan Borucki,TOR,3,1,4.05,0.2,13,0,0,0,0,0,13.1,7,7,6,1,5,0,1,0,14,1,70,127,197,5,0.152,0.9,0.194,3.1,0.89,1.5,9.45,3.38,0.275,0.098,0.47200000000000003,0.608,,,,,,0.59,0.375,,,,0.035,,,
Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2,196,317,513,12,0.238,1.31,0.27,4.63,0.11,1.8,8.04,3.45,0.207,0.08900000000000001,0.7709999999999999,0.519,,,,,,0.593,0.18899999999999997,0.154,,,0.064,,,
Craig Stammen,SDP,2,1,1.99,0.2,15,0,0,0,1,0,22.2,16,5,5,3,4,1,0,0,24,1,121,214,335,7,0.195,0.88,0.236,3.37,0.64,2.0,9.53,1.59,0.276,0.046,0.9520000000000001,0.609,0.012,,,,,0.42100000000000004,0.29,,0.26899999999999996,,0.009000000000000001,,,
John Gant,STL,2,3,2.15,0.2,6,6,0,0,0,0,29.1,26,9,7,1,24,1,0,0,25,2,221,311,532,10,0.239,1.7,0.301,4.4,0.35,2.4,7.67,7.36,0.187,0.179,0.847,0.545,0.036000000000000004,,,,,0.46799999999999997,0.18,0.083,,,0.233,,,
Chris Rodriguez,LAA,2,0,2.3,0.2,8,0,0,0,0,0,15.2,9,4,4,0,8,3,1,0,17,0,98,149,247,6,0.167,1.09,0.243,3.04,0.63,1.9,9.77,4.6,0.262,0.12300000000000001,0.8,0.615,0.004,,,,,0.652,0.04,0.239,,,0.065,,,
John Curtiss,MIA,2,1,2.6,0.2,15,0,0,0,0,0,17.1,16,5,5,3,1,1,0,0,23,2,80,184,264,11,0.239,0.98,0.317,3.04,0.05,2.1,11.94,0.52,0.33299999999999996,0.013999999999999999,0.9420000000000001,0.6809999999999999,0.496,,,,,,0.504,,,,,,,
Drew Steckenrider,SEA,2,1,3.21,0.2,11,0,0,0,0,0,14.0,11,5,5,0,8,1,0,0,16,1,102,152,254,8,0.22,1.36,0.324,2.75,0.06,2.2,10.29,5.14,0.271,0.136,0.75,0.424,0.575,,,,,,,0.319,,,0.106,,,
Lucas Luetge,NYY,2,0,3.26,0.2,13,0,0,0,0,0,19.1,17,7,7,3,3,0,2,0,19,3,114,181,295,10,0.233,1.03,0.275,3.62,0.37,1.5,8.84,1.4,0.25,0.039,0.823,0.5529999999999999,0.644,,,,,,0.254,0.102,,,,,,
Jose Alvarado,PHI,2,0,3.38,0.2,13,0,0,0,2,0,10.2,7,4,4,0,9,3,3,0,18,0,92,122,214,5,0.175,1.5,0.318,3.1,0.62,2.0,15.19,7.59,0.34600000000000003,0.17300000000000001,0.789,0.462,0.027999999999999997,,0.154,,,0.804,,0.013999999999999999,,,,,,
Brent Suter,MIL,2,2,3.79,0.2,13,1,0,0,0,1,19.0,19,9,8,2,5,0,0,0,17,1,105,197,302,12,0.257,1.26,0.309,3.47,-0.39,1.9,8.05,2.37,0.215,0.063,0.708,0.595,0.619,,,,,0.05,,0.16899999999999998,,,0.162,,,
Wandy Peralta,- - -,2,1,3.86,0.2,15,0,0,0,2,1,11.2,12,5,5,1,3,0,2,1,13,1,60,123,183,5,0.267,1.29,0.355,2.76,-0.07,2.0,10.03,2.31,0.271,0.063,0.735,0.688,0.344,,,,,0.022000000000000002,0.317,,,,0.317,,,
Domingo German,NYY,2,2,4.02,0.2,6,6,0,0,0,0,31.1,31,15,14,7,6,0,1,0,31,3,167,325,492,17,0.248,1.18,0.276,4.6,-0.1,2.2,8.9,1.72,0.237,0.046,0.809,0.595,0.272,,,,,0.146,,0.32899999999999996,,,0.252,,,
Adam Ottavino,BOS,2,2,4.3,0.2,17,0,0,0,1,3,14.2,11,9,7,0,11,2,1,0,17,1,112,167,279,10,0.2,1.5,0.289,3.44,-0.37,1.5,10.43,6.75,0.25,0.162,0.625,0.456,0.039,,0.043,,,0.401,0.473,0.043,,,,,,
Josh Tomlin,ATL,2,0,4.66,0.2,12,0,0,0,0,0,19.1,26,10,10,1,4,1,0,0,14,0,115,222,337,4,0.321,1.55,0.379,3.1,0.18,2.1,6.52,1.86,0.163,0.047,0.7090000000000001,0.6509999999999999,0.17800000000000002,,0.513,,,,,0.294,,,0.015,,,
Jeff Hoffman,CIN,2,3,4.7,0.2,7,7,0,0,0,0,30.2,30,17,16,4,15,2,3,0,27,2,216,333,549,21,0.254,1.47,0.299,4.7,-0.33,2.1,7.92,4.4,0.2,0.111,0.725,0.5329999999999999,0.537,,,,,,0.162,0.179,,,0.122,,,
Justus Sheffield,SEA,2,3,4.91,0.2,6,6,0,0,0,0,33.0,39,23,18,5,11,4,1,0,29,3,197,344,541,13,0.287,1.52,0.333,4.68,-0.49,1.8,7.91,3.0,0.192,0.073,0.66,0.662,0.033,,,,,0.462,0.309,,,,0.196,,,
Erick Fedde,WSN,2,4,5.29,0.2,7,7,0,0,0,0,32.1,28,20,19,5,16,1,0,0,32,3,219,341,560,18,0.224,1.36,0.261,4.71,-0.67,2.3,8.91,4.45,0.225,0.113,0.6579999999999999,0.669,0.013000000000000001,,0.264,,,0.45899999999999996,,0.146,,,0.11800000000000001,,,
