Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Max Fried,ATL,0,0,2.7,0.1,1,1,0,0,0,0,3.1,4,1,1,0,0,0,0,0,2,0,15,28,43,4,0.308,1.2,0.364,2.02,0.09,1.1,5.4,0.0,0.154,0.0,0.75,0.615,0.326,,,,,0.11599999999999999,0.18600000000000003,0.18600000000000003,,,0.11599999999999999,,,
Bailey Falter,PHI,0,1,3.38,0.1,1,1,0,0,0,0,5.1,7,2,2,1,0,0,0,0,3,1,23,49,72,1,0.333,1.31,0.353,4.53,-0.04,0.5,5.06,0.0,0.14300000000000002,0.0,0.893,0.762,0.444,,,,,0.027999999999999997,0.125,0.40299999999999997,,,,,,
Buck Farmer,CIN,0,1,3.38,0.1,2,0,0,0,0,0,2.2,0,1,1,0,1,0,0,0,2,2,18,18,36,0,0.0,0.38,0.0,2.84,-0.12,1.0,6.75,3.38,0.222,0.111,0.0,0.33299999999999996,0.583,,,,,,0.25,,,,0.16699999999999998,,,
Brock Burke,TEX,0,0,3.38,0.1,2,0,0,0,0,0,2.2,4,1,1,0,0,0,0,0,3,0,13,33,46,2,0.333,1.5,0.444,0.97,0.07,1.2,10.13,0.0,0.25,0.0,0.75,0.75,0.7829999999999999,,,,,,0.109,,,,0.109,,,
John Brebbia,SFG,0,0,4.5,0.1,2,0,0,0,0,0,2.0,3,1,1,0,0,0,0,0,3,0,12,23,35,0,0.333,1.5,0.5,0.22,0.05,0.8,13.5,0.0,0.33299999999999996,0.0,0.667,0.667,0.5710000000000001,,,,,,0.4,,,,0.028999999999999998,,,
Jose Cuas,KCR,0,0,4.5,0.1,2,0,0,0,0,0,2.0,3,1,1,0,0,0,0,0,5,0,15,25,40,0,0.333,1.5,0.75,-1.78,0.0,0.9,22.5,0.0,0.556,0.0,0.667,0.556,,,,,,0.45,0.55,,,,,,,
Cionel Perez,BAL,0,0,4.5,0.1,2,0,0,0,0,0,2.0,3,1,1,0,0,0,0,0,2,0,6,22,28,0,0.333,1.5,0.429,1.22,-0.02,0.6,9.0,0.0,0.222,0.0,0.667,0.778,0.429,,,,,0.35700000000000004,0.214,,,,,,,
Matt Brash,SEA,0,0,4.5,0.1,2,0,0,0,0,1,2.0,3,1,1,0,0,0,0,0,3,0,14,22,36,0,0.333,1.5,0.5,0.22,-0.05,1.1,13.5,0.0,0.33299999999999996,0.0,0.667,0.33299999999999996,0.41700000000000004,,,,,,0.389,,0.19399999999999998,,,,,
Kaleb Ort,BOS,0,0,6.0,0.1,2,0,0,0,0,0,3.0,5,2,2,0,0,0,0,0,2,1,15,32,47,2,0.385,1.67,0.455,1.88,-0.02,0.5,6.0,0.0,0.154,0.0,0.6,0.5379999999999999,0.787,,,,,,0.17,,,,0.043,,,
Jameson Taillon,CHC,0,1,6.75,0.1,1,1,0,0,0,0,4.0,7,3,3,0,1,0,0,0,2,0,26,37,63,2,0.389,2.0,0.438,2.97,-0.15,0.9,4.5,2.25,0.105,0.053,0.625,0.526,0.222,,0.349,,,0.159,0.016,0.095,,,0.095,,,
Ryan Helsley,STL,0,1,6.75,0.1,2,0,0,0,1,1,2.2,4,2,2,0,1,0,0,0,2,1,15,33,48,1,0.333,1.88,0.4,2.84,-0.49,1.2,6.75,3.38,0.154,0.077,0.6,0.462,0.638,,,,,,0.34,0.021,,,,,,
Zack Wheeler,PHI,0,1,8.31,0.1,1,1,0,0,0,0,4.1,7,5,4,1,1,0,0,0,7,1,40,55,95,3,0.333,1.85,0.462,3.68,-0.21,0.8,14.54,2.08,0.318,0.045,0.455,0.455,0.39399999999999996,,,,,0.106,0.255,0.11699999999999999,,,,,,
Hunter Gaddis,CLE,0,0,9.82,0.1,1,1,0,0,0,0,3.2,5,4,4,0,1,1,1,0,4,1,22,49,71,5,0.313,1.64,0.417,2.67,-0.2,1.1,9.82,2.45,0.222,0.055999999999999994,0.429,0.667,0.35700000000000004,,0.371,,,,,0.043,,,0.22899999999999998,,,
Keegan Akin,BAL,0,0,10.8,0.1,3,0,0,0,0,0,1.2,3,2,2,0,0,0,0,0,2,1,8,19,27,2,0.375,1.8,0.5,0.82,0.01,1.0,10.8,0.0,0.25,0.0,0.33299999999999996,0.625,0.778,,,,,,0.07400000000000001,,,,0.14800000000000002,,,
Jacob deGrom,TEX,0,0,12.27,0.1,1,1,0,0,0,0,3.2,6,5,5,1,0,0,1,0,7,0,24,49,73,0,0.353,1.64,0.556,2.94,-0.25,0.7,17.18,0.0,0.41200000000000003,0.0,0.217,0.765,0.644,,,,,,0.315,0.013999999999999999,,,0.027000000000000003,,,
Richard Bleier,BOS,0,0,18.0,0.1,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,0,2,0,8,22,30,2,0.5,3.0,0.75,-0.78,-0.1,0.5,18.0,0.0,0.33299999999999996,0.0,0.33299999999999996,1.0,0.033,,0.767,,,0.2,,,,,,,,
Kenley Jansen,BOS,1,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,7,12,19,2,0.25,2.0,0.5,2.22,0.04,0.2,18.0,9.0,0.4,0.2,1.0,0.6,,,0.789,,,0.158,0.053,,,,,,,
Trevor May,OAK,1,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,0,6,11,17,2,0.25,2.0,0.333,4.22,0.04,0.0,9.0,9.0,0.2,0.2,1.0,0.4,0.353,,,,,,0.294,,,,0.353,,,
Sonny Gray,MIN,1,0,0.0,0.0,1,1,0,0,0,0,5.0,3,0,0,0,4,0,0,0,1,1,31,53,84,2,0.167,1.4,0.176,5.22,0.31,0.0,1.8,7.2,0.045,0.182,1.0,0.591,0.18100000000000002,,0.16899999999999998,,,0.07200000000000001,0.133,0.27699999999999997,,,0.16899999999999998,,,
Paul Sewald,SEA,1,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,0,12,19,31,3,0.0,0.5,0.0,3.72,0.22,0.1,4.5,4.5,0.14300000000000002,0.14300000000000002,1.0,0.5710000000000001,0.677,,,,,,,,,,,,,
Rob Zastryzny,PIT,1,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,1,0,0,0,2,1,9,16,25,1,0.167,1.2,0.25,2.62,0.12,0.4,10.8,5.4,0.28600000000000003,0.14300000000000002,1.0,0.429,0.36,,0.16,,,,,0.4,,,0.08,,,
Ryne Stanek,HOU,1,0,0.0,0.0,1,0,0,0,0,0,1.2,1,0,0,0,1,0,0,0,1,0,11,16,27,1,0.167,1.2,0.2,3.82,0.08,0.0,5.4,5.4,0.14300000000000002,0.14300000000000002,1.0,0.429,0.556,,,0.29600000000000004,,,0.14800000000000002,,,,,,,
Peter Strzelecki,MIL,1,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,8,19,27,3,0.0,0.0,0.0,2.22,0.05,0.3,4.5,0.0,0.16699999999999998,0.0,1.0,0.667,0.37,,,,,,0.37,,,,0.259,,,
Joe Ryan,MIN,1,0,1.5,0.0,1,1,0,0,0,0,6.0,3,1,1,1,2,0,1,0,6,0,28,52,80,6,0.143,0.83,0.143,4.38,0.26,0.2,9.0,3.0,0.261,0.087,1.0,0.696,0.55,,,0.25,,,,,,,,,,
Eric Lauer,MIL,1,0,3.38,0.0,1,1,0,0,0,0,5.1,5,2,2,1,2,0,0,0,6,0,36,53,89,8,0.263,1.31,0.333,4.53,0.07,0.3,10.13,3.38,0.28600000000000003,0.095,0.893,0.47600000000000003,0.494,,0.292,,,,0.045,0.135,,,0.034,,,
Tylor Megill,NYM,1,0,3.6,0.0,1,1,0,0,0,0,5.0,6,2,2,1,2,0,0,0,7,0,39,54,93,4,0.286,1.6,0.385,4.22,0.02,0.3,12.6,3.6,0.304,0.087,0.909,0.565,0.409,,,,,,0.409,0.11800000000000001,,,0.065,,,
Lucas Luetge,ATL,1,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,0,0,4,13,17,0,0.4,2.0,0.4,3.22,0.01,0.1,0.0,0.0,0.0,0.0,0.5,0.6,,,0.588,,,,,,,,,,,
Kendall Graveman,CHW,1,1,10.13,0.0,3,0,0,0,0,0,2.2,4,3,3,0,2,0,0,0,2,0,15,27,42,4,0.4,2.25,0.5,3.97,0.1,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,0.5,0.667,0.095,,,,,0.5479999999999999,0.23800000000000002,0.11900000000000001,,,,,,
Tommy Hunter,NYM,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,6,14,20,0,0.143,0.5,0.143,3.22,0.08,0.2,0.0,0.0,0.0,0.0,1.0,0.5710000000000001,,,0.21100000000000002,,,0.42100000000000004,,0.21100000000000002,,,0.158,,,
Matt Bush,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,5,8,13,0,0.0,0.0,0.0,3.22,0.09,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.385,,0.077,,,,,0.5379999999999999,,,,,,
Jeurys Familia,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,0.2,,0.5,0.3,,,,,,,
Jose Cisnero,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,7,12,19,0,0.0,1.0,0.0,4.22,0.0,0.0,9.0,9.0,0.25,0.25,1.0,0.75,0.632,,,,,0.105,0.21100000000000002,,,,0.053,,,
Luis Garcia,SDP,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,4,0,19,27,46,0,0.143,1.5,0.333,2.22,0.07,0.3,18.0,9.0,0.444,0.222,1.0,0.444,0.087,,,0.087,,0.413,0.413,,,,,,,
Collin McHugh,ATL,0,0,0.0,0.0,1,0,0,0,0,0,1.2,0,0,0,0,2,0,0,0,1,0,10,15,25,3,0.0,1.2,0.0,5.62,0.18,-0.4,5.4,10.8,0.14300000000000002,0.28600000000000003,1.0,0.857,,,0.45799999999999996,,,,,,,,,,,
Will Smith,TEX,0,0,0.0,0.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,3,12,15,0,0.0,0.0,0.0,3.22,0.16,0.2,0.0,0.0,0.0,0.0,1.0,0.667,0.467,,,,,,0.5329999999999999,,,,,,,
Brad Boxberger,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,7,7,14,0,0.0,1.0,0.0,4.22,0.02,0.0,9.0,9.0,0.33299999999999996,0.33299999999999996,1.0,0.667,0.5710000000000001,,,,,,0.35700000000000004,,,,0.071,,,
Shelby Miller,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,3,10,13,1,0.0,0.0,0.0,1.22,0.01,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.615,,,0.154,,,0.231,,,,,,,
Erasmo Ramirez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,3.0,3,0,0,0,1,0,0,0,1,0,12,32,44,1,0.25,1.33,0.273,3.55,0.07,0.2,3.0,3.0,0.077,0.077,1.0,0.769,0.068,,0.591,,,0.25,,0.068,,,0.023,,,
Michael Tonkin,ATL,0,0,0.0,0.0,1,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,2,0,14,22,36,0,0.0,0.0,0.0,1.5,0.04,0.4,7.71,0.0,0.28600000000000003,0.0,1.0,0.7140000000000001,,,,,,0.528,0.47200000000000003,,,,,,,
Scott Alexander,SFG,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,5,9,14,0,0.25,1.0,0.25,3.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,0.929,,,,,0.071,,,
Andrew Bellatti,PHI,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,2,0,15,22,37,0,0.111,0.75,0.143,2.84,0.07,0.3,6.75,3.38,0.2,0.1,1.0,0.6,0.43200000000000005,,,,,,0.486,,,,0.081,,,
Merrill Kelly,ARI,0,0,0.0,0.0,1,1,0,0,0,0,3.2,3,0,0,0,4,0,0,0,4,0,32,42,74,0,0.231,1.91,0.333,4.31,0.16,0.2,9.82,9.82,0.235,0.235,1.0,0.41200000000000003,0.17600000000000002,,0.21600000000000003,,,0.162,0.027000000000000003,0.18899999999999997,,,0.23,,,
Chris Martin,BOS,0,0,0.0,0.0,3,0,0,0,0,0,3.0,3,0,0,0,1,0,0,0,1,0,9,26,35,3,0.273,1.33,0.3,3.55,0.11,0.1,3.0,3.0,0.083,0.083,1.0,0.667,0.353,,0.324,0.08800000000000001,,0.08800000000000001,0.147,,,,,,,
Jason Adam,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,7,8,15,1,0.0,1.0,0.0,6.22,0.03,-0.3,0.0,9.0,0.0,0.25,1.0,0.5,0.2,,,,,,0.467,,,,0.33299999999999996,,,
Matt Barnes,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,1,0,13,20,33,0,0.143,1.0,0.167,3.72,0.04,0.0,4.5,4.5,0.125,0.125,1.0,0.875,0.455,,,,,,,,0.545,,,,,
Colten Brewer,NYY,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,1,0,0,1,0,9,15,24,0,0.0,0.5,0.0,5.22,0.01,-0.2,4.5,4.5,0.125,0.125,1.0,0.625,,,0.625,,,,0.20800000000000002,0.16699999999999998,,,,,,
Danny Coulombe,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,7,8,15,0,0.0,0.0,0.0,4.22,0.06,0.0,9.0,0.0,0.25,0.0,1.0,0.25,0.133,,,,,0.133,0.667,0.067,,,,,,
Dylan Floro,MIA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,7,11,1,0.25,1.0,0.25,3.22,0.12,0.2,0.0,0.0,0.0,0.0,1.0,0.75,0.273,,,,,0.455,0.091,,,,0.182,,,
Carl Edwards Jr.,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,10,11,21,0,0.0,1.0,0.0,6.22,0.04,-0.2,0.0,9.0,0.0,0.25,1.0,0.25,0.857,,,,,,,0.095,,,0.048,,,
Matt Strahm,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,6,10,16,0,0.0,0.0,0.0,1.22,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.688,,,,,,0.188,0.125,,,,,,
Brent Suter,COL,0,0,0.0,0.0,2,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,2,0,13,30,43,0,0.0,0.33,0.0,2.88,0.06,0.3,6.0,3.0,0.222,0.111,1.0,0.889,0.465,,,,,0.256,0.047,,,,0.233,,,
Jose Leclerc,TEX,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,1,10,11,21,0,0.25,2.0,0.333,4.22,0.01,0.1,9.0,9.0,0.2,0.2,1.0,0.6,0.47600000000000003,,0.14300000000000002,,,,0.19,,,,0.19,,,
Carlos Estevez,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,3,0,11,17,28,0,0.25,2.0,1.0,0.22,0.0,0.2,27.0,9.0,0.6,0.2,1.0,0.8,0.643,,,,,,0.179,,,,0.179,,,
Duane Underwood Jr.,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0,4,11,15,0,0.25,1.0,0.5,-0.78,0.02,0.3,18.0,0.0,0.5,0.0,1.0,0.75,,,0.4,,,0.2,,0.133,,,0.267,,,
Anthony Banda,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,4,9,13,0,0.25,1.0,0.333,1.22,0.01,0.2,9.0,0.0,0.25,0.0,1.0,0.5,0.6920000000000001,,,,,0.077,,,,,0.231,,,
Sam Moll,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,3,8,0,0.0,1.0,0.0,6.22,0.0,-0.1,0.0,9.0,0.0,0.33299999999999996,1.0,0.667,,,,,,0.5,,,,,0.25,,,
Scott Barlow,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,9,4,13,1,0.0,1.0,0.0,6.22,0.0,-0.1,0.0,9.0,0.0,0.33299999999999996,1.0,,0.308,,,,,,0.5379999999999999,0.154,,,,,,
Yency Almonte,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,3,7,10,0,0.0,0.0,0.0,3.22,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.667,0.1,,,,,0.2,,,,,0.2,,,
Adam Cimber,TOR,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,8,16,24,3,0.0,0.5,0.0,4.72,-0.03,-0.2,0.0,4.5,0.0,0.14300000000000002,1.0,0.5710000000000001,0.542,,,,,0.16699999999999998,0.292,,,,,,,
Tyler Rogers,SFG,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,3,8,11,0,0.25,1.0,0.333,1.22,0.0,0.2,9.0,0.0,0.25,0.0,1.0,0.5,0.455,,,,,,0.545,,,,,,,
Mark Leiter Jr.,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,3,0,0,0,4,0,24,26,50,0,0.0,1.5,0.0,3.72,0.07,0.1,18.0,13.5,0.444,0.33299999999999996,1.0,0.444,0.16,,0.04,0.28,,0.42,,0.1,,,,,,
Miguel Castro,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.2,0,0,0,0,1,0,0,0,2,0,7,15,22,0,0.0,0.6,0.0,2.62,0.2,0.5,10.8,5.4,0.33299999999999996,0.16699999999999998,1.0,0.5,,,,,,0.5,0.364,,,,0.136,,,
Jimmy Cordero,NYY,0,0,0.0,0.0,2,0,0,0,0,0,1.0,1,0,0,0,0,1,1,0,2,0,5,14,19,1,0.25,1.0,0.5,2.22,-0.01,0.1,18.0,0.0,0.4,0.0,1.0,0.6,,,,,,0.789,0.158,,,,0.053,,,
Joe Jimenez,ATL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,3,5,8,0,0.333,1.0,0.5,1.22,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.625,,,,,,0.375,,,,,,,
Devin Williams,MIL,0,0,0.0,0.0,1,0,0,0,1,0,1.0,2,0,0,0,0,0,0,0,1,0,8,8,16,0,0.5,2.0,0.667,1.22,0.09,0.4,9.0,0.0,0.25,0.0,1.0,0.25,0.43799999999999994,,,,,,,,,,0.563,,,
Aaron Bummer,CHW,0,0,0.0,0.0,2,0,0,0,0,0,1.2,0,0,0,0,1,0,1,0,2,0,9,15,24,2,0.0,0.6,0.0,2.62,-0.04,0.4,10.8,5.4,0.33299999999999996,0.16699999999999998,1.0,0.33299999999999996,,,,,,0.542,,,,,,,,
Ryan Yarbrough,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,3,9,12,0,0.0,0.0,0.0,3.22,0.03,0.2,0.0,0.0,0.0,0.0,1.0,0.6,,,,,,0.33299999999999996,,0.41700000000000004,,,0.25,,,
Ryan Thompson,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,5,7,12,1,0.0,0.0,0.0,1.22,0.02,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,,,,,,0.667,0.33299999999999996,,,,,,,
Tim Hill,SDP,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,0,2,0,0,1,0,6,13,19,3,0.333,1.0,0.4,5.22,0.07,-0.2,4.5,0.0,0.125,0.0,1.0,0.75,0.579,,0.158,,,0.263,,,,,,,,
Albert Abreu,NYY,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,0,1,0,3,0,13,17,30,1,0.0,0.5,0.0,1.72,0.06,0.4,13.5,4.5,0.429,0.14300000000000002,1.0,0.7140000000000001,0.172,,,,,0.44799999999999995,0.138,,,,0.24100000000000002,,,
Evan Phillips,LAD,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,2,8,10,0,0.25,0.75,0.25,3.22,0.13,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,0.6,,,0.2,,,,,,,,
Drew Smith,NYM,0,0,0.0,0.0,2,0,0,0,0,0,1.2,2,0,0,0,1,0,0,0,2,0,14,18,32,0,0.286,1.8,0.4,2.62,0.07,0.3,10.8,5.4,0.25,0.125,1.0,0.75,0.563,,,,,,0.21899999999999997,0.156,,,0.063,,,
Jose Alvarado,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0,6,12,18,0,0.25,1.0,0.5,-0.78,0.01,0.3,18.0,0.0,0.5,0.0,1.0,0.75,,,0.444,,,0.556,,,,,,,,
Adbert Alzolay,CHC,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,0,7,15,22,2,0.0,0.0,0.0,0.22,0.0,0.4,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,0.136,,0.182,,,0.273,0.318,,,,0.091,,,
Ian Gibaut,CIN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,2,11,14,25,3,0.0,0.5,0.0,4.72,0.13,0.4,0.0,4.5,0.0,0.16699999999999998,1.0,0.667,0.32,,0.32,,,,,,,,0.16,,,
Garrett Cleavinger,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,3,9,12,0,0.0,0.0,0.0,-0.78,0.0,0.3,18.0,0.0,0.667,0.0,1.0,0.667,0.083,,,,,0.41700000000000004,0.5,,,,,,,
Pete Fairbanks,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,8,11,0,0.25,1.0,0.25,3.22,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.636,,,0.091,,,0.273,,,,,,,
Phil Maton,HOU,0,0,0.0,0.0,2,0,0,0,0,0,3.0,1,0,0,0,0,2,0,0,3,0,13,24,37,3,0.1,0.33,0.143,3.22,0.08,0.2,9.0,0.0,0.25,0.0,1.0,0.75,0.27,,,,,0.135,,0.324,,,,,,
Taylor Hearn,TEX,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,8,9,17,0,0.0,1.0,0.0,4.22,0.0,0.0,9.0,9.0,0.25,0.25,1.0,0.5,0.647,,,,,0.17600000000000002,0.17600000000000002,,,,,,,
Alex Young,CIN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,1,0,11,18,29,3,0.25,1.5,0.286,3.72,-0.03,0.2,4.5,4.5,0.111,0.111,1.0,0.889,,,,,,0.31,,0.31,,,0.379,,,
Nick Anderson,ATL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,2,8,10,0,0.0,0.0,0.0,1.22,0.01,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,0.3,,,,,,,0.7,,,,,,
Phil Bickford,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,5,7,12,0,0.0,0.0,0.0,1.22,0.01,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.75,,,,,,0.25,,,,,,,
Hobie Harris,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,3,9,12,1,0.333,1.0,0.5,1.22,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.083,,0.16699999999999998,,,0.25,,,,,0.5,,,
A.J. Minter,ATL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,9,12,21,0,0.0,1.0,0.0,4.22,0.01,0.0,9.0,9.0,0.25,0.25,1.0,0.75,0.524,,0.28600000000000003,,,,,,,,0.19,,,
Trevor Richards,TOR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,2,0,0,0,1,1,0,0,3,0,15,22,37,1,0.25,1.5,0.4,3.22,0.01,0.1,13.5,4.5,0.3,0.1,1.0,0.7,0.405,,,,,,,,,,0.595,,,
Matthew Festa,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,1,0,0,0,14,8,22,0,0.0,2.0,0.0,9.22,0.01,-0.4,0.0,18.0,0.0,0.4,1.0,0.2,0.5,,,,,,0.5,,,,,,,
Caleb Ferguson,LAD,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,12,19,31,0,0.167,0.5,0.2,3.72,0.18,0.1,4.5,0.0,0.14300000000000002,0.0,1.0,0.429,0.742,,0.09699999999999999,,,,,0.161,,,,,,
Colin Poche,TBR,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,0,1,12,19,31,0,0.25,1.5,0.25,4.72,0.06,0.0,0.0,4.5,0.0,0.111,1.0,0.778,0.677,,,,,,0.32299999999999995,,,,,,,
Dane Dunning,TEX,0,0,0.0,0.0,1,0,0,0,0,0,3.0,3,0,0,0,0,0,0,0,0,1,12,23,35,9,0.273,1.0,0.273,3.22,0.06,0.4,0.0,0.0,0.0,0.0,1.0,0.545,,,0.14300000000000002,,,0.4,0.2,,,,0.257,,,
Jorge Alcala,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,7,12,0,0.0,1.0,0.0,6.22,0.07,-0.3,0.0,9.0,0.0,0.33299999999999996,1.0,0.33299999999999996,0.083,,,,,0.16699999999999998,0.583,,,,0.16699999999999998,,,
Andrew Vasquez,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,0,0,11,11,22,1,0.25,1.5,0.25,5.47,0.01,-0.1,0.0,6.75,0.0,0.2,1.0,0.4,,,,,,0.182,0.818,,,,,,,
Zach Jackson,OAK,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,2,0,1,0,2,0,19,13,32,0,0.2,2.25,0.333,4.72,0.05,-0.1,13.5,13.5,0.28600000000000003,0.28600000000000003,1.0,0.14300000000000002,0.563,,,,,,0.43799999999999994,,,,,,,
Jimmy Lambert,CHW,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,2,8,14,22,0,0.0,1.0,0.0,4.22,0.04,0.4,9.0,9.0,0.25,0.25,1.0,0.75,0.545,,,,,,0.455,,,,,,,
