Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Carlos Estevez,LAA,1,1,1.5,0.7,24,0,0,0,13,0,24.0,17,5,4,2,10,1,0,0,32,5,138,260,398,4,0.193,1.13,0.278,3.08,1.61,7.0,12.0,3.75,0.32299999999999995,0.10099999999999999,0.9129999999999999,0.606,0.61,,,,,,0.267,0.01,,,0.113,,,
Michael King,NYY,1,1,1.88,0.7,17,0,0,0,3,0,28.2,22,6,6,1,9,2,0,0,32,1,169,294,463,11,0.21,1.08,0.292,2.66,0.82,6.7,10.05,2.83,0.276,0.078,0.8540000000000001,0.69,0.23399999999999999,,,,,0.32899999999999996,0.27699999999999997,,,,0.16,,,
Aroldis Chapman,KCR,1,2,2.75,0.7,21,0,0,0,2,2,19.2,14,7,6,0,13,0,1,1,32,2,136,221,357,10,0.197,1.37,0.359,2.02,0.12,7.0,14.64,5.95,0.381,0.155,0.741,0.583,0.569,,,0.08199999999999999,,0.071,0.278,,,,,,,
Jose Alvarado,PHI,0,0,0.63,0.7,14,0,0,0,5,2,14.1,9,3,1,1,0,0,0,0,24,1,73,145,218,7,0.173,0.63,0.296,0.84,0.15,7.2,15.07,0.0,0.462,0.0,0.789,0.5579999999999999,,,0.39899999999999997,,,0.601,,,,,,,,
Jesse Chavez,ATL,0,0,1.93,0.7,25,1,0,0,1,2,23.1,18,6,5,1,6,2,0,0,28,4,139,252,391,10,0.212,1.03,0.304,2.47,-0.17,6.4,10.8,2.31,0.301,0.065,0.813,0.667,0.003,,0.521,,,0.292,,0.055999999999999994,,,0.128,,,
Freddy Peralta,MIL,5,4,4.64,0.6,10,10,0,0,0,0,54.1,54,34,28,8,23,2,2,0,58,7,351,586,937,36,0.251,1.42,0.309,4.45,-0.07,6.0,9.61,3.81,0.242,0.096,0.664,0.608,0.529,,,,,,0.20600000000000002,0.138,,,0.127,,,
Vince Velasquez,PIT,4,4,3.86,0.6,8,8,0,0,0,0,37.1,35,16,16,4,14,1,2,0,37,6,239,414,653,23,0.238,1.31,0.292,3.9,0.36,6.4,8.92,3.38,0.228,0.086,0.7659999999999999,0.642,0.415,,,,,0.011000000000000001,0.446,,0.003,,0.125,,,
Kodai Senga,NYM,4,3,3.94,0.6,9,9,0,0,0,0,48.0,42,21,21,6,31,0,5,1,61,6,346,516,862,31,0.231,1.52,0.313,4.31,0.46,5.7,11.44,5.81,0.28600000000000003,0.146,0.805,0.653,0.413,,0.222,,0.212,,0.141,0.012,,,,,,
Marco Gonzales,SEA,4,1,5.22,0.6,10,10,0,0,0,0,50.0,55,32,29,5,18,0,0,0,34,4,273,538,811,31,0.279,1.46,0.316,4.31,-0.54,5.8,6.12,3.24,0.158,0.084,0.621,0.605,0.369,,0.08800000000000001,,,,,0.242,,,0.302,,,
Caleb Ferguson,LAD,3,0,1.42,0.6,22,0,0,0,2,0,19.0,17,4,3,0,6,3,1,0,23,3,112,217,329,16,0.236,1.21,0.347,2.29,1.14,6.3,10.89,2.84,0.284,0.07400000000000001,0.846,0.531,0.623,,0.371,,,,,0.006,,,,,,
Miguel Castro,ARI,3,1,2.22,0.6,26,0,0,0,5,1,24.1,16,6,6,1,8,0,0,0,22,2,134,242,376,18,0.182,0.99,0.231,3.0,0.88,5.9,8.14,2.96,0.22899999999999998,0.083,0.7959999999999999,0.5,,,,,,0.363,0.499,,,,0.139,,,
Jordan Romano,TOR,3,2,3.0,0.6,22,0,0,0,12,3,21.0,19,7,7,2,6,1,0,0,27,5,116,234,350,11,0.232,1.19,0.321,2.95,0.31,6.4,11.57,2.57,0.303,0.067,0.8190000000000001,0.607,0.415,,,,,0.006,0.579,,,,,,,
Clay Holmes,NYY,3,2,3.27,0.6,24,0,0,0,5,2,22.0,21,8,8,0,10,2,3,0,27,0,143,223,366,8,0.244,1.41,0.356,2.47,0.03,5.7,11.05,4.09,0.276,0.102,0.758,0.5820000000000001,0.005,,,,,0.648,0.34700000000000003,,,,,,,
Ryan Helsley,STL,3,4,3.52,0.6,20,0,0,0,6,4,23.0,18,10,9,1,11,1,2,1,29,4,142,256,398,8,0.212,1.26,0.309,2.89,-1.57,6.2,11.35,4.3,0.299,0.113,0.6990000000000001,0.536,0.5660000000000001,,,,,,0.34600000000000003,0.08800000000000001,,,,,,
Johan Oviedo,PIT,3,4,4.7,0.6,10,10,0,0,0,0,53.2,57,31,28,5,25,0,2,1,48,1,324,562,886,42,0.256,1.53,0.306,4.11,-0.42,6.3,8.05,4.19,0.19399999999999998,0.10099999999999999,0.68,0.589,0.331,,,,,0.02,0.42200000000000004,0.183,,,0.043,,,
Jason Foley,DET,2,1,1.66,0.6,23,0,0,0,2,1,21.2,18,5,4,0,4,1,0,0,17,0,108,215,323,13,0.231,1.02,0.295,2.41,0.65,6.1,7.06,1.66,0.205,0.048,0.7829999999999999,0.6629999999999999,,,,,,0.705,0.171,,,,0.124,,,
Max Fried,ATL,2,1,2.08,0.6,5,5,1,1,0,0,26.0,22,8,6,2,6,0,0,0,25,0,147,272,419,13,0.227,1.08,0.286,3.06,0.86,5.9,8.65,2.08,0.243,0.057999999999999996,0.794,0.612,0.344,,,,,0.11,0.184,0.20600000000000002,,,0.156,,,
Danny Coulombe,BAL,2,1,2.37,0.6,23,0,0,0,0,2,19.0,16,5,5,2,4,2,0,1,27,2,120,212,332,5,0.222,1.05,0.326,2.76,0.22,5.5,12.79,1.89,0.34600000000000003,0.051,0.885,0.603,0.10400000000000001,,,,,0.08199999999999999,0.6920000000000001,,0.095,,0.027000000000000003,,,
Brad Hand,COL,2,1,3.2,0.6,21,0,0,0,0,0,19.2,17,7,7,0,8,2,3,0,28,3,126,223,349,18,0.233,1.27,0.378,1.96,0.01,6.3,12.81,3.66,0.337,0.096,0.741,0.59,0.344,,,,,0.14300000000000002,0.513,,,,,,,
John Brebbia,SFG,2,0,3.68,0.6,23,3,0,0,0,0,22.0,17,9,9,1,7,0,0,0,31,1,142,252,394,17,0.207,1.09,0.32,2.01,0.35,6.3,12.68,2.86,0.348,0.079,0.664,0.685,0.447,,,,,,0.5479999999999999,,,,0.005,,,
Ryne Nelson,ARI,2,2,5.37,0.6,11,11,0,0,0,0,57.0,64,35,34,8,18,0,3,1,37,10,350,612,962,46,0.284,1.44,0.311,4.76,-0.77,5.7,5.84,2.84,0.152,0.07400000000000001,0.664,0.56,0.539,,0.157,,,,0.14,0.057999999999999996,,,0.106,,,
Ryan Feltner,COL,2,3,5.86,0.6,8,8,0,0,0,0,35.1,37,24,23,2,25,1,0,2,33,4,236,403,639,22,0.266,1.75,0.337,4.36,-0.51,5.9,8.41,6.37,0.2,0.152,0.648,0.642,0.258,,,,,0.188,0.316,0.07400000000000001,,,0.16399999999999998,,,
Tim Mayza,TOR,1,1,0.96,0.6,24,0,0,0,1,0,18.2,16,3,2,0,4,0,0,0,19,0,94,185,279,20,0.229,1.07,0.314,1.89,0.3,6.1,9.16,1.93,0.257,0.054000000000000006,0.85,0.649,,,,,,0.7809999999999999,0.21899999999999997,,,,,,,
Jaime Barria,LAA,1,2,1.55,0.6,12,1,0,0,0,1,29.0,19,12,5,2,8,1,0,1,28,4,134,255,389,23,0.181,0.93,0.227,3.18,-0.12,5.8,8.69,2.48,0.24600000000000002,0.07,0.635,0.579,0.23800000000000002,,,,,0.08,0.522,,,,0.16,,,
Mark Leiter Jr.,CHC,1,0,1.69,0.6,21,0,0,0,2,0,21.1,12,5,4,1,6,3,1,1,32,0,136,212,348,9,0.16,0.84,0.262,2.16,1.16,5.8,13.5,2.53,0.381,0.071,0.816,0.56,0.095,,0.138,0.33399999999999996,,0.308,,0.124,,,,,,
Jake Bird,COL,1,0,2.86,0.6,25,0,0,0,0,2,34.2,29,14,11,2,12,2,1,0,36,3,186,336,522,18,0.221,1.18,0.29,3.17,-0.45,5.8,9.35,3.12,0.248,0.083,0.721,0.579,,,0.172,,,0.619,,0.205,,,0.004,,,
Emmanuel Clase,CLE,1,4,3.6,0.6,26,0,0,0,17,5,25.0,27,15,10,1,5,0,3,0,18,1,120,272,392,4,0.267,1.28,0.317,2.97,-1.36,5.9,6.48,1.8,0.17,0.047,0.556,0.575,0.008,,0.644,,,,0.349,,,,,,,
Chris Stratton,STL,1,0,3.77,0.6,21,0,0,0,0,1,31.0,24,13,13,2,5,1,2,0,33,4,169,316,485,11,0.212,0.94,0.282,2.58,0.37,5.8,9.58,1.45,0.27699999999999997,0.042,0.625,0.597,0.556,,,,,0.008,0.168,0.228,,,0.039,,,
Braxton Garrett,MIA,1,2,4.5,0.6,10,9,0,0,0,0,48.0,56,24,24,7,11,2,0,0,47,1,249,510,759,17,0.287,1.4,0.348,4.04,0.42,5.8,8.81,2.06,0.226,0.053,0.76,0.659,0.09699999999999999,,0.153,,,0.28,0.29600000000000004,0.10099999999999999,,,0.07400000000000001,,,
Phil Maton,HOU,0,0,0.71,0.6,22,0,0,0,0,0,25.1,11,2,2,1,2,3,0,0,26,2,101,224,325,24,0.129,0.51,0.172,2.34,0.61,5.5,9.24,0.71,0.289,0.022000000000000002,0.9590000000000001,0.6890000000000001,0.298,,0.009000000000000001,,,0.062,0.209,0.42200000000000004,,,,,,
Mason Miller,OAK,0,2,3.38,0.6,4,4,0,0,0,0,21.1,14,8,8,1,7,2,2,0,22,2,143,223,366,5,0.184,0.98,0.245,3.1,0.11,5.4,9.28,2.95,0.259,0.08199999999999999,0.6940000000000001,0.529,0.545,,0.195,,,,0.214,,,,0.047,,,
Will Smith,TEX,0,2,3.5,0.6,18,0,0,0,9,1,18.0,12,8,7,1,6,0,0,0,22,2,96,190,286,5,0.185,1.0,0.262,2.56,0.68,5.8,11.0,3.0,0.31,0.085,0.602,0.662,0.44,,,,,0.004,0.423,0.099,,,0.035,,,
Martin Perez,TEX,6,1,3.83,0.5,10,10,0,0,0,0,56.1,67,26,24,8,16,1,0,2,41,5,299,587,886,59,0.294,1.47,0.33,4.58,0.42,5.0,6.55,2.56,0.16699999999999998,0.065,0.797,0.698,0.05,,0.23800000000000002,,,0.387,0.016,,,,0.309,,,
Jon Gray,TEX,5,1,2.81,0.5,10,10,0,0,0,0,57.2,45,19,18,8,19,3,3,0,46,5,302,574,876,45,0.215,1.11,0.239,4.64,0.55,5.1,7.18,2.97,0.19899999999999998,0.08199999999999999,0.86,0.684,0.43,,,,,,0.337,0.078,,,0.155,,,
Max Scherzer,NYM,4,2,3.54,0.5,8,8,0,0,0,0,40.2,33,16,16,7,13,1,1,0,39,13,225,452,677,22,0.22,1.13,0.25,4.64,0.66,5.1,8.63,2.88,0.23800000000000002,0.079,0.833,0.7070000000000001,0.467,,0.086,,,,0.185,0.109,,,0.152,,,
Corbin Burnes,MIL,4,4,3.68,0.5,11,11,0,0,0,0,63.2,52,30,26,9,24,3,1,0,59,3,382,643,1025,34,0.218,1.19,0.253,4.54,-0.14,5.6,8.34,3.39,0.223,0.091,0.738,0.604,,,0.521,,,0.08199999999999999,0.08800000000000001,0.18,,,0.129,,,
Nestor Cortes,NYY,4,2,5.3,0.5,10,10,0,0,0,0,54.1,53,33,32,10,16,3,0,0,53,13,312,593,905,33,0.254,1.27,0.295,4.78,-0.02,5.4,8.78,2.65,0.23199999999999998,0.07,0.672,0.6579999999999999,0.519,,0.298,,,0.003,0.154,,,,0.025,,,
Hector Neris,HOU,3,1,1.19,0.5,23,0,0,0,2,0,22.2,13,4,3,2,8,0,1,0,28,4,111,208,319,15,0.165,0.93,0.224,3.02,1.4,5.4,11.12,3.18,0.322,0.092,0.934,0.552,0.452,,,0.27399999999999997,,0.237,0.034,,,,0.003,,,
Jimmy Cordero,NYY,3,2,3.47,0.5,22,1,0,0,0,1,23.1,17,9,9,1,6,2,4,1,24,2,129,237,366,25,0.2,0.99,0.267,2.81,-0.25,4.9,9.26,2.31,0.258,0.065,0.6779999999999999,0.5479999999999999,0.008,,,,,0.6940000000000001,0.278,,,,0.019,,,
Kevin Kelly,TBR,3,1,4.21,0.5,22,0,0,0,1,1,25.2,31,12,12,0,7,4,0,0,19,4,165,259,424,27,0.298,1.48,0.365,3.09,-0.49,4.8,6.66,2.45,0.165,0.061,0.7140000000000001,0.557,0.012,,0.132,,,0.434,0.42200000000000004,,,,,,,
David Robertson,NYM,2,0,1.61,0.5,20,0,0,0,8,1,22.1,14,5,4,2,7,1,3,0,26,4,122,215,337,10,0.179,0.94,0.24,3.2,1.33,5.3,10.48,2.82,0.302,0.081,0.885,0.616,0.036000000000000004,,0.45799999999999996,,,0.003,0.19,,0.295,,0.018000000000000002,,,
Bobby Miller,LAD,2,0,1.64,0.5,2,2,0,0,0,0,11.0,8,2,2,0,2,0,1,0,9,2,65,117,182,10,0.2,0.91,0.258,2.2,0.3,4.1,7.36,1.64,0.214,0.048,0.8,0.667,0.258,,,,,0.187,0.214,0.115,,,0.225,,,
Joel Payamps,MIL,2,0,2.13,0.5,24,0,0,0,1,1,25.1,22,7,6,3,4,2,1,2,29,6,163,249,412,5,0.229,1.03,0.297,3.25,1.45,4.9,10.3,1.42,0.284,0.039,0.882,0.598,0.221,,,,,0.248,0.387,,,,0.14400000000000002,,,
Josh Winckowski,BOS,2,0,2.23,0.5,18,0,0,0,2,2,32.1,26,9,8,2,6,1,1,0,23,3,162,292,454,13,0.217,0.99,0.253,3.32,0.8,4.8,6.4,1.67,0.18100000000000002,0.047,0.795,0.5589999999999999,0.062,,0.355,,,0.349,0.192,,,,0.042,,,
Chris Devenski,LAA,2,0,2.7,0.5,13,0,0,0,0,1,16.2,9,5,5,2,0,0,1,0,16,3,67,147,214,7,0.158,0.54,0.179,2.93,0.45,4.4,8.64,0.0,0.281,0.0,0.645,0.7190000000000001,0.266,,,,,,0.182,,0.005,,0.547,,,
Hunter Harvey,WSN,2,2,3.7,0.5,23,0,0,0,2,4,24.1,16,10,10,3,8,0,1,1,30,3,119,259,378,10,0.186,0.99,0.245,3.41,-0.18,5.3,11.1,2.96,0.319,0.085,0.7070000000000001,0.638,0.627,,,0.217,,,0.066,0.09,,,,,,
Kyle Bradish,BAL,2,1,3.89,0.5,9,9,0,0,0,0,44.0,43,20,19,5,14,2,1,0,36,2,263,460,723,22,0.254,1.3,0.297,4.22,0.26,5.2,7.36,2.86,0.195,0.076,0.75,0.508,0.326,,,,,0.14800000000000002,0.267,0.174,,,0.084,,,
A.J. Minter,ATL,2,5,7.13,0.5,25,0,0,0,7,3,24.0,28,19,19,3,6,0,0,1,30,6,134,280,414,6,0.292,1.42,0.397,3.16,-1.02,5.0,11.25,2.25,0.294,0.059000000000000004,0.503,0.598,0.46399999999999997,,0.418,,,,,,,,0.11800000000000001,,,
Camilo Doval,SFG,1,2,1.9,0.5,24,0,0,0,14,1,23.2,14,9,5,2,10,2,4,1,35,2,160,249,409,5,0.165,1.01,0.25,2.95,0.29,5.1,13.31,3.8,0.361,0.10300000000000001,0.733,0.5670000000000001,,,0.29100000000000004,,,0.35200000000000004,0.35700000000000004,,,,,,,
Giovanny Gallegos,STL,1,2,2.08,0.5,20,0,0,0,6,1,21.2,17,6,5,2,4,0,2,0,20,4,111,203,314,5,0.213,0.97,0.259,3.19,1.08,5.4,8.31,1.66,0.23800000000000002,0.048,0.8240000000000001,0.7020000000000001,0.47600000000000003,,,,,,0.498,,,,0.026000000000000002,,,
Gregory Santos,CHW,1,0,2.2,0.5,25,0,0,0,0,0,28.2,29,8,7,1,7,3,1,0,26,2,147,300,447,16,0.259,1.26,0.329,2.97,0.16,4.4,8.16,2.2,0.213,0.057,0.8240000000000001,0.639,0.016,,,,,0.48700000000000004,0.489,,,,0.009000000000000001,,,
Adrian Houser,MIL,1,0,2.25,0.5,4,4,0,0,0,0,20.0,21,5,5,1,4,0,1,0,14,3,120,212,332,9,0.266,1.25,0.313,3.14,0.32,4.9,6.3,1.8,0.16899999999999998,0.048,0.847,0.578,0.31,,,,,0.377,0.14800000000000002,0.07200000000000001,,,0.09300000000000001,,,
Gabe Speier,SEA,1,1,2.79,0.5,25,0,0,0,0,0,19.1,16,6,6,0,2,1,1,0,17,0,71,172,243,14,0.232,0.93,0.308,1.99,0.73,5.2,7.91,0.93,0.23600000000000002,0.027999999999999997,0.684,0.8059999999999999,0.20199999999999999,,,,,0.465,0.317,,,,0.016,,,
Andrew Wantz,LAA,1,0,3.32,0.5,14,0,0,0,0,2,21.2,13,9,8,1,8,1,0,0,20,3,125,222,347,5,0.171,0.97,0.218,3.29,-0.46,4.4,8.31,3.32,0.235,0.094,0.631,0.647,0.384,,0.28600000000000003,,,,0.28300000000000003,,,,0.046,,,
Ryan Weathers,SDP,1,3,3.94,0.5,7,5,0,0,0,0,29.2,25,14,13,2,11,1,1,0,18,5,186,299,485,9,0.236,1.21,0.267,4.16,0.06,5.0,5.46,3.34,0.153,0.09300000000000001,0.6729999999999999,0.61,0.5529999999999999,,,,,,0.19,,,,0.258,,,
Zack Greinke,KCR,1,5,4.55,0.5,11,11,0,0,0,0,57.1,60,31,29,10,8,1,0,0,41,4,292,574,866,19,0.264,1.19,0.284,4.59,-0.41,5.0,6.44,1.26,0.174,0.034,0.691,0.636,0.225,,0.111,,,0.157,0.184,0.172,,,0.151,,,
Noah Syndergaard,LAD,1,4,6.27,0.5,10,10,0,0,0,0,47.1,57,33,33,7,7,4,0,0,33,3,240,483,723,29,0.294,1.35,0.325,4.51,-1.36,5.0,6.27,1.33,0.161,0.034,0.601,0.639,0.126,,0.204,,,0.31,,0.102,,,0.258,,,
Colin Holderman,PIT,0,1,2.33,0.5,20,0,0,0,0,1,19.1,18,5,5,1,5,0,1,0,25,1,102,206,308,2,0.24,1.19,0.347,2.15,0.63,5.4,11.64,2.33,0.313,0.063,0.833,0.638,,,0.18600000000000003,,,0.47200000000000003,0.33899999999999997,,,,0.003,,,
Ryan Pressly,HOU,0,2,3.22,0.5,23,0,0,0,10,1,22.1,17,8,8,2,3,0,0,0,24,0,101,221,322,3,0.21,0.9,0.273,2.7,0.32,5.0,9.67,1.21,0.28600000000000003,0.036000000000000004,0.698,0.69,0.20199999999999999,,,,,,0.489,0.243,,,0.065,,,
Carlos Hernandez,KCR,0,1,3.33,0.5,22,2,0,0,0,1,27.0,21,10,10,3,8,0,1,2,36,1,153,304,457,10,0.208,1.07,0.29,2.95,-0.22,4.4,12.0,2.67,0.33,0.073,0.7659999999999999,0.633,0.542,,,0.105,,0.013000000000000001,0.24600000000000002,,0.094,,,,,
Kris Bubic,KCR,0,2,3.94,0.5,3,3,0,0,0,0,16.0,19,7,7,1,2,1,1,0,16,0,87,178,265,4,0.292,1.31,0.375,2.66,0.12,4.5,9.0,1.13,0.235,0.028999999999999998,0.728,0.647,0.424,,,,,,0.14800000000000002,0.182,,,0.24600000000000002,,,
Huascar Brazoban,MIA,0,1,3.95,0.5,24,0,0,0,0,2,27.1,30,12,12,1,13,2,1,0,30,2,173,304,477,8,0.278,1.57,0.377,3.21,0.03,4.9,9.88,4.28,0.244,0.106,0.757,0.5770000000000001,0.177,,0.371,,,0.18100000000000002,,,,,0.27,,,
Bailey Falter,PHI,0,7,5.13,0.5,8,7,0,0,0,0,40.1,50,30,23,7,8,0,0,0,28,9,219,443,662,11,0.299,1.44,0.326,4.75,-1.46,4.5,6.25,1.79,0.16,0.046,0.581,0.6509999999999999,0.537,,,,,0.03,0.10400000000000001,0.239,,,0.08900000000000001,,,
Dean Kremer,BAL,5,2,4.58,0.4,11,11,0,0,0,0,59.0,68,30,30,9,17,2,2,0,48,1,369,624,993,38,0.291,1.44,0.333,4.61,0.38,4.1,7.32,2.59,0.19,0.067,0.7659999999999999,0.648,0.385,,0.182,,,0.132,0.099,0.057999999999999996,,,0.14400000000000002,,,
Andrew Heaney,TEX,4,3,3.76,0.4,10,10,0,0,0,0,55.0,42,26,23,9,21,5,1,0,55,6,358,560,918,41,0.21,1.15,0.243,4.83,0.07,3.9,9.0,3.44,0.243,0.09300000000000001,0.758,0.642,0.588,,,,,,0.193,0.001,,,0.218,,,
Griffin Canning,LAA,4,2,4.89,0.4,8,8,0,0,0,0,42.1,41,23,23,7,14,2,2,0,39,4,234,451,685,27,0.25,1.3,0.288,4.73,-0.07,4.2,8.29,2.98,0.217,0.078,0.72,0.6609999999999999,0.326,,,,,0.012,0.315,0.125,,,0.223,,,
Devin Williams,MIL,3,0,0.54,0.4,16,0,0,0,8,0,16.2,7,1,1,1,7,0,0,0,22,0,104,157,261,4,0.125,0.84,0.182,2.69,1.93,4.3,11.88,3.78,0.349,0.111,1.0,0.54,0.47100000000000003,,0.015,,,,,,,,0.514,,,
Bryan Baker,BAL,3,2,3.09,0.4,25,0,0,0,0,1,23.1,16,9,8,1,14,1,3,0,28,4,150,239,389,23,0.195,1.29,0.283,3.37,0.2,4.1,10.8,5.4,0.289,0.14400000000000002,0.743,0.608,0.607,,,,,,0.214,,,,0.17800000000000002,,,
Dylan Floro,MIA,3,2,3.38,0.4,24,0,0,0,5,2,24.0,22,11,9,2,6,1,0,0,23,0,125,234,359,13,0.247,1.17,0.313,3.33,0.53,3.7,8.63,2.25,0.24,0.063,0.687,0.604,0.295,,,,,0.36200000000000004,0.226,,,,0.11699999999999999,,,
Mason Thompson,WSN,3,2,3.95,0.4,20,0,0,0,1,2,27.1,24,13,12,2,8,1,2,0,24,3,138,256,394,13,0.233,1.17,0.286,3.47,-0.47,4.1,7.9,2.63,0.214,0.071,0.662,0.67,0.076,,,,,0.59,0.267,0.061,,,0.005,,,
Roansy Contreras,PIT,3,4,4.33,0.4,10,9,0,0,0,0,52.0,49,25,25,5,23,1,3,0,36,5,293,518,811,19,0.25,1.38,0.284,4.54,-0.08,4.5,6.23,3.98,0.16399999999999998,0.105,0.727,0.623,0.41200000000000003,,,,,,0.436,0.111,,,0.040999999999999995,,,
Mike Clevinger,CHW,3,3,4.56,0.4,9,9,0,0,0,0,47.1,47,24,24,7,22,3,2,0,40,10,322,509,831,26,0.253,1.46,0.288,5.1,-0.05,4.0,7.61,4.18,0.19,0.10400000000000001,0.772,0.578,0.5329999999999999,,0.085,,,0.011000000000000001,0.262,0.033,,,0.076,,,
Emilio Pagan,MIN,3,0,4.57,0.4,20,0,0,0,0,1,21.2,20,12,11,1,8,1,0,0,23,4,130,241,371,14,0.238,1.29,0.317,3.01,-0.19,3.6,9.55,3.32,0.247,0.086,0.616,0.591,0.49700000000000005,,0.322,0.114,,,,0.068,,,,,,
Jack Flaherty,STL,3,4,4.81,0.4,11,11,0,0,0,0,58.0,55,33,31,6,34,4,2,0,58,2,429,625,1054,35,0.257,1.53,0.327,4.6,-0.38,4.5,9.0,5.28,0.23,0.135,0.7090000000000001,0.5670000000000001,0.39799999999999996,,0.11599999999999999,,,0.015,0.252,,0.17800000000000002,,0.04,,,
Edward Cabrera,MIA,3,4,5.02,0.4,11,11,0,0,0,0,52.0,43,29,29,7,35,2,0,2,66,5,404,567,971,25,0.221,1.5,0.295,4.63,-0.21,4.5,11.42,6.06,0.284,0.151,0.726,0.513,0.251,,,,,0.092,0.086,0.256,,,0.315,,,
Bryan Abreu,HOU,2,1,2.13,0.4,25,0,0,0,2,2,25.1,14,8,6,3,10,3,1,0,42,0,165,277,442,17,0.159,0.95,0.256,3.05,0.36,4.3,14.92,3.55,0.41600000000000004,0.099,0.833,0.515,0.364,,,,,,0.56,0.075,,,,,,
Zach Jackson,OAK,2,1,2.5,0.4,19,0,0,0,1,1,18.0,18,7,5,1,10,0,5,0,23,3,156,216,372,3,0.257,1.56,0.37,3.12,-0.07,4.4,11.5,5.0,0.28800000000000003,0.125,0.789,0.513,0.586,,,,,,0.406,,,,0.008,,,
Michael Lorenzen,DET,2,2,3.5,0.4,8,8,0,0,0,0,46.1,39,20,18,6,12,1,0,1,35,1,229,491,720,20,0.225,1.1,0.25,4.3,0.34,4.5,6.8,2.33,0.188,0.065,0.7340000000000001,0.7040000000000001,0.359,,0.027999999999999997,,,0.121,0.266,0.017,,,0.209,,,
Scott Barlow,KCR,2,3,3.86,0.4,20,0,0,0,6,1,21.0,14,11,9,2,11,0,1,0,29,2,123,219,342,5,0.187,1.19,0.273,3.33,0.35,3.6,12.43,4.71,0.337,0.128,0.631,0.6509999999999999,0.23199999999999998,,,,,0.053,0.41100000000000003,0.305,,,,,,
Trevor Williams,WSN,2,3,3.93,0.4,11,11,0,0,0,0,55.0,55,31,24,10,16,2,0,1,40,8,350,602,952,24,0.252,1.29,0.268,5.18,-0.58,3.9,6.55,2.62,0.16899999999999998,0.068,0.7120000000000001,0.623,0.499,,,,,0.155,0.132,0.057999999999999996,,,0.157,,,
Peter Strzelecki,MIL,2,4,4.18,0.4,25,0,0,0,0,0,23.2,23,11,11,1,5,5,0,0,22,2,140,263,403,20,0.247,1.18,0.314,3.24,-0.48,3.6,8.37,1.9,0.214,0.049,0.696,0.5920000000000001,0.37200000000000005,,,,,0.17600000000000002,0.28300000000000003,,,,0.16899999999999998,,,
Jhoan Duran,MIN,1,1,1.27,0.4,20,0,0,0,7,1,21.1,10,5,3,2,9,0,3,0,29,0,109,217,326,7,0.141,0.89,0.2,3.05,0.88,3.7,12.23,3.8,0.363,0.113,0.8640000000000001,0.55,0.395,,,0.293,,,,0.312,,,,,,
Evan Phillips,LAD,1,0,1.77,0.4,21,0,0,0,7,1,20.1,12,4,4,2,5,1,1,0,25,0,96,206,302,6,0.169,0.84,0.227,2.99,1.08,3.8,11.07,2.21,0.325,0.065,0.9209999999999999,0.623,0.19899999999999998,,0.228,,,0.136,0.43700000000000006,,,,,,,
Dauri Moreta,PIT,1,1,1.9,0.4,21,0,0,0,1,1,23.2,10,7,5,2,12,0,3,0,35,3,150,240,390,7,0.125,0.93,0.186,2.95,0.7,4.2,13.31,4.56,0.38,0.13,0.7809999999999999,0.5870000000000001,0.273,,,,,,0.564,,,,0.162,,,
Adbert Alzolay,CHC,1,3,2.63,0.4,19,0,0,0,1,0,24.0,18,9,7,2,4,0,0,1,22,3,116,232,348,21,0.207,0.92,0.254,3.04,0.43,4.3,8.25,1.5,0.242,0.044000000000000004,0.677,0.626,0.298,,0.121,,,0.156,0.41,,,,0.013999999999999999,,,
Aaron Civale,CLE,1,1,2.84,0.4,2,2,0,0,0,0,12.2,11,4,4,0,2,0,1,0,8,1,58,125,183,5,0.229,1.03,0.275,2.5,0.37,3.9,5.68,1.42,0.16,0.04,0.6920000000000001,0.76,0.14800000000000002,,0.486,0.011000000000000001,,0.158,,0.19699999999999998,,,,,,
Tyler Mahle,MIN,1,2,3.16,0.4,5,5,0,0,0,0,25.2,22,11,9,5,5,0,0,0,28,4,153,270,423,18,0.227,1.05,0.266,4.22,0.03,3.6,9.82,1.75,0.275,0.049,0.8,0.569,0.518,,0.021,0.19699999999999998,,,0.264,,,,,,,
Joe Kelly,CHW,1,2,4.6,0.4,16,0,0,0,1,3,15.2,13,8,8,2,1,0,1,1,21,0,70,170,240,10,0.217,0.89,0.297,2.46,-0.05,4.2,12.06,0.57,0.344,0.016,0.536,0.721,0.168,,,,,0.261,0.307,,0.105,,0.16,,,
Luis Garcia,SDP,1,3,4.66,0.4,21,0,0,0,0,1,19.1,19,12,10,0,9,2,0,0,20,0,145,209,354,11,0.247,1.45,0.333,2.92,0.07,3.8,9.31,4.19,0.22699999999999998,0.102,0.6,0.489,0.158,,,0.054000000000000006,,0.424,0.364,,,,,,,
