Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tanner Bibee,CLE,1,0,2.45,0.5,2,2,0,0,0,0,11.0,10,3,3,1,0,1,0,0,13,4,67,116,183,5,0.238,0.91,0.321,2.44,0.3,4.2,10.64,0.0,0.302,0.0,0.833,0.535,0.45899999999999996,,,,,,0.38299999999999995,0.087,,,0.071,,,
Aroldis Chapman,KCR,1,2,2.84,0.5,14,0,0,0,1,1,12.2,8,5,4,0,6,0,0,1,20,1,82,134,216,9,0.174,1.11,0.308,1.62,-0.14,5.2,14.21,4.26,0.385,0.115,0.643,0.5770000000000001,0.5710000000000001,,,0.085,,0.075,0.26899999999999996,,,,,,,
Griffin Jax,MIN,1,3,3.86,0.5,15,0,0,0,0,2,14.0,12,7,6,0,4,0,1,0,15,1,68,154,222,8,0.218,1.14,0.3,2.07,0.14,5.2,9.64,2.57,0.254,0.068,0.563,0.593,0.23,,,,,,0.7070000000000001,,,,0.063,,,
Patrick Corbin,WSN,1,4,5.17,0.5,7,7,0,0,0,0,38.1,46,26,22,6,9,0,1,0,27,4,222,403,625,17,0.286,1.43,0.313,4.68,-0.7,4.6,6.34,2.11,0.159,0.053,0.622,0.659,0.099,,,,,0.452,0.375,,,,0.07400000000000001,,,
Jake Bird,COL,0,0,3.0,0.5,16,0,0,0,0,1,24.0,18,11,8,1,7,2,0,0,25,3,119,223,342,12,0.202,1.04,0.27,2.94,-0.27,4.7,9.38,2.63,0.255,0.071,0.625,0.5920000000000001,,,0.21600000000000003,,,0.594,,0.184,,,0.006,,,
Kris Bubic,KCR,0,2,3.94,0.5,3,3,0,0,0,0,16.0,19,7,7,1,2,1,1,0,16,0,87,178,265,4,0.292,1.31,0.375,2.73,0.12,4.4,9.0,1.13,0.235,0.028999999999999998,0.728,0.647,0.424,,,,,,0.14800000000000002,0.182,,,0.24600000000000002,,,
Reid Detmers,LAA,0,3,5.1,0.5,6,6,0,0,0,0,30.0,33,22,17,4,12,3,2,0,38,1,194,356,550,13,0.273,1.5,0.367,4.05,-0.56,5.0,11.4,3.6,0.27899999999999997,0.08800000000000001,0.613,0.64,0.405,,,,,,0.402,0.151,,,0.042,,,
Jameson Taillon,CHC,0,2,5.29,0.5,4,4,0,0,0,0,17.0,18,11,10,1,4,0,1,0,20,0,99,174,273,5,0.257,1.29,0.347,2.47,-0.32,5.2,10.59,2.12,0.27,0.054000000000000006,0.534,0.703,0.249,,0.26,,,0.15,0.158,0.139,,,0.044000000000000004,,,
Bailey Falter,PHI,0,6,5.75,0.5,7,7,0,0,0,0,36.0,42,24,23,6,8,0,0,0,26,8,196,399,595,8,0.29,1.39,0.319,4.74,-1.03,4.9,6.5,2.0,0.17,0.052000000000000005,0.625,0.647,0.539,,,,,0.039,0.099,0.23600000000000002,,,0.08800000000000001,,,
Kyle Gibson,BAL,4,1,4.61,0.4,7,7,0,0,0,0,41.0,44,21,21,5,11,1,2,0,27,5,230,398,628,30,0.28,1.34,0.312,4.5,-0.02,4.5,5.93,2.41,0.16,0.065,0.7140000000000001,0.621,0.142,,0.14400000000000002,,,0.249,0.222,0.062,,,0.182,,,
Patrick Sandoval,LAA,3,1,2.93,0.4,6,6,0,0,0,0,30.2,24,13,10,2,15,1,3,0,24,0,216,349,565,33,0.203,1.27,0.239,4.2,-0.05,4.5,7.04,4.4,0.179,0.11199999999999999,0.726,0.552,0.26899999999999996,,,,,0.077,0.308,0.061,,,0.285,,,
Charlie Morton,ATL,3,3,3.38,0.4,6,6,0,0,0,0,34.2,35,15,13,3,15,2,0,0,32,0,209,353,562,24,0.255,1.44,0.314,4.1,0.15,4.3,8.31,3.89,0.20800000000000002,0.09699999999999999,0.774,0.584,0.318,,0.03,,,0.11800000000000001,,0.451,,,0.08199999999999999,,,
Kyle Freeland,COL,3,3,3.76,0.4,7,7,0,0,0,0,38.1,34,18,16,7,8,0,1,0,26,5,198,352,550,19,0.238,1.1,0.245,5.0,0.61,4.1,6.1,1.88,0.172,0.053,0.745,0.563,0.157,,,,,0.35,0.248,,0.162,,0.084,,,
Corbin Burnes,MIL,3,2,3.86,0.4,7,7,0,0,0,0,39.2,31,21,17,4,14,3,0,0,32,1,233,398,631,29,0.214,1.13,0.248,4.34,-0.38,4.4,7.26,3.18,0.198,0.086,0.637,0.586,,,0.524,,,0.086,0.08900000000000001,0.163,,,0.138,,,
Nestor Cortes,NYY,3,2,4.91,0.4,6,6,0,0,0,0,33.0,30,19,18,6,9,3,0,0,35,10,200,357,557,23,0.238,1.18,0.282,4.69,0.01,4.2,9.55,2.45,0.254,0.065,0.685,0.5870000000000001,0.48,,0.326,,,0.004,0.155,,,,0.036000000000000004,,,
Caleb Ferguson,LAD,2,0,1.26,0.4,15,0,0,0,0,0,14.1,9,2,2,0,3,3,0,0,14,3,74,148,222,12,0.18,0.84,0.25,2.66,1.21,4.4,8.79,1.88,0.25,0.054000000000000006,0.867,0.589,0.613,,0.37799999999999995,,,,,0.009000000000000001,,,,,,
Dane Dunning,TEX,2,0,1.42,0.4,9,1,0,0,0,0,25.1,14,5,4,0,6,2,2,0,14,3,138,237,375,14,0.157,0.79,0.187,3.2,0.68,3.9,4.97,2.13,0.14400000000000002,0.062,0.773,0.629,0.059000000000000004,,0.28300000000000003,,,0.289,0.201,0.032,,,0.136,,,
Josh Winckowski,BOS,2,0,1.57,0.4,13,0,0,0,1,1,23.0,17,5,4,1,5,1,0,0,18,1,115,215,330,10,0.2,0.96,0.242,3.14,0.8,3.8,7.04,1.96,0.198,0.055,0.833,0.5710000000000001,0.064,,0.239,,,0.358,0.297,,,,0.042,,,
Nick Martinez,SDP,2,1,3.15,0.4,9,4,0,0,1,1,34.1,24,12,12,4,14,0,1,0,28,2,196,343,539,14,0.19,1.11,0.213,4.46,0.49,3.8,7.34,3.67,0.2,0.1,0.802,0.657,0.152,,0.19899999999999998,,,0.23800000000000002,,0.136,,,0.275,,,
Jordan Romano,TOR,2,2,3.21,0.4,16,0,0,0,9,1,14.0,11,5,5,1,4,1,0,0,18,2,70,146,216,8,0.208,1.07,0.294,2.78,0.28,4.4,11.57,2.57,0.31,0.069,0.753,0.638,0.349,,,,,0.009000000000000001,0.642,,,,,,,
Mason Thompson,WSN,2,2,3.43,0.4,14,0,0,0,1,2,21.0,18,9,8,2,2,1,1,0,20,2,85,195,280,7,0.228,0.95,0.281,3.12,-0.31,4.3,8.57,0.86,0.244,0.024,0.659,0.695,0.068,,,,,0.631,0.26899999999999996,0.032,,,,,,
Cal Quantrill,CLE,2,2,3.89,0.4,7,7,0,0,0,0,39.1,40,18,17,4,12,1,2,0,21,5,253,389,642,13,0.255,1.32,0.273,4.6,-0.2,4.1,4.81,2.75,0.124,0.071,0.738,0.606,0.003,,0.275,0.037000000000000005,,0.507,,0.084,,,0.094,,,
Peter Strzelecki,MIL,2,2,3.94,0.4,17,0,0,0,0,0,16.0,17,7,7,0,2,2,0,0,13,1,82,174,256,16,0.266,1.19,0.333,2.48,0.03,3.9,7.31,1.13,0.191,0.028999999999999998,0.667,0.603,0.348,,,,,0.207,0.289,,,,0.156,,,
Marco Gonzales,SEA,2,0,4.7,0.4,6,6,0,0,0,0,30.2,34,19,16,3,11,0,0,0,23,3,154,324,478,18,0.283,1.47,0.33,4.2,-0.53,4.2,6.75,3.23,0.17600000000000002,0.084,0.637,0.634,0.368,,0.08199999999999999,,,,,0.257,,,0.293,,,
Andrew Wantz,LAA,1,0,0.68,0.4,9,0,0,0,0,2,13.1,4,2,1,0,5,1,0,0,13,2,74,131,205,3,0.091,0.68,0.129,2.75,-0.26,4.2,8.78,3.38,0.26,0.1,0.8,0.62,0.33799999999999997,,0.27899999999999997,,,,0.358,,,,0.025,,,
Gabe Speier,SEA,1,0,0.69,0.4,16,0,0,0,0,0,13.0,11,1,1,0,1,0,0,0,10,0,44,118,162,5,0.244,0.92,0.314,2.05,0.61,3.9,6.92,0.69,0.217,0.022000000000000002,0.917,0.826,0.191,,,,,0.469,0.327,,,,0.012,,,
Matt Moore,LAA,1,1,1.1,0.4,15,0,0,0,0,0,16.1,7,3,2,0,5,2,0,0,17,0,87,166,253,4,0.125,0.73,0.179,2.56,0.84,4.0,9.37,2.76,0.27,0.079,0.7859999999999999,0.524,0.46,,,,,,,,0.196,,0.344,,,
Mark Leiter Jr.,CHC,1,0,1.13,0.4,16,0,0,0,1,0,16.0,9,3,2,1,6,3,1,1,25,0,111,162,273,8,0.161,0.94,0.267,2.73,1.04,3.6,14.06,3.38,0.385,0.092,0.904,0.5539999999999999,0.085,,0.132,0.33799999999999997,,0.324,,0.121,,,,,,
Hunter Harvey,WSN,1,0,2.3,0.4,15,0,0,0,1,1,15.2,9,4,4,1,7,0,1,0,18,3,72,154,226,8,0.17,1.02,0.235,3.23,0.9,4.3,10.34,4.02,0.3,0.11699999999999999,0.8220000000000001,0.6,0.633,,,0.235,,,0.044000000000000004,0.08800000000000001,,,,,,
Adbert Alzolay,CHC,1,2,2.41,0.4,14,0,0,0,1,0,18.2,12,7,5,1,3,0,0,1,18,2,93,183,276,18,0.179,0.8,0.229,2.6,0.37,4.3,8.68,1.45,0.257,0.043,0.588,0.629,0.295,,0.142,,,0.142,0.40399999999999997,,,,0.018000000000000002,,,
Ryan Weathers,SDP,1,1,2.5,0.4,5,3,0,0,0,0,18.0,15,5,5,1,5,1,0,0,11,3,120,184,304,6,0.234,1.11,0.269,3.85,0.32,3.7,5.5,2.5,0.157,0.071,0.816,0.5710000000000001,0.507,,,,,,0.19699999999999998,,,,0.29600000000000004,,,
Ian Gibaut,CIN,1,0,2.57,0.4,15,0,0,0,1,2,14.0,8,4,4,0,6,2,0,0,15,2,87,140,227,6,0.17,1.0,0.25,2.93,-0.17,4.1,9.64,3.86,0.273,0.109,0.75,0.6,0.42700000000000005,,0.251,,,,0.172,,,,0.15,,,
Aaron Civale,CLE,1,1,2.84,0.4,2,2,0,0,0,0,12.2,11,4,4,0,2,0,1,0,8,1,58,125,183,5,0.229,1.03,0.275,2.56,0.37,3.9,5.68,1.42,0.16,0.04,0.6920000000000001,0.76,0.14800000000000002,,0.486,0.011000000000000001,,0.158,,0.19699999999999998,,,,,,
Brusdar Graterol,LAD,1,1,3.21,0.4,15,0,0,0,2,1,14.0,15,5,5,0,2,0,0,0,11,1,61,131,192,11,0.268,1.21,0.333,2.21,-0.25,4.0,7.07,1.29,0.19,0.034,0.706,0.7240000000000001,0.083,,0.20800000000000002,,,0.41100000000000003,0.297,,,,,,,
Brad Hand,COL,1,1,3.55,0.4,14,0,0,0,0,0,12.2,12,5,5,0,6,1,2,0,18,3,88,147,235,13,0.245,1.42,0.387,2.17,-0.31,4.2,12.79,4.26,0.321,0.107,0.737,0.518,0.32299999999999995,,0.013000000000000001,,,0.209,0.455,,,,,,,
Trevor Williams,WSN,1,1,4.25,0.4,7,7,0,0,0,0,36.0,39,18,17,6,9,1,0,1,26,5,228,409,637,16,0.269,1.33,0.292,4.91,-0.2,3.6,6.5,2.25,0.168,0.057999999999999996,0.764,0.652,0.466,,,,,0.18100000000000002,0.107,0.068,,,0.179,,,
Lance Lynn,CHW,1,4,6.86,0.4,7,7,0,0,0,0,39.1,45,30,30,9,15,1,1,0,50,8,252,455,707,22,0.283,1.53,0.36,5.01,-0.95,4.1,11.44,3.43,0.28600000000000003,0.086,0.64,0.7490000000000001,0.444,,0.259,,,0.132,0.006,0.08900000000000001,,,0.071,,,
Justin Topa,SEA,0,2,1.29,0.4,15,0,0,0,1,1,14.0,10,3,2,0,5,0,0,0,14,1,54,133,187,3,0.2,1.07,0.278,2.43,0.35,4.2,9.0,3.21,0.255,0.091,0.8,0.6,,,0.134,,,0.433,0.369,,,,0.064,,,
Jason Foley,DET,0,1,1.84,0.4,15,0,0,0,2,0,14.2,12,3,3,0,3,1,0,0,11,0,81,143,224,3,0.235,1.02,0.3,2.67,0.71,3.7,6.75,1.84,0.2,0.055,0.813,0.618,0.004,,,,,0.682,0.193,,,,0.121,,,
Chris Stratton,STL,0,0,3.15,0.4,13,0,0,0,0,1,20.0,15,7,7,1,2,0,2,0,19,2,108,205,313,8,0.208,0.85,0.269,2.4,0.23,3.6,8.55,0.9,0.257,0.027000000000000003,0.6409999999999999,0.541,0.579,,,,,0.006,0.18,0.215,,,0.019,,,
Phil Bickford,LAD,0,1,3.6,0.4,13,0,0,0,0,1,15.0,14,6,6,1,5,0,2,1,20,3,101,176,277,7,0.241,1.27,0.351,2.55,0.02,3.5,12.0,3.0,0.317,0.079,0.7390000000000001,0.7140000000000001,0.606,,,,,,0.39399999999999996,,,,,,,
Hunter Gaddis,CLE,0,1,6.86,0.4,5,4,0,0,0,0,19.2,22,15,15,1,6,2,1,0,13,5,100,216,316,14,0.272,1.42,0.313,3.91,-0.53,3.6,5.95,2.75,0.146,0.067,0.524,0.7190000000000001,0.37799999999999995,,0.368,,,,,0.07,,,0.184,,,
Martin Perez,TEX,4,1,3.86,0.3,7,7,0,0,0,0,37.1,46,18,16,5,12,0,0,2,28,3,201,397,598,44,0.303,1.55,0.345,4.56,0.14,3.5,6.75,2.89,0.171,0.073,0.784,0.713,0.045,,0.235,,,0.39399999999999996,0.018000000000000002,,,,0.307,,,
Devin Williams,MIL,2,0,0.87,0.3,11,0,0,0,5,0,10.1,6,1,1,1,3,0,0,0,15,0,65,97,162,3,0.167,0.87,0.25,2.58,1.02,2.7,13.06,2.61,0.385,0.077,1.0,0.564,0.447,,0.019,,,,,,,,0.534,,,
Drew Smith,NYM,2,1,2.08,0.3,14,0,0,0,0,0,13.0,8,3,3,0,7,3,0,0,18,3,107,148,255,9,0.178,1.15,0.296,2.89,0.3,3.5,12.46,4.85,0.327,0.127,0.833,0.6729999999999999,0.669,,,,,,0.185,0.071,,,0.075,,,
Zach Jackson,OAK,2,1,2.25,0.3,17,0,0,0,1,1,16.0,15,5,4,1,9,0,5,0,20,3,139,190,329,3,0.246,1.5,0.35,3.35,0.05,3.4,11.25,5.06,0.28600000000000003,0.129,0.841,0.514,0.581,,,,,,0.41,,,,0.009000000000000001,,,
Drew VerHagen,STL,2,0,3.5,0.3,17,0,0,0,0,0,18.0,13,8,7,1,7,0,3,0,21,0,91,199,290,6,0.188,1.11,0.255,2.91,-0.65,3.4,10.5,3.5,0.276,0.092,0.645,0.6709999999999999,0.314,,0.23,,,0.11800000000000001,0.22,,,,0.11800000000000001,,,
Andrew Chafin,ARI,2,0,4.26,0.3,16,0,0,0,5,2,12.2,12,6,6,2,5,0,1,0,21,2,79,141,220,5,0.24,1.34,0.37,3.27,-0.11,2.8,14.92,3.55,0.382,0.091,0.775,0.636,0.151,,,,,0.42,0.406,,,,0.023,,,
Emilio Pagan,MIN,2,0,4.73,0.3,11,0,0,0,0,0,13.1,15,8,7,0,3,0,0,0,12,1,73,146,219,7,0.278,1.35,0.357,2.23,0.31,2.9,8.1,2.03,0.21100000000000002,0.053,0.556,0.596,0.479,,0.33299999999999996,0.096,,,,0.091,,,,,,
Mike Clevinger,CHW,2,3,4.84,0.3,7,7,0,0,0,0,35.1,38,19,19,6,16,2,1,0,33,6,253,389,642,18,0.268,1.53,0.311,5.22,-0.09,2.6,8.41,4.08,0.20600000000000002,0.1,0.777,0.556,0.5479999999999999,,0.063,,,0.013999999999999999,0.289,0.034,,,0.052000000000000005,,,
Matthew Boyd,DET,2,2,5.28,0.3,6,6,0,0,0,0,30.2,30,18,18,5,11,0,1,0,28,6,177,332,509,17,0.244,1.34,0.278,4.72,-0.38,2.8,8.22,3.23,0.209,0.08199999999999999,0.6759999999999999,0.687,0.41700000000000004,,,,,0.045,0.273,0.073,,,0.193,,,
Brandon Woodruff,MIL,1,0,0.79,0.3,2,2,0,0,0,0,11.1,7,1,1,1,3,0,0,0,12,2,61,121,182,2,0.179,0.88,0.231,3.18,0.41,3.0,9.53,2.38,0.28600000000000003,0.071,1.0,0.762,0.48100000000000004,,,,,0.122,0.11599999999999999,0.083,,,0.19899999999999998,,,
Justin Lawrence,COL,1,1,1.47,0.3,15,0,0,0,0,0,18.1,9,4,3,1,7,0,1,0,19,1,86,161,247,5,0.145,0.87,0.19,3.14,0.34,3.2,9.33,3.44,0.275,0.10099999999999999,0.8220000000000001,0.7390000000000001,,,,,,0.447,0.5529999999999999,,,,,,,
Bryan Abreu,HOU,1,0,1.56,0.3,17,0,0,0,2,2,17.1,9,4,3,2,7,1,1,0,29,0,112,181,293,11,0.153,0.92,0.25,2.89,0.39,3.4,15.06,3.63,0.433,0.10400000000000001,0.915,0.522,0.32799999999999996,,,,,,0.6,0.07200000000000001,,,,,,
Ron Marinaccio,NYY,1,1,1.76,0.3,13,0,0,0,0,1,15.1,5,4,3,1,8,0,1,0,21,3,104,178,282,6,0.096,0.85,0.133,3.03,0.44,3.4,12.33,4.7,0.35,0.133,0.7759999999999999,0.5329999999999999,0.534,,,,,,0.121,,,,0.345,,,
Dylan Floro,MIA,1,1,1.84,0.3,14,0,0,0,1,2,14.2,9,5,3,1,3,1,0,0,13,0,66,134,200,8,0.176,0.82,0.216,3.29,0.46,2.5,7.98,1.84,0.23600000000000002,0.055,0.69,0.618,0.35,,,,,0.345,0.2,,,,0.105,,,
Yonny Chirinos,TBR,1,0,1.86,0.3,5,1,0,0,0,0,19.1,9,4,4,0,6,1,1,0,8,4,105,162,267,17,0.138,0.78,0.158,3.61,0.37,2.4,3.72,2.79,0.111,0.083,0.75,0.514,0.004,,,0.11599999999999999,,0.532,0.348,,,,,,,
Emmanuel Clase,CLE,1,2,1.96,0.3,19,0,0,0,12,3,18.1,14,7,4,1,5,0,3,0,11,1,79,176,255,4,0.209,1.04,0.236,3.68,-0.19,2.6,5.4,2.45,0.153,0.069,0.682,0.556,0.004,,0.6679999999999999,,,,0.32799999999999996,,,,,,,
Gregory Santos,CHW,1,0,2.04,0.3,16,0,0,0,0,0,17.2,21,5,4,0,5,2,1,0,18,1,98,192,290,8,0.296,1.47,0.396,2.5,0.15,3.4,9.17,2.55,0.231,0.064,0.821,0.59,0.006999999999999999,,,,,0.491,0.488,,,,0.013999999999999999,,,
Jaime Barria,LAA,1,1,2.21,0.3,9,0,0,0,0,1,20.1,14,8,5,2,6,1,0,1,20,2,105,180,285,21,0.189,0.98,0.231,3.7,-0.03,2.6,8.85,2.66,0.247,0.07400000000000001,0.7140000000000001,0.5429999999999999,0.247,,,,,0.092,0.534,,,,0.127,,,
Camilo Doval,SFG,1,2,2.45,0.3,15,0,0,0,7,1,14.2,9,7,4,1,8,0,2,1,19,1,94,141,235,5,0.173,1.16,0.25,3.29,-0.28,2.6,11.66,4.91,0.317,0.133,0.6409999999999999,0.583,0.03,,0.336,,,0.397,0.237,,,,,,,
Logan Allen,CLE,1,1,2.7,0.3,3,3,0,0,0,0,16.2,16,5,5,2,5,0,0,0,19,0,98,184,282,8,0.242,1.26,0.311,3.53,0.3,3.1,10.26,2.7,0.268,0.07,0.879,0.634,0.504,,0.064,,,,0.20600000000000002,,,,0.22699999999999998,,,
Danny Coulombe,BAL,1,1,3.0,0.3,15,0,0,0,0,2,12.0,10,4,4,1,3,2,0,1,16,1,83,132,215,4,0.217,1.08,0.31,3.02,0.04,2.8,12.0,2.25,0.314,0.059000000000000004,0.809,0.569,0.136,,,,,0.07,0.715,,0.051,,0.027999999999999997,,,
Tyler Mahle,MIN,1,2,3.16,0.3,5,5,0,0,0,0,25.2,22,11,9,5,5,0,0,0,28,4,153,270,423,18,0.227,1.05,0.266,4.29,0.03,3.5,9.82,1.75,0.275,0.049,0.8,0.569,0.518,,0.021,0.19699999999999998,,,0.264,,,,,,,
Grayson Rodriguez,BAL,1,0,5.46,0.3,6,6,0,0,0,0,28.0,31,17,17,5,12,0,1,0,37,2,190,345,535,23,0.277,1.54,0.371,4.32,0.03,3.3,11.89,3.86,0.298,0.09699999999999999,0.722,0.581,0.445,,0.099,,,,0.166,0.069,,,0.221,,,
John Brebbia,SFG,1,0,5.93,0.3,16,1,0,0,0,0,13.2,11,9,9,1,6,0,0,0,21,0,104,173,277,7,0.212,1.24,0.333,2.55,0.01,2.7,13.83,3.95,0.36200000000000004,0.10300000000000001,0.513,0.655,0.42200000000000004,,,,,,0.574,,,,0.004,,,
Tucker Davidson,LAA,1,1,5.94,0.3,8,0,0,0,1,0,16.2,21,11,11,0,6,1,3,0,16,0,90,187,277,8,0.309,1.62,0.404,2.69,0.12,2.6,8.64,3.24,0.213,0.08,0.607,0.573,0.33899999999999997,,,0.006999999999999999,,,0.653,,,,,,,
Ryne Nelson,ARI,1,2,6.0,0.3,7,7,0,0,0,0,36.0,45,25,24,5,10,0,2,0,22,3,223,394,617,29,0.304,1.53,0.331,4.77,-0.82,2.9,5.5,2.5,0.139,0.063,0.625,0.57,0.524,,0.18,,,,0.133,0.063,,,0.099,,,
Noah Syndergaard,LAD,1,3,6.32,0.3,6,6,0,0,0,0,31.1,40,22,22,5,4,3,0,0,21,2,154,316,470,16,0.305,1.4,0.333,4.76,-0.89,2.8,6.03,1.15,0.152,0.028999999999999998,0.625,0.645,0.132,,0.215,,,0.33,,0.051,,,0.271,,,
Luis Garcia,SDP,1,3,6.59,0.3,14,0,0,0,0,1,13.2,16,12,10,0,6,1,0,0,12,0,98,143,241,7,0.281,1.61,0.356,3.13,-0.07,2.6,7.9,3.95,0.188,0.094,0.478,0.469,0.095,,,0.071,,0.502,0.332,,,,,,,
Phil Maton,HOU,0,0,1.0,0.3,15,0,0,0,0,0,18.0,6,2,2,1,1,3,0,0,19,0,71,144,215,14,0.102,0.39,0.128,2.63,0.24,3.0,9.5,0.5,0.302,0.016,0.93,0.619,0.298,,0.009000000000000001,,,0.037000000000000005,0.21899999999999997,0.43700000000000006,,,,,,
Alex Young,CIN,0,0,2.3,0.3,14,0,0,0,0,0,15.2,14,4,4,2,3,0,0,0,20,0,72,161,233,10,0.23,1.09,0.308,3.03,-0.11,3.0,11.49,1.72,0.313,0.047,0.915,0.688,0.009000000000000001,,,,,0.353,,0.247,,,0.391,,,
Jesse Chavez,ATL,0,0,2.57,0.3,17,0,0,0,1,2,14.0,14,5,4,1,3,1,0,0,15,2,85,157,242,6,0.255,1.21,0.333,3.0,-0.57,3.0,9.64,1.93,0.254,0.051,0.7829999999999999,0.6779999999999999,0.004,,0.508,,,0.318,,0.040999999999999995,,,0.128,,,
Keynan Middleton,CHW,0,0,2.61,0.3,12,0,0,0,1,0,10.1,10,3,3,1,4,1,0,0,19,1,57,124,181,0,0.25,1.35,0.45,2.39,0.23,2.7,16.55,3.48,0.42200000000000004,0.08900000000000001,0.882,0.622,0.293,,,,,,0.32,,,,0.387,,,
Buck Farmer,CIN,0,3,3.12,0.3,16,0,0,0,0,2,17.1,9,6,6,1,6,1,0,0,14,4,104,173,277,5,0.148,0.87,0.174,3.7,-0.41,2.9,7.27,3.12,0.20600000000000002,0.08800000000000001,0.685,0.647,0.377,,,,,,0.312,,,,0.312,,,
Colin Holderman,PIT,0,1,3.21,0.3,14,0,0,0,0,1,14.0,14,5,5,1,4,0,1,0,15,1,77,144,221,2,0.255,1.29,0.333,3.0,0.41,2.9,9.64,2.57,0.254,0.068,0.7829999999999999,0.644,,,0.145,,,0.527,0.32299999999999995,,,,0.005,,,
Ryan Helsley,STL,0,2,3.46,0.3,12,0,0,0,3,3,13.0,12,5,5,1,5,0,1,1,17,2,72,142,214,1,0.245,1.31,0.355,2.89,-1.08,3.3,11.77,3.46,0.315,0.09300000000000001,0.769,0.593,0.528,,,,,,0.396,0.075,,,,,,
Clay Holmes,NYY,0,2,3.75,0.3,14,0,0,0,4,2,12.0,12,7,5,0,5,2,2,0,14,0,81,116,197,1,0.255,1.42,0.364,2.77,-0.85,2.6,10.5,3.75,0.259,0.09300000000000001,0.632,0.5,,,,,,0.645,0.355,,,,,,,
Bryan Hoeing,MIA,0,1,5.4,0.3,3,2,0,0,0,0,11.2,14,7,7,0,4,1,0,0,10,0,69,129,198,4,0.286,1.54,0.359,2.93,-0.12,2.9,7.71,3.09,0.185,0.07400000000000001,0.632,0.7040000000000001,0.152,,,,,0.389,0.379,,,,0.081,,,
Noah Davis,COL,0,1,6.17,0.3,3,3,0,0,0,0,11.2,16,9,8,1,5,1,2,1,12,2,86,155,241,4,0.327,1.8,0.417,3.95,-0.07,2.5,9.26,3.86,0.218,0.091,0.631,0.5820000000000001,0.004,,0.13699999999999998,,,0.473,0.22,0.071,,,0.095,,,
Yusei Kikuchi,TOR,5,0,3.35,0.2,7,7,0,0,0,0,37.2,37,14,14,8,8,1,2,0,33,4,225,402,627,26,0.257,1.19,0.282,5.08,0.52,2.2,7.88,1.91,0.21600000000000003,0.052000000000000005,0.92,0.536,0.429,,,,,,0.319,0.049,,,0.203,,,
Kyle Nelson,ARI,3,1,1.32,0.2,15,0,0,0,0,1,13.2,14,5,2,1,5,1,1,0,17,1,74,147,221,8,0.259,1.39,0.361,3.13,-0.03,2.2,11.2,3.29,0.28300000000000003,0.083,0.8059999999999999,0.633,0.258,,0.086,,,,0.652,0.005,,,,,,
Michael Tonkin,ATL,3,1,1.89,0.2,10,0,0,0,0,2,19.0,8,4,4,2,3,0,1,0,15,2,75,173,248,14,0.127,0.58,0.13,3.62,0.54,2.5,7.11,1.42,0.22699999999999998,0.045,0.8540000000000001,0.727,,,,,,0.605,0.395,,,,,,,
A.J. Puk,MIA,3,1,3.29,0.2,14,0,0,0,5,1,13.2,14,7,5,2,3,1,0,0,17,3,71,164,235,8,0.246,1.24,0.316,3.65,0.75,2.2,11.2,1.98,0.27899999999999997,0.049,0.7240000000000001,0.6559999999999999,0.449,,,,,0.009000000000000001,0.513,,,,0.03,,,
Brock Burke,TEX,2,0,1.76,0.2,11,0,0,0,0,0,15.1,13,3,3,1,3,0,0,0,9,1,69,152,221,23,0.228,1.04,0.255,3.61,0.57,1.6,5.28,1.76,0.15,0.05,0.89,0.617,0.7190000000000001,,,,,0.05,0.109,,,,0.122,,,
Hector Neris,HOU,2,1,1.93,0.2,13,0,0,0,1,0,14.0,8,4,3,2,5,0,1,0,16,2,70,127,197,12,0.163,0.93,0.194,4.0,0.79,1.5,10.29,3.21,0.29600000000000004,0.09300000000000001,0.882,0.519,0.42700000000000005,,,0.28600000000000003,,0.24100000000000002,0.04,,,,0.005,,,
Keegan Thompson,CHC,2,2,2.95,0.2,12,0,0,0,0,0,18.1,9,6,6,0,12,0,2,0,14,1,109,180,289,16,0.143,1.15,0.184,3.79,0.46,1.6,6.87,5.89,0.187,0.16,0.7140000000000001,0.72,0.507,,0.222,,,,0.128,0.135,,,0.006999999999999999,,,
Tyler Wells,BAL,2,1,3.15,0.2,7,6,0,0,0,0,40.0,24,14,14,8,7,1,0,1,31,6,216,391,607,19,0.169,0.78,0.155,5.0,0.76,2.1,6.98,1.58,0.207,0.047,0.865,0.62,0.38,,0.175,,,,0.149,0.111,,,0.18600000000000003,,,
Hayden Wesneski,CHC,2,1,3.93,0.2,7,7,0,0,0,0,34.1,36,17,15,6,8,0,0,0,23,3,189,352,541,18,0.263,1.28,0.278,4.98,-0.03,1.9,6.03,2.1,0.159,0.055,0.758,0.634,0.34,,0.128,,,0.172,0.311,,,,0.05,,,
