Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Paul Fry,BAL,0,0,1.23,0.3,9,0,0,0,1,1,7.1,6,1,1,0,3,0,0,0,10,0,39,76,115,3,0.222,1.23,0.353,1.6,0.62,2.9,12.27,3.68,0.33299999999999996,0.1,0.889,0.5,0.635,,,,,,0.35700000000000004,,,,0.009000000000000001,,,
Matt Andriese,BOS,0,0,1.54,0.3,8,0,0,0,1,0,11.2,11,4,2,0,3,1,0,0,10,1,66,122,188,4,0.244,1.2,0.314,2.41,0.31,2.9,7.71,2.31,0.204,0.061,0.733,0.5920000000000001,0.38799999999999996,,0.122,,,,,0.133,,,0.35600000000000004,,,
Dylan Floro,MIA,0,1,2.08,0.3,10,0,0,0,0,1,8.2,4,3,2,0,3,0,0,0,10,0,39,90,129,3,0.125,0.81,0.182,1.83,-0.28,2.6,10.38,3.12,0.28600000000000003,0.086,0.5710000000000001,0.657,0.217,,,,,0.35700000000000004,0.14,,,,0.287,,,
Kenley Jansen,LAD,0,0,2.25,0.3,7,0,0,0,4,1,8.0,2,2,2,0,6,0,1,0,10,2,51,76,127,1,0.077,1.0,0.125,2.85,0.27,2.9,11.25,6.75,0.313,0.188,0.75,0.5,,,0.5670000000000001,,,0.36200000000000004,0.071,,,,,,,
Tyler Matzek,ATL,0,2,2.35,0.3,9,0,0,0,0,0,7.2,5,3,2,0,5,0,1,0,14,0,59,98,157,3,0.179,1.3,0.357,1.4,-0.04,2.8,16.43,5.87,0.424,0.152,0.7,0.424,0.7709999999999999,,,,,,0.134,0.096,,,,,,
Duane Underwood Jr.,PIT,0,0,2.53,0.3,7,0,0,0,0,0,10.2,10,3,3,0,4,1,0,0,16,1,60,117,177,5,0.244,1.31,0.4,1.5,0.04,2.8,13.5,3.38,0.348,0.087,0.8,0.7609999999999999,0.299,,,,,0.096,0.027999999999999997,0.237,,,0.33899999999999997,,,
Miguel Castro,NYM,0,0,3.0,0.3,6,0,0,0,0,0,6.0,6,2,2,0,2,0,1,0,9,0,39,62,101,0,0.261,1.33,0.429,1.1,0.22,2.8,13.5,3.0,0.36,0.08,0.75,0.64,,,,,,0.485,0.23800000000000002,,,,0.27699999999999997,,,
Andrew Chafin,CHC,0,0,3.24,0.3,9,0,0,0,0,1,8.1,6,3,3,0,3,2,1,0,12,1,49,88,137,2,0.194,1.08,0.316,2.02,0.03,2.7,12.96,3.24,0.33299999999999996,0.083,0.727,0.611,0.263,,,,,0.401,0.336,,,,,,,
Pablo Lopez,MIA,0,2,3.32,0.3,4,4,0,0,0,0,21.2,20,9,8,3,7,0,1,0,25,1,123,237,360,8,0.238,1.25,0.304,3.56,0.08,3.3,10.38,2.91,0.275,0.077,0.789,0.593,0.35,,0.08900000000000001,,,0.142,,0.081,,,0.33899999999999997,,,
Brady Singer,KCR,0,2,3.77,0.3,3,3,0,0,0,0,14.1,14,10,6,1,6,1,0,0,17,1,87,163,250,0,0.246,1.4,0.333,3.1,-0.08,3.0,10.67,3.77,0.266,0.094,0.561,0.625,0.004,,,,,0.564,0.38,,,,0.052000000000000005,,,
Tommy Milone,TOR,0,0,4.22,0.3,4,1,0,0,1,0,10.2,11,5,5,1,2,0,0,0,16,1,62,112,174,4,0.256,1.22,0.385,1.88,-0.06,2.4,13.5,1.69,0.35600000000000004,0.044000000000000004,0.69,0.711,0.35600000000000004,,,,,,0.098,0.115,,,0.431,,,
Dylan Bundy,LAA,0,2,4.5,0.3,4,4,0,0,0,0,24.0,22,13,12,4,7,0,1,0,28,0,112,253,365,6,0.234,1.21,0.29,3.8,-0.07,2.9,10.5,2.63,0.27699999999999997,0.069,0.684,0.644,0.359,,,,,0.08800000000000001,0.24100000000000002,0.162,,,0.151,,,
Adam Wainwright,STL,0,2,5.03,0.3,4,4,0,0,0,0,19.2,24,12,11,3,6,2,0,0,24,1,122,213,335,3,0.293,1.53,0.382,3.86,-0.2,2.6,10.98,2.75,0.267,0.067,0.7190000000000001,0.544,0.128,,0.248,,,0.215,,0.331,,,0.078,,,
Carlos Martinez,STL,0,4,6.0,0.3,4,4,0,0,0,0,21.0,21,14,14,2,5,2,1,0,13,3,106,226,332,1,0.25,1.24,0.275,4.1,-0.49,2.7,5.57,2.14,0.14300000000000002,0.055,0.556,0.67,0.244,,0.226,,,0.127,0.262,0.024,,,0.11699999999999999,,,
Joey Lucchesi,NYM,0,1,6.75,0.3,3,2,0,0,0,0,8.0,7,6,6,0,2,1,0,0,11,0,57,94,151,4,0.226,1.13,0.35,1.47,-0.34,2.5,12.38,2.25,0.324,0.059000000000000004,0.4,0.618,,,0.04,,,0.603,,0.358,,,,,,
Trevor Cahill,PIT,0,2,9.69,0.3,3,3,0,0,0,0,13.0,20,15,14,2,3,0,1,0,17,0,88,154,242,2,0.345,1.77,0.462,3.17,-0.55,2.6,11.77,2.08,0.27899999999999997,0.049,0.396,0.557,0.057999999999999996,,0.161,,,0.34299999999999997,,,0.21899999999999997,,0.21899999999999997,,,
Yimi Garcia,MIA,2,1,0.87,0.2,10,0,0,0,4,0,10.1,5,2,1,1,3,0,0,0,10,1,47,103,150,5,0.143,0.77,0.167,3.29,0.81,1.6,8.71,2.61,0.263,0.079,0.909,0.6579999999999999,0.433,,,,,,0.327,0.18,,,0.06,,,
John King,TEX,2,0,1.13,0.2,7,0,0,0,0,1,8.0,12,4,1,0,1,1,0,0,7,0,30,82,112,9,0.353,1.63,0.444,2.1,0.17,1.8,7.88,1.13,0.19399999999999998,0.027999999999999997,0.7140000000000001,0.6940000000000001,0.009000000000000001,,0.036000000000000004,,,0.625,0.152,,,,0.179,,,
Jonathan Loaisiga,NYY,2,0,1.5,0.2,8,0,0,0,0,0,12.0,8,2,2,1,1,2,1,0,13,1,59,118,177,8,0.186,0.75,0.241,2.76,0.45,2.2,9.75,0.75,0.28300000000000003,0.022000000000000002,0.938,0.5429999999999999,0.152,,,,,0.433,0.006,0.152,,,0.258,,,
Jose Alvarado,PHI,2,0,1.59,0.2,6,0,0,0,1,0,5.2,4,1,1,0,2,2,0,0,10,0,38,60,98,2,0.182,1.06,0.333,1.68,0.4,2.3,15.88,3.18,0.385,0.077,0.875,0.5770000000000001,0.051,,0.163,,,0.755,,0.031,,,,,,
Zack Greinke,HOU,2,1,2.81,0.2,4,4,0,0,0,0,25.2,22,8,8,4,4,0,2,0,16,3,123,236,359,6,0.232,1.01,0.24,4.34,0.92,1.9,5.61,1.4,0.162,0.04,0.882,0.687,0.40399999999999997,,,,,0.047,0.086,0.212,,,0.242,,,
Nick Pivetta,BOS,2,0,3.48,0.2,4,4,0,0,0,0,20.2,14,8,8,1,14,0,1,0,18,2,141,221,362,19,0.197,1.35,0.25,4.02,0.5,2.4,7.84,6.1,0.212,0.165,0.752,0.565,0.541,,,,,,0.29,,0.163,,0.006,,,
Josh Tomlin,ATL,2,0,4.5,0.2,7,0,0,0,0,0,8.0,11,4,4,0,1,0,0,0,5,0,51,86,137,1,0.324,1.5,0.379,2.22,0.28,2.1,5.63,1.13,0.14300000000000002,0.028999999999999998,0.667,0.5710000000000001,0.146,,0.5770000000000001,,,,,0.27,,,0.006999999999999999,,,
Ryan Helsley,STL,2,0,5.4,0.2,9,0,0,0,0,0,10.0,11,6,6,0,6,0,1,0,11,2,78,112,190,5,0.282,1.7,0.393,2.7,0.06,1.5,9.9,5.4,0.244,0.133,0.647,0.511,0.516,,0.337,,,,,0.084,,,0.063,,,
Alex Wood,SFG,1,0,0.0,0.2,1,1,0,0,0,0,5.0,3,0,0,0,0,0,0,0,4,0,19,42,61,1,0.176,0.6,0.231,1.5,0.28,1.9,7.2,0.0,0.235,0.0,1.0,0.8240000000000001,,,,,,0.45899999999999996,0.39299999999999996,,,,0.14800000000000002,,,
Adam Plutko,BAL,1,0,1.64,0.2,7,0,0,0,0,0,11.0,8,2,2,1,3,0,0,0,8,3,58,103,161,1,0.2,1.0,0.226,3.64,0.19,2.1,6.55,2.45,0.18600000000000003,0.07,0.938,0.488,0.45299999999999996,,0.342,,,,0.09300000000000001,0.11199999999999999,,,,,,
Sean Newcomb,ATL,1,0,1.69,0.2,5,0,0,0,1,0,5.1,2,1,1,0,4,1,1,0,12,0,48,73,121,5,0.118,1.13,0.4,1.41,0.28,1.6,20.25,6.75,0.545,0.182,0.857,0.591,0.7020000000000001,,0.149,,,,,0.11599999999999999,,,0.033,,,
Spencer Turnbull,DET,1,0,1.8,0.2,1,1,0,0,0,0,5.0,2,1,1,0,2,0,0,0,6,1,20,42,62,4,0.118,0.8,0.182,1.9,0.21,1.9,10.8,3.6,0.316,0.105,0.75,0.789,0.387,,,,,0.161,0.33899999999999997,0.048,,,0.065,,,
Phillips Valdez,BOS,1,0,2.0,0.2,7,0,0,0,0,0,9.0,2,3,2,0,2,0,3,0,7,0,50,82,132,3,0.069,0.44,0.091,2.21,0.15,1.5,7.0,2.0,0.226,0.065,0.25,0.484,,,,,,0.273,0.045,,,,0.682,,,
Edwin Diaz,NYM,1,1,2.57,0.2,7,0,0,0,2,0,7.0,6,3,2,0,3,1,0,0,9,0,34,70,104,2,0.24,1.29,0.375,2.24,0.47,2.1,11.57,3.86,0.31,0.10300000000000001,0.7,0.552,0.721,,,,,,0.27899999999999997,,,,,,,
Brent Suter,MIL,1,1,3.09,0.2,8,0,0,0,0,1,11.2,11,5,4,1,2,0,0,0,11,1,59,118,177,9,0.25,1.11,0.313,2.84,-0.51,2.2,8.49,1.54,0.239,0.043,0.69,0.674,0.627,,,,,0.073,,0.16899999999999998,,,0.13,,,
Nabil Crismatt,SDP,1,1,3.12,0.2,4,0,0,0,0,0,8.2,12,4,3,0,3,1,2,0,9,1,52,90,142,2,0.324,1.73,0.429,2.4,-0.46,1.9,9.35,3.12,0.22,0.073,0.75,0.46299999999999997,0.113,,,,,0.155,,0.254,,,0.479,,,
Ian Anderson,ATL,1,0,3.27,0.2,4,4,0,0,0,0,22.0,19,8,8,3,11,0,0,0,23,1,139,233,372,8,0.229,1.36,0.281,4.28,0.12,2.0,9.41,4.5,0.245,0.11699999999999999,0.853,0.617,0.441,,,,,0.011000000000000001,,0.23399999999999999,,,0.315,,,
Trevor May,NYM,1,1,3.38,0.2,6,0,0,0,0,0,5.1,7,4,2,0,2,0,2,0,8,1,40,68,108,4,0.318,1.69,0.5,1.22,-0.36,2.1,13.5,3.38,0.33299999999999996,0.083,0.556,0.542,0.611,,,,,,0.24100000000000002,,,,0.14800000000000002,,,
Austin Gomber,COL,1,2,3.38,0.2,4,4,0,0,0,0,21.1,10,10,8,2,15,0,1,0,20,0,128,225,353,11,0.139,1.17,0.16,4.55,0.27,1.9,8.44,6.33,0.23,0.172,0.6759999999999999,0.701,0.442,,,,,,0.221,,0.215,,0.122,,,
German Marquez,COL,1,1,3.57,0.2,4,4,1,0,0,0,22.2,19,9,9,3,13,0,1,0,20,1,147,220,367,12,0.226,1.41,0.262,4.77,0.24,1.7,7.94,5.16,0.20600000000000002,0.134,0.8270000000000001,0.546,0.485,,,,,0.06,0.177,,0.259,,0.019,,,
Michael Fulmer,DET,1,1,3.94,0.2,5,2,0,0,0,0,16.0,11,7,7,3,2,0,0,0,15,4,96,164,260,12,0.186,0.81,0.195,4.03,0.07,2.0,8.44,1.13,0.24600000000000002,0.033,0.682,0.541,0.18100000000000002,,,,,0.242,0.34600000000000003,0.05,,,0.18100000000000002,,,
Michael Wacha,TBR,1,1,4.35,0.2,4,3,0,0,0,0,20.2,17,11,10,3,8,0,1,0,21,4,110,217,327,15,0.227,1.21,0.275,4.11,0.04,1.9,9.15,3.48,0.253,0.096,0.6729999999999999,0.627,0.33899999999999997,,0.39399999999999996,,,,,0.034,,,0.23199999999999998,,,
Chris Bassitt,OAK,1,2,4.43,0.2,4,4,0,0,0,0,22.1,20,11,11,2,10,2,0,0,19,2,124,229,353,8,0.235,1.34,0.281,4.17,-0.08,2.0,7.66,4.03,0.196,0.10300000000000001,0.7190000000000001,0.629,0.21,,0.252,,,0.337,0.051,0.059000000000000004,,,0.091,,,
A.J. Minter,ATL,1,0,4.82,0.2,10,0,0,0,0,2,9.1,6,5,5,0,6,1,0,0,10,1,53,101,154,4,0.182,1.29,0.261,3.2,-0.2,1.8,9.64,5.79,0.25,0.15,0.615,0.725,0.364,,0.48100000000000004,,,,,,,,0.156,,,
Jesus Luzardo,OAK,1,1,5.89,0.2,4,4,0,0,0,0,18.1,21,12,12,3,8,0,0,0,21,2,127,197,324,4,0.28,1.58,0.353,4.24,-0.11,1.5,10.31,3.93,0.253,0.096,0.685,0.602,0.611,,,,,0.062,,0.17,,,0.14800000000000002,,,
Zach Plesac,CLE,1,3,6.75,0.2,4,4,0,0,0,0,18.2,23,14,14,3,2,0,0,0,14,2,102,207,309,7,0.295,1.34,0.328,4.01,-0.22,2.3,6.75,0.96,0.175,0.025,0.529,0.65,0.39799999999999996,,,,,,0.256,0.11699999999999999,,,0.23,,,
Aaron Loup,NYM,0,0,0.0,0.2,4,0,0,0,0,1,3.1,2,2,0,0,0,1,0,0,4,0,11,31,42,4,0.167,0.6,0.25,1.6,-0.3,1.8,10.8,0.0,0.308,0.0,0.33299999999999996,0.769,,,0.429,,,0.35700000000000004,,0.071,,,0.14300000000000002,,,
Cole Sulser,BAL,0,0,0.0,0.2,3,0,0,0,0,0,4.1,5,0,0,0,0,0,1,0,7,0,29,65,94,1,0.294,1.15,0.5,-0.13,0.0,1.6,14.54,0.0,0.41200000000000003,0.0,1.0,0.529,0.628,,,,,,0.138,,,,0.23399999999999999,,,
J.P. Feyereisen,MIL,0,1,0.0,0.2,10,0,0,0,0,0,9.2,3,2,0,0,6,0,0,0,9,1,67,92,159,2,0.097,0.93,0.136,3.1,0.36,1.6,8.38,5.59,0.243,0.162,0.778,0.595,0.384,,,,,0.013000000000000001,0.409,,,,0.195,,,
Anthony Castro,TOR,0,0,0.0,0.2,4,0,0,0,1,0,5.0,3,0,0,0,0,0,0,0,4,2,13,45,58,1,0.167,0.6,0.214,1.5,0.21,1.9,7.2,0.0,0.222,0.0,1.0,0.722,0.397,,,,,,,0.603,,,,,,
Tyler Zuber,KCR,0,0,0.0,0.2,3,0,0,0,0,0,4.0,2,0,0,0,0,0,0,0,6,2,15,38,53,1,0.143,0.5,0.25,0.1,0.1,1.4,13.5,0.0,0.429,0.0,1.0,0.7859999999999999,0.528,,,,,,0.264,0.20800000000000002,,,,,,
Trent Thornton,TOR,0,0,1.86,0.2,6,1,0,0,0,0,9.2,8,2,2,0,3,0,0,0,6,1,60,100,160,7,0.229,1.14,0.276,2.79,0.4,1.5,5.59,2.79,0.158,0.079,0.818,0.5529999999999999,0.375,,0.28800000000000003,,,,0.275,,,,0.063,,,
Pierce Johnson,SDP,0,0,2.08,0.2,5,0,0,0,0,0,4.1,4,1,1,0,0,0,0,0,7,0,23,48,71,1,0.235,0.92,0.4,-0.13,0.07,1.9,14.54,0.0,0.41200000000000003,0.0,0.75,0.647,,,,,,0.268,,0.732,,,,,,
Casey Sadler,SEA,0,1,2.35,0.2,8,0,0,0,0,0,7.2,7,3,2,0,5,0,2,0,9,1,60,98,158,3,0.233,1.57,0.333,2.7,-0.3,1.4,10.57,5.87,0.257,0.14300000000000002,0.75,0.5429999999999999,,,0.418,,,0.215,,0.36700000000000005,,,,,,
Tanner Scott,BAL,0,2,2.57,0.2,7,0,0,0,0,0,7.0,5,3,2,0,4,1,0,0,9,1,58,89,147,6,0.192,1.29,0.294,2.67,-0.16,1.9,11.57,5.14,0.29,0.129,0.7,0.452,0.49700000000000005,,,,,0.054000000000000006,0.449,,,,,,,
Diego Castillo,TBR,0,1,2.79,0.2,9,0,0,0,4,2,9.2,6,3,3,1,4,0,1,0,13,1,53,101,154,1,0.171,1.03,0.238,2.99,-0.01,2.2,12.1,3.72,0.33299999999999996,0.10300000000000001,0.8140000000000001,0.667,,,,,,0.318,0.682,,,,,,,
J.B. Wendelken,OAK,0,0,3.12,0.2,11,0,0,0,0,0,8.2,8,4,3,0,5,0,1,0,12,1,55,100,155,3,0.229,1.5,0.348,2.06,-0.31,1.5,12.46,5.19,0.3,0.125,0.6920000000000001,0.6,0.51,,,,,0.168,0.258,0.019,,,0.045,,,
Jake Diekman,OAK,0,0,3.24,0.2,8,0,0,0,1,0,8.1,7,4,3,0,3,1,0,0,11,0,49,93,142,5,0.219,1.2,0.333,1.9,0.33,2.1,11.88,3.24,0.306,0.083,0.636,0.611,0.634,,,,,0.106,0.24600000000000002,,,,0.013999999999999999,,,
Chris Rodriguez,LAA,0,0,3.48,0.2,5,0,0,0,0,0,10.1,8,4,4,0,6,1,1,0,14,0,69,106,175,5,0.205,1.35,0.32,2.42,0.13,1.5,12.19,5.23,0.304,0.13,0.733,0.609,,,,,,0.623,0.046,0.26899999999999996,,,0.063,,,
Zac Gallen,ARI,0,0,3.72,0.2,2,2,0,0,0,0,9.2,7,4,4,1,6,0,1,0,14,0,68,112,180,8,0.189,1.34,0.273,3.41,0.26,1.7,13.03,5.59,0.326,0.14,0.7759999999999999,0.674,0.528,,0.1,,,,,,0.139,,0.233,,,
Dylan Cease,CHW,0,0,3.86,0.2,3,3,0,0,0,0,14.0,15,6,6,1,9,0,0,1,15,0,108,159,267,6,0.278,1.71,0.368,3.81,0.05,1.9,9.64,5.79,0.23800000000000002,0.14300000000000002,0.7959999999999999,0.429,0.517,,,,,,0.315,,0.094,,0.075,,,
Blake Snell,SDP,0,0,4.11,0.2,4,4,0,0,0,0,15.1,11,7,7,2,10,1,0,0,24,0,122,184,306,7,0.186,1.37,0.273,3.81,-0.17,2.0,14.09,5.87,0.34299999999999997,0.14300000000000002,0.7809999999999999,0.5429999999999999,0.431,,,,,,0.196,0.147,,,0.225,,,
Will Smith,ATL,0,2,4.5,0.2,9,0,0,0,3,0,8.0,5,4,4,0,6,1,0,0,13,0,67,90,157,0,0.179,1.38,0.333,2.47,0.05,2.2,14.63,6.75,0.371,0.171,0.667,0.629,0.47100000000000003,,,,,,0.465,0.064,,,,,,
Jeffrey Springs,TBR,0,0,4.7,0.2,8,0,0,0,1,1,7.2,8,5,4,1,1,0,1,0,9,1,41,85,126,5,0.258,1.17,0.333,2.84,-0.2,1.5,10.57,1.17,0.281,0.031,0.526,0.688,,,,,,0.317,0.429,,,,0.254,,,
Jameson Taillon,NYY,0,1,5.4,0.2,3,3,0,0,0,0,13.1,15,8,8,3,2,1,1,0,15,4,77,161,238,2,0.278,1.28,0.333,4.45,-0.09,1.8,10.13,1.35,0.263,0.035,0.725,0.579,0.504,,,,,,0.298,0.18100000000000002,,,0.017,,,
Stefan Crichton,ARI,0,0,5.63,0.2,10,0,0,0,2,0,8.0,11,6,5,0,4,0,1,0,7,3,49,88,137,0,0.344,1.88,0.44,2.85,0.46,2.1,7.88,4.5,0.19399999999999998,0.111,0.6,0.6940000000000001,0.057999999999999996,,,,,0.642,,0.263,,,0.036000000000000004,,,
Martin Perez,BOS,0,1,5.93,0.2,3,3,0,0,0,0,13.2,16,9,9,1,5,4,1,0,12,3,95,143,238,3,0.286,1.54,0.349,4.27,-0.08,1.5,7.9,3.29,0.185,0.077,0.6779999999999999,0.662,0.084,,0.366,,,0.185,,0.13,,,0.235,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.02,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Hansel Robles,MIN,0,1,6.43,0.2,8,0,0,0,0,0,7.0,3,6,5,0,3,1,0,0,9,0,43,81,124,2,0.125,0.86,0.2,2.24,0.1,1.6,11.57,3.86,0.321,0.107,0.14300000000000002,0.429,0.298,,,,,0.065,0.073,,,,0.565,,,
Joely Rodriguez,TEX,0,1,6.75,0.2,3,0,0,0,0,0,2.2,3,2,2,0,0,0,0,0,5,0,16,36,52,2,0.273,1.13,0.5,-0.65,-0.18,1.9,16.88,0.0,0.455,0.0,0.33299999999999996,0.545,0.135,,,,,0.5,,,,,0.365,,,
Jose Quintana,LAA,0,1,9.0,0.2,3,3,0,0,0,0,10.0,12,12,10,0,11,0,2,0,17,0,110,132,242,3,0.279,2.3,0.462,3.0,-0.43,2.2,15.3,9.9,0.315,0.204,0.478,0.593,0.26,,,,,0.27699999999999997,,0.285,,,0.17800000000000002,,,
Yusmeiro Petit,OAK,3,0,1.69,0.1,10,0,0,0,0,0,10.2,9,2,2,1,2,0,0,0,5,3,54,95,149,6,0.231,1.03,0.242,3.94,0.45,0.7,4.22,1.69,0.122,0.049,0.938,0.561,0.46299999999999997,,0.295,,,,,0.114,,,0.128,,,
Eduardo Rodriguez,BOS,3,0,3.38,0.1,3,3,0,0,0,0,16.0,12,6,6,4,2,0,0,0,18,0,76,169,245,14,0.2,0.88,0.211,4.47,0.17,0.7,10.13,1.13,0.29,0.032,0.9520000000000001,0.677,0.237,,0.237,,,0.14300000000000002,0.094,,,,0.29,,,
Anthony Misiewicz,SEA,2,0,0.0,0.1,8,0,0,0,0,0,6.1,6,0,0,0,1,1,0,0,5,1,34,63,97,5,0.25,1.11,0.316,2.46,0.46,1.4,7.11,1.42,0.192,0.038,1.0,0.5379999999999999,0.10300000000000001,,0.619,,,,,0.278,,,,,,
Caleb Baragar,SFG,2,0,0.0,0.1,7,0,0,0,0,0,4.1,4,1,0,0,2,1,0,0,6,2,27,44,71,9,0.25,1.38,0.4,2.4,0.09,1.3,12.46,4.15,0.316,0.105,0.857,0.579,0.8170000000000001,,,,,,0.155,0.027999999999999997,,,,,,
Junior Guerra,LAA,2,0,2.61,0.1,6,0,0,0,0,0,10.1,6,3,3,0,5,0,2,1,6,2,68,99,167,11,0.154,1.06,0.182,3.39,0.34,1.1,5.23,4.35,0.136,0.114,0.727,0.47700000000000004,0.287,,,0.24,,0.257,,0.21600000000000003,,,,,,
Giovanny Gallegos,STL,2,1,3.72,0.1,8,0,0,0,0,1,9.2,5,4,4,1,4,1,2,0,14,1,57,94,151,3,0.147,0.93,0.211,3.1,-0.29,1.4,13.03,3.72,0.359,0.10300000000000001,0.698,0.48700000000000004,0.503,,,,,,0.391,,,,0.106,,,
Brad Hand,WSN,1,0,0.0,0.1,6,0,0,0,3,0,6.0,3,0,0,0,2,2,0,0,5,0,38,61,99,1,0.15,0.83,0.2,3.43,0.51,0.7,7.5,3.0,0.20800000000000002,0.083,1.0,0.625,0.414,,,,,0.141,0.424,0.02,,,,,,
Travis Lakins,BAL,1,1,0.0,0.1,5,0,0,0,0,0,5.0,1,1,0,0,3,0,3,0,5,0,37,48,85,2,0.063,0.8,0.091,2.9,0.11,1.0,9.0,5.4,0.263,0.158,0.75,0.316,0.212,,0.529,,,,,0.2,,,0.059000000000000004,,,
Matt Peacock,ARI,1,0,0.0,0.1,3,0,0,0,0,0,5.1,2,2,0,0,2,0,0,0,3,0,26,37,63,4,0.111,0.75,0.133,3.1,0.44,0.6,5.06,3.38,0.15,0.1,0.5,0.45,,,,,,0.841,0.127,,,,0.032,,,
Will Vest,SEA,1,0,0.84,0.1,9,0,0,0,0,0,10.2,5,2,1,0,6,1,1,0,9,0,75,112,187,14,0.139,1.03,0.185,3.38,0.14,1.0,7.59,5.06,0.209,0.14,0.833,0.628,0.588,,,,,0.011000000000000001,0.182,,,,0.21899999999999997,,,
Josh Fleming,TBR,1,1,0.87,0.1,2,2,0,0,0,0,10.1,6,1,1,1,2,1,0,0,5,0,48,101,149,2,0.167,0.77,0.167,4.26,0.36,0.6,4.35,1.74,0.128,0.051,1.0,0.667,,,0.282,,,0.503,,0.027000000000000003,,,0.188,,,
Deolis Guerra,OAK,1,0,1.42,0.1,4,0,0,0,0,0,6.1,2,1,1,1,0,0,0,0,8,1,29,64,93,9,0.095,0.32,0.083,2.62,0.01,0.6,11.37,0.0,0.381,0.0,1.0,0.619,0.441,,,,,0.065,0.11800000000000001,0.10800000000000001,,,0.26899999999999996,,,
Caleb Smith,ARI,1,1,2.63,0.1,7,1,0,0,0,0,13.2,11,5,4,1,8,2,0,0,16,2,105,141,246,16,0.216,1.39,0.294,3.9,0.02,0.7,10.54,5.27,0.262,0.131,0.816,0.475,0.47200000000000003,,,,,,0.228,0.069,,,0.23199999999999998,,,
Taylor Widener,ARI,1,0,2.82,0.1,4,4,0,0,0,0,22.1,19,8,7,4,6,1,1,0,18,0,118,229,347,7,0.221,1.12,0.234,4.75,0.28,0.8,7.25,2.42,0.19399999999999998,0.065,0.882,0.5589999999999999,0.628,,,,,,0.153,,,,0.21899999999999997,,,
Jose Alvarez,SFG,1,1,2.84,0.1,8,0,0,0,0,0,6.1,5,3,2,0,6,0,0,0,8,1,54,72,126,6,0.208,1.74,0.313,3.41,0.03,0.7,11.37,8.53,0.267,0.2,0.727,0.633,0.23,,0.151,,,0.24600000000000002,0.127,,,,0.24600000000000002,,,
Adrian Houser,MIL,1,2,3.32,0.1,4,4,0,0,0,0,19.0,20,8,7,2,9,0,2,0,12,0,130,184,314,5,0.282,1.53,0.316,4.62,0.2,0.9,5.68,4.26,0.15,0.113,0.802,0.55,0.13699999999999998,,,,,0.484,0.076,0.153,,,0.15,,,
Brandon Bielak,HOU,1,0,3.6,0.1,4,0,0,0,0,0,10.0,7,4,4,0,4,0,1,0,9,0,56,91,147,10,0.189,1.1,0.25,2.5,-0.07,1.3,8.1,3.6,0.22,0.098,0.636,0.39,0.313,,0.163,,,0.184,0.122,0.075,,,0.14300000000000002,,,
Riley Smith,ARI,1,0,4.15,0.1,4,1,0,0,0,0,13.0,15,7,6,1,6,0,0,0,7,1,76,132,208,7,0.288,1.62,0.318,4.4,-0.08,0.7,4.85,4.15,0.121,0.10300000000000001,0.7140000000000001,0.638,,,,,,0.5770000000000001,0.139,0.12,,,0.163,,,
Kyle Zimmer,KCR,1,0,4.22,0.1,8,0,0,0,1,0,10.2,7,5,5,1,3,0,2,0,9,1,60,96,156,5,0.194,0.94,0.231,3.47,0.55,1.0,7.59,2.53,0.231,0.077,0.581,0.615,0.5579999999999999,,,,,,0.22399999999999998,0.18600000000000003,,,0.032,,,
Jimmy Nelson,LAD,1,1,4.26,0.1,7,0,0,0,0,0,6.1,3,4,3,0,6,1,3,0,9,1,57,80,137,7,0.143,1.42,0.25,3.57,-0.02,0.7,12.79,8.53,0.321,0.214,0.6,0.5,0.365,,,,,,0.263,,0.37200000000000005,,,,,
Logan Allen,CLE,1,2,4.5,0.1,3,3,0,0,0,0,12.0,10,8,6,1,5,2,1,0,10,0,88,131,219,3,0.222,1.25,0.265,4.26,-0.08,0.9,7.5,3.75,0.192,0.096,0.5770000000000001,0.519,0.47,,,,,,0.28300000000000003,0.040999999999999995,,,0.205,,,
Bruce Zimmermann,BAL,1,2,4.57,0.1,4,4,0,0,0,0,21.2,23,11,11,4,7,0,0,0,15,3,114,212,326,13,0.277,1.38,0.297,5.08,0.03,1.1,6.23,2.91,0.16699999999999998,0.078,0.779,0.611,0.469,,,,,,0.11699999999999999,0.19,,,0.22399999999999998,,,
Cole Irvin,OAK,1,2,4.6,0.1,3,3,0,0,0,0,15.2,16,8,8,2,2,3,2,0,11,0,85,169,254,6,0.254,1.15,0.28,4.31,0.07,0.8,6.32,1.15,0.162,0.028999999999999998,0.7140000000000001,0.75,0.268,,,,,0.33899999999999997,0.18899999999999997,0.059000000000000004,,,0.146,,,
