Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Josh Fleming,TBR,2,1,5.4,0.2,3,1,0,0,0,0,10.0,14,8,6,1,2,0,0,0,13,0,56,114,170,4,0.326,1.6,0.448,2.38,-0.33,1.7,11.7,1.8,0.289,0.044000000000000004,0.5479999999999999,0.622,0.006,,0.2,,,0.535,,0.094,,,0.165,,,
Joe Smith,MIN,1,0,0.0,0.2,7,0,0,0,0,0,5.2,4,1,0,0,2,0,0,0,6,0,23,56,79,3,0.19,1.06,0.267,2.03,0.56,1.7,9.53,3.18,0.261,0.087,0.833,0.696,0.456,,,,,0.304,0.24100000000000002,,,,,,,
Michael Pineda,DET,1,0,0.0,0.2,1,1,0,0,0,0,5.0,3,0,0,0,0,0,0,0,2,1,20,40,60,1,0.167,0.6,0.188,2.28,0.28,1.5,3.6,0.0,0.111,0.0,1.0,0.611,0.633,,,,,,0.15,,,,0.217,,,
Joey Krehbiel,BAL,1,1,0.0,0.2,7,0,0,0,0,0,8.1,4,3,0,0,3,0,0,0,7,0,56,86,142,2,0.133,0.84,0.174,2.48,0.44,1.6,7.56,3.24,0.212,0.091,0.5710000000000001,0.515,0.268,,0.324,,,,,,,,0.408,,,
Jeffrey Springs,TBR,1,0,0.0,0.2,7,0,0,0,0,0,7.0,2,0,0,0,3,0,0,0,9,1,36,78,114,5,0.087,0.71,0.143,1.8,0.23,2.2,11.57,3.86,0.34600000000000003,0.115,1.0,0.654,0.43,,,,,,0.114,,,,0.456,,,
Dany Jimenez,OAK,1,0,0.0,0.2,7,0,0,0,3,0,7.0,6,0,0,0,2,0,0,0,9,0,42,80,122,5,0.222,1.14,0.333,1.37,0.24,1.7,11.57,2.57,0.31,0.069,1.0,0.759,0.418,,,,,,0.5820000000000001,,,,,,,
Tony Gonsolin,LAD,1,0,0.69,0.2,3,3,0,0,0,0,13.0,9,1,1,0,7,0,0,0,8,1,82,137,219,7,0.196,1.23,0.237,3.47,0.54,1.7,5.54,4.85,0.151,0.132,0.938,0.5660000000000001,0.33799999999999997,,,0.26899999999999996,,,0.33299999999999996,0.059000000000000004,,,,,,
Daulton Jefferies,OAK,1,2,1.17,0.2,3,3,0,0,0,0,15.1,12,3,2,1,3,2,2,0,9,2,70,129,199,1,0.214,0.98,0.239,3.74,0.28,1.8,5.28,1.76,0.14800000000000002,0.049,0.897,0.6559999999999999,0.126,,0.23600000000000002,,,0.302,,0.131,,,0.20600000000000002,,,
Tim Mayza,TOR,1,0,1.35,0.2,8,0,0,0,0,0,6.2,5,1,1,0,0,0,0,0,6,0,24,54,78,2,0.2,0.75,0.263,1.28,0.37,2.0,8.1,0.0,0.24,0.0,0.8,0.76,,,,,,0.8079999999999999,0.192,,,,,,,
Matt Strahm,BOS,1,0,1.35,0.2,7,0,0,0,0,0,6.2,4,2,1,0,1,0,0,0,6,0,34,67,101,2,0.167,0.75,0.222,1.73,0.39,2.0,8.1,1.35,0.24,0.04,0.6,0.52,0.327,,,,,0.27699999999999997,0.287,0.059000000000000004,,,0.05,,,
Adam Ottavino,NYM,1,0,1.5,0.2,6,0,0,0,0,0,6.0,7,1,1,0,2,0,1,0,9,0,35,75,110,1,0.269,1.5,0.412,1.08,0.34,1.7,13.5,3.0,0.321,0.071,0.889,0.643,0.345,,0.018000000000000002,,,0.16399999999999998,0.382,,,,0.091,,,
Zach Plesac,CLE,1,1,1.53,0.2,3,3,0,0,0,0,17.2,17,4,3,2,2,0,0,0,10,2,81,155,236,4,0.254,1.08,0.273,3.76,0.56,2.0,5.09,1.02,0.145,0.028999999999999998,0.9259999999999999,0.652,0.40299999999999997,,,,,0.021,0.233,0.09699999999999999,,,0.24600000000000002,,,
Lucas Luetge,NYY,1,0,1.69,0.2,6,0,0,0,0,0,5.1,5,1,1,0,2,0,0,0,8,1,33,56,89,2,0.25,1.31,0.417,1.21,0.25,1.9,13.5,3.38,0.364,0.091,0.857,0.545,,,0.73,,,,0.23600000000000002,0.034,,,,,,
Glenn Otto,TEX,1,0,1.8,0.2,1,1,0,0,0,0,5.0,2,1,1,0,1,0,0,0,5,2,29,46,75,5,0.118,0.6,0.167,1.68,0.11,2.0,9.0,1.8,0.278,0.055999999999999994,0.667,0.611,0.42700000000000005,,,,,,0.28,,0.22699999999999998,,0.067,,,
Justin Verlander,HOU,1,1,1.89,0.2,3,3,0,0,0,0,19.0,10,4,4,3,4,1,0,0,20,1,76,176,252,7,0.156,0.74,0.171,3.82,0.43,2.1,9.47,1.89,0.29,0.057999999999999996,1.0,0.71,0.52,,,,,,0.31,0.16699999999999998,,,0.004,,,
Luis Severino,NYY,1,0,2.08,0.2,3,3,0,0,0,0,13.0,14,3,3,1,4,1,0,0,14,0,79,157,236,5,0.275,1.38,0.361,3.08,0.33,2.3,9.69,2.77,0.25,0.071,0.909,0.696,0.475,,0.14400000000000002,,,,0.08900000000000001,,,,0.292,,,
Diego Castillo,SEA,1,0,2.25,0.2,8,0,0,0,1,0,8.0,6,4,2,0,2,0,0,0,8,1,43,82,125,8,0.2,1.0,0.273,1.83,0.2,2.2,9.0,2.25,0.25,0.063,0.5,0.563,0.066,,,,,0.33899999999999997,0.595,,,,,,,
Corbin Burnes,MIL,1,0,2.37,0.2,3,3,0,0,0,0,19.0,11,5,5,3,4,1,2,0,22,0,107,180,287,8,0.167,0.79,0.195,3.61,0.43,2.0,10.42,1.89,0.31,0.055999999999999994,0.932,0.521,,,0.5920000000000001,,,0.073,0.073,0.188,,,0.073,,,
Drew Smyly,CHC,1,1,2.45,0.2,3,3,0,0,0,0,14.2,13,4,4,2,2,0,1,0,9,4,66,159,225,8,0.232,1.02,0.244,4.04,0.23,1.7,5.52,1.23,0.155,0.034,0.902,0.81,0.311,,0.222,,,,0.009000000000000001,0.45799999999999996,,,,,,
Joe Jimenez,DET,1,0,2.57,0.2,7,0,0,0,0,0,7.0,4,2,2,0,3,0,0,0,9,1,36,68,104,4,0.16,1.0,0.25,1.8,0.16,1.9,11.57,3.86,0.321,0.107,0.7140000000000001,0.679,0.6829999999999999,,,,,,0.25,,,,0.067,,,
Chasen Shreve,NYM,1,0,2.57,0.2,6,0,0,0,0,0,7.0,3,2,2,0,2,0,0,0,9,0,40,68,108,7,0.13,0.71,0.214,1.37,0.4,1.7,11.57,2.57,0.36,0.08,0.6,0.68,0.5,,,0.444,,,0.055999999999999994,,,,,,,
Bailey Ober,MIN,1,1,2.81,0.2,3,3,0,0,0,0,16.0,13,7,5,2,3,0,0,0,13,1,78,150,228,9,0.213,1.0,0.239,3.65,0.11,2.0,7.31,1.69,0.203,0.047,0.682,0.7190000000000001,0.48700000000000004,,,,,,0.24100000000000002,0.12300000000000001,,,0.149,,,
Tyler Anderson,LAD,1,0,2.84,0.2,3,1,0,0,0,0,12.2,8,4,4,1,3,2,1,0,12,2,64,130,194,2,0.178,0.87,0.219,3.4,0.17,1.4,8.53,2.13,0.24,0.06,0.7759999999999999,0.46,0.335,,0.32,,,0.10800000000000001,,0.01,,,0.22699999999999998,,,
Julio Urias,LAD,1,1,3.0,0.2,3,3,0,0,0,0,12.0,9,7,4,1,6,1,0,0,11,4,77,120,197,2,0.2,1.25,0.242,4.08,0.06,1.5,8.25,4.5,0.212,0.115,0.616,0.5770000000000001,0.48700000000000004,,,,,0.025,,0.325,,,0.162,,,
Humberto Castellanos,ARI,1,0,3.0,0.2,4,2,0,0,0,0,12.0,10,5,4,0,5,1,0,0,8,3,66,126,192,5,0.233,1.25,0.286,3.25,0.24,1.9,6.0,3.75,0.163,0.102,0.688,0.5920000000000001,0.198,,,,,0.193,0.245,0.266,,,0.099,,,
Jordan Lyles,BAL,1,1,3.52,0.2,3,3,0,0,0,0,15.1,18,6,6,1,6,2,0,0,12,1,90,173,263,3,0.3,1.57,0.362,3.93,-0.07,2.1,7.04,3.52,0.17600000000000002,0.08800000000000001,0.813,0.647,0.259,,,,,0.19,0.22399999999999998,0.13699999999999998,,,0.19,,,
Chris Flexen,SEA,1,2,3.63,0.2,3,3,0,0,0,0,17.1,16,7,7,2,4,0,0,0,11,2,87,160,247,4,0.242,1.15,0.264,4.01,0.16,1.5,5.71,2.08,0.157,0.057,0.7559999999999999,0.6,0.449,,0.32,,,,,0.065,,,0.166,,,
Seranthony Dominguez,PHI,1,1,4.05,0.2,6,0,0,0,0,0,6.2,4,3,3,0,2,0,0,0,8,0,36,66,102,8,0.182,0.9,0.286,1.58,0.16,1.6,10.8,2.7,0.33299999999999996,0.083,0.5,0.583,0.52,,,,,0.235,0.235,,,,0.01,,,
Framber Valdez,HOU,1,1,4.5,0.2,3,3,0,0,0,0,14.0,12,7,7,0,10,1,0,0,12,1,95,144,239,2,0.235,1.57,0.308,3.73,0.14,1.7,7.71,6.43,0.19399999999999998,0.161,0.696,0.516,0.079,,0.042,,,0.47700000000000004,,0.301,,,0.1,,,
Antonio Senzatela,COL,1,1,4.73,0.2,3,3,0,0,0,0,13.1,26,10,7,1,1,0,0,0,5,1,84,148,232,14,0.433,2.03,0.463,3.53,-0.13,2.0,3.38,0.68,0.08199999999999999,0.016,0.664,0.541,0.504,,,,,0.086,0.315,0.055999999999999994,,,0.039,,,
Kutter Crawford,BOS,1,1,9.0,0.2,5,0,0,0,0,0,7.0,11,8,7,0,6,0,1,0,11,1,58,96,154,2,0.344,2.43,0.524,2.51,-0.16,1.4,14.14,7.71,0.289,0.158,0.529,0.526,0.455,,0.299,,,,,0.13,,,0.11699999999999999,,,
Aroldis Chapman,NYY,0,0,0.0,0.2,8,0,0,0,4,0,6.1,2,0,0,0,4,0,1,0,9,1,35,71,106,0,0.091,0.95,0.154,2.14,0.0,2.0,12.79,5.68,0.34600000000000003,0.154,1.0,0.654,0.44299999999999995,,,0.151,,0.075,0.33,,,,,,,
Taylor Rogers,SDP,0,0,0.0,0.2,6,0,0,0,5,1,6.2,3,0,0,0,1,1,0,0,7,0,32,60,92,0,0.136,0.6,0.2,1.88,0.26,1.7,9.45,1.35,0.292,0.042,1.0,0.75,,,,,,0.424,0.5760000000000001,,,,,,,
Cristian Javier,HOU,0,0,0.0,0.2,3,0,0,0,0,0,8.1,5,0,0,0,1,2,0,0,12,0,51,85,136,1,0.179,0.72,0.313,1.28,0.27,1.9,12.96,1.08,0.387,0.032,1.0,0.581,0.5,,,,,,0.397,,0.051,,0.051,,,
Tanner Rainey,WSN,0,0,0.0,0.2,5,0,0,0,3,0,5.0,5,0,0,0,1,0,0,0,4,1,26,49,75,0,0.263,1.2,0.333,2.08,0.34,1.4,7.2,1.8,0.2,0.05,1.0,0.6,0.613,,,,,,0.373,,,,0.013000000000000001,,,
Cionel Perez,BAL,0,0,0.0,0.2,7,0,0,0,0,0,5.1,6,0,0,0,2,0,0,0,6,0,34,58,92,0,0.316,1.5,0.462,1.96,0.26,1.6,10.13,3.38,0.28600000000000003,0.095,1.0,0.5710000000000001,0.5870000000000001,,,,,,0.402,,,,0.011000000000000001,,,
David Peterson,NYM,0,0,0.64,0.2,3,2,0,0,0,0,14.0,9,1,1,0,5,0,0,0,10,0,82,121,203,4,0.188,1.0,0.237,2.73,0.56,2.1,6.43,3.21,0.18899999999999997,0.094,0.929,0.396,0.32,,,,,0.177,0.23600000000000002,0.039,,,0.22699999999999998,,,
Sam Hentges,CLE,0,0,1.42,0.2,6,0,0,0,0,0,6.1,4,1,1,0,0,0,3,0,9,0,25,61,86,0,0.174,0.63,0.286,0.24,0.03,1.4,12.79,0.0,0.391,0.0,0.75,0.696,0.465,,,,,0.174,0.256,0.105,,,,,,
Tyler Rogers,SFG,0,1,2.08,0.2,9,0,0,0,0,0,8.2,7,2,2,0,0,1,1,0,7,0,22,73,95,6,0.233,0.81,0.304,1.82,0.36,2.0,7.27,0.0,0.226,0.0,0.75,0.8390000000000001,0.43200000000000005,,,,,0.011000000000000001,0.5579999999999999,,,,,,,
Jordan Romano,TOR,0,1,2.16,0.2,9,0,0,0,8,1,8.1,7,3,2,1,2,0,0,0,10,1,44,79,123,0,0.226,1.08,0.3,2.96,0.22,1.7,10.8,2.16,0.303,0.061,0.789,0.636,0.545,,,,,0.016,0.439,,,,,,,
Craig Kimbrel,LAD,0,0,2.25,0.2,4,0,0,0,3,0,4.0,3,1,1,0,0,0,1,0,4,2,22,41,63,0,0.214,0.75,0.3,1.08,0.15,1.4,9.0,0.0,0.28600000000000003,0.0,0.667,0.7140000000000001,0.667,,,,,,,,0.33299999999999996,,,,,
Matt Manning,DET,0,0,2.25,0.2,2,2,0,0,0,0,8.0,6,2,2,1,0,0,0,0,4,3,32,74,106,2,0.207,0.75,0.208,3.71,0.21,1.6,4.5,0.0,0.138,0.0,0.87,0.69,0.528,,,,,0.094,0.16,0.17,,,0.047,,,
Triston McKenzie,CLE,0,1,2.38,0.2,3,2,0,0,0,0,11.1,6,3,3,0,6,2,2,0,11,2,81,113,194,8,0.162,1.06,0.231,3.26,0.07,1.9,8.74,4.76,0.244,0.133,0.7859999999999999,0.556,0.727,,,,,,0.134,0.139,,,,,,
Justin Wilson,CIN,0,1,2.45,0.2,5,0,0,0,0,0,3.2,3,1,1,0,0,0,0,0,7,0,17,37,54,0,0.231,0.82,0.5,-0.73,0.06,1.8,17.18,0.0,0.5379999999999999,0.0,0.667,0.615,0.35200000000000004,,0.33299999999999996,,,,0.315,,,,,,,
David Phelps,TOR,0,0,2.7,0.2,7,0,0,0,0,1,6.2,3,2,2,0,3,0,1,0,9,1,52,69,121,0,0.143,0.9,0.25,1.73,0.13,1.9,12.15,4.05,0.375,0.125,0.667,0.583,0.34700000000000003,,0.215,,,0.124,,,0.281,,0.033,,,
Jeff Hoffman,CIN,0,0,2.89,0.2,6,0,0,0,0,0,9.1,7,3,3,0,4,0,0,0,7,4,61,101,162,10,0.2,1.18,0.25,2.87,-0.1,1.7,6.75,3.86,0.179,0.10300000000000001,0.727,0.513,0.562,,,,,,0.235,,,,0.204,,,
Scott Effross,CHC,0,0,3.0,0.2,7,0,0,0,0,0,6.0,5,2,2,0,1,0,0,0,8,0,30,60,90,0,0.227,1.0,0.357,0.92,0.13,1.5,12.0,1.5,0.348,0.043,0.667,0.652,0.18899999999999997,,,,,0.344,0.36700000000000005,,,,0.1,,,
Chris Stratton,PIT,0,0,3.18,0.2,7,0,0,0,2,0,5.2,6,2,2,0,1,0,1,0,6,1,35,75,110,1,0.25,1.24,0.333,1.5,0.35,1.6,9.53,1.59,0.24,0.04,0.7140000000000001,0.68,0.318,,,,,,0.191,0.42700000000000005,,,0.064,,,
Kenley Jansen,ATL,0,0,4.5,0.2,6,0,0,0,4,0,6.0,3,3,3,0,2,0,0,0,8,1,25,67,92,0,0.143,0.83,0.231,1.42,0.2,1.5,12.0,3.0,0.348,0.087,0.4,0.609,,,0.7829999999999999,,,0.13,0.087,,,,,,,
Ross Stripling,TOR,0,0,4.5,0.2,4,2,0,0,0,0,10.0,8,5,5,0,4,0,0,0,5,0,57,98,155,9,0.211,1.2,0.242,3.28,-0.11,1.4,4.5,3.6,0.11900000000000001,0.095,0.583,0.643,0.348,,,,,0.052000000000000005,0.27699999999999997,,0.11,,0.213,,,
Pierce Johnson,SDP,0,1,4.5,0.2,6,0,0,0,0,0,6.0,6,3,3,0,4,0,0,0,11,1,54,84,138,3,0.25,1.67,0.462,1.42,0.03,2.1,16.5,6.0,0.39299999999999996,0.14300000000000002,0.7,0.536,0.39899999999999997,,,,,,,0.601,,,,,,
Brooks Raley,TBR,0,0,4.5,0.2,4,0,0,0,1,0,4.0,3,2,2,0,0,1,0,0,6,0,27,43,70,0,0.2,0.75,0.333,0.83,0.12,1.5,13.5,0.0,0.375,0.0,0.5,0.625,,,0.22899999999999998,,,0.14300000000000002,0.486,0.013999999999999999,,,0.129,,,
Jimmy Herget,LAA,0,0,5.63,0.2,7,0,0,0,0,0,8.0,11,5,5,1,0,0,0,0,10,0,38,91,129,5,0.314,1.38,0.417,2.21,0.17,1.5,11.25,0.0,0.28600000000000003,0.0,0.625,0.7140000000000001,0.054000000000000006,,,,,0.40299999999999997,0.295,0.225,,,0.023,,,
Trevor Rogers,MIA,0,3,6.94,0.2,3,3,0,0,0,0,11.2,14,11,9,0,7,0,0,0,10,1,82,150,232,2,0.292,1.8,0.368,3.17,-0.39,1.9,7.71,5.4,0.182,0.127,0.47600000000000003,0.6729999999999999,0.547,,,,,,0.177,,,,0.276,,,
Tyler Alexander,DET,0,2,7.2,0.2,3,3,0,0,0,0,10.0,14,10,8,1,3,0,0,0,8,2,73,122,195,4,0.318,1.7,0.371,3.68,-0.45,1.6,7.2,2.7,0.17,0.064,0.449,0.46799999999999997,0.2,,0.251,,,0.256,0.077,,,,0.215,,,
Adam Cimber,TOR,3,0,2.25,0.1,7,0,0,0,1,1,8.0,5,2,2,1,0,1,0,0,6,2,23,74,97,4,0.185,0.63,0.2,3.58,0.43,1.0,6.75,0.0,0.214,0.0,0.87,0.679,0.268,,,,,0.423,0.309,,,,,,,
Alex Wood,SFG,2,0,2.51,0.1,3,3,0,0,0,0,14.1,13,4,4,2,4,1,0,0,16,0,92,158,250,12,0.236,1.19,0.297,3.71,0.28,1.0,10.05,2.51,0.267,0.067,0.9209999999999999,0.617,,,,,,0.528,0.316,,,,0.156,,,
Reynaldo Lopez,CHW,2,0,3.0,0.1,5,0,0,0,0,1,6.0,4,2,2,0,3,0,0,0,5,1,42,64,106,5,0.2,1.17,0.267,2.92,0.18,1.1,7.5,4.5,0.217,0.13,0.7140000000000001,0.609,0.47200000000000003,,,,,,0.387,0.038,,,0.10400000000000001,,,
Josiah Gray,WSN,2,1,3.14,0.1,3,3,0,0,0,0,14.1,12,5,5,2,7,1,0,0,18,2,102,147,249,8,0.24,1.33,0.333,4.06,0.02,1.3,11.3,4.4,0.31,0.121,0.872,0.552,0.506,,,,,,0.153,0.285,,,0.055999999999999994,,,
Robbie Ray,SEA,2,1,3.91,0.1,4,4,0,0,0,0,25.1,22,11,11,4,8,1,1,0,18,7,123,240,363,12,0.237,1.18,0.254,4.78,0.22,1.1,6.39,2.84,0.17600000000000002,0.078,0.787,0.6859999999999999,0.595,,,,,,0.366,,0.03,,0.008,,,
Brad Hand,PHI,1,0,0.0,0.1,6,0,0,0,1,0,3.2,1,0,0,0,2,1,1,0,5,1,28,42,70,7,0.083,0.82,0.143,2.81,0.2,0.7,12.27,4.91,0.33299999999999996,0.133,1.0,0.8,0.257,,,,,0.271,0.47100000000000003,,,,,,,
Hansel Robles,BOS,1,1,0.0,0.1,6,0,0,0,1,1,7.0,2,3,0,1,2,0,0,1,8,1,32,66,98,2,0.083,0.57,0.067,3.51,0.03,1.0,10.29,2.57,0.308,0.077,0.385,0.5770000000000001,0.449,,,,,0.02,0.337,,,,0.19399999999999998,,,
Jacob Barnes,DET,1,0,0.0,0.1,6,0,0,0,0,1,6.1,2,0,0,0,0,0,1,0,2,0,28,51,79,5,0.095,0.32,0.105,2.45,0.26,1.1,2.84,0.0,0.095,0.0,1.0,0.762,0.44299999999999995,,0.44299999999999995,,,,0.114,,,,,,,
Hoby Milner,MIL,1,0,0.0,0.1,5,0,0,0,0,0,4.2,3,0,0,0,0,0,0,0,3,1,23,39,62,2,0.188,0.64,0.231,1.8,0.09,1.0,5.79,0.0,0.188,0.0,1.0,0.375,,,,,,0.46799999999999997,,0.355,,,0.177,,,
Jakob Junis,SFG,1,0,0.0,0.1,1,0,0,0,0,0,5.0,3,0,0,0,0,0,0,0,4,2,19,42,61,0,0.188,0.6,0.25,1.48,0.05,1.0,7.2,0.0,0.25,0.0,1.0,0.75,0.049,,,,,0.066,0.508,0.033,,,0.344,,,
Amir Garrett,KCR,1,0,0.0,0.1,5,0,0,0,0,0,5.0,0,0,0,0,2,1,1,0,6,0,26,58,84,4,0.0,0.4,0.0,2.48,0.26,0.7,10.8,3.6,0.33299999999999996,0.111,1.0,0.611,0.19,,,,,,0.81,,,,,,,
Joe Mantiply,ARI,1,0,0.0,0.1,7,0,0,0,1,0,6.2,4,0,0,0,1,0,0,0,3,0,27,59,86,5,0.174,0.75,0.2,2.63,0.32,0.6,4.05,1.35,0.125,0.042,1.0,0.792,0.035,,,,,0.488,,0.244,,,0.233,,,
Ryan Thompson,TBR,1,1,0.0,0.1,7,0,0,0,1,0,6.1,4,2,0,0,2,0,1,0,3,1,35,66,101,7,0.174,0.95,0.2,3.08,-0.12,0.8,4.26,2.84,0.12,0.08,0.667,0.6,0.11900000000000001,,,,,0.455,0.386,,,,0.04,,,
Jordan Hicks,STL,1,1,1.29,0.1,3,1,0,0,0,0,7.0,3,1,1,0,4,0,0,0,8,0,45,63,108,0,0.136,1.0,0.214,2.51,0.17,1.0,10.29,5.14,0.308,0.154,0.857,0.462,0.009000000000000001,,,,,0.62,0.34299999999999997,,,,0.027999999999999997,,,
Mychal Givens,CHC,1,0,1.29,0.1,7,0,0,0,1,0,7.0,4,1,1,1,2,0,0,0,11,0,44,74,118,0,0.16,0.86,0.231,2.66,0.39,1.1,14.14,2.57,0.40700000000000003,0.07400000000000001,1.0,0.593,0.5589999999999999,,,,,,0.28,,,,0.161,,,
Raisel Iglesias,LAA,1,0,1.5,0.1,6,0,0,0,2,0,6.0,2,1,1,1,0,0,0,0,7,2,19,57,76,1,0.1,0.33,0.083,2.92,0.28,1.0,10.5,0.0,0.35,0.0,1.0,0.9,0.158,,,,,0.289,0.355,,,,0.19699999999999998,,,
Sean Poppen,ARI,1,0,1.5,0.1,5,0,0,0,0,1,6.0,4,1,1,0,2,0,1,0,3,1,26,53,79,3,0.19,1.0,0.222,3.08,0.24,0.7,4.5,3.0,0.13,0.087,0.833,0.652,,,,,,0.684,0.304,,,,0.013000000000000001,,,
Rowan Wick,CHC,1,0,1.59,0.1,6,0,0,0,0,0,5.2,7,2,1,0,2,0,0,0,7,0,37,69,106,0,0.292,1.59,0.412,1.67,0.02,1.2,11.12,3.18,0.26899999999999996,0.077,0.778,0.5770000000000001,0.434,,0.245,,,,0.10400000000000001,,0.217,,,,,
MacKenzie Gore,SDP,1,0,1.74,0.1,2,2,0,0,0,0,10.1,7,2,2,1,4,0,1,0,10,1,64,97,161,5,0.194,1.06,0.24,3.57,0.21,1.3,8.71,3.48,0.25,0.1,0.938,0.5,0.6829999999999999,,,,,,0.13,0.13,,,0.055999999999999994,,,
Michael Wacha,BOS,1,0,1.88,0.1,3,3,0,0,0,0,14.1,6,3,3,2,7,0,0,0,12,2,86,147,233,5,0.122,0.91,0.114,4.69,0.38,0.5,7.53,4.4,0.214,0.125,0.98,0.5539999999999999,0.35600000000000004,,0.159,,,0.047,,0.10300000000000001,,,0.335,,,
Darren O'Day,ATL,1,0,1.93,0.1,6,0,0,0,0,0,4.2,2,1,1,0,0,0,0,0,3,0,18,44,62,6,0.125,0.43,0.154,1.8,0.14,0.9,5.79,0.0,0.188,0.0,0.5,0.688,0.46799999999999997,,,,,0.065,0.46799999999999997,,,,,,,
Justin Lawrence,COL,1,0,2.25,0.1,7,0,0,0,0,0,8.0,5,2,2,0,5,0,0,0,8,0,46,72,118,5,0.185,1.25,0.263,2.96,-0.02,0.8,9.0,5.63,0.25,0.156,0.8,0.625,,,,,,0.508,0.49200000000000005,,,,,,,
Matt Wisler,TBR,1,0,2.45,0.1,7,1,0,0,0,1,7.1,5,4,2,1,2,0,1,0,7,2,40,80,120,5,0.185,0.95,0.211,3.77,-0.36,0.5,8.59,2.45,0.24100000000000002,0.069,0.536,0.621,0.067,,,,,,0.9329999999999999,,,,,,,
Evan Phillips,LAD,1,0,2.84,0.1,6,0,0,0,0,0,6.1,2,2,2,1,0,0,0,0,7,2,24,55,79,4,0.095,0.32,0.077,2.93,0.09,0.7,9.95,0.0,0.33299999999999996,0.0,0.0,0.5710000000000001,0.266,,0.114,,,,0.62,,,,,,,
Daniel Bard,COL,1,0,3.0,0.1,6,0,0,0,5,1,6.0,5,2,2,1,0,1,1,0,7,2,23,62,85,2,0.217,0.83,0.267,3.42,0.21,1.2,10.5,0.0,0.292,0.0,0.87,0.667,0.165,,,,,0.17600000000000002,0.635,,,,0.024,,,
Andres Munoz,SEA,1,0,3.0,0.1,6,0,0,0,1,1,6.0,3,2,2,1,2,0,1,0,11,1,40,70,110,3,0.15,0.83,0.25,2.58,-0.4,0.9,16.5,3.0,0.5,0.091,0.833,0.591,0.364,,,,,,0.636,,,,,,,
Jameson Taillon,NYY,1,1,3.07,0.1,3,3,0,0,0,0,14.2,15,5,5,3,1,0,0,0,13,2,72,153,225,8,0.259,1.09,0.286,4.18,0.08,1.3,7.98,0.61,0.22,0.017,0.932,0.695,0.36,,0.049,,,0.12,0.182,0.204,,,0.084,,,
Aaron Nola,PHI,1,2,3.74,0.1,4,4,0,0,0,0,21.2,14,9,9,4,5,3,0,0,25,1,100,225,325,6,0.184,0.88,0.213,4.28,0.41,1.1,10.38,2.08,0.298,0.06,0.7929999999999999,0.774,0.317,,0.07400000000000001,,,0.17800000000000002,,,0.24,,0.191,,,
Cal Quantrill,CLE,1,0,3.94,0.1,3,3,0,0,0,0,16.0,12,7,7,1,7,1,0,0,6,3,98,159,257,16,0.211,1.19,0.22,4.65,-0.01,0.7,3.38,3.94,0.092,0.10800000000000001,0.6990000000000001,0.569,0.128,,0.42,,,0.331,,0.035,,,0.086,,,
Gerrit Cole,NYY,1,0,4.0,0.1,4,4,0,0,0,0,18.0,13,8,8,3,8,1,0,0,21,2,114,199,313,17,0.2,1.17,0.244,4.42,-0.26,1.1,10.5,4.0,0.284,0.10800000000000001,0.787,0.486,0.479,,0.13699999999999998,,,,0.16899999999999998,,0.09300000000000001,,0.121,,,
Walker Buehler,LAD,1,1,4.02,0.1,3,3,0,0,0,0,15.2,17,7,7,2,6,0,0,0,11,2,84,171,255,8,0.274,1.47,0.306,4.49,0.01,0.6,6.32,3.45,0.162,0.08800000000000001,0.792,0.735,0.353,,0.21600000000000003,,,0.098,0.165,,0.086,,0.08199999999999999,,,
Ranger Suarez,PHI,1,0,4.38,0.1,3,3,0,0,0,0,12.1,15,6,6,1,7,0,0,0,9,2,86,144,230,11,0.288,1.78,0.333,4.38,-0.03,0.7,6.57,5.11,0.153,0.11900000000000001,0.777,0.5589999999999999,0.157,,,,,0.509,0.113,,,,0.222,,,
Yu Darvish,SDP,1,1,4.43,0.1,4,4,0,0,0,0,20.1,13,10,10,2,9,2,0,0,20,1,130,205,335,7,0.178,1.08,0.216,4.02,0.43,1.1,8.85,3.98,0.23800000000000002,0.107,0.66,0.524,0.34299999999999997,,0.272,0.10400000000000001,,0.054000000000000006,0.17,0.021,0.036000000000000004,,,,,
Bryan Baker,BAL,1,0,4.5,0.1,6,0,0,0,0,0,6.0,6,3,3,1,1,0,1,0,8,0,39,60,99,4,0.261,1.17,0.357,3.08,-0.03,0.8,12.0,1.5,0.33299999999999996,0.042,0.7140000000000001,0.5,0.525,,0.364,,,,,,,,0.111,,,
Luis Garcia,HOU,1,0,4.6,0.1,3,3,0,0,0,0,15.2,11,8,8,3,4,0,0,0,14,4,73,136,209,10,0.193,0.96,0.2,4.55,-0.07,1.1,8.04,2.3,0.23,0.066,0.648,0.574,0.579,,0.182,,,,0.077,0.1,,,0.062,,,
Nick Lodolo,CIN,1,2,5.52,0.1,3,3,0,0,0,0,14.2,18,9,9,3,5,2,1,0,19,2,82,166,248,4,0.29,1.57,0.375,4.58,-0.25,0.7,11.66,3.07,0.275,0.07200000000000001,0.769,0.71,0.004,,,,,0.593,,0.20600000000000002,,,0.198,,,
