Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Luis Severino,NYY,1,0,2.08,0.2,3,3,0,0,0,0,13.0,14,3,3,1,4,1,0,0,14,0,79,157,236,5,0.275,1.38,0.361,3.06,0.33,2.2,9.69,2.77,0.25,0.071,0.909,0.696,0.475,,0.14400000000000002,,,,0.08900000000000001,,,,0.292,,,
Antonio Senzatela,COL,1,0,2.16,0.2,2,2,0,0,0,0,8.1,16,5,2,0,1,0,0,0,2,0,53,99,152,14,0.432,2.04,0.457,2.94,0.17,1.7,2.16,1.08,0.053,0.026000000000000002,0.706,0.579,0.5920000000000001,,,,,,0.342,0.039,,,0.026000000000000002,,,
Corbin Burnes,MIL,1,0,2.37,0.2,3,3,0,0,0,0,19.0,11,5,5,3,4,1,2,0,22,0,107,180,287,8,0.167,0.79,0.195,3.58,0.43,2.2,10.42,1.89,0.31,0.055999999999999994,0.932,0.521,,,0.5920000000000001,,,0.073,0.073,0.188,,,0.073,,,
Luis Garcia,HOU,1,0,2.79,0.2,2,2,0,0,0,0,9.2,6,3,3,1,3,0,0,0,8,3,53,90,143,5,0.171,0.93,0.192,3.68,0.19,1.7,7.45,2.79,0.21100000000000002,0.079,0.789,0.5,0.58,,0.133,,,,0.091,0.133,,,0.063,,,
Joe Jimenez,DET,1,0,3.0,0.2,6,0,0,0,0,0,6.0,4,2,2,0,3,0,0,0,7,1,31,60,91,4,0.182,1.17,0.267,2.22,0.15,1.4,10.5,4.5,0.28,0.12,0.7140000000000001,0.68,0.725,,,,,,0.209,,,,0.066,,,
Jordan Lyles,BAL,1,1,3.52,0.2,3,3,0,0,0,0,15.1,18,6,6,1,6,2,0,0,12,1,90,173,263,3,0.3,1.57,0.362,3.9,-0.04,2.0,7.04,3.52,0.17600000000000002,0.08800000000000001,0.813,0.647,0.259,,,,,0.19,0.22399999999999998,0.13699999999999998,,,0.19,,,
Framber Valdez,HOU,1,1,4.5,0.2,3,3,0,0,0,0,14.0,12,7,7,0,10,1,0,0,12,1,95,144,239,2,0.235,1.57,0.308,3.7,0.14,1.7,7.71,6.43,0.19399999999999998,0.161,0.696,0.516,0.079,,0.042,,,0.47700000000000004,,0.301,,,0.1,,,
Steven Matz,STL,1,1,7.27,0.2,2,2,0,0,0,0,8.2,12,7,7,1,1,0,0,0,11,0,49,103,152,4,0.316,1.5,0.423,2.36,-0.24,2.0,11.42,1.04,0.282,0.026000000000000002,0.517,0.59,,,,,,0.467,0.099,0.17800000000000002,,,0.257,,,
Jake Diekman,BOS,0,0,0.0,0.2,5,0,0,0,1,0,3.1,2,1,0,0,1,2,0,0,7,0,27,44,71,6,0.167,0.9,0.4,1.56,0.22,1.7,18.9,2.7,0.467,0.067,0.8,0.4,0.38,,,,,0.127,0.493,,,,,,,
Aaron Loup,LAA,0,0,0.0,0.2,5,0,0,0,0,0,6.1,0,0,0,0,1,0,0,0,5,0,32,61,93,2,0.0,0.16,0.0,1.95,0.38,1.4,7.11,1.42,0.22699999999999998,0.045,1.0,0.545,,,0.43,,,0.473,,0.032,,,0.065,,,
Giovanny Gallegos,STL,0,0,0.0,0.2,5,0,0,0,3,0,5.1,2,0,0,0,2,0,0,0,5,2,28,47,75,0,0.118,0.75,0.167,2.31,0.46,1.4,8.44,3.38,0.263,0.105,1.0,0.632,0.4,,,,,,0.467,,,,0.133,,,
Lucas Giolito,CHW,0,0,0.0,0.2,1,1,0,0,0,0,4.0,1,0,0,0,2,0,0,0,6,1,25,36,61,3,0.077,0.75,0.143,1.56,0.19,1.5,13.5,4.5,0.4,0.133,1.0,0.5329999999999999,0.44299999999999995,,,,,,0.262,0.08199999999999999,,,0.213,,,
Erik Swanson,SEA,0,0,0.0,0.2,4,0,0,0,0,0,5.2,3,0,0,0,0,0,0,0,6,1,26,62,88,0,0.15,0.53,0.214,0.94,0.11,1.4,9.53,0.0,0.3,0.0,1.0,0.65,0.598,,,0.218,,,0.184,,,,,,,
Cristian Javier,HOU,0,0,0.0,0.2,3,0,0,0,0,0,8.1,5,0,0,0,1,2,0,0,12,0,51,85,136,1,0.179,0.72,0.313,1.26,0.27,1.9,12.96,1.08,0.387,0.032,1.0,0.581,0.5,,,,,,0.397,,0.051,,0.051,,,
Drew Smith,NYM,0,0,0.0,0.2,6,0,0,0,0,0,6.2,3,0,0,0,2,0,0,0,7,1,32,62,94,5,0.13,0.75,0.188,1.86,0.29,1.4,9.45,2.7,0.28,0.08,1.0,0.64,0.457,,,,,0.106,0.287,0.032,,,0.11699999999999999,,,
Ryan Helsley,STL,0,0,0.0,0.2,4,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,8,0,23,45,68,0,0.077,0.25,0.2,-0.94,0.12,1.8,18.0,0.0,0.615,0.0,1.0,0.462,0.47100000000000003,,0.426,,,,,0.10300000000000001,,,,,,
Tyler Kinley,COL,0,0,0.0,0.2,6,0,0,0,0,0,5.1,5,0,0,0,2,0,1,0,8,0,27,59,86,3,0.238,1.31,0.385,1.18,0.12,2.0,13.5,3.38,0.348,0.087,1.0,0.652,0.48200000000000004,,,,,,0.48200000000000004,,,,0.035,,,
David Bednar,PIT,0,0,0.0,0.2,5,0,0,0,1,0,6.0,2,0,0,0,2,0,0,1,6,1,29,49,78,3,0.105,0.67,0.154,2.06,0.53,1.7,9.0,3.0,0.28600000000000003,0.095,1.0,0.5710000000000001,0.59,,,0.154,,0.013000000000000001,,0.244,,,,,,
Cionel Perez,BAL,0,0,0.0,0.2,5,0,0,0,0,0,4.0,3,0,0,0,1,0,0,0,5,0,21,36,57,0,0.231,1.0,0.375,1.31,0.17,1.7,11.25,2.25,0.35700000000000004,0.071,1.0,0.5710000000000001,0.596,,,,,,0.40399999999999997,,,,,,,
Dylan Coleman,KCR,0,0,0.0,0.2,6,0,0,0,0,0,5.0,2,0,0,0,2,0,0,0,8,1,40,55,95,0,0.118,0.8,0.222,1.06,0.29,1.8,14.4,3.6,0.42100000000000004,0.105,1.0,0.579,0.632,,,,,0.042,0.326,,,,,,,
Michael Wacha,BOS,0,0,0.96,0.2,2,2,0,0,0,0,9.1,3,1,1,0,5,0,0,0,9,0,54,97,151,1,0.1,0.86,0.143,2.74,0.35,1.9,8.68,4.82,0.257,0.14300000000000002,0.875,0.629,0.358,,0.152,,,0.053,,0.106,,,0.331,,,
Jordan Romano,TOR,0,0,1.29,0.2,7,0,0,0,7,0,7.0,4,1,1,0,2,0,0,0,6,1,38,59,97,0,0.167,0.86,0.222,2.2,0.64,2.0,7.71,2.57,0.231,0.077,0.833,0.615,0.515,,,,,,0.485,,,,,,,
Brad Keller,KCR,0,1,1.38,0.2,2,2,0,0,0,0,13.0,5,2,2,1,3,0,0,0,10,0,50,105,155,1,0.119,0.62,0.129,3.21,0.37,1.9,6.92,2.08,0.222,0.067,0.909,0.711,0.31,,,,,0.213,0.361,,,,0.11599999999999999,,,
Kendall Graveman,CHW,0,0,1.5,0.2,6,0,0,0,0,0,6.0,4,2,1,0,0,0,0,0,6,0,18,60,78,1,0.182,0.67,0.25,1.06,0.23,2.2,9.0,0.0,0.273,0.0,0.5,0.682,0.128,,,,,0.526,0.205,0.10300000000000001,,,0.038,,,
Bryan Baker,BAL,0,0,1.8,0.2,5,0,0,0,0,0,5.0,4,1,1,0,1,0,0,0,7,0,31,50,81,1,0.222,1.0,0.364,0.86,0.23,2.0,12.6,1.8,0.368,0.053,0.8,0.526,0.506,,0.38299999999999995,,,,,,,,0.111,,,
Felix Bautista,BAL,0,1,1.8,0.2,5,0,0,0,0,0,5.0,4,1,1,0,2,0,0,0,8,1,29,56,85,2,0.222,1.2,0.4,1.06,0.13,1.5,14.4,3.6,0.4,0.1,0.833,0.7,0.647,,,0.17600000000000002,,,0.17600000000000002,,,,,,,
A.J. Minter,ATL,0,0,1.93,0.2,5,0,0,0,0,0,4.2,1,1,1,0,1,1,0,0,8,2,31,50,81,0,0.067,0.43,0.143,0.91,0.24,1.9,15.43,1.93,0.47100000000000003,0.059000000000000004,0.667,0.706,0.40700000000000003,,0.43200000000000005,,,,,,,,0.16,,,
Matt Manning,DET,0,0,2.25,0.2,2,2,0,0,0,0,8.0,6,2,2,1,0,0,0,0,4,3,32,74,106,2,0.207,0.75,0.208,3.68,0.21,1.5,4.5,0.0,0.138,0.0,0.87,0.69,0.528,,,,,0.094,0.16,0.17,,,0.047,,,
Zack Greinke,KCR,0,1,2.25,0.2,3,3,0,0,0,0,16.0,16,4,4,0,3,1,1,0,2,2,99,155,254,3,0.271,1.19,0.281,3.56,0.25,2.2,1.13,1.69,0.032,0.048,0.8,0.7140000000000001,0.335,,,,,0.055,0.17300000000000001,0.228,,,0.209,,,
Triston McKenzie,CLE,0,1,2.38,0.2,3,2,0,0,0,0,11.1,6,3,3,0,6,2,2,0,11,2,81,113,194,8,0.162,1.06,0.231,3.23,0.09,1.8,8.74,4.76,0.244,0.133,0.7859999999999999,0.556,0.727,,,,,,0.134,0.139,,,,,,
Tyler Rogers,SFG,0,1,2.7,0.2,7,0,0,0,0,0,6.2,7,2,2,0,0,0,1,0,4,0,14,57,71,0,0.28,1.05,0.333,1.86,0.27,1.6,5.4,0.0,0.16,0.0,0.7140000000000001,0.84,0.43700000000000006,,,,,0.013999999999999999,0.5489999999999999,,,,,,,
Adrian Houser,MIL,0,2,2.89,0.2,2,2,0,0,0,0,9.1,8,3,3,0,6,0,0,0,7,2,76,97,173,0,0.229,1.5,0.286,3.49,0.06,1.6,6.75,5.79,0.171,0.146,0.7859999999999999,0.488,0.156,,,,,0.555,0.098,0.15,,,0.04,,,
Diego Castillo,SEA,0,0,3.0,0.2,6,0,0,0,1,0,6.0,4,3,2,0,2,0,0,0,7,1,36,59,95,1,0.174,1.0,0.25,1.72,0.19,1.4,10.5,3.0,0.28,0.08,0.5,0.56,0.055,,,,,0.319,0.626,,,,,,,
Josh Staumont,KCR,0,0,3.0,0.2,7,0,0,0,2,0,6.0,4,2,2,0,3,0,0,0,8,0,35,57,92,1,0.182,1.17,0.286,1.89,0.21,1.9,12.0,4.5,0.32,0.12,0.7140000000000001,0.48,0.359,,,,,0.348,,0.293,,,,,,
Justin Wilson,CIN,0,1,3.38,0.2,4,0,0,0,0,0,2.2,2,1,1,0,0,0,0,0,6,0,12,29,41,0,0.2,0.75,0.5,-1.44,0.04,1.7,20.25,0.0,0.6,0.0,0.5,0.8,0.39,,0.46299999999999997,,,,0.146,,,,,,,
Chris Stratton,PIT,0,0,4.15,0.2,5,0,0,0,1,0,4.1,4,2,2,0,0,0,1,0,4,1,24,53,77,1,0.235,0.92,0.308,1.21,0.24,1.4,8.31,0.0,0.235,0.0,0.5,0.706,0.33799999999999997,,,,,,0.26,0.33799999999999997,,,0.065,,,
Pierce Johnson,SDP,0,1,4.5,0.2,6,0,0,0,0,0,6.0,6,3,3,0,4,0,0,0,11,1,54,84,138,3,0.25,1.67,0.462,1.39,0.03,2.2,16.5,6.0,0.39299999999999996,0.14300000000000002,0.7,0.536,0.39899999999999997,,,,,,,0.601,,,,,,
Brooks Raley,TBR,0,0,4.5,0.2,4,0,0,0,1,0,4.0,3,2,2,0,0,1,0,0,6,0,27,43,70,0,0.2,0.75,0.333,0.81,0.13,1.5,13.5,0.0,0.375,0.0,0.5,0.625,,,0.22899999999999998,,,0.14300000000000002,0.486,0.013999999999999999,,,0.129,,,
Kenley Jansen,ATL,0,0,5.4,0.2,5,0,0,0,3,0,5.0,3,3,3,0,1,0,0,0,6,1,20,57,77,0,0.167,0.8,0.25,1.26,0.17,1.4,10.8,1.8,0.316,0.053,0.25,0.526,,,0.7659999999999999,,,0.14300000000000002,0.091,,,,,,,
Kyle Hendricks,CHC,0,1,6.08,0.2,3,3,0,0,0,0,13.1,17,9,9,1,9,1,0,0,17,1,107,144,251,7,0.309,1.95,0.432,3.73,-0.43,1.5,11.48,6.08,0.262,0.138,0.703,0.5539999999999999,0.255,,,,,0.327,,0.139,,,0.27899999999999997,,,
Aaron Bummer,CHW,0,0,6.23,0.2,5,0,0,0,1,0,4.1,7,3,3,0,3,0,0,0,10,0,43,58,101,0,0.35,2.31,0.7,0.52,0.01,1.6,20.77,6.23,0.435,0.13,0.7,0.391,,,0.11900000000000001,,,0.5539999999999999,0.327,,,,,,,
Patrick Corbin,WSN,0,2,7.5,0.2,3,3,0,0,0,0,12.0,17,10,10,0,8,1,0,0,11,1,103,148,251,4,0.333,2.08,0.425,3.47,-0.41,1.8,8.25,6.0,0.183,0.133,0.615,0.667,0.335,,,,,0.267,0.327,0.004,,,0.068,,,
Kyle Freeland,COL,0,2,7.71,0.2,3,3,0,0,0,0,14.0,20,12,12,1,5,3,1,0,10,3,85,149,234,7,0.333,1.79,0.388,4.27,-0.37,1.5,6.43,3.21,0.147,0.07400000000000001,0.602,0.632,0.226,,,,,0.141,0.201,0.226,,,0.205,,,
Dillon Peters,PIT,2,0,0.0,0.1,4,0,0,0,0,0,7.2,0,0,0,0,4,0,1,0,6,1,35,54,89,1,0.0,0.52,0.0,3.06,0.3,0.8,7.04,4.7,0.24,0.16,1.0,0.4,0.20199999999999999,,,,,0.292,0.135,0.09,,,0.281,,,
Alek Manoah,TOR,2,0,1.5,0.1,2,2,0,0,0,0,12.0,5,2,2,1,6,1,0,0,13,0,66,107,173,7,0.125,0.92,0.154,3.72,0.48,1.2,9.75,4.5,0.27699999999999997,0.128,0.943,0.596,0.32899999999999996,,,,,0.225,0.32899999999999996,,,,0.11599999999999999,,,
Adam Ottavino,NYM,1,0,0.0,0.1,5,0,0,0,0,0,4.2,5,0,0,0,2,0,0,0,6,0,28,57,85,1,0.263,1.5,0.385,1.77,0.38,1.0,11.57,3.86,0.28600000000000003,0.095,1.0,0.619,0.318,,0.024,,,0.2,0.376,,,,0.08199999999999999,,,
Darren O'Day,ATL,1,0,0.0,0.1,4,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,3,0,11,29,40,5,0.0,0.0,0.0,1.26,0.17,0.8,8.1,0.0,0.3,0.0,1.0,0.6,0.425,,,,,0.05,0.525,,,,,,,
Brad Hand,PHI,1,0,0.0,0.1,5,0,0,0,1,0,3.1,1,0,0,0,2,1,1,0,5,1,27,39,66,7,0.091,0.9,0.167,2.76,0.19,0.8,13.5,5.4,0.35700000000000004,0.14300000000000002,1.0,0.7859999999999999,0.258,,,,,0.258,0.485,,,,,,,
Jacob Barnes,DET,1,0,0.0,0.1,5,0,0,0,0,1,5.1,2,0,0,0,0,0,1,0,2,0,25,47,72,4,0.111,0.38,0.125,2.31,0.26,1.1,3.38,0.0,0.111,0.0,1.0,0.778,0.431,,0.45799999999999996,,,,0.111,,,,,,,
Hoby Milner,MIL,1,0,0.0,0.1,5,0,0,0,0,0,4.2,3,0,0,0,0,0,0,0,3,1,23,39,62,2,0.188,0.64,0.231,1.77,0.09,1.0,5.79,0.0,0.188,0.0,1.0,0.375,,,,,,0.46799999999999997,,0.355,,,0.177,,,
Joe Mantiply,ARI,1,0,0.0,0.1,6,0,0,0,0,0,5.2,4,0,0,0,1,0,0,0,2,0,23,51,74,5,0.2,0.88,0.222,2.88,0.29,0.5,3.18,1.59,0.095,0.048,1.0,0.81,0.040999999999999995,,,,,0.5,,0.21600000000000003,,,0.243,,,
Jordan Hicks,STL,1,1,1.29,0.1,3,1,0,0,0,0,7.0,3,1,1,0,4,0,0,0,8,0,45,63,108,0,0.136,1.0,0.214,2.49,0.17,1.1,10.29,5.14,0.308,0.154,0.857,0.462,0.009000000000000001,,,,,0.62,0.34299999999999997,,,,0.027999999999999997,,,
Justin Lawrence,COL,1,0,1.29,0.1,6,0,0,0,0,0,7.0,3,1,1,0,4,0,0,0,7,0,36,59,95,5,0.136,1.0,0.2,2.77,-0.02,0.9,9.0,5.14,0.26899999999999996,0.154,0.857,0.654,,,,,,0.495,0.505,,,,,,,
Sean Poppen,ARI,1,0,1.5,0.1,5,0,0,0,0,1,6.0,4,1,1,0,2,0,1,0,3,1,26,53,79,3,0.19,1.0,0.222,3.06,0.24,0.9,4.5,3.0,0.13,0.087,0.833,0.652,,,,,,0.684,0.304,,,,0.013000000000000001,,,
Raisel Iglesias,LAA,1,0,1.8,0.1,5,0,0,0,2,0,5.0,2,1,1,1,0,0,0,0,5,2,18,48,66,1,0.118,0.4,0.091,3.66,0.26,0.5,9.0,0.0,0.294,0.0,1.0,0.882,0.152,,,,,0.28800000000000003,0.33299999999999996,,,,0.22699999999999998,,,
Alex Wood,SFG,1,0,1.93,0.1,2,2,0,0,0,0,9.1,9,2,2,1,3,1,0,0,11,0,62,111,173,7,0.25,1.29,0.333,3.38,0.11,1.0,10.61,2.89,0.275,0.075,0.948,0.625,,,,,,0.526,0.335,,,,0.139,,,
Rowan Wick,CHC,1,0,1.93,0.1,5,0,0,0,0,0,4.2,6,1,1,0,2,0,0,0,6,0,30,58,88,0,0.316,1.71,0.462,1.77,0.09,1.0,11.57,3.86,0.28600000000000003,0.095,0.875,0.5710000000000001,0.43200000000000005,,0.261,,,,0.102,,0.205,,,,,
Steven Okert,MIA,1,0,2.08,0.1,5,0,0,0,0,0,4.1,1,1,1,0,2,1,0,0,6,0,25,43,68,2,0.077,0.69,0.143,2.36,-0.03,0.5,12.46,4.15,0.375,0.125,0.75,0.375,0.221,,,,,0.015,0.765,,,,,,,
Chad Green,NYY,1,1,2.84,0.1,6,0,0,0,0,1,6.1,7,3,2,0,3,0,0,0,5,1,28,64,92,2,0.28,1.58,0.35,2.9,0.13,1.2,7.11,4.26,0.179,0.107,0.7,0.7859999999999999,0.7070000000000001,,,,,,,0.28300000000000003,,,0.011000000000000001,,,
Daniel Bard,COL,1,0,3.0,0.1,6,0,0,0,5,1,6.0,5,2,2,1,0,1,1,0,7,2,23,62,85,2,0.217,0.83,0.267,3.39,0.21,1.3,10.5,0.0,0.292,0.0,0.87,0.667,0.165,,,,,0.17600000000000002,0.635,,,,0.024,,,
Bailey Ober,MIN,1,1,3.27,0.1,2,2,0,0,0,0,11.0,8,6,4,1,3,0,0,0,7,1,55,94,149,9,0.195,1.0,0.212,3.78,0.01,1.2,5.73,2.45,0.159,0.068,0.521,0.682,0.47,,,,,,0.255,0.141,,,0.134,,,
Roansy Contreras,PIT,1,0,3.52,0.1,3,0,0,0,0,0,7.2,4,3,3,1,3,1,0,0,10,3,43,86,129,4,0.148,0.91,0.188,3.71,0.04,0.5,11.74,3.52,0.32299999999999995,0.09699999999999999,0.758,0.484,0.48100000000000004,,,,,,0.18600000000000003,0.295,,,0.039,,,
Andres Munoz,SEA,1,0,3.6,0.1,5,0,0,0,0,1,5.0,2,2,2,1,1,0,1,0,10,1,31,57,88,3,0.118,0.6,0.167,2.26,-0.42,1.0,18.0,1.8,0.556,0.055999999999999994,0.625,0.667,0.39799999999999996,,,,,,0.602,,,,,,,
Cal Quantrill,CLE,1,0,3.72,0.1,2,2,0,0,0,0,9.2,6,4,4,0,4,1,0,0,4,2,67,100,167,14,0.171,1.03,0.194,3.78,0.2,1.3,3.72,3.72,0.1,0.1,0.636,0.5,0.09,,0.40700000000000003,,,0.389,,0.036000000000000004,,,0.078,,,
Walker Buehler,LAD,1,1,4.02,0.1,3,3,0,0,0,0,15.2,17,7,7,2,6,0,0,0,11,2,84,171,255,8,0.274,1.47,0.306,4.46,0.01,0.7,6.32,3.45,0.162,0.08800000000000001,0.792,0.735,0.353,,0.21600000000000003,,,0.098,0.165,,0.086,,0.08199999999999999,,,
Justin Steele,CHC,1,1,4.5,0.1,3,3,0,0,0,0,12.0,12,6,6,1,6,0,0,1,10,0,87,118,205,10,0.261,1.5,0.314,3.97,0.07,0.9,7.5,4.5,0.192,0.115,0.723,0.5379999999999999,0.6,,,,,0.063,0.268,0.063,,,0.005,,,
Seranthony Dominguez,PHI,1,1,5.06,0.1,5,0,0,0,0,0,5.1,4,3,3,0,2,0,0,0,6,0,31,50,81,8,0.222,1.13,0.333,1.93,0.06,1.1,10.13,3.38,0.3,0.1,0.5,0.55,0.58,,,,,0.16,0.247,,,,0.012,,,
Mike Baumann,BAL,1,1,6.23,0.1,3,0,0,0,0,0,4.1,3,3,3,0,3,0,0,0,5,1,35,40,75,0,0.2,1.38,0.3,2.83,-0.05,1.2,10.38,6.23,0.278,0.16699999999999998,0.5,0.389,0.7070000000000001,,,,,,0.12,0.17300000000000001,,,,,,
Erick Fedde,WSN,1,1,6.75,0.1,3,3,0,0,0,0,13.1,17,11,10,2,5,0,0,0,14,1,95,168,263,8,0.298,1.65,0.366,4.03,-0.27,1.1,9.45,3.38,0.226,0.081,0.573,0.645,,,0.297,,,0.297,,0.327,,,0.08,,,
Joe Smith,MIN,0,0,0.0,0.1,6,0,0,0,0,0,4.2,3,0,0,0,2,0,0,0,5,0,20,46,66,0,0.176,1.07,0.25,2.2,0.63,1.2,9.64,3.86,0.263,0.105,1.0,0.737,0.485,,,,,0.258,0.258,,,,,,,
Luis Garcia,SDP,0,0,0.0,0.1,3,0,0,0,0,0,2.2,1,0,0,0,0,0,0,0,1,0,10,21,31,2,0.111,0.38,0.125,2.31,0.2,0.5,3.38,0.0,0.111,0.0,1.0,0.556,,,,0.161,,0.613,0.226,,,,,,,
David Robertson,CHC,0,0,0.0,0.1,6,0,0,0,4,0,6.0,1,0,0,0,3,0,0,0,6,0,36,55,91,0,0.053,0.67,0.077,2.56,0.61,1.2,9.0,4.5,0.273,0.136,1.0,0.727,,,0.56,,,,0.253,,0.187,,,,,
Sergio Romo,SEA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,13,29,42,0,0.125,0.5,0.2,0.06,0.12,0.8,13.5,0.0,0.375,0.0,1.0,0.625,,,,,,0.439,0.415,,,,0.146,,,
Aroldis Chapman,NYY,0,0,0.0,0.1,7,0,0,0,3,0,5.1,1,0,0,0,4,0,1,0,7,1,30,58,88,0,0.056,0.94,0.091,2.68,-0.03,1.3,11.81,6.75,0.318,0.182,1.0,0.636,0.489,,,0.136,,0.08,0.295,,,,,,,
Taijuan Walker,NYM,0,0,0.0,0.1,1,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,4,0,10,20,30,3,0.0,0.0,0.0,-0.94,0.09,1.2,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.36700000000000005,,,0.3,,,0.33299999999999996,,,,,,,
Taylor Rogers,SDP,0,0,0.0,0.1,5,0,0,0,5,0,5.0,1,0,0,0,1,0,0,0,5,0,25,43,68,0,0.063,0.4,0.091,1.66,0.32,1.3,9.0,1.8,0.294,0.059000000000000004,1.0,0.706,,,,,,0.441,0.5589999999999999,,,,,,,
Paul Sewald,SEA,0,0,0.0,0.1,4,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,3,1,14,30,44,1,0.0,0.0,0.0,1.42,0.19,1.1,7.36,0.0,0.273,0.0,1.0,0.727,0.523,,,,,,0.47700000000000004,,,,,,,
Sam Moll,OAK,0,0,0.0,0.1,6,0,0,0,0,0,4.2,2,0,0,0,3,0,0,0,6,0,25,37,62,2,0.133,1.07,0.222,2.41,0.4,0.9,11.57,5.79,0.33299999999999996,0.16699999999999998,1.0,0.556,,,,,,0.435,0.565,,,,,,,
Corey Knebel,PHI,0,0,0.0,0.1,5,0,0,0,2,0,5.0,2,1,0,0,2,0,0,0,5,0,23,43,66,0,0.125,0.8,0.182,2.26,0.13,0.7,9.0,3.6,0.278,0.111,0.75,0.667,0.682,,,,,,,,0.318,,,,,
Tyler Danish,BOS,0,0,0.0,0.1,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,5,0,12,22,34,0,0.0,0.5,0.0,-0.44,0.01,0.5,22.5,4.5,0.7140000000000001,0.14300000000000002,1.0,0.429,,,,,,0.382,0.08800000000000001,0.41200000000000003,,,0.11800000000000001,,,
Phillips Valdez,BOS,0,0,0.0,0.1,6,0,0,0,0,0,8.0,2,0,0,0,1,2,0,0,10,0,47,76,123,3,0.08,0.38,0.133,1.68,0.16,1.2,11.25,1.13,0.35700000000000004,0.036000000000000004,1.0,0.5710000000000001,,,,,,0.455,0.057,,,,0.488,,,
Zack Littell,SFG,0,0,0.0,0.1,4,0,0,0,0,0,4.0,3,0,0,0,0,0,0,0,2,0,16,37,53,2,0.231,0.75,0.273,2.06,0.2,0.6,4.5,0.0,0.154,0.0,1.0,0.5379999999999999,0.585,,,0.113,,,0.302,,,,,,,
Ryan Castellani,OAK,0,0,0.0,0.1,2,0,0,0,0,0,2.1,2,1,0,0,0,0,0,0,1,0,11,25,36,2,0.2,0.86,0.222,2.2,0.13,0.6,3.86,0.0,0.1,0.0,0.5,0.7,0.19399999999999998,,,,,0.278,0.5,0.027999999999999997,,,,,,
Trevor Williams,NYM,0,1,0.0,0.1,2,0,0,0,0,1,1.2,4,2,0,0,0,0,0,0,1,1,15,22,37,0,0.364,2.4,0.4,1.86,-0.57,1.1,5.4,0.0,0.091,0.0,0.5,0.545,0.486,,,,,0.054000000000000006,0.18899999999999997,,,,0.27,,,
Tanner Banks,CHW,0,0,0.0,0.1,4,0,0,0,0,0,9.1,1,0,0,0,4,0,0,0,8,1,41,97,138,4,0.036,0.54,0.05,2.63,0.12,0.9,7.71,3.86,0.25,0.125,1.0,0.688,0.47100000000000003,,,,,,0.33299999999999996,,,,0.196,,,
Gabe Speier,KCR,0,0,0.0,0.1,2,0,0,0,0,0,2.2,2,0,0,0,0,0,0,0,3,0,11,24,35,0,0.222,0.75,0.333,0.81,0.05,0.6,10.13,0.0,0.33299999999999996,0.0,1.0,0.778,0.28600000000000003,,,,,0.28600000000000003,0.371,,,,0.057,,,
Tanner Rainey,WSN,0,0,0.0,0.1,4,0,0,0,3,0,4.0,5,0,0,0,1,0,0,0,4,0,23,40,63,0,0.313,1.5,0.417,1.81,0.33,1.2,9.0,2.25,0.235,0.059000000000000004,1.0,0.529,0.667,,,,,,0.33299999999999996,,,,,,,
Jake Woodford,STL,0,0,0.0,0.1,1,0,0,0,0,0,3.0,2,0,0,0,1,0,1,0,3,0,15,26,41,0,0.222,1.0,0.333,2.06,0.02,0.5,9.0,3.0,0.3,0.1,1.0,0.7,0.146,,,,,0.488,0.244,0.073,,,0.049,,,
Zac Gallen,ARI,0,0,0.0,0.1,1,1,0,0,0,0,4.0,2,0,0,0,1,0,0,0,2,2,23,43,66,0,0.143,0.75,0.167,2.81,0.19,1.2,4.5,2.25,0.133,0.067,1.0,0.467,0.5,,0.091,,,,,,0.121,,0.28800000000000003,,,
Alexander Wells,BAL,0,0,0.0,0.1,1,0,0,0,0,0,2.0,3,0,0,0,0,0,0,0,3,0,3,29,32,0,0.333,1.5,0.5,0.06,0.02,0.5,13.5,0.0,0.33299999999999996,0.0,1.0,0.889,0.375,,,,,,0.188,0.313,,,0.125,,,
David Peterson,NYM,0,0,0.0,0.1,2,1,0,0,0,0,8.1,6,0,0,0,4,0,0,0,7,0,59,79,138,1,0.207,1.2,0.273,2.82,0.39,1.1,7.56,4.32,0.212,0.121,1.0,0.39399999999999996,0.29,,,,,0.217,0.217,0.036000000000000004,,,0.239,,,
Brusdar Graterol,LAD,0,0,0.0,0.1,5,0,0,0,0,0,4.2,2,0,0,0,2,0,0,0,4,0,19,49,68,1,0.125,0.86,0.167,2.63,0.34,0.7,7.71,3.86,0.222,0.111,1.0,0.778,0.044000000000000004,,0.162,,,0.485,0.309,,,,,,,
