Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jeff Hoffman,CIN,0,0,1.88,0.4,9,0,0,0,0,0,14.1,13,4,3,0,5,0,0,0,14,5,104,167,271,17,0.241,1.26,0.325,2.19,-0.08,3.2,8.79,3.14,0.237,0.085,0.778,0.49200000000000005,0.557,,,,,,0.23199999999999998,,,,0.21,,,
Dillon Tate,BAL,0,1,2.08,0.4,11,0,0,0,0,0,13.0,7,3,3,0,2,0,1,0,10,0,58,114,172,3,0.159,0.69,0.206,2.02,0.54,3.5,6.92,1.38,0.217,0.043,0.667,0.5870000000000001,0.017,,,,,0.494,0.14,,,,0.349,,,
Victor Arano,WSN,0,0,4.76,0.4,12,0,0,0,0,0,11.1,11,6,6,0,3,1,2,0,15,0,75,117,192,6,0.256,1.24,0.393,1.51,-0.09,3.5,11.91,2.38,0.319,0.064,0.6,0.638,0.08900000000000001,,,,,0.354,0.557,,,,,,,
Eduardo Rodriguez,DET,0,2,5.33,0.4,5,5,0,0,0,0,25.1,25,22,15,3,8,0,0,0,23,3,161,284,445,5,0.243,1.3,0.286,3.77,-1.04,3.6,8.17,2.84,0.207,0.07200000000000001,0.382,0.667,0.40399999999999997,,0.18,,,0.14800000000000002,0.057999999999999996,,,,0.209,,,
Adam Cimber,TOR,4,1,2.19,0.3,12,0,0,0,1,2,12.1,8,5,3,1,0,1,0,0,8,2,33,111,144,8,0.182,0.65,0.2,3.1,0.37,2.4,5.84,0.0,0.17800000000000002,0.0,0.526,0.711,0.23600000000000002,,,,,0.431,0.33299999999999996,,,,,,,
Dillon Peters,PIT,3,0,0.0,0.3,8,2,0,0,0,0,16.2,2,0,0,0,6,0,1,0,13,2,77,139,216,1,0.041,0.48,0.056,2.62,0.78,3.1,7.02,3.24,0.23600000000000002,0.109,1.0,0.509,0.264,,,,,0.231,0.079,0.139,,,0.287,,,
Michael Wacha,BOS,3,0,1.38,0.3,5,5,0,0,0,0,26.0,13,4,4,2,11,0,0,0,19,4,139,246,385,10,0.146,0.92,0.162,3.9,0.91,3.3,6.58,3.81,0.19,0.11,0.943,0.59,0.322,,0.14300000000000002,,,0.11699999999999999,,0.109,,,0.309,,,
Josiah Gray,WSN,3,2,3.12,0.3,5,5,0,0,0,0,26.0,20,9,9,3,14,1,1,0,31,4,177,263,440,17,0.215,1.31,0.288,3.94,0.0,3.1,10.73,4.85,0.287,0.13,0.8440000000000001,0.528,0.491,,,,,,0.191,0.27699999999999997,,,0.040999999999999995,,,
Dylan Bundy,MIN,3,2,5.76,0.3,5,5,0,0,0,0,25.0,28,16,16,4,5,0,0,0,22,2,117,268,385,21,0.275,1.32,0.316,4.02,-0.3,2.4,7.92,1.8,0.20600000000000002,0.047,0.62,0.645,0.348,,,,,0.158,0.226,0.099,,,0.16899999999999998,,,
Keegan Thompson,CHC,2,0,0.89,0.3,6,0,0,0,0,0,20.1,13,2,2,1,5,3,0,0,17,3,93,183,276,6,0.191,0.89,0.24,3.24,0.94,2.8,7.52,2.21,0.22399999999999998,0.066,0.9690000000000001,0.5660000000000001,0.467,,0.243,,,0.013999999999999999,,0.221,,,0.054000000000000006,,,
Cristian Javier,HOU,2,0,0.96,0.3,5,2,0,0,0,0,18.2,11,2,2,1,5,3,0,0,20,2,122,185,307,6,0.175,0.86,0.238,2.94,0.53,2.9,9.64,2.41,0.282,0.07,0.966,0.479,0.557,,,,,,0.349,,0.042,,0.052000000000000005,,,
Andrew Kittredge,TBR,2,0,1.46,0.3,10,0,0,0,4,0,12.1,5,2,2,1,1,0,0,0,12,2,44,100,144,6,0.119,0.49,0.138,2.45,0.96,2.4,8.76,0.73,0.27899999999999997,0.023,0.87,0.674,0.16,,,,,0.43799999999999994,0.40299999999999997,,,,,,,
Tyler Anderson,LAD,2,0,2.55,0.3,4,2,0,0,0,0,17.2,13,5,5,1,4,2,1,0,15,3,86,177,263,7,0.203,0.96,0.25,3.15,0.3,3.0,7.64,2.04,0.214,0.057,0.795,0.5429999999999999,0.365,,0.308,,,0.084,,0.011000000000000001,,,0.23199999999999998,,,
Kyle Gibson,PHI,2,1,2.93,0.3,5,5,0,0,0,0,27.2,18,10,9,3,12,0,1,0,26,2,166,275,441,13,0.18,1.08,0.211,3.93,0.11,3.0,8.46,3.9,0.23199999999999998,0.107,0.775,0.625,0.054000000000000006,,0.18600000000000003,,,0.42,0.22699999999999998,0.013999999999999999,,,0.1,,,
Gerrit Cole,NYY,2,0,3.0,0.3,5,5,0,0,0,0,24.0,18,8,8,3,10,1,0,0,27,3,148,256,404,20,0.202,1.17,0.254,3.85,0.04,3.0,10.13,3.75,0.27,0.1,0.847,0.53,0.498,,0.149,,,,0.153,,0.094,,0.106,,,
Luis Severino,NYY,2,0,3.75,0.3,5,5,0,0,0,0,24.0,24,11,10,3,7,1,1,0,23,1,142,264,406,14,0.253,1.29,0.304,3.8,0.22,2.7,8.63,2.63,0.223,0.068,0.755,0.631,0.466,,0.113,,,,0.14,,,,0.281,,,
Jake Odorizzi,HOU,2,2,4.15,0.3,5,5,0,0,0,0,21.2,21,13,10,1,9,1,1,0,12,5,136,222,358,11,0.259,1.38,0.294,3.97,0.0,2.9,4.98,3.74,0.132,0.099,0.608,0.5710000000000001,0.581,,0.17,0.131,,,0.073,0.045,,,,,,
Robbie Ray,SEA,2,3,4.38,0.3,6,6,0,0,0,0,37.0,33,18,18,5,13,1,1,0,31,8,194,358,552,15,0.237,1.24,0.272,4.31,-0.17,3.1,7.54,3.16,0.203,0.085,0.725,0.654,0.6,,,,,,0.37,,0.024,,0.006999999999999999,,,
Michael Fulmer,DET,1,0,0.0,0.3,10,0,0,0,1,0,10.1,3,0,0,0,2,0,0,0,8,1,51,71,122,3,0.091,0.48,0.12,2.13,0.95,3.1,6.97,1.74,0.22899999999999998,0.057,1.0,0.5710000000000001,0.156,,,,,0.115,0.598,0.008,,,0.12300000000000001,,,
Jakob Junis,SFG,1,0,0.0,0.3,2,0,0,0,0,0,10.0,7,0,0,0,1,0,0,0,10,2,37,88,125,0,0.206,0.8,0.292,1.4,0.27,2.3,9.0,0.9,0.28600000000000003,0.028999999999999998,1.0,0.8,0.064,,,,,0.184,0.536,0.016,,,0.2,,,
Dany Jimenez,OAK,1,1,0.0,0.3,10,0,0,0,4,0,10.0,8,2,0,0,2,0,0,0,10,2,55,104,159,5,0.205,1.0,0.276,1.7,0.05,3.1,9.0,1.8,0.244,0.049,0.8,0.6829999999999999,0.42100000000000004,,,,,,0.579,,,,,,,
Rafael Montero,HOU,1,0,0.79,0.3,11,0,0,0,2,0,11.1,8,1,1,1,3,0,0,0,16,1,63,123,186,4,0.195,0.97,0.292,2.21,0.72,2.6,12.71,2.38,0.364,0.068,1.0,0.591,0.608,,,,,0.19399999999999998,0.081,,,,0.11800000000000001,,,
Rowan Wick,CHC,1,0,1.04,0.3,9,0,0,0,1,0,8.2,8,2,1,0,3,0,0,0,11,0,53,99,152,0,0.235,1.27,0.348,1.6,0.19,2.3,11.42,3.12,0.297,0.081,0.818,0.541,0.5,,0.184,,,,0.105,,0.21100000000000002,,,,,
Wil Crowe,PIT,1,1,1.08,0.3,9,0,0,0,1,1,16.2,10,3,2,0,5,1,0,0,17,2,112,185,297,4,0.167,0.9,0.233,2.14,0.17,3.0,9.18,2.7,0.258,0.076,0.813,0.606,0.19899999999999998,,,,,0.158,0.266,0.044000000000000004,,,0.33299999999999996,,,
Daniel Hudson,LAD,1,1,1.17,0.3,8,0,0,0,1,0,7.2,4,2,1,0,2,0,1,0,10,1,50,80,130,10,0.138,0.78,0.211,1.27,0.24,3.1,11.74,2.35,0.32299999999999995,0.065,0.667,0.452,0.462,,,,,,0.49200000000000005,,,,0.046,,,
Chasen Shreve,NYM,1,0,1.74,0.3,9,0,0,0,0,0,10.1,6,2,2,0,2,0,0,0,15,0,51,104,155,9,0.167,0.77,0.286,0.77,0.41,2.9,13.06,1.74,0.395,0.053,0.75,0.711,0.5,,,0.43,,,0.07,,,,,,,
Bailey Ober,MIN,1,1,2.75,0.3,4,4,0,0,0,0,19.2,19,8,6,2,5,0,0,1,16,1,102,199,301,11,0.244,1.22,0.283,3.55,0.17,2.7,7.32,2.29,0.193,0.06,0.755,0.675,0.478,,,,,,0.252,0.12,,,0.15,,,
Matt Strahm,BOS,1,1,3.12,0.3,11,0,0,0,1,0,8.2,6,4,3,0,2,0,0,0,7,0,46,90,136,3,0.188,0.92,0.24,2.17,0.31,2.5,7.27,2.08,0.20600000000000002,0.059000000000000004,0.5,0.5589999999999999,0.301,,,,,0.257,0.33799999999999997,0.066,,,0.037000000000000005,,,
Lucas Giolito,CHW,1,1,3.2,0.3,4,4,0,0,0,0,19.2,15,7,7,4,8,0,0,0,32,1,121,216,337,10,0.211,1.17,0.314,3.71,0.21,2.6,14.64,3.66,0.405,0.10099999999999999,0.92,0.608,0.493,,,,,,0.193,0.08,,,0.23399999999999999,,,
Devin Williams,MIL,1,0,3.48,0.3,12,0,0,0,2,0,10.1,8,4,4,0,8,1,2,0,18,1,76,126,202,4,0.211,1.55,0.4,2.23,0.24,2.7,15.68,6.97,0.38299999999999995,0.17,0.765,0.5529999999999999,0.441,,0.03,,,,,,,,0.53,,,
Cal Quantrill,CLE,1,1,3.54,0.3,5,5,0,0,0,0,28.0,19,13,11,1,15,1,0,0,17,4,173,280,453,18,0.192,1.21,0.222,4.06,-0.2,2.7,5.46,4.82,0.14800000000000002,0.13,0.655,0.557,0.09300000000000001,,0.406,,,0.39299999999999996,,0.02,,,0.08800000000000001,,,
Dane Dunning,TEX,1,1,3.81,0.3,5,5,0,0,0,0,26.0,26,11,11,3,8,1,0,0,26,0,156,269,425,11,0.255,1.31,0.315,3.63,0.23,3.0,9.0,2.77,0.23399999999999999,0.07200000000000001,0.779,0.5770000000000001,0.002,,0.087,,,0.384,0.318,,0.005,,0.205,,,
Seranthony Dominguez,PHI,1,1,3.86,0.3,10,0,0,0,0,0,9.1,8,4,4,0,2,1,0,0,11,0,55,100,155,10,0.242,1.07,0.364,1.7,-0.01,2.8,10.61,1.93,0.306,0.055999999999999994,0.636,0.528,0.452,,,,,0.284,0.245,,,,0.019,,,
Alex Cobb,SFG,1,1,5.4,0.3,3,3,0,0,0,0,10.0,14,11,6,0,5,0,3,1,14,0,66,117,183,15,0.311,1.9,0.452,1.8,-0.57,2.9,12.6,4.5,0.28,0.1,0.42100000000000004,0.62,,,,0.45399999999999996,,0.48100000000000004,,,0.066,,,,,
Sean Doolittle,WSN,0,0,0.0,0.3,6,0,0,0,0,0,5.1,1,0,0,0,0,0,0,0,6,1,14,41,55,1,0.059,0.19,0.091,0.85,0.41,2.3,10.13,0.0,0.353,0.0,1.0,0.765,0.745,,,0.036000000000000004,,,,0.218,,,,,,
Paul Sewald,SEA,0,0,0.0,0.3,6,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,8,1,26,51,77,1,0.0,0.0,0.0,0.43,0.26,2.4,12.0,0.0,0.444,0.0,1.0,0.667,0.5710000000000001,,,,,,0.429,,,,,,,
Drew Smith,NYM,0,0,0.0,0.3,10,0,0,0,0,0,11.1,4,0,0,0,5,0,0,0,15,1,71,117,188,8,0.105,0.79,0.174,1.77,0.69,2.7,11.91,3.97,0.349,0.11599999999999999,1.0,0.5579999999999999,0.489,,,,,0.08,0.314,0.032,,,0.085,,,
Alex Vesia,LAD,0,0,0.0,0.3,8,0,0,0,0,0,7.0,4,0,0,0,1,0,0,0,10,1,34,71,105,3,0.16,0.71,0.267,0.67,0.25,2.3,12.86,1.29,0.385,0.038,1.0,0.615,0.638,,,,,,0.28600000000000003,,,,0.076,,,
Matt Foster,CHW,0,0,0.77,0.3,11,0,0,0,0,0,11.2,7,1,1,0,3,0,0,0,10,3,72,119,191,9,0.171,0.86,0.226,2.15,0.57,2.7,7.71,2.31,0.22699999999999998,0.068,0.9,0.659,0.466,,0.026000000000000002,,,,0.251,0.12,,,0.136,,,
A.J. Puk,OAK,0,0,0.79,0.3,7,0,0,0,0,0,11.1,6,1,1,0,2,0,0,0,13,1,56,111,167,6,0.154,0.71,0.231,1.33,0.27,2.6,10.32,1.59,0.317,0.049,0.875,0.7559999999999999,0.43700000000000006,,,,,0.114,0.43700000000000006,,,,0.012,,,
Sam Hentges,CLE,0,0,0.82,0.3,9,0,0,0,0,0,11.0,6,1,1,0,0,0,3,0,15,0,45,101,146,1,0.158,0.55,0.261,0.37,0.15,2.7,12.27,0.0,0.395,0.0,0.833,0.632,0.397,,,,,0.205,0.28800000000000003,0.11,,,,,,
Tyler Kinley,COL,0,0,0.87,0.3,12,0,0,0,0,0,10.1,8,4,1,0,5,1,1,0,13,1,55,110,165,4,0.205,1.26,0.308,2.32,0.23,2.3,11.32,4.35,0.289,0.111,0.7140000000000001,0.644,0.457,,,,,,0.524,,,,0.018000000000000002,,,
Taylor Clarke,KCR,0,0,0.9,0.3,10,0,0,0,1,1,10.0,8,2,1,1,0,0,0,0,10,2,47,118,165,0,0.211,0.8,0.259,2.4,0.11,2.5,9.0,0.0,0.263,0.0,0.909,0.763,0.455,,,,,,0.406,,,,0.139,,,
Anthony Bass,MIA,0,1,1.38,0.3,13,0,0,0,0,0,13.0,7,3,2,1,3,0,1,0,14,2,57,114,171,1,0.156,0.77,0.2,2.63,0.55,2.4,9.69,2.08,0.292,0.063,0.8140000000000001,0.604,0.105,,,0.035,,0.23399999999999999,0.626,,,,,,,
Jason Adam,TBR,0,1,1.59,0.3,11,0,0,0,0,0,11.1,3,3,2,0,4,2,1,0,14,3,54,109,163,6,0.079,0.62,0.125,2.21,0.37,2.4,11.12,3.18,0.318,0.091,0.667,0.659,0.374,,,,,,0.233,,0.018000000000000002,,0.374,,,
Scott Effross,CHC,0,1,1.59,0.3,11,1,0,0,0,0,11.1,9,4,2,0,1,0,0,0,12,0,49,103,152,0,0.209,0.88,0.29,1.24,0.2,3.1,9.53,0.79,0.273,0.023,0.6,0.636,0.11800000000000001,,,,,0.408,0.375,,,,0.099,,,
John Brebbia,SFG,0,0,1.64,0.3,10,0,0,0,0,0,11.0,6,2,2,0,3,0,0,0,9,3,40,121,161,0,0.158,0.82,0.207,2.28,0.52,2.3,7.36,2.45,0.22,0.073,0.778,0.878,0.478,,,,,,0.522,,,,,,,
Kyle Nelson,ARI,0,0,1.69,0.3,10,0,0,0,0,0,10.2,5,2,2,0,2,1,1,0,12,0,50,109,159,2,0.143,0.66,0.217,1.69,0.28,2.8,10.13,1.69,0.316,0.053,0.75,0.6579999999999999,0.28300000000000003,,0.069,,,,0.642,0.006,,,,,,
Luis Garcia,SDP,0,1,2.08,0.3,9,0,0,0,0,0,8.2,6,5,2,0,0,0,4,0,6,0,44,85,129,4,0.176,0.69,0.214,1.71,-0.05,2.6,6.23,0.0,0.17600000000000002,0.0,0.16699999999999998,0.529,,,,0.163,,0.574,0.264,,,,,,,
Felix Bautista,BAL,0,1,2.38,0.3,11,0,0,0,0,0,11.1,9,3,3,1,5,0,0,0,13,5,70,120,190,3,0.22,1.24,0.296,3.27,0.28,2.8,10.32,3.97,0.28300000000000003,0.109,0.873,0.63,0.679,,,0.174,,,0.147,,,,,,,
Zack Greinke,KCR,0,2,2.57,0.3,5,5,0,0,0,0,28.0,24,8,8,2,3,2,1,0,7,5,149,275,424,6,0.235,0.96,0.237,4.06,0.26,3.2,2.25,0.96,0.065,0.027999999999999997,0.802,0.6920000000000001,0.375,,,,,0.033,0.198,0.21899999999999997,,,0.175,,,
Brooks Raley,TBR,0,0,2.57,0.3,8,0,0,0,2,0,7.0,5,2,2,0,1,1,0,0,10,0,45,74,119,0,0.192,0.86,0.313,1.1,0.32,2.3,12.86,1.29,0.35700000000000004,0.036000000000000004,0.7140000000000001,0.7140000000000001,,,0.21,,,0.11800000000000001,0.504,0.017,,,0.151,,,
Kenley Jansen,ATL,0,0,2.7,0.3,10,0,0,0,7,0,10.0,4,3,3,0,2,0,0,0,13,1,44,116,160,0,0.118,0.6,0.19,1.1,0.47,3.1,11.7,1.8,0.361,0.055999999999999994,0.5,0.6940000000000001,,,0.6629999999999999,,,0.213,0.125,,,,,,,
Jesse Chavez,- - -,0,0,2.84,0.3,8,0,0,0,0,1,12.2,15,4,4,1,2,0,0,0,13,2,68,130,198,7,0.306,1.34,0.4,2.54,-0.25,2.5,9.24,1.42,0.255,0.039,0.833,0.6859999999999999,0.071,,0.606,,,0.247,,,,,0.076,,,
Rich Hill,BOS,0,1,2.86,0.3,5,5,0,0,0,0,22.0,17,7,7,2,7,1,0,0,17,4,111,219,330,5,0.213,1.09,0.246,3.82,0.24,3.1,6.95,2.86,0.193,0.08,0.8109999999999999,0.659,0.433,,0.015,,,0.009000000000000001,0.1,0.41200000000000003,,,0.027000000000000003,,,
John Means,BAL,0,0,3.38,0.3,2,2,0,0,0,0,8.0,8,3,3,0,2,0,0,0,7,2,47,88,135,0,0.25,1.25,0.32,2.1,-0.02,2.9,7.88,2.25,0.20600000000000002,0.059000000000000004,0.7,0.529,0.42200000000000004,,,,,,0.126,0.141,,,0.311,,,
Jose Alvarado,PHI,0,0,3.52,0.3,10,0,0,0,0,0,7.2,7,3,3,0,2,1,3,0,11,0,41,75,116,3,0.233,1.17,0.368,1.4,-0.25,2.4,12.91,2.35,0.33299999999999996,0.061,0.7,0.727,0.086,,0.336,,,0.56,,0.017,,,,,,
Yimi Garcia,TOR,0,2,4.35,0.3,11,0,0,0,0,1,10.1,8,6,5,0,3,0,0,0,7,1,65,102,167,3,0.211,1.06,0.258,2.61,-0.29,2.4,6.1,2.61,0.171,0.073,0.455,0.537,0.26899999999999996,,,,,0.18600000000000003,0.222,0.21600000000000003,,,0.10800000000000001,,,
Pierce Johnson,SDP,0,1,4.5,0.3,6,0,0,0,0,0,6.0,6,3,3,0,4,0,0,0,11,1,54,84,138,3,0.25,1.67,0.462,1.43,0.03,2.3,16.5,6.0,0.39299999999999996,0.14300000000000002,0.7,0.536,0.39899999999999997,,,,,,,0.601,,,,,,
Collin McHugh,ATL,0,0,4.5,0.3,9,0,0,0,0,1,10.0,12,5,5,1,2,0,1,0,16,2,69,125,194,6,0.286,1.4,0.44,1.8,-0.22,3.1,14.4,1.8,0.364,0.045,0.7140000000000001,0.636,0.026000000000000002,,0.526,,,,0.40700000000000003,0.040999999999999995,,,,,,
Jimmy Herget,LAA,0,0,5.11,0.3,10,1,0,0,0,0,12.1,16,8,7,1,1,0,0,0,12,1,70,133,203,7,0.308,1.38,0.385,2.45,0.21,2.4,8.76,0.73,0.226,0.019,0.5770000000000001,0.5660000000000001,0.039,,,,,0.433,0.3,0.207,,,0.02,,,
Mitch Keller,PIT,0,4,5.32,0.3,5,5,0,0,0,0,23.2,27,14,14,3,7,0,0,0,21,4,132,257,389,5,0.278,1.44,0.329,3.86,-0.55,2.7,7.99,2.66,0.20199999999999999,0.067,0.6709999999999999,0.625,0.563,,,,,,0.18,0.134,,,0.12300000000000001,,,
Michael Lorenzen,LAA,3,1,3.04,0.2,4,4,0,0,0,0,23.2,18,8,8,2,8,1,0,0,14,2,139,222,361,13,0.212,1.1,0.232,4.15,0.44,2.3,5.32,3.04,0.149,0.085,0.785,0.585,0.18,,0.125,,,0.34299999999999997,0.205,0.006,,,0.141,,,
Kodi Whitley,STL,2,0,1.04,0.2,9,0,0,0,0,0,8.2,5,1,1,0,1,1,0,0,8,1,38,102,140,5,0.167,0.69,0.227,1.94,0.23,1.5,8.31,1.04,0.25,0.031,0.857,0.813,0.47100000000000003,,,,,,0.136,,,,0.39299999999999996,,,
Scott Barlow,KCR,2,0,1.59,0.2,10,0,0,0,1,1,11.1,8,2,2,1,4,0,1,0,11,2,55,118,173,6,0.2,1.06,0.25,3.36,0.14,1.5,8.74,3.18,0.25,0.091,0.943,0.659,0.243,,,,,,0.46799999999999997,0.289,,,,,,
Collin Snider,KCR,2,1,2.7,0.2,12,0,0,0,0,0,10.0,7,3,3,0,4,0,0,0,9,0,58,91,149,11,0.212,1.1,0.292,2.5,1.06,2.1,8.1,3.6,0.243,0.10800000000000001,0.727,0.45899999999999996,,,,,,0.44299999999999995,0.557,,,,,,,
Sandy Alcantara,MIA,2,1,2.9,0.2,5,5,0,0,0,0,31.0,26,11,10,3,14,2,0,0,26,3,179,296,475,8,0.241,1.29,0.291,4.23,0.57,2.0,7.55,4.06,0.21,0.113,0.82,0.532,0.29100000000000004,,,,,0.242,0.23800000000000002,,,,0.22899999999999998,,,
Antonio Senzatela,COL,2,1,3.75,0.2,5,5,0,0,0,0,24.0,40,14,10,2,5,1,0,0,7,3,151,254,405,23,0.388,1.88,0.404,4.35,-0.1,2.2,2.63,1.88,0.064,0.046,0.741,0.541,0.506,,,,,0.069,0.32799999999999996,0.064,,,0.032,,,
Jose Urquidy,HOU,2,1,4.56,0.2,5,5,0,0,0,0,25.2,31,13,13,4,4,1,1,0,16,5,133,276,409,16,0.298,1.36,0.321,4.46,0.06,1.8,5.61,1.4,0.147,0.037000000000000005,0.757,0.688,0.54,,0.127,,,,0.068,0.098,,,0.166,,,
Erick Fedde,WSN,2,2,4.68,0.2,5,5,0,0,0,0,25.0,26,14,13,3,10,0,0,0,22,3,167,289,456,17,0.263,1.44,0.311,4.1,0.01,2.3,7.92,3.6,0.20199999999999999,0.092,0.6920000000000001,0.624,0.086,,0.272,,,0.265,,0.32,,,0.057,,,
Tanner Houck,BOS,2,2,5.14,0.2,6,3,0,0,0,0,21.0,18,12,12,1,11,2,2,0,21,1,137,216,353,7,0.237,1.38,0.315,3.57,0.09,2.2,9.0,4.71,0.23600000000000002,0.124,0.642,0.528,0.35100000000000003,,,0.08199999999999999,,0.207,0.36,,,,,,,
Joe Smith,MIN,1,0,0.0,0.2,10,0,0,0,0,0,8.1,5,1,0,0,2,0,0,0,6,0,29,71,100,7,0.172,0.84,0.217,2.38,0.79,1.9,6.48,2.16,0.19399999999999998,0.065,0.857,0.677,0.43,,,,,0.35,0.22,,,,,,,
Ryan Thompson,TBR,1,1,0.0,0.2,11,0,0,0,2,0,9.1,4,2,0,0,2,0,1,0,5,1,45,88,133,7,0.125,0.64,0.148,2.67,0.04,1.5,4.82,1.93,0.147,0.059000000000000004,0.667,0.647,0.105,,,,,0.48100000000000004,0.38299999999999995,,,,0.03,,,
Cionel Perez,BAL,1,0,0.0,0.2,10,0,0,0,0,0,9.0,8,0,0,0,4,0,1,0,8,0,52,87,139,0,0.267,1.33,0.364,2.65,0.42,1.9,8.0,4.0,0.235,0.11800000000000001,1.0,0.529,0.504,,,,,0.094,0.40299999999999997,,,,,,,
Joe Mantiply,ARI,1,0,0.87,0.2,12,0,0,0,2,1,10.1,9,1,1,0,1,0,0,0,4,1,39,100,139,5,0.237,0.97,0.265,2.61,0.34,1.8,3.48,0.87,0.10300000000000001,0.026000000000000002,0.9,0.7440000000000001,0.028999999999999998,,,,,0.41700000000000004,,0.324,,,0.23,,,
Edwin Diaz,NYM,1,0,1.5,0.2,12,0,0,0,6,1,12.0,5,2,2,2,5,0,0,0,21,2,54,123,177,1,0.125,0.83,0.176,3.01,0.37,1.6,15.75,3.75,0.467,0.111,1.0,0.7559999999999999,0.48,,,,,,0.52,,,,,,,
Matt Wisler,TBR,1,0,1.5,0.2,10,2,0,0,0,1,12.0,10,6,2,1,2,0,1,0,11,3,67,135,202,7,0.213,1.0,0.257,2.85,-0.36,2.1,8.25,1.5,0.22399999999999998,0.040999999999999995,0.5660000000000001,0.653,0.069,,,,,,0.9309999999999999,,,,,,,
David Peterson,NYM,1,0,1.89,0.2,4,3,0,0,0,0,19.0,13,5,4,1,8,0,0,0,16,1,118,175,293,9,0.191,1.11,0.235,3.36,0.44,2.2,7.58,3.79,0.21100000000000002,0.105,0.816,0.48700000000000004,0.33399999999999996,,,,,0.16399999999999998,0.235,0.027000000000000003,,,0.239,,,
Josh Winder,MIN,1,0,2.2,0.2,4,1,0,0,0,0,16.1,9,4,4,2,4,0,1,0,12,3,86,152,238,11,0.158,0.8,0.163,3.95,0.0,1.1,6.61,2.2,0.19699999999999998,0.066,0.882,0.574,0.324,,,,,,0.39899999999999997,0.139,,,0.139,,,
Justin Lawrence,COL,1,0,2.31,0.2,10,0,0,0,0,0,11.2,9,3,3,0,8,1,0,0,15,1,70,117,187,6,0.214,1.46,0.333,2.84,-0.04,1.4,11.57,6.17,0.294,0.157,0.833,0.627,,,,,,0.529,0.47100000000000003,,,,,,,
Nathan Eovaldi,BOS,1,0,2.51,0.2,5,5,0,0,0,0,28.2,24,8,8,7,3,1,1,0,32,4,127,312,439,15,0.218,0.94,0.239,4.46,0.68,1.8,10.05,0.94,0.281,0.026000000000000002,1.0,0.6579999999999999,0.39,,0.077,0.159,,,0.14400000000000002,0.23,,,,,,
Raisel Iglesias,LAA,1,0,2.79,0.2,11,0,0,0,6,0,9.2,6,3,3,1,2,1,1,0,13,3,42,104,146,1,0.176,0.83,0.25,2.68,0.17,1.9,12.1,1.86,0.35100000000000003,0.054000000000000006,0.789,0.757,0.21899999999999997,,,,,0.21899999999999997,0.35600000000000004,,,,0.205,,,
Glenn Otto,TEX,1,0,2.89,0.2,2,2,0,0,0,0,9.1,6,3,3,1,3,0,0,0,10,2,58,96,154,7,0.176,0.96,0.217,3.31,0.2,1.8,9.64,2.89,0.27,0.081,0.789,0.568,0.39,,,,,0.057999999999999996,0.273,,0.182,,0.09699999999999999,,,
Chris Flexen,SEA,1,4,3.1,0.2,5,5,0,0,0,0,29.0,24,10,10,3,9,0,0,0,17,3,160,267,427,5,0.226,1.14,0.244,4.2,0.24,2.1,5.28,2.79,0.14800000000000002,0.078,0.799,0.574,0.40700000000000003,,0.354,,,,,0.07,,,0.16899999999999998,,,
Andres Munoz,SEA,1,0,3.38,0.2,8,0,0,0,1,1,8.0,8,3,3,1,3,0,1,0,15,1,57,106,163,3,0.258,1.38,0.467,2.1,-0.42,1.6,16.88,3.38,0.441,0.08800000000000001,0.833,0.647,0.36200000000000004,,,,,,0.638,,,,,,,
Framber Valdez,HOU,1,2,3.42,0.2,5,5,0,0,0,0,26.1,18,11,10,1,14,3,1,0,19,1,172,265,437,6,0.191,1.22,0.23,4.08,0.29,2.1,6.49,4.78,0.171,0.126,0.7140000000000001,0.55,0.073,,0.062,,,0.51,,0.252,,,0.10300000000000001,,,
Lucas Luetge,NYY,1,0,4.15,0.2,11,0,0,0,0,0,8.2,9,4,4,0,4,1,0,0,11,2,60,92,152,2,0.265,1.5,0.391,2.29,0.16,1.8,11.42,4.15,0.282,0.10300000000000001,0.7140000000000001,0.5379999999999999,,,0.7040000000000001,,,,0.23,0.066,,,,,,
Evan Phillips,LAD,1,1,4.5,0.2,10,0,0,0,0,0,10.0,5,5,5,1,1,1,0,0,13,3,41,96,137,5,0.143,0.6,0.19,2.4,0.05,2.0,11.7,0.9,0.35100000000000003,0.027000000000000003,0.35700000000000004,0.649,0.23399999999999999,,0.175,,,,0.591,,,,,,,
Daulton Jefferies,OAK,1,4,4.81,0.2,5,5,0,0,0,0,24.1,27,14,13,3,5,2,3,0,16,3,129,232,361,3,0.276,1.32,0.304,4.25,-0.46,1.6,5.92,1.85,0.152,0.048,0.6709999999999999,0.638,0.11599999999999999,,0.213,,,0.335,,0.133,,,0.20199999999999999,,,
