Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Trevor Stephan,CLE,0,0,0.0,0.2,6,0,0,0,1,0,6.0,4,0,0,0,2,0,0,0,6,0,31,61,92,0,0.19,1.0,0.267,2.41,0.94,2.0,9.0,3.0,0.261,0.087,1.0,0.696,0.5,,,0.228,,,0.272,,,,,,,
Colin Holderman,PIT,0,0,0.0,0.2,5,0,0,0,0,0,5.0,3,0,0,0,1,0,0,0,3,1,29,46,75,0,0.176,0.8,0.214,2.81,0.54,1.8,5.4,1.8,0.16699999999999998,0.055999999999999994,1.0,0.611,,,0.21600000000000003,,,0.514,0.257,,,,0.013999999999999999,,,
Andrew Wantz,LAA,0,0,0.0,0.2,3,0,0,0,0,1,5.0,1,1,0,0,0,0,0,0,6,1,26,41,67,0,0.059,0.2,0.091,1.01,-0.06,2.3,10.8,0.0,0.353,0.0,0.0,0.47100000000000003,0.40299999999999997,,0.299,,,,0.299,,,,,,,
Josh Winckowski,BOS,0,0,1.0,0.2,5,0,0,0,0,0,9.0,5,1,1,0,1,0,0,0,8,0,45,89,134,3,0.152,0.67,0.2,1.96,0.29,2.2,8.0,1.0,0.235,0.028999999999999998,0.833,0.618,0.06,,0.209,,,0.34299999999999997,0.366,,,,0.022000000000000002,,,
Trevor Gott,SEA,0,0,1.13,0.2,7,0,0,0,0,0,8.0,9,4,1,0,0,1,0,0,7,1,41,97,138,6,0.265,1.13,0.333,2.03,0.13,2.5,7.88,0.0,0.2,0.0,0.6,0.6859999999999999,0.304,,0.33299999999999996,,,0.28300000000000003,,0.036000000000000004,,,0.043,,,
Zach Jackson,OAK,0,1,1.59,0.2,6,0,0,0,0,0,5.2,3,2,1,0,3,0,2,0,10,1,52,56,108,1,0.158,1.06,0.333,1.47,-0.05,2.3,15.88,4.76,0.455,0.136,0.667,0.5,0.528,,,,,,0.46299999999999997,,,,0.009000000000000001,,,
Carl Edwards Jr.,WSN,0,0,1.8,0.2,5,0,0,0,1,0,5.0,4,1,1,0,1,0,0,0,5,0,30,51,81,1,0.211,1.0,0.286,2.01,0.36,1.8,9.0,1.8,0.25,0.05,0.8,0.5,0.753,,,,,,,0.086,,,0.16,,,
Josh Hader,SDP,0,0,1.8,0.2,5,0,0,0,4,0,5.0,3,1,1,0,3,0,1,0,10,0,42,65,107,0,0.167,1.2,0.375,1.21,0.36,2.3,18.0,5.4,0.47600000000000003,0.14300000000000002,0.833,0.47600000000000003,,,,,,0.794,0.15,,,,0.055999999999999994,,,
Will Smith,TEX,0,0,1.93,0.2,4,0,0,0,1,0,4.2,2,1,1,0,2,0,0,0,6,0,23,44,67,1,0.133,0.86,0.222,2.12,0.5,2.0,11.57,3.86,0.353,0.11800000000000001,0.75,0.647,0.455,,,,,,0.485,0.045,,,0.015,,,
Ian Gibaut,CIN,0,0,1.93,0.2,6,0,0,0,1,1,4.2,2,1,1,0,1,1,0,0,4,2,21,37,58,3,0.133,0.64,0.182,2.98,-0.07,2.1,7.71,1.93,0.235,0.059000000000000004,0.75,0.706,0.44799999999999995,,0.24100000000000002,,,,0.19,,,,0.121,,,
Alex Young,CIN,0,0,2.08,0.2,5,0,0,0,0,0,4.1,6,1,1,0,1,0,0,0,6,0,25,47,72,7,0.316,1.62,0.462,1.33,-0.1,2.1,12.46,2.08,0.3,0.05,0.857,0.65,0.013999999999999999,,,,,0.319,,0.306,,,0.361,,,
Alex Cobb,SFG,0,1,2.53,0.2,2,2,0,0,0,0,10.2,11,4,3,2,1,0,0,0,12,0,53,120,173,4,0.256,1.13,0.31,3.88,0.05,1.6,10.13,0.84,0.273,0.023,0.87,0.75,0.006,,,0.376,,0.37,0.179,,0.069,,,,,
Tucker Davidson,LAA,0,1,2.57,0.2,2,0,0,0,1,0,7.0,7,2,2,0,1,0,1,0,6,0,31,59,90,1,0.269,1.14,0.35,2.12,-0.12,1.5,7.71,1.29,0.222,0.037000000000000005,0.75,0.556,0.322,,,,,,0.6779999999999999,,,,,,,
Kevin Kelly,TBR,0,0,3.0,0.2,3,0,0,0,0,0,6.0,6,2,2,0,0,1,0,0,6,3,32,58,90,5,0.25,1.0,0.333,1.91,-0.02,1.5,9.0,0.0,0.24,0.0,0.7140000000000001,0.6,0.055999999999999994,,0.16699999999999998,,,0.35600000000000004,0.42200000000000004,,,,,,,
Tim Mayza,TOR,0,0,3.0,0.2,5,0,0,0,1,0,3.0,6,1,1,0,0,0,0,0,4,0,14,34,48,1,0.4,2.0,0.545,0.74,0.05,2.5,12.0,0.0,0.267,0.0,0.833,0.8,,,,,,0.875,0.125,,,,,,,
Nick Anderson,ATL,0,0,3.18,0.2,5,0,0,0,1,0,5.2,3,2,2,1,0,0,0,0,8,1,26,59,85,3,0.15,0.53,0.182,2.88,0.32,1.6,12.71,0.0,0.4,0.0,0.625,0.65,0.48200000000000004,,,,,,,0.518,,,,,,
Ian Hamilton,NYY,0,1,3.18,0.2,3,0,0,0,0,0,5.2,6,2,2,0,3,0,0,0,9,0,35,65,100,2,0.261,1.59,0.429,1.82,-0.03,1.6,14.29,4.76,0.34600000000000003,0.115,0.778,0.5,0.374,,,,,0.091,0.535,,,,,,,
Zack Greinke,KCR,0,3,3.31,0.2,3,3,0,0,0,0,16.1,20,7,6,2,3,0,0,0,11,0,80,166,246,1,0.299,1.41,0.333,4.2,0.07,1.9,6.06,1.65,0.157,0.043,0.792,0.7140000000000001,0.13,,0.102,,,0.138,0.195,0.272,,,0.163,,,
Phil Bickford,LAD,0,0,3.38,0.2,5,0,0,0,0,0,5.1,4,2,2,0,1,0,2,0,10,2,34,62,96,5,0.19,0.94,0.364,0.22,0.07,2.2,16.88,1.69,0.455,0.045,0.6,0.727,0.6559999999999999,,,,,,0.344,,,,,,,
Jose Urquidy,HOU,0,0,3.86,0.2,2,2,0,0,0,0,9.1,14,4,4,2,2,0,0,0,11,4,61,116,177,4,0.333,1.71,0.414,4.48,0.06,1.8,10.61,1.93,0.25,0.045,0.909,0.614,0.282,,,,,0.147,0.28800000000000003,0.136,,,0.147,,,
Clay Holmes,NYY,0,0,3.86,0.2,5,0,0,0,3,0,4.2,4,2,2,0,1,0,1,0,7,0,26,47,73,0,0.222,1.07,0.364,1.05,0.07,1.7,13.5,1.93,0.368,0.053,0.6,0.579,,,,,,0.6579999999999999,0.342,,,,,,,
Ryan Helsley,STL,0,1,3.86,0.2,4,0,0,0,2,1,4.2,6,2,2,0,2,0,0,0,6,1,27,55,82,1,0.3,1.71,0.429,2.12,-0.43,2.1,11.57,3.86,0.273,0.091,0.75,0.545,0.642,,,,,,0.34600000000000003,0.012,,,,,,
Kenta Maeda,MIN,0,2,4.09,0.2,2,2,0,0,0,0,11.0,11,5,5,2,0,0,0,0,12,0,53,110,163,3,0.25,1.0,0.3,3.59,-0.12,1.9,9.82,0.0,0.273,0.0,0.732,0.591,0.235,,,0.29,,0.12300000000000001,0.327,0.025,,,,,,
Miguel Castro,ARI,0,0,4.15,0.2,4,0,0,0,0,0,4.1,2,2,2,0,3,0,0,0,5,1,27,43,70,2,0.133,1.15,0.2,3.18,0.3,1.5,10.38,6.23,0.278,0.16699999999999998,0.6,0.556,,,,,,0.457,0.371,,,,0.171,,,
George Kirby,SEA,0,1,4.35,0.2,2,2,0,0,0,0,10.1,14,5,5,1,1,1,0,0,9,0,54,126,180,4,0.318,1.45,0.382,3.5,-0.05,2.0,7.84,0.87,0.196,0.022000000000000002,0.753,0.696,0.439,,,,,0.19399999999999998,0.156,0.128,,,0.083,,,
Braxton Garrett,MIA,0,0,4.7,0.2,2,1,0,0,0,0,7.2,15,4,4,1,1,0,0,0,8,0,42,91,133,6,0.405,2.09,0.5,3.41,-0.01,1.5,9.39,1.17,0.21100000000000002,0.026000000000000002,0.8220000000000001,0.684,0.115,,,,,0.344,0.321,0.191,,,0.031,,,
Yu Darvish,SDP,0,1,4.76,0.2,2,2,0,0,0,0,11.1,9,6,6,0,5,3,0,0,8,0,77,118,195,5,0.225,1.24,0.281,4.11,0.09,1.9,6.35,3.97,0.16699999999999998,0.10400000000000001,0.647,0.542,0.297,,0.07200000000000001,0.067,,0.046,0.467,0.051,,,,,,
Reid Detmers,LAA,0,0,5.59,0.2,2,2,0,0,0,0,9.2,9,8,6,1,5,1,1,0,12,1,65,113,178,10,0.231,1.45,0.308,4.13,-0.26,1.8,11.17,4.66,0.267,0.111,0.515,0.711,0.42700000000000005,,,,,0.039,0.309,0.14,,,0.084,,,
Hunter Greene,CIN,0,0,5.63,0.2,2,2,0,0,0,0,8.0,10,5,5,1,6,0,0,0,13,2,68,109,177,2,0.294,2.0,0.45,4.03,-0.07,2.0,14.63,6.75,0.325,0.15,0.753,0.625,0.659,,,,,,0.335,,,,0.006,,,
Logan Webb,SFG,0,3,6.35,0.2,3,3,0,0,0,0,17.0,19,12,12,4,3,0,0,0,22,1,91,176,267,2,0.284,1.29,0.366,4.41,-0.48,1.8,11.65,1.59,0.314,0.043,0.61,0.643,0.03,,,,,0.431,0.23600000000000002,,,,0.303,,,
Drew Smyly,CHC,0,1,6.52,0.2,2,2,0,0,0,0,9.2,11,8,7,1,3,2,0,0,10,2,61,108,169,8,0.282,1.45,0.357,4.23,-0.39,1.7,9.31,2.79,0.22699999999999998,0.068,0.5479999999999999,0.682,,,0.083,,,0.45,,,0.467,,,,,
Buck Farmer,CIN,0,2,8.31,0.2,5,0,0,0,0,1,4.1,3,4,4,0,2,0,0,0,4,2,31,39,70,0,0.188,1.15,0.25,2.95,-0.37,1.7,8.31,4.15,0.222,0.111,0.2,0.5,0.529,,,,,,0.214,,,,0.257,,,
Hunter Gaddis,CLE,0,1,8.53,0.2,3,3,0,0,0,0,12.2,14,12,12,1,5,2,1,0,11,3,68,147,215,11,0.269,1.5,0.325,4.35,-0.39,2.0,7.82,3.55,0.18600000000000003,0.085,0.45899999999999996,0.695,0.38799999999999996,,0.355,,,,,0.065,,,0.192,,,
Jose Berrios,TOR,0,2,11.17,0.2,2,2,0,0,0,0,9.2,15,14,12,1,3,0,0,0,12,0,61,99,160,6,0.349,1.86,0.467,3.2,-0.63,2.4,11.17,2.79,0.261,0.065,0.24100000000000002,0.5429999999999999,0.23800000000000002,,,,,0.256,,0.39399999999999996,,,0.113,,,
Cole Ragans,TEX,2,0,0.0,0.1,5,0,0,0,0,0,5.0,2,0,0,0,4,0,0,0,6,1,33,45,78,13,0.125,1.2,0.2,3.41,0.03,0.9,10.8,7.2,0.3,0.2,1.0,0.45,0.5770000000000001,,0.256,,,,,0.064,,,0.10300000000000001,,,
Kenley Jansen,BOS,1,0,0.0,0.1,3,0,0,0,2,0,3.0,3,0,0,0,2,0,0,0,4,0,20,42,62,2,0.25,1.67,0.375,2.74,0.11,0.5,12.0,6.0,0.28600000000000003,0.14300000000000002,1.0,0.7859999999999999,,,0.79,,,0.09699999999999999,0.113,,,,,,,
Scott Alexander,SFG,1,0,0.0,0.1,4,0,0,0,0,0,2.2,2,0,0,0,0,0,0,0,3,0,13,27,40,0,0.2,0.75,0.286,1.16,0.27,1.2,10.13,0.0,0.3,0.0,1.0,0.6,,,,,,0.925,0.025,,,,0.05,,,
Dylan Floro,MIA,1,0,0.0,0.1,4,0,0,0,0,0,4.2,1,0,0,0,2,0,0,0,4,0,25,45,70,8,0.067,0.64,0.091,2.98,0.32,0.9,7.71,3.86,0.235,0.11800000000000001,1.0,0.529,0.314,,,,,0.35700000000000004,0.18600000000000003,,,,0.14300000000000002,,,
Giovanny Gallegos,STL,1,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,4,0,11,20,31,3,0.125,0.43,0.25,-0.02,0.15,0.9,15.43,0.0,0.5,0.0,1.0,0.75,0.355,,,,,,0.581,,,,0.065,,,
Devin Williams,MIL,1,0,0.0,0.1,3,0,0,0,1,0,3.0,2,0,0,0,0,0,0,0,2,0,17,22,39,1,0.2,0.67,0.25,2.07,0.23,1.0,6.0,0.0,0.2,0.0,1.0,0.4,0.462,,0.051,,,,,,,,0.48700000000000004,,,
Dylan Lee,ATL,1,0,0.0,0.1,6,0,0,0,0,0,5.1,2,1,0,0,2,0,0,0,4,1,27,54,81,2,0.118,0.75,0.154,3.03,0.23,1.5,6.75,3.38,0.21100000000000002,0.105,0.75,0.632,0.358,,,,,,0.58,,,,0.062,,,
Peter Strzelecki,MIL,1,0,0.0,0.1,5,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,2,1,28,47,75,10,0.118,0.6,0.133,3.21,0.22,0.8,3.6,1.8,0.111,0.055999999999999994,1.0,0.556,0.34700000000000003,,,,,,0.32,,,,0.33299999999999996,,,
Brent Honeywell,SDP,1,0,1.35,0.1,4,0,0,0,0,1,6.2,2,1,1,1,2,0,0,0,8,1,35,58,93,2,0.091,0.6,0.077,3.86,0.07,1.3,10.8,2.7,0.33299999999999996,0.083,1.0,0.625,0.43,,,,,0.011000000000000001,0.151,,,,0.33299999999999996,0.075,,
Patrick Sandoval,LAA,1,0,1.64,0.1,2,2,0,0,0,0,11.0,8,2,2,1,3,0,1,0,4,0,67,112,179,15,0.195,1.0,0.194,4.68,0.32,1.2,3.27,2.45,0.091,0.068,0.938,0.5,0.26899999999999996,,,,,0.09699999999999999,0.251,0.08,,,0.303,,,
Michael Tonkin,ATL,1,1,2.16,0.1,4,0,0,0,0,0,8.1,3,2,2,1,1,0,1,0,7,2,43,86,129,5,0.107,0.48,0.1,3.65,0.19,1.2,7.56,1.08,0.24100000000000002,0.034,0.769,0.7240000000000001,,,,,,0.574,0.426,,,,,,,
Wade Miley,MIL,1,1,2.45,0.1,2,2,0,0,0,0,11.0,10,3,3,1,3,1,0,0,6,1,61,109,170,5,0.238,1.18,0.257,4.59,0.25,1.3,4.91,2.45,0.13,0.065,0.873,0.457,0.213,,0.379,,,0.018000000000000002,0.071,0.024,,,0.29600000000000004,,,
Brad Keller,KCR,1,1,2.61,0.1,2,2,0,0,0,0,10.1,8,3,3,0,7,1,0,0,9,0,74,108,182,3,0.222,1.45,0.296,3.99,0.19,1.5,7.84,6.1,0.205,0.159,0.813,0.5,0.258,,,,,0.225,0.264,0.247,,,0.005,,,
A.J. Minter,ATL,1,0,3.0,0.1,6,0,0,0,1,1,6.0,5,2,2,0,2,0,0,0,5,1,32,71,103,1,0.238,1.17,0.313,2.74,-0.09,1.3,7.5,3.0,0.217,0.087,0.7140000000000001,0.609,0.47600000000000003,,0.39799999999999996,,,,,,,,0.126,,,
Duane Underwood Jr.,PIT,1,0,3.6,0.1,5,0,0,0,1,0,5.0,6,2,2,0,0,0,0,0,3,0,20,43,63,0,0.3,1.2,0.353,2.21,0.12,1.4,5.4,0.0,0.15,0.0,0.667,0.55,0.016,,0.306,,,0.226,,0.21,,,0.242,,,
Trevor Williams,WSN,1,1,4.35,0.1,2,2,0,0,0,0,10.1,11,6,5,2,1,0,0,0,7,2,60,121,181,5,0.262,1.16,0.273,4.86,0.0,1.4,6.1,0.87,0.163,0.023,0.652,0.674,0.475,,,,,0.171,0.099,0.044000000000000004,,,0.21,,,
Michael Rucker,CHC,1,0,4.76,0.1,5,0,0,0,0,0,5.2,5,3,3,1,1,0,0,0,8,0,37,63,100,11,0.227,1.06,0.308,3.41,0.01,0.5,12.71,1.59,0.348,0.043,0.652,0.435,0.43,,,,,,0.33,0.19,,,0.05,,,
Brady Singer,KCR,1,0,4.91,0.1,2,2,0,0,0,0,11.0,10,6,6,1,3,0,0,0,7,0,51,104,155,9,0.244,1.18,0.273,4.13,-0.03,1.4,5.73,2.45,0.159,0.068,0.603,0.75,0.013000000000000001,,,,,0.5479999999999999,0.342,,,,0.09699999999999999,,,
Ryne Nelson,ARI,1,0,4.91,0.1,2,2,0,0,0,0,11.0,10,6,6,1,5,0,1,0,6,1,75,119,194,13,0.233,1.36,0.25,4.86,-0.21,1.0,4.91,4.09,0.125,0.10400000000000001,0.662,0.542,0.57,,0.08800000000000001,,,,0.192,0.062,,,0.08800000000000001,,,
Trey Wingenter,DET,1,0,5.4,0.1,4,0,0,0,0,0,3.1,4,2,2,0,1,1,1,0,4,0,26,39,65,2,0.286,1.5,0.4,2.81,0.33,0.5,10.8,2.7,0.25,0.063,0.667,0.43799999999999994,0.4,,,,,,0.6,,,,,,,
Kendall Graveman,CHW,1,1,5.79,0.1,5,0,0,0,0,0,4.2,5,3,3,0,3,0,0,0,4,0,27,48,75,4,0.294,1.71,0.385,3.62,0.21,0.6,7.71,5.79,0.2,0.15,0.625,0.7,0.054000000000000006,,,,,0.595,0.27,0.068,,,0.013999999999999999,,,
Rob Zastryzny,PIT,1,0,6.75,0.1,6,0,0,0,0,0,5.1,5,4,4,0,3,0,0,0,6,2,29,58,87,1,0.25,1.5,0.357,2.84,0.1,1.2,10.13,5.06,0.261,0.13,0.5,0.652,0.337,,0.256,,,,,0.314,,,0.09300000000000001,,,
Dylan Dodd,ATL,1,1,7.71,0.1,2,2,0,0,0,0,9.1,16,8,8,2,1,0,1,0,6,2,45,112,157,4,0.39,1.82,0.424,5.23,-0.15,0.7,5.79,0.96,0.14300000000000002,0.024,0.634,0.643,0.541,,,,,,0.389,,,,0.07,,,
Roansy Contreras,PIT,1,1,8.0,0.1,2,2,0,0,0,0,9.0,12,8,8,0,5,1,1,0,5,1,64,97,161,4,0.308,1.89,0.353,4.3,-0.2,1.4,5.0,5.0,0.111,0.111,0.556,0.511,0.36,,,,,,0.435,0.155,,,0.05,,,
Andrew Heaney,TEX,1,1,8.22,0.1,2,2,0,0,0,0,7.2,9,8,7,2,4,0,0,0,12,3,62,100,162,5,0.273,1.7,0.368,5.23,-0.26,0.8,14.09,4.7,0.324,0.10800000000000001,0.49,0.6759999999999999,0.537,,,,,,0.34,,,,0.12300000000000001,,,
Dinelson Lamet,COL,1,0,8.44,0.1,5,0,0,0,0,1,5.1,7,5,5,0,4,0,2,0,8,0,46,57,103,0,0.318,2.06,0.5,2.66,-0.16,1.2,13.5,6.75,0.308,0.154,0.545,0.462,0.42200000000000004,,,,,,0.578,,,,,,,
Hoby Milner,MIL,0,0,0.0,0.1,5,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,2,0,18,32,50,3,0.083,0.25,0.1,2.41,0.19,0.8,4.5,0.0,0.16699999999999998,0.0,1.0,0.833,0.04,,,,,0.44,,0.36,,,0.16,,,
Wandy Peralta,NYY,0,0,0.0,0.1,4,0,0,0,0,0,3.2,2,0,0,0,2,1,0,1,7,0,29,36,65,0,0.154,1.09,0.333,2.04,0.14,0.8,17.18,4.91,0.43799999999999994,0.125,1.0,0.313,0.10800000000000001,,,,,0.24600000000000002,0.16899999999999998,,,,0.47700000000000004,,,
Jose Leclerc,TEX,0,0,0.0,0.1,4,0,0,0,1,1,4.1,2,1,0,0,3,0,0,0,4,1,29,42,71,0,0.143,1.15,0.2,3.64,-0.07,0.7,8.31,6.23,0.235,0.17600000000000002,0.8,0.588,0.451,,0.085,,,,0.268,,,,0.19699999999999998,,,
Keynan Middleton,CHW,0,0,0.0,0.1,1,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,3,0,5,11,16,0,0.0,0.0,0.0,-1.09,0.05,0.7,20.25,0.0,0.75,0.0,1.0,0.5,0.25,,,,,,0.313,,,,0.43799999999999994,,,
Tyler Rogers,SFG,0,0,0.0,0.1,5,0,0,0,1,0,5.0,1,0,0,0,0,0,0,0,2,0,12,40,52,5,0.063,0.2,0.071,2.61,0.14,0.8,3.6,0.0,0.125,0.0,1.0,0.625,0.5379999999999999,,,,,,0.462,,,,,,,
Mark Leiter Jr.,CHC,0,0,0.0,0.1,5,0,0,0,0,0,4.2,2,0,0,0,3,0,0,0,7,0,38,51,89,0,0.125,1.07,0.222,2.34,0.2,1.0,13.5,5.79,0.368,0.158,1.0,0.526,0.18,,0.135,0.247,,0.315,,0.124,,,,,,
Aaron Bummer,CHW,0,0,0.0,0.1,5,0,0,0,0,0,4.0,2,0,0,0,2,1,1,0,5,0,28,41,69,2,0.143,1.0,0.222,3.16,-0.01,0.8,11.25,4.5,0.294,0.11800000000000001,1.0,0.47100000000000003,,,0.013999999999999999,,,0.58,0.406,,,,,,,
Albert Abreu,NYY,0,0,0.0,0.1,4,0,0,0,0,0,7.0,5,0,0,0,3,0,2,0,7,1,52,73,125,2,0.192,1.14,0.263,2.69,0.05,1.2,9.0,3.86,0.24100000000000002,0.10300000000000001,1.0,0.517,0.171,,,,,0.39,0.268,,,,0.171,,,
Genesis Cabrera,STL,0,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,3,0,10,19,29,4,0.125,0.43,0.2,0.84,0.07,0.6,11.57,0.0,0.375,0.0,1.0,0.625,0.414,,,,,0.034,0.24100000000000002,0.31,,,,,,
Garrett Cleavinger,TBR,0,0,0.0,0.1,5,0,0,0,0,0,4.2,1,1,0,0,1,0,1,0,3,0,22,46,68,0,0.067,0.43,0.083,2.76,0.1,0.7,5.79,1.93,0.188,0.063,0.5,0.563,0.25,,,,,0.27899999999999997,0.47100000000000003,,,,,,,
Pete Fairbanks,TBR,0,0,0.0,0.1,3,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0,1,0,6,23,29,0,0.1,0.33,0.111,2.74,0.18,0.5,3.0,0.0,0.1,0.0,1.0,0.7,0.621,,,0.034,,,0.345,,,,,,,
Phil Maton,HOU,0,0,0.0,0.1,5,0,0,0,0,0,5.1,1,0,0,0,1,2,0,0,5,0,19,43,62,7,0.059,0.38,0.083,3.22,0.12,0.7,8.44,1.69,0.25,0.05,1.0,0.75,0.21,,0.032,,,0.09699999999999999,0.29,0.371,,,,,,
Jose Quijada,LAA,0,0,0.0,0.1,4,0,0,0,1,0,4.0,1,0,0,0,1,0,0,0,3,0,23,45,68,3,0.077,0.5,0.1,2.66,0.37,1.2,6.75,2.25,0.214,0.071,1.0,0.35700000000000004,0.853,,,,,,0.059000000000000004,,,,0.08800000000000001,,,
Dane Dunning,TEX,0,0,0.0,0.1,4,0,0,0,0,0,9.1,6,1,0,0,2,1,1,0,3,2,52,85,137,11,0.182,0.86,0.2,3.73,0.07,0.6,2.89,1.93,0.083,0.055999999999999994,0.889,0.528,0.051,,0.221,,,0.272,0.228,0.044000000000000004,,,0.184,,,
Bryse Wilson,MIL,0,0,0.0,0.1,3,0,0,0,1,0,6.0,2,0,0,0,3,1,0,0,7,1,41,56,97,0,0.1,0.83,0.154,3.07,0.05,0.7,10.5,4.5,0.292,0.125,1.0,0.583,0.18899999999999997,,,,,0.34700000000000003,0.326,0.105,,,0.032,,,
Andres Munoz,SEA,0,0,0.0,0.1,4,0,0,0,1,0,3.1,4,0,0,0,1,0,0,0,3,0,16,33,49,2,0.286,1.5,0.364,2.51,0.03,0.9,8.1,2.7,0.2,0.067,1.0,0.5329999999999999,0.061,,,,,0.408,0.531,,,,,,,
Denyi Reyes,NYM,0,0,0.0,0.1,3,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,3,0,8,26,34,0,0.2,0.67,0.286,1.41,0.08,0.7,9.0,0.0,0.3,0.0,1.0,0.6,0.41200000000000003,,0.11800000000000001,,,,0.382,,,,0.08800000000000001,,,
Packy Naughton,STL,0,0,0.0,0.1,4,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,26,42,68,1,0.125,0.6,0.182,2.01,0.03,0.7,9.0,1.8,0.294,0.059000000000000004,1.0,0.706,0.309,,0.235,,,0.265,,,,,0.191,,,
Gus Varland,MIL,0,0,0.0,0.1,4,0,0,0,0,0,4.2,5,0,0,0,2,0,0,0,4,0,27,48,75,0,0.263,1.5,0.333,2.98,0.06,0.5,7.71,3.86,0.19,0.095,1.0,0.7140000000000001,0.573,,,,,,0.33299999999999996,,,,0.09300000000000001,,,
Zack Thompson,STL,0,0,0.0,0.1,4,0,0,0,0,0,4.2,5,1,0,0,2,0,0,0,6,0,26,50,76,2,0.278,1.5,0.417,2.12,0.0,1.1,11.57,3.86,0.3,0.1,0.857,0.6,0.579,,,,,,,0.42100000000000004,,,,,,
Mason Thompson,WSN,0,0,1.04,0.1,5,0,0,0,0,0,8.2,3,1,1,1,0,1,0,0,7,0,31,71,102,2,0.103,0.35,0.095,3.64,0.27,1.0,7.27,0.0,0.233,0.0,1.0,0.667,0.039,,,,,0.608,0.324,0.028999999999999998,,,,,,
Alex Wood,SFG,0,0,1.17,0.1,2,2,0,0,0,0,7.2,7,3,1,0,5,2,0,0,8,0,64,82,146,8,0.226,1.57,0.304,4.06,0.08,1.1,9.39,5.87,0.21100000000000002,0.132,0.7859999999999999,0.526,,,,,,0.489,0.35600000000000004,,,,0.156,,,
Steven Wilson,SDP,0,0,1.23,0.1,6,0,0,0,0,0,7.1,3,1,1,1,4,0,0,0,12,1,48,74,122,4,0.12,0.95,0.167,3.54,0.18,1.4,14.73,4.91,0.414,0.138,1.0,0.552,0.434,,,,,,0.5660000000000001,,,,,,,
Brent Suter,COL,0,0,1.29,0.1,4,0,0,0,0,0,7.0,4,2,1,0,2,0,0,0,5,0,31,66,97,7,0.167,0.86,0.211,2.84,0.08,1.2,6.43,2.57,0.192,0.077,0.667,0.8079999999999999,0.433,,,,,0.289,0.052000000000000005,,,,0.22699999999999998,,,
Justin Lawrence,COL,0,0,1.42,0.1,5,0,0,0,0,0,6.1,3,1,1,0,3,0,0,0,6,1,24,57,81,0,0.15,0.95,0.214,2.93,0.39,1.5,8.53,4.26,0.261,0.13,0.833,0.652,,,,,,0.40700000000000003,0.593,,,,,,,
Stephen Nogosek,NYM,0,0,1.69,0.1,2,0,0,0,0,0,5.1,4,1,1,0,3,0,0,0,6,1,35,52,87,1,0.211,1.31,0.308,2.84,0.04,0.8,10.13,5.06,0.273,0.136,0.857,0.545,0.632,,0.115,,,,0.207,0.011000000000000001,,,0.034,,,
Jose Hernandez,PIT,0,0,1.69,0.1,4,0,0,0,0,0,5.1,5,1,1,0,1,0,1,0,4,1,21,54,75,1,0.25,1.13,0.313,2.47,0.03,0.9,6.75,1.69,0.19,0.048,0.833,0.7140000000000001,0.253,,,,,0.133,0.42700000000000005,,,,0.187,,,
Hunter Harvey,WSN,0,0,1.69,0.1,6,0,0,0,0,0,5.1,3,1,1,0,2,0,1,0,3,2,21,47,68,4,0.176,0.94,0.214,3.41,0.31,1.5,5.06,3.38,0.158,0.105,0.8,0.579,0.647,,,0.20600000000000002,,,0.07400000000000001,0.07400000000000001,,,,,,
Carlos Estevez,LAA,0,1,1.8,0.1,5,0,0,0,1,0,5.0,5,2,1,0,4,0,0,0,7,0,39,64,103,1,0.25,1.8,0.385,3.01,-0.2,0.9,12.6,7.2,0.292,0.16699999999999998,0.778,0.667,0.563,,,,,,0.262,,,,0.175,,,
John Schreiber,BOS,0,0,1.8,0.1,5,0,0,0,0,0,5.0,4,1,1,0,4,0,0,0,6,0,36,55,91,3,0.235,1.6,0.364,3.41,0.13,0.6,10.8,7.2,0.28600000000000003,0.19,0.875,0.524,0.44,,,,,0.17600000000000002,0.275,,,,0.11,,,
Chris Stratton,STL,0,0,1.8,0.1,4,0,0,0,0,0,5.0,3,1,1,0,0,0,0,0,4,0,27,49,76,2,0.167,0.6,0.214,1.81,0.02,0.8,7.2,0.0,0.222,0.0,0.667,0.444,0.5539999999999999,,,,,0.013999999999999999,0.21600000000000003,0.21600000000000003,,,,,,
