Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jeffrey Springs,TBR,0,0,0.0,0.2,4,0,0,0,0,1,3.2,4,1,0,0,0,0,1,0,5,0,18,41,59,1,0.267,1.09,0.4,0.41,-0.1,2.0,12.27,0.0,0.33299999999999996,0.0,0.75,0.733,,,,,,0.35600000000000004,0.40700000000000003,,,,0.237,,,
James Karinchak,CLE,0,0,0.0,0.2,5,0,0,0,1,1,4.0,1,0,0,0,2,0,0,0,6,0,28,42,70,4,0.077,0.75,0.143,1.64,0.32,1.6,13.5,4.5,0.4,0.133,1.0,0.6,0.743,,,,,,,0.257,,,,,,
Garrett Crochet,CHW,0,2,0.0,0.2,4,0,0,0,0,0,4.2,3,3,0,0,2,0,1,0,6,1,26,45,71,2,0.158,1.07,0.231,1.85,-0.1,2.2,11.57,3.86,0.28600000000000003,0.095,0.4,0.619,0.69,,,,,,0.16899999999999998,,,,0.141,,,
Chad Green,NYY,0,2,1.17,0.2,6,0,0,0,1,0,7.2,3,3,1,1,1,0,0,0,6,3,41,63,104,5,0.12,0.52,0.111,3.66,-0.05,1.6,7.04,1.17,0.231,0.038,0.385,0.5379999999999999,0.5870000000000001,,,,,0.028999999999999998,,0.385,,,,,,
John King,TEX,0,0,1.5,0.2,5,0,0,0,0,1,6.0,9,4,1,0,1,0,0,0,6,0,25,65,90,4,0.346,1.67,0.45,1.64,-0.16,1.7,9.0,1.5,0.222,0.037000000000000005,0.6,0.667,0.044000000000000004,,0.033,,,0.5670000000000001,0.17800000000000002,,,,0.17800000000000002,,,
Aaron Sanchez,SFG,0,1,2.7,0.2,2,2,0,0,0,0,10.0,9,3,3,1,1,1,0,0,7,1,50,90,140,1,0.237,1.0,0.267,3.64,0.12,1.5,6.3,0.9,0.175,0.025,0.833,0.525,0.171,,,,,0.35700000000000004,,0.32899999999999996,,,0.14300000000000002,,,
Matt Andriese,BOS,0,0,3.0,0.2,4,0,0,0,1,0,6.0,7,3,2,0,2,0,0,0,6,0,38,69,107,2,0.28,1.5,0.368,2.14,0.09,1.7,9.0,3.0,0.222,0.07400000000000001,0.667,0.444,0.42100000000000004,,0.084,,,,,0.15,,,0.34600000000000003,,,
Aaron Slegers,LAA,0,0,3.18,0.2,6,0,0,0,0,0,5.2,9,2,2,0,0,0,1,0,6,0,31,64,95,1,0.36,1.59,0.474,1.02,0.12,1.9,9.53,0.0,0.24,0.0,0.778,0.68,0.158,,,,,0.305,0.4,,,,0.13699999999999998,,,
Duane Underwood Jr.,PIT,0,0,3.24,0.2,5,0,0,0,0,0,8.1,7,3,3,0,3,1,0,0,13,0,45,87,132,5,0.226,1.2,0.389,1.46,0.07,2.0,14.04,3.24,0.371,0.086,0.727,0.743,0.326,,,,,0.076,0.038,0.25,,,0.311,,,
Nabil Crismatt,SDP,0,1,3.38,0.2,3,0,0,0,0,0,8.0,10,4,3,0,3,1,1,0,9,1,46,80,126,1,0.303,1.63,0.417,2.39,-0.15,1.5,10.13,3.38,0.243,0.081,0.7140000000000001,0.45899999999999996,0.127,,,,,0.175,,0.24600000000000002,,,0.452,,,
Rex Brothers,CHC,0,0,3.38,0.2,5,0,0,0,0,0,5.1,4,2,2,0,2,0,0,0,8,0,33,55,88,1,0.211,1.13,0.364,1.26,0.21,1.9,13.5,3.38,0.381,0.095,0.667,0.47600000000000003,0.67,,,,,,0.33,,,,,,,
Zach Eflin,PHI,0,0,3.46,0.2,2,2,0,0,0,0,13.0,11,5,5,2,2,0,1,0,10,1,49,108,157,5,0.229,1.0,0.25,4.06,0.07,1.7,6.92,1.38,0.2,0.04,0.784,0.74,0.134,,,,,0.408,0.223,0.134,,,0.102,,,
Miguel Castro,NYM,0,0,3.86,0.2,4,0,0,0,0,0,4.2,6,2,2,0,1,0,1,0,6,0,27,50,77,0,0.316,1.5,0.462,1.21,0.12,2.0,11.57,1.93,0.3,0.05,0.7140000000000001,0.75,,,,,,0.429,0.20800000000000002,,,,0.364,,,
Scott Barlow,KCR,0,0,4.26,0.2,5,0,0,0,0,0,6.1,6,3,3,0,4,0,0,0,9,0,46,77,123,3,0.24,1.58,0.375,2.19,0.16,1.6,12.79,5.68,0.31,0.138,0.7,0.655,0.33299999999999996,,,,,0.065,0.423,0.179,,,,,,
Martin Perez,BOS,0,0,4.5,0.2,2,2,0,0,0,0,10.0,9,5,5,0,5,3,0,0,8,3,78,102,180,3,0.231,1.4,0.29,3.94,0.06,1.8,7.2,4.5,0.17,0.106,0.706,0.638,0.078,,0.36700000000000005,,,0.183,,0.133,,,0.239,,,
Matt Harvey,BAL,0,1,5.59,0.2,2,2,0,0,0,0,9.2,13,6,6,1,2,0,0,0,9,0,61,109,170,6,0.31,1.55,0.375,3.24,-0.04,2.1,8.38,1.86,0.205,0.045,0.662,0.636,0.5710000000000001,,,,,,0.20600000000000002,0.106,,,0.11800000000000001,,,
Chris Paddack,SDP,0,1,5.63,0.2,2,2,0,0,0,0,8.0,8,6,5,0,4,0,0,0,6,0,62,98,160,3,0.25,1.5,0.308,3.14,-0.28,1.6,6.75,4.5,0.16699999999999998,0.111,0.5,0.5,0.606,,,,,,,0.025,,,0.369,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.06,-0.23,1.9,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Brady Singer,KCR,0,2,6.48,0.2,2,2,0,0,0,0,8.1,12,10,6,1,3,1,0,0,11,1,52,108,160,0,0.333,1.8,0.458,3.5,-0.44,1.6,11.88,3.24,0.275,0.075,0.41100000000000003,0.675,0.006,,,,,0.575,0.344,,,,0.075,,,
Connor Brogdon,PHI,3,0,0.0,0.1,5,0,0,0,0,0,5.2,3,0,0,0,2,1,0,0,6,0,28,57,85,10,0.167,0.88,0.25,2.61,0.59,1.3,9.53,3.18,0.28600000000000003,0.095,1.0,0.7140000000000001,0.635,,0.08199999999999999,,,0.012,,,,,0.271,,,
Emilio Pagan,SDP,2,0,0.0,0.1,6,0,0,0,0,0,5.0,3,0,0,0,2,0,0,0,5,0,39,65,104,2,0.176,1.0,0.25,2.34,0.42,1.2,9.0,3.6,0.263,0.105,1.0,0.316,0.529,,0.47100000000000003,,,,,,,,,,,
Wandy Peralta,SFG,2,0,1.8,0.1,5,0,0,0,1,1,5.0,3,1,1,0,2,0,1,1,4,0,31,50,81,4,0.188,1.0,0.25,2.74,0.39,0.9,7.2,3.6,0.222,0.111,0.8,0.556,0.321,,,,,0.136,0.42,,,,0.12300000000000001,,,
Aaron Civale,CLE,2,0,2.45,0.1,2,2,0,0,0,0,14.2,5,4,4,3,3,0,0,0,12,1,68,113,181,17,0.111,0.55,0.067,4.77,0.28,0.7,7.36,1.84,0.25,0.063,1.0,0.583,0.287,,0.254,,,0.061,0.11,0.16,,,0.127,,,
Nick Pivetta,BOS,2,0,3.27,0.1,2,2,0,0,0,0,11.0,9,4,4,1,7,0,1,0,11,2,76,117,193,15,0.231,1.45,0.296,4.23,0.41,1.3,9.0,5.73,0.239,0.152,0.8220000000000001,0.652,0.513,,,,,,0.332,,0.15,,0.005,,,
Eduardo Rodriguez,BOS,2,0,3.6,0.1,2,2,0,0,0,0,10.0,9,4,4,2,1,0,0,0,12,0,48,107,155,10,0.231,1.0,0.28,3.64,0.05,1.5,10.8,0.9,0.3,0.025,0.833,0.675,0.18100000000000002,,0.252,,,0.168,0.10300000000000001,,,,0.297,,,
Jack Flaherty,STL,2,0,4.11,0.1,3,3,0,0,0,0,15.1,10,7,7,2,6,2,1,0,16,1,119,172,291,27,0.182,1.04,0.216,4.31,0.31,1.2,9.39,3.52,0.254,0.095,0.7240000000000001,0.47600000000000003,0.5329999999999999,,,,,0.040999999999999995,0.289,0.12,,,0.017,,,
Ryan Pressly,HOU,1,0,0.0,0.1,4,0,0,0,0,0,5.0,5,0,0,0,1,0,0,0,5,0,23,51,74,3,0.263,1.2,0.357,1.74,0.23,1.0,9.0,1.8,0.25,0.05,1.0,0.6,0.5,,,,,,0.365,0.135,,,,,,
Daniel Hudson,WSN,1,0,0.0,0.1,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,3,0,13,17,30,1,0.0,0.5,0.0,1.64,0.18,0.7,13.5,4.5,0.429,0.14300000000000002,1.0,0.5710000000000001,0.7,,,,,,0.3,,,,,,,
Kendall Graveman,SEA,1,0,0.0,0.1,4,0,0,0,1,0,5.0,1,0,0,0,2,1,0,0,5,1,26,50,76,2,0.067,0.6,0.1,2.94,0.48,1.2,9.0,3.6,0.278,0.111,1.0,0.722,0.026000000000000002,,,,,0.539,0.21100000000000002,,,,0.22399999999999998,,,
Anthony Misiewicz,SEA,1,0,0.0,0.1,4,0,0,0,0,0,3.2,5,0,0,0,0,0,0,0,2,1,17,35,52,2,0.333,1.36,0.385,2.05,0.33,1.0,4.91,0.0,0.133,0.0,1.0,0.5329999999999999,0.115,,0.7120000000000001,,,,,0.17300000000000001,,,,,,
Matt Peacock,ARI,1,0,0.0,0.1,3,0,0,0,0,0,5.1,2,2,0,0,2,0,0,0,3,0,26,37,63,4,0.111,0.75,0.133,3.14,0.44,0.5,5.06,3.38,0.15,0.1,0.5,0.45,,,,,,0.841,0.127,,,,0.032,,,
Emmanuel Clase,CLE,1,1,0.0,0.1,5,0,0,0,2,0,4.1,2,1,0,0,2,0,0,0,6,0,30,45,75,2,0.133,0.92,0.222,1.75,-0.17,1.2,12.46,4.15,0.353,0.11800000000000001,0.75,0.529,0.013000000000000001,,0.773,,,,0.213,,,,,,,
Codi Heuer,CHW,1,0,1.35,0.1,5,0,0,0,0,0,6.2,7,1,1,1,1,0,0,0,8,1,27,62,89,7,0.28,1.2,0.375,3.14,0.47,1.2,10.8,1.35,0.308,0.038,1.0,0.423,0.022000000000000002,,,,,0.584,0.258,,,,0.135,,,
Michael Pineda,MIN,1,0,1.64,0.1,2,2,0,0,0,0,11.0,8,3,2,2,2,0,0,0,11,1,41,115,156,8,0.19,0.91,0.207,4.05,0.32,1.3,9.0,1.64,0.25,0.045,0.972,0.75,0.545,,,,,,0.327,,,,0.128,,,
Brandon Bielak,HOU,1,0,2.25,0.1,3,0,0,0,0,0,8.0,3,2,2,0,3,0,1,0,7,0,40,70,110,10,0.111,0.75,0.15,2.51,0.02,1.0,7.88,3.38,0.233,0.1,0.667,0.433,0.373,,0.11800000000000001,,,0.127,0.136,0.073,,,0.17300000000000001,,,
Taylor Widener,ARI,1,0,2.45,0.1,2,2,0,0,0,0,11.0,10,4,3,1,3,1,1,0,8,0,56,108,164,3,0.233,1.18,0.265,3.96,0.11,1.2,6.55,2.45,0.17,0.064,0.794,0.5529999999999999,0.6459999999999999,,,,,,0.146,,,,0.207,,,
Michael Fulmer,DET,1,0,3.0,0.1,4,1,0,0,0,0,12.0,7,4,4,3,1,0,0,0,12,3,76,124,200,10,0.163,0.67,0.143,4.64,0.28,0.7,9.0,0.75,0.273,0.023,1.0,0.523,0.2,,,,,0.225,0.35,0.055,,,0.17,,,
Jordan Montgomery,NYY,1,0,3.27,0.1,2,2,0,0,0,0,11.0,9,4,4,2,2,2,0,0,11,0,52,103,155,10,0.22,1.0,0.25,4.59,0.04,0.7,9.0,1.64,0.244,0.044000000000000004,0.882,0.511,0.10300000000000001,,0.19399999999999998,,,0.245,,0.2,,,0.258,,,
Chi Chi Gonzalez,COL,1,0,3.6,0.1,3,1,0,0,0,0,10.0,9,4,4,0,6,0,1,0,5,0,58,105,163,7,0.25,1.5,0.29,3.94,0.02,0.9,4.5,5.4,0.11900000000000001,0.14300000000000002,0.733,0.619,0.564,,0.215,,,0.018000000000000002,0.098,0.018000000000000002,,,0.086,,,
Tyler Anderson,PIT,1,2,4.02,0.1,3,3,0,0,0,0,15.2,19,7,7,3,4,0,0,0,14,1,80,175,255,5,0.302,1.47,0.348,4.61,-0.08,0.9,8.04,2.3,0.209,0.06,0.851,0.642,0.341,,0.349,,,0.078,,0.012,,,0.22,,,
Matt Shoemaker,MIN,1,0,4.09,0.1,2,2,0,0,0,0,11.0,10,5,5,3,1,1,1,0,12,3,59,124,183,21,0.227,1.0,0.241,5.05,0.17,0.6,9.82,0.82,0.261,0.022000000000000002,0.897,0.652,0.262,,,0.284,,0.18,0.257,,0.016,,,,,
Mike Minor,KCR,1,0,4.5,0.1,2,2,0,0,0,0,10.0,8,5,5,1,5,1,0,0,9,2,66,112,178,11,0.211,1.3,0.25,4.44,-0.03,1.1,8.1,4.5,0.205,0.114,0.7140000000000001,0.682,0.38799999999999996,,,,,,0.315,,0.157,,0.14,,,
Mitch Keller,PIT,1,1,4.5,0.1,2,2,0,0,0,0,8.0,7,4,4,1,5,0,0,0,11,0,58,99,157,7,0.226,1.5,0.316,3.89,-0.15,0.9,12.38,5.63,0.306,0.139,0.755,0.611,0.49700000000000005,,,,,,0.299,0.153,,,0.051,,,
Bruce Zimmermann,BAL,1,0,4.5,0.1,2,2,0,0,0,0,12.0,11,6,6,2,2,0,0,0,9,1,43,115,158,12,0.244,1.08,0.265,4.3,0.11,1.4,6.75,1.5,0.191,0.043,0.6859999999999999,0.745,0.475,,,,,,0.12,0.19,,,0.215,,,
Rafael Dolis,TOR,1,0,4.5,0.1,7,0,0,0,0,0,6.0,2,3,3,0,5,1,0,0,8,1,43,62,105,1,0.105,1.17,0.182,3.47,-0.06,0.7,12.0,7.5,0.32,0.2,0.625,0.52,0.01,,,0.14300000000000002,,0.6,0.248,,,,,,,
Edwin Diaz,NYM,1,0,4.91,0.1,4,0,0,0,0,0,3.2,3,2,2,0,2,0,0,0,4,0,20,37,57,2,0.214,1.36,0.3,2.59,0.05,0.6,9.82,4.91,0.25,0.125,0.6,0.563,0.649,,,,,,0.35100000000000003,,,,,,,
Lance McCullers Jr.,HOU,1,1,5.27,0.1,3,3,0,0,0,0,13.2,8,8,8,1,9,3,1,0,16,0,120,150,270,6,0.167,1.24,0.226,4.38,0.1,0.7,10.54,5.93,0.267,0.15,0.645,0.483,,,0.015,,,0.304,0.285,,0.289,,0.107,,,
Rich Hill,TBR,1,0,7.2,0.1,2,2,0,0,0,0,10.0,9,8,8,2,2,0,0,0,11,1,41,113,154,15,0.237,1.1,0.28,4.14,-0.5,0.9,9.9,1.8,0.275,0.05,0.366,0.7,0.474,,0.065,,,0.013000000000000001,0.039,0.40299999999999997,,,,,,
Drew Steckenrider,SEA,1,1,7.71,0.1,4,0,0,0,0,0,4.2,7,4,4,0,4,0,0,0,7,0,50,69,119,4,0.333,2.36,0.5,2.71,-0.36,0.6,13.5,7.71,0.28,0.16,0.636,0.44,0.605,,,,,,,0.27699999999999997,,,0.11800000000000001,,,
Ross Detwiler,MIA,0,0,0.0,0.1,4,0,0,0,0,0,3.2,2,0,0,0,1,1,0,0,7,1,18,42,60,5,0.154,0.82,0.333,0.96,-0.02,1.2,17.18,2.45,0.467,0.067,1.0,0.4,0.25,,,,,0.15,0.4,0.083,,,0.11699999999999999,,,
Tyler Chatwood,TOR,0,0,0.0,0.1,3,0,0,0,0,0,2.2,4,0,0,0,1,0,0,0,3,1,12,26,38,1,0.364,1.88,0.5,2.01,0.07,0.9,10.13,3.38,0.25,0.083,1.0,0.833,0.158,,0.5,,,0.316,,0.026000000000000002,,,,,,
Brad Boxberger,MIL,0,0,0.0,0.1,4,0,0,0,1,0,3.1,0,0,0,0,0,1,0,0,2,1,16,26,42,2,0.0,0.0,0.0,2.84,0.3,1.2,5.4,0.0,0.2,0.0,1.0,0.6,0.5710000000000001,,,,,,0.19,,,,0.23800000000000002,,,
Aaron Loup,NYM,0,0,0.0,0.1,2,0,0,0,0,1,2.1,1,2,0,0,0,1,0,0,2,0,6,20,26,4,0.125,0.43,0.167,2.71,-0.31,1.1,7.71,0.0,0.222,0.0,0.0,0.889,,,0.385,,,0.34600000000000003,,0.115,,,0.154,,,
Luis Cessa,NYY,0,0,0.0,0.1,5,0,0,0,0,0,6.2,2,0,0,0,3,0,0,0,10,0,34,55,89,3,0.095,0.75,0.182,1.49,0.14,1.3,13.5,4.05,0.41700000000000004,0.125,1.0,0.625,0.146,,,,,0.067,0.652,0.034,,,0.10099999999999999,,,
Richard Rodriguez,PIT,0,0,0.0,0.1,5,0,0,0,1,0,4.1,1,0,0,0,1,0,1,0,5,1,16,40,56,0,0.071,0.46,0.111,1.52,0.12,1.1,10.38,2.08,0.33299999999999996,0.067,1.0,0.667,0.857,,,,,,0.14300000000000002,,,,,,,
Joel Payamps,TOR,0,0,0.0,0.1,2,0,0,0,0,0,4.0,2,0,0,0,1,0,0,0,4,0,20,41,61,0,0.143,0.75,0.2,1.89,0.03,0.5,9.0,2.25,0.267,0.067,1.0,0.667,0.344,,,,,0.19699999999999998,0.344,,,,0.115,,,
Alex Reyes,STL,0,0,0.0,0.1,5,0,0,0,3,0,5.1,3,0,0,0,3,0,2,0,4,1,38,47,85,1,0.158,1.13,0.2,3.33,0.27,0.7,6.75,5.06,0.182,0.136,1.0,0.409,0.32899999999999996,,,,,0.259,0.247,0.094,,,0.071,,,
Tim Mayza,TOR,0,0,0.0,0.1,5,0,0,0,0,0,3.1,3,0,0,0,0,1,0,0,5,0,21,33,54,1,0.231,0.9,0.375,1.04,-0.08,1.0,13.5,0.0,0.35700000000000004,0.0,1.0,0.643,,,,,,0.759,0.24100000000000002,,,,,,,
Cole Sulser,BAL,0,0,0.0,0.1,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,11,26,37,1,0.143,0.5,0.25,0.14,0.01,0.5,13.5,0.0,0.429,0.0,1.0,0.429,0.649,,,,,,0.18899999999999997,,,,0.162,,,
Brent Honeywell,TBR,0,0,0.0,0.1,1,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,2,0,7,14,21,2,0.0,0.0,0.0,1.14,0.1,0.8,9.0,0.0,0.33299999999999996,0.0,1.0,0.5,0.47600000000000003,,0.14300000000000002,,,,,,,,0.33299999999999996,0.048,,
J.P. Feyereisen,MIL,0,0,0.0,0.1,7,0,0,0,0,0,7.0,2,1,0,0,4,0,0,0,6,1,47,64,111,1,0.087,0.86,0.118,3.14,0.03,0.7,7.71,5.14,0.222,0.14800000000000002,0.833,0.593,0.37799999999999995,,,,,0.018000000000000002,0.414,,,,0.18899999999999997,,,
Jake Brentz,KCR,0,0,0.0,0.1,6,0,0,0,0,0,4.1,1,0,0,0,1,0,1,0,4,2,23,34,57,3,0.071,0.46,0.1,1.98,0.2,1.4,8.31,2.08,0.267,0.067,1.0,0.5329999999999999,0.649,,,,,,0.281,,,,0.07,,,
Travis Lakins,BAL,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,2,0,5,9,14,0,0.0,0.0,0.0,-0.86,0.09,0.7,18.0,0.0,0.667,0.0,1.0,,0.28600000000000003,,0.35700000000000004,,,,,0.28600000000000003,,,0.071,,,
Cal Quantrill,CLE,0,0,0.0,0.1,3,0,0,0,0,0,5.0,3,0,0,0,2,0,0,0,3,1,24,44,68,1,0.176,1.0,0.214,3.14,0.18,0.6,5.4,3.6,0.158,0.105,1.0,0.8420000000000001,,,,,,0.588,0.27899999999999997,,,,0.132,,,
Anthony Castro,TOR,0,0,0.0,0.1,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,2,4,15,19,0,0.0,0.0,0.0,2.14,0.2,1.1,4.5,0.0,0.14300000000000002,0.0,1.0,0.7140000000000001,0.42100000000000004,,,,,,,0.579,,,,,,
Michael King,NYY,0,0,0.0,0.1,1,0,0,0,0,0,6.0,1,0,0,0,1,0,0,0,3,2,20,48,68,1,0.05,0.33,0.059,2.64,0.18,1.1,4.5,1.5,0.14300000000000002,0.048,1.0,0.619,0.028999999999999998,,0.20600000000000002,,,0.632,,0.028999999999999998,,,0.10300000000000001,,,
Alex Lange,DET,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,7,20,27,0,0.143,0.5,0.25,0.14,0.06,0.7,13.5,0.0,0.429,0.0,1.0,0.5710000000000001,0.37,,,,,,0.593,,,,0.037000000000000005,,,
Jordan Holloway,MIA,0,0,0.0,0.1,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,0,7,15,22,0,0.0,0.0,0.0,0.14,0.03,0.6,13.5,0.0,0.5,0.0,1.0,0.33299999999999996,0.273,,,,,,0.682,,0.045,,,,,
Hirokazu Sawamura,BOS,0,0,0.0,0.1,5,0,0,0,0,0,5.1,1,0,0,0,4,1,0,0,4,4,45,54,99,4,0.063,0.94,0.083,4.45,0.15,0.5,6.75,6.75,0.19,0.19,1.0,0.28600000000000003,0.622,,,0.17300000000000001,,,0.204,,,,,,,
Carson Fulmer,CIN,0,0,1.17,0.1,6,0,0,0,0,0,7.2,6,1,1,0,2,1,1,0,8,2,48,72,120,3,0.214,1.04,0.3,2.23,-0.18,1.3,9.39,2.35,0.258,0.065,0.889,0.5479999999999999,0.408,,0.183,,,,,0.2,,,0.20800000000000002,,,
Ryne Stanek,HOU,0,0,1.29,0.1,6,0,0,0,0,0,7.0,1,1,1,1,1,2,0,0,10,1,31,66,97,3,0.048,0.29,0.0,3.42,0.33,0.7,12.86,1.29,0.41700000000000004,0.042,1.0,0.45799999999999996,0.495,,,0.35100000000000003,,,0.155,,,,,,,
Kenley Jansen,LAD,0,0,1.59,0.1,5,0,0,0,3,1,5.2,1,1,1,0,5,0,0,0,6,1,40,51,91,0,0.056,1.06,0.083,3.67,0.31,0.8,9.53,7.94,0.261,0.217,0.833,0.435,,,0.615,,,0.35200000000000004,0.033,,,,,,,
Sam Coonrod,PHI,0,0,1.59,0.1,5,0,0,0,0,1,5.2,2,1,1,1,0,0,0,0,6,0,18,48,66,0,0.1,0.35,0.077,3.31,-0.06,0.5,9.53,0.0,0.3,0.0,1.0,0.5,0.091,,0.045,,,0.667,0.16699999999999998,,,,0.03,,,
Diego Castillo,TBR,0,0,1.59,0.1,5,0,0,0,3,1,5.2,4,1,1,1,2,0,0,0,8,1,29,63,92,0,0.2,1.06,0.273,3.67,0.44,0.9,12.71,3.18,0.364,0.091,1.0,0.727,,,,,,0.337,0.6629999999999999,,,,,,,
David Phelps,TOR,0,0,1.69,0.1,6,1,0,0,0,0,5.1,5,2,1,0,2,0,0,0,5,1,40,50,90,0,0.263,1.31,0.357,2.39,0.31,1.3,8.44,3.38,0.23800000000000002,0.095,0.7140000000000001,0.524,0.244,,0.233,,,0.156,,,0.311,,0.055999999999999994,,,
Hector Neris,PHI,0,1,1.69,0.1,6,0,0,0,2,1,5.1,4,2,1,0,3,0,0,0,5,0,36,58,94,0,0.2,1.31,0.267,2.95,-0.32,1.1,8.44,5.06,0.217,0.13,0.7140000000000001,0.478,0.46799999999999997,,,0.521,,,0.011000000000000001,,,,,,,
Wander Suero,WSN,0,0,1.69,0.1,6,0,0,0,0,0,5.1,3,1,1,0,2,0,2,0,4,1,33,48,81,3,0.158,0.94,0.2,2.76,0.03,0.8,6.75,3.38,0.19,0.095,0.8,0.5710000000000001,,,0.753,,,,,0.099,,,0.14800000000000002,,,
Yoan Lopez,ARI,0,0,1.8,0.1,5,0,0,0,0,1,5.0,4,2,1,0,4,0,0,0,8,1,32,49,81,2,0.211,1.6,0.364,2.34,-0.04,1.3,14.4,7.2,0.348,0.174,0.75,0.609,0.42,,,,,,0.58,,,,,,,
Shohei Ohtani,LAA,0,0,1.93,0.1,1,1,0,0,0,0,4.2,2,3,1,0,5,0,1,0,7,0,39,53,92,3,0.118,1.5,0.2,3.35,-0.09,0.8,13.5,9.64,0.318,0.22699999999999998,0.5710000000000001,0.5,0.565,,,0.185,,,0.228,0.022000000000000002,,,,,,
Casey Sadler,SEA,0,1,2.25,0.1,4,0,0,0,0,0,4.0,5,2,1,0,3,0,1,0,5,1,39,62,101,2,0.278,2.0,0.385,2.89,-0.31,0.8,11.25,6.75,0.23800000000000002,0.14300000000000002,0.75,0.524,,,0.386,,,0.257,,0.35600000000000004,,,,,,
Victor Gonzalez,LAD,0,0,2.25,0.1,5,0,0,0,0,0,4.0,3,1,1,0,1,0,0,0,3,0,19,36,55,0,0.2,1.0,0.25,2.39,0.01,1.1,6.75,2.25,0.188,0.063,0.75,0.813,0.23600000000000002,,,,,0.455,0.309,,,,,,,
Paul Fry,BAL,0,0,2.45,0.1,5,0,0,0,1,1,3.2,6,1,1,0,2,0,0,0,4,0,26,44,70,3,0.375,2.18,0.5,2.59,0.23,1.0,9.82,4.91,0.222,0.111,0.875,0.444,0.657,,,,,,0.32899999999999996,,,,0.013999999999999999,,,
Jose Ruiz,CHW,0,1,2.7,0.1,3,0,0,0,0,0,3.1,1,1,1,0,0,0,0,0,1,1,8,29,37,1,0.091,0.3,0.1,2.54,-0.03,0.5,2.7,0.0,0.091,0.0,0.0,0.727,0.541,,,,,,0.027000000000000003,0.37799999999999995,,,0.054000000000000006,,,
Kyle Hendricks,CHC,0,1,3.0,0.1,2,2,0,0,0,0,9.0,8,3,3,1,4,0,0,0,10,0,51,97,148,2,0.222,1.33,0.28,3.69,0.16,1.2,10.0,4.0,0.25,0.1,0.8490000000000001,0.65,0.23600000000000002,,,,,0.33799999999999997,,0.128,,,0.297,,,
John Gant,STL,0,1,3.0,0.1,2,2,0,0,0,0,9.0,10,4,3,0,6,1,0,0,8,1,71,96,167,1,0.286,1.78,0.37,3.69,-0.12,1.4,8.0,6.0,0.19,0.14300000000000002,0.765,0.524,0.024,,,,,0.491,0.09,0.078,,,0.317,,,
J.A. Happ,MIN,0,0,3.12,0.1,2,2,0,0,0,0,8.2,7,3,3,1,4,0,0,0,7,0,67,109,176,3,0.219,1.27,0.25,4.41,0.08,0.6,7.27,4.15,0.19399999999999998,0.111,0.833,0.611,0.568,,,,,0.239,0.17,0.017,,,0.006,,,
Chris Rodriguez,LAA,0,0,3.38,0.1,4,0,0,0,0,0,8.0,7,3,3,0,5,1,1,0,10,0,51,83,134,5,0.226,1.5,0.333,2.89,0.01,0.8,11.25,5.63,0.27,0.135,0.769,0.595,,,,,,0.604,0.06,0.276,,,0.06,,,
Yusei Kikuchi,SEA,0,0,3.75,0.1,2,2,0,0,0,0,12.0,11,5,5,3,3,0,0,0,16,0,58,125,183,5,0.239,1.17,0.296,4.47,0.1,0.8,12.0,2.25,0.327,0.061,0.9179999999999999,0.6729999999999999,0.366,,0.39299999999999996,,,,0.20199999999999999,,,,0.038,,,
Michael Feliz,PIT,0,0,3.86,0.1,5,0,0,0,0,0,4.2,7,3,2,0,1,0,1,0,6,1,26,58,84,2,0.333,1.71,0.467,1.21,-0.09,1.0,11.57,1.93,0.273,0.045,0.625,0.773,0.512,,,,,,0.452,,,,0.036000000000000004,,,
Dylan Cease,CHW,0,0,3.86,0.1,2,2,0,0,0,0,9.1,9,4,4,1,6,0,0,1,9,0,79,103,182,4,0.257,1.61,0.32,4.53,0.01,0.7,8.68,5.79,0.22,0.146,0.809,0.39,0.495,,,,,,0.335,,0.09300000000000001,,0.077,,,
Lucas Sims,CIN,0,0,4.15,0.1,5,0,0,0,1,1,4.1,1,2,2,1,1,0,0,0,7,1,27,38,65,4,0.071,0.46,0.0,3.6,-0.2,0.7,14.54,2.08,0.467,0.067,0.0,0.667,0.431,,,,,,0.4,0.16899999999999998,,,,,,
