Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Dylan Bundy,LAA,0,2,4.5,0.3,4,4,0,0,0,0,24.0,22,13,12,4,7,0,1,0,28,0,112,253,365,6,0.234,1.21,0.29,3.8,-0.05,2.6,10.5,2.63,0.27699999999999997,0.069,0.684,0.644,0.359,,,,,0.08800000000000001,0.24100000000000002,0.162,,,0.151,,,
Trevor Cahill,PIT,0,2,9.69,0.3,3,3,0,0,0,0,13.0,20,15,14,2,3,0,1,0,17,0,88,154,242,2,0.345,1.77,0.462,3.17,-0.55,2.6,11.77,2.08,0.27899999999999997,0.049,0.396,0.557,0.057999999999999996,,0.161,,,0.34299999999999997,,,0.21899999999999997,,0.21899999999999997,,,
Nick Nelson,NYY,0,2,10.8,0.3,4,1,0,0,0,0,5.0,7,7,6,0,3,1,1,0,10,0,37,66,103,0,0.318,2.0,0.583,1.49,-0.43,2.4,18.0,5.4,0.385,0.115,0.364,0.5,0.485,,,,,,0.126,0.019,,,0.369,,,
Connor Brogdon,PHI,3,0,0.0,0.2,6,0,0,0,0,0,6.2,3,0,0,0,2,1,0,0,7,0,31,62,93,11,0.143,0.75,0.214,2.34,0.6,1.6,9.45,2.7,0.292,0.083,1.0,0.708,0.613,,0.10800000000000001,,,0.011000000000000001,,,,,0.26899999999999996,,,
Junior Guerra,LAA,2,0,0.0,0.2,4,0,0,0,0,0,7.0,2,0,0,0,2,0,2,0,6,1,38,67,105,8,0.083,0.57,0.111,2.24,0.4,1.6,7.71,2.57,0.231,0.077,1.0,0.5,0.295,,,0.276,,0.248,,0.18100000000000002,,,,,,
Jose Alvarado,PHI,2,0,1.59,0.2,6,0,0,0,1,0,5.2,4,1,1,0,2,2,0,0,10,0,38,60,98,2,0.182,1.06,0.333,1.68,0.4,2.3,15.88,3.18,0.385,0.077,0.875,0.5770000000000001,0.051,,0.163,,,0.755,,0.031,,,,,,
Giovanny Gallegos,STL,2,0,2.0,0.2,7,0,0,0,0,0,9.0,4,2,2,1,1,0,2,0,13,1,44,84,128,3,0.129,0.56,0.176,1.98,0.28,2.3,13.0,1.0,0.406,0.031,0.833,0.563,0.5,,,,,,0.406,,,,0.094,,,
Zack Greinke,HOU,2,1,2.81,0.2,4,4,0,0,0,0,25.2,22,8,8,4,4,0,2,0,16,3,123,236,359,6,0.232,1.01,0.24,4.34,0.92,1.5,5.61,1.4,0.162,0.04,0.882,0.687,0.40399999999999997,,,,,0.047,0.086,0.212,,,0.242,,,
Jeff Hoffman,CIN,2,1,2.93,0.2,3,3,0,0,0,0,15.1,16,5,5,2,6,0,1,0,12,1,88,162,250,16,0.276,1.43,0.318,4.4,0.26,1.6,7.04,3.52,0.188,0.094,0.885,0.6409999999999999,0.5760000000000001,,,,,,0.16,0.124,,,0.14,,,
Julio Urias,LAD,2,0,3.86,0.2,3,3,0,0,0,0,18.2,19,9,8,3,3,0,0,0,15,2,60,204,264,13,0.257,1.18,0.286,4.06,-0.04,2.3,7.23,1.45,0.195,0.039,0.73,0.805,0.527,,,,,0.004,0.008,0.242,,,0.22,,,
Josh Tomlin,ATL,2,0,4.5,0.2,7,0,0,0,0,0,8.0,11,4,4,0,1,0,0,0,5,0,51,86,137,1,0.324,1.5,0.379,2.22,0.28,2.1,5.63,1.13,0.14300000000000002,0.028999999999999998,0.667,0.5710000000000001,0.146,,0.5770000000000001,,,,,0.27,,,0.006999999999999999,,,
Ryan Pressly,HOU,1,0,0.0,0.2,6,0,0,0,1,0,6.0,6,0,0,0,1,0,0,0,6,0,25,60,85,3,0.261,1.17,0.353,1.59,0.23,1.9,9.0,1.5,0.25,0.042,1.0,0.667,0.48200000000000004,,,,,,0.365,0.153,,,,,,
Richard Rodriguez,PIT,1,0,0.0,0.2,6,0,0,0,1,0,6.1,1,0,0,0,1,0,1,0,7,2,24,56,80,1,0.05,0.32,0.077,1.36,0.69,2.1,9.95,1.42,0.33299999999999996,0.048,1.0,0.7140000000000001,0.863,,,,,,0.138,,,,,,,
Alex Wood,SFG,1,0,0.0,0.2,1,1,0,0,0,0,5.0,3,0,0,0,0,0,0,0,4,0,19,42,61,1,0.176,0.6,0.231,1.49,0.28,1.9,7.2,0.0,0.235,0.0,1.0,0.8240000000000001,,,,,,0.45899999999999996,0.39299999999999996,,,,0.14800000000000002,,,
John King,TEX,1,0,1.29,0.2,6,0,0,0,0,1,7.0,10,4,1,0,1,0,0,0,7,0,28,72,100,5,0.345,1.57,0.455,1.52,0.15,2.2,9.0,1.29,0.233,0.033,0.636,0.667,0.01,,0.03,,,0.59,0.17,,,,0.2,,,
Sean Newcomb,ATL,1,0,1.69,0.2,5,0,0,0,1,0,5.1,2,1,1,0,4,1,1,0,12,0,48,73,121,5,0.118,1.13,0.4,1.41,0.28,1.6,20.25,6.75,0.545,0.182,0.857,0.591,0.7020000000000001,,0.149,,,,,0.11599999999999999,,,0.033,,,
Edwin Diaz,NYM,1,0,3.18,0.2,6,0,0,0,2,0,5.2,4,2,2,0,2,0,0,0,7,0,27,53,80,2,0.2,1.06,0.308,1.68,0.53,2.2,11.12,3.18,0.318,0.091,0.667,0.636,0.688,,,,,,0.313,,,,,,,
Riley Smith,ARI,1,0,3.27,0.2,2,1,0,0,0,0,11.0,13,5,4,0,4,0,0,0,6,1,59,113,172,7,0.289,1.55,0.333,3.09,0.01,1.8,4.91,3.27,0.122,0.08199999999999999,0.706,0.633,,,,,,0.552,0.14,0.11599999999999999,,,0.192,,,
German Marquez,COL,1,1,3.57,0.2,4,4,1,0,0,0,22.2,19,9,9,3,13,0,1,0,20,1,147,220,367,12,0.226,1.41,0.262,4.77,0.25,1.6,7.94,5.16,0.20600000000000002,0.134,0.8270000000000001,0.546,0.485,,,,,0.06,0.177,,0.259,,0.019,,,
Chris Bassitt,OAK,1,2,4.43,0.2,4,4,0,0,0,0,22.1,20,11,11,2,10,2,0,0,19,2,124,229,353,8,0.235,1.34,0.281,4.17,-0.08,1.6,7.66,4.03,0.196,0.10300000000000001,0.7190000000000001,0.629,0.21,,0.252,,,0.337,0.051,0.059000000000000004,,,0.091,,,
Trevor May,NYM,1,1,5.4,0.2,4,0,0,0,0,0,3.1,6,4,2,0,2,0,2,0,6,1,32,58,90,4,0.375,2.4,0.6,1.29,-0.46,1.5,16.2,5.4,0.33299999999999996,0.111,0.5,0.556,0.589,,,,,,0.256,,,,0.156,,,
A.J. Minter,ATL,1,0,6.43,0.2,8,0,0,0,0,2,7.0,6,5,5,0,5,1,0,0,9,1,41,81,122,3,0.231,1.57,0.353,3.09,-0.44,1.5,11.57,6.43,0.281,0.156,0.583,0.7190000000000001,0.402,,0.44299999999999995,,,,,,,,0.156,,,
Anthony Castro,TOR,0,0,0.0,0.2,2,0,0,0,0,0,3.1,3,0,0,0,0,0,0,0,2,2,11,32,43,1,0.231,0.9,0.273,1.89,0.16,1.5,5.4,0.0,0.154,0.0,1.0,0.769,0.419,,,,,,,0.581,,,,,,
Carson Fulmer,CIN,0,0,0.93,0.2,8,0,0,0,0,0,9.2,7,1,1,0,2,1,1,0,9,2,57,84,141,3,0.2,0.93,0.269,2.16,-0.17,1.6,8.38,1.86,0.237,0.053,0.9,0.5529999999999999,0.426,,0.191,,,,,0.19899999999999998,,,0.184,,,
Chad Green,NYY,0,2,0.93,0.2,7,0,0,0,1,0,9.2,3,3,1,1,2,0,0,0,7,4,51,77,128,5,0.1,0.52,0.091,3.61,0.09,1.8,6.52,1.86,0.21899999999999997,0.063,0.556,0.531,0.617,,,,,0.023,,0.359,,,,,,
Yoan Lopez,ARI,0,0,1.29,0.2,7,0,0,0,0,1,7.0,6,2,1,0,4,0,0,0,10,1,45,67,112,4,0.222,1.43,0.353,1.95,0.09,2.1,12.86,5.14,0.32299999999999995,0.129,0.8,0.581,0.48200000000000004,,,,,,0.518,,,,,,,
Jeffrey Springs,TBR,0,0,1.29,0.2,7,0,0,0,1,1,7.0,6,2,1,1,0,0,1,0,9,1,33,73,106,4,0.222,0.86,0.294,2.38,0.09,1.8,11.57,0.0,0.33299999999999996,0.0,0.87,0.7040000000000001,,,,,,0.34,0.425,,,,0.23600000000000002,,,
Hector Neris,PHI,0,1,1.42,0.2,7,0,0,0,2,1,6.1,5,2,1,0,3,0,0,0,7,0,41,70,111,0,0.208,1.26,0.294,2.3,-0.31,1.9,9.95,4.26,0.259,0.111,0.75,0.48100000000000004,0.46799999999999997,,,0.514,,,0.018000000000000002,,,,,,,
Garrett Crochet,CHW,0,2,1.59,0.2,6,0,0,0,0,0,5.2,6,4,1,0,2,0,1,0,7,1,32,58,90,3,0.24,1.41,0.333,1.68,-0.21,2.2,11.12,3.18,0.259,0.07400000000000001,0.5,0.63,0.7,,,,,,0.156,,,,0.14400000000000002,,,
Aaron Sanchez,SFG,0,1,2.45,0.2,3,3,0,0,0,0,14.2,14,4,4,1,4,2,0,0,12,1,86,136,222,1,0.246,1.23,0.295,3.57,0.19,2.3,7.36,2.45,0.19,0.063,0.86,0.46,0.171,,,,,0.28800000000000003,,0.324,,,0.21600000000000003,,,
Kenley Jansen,LAD,0,0,2.57,0.2,6,0,0,0,3,1,7.0,2,2,2,0,6,0,1,0,8,2,49,68,117,1,0.087,1.14,0.133,3.38,0.08,1.8,10.29,7.71,0.276,0.207,0.75,0.483,,,0.581,,,0.35,0.068,,,,,,,
Tanner Scott,BAL,0,2,2.84,0.2,6,0,0,0,0,0,6.1,4,3,2,0,4,1,0,0,9,1,56,79,135,5,0.174,1.26,0.286,2.62,-0.22,1.7,12.79,5.68,0.321,0.14300000000000002,0.667,0.429,0.504,,,,,0.059000000000000004,0.43700000000000006,,,,,,,
Rex Brothers,CHC,0,0,2.84,0.2,6,0,0,0,0,0,6.1,4,2,2,0,2,0,0,0,9,0,38,63,101,1,0.182,0.95,0.308,1.2,0.22,2.2,12.79,2.84,0.375,0.083,0.667,0.5,0.6629999999999999,,,,,,0.337,,,,,,,
Duane Underwood Jr.,PIT,0,0,2.89,0.2,6,0,0,0,0,0,9.1,7,3,3,0,4,1,0,0,13,1,55,99,154,5,0.206,1.18,0.333,1.91,0.07,2.0,12.54,3.86,0.33299999999999996,0.10300000000000001,0.75,0.718,0.305,,,,,0.10400000000000001,0.032,0.24,,,0.318,,,
Tommy Milone,TOR,0,0,3.24,0.2,3,1,0,0,1,0,8.1,7,3,3,1,2,0,0,0,12,1,47,83,130,4,0.219,1.08,0.316,2.49,-0.04,1.4,12.96,2.16,0.353,0.059000000000000004,0.789,0.647,0.354,,,,,,0.1,0.138,,,0.408,,,
Nabil Crismatt,SDP,0,1,3.38,0.2,3,0,0,0,0,0,8.0,10,4,3,0,3,1,1,0,9,1,46,80,126,1,0.303,1.63,0.417,2.34,-0.15,1.6,10.13,3.38,0.243,0.081,0.7140000000000001,0.45899999999999996,0.127,,,,,0.175,,0.24600000000000002,,,0.452,,,
Jake Diekman,OAK,0,0,3.68,0.2,7,0,0,0,0,0,7.1,7,4,3,0,3,0,0,0,9,0,42,77,119,5,0.25,1.36,0.368,1.87,0.18,1.5,11.05,3.68,0.29,0.09699999999999999,0.6,0.613,0.613,,,,,0.092,0.27699999999999997,,,,0.017,,,
Will Smith,ATL,0,2,3.86,0.2,8,0,0,0,3,0,7.0,4,3,3,0,5,1,0,0,12,0,58,78,136,0,0.167,1.29,0.333,2.24,0.03,2.3,15.43,6.43,0.4,0.16699999999999998,0.7,0.667,0.449,,,,,,0.478,0.07400000000000001,,,,,,
Miguel Castro,NYM,0,0,3.86,0.2,4,0,0,0,0,0,4.2,6,2,2,0,1,0,1,0,6,0,27,50,77,0,0.316,1.5,0.462,1.16,0.13,2.1,11.57,1.93,0.3,0.05,0.7140000000000001,0.75,,,,,,0.429,0.20800000000000002,,,,0.364,,,
Dylan Cease,CHW,0,0,3.86,0.2,3,3,0,0,0,0,14.0,15,6,6,1,9,0,0,1,15,0,108,159,267,6,0.278,1.71,0.368,3.81,0.05,1.6,9.64,5.79,0.23800000000000002,0.14300000000000002,0.7959999999999999,0.429,0.517,,,,,,0.315,,0.094,,0.075,,,
Blake Snell,SDP,0,0,4.11,0.2,4,4,0,0,0,0,15.1,11,7,7,2,10,1,0,0,24,0,122,184,306,7,0.186,1.37,0.273,3.81,-0.17,2.1,14.09,5.87,0.34299999999999997,0.14300000000000002,0.7809999999999999,0.5429999999999999,0.431,,,,,,0.196,0.147,,,0.225,,,
Andrew Chafin,CHC,0,0,4.76,0.2,7,0,0,0,0,1,5.2,5,3,3,0,3,2,1,0,10,0,40,65,105,2,0.227,1.41,0.417,2.21,-0.24,1.5,15.88,4.76,0.37,0.111,0.7,0.556,0.305,,,,,0.419,0.276,,,,,,,
Matt Harvey,BAL,0,1,5.02,0.2,3,3,0,0,0,0,14.1,16,8,8,2,3,1,0,0,12,2,97,162,259,8,0.267,1.33,0.304,4.07,-0.06,2.0,7.53,1.88,0.188,0.047,0.698,0.594,0.595,,,,,,0.205,0.1,,,0.1,,,
Jose Urena,DET,0,3,5.52,0.2,3,3,0,0,0,0,14.2,14,10,9,1,11,0,1,0,17,1,112,150,262,1,0.25,1.7,0.342,3.91,-0.3,1.8,10.43,6.75,0.254,0.16399999999999998,0.636,0.522,0.191,,,,,0.45399999999999996,0.271,,,,0.084,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.02,-0.23,1.8,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Aaron Civale,CLE,3,0,2.18,0.1,3,3,0,0,0,0,20.2,10,5,5,3,5,1,0,0,16,1,108,172,280,20,0.149,0.73,0.146,4.3,0.5,1.4,6.97,2.18,0.21899999999999997,0.068,0.932,0.616,0.29600000000000004,,0.2,,,0.046,0.114,0.161,,,0.182,,,
Anthony Misiewicz,SEA,2,0,0.0,0.1,7,0,0,0,0,0,5.1,6,0,0,0,1,1,0,0,5,1,30,57,87,5,0.286,1.31,0.375,2.34,0.41,1.3,8.44,1.69,0.217,0.043,1.0,0.565,0.092,,0.632,,,,,0.276,,,,,,
Caleb Baragar,SFG,2,0,0.0,0.1,6,0,0,0,0,0,3.1,2,0,0,0,2,1,0,0,4,2,24,32,56,5,0.182,1.2,0.286,3.39,0.14,0.7,10.8,5.4,0.28600000000000003,0.14300000000000002,1.0,0.5710000000000001,0.8390000000000001,,,,,,0.125,0.036000000000000004,,,,,,
Yimi Garcia,MIA,2,1,0.96,0.1,9,0,0,0,3,0,9.1,5,2,1,1,3,0,0,0,9,1,45,95,140,5,0.156,0.86,0.182,3.52,0.79,1.2,8.68,2.89,0.257,0.086,0.909,0.6859999999999999,0.436,,,,,,0.314,0.18600000000000003,,,0.064,,,
Eduardo Rodriguez,BOS,2,0,3.6,0.1,2,2,0,0,0,0,10.0,9,4,4,2,1,0,0,0,12,0,48,107,155,10,0.231,1.0,0.28,3.59,0.05,1.3,10.8,0.9,0.3,0.025,0.833,0.675,0.18100000000000002,,0.252,,,0.168,0.10300000000000001,,,,0.297,,,
Nick Pivetta,BOS,2,0,3.68,0.1,3,3,0,0,0,0,14.2,13,6,6,1,11,0,1,0,14,2,110,166,276,17,0.241,1.64,0.308,4.32,0.39,1.1,8.59,6.75,0.215,0.16899999999999998,0.7959999999999999,0.585,0.547,,,,,,0.28300000000000003,,0.163,,0.006999999999999999,,,
Frankie Montas,OAK,2,1,4.91,0.1,3,3,0,0,0,0,14.2,15,8,8,2,5,1,1,0,16,1,99,191,290,8,0.259,1.36,0.325,3.91,0.21,1.4,9.82,3.07,0.25,0.078,0.7140000000000001,0.563,0.179,,,0.159,,0.493,0.16899999999999998,,,,,,,
Ryan Helsley,STL,2,0,6.0,0.1,8,0,0,0,0,0,9.0,11,6,6,0,6,0,1,0,10,2,72,102,174,5,0.306,1.89,0.423,2.87,0.01,1.2,10.0,6.0,0.23800000000000002,0.14300000000000002,0.647,0.5,0.5,,0.35600000000000004,,,,,0.08,,,0.063,,,
Adam Ottavino,BOS,2,1,7.71,0.1,6,0,0,0,0,1,4.2,7,4,4,0,3,1,0,0,8,0,39,69,108,9,0.318,2.14,0.5,2.24,-0.54,1.1,15.43,5.79,0.308,0.115,0.636,0.462,0.009000000000000001,,0.102,,,0.444,0.444,,,,,,,
Brad Hand,WSN,1,0,0.0,0.1,4,0,0,0,1,0,4.0,2,0,0,0,1,2,0,0,5,0,25,44,69,1,0.143,0.75,0.222,2.84,0.18,0.6,11.25,2.25,0.294,0.059000000000000004,1.0,0.647,0.406,,,,,0.159,0.435,,,,,,,
Travis Lakins,BAL,1,1,0.0,0.1,4,0,0,0,0,0,3.2,1,1,0,0,2,0,3,0,4,0,26,35,61,2,0.083,0.82,0.125,2.55,0.1,0.9,9.82,4.91,0.28600000000000003,0.14300000000000002,0.667,0.35700000000000004,0.213,,0.574,,,,,0.16399999999999998,,,0.049,,,
Matt Peacock,ARI,1,0,0.0,0.1,3,0,0,0,0,0,5.1,2,2,0,0,2,0,0,0,3,0,26,37,63,4,0.111,0.75,0.133,3.09,0.44,0.6,5.06,3.38,0.15,0.1,0.5,0.45,,,,,,0.841,0.127,,,,0.032,,,
Lou Trivino,OAK,1,0,0.84,0.1,9,0,0,0,2,0,10.2,4,1,1,1,4,0,0,0,10,1,54,95,149,5,0.118,0.75,0.13,3.56,0.23,0.5,8.44,3.38,0.263,0.105,1.0,0.632,0.242,,0.228,,,0.322,,0.114,,,0.094,,,
Will Vest,SEA,1,0,0.93,0.1,8,0,0,0,0,0,9.2,5,2,1,0,5,1,1,0,8,0,68,100,168,14,0.152,1.03,0.2,3.3,0.06,0.9,7.45,4.66,0.205,0.128,0.818,0.615,0.589,,,,,0.006,0.19,,,,0.214,,,
Ryan Weathers,SDP,1,0,0.93,0.1,4,1,0,0,1,0,9.2,3,1,1,1,4,0,0,0,10,2,64,95,159,4,0.1,0.72,0.105,3.61,0.2,1.3,9.31,3.72,0.294,0.11800000000000001,1.0,0.529,0.61,,,,,0.057,0.29600000000000004,,,,0.038,,,
Kyle Zimmer,KCR,1,0,0.93,0.1,7,0,0,0,1,0,9.2,2,1,1,1,3,0,2,0,9,1,51,76,127,4,0.069,0.52,0.053,3.51,0.74,0.8,8.38,2.79,0.281,0.094,1.0,0.594,0.5670000000000001,,,,,,0.244,0.15,,,0.039,,,
Jonathan Loaisiga,NYY,1,0,1.8,0.1,6,0,0,0,0,0,10.0,7,2,2,1,1,1,1,0,11,0,47,98,145,5,0.189,0.8,0.24,2.79,0.26,1.4,9.9,0.9,0.282,0.026000000000000002,0.9209999999999999,0.5379999999999999,0.158,,,,,0.43799999999999994,0.006999999999999999,0.16399999999999998,,,0.233,,,
Adam Plutko,BAL,1,0,1.86,0.1,6,0,0,0,0,0,9.2,7,2,2,1,3,0,0,0,6,2,56,85,141,1,0.2,1.03,0.214,4.13,0.06,0.6,5.59,2.79,0.158,0.079,0.93,0.447,0.45399999999999996,,0.34,,,,0.078,0.128,,,,,,
Phillips Valdez,BOS,1,0,2.25,0.1,6,0,0,0,0,0,8.0,2,3,2,0,2,0,3,0,5,0,44,75,119,3,0.077,0.5,0.095,2.59,0.11,0.9,5.63,2.25,0.179,0.071,0.25,0.5,,,,,,0.28600000000000003,0.042,,,,0.672,,,
Brandon Bielak,HOU,1,0,2.25,0.1,3,0,0,0,0,0,8.0,3,2,2,0,3,0,1,0,7,0,40,70,110,10,0.111,0.75,0.15,2.47,0.02,0.9,7.88,3.38,0.233,0.1,0.667,0.433,0.373,,0.11800000000000001,,,0.127,0.136,0.073,,,0.17300000000000001,,,
Craig Stammen,SDP,1,1,2.45,0.1,6,0,0,0,1,0,11.0,9,3,3,2,1,0,0,0,11,1,51,96,147,4,0.225,0.91,0.259,3.73,0.13,0.8,9.0,0.82,0.268,0.024,0.972,0.585,0.006999999999999999,,,,,0.483,0.265,,0.23800000000000002,,0.006999999999999999,,,
Michael Fulmer,DET,1,0,3.0,0.1,4,1,0,0,0,0,12.0,7,4,4,3,1,0,0,0,12,3,76,124,200,10,0.163,0.67,0.143,4.59,0.28,0.5,9.0,0.75,0.273,0.023,1.0,0.523,0.2,,,,,0.225,0.35,0.055,,,0.17,,,
Ryan Thompson,TBR,1,1,3.24,0.1,8,0,0,0,0,1,8.1,4,4,3,0,3,1,1,0,6,1,40,73,113,4,0.143,0.84,0.182,3.09,-0.2,1.4,6.48,3.24,0.188,0.094,0.5,0.5,0.09699999999999999,,,,,0.434,0.46,,,,0.009000000000000001,,,
Tyler Anderson,PIT,1,2,4.02,0.1,3,3,0,0,0,0,15.2,19,7,7,3,4,0,0,0,14,1,80,175,255,5,0.302,1.47,0.348,4.56,-0.08,1.1,8.04,2.3,0.209,0.06,0.851,0.642,0.341,,0.349,,,0.078,,0.012,,,0.22,,,
Jimmy Nelson,LAD,1,1,4.26,0.1,7,0,0,0,0,0,6.1,3,4,3,0,6,1,3,0,9,1,57,80,137,7,0.143,1.42,0.25,3.57,-0.02,0.7,12.79,8.53,0.321,0.214,0.6,0.5,0.365,,,,,,0.263,,0.37200000000000005,,,,,
Sean Manaea,OAK,1,1,4.32,0.1,3,3,0,0,0,0,16.2,17,8,8,3,4,0,0,0,15,2,93,187,280,9,0.262,1.26,0.298,4.35,-0.01,1.0,8.1,2.16,0.217,0.057999999999999996,0.774,0.536,,,,,,0.575,,0.171,,,0.254,,,
Codi Heuer,CHW,1,1,4.32,0.1,6,0,0,0,0,0,8.1,10,4,4,2,1,0,0,0,12,1,39,87,126,7,0.303,1.32,0.421,3.69,0.31,0.6,12.96,1.08,0.353,0.028999999999999998,0.8540000000000001,0.47100000000000003,0.016,,,,,0.563,0.262,,,,0.159,,,
Logan Allen,CLE,1,2,4.5,0.1,3,3,0,0,0,0,12.0,10,8,6,1,5,2,1,0,10,0,88,131,219,3,0.222,1.25,0.265,4.26,-0.08,0.7,7.5,3.75,0.192,0.096,0.5770000000000001,0.519,0.47,,,,,,0.28300000000000003,0.040999999999999995,,,0.205,,,
Cole Irvin,OAK,1,2,4.6,0.1,3,3,0,0,0,0,15.2,16,8,8,2,2,3,2,0,11,0,85,169,254,6,0.254,1.15,0.28,4.31,0.07,0.6,6.32,1.15,0.162,0.028999999999999998,0.7140000000000001,0.75,0.268,,,,,0.33899999999999997,0.18899999999999997,0.059000000000000004,,,0.146,,,
Antonio Senzatela,COL,1,3,5.4,0.1,4,4,0,0,0,0,20.0,23,14,12,3,5,1,1,0,11,1,120,197,317,8,0.277,1.4,0.29,4.84,-0.15,1.3,4.95,2.25,0.124,0.055999999999999994,0.605,0.596,0.467,,,,,0.016,0.363,0.040999999999999995,,,0.114,,,
Drew Steckenrider,SEA,1,1,5.4,0.1,6,0,0,0,0,0,6.2,8,4,4,0,4,0,0,0,7,1,54,82,136,5,0.296,1.8,0.4,2.79,-0.31,0.8,9.45,5.4,0.226,0.129,0.667,0.484,0.581,,,,,,,0.294,,,0.125,,,
Cionel Perez,CIN,1,1,5.4,0.1,7,0,0,0,0,0,6.2,3,5,4,0,6,0,0,0,6,2,65,71,136,3,0.13,1.35,0.176,3.99,-0.33,0.8,8.1,8.1,0.207,0.207,0.444,0.379,0.603,,,,,,0.265,,,,0.132,,,
Alex Colome,MIN,1,1,5.68,0.1,6,0,0,0,2,2,6.1,10,7,4,1,0,1,0,0,7,0,40,76,116,2,0.345,1.58,0.429,3.41,-0.79,0.5,9.95,0.0,0.233,0.0,0.41700000000000004,0.5,0.276,,0.7240000000000001,,,,,,,,,,,
Luis Castillo,CIN,1,1,7.04,0.1,3,3,0,0,0,0,15.1,19,14,12,3,3,1,1,0,12,0,77,175,252,17,0.302,1.43,0.333,4.85,-0.42,0.7,7.04,1.76,0.179,0.045,0.479,0.657,0.321,,,,,0.16699999999999998,0.131,,,,0.381,,,
Matt Foster,CHW,1,1,13.5,0.1,6,0,0,0,0,1,4.2,7,7,7,1,2,0,0,0,8,1,39,71,110,0,0.318,1.93,0.462,3.74,-0.69,0.5,15.43,3.86,0.33299999999999996,0.083,0.263,0.625,0.555,,,,,,0.045,,,,0.4,,,
Oliver Perez,CLE,0,1,0.0,0.1,4,0,0,0,0,0,2.2,2,1,0,0,1,0,0,0,3,0,10,29,39,4,0.182,1.13,0.25,1.97,-0.19,0.5,10.13,3.38,0.25,0.083,0.667,0.583,0.205,,,,,0.5379999999999999,0.256,,,,,,,
Ross Detwiler,MIA,0,0,0.0,0.1,7,0,0,0,0,0,6.1,2,0,0,0,3,1,0,0,8,1,34,62,96,7,0.095,0.79,0.154,2.46,0.04,1.1,11.37,4.26,0.32,0.12,1.0,0.4,0.24,,0.41700000000000004,,,0.135,,0.115,,,0.094,,,
Tyler Chatwood,TOR,0,0,0.0,0.1,3,0,0,0,0,0,2.2,4,0,0,0,1,0,0,0,3,1,12,26,38,1,0.364,1.88,0.5,1.97,0.07,0.9,10.13,3.38,0.25,0.083,1.0,0.833,0.158,,0.5,,,0.316,,0.026000000000000002,,,,,,
Aaron Loup,NYM,0,0,0.0,0.1,2,0,0,0,0,1,2.1,1,2,0,0,0,1,0,0,2,0,6,20,26,4,0.125,0.43,0.167,2.66,-0.31,1.1,7.71,0.0,0.222,0.0,0.0,0.889,,,0.385,,,0.34600000000000003,,0.115,,,0.154,,,
Alex Reyes,STL,0,0,0.0,0.1,6,0,0,0,3,0,6.1,4,0,0,0,5,0,3,0,5,2,53,60,113,1,0.174,1.42,0.222,3.88,0.28,0.6,7.11,7.11,0.179,0.179,1.0,0.39299999999999996,0.354,,,,,0.239,0.257,0.071,,,0.08,,,
Tim Mayza,TOR,0,0,0.0,0.1,6,0,0,0,0,0,4.1,4,0,0,0,0,1,0,0,5,0,27,41,68,1,0.25,0.92,0.364,1.48,-0.01,1.1,10.38,0.0,0.294,0.0,1.0,0.647,,,,,,0.779,0.221,,,,,,,
Cole Sulser,BAL,0,0,0.0,0.1,2,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,5,0,17,42,59,1,0.182,0.67,0.333,-0.24,0.05,1.0,15.0,0.0,0.455,0.0,1.0,0.545,0.644,,,,,,0.16899999999999998,,,,0.18600000000000003,,,
Brent Honeywell,TBR,0,0,0.0,0.1,1,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,2,0,7,14,21,2,0.0,0.0,0.0,1.09,0.1,0.8,9.0,0.0,0.33299999999999996,0.0,1.0,0.5,0.47600000000000003,,0.14300000000000002,,,,,,,,0.33299999999999996,0.048,,
J.P. Feyereisen,MIL,0,1,0.0,0.1,9,0,0,0,0,0,9.0,3,2,0,0,6,0,0,0,7,1,63,86,149,2,0.103,1.0,0.136,3.54,0.07,0.8,7.0,6.0,0.2,0.171,0.778,0.6,0.369,,,,,0.02,0.423,,,,0.188,,,
Angel Perdomo,MIL,0,0,0.0,0.1,3,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,4,0,18,26,44,0,0.111,0.75,0.2,1.22,0.07,0.8,13.5,3.38,0.4,0.1,1.0,0.6,0.591,,,,,,0.318,,,,0.091,,,
Josh Staumont,KCR,0,0,0.0,0.1,6,0,0,0,0,0,7.2,2,0,0,0,1,2,0,0,4,1,32,57,89,5,0.083,0.39,0.1,3.22,0.41,0.8,4.7,1.17,0.14800000000000002,0.037000000000000005,1.0,0.556,0.674,,,,,0.055999999999999994,,0.27,,,,,,
