Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Yusmeiro Petit,OAK,4,0,1.9,0.5,21,0,0,0,1,0,23.2,18,5,5,1,5,0,0,0,15,6,114,209,323,8,0.212,0.97,0.246,3.05,1.68,5.0,5.7,1.9,0.16699999999999998,0.055999999999999994,0.833,0.6,0.461,,0.266,,,,,0.11800000000000001,,,0.155,,,
Marcus Stroman,NYM,3,4,2.7,0.5,9,9,0,0,0,0,46.2,39,19,14,6,10,2,2,0,35,1,228,457,685,16,0.22,1.05,0.243,4.08,0.55,4.9,6.75,1.93,0.185,0.053,0.7509999999999999,0.608,0.038,,0.155,0.092,,0.44799999999999995,0.25,0.016,,,,,,
Logan Webb,SFG,2,3,4.74,0.5,8,7,0,0,0,0,38.0,39,21,20,4,16,3,1,0,43,3,246,388,634,15,0.269,1.45,0.357,3.74,-0.26,5.3,10.18,3.79,0.262,0.098,0.706,0.604,0.145,,0.019,,,0.315,0.21100000000000002,,,,0.309,,,
Charlie Morton,ATL,2,2,5.08,0.5,8,8,0,0,0,0,39.0,40,28,22,5,16,4,0,0,44,4,245,426,671,25,0.26,1.44,0.333,4.08,-0.78,4.5,10.15,3.69,0.253,0.092,0.604,0.58,0.292,,0.11800000000000001,,,0.249,,0.32299999999999995,,,0.018000000000000002,,,
Aaron Loup,NYM,1,0,0.93,0.5,12,0,0,0,0,1,9.2,8,3,1,0,2,1,0,0,11,0,44,95,139,7,0.229,1.03,0.333,1.79,0.0,4.4,10.24,1.86,0.289,0.053,0.727,0.711,,,0.396,,,0.41,,0.129,,,0.065,,,
Shohei Ohtani,LAA,1,0,2.1,0.5,5,5,0,0,0,0,25.2,11,8,6,2,20,2,3,0,40,4,178,241,419,15,0.125,1.21,0.196,3.6,0.28,5.0,14.03,7.01,0.364,0.182,0.828,0.545,0.537,,0.06,0.217,,,0.134,0.053,,,,,,
Blake Treinen,LAD,1,1,2.16,0.5,17,0,0,0,1,2,16.2,17,6,4,1,5,1,1,0,22,3,84,167,251,16,0.254,1.32,0.364,2.35,0.01,4.9,11.88,2.7,0.301,0.068,0.787,0.7120000000000001,0.044000000000000004,,0.307,,,0.355,0.295,,,,,,,
Jimmy Nelson,LAD,1,1,2.7,0.5,15,1,0,0,0,1,16.2,11,6,5,0,11,1,4,1,25,4,138,189,327,7,0.186,1.32,0.324,2.29,0.16,4.3,13.5,5.94,0.35200000000000004,0.155,0.7390000000000001,0.39399999999999996,0.37,,,,,,0.281,,0.349,,,,,
Edwin Diaz,NYM,1,1,4.11,0.5,15,0,0,0,5,0,15.1,15,8,7,0,5,2,0,0,19,1,76,166,242,2,0.268,1.3,0.405,2.02,0.89,4.9,11.15,2.93,0.302,0.079,0.636,0.603,0.7020000000000001,,,,,,0.298,,,,,,,
Chris Paddack,SDP,1,3,4.45,0.5,7,7,0,0,0,0,30.1,32,20,15,3,9,0,1,0,28,0,212,358,570,23,0.258,1.35,0.312,3.46,-0.52,5.0,8.31,2.67,0.21100000000000002,0.068,0.5710000000000001,0.617,0.635,,,,,,,0.075,,,0.289,,,
A.J. Minter,ATL,1,1,4.58,0.5,20,0,0,0,0,4,17.2,13,10,9,0,9,1,0,0,20,2,111,201,312,10,0.194,1.25,0.277,2.57,-0.46,5.0,10.19,4.58,0.26,0.11699999999999999,0.565,0.636,0.365,,0.48700000000000004,,,,,,,,0.147,,,
Andrew Heaney,LAA,1,3,4.75,0.5,7,7,0,0,0,0,36.0,31,19,19,7,10,1,1,0,49,2,225,414,639,18,0.23,1.14,0.304,3.85,0.15,5.2,12.25,2.5,0.336,0.068,0.7140000000000001,0.685,0.556,,,,,,,0.25,,,0.19399999999999998,,,
Trevor Cahill,PIT,1,4,5.97,0.5,7,7,0,0,0,0,34.2,40,25,23,4,9,0,2,0,27,2,219,374,593,12,0.282,1.41,0.324,3.85,-0.63,4.8,7.01,2.34,0.179,0.06,0.5529999999999999,0.563,0.064,,0.182,,,0.299,,,0.225,,0.23,,,
Mark Melancon,SDP,0,0,0.96,0.5,17,0,0,0,14,0,18.2,11,2,2,1,3,0,0,0,15,2,92,179,271,1,0.167,0.75,0.2,2.7,1.82,5.0,7.23,1.45,0.217,0.043,0.9520000000000001,0.696,0.004,,0.638,,,,,,0.358,,,,,
Chad Green,NYY,0,3,2.21,0.5,17,0,0,0,1,1,20.1,13,7,5,3,3,0,1,0,21,8,103,183,286,5,0.188,0.79,0.222,3.43,0.08,4.3,9.3,1.33,0.292,0.042,0.763,0.569,0.643,,,,,0.013999999999999999,,0.34299999999999997,,,,,,
Dylan Bundy,LAA,0,5,6.02,0.5,8,8,0,0,0,0,43.1,43,30,29,7,12,2,1,0,46,2,218,478,696,8,0.25,1.27,0.303,4.08,-0.59,4.9,9.55,2.49,0.247,0.065,0.5720000000000001,0.624,0.35100000000000003,,,,,0.115,0.22699999999999998,0.151,,,0.157,,,
Aaron Civale,CLE,5,1,3.4,0.4,8,8,0,0,0,0,53.0,41,21,20,7,15,2,1,1,39,2,296,490,786,41,0.214,1.06,0.233,4.34,0.53,4.2,6.62,2.55,0.187,0.07200000000000001,0.768,0.6459999999999999,0.261,,0.21,0.141,,0.095,0.131,0.162,,,,,,
Steven Matz,TOR,5,2,4.29,0.4,8,8,0,0,0,0,42.0,41,20,20,6,13,3,1,0,46,1,253,467,720,38,0.25,1.29,0.313,3.94,0.27,4.1,9.86,2.79,0.256,0.07200000000000001,0.7609999999999999,0.539,,,,,,0.444,0.124,0.16899999999999998,,,0.263,,,
Jonathan Loaisiga,NYY,3,2,2.49,0.4,17,0,0,0,2,0,21.2,16,8,6,2,4,2,2,0,20,3,104,212,316,15,0.203,0.92,0.246,3.32,0.86,3.7,8.31,1.66,0.235,0.047,0.7290000000000001,0.588,0.126,,,,,0.473,0.003,0.158,,,0.24,,,
JT Brubaker,PIT,3,2,2.58,0.4,7,7,0,0,0,0,38.1,34,11,11,6,9,5,0,1,41,3,204,368,572,18,0.231,1.12,0.28,4.12,0.61,4.4,9.63,2.11,0.255,0.055999999999999994,0.934,0.602,0.23399999999999999,,,,,0.257,0.348,0.086,,,0.075,,,
Josh Sborz,TEX,3,2,3.18,0.4,17,0,0,0,1,0,17.0,12,8,6,0,6,0,1,0,20,0,98,180,278,10,0.185,1.06,0.267,1.84,0.26,4.2,10.59,3.18,0.282,0.085,0.556,0.606,0.608,,,,,,0.255,0.13699999999999998,,,,,,
Domingo German,NYY,3,2,3.62,0.4,7,7,0,0,0,0,37.1,35,16,15,7,8,0,1,0,37,3,194,378,572,25,0.241,1.15,0.277,4.23,0.06,4.0,8.92,1.93,0.242,0.052000000000000005,0.813,0.621,0.266,,,,,0.15,,0.336,,,0.248,,,
Erick Fedde,WSN,3,4,4.35,0.4,8,8,0,0,0,0,39.1,31,20,19,5,18,1,0,0,36,3,256,401,657,21,0.209,1.25,0.243,4.4,-0.24,4.1,8.24,4.12,0.21600000000000003,0.10800000000000001,0.698,0.665,0.011000000000000001,,0.256,,,0.46299999999999997,,0.14,,,0.131,,,
Emmanuel Clase,CLE,2,2,1.0,0.4,20,0,0,0,7,1,18.0,18,6,2,0,9,0,2,1,19,1,121,193,314,4,0.247,1.5,0.333,2.52,-0.04,4.1,9.5,4.5,0.23199999999999998,0.11,0.778,0.561,0.048,,0.742,,,,0.21,,,,,,,
Ryan Weathers,SDP,2,1,1.37,0.4,9,4,0,0,1,0,26.1,13,4,4,2,7,1,0,0,20,5,168,259,427,10,0.146,0.76,0.164,3.51,0.63,4.0,6.84,2.39,0.20600000000000002,0.07200000000000001,0.934,0.505,0.55,,,,,0.098,0.28300000000000003,,,,0.068,,,
Rich Hill,TBR,2,1,4.26,0.4,8,8,0,0,0,0,38.0,28,18,18,5,13,4,0,0,41,4,199,403,602,31,0.204,1.08,0.253,4.03,-0.27,4.0,9.71,3.08,0.266,0.084,0.711,0.643,0.419,,0.078,,,0.04,0.047,0.41200000000000003,,,,,,
Luke Weaver,ARI,2,3,4.5,0.4,8,8,0,0,0,0,40.0,35,20,20,6,13,1,0,0,38,3,229,444,673,21,0.229,1.2,0.266,4.23,-0.23,4.2,8.55,2.93,0.228,0.078,0.7140000000000001,0.617,0.62,,0.068,,,,,0.01,,,0.302,,,
Chi Chi Gonzalez,COL,2,1,4.79,0.4,8,6,0,0,0,0,35.2,39,19,19,3,11,1,1,0,17,3,186,371,557,30,0.281,1.4,0.303,4.28,-0.58,4.1,4.29,2.78,0.113,0.073,0.684,0.603,0.483,,0.09,,,0.034,0.233,0.048,,,0.111,,,
Lucas Giolito,CHW,2,4,4.97,0.4,8,8,0,0,0,0,41.2,36,25,23,8,18,0,2,0,50,4,250,496,746,19,0.222,1.3,0.269,4.52,-0.51,3.5,10.8,3.89,0.278,0.1,0.6779999999999999,0.65,0.47600000000000003,,,,,,0.16399999999999998,,,,0.361,,,
Merrill Kelly,ARI,2,4,5.24,0.4,8,8,0,0,0,0,44.2,49,28,26,6,16,1,0,0,34,6,264,470,734,22,0.272,1.46,0.307,4.5,-0.64,4.1,6.85,3.22,0.17300000000000001,0.081,0.66,0.569,0.34600000000000003,,0.07200000000000001,,,0.21899999999999997,,0.192,,,0.17,,,
Austin Gomber,COL,2,4,5.49,0.4,8,8,0,0,0,0,39.1,32,29,24,5,21,0,1,0,40,0,239,421,660,20,0.213,1.35,0.257,4.35,-0.16,4.1,9.15,4.81,0.23399999999999999,0.12300000000000001,0.522,0.69,0.45,,,,,,0.23199999999999998,,0.20800000000000002,,0.111,,,
Tejay Antone,CIN,1,0,2.08,0.4,13,0,0,0,2,2,21.2,8,5,5,2,9,3,1,0,29,1,125,232,357,12,0.116,0.78,0.158,3.32,1.47,3.7,12.05,3.74,0.358,0.111,0.872,0.63,,,,,,0.305,0.359,0.336,,,,,,
Dustin May,LAD,1,1,2.74,0.4,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.26,0.07,4.3,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.84,0.34,3.9,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
Yusei Kikuchi,SEA,1,2,4.3,0.4,7,7,0,0,0,0,44.0,35,21,21,7,13,1,1,0,45,1,220,436,656,16,0.216,1.09,0.255,4.11,0.16,4.3,9.2,2.66,0.256,0.07400000000000001,0.7140000000000001,0.648,0.297,,0.415,,,,0.21,,,,0.078,,,
Adbert Alzolay,CHC,1,3,4.5,0.4,6,6,0,0,0,0,32.0,21,16,16,6,7,2,0,0,36,5,176,319,495,15,0.184,0.88,0.208,4.16,0.15,4.2,10.13,1.97,0.293,0.057,0.648,0.626,0.19399999999999998,,,,,0.285,0.46299999999999997,0.013999999999999999,,,0.044000000000000004,,,
Duane Underwood Jr.,PIT,1,2,4.57,0.4,16,0,0,0,0,0,21.2,23,14,11,2,6,1,0,0,26,2,129,219,348,10,0.261,1.34,0.35,2.9,-0.92,3.4,10.8,2.49,0.27399999999999997,0.063,0.588,0.6629999999999999,0.33,,,,,0.086,0.023,0.259,,,0.302,,,
Joely Rodriguez,TEX,1,2,4.76,0.4,12,0,0,0,0,0,11.1,13,6,6,0,3,0,1,0,13,0,65,143,208,6,0.265,1.41,0.361,1.63,0.04,3.6,10.32,2.38,0.25,0.057999999999999996,0.625,0.5379999999999999,0.154,,,,,0.457,0.01,,,,0.38,,,
Jameson Taillon,NYY,1,3,5.4,0.4,7,7,0,0,0,0,33.1,32,20,20,8,8,1,2,0,43,5,197,396,593,10,0.244,1.2,0.3,4.48,-0.48,3.6,11.61,2.16,0.307,0.057,0.705,0.593,0.504,,,,,,0.23600000000000002,0.223,,,0.037000000000000005,,,
Heath Hembree,CIN,0,0,0.0,0.4,9,0,0,0,1,0,9.2,1,1,0,0,2,0,0,0,11,3,43,89,132,4,0.033,0.31,0.053,1.48,0.65,4.0,10.24,1.86,0.344,0.063,0.667,0.688,0.561,,,,,,0.43200000000000005,0.008,,,,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.59,1.05,3.4,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
David Phelps,TOR,0,0,0.87,0.4,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.68,0.67,3.4,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Sam Coonrod,PHI,0,0,1.0,0.4,16,0,0,0,2,2,18.0,12,2,2,2,2,1,1,0,19,2,73,167,240,0,0.182,0.78,0.222,2.97,0.35,3.4,9.5,1.0,0.275,0.028999999999999998,1.0,0.638,0.133,,0.021,,,0.642,0.154,,,,0.05,,,
Aaron Bummer,CHW,0,1,1.17,0.4,16,0,0,0,0,3,15.1,11,4,2,0,7,1,0,0,19,0,100,157,257,5,0.193,1.17,0.289,2.22,-0.52,3.9,11.15,4.11,0.292,0.10800000000000001,0.789,0.5539999999999999,,,0.09300000000000001,,,0.747,0.16,,,,,,,
Jon Lester,WSN,0,1,2.25,0.4,3,3,0,0,0,0,16.0,15,4,4,0,7,0,0,0,10,2,91,161,252,3,0.254,1.38,0.306,3.2,0.36,3.8,5.63,3.94,0.152,0.106,0.818,0.621,0.28600000000000003,,0.405,,,0.099,,0.048,,,0.163,,,
Andrew Chafin,CHC,0,1,2.84,0.4,19,0,0,0,0,1,19.0,10,6,6,1,6,2,1,0,21,1,100,185,285,2,0.149,0.84,0.2,2.87,0.7,3.7,9.95,2.84,0.28,0.08,0.723,0.653,0.23199999999999998,,,,,0.442,0.32299999999999995,,,,0.004,,,
Taylor Rogers,MIN,0,2,3.0,0.4,13,0,0,0,2,2,15.0,16,7,5,2,2,0,1,0,21,0,57,166,223,1,0.267,1.2,0.378,2.47,0.02,3.7,12.6,1.2,0.33899999999999997,0.032,0.7240000000000001,0.758,,,,,,0.462,0.5379999999999999,,,,,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.36,-0.2,3.5,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.69,-0.63,3.7,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
John King,TEX,4,2,1.8,0.3,14,0,0,0,0,1,20.0,23,8,4,1,3,1,0,0,16,0,84,201,285,17,0.28,1.3,0.338,2.78,-0.01,3.0,7.2,1.35,0.18600000000000003,0.035,0.742,0.616,0.004,,0.063,,,0.66,0.12300000000000001,,,,0.151,,,
Andrew Kittredge,TBR,3,0,1.5,0.3,13,2,0,0,2,0,18.0,11,3,3,1,5,1,0,0,15,1,81,156,237,8,0.175,0.89,0.213,3.19,1.08,2.9,7.5,2.5,0.217,0.07200000000000001,0.897,0.696,0.063,,,,,0.523,0.409,,,,0.004,,,
Adrian Houser,MIL,3,4,3.63,0.3,8,8,0,0,0,0,39.2,36,19,16,5,16,1,4,1,34,1,258,397,655,16,0.243,1.31,0.284,4.34,-0.02,3.1,7.71,3.63,0.20600000000000002,0.09699999999999999,0.7390000000000001,0.5329999999999999,0.124,,,,,0.557,0.067,0.145,,,0.107,,,
Justus Sheffield,SEA,3,3,4.62,0.3,7,7,0,0,0,0,39.0,44,25,20,5,13,4,1,0,31,3,230,405,635,18,0.278,1.46,0.32,4.52,-0.29,2.7,7.15,3.0,0.177,0.07400000000000001,0.667,0.657,0.019,,,,,0.46299999999999997,0.321,,,,0.19699999999999998,,,
Mike Minor,KCR,3,2,5.02,0.3,8,8,0,0,0,0,43.0,34,25,24,7,17,2,3,0,44,4,283,475,758,31,0.211,1.19,0.245,4.53,-0.07,3.4,9.21,3.56,0.244,0.094,0.648,0.589,0.35200000000000004,,,,,,0.281,,0.179,,0.187,,,
Codi Heuer,CHW,3,1,5.68,0.3,17,0,0,0,0,0,19.0,29,12,12,3,2,0,0,0,21,2,81,199,280,12,0.358,1.63,0.456,3.29,0.54,2.8,9.95,0.95,0.253,0.024,0.7090000000000001,0.578,,,,,,0.593,0.22899999999999998,,,,0.179,,,
Alex Reyes,STL,2,0,0.43,0.3,19,0,0,0,11,0,21.0,8,1,1,0,19,0,5,0,28,3,170,204,374,7,0.114,1.29,0.19,3.18,1.68,3.3,12.0,8.14,0.315,0.213,0.963,0.449,0.37200000000000005,,,,,0.21100000000000002,0.29100000000000004,0.07200000000000001,,,0.053,,,
Craig Stammen,SDP,2,1,1.82,0.3,17,0,0,0,1,0,24.2,19,5,5,3,4,1,0,0,26,1,131,233,364,8,0.211,0.93,0.262,3.21,0.75,2.8,9.49,1.46,0.27399999999999997,0.042,0.96,0.6,0.011000000000000001,,,,,0.426,0.28,,0.275,,0.008,,,
John Gant,STL,2,3,1.83,0.3,7,7,0,0,0,0,34.1,29,10,7,1,27,2,0,0,29,3,261,362,623,10,0.23,1.63,0.292,4.36,0.5,3.2,7.6,7.08,0.187,0.174,0.848,0.542,0.037000000000000005,,,,,0.461,0.17800000000000002,0.095,,,0.23,,,
Ryan Thompson,TBR,2,2,2.41,0.3,18,0,0,0,0,2,18.2,14,7,5,1,5,2,1,0,16,1,80,182,262,12,0.206,1.02,0.255,3.24,-0.1,2.4,7.71,2.41,0.213,0.067,0.7140000000000001,0.613,0.11800000000000001,,0.053,,,0.447,0.363,,,,0.019,,,
Drew Steckenrider,SEA,2,1,2.65,0.3,13,0,0,0,0,0,17.0,11,5,5,0,8,1,0,0,20,1,110,174,284,8,0.186,1.12,0.282,2.37,0.13,3.2,10.59,4.24,0.294,0.11800000000000001,0.75,0.441,0.588,,,,,,,0.306,,,0.106,,,
Michael Pineda,MIN,2,2,2.79,0.3,7,7,0,0,0,0,38.2,29,14,12,8,10,0,0,0,39,4,189,399,588,21,0.201,1.01,0.216,4.58,0.69,2.5,9.08,2.33,0.253,0.065,0.899,0.675,0.519,,,,,,0.344,,,,0.138,,,
Jake Diekman,OAK,2,1,3.57,0.3,19,0,0,0,5,2,17.2,16,9,7,2,7,1,2,0,26,2,115,205,320,9,0.229,1.3,0.333,3.02,-0.17,3.0,13.25,3.57,0.33299999999999996,0.09,0.708,0.564,0.672,,,,,0.053,0.26899999999999996,,,,0.006,,,
J.A. Happ,MIN,2,1,4.26,0.3,6,6,0,0,0,0,31.2,25,15,15,3,10,1,1,0,19,3,215,342,557,21,0.212,1.11,0.229,4.21,0.23,3.3,5.4,2.84,0.147,0.078,0.66,0.612,0.503,,,,,0.16699999999999998,0.20800000000000002,,,,0.122,,,
Dallas Keuchel,CHW,2,1,4.53,0.3,8,8,0,0,0,0,43.2,40,24,22,4,15,2,1,0,18,4,253,401,654,33,0.245,1.26,0.255,4.67,0.19,2.7,3.71,3.09,0.1,0.083,0.642,0.5720000000000001,0.021,,0.185,,,0.41100000000000003,0.07200000000000001,,,,0.31,,,
Jeff Hoffman,CIN,2,3,4.67,0.3,8,8,0,0,0,0,34.2,35,22,18,4,18,2,3,0,32,2,246,382,628,22,0.257,1.53,0.31,4.52,-0.57,3.0,8.31,4.67,0.205,0.115,0.6679999999999999,0.551,0.537,,,,,,0.183,0.16699999999999998,,,0.113,,,
Liam Hendriks,CHW,1,1,2.76,0.3,16,0,0,0,8,2,16.1,14,7,5,4,1,0,0,0,26,2,84,195,279,8,0.215,0.92,0.286,3.32,0.74,3.2,14.33,0.55,0.39399999999999996,0.015,0.851,0.742,0.746,,,,,,0.179,0.07200000000000001,,,0.004,,,
Cole Sulser,BAL,1,0,2.77,0.3,10,0,0,0,0,0,13.0,10,4,4,2,2,0,1,0,21,1,71,156,227,8,0.208,0.92,0.32,2.36,0.02,2.4,14.54,1.38,0.42,0.04,0.87,0.64,0.595,,,,,,0.106,0.022000000000000002,,,0.278,,,
Rex Brothers,CHC,1,0,3.29,0.3,16,0,0,0,1,0,13.2,10,5,5,1,6,3,1,0,25,0,102,149,251,4,0.2,1.17,0.375,2.4,0.2,3.1,16.46,3.95,0.424,0.102,0.795,0.508,0.649,,,,,,0.35100000000000003,,,,,,,
Blake Snell,SDP,1,0,4.19,0.3,8,8,0,0,0,0,34.1,29,17,16,5,24,1,1,0,49,1,273,390,663,14,0.218,1.54,0.304,4.36,-0.14,2.8,12.84,6.29,0.31,0.152,0.787,0.563,0.43700000000000006,,,,,,0.23800000000000002,0.13,,,0.195,,,
Michael Wacha,TBR,1,1,4.76,0.3,6,4,0,0,0,0,28.1,27,16,15,4,8,0,1,0,26,5,143,301,444,19,0.25,1.24,0.295,3.98,-0.05,3.0,8.26,2.54,0.22399999999999998,0.069,0.6459999999999999,0.664,0.35600000000000004,,0.36700000000000005,,,,,0.038,,,0.239,,,
David Peterson,NYM,1,3,4.86,0.3,7,7,0,0,0,0,33.1,29,21,18,6,13,2,0,0,41,2,193,355,548,10,0.234,1.26,0.299,4.36,-0.35,2.9,11.07,3.51,0.295,0.094,0.6459999999999999,0.5539999999999999,0.237,,,,,0.374,0.24600000000000002,,,,0.142,,,
Jakob Junis,KCR,1,3,5.52,0.3,11,5,0,0,0,1,29.1,32,19,18,5,8,0,2,0,31,1,164,294,458,13,0.274,1.36,0.333,4.05,-0.36,2.9,9.51,2.45,0.248,0.064,0.636,0.5760000000000001,0.552,,0.36200000000000004,,,0.040999999999999995,0.006999999999999999,,,,0.037000000000000005,,,
Anthony Castro,TOR,0,0,0.0,0.3,6,0,0,0,1,0,7.1,3,0,0,0,1,1,1,0,9,2,27,70,97,3,0.12,0.55,0.188,1.5,0.49,3.1,11.05,1.23,0.33299999999999996,0.037000000000000005,1.0,0.667,0.392,,,,,,,0.598,,,0.01,,,
Tyler Rogers,SFG,0,0,0.76,0.3,23,0,0,0,4,2,23.2,14,3,2,1,4,3,0,0,12,3,95,224,319,7,0.167,0.76,0.183,3.56,1.05,2.5,4.56,1.52,0.132,0.044000000000000004,0.9179999999999999,0.7140000000000001,0.539,,,,,0.069,,0.392,,,,,,
Sean Reid-Foley,NYM,0,0,1.42,0.3,3,0,0,0,0,0,6.1,5,1,1,0,0,0,1,0,9,0,26,65,91,1,0.217,0.79,0.357,0.29,0.02,2.7,12.79,0.0,0.391,0.0,0.8,0.522,0.593,,,,,,0.33,,,,0.077,,,
Hunter Strickland,- - -,0,0,1.62,0.3,14,0,0,0,0,0,16.2,15,4,3,1,6,0,1,0,18,4,103,187,290,8,0.238,1.26,0.318,2.83,0.3,2.4,9.72,3.24,0.261,0.087,0.867,0.58,0.555,,,,,0.048,0.397,,,,,,,
Garrett Whitlock,BOS,0,1,1.77,0.3,10,0,0,0,1,0,20.1,17,5,4,2,3,1,2,0,21,1,103,204,307,13,0.227,0.98,0.288,2.94,0.13,2.7,9.3,1.33,0.266,0.038,0.879,0.57,0.062,,,,,0.547,0.075,,,,0.316,,,
Genesis Cabrera,STL,0,1,2.21,0.3,19,0,0,0,0,0,20.1,13,6,5,1,9,2,2,0,22,3,126,197,323,10,0.178,1.08,0.24,3.23,0.29,2.7,9.74,3.98,0.262,0.107,0.7959999999999999,0.488,0.376,,,,,0.177,,0.26,,,0.187,,,
Ian Kennedy,TEX,0,0,2.25,0.3,16,0,0,0,10,0,16.0,12,4,4,2,4,0,0,0,20,3,61,158,219,0,0.211,1.0,0.286,3.01,1.31,2.9,11.25,2.25,0.32799999999999996,0.066,0.909,0.77,0.813,,0.023,,,,,,0.059000000000000004,,0.105,,,
Josh Staumont,KCR,0,1,2.41,0.3,17,0,0,0,3,0,18.2,8,5,5,0,10,2,1,0,20,2,127,178,305,5,0.129,0.96,0.19,2.92,0.59,3.0,9.64,4.82,0.27,0.135,0.75,0.568,0.643,,,,,0.085,,0.272,,,,,,
J.P. Feyereisen,MIL,0,1,2.45,0.3,20,0,0,0,0,1,18.1,7,7,5,1,10,0,1,0,19,3,127,173,300,4,0.117,0.93,0.15,3.41,0.98,2.6,9.33,4.91,0.271,0.14300000000000002,0.6409999999999999,0.557,0.413,,,,,0.006999999999999999,0.353,,,,0.22699999999999998,,,
Adam Cimber,MIA,0,0,2.84,0.3,19,0,0,0,0,0,19.0,15,7,6,0,6,3,0,0,14,5,105,175,280,9,0.217,1.11,0.273,3.08,-0.2,2.7,6.63,2.84,0.179,0.077,0.708,0.564,0.382,,,,,0.254,0.364,,,,,,,
Ross Detwiler,MIA,0,0,3.52,0.3,16,2,0,0,0,0,15.1,10,6,6,0,9,2,0,0,19,2,96,161,257,15,0.175,1.24,0.263,2.81,-0.01,2.5,11.15,5.28,0.27899999999999997,0.132,0.7140000000000001,0.544,0.265,,0.381,,,0.187,,0.109,,,0.057999999999999996,,,
Austin Adams,SDP,0,0,3.55,0.3,16,0,0,0,0,0,12.2,8,5,5,0,4,6,0,0,24,1,74,135,209,9,0.174,0.95,0.364,1.71,0.24,3.2,17.05,2.84,0.429,0.071,0.722,0.48200000000000004,0.11,,,,,,0.89,,,,,,,
Lewis Thorpe,MIN,0,1,4.5,0.3,3,2,0,0,0,0,10.0,8,5,5,0,2,0,1,0,5,2,47,103,150,1,0.216,1.0,0.25,2.73,-0.06,2.6,4.5,1.8,0.128,0.051,0.5,0.513,0.473,,,,,,0.353,0.067,,,0.107,,,
Alex Claudio,LAA,0,0,4.5,0.3,16,0,0,0,0,0,14.0,15,8,7,1,2,0,0,0,15,0,83,159,242,11,0.259,1.21,0.333,2.35,-0.28,2.4,9.64,1.29,0.25,0.033,0.5770000000000001,0.6829999999999999,0.107,,,,,0.368,0.231,,,,0.293,,,
Jose Quintana,LAA,0,3,8.53,0.3,7,7,0,0,0,0,25.1,31,26,24,4,19,0,4,0,41,1,227,325,552,10,0.287,1.97,0.429,4.2,-0.98,2.7,14.57,6.75,0.32299999999999995,0.15,0.541,0.5429999999999999,0.35100000000000003,,,,,0.214,,0.275,,,0.159,,,
Frankie Montas,OAK,5,2,4.93,0.2,8,8,0,0,0,0,42.0,46,23,23,8,11,1,2,0,39,6,239,502,741,30,0.264,1.36,0.299,4.61,-0.06,2.2,8.36,2.36,0.21,0.059000000000000004,0.748,0.6559999999999999,0.289,,,0.161,,0.374,0.177,,,,,,,
Jordan Romano,TOR,3,1,2.84,0.2,14,0,0,0,1,1,12.2,8,5,4,0,8,0,0,0,15,1,107,139,246,12,0.174,1.26,0.258,2.66,0.3,2.2,10.66,5.68,0.278,0.14800000000000002,0.688,0.519,0.46299999999999997,,,,,0.012,0.524,,,,,,,
Jeffrey Springs,TBR,3,1,3.06,0.2,17,0,0,0,2,1,17.2,14,8,6,3,2,0,2,0,20,1,94,189,283,15,0.209,0.91,0.25,3.42,-0.22,1.7,10.19,1.02,0.29,0.028999999999999998,0.6779999999999999,0.652,,,,,,0.36700000000000005,0.385,,,,0.247,,,
