Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Wacha,BOS,10,1,2.56,1.5,17,17,1,1,0,0,95.0,71,29,27,10,26,3,2,0,76,15,512,939,1451,58,0.203,1.02,0.232,3.81,2.31,14.2,7.2,2.46,0.201,0.069,0.826,0.608,0.337,,0.16,,,0.134,,0.076,,,0.294,,,
Jesus Luzardo,MIA,3,6,3.44,1.5,12,12,0,0,0,0,65.1,43,28,25,5,25,0,3,0,73,5,397,670,1067,17,0.182,1.04,0.241,3.03,0.34,14.0,10.06,3.44,0.28,0.096,0.6559999999999999,0.6629999999999999,0.21899999999999997,,,,,0.23,,0.321,,,0.23,,,
Garrett Whitlock,BOS,3,2,3.46,1.5,28,9,0,0,6,1,75.1,63,31,29,9,14,1,2,0,78,12,354,764,1118,38,0.222,1.02,0.274,3.2,1.7,13.8,9.32,1.67,0.261,0.047,0.7190000000000001,0.6659999999999999,0.03,,,,,0.589,0.18,,,,0.2,,,
Andres Munoz,SEA,2,5,2.83,1.5,53,0,0,0,3,3,54.0,37,19,17,5,14,3,4,0,84,2,281,599,880,19,0.194,0.94,0.314,2.16,0.41,13.9,14.0,2.33,0.40399999999999997,0.067,0.745,0.6829999999999999,0.377,,,,,,0.623,,,,,,,
Cal Quantrill,CLE,11,5,3.5,1.4,25,25,0,0,0,0,149.0,135,64,58,17,41,8,2,0,98,21,836,1497,2333,109,0.24,1.18,0.263,4.28,-0.06,13.9,5.92,2.48,0.16,0.067,0.7490000000000001,0.632,0.033,,0.363,,,0.45,,0.036000000000000004,,,0.11800000000000001,,,
David Peterson,NYM,7,3,3.32,1.4,21,17,0,0,0,1,95.0,83,40,35,9,41,7,2,0,110,7,677,1012,1689,61,0.232,1.31,0.31,3.55,0.35,13.2,10.42,3.88,0.271,0.10099999999999999,0.769,0.522,0.375,,,,,0.11900000000000001,0.297,0.043,,,0.166,,,
Seranthony Dominguez,PHI,6,4,1.64,1.4,46,0,0,0,9,1,44.0,26,8,8,2,14,1,3,0,54,5,243,417,660,24,0.169,0.91,0.245,2.28,2.03,13.6,11.05,2.86,0.32,0.083,0.8640000000000001,0.598,0.37,,,,,0.33,0.256,,,,0.044000000000000004,,,
Graham Ashcraft,CIN,5,3,3.97,1.4,16,16,0,0,0,0,93.0,101,44,41,9,23,6,7,0,64,5,532,992,1524,52,0.269,1.33,0.305,3.94,0.55,13.4,6.19,2.23,0.158,0.057,0.733,0.5920000000000001,,,0.51,,,0.198,0.284,,,,0.008,,,
Hector Neris,HOU,4,4,3.36,1.4,59,0,0,0,3,3,56.1,39,22,21,2,15,6,5,1,66,6,292,562,854,22,0.193,0.96,0.276,2.36,0.61,13.5,10.54,2.4,0.29600000000000004,0.067,0.664,0.578,0.442,,,0.294,,0.204,0.06,,,,,,,
Anthony Bass,- - -,3,3,1.4,1.4,60,0,0,0,0,3,57.2,43,12,9,3,14,0,1,0,58,6,272,536,808,22,0.204,0.99,0.267,2.51,1.96,13.4,9.05,2.18,0.258,0.062,0.852,0.684,0.109,,,0.037000000000000005,,0.302,0.552,,,,,,,
Antonio Senzatela,COL,3,7,5.07,1.4,19,19,0,0,0,0,92.1,133,56,52,9,23,3,1,0,54,6,572,949,1521,46,0.344,1.69,0.383,4.06,-0.56,13.4,5.26,2.24,0.131,0.055999999999999994,0.7040000000000001,0.588,0.54,,,,,0.05,0.27,0.065,,,0.076,,,
Erik Swanson,SEA,2,0,0.84,1.4,45,1,0,0,3,1,43.0,29,4,4,2,7,1,1,0,54,7,218,492,710,18,0.187,0.84,0.273,1.77,1.07,12.9,11.3,1.47,0.331,0.043,0.965,0.644,0.5329999999999999,,,0.261,,,0.20600000000000002,,,,,,,
Joe Ryan,MIN,10,7,3.88,1.3,22,22,0,0,0,0,118.1,100,53,51,19,35,9,2,0,121,27,641,1299,1940,55,0.223,1.14,0.262,4.28,0.51,12.3,9.2,2.66,0.245,0.071,0.775,0.649,0.604,,,,,,0.212,0.06,,,0.124,,,
German Marquez,COL,7,10,4.97,1.3,25,25,0,0,0,0,146.2,153,88,81,23,50,2,7,2,120,10,806,1519,2325,77,0.265,1.38,0.299,4.59,-0.78,13.0,7.36,3.07,0.19,0.079,0.677,0.652,0.304,,,,,0.237,0.21100000000000002,,0.217,,0.031,,,
David Bednar,PIT,3,4,2.7,1.3,40,0,0,0,17,4,46.2,36,18,14,4,14,1,2,1,63,3,248,487,735,14,0.208,1.07,0.302,2.5,0.7,12.5,12.15,2.7,0.335,0.07400000000000001,0.727,0.596,0.547,,,0.166,,0.001,,0.28600000000000003,,,,,,
Ryan Pressly,HOU,3,3,3.11,1.3,39,0,0,0,25,4,37.2,26,14,13,2,9,0,0,0,46,1,187,350,537,6,0.194,0.93,0.279,2.09,1.53,11.7,10.99,2.15,0.322,0.063,0.652,0.6709999999999999,0.35600000000000004,,,,,,0.373,0.272,,,,,,
Joe Jimenez,DET,3,2,3.16,1.3,56,0,0,0,2,1,51.1,41,20,18,3,12,0,0,0,70,6,266,587,853,19,0.211,1.03,0.314,1.85,0.26,12.4,12.27,2.1,0.34,0.057999999999999996,0.6759999999999999,0.621,0.639,,,,,,0.309,,,,0.052000000000000005,,,
Marcus Stroman,CHC,3,6,3.98,1.3,19,19,0,0,0,0,101.2,94,52,45,12,29,1,1,1,85,5,587,1057,1644,45,0.24,1.21,0.278,3.87,0.17,12.9,7.52,2.57,0.201,0.069,0.672,0.6559999999999999,0.106,,0.11900000000000001,0.12300000000000001,,0.39399999999999996,0.255,0.002,,,,,,
Jason Adam,TBR,2,2,1.3,1.3,59,0,0,0,8,1,55.1,23,9,8,4,13,6,1,0,68,9,261,542,803,27,0.126,0.65,0.171,2.63,3.24,12.2,11.06,2.11,0.337,0.064,0.907,0.649,0.306,,,,,,0.35600000000000004,,0.002,,0.335,,,
Brooks Raley,TBR,1,1,2.22,1.3,49,0,0,0,6,2,44.2,31,13,11,1,11,6,3,0,55,2,244,469,713,20,0.187,0.94,0.273,2.09,1.72,11.8,11.08,2.22,0.301,0.06,0.7509999999999999,0.65,0.003,,0.19399999999999998,,,0.21600000000000003,0.38799999999999996,0.013000000000000001,,,0.187,,,
Scott Effross,- - -,1,4,2.75,1.3,55,1,0,0,2,2,52.1,43,23,16,3,13,0,0,1,58,4,237,513,750,17,0.217,1.07,0.292,2.39,1.99,12.5,9.97,2.24,0.275,0.062,0.637,0.659,0.109,,,,,0.344,0.405,,,,0.141,,,
Rich Hill,BOS,6,5,4.52,1.2,20,20,0,0,0,0,93.2,92,51,47,11,29,3,0,1,76,14,492,1013,1505,53,0.253,1.29,0.292,4.05,-0.61,11.4,7.3,2.79,0.192,0.073,0.672,0.631,0.36,,0.106,,,0.005,0.107,0.373,,,0.037000000000000005,,,
Felix Bautista,BAL,4,3,1.53,1.2,59,0,0,0,11,1,59.0,31,12,10,7,17,1,1,0,78,9,303,573,876,17,0.153,0.81,0.205,2.93,2.84,11.5,11.9,2.59,0.355,0.077,0.9440000000000001,0.6,0.619,,0.002,0.249,,,0.13,,,,,,,
Rafael Montero,HOU,4,2,2.59,1.2,58,0,0,0,11,2,55.2,42,19,16,2,21,2,1,0,60,5,329,579,908,18,0.207,1.13,0.284,2.67,2.15,11.1,9.7,3.4,0.265,0.09300000000000001,0.74,0.628,0.467,,,,,0.243,0.11800000000000001,,,,0.172,,,
Luis Garcia,SDP,4,6,3.35,1.2,51,0,0,0,3,1,48.1,47,23,18,3,13,4,6,0,54,5,284,490,774,10,0.249,1.24,0.333,2.75,0.17,11.3,10.06,2.42,0.262,0.063,0.6859999999999999,0.573,0.01,,,0.134,,0.526,0.32899999999999996,,,,,,,
Zack Greinke,KCR,4,8,4.14,1.2,21,21,0,0,0,0,108.2,126,55,50,14,21,3,4,0,64,13,663,1174,1837,45,0.284,1.35,0.306,4.28,-0.3,11.1,5.3,1.74,0.13699999999999998,0.045,0.7290000000000001,0.639,0.381,,0.13,,,0.028999999999999998,0.105,0.19699999999999998,,,0.159,,,
Daniel Bard,COL,3,4,2.28,1.2,47,0,0,0,28,3,47.1,30,14,12,3,22,3,2,0,54,7,283,491,774,7,0.172,1.1,0.231,3.25,3.41,11.1,10.27,4.18,0.271,0.111,0.807,0.583,0.016,,,,,0.539,0.426,,,,0.019,,,
Giovanny Gallegos,STL,2,5,2.88,1.2,47,0,0,0,13,6,50.0,37,19,16,5,13,0,2,1,60,8,270,563,833,18,0.2,1.0,0.267,2.8,0.25,11.0,10.8,2.34,0.303,0.066,0.721,0.672,0.469,,,,,,0.473,,,,0.057999999999999996,,,
Braxton Garrett,MIA,2,6,3.67,1.2,13,13,0,0,0,0,68.2,66,31,28,7,17,8,2,0,71,5,365,759,1124,25,0.249,1.21,0.316,3.47,-0.35,11.2,9.31,2.23,0.245,0.059000000000000004,0.7390000000000001,0.672,0.263,,,,,0.21100000000000002,0.327,0.099,,,0.10099999999999999,,,
Jimmy Herget,LAA,1,1,2.63,1.2,37,1,0,0,5,1,54.2,39,17,16,4,13,2,0,0,53,8,277,533,810,19,0.196,0.95,0.246,2.96,1.85,11.1,8.73,2.14,0.248,0.061,0.764,0.626,0.032,,,,,0.319,0.33,0.248,,,0.07200000000000001,,,
Jose Urquidy,HOU,12,5,3.69,1.1,24,24,0,0,0,0,139.0,128,59,57,23,31,6,5,0,109,21,706,1504,2210,102,0.239,1.14,0.26,4.5,1.06,10.4,7.06,2.01,0.19,0.054000000000000006,0.7979999999999999,0.6579999999999999,0.532,,0.057999999999999996,,,,0.11800000000000001,0.134,,,0.159,,,
Lucas Giolito,CHW,10,8,5.27,1.1,24,24,0,0,0,0,128.0,144,79,75,22,48,1,3,0,142,7,787,1405,2192,79,0.283,1.5,0.355,4.28,-0.88,10.7,9.98,3.38,0.255,0.086,0.703,0.607,0.474,,,,,,0.247,0.03,,,0.25,,,
Tyler Wells,BAL,7,6,3.9,1.1,20,20,0,0,0,0,94.2,82,41,41,14,23,2,0,0,68,22,505,994,1499,57,0.229,1.11,0.246,4.4,0.01,10.2,6.46,2.19,0.17800000000000002,0.06,0.755,0.627,0.419,,,,,,0.262,0.133,,,0.18600000000000003,,,
Dylan Bundy,MIN,7,6,4.53,1.1,23,23,0,0,0,0,113.1,117,59,57,16,24,3,2,0,80,17,531,1202,1733,79,0.259,1.24,0.285,4.26,-0.62,10.3,6.35,1.91,0.16699999999999998,0.05,0.6990000000000001,0.6759999999999999,0.40299999999999997,,,,,0.085,0.23399999999999999,0.09,,,0.188,,,
Brock Burke,TEX,6,3,1.55,1.1,45,0,0,0,0,4,69.2,51,19,12,6,20,1,2,1,75,9,401,721,1122,27,0.2,1.02,0.259,2.99,1.02,10.0,9.69,2.58,0.272,0.07200000000000001,0.833,0.62,0.621,,,,,0.043,0.201,,,,0.135,,,
Clay Holmes,NYY,5,3,2.29,1.1,51,0,0,0,17,5,51.0,34,14,13,1,16,8,1,0,54,2,282,505,787,15,0.185,0.98,0.256,2.67,1.17,9.9,9.53,2.82,0.26,0.077,0.777,0.5479999999999999,0.001,,,,,0.831,0.168,,,,,,,
Jake Odorizzi,- - -,5,5,3.9,1.1,17,17,0,0,0,0,85.1,82,42,37,11,24,3,2,0,65,16,501,898,1399,38,0.249,1.24,0.281,4.22,0.08,9.9,6.86,2.53,0.183,0.067,0.716,0.562,0.526,,0.19699999999999998,0.152,,,0.081,0.044000000000000004,,,,,,
Jorge Lopez,- - -,4,7,1.95,1.1,56,0,0,0,23,6,60.0,42,19,13,3,21,6,2,2,63,3,328,624,952,16,0.194,1.05,0.258,3.02,-0.11,10.3,9.45,3.15,0.258,0.086,0.772,0.623,0.049,,,,,0.503,0.105,,0.18899999999999997,,0.153,,,
Bryan Abreu,HOU,4,0,1.99,1.1,43,0,0,0,2,0,49.2,36,14,11,1,21,4,7,0,71,5,323,521,844,34,0.201,1.15,0.327,2.03,0.39,10.4,12.87,3.81,0.348,0.10300000000000001,0.789,0.5539999999999999,0.48,,,,,,0.469,0.047,,,0.004,,,
Michael Kopech,CHW,4,9,3.58,1.1,23,23,0,0,0,0,110.2,79,47,44,13,55,3,2,2,98,17,709,1148,1857,38,0.198,1.21,0.228,4.45,0.74,10.2,7.97,4.47,0.214,0.12,0.758,0.5660000000000001,0.618,,,,,,0.266,0.10400000000000001,,,0.012,,,
Craig Kimbrel,LAD,4,5,4.05,1.1,49,0,0,0,21,4,46.2,47,25,21,2,21,2,7,1,62,7,327,549,876,12,0.251,1.46,0.366,2.5,-0.99,10.0,11.96,4.05,0.295,0.1,0.67,0.652,0.6829999999999999,,,,,,,,0.317,,,,,
Bryan Baker,BAL,4,3,4.09,1.1,53,2,0,0,0,2,55.0,52,27,25,2,22,3,2,0,60,8,370,598,968,42,0.244,1.35,0.331,2.78,-1.0,10.5,9.82,3.6,0.252,0.092,0.674,0.613,0.574,,0.263,,,,,,,,0.162,,,
Austin Voth,- - -,4,2,4.41,1.1,36,13,0,0,0,0,81.2,89,43,40,10,25,1,4,0,73,13,530,905,1435,40,0.269,1.4,0.319,3.88,1.28,10.1,8.04,2.76,0.204,0.07,0.713,0.605,0.42100000000000004,,0.23800000000000002,,,,0.027999999999999997,0.305,,,0.008,,,
Dane Dunning,TEX,3,7,4.16,1.1,25,25,0,0,0,0,134.0,134,66,62,15,53,10,6,0,117,6,815,1371,2186,67,0.257,1.4,0.306,4.24,-0.42,10.3,7.86,3.56,0.2,0.091,0.7440000000000001,0.603,0.001,,0.106,,,0.405,0.285,,,,0.203,,,
Zach Eflin,PHI,3,5,4.37,1.1,13,13,0,0,0,0,68.0,66,36,33,8,15,4,0,0,56,6,386,705,1091,45,0.248,1.19,0.287,3.84,-0.49,10.1,7.41,1.99,0.196,0.053,0.664,0.6559999999999999,0.16699999999999998,,0.146,,,0.384,0.038,0.19699999999999998,,,0.068,,,
Collin McHugh,ATL,2,2,2.67,1.1,46,0,0,0,0,5,57.1,42,17,17,4,11,5,2,0,59,7,304,593,897,40,0.201,0.92,0.26,2.81,0.84,10.6,9.26,1.73,0.262,0.049,0.782,0.64,0.013999999999999999,,0.47200000000000003,,,,0.475,0.039,,,,,,
Andrew Chafin,DET,1,2,2.76,1.1,50,0,0,0,1,0,45.2,34,18,14,3,10,2,2,0,55,5,241,443,684,15,0.199,0.96,0.274,2.35,0.69,10.4,10.84,1.97,0.301,0.055,0.67,0.645,0.287,,,,,0.38,0.32899999999999996,,,,0.004,,,
Mitch White,- - -,1,5,4.67,1.1,20,15,0,0,0,0,79.0,83,43,41,8,27,2,4,0,67,11,492,871,1363,41,0.262,1.39,0.31,3.84,-0.44,10.6,7.63,3.08,0.19399999999999998,0.078,0.685,0.59,0.45899999999999996,,,,,0.065,0.271,0.18,,,0.024,,,
Walker Buehler,LAD,6,3,4.02,1.0,12,12,1,1,0,0,65.0,67,30,29,8,17,2,1,0,58,5,374,672,1046,50,0.263,1.29,0.312,3.81,-0.22,9.2,8.03,2.35,0.212,0.062,0.7490000000000001,0.62,0.342,,0.248,,,0.047,0.11699999999999999,,0.168,,0.078,,,
Alexis Diaz,CIN,5,2,1.72,1.0,50,0,0,0,6,4,52.1,24,14,10,4,26,3,7,0,70,4,340,568,908,16,0.131,0.96,0.183,3.1,2.0,9.5,12.04,4.47,0.33,0.12300000000000001,0.823,0.594,0.662,,,,,,0.337,0.001,,,,,,
Jordan Romano,TOR,5,3,2.1,1.0,50,0,0,0,29,4,51.1,34,15,12,4,17,3,0,0,56,4,245,528,773,11,0.183,0.99,0.238,3.12,3.39,9.7,9.82,2.98,0.272,0.083,0.8059999999999999,0.6940000000000001,0.489,,,,,0.004,0.507,,,,,,,
J.P. Feyereisen,TBR,4,0,0.0,1.0,22,2,0,0,1,1,24.1,7,1,0,0,5,0,0,0,25,6,121,223,344,12,0.086,0.49,0.125,1.68,1.36,8.8,9.25,1.85,0.29100000000000004,0.057999999999999996,0.917,0.6509999999999999,0.445,,,,,,0.29100000000000004,,,,0.265,,,
Alex Vesia,LAD,3,0,2.49,1.0,52,0,0,0,1,1,43.1,33,13,12,2,19,2,1,0,61,5,276,491,767,26,0.201,1.2,0.307,2.36,0.95,9.5,12.67,3.95,0.33,0.10300000000000001,0.8009999999999999,0.616,0.63,,,,,,0.32299999999999995,,,,0.047,,,
Liam Hendriks,CHW,3,3,3.26,1.0,47,0,0,0,29,4,47.0,40,20,17,7,11,1,7,0,67,6,284,479,763,6,0.221,1.09,0.308,2.97,0.9,9.9,12.83,2.11,0.34700000000000003,0.057,0.758,0.6579999999999999,0.598,,,,,,0.287,0.115,,,,,,
Caleb Thielbar,MIN,3,2,3.91,1.0,54,0,0,0,1,1,48.1,40,23,21,5,17,0,0,2,63,9,250,553,803,24,0.22,1.18,0.307,2.91,0.67,9.0,11.73,3.17,0.317,0.085,0.68,0.6729999999999999,0.478,,,,,,0.255,0.253,,,0.013999999999999999,,,
Nick Lodolo,CIN,3,5,4.3,1.0,13,13,0,0,0,0,67.0,68,34,32,8,29,13,6,0,82,9,448,735,1183,37,0.264,1.45,0.357,4.11,0.1,9.9,11.01,3.9,0.273,0.09699999999999999,0.769,0.67,0.001,,,,,0.581,,0.28600000000000003,,,0.133,,,
Jhoan Duran,MIN,2,3,1.87,1.0,49,0,0,0,6,0,57.2,41,13,12,6,13,4,5,0,74,2,263,594,857,27,0.198,0.94,0.276,2.79,3.72,9.8,11.55,2.03,0.33,0.057999999999999996,0.907,0.634,0.503,,,0.16899999999999998,,,0.036000000000000004,0.292,,,,,,
Andrew Heaney,LAD,2,1,2.12,1.0,10,10,0,0,0,0,46.2,37,19,11,7,12,7,0,0,70,4,261,523,784,49,0.207,1.05,0.294,3.29,-0.19,9.1,13.5,2.31,0.354,0.061,0.8009999999999999,0.657,0.635,,,,,,0.332,,,,0.033,,,
Joe Mantiply,ARI,2,5,2.85,1.0,60,0,0,0,2,3,53.2,50,18,17,5,4,3,2,1,55,2,208,544,752,38,0.244,1.01,0.31,2.67,0.44,9.9,9.22,0.67,0.259,0.019,0.78,0.6459999999999999,0.013000000000000001,,,,,0.406,,0.303,,,0.278,,,
Raisel Iglesias,- - -,2,6,3.17,1.0,53,0,0,0,17,4,48.1,36,19,17,5,12,3,3,0,60,5,246,509,755,9,0.202,0.99,0.274,2.91,-1.34,9.1,11.17,2.23,0.311,0.062,0.727,0.606,0.315,,,,,0.18,0.293,,,,0.212,,,
Aaron Civale,CLE,2,6,5.4,1.0,16,16,0,0,0,0,75.0,78,49,45,10,20,7,1,0,75,9,469,815,1284,34,0.263,1.31,0.321,3.93,-0.94,9.2,9.0,2.4,0.231,0.062,0.615,0.63,0.091,,0.332,0.043,,0.221,0.040999999999999995,0.271,,,,,,
Adrian Sampson,CHC,1,5,3.95,1.0,15,13,0,0,0,0,70.2,75,34,31,7,19,1,0,1,54,7,457,753,1210,15,0.268,1.33,0.311,3.73,-0.29,9.5,6.88,2.42,0.18,0.063,0.716,0.5670000000000001,0.35,,0.055,,,0.292,0.166,,,,0.13699999999999998,,,
Adam Cimber,TOR,10,5,3.28,0.9,62,0,0,0,4,4,57.2,53,24,21,5,11,4,1,0,49,11,254,577,831,31,0.242,1.11,0.291,3.33,0.3,8.5,7.65,1.72,0.209,0.047,0.721,0.667,0.326,,,,,0.306,0.368,,,,,,,
Ian Anderson,ATL,10,6,5.0,0.9,22,22,0,0,0,0,111.2,115,63,62,12,54,1,4,0,97,7,797,1208,2005,97,0.263,1.51,0.313,4.26,0.2,9.0,7.82,4.35,0.19699999999999998,0.11,0.698,0.568,0.479,,,,,0.0,,0.187,,,0.33399999999999996,,,
Sean Manaea,SDP,7,8,5.27,0.9,25,25,0,0,0,0,138.1,142,89,81,26,46,2,0,0,140,13,734,1460,2194,70,0.259,1.36,0.304,4.58,-1.03,9.4,9.11,2.99,0.235,0.077,0.6579999999999999,0.648,,,,,,0.611,0.139,0.006,,,0.243,,,
John Brebbia,SFG,6,1,2.6,0.9,62,3,0,0,0,2,55.1,53,18,16,3,15,0,0,0,45,9,290,583,873,26,0.248,1.23,0.301,3.01,0.51,9.0,7.32,2.44,0.19699999999999998,0.066,0.784,0.69,0.447,,,,,0.001,0.552,,,,,,,
Nabil Crismatt,SDP,5,2,2.75,0.9,47,1,0,0,0,4,59.0,52,25,18,3,20,2,0,2,57,3,331,621,952,38,0.23,1.22,0.295,2.97,0.64,8.4,8.69,3.05,0.23,0.081,0.7020000000000001,0.585,0.221,,,,,0.057999999999999996,0.002,0.20199999999999999,,,0.518,,,
Mike Clevinger,SDP,5,5,3.59,0.9,17,16,0,0,0,0,85.1,72,35,34,12,27,5,2,0,73,12,523,918,1441,50,0.221,1.16,0.249,4.36,0.89,8.5,7.7,2.85,0.204,0.075,0.7909999999999999,0.62,0.364,,0.159,,,0.12300000000000001,0.217,0.024,,,0.11199999999999999,,,
Jose Suarez,LAA,5,6,4.1,0.9,17,15,0,0,0,0,79.0,74,37,36,11,30,3,0,0,77,7,465,861,1326,36,0.241,1.32,0.288,4.23,0.2,8.5,8.77,3.42,0.226,0.08800000000000001,0.764,0.621,0.33299999999999996,,,,,0.084,0.166,0.154,,,0.262,,,
Matt Moore,TEX,4,2,2.24,0.9,49,0,0,0,3,1,60.1,43,19,15,2,33,1,7,0,66,8,374,676,1050,33,0.196,1.26,0.272,3.05,1.22,8.8,9.85,4.92,0.261,0.13,0.782,0.573,0.433,,,,,,,,0.401,,0.166,,,
Chris Martin,- - -,4,1,3.92,0.9,47,0,0,0,1,2,43.2,45,20,19,6,4,0,7,1,55,5,221,476,697,26,0.257,1.12,0.342,2.66,1.0,8.7,11.34,0.82,0.307,0.022000000000000002,0.7140000000000001,0.754,0.42100000000000004,,0.3,0.083,,0.099,0.046,0.05,,,,,,
Jakob Junis,SFG,4,4,4.05,0.9,18,15,0,0,0,0,86.2,86,40,39,12,18,3,1,0,76,9,466,905,1371,52,0.253,1.2,0.294,3.89,0.29,8.6,7.89,1.87,0.21100000000000002,0.05,0.743,0.665,0.004,,0.013999999999999999,,,0.317,0.507,,,,0.158,,,
Spenser Watkins,BAL,4,5,4.26,0.9,19,18,0,0,0,0,88.2,93,46,42,10,24,4,3,1,56,11,486,898,1384,33,0.263,1.32,0.289,4.27,-0.25,8.7,5.68,2.44,0.147,0.063,0.701,0.6459999999999999,0.395,,0.275,,,,0.179,0.1,,,0.051,,,
Lance Lynn,CHW,4,5,4.7,0.9,15,15,0,0,0,0,84.1,83,49,44,16,13,7,2,0,91,4,496,930,1426,45,0.249,1.14,0.295,4.14,-0.42,8.4,9.71,1.39,0.257,0.037000000000000005,0.67,0.636,0.43700000000000006,,0.22899999999999998,,,0.15,0.055,0.081,,,0.048,,,
Jose Alvarado,PHI,3,2,4.05,0.9,48,0,0,0,1,2,40.0,36,21,18,2,23,1,5,0,61,1,283,444,727,13,0.234,1.48,0.374,2.52,-0.41,8.5,13.73,5.18,0.34299999999999997,0.129,0.682,0.596,0.015,,0.428,,,0.542,,0.015,,,,,,
Zach Jackson,OAK,2,3,3.0,0.9,54,0,0,0,3,3,48.0,28,18,16,1,33,2,9,0,67,6,381,506,887,16,0.168,1.27,0.273,2.79,0.57,8.5,12.56,6.19,0.332,0.163,0.731,0.525,0.541,,0.002,,,,0.446,,,,0.01,,,
Zach Davies,ARI,2,4,3.74,0.9,22,22,0,0,0,0,113.0,98,52,47,15,39,2,1,0,85,15,731,1146,1877,38,0.228,1.21,0.252,4.43,0.23,8.8,6.77,3.11,0.18100000000000002,0.083,0.737,0.562,,,0.064,,,0.528,0.011000000000000001,0.059000000000000004,,,0.33799999999999997,,,
Aaron Ashby,MIL,2,10,4.58,0.9,23,17,0,0,1,0,96.1,95,58,49,14,43,4,7,1,116,5,595,1100,1695,39,0.249,1.43,0.323,4.07,-1.87,8.2,10.84,4.02,0.271,0.1,0.6859999999999999,0.626,0.035,,,,,0.33299999999999996,0.294,0.127,,,0.212,,,
Tyler Kinley,COL,1,1,0.75,0.9,25,0,0,0,0,0,24.0,21,5,2,0,6,1,2,0,27,3,128,249,377,10,0.226,1.13,0.318,1.75,1.25,8.7,10.13,2.25,0.27,0.06,0.821,0.57,0.46,,,,,0.013000000000000001,0.521,,,,0.005,,,
Bailey Ober,MIN,1,2,4.01,0.9,7,7,0,0,0,0,33.2,36,17,15,2,7,0,0,1,29,4,176,350,526,15,0.267,1.28,0.327,2.79,0.02,8.1,7.75,1.87,0.204,0.049,0.647,0.6759999999999999,0.508,,,,,,0.23,0.11,,,0.152,,,
Chris Paddack,MIN,1,2,4.03,0.9,5,5,0,0,0,0,22.1,25,10,10,0,2,1,1,0,20,3,112,255,367,6,0.278,1.21,0.357,1.73,-0.08,8.0,8.06,0.81,0.215,0.022000000000000002,0.643,0.6559999999999999,0.518,,,,,,0.038,0.18,,,0.264,,,
Jose Quijada,LAA,0,3,3.1,0.9,30,0,0,0,3,1,29.0,17,11,10,1,15,1,1,0,35,8,171,319,490,11,0.163,1.1,0.235,2.81,1.18,8.2,10.86,4.66,0.292,0.125,0.696,0.575,0.847,,,,,,0.039,,,,0.114,,,
Eric Lauer,MIL,10,6,3.54,0.8,25,25,0,0,0,0,142.1,123,62,56,25,51,2,4,2,134,13,846,1536,2382,75,0.229,1.22,0.259,4.64,0.16,7.5,8.47,3.22,0.22699999999999998,0.086,0.809,0.621,0.435,,0.191,,,,0.174,0.168,,,0.032,,,
Paul Blackburn,OAK,7,6,4.28,0.8,21,21,0,0,0,0,111.1,110,53,53,15,30,5,1,0,89,10,665,1097,1762,57,0.255,1.26,0.29,4.22,0.54,7.8,7.19,2.43,0.191,0.064,0.742,0.636,0.11199999999999999,,0.195,,,0.34299999999999997,0.042,0.18,,,0.127,,,
Dakota Hudson,STL,7,7,4.43,0.8,24,24,0,0,0,0,126.0,123,63,62,9,56,9,3,0,72,8,830,1209,2039,77,0.262,1.42,0.294,4.45,-0.4,7.5,5.14,4.0,0.135,0.105,0.713,0.588,0.195,,,,,0.359,0.27,0.134,,,0.042,,,
Andre Pallante,STL,6,4,2.84,0.8,36,10,0,0,0,0,98.1,99,32,31,8,34,1,3,0,69,2,603,974,1577,49,0.264,1.35,0.305,3.84,0.99,7.3,6.32,3.11,0.168,0.083,0.831,0.595,0.532,,,,,0.091,0.205,0.172,,,,,,
JP Sears,- - -,5,1,2.37,0.8,12,7,0,0,0,0,49.1,41,13,13,3,14,1,0,0,31,9,234,463,697,19,0.232,1.11,0.266,3.57,1.14,7.1,5.66,2.55,0.161,0.073,0.83,0.6609999999999999,0.613,,,,,,0.231,,,,0.156,,,
Michael Fulmer,- - -,5,5,3.21,0.8,55,0,0,0,2,4,53.1,43,22,19,3,23,3,3,0,55,10,328,521,849,26,0.216,1.24,0.284,3.25,-0.05,8.0,9.28,3.88,0.244,0.102,0.725,0.551,0.147,,,,,0.124,0.65,0.025,,,0.054000000000000006,,,
Griffin Jax,MIN,5,3,3.39,0.8,52,0,0,0,1,4,61.0,47,25,23,6,17,2,2,0,70,3,315,651,966,39,0.21,1.05,0.277,3.04,0.4,7.2,10.33,2.51,0.28800000000000003,0.07,0.7120000000000001,0.6629999999999999,0.34700000000000003,,0.001,,,0.002,0.466,0.051,,,0.133,,,
Luis Severino,NYY,5,3,3.45,0.8,16,16,0,0,0,0,86.0,67,34,33,14,25,4,1,0,95,2,499,906,1405,37,0.209,1.07,0.251,4.04,1.25,7.8,9.94,2.62,0.272,0.07200000000000001,0.812,0.613,0.461,,0.081,,,0.01,0.215,,,,0.233,,,
