Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Andrew Wantz,LAA,1,0,0.79,0.4,8,0,0,0,0,2,11.1,4,2,1,0,4,1,0,0,12,2,64,111,175,3,0.105,0.71,0.154,2.59,-0.3,4.1,9.53,3.18,0.27899999999999997,0.09300000000000001,0.778,0.605,0.32799999999999996,,0.282,,,,0.368,,,,0.023,,,
Danny Coulombe,BAL,1,0,0.84,0.4,13,0,0,0,0,0,10.2,6,1,1,0,2,2,0,1,14,1,68,112,180,4,0.158,0.75,0.25,1.88,0.61,3.8,11.81,1.69,0.33299999999999996,0.048,0.9,0.595,0.14,,,,,0.073,0.7040000000000001,,0.055999999999999994,,0.027999999999999997,,,
Kenley Jansen,BOS,1,0,1.04,0.4,9,0,0,0,6,1,8.2,7,1,1,0,2,0,0,0,12,2,39,108,147,2,0.212,1.04,0.333,1.31,0.36,4.3,12.46,2.08,0.34299999999999997,0.057,0.889,0.7140000000000001,,,0.789,,,0.095,0.11599999999999999,,,,,,,
Tim Mayza,TOR,1,0,1.23,0.4,11,0,0,0,1,0,7.1,9,1,1,0,0,0,0,0,8,0,35,77,112,4,0.3,1.23,0.409,1.2,0.24,3.8,9.82,0.0,0.267,0.0,0.889,0.633,,,,,,0.8390000000000001,0.161,,,,,,,
Alex Lange,DET,1,0,1.42,0.4,13,0,0,0,3,1,12.2,7,2,2,0,5,0,0,0,15,0,81,123,204,2,0.156,0.95,0.233,2.2,0.44,3.6,10.66,3.55,0.3,0.1,0.833,0.48,0.015,,,,,0.34299999999999997,,0.5589999999999999,,,0.083,,,
Bailey Ober,MIN,1,0,1.59,0.4,2,2,0,0,0,0,11.1,7,2,2,0,5,0,0,0,10,4,65,112,177,4,0.179,1.06,0.241,2.94,0.36,3.7,7.94,3.97,0.22699999999999998,0.114,0.833,0.545,0.508,,,,,,0.215,0.085,,,0.192,,,
Tanner Bibee,CLE,1,0,1.59,0.4,1,1,0,0,0,0,5.2,6,1,1,0,0,1,0,0,8,3,31,60,91,3,0.273,1.06,0.429,1.09,0.2,3.1,12.71,0.0,0.348,0.0,0.857,0.522,0.396,,,,,,0.44,0.077,,,0.08800000000000001,,,
Logan Allen,CLE,1,1,2.45,0.4,2,2,0,0,0,0,11.0,9,3,3,1,3,0,0,0,16,0,61,129,190,5,0.214,1.09,0.32,2.47,0.2,3.3,13.09,2.45,0.35600000000000004,0.067,0.8490000000000001,0.667,0.447,,0.047,0.221,,,0.284,,,,,,,
Ryan Weathers,SDP,1,1,2.5,0.4,5,3,0,0,0,0,18.0,15,5,5,1,5,1,0,0,11,3,120,184,304,6,0.234,1.11,0.269,3.88,0.31,3.6,5.5,2.5,0.157,0.071,0.816,0.5710000000000001,0.507,,,,,,0.19699999999999998,,,,0.29600000000000004,,,
Aaron Civale,CLE,1,1,2.84,0.4,2,2,0,0,0,0,12.2,11,4,4,0,2,0,1,0,8,1,58,125,183,5,0.229,1.03,0.275,2.59,0.36,3.8,5.68,1.42,0.16,0.04,0.6920000000000001,0.76,0.14800000000000002,,0.486,0.011000000000000001,,0.158,,0.19699999999999998,,,,,,
Nick Anderson,ATL,1,0,3.86,0.4,11,0,0,0,1,0,11.2,9,5,5,1,1,0,0,0,16,1,55,125,180,7,0.209,0.86,0.308,2.01,0.58,3.8,12.34,0.77,0.364,0.023,0.581,0.682,0.483,,,,,,,0.517,,,,,,
A.J. Minter,ATL,1,3,8.53,0.4,13,0,0,0,5,2,12.2,15,12,12,1,3,0,0,1,15,4,70,153,223,1,0.294,1.42,0.4,2.75,-0.65,4.4,10.66,2.13,0.278,0.055999999999999994,0.361,0.556,0.439,,0.426,,,,,,,,0.135,,,
Michael King,NYY,0,1,1.72,0.4,8,0,0,0,1,0,15.2,15,3,3,0,3,2,0,0,17,0,88,163,251,5,0.25,1.15,0.349,2.17,0.28,3.7,9.77,1.72,0.262,0.046,0.85,0.708,0.299,,,,,0.275,0.247,,,,0.179,,,
Brusdar Graterol,LAD,0,1,2.19,0.4,13,0,0,0,2,0,12.1,11,3,3,0,1,0,0,0,10,1,48,105,153,7,0.234,0.97,0.297,2.01,0.04,3.6,7.3,0.73,0.20800000000000002,0.021,0.75,0.75,0.085,,0.235,,,0.405,0.275,,,,,,,
Trevor Gott,SEA,0,2,2.57,0.4,14,0,0,0,0,0,14.0,16,9,4,0,2,2,0,0,12,3,68,152,220,7,0.271,1.29,0.34,2.53,-0.25,3.9,7.71,1.29,0.19,0.032,0.55,0.667,0.273,,0.345,,,0.29100000000000004,,0.059000000000000004,,,0.032,,,
Hunter Gaddis,CLE,0,1,6.86,0.4,5,4,0,0,0,0,19.2,22,15,15,1,6,2,1,0,13,5,100,216,316,14,0.272,1.42,0.313,3.94,-0.53,3.5,5.95,2.75,0.146,0.067,0.524,0.7190000000000001,0.37799999999999995,,0.368,,,,,0.07,,,0.184,,,
A.J. Puk,MIA,3,0,0.75,0.3,11,0,0,0,5,0,12.0,8,2,1,1,2,1,0,0,13,3,54,131,185,7,0.178,0.83,0.226,3.05,1.38,3.1,9.75,1.5,0.271,0.042,0.938,0.667,0.429,,,,,0.005,0.527,,,,0.038,,,
Charlie Morton,ATL,3,2,2.76,0.3,5,5,0,0,0,0,29.1,29,11,9,3,12,2,0,0,26,0,178,292,470,21,0.252,1.4,0.302,4.37,0.26,2.9,7.98,3.68,0.20199999999999999,0.09300000000000001,0.825,0.5660000000000001,0.32799999999999996,,0.026000000000000002,,,0.122,,0.43700000000000006,,,0.08800000000000001,,,
Zach Eflin,TBR,3,0,3.0,0.3,4,4,0,0,0,0,21.0,21,7,7,3,3,1,0,0,21,0,89,209,298,24,0.256,1.14,0.31,3.81,0.33,3.0,9.0,1.29,0.244,0.035,0.865,0.616,0.017,,0.306,,,0.337,0.03,0.259,,,0.051,,,
Julio Urias,LAD,3,3,4.41,0.3,6,6,0,0,0,0,32.2,35,17,16,7,7,1,0,0,35,4,180,365,545,23,0.273,1.29,0.326,4.76,-0.17,3.3,9.64,1.93,0.257,0.051,0.7829999999999999,0.61,0.46299999999999997,,0.064,,,,,0.322,,,0.151,,,
Tanner Houck,BOS,3,1,4.5,0.3,5,5,0,0,0,0,26.0,25,14,13,3,10,0,0,0,24,0,148,268,416,28,0.248,1.35,0.297,4.19,-0.06,3.3,8.31,3.46,0.21600000000000003,0.09,0.682,0.5770000000000001,0.163,,0.204,0.135,,0.195,0.303,,,,,,,
Peter Strzelecki,MIL,2,0,0.66,0.3,14,0,0,0,0,0,13.2,10,1,1,0,1,1,0,0,9,1,63,135,198,14,0.196,0.8,0.238,2.51,0.5,3.2,5.93,0.66,0.17,0.019,0.917,0.604,0.33799999999999997,,,,,0.212,0.278,,,,0.172,,,
Paul Sewald,SEA,2,0,3.0,0.3,15,0,0,0,7,0,15.0,9,5,5,2,4,0,0,0,19,4,82,160,242,5,0.167,0.87,0.212,3.38,1.38,3.4,11.4,2.4,0.32799999999999996,0.069,0.784,0.672,0.5,,,,,,0.5,,,,,,,
Patrick Sandoval,LAA,2,1,3.16,0.3,5,5,0,0,0,0,25.2,21,12,9,2,12,1,2,0,20,0,180,287,467,28,0.21,1.29,0.244,4.36,-0.09,3.3,7.01,4.21,0.177,0.106,0.705,0.5579999999999999,0.27,,,,,0.08199999999999999,0.307,0.063,,,0.27899999999999997,,,
Nick Martinez,SDP,2,1,3.34,0.3,6,4,0,0,0,0,29.2,21,11,11,4,12,0,1,0,24,2,172,300,472,13,0.193,1.11,0.21,4.73,0.31,2.8,7.28,3.64,0.198,0.099,0.8029999999999999,0.653,0.151,,0.18899999999999997,,,0.23800000000000002,,0.151,,,0.272,,,
Marco Gonzales,SEA,2,0,4.74,0.3,5,5,0,0,0,0,24.2,28,16,13,3,8,0,0,0,19,2,121,273,394,18,0.286,1.46,0.329,4.4,-0.42,2.7,6.93,2.92,0.179,0.075,0.629,0.642,0.358,,0.094,,,,,0.259,,,0.289,,,
Jhony Brito,NYY,2,3,5.56,0.3,6,6,0,0,0,0,22.2,21,14,14,2,11,0,0,0,17,4,154,271,425,10,0.241,1.41,0.279,4.49,-0.21,2.8,6.75,4.37,0.17300000000000001,0.11199999999999999,0.616,0.5710000000000001,0.20199999999999999,,,,,0.266,0.013999999999999999,0.191,,,0.327,,,
Chris Sale,BOS,2,2,6.75,0.3,6,6,0,0,0,0,29.1,33,23,22,5,10,4,0,0,35,4,175,330,505,23,0.275,1.47,0.35,4.64,-0.69,3.0,10.74,3.07,0.261,0.075,0.6,0.642,0.39899999999999997,,,,,0.151,0.302,,,,0.149,,,
Michael Wacha,SDP,2,1,6.75,0.3,5,5,0,0,0,0,25.1,33,19,19,4,7,0,3,0,23,1,163,290,453,16,0.311,1.58,0.367,4.45,-0.52,3.1,8.17,2.49,0.204,0.062,0.61,0.593,0.302,,0.166,,,0.126,,0.095,,,0.31,,,
Yonny Chirinos,TBR,1,0,0.64,0.3,4,0,0,0,0,0,14.0,6,1,1,0,2,1,1,0,8,4,70,120,190,13,0.128,0.57,0.154,2.88,0.27,2.5,5.14,1.29,0.16,0.04,0.889,0.46,,,,0.132,,0.5,0.368,,,,,,,
Brandon Woodruff,MIL,1,0,0.79,0.3,2,2,0,0,0,0,11.1,7,1,1,1,3,0,0,0,12,2,61,121,182,2,0.179,0.88,0.231,3.21,0.41,3.0,9.53,2.38,0.28600000000000003,0.071,1.0,0.762,0.48100000000000004,,,,,0.122,0.11599999999999999,0.083,,,0.19899999999999998,,,
Giovanny Gallegos,STL,1,0,1.0,0.3,9,0,0,0,1,0,9.0,4,1,1,0,2,0,0,0,11,0,44,84,128,4,0.133,0.67,0.211,1.61,0.31,3.0,11.0,2.0,0.344,0.063,0.833,0.7190000000000001,0.35200000000000004,,,,,,0.617,,,,0.031,,,
Matt Moore,LAA,1,1,1.26,0.3,13,0,0,0,0,0,14.1,6,3,2,0,5,2,0,0,14,0,75,142,217,4,0.122,0.77,0.171,2.9,0.8,3.0,8.79,3.14,0.25,0.08900000000000001,0.769,0.5710000000000001,0.46299999999999997,,,,,,,,0.20800000000000002,,0.32899999999999996,,,
Erik Swanson,TOR,1,0,1.32,0.3,14,0,0,0,0,0,13.2,4,2,2,1,6,0,0,0,19,1,68,127,195,8,0.093,0.73,0.13,2.87,0.98,2.7,12.51,3.95,0.38799999999999996,0.122,0.93,0.6729999999999999,0.349,,,0.441,,,0.21,,,,,,,
Josh Winckowski,BOS,1,0,1.4,0.3,10,0,0,0,0,0,19.1,13,3,3,1,4,1,0,0,16,1,101,183,284,9,0.186,0.88,0.226,3.18,0.71,2.9,7.45,1.86,0.213,0.053,0.904,0.547,0.06,,0.23600000000000002,,,0.33799999999999997,0.32,,,,0.046,,,
Caleb Ferguson,LAD,1,0,1.64,0.3,12,0,0,0,0,0,11.0,9,2,2,0,2,3,0,0,10,2,64,117,181,7,0.225,1.0,0.3,2.93,0.89,2.8,8.18,1.64,0.222,0.044000000000000004,0.857,0.511,0.608,,0.381,,,,,0.011000000000000001,,,,,,
Ian Hamilton,NYY,1,1,1.72,0.3,9,0,0,0,0,0,15.2,9,3,3,0,7,0,0,0,19,1,95,162,257,6,0.164,1.02,0.25,2.3,0.34,3.3,10.91,4.02,0.306,0.113,0.813,0.565,0.25,,,,,0.215,0.535,,,,,,,
Joey Lucchesi,NYM,1,0,2.19,0.3,2,2,0,0,0,0,12.1,9,3,3,1,4,0,0,0,12,1,67,122,189,8,0.209,1.05,0.267,3.46,0.39,2.5,8.76,2.92,0.255,0.085,0.862,0.7020000000000001,,,0.258,,,0.516,,0.225,,,,,,
Tucker Davidson,LAA,1,1,2.4,0.3,6,0,0,0,1,0,15.0,12,4,4,0,5,1,1,0,15,0,72,149,221,8,0.222,1.13,0.308,2.58,0.13,2.5,9.0,3.0,0.25,0.083,0.778,0.6,0.353,,,0.009000000000000001,,,0.638,,,,,,,
Adbert Alzolay,CHC,1,0,2.57,0.3,11,0,0,0,0,0,14.0,8,4,4,1,3,0,0,0,18,2,71,140,211,17,0.16,0.79,0.226,2.38,0.29,3.3,11.57,1.93,0.34,0.057,0.7290000000000001,0.698,0.271,,0.114,,,0.162,0.429,,,,0.024,,,
Duane Underwood Jr.,PIT,1,0,2.63,0.3,13,0,0,0,2,0,13.2,13,4,4,0,3,0,0,0,9,0,60,122,182,3,0.255,1.17,0.31,2.72,0.63,2.7,5.93,1.98,0.16699999999999998,0.055999999999999994,0.75,0.611,0.017,,0.254,,,0.243,,0.221,,,0.265,,,
Tyler Mahle,MIN,1,2,3.16,0.3,5,5,0,0,0,0,25.2,22,11,9,5,5,0,0,0,28,4,153,270,423,18,0.227,1.05,0.266,4.32,0.03,3.3,9.82,1.75,0.275,0.049,0.8,0.569,0.518,,0.021,0.19699999999999998,,,0.264,,,,,,,
Trevor Williams,WSN,1,1,4.1,0.3,5,5,0,0,0,0,26.1,28,13,12,4,6,1,0,0,17,3,162,302,464,12,0.264,1.29,0.282,4.86,-0.15,2.7,5.81,2.05,0.15,0.053,0.748,0.6809999999999999,0.43200000000000005,,,,,0.19699999999999998,0.121,0.081,,,0.16899999999999998,,,
Griffin Canning,LAA,1,0,4.11,0.3,3,3,0,0,0,0,15.1,13,7,7,2,5,1,1,0,15,3,96,163,259,7,0.232,1.17,0.282,4.3,-0.06,2.5,8.8,2.93,0.242,0.081,0.741,0.629,0.272,,,,,,0.366,0.132,,,0.23,,,
Drew VerHagen,STL,1,0,4.38,0.3,13,0,0,0,0,0,12.1,10,7,6,1,4,0,3,0,16,0,67,140,207,4,0.204,1.14,0.281,2.82,-0.81,2.6,11.68,2.92,0.302,0.075,0.556,0.604,0.293,,0.273,,,0.11199999999999999,0.18,,,,0.141,,,
John Brebbia,SFG,1,0,5.84,0.3,14,1,0,0,0,0,12.1,10,8,8,1,4,0,0,0,18,0,88,154,242,7,0.213,1.14,0.321,2.49,-0.01,2.6,13.14,2.92,0.353,0.078,0.47600000000000003,0.6859999999999999,0.413,,,,,,0.583,,,,0.004,,,
Noah Syndergaard,LAD,1,3,6.32,0.3,6,6,0,0,0,0,31.1,40,22,22,5,4,3,0,0,21,2,154,316,470,16,0.305,1.4,0.333,4.79,-0.89,2.6,6.03,1.15,0.152,0.028999999999999998,0.625,0.645,0.132,,0.215,,,0.33,,0.051,,,0.271,,,
Gabe Speier,SEA,0,0,0.0,0.3,12,0,0,0,0,0,11.1,8,0,0,0,1,0,0,0,8,0,36,97,133,2,0.216,0.79,0.276,2.24,0.61,3.3,6.35,0.79,0.21100000000000002,0.026000000000000002,1.0,0.816,0.14300000000000002,,,,,0.496,0.34600000000000003,,,,0.015,,,
Bryan Abreu,HOU,0,0,0.63,0.3,14,0,0,0,2,1,14.1,5,2,1,1,7,1,1,0,22,0,93,145,238,9,0.109,0.84,0.174,2.9,0.67,2.8,13.81,4.4,0.40700000000000003,0.13,0.948,0.537,0.315,,,,,,0.515,0.17,,,,,,
Brent Suter,COL,0,0,1.04,0.3,11,0,0,0,0,0,17.1,8,7,2,0,8,1,0,0,14,3,96,162,258,9,0.138,0.92,0.182,3.33,0.37,2.9,7.27,4.15,0.209,0.11900000000000001,0.588,0.642,0.377,,,,,0.315,0.066,0.004,,,0.237,,,
Jason Foley,DET,0,1,1.42,0.3,13,0,0,0,2,0,12.2,8,2,2,0,3,1,0,0,10,0,70,124,194,3,0.19,0.87,0.25,2.75,0.75,2.9,7.11,2.13,0.217,0.065,0.833,0.63,0.005,,,,,0.684,0.20199999999999999,,,,0.109,,,
Justin Topa,SEA,0,2,1.64,0.3,12,0,0,0,0,1,11.0,8,3,2,0,4,0,0,0,11,0,41,107,148,3,0.2,1.09,0.276,2.47,0.08,2.9,9.0,3.27,0.25,0.091,0.75,0.614,,,0.115,,,0.45899999999999996,0.365,,,,0.061,,,
Miguel Castro,ARI,0,0,2.31,0.3,12,0,0,0,1,0,11.2,7,3,3,0,4,0,0,0,9,1,67,115,182,14,0.167,0.94,0.212,2.87,0.7,2.9,6.94,3.09,0.196,0.087,0.727,0.522,,,,,,0.374,0.434,,,,0.192,,,
Josh Fleming,TBR,0,0,3.26,0.3,5,1,0,0,0,0,19.1,19,7,7,0,6,0,0,0,13,1,101,189,290,5,0.26,1.29,0.317,2.97,0.07,3.0,6.05,2.79,0.165,0.076,0.72,0.62,,,,,,0.467,,0.273,,,0.26,,,
Jake Bird,COL,0,0,3.66,0.3,13,0,0,0,0,0,19.2,17,11,8,1,6,2,0,0,21,2,104,191,295,12,0.227,1.17,0.302,3.13,-0.53,3.3,9.61,2.75,0.253,0.07200000000000001,0.593,0.602,,,0.22,,,0.603,,0.16899999999999998,,,0.006999999999999999,,,
Brad Hand,COL,0,1,4.22,0.3,12,0,0,0,0,0,10.2,10,5,5,0,6,1,2,0,16,3,76,126,202,6,0.244,1.5,0.4,2.35,-0.45,3.4,13.5,5.06,0.33299999999999996,0.125,0.706,0.479,0.342,,0.01,,,0.198,0.45,,,,,,,
Reid Detmers,LAA,0,2,4.85,0.3,5,5,0,0,0,0,26.0,26,19,14,4,10,3,1,0,31,1,160,296,456,13,0.255,1.38,0.328,4.5,-0.4,3.1,10.73,3.46,0.27,0.087,0.599,0.635,0.406,,,,,,0.39899999999999997,0.149,,,0.046,,,
Bailey Falter,PHI,0,5,5.01,0.3,6,6,0,0,0,0,32.1,36,19,18,6,7,0,0,0,22,7,172,354,526,7,0.281,1.33,0.3,5.08,-0.69,3.2,6.12,1.95,0.163,0.052000000000000005,0.6940000000000001,0.637,0.528,,,,,0.044000000000000004,0.08199999999999999,0.248,,,0.099,,,
Noah Davis,COL,0,1,6.17,0.3,3,3,0,0,0,0,11.2,16,9,8,1,5,1,2,1,12,2,86,155,241,4,0.327,1.8,0.417,3.98,-0.07,2.5,9.26,3.86,0.218,0.091,0.631,0.5820000000000001,0.004,,0.13699999999999998,,,0.473,0.22,0.071,,,0.095,,,
Mason Miller,OAK,0,1,6.48,0.3,2,2,0,0,0,0,8.1,9,6,6,0,2,1,1,0,11,0,60,107,167,3,0.273,1.32,0.409,1.82,-0.37,3.2,11.88,2.16,0.306,0.055999999999999994,0.5,0.47200000000000003,0.629,,0.14400000000000002,,,,0.198,,,,0.03,,,
Yusei Kikuchi,TOR,4,0,3.0,0.2,5,5,0,0,0,0,27.0,24,9,9,6,6,0,2,0,28,2,154,287,441,15,0.24,1.11,0.273,4.87,0.56,1.9,9.33,2.0,0.264,0.057,0.972,0.528,0.39899999999999997,,,,,,0.35100000000000003,0.034,,,0.215,,,
Kyle Nelson,ARI,3,1,0.82,0.2,12,0,0,0,0,1,11.0,11,3,1,1,3,1,1,0,15,1,55,123,178,4,0.25,1.27,0.357,2.93,-0.17,1.9,12.27,2.45,0.313,0.063,0.882,0.6459999999999999,0.253,,0.084,,,,0.657,0.006,,,,,,
Mike Baumann,BAL,2,0,1.15,0.2,12,0,0,0,0,0,15.2,8,2,2,1,5,0,2,0,14,3,87,154,241,8,0.157,0.83,0.194,3.38,0.44,2.2,8.04,2.87,0.25,0.08900000000000001,0.948,0.75,0.51,,,,,,0.174,,0.253,,0.062,,,
Dane Dunning,TEX,2,0,1.77,0.2,8,0,0,0,0,0,20.1,12,5,4,0,5,2,2,0,11,2,113,190,303,11,0.167,0.84,0.197,3.33,0.41,2.3,4.87,2.21,0.139,0.063,0.737,0.62,0.06,,0.29100000000000004,,,0.29100000000000004,0.205,0.023,,,0.129,,,
Andrew Chafin,ARI,2,0,2.61,0.2,12,0,0,0,4,1,10.1,7,3,3,1,5,0,1,0,15,1,65,100,165,5,0.189,1.16,0.286,3.19,0.61,2.5,13.06,4.35,0.35700000000000004,0.11900000000000001,0.8490000000000001,0.595,0.165,,,,,0.39,0.42700000000000005,,,,0.018000000000000002,,,
Brad Keller,KCR,2,2,3.56,0.2,6,6,0,0,0,0,30.1,24,12,12,1,24,2,4,0,24,0,241,315,556,19,0.224,1.58,0.28,4.8,0.02,1.8,7.12,7.12,0.18,0.18,0.782,0.534,0.314,,,,,0.23399999999999999,0.21100000000000002,0.23800000000000002,,,0.004,,,
Kyle Freeland,COL,2,3,4.32,0.2,6,6,0,0,0,0,33.1,31,18,16,7,8,0,0,0,21,5,175,313,488,15,0.244,1.17,0.242,5.57,0.32,1.8,5.67,2.16,0.156,0.059000000000000004,0.7190000000000001,0.578,0.152,,,,,0.353,0.261,,0.156,,0.078,,,
German Marquez,COL,2,2,4.95,0.2,4,4,0,0,0,0,20.0,19,11,11,4,3,0,0,1,17,0,110,193,303,11,0.247,1.1,0.268,4.73,-0.21,2.1,7.65,1.35,0.213,0.038,0.6709999999999999,0.575,0.342,,,,,0.21899999999999997,0.249,,0.17600000000000002,,0.013000000000000001,,,
Taijuan Walker,PHI,2,1,4.97,0.2,5,5,0,0,0,0,25.1,21,14,14,4,14,0,0,1,23,3,179,274,453,18,0.223,1.38,0.254,5.28,-0.23,1.6,8.17,4.97,0.213,0.13,0.7140000000000001,0.593,0.23600000000000002,,0.046,0.311,,0.21600000000000003,0.139,0.051,,,,,,
Cole Ragans,TEX,2,1,5.91,0.2,8,0,0,0,0,0,10.2,10,7,7,0,5,1,0,0,11,1,56,108,164,14,0.244,1.41,0.333,3.01,-0.23,1.9,9.28,4.22,0.23399999999999999,0.106,0.563,0.5529999999999999,0.5429999999999999,,0.177,,,,,0.11,,,0.171,,,
Nick Lodolo,CIN,2,1,6.16,0.2,6,6,0,0,0,0,30.2,44,21,21,8,9,4,2,0,44,1,207,364,571,17,0.333,1.73,0.45,5.18,-0.25,1.9,12.91,2.64,0.303,0.062,0.7859999999999999,0.607,0.452,,,,,0.06,,0.369,,,0.12,,,
Dylan Floro,MIA,1,1,2.13,0.2,12,0,0,0,1,1,12.2,8,4,3,1,3,0,0,0,12,0,54,112,166,8,0.182,0.87,0.226,3.23,0.47,2.3,8.53,2.13,0.255,0.064,0.7290000000000001,0.638,0.325,,,,,0.361,0.19899999999999998,,,,0.114,,,
Bryse Wilson,MIL,1,0,2.16,0.2,9,0,0,0,2,1,16.2,13,5,4,1,6,1,1,0,18,3,101,165,266,2,0.206,1.14,0.273,3.26,0.39,2.4,9.72,3.24,0.257,0.086,0.8059999999999999,0.5710000000000001,0.17800000000000002,,0.303,0.004,,0.379,,0.11,,,0.027000000000000003,,,
Jimmy Cordero,NYY,1,0,2.61,0.2,10,0,0,0,0,0,10.1,6,3,3,1,1,1,3,1,13,0,41,100,141,5,0.167,0.68,0.227,2.71,-0.05,1.7,11.32,0.87,0.342,0.026000000000000002,0.758,0.579,0.021,,,,,0.657,0.27899999999999997,,,,0.043,,,
Drew Smith,NYM,1,1,2.79,0.2,11,0,0,0,0,0,9.2,7,3,3,0,6,2,0,0,13,1,88,115,203,7,0.206,1.34,0.333,3.18,0.07,1.9,12.1,5.59,0.31,0.14300000000000002,0.8,0.667,0.6679999999999999,,,,,,0.203,0.059000000000000004,,,0.069,,,
Camilo Doval,SFG,1,2,3.27,0.2,11,0,0,0,3,1,11.0,9,7,4,1,6,0,1,1,15,1,71,111,182,5,0.22,1.36,0.32,3.47,-0.6,1.7,12.27,4.91,0.319,0.128,0.588,0.574,0.039,,0.358,,,0.436,0.168,,,,,,,
Ian Gibaut,CIN,1,0,3.6,0.2,12,0,0,0,1,2,10.0,7,4,4,0,6,2,0,0,12,2,73,102,175,5,0.206,1.3,0.318,3.38,-0.45,2.5,10.8,5.4,0.28600000000000003,0.14300000000000002,0.733,0.5,0.44,,0.263,,,,0.149,,,,0.149,,,
Kutter Crawford,BOS,1,1,3.7,0.2,6,2,0,0,0,0,24.1,20,10,10,5,2,0,1,0,24,4,105,244,349,10,0.213,0.9,0.231,4.33,-0.02,1.5,8.88,0.74,0.25,0.021,0.8,0.615,0.33399999999999996,,0.303,,,,0.079,0.15,,,0.133,,,
Trevor Rogers,MIA,1,2,4.0,0.2,4,4,0,0,0,0,18.0,16,9,8,2,6,3,0,0,19,1,118,212,330,6,0.229,1.22,0.286,4.22,-0.2,2.4,9.5,3.0,0.24100000000000002,0.076,0.721,0.633,0.43,,,,,0.188,0.127,,,,0.255,,,
Craig Kimbrel,PHI,1,0,4.09,0.2,12,0,0,0,3,0,11.0,8,5,5,1,6,0,2,0,15,1,61,111,172,4,0.211,1.27,0.318,3.47,0.36,1.8,12.27,4.91,0.341,0.136,0.7140000000000001,0.705,0.639,,,,,,,,0.361,,,,,
Cal Quantrill,CLE,1,2,5.4,0.2,5,5,0,0,0,0,25.0,33,16,15,3,8,0,2,0,15,4,176,273,449,11,0.303,1.64,0.33,4.7,-0.61,2.5,5.4,2.88,0.128,0.068,0.679,0.598,0.002,,0.287,0.018000000000000002,,0.541,,0.062,,,0.08900000000000001,,,
Erasmo Ramirez,WSN,1,1,5.4,0.2,12,0,0,0,0,1,13.1,17,8,8,0,2,2,0,0,7,0,75,133,208,3,0.304,1.43,0.347,3.23,-0.06,2.0,4.73,1.35,0.11699999999999999,0.033,0.619,0.633,0.024,,0.505,,,0.39899999999999997,,0.043,,,0.028999999999999998,,,
Matthew Boyd,DET,1,2,5.47,0.2,5,5,0,0,0,0,24.2,25,15,15,4,11,0,1,0,22,6,150,272,422,12,0.253,1.46,0.288,5.05,-0.27,1.6,8.03,4.01,0.2,0.1,0.691,0.682,0.436,,,,,0.052000000000000005,0.273,0.069,,,0.171,,,
Emilio Pagan,MIN,1,0,6.3,0.2,8,0,0,0,0,0,10.0,14,8,7,0,2,0,0,0,8,1,57,112,169,2,0.326,1.6,0.4,2.38,-0.13,1.8,7.2,1.8,0.17800000000000002,0.044000000000000004,0.5,0.6,0.444,,0.36700000000000005,0.083,,,,0.107,,,,,,
Fernando Cruz,CIN,1,0,6.59,0.2,10,0,0,0,0,0,13.2,15,10,10,1,8,0,1,0,20,1,100,167,267,3,0.263,1.68,0.389,3.16,-0.15,2.3,13.17,5.27,0.308,0.12300000000000001,0.602,0.5379999999999999,0.32299999999999995,,,0.331,,,0.34600000000000003,,,,,,,
Keegan Akin,BAL,1,1,6.75,0.2,10,0,0,0,0,0,6.2,9,7,5,0,4,0,0,0,7,3,35,78,113,5,0.31,1.95,0.409,3.08,0.16,1.7,9.45,5.4,0.212,0.121,0.462,0.6970000000000001,0.655,,,,,,0.142,0.009000000000000001,,,0.195,,,
Luis Garcia,SDP,1,2,7.11,0.2,13,0,0,0,0,1,12.2,14,11,10,0,6,1,0,0,12,0,96,138,234,7,0.264,1.58,0.341,3.15,0.0,2.3,8.53,4.26,0.2,0.1,0.47600000000000003,0.467,0.098,,,0.073,,0.5,0.32899999999999996,,,,,,,
Zach Plesac,CLE,1,1,7.59,0.2,5,5,0,0,0,0,21.1,37,20,18,3,5,0,0,0,14,4,117,257,374,10,0.37,1.97,0.41,4.6,-1.0,2.3,5.91,2.11,0.133,0.048,0.5820000000000001,0.562,0.381,,,,,,0.405,0.040999999999999995,,,0.17300000000000001,,,
Robert Stephenson,PIT,0,0,0.0,0.2,8,0,0,0,0,0,6.0,3,0,0,0,1,0,0,0,6,0,23,62,85,9,0.136,0.67,0.188,1.88,0.42,2.3,9.0,1.5,0.261,0.043,1.0,0.7829999999999999,0.2,,,0.035,,,0.765,,,,,,,
JT Chargois,MIA,0,0,0.0,0.2,5,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,4,0,18,38,56,0,0.0,0.0,0.0,1.54,0.27,1.5,8.31,0.0,0.308,0.0,1.0,0.6920000000000001,,,,,,0.625,0.375,,,,,,,
