Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Giovanny Gallegos,STL,2,1,2.16,0.4,14,0,0,0,1,2,16.2,6,4,4,1,4,2,2,0,22,1,85,153,238,8,0.109,0.6,0.156,2.33,0.12,4.2,11.88,2.16,0.361,0.066,0.755,0.525,0.479,,,,,,0.424,,,,0.09699999999999999,,,
JT Brubaker,PIT,2,2,2.63,0.4,5,5,0,0,0,0,27.1,23,8,8,4,5,5,0,1,30,1,141,257,398,12,0.223,1.02,0.275,3.91,0.44,3.6,9.88,1.65,0.265,0.044000000000000004,0.912,0.593,0.249,,,,,0.226,0.364,0.083,,,0.078,,,
Corey Kluber,NYY,2,2,3.03,0.4,6,6,0,0,0,0,29.2,26,13,10,3,14,3,3,0,29,4,183,320,503,18,0.234,1.35,0.291,4.19,0.3,3.6,8.8,4.25,0.22699999999999998,0.109,0.773,0.617,0.087,,0.29,,,0.245,,0.268,,,0.109,,,
Jeffrey Springs,TBR,2,0,3.55,0.4,12,0,0,0,1,1,12.2,12,6,5,1,1,0,2,0,14,1,68,135,203,8,0.245,1.03,0.324,2.16,-0.05,3.4,9.95,0.71,0.28,0.02,0.603,0.62,,,,,,0.36,0.39399999999999996,,,,0.24600000000000002,,,
Erick Fedde,WSN,2,2,4.43,0.4,5,5,0,0,0,0,22.1,18,12,11,2,11,1,0,0,25,2,152,245,397,17,0.212,1.3,0.276,3.65,-0.33,4.2,10.07,4.43,0.258,0.113,0.662,0.639,0.015,,0.287,,,0.42100000000000004,,0.146,,,0.131,,,
Zach Plesac,CLE,2,3,4.78,0.4,6,6,0,0,0,0,32.0,31,17,17,4,7,1,1,0,24,2,173,339,512,11,0.246,1.19,0.276,3.98,0.0,3.8,6.75,1.97,0.179,0.052000000000000005,0.659,0.672,0.387,,,,,,0.26,0.11699999999999999,,,0.23600000000000002,,,
Adam Plutko,BAL,1,0,1.1,0.4,11,0,0,0,0,0,16.1,11,2,2,1,5,0,0,0,11,4,85,151,236,3,0.19,0.98,0.217,3.48,0.29,3.4,6.06,2.76,0.175,0.079,0.9590000000000001,0.556,0.441,,0.369,,,,0.106,0.085,,,,,,
Aaron Sanchez,SFG,1,1,2.22,0.4,5,5,0,0,0,0,24.1,17,6,6,1,9,3,0,0,20,2,147,224,371,6,0.193,1.07,0.239,3.48,0.34,4.2,7.4,3.33,0.2,0.09,0.833,0.48,0.19899999999999998,,,,,0.264,,0.32899999999999996,,,0.20800000000000002,,,
Blake Treinen,LAD,1,1,2.92,0.4,12,0,0,0,0,1,12.1,15,5,4,1,4,1,1,0,17,2,67,123,190,11,0.3,1.54,0.438,2.62,0.1,3.5,12.41,2.92,0.309,0.073,0.8059999999999999,0.7090000000000001,0.053,,0.316,,,0.368,0.263,,,,,,,
Brady Singer,KCR,1,3,3.09,0.4,5,5,0,0,0,0,23.1,19,12,8,2,9,2,0,0,26,1,139,252,391,2,0.216,1.2,0.283,3.41,0.28,4.0,10.03,3.47,0.263,0.091,0.662,0.5660000000000001,0.003,,,,,0.611,0.35,,,,0.036000000000000004,,,
Blake Snell,SDP,1,0,3.51,0.4,6,6,0,0,0,0,25.2,23,11,10,3,15,1,0,0,37,0,194,290,484,13,0.228,1.48,0.328,3.62,-0.08,3.9,12.97,5.26,0.316,0.128,0.805,0.564,0.43,,,,,,0.205,0.14300000000000002,,,0.223,,,
A.J. Minter,ATL,1,0,3.65,0.4,13,0,0,0,0,2,12.1,7,5,5,0,6,1,0,0,13,2,68,130,198,7,0.163,1.05,0.233,2.7,0.1,3.6,9.49,4.38,0.26,0.12,0.643,0.7,0.374,,0.47,,,,,,,,0.157,,,
Logan Webb,SFG,1,2,4.13,0.4,6,5,0,0,0,0,28.1,32,13,13,3,11,2,0,0,28,3,180,294,474,9,0.291,1.52,0.367,3.89,-0.27,3.8,8.89,3.49,0.228,0.08900000000000001,0.784,0.61,0.139,,0.019,,,0.314,0.2,,,,0.327,,,
Spencer Turnbull,DET,1,2,4.5,0.4,3,3,0,0,0,0,16.0,12,8,8,1,5,1,0,0,12,4,88,149,237,7,0.197,1.06,0.229,3.55,0.07,3.4,6.75,2.81,0.179,0.075,0.602,0.672,0.34600000000000003,,,,,0.23600000000000002,0.266,0.09300000000000001,,,0.059000000000000004,,,
Andrew Heaney,LAA,1,2,5.25,0.4,5,5,0,0,0,0,24.0,18,14,14,4,9,1,1,0,34,1,150,283,433,15,0.207,1.13,0.286,3.69,0.04,3.4,12.75,3.38,0.35100000000000003,0.09300000000000001,0.625,0.732,0.5589999999999999,,,,,,,0.259,,,0.182,,,
Trevor Cahill,PIT,1,3,7.4,0.4,5,5,0,0,0,0,24.1,29,21,20,3,8,0,1,0,24,0,165,262,427,11,0.287,1.52,0.351,3.73,-0.66,3.5,8.88,2.96,0.22,0.073,0.488,0.523,0.063,,0.171,,,0.29100000000000004,,,0.242,,0.23199999999999998,,,
Tyler Chatwood,TOR,0,0,0.0,0.4,8,0,0,0,0,0,8.1,6,0,0,0,2,1,0,0,12,1,49,83,132,3,0.207,0.96,0.353,1.31,0.53,3.4,12.96,2.16,0.375,0.063,1.0,0.594,0.061,,0.508,,,0.35600000000000004,,0.053,,,0.023,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.57,1.05,3.3,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
Garrett Whitlock,BOS,0,0,0.63,0.4,7,0,0,0,0,0,14.1,8,1,1,1,2,0,2,0,19,1,64,141,205,9,0.157,0.7,0.226,1.78,0.39,3.5,11.93,1.26,0.358,0.038,1.0,0.642,0.068,,,,,0.561,0.044000000000000004,,,,0.327,,,
David Phelps,TOR,0,0,0.87,0.4,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.66,0.67,3.3,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Chad Green,NYY,0,2,1.08,0.4,13,0,0,0,1,0,16.2,8,4,2,2,2,0,0,0,16,6,76,140,216,5,0.148,0.6,0.167,3.11,0.47,4.2,8.64,1.08,0.28600000000000003,0.036000000000000004,0.833,0.625,0.616,,,,,0.019,,0.366,,,,,,
Will Smith,ATL,0,2,3.27,0.4,12,0,0,0,5,0,11.0,6,4,4,0,7,1,0,0,16,1,80,121,201,0,0.158,1.18,0.273,2.38,0.51,3.7,13.09,5.73,0.348,0.152,0.7140000000000001,0.63,0.498,,,,,,0.433,0.07,,,,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.34,-0.2,3.5,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Martin Perez,BOS,0,2,4.7,0.4,5,5,0,0,0,0,23.0,25,13,12,1,9,5,1,0,22,3,156,247,403,7,0.272,1.48,0.348,3.59,0.05,3.8,8.61,3.52,0.20800000000000002,0.085,0.691,0.66,0.09699999999999999,,0.342,,,0.223,,0.11199999999999999,,,0.226,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.67,-0.63,3.7,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
Aaron Civale,CLE,4,0,3.2,0.3,6,6,0,0,0,0,39.1,29,15,14,5,12,2,1,1,28,2,218,354,572,31,0.207,1.04,0.224,4.41,0.5,2.9,6.41,2.75,0.182,0.078,0.778,0.643,0.25,,0.198,,,0.08,0.14300000000000002,0.166,,,0.163,,,
John Gant,STL,2,2,2.16,0.3,5,5,0,0,0,0,25.0,21,7,6,1,18,1,0,0,20,2,180,254,434,9,0.233,1.56,0.29,4.31,0.42,2.5,7.2,6.48,0.183,0.165,0.855,0.541,0.035,,,,,0.498,0.147,0.081,,,0.24,,,
Michael Pineda,MIN,2,1,2.3,0.3,5,5,0,0,0,0,27.1,19,9,7,5,6,0,0,0,27,3,128,277,405,17,0.188,0.91,0.203,4.17,0.62,2.9,8.89,1.98,0.252,0.055999999999999994,0.889,0.682,0.541,,,,,,0.326,,,,0.133,,,
Drew Steckenrider,SEA,2,1,3.46,0.3,10,0,0,0,0,0,13.0,11,5,5,0,6,1,0,0,16,1,91,144,235,7,0.234,1.31,0.355,2.26,-0.02,2.6,11.08,4.15,0.29600000000000004,0.111,0.722,0.444,0.574,,,,,,,0.332,,,0.094,,,
Josh Tomlin,ATL,2,0,4.3,0.3,10,0,0,0,0,0,14.2,20,7,7,0,2,0,0,0,9,0,83,163,246,2,0.323,1.5,0.377,2.29,0.3,3.2,5.52,1.23,0.141,0.031,0.682,0.703,0.154,,0.5489999999999999,,,,,0.285,,,0.012,,,
Merrill Kelly,ARI,2,2,5.79,0.3,6,6,0,0,0,0,32.2,39,22,21,5,9,1,0,0,24,5,188,351,539,20,0.289,1.47,0.321,4.55,-0.54,3.0,6.61,2.48,0.166,0.062,0.643,0.6,0.315,,0.08,,,0.22399999999999998,,0.21,,,0.171,,,
Ryan Weathers,SDP,1,0,0.55,0.3,6,3,0,0,1,0,16.1,4,1,1,1,6,1,0,0,16,3,106,161,267,6,0.08,0.61,0.091,3.23,0.59,3.2,8.82,3.31,0.281,0.105,1.0,0.544,0.5579999999999999,,,,,0.09699999999999999,0.3,,,,0.045,,,
Hector Neris,PHI,1,3,1.88,0.3,15,0,0,0,6,1,14.1,11,4,3,2,4,1,0,0,18,2,79,152,231,1,0.208,1.05,0.273,3.46,-0.07,2.8,11.3,2.51,0.31,0.069,0.909,0.534,0.39799999999999996,,,0.563,,0.035,0.004,,,,,,,
Duane Underwood Jr.,PIT,1,0,3.6,0.3,11,0,0,0,0,0,15.0,14,7,6,1,5,1,0,0,20,1,79,154,233,10,0.237,1.27,0.342,2.51,-0.11,2.6,12.0,3.0,0.308,0.077,0.6990000000000001,0.723,0.292,,,,,0.10300000000000001,0.034,0.249,,,0.322,,,
Michael Fulmer,DET,1,1,3.86,0.3,7,3,0,0,0,0,21.0,16,9,9,3,6,0,1,0,20,4,134,209,343,12,0.203,1.05,0.232,3.92,0.06,2.8,8.57,2.57,0.235,0.071,0.73,0.506,0.209,,,,,0.264,0.33299999999999996,0.040999999999999995,,,0.154,,,
Edwin Diaz,NYM,1,1,4.22,0.3,11,0,0,0,3,0,10.2,8,6,5,0,5,1,0,0,14,0,54,112,166,2,0.211,1.22,0.333,2.17,0.59,3.2,11.81,4.22,0.318,0.114,0.5710000000000001,0.545,0.711,,,,,,0.289,,,,,,,
Chi Chi Gonzalez,COL,1,0,4.38,0.3,6,4,0,0,0,0,24.2,27,12,12,2,9,0,1,0,14,1,132,257,389,15,0.281,1.46,0.313,4.12,-0.2,2.9,5.11,3.28,0.133,0.086,0.723,0.6,0.504,,0.1,,,0.031,0.22399999999999998,0.031,,,0.111,,,
Garrett Richards,BOS,1,2,4.4,0.3,6,6,0,0,0,0,28.2,29,16,14,3,14,1,2,0,29,3,188,319,507,8,0.254,1.5,0.317,4.02,0.12,3.3,9.1,4.4,0.225,0.109,0.7040000000000001,0.589,0.57,,,,,0.01,0.245,0.17600000000000002,,,,,,
Adbert Alzolay,CHC,1,2,4.71,0.3,4,4,0,0,0,0,21.0,13,11,11,3,6,1,0,0,23,2,112,210,322,11,0.176,0.9,0.208,3.78,0.25,3.3,9.86,2.57,0.284,0.07400000000000001,0.57,0.7040000000000001,0.23,,,,,0.23600000000000002,0.47200000000000003,0.022000000000000002,,,0.04,,,
Adam Wainwright,STL,1,3,4.72,0.3,6,6,1,0,0,0,34.1,37,19,18,6,9,3,0,0,37,2,181,354,535,10,0.272,1.34,0.333,4.27,-0.3,3.2,9.7,2.36,0.25,0.061,0.7390000000000001,0.574,0.11199999999999999,,0.256,,,0.23600000000000002,,0.325,,,0.071,,,
Michael Wacha,TBR,1,1,4.76,0.3,6,4,0,0,0,0,28.1,27,16,15,4,8,0,1,0,26,5,143,301,444,19,0.25,1.24,0.295,3.96,-0.05,2.9,8.26,2.54,0.22399999999999998,0.069,0.6459999999999999,0.664,0.35600000000000004,,0.36700000000000005,,,,,0.038,,,0.239,,,
Lucas Giolito,CHW,1,3,4.99,0.3,6,6,0,0,0,0,30.2,27,19,17,6,13,0,1,0,41,3,184,371,555,11,0.223,1.3,0.284,4.25,-0.29,3.2,12.03,3.82,0.306,0.09699999999999999,0.665,0.627,0.49700000000000005,,,,,,0.14800000000000002,,,,0.355,,,
Jameson Taillon,NYY,1,2,5.24,0.3,5,5,0,0,0,0,22.1,23,13,13,5,5,1,1,0,29,5,128,271,399,7,0.258,1.25,0.327,4.23,-0.23,3.2,11.69,2.01,0.305,0.053,0.727,0.653,0.501,,,,,,0.266,0.21600000000000003,,,0.018000000000000002,,,
Aaron Loup,NYM,0,0,0.0,0.3,7,0,0,0,0,1,6.1,3,2,0,0,1,1,0,0,8,0,25,54,79,4,0.15,0.63,0.25,1.53,-0.11,2.9,11.37,1.42,0.364,0.045,0.6,0.727,,,0.38,,,0.418,,0.08900000000000001,,,0.114,,,
J.P. Feyereisen,MIL,0,1,0.0,0.3,15,0,0,0,0,0,14.0,4,2,0,0,7,0,0,0,13,2,87,125,212,3,0.091,0.79,0.129,2.75,0.78,3.3,8.36,4.5,0.255,0.13699999999999998,0.818,0.588,0.415,,,,,0.009000000000000001,0.382,,,,0.193,,,
Anthony Castro,TOR,0,0,0.0,0.3,6,0,0,0,1,0,7.1,3,0,0,0,1,1,1,0,9,2,27,70,97,3,0.12,0.55,0.188,1.47,0.49,3.1,11.05,1.23,0.33299999999999996,0.037000000000000005,1.0,0.667,0.392,,,,,,,0.598,,,0.01,,,
Josh Staumont,KCR,0,0,0.63,0.3,12,0,0,0,3,0,14.1,4,1,1,0,6,2,0,0,13,2,80,119,199,5,0.087,0.7,0.121,2.97,0.87,2.5,8.16,3.77,0.24100000000000002,0.111,0.917,0.593,0.653,,,,,0.08,,0.266,,,,,,
Taylor Rogers,MIN,0,1,1.74,0.3,9,0,0,0,2,1,10.1,10,3,2,1,1,0,0,0,12,0,39,112,151,1,0.256,1.06,0.346,2.34,0.45,2.8,10.45,0.87,0.3,0.025,0.833,0.775,,,,,,0.51,0.49,,,,,,,
Ian Kennedy,TEX,0,0,2.25,0.3,12,0,0,0,7,0,12.0,9,3,3,2,0,0,0,0,16,2,46,127,173,0,0.2,0.75,0.259,2.61,0.75,2.6,12.0,0.0,0.35600000000000004,0.0,0.968,0.8,0.809,,0.023,,,,,,0.064,,0.10400000000000001,,,
Miguel Castro,NYM,0,0,3.6,0.3,10,0,0,0,0,1,10.0,10,5,4,1,3,0,2,0,18,0,63,103,166,0,0.25,1.3,0.429,1.71,-0.13,3.2,16.2,2.7,0.419,0.07,0.69,0.674,,,,,,0.434,0.22899999999999998,,,,0.337,,,
Kolby Allard,TEX,0,0,3.65,0.3,6,0,0,0,0,0,12.1,12,5,5,1,1,0,2,0,17,0,72,147,219,12,0.24,1.05,0.344,1.65,0.08,2.3,12.41,0.73,0.33299999999999996,0.02,0.69,0.51,0.525,,0.342,,,,,0.073,,,0.059000000000000004,,,
Stefan Crichton,ARI,0,0,4.5,0.3,12,0,0,0,3,0,10.0,13,6,5,0,4,0,1,0,9,4,55,105,160,0,0.317,1.7,0.406,2.51,0.55,3.1,8.1,3.6,0.2,0.08900000000000001,0.647,0.6890000000000001,0.013000000000000001,,,,,0.706,,0.256,,,0.025,,,
Steven Matz,TOR,4,2,4.78,0.2,6,6,0,0,0,0,32.0,29,17,17,5,10,3,1,0,33,1,183,339,522,33,0.238,1.22,0.286,4.3,-0.04,1.7,9.28,2.81,0.244,0.07400000000000001,0.7140000000000001,0.541,,,,,,0.45399999999999996,0.113,0.155,,,0.278,,,
Josh Sborz,TEX,3,1,3.86,0.2,11,0,0,0,0,0,11.2,7,5,5,0,4,0,0,0,11,0,62,114,176,9,0.167,0.94,0.226,2.25,0.04,2.1,8.49,3.09,0.239,0.087,0.545,0.63,0.597,,,,,,0.239,0.165,,,,,,
Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2,196,317,513,12,0.238,1.31,0.27,4.64,0.11,1.9,8.04,3.45,0.207,0.08900000000000001,0.7709999999999999,0.519,,,,,,0.593,0.18899999999999997,0.154,,,0.064,,,
John King,TEX,2,1,1.35,0.2,10,0,0,0,0,1,13.1,16,5,2,0,2,1,0,0,8,0,48,127,175,12,0.296,1.35,0.348,2.58,0.01,2.1,5.4,1.35,0.14,0.035,0.737,0.667,0.006,,0.046,,,0.669,0.14300000000000002,,,,0.13699999999999998,,,
J.A. Happ,MIN,2,0,1.96,0.2,4,4,0,0,0,0,23.0,12,5,5,2,7,0,0,0,13,0,144,223,367,15,0.15,0.83,0.154,4.02,0.56,2.3,5.09,2.74,0.149,0.08,0.8640000000000001,0.563,0.507,,,,,0.166,0.196,,,,0.131,,,
John Curtiss,MIA,2,1,2.13,0.2,12,0,0,0,0,0,12.2,10,3,3,2,0,0,0,0,15,2,58,130,188,9,0.213,0.79,0.267,2.79,0.2,2.1,10.66,0.0,0.319,0.0,0.972,0.66,0.5,,,,,,0.5,,,,,,,
Chris Rodriguez,LAA,2,0,2.45,0.2,7,0,0,0,0,0,14.2,9,4,4,0,8,2,1,0,17,0,97,144,241,6,0.173,1.16,0.257,2.84,0.4,1.8,10.43,4.91,0.27399999999999997,0.129,0.789,0.597,,,,,,0.6509999999999999,0.046,0.24100000000000002,,,0.062,,,
Jeff Hoffman,CIN,2,1,3.33,0.2,5,5,0,0,0,0,24.1,21,10,9,3,12,0,1,0,19,2,160,251,411,20,0.233,1.36,0.265,4.63,0.08,2.1,7.03,4.44,0.18600000000000003,0.11800000000000001,0.799,0.539,0.547,,,,,,0.168,0.14400000000000002,,,0.141,,,
Adrian Houser,MIL,2,3,3.52,0.2,6,6,0,0,0,0,30.2,29,15,12,4,11,0,3,0,21,1,193,303,496,10,0.254,1.3,0.281,4.51,-0.05,2.0,6.16,3.23,0.168,0.08800000000000001,0.727,0.536,0.13699999999999998,,,,,0.516,0.069,0.151,,,0.127,,,
Junior Guerra,LAA,2,0,3.86,0.2,10,0,0,0,0,0,18.2,12,9,8,1,8,0,5,1,16,3,127,182,309,11,0.171,1.07,0.208,3.38,0.35,1.8,7.71,3.86,0.205,0.10300000000000001,0.591,0.462,0.223,,,0.252,,0.272,,0.252,,,,,,
Sean Doolittle,CIN,2,0,3.97,0.2,13,0,0,0,1,2,11.1,11,5,5,1,6,0,0,0,15,2,58,131,189,8,0.256,1.5,0.37,3.2,0.08,2.3,11.91,4.76,0.306,0.122,0.769,0.7140000000000001,0.9309999999999999,,,,,,,0.069,,,,,,
Domingo German,NYY,2,2,4.05,0.2,4,4,0,0,0,0,20.0,22,10,9,4,4,0,1,0,19,2,109,220,329,12,0.262,1.3,0.295,4.41,-0.13,1.7,8.55,1.8,0.21600000000000003,0.045,0.784,0.625,0.301,,,,,0.131,,0.331,,,0.237,,,
Ryan Helsley,STL,2,0,4.15,0.2,13,0,0,0,0,0,13.0,12,6,6,0,7,0,1,0,14,2,87,145,232,5,0.245,1.46,0.343,2.57,0.14,2.3,9.69,4.85,0.25,0.125,0.684,0.5710000000000001,0.539,,0.32299999999999995,,,,,0.08199999999999999,,,0.055999999999999994,,,
Justus Sheffield,SEA,2,2,4.18,0.2,5,5,0,0,0,0,28.0,29,16,13,3,11,4,1,0,24,2,180,283,463,11,0.261,1.43,0.31,4.4,-0.02,2.1,7.71,3.54,0.19,0.087,0.7040000000000001,0.611,0.037000000000000005,,,,,0.473,0.311,,,,0.179,,,
Jose Alvarado,PHI,2,0,4.5,0.2,10,0,0,0,1,0,8.0,6,4,4,0,5,3,1,0,13,0,65,89,154,2,0.188,1.38,0.316,2.86,0.23,1.7,14.63,5.63,0.325,0.125,0.7140000000000001,0.475,0.013000000000000001,,0.162,,,0.805,,0.019,,,,,,
Austin Gomber,COL,2,3,5.9,0.2,6,6,0,0,0,0,29.0,22,23,19,3,20,0,1,0,27,0,184,312,496,18,0.204,1.45,0.244,4.66,-0.21,2.1,8.38,6.21,0.21100000000000002,0.156,0.503,0.6559999999999999,0.452,,,,,,0.24,,0.212,,0.09699999999999999,,,
Alex Reyes,STL,1,0,0.0,0.2,14,0,0,0,8,0,14.1,6,0,0,0,12,0,4,0,15,3,123,139,262,2,0.125,1.26,0.182,3.53,1.11,1.9,9.42,7.53,0.25,0.2,1.0,0.41700000000000004,0.366,,,,,0.24,0.248,0.08,,,0.065,,,
Tim Mayza,TOR,1,0,0.0,0.2,12,0,0,0,0,0,8.1,7,0,0,0,2,1,0,0,8,0,57,84,141,6,0.233,1.08,0.318,2.27,0.1,1.5,8.64,2.16,0.242,0.061,1.0,0.5760000000000001,0.006999999999999999,,,,,0.723,0.27,,,,,,,
Cole Sulser,BAL,1,0,0.96,0.2,7,0,0,0,0,0,9.1,8,1,1,1,1,0,1,0,15,0,49,114,163,6,0.229,0.96,0.368,1.61,0.1,2.0,14.46,0.96,0.41700000000000004,0.027999999999999997,1.0,0.639,0.607,,,,,,0.129,,,,0.264,,,
Will Vest,SEA,1,0,1.17,0.2,14,0,0,0,0,0,15.1,11,3,2,0,7,1,1,0,10,1,108,156,264,14,0.204,1.17,0.25,3.37,0.1,1.9,5.87,4.11,0.161,0.113,0.8420000000000001,0.5479999999999999,0.595,,,,,0.008,0.193,,,,0.205,,,
Nabil Crismatt,SDP,1,1,3.12,0.2,4,0,0,0,0,0,8.2,12,4,3,0,3,1,2,0,9,1,52,90,142,2,0.324,1.73,0.429,2.42,-0.46,1.9,9.35,3.12,0.22,0.073,0.75,0.46299999999999997,0.113,,,,,0.155,,0.254,,,0.479,,,
Aaron Slegers,LAA,1,0,3.27,0.2,12,0,0,0,0,2,11.0,15,4,4,1,2,0,1,0,10,1,61,121,182,4,0.326,1.55,0.4,3.02,-0.35,1.6,8.18,1.64,0.20800000000000002,0.042,0.833,0.6459999999999999,0.209,,,,,0.368,0.335,,,,0.08800000000000001,,,
Shohei Ohtani,LAA,1,0,3.29,0.2,3,3,0,0,0,0,13.2,6,7,5,1,13,2,2,0,23,1,115,132,247,13,0.128,1.39,0.217,3.99,-0.03,1.7,15.15,8.56,0.371,0.21,0.7140000000000001,0.484,0.522,,0.09699999999999999,0.174,,,0.134,0.073,,,,,,
Rex Brothers,CHC,1,0,3.48,0.2,11,0,0,0,0,0,10.1,6,4,4,1,5,1,0,0,18,0,69,106,175,2,0.167,1.06,0.294,2.63,0.11,1.8,15.68,4.35,0.429,0.11900000000000001,0.755,0.5710000000000001,0.64,,,,,,0.36,,,,,,,
Jimmy Nelson,LAD,1,1,3.75,0.2,12,0,0,0,0,1,12.0,10,6,5,0,9,1,4,1,17,2,104,139,243,7,0.227,1.58,0.37,2.78,0.1,2.4,12.75,6.75,0.315,0.16699999999999998,0.7,0.426,0.379,,,,,,0.267,,0.354,,,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.61,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
Dallas Keuchel,CHW,1,1,4.65,0.2,6,6,0,0,0,0,31.0,30,18,16,3,11,1,0,0,16,3,181,294,475,21,0.252,1.32,0.27,4.5,-0.19,2.3,4.65,3.19,0.122,0.084,0.635,0.58,0.019,,0.18899999999999997,,,0.4,0.065,,,,0.326,,,
Riley Smith,ARI,1,1,4.76,0.2,5,2,0,0,0,0,17.0,21,10,9,1,6,0,0,0,7,2,91,163,254,9,0.304,1.59,0.328,4.11,-0.2,1.8,3.71,3.18,0.09300000000000001,0.08,0.664,0.653,,,,,,0.598,0.13,0.106,,,0.165,,,
Luis Castillo,CIN,1,3,6.07,0.2,6,6,0,0,0,0,29.2,40,24,20,5,8,2,1,0,24,2,170,350,520,21,0.323,1.62,0.368,4.69,-0.72,2.3,7.28,2.43,0.179,0.06,0.605,0.634,0.271,,,,,0.192,0.142,,,,0.39399999999999996,,,
J.B. Bukauskas,ARI,1,0,9.0,0.2,6,0,0,0,0,0,4.0,6,4,4,0,1,0,0,0,5,1,22,44,66,8,0.333,1.75,0.462,1.36,-0.26,1.5,11.25,2.25,0.263,0.053,0.429,0.579,0.39399999999999996,,,,,,0.485,,,,0.121,,,
Heath Hembree,CIN,0,0,0.0,0.2,5,0,0,0,0,0,5.2,0,0,0,0,2,0,0,0,7,2,26,51,77,1,0.0,0.35,0.0,1.7,0.38,2.3,11.12,3.18,0.368,0.105,1.0,0.684,0.584,,,,,,0.40299999999999997,0.013000000000000001,,,,,,
Sean Reid-Foley,NYM,0,0,0.0,0.2,2,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,7,0,21,47,68,1,0.125,0.4,0.222,0.31,0.22,1.9,12.6,0.0,0.43799999999999994,0.0,1.0,0.563,0.618,,,,,,0.309,,,,0.07400000000000001,,,
Michael King,NYY,0,0,0.0,0.2,3,0,0,0,0,0,11.0,4,0,0,0,4,1,0,0,9,2,63,102,165,1,0.108,0.73,0.143,2.84,0.29,1.4,7.36,3.27,0.214,0.095,1.0,0.619,0.067,,0.309,,,0.49700000000000005,,0.006,,,0.121,,,
Luis Patino,TBR,0,0,0.0,0.2,2,1,0,0,0,0,4.2,1,0,0,0,1,0,0,0,5,1,26,59,85,1,0.067,0.43,0.1,1.61,0.26,1.7,9.64,1.93,0.313,0.063,1.0,0.563,0.565,,,,,,0.32899999999999996,,,,0.106,,,
Sam Coonrod,PHI,0,0,1.38,0.2,12,0,0,0,1,2,13.0,7,2,2,2,2,0,1,0,16,1,49,115,164,0,0.152,0.69,0.179,3.11,0.03,2.1,11.08,1.38,0.33299999999999996,0.042,1.0,0.604,0.159,,0.024,,,0.61,0.14,,,,0.067,,,
Luis Cessa,NYY,0,0,1.42,0.2,9,0,0,0,0,0,12.2,6,5,2,0,7,0,0,0,17,1,66,118,184,3,0.136,1.03,0.222,2.08,-0.1,2.1,12.08,4.97,0.33299999999999996,0.13699999999999998,0.615,0.647,0.10300000000000001,,,,,0.098,0.69,0.005,,,0.10300000000000001,,,
Drew Pomeranz,SDP,0,0,1.54,0.2,12,0,0,0,0,0,11.2,8,2,2,1,6,0,0,0,20,0,82,131,213,10,0.19,1.2,0.333,2.34,0.28,2.3,15.43,4.63,0.41700000000000004,0.125,0.9520000000000001,0.583,0.784,,,,,,,,0.21600000000000003,,,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.93,-0.24,1.9,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
