Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Martin Perez,BOS,0,2,4.01,0.6,7,7,0,0,0,0,33.2,35,17,15,2,12,5,1,0,32,4,211,357,568,9,0.261,1.4,0.33,3.49,0.13,5.8,8.55,3.21,0.212,0.079,0.711,0.6559999999999999,0.099,,0.34299999999999997,,,0.21100000000000002,,0.106,,,0.24100000000000002,,,
Lance McCullers Jr.,HOU,3,1,3.1,0.5,7,7,0,0,0,0,40.2,23,14,14,4,20,4,1,0,47,2,278,410,688,19,0.163,1.06,0.211,3.85,0.5,4.7,10.4,4.43,0.285,0.121,0.797,0.527,,,0.036000000000000004,,,0.336,0.23800000000000002,,0.221,,0.16899999999999998,,,
Ryan Weathers,SDP,2,1,0.81,0.5,8,3,0,0,1,0,22.1,9,2,2,1,7,1,0,0,20,4,140,218,358,6,0.125,0.72,0.157,2.97,0.68,4.3,8.06,2.82,0.25,0.08800000000000001,0.9620000000000001,0.513,0.5670000000000001,,,,,0.095,0.285,,,,0.053,,,
Emmanuel Clase,CLE,2,2,1.06,0.5,19,0,0,0,7,1,17.0,18,6,2,0,7,0,2,1,17,1,108,180,288,4,0.257,1.47,0.34,2.34,-0.07,4.3,9.0,3.71,0.221,0.091,0.76,0.5579999999999999,0.052000000000000005,,0.736,,,,0.212,,,,,,,
Giovanny Gallegos,STL,2,1,2.45,0.5,18,0,0,0,1,2,22.0,10,6,6,1,5,3,2,0,24,3,116,207,323,8,0.135,0.68,0.184,2.61,0.49,4.9,9.82,2.05,0.293,0.061,0.723,0.512,0.46399999999999997,,,,,,0.446,,,,0.09,,,
Michael Fulmer,DET,2,2,3.71,0.5,12,4,0,0,2,0,26.2,22,13,11,3,8,2,1,0,26,5,173,278,451,17,0.214,1.13,0.257,3.75,0.58,5.2,8.78,2.7,0.23,0.071,0.6829999999999999,0.54,0.203,,,,,0.276,0.325,0.033,,,0.163,,,
Adam Wainwright,STL,2,3,3.8,0.5,7,7,1,0,0,0,42.2,40,19,18,6,12,3,0,1,42,2,223,425,648,12,0.244,1.22,0.293,4.02,0.08,4.8,8.86,2.53,0.235,0.067,0.773,0.5920000000000001,0.11,,0.247,,,0.252,,0.326,,,0.066,,,
Jordan Montgomery,NYY,2,1,3.96,0.5,7,7,0,0,0,0,38.2,31,17,17,6,9,2,0,0,37,2,197,374,571,24,0.218,1.03,0.253,4.06,0.1,4.8,8.61,2.09,0.242,0.059000000000000004,0.7440000000000001,0.66,0.121,,0.179,,,0.221,,0.24,,,0.239,,,
Logan Webb,SFG,2,3,4.74,0.5,8,7,0,0,0,0,38.0,39,21,20,4,16,3,1,0,43,3,246,388,634,15,0.269,1.45,0.357,3.71,-0.26,5.3,10.18,3.79,0.262,0.098,0.706,0.604,0.145,,0.019,,,0.315,0.21100000000000002,,,,0.309,,,
Charlie Morton,ATL,2,2,5.08,0.5,8,8,0,0,0,0,39.0,40,28,22,5,16,4,0,0,44,4,245,426,671,25,0.26,1.44,0.333,4.06,-0.78,4.5,10.15,3.69,0.253,0.092,0.604,0.58,0.292,,0.11800000000000001,,,0.249,,0.32299999999999995,,,0.018000000000000002,,,
Aaron Loup,NYM,1,0,0.93,0.5,12,0,0,0,0,1,9.2,8,3,1,0,2,1,0,0,11,0,44,95,139,7,0.229,1.03,0.333,1.76,0.0,4.4,10.24,1.86,0.289,0.053,0.727,0.711,,,0.396,,,0.41,,0.129,,,0.065,,,
Adam Plutko,BAL,1,0,1.27,0.5,15,0,0,0,0,1,21.1,13,3,3,1,9,0,0,0,14,7,124,199,323,4,0.178,1.03,0.207,3.67,0.41,4.5,5.91,3.8,0.171,0.11,0.922,0.5489999999999999,0.41200000000000003,,0.396,,,,0.105,0.084,,,0.003,,,
Shohei Ohtani,LAA,1,0,2.1,0.5,5,5,0,0,0,0,25.2,11,8,6,2,20,2,3,0,40,4,178,241,419,15,0.125,1.21,0.196,3.58,0.28,4.9,14.03,7.01,0.364,0.182,0.828,0.545,0.537,,0.06,0.217,,,0.134,0.053,,,,,,
Blake Treinen,LAD,1,1,2.2,0.5,16,0,0,0,1,2,16.1,17,6,4,1,5,1,1,0,22,3,82,166,248,13,0.258,1.35,0.372,2.31,0.0,5.0,12.12,2.76,0.306,0.069,0.787,0.722,0.044000000000000004,,0.306,,,0.35100000000000003,0.298,,,,,,,
Edwin Diaz,NYM,1,1,3.14,0.5,14,0,0,0,5,0,14.1,12,6,5,0,5,2,0,0,18,1,70,154,224,2,0.235,1.19,0.364,2.06,0.9,4.7,11.3,3.14,0.31,0.086,0.684,0.586,0.701,,,,,,0.299,,,,,,,
Andrew Heaney,LAA,1,3,4.75,0.5,7,7,0,0,0,0,36.0,31,19,19,7,10,1,1,0,49,2,225,414,639,18,0.23,1.14,0.304,3.83,0.15,5.0,12.25,2.5,0.336,0.068,0.7140000000000001,0.685,0.556,,,,,,,0.25,,,0.19399999999999998,,,
A.J. Minter,ATL,1,1,4.86,0.5,19,0,0,0,0,4,16.2,13,10,9,0,8,1,0,0,19,2,103,191,294,9,0.203,1.26,0.289,2.45,-0.58,5.0,10.26,4.32,0.26,0.11,0.545,0.644,0.36700000000000005,,0.483,,,,,,,,0.15,,,
Trevor Cahill,PIT,1,4,5.97,0.5,7,7,0,0,0,0,34.2,40,25,23,4,9,0,2,0,27,2,219,374,593,12,0.282,1.41,0.324,3.83,-0.63,4.8,7.01,2.34,0.179,0.06,0.5529999999999999,0.563,0.064,,0.182,,,0.299,,,0.225,,0.23,,,
Mark Melancon,SDP,0,0,1.02,0.5,16,0,0,0,13,0,17.2,10,2,2,1,3,0,0,0,15,2,85,167,252,1,0.161,0.74,0.196,2.65,1.75,4.8,7.64,1.53,0.231,0.046,0.948,0.708,0.004,,0.635,,,,,,0.361,,,,,
Chad Green,NYY,0,3,2.21,0.5,17,0,0,0,1,1,20.1,13,7,5,3,3,0,1,0,21,8,103,183,286,5,0.188,0.79,0.222,3.4,0.08,4.3,9.3,1.33,0.292,0.042,0.763,0.569,0.643,,,,,0.013999999999999999,,0.34299999999999997,,,,,,
Will Smith,ATL,0,3,4.8,0.5,17,0,0,0,7,0,15.0,13,8,8,0,8,1,0,0,19,2,105,167,272,0,0.228,1.4,0.342,2.37,0.66,5.1,11.4,4.8,0.28800000000000003,0.121,0.636,0.636,0.496,,,,,,0.41200000000000003,0.092,,,,,,
Aaron Civale,CLE,5,1,3.4,0.4,8,8,0,0,0,0,53.0,41,21,20,7,15,2,1,1,39,2,296,490,786,41,0.214,1.06,0.233,4.32,0.53,4.2,6.62,2.55,0.187,0.07200000000000001,0.768,0.6459999999999999,0.261,,0.21,0.141,,0.095,0.131,0.162,,,,,,
Steven Matz,TOR,5,2,4.29,0.4,8,8,0,0,0,0,42.0,41,20,20,6,13,3,1,0,46,1,253,467,720,38,0.25,1.29,0.313,3.92,0.27,3.8,9.86,2.79,0.256,0.07200000000000001,0.7609999999999999,0.539,,,,,,0.444,0.124,0.16899999999999998,,,0.263,,,
Jonathan Loaisiga,NYY,3,2,2.49,0.4,17,0,0,0,2,0,21.2,16,8,6,2,4,2,2,0,20,3,104,212,316,15,0.203,0.92,0.246,3.29,0.86,3.7,8.31,1.66,0.235,0.047,0.7290000000000001,0.588,0.126,,,,,0.473,0.003,0.158,,,0.24,,,
JT Brubaker,PIT,3,2,2.58,0.4,7,7,0,0,0,0,38.1,34,11,11,6,9,5,0,1,41,3,204,368,572,18,0.231,1.12,0.28,4.1,0.61,4.4,9.63,2.11,0.255,0.055999999999999994,0.934,0.602,0.23399999999999999,,,,,0.257,0.348,0.086,,,0.075,,,
Jeffrey Springs,TBR,3,1,2.7,0.4,16,0,0,0,2,1,16.2,13,7,5,2,1,0,2,0,18,1,83,179,262,9,0.206,0.84,0.256,2.69,-0.22,3.4,9.72,0.54,0.281,0.016,0.625,0.672,,,,,,0.363,0.382,,,,0.256,,,
Josh Sborz,TEX,3,2,3.38,0.4,16,0,0,0,1,0,16.0,11,8,6,0,6,0,1,0,19,0,94,172,266,10,0.18,1.06,0.262,1.86,0.23,4.0,10.69,3.38,0.284,0.09,0.529,0.597,0.598,,,,,,0.263,0.139,,,,,,
Alex Reyes,STL,2,0,0.45,0.4,18,0,0,0,11,0,20.0,8,1,1,0,17,0,5,0,27,3,154,193,347,7,0.119,1.25,0.2,2.96,1.67,3.7,12.15,7.65,0.321,0.20199999999999999,0.96,0.47600000000000003,0.369,,,,,0.213,0.294,0.066,,,0.057999999999999996,,,
Rich Hill,TBR,2,1,4.26,0.4,8,8,0,0,0,0,38.0,28,18,18,5,13,4,0,0,41,4,199,403,602,31,0.204,1.08,0.253,4.0,-0.27,4.0,9.71,3.08,0.266,0.084,0.711,0.643,0.419,,0.078,,,0.04,0.047,0.41200000000000003,,,,,,
Chi Chi Gonzalez,COL,2,1,4.79,0.4,8,6,0,0,0,0,35.2,39,19,19,3,11,1,1,0,17,3,186,371,557,30,0.281,1.4,0.303,4.26,-0.58,4.1,4.29,2.78,0.113,0.073,0.684,0.603,0.483,,0.09,,,0.034,0.233,0.048,,,0.111,,,
Merrill Kelly,ARI,2,4,5.24,0.4,8,8,0,0,0,0,44.2,49,28,26,6,16,1,0,0,34,6,264,470,734,22,0.272,1.46,0.307,4.47,-0.64,3.9,6.85,3.22,0.17300000000000001,0.081,0.66,0.569,0.34600000000000003,,0.07200000000000001,,,0.21899999999999997,,0.192,,,0.17,,,
Austin Gomber,COL,2,4,5.49,0.4,8,8,0,0,0,0,39.1,32,29,24,5,21,0,1,0,40,0,239,421,660,20,0.213,1.35,0.257,4.33,-0.16,4.0,9.15,4.81,0.23399999999999999,0.12300000000000001,0.522,0.69,0.45,,,,,,0.23199999999999998,,0.20800000000000002,,0.111,,,
Joely Rodriguez,TEX,1,1,1.69,0.4,11,0,0,0,0,0,10.2,9,2,2,0,2,0,1,0,13,0,53,125,178,6,0.209,1.03,0.3,1.23,0.41,3.9,10.97,1.69,0.289,0.044000000000000004,0.818,0.556,0.146,,,,,0.478,0.011000000000000001,,,,0.365,,,
Dustin May,LAD,1,1,2.74,0.4,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.24,0.07,4.2,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Jimmy Nelson,LAD,1,1,3.0,0.4,14,0,0,0,0,1,15.0,10,6,5,0,9,1,4,1,22,3,121,165,286,7,0.189,1.27,0.323,2.17,0.1,3.8,13.2,5.4,0.349,0.14300000000000002,0.7,0.397,0.374,,,,,,0.287,,0.33899999999999997,,,,,
Aaron Sanchez,SFG,1,1,3.18,0.4,6,6,0,0,0,0,28.1,24,10,10,2,10,4,0,1,24,3,181,273,454,16,0.222,1.2,0.268,3.81,0.34,3.8,7.62,3.18,0.19699999999999998,0.08199999999999999,0.795,0.475,0.214,,,,,0.233,,0.322,,,0.231,,,
Yusei Kikuchi,SEA,1,2,4.3,0.4,7,7,0,0,0,0,44.0,35,21,21,7,13,1,1,0,45,1,220,436,656,16,0.216,1.09,0.255,4.08,0.16,4.2,9.2,2.66,0.256,0.07400000000000001,0.7140000000000001,0.648,0.297,,0.415,,,,0.21,,,,0.078,,,
Adbert Alzolay,CHC,1,3,4.5,0.4,6,6,0,0,0,0,32.0,21,16,16,6,7,2,0,0,36,5,176,319,495,15,0.184,0.88,0.208,4.14,0.15,4.0,10.13,1.97,0.293,0.057,0.648,0.626,0.19399999999999998,,,,,0.285,0.46299999999999997,0.013999999999999999,,,0.044000000000000004,,,
Jameson Taillon,NYY,1,3,5.4,0.4,7,7,0,0,0,0,33.1,32,20,20,8,8,1,2,0,43,5,197,396,593,10,0.244,1.2,0.3,4.46,-0.48,3.5,11.61,2.16,0.307,0.057,0.705,0.593,0.504,,,,,,0.23600000000000002,0.223,,,0.037000000000000005,,,
Heath Hembree,CIN,0,0,0.0,0.4,8,0,0,0,0,0,8.2,1,0,0,0,2,0,0,0,11,3,43,83,126,4,0.037,0.35,0.063,1.26,0.41,3.4,11.42,2.08,0.379,0.069,1.0,0.655,0.563,,,,,,0.429,0.008,,,,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.57,1.05,3.3,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
J.P. Feyereisen,MIL,0,1,0.5,0.4,19,0,0,0,0,1,18.0,5,3,1,1,8,0,0,0,19,3,113,163,276,4,0.088,0.72,0.108,3.05,1.0,3.4,9.5,4.0,0.292,0.12300000000000001,0.862,0.585,0.391,,,,,0.006999999999999999,0.355,,,,0.24600000000000002,,,
Sam Coonrod,PHI,0,0,1.0,0.4,16,0,0,0,2,2,18.0,12,2,2,2,2,1,1,0,19,2,73,167,240,0,0.182,0.78,0.222,2.94,0.34,3.4,9.5,1.0,0.275,0.028999999999999998,1.0,0.638,0.133,,0.021,,,0.642,0.154,,,,0.05,,,
Aaron Bummer,CHW,0,1,1.32,0.4,15,0,0,0,0,2,13.2,10,4,2,0,6,1,0,0,18,0,93,142,235,5,0.192,1.17,0.294,2.01,-0.4,3.6,11.85,3.95,0.305,0.102,0.765,0.5589999999999999,,,0.098,,,0.736,0.166,,,,,,,
Jon Lester,WSN,0,1,2.25,0.4,3,3,0,0,0,0,16.0,15,4,4,0,7,0,0,0,10,2,91,161,252,3,0.254,1.38,0.306,3.17,0.36,3.7,5.63,3.94,0.152,0.106,0.818,0.621,0.28600000000000003,,0.405,,,0.099,,0.048,,,0.163,,,
Andrew Chafin,CHC,0,1,2.84,0.4,19,0,0,0,0,1,19.0,10,6,6,1,6,2,1,0,21,1,100,185,285,2,0.149,0.84,0.2,2.84,0.7,3.6,9.95,2.84,0.28,0.08,0.723,0.653,0.23199999999999998,,,,,0.442,0.32299999999999995,,,,0.004,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,14,7,5,1,1,0,1,0,12,1,50,108,158,4,0.318,1.45,0.419,2.33,-0.2,3.5,10.45,0.87,0.267,0.022000000000000002,0.588,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Nick Nelson,NYY,0,2,9.72,0.4,6,1,0,0,0,0,8.1,11,10,9,0,5,1,2,0,15,0,66,104,170,0,0.306,1.92,0.524,1.67,-0.63,3.7,16.2,5.4,0.35700000000000004,0.11900000000000001,0.41200000000000003,0.452,0.488,,,,,,0.106,0.018000000000000002,,,0.38799999999999996,,,
John King,TEX,4,2,1.8,0.3,14,0,0,0,0,1,20.0,23,8,4,1,3,1,0,0,16,0,84,201,285,17,0.28,1.3,0.338,2.76,-0.01,3.0,7.2,1.35,0.18600000000000003,0.035,0.742,0.616,0.004,,0.063,,,0.66,0.12300000000000001,,,,0.151,,,
Adrian Houser,MIL,3,4,3.63,0.3,8,8,0,0,0,0,39.2,36,19,16,5,16,1,4,1,34,1,258,397,655,16,0.243,1.31,0.284,4.32,-0.02,3.1,7.71,3.63,0.20600000000000002,0.09699999999999999,0.7390000000000001,0.5329999999999999,0.124,,,,,0.557,0.067,0.145,,,0.107,,,
Codi Heuer,CHW,3,1,4.91,0.3,16,0,0,0,0,0,18.1,27,10,10,3,2,0,0,0,21,2,77,192,269,12,0.351,1.58,0.453,3.27,0.65,2.6,10.31,0.98,0.266,0.025,0.7659999999999999,0.57,,,,,,0.584,0.23399999999999999,,,,0.182,,,
John Gant,STL,2,3,1.83,0.3,7,7,0,0,0,0,34.1,29,10,7,1,27,2,0,0,29,3,261,362,623,10,0.23,1.63,0.292,4.33,0.5,3.1,7.6,7.08,0.187,0.174,0.848,0.542,0.037000000000000005,,,,,0.461,0.17800000000000002,0.095,,,0.23,,,
Michael Pineda,MIN,2,2,2.79,0.3,7,7,0,0,0,0,38.2,29,14,12,8,10,0,0,0,39,4,189,399,588,21,0.201,1.01,0.216,4.56,0.69,2.5,9.08,2.33,0.253,0.065,0.899,0.675,0.519,,,,,,0.344,,,,0.138,,,
Drew Steckenrider,SEA,2,1,2.81,0.3,12,0,0,0,0,0,16.0,11,5,5,0,8,1,0,0,18,1,107,166,273,8,0.196,1.19,0.289,2.55,0.09,2.7,10.13,4.5,0.27699999999999997,0.12300000000000001,0.75,0.431,0.586,,,,,,,0.304,,,0.11,,,
Wandy Peralta,- - -,2,1,3.55,0.3,16,0,0,0,2,1,12.2,13,5,5,1,3,0,2,1,14,1,63,132,195,5,0.265,1.26,0.353,2.63,-0.07,2.5,9.95,2.13,0.26899999999999996,0.057999999999999996,0.753,0.6920000000000001,0.33299999999999996,,,,,0.040999999999999995,0.303,,,,0.32299999999999995,,,
J.A. Happ,MIN,2,1,4.26,0.3,6,6,0,0,0,0,31.2,25,15,15,3,10,1,1,0,19,3,215,342,557,21,0.212,1.11,0.229,4.18,0.23,3.3,5.4,2.84,0.147,0.078,0.66,0.612,0.503,,,,,0.16699999999999998,0.20800000000000002,,,,0.122,,,
Dallas Keuchel,CHW,2,1,4.53,0.3,8,8,0,0,0,0,43.2,40,24,22,4,15,2,1,0,18,4,253,401,654,33,0.245,1.26,0.255,4.64,0.19,2.6,3.71,3.09,0.1,0.083,0.642,0.5720000000000001,0.021,,0.185,,,0.41100000000000003,0.07200000000000001,,,,0.31,,,
Lucas Giolito,CHW,2,4,4.97,0.3,8,8,0,0,0,0,41.2,36,25,23,8,18,0,2,0,50,4,250,496,746,19,0.222,1.3,0.269,4.5,-0.51,3.4,10.8,3.89,0.278,0.1,0.6779999999999999,0.65,0.47600000000000003,,,,,,0.16399999999999998,,,,0.361,,,
Luke Weaver,ARI,2,3,5.0,0.3,7,7,0,0,0,0,36.0,34,20,20,6,11,1,0,0,35,1,201,404,605,21,0.243,1.25,0.283,4.33,-0.44,2.8,8.75,2.75,0.23,0.07200000000000001,0.691,0.632,0.623,,0.07400000000000001,,,,,0.005,,,0.298,,,
Liam Hendriks,CHW,1,1,2.76,0.3,16,0,0,0,8,2,16.1,14,7,5,4,1,0,0,0,26,2,84,195,279,8,0.215,0.92,0.286,3.29,0.74,3.2,14.33,0.55,0.39399999999999996,0.015,0.851,0.742,0.746,,,,,,0.179,0.07200000000000001,,,0.004,,,
Cole Sulser,BAL,1,0,2.77,0.3,10,0,0,0,0,0,13.0,10,4,4,2,2,0,1,0,21,1,71,156,227,8,0.208,0.92,0.32,2.34,0.02,2.4,14.54,1.38,0.42,0.04,0.87,0.64,0.595,,,,,,0.106,0.022000000000000002,,,0.278,,,
Rex Brothers,CHC,1,0,2.77,0.3,15,0,0,0,1,0,13.0,8,4,4,1,5,3,0,0,23,0,93,136,229,4,0.174,1.0,0.318,2.42,0.32,2.7,15.92,3.46,0.426,0.09300000000000001,0.8220000000000001,0.519,0.655,,,,,,0.345,,,,,,,
Blake Snell,SDP,1,0,4.19,0.3,8,8,0,0,0,0,34.1,29,17,16,5,24,1,1,0,49,1,273,390,663,14,0.218,1.54,0.304,4.33,-0.14,2.6,12.84,6.29,0.31,0.152,0.787,0.563,0.43700000000000006,,,,,,0.23800000000000002,0.13,,,0.195,,,
Jake McGee,SFG,1,0,4.24,0.3,18,0,0,0,10,2,17.0,15,10,8,3,4,1,0,0,26,4,77,196,273,3,0.224,1.12,0.316,3.23,0.51,3.2,13.76,2.12,0.361,0.055999999999999994,0.633,0.6940000000000001,0.883,,,,,,0.11699999999999999,,,,,,,
Michael Wacha,TBR,1,1,4.76,0.3,6,4,0,0,0,0,28.1,27,16,15,4,8,0,1,0,26,5,143,301,444,19,0.25,1.24,0.295,3.95,-0.05,2.9,8.26,2.54,0.22399999999999998,0.069,0.6459999999999999,0.664,0.35600000000000004,,0.36700000000000005,,,,,0.038,,,0.239,,,
Duane Underwood Jr.,PIT,1,2,4.79,0.3,15,0,0,0,0,0,20.2,22,14,11,2,6,1,0,0,26,2,126,211,337,10,0.262,1.35,0.357,2.87,-0.97,3.3,11.32,2.61,0.28600000000000003,0.066,0.573,0.6809999999999999,0.32,,,,,0.08900000000000001,0.024,0.255,,,0.312,,,
David Peterson,NYM,1,3,4.86,0.3,7,7,0,0,0,0,33.1,29,21,18,6,13,2,0,0,41,2,193,355,548,10,0.234,1.26,0.299,4.34,-0.35,3.0,11.07,3.51,0.295,0.094,0.6459999999999999,0.5539999999999999,0.237,,,,,0.374,0.24600000000000002,,,,0.142,,,
Jakob Junis,KCR,1,3,5.52,0.3,11,5,0,0,0,1,29.1,32,19,18,5,8,0,2,0,31,1,164,294,458,13,0.274,1.36,0.333,4.03,-0.36,2.8,9.51,2.45,0.248,0.064,0.636,0.5760000000000001,0.552,,0.36200000000000004,,,0.040999999999999995,0.006999999999999999,,,,0.037000000000000005,,,
Anthony Castro,TOR,0,0,0.0,0.3,6,0,0,0,1,0,7.1,3,0,0,0,1,1,1,0,9,2,27,70,97,3,0.12,0.55,0.188,1.47,0.49,3.1,11.05,1.23,0.33299999999999996,0.037000000000000005,1.0,0.667,0.392,,,,,,,0.598,,,0.01,,,
Tyler Rogers,SFG,0,0,0.79,0.3,22,0,0,0,3,2,22.2,14,3,2,1,4,2,0,0,12,3,92,217,309,7,0.173,0.79,0.191,3.42,1.01,2.9,4.76,1.59,0.138,0.046,0.914,0.7240000000000001,0.537,,,,,0.071,,0.392,,,,,,
David Phelps,TOR,0,0,0.87,0.3,11,1,0,0,0,0,10.1,8,2,1,0,4,1,0,0,15,1,77,112,189,4,0.216,1.16,0.364,1.66,0.67,3.3,13.06,3.48,0.35700000000000004,0.095,0.846,0.5479999999999999,0.302,,0.29600000000000004,,,0.10099999999999999,,,0.259,,0.042,,,
Garrett Whitlock,BOS,0,1,1.77,0.3,10,0,0,0,1,0,20.1,17,5,4,2,3,1,2,0,21,1,103,204,307,13,0.227,0.98,0.288,2.91,0.13,2.7,9.3,1.33,0.266,0.038,0.879,0.57,0.062,,,,,0.547,0.075,,,,0.316,,,
Ian Kennedy,TEX,0,0,2.25,0.3,16,0,0,0,10,0,16.0,12,4,4,2,4,0,0,0,20,3,61,158,219,0,0.211,1.0,0.286,2.98,1.31,3.0,11.25,2.25,0.32799999999999996,0.066,0.909,0.77,0.813,,0.023,,,,,,0.059000000000000004,,0.105,,,
Josh Staumont,KCR,0,1,2.55,0.3,16,0,0,0,3,0,17.2,7,5,5,0,10,2,1,0,20,2,119,164,283,5,0.121,0.96,0.184,2.88,0.57,2.9,10.19,5.09,0.28600000000000003,0.14300000000000002,0.737,0.557,0.633,,,,,0.092,,0.276,,,,,,
Ross Detwiler,MIA,0,0,2.57,0.3,15,2,0,0,0,0,14.0,9,4,4,0,8,1,0,0,17,2,84,147,231,15,0.173,1.21,0.257,2.61,0.0,2.5,10.93,5.14,0.27899999999999997,0.131,0.778,0.541,0.255,,0.39,,,0.182,,0.11699999999999999,,,0.055999999999999994,,,
Adam Cimber,MIA,0,0,2.95,0.3,18,0,0,0,0,0,18.1,15,7,6,0,5,3,0,0,14,5,100,172,272,9,0.224,1.09,0.283,2.89,-0.18,3.0,6.87,2.45,0.187,0.067,0.696,0.573,0.39299999999999996,,,,,0.239,0.368,,,,,,,
Pierce Johnson,SDP,0,1,3.18,0.3,13,0,0,0,0,1,11.1,8,4,4,0,4,0,0,0,15,2,65,117,182,2,0.195,1.06,0.308,1.52,-0.15,2.9,11.91,3.18,0.33299999999999996,0.08900000000000001,0.667,0.578,0.011000000000000001,,,,,0.25,,0.7390000000000001,,,,,,
Taylor Rogers,MIN,0,1,3.21,0.3,12,0,0,0,2,2,14.0,15,6,5,2,2,0,0,0,19,0,55,156,211,1,0.273,1.21,0.382,2.68,0.32,2.9,12.21,1.29,0.33299999999999996,0.035,0.775,0.754,,,,,,0.46399999999999997,0.536,,,,,,,
Austin Adams,SDP,0,0,3.65,0.3,15,0,0,0,0,0,12.1,8,5,5,0,4,6,0,0,24,1,74,134,208,9,0.178,0.97,0.381,1.65,0.21,3.1,17.51,2.92,0.436,0.073,0.722,0.473,0.111,,,,,,0.889,,,,,,,
Shane McClanahan,TBR,0,0,3.75,0.3,3,3,0,0,0,0,12.0,11,5,5,1,4,0,3,0,15,1,66,136,202,6,0.244,1.25,0.345,2.69,0.02,2.9,11.25,3.0,0.306,0.08199999999999999,0.735,0.6940000000000001,0.406,,,,,,0.465,0.064,,,0.064,,,
Stefan Crichton,ARI,0,1,3.97,0.3,14,0,0,0,4,0,11.1,13,7,5,0,6,0,1,0,10,4,65,117,182,0,0.283,1.68,0.361,2.93,0.38,2.7,7.94,4.76,0.192,0.115,0.632,0.615,0.011000000000000001,,,,,0.736,,0.231,,,0.022000000000000002,,,
Lewis Thorpe,MIN,0,1,4.5,0.3,3,2,0,0,0,0,10.0,8,5,5,0,2,0,1,0,5,2,47,103,150,1,0.216,1.0,0.25,2.71,-0.06,2.6,4.5,1.8,0.128,0.051,0.5,0.513,0.473,,,,,,0.353,0.067,,,0.107,,,
Frankie Montas,OAK,5,2,4.93,0.2,8,8,0,0,0,0,42.0,46,23,23,8,11,1,2,0,39,6,239,502,741,30,0.264,1.36,0.299,4.58,-0.06,2.2,8.36,2.36,0.21,0.059000000000000004,0.748,0.6559999999999999,0.289,,,0.161,,0.374,0.177,,,,,,,
Andrew Kittredge,TBR,3,0,1.65,0.2,12,2,0,0,2,0,16.1,11,3,3,1,5,1,0,0,12,1,77,141,218,8,0.19,0.98,0.222,3.54,0.98,1.8,6.61,2.76,0.188,0.078,0.897,0.703,0.064,,,,,0.523,0.408,,,,0.005,,,
Jordan Romano,TOR,3,1,2.53,0.2,12,0,0,0,1,1,10.2,7,4,3,0,6,0,0,0,12,1,86,117,203,11,0.179,1.22,0.259,2.55,0.26,2.1,10.13,5.06,0.267,0.133,0.6920000000000001,0.5329999999999999,0.46299999999999997,,,,,0.01,0.527,,,,,,,
Ryan Borucki,TOR,3,1,4.05,0.2,13,0,0,0,0,0,13.1,7,7,6,1,5,0,1,0,14,1,70,127,197,5,0.152,0.9,0.194,3.11,0.89,1.5,9.45,3.38,0.275,0.098,0.47200000000000003,0.608,,,,,,0.59,0.375,,,,0.035,,,
Griffin Canning,LAA,3,2,4.78,0.2,7,6,0,0,0,0,32.0,32,18,17,7,12,0,1,0,37,5,205,324,529,26,0.256,1.38,0.309,4.76,-0.36,1.9,10.41,3.38,0.27,0.08800000000000001,0.76,0.562,0.401,,0.006,,,,0.32899999999999996,0.07200000000000001,,,0.193,,,
Craig Stammen,SDP,2,1,1.88,0.2,16,0,0,0,1,0,24.0,18,5,5,3,4,1,0,0,25,1,129,226,355,8,0.207,0.92,0.254,3.27,0.72,2.4,9.38,1.5,0.272,0.043,0.9570000000000001,0.609,0.011000000000000001,,,,,0.425,0.282,,0.273,,0.008,,,
Chris Rodriguez,LAA,2,0,2.3,0.2,8,0,0,0,0,0,15.2,9,4,4,0,8,3,1,0,17,0,98,149,247,6,0.167,1.09,0.243,3.04,0.63,1.9,9.77,4.6,0.262,0.12300000000000001,0.8,0.615,0.004,,,,,0.652,0.04,0.239,,,0.065,,,
John Curtiss,MIA,2,1,2.33,0.2,16,0,0,0,0,0,19.1,18,5,5,3,1,1,0,0,24,2,89,207,296,12,0.24,0.98,0.313,2.95,0.08,2.4,11.17,0.47,0.312,0.013000000000000001,0.9490000000000001,0.675,0.49700000000000005,,,,,,0.503,,,,,,,
