Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ryan Pressly,HOU,1,0,0.0,0.1,2,0,0,0,0,0,3.0,3,0,0,0,1,0,0,0,3,0,14,31,45,2,0.273,1.33,0.375,2.16,0.22,0.6,9.0,3.0,0.25,0.083,1.0,0.5,0.556,,,,,,0.33299999999999996,0.111,,,,,,
Cesar Valdez,BAL,1,0,0.0,0.1,3,0,0,0,2,0,4.1,3,1,0,0,1,1,0,0,5,0,24,43,67,2,0.188,0.92,0.273,2.24,0.34,1.4,10.38,2.08,0.278,0.055999999999999994,0.8,0.5,0.045,,,,,0.149,0.015,,,,0.7909999999999999,,,
Wandy Peralta,SFG,1,0,0.0,0.1,3,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0,3,0,9,26,35,3,0.111,0.33,0.167,1.16,0.5,1.3,9.0,0.0,0.33299999999999996,0.0,1.0,0.778,0.457,,,,,0.028999999999999998,0.457,,,,0.057,,,
Nick Pivetta,BOS,1,0,0.0,0.1,1,1,0,0,0,0,5.0,2,0,0,0,4,0,1,0,4,1,40,52,92,5,0.125,1.2,0.167,3.96,0.28,0.7,7.2,7.2,0.2,0.2,1.0,0.55,0.457,,,,,,0.413,,0.13,,,,,
Phillips Valdez,BOS,1,0,0.0,0.1,3,0,0,0,0,0,4.0,0,1,0,0,0,0,1,0,1,0,16,29,45,2,0.0,0.0,0.0,2.66,0.03,0.6,2.25,0.0,0.083,0.0,1.0,0.583,,,,,,0.289,0.022000000000000002,,,,0.6890000000000001,,,
Carlos Rodon,CHW,1,0,0.0,0.1,1,1,0,0,0,0,5.0,2,0,0,0,3,2,0,0,9,0,38,57,95,6,0.118,1.0,0.25,2.56,0.22,1.3,16.2,5.4,0.409,0.136,1.0,0.455,0.6,,,,,,0.27399999999999997,0.053,,,0.07400000000000001,,,
Anthony Misiewicz,SEA,1,0,0.0,0.1,4,0,0,0,0,0,3.2,5,0,0,0,0,0,0,0,2,1,17,35,52,2,0.333,1.36,0.385,2.07,0.33,0.9,4.91,0.0,0.133,0.0,1.0,0.5329999999999999,0.115,,0.7120000000000001,,,,,0.17300000000000001,,,,,,
Brandon Bielak,HOU,1,0,0.0,0.1,1,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,4,0,14,30,44,4,0.0,0.0,0.0,1.45,0.03,1.3,7.71,0.0,0.28600000000000003,0.0,1.0,0.429,0.47700000000000004,,0.045,,,0.182,0.091,0.045,,,0.159,,,
Emmanuel Clase,CLE,1,0,0.0,0.1,3,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,5,0,14,31,45,2,0.0,0.0,0.0,-0.17,0.16,1.3,15.0,0.0,0.556,0.0,1.0,0.667,0.022000000000000002,,0.6890000000000001,,,,0.289,,,,,,,
Bryan Abreu,HOU,1,1,1.35,0.1,3,0,0,0,0,0,6.2,3,1,1,0,1,0,1,0,2,2,42,63,105,1,0.136,0.6,0.15,3.01,0.47,1.3,2.7,1.35,0.087,0.043,0.75,0.391,0.057,,,,,0.41,0.4,0.133,,,,,,
Matt Shoemaker,MIN,1,0,1.5,0.1,1,1,0,0,0,0,6.0,3,1,1,1,0,0,1,0,5,0,27,65,92,15,0.136,0.5,0.125,3.66,0.13,0.8,7.5,0.0,0.22699999999999998,0.0,1.0,0.682,0.28300000000000003,,,0.326,,0.109,0.261,,0.022000000000000002,,,,,
Lance McCullers Jr.,HOU,1,0,1.8,0.1,2,2,0,0,0,0,10.0,4,2,2,1,6,1,0,0,13,0,79,104,183,6,0.118,1.0,0.15,3.96,0.3,0.8,11.7,5.4,0.317,0.146,0.938,0.512,,,0.022000000000000002,,,0.322,0.344,,0.21899999999999997,,0.09300000000000001,,,
Daniel Ponce de Leon,STL,1,0,1.8,0.1,1,1,0,0,0,0,5.0,3,1,1,0,1,2,0,0,3,1,36,57,93,4,0.167,0.8,0.2,3.76,0.15,0.9,5.4,1.8,0.14300000000000002,0.048,0.833,0.381,0.892,,0.054000000000000006,,,,,,,,0.054000000000000006,,,
Dane Dunning,TEX,1,0,1.8,0.1,1,1,0,0,0,0,5.0,3,1,1,1,0,0,1,0,6,2,19,51,70,5,0.167,0.6,0.182,3.36,0.13,1.2,10.8,0.0,0.33299999999999996,0.0,1.0,0.722,,,0.057,,,0.7140000000000001,0.14300000000000002,,0.028999999999999998,,0.057,,,
Tyler Mahle,CIN,1,0,2.0,0.1,2,2,0,0,0,0,9.0,4,3,2,2,6,0,0,0,15,1,69,107,176,12,0.129,1.11,0.143,4.72,0.25,0.6,15.0,6.0,0.405,0.162,0.972,0.622,0.563,,,0.131,,,0.307,,,,,,,
Taylor Widener,ARI,1,0,2.45,0.1,2,2,0,0,0,0,11.0,10,4,3,1,3,1,1,0,8,0,56,108,164,3,0.233,1.18,0.265,3.98,0.12,1.2,6.55,2.45,0.17,0.064,0.794,0.5529999999999999,0.6459999999999999,,,,,,0.146,,,,0.207,,,
Ryan Borucki,TOR,1,1,2.7,0.1,4,0,0,0,0,0,3.1,1,2,1,0,1,0,0,0,3,1,19,28,47,1,0.091,0.6,0.125,2.26,0.33,1.0,8.1,2.7,0.25,0.083,0.0,0.5,,,,,,0.7020000000000001,0.27699999999999997,,,,0.021,,,
Cionel Perez,CIN,1,0,2.7,0.1,3,0,0,0,0,0,3.1,1,1,1,0,2,0,0,0,4,1,30,31,61,2,0.1,0.9,0.167,2.56,0.23,1.0,10.8,5.4,0.33299999999999996,0.16699999999999998,0.667,0.33299999999999996,0.574,,,,,,0.213,,,,0.213,,,
Trevor Bauer,LAD,1,0,4.15,0.1,2,2,0,0,0,0,13.0,6,6,6,3,3,2,1,0,20,1,72,134,206,13,0.13,0.69,0.13,4.24,0.32,1.2,13.85,2.08,0.392,0.059000000000000004,0.735,0.6859999999999999,0.369,,0.33,,,0.068,0.131,,0.102,,,,,
Bruce Zimmermann,BAL,1,0,4.5,0.1,1,1,0,0,0,0,6.0,4,3,3,1,1,0,0,0,5,0,19,54,73,10,0.182,0.83,0.188,4.16,0.11,0.6,7.5,1.5,0.217,0.043,0.556,0.826,0.479,,,,,,0.13699999999999998,0.17800000000000002,,,0.205,,,
Luis Castillo,CIN,1,1,6.97,0.1,2,2,0,0,0,0,10.1,12,10,8,1,3,1,1,0,5,0,41,113,154,12,0.286,1.45,0.306,4.62,-0.34,0.6,4.35,2.61,0.109,0.065,0.41100000000000003,0.674,0.305,,,,,0.195,0.14300000000000002,,,,0.35700000000000004,,,
Rich Hill,TBR,1,0,7.2,0.1,2,2,0,0,0,0,10.0,9,8,8,2,2,0,0,0,11,1,41,113,154,15,0.237,1.1,0.28,4.16,-0.51,0.8,9.9,1.8,0.275,0.05,0.366,0.7,0.474,,0.065,,,0.013000000000000001,0.039,0.40299999999999997,,,,,,
Carlos Hernandez,KCR,1,0,10.8,0.1,2,0,0,0,0,0,3.1,6,4,4,0,2,0,1,0,5,0,26,45,71,5,0.4,2.4,0.6,1.96,-0.06,0.6,13.5,5.4,0.294,0.11800000000000001,0.5,0.588,0.254,,,,,0.33799999999999997,,0.254,,,0.155,,,
Ross Detwiler,MIA,0,0,0.0,0.1,3,0,0,0,0,0,3.1,2,0,0,0,1,1,0,0,6,1,18,39,57,2,0.167,0.9,0.333,1.36,-0.03,1.0,16.2,2.7,0.429,0.071,1.0,0.35700000000000004,0.24600000000000002,,,,,0.14,0.40399999999999997,0.08800000000000001,,,0.12300000000000001,,,
Darren O'Day,NYY,0,0,0.0,0.1,3,0,0,0,0,0,2.2,3,0,0,0,0,0,0,0,2,0,16,37,53,0,0.273,1.13,0.333,1.66,0.21,0.9,6.75,0.0,0.182,0.0,1.0,0.364,0.434,,,,,0.057,0.509,,,,,,,
Tyler Chatwood,TOR,0,0,0.0,0.1,3,0,0,0,0,0,2.2,4,0,0,0,1,0,0,0,3,1,12,26,38,1,0.364,1.88,0.5,2.04,0.07,0.9,10.13,3.38,0.25,0.083,1.0,0.833,0.158,,0.5,,,0.316,,0.026000000000000002,,,,,,
David Phelps,TOR,0,0,0.0,0.1,5,1,0,0,0,0,5.0,4,1,0,0,2,0,0,0,5,1,38,47,85,0,0.235,1.2,0.333,2.36,0.31,1.3,9.0,3.6,0.263,0.105,0.833,0.474,0.247,,0.235,,,0.153,,,0.306,,0.059000000000000004,,,
Alex Colome,MIN,0,0,0.0,0.1,3,0,0,0,2,1,4.0,3,3,0,0,0,1,0,0,3,0,20,41,61,0,0.2,0.75,0.25,2.41,0.0,1.0,6.75,0.0,0.188,0.0,0.25,0.5,0.27899999999999997,,0.721,,,,,,,,,,,
Daniel Bard,COL,0,0,0.0,0.1,4,0,0,0,2,0,3.2,2,1,0,0,2,1,0,0,6,0,16,46,62,1,0.143,1.09,0.25,2.35,0.12,0.9,14.73,4.91,0.353,0.11800000000000001,0.8,0.882,0.565,,,,,0.016,0.371,,,,0.048,,,
Caleb Thielbar,MIN,0,0,0.0,0.1,2,0,0,0,0,0,3.1,2,0,0,0,0,0,1,0,7,0,14,36,50,5,0.167,0.6,0.4,-1.04,0.1,1.2,18.9,0.0,0.583,0.0,1.0,0.33299999999999996,0.38,,,,,,0.38,0.24,,,,,,
Aroldis Chapman,NYY,0,0,0.0,0.1,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,6,0,11,24,35,0,0.0,0.5,0.0,-1.34,0.15,1.3,27.0,4.5,0.857,0.14300000000000002,1.0,0.7140000000000001,0.486,,,0.14300000000000002,,0.057,0.314,,,,,,,
Drew Pomeranz,SDP,0,0,0.0,0.1,3,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,4,0,18,38,56,1,0.182,0.67,0.286,0.5,0.19,1.3,12.0,0.0,0.364,0.0,1.0,0.545,0.7859999999999999,,,,,,,,0.214,,,,,
Hector Neris,PHI,0,0,0.0,0.1,4,0,0,0,1,0,4.0,1,0,0,0,2,0,0,0,5,0,23,39,62,0,0.077,0.75,0.125,2.16,0.31,1.0,11.25,4.5,0.33299999999999996,0.133,1.0,0.467,0.484,,,0.5,,,0.016,,,,,,,
Luis Cessa,NYY,0,0,0.0,0.1,3,0,0,0,0,0,3.2,1,0,0,0,2,0,0,0,6,0,17,33,50,0,0.091,0.82,0.2,1.53,0.13,0.8,14.73,4.91,0.462,0.154,1.0,0.846,0.14,,,,,0.06,0.72,,,,0.08,,,
Dylan Floro,MIA,0,0,0.0,0.1,4,0,0,0,0,0,3.1,1,1,0,0,1,0,0,0,4,0,13,32,45,3,0.083,0.6,0.125,1.66,0.14,0.8,10.8,2.7,0.308,0.077,0.5,0.615,0.17800000000000002,,,,,0.37799999999999995,0.156,,,,0.289,,,
Richard Rodriguez,PIT,0,0,0.0,0.1,3,0,0,0,1,0,2.1,0,0,0,0,1,0,1,0,3,1,10,19,29,0,0.0,0.43,0.0,1.88,0.1,0.7,11.57,3.86,0.375,0.125,1.0,0.625,0.862,,,,,,0.138,,,,,,,
John Gant,STL,0,0,0.0,0.1,1,1,0,0,0,0,4.0,4,1,0,0,3,1,0,0,4,1,34,48,82,0,0.267,1.75,0.364,4.16,0.05,0.6,9.0,6.75,0.21100000000000002,0.158,0.875,0.368,0.012,,,,,0.561,0.049,0.098,,,0.28,,,
Kyle Zimmer,KCR,0,0,0.0,0.1,3,0,0,0,0,0,5.1,1,0,0,0,2,0,1,0,5,1,27,42,69,2,0.063,0.56,0.091,2.41,0.17,1.0,8.44,3.38,0.278,0.111,1.0,0.556,0.623,,,,,,0.145,0.174,,,0.057999999999999996,,,
Joel Payamps,TOR,0,0,0.0,0.1,2,0,0,0,0,0,4.0,2,0,0,0,1,0,0,0,4,0,20,41,61,0,0.143,0.75,0.2,1.91,0.03,0.5,9.0,2.25,0.267,0.067,1.0,0.667,0.344,,,,,0.19699999999999998,0.344,,,,0.115,,,
Alex Reyes,STL,0,0,0.0,0.1,4,0,0,0,3,0,4.1,3,0,0,0,2,0,1,0,3,0,30,39,69,1,0.188,1.15,0.231,3.16,0.28,0.5,6.23,4.15,0.16699999999999998,0.111,1.0,0.389,0.319,,,,,0.23199999999999998,0.24600000000000002,0.11599999999999999,,,0.087,,,
Tim Mayza,TOR,0,0,0.0,0.1,3,0,0,0,0,0,2.0,2,0,0,0,0,1,0,0,4,0,15,22,37,1,0.222,1.0,0.4,0.66,-0.11,0.8,18.0,0.0,0.4,0.0,1.0,0.7,,,,,,0.73,0.27,,,,,,,
Cole Sulser,BAL,0,0,0.0,0.1,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,11,26,37,1,0.143,0.5,0.25,0.16,0.01,0.5,13.5,0.0,0.429,0.0,1.0,0.429,0.649,,,,,,0.18899999999999997,,,,0.162,,,
Kendall Graveman,SEA,0,0,0.0,0.1,2,0,0,0,0,0,3.0,1,0,0,0,2,1,0,0,5,1,23,35,58,1,0.111,1.0,0.25,2.83,0.12,0.5,15.0,6.0,0.41700000000000004,0.16699999999999998,1.0,0.583,0.017,,,,,0.5,0.24100000000000002,,,,0.24100000000000002,,,
Ryne Stanek,HOU,0,0,0.0,0.1,4,0,0,0,0,0,5.0,0,0,0,0,1,2,0,0,7,1,20,50,70,3,0.0,0.2,0.0,2.16,0.33,1.4,12.6,1.8,0.41200000000000003,0.059000000000000004,1.0,0.588,0.5,,,0.32899999999999996,,,0.171,,,,,,,
Tejay Antone,CIN,0,0,0.0,0.1,2,0,0,0,0,0,3.0,2,0,0,0,1,0,1,0,4,0,19,34,53,7,0.182,1.0,0.286,1.5,0.11,0.8,12.0,3.0,0.33299999999999996,0.083,1.0,0.75,,,,,,0.34,0.28300000000000003,0.377,,,,,,
Sam Clay,WSN,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,0,10,14,24,0,0.143,0.5,0.2,1.16,0.08,0.6,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,,,,,,0.542,0.375,,,,0.083,,,
Yoan Lopez,ARI,0,0,0.0,0.1,3,0,0,0,0,1,3.0,1,1,0,0,4,0,0,0,6,1,20,29,49,2,0.1,1.67,0.25,3.16,0.03,0.7,18.0,12.0,0.429,0.28600000000000003,0.8,0.5,0.34700000000000003,,,,,,0.653,,,,,,,
Sam Coonrod,PHI,0,0,0.0,0.1,2,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,3,0,11,27,38,0,0.091,0.33,0.125,1.16,0.07,0.7,9.0,0.0,0.273,0.0,1.0,0.455,0.105,,0.237,,,0.579,0.026000000000000002,,,,0.053,,,
Tanner Scott,BAL,0,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,2,0,0,0,5,0,18,28,46,0,0.125,1.29,0.333,1.45,0.24,1.0,19.29,7.71,0.5,0.2,1.0,0.4,0.565,,,,,0.13,0.304,,,,,,,
Jeffrey Springs,TBR,0,0,0.0,0.1,3,0,0,0,0,1,1.2,3,1,0,0,0,0,1,0,2,0,4,20,24,1,0.375,1.8,0.5,0.76,-0.17,0.9,10.8,0.0,0.25,0.0,0.667,0.875,,,,,,0.45799999999999996,0.41700000000000004,,,,0.125,,,
Carson Fulmer,CIN,0,0,0.0,0.1,3,0,0,0,0,0,4.1,2,0,0,0,1,1,0,0,4,2,25,42,67,2,0.133,0.69,0.182,2.7,0.01,0.6,8.31,2.08,0.235,0.059000000000000004,1.0,0.765,0.418,,0.11900000000000001,,,,,0.239,,,0.22399999999999998,,,
Wes Benjamin,TEX,0,0,0.0,0.1,1,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,3,0,8,23,31,1,0.125,0.43,0.2,0.59,0.08,0.5,11.57,0.0,0.375,0.0,1.0,0.75,0.5479999999999999,,0.258,,,,,0.09699999999999999,,,0.09699999999999999,,,
Cal Quantrill,CLE,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,1,4,8,12,1,0.0,0.0,0.0,-0.84,0.02,0.5,18.0,0.0,0.667,0.0,1.0,0.667,,,,,,0.667,0.33299999999999996,,,,,,,
Michael King,NYY,0,0,0.0,0.1,1,0,0,0,0,0,6.0,1,0,0,0,1,0,0,0,3,2,20,48,68,1,0.05,0.33,0.059,2.66,0.19,1.0,4.5,1.5,0.14300000000000002,0.048,1.0,0.619,0.028999999999999998,,0.20600000000000002,,,0.632,,0.028999999999999998,,,0.10300000000000001,,,
Kevin Ginkel,ARI,0,0,0.0,0.1,4,0,0,0,0,0,3.1,3,0,0,0,1,0,0,0,3,0,18,28,46,2,0.273,1.2,0.375,2.26,0.13,0.6,8.1,2.7,0.25,0.083,1.0,0.583,0.478,,,,,,0.522,,,,,,,
Jordan Holloway,MIA,0,0,0.0,0.1,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,0,7,15,22,0,0.0,0.0,0.0,0.16,0.04,0.6,13.5,0.0,0.5,0.0,1.0,0.33299999999999996,0.273,,,,,,0.682,,0.045,,,,,
Ryan Weathers,SDP,0,0,0.0,0.1,2,0,0,0,1,0,4.0,1,0,0,0,1,0,0,0,4,1,18,31,49,0,0.091,0.5,0.143,1.91,0.06,0.9,9.0,2.25,0.33299999999999996,0.083,1.0,0.583,0.6940000000000001,,,,,0.040999999999999995,0.184,,,,0.08199999999999999,,,
Anthony DeSclafani,SFG,0,0,1.8,0.1,1,1,0,0,0,0,5.0,4,1,1,0,3,0,0,0,4,0,39,47,86,2,0.2,1.4,0.25,3.36,0.17,0.8,7.2,5.4,0.174,0.13,0.857,0.522,0.151,,,,,0.314,0.302,,0.128,,0.105,,,
Brent Suter,MIL,0,0,1.93,0.1,2,0,0,0,0,0,4.2,3,1,1,0,1,0,0,0,3,1,23,44,67,0,0.176,0.86,0.214,2.52,0.03,0.9,5.79,1.93,0.16699999999999998,0.055999999999999994,0.75,0.722,0.687,,,,,0.03,,0.10400000000000001,,,0.179,,,
Shohei Ohtani,LAA,0,0,1.93,0.1,1,1,0,0,0,0,4.2,2,3,1,0,5,0,1,0,7,0,39,53,92,3,0.118,1.5,0.2,3.38,-0.09,0.7,13.5,9.64,0.318,0.22699999999999998,0.5710000000000001,0.5,0.565,,,0.185,,,0.228,0.022000000000000002,,,,,,
Jose Cisnero,DET,0,0,2.25,0.1,3,0,0,0,0,1,4.0,1,1,1,1,0,0,0,0,6,2,14,38,52,0,0.077,0.25,0.0,3.41,0.05,0.8,13.5,0.0,0.462,0.0,1.0,0.5379999999999999,0.462,,,,,,0.423,,,,0.115,,,
J.A. Happ,MIN,0,0,2.25,0.1,1,1,0,0,0,0,4.0,3,1,1,0,3,0,0,0,4,0,34,55,89,1,0.2,1.5,0.273,3.41,0.1,0.6,9.0,6.75,0.222,0.16699999999999998,0.833,0.722,0.674,,,,,0.135,0.16899999999999998,,,,0.022000000000000002,,,
JT Brubaker,PIT,0,0,2.25,0.1,1,1,0,0,0,0,4.0,3,1,1,0,4,0,0,1,6,0,32,50,82,2,0.188,1.75,0.3,3.16,0.13,0.8,13.5,9.0,0.3,0.2,0.857,0.5,0.256,,,,,0.23199999999999998,0.32899999999999996,0.085,,,0.098,,,
Casey Mize,DET,0,0,2.25,0.1,1,1,0,0,0,0,4.0,5,1,1,0,2,0,0,0,4,1,32,50,82,1,0.294,1.75,0.385,2.66,0.1,1.2,9.0,4.5,0.21100000000000002,0.105,0.857,0.632,0.305,,,0.195,,0.22,0.268,,0.012,,,,,
Stefan Crichton,ARI,0,0,2.25,0.1,5,0,0,0,0,0,4.0,4,1,1,0,2,0,0,0,2,1,20,34,54,0,0.308,1.5,0.364,3.66,0.28,0.5,4.5,4.5,0.133,0.133,0.833,0.667,0.09300000000000001,,,,,0.593,,0.278,,,0.037000000000000005,,,
Michael Fulmer,DET,0,0,2.57,0.1,3,0,0,0,0,0,7.0,4,2,2,2,0,0,0,0,10,3,47,75,122,4,0.16,0.57,0.154,4.02,0.16,0.7,12.86,0.0,0.4,0.0,1.0,0.48,0.205,,,,,0.205,0.344,0.066,,,0.18,,,
Jose Ruiz,CHW,0,1,2.7,0.1,3,0,0,0,0,0,3.1,1,1,1,0,0,0,0,0,1,1,8,29,37,1,0.091,0.3,0.1,2.56,-0.03,0.5,2.7,0.0,0.091,0.0,0.0,0.727,0.541,,,,,,0.027000000000000003,0.37799999999999995,,,0.054000000000000006,,,
Drew Smyly,ATL,0,0,3.0,0.1,1,1,0,0,0,0,6.0,4,4,2,1,1,0,0,0,8,0,26,68,94,5,0.182,0.83,0.231,3.16,-0.07,1.1,12.0,1.5,0.348,0.043,0.278,0.696,0.5529999999999999,,0.032,,,,,0.415,,,,,,
Kyle Hendricks,CHC,0,1,3.0,0.1,2,2,0,0,0,0,9.0,8,3,3,1,4,0,0,0,10,0,51,97,148,2,0.222,1.33,0.28,3.72,0.16,1.2,10.0,4.0,0.25,0.1,0.8490000000000001,0.65,0.23600000000000002,,,,,0.33799999999999997,,0.128,,,0.297,,,
Miguel Castro,NYM,0,0,3.0,0.1,3,0,0,0,0,0,3.0,4,1,1,0,0,0,1,0,3,0,16,30,46,0,0.308,1.33,0.4,1.16,0.13,0.9,9.0,0.0,0.231,0.0,0.75,0.6920000000000001,,,,,,0.457,0.261,,,,0.28300000000000003,,,
Taylor Clarke,ARI,0,0,3.0,0.1,3,0,0,0,0,0,3.0,3,1,1,0,1,0,0,0,3,0,13,35,48,0,0.231,1.33,0.3,2.16,0.11,0.7,9.0,3.0,0.214,0.071,0.75,0.7859999999999999,0.604,,,,,,0.22899999999999998,0.063,,,0.10400000000000001,,,
Victor Gonzalez,LAD,0,0,3.38,0.1,4,0,0,0,0,0,2.2,2,1,1,0,1,0,0,0,3,0,15,22,37,0,0.2,1.13,0.286,2.04,-0.1,0.7,10.13,3.38,0.273,0.091,0.667,0.818,0.243,,,,,0.45899999999999996,0.297,,,,,,,
Matt Andriese,BOS,0,0,3.6,0.1,3,0,0,0,0,0,5.0,7,3,2,0,2,0,0,0,5,0,34,62,96,2,0.318,1.8,0.412,2.36,-0.12,0.8,9.0,3.6,0.20800000000000002,0.083,0.667,0.45799999999999996,0.42700000000000005,,0.094,,,,,0.146,,,0.33299999999999996,,,
Wander Suero,WSN,0,0,3.86,0.1,3,0,0,0,0,0,2.1,3,1,1,0,0,0,2,0,2,0,14,25,39,1,0.3,1.29,0.375,1.45,0.03,0.8,7.71,0.0,0.2,0.0,0.667,0.6,,,0.718,,,,,0.128,,,0.154,,,
Genesis Cabrera,STL,0,0,3.86,0.1,4,0,0,0,0,0,4.2,3,2,2,0,3,0,1,0,3,2,28,42,70,5,0.176,1.29,0.214,3.81,0.22,0.6,5.79,5.79,0.15,0.15,0.667,0.6,0.32899999999999996,,,,,0.22899999999999998,,0.3,,,0.14300000000000002,,,
Yu Darvish,SDP,0,0,4.22,0.1,2,2,0,0,0,0,10.2,11,5,5,3,2,0,0,0,13,3,63,119,182,7,0.262,1.22,0.308,4.95,0.15,0.7,10.97,1.69,0.295,0.045,0.909,0.705,0.203,,0.379,0.066,,0.044000000000000004,0.203,0.038,0.055,,0.005,,,
Alex Cobb,LAA,0,0,4.5,0.1,1,1,0,0,0,0,6.0,8,3,3,1,1,1,0,0,7,0,28,69,97,2,0.32,1.5,0.412,4.0,-0.05,0.6,10.5,1.5,0.259,0.037000000000000005,0.8140000000000001,0.7040000000000001,,,,0.371,,0.361,,,0.268,,,,,
Trevor Rogers,MIA,0,1,4.5,0.1,1,1,0,0,0,0,4.0,2,3,2,0,4,0,1,0,6,0,31,46,77,0,0.143,1.5,0.25,3.16,-0.19,0.7,13.5,9.0,0.33299999999999996,0.222,0.5,0.389,0.662,,,,,,0.20800000000000002,,,,0.13,,,
Ryan Yarbrough,TBR,0,1,5.06,0.1,2,2,0,0,0,0,10.2,13,9,6,1,1,1,0,0,5,1,54,100,154,2,0.295,1.31,0.316,4.01,-0.03,1.0,4.22,0.84,0.109,0.022000000000000002,0.441,0.522,,,0.435,,,0.182,,0.12300000000000001,,,0.26,,,
Bryan Garcia,DET,0,0,5.4,0.1,3,0,0,0,1,0,3.1,4,2,2,0,0,0,1,0,4,0,22,35,57,2,0.267,1.2,0.364,0.76,0.13,0.9,10.8,0.0,0.267,0.0,0.5,0.5329999999999999,,,,,,0.526,0.281,,,,0.193,,,
Kyle Finnegan,WSN,0,0,5.4,0.1,2,0,0,0,0,0,1.2,2,1,1,0,1,0,0,0,3,0,9,21,30,0,0.286,1.8,0.5,1.36,-0.15,0.6,16.2,5.4,0.375,0.125,0.667,0.625,,,,0.067,,0.633,0.3,,,,,,,
Sean Newcomb,ATL,0,0,5.4,0.1,2,0,0,0,1,0,1.2,1,1,1,0,1,1,0,0,5,0,16,26,42,0,0.167,1.2,1.0,0.76,0.05,0.6,27.0,5.4,0.625,0.125,0.667,0.5,0.7140000000000001,,0.071,,,,,0.214,,,,,,
Duane Underwood Jr.,PIT,0,0,5.79,0.1,3,0,0,0,0,0,4.2,6,3,3,0,1,0,0,0,7,0,23,52,75,4,0.286,1.5,0.429,0.81,-0.02,1.3,13.5,1.93,0.318,0.045,0.5710000000000001,0.8640000000000001,0.36,,,,,0.067,0.067,0.213,,,0.293,,,
Jesus Luzardo,OAK,0,1,6.1,0.1,2,2,0,0,0,0,10.1,13,7,7,2,5,0,0,0,14,1,78,118,196,3,0.295,1.74,0.393,4.42,-0.15,0.6,12.19,4.35,0.28600000000000003,0.102,0.7240000000000001,0.5710000000000001,0.5920000000000001,,,,,0.077,,0.204,,,0.11199999999999999,,,
Rex Brothers,CHC,0,0,6.75,0.1,3,0,0,0,0,0,2.2,4,2,2,0,1,0,0,0,4,0,21,32,53,1,0.364,1.88,0.571,1.29,0.13,1.1,13.5,3.38,0.33299999999999996,0.083,0.6,0.41700000000000004,0.585,,,,,,0.415,,,,,,,
Dallas Keuchel,CHW,0,0,7.0,0.1,2,2,0,0,0,0,9.0,10,9,7,1,5,0,0,0,7,1,63,99,162,11,0.27,1.67,0.31,4.72,-0.22,0.5,7.0,5.0,0.16699999999999998,0.11900000000000001,0.441,0.595,0.031,,0.235,,,0.38299999999999995,0.105,,,,0.247,,,
Trevor May,NYM,0,1,7.71,0.1,3,0,0,0,0,0,2.1,5,3,2,0,1,0,2,0,4,0,24,41,65,2,0.417,2.57,0.625,1.02,-0.14,0.8,15.43,3.86,0.308,0.077,0.5,0.6920000000000001,0.523,,,,,0.031,0.32299999999999995,,,,0.12300000000000001,,,
Max Fried,ATL,0,0,9.0,0.1,2,2,0,0,0,0,7.0,14,7,7,1,3,1,0,0,11,0,50,93,143,6,0.4,2.43,0.565,3.59,-0.45,1.0,14.14,3.86,0.282,0.077,0.6629999999999999,0.5379999999999999,0.413,,,,,0.049,0.259,0.273,,,0.006999999999999999,,,
Drew Steckenrider,SEA,0,1,9.82,0.1,3,0,0,0,0,0,3.2,7,4,4,0,3,0,0,0,6,0,43,58,101,1,0.389,2.73,0.583,2.35,-0.4,0.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.6,0.381,0.644,,,,,,,0.267,,,0.08900000000000001,,,
Jose Quintana,LAA,0,0,10.8,0.1,1,1,0,0,0,0,3.1,5,4,4,0,3,0,1,0,5,0,40,46,86,0,0.313,2.4,0.455,2.86,-0.24,0.7,13.5,8.1,0.263,0.158,0.5,0.474,0.209,,,,,0.244,,0.314,,,0.233,,,
