Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Antonio Senzatela,COL,2,1,3.66,0.3,4,4,0,0,0,0,19.2,33,11,8,1,3,1,0,0,6,3,117,202,319,19,0.398,1.83,0.421,3.74,0.05,2.9,2.75,1.37,0.069,0.034,0.73,0.563,0.508,,,,,0.08800000000000001,0.32,0.047,,,0.038,,,
Luis Severino,NYY,2,0,3.75,0.3,5,5,0,0,0,0,24.0,24,11,10,3,7,1,1,0,23,1,142,264,406,14,0.253,1.29,0.304,3.78,0.22,2.6,8.63,2.63,0.223,0.068,0.755,0.631,0.466,,0.113,,,,0.14,,,,0.281,,,
Adam Wainwright,STL,2,3,4.0,0.3,5,5,0,0,0,0,27.0,30,12,12,2,12,0,2,0,26,2,169,284,453,12,0.288,1.56,0.368,3.45,-0.2,3.0,8.67,4.0,0.22399999999999998,0.10300000000000001,0.765,0.603,0.075,,0.22699999999999998,,,0.28300000000000003,,0.276,,,0.11,,,
Jake Odorizzi,HOU,2,2,4.15,0.3,5,5,0,0,0,0,21.2,21,13,10,1,9,1,1,0,12,5,136,222,358,11,0.259,1.38,0.294,3.95,0.0,2.7,4.98,3.74,0.132,0.099,0.608,0.5710000000000001,0.581,,0.17,0.131,,,0.073,0.045,,,,,,
Yu Darvish,SDP,2,1,4.44,0.3,5,5,0,0,0,0,26.1,21,13,13,2,10,2,0,0,25,1,165,268,433,14,0.212,1.18,0.264,3.53,0.4,3.0,8.54,3.42,0.225,0.09,0.662,0.532,0.321,,0.307,0.09,,0.046,0.171,0.016,0.048,,,,,
Michael Fulmer,DET,1,0,0.0,0.3,9,0,0,0,1,0,9.1,3,0,0,0,2,0,0,0,8,1,47,66,113,3,0.1,0.54,0.136,2.0,0.84,2.8,7.71,1.93,0.25,0.063,1.0,0.563,0.168,,,,,0.115,0.584,0.009000000000000001,,,0.124,,,
Jakob Junis,SFG,1,0,0.0,0.3,2,0,0,0,0,0,10.0,7,0,0,0,1,0,0,0,10,2,37,88,125,0,0.206,0.8,0.292,1.37,0.27,2.2,9.0,0.9,0.28600000000000003,0.028999999999999998,1.0,0.8,0.064,,,,,0.184,0.536,0.016,,,0.2,,,
Dany Jimenez,OAK,1,1,0.0,0.3,10,0,0,0,4,0,10.0,8,2,0,0,2,0,0,0,10,2,55,104,159,5,0.205,1.0,0.276,1.67,0.05,3.1,9.0,1.8,0.244,0.049,0.8,0.6829999999999999,0.42100000000000004,,,,,,0.579,,,,,,,
Tim Mayza,TOR,1,0,1.0,0.3,10,0,0,0,0,0,9.0,7,1,1,0,1,0,0,0,9,0,35,74,109,2,0.206,0.89,0.28,1.41,0.63,2.7,9.0,1.0,0.257,0.028999999999999998,0.875,0.8,,,,,,0.8170000000000001,0.183,,,,,,,
Wil Crowe,PIT,1,1,1.15,0.3,8,0,0,0,1,1,15.2,10,3,2,0,5,1,0,0,17,2,107,178,285,4,0.175,0.96,0.25,2.05,0.14,2.9,9.77,2.87,0.27,0.079,0.813,0.603,0.196,,,,,0.158,0.267,0.046,,,0.33299999999999996,,,
Daniel Hudson,LAD,1,1,1.17,0.3,8,0,0,0,1,0,7.2,4,2,1,0,2,0,1,0,10,1,50,80,130,10,0.138,0.78,0.211,1.25,0.24,3.0,11.74,2.35,0.32299999999999995,0.065,0.667,0.452,0.462,,,,,,0.49200000000000005,,,,0.046,,,
Tony Gonsolin,LAD,1,0,1.59,0.3,4,4,0,0,0,0,17.0,12,4,3,0,8,1,1,0,13,1,106,188,294,10,0.194,1.18,0.245,3.13,0.41,2.9,6.88,4.24,0.183,0.113,0.81,0.62,0.34700000000000003,,,0.259,,,0.28600000000000003,0.109,,,,,,
Chasen Shreve,NYM,1,0,2.0,0.3,8,0,0,0,0,0,9.0,4,2,2,0,2,0,0,0,14,0,48,93,141,8,0.133,0.67,0.25,0.63,0.41,2.7,14.0,2.0,0.43799999999999994,0.063,0.667,0.688,0.493,,,0.43799999999999994,,,0.069,,,,,,,
Daniel Bard,COL,1,0,2.25,0.3,8,0,0,0,6,1,8.0,5,2,2,1,0,1,1,0,11,2,30,78,108,2,0.172,0.63,0.235,2.32,0.39,2.7,12.38,0.0,0.36700000000000005,0.0,0.87,0.6,0.19399999999999998,,,,,0.185,0.602,,,,0.019,,,
Bailey Ober,MIN,1,1,2.75,0.3,4,4,0,0,0,0,19.2,19,8,6,2,5,0,0,1,16,1,102,199,301,11,0.244,1.22,0.283,3.53,0.17,2.6,7.32,2.29,0.193,0.06,0.755,0.675,0.478,,,,,,0.252,0.12,,,0.15,,,
Corey Kluber,TBR,1,1,3.05,0.3,4,4,0,0,0,0,20.2,19,7,7,2,5,1,1,0,18,3,112,210,322,14,0.247,1.16,0.298,3.46,-0.05,2.9,7.84,2.18,0.217,0.06,0.8109999999999999,0.5539999999999999,0.006,,0.314,,,0.267,,0.317,,,0.096,,,
Matt Strahm,BOS,1,1,3.52,0.3,10,0,0,0,1,0,7.2,6,4,3,0,2,0,0,0,7,0,42,83,125,2,0.207,1.04,0.273,2.03,0.2,2.3,8.22,2.35,0.226,0.065,0.5,0.5479999999999999,0.304,,,,,0.272,0.32799999999999996,0.055999999999999994,,,0.04,,,
Dane Dunning,TEX,1,1,3.81,0.3,5,5,0,0,0,0,26.0,26,11,11,3,8,1,0,0,26,0,156,269,425,11,0.255,1.31,0.315,3.61,0.23,2.8,9.0,2.77,0.23399999999999999,0.07200000000000001,0.779,0.5770000000000001,0.002,,0.087,,,0.384,0.318,,0.005,,0.205,,,
Devin Williams,MIL,1,0,3.86,0.3,11,0,0,0,2,0,9.1,7,4,4,0,8,1,2,0,17,1,71,118,189,2,0.206,1.61,0.412,2.32,0.2,2.3,16.39,7.71,0.395,0.18600000000000003,0.75,0.5579999999999999,0.45,,0.026000000000000002,,,,,,,,0.524,,,
Seranthony Dominguez,PHI,1,1,3.86,0.3,10,0,0,0,0,0,9.1,8,4,4,0,2,1,0,0,11,0,55,100,155,10,0.242,1.07,0.364,1.68,-0.01,2.7,10.61,1.93,0.306,0.055999999999999994,0.636,0.528,0.49,,,,,0.245,0.245,,,,0.019,,,
Aaron Nola,PHI,1,3,3.9,0.3,5,5,0,0,0,0,27.2,21,12,12,5,5,3,0,0,34,1,132,287,419,6,0.212,0.94,0.267,3.83,0.31,2.8,11.06,1.63,0.318,0.047,0.773,0.748,0.33399999999999996,,0.07400000000000001,,,0.16,,,0.255,,0.177,,,
Alex Cobb,SFG,1,1,5.4,0.3,3,3,0,0,0,0,10.0,14,11,6,0,5,0,3,1,14,0,66,117,183,15,0.311,1.9,0.452,1.77,-0.57,2.8,12.6,4.5,0.28,0.1,0.42100000000000004,0.62,,,,0.45399999999999996,,0.48100000000000004,,,0.066,,,,,
Chris Stratton,PIT,1,1,5.79,0.3,10,0,0,0,2,1,9.1,14,7,6,0,1,0,1,0,8,1,55,116,171,3,0.333,1.61,0.412,1.68,-0.34,2.7,7.71,0.96,0.18600000000000003,0.023,0.5329999999999999,0.605,0.35100000000000003,,,,,,0.16399999999999998,0.415,,,0.07,,,
Sean Doolittle,WSN,0,0,0.0,0.3,6,0,0,0,0,0,5.1,1,0,0,0,0,0,0,0,6,1,14,41,55,1,0.059,0.19,0.091,0.82,0.41,2.3,10.13,0.0,0.353,0.0,1.0,0.765,0.745,,,0.036000000000000004,,,,0.218,,,,,,
Taylor Rogers,SDP,0,0,0.0,0.3,10,0,0,0,9,1,9.2,4,0,0,0,1,1,0,0,10,0,47,79,126,0,0.125,0.52,0.182,1.63,0.47,2.9,9.31,0.93,0.294,0.028999999999999998,1.0,0.6759999999999999,,,,,,0.444,0.556,,,,,,,
Drew Smith,NYM,0,0,0.0,0.3,10,0,0,0,0,0,11.1,4,0,0,0,5,0,0,0,15,1,71,117,188,8,0.105,0.79,0.174,1.75,0.69,2.7,11.91,3.97,0.349,0.11599999999999999,1.0,0.5579999999999999,0.489,,,,,0.08,0.314,0.032,,,0.085,,,
Alex Vesia,LAD,0,0,0.0,0.3,8,0,0,0,0,0,7.0,4,0,0,0,1,0,0,0,10,1,34,71,105,3,0.16,0.71,0.267,0.65,0.25,2.2,12.86,1.29,0.385,0.038,1.0,0.615,0.638,,,,,,0.28600000000000003,,,,0.076,,,
A.J. Puk,OAK,0,0,0.79,0.3,7,0,0,0,0,0,11.1,6,1,1,0,2,0,0,0,13,1,56,111,167,6,0.154,0.71,0.231,1.31,0.27,2.5,10.32,1.59,0.317,0.049,0.875,0.7559999999999999,0.43700000000000006,,,,,0.114,0.43700000000000006,,,,0.012,,,
Taylor Clarke,KCR,0,0,0.9,0.3,10,0,0,0,1,1,10.0,8,2,1,1,0,0,0,0,10,2,47,118,165,0,0.211,0.8,0.259,2.37,0.11,2.5,9.0,0.0,0.263,0.0,0.909,0.763,0.455,,,,,,0.406,,,,0.139,,,
Tyler Kinley,COL,0,0,1.04,0.3,10,0,0,0,0,0,8.2,7,4,1,0,5,0,1,0,12,1,49,93,142,3,0.206,1.38,0.318,2.04,0.18,2.3,12.46,5.19,0.308,0.128,0.667,0.6409999999999999,0.48200000000000004,,,,,,0.496,,,,0.021,,,
Scott Effross,CHC,0,1,1.59,0.3,11,1,0,0,0,0,11.1,9,4,2,0,1,0,0,0,12,0,49,103,152,0,0.209,0.88,0.29,1.22,0.2,3.0,9.53,0.79,0.273,0.023,0.6,0.636,0.151,,,,,0.375,0.375,,,,0.099,,,
Tyler Rogers,SFG,0,1,1.86,0.3,10,0,0,0,0,0,9.2,7,2,2,0,0,1,1,0,9,0,29,83,112,6,0.212,0.72,0.292,1.52,0.41,2.6,8.38,0.0,0.265,0.0,0.75,0.794,0.42,,,,,0.009000000000000001,0.5710000000000001,,,,,,,
Jeff Hoffman,CIN,0,0,1.88,0.3,9,0,0,0,0,0,14.1,13,4,3,0,5,0,0,0,14,5,104,167,271,17,0.241,1.26,0.325,2.17,-0.09,3.1,8.79,3.14,0.237,0.085,0.778,0.49200000000000005,0.557,,,,,,0.23199999999999998,,,,0.21,,,
Dillon Tate,BAL,0,1,2.45,0.3,10,0,0,0,0,0,11.0,6,3,3,0,1,0,1,0,8,0,47,93,140,3,0.158,0.64,0.2,1.89,0.52,3.1,6.55,0.82,0.205,0.026000000000000002,0.5710000000000001,0.59,0.021,,,,,0.514,0.129,,,,0.336,,,
Zack Greinke,KCR,0,2,2.57,0.3,5,5,0,0,0,0,28.0,24,8,8,2,3,2,1,0,7,5,149,275,424,6,0.235,0.96,0.237,4.04,0.27,3.1,2.25,0.96,0.065,0.027999999999999997,0.802,0.6920000000000001,0.375,,,,,0.033,0.198,0.21899999999999997,,,0.175,,,
Lucas Giolito,CHW,0,1,2.57,0.3,3,3,0,0,0,0,14.0,12,4,4,2,6,0,0,0,22,1,84,152,236,6,0.231,1.29,0.357,3.07,0.22,2.7,14.14,3.86,0.379,0.10300000000000001,0.9209999999999999,0.655,0.48700000000000004,,,,,,0.20800000000000002,0.085,,,0.22,,,
Kenley Jansen,ATL,0,0,2.7,0.3,10,0,0,0,7,0,10.0,4,3,3,0,2,0,0,0,13,1,44,116,160,0,0.118,0.6,0.19,1.07,0.47,3.1,11.7,1.8,0.361,0.055999999999999994,0.5,0.6940000000000001,,,0.6629999999999999,,,0.213,0.125,,,,,,,
David Phelps,TOR,0,0,2.7,0.3,10,0,0,0,0,1,10.0,6,3,3,0,3,0,2,0,10,2,66,96,162,0,0.182,0.9,0.261,1.97,0.19,2.5,9.0,2.7,0.278,0.083,0.667,0.639,0.34600000000000003,,0.204,,,0.11699999999999999,,,0.29,,0.043,,,
Jesse Chavez,- - -,0,0,2.84,0.3,8,0,0,0,0,1,12.2,15,4,4,1,2,0,0,0,13,2,68,130,198,7,0.306,1.34,0.4,2.52,-0.25,2.4,9.24,1.42,0.255,0.039,0.833,0.6859999999999999,0.071,,0.606,,,0.247,,,,,0.076,,,
John Means,BAL,0,0,3.38,0.3,2,2,0,0,0,0,8.0,8,3,3,0,2,0,0,0,7,2,47,88,135,0,0.25,1.25,0.32,2.07,-0.02,2.9,7.88,2.25,0.20600000000000002,0.059000000000000004,0.7,0.529,0.42200000000000004,,,,,,0.126,0.141,,,0.311,,,
Jose Alvarado,PHI,0,0,3.68,0.3,9,0,0,0,0,0,7.1,7,3,3,0,2,1,3,0,11,0,41,74,115,3,0.241,1.23,0.389,1.3,-0.28,2.3,13.5,2.45,0.344,0.063,0.7,0.7190000000000001,0.087,,0.33899999999999997,,,0.557,,0.017,,,,,,
Mitch Keller,PIT,0,4,5.32,0.3,5,5,0,0,0,0,23.2,27,14,14,3,7,0,0,0,21,4,132,257,389,5,0.278,1.44,0.329,3.84,-0.55,2.5,7.99,2.66,0.20199999999999999,0.067,0.6709999999999999,0.625,0.563,,,,,,0.18,0.134,,,0.12300000000000001,,,
Collin McHugh,ATL,0,0,5.4,0.3,8,0,0,0,0,1,8.1,10,5,5,1,2,0,1,0,14,1,60,106,166,4,0.286,1.44,0.45,1.99,-0.24,2.3,15.12,2.16,0.37799999999999995,0.054000000000000006,0.66,0.649,0.024,,0.53,,,,0.40399999999999997,0.042,,,,,,
Jimmy Herget,LAA,0,0,5.56,0.3,9,1,0,0,0,0,11.1,14,7,7,1,0,0,0,0,12,1,60,123,183,7,0.292,1.24,0.371,2.1,0.2,2.7,9.53,0.0,0.25,0.0,0.556,0.583,0.044000000000000004,,,,,0.41,0.317,0.20800000000000002,,,0.022000000000000002,,,
Patrick Corbin,WSN,0,4,8.69,0.3,5,5,0,0,0,0,19.2,28,20,19,1,13,2,0,0,23,1,157,244,401,5,0.329,2.08,0.443,3.68,-0.73,2.4,10.53,5.95,0.23,0.13,0.5529999999999999,0.66,0.259,,,,,0.337,0.32899999999999996,0.002,,,0.07200000000000001,,,
Dillon Peters,PIT,3,0,0.0,0.2,7,1,0,0,0,0,13.1,1,0,0,0,5,0,1,0,9,2,60,110,170,1,0.026,0.45,0.034,2.85,0.61,1.9,6.08,3.38,0.209,0.11599999999999999,1.0,0.488,0.282,,,,,0.20600000000000002,0.08199999999999999,0.135,,,0.294,,,
Michael Lorenzen,LAA,3,1,3.04,0.2,4,4,0,0,0,0,23.2,18,8,8,2,8,1,0,0,14,2,139,222,361,13,0.212,1.1,0.232,4.13,0.44,2.2,5.32,3.04,0.149,0.085,0.785,0.585,0.18,,0.125,,,0.34299999999999997,0.205,0.006,,,0.141,,,
Scott Barlow,KCR,2,0,1.59,0.2,10,0,0,0,1,1,11.1,8,2,2,1,4,0,1,0,11,2,55,118,173,6,0.2,1.06,0.25,3.34,0.15,1.5,8.74,3.18,0.25,0.091,0.943,0.659,0.243,,,,,,0.46799999999999997,0.289,,,,,,
Collin Snider,KCR,2,1,2.7,0.2,12,0,0,0,0,0,10.0,7,3,3,0,4,0,0,0,9,0,58,91,149,11,0.212,1.1,0.292,2.47,1.06,2.1,8.1,3.6,0.243,0.10800000000000001,0.727,0.45899999999999996,,,,,,0.44299999999999995,0.557,,,,,,,
Sandy Alcantara,MIA,2,1,2.9,0.2,5,5,0,0,0,0,31.0,26,11,10,3,14,2,0,0,26,3,179,296,475,8,0.241,1.29,0.291,4.2,0.57,1.6,7.55,4.06,0.21,0.113,0.82,0.532,0.29100000000000004,,,,,0.242,0.23800000000000002,,,,0.22899999999999998,,,
Robbie Ray,SEA,2,2,4.15,0.2,5,5,0,0,0,0,30.1,26,14,14,4,12,1,1,0,26,7,156,294,450,13,0.232,1.25,0.268,4.36,0.04,2.3,7.71,3.56,0.20800000000000002,0.096,0.7490000000000001,0.664,0.589,,,,,,0.376,,0.027000000000000003,,0.009000000000000001,,,
Erick Fedde,WSN,2,2,4.68,0.2,5,5,0,0,0,0,25.0,26,14,13,3,10,0,0,0,22,3,167,289,456,17,0.263,1.44,0.311,4.07,0.0,2.1,7.92,3.6,0.20199999999999999,0.092,0.6920000000000001,0.624,0.086,,0.272,,,0.265,,0.32,,,0.057,,,
Joe Smith,MIN,1,0,0.0,0.2,10,0,0,0,0,0,8.1,5,1,0,0,2,0,0,0,6,0,29,71,100,7,0.172,0.84,0.217,2.35,0.79,1.9,6.48,2.16,0.19399999999999998,0.065,0.857,0.677,0.43,,,,,0.35,0.22,,,,,,,
Joe Mantiply,ARI,1,0,0.0,0.2,11,0,0,0,2,0,10.0,7,0,0,0,1,0,0,0,4,1,36,91,127,5,0.2,0.8,0.226,2.57,0.65,1.5,3.6,0.9,0.111,0.027999999999999997,1.0,0.75,0.031,,,,,0.433,,0.307,,,0.228,,,
Ryan Thompson,TBR,1,1,0.0,0.2,11,0,0,0,2,0,9.1,4,2,0,0,2,0,1,0,5,1,45,88,133,7,0.125,0.64,0.148,2.65,0.04,1.5,4.82,1.93,0.147,0.059000000000000004,0.667,0.647,0.105,,,,,0.48100000000000004,0.38299999999999995,,,,0.03,,,
Rafael Montero,HOU,1,0,0.87,0.2,10,0,0,0,2,0,10.1,8,1,1,1,3,0,0,0,15,1,59,115,174,4,0.211,1.06,0.318,2.3,0.65,2.2,13.06,2.61,0.366,0.073,1.0,0.61,0.5920000000000001,,,,,0.207,0.08,,,,0.121,,,
Rowan Wick,CHC,1,0,1.23,0.2,8,0,0,0,1,0,7.1,8,2,1,0,3,0,0,0,10,0,49,88,137,0,0.267,1.5,0.4,1.57,0.11,1.9,12.27,3.68,0.303,0.091,0.818,0.5760000000000001,0.489,,0.204,,,,0.11699999999999999,,0.19,,,,,
Matt Wisler,TBR,1,0,1.5,0.2,10,2,0,0,0,1,12.0,10,6,2,1,2,0,1,0,11,3,67,135,202,7,0.213,1.0,0.257,2.82,-0.36,2.0,8.25,1.5,0.22399999999999998,0.040999999999999995,0.5660000000000001,0.653,0.069,,,,,,0.9309999999999999,,,,,,,
Darren O'Day,ATL,1,0,1.59,0.2,7,0,0,0,0,0,5.2,3,1,1,0,0,0,0,0,5,0,24,57,81,6,0.15,0.53,0.2,1.31,0.14,1.4,7.94,0.0,0.25,0.0,0.667,0.7,0.444,,,,,0.086,0.469,,,,,,,
David Peterson,NYM,1,0,1.89,0.2,4,3,0,0,0,0,19.0,13,5,4,1,8,0,0,0,16,1,118,175,293,9,0.191,1.11,0.235,3.34,0.43,2.1,7.58,3.79,0.21100000000000002,0.105,0.816,0.48700000000000004,0.307,,,,,0.191,0.22899999999999998,0.034,,,0.239,,,
Joe Jimenez,DET,1,0,2.16,0.2,9,0,0,0,0,0,8.1,7,2,2,0,4,0,0,0,11,1,51,94,145,4,0.219,1.32,0.333,1.87,0.1,2.0,11.88,4.32,0.306,0.111,0.818,0.6940000000000001,0.655,,,,,,0.26899999999999996,,,,0.076,,,
Trevor Gott,MIL,1,0,2.16,0.2,8,0,0,0,0,1,8.1,6,2,2,1,0,1,0,0,11,1,34,73,107,7,0.2,0.72,0.278,2.35,0.01,2.0,11.88,0.0,0.355,0.0,0.893,0.742,0.243,,0.449,,,0.243,,0.065,,,,,,
Josh Winder,MIN,1,0,2.2,0.2,4,1,0,0,0,0,16.1,9,4,4,2,4,0,1,0,12,3,86,152,238,11,0.158,0.8,0.163,3.93,0.0,1.1,6.61,2.2,0.19699999999999998,0.066,0.882,0.574,0.324,,,,,,0.39899999999999997,0.139,,,0.139,,,
Nathan Eovaldi,BOS,1,0,2.51,0.2,5,5,0,0,0,0,28.2,24,8,8,7,3,1,1,0,32,4,127,312,439,15,0.218,0.94,0.239,4.44,0.68,1.7,10.05,0.94,0.281,0.026000000000000002,1.0,0.6579999999999999,0.39,,0.077,0.159,,,0.14400000000000002,0.23,,,,,,
Raisel Iglesias,LAA,1,0,2.79,0.2,11,0,0,0,6,0,9.2,6,3,3,1,2,1,1,0,13,3,42,104,146,1,0.176,0.83,0.25,2.66,0.17,1.9,12.1,1.86,0.35100000000000003,0.054000000000000006,0.789,0.757,0.21899999999999997,,,,,0.21899999999999997,0.35600000000000004,,,,0.205,,,
Glenn Otto,TEX,1,0,2.89,0.2,2,2,0,0,0,0,9.1,6,3,3,1,3,0,0,0,10,2,58,96,154,7,0.176,0.96,0.217,3.29,0.2,1.7,9.64,2.89,0.27,0.081,0.789,0.568,0.39,,,,,0.057999999999999996,0.273,,0.182,,0.09699999999999999,,,
Chris Flexen,SEA,1,4,3.1,0.2,5,5,0,0,0,0,29.0,24,10,10,3,9,0,0,0,17,3,160,267,427,5,0.226,1.14,0.244,4.18,0.24,1.9,5.28,2.79,0.14800000000000002,0.078,0.799,0.574,0.40700000000000003,,0.354,,,,,0.07,,,0.16899999999999998,,,
Cal Quantrill,CLE,1,1,3.27,0.2,4,4,0,0,0,0,22.0,16,10,8,1,10,1,0,0,10,3,137,218,355,17,0.203,1.18,0.221,4.26,-0.11,1.6,4.09,4.09,0.111,0.111,0.664,0.556,0.10099999999999999,,0.408,,,0.38299999999999995,,0.025,,,0.08199999999999999,,,
Andres Munoz,SEA,1,0,3.38,0.2,8,0,0,0,1,1,8.0,8,3,3,1,3,0,1,0,15,1,57,106,163,3,0.258,1.38,0.467,2.07,-0.42,1.5,16.88,3.38,0.441,0.08800000000000001,0.833,0.647,0.36200000000000004,,,,,,0.638,,,,,,,
Framber Valdez,HOU,1,2,3.42,0.2,5,5,0,0,0,0,26.1,18,11,10,1,14,3,1,0,19,1,172,265,437,6,0.191,1.22,0.23,4.06,0.29,1.9,6.49,4.78,0.171,0.126,0.7140000000000001,0.55,0.073,,0.062,,,0.51,,0.252,,,0.10300000000000001,,,
Lucas Luetge,NYY,1,0,4.15,0.2,11,0,0,0,0,0,8.2,9,4,4,0,4,1,0,0,11,2,60,92,152,2,0.265,1.5,0.391,2.27,0.16,1.8,11.42,4.15,0.282,0.10300000000000001,0.7140000000000001,0.5379999999999999,,,0.7040000000000001,,,,0.23,0.066,,,,,,
Daulton Jefferies,OAK,1,4,4.81,0.2,5,5,0,0,0,0,24.1,27,14,13,3,5,2,3,0,16,3,129,232,361,3,0.276,1.32,0.304,4.23,-0.46,1.4,5.92,1.85,0.152,0.048,0.6709999999999999,0.638,0.11599999999999999,,0.213,,,0.335,,0.133,,,0.20199999999999999,,,
Evan Phillips,LAD,1,1,5.0,0.2,9,0,0,0,0,0,9.0,4,5,5,1,1,1,0,0,12,2,35,81,116,4,0.129,0.56,0.167,2.52,-0.03,1.4,12.0,1.0,0.364,0.03,0.217,0.636,0.24100000000000002,,0.18100000000000002,,,,0.578,,,,,,,
Marcus Stroman,CHC,1,3,5.13,0.2,5,5,0,0,0,0,26.1,24,17,15,4,7,0,0,0,22,2,158,265,423,12,0.238,1.18,0.267,4.18,-0.24,1.8,7.52,2.39,0.204,0.065,0.551,0.574,0.109,,0.13699999999999998,0.161,,0.34299999999999997,0.243,0.006999999999999999,,,,,,
Justin Steele,CHC,1,3,5.5,0.2,5,5,0,0,0,0,18.0,23,13,11,1,11,0,0,1,16,0,149,209,358,13,0.303,1.89,0.373,3.85,-0.38,1.5,8.0,5.5,0.184,0.126,0.644,0.517,0.609,,,,,0.047,0.257,0.081,,,0.006,,,
Zack Wheeler,PHI,1,3,5.79,0.2,4,4,0,0,0,0,18.2,18,12,12,1,8,3,0,0,18,0,102,203,305,6,0.247,1.39,0.315,3.61,-0.19,2.2,8.68,3.86,0.214,0.095,0.616,0.7020000000000001,0.33399999999999996,,,,,0.243,0.302,0.092,,,0.03,,,
Bryan Baker,BAL,1,1,5.79,0.2,10,0,0,0,0,0,9.1,11,6,6,1,1,0,1,0,11,0,62,91,153,8,0.297,1.29,0.4,2.43,-0.23,2.0,10.61,0.96,0.289,0.026000000000000002,0.5660000000000001,0.5,0.529,,0.353,,,,,,,,0.11800000000000001,,,
Caleb Thielbar,MIN,1,0,10.13,0.2,9,0,0,0,0,0,8.0,9,9,9,0,5,0,0,0,10,2,59,110,169,3,0.281,1.75,0.409,2.45,-0.23,1.6,11.25,5.63,0.27,0.135,0.35700000000000004,0.6759999999999999,0.456,,,,,,0.284,0.201,,,0.059000000000000004,,,
Aroldis Chapman,NYY,0,0,0.0,0.2,11,0,0,0,6,0,9.1,3,0,0,0,7,0,1,0,11,2,57,100,157,0,0.094,1.07,0.143,2.97,0.14,1.7,10.61,6.75,0.282,0.179,1.0,0.6409999999999999,0.45899999999999996,,,0.17800000000000002,,0.064,0.299,,,,,,,
Taijuan Walker,NYM,0,0,0.0,0.2,2,2,0,0,0,0,7.0,2,0,0,0,2,0,0,0,5,0,39,64,103,4,0.095,0.57,0.125,2.5,0.35,1.5,6.43,2.57,0.217,0.087,1.0,0.348,0.35,,,0.214,,0.09699999999999999,0.29100000000000004,0.049,,,,,,
Paul Sewald,SEA,0,0,0.0,0.2,5,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,5,1,19,42,61,1,0.0,0.0,0.0,1.07,0.23,1.7,9.0,0.0,0.33299999999999996,0.0,1.0,0.733,0.557,,,,,,0.44299999999999995,,,,,,,
Tanner Rainey,WSN,0,0,0.0,0.2,7,0,0,0,3,0,7.0,6,0,0,0,1,0,0,0,7,1,36,73,109,1,0.231,1.0,0.316,1.5,0.37,2.0,9.0,1.29,0.259,0.037000000000000005,1.0,0.593,0.642,,,,,,0.349,,,,0.009000000000000001,,,
Cionel Perez,BAL,0,0,0.0,0.2,9,0,0,0,0,0,7.0,7,0,0,0,3,0,1,0,7,0,47,76,123,0,0.28,1.43,0.389,2.36,0.39,1.8,9.0,3.86,0.25,0.107,1.0,0.5,0.504,,,,,0.098,0.39799999999999996,,,,,,,
Matt Foster,CHW,0,0,0.82,0.2,10,0,0,0,0,0,11.0,7,1,1,0,3,0,0,0,9,2,70,113,183,9,0.179,0.91,0.233,2.26,0.24,1.8,7.36,2.45,0.214,0.071,0.9,0.643,0.45899999999999996,,0.027000000000000003,,,,0.262,0.126,,,0.126,,,
Aaron Loup,LAA,0,1,0.84,0.2,10,0,0,0,0,0,10.2,2,4,1,0,2,2,0,0,10,0,62,110,172,6,0.054,0.38,0.074,2.32,0.42,2.2,8.44,1.69,0.244,0.049,0.33299999999999996,0.561,,,0.424,,,0.5,,0.035,,,0.040999999999999995,,,
Cole Sulser,MIA,0,0,0.84,0.2,11,0,0,0,1,0,10.2,5,3,1,0,5,0,0,0,10,0,55,120,175,2,0.139,0.94,0.192,2.61,0.86,1.5,8.44,4.22,0.244,0.122,0.7,0.7559999999999999,0.486,,,,,,0.07400000000000001,0.017,,,0.423,,,
David Bednar,PIT,0,0,0.93,0.2,9,0,0,0,2,0,9.2,6,1,1,1,3,0,0,1,14,1,49,92,141,5,0.176,0.93,0.263,2.45,0.57,2.2,13.03,2.79,0.37799999999999995,0.081,1.0,0.568,0.645,,,0.113,,0.006999999999999999,,0.23399999999999999,,,,,,
Corey Knebel,PHI,0,1,0.96,0.2,9,0,0,0,4,0,9.1,6,2,1,0,3,0,0,0,8,1,52,86,138,0,0.182,0.96,0.24,2.32,-0.03,1.7,7.71,2.89,0.222,0.083,0.778,0.722,0.71,,,,,,,,0.29,,,,,
Sam Hentges,CLE,0,0,1.0,0.2,8,0,0,0,0,0,9.0,6,1,1,0,0,0,3,0,12,0,36,83,119,0,0.188,0.67,0.3,0.41,0.08,2.1,12.0,0.0,0.375,0.0,0.833,0.688,0.429,,,,,0.168,0.28600000000000003,0.11800000000000001,,,,,,
Mark Melancon,ARI,0,2,1.13,0.2,8,0,0,0,4,0,8.0,9,3,1,0,1,1,0,0,3,2,40,67,107,0,0.281,1.25,0.31,3.07,0.23,1.5,3.38,1.13,0.08800000000000001,0.028999999999999998,0.727,0.6759999999999999,0.019,,0.6729999999999999,,,,,,0.308,,,,,
