Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Zack Greinke,KCR,0,3,4.03,0.3,4,4,0,0,0,0,22.1,24,11,10,3,4,0,0,0,17,0,112,222,334,3,0.27,1.25,0.304,4.09,-0.1,2.8,6.85,1.61,0.183,0.043,0.7140000000000001,0.645,0.165,,0.114,,,0.12300000000000001,0.168,0.272,,,0.159,,,
Reid Detmers,LAA,0,1,4.5,0.3,3,3,0,0,0,0,16.0,15,10,8,2,6,2,1,0,19,1,97,178,275,11,0.242,1.31,0.317,4.07,-0.19,2.7,10.69,3.38,0.271,0.086,0.644,0.6709999999999999,0.42200000000000004,,,,,0.044000000000000004,0.342,0.135,,,0.057999999999999996,,,
Bailey Falter,PHI,0,2,4.8,0.3,3,3,0,0,0,0,15.0,19,8,8,2,1,0,0,0,9,2,87,165,252,3,0.311,1.33,0.34,4.06,-0.1,2.9,5.4,0.6,0.145,0.016,0.698,0.629,0.484,,,,,0.016,0.111,0.258,,,0.131,,,
Jordan Lyles,KCR,0,2,5.19,0.3,3,3,0,0,0,0,17.1,21,11,10,2,4,0,1,0,15,1,106,179,285,2,0.292,1.44,0.345,3.79,-0.34,2.9,7.79,2.08,0.19699999999999998,0.053,0.631,0.5660000000000001,0.33799999999999997,,0.013999999999999999,,,0.16899999999999998,0.218,0.19399999999999998,,,0.067,,,
Lucas Giolito,CHW,0,1,6.0,0.3,3,3,0,0,0,0,15.0,22,11,10,2,3,2,0,0,16,1,103,180,283,10,0.328,1.67,0.408,3.92,-0.56,2.7,9.6,1.8,0.222,0.042,0.6609999999999999,0.528,0.433,,,,,,0.266,0.032,,,0.27,,,
Alexis Diaz,CIN,0,1,6.23,0.3,5,0,0,0,2,0,4.1,2,3,3,0,2,0,1,0,9,1,28,46,74,2,0.133,0.92,0.333,0.56,-0.18,2.6,18.69,4.15,0.529,0.11800000000000001,0.25,0.47100000000000003,0.63,,,,,,0.37,,,,,,,
Michael Grove,LAD,0,1,9.0,0.3,3,3,0,0,0,0,13.0,16,13,13,1,5,0,0,0,14,1,78,130,208,5,0.302,1.62,0.395,3.32,-0.53,3.1,9.69,3.46,0.24100000000000002,0.086,0.408,0.534,0.462,,,,,,0.341,0.192,,,0.005,,,
Devin Williams,MIL,2,0,0.0,0.2,5,0,0,0,2,0,5.0,3,0,0,0,2,0,0,0,8,0,41,47,88,2,0.176,1.0,0.333,1.32,0.54,2.4,14.4,3.6,0.42100000000000004,0.105,1.0,0.474,0.42,,0.023,,,,,,,,0.557,,,
Cole Ragans,TEX,2,1,2.0,0.2,6,0,0,0,0,0,9.0,7,2,2,0,4,0,0,0,9,1,48,85,133,13,0.212,1.22,0.292,2.66,-0.11,2.4,9.0,4.0,0.243,0.10800000000000001,0.818,0.486,0.5489999999999999,,0.195,,,,,0.083,,,0.17300000000000001,,,
Brad Keller,KCR,2,1,2.12,0.2,3,3,0,0,0,0,17.0,11,4,4,1,8,2,0,0,16,0,118,169,287,13,0.186,1.12,0.238,3.97,0.3,2.4,8.47,4.24,0.23199999999999998,0.11599999999999999,0.867,0.507,0.3,,,,,0.237,0.209,0.251,,,0.003,,,
Jakob Junis,SFG,2,0,2.7,0.2,4,0,0,0,0,0,10.0,12,3,3,0,5,0,0,0,11,0,66,118,184,8,0.286,1.7,0.387,2.62,-0.09,2.3,9.9,4.5,0.23399999999999999,0.106,0.8240000000000001,0.532,,,,,,0.295,0.65,,,,0.055,,,
Clayton Kershaw,LAD,2,1,3.5,0.2,3,3,0,0,0,0,18.0,16,8,7,3,4,1,1,0,17,0,88,179,267,21,0.235,1.11,0.271,4.44,-0.15,1.9,8.5,2.0,0.233,0.055,0.774,0.644,0.401,,,,,0.004,0.434,0.15,,,0.011000000000000001,,,
Charlie Morton,ATL,2,1,3.86,0.2,3,3,0,0,0,0,16.1,21,9,7,1,7,2,0,0,12,0,104,172,276,16,0.3,1.71,0.351,4.3,-0.11,1.7,6.61,3.86,0.152,0.08900000000000001,0.7340000000000001,0.557,0.318,,0.026000000000000002,,,0.157,,0.387,,,0.113,,,
German Marquez,COL,2,1,4.41,0.2,3,3,0,0,0,0,16.1,13,8,8,3,2,0,0,1,13,0,92,153,245,11,0.213,0.92,0.222,4.49,-0.05,2.1,7.16,1.1,0.20600000000000002,0.032,0.648,0.556,0.35200000000000004,,,,,0.205,0.258,,0.172,,0.012,,,
Jhony Brito,NYY,2,1,6.75,0.2,3,3,0,0,0,0,10.2,11,8,8,1,4,0,0,0,8,2,73,129,202,8,0.262,1.41,0.303,4.17,-0.09,1.8,6.75,3.38,0.174,0.087,0.515,0.522,0.252,,,,,0.218,0.03,0.149,,,0.35100000000000003,,,
Kenley Jansen,BOS,1,0,0.0,0.2,5,0,0,0,4,0,5.0,4,0,0,0,2,0,0,0,7,1,22,60,82,2,0.211,1.2,0.333,1.72,0.27,1.7,12.6,3.6,0.33299999999999996,0.095,1.0,0.81,,,0.805,,,0.085,0.11,,,,,,,
Dylan Floro,MIA,1,0,0.0,0.2,6,0,0,0,0,0,6.2,1,0,0,0,2,0,0,0,7,0,32,62,94,8,0.048,0.45,0.071,2.12,0.45,1.9,9.45,2.7,0.304,0.087,1.0,0.652,0.298,,,,,0.35100000000000003,0.223,,,,0.128,,,
Dylan Lee,ATL,1,0,0.0,0.2,8,0,0,0,0,0,7.1,2,1,0,0,2,0,0,0,6,1,32,73,105,6,0.087,0.55,0.118,2.51,0.32,2.1,7.36,2.45,0.24,0.08,0.75,0.64,0.35200000000000004,,,,,,0.59,,,,0.057,,,
Steven Wilson,SDP,1,0,0.84,0.2,9,0,0,0,0,0,10.2,4,1,1,1,5,0,0,0,13,1,69,105,174,6,0.114,0.84,0.143,3.51,0.41,1.8,10.97,4.22,0.325,0.125,1.0,0.6,0.402,,,,,,0.598,,,,,,,
Patrick Sandoval,LAA,1,0,1.23,0.2,3,3,0,0,0,0,14.2,11,4,2,1,6,0,2,0,10,0,105,164,269,17,0.193,1.16,0.217,4.07,0.22,2.5,6.14,3.68,0.159,0.095,0.833,0.524,0.287,,,,,0.102,0.306,0.06,,,0.245,,,
Josh Winckowski,BOS,1,0,1.5,0.2,6,0,0,0,0,0,12.0,9,2,2,0,2,1,0,0,8,0,62,117,179,6,0.205,0.92,0.25,2.74,0.43,2.0,6.0,1.5,0.17,0.043,0.833,0.617,0.061,,0.223,,,0.335,0.35200000000000004,,,,0.027999999999999997,,,
Brent Honeywell,SDP,1,0,1.93,0.2,6,0,0,0,0,1,9.1,6,2,2,1,4,0,0,0,11,1,58,87,145,2,0.176,1.07,0.227,3.65,0.07,1.6,10.61,3.86,0.289,0.105,0.93,0.605,0.40700000000000003,,,,,0.006999999999999999,0.124,,,,0.386,0.076,,
Nick Anderson,ATL,1,0,2.35,0.2,7,0,0,0,1,0,7.2,4,2,2,1,0,0,0,0,11,1,34,78,112,4,0.148,0.52,0.2,2.15,0.43,2.4,12.91,0.0,0.40700000000000003,0.0,0.769,0.667,0.473,,,,,,,0.527,,,,,,
Griffin Jax,MIN,1,1,2.45,0.2,8,0,0,0,0,0,7.1,2,2,2,0,2,0,0,0,6,0,28,59,87,7,0.087,0.55,0.118,2.51,0.77,2.0,7.36,2.45,0.24,0.08,0.5,0.6,0.264,,,,,,0.667,,,,0.069,,,
Johan Oviedo,PIT,1,1,2.45,0.2,3,3,0,0,0,0,18.1,17,6,5,3,5,0,2,0,19,0,95,182,277,8,0.233,1.2,0.275,4.2,0.32,2.3,9.33,2.45,0.244,0.064,0.899,0.603,0.312,,,,,0.018000000000000002,0.38,0.23199999999999998,,,0.057999999999999996,,,
Matt Moore,LAA,1,0,2.84,0.2,6,0,0,0,0,0,6.1,3,2,2,0,1,0,0,0,7,0,28,59,87,2,0.136,0.63,0.2,1.59,0.39,2.1,9.95,1.42,0.304,0.043,0.5,0.696,0.47700000000000004,,,,,,,,0.209,,0.314,,,
Paul Sewald,SEA,1,0,3.0,0.2,9,0,0,0,4,0,9.0,5,3,3,1,3,0,0,0,11,3,53,94,147,3,0.156,0.89,0.2,3.32,0.86,2.4,11.0,3.0,0.314,0.086,0.758,0.629,0.51,,,,,,0.49,,,,,,,
Trevor Williams,WSN,1,1,3.52,0.2,3,3,0,0,0,0,15.1,15,7,6,2,3,1,0,0,9,3,96,180,276,8,0.25,1.17,0.265,4.63,0.13,2.2,5.28,1.76,0.141,0.047,0.741,0.672,0.46,,,,,0.17,0.094,0.07200000000000001,,,0.203,,,
Ryne Nelson,ARI,1,0,3.71,0.2,3,3,0,0,0,0,17.0,15,7,7,2,5,0,1,0,10,2,104,180,284,15,0.231,1.18,0.245,4.56,-0.01,1.8,5.29,2.65,0.14300000000000002,0.071,0.7559999999999999,0.557,0.537,,0.138,,,,0.19399999999999998,0.049,,,0.081,,,
Mitch Keller,PIT,1,0,3.8,0.2,4,4,0,0,0,0,23.2,23,10,10,4,10,0,0,1,25,1,128,266,394,15,0.253,1.39,0.306,4.68,0.22,1.9,9.51,3.8,0.248,0.099,0.8390000000000001,0.614,0.22699999999999998,,0.245,,,0.191,0.161,0.14,,,0.036000000000000004,,,
Tyler Mahle,MIN,1,2,4.11,0.2,3,3,0,0,0,0,15.1,17,9,7,3,5,0,0,0,18,2,97,168,265,9,0.283,1.43,0.359,4.5,-0.33,1.5,10.57,2.93,0.27699999999999997,0.077,0.73,0.585,0.494,,0.015,0.18600000000000003,,,0.304,,,,,,,
Cionel Perez,BAL,1,0,4.7,0.2,8,0,0,0,0,0,7.2,16,4,4,0,3,0,0,0,7,1,37,87,124,3,0.41,2.48,0.5,2.67,-0.52,1.9,8.22,3.52,0.16699999999999998,0.071,0.789,0.7140000000000001,0.355,,,,,0.242,0.40299999999999997,,,,,,,
Duane Underwood Jr.,PIT,1,0,4.91,0.2,8,0,0,0,1,0,7.1,9,4,4,0,1,0,0,0,6,0,34,70,104,2,0.3,1.36,0.375,2.1,0.18,2.0,7.36,1.23,0.19399999999999998,0.032,0.6,0.613,0.019,,0.29100000000000004,,,0.214,,0.204,,,0.272,,,
Corbin Burnes,MIL,1,1,5.19,0.2,3,3,0,0,0,0,17.1,14,10,10,2,5,2,0,0,14,0,92,177,269,11,0.215,1.1,0.245,4.42,-0.28,1.6,7.27,2.6,0.19399999999999998,0.069,0.604,0.639,,,0.513,,,0.055999999999999994,0.10400000000000001,0.156,,,0.171,,,
Patrick Corbin,WSN,1,2,6.3,0.2,4,4,0,0,0,0,20.0,29,18,14,3,6,0,1,0,13,1,132,226,358,11,0.322,1.75,0.351,4.87,-0.8,1.7,5.85,2.7,0.135,0.063,0.552,0.542,0.109,,,,,0.43700000000000006,0.387,,,,0.067,,,
JT Chargois,MIA,0,0,0.0,0.2,5,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,4,0,18,38,56,0,0.0,0.0,0.0,1.48,0.27,1.6,8.31,0.0,0.308,0.0,1.0,0.6920000000000001,,,,,,0.625,0.375,,,,,,,
Jose Quijada,LAA,0,0,0.0,0.2,5,0,0,0,2,0,5.0,1,0,0,0,1,0,0,0,4,1,24,51,75,3,0.063,0.4,0.083,2.32,0.53,2.2,7.2,1.8,0.235,0.059000000000000004,1.0,0.41200000000000003,0.853,,,,,,0.053,,,,0.09300000000000001,,,
Denyi Reyes,NYM,0,0,0.0,0.2,4,0,0,0,0,0,5.0,3,0,0,0,0,0,0,0,5,0,16,44,60,0,0.176,0.6,0.25,1.32,0.33,1.6,9.0,0.0,0.294,0.0,1.0,0.588,0.4,,0.11699999999999999,,,,0.38299999999999995,,,,0.1,,,
Colin Holderman,PIT,0,0,0.0,0.2,8,0,0,0,0,0,8.0,7,0,0,0,3,0,0,0,7,1,47,79,126,1,0.233,1.25,0.304,2.7,0.77,2.3,7.88,3.38,0.212,0.091,1.0,0.667,,,0.168,,,0.544,0.28,,,,0.008,,,
Noah Davis,COL,0,0,0.0,0.2,1,1,0,0,0,0,5.0,3,0,0,0,3,0,0,0,5,2,35,60,95,0,0.188,1.2,0.273,3.12,0.26,1.7,9.0,5.4,0.263,0.158,1.0,0.474,0.032,,0.07400000000000001,,,0.46299999999999997,0.27399999999999997,0.063,,,0.095,,,
Yennier Cano,BAL,0,0,0.0,0.2,2,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,3,0,12,24,36,3,0.0,0.0,0.0,1.07,0.37,2.1,10.13,0.0,0.429,0.0,1.0,0.7140000000000001,,,,,,0.528,0.361,,,,0.111,,,
John Schreiber,BOS,0,0,1.13,0.2,8,0,0,0,0,0,8.0,7,1,1,0,5,0,0,0,12,0,58,91,149,3,0.241,1.5,0.412,2.2,0.3,1.9,13.5,5.63,0.353,0.147,0.917,0.5589999999999999,0.35600000000000004,,,,,0.228,0.315,,,,0.10099999999999999,,,
Zach Jackson,OAK,0,1,1.13,0.2,9,0,0,0,0,0,8.0,5,2,1,0,6,0,3,0,10,2,81,78,159,1,0.185,1.38,0.294,3.07,-0.17,2.0,11.25,6.75,0.303,0.182,0.818,0.485,0.5529999999999999,,,,,,0.44,,,,0.006,,,
Carl Edwards Jr.,WSN,0,1,1.23,0.2,7,0,0,0,1,1,7.1,5,2,1,0,3,0,0,0,6,1,44,74,118,1,0.179,1.09,0.227,2.92,0.18,2.4,7.36,3.68,0.19399999999999998,0.09699999999999999,0.75,0.581,0.7440000000000001,,,,,,,0.111,,,0.145,,,
Brad Hand,COL,0,0,1.59,0.2,7,0,0,0,0,0,5.2,4,1,1,0,4,0,1,0,9,1,43,65,108,6,0.2,1.41,0.364,2.27,-0.31,1.9,14.29,6.35,0.375,0.16699999999999998,0.875,0.41700000000000004,0.389,,0.009000000000000001,,,0.231,0.37,,,,,,,
Brent Suter,COL,0,0,1.74,0.2,6,0,0,0,0,0,10.1,7,7,2,0,3,1,0,0,9,3,52,103,155,7,0.184,0.97,0.241,2.74,0.01,2.3,7.84,2.61,0.214,0.071,0.364,0.667,0.37,,,,,0.312,0.052000000000000005,,,,0.266,,,
Peyton Battenfield,CLE,0,0,1.93,0.2,1,1,0,0,0,0,4.2,4,2,1,0,0,0,0,0,3,0,21,45,66,3,0.222,0.86,0.267,2.04,0.01,1.6,5.79,0.0,0.16699999999999998,0.0,0.5,0.5,0.318,,0.485,,,,,0.182,,,0.015,,,
Tucker Davidson,LAA,0,1,2.45,0.2,3,0,0,0,1,0,7.1,7,2,2,0,1,0,1,0,6,0,31,61,92,1,0.259,1.09,0.333,2.1,-0.1,1.6,7.36,1.23,0.214,0.036000000000000004,0.75,0.5710000000000001,0.315,,,,,,0.685,,,,,,,
Keynan Middleton,CHW,0,0,2.7,0.2,4,0,0,0,0,0,3.1,5,1,1,0,1,0,0,0,7,0,18,48,66,0,0.333,1.8,0.625,0.02,-0.07,1.8,18.9,2.7,0.43799999999999994,0.063,0.833,0.688,0.212,,,,,,0.348,,,,0.439,,,
Caleb Ferguson,LAD,0,0,2.84,0.2,7,0,0,0,0,0,6.1,7,2,2,0,1,1,0,0,6,0,42,75,117,0,0.28,1.26,0.368,2.38,0.38,1.5,8.53,1.42,0.222,0.037000000000000005,0.778,0.519,0.581,,0.419,,,,,,,,,,,
Trevor Gott,SEA,0,0,3.12,0.2,8,0,0,0,0,0,8.2,12,6,3,0,1,1,0,0,7,2,50,112,162,6,0.308,1.5,0.375,2.4,-0.03,2.3,7.27,1.04,0.171,0.024,0.5710000000000001,0.7070000000000001,0.284,,0.34600000000000003,,,0.29600000000000004,,0.037000000000000005,,,0.037000000000000005,,,
Alex Cobb,SFG,0,1,3.14,0.2,3,3,0,0,0,0,14.1,19,6,5,2,2,0,0,0,14,0,86,165,251,7,0.311,1.47,0.378,3.6,-0.02,2.2,8.79,1.26,0.222,0.032,0.8240000000000001,0.762,0.004,,,0.36,,0.392,0.16,,0.084,,,,,
Ian Gibaut,CIN,0,0,3.18,0.2,7,0,0,0,1,2,5.2,3,2,2,0,3,1,0,0,6,2,35,48,83,3,0.167,1.06,0.25,3.32,-0.21,1.9,9.53,4.76,0.273,0.136,0.7140000000000001,0.636,0.45799999999999996,,0.27699999999999997,,,,0.157,,,,0.10800000000000001,,,
Griffin Canning,LAA,0,0,3.6,0.2,1,1,0,0,0,0,5.0,5,2,2,0,0,1,0,0,4,0,21,49,70,2,0.263,1.0,0.333,2.32,0.02,1.7,7.2,0.0,0.2,0.0,0.667,0.7,0.24600000000000002,,,,,,0.36200000000000004,0.145,,,0.24600000000000002,,,
Michael Fulmer,CHC,0,1,3.86,0.2,7,0,0,0,1,2,7.0,9,3,3,1,1,0,0,0,11,1,34,78,112,1,0.321,1.43,0.5,2.47,-0.91,2.5,14.14,1.29,0.379,0.034,0.8140000000000001,0.655,0.188,,0.41100000000000003,,,0.098,0.161,,,,0.14300000000000002,,,
Brusdar Graterol,LAD,0,1,4.05,0.2,7,0,0,0,0,0,6.2,7,3,3,0,1,0,0,0,6,1,31,60,91,3,0.269,1.2,0.35,1.97,-0.3,1.9,8.1,1.35,0.222,0.037000000000000005,0.625,0.667,0.08800000000000001,,0.308,,,0.385,0.22,,,,,,,
Kenta Maeda,MIN,0,2,4.09,0.2,2,2,0,0,0,0,11.0,11,5,5,2,0,0,0,0,12,0,53,110,163,3,0.25,1.0,0.3,3.51,-0.12,2.0,9.82,0.0,0.273,0.0,0.732,0.591,0.235,,,0.29,,0.12300000000000001,0.327,0.025,,,,,,
James Karinchak,CLE,0,2,4.5,0.2,9,0,0,0,0,0,8.0,6,4,4,1,3,2,1,0,15,2,59,99,158,1,0.2,1.13,0.357,3.07,-0.05,2.3,16.88,3.38,0.429,0.086,0.7290000000000001,0.5429999999999999,0.665,,,,,,,0.335,,,,,,
Noah Syndergaard,LAD,0,2,5.63,0.2,3,3,0,0,0,0,16.0,18,10,10,3,2,2,0,0,17,1,73,170,243,7,0.273,1.25,0.326,4.39,-0.36,2.0,9.56,1.13,0.243,0.028999999999999998,0.674,0.6859999999999999,0.16899999999999998,,0.22699999999999998,,,0.314,,0.012,,,0.27699999999999997,,,
Cal Quantrill,CLE,0,1,5.74,0.2,3,3,0,0,0,0,15.2,21,11,10,2,5,0,2,0,9,3,115,171,286,8,0.3,1.66,0.322,4.79,-0.66,1.6,5.17,2.87,0.12,0.067,0.647,0.5870000000000001,0.003,,0.332,,,0.552,,0.024,,,0.087,,,
Josh Fleming,TBR,0,0,6.1,0.2,3,1,0,0,0,0,10.1,14,7,7,0,5,0,0,0,8,1,65,121,186,5,0.326,1.84,0.4,3.23,-0.26,1.5,6.97,4.35,0.16699999999999998,0.10400000000000001,0.632,0.583,,,,,,0.465,,0.303,,,0.23199999999999998,,,
Grayson Rodriguez,BAL,0,0,6.91,0.2,3,3,0,0,0,0,14.1,16,11,11,2,7,0,1,0,19,0,94,181,275,9,0.276,1.6,0.378,3.95,-0.34,2.0,11.93,4.4,0.292,0.10800000000000001,0.594,0.585,0.451,,0.04,,,,0.258,0.036000000000000004,,,0.215,,,
Keegan Akin,BAL,0,1,8.31,0.2,6,0,0,0,0,0,4.1,8,4,4,0,0,0,0,0,4,2,23,53,76,4,0.4,1.85,0.5,1.48,-0.15,1.8,8.31,0.0,0.2,0.0,0.5,0.65,0.711,,,,,,0.11800000000000001,,,,0.171,,,
Hunter Gaddis,CLE,0,1,8.53,0.2,3,3,0,0,0,0,12.2,14,12,12,1,5,2,1,0,11,3,68,147,215,11,0.269,1.5,0.325,4.27,-0.39,2.1,7.82,3.55,0.18600000000000003,0.085,0.45899999999999996,0.695,0.38799999999999996,,0.355,,,,,0.065,,,0.192,,,
Tylor Megill,NYM,3,0,2.25,0.1,3,3,0,0,0,0,16.0,12,4,4,2,7,0,0,0,13,1,114,149,263,11,0.207,1.19,0.233,4.64,0.32,1.2,7.31,3.94,0.2,0.10800000000000001,0.9259999999999999,0.47700000000000004,0.508,,,,,,0.271,0.057,,,0.16399999999999998,,,
Kyle Gibson,BAL,3,0,4.18,0.1,4,4,0,0,0,0,23.2,24,11,11,3,6,1,1,0,13,1,129,226,355,23,0.276,1.27,0.296,4.76,0.0,1.4,4.94,2.28,0.138,0.064,0.746,0.638,0.146,,0.138,,,0.254,0.248,0.045,,,0.16899999999999998,,,
Mike Baumann,BAL,2,0,0.96,0.1,7,0,0,0,0,0,9.1,5,1,1,0,5,0,2,0,8,1,57,98,155,7,0.167,1.07,0.227,3.22,0.3,1.3,7.71,4.82,0.22899999999999998,0.14300000000000002,0.9,0.7709999999999999,0.542,,,,,,0.174,,0.226,,0.057999999999999996,,,
Kodai Senga,NYM,2,0,3.38,0.1,3,3,0,0,0,0,16.0,13,6,6,3,10,0,2,0,21,2,112,164,276,21,0.217,1.44,0.278,5.01,0.43,0.9,11.81,5.63,0.3,0.14300000000000002,0.904,0.6709999999999999,0.41600000000000004,,0.172,,0.215,,0.19699999999999998,,,,,,,
Tanner Houck,BOS,2,0,4.5,0.1,3,3,0,0,0,0,14.0,12,7,7,2,7,0,0,0,15,0,88,146,234,16,0.235,1.36,0.294,4.54,-0.01,1.2,9.64,4.5,0.259,0.121,0.741,0.552,0.184,,0.154,0.10300000000000001,,0.235,0.325,,,,,,,
Michael Wacha,SDP,2,1,6.06,0.1,3,3,0,0,0,0,16.1,19,11,11,3,5,0,1,0,15,1,101,171,272,9,0.292,1.47,0.34,4.79,-0.06,1.5,8.27,2.76,0.214,0.071,0.657,0.586,0.28,,0.17300000000000001,,,0.11800000000000001,,0.114,,,0.314,,,
Wandy Peralta,NYY,1,0,0.0,0.1,6,0,0,0,0,0,5.2,2,0,0,0,3,1,0,1,9,0,38,56,94,1,0.105,0.88,0.2,2.27,0.28,1.2,14.29,4.76,0.391,0.13,1.0,0.435,0.07400000000000001,,,,,0.319,0.138,,,,0.46799999999999997,,,
Peter Strzelecki,MIL,1,0,0.0,0.1,7,0,0,0,0,0,7.1,4,0,0,0,1,0,0,0,3,1,35,70,105,10,0.16,0.68,0.182,2.92,0.44,1.3,3.68,1.23,0.115,0.038,1.0,0.615,0.276,,,,,0.21,0.314,,,,0.2,,,
Keegan Thompson,CHC,1,0,1.08,0.1,5,0,0,0,0,0,8.1,2,1,1,0,6,0,1,0,8,0,49,82,131,2,0.074,0.96,0.105,3.56,0.72,0.8,8.64,6.48,0.242,0.182,0.875,0.758,0.489,,0.214,,,,0.145,0.153,,,,,,
Enyel De Los Santos,CLE,1,0,1.35,0.1,7,0,0,0,0,0,6.2,4,2,1,0,4,1,1,0,6,0,51,72,123,2,0.174,1.2,0.235,3.77,0.18,0.6,8.1,5.4,0.214,0.14300000000000002,0.778,0.429,0.7020000000000001,,,,,,0.157,,,,0.14,,,
Emilio Pagan,MIN,1,0,1.42,0.1,5,0,0,0,0,0,6.1,4,1,1,0,2,0,0,0,5,1,35,59,94,2,0.19,0.95,0.25,2.69,0.17,1.1,7.11,2.84,0.217,0.087,0.833,0.522,0.37200000000000005,,0.447,0.07400000000000001,,,,0.106,,,,,,
A.J. Puk,MIA,1,0,1.5,0.1,5,0,0,0,1,0,6.0,4,2,1,1,1,0,0,0,6,2,24,65,89,1,0.174,0.83,0.188,3.99,0.68,0.6,9.0,1.5,0.25,0.042,0.833,0.708,0.47200000000000003,,,,,0.011000000000000001,0.461,,,,0.055999999999999994,,,
Mason Thompson,WSN,1,1,1.59,0.1,7,0,0,0,0,0,11.1,7,2,2,1,1,1,0,0,8,0,43,93,136,4,0.179,0.71,0.2,3.59,0.3,1.4,6.35,0.79,0.195,0.024,0.9209999999999999,0.7070000000000001,0.037000000000000005,,,,,0.632,0.309,0.022000000000000002,,,,,,
Chad Smith,OAK,1,0,1.93,0.1,2,0,0,0,0,0,4.2,5,1,1,0,0,1,0,0,4,0,27,46,73,4,0.278,1.07,0.357,2.25,0.06,0.8,7.71,0.0,0.21100000000000002,0.0,0.833,0.474,,,,,,0.644,0.315,,,,0.040999999999999995,,,
Tim Hill,SDP,1,0,2.35,0.1,8,0,0,0,0,1,7.2,11,2,2,0,2,2,0,0,5,1,35,82,117,9,0.355,1.7,0.423,3.59,-0.22,0.8,5.87,2.35,0.14300000000000002,0.057,0.867,0.657,0.53,,0.10300000000000001,,,0.33299999999999996,0.034,,,,,,,
Drew Smith,NYM,1,0,2.84,0.1,7,0,0,0,0,0,6.1,5,2,2,0,5,1,0,0,10,0,68,83,151,6,0.217,1.58,0.385,3.01,0.07,1.2,14.21,7.11,0.345,0.172,0.818,0.69,0.66,,,,,,0.22,0.053,,,0.067,,,
Adbert Alzolay,CHC,1,0,3.12,0.1,5,0,0,0,0,0,8.2,4,3,3,1,2,0,0,0,11,1,43,85,128,16,0.129,0.69,0.158,2.98,0.11,1.5,11.42,2.08,0.33299999999999996,0.061,0.652,0.6970000000000001,0.244,,0.18899999999999997,,,0.213,0.32299999999999995,,,,0.031,,,
Michael Rucker,CHC,1,0,4.05,0.1,6,0,0,0,0,0,6.2,5,3,3,1,1,0,0,0,9,0,45,72,117,11,0.2,0.9,0.267,3.02,0.01,0.7,12.15,1.35,0.34600000000000003,0.038,0.652,0.423,0.42700000000000005,,,,,,0.33299999999999996,0.19699999999999998,,,0.043,,,
Trevor Rogers,MIA,1,2,4.2,0.1,3,3,0,0,0,0,15.0,13,8,7,2,5,3,0,0,16,0,95,177,272,6,0.22,1.2,0.268,4.52,-0.16,1.2,9.6,3.0,0.239,0.075,0.7140000000000001,0.627,0.419,,,,,0.18,0.11800000000000001,,,,0.28300000000000003,,,
Drew Smyly,CHC,1,1,4.7,0.1,3,3,0,0,0,0,15.1,15,9,8,2,5,2,0,0,13,2,92,158,250,11,0.254,1.3,0.295,4.69,-0.21,1.4,7.63,2.93,0.19699999999999998,0.076,0.677,0.636,,,0.136,,,0.42,,,0.444,,,,,
Ryan Brasier,BOS,1,0,4.82,0.1,9,0,0,0,1,0,9.1,7,6,5,0,4,2,1,0,8,0,65,98,163,8,0.2,1.18,0.259,3.54,0.21,0.7,7.71,3.86,0.195,0.098,0.5379999999999999,0.659,0.509,,,,,0.087,0.40399999999999997,,,,,,,
Andrew Heaney,TEX,1,1,4.97,0.1,3,3,0,0,0,0,12.2,11,8,7,2,7,1,0,0,16,3,100,150,250,5,0.224,1.42,0.29,4.75,0.01,1.4,11.37,4.97,0.281,0.12300000000000001,0.679,0.632,0.608,,,,,,0.248,,,,0.14400000000000002,,,
Vince Velasquez,PIT,1,2,5.4,0.1,3,3,0,0,0,0,13.1,14,8,8,2,7,0,2,0,10,4,101,157,258,4,0.259,1.58,0.286,5.35,-0.09,0.8,6.75,4.73,0.16399999999999998,0.115,0.7140000000000001,0.574,0.473,,,,,0.023,0.266,,0.121,,0.11699999999999999,,,
Andrew Bellatti,PHI,1,0,5.63,0.1,9,0,0,0,0,0,8.0,9,5,5,1,4,0,0,0,10,2,64,90,154,0,0.273,1.63,0.364,3.95,-0.12,1.0,11.25,4.5,0.27,0.10800000000000001,0.69,0.514,0.344,,,,,,0.604,,,,0.052000000000000005,,,
Dinelson Lamet,COL,1,1,6.43,0.1,7,0,0,0,0,1,7.0,7,6,5,0,6,0,2,0,8,0,58,70,128,0,0.259,1.86,0.368,3.61,-0.13,0.8,10.29,7.71,0.242,0.182,0.5379999999999999,0.455,0.465,,,,,,0.535,,,,,,,
Zach Plesac,CLE,1,0,6.92,0.1,3,3,0,0,0,0,13.0,19,12,10,2,2,0,0,0,8,1,69,157,226,8,0.328,1.62,0.354,4.56,-0.56,1.2,5.54,1.38,0.133,0.033,0.495,0.5329999999999999,0.386,,,,,,0.44799999999999995,0.031,,,0.135,,,
