Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ryan Pressly,Astros,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,13.0,0.0,0.25,1.0,0.5,-1.45,0.03,0.4,18.0,0.0,0.5,0.0,1.0,0.75,0.385,,,,,,0.154,0.385,,,0.077,,,
Craig Stammen,Padres,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,16.0,0.0,0.0,0.0,0.0,2.55,0.11,0.3,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,0.688,0.063,,0.25,,,,,
Javy Guerra,Blue Jays,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,18.0,27.0,0.0,0.0,0.0,0.0,0.55,0.01,0.3,9.0,0.0,0.33299999999999996,0.0,1.0,0.5,0.556,,,,,,0.259,0.185,,,,,,
Nick Vincent,Giants,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,0.333,1.0,0.333,2.55,0.01,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.6,,,,,,,,,,,
Bryan Shaw,Rockies,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,18.0,0.0,0.0,0.0,0.0,0.55,0.01,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,,,0.889,,,,0.055999999999999994,,,,0.055999999999999994,,,
Aroldis Chapman,Yankees,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,18.0,0.0,0.25,1.0,0.333,0.55,0.01,0.2,9.0,0.0,0.25,0.0,1.0,0.75,0.667,,,,,,0.33299999999999996,,,,,,,
Brandon Workman,Red Sox,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,11.0,1.0,0.0,0.0,0.0,0.55,0.01,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.182,,0.182,,,,,,0.636,,,,,
Sam Dyson,Giants,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,9.0,1.0,0.0,0.0,0.0,0.55,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,,,0.111,,,0.556,0.33299999999999996,,,,,,,
Cody Allen,Angels,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,16.0,0.0,0.0,1.0,0.0,3.55,0.02,0.3,9.0,9.0,0.25,0.25,1.0,0.5,0.813,,,,,,,,0.188,,,,,
Mike Wright Jr.,Orioles,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,8.0,19.0,1.0,0.0,1.0,0.0,6.55,-0.03,-0.3,9.0,9.0,0.2,0.2,1.0,0.4,0.263,,,,,0.316,0.316,,,,0.105,,,
John Brebbia,Cardinals,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,11.0,0.0,0.25,1.0,0.333,0.55,0.04,0.3,9.0,0.0,0.25,0.0,1.0,0.75,0.455,,,,,,0.546,,,,,,,
Alex Claudio,Brewers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,0.0,1.0,0.0,5.55,0.07,-0.2,0.0,9.0,0.0,0.25,1.0,0.75,,,,,,0.727,0.091,,,,0.182,,,
Archie Bradley,Diamondbacks,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,20.0,0.0,0.4,2.0,0.4,2.55,0.1,0.3,0.0,0.0,0.0,0.0,1.0,0.6,0.5,0.15,,,,,,,0.35,,,,,
Colten Brewer,Red Sox,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,18.0,0.0,0.0,2.0,0.0,6.55,0.01,-0.3,9.0,18.0,0.2,0.4,1.0,0.4,0.111,,0.33299999999999996,,,,,0.556,,,,,,
Cam Bedrosian,Angels,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,2.55,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.5710000000000001,,,,,,0.429,,,,,,,
Brandon Brennan,Mariners,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,22.0,35.0,0.0,0.2,1.0,0.25,2.22,0.11,0.3,6.0,3.0,0.182,0.091,1.0,0.636,0.25,0.33299999999999996,,,,,0.125,,,,0.292,,,
Kyle Barraclough,Nationals,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,16.0,0.0,0.333,1.0,0.333,2.55,0.02,0.1,0.0,0.0,0.0,0.0,1.0,0.667,0.75,,,,,,0.188,,,,0.063,,,
Max Fried,Braves,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,2.55,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.091,,0.636,,,,,0.273,,,,,,
Dominic Leone,Cardinals,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,13.0,22.0,1.0,0.0,0.0,0.0,0.55,0.03,0.3,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.091,0.409,0.409,,,,0.091,,,,,,,
Roberto Osuna,Astros,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.55,0.02,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.444,,0.222,,,,0.111,,,,0.222,,,
Luke Bard,Angels,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,10.0,0.0,0.25,1.0,0.333,0.55,0.0,0.3,9.0,0.0,0.25,0.0,1.0,1.0,0.3,0.3,,,,,0.4,,,,,,,
J.B. Wendelken,Athletics,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,16.0,29.0,3.0,0.0,0.0,0.0,0.55,0.01,0.3,9.0,0.0,0.33299999999999996,0.0,1.0,0.5,,,,,,,,,,,,,,
Randy Rosario,Cubs,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,9.0,2.0,0.0,0.0,0.0,-1.45,0.0,0.3,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.222,0.667,0.111,,,,,,,,,,,
Ty Buttrey,Angels,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,16.0,2.0,0.5,2.0,0.667,0.55,0.09,0.4,9.0,0.0,0.25,0.0,1.0,0.75,0.563,,,,,,0.43799999999999994,,,,,,,
Buck Farmer,Tigers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,14.0,0.0,0.0,1.0,0.0,5.55,0.01,0.0,0.0,9.0,0.0,0.25,1.0,0.25,0.429,,,,,,0.14300000000000002,,,,0.429,,,
Dylan Covey,White Sox,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,17.0,3.0,0.167,0.75,0.167,2.55,-0.01,0.2,0.0,0.0,0.0,0.0,1.0,0.5,,0.8240000000000001,,,,,0.177,,,,,,,
Alex Reyes,Cardinals,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,1.0,0.0,0.0,0.0,2.55,0.03,0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,0.833,,0.083,,,,,,,,0.083,,,
Joe Jimenez,Tigers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,14.0,0.0,0.0,1.0,0.0,3.55,0.11,0.0,9.0,9.0,0.25,0.25,1.0,0.75,0.929,,,,,,0.071,,,,,,,
David Hess,Orioles,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,16.0,26.0,42.0,0.0,0.167,1.5,0.25,3.55,0.02,0.1,9.0,9.0,0.25,0.25,1.0,1.0,0.47600000000000003,0.095,,,,,0.405,,,,0.024,,,
Joshua James,Astros,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,13.0,21.0,0.0,0.333,2.0,0.5,3.55,0.01,0.0,9.0,9.0,0.25,0.25,1.0,1.0,0.5710000000000001,,,,,,0.191,,,,0.23800000000000002,,,
Reed Garrett,Tigers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.55,0.0,0.1,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.75,,,,,,0.25,,,,,,,
Yoan Lopez,Diamondbacks,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,21.0,3.0,0.25,2.0,0.25,5.55,0.01,-0.1,0.0,9.0,0.0,0.2,1.0,0.2,0.7140000000000001,,,,,,0.191,,,,0.095,,,
Austin Brice,Marlins,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,17.0,28.0,1.0,0.0,1.0,0.0,3.55,0.01,0.0,9.0,9.0,0.25,0.25,1.0,0.75,0.14300000000000002,,,,,0.5,,0.35700000000000004,,,,,,
Jeffrey Springs,Rangers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,19.0,2.0,0.25,1.0,0.333,0.55,0.0,0.1,9.0,0.0,0.25,0.0,1.0,0.5,,,,,,0.684,0.158,,,,0.158,,,
Jose Alvarado,Rays,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,18.0,0.0,0.25,2.0,0.333,3.55,0.07,0.0,9.0,9.0,0.2,0.2,1.0,0.4,,,0.111,,,0.833,,0.055999999999999994,,,,,,
Trey Wingenter,Padres,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,19.0,0.0,0.333,1.5,0.4,1.05,0.01,0.4,6.75,0.0,0.16699999999999998,0.0,1.0,0.16699999999999998,0.722,,,,,,0.278,,,,,,,
Tyler Kinley,Marlins,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,15.0,1.0,0.0,0.0,0.0,0.55,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,0.4,,,,,,0.6,,,,,,,
Drew Steckenrider,Marlins,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,14.0,0.0,0.0,1.0,0.0,5.55,0.04,-0.2,0.0,9.0,0.0,0.25,1.0,0.5,0.7859999999999999,,,,,,,0.214,,,,,,
Matthew Festa,Mariners,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,24.0,38.0,0.0,0.111,0.75,0.125,2.92,0.29,0.4,3.38,3.38,0.1,0.1,1.0,0.6,0.083,0.25,,,,,0.667,,,,,,,
Jordan Hicks,Cardinals,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,-1.45,0.02,0.4,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,,,,,,0.667,0.33299999999999996,,,,,,,
Chase Anderson,Brewers,0.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,11.0,23.0,34.0,1.0,0.25,2.0,0.4,2.55,-0.01,0.3,13.5,9.0,0.3,0.2,0.75,0.5,0.441,0.028999999999999998,0.177,,,,,0.235,,,0.11800000000000001,,,
Robbie Ray,Diamondbacks,0.0,0.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,9.0,1.0,49.0,53.0,102.0,0.0,0.167,1.6,0.25,4.55,-0.15,0.4,16.2,9.0,0.391,0.217,0.758,0.348,0.578,,,,,,0.275,0.147,,,,,,
Trevor Gott,Giants,0.0,0.0,5.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,16.0,27.0,43.0,0.0,0.429,3.0,0.6,3.75,-0.03,0.0,10.8,10.8,0.222,0.222,0.8,0.778,0.605,,,,,0.163,,0.209,,,0.023,,,
Jameson Taillon,Pirates,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,23.0,60.0,83.0,2.0,0.25,1.33,0.263,4.38,-0.23,0.4,6.0,3.0,0.154,0.077,0.606,0.8079999999999999,0.253,0.217,,,,,0.313,0.16899999999999998,,,0.048,,,
Derek Holland,Giants,0.0,1.0,6.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,26.0,45.0,71.0,0.0,0.267,1.5,0.333,5.55,-0.17,-0.4,11.25,4.5,0.278,0.111,0.7140000000000001,0.611,,,,,,0.606,0.33799999999999997,,0.027999999999999997,,0.027999999999999997,,,
Fernando Rodney,Athletics,0.0,0.0,6.75,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,26.0,32.0,58.0,0.0,0.455,2.63,0.5,4.05,-0.25,-0.3,3.38,6.75,0.077,0.154,0.7140000000000001,0.615,0.214,0.39299999999999996,,,,,0.036000000000000004,,,,0.35700000000000004,,,
Jose Urena,Marlins,0.0,1.0,7.71,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.2,9.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,34.0,60.0,94.0,0.0,0.391,2.14,0.4,5.12,-0.29,0.3,3.86,1.93,0.083,0.042,0.465,0.708,,0.521,,,,,0.37200000000000005,,,,0.106,,,
Jack Flaherty,Cardinals,0.0,0.0,8.31,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.1,7.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,37.0,52.0,89.0,4.0,0.368,1.85,0.429,4.4,-0.26,0.2,8.31,2.08,0.2,0.05,0.606,0.5,0.47200000000000003,0.067,,,,,0.214,,0.191,,0.055999999999999994,,,
David Robertson,Phillies,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,24.0,0.0,0.5,3.0,0.5,5.55,0.0,-0.1,0.0,9.0,0.0,0.2,0.667,0.6,,,0.708,,,,0.042,,0.25,,,,,
Yoshihisa Hirano,Diamondbacks,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,15.0,25.0,1.0,0.6,4.0,0.75,3.55,-0.18,0.1,9.0,9.0,0.16699999999999998,0.16699999999999998,0.75,1.0,0.48,,,0.48,,,0.04,,,,,,,
Brock Stewart,Dodgers,0.0,0.0,13.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,22.0,31.0,0.0,0.444,2.0,0.5,1.55,0.0,0.2,4.5,0.0,0.111,0.0,0.25,0.667,0.032,0.484,,,,,0.161,,,,0.32299999999999995,,,
Blaine Hardy,Tigers,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,23.0,0.0,0.4,3.0,0.5,3.55,-0.02,0.0,9.0,9.0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.5,0.348,,0.044000000000000004,,,,,0.13,,,0.478,,,
Mike Fiers,Athletics,1.0,1.0,5.0,-0.1,2.0,2.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,5.0,1.0,5.0,2.0,3.0,0.0,5.0,0.0,56.0,85.0,141.0,8.0,0.167,1.11,0.167,5.22,-0.09,-1.2,5.0,5.0,0.135,0.135,0.66,0.568,0.301,0.10800000000000001,0.012,,,,0.16899999999999998,0.145,,,0.265,,,
Liam Hendriks,Athletics,0.0,0.0,3.0,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,19.0,28.0,47.0,0.0,0.125,1.33,0.167,4.22,0.01,-0.5,6.0,9.0,0.182,0.273,0.75,0.818,0.4,0.2,,,,,0.4,,,,,,,
Matt Harvey,Angels,0.0,0.0,3.0,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,31.0,58.0,89.0,0.0,0.19,1.17,0.158,5.88,0.03,-0.8,1.5,4.5,0.042,0.125,0.893,0.708,0.281,0.247,,,,,0.292,0.09,,,0.09,,,
Junior Guerra,Brewers,0.0,0.0,5.4,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,28.0,0.0,0.286,1.2,0.167,10.35,0.04,-1.5,0.0,0.0,0.0,0.0,1.0,0.429,0.643,0.036000000000000004,,0.179,,,0.14300000000000002,,,,,,,
Trevor Cahill,Angels,0.0,1.0,6.0,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,26.0,60.0,86.0,0.0,0.25,1.17,0.211,6.38,-0.14,-1.5,4.5,1.5,0.12,0.04,0.7140000000000001,0.72,0.081,0.012,0.07,,,0.361,,,0.27899999999999997,,0.198,,,
Raisel Iglesias,Reds,0.0,0.0,6.75,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,18.0,34.0,0.0,0.2,2.25,0.0,15.3,-0.08,-1.3,6.75,13.5,0.14300000000000002,0.28600000000000003,1.0,0.429,0.324,,,,,0.294,0.265,,,,0.11800000000000001,,,
Hector Velazquez,Red Sox,0.0,0.0,7.71,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,2.1,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,19.0,31.0,50.0,2.0,0.364,1.71,0.375,7.69,-0.02,-0.7,7.71,0.0,0.16699999999999998,0.0,0.556,0.583,0.16,,,,,0.24,,0.08,,,0.52,,,
Andrew Miller,Cardinals,0.0,0.0,9.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,19.0,0.0,0.333,1.0,0.0,18.55,0.01,-1.1,0.0,0.0,0.0,0.0,1.0,0.5,0.42100000000000004,,,,,,0.579,,,,,,,
Yimi Garcia,Dodgers,0.0,1.0,9.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,18.0,24.0,42.0,3.0,0.25,2.5,0.25,10.55,-0.32,-1.6,13.5,13.5,0.273,0.273,0.833,0.636,0.5479999999999999,0.024,,,,,0.16699999999999998,0.11900000000000001,,,0.14300000000000002,,,
Scott Oberg,Rockies,0.0,0.0,9.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,10.0,0.0,0.25,1.0,0.0,13.55,0.0,-0.6,9.0,0.0,0.25,0.0,1.0,0.75,0.3,,,,,,0.7,,,,,,,
Taylor Williams,Brewers,0.0,1.0,9.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,13.0,20.0,0.0,0.4,2.0,0.333,13.55,-0.11,-1.2,9.0,0.0,0.2,0.0,1.0,0.6,0.75,,,,,,0.25,,,,,,,
Paul Fry,Orioles,0.0,0.0,9.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,16.0,28.0,0.0,0.4,3.0,0.5,14.55,-0.01,-0.7,18.0,9.0,0.33299999999999996,0.16699999999999998,1.0,0.33299999999999996,0.5710000000000001,,,,,,0.429,,,,,,,
Seunghwan Oh,Rockies,0.0,0.0,9.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,14.0,18.0,0.0,0.25,1.0,0.0,13.55,0.01,-0.7,9.0,0.0,0.25,0.0,1.0,0.75,0.389,,0.444,,,,0.111,0.055999999999999994,,,,,,
Mike Minor,Rangers,0.0,1.0,11.57,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,4.2,5.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,32.0,44.0,76.0,2.0,0.278,1.5,0.286,5.98,-0.22,-0.8,5.79,3.86,0.14300000000000002,0.095,0.303,0.47600000000000003,0.447,,,,,0.013000000000000001,0.25,,0.053,,0.237,,,
Freddy Peralta,Brewers,0.0,0.0,12.0,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,28.0,52.0,80.0,3.0,0.4,3.0,0.455,8.88,-0.29,-1.0,9.0,9.0,0.158,0.158,0.698,0.684,0.8,,,,,,,0.175,,,0.025,,,
Andrew Cashner,Orioles,0.0,1.0,13.5,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,33.0,42.0,75.0,1.0,0.375,2.5,0.417,7.3,-0.25,-1.3,6.75,9.0,0.15,0.2,0.465,0.6,0.4,0.053,,,,,0.32,0.04,,,0.187,,,
Kyle Dowdy,Rangers,0.0,0.0,13.5,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,20.0,36.0,0.0,0.444,3.0,0.429,11.05,-0.01,-0.9,4.5,9.0,0.091,0.182,0.652,0.636,0.8059999999999999,,,,,,0.027999999999999997,0.111,,,0.055999999999999994,,,
Tyler Thornburg,Red Sox,0.0,0.0,18.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,17.0,25.0,0.0,0.4,2.0,0.333,13.55,0.0,-0.6,9.0,0.0,0.2,0.0,0.0,0.8,0.52,,,,,0.04,,0.2,,,0.24,,,
Hector Neris,Phillies,0.0,0.0,18.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,19.0,4.0,0.4,2.0,0.25,15.55,-0.03,-0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.632,,,0.368,,,,,,,,,,
