Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Brian Anderson,Marlins,125.0,111.0,5.0,28.0,4.0,0.0,2.0,7.0,14.0,26.0,3.0,0.0,0.252,0.336,0.342,0.303,-1.5,5.4,0.5,1.7,23.4
Alex Avila,Diamondbacks,21.0,15.0,5.0,5.0,1.0,0.0,2.0,5.0,6.0,5.0,0.0,0.0,0.333,0.524,0.8,0.521,3.6,4.0,0.4,0.0,33.3
Trea Turner,Nationals,15.0,14.0,4.0,5.0,1.0,0.0,2.0,4.0,1.0,5.0,4.0,0.0,0.357,0.4,0.857,0.511,2.4,4.1,0.4,0.2,35.7
Russell Martin,Dodgers,31.0,22.0,8.0,6.0,1.0,0.0,1.0,2.0,7.0,4.0,0.0,0.0,0.273,0.452,0.455,0.396,2.1,4.0,0.4,-0.3,18.2
Jose Martinez,Cardinals,87.0,80.0,13.0,30.0,6.0,0.0,1.0,15.0,6.0,16.0,1.0,0.0,0.375,0.414,0.488,0.387,5.1,4.4,0.4,-1.8,20.0
Eric Thames,Brewers,73.0,63.0,13.0,17.0,1.0,0.0,5.0,16.0,7.0,26.0,0.0,0.0,0.27,0.356,0.524,0.371,3.3,3.9,0.4,-1.0,41.3
Dominic Smith,Mets,37.0,30.0,7.0,10.0,2.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,0.333,0.459,0.4,0.388,2.2,3.9,0.4,0.3,23.3
Rowdy Tellez,Blue Jays,94.0,84.0,13.0,21.0,4.0,0.0,6.0,17.0,7.0,29.0,0.0,0.0,0.25,0.319,0.512,0.349,2.5,3.7,0.4,0.5,34.5
Brian McCann,Braves,52.0,43.0,2.0,13.0,2.0,0.0,1.0,8.0,7.0,5.0,0.0,0.0,0.302,0.404,0.419,0.355,1.6,4.0,0.4,0.1,11.6
John Ryan Murphy,Diamondbacks,41.0,36.0,7.0,8.0,1.0,0.0,3.0,4.0,5.0,13.0,0.0,0.0,0.222,0.317,0.5,0.346,1.0,3.8,0.4,0.5,36.1
Jay Bruce,Mariners,103.0,91.0,15.0,17.0,4.0,0.0,9.0,17.0,10.0,33.0,0.0,0.0,0.187,0.272,0.527,0.33,1.1,3.9,0.4,0.1,36.3
Chad Wallach,Marlins,34.0,29.0,4.0,8.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.276,0.382,0.414,0.351,1.0,3.8,0.4,1.1,27.6
Asdrubal Cabrera,Rangers,93.0,84.0,15.0,20.0,3.0,0.0,6.0,19.0,8.0,21.0,0.0,0.0,0.238,0.301,0.488,0.331,1.1,4.0,0.4,1.5,25.0
Rafael Devers,Red Sox,127.0,109.0,17.0,32.0,8.0,0.0,0.0,10.0,15.0,21.0,4.0,2.0,0.294,0.381,0.367,0.33,1.4,3.7,0.4,-2.7,19.3
Adam Eaton,Nationals,135.0,123.0,18.0,35.0,4.0,1.0,2.0,9.0,10.0,28.0,4.0,1.0,0.285,0.348,0.382,0.321,0.5,4.5,0.4,0.6,22.8
Hanser Alberto,Orioles,79.0,76.0,3.0,25.0,1.0,0.0,1.0,7.0,2.0,9.0,1.0,0.0,0.329,0.342,0.382,0.313,-0.2,3.6,0.4,0.1,11.8
Nick Ahmed,Diamondbacks,125.0,115.0,18.0,30.0,8.0,1.0,2.0,14.0,8.0,26.0,2.0,0.0,0.261,0.304,0.4,0.298,-2.0,4.2,0.4,2.7,22.6
Leonys Martin,Indians,124.0,108.0,16.0,23.0,4.0,0.0,5.0,8.0,11.0,38.0,1.0,2.0,0.213,0.309,0.389,0.306,-1.1,3.6,0.4,0.5,35.2
Austin Barnes,Dodgers,88.0,74.0,13.0,15.0,3.0,0.0,3.0,10.0,12.0,16.0,1.0,0.0,0.203,0.318,0.365,0.298,-1.4,3.9,0.4,1.4,21.6
Ramon Laureano,Athletics,121.0,111.0,16.0,26.0,4.0,0.0,3.0,12.0,6.0,34.0,3.0,1.0,0.234,0.289,0.351,0.28,-3.8,3.8,0.4,1.3,30.6
Charlie Culberson,Braves,19.0,19.0,3.0,8.0,2.0,0.0,2.0,6.0,0.0,6.0,0.0,1.0,0.421,0.421,0.842,0.524,3.3,3.1,0.3,,31.6
Jhoulys Chacin,Brewers,9.0,8.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.375,0.444,0.75,0.493,1.3,2.6,0.3,,37.5
Lane Thomas,Cardinals,11.0,10.0,1.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.4,0.455,0.7,0.483,1.5,2.7,0.3,0.5,10.0
Brandon Woodruff,Brewers,13.0,12.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.417,0.462,0.583,0.445,1.4,3.3,0.3,,58.3
Zack Wheeler,Mets,13.0,13.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.308,0.308,0.615,0.383,0.7,2.7,0.3,,38.5
Willians Astudillo,Twins,53.0,49.0,11.0,16.0,4.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.327,0.34,0.531,0.36,1.9,2.8,0.3,0.5,2.0
Hunter Pence,Rangers,63.0,57.0,14.0,17.0,3.0,0.0,3.0,13.0,5.0,11.0,1.0,1.0,0.298,0.349,0.509,0.361,2.3,3.4,0.3,0.2,19.3
Maikel Franco,Phillies,122.0,107.0,16.0,28.0,6.0,0.0,7.0,25.0,14.0,12.0,0.0,0.0,0.262,0.344,0.514,0.339,2.2,2.8,0.3,-1.2,11.2
Noah Syndergaard,Mets,17.0,14.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.143,0.25,0.571,0.335,0.3,2.9,0.3,,64.3
Eugenio Suarez,Reds,123.0,107.0,11.0,24.0,5.0,0.0,7.0,16.0,14.0,29.0,0.0,1.0,0.224,0.317,0.467,0.331,1.4,2.9,0.3,1.0,27.1
Nicholas Castellanos,Tigers,114.0,104.0,16.0,28.0,10.0,1.0,2.0,8.0,9.0,33.0,1.0,0.0,0.269,0.325,0.442,0.327,0.9,2.6,0.3,-1.6,31.7
Randal Grichuk,Blue Jays,127.0,118.0,17.0,30.0,8.0,0.0,5.0,14.0,8.0,36.0,0.0,0.0,0.254,0.307,0.449,0.323,0.6,2.8,0.3,-1.1,30.5
Mark Canha,Athletics,53.0,40.0,8.0,8.0,1.0,0.0,2.0,4.0,11.0,13.0,0.0,0.0,0.2,0.377,0.375,0.338,0.9,2.6,0.3,-0.1,32.5
Cesar Hernandez,Phillies,125.0,113.0,16.0,32.0,6.0,1.0,2.0,10.0,11.0,16.0,2.0,0.0,0.283,0.344,0.407,0.323,0.6,3.1,0.3,-1.4,14.2
Brett Gardner,Yankees,125.0,109.0,16.0,24.0,4.0,1.0,5.0,11.0,14.0,13.0,3.0,1.0,0.22,0.32,0.413,0.319,0.2,3.3,0.3,-1.0,11.9
Kyle Schwarber,Cubs,96.0,87.0,10.0,21.0,4.0,0.0,4.0,9.0,8.0,27.0,0.0,1.0,0.241,0.302,0.425,0.311,-0.5,2.7,0.3,2.2,31.0
Yan Gomes,Nationals,77.0,70.0,6.0,18.0,3.0,0.0,2.0,9.0,6.0,21.0,0.0,0.0,0.257,0.325,0.386,0.311,-0.4,3.2,0.3,0.8,30.0
Justin Turner,Dodgers,128.0,108.0,12.0,30.0,3.0,0.0,1.0,10.0,15.0,23.0,0.0,0.0,0.278,0.375,0.333,0.32,0.4,3.4,0.3,0.2,21.3
Brandon Nimmo,Mets,112.0,93.0,17.0,20.0,4.0,0.0,3.0,9.0,15.0,39.0,1.0,0.0,0.215,0.342,0.355,0.31,-0.6,2.6,0.3,-1.7,41.9
Brandon Drury,Blue Jays,114.0,108.0,12.0,23.0,6.0,1.0,5.0,9.0,5.0,42.0,0.0,0.0,0.213,0.254,0.426,0.287,-2.8,3.1,0.3,0.8,38.9
Orlando Arcia,Brewers,113.0,104.0,13.0,24.0,2.0,1.0,4.0,11.0,9.0,26.0,0.0,0.0,0.231,0.292,0.385,0.286,-2.9,2.5,0.3,1.3,25.0
Robbie Grossman,Athletics,93.0,81.0,12.0,17.0,3.0,0.0,3.0,8.0,12.0,17.0,2.0,1.0,0.21,0.312,0.358,0.297,-1.6,2.9,0.3,1.8,21.0
Jeimer Candelario,Tigers,119.0,103.0,13.0,24.0,6.0,1.0,0.0,5.0,15.0,32.0,1.0,1.0,0.233,0.336,0.311,0.29,-2.7,3.1,0.3,1.2,31.1
Aaron Wilkerson,Brewers,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.991,1.4,1.5,0.2,,0.0
Anthony Santander,Orioles,4.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.75,2.0,0.851,1.8,1.9,0.2,,50.0
Jon Lester,Cubs,6.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.5,0.667,0.75,0.582,1.3,2.2,0.2,,50.0
Terrance Gore,Royals,21.0,20.0,6.0,8.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,4.0,0.4,0.429,0.55,0.416,1.7,1.8,0.2,0.3,25.0
Sean Rodriguez,Phillies,18.0,15.0,2.0,4.0,2.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.267,0.353,0.6,0.397,1.2,2.5,0.2,0.6,26.7
Matt Joyce,Braves,32.0,29.0,3.0,8.0,3.0,0.0,2.0,5.0,3.0,8.0,0.0,0.0,0.276,0.344,0.586,0.387,1.9,2.1,0.2,-0.4,27.6
Tim Locastro,Diamondbacks,16.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.364,0.563,0.364,0.44,1.7,2.1,0.2,-0.2,45.5
Cameron Maybin,Yankees,17.0,13.0,2.0,5.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.385,0.529,0.385,0.42,1.5,1.8,0.2,-0.1,15.4
Pablo Sandoval,Giants,47.0,47.0,8.0,13.0,8.0,0.0,2.0,6.0,0.0,12.0,0.0,0.0,0.277,0.277,0.574,0.351,1.3,2.0,0.2,-0.2,25.5
Giancarlo Stanton,Yankees,15.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.25,0.6,0.25,0.439,1.5,1.9,0.2,0.1,50.0
Franchy Cordero,Padres,20.0,15.0,2.0,5.0,1.0,0.0,0.0,1.0,4.0,7.0,1.0,0.0,0.333,0.45,0.4,0.375,1.0,1.9,0.2,-0.4,46.7
David Freese,Dodgers,53.0,43.0,8.0,10.0,4.0,0.0,2.0,8.0,10.0,10.0,0.0,0.0,0.233,0.377,0.465,0.365,2.1,2.1,0.2,0.1,23.3
Gordon Beckham,Tigers,47.0,41.0,7.0,9.0,3.0,0.0,3.0,4.0,5.0,18.0,1.0,0.0,0.22,0.319,0.512,0.351,1.3,1.6,0.2,-1.1,43.9
Franmil Reyes,Padres,100.0,91.0,10.0,22.0,3.0,0.0,8.0,14.0,7.0,22.0,0.0,0.0,0.242,0.29,0.538,0.341,2.0,1.6,0.2,-1.5,24.2
Brandon Belt,Giants,118.0,100.0,13.0,23.0,6.0,2.0,5.0,13.0,15.0,30.0,1.0,1.0,0.23,0.339,0.48,0.348,3.0,2.4,0.2,-1.9,30.0
John Hicks,Tigers,58.0,53.0,2.0,16.0,5.0,0.0,1.0,4.0,5.0,14.0,1.0,0.0,0.302,0.362,0.453,0.351,1.7,1.8,0.2,0.0,26.4
Kevin Plawecki,Indians,33.0,27.0,3.0,6.0,3.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.222,0.364,0.444,0.351,0.9,2.5,0.2,0.2,22.2
Khris Davis,Athletics,134.0,123.0,16.0,28.0,3.0,0.0,10.0,24.0,10.0,36.0,0.0,0.0,0.228,0.291,0.496,0.326,1.0,1.9,0.2,,29.3
Greg Garcia,Padres,37.0,28.0,6.0,6.0,2.0,0.0,1.0,2.0,8.0,6.0,0.0,0.0,0.214,0.378,0.393,0.341,0.7,1.6,0.2,-0.9,21.4
Kole Calhoun,Angels,129.0,113.0,19.0,23.0,6.0,0.0,8.0,18.0,15.0,33.0,1.0,1.0,0.204,0.297,0.469,0.319,0.2,2.3,0.2,-2.1,29.2
Victor Robles,Nationals,122.0,114.0,21.0,29.0,7.0,1.0,5.0,12.0,5.0,37.0,7.0,1.0,0.254,0.298,0.465,0.323,0.6,1.9,0.2,-3.9,32.5
Tyler Austin,- - -,37.0,31.0,6.0,9.0,2.0,0.0,0.0,1.0,6.0,16.0,0.0,0.0,0.29,0.405,0.355,0.345,0.9,2.3,0.2,-0.2,51.6
Robinson Cano,Mets,115.0,107.0,9.0,29.0,8.0,0.0,3.0,11.0,7.0,25.0,0.0,0.0,0.271,0.322,0.43,0.323,0.6,2.4,0.2,-2.6,23.4
Ryan Cordell,White Sox,51.0,44.0,6.0,10.0,2.0,0.0,2.0,6.0,6.0,16.0,1.0,0.0,0.227,0.333,0.409,0.325,0.3,1.8,0.2,0.3,36.4
Richard Urena,Blue Jays,35.0,32.0,2.0,10.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.313,0.333,0.406,0.319,0.1,2.1,0.2,0.5,25.0
Jordy Mercer,Tigers,55.0,50.0,3.0,12.0,4.0,0.0,1.0,3.0,4.0,12.0,0.0,0.0,0.24,0.309,0.38,0.294,-1.1,2.5,0.2,1.3,24.0
Roberto Perez,Indians,73.0,64.0,4.0,14.0,2.0,0.0,3.0,6.0,6.0,24.0,0.0,0.0,0.219,0.292,0.391,0.294,-1.4,1.7,0.2,0.3,37.5
Mike Tauchman,Yankees,75.0,65.0,10.0,12.0,4.0,0.0,3.0,9.0,10.0,23.0,1.0,0.0,0.185,0.293,0.385,0.296,-1.3,2.4,0.2,1.7,35.4
Delino DeShields,Rangers,95.0,77.0,9.0,16.0,4.0,1.0,1.0,10.0,15.0,19.0,7.0,1.0,0.208,0.344,0.325,0.305,-1.0,2.3,0.2,0.6,24.7
Patrick Corbin,Nationals,13.0,10.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.3,0.364,0.3,0.302,-0.2,1.7,0.2,,60.0
Ryan McMahon,Rockies,86.0,74.0,11.0,16.0,2.0,0.0,2.0,10.0,12.0,22.0,1.0,0.0,0.216,0.326,0.324,0.294,-1.7,2.1,0.2,2.3,29.7
Grayson Greiner,Tigers,77.0,72.0,7.0,16.0,2.0,0.0,3.0,9.0,4.0,22.0,0.0,0.0,0.222,0.273,0.375,0.28,-2.4,1.5,0.2,-0.3,30.6
Austin Hedges,Padres,73.0,68.0,6.0,13.0,1.0,0.0,4.0,9.0,3.0,18.0,0.0,0.0,0.191,0.247,0.382,0.264,-3.2,2.3,0.2,2.3,26.5
Juan Lagares,Mets,63.0,55.0,9.0,12.0,2.0,0.0,1.0,5.0,6.0,18.0,2.0,1.0,0.218,0.306,0.309,0.278,-2.1,1.7,0.2,1.0,32.7
Tucker Barnhart,Reds,83.0,71.0,8.0,14.0,2.0,0.0,2.0,5.0,11.0,20.0,0.0,0.0,0.197,0.305,0.31,0.273,-3.0,1.9,0.2,1.4,28.2
Tony Kemp,Astros,49.0,42.0,7.0,8.0,0.0,0.0,2.0,4.0,4.0,9.0,1.0,0.0,0.19,0.271,0.333,0.265,-2.1,1.8,0.2,2.6,21.4
Mike Zunino,Rays,80.0,77.0,7.0,15.0,5.0,1.0,2.0,12.0,3.0,22.0,0.0,0.0,0.195,0.225,0.364,0.249,-4.5,1.9,0.2,2.3,28.6
Luke Maile,Blue Jays,38.0,34.0,3.0,5.0,1.0,0.0,1.0,2.0,3.0,11.0,0.0,0.0,0.147,0.216,0.265,0.214,-3.3,1.7,0.2,2.4,32.4
Rich Hill,Dodgers,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.876,0.9,1.2,0.1,,0.0
Taylor Clarke,Diamondbacks,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.876,0.5,0.6,0.1,,0.0
Ryan Helsley,Cardinals,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.876,0.5,0.6,0.1,,0.0
Chris Flexen,Mets,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.438,0.2,0.5,0.1,,0.0
Dennis Santana,Dodgers,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.438,0.2,0.5,0.1,,0.0
Tyler Chatwood,Cubs,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.667,0.412,0.2,0.7,0.1,,33.3
Brock Stewart,Dodgers,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,0.412,0.2,0.7,0.1,,0.0
Juan Soto,Nationals,125.0,105.0,16.0,26.0,5.0,0.0,6.0,22.0,19.0,32.0,3.0,0.0,0.248,0.368,0.467,0.361,4.6,0.8,0.1,-4.0,30.5
Mitch Moreland,Red Sox,108.0,96.0,14.0,20.0,5.0,0.0,9.0,19.0,10.0,22.0,0.0,0.0,0.208,0.278,0.542,0.336,1.7,1.0,0.1,-0.7,22.9
Jesse Winker,Reds,111.0,98.0,17.0,22.0,2.0,0.0,8.0,13.0,12.0,22.0,0.0,1.0,0.224,0.315,0.49,0.338,2.0,1.0,0.1,-1.4,22.4
Kyle Farmer,Reds,30.0,26.0,3.0,5.0,0.0,0.0,3.0,8.0,2.0,7.0,0.0,1.0,0.192,0.267,0.538,0.328,0.3,0.8,0.1,0.4,26.9
Daniel Murphy,Rockies,43.0,38.0,7.0,9.0,3.0,0.0,2.0,5.0,5.0,4.0,0.0,0.0,0.237,0.326,0.474,0.341,0.8,0.8,0.1,-0.1,10.5
Yairo Munoz,Cardinals,16.0,15.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.333,0.375,0.4,0.339,0.3,1.0,0.1,0.0,20.0
Corey Dickerson,Pirates,16.0,13.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.154,0.313,0.462,0.331,0.2,1.2,0.1,0.8,23.1
Neil Walker,Marlins,88.0,78.0,6.0,20.0,4.0,0.0,3.0,4.0,9.0,19.0,1.0,0.0,0.256,0.341,0.423,0.332,1.1,1.2,0.1,-0.9,24.4
Luis Rengifo,Angels,23.0,20.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.25,0.304,0.45,0.311,-0.1,0.9,0.1,0.1,15.0
Nicky Delmonico,White Sox,20.0,18.0,3.0,4.0,1.0,0.0,1.0,5.0,2.0,8.0,0.0,0.0,0.222,0.3,0.444,0.318,0.0,0.7,0.1,0.2,44.4
Brad Miller,Indians,40.0,36.0,4.0,9.0,3.0,0.0,1.0,4.0,4.0,10.0,1.0,0.0,0.25,0.325,0.417,0.321,0.1,1.0,0.1,0.0,27.8
Daniel Descalso,Cubs,88.0,78.0,12.0,20.0,5.0,0.0,2.0,11.0,10.0,22.0,1.0,1.0,0.256,0.341,0.397,0.323,0.5,0.8,0.1,-0.1,28.2
Josh Phegley,Athletics,71.0,68.0,14.0,17.0,5.0,0.0,3.0,13.0,2.0,14.0,0.0,0.0,0.25,0.282,0.456,0.312,-0.3,0.6,0.1,-2.6,20.6
Curt Casali,Reds,43.0,40.0,3.0,11.0,5.0,0.0,0.0,5.0,3.0,12.0,0.0,0.0,0.275,0.326,0.4,0.314,-0.1,1.0,0.1,-1.1,30.0
Mark Reynolds,Rockies,72.0,57.0,7.0,11.0,2.0,0.0,3.0,11.0,11.0,26.0,1.0,0.0,0.193,0.333,0.386,0.316,-0.1,1.0,0.1,1.4,45.6
Kelvin Gutierrez,Royals,23.0,22.0,2.0,6.0,0.0,0.0,1.0,7.0,1.0,5.0,0.0,0.0,0.273,0.304,0.409,0.307,-0.2,1.0,0.1,0.0,22.7
Ty France,Padres,18.0,16.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.25,0.333,0.375,0.311,-0.1,0.6,0.1,,43.8
Thairo Estrada,Yankees,20.0,18.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.333,0.368,0.333,0.313,-0.1,1.0,0.1,0.3,22.2
Michael Perez,Rays,43.0,37.0,6.0,9.0,4.0,0.0,0.0,2.0,6.0,15.0,0.0,0.0,0.243,0.349,0.351,0.313,-0.1,1.2,0.1,-0.7,40.5
Steve Wilkerson,Orioles,30.0,30.0,4.0,7.0,1.0,0.0,2.0,5.0,0.0,10.0,2.0,0.0,0.233,0.233,0.467,0.291,-0.7,0.7,0.1,-0.1,33.3
Tyler Naquin,Indians,74.0,71.0,7.0,19.0,5.0,0.0,1.0,7.0,3.0,21.0,3.0,0.0,0.268,0.297,0.38,0.287,-1.9,0.7,0.1,0.4,29.6
Jordan Luplow,Indians,24.0,20.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,9.0,1.0,1.0,0.25,0.375,0.3,0.313,-0.1,1.1,0.1,0.8,45.0
Tyler White,Astros,59.0,50.0,4.0,13.0,2.0,0.0,0.0,1.0,9.0,21.0,0.0,0.0,0.26,0.373,0.3,0.311,-0.3,0.6,0.1,,42.0
Julio Urias,Dodgers,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.292,-0.1,0.9,0.1,,33.3
Corbin Burnes,Brewers,7.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.292,-0.1,0.9,0.1,,16.7
Ender Inciarte,Braves,105.0,94.0,9.0,22.0,4.0,1.0,2.0,6.0,9.0,23.0,3.0,1.0,0.234,0.305,0.362,0.291,-2.3,0.9,0.1,-0.8,24.5
Starling Marte,Pirates,85.0,80.0,11.0,17.0,5.0,1.0,3.0,12.0,2.0,16.0,4.0,1.0,0.213,0.25,0.413,0.28,-2.6,1.5,0.1,0.8,20.0
Matt Carpenter,Cardinals,134.0,112.0,18.0,22.0,5.0,1.0,3.0,5.0,21.0,35.0,1.0,1.0,0.196,0.321,0.339,0.296,-2.4,0.5,0.1,-0.6,31.2
Steven Duggar,Giants,121.0,112.0,12.0,27.0,6.0,0.0,3.0,11.0,6.0,35.0,1.0,2.0,0.241,0.281,0.375,0.281,-3.6,1.1,0.1,2.7,31.2
Manuel Margot,Padres,89.0,88.0,9.0,23.0,5.0,0.0,2.0,10.0,1.0,19.0,1.0,0.0,0.261,0.27,0.386,0.279,-2.8,0.7,0.1,0.4,21.6
Rio Ruiz,Orioles,111.0,97.0,9.0,23.0,3.0,0.0,2.0,10.0,13.0,24.0,0.0,0.0,0.237,0.324,0.33,0.292,-2.3,1.4,0.1,2.1,24.7
Adam Frazier,Pirates,110.0,98.0,13.0,24.0,5.0,0.0,1.0,6.0,10.0,15.0,2.0,1.0,0.245,0.321,0.327,0.29,-2.5,0.8,0.1,-0.7,15.3
Guillermo Heredia,Rays,39.0,31.0,3.0,6.0,1.0,0.0,1.0,6.0,5.0,11.0,0.0,0.0,0.194,0.324,0.323,0.295,-0.7,0.6,0.1,0.2,35.5
Zack Godley,Diamondbacks,12.0,11.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.273,0.333,0.273,0.277,-0.4,1.3,0.1,,45.5
Madison Bumgarner,Giants,15.0,15.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.2,0.2,0.4,0.25,-0.8,1.4,0.1,,60.0
Willy Adames,Rays,106.0,98.0,14.0,21.0,5.0,1.0,1.0,6.0,7.0,31.0,1.0,0.0,0.214,0.274,0.316,0.26,-5.1,1.1,0.1,-0.3,31.6
Todd Frazier,Mets,33.0,32.0,2.0,6.0,0.0,0.0,2.0,7.0,0.0,11.0,1.0,0.0,0.188,0.212,0.375,0.249,-1.9,1.5,0.1,1.8,34.4
Pablo Lopez,Marlins,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.286,0.286,0.286,0.25,-0.4,0.8,0.1,,42.9
Nick Margevicius,Padres,9.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.286,0.286,0.286,0.25,-0.5,0.8,0.1,,28.6
Jon Berti,Marlins,27.0,22.0,4.0,5.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.227,0.333,0.227,0.265,-1.2,0.5,0.1,0.3,31.8
Kyle Freeland,Rockies,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.167,0.375,0.167,0.282,-0.3,0.9,0.1,,50.0
Jeremy Hellickson,Nationals,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2,0.333,0.2,0.261,-0.4,0.8,0.1,,40.0
Jameson Taillon,Pirates,11.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.25,0.219,-0.9,0.7,0.1,,37.5
Matt Strahm,Padres,11.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2,0.2,0.3,0.211,-1.0,0.7,0.1,,60.0
Kenta Maeda,Dodgers,15.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.167,0.167,0.333,0.206,-1.4,0.9,0.1,,25.0
Dereck Rodriguez,Giants,13.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.231,0.231,0.231,0.202,-1.2,0.7,0.1,,53.8
Adrian Sanchez,Nationals,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.876,0.5,0.5,0.0,,0.0
Victor Reyes,Tigers,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.876,0.5,0.5,0.0,,0.0
Matt Beaty,Dodgers,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.876,0.5,0.5,0.0,,0.0
Robert Gsellman,Mets,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.691,0.3,0.5,0.0,,
David Price,Red Sox,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.438,0.2,0.5,0.0,,50.0
Harold Castro,Tigers,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.438,0.2,0.3,0.0,,0.0
Steven Brault,Pirates,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.438,0.2,0.5,0.0,,50.0
Ronald Guzman,Rangers,28.0,26.0,4.0,6.0,4.0,0.0,2.0,4.0,2.0,10.0,0.0,1.0,0.231,0.286,0.615,0.368,1.2,0.1,0.0,0.9,38.5
