Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Harold Ramirez,CLE,208,193,24,54,13,1,6,23,9,31,2,0,0.28,0.322,0.451,0.331,3.0,6.5,0.7,-1.9,16.1
Randal Grichuk,TOR,353,337,41,88,16,1,18,62,12,78,0,3,0.261,0.289,0.475,0.325,3.3,6.8,0.7,-0.1,23.1
Harrison Bader,STL,130,115,12,28,4,0,6,17,13,20,5,2,0.243,0.323,0.435,0.315,0.1,7.4,0.7,2.2,17.4
Wilmer Flores,SFG,262,231,35,58,9,1,9,30,27,35,1,0,0.251,0.332,0.416,0.327,2.9,6.7,0.7,-1.1,15.2
Andrew Vaughn,CHW,284,253,38,62,18,0,10,26,22,69,1,1,0.245,0.31,0.435,0.32,1.6,6.5,0.7,-0.5,27.3
Rougned Odor,NYY,193,174,25,39,8,0,10,23,14,52,0,0,0.224,0.301,0.443,0.322,1.4,6.7,0.7,-1.4,29.9
Austin Hays,BAL,250,227,38,56,11,2,9,31,16,50,1,0,0.247,0.306,0.432,0.319,1.2,7.4,0.7,1.0,22.0
Dylan Carlson,STL,383,335,46,84,17,3,7,31,38,96,0,0,0.251,0.334,0.382,0.316,0.7,6.7,0.7,-5.2,28.7
Tomas Nido,NYM,103,96,13,25,2,1,3,12,4,26,0,0,0.26,0.311,0.396,0.306,-0.6,6.5,0.7,3.7,27.1
Taylor Walls,TBR,121,104,10,24,10,0,1,12,16,33,3,2,0.231,0.333,0.356,0.309,-0.4,6.7,0.7,1.6,31.7
Brian Anderson,MIA,136,124,13,31,6,0,3,11,12,36,3,0,0.25,0.316,0.371,0.301,-1.4,7.4,0.7,2.4,29.0
Odubel Herrera,PHI,251,228,33,55,14,1,6,25,14,45,4,0,0.241,0.292,0.39,0.296,-3.7,6.6,0.7,1.0,19.7
Reese McGuire,TOR,123,115,15,31,8,0,1,6,6,25,0,0,0.27,0.311,0.365,0.298,-1.6,6.9,0.7,1.8,21.7
James McCann,NYM,266,240,19,58,8,0,7,29,23,80,0,0,0.242,0.312,0.363,0.299,-3.1,6.5,0.7,-0.2,33.3
Tommy Edman,STL,394,369,47,94,20,3,5,26,20,49,16,3,0.255,0.298,0.366,0.291,-7.3,7.1,0.7,-2.3,13.3
Christian Vazquez,BOS,309,285,33,73,14,0,4,34,19,59,8,1,0.256,0.304,0.347,0.288,-6.6,7.1,0.7,-1.3,20.7
Tom Murphy,SEA,192,168,21,32,7,0,7,20,19,66,0,0,0.19,0.274,0.357,0.278,-5.6,6.5,0.7,1.6,39.3
LaMonte Wade Jr.,SFG,142,123,19,30,4,1,8,20,14,29,2,0,0.244,0.333,0.488,0.353,4.5,5.7,0.6,-0.3,23.6
Max Fried,ATL,34,27,5,9,2,0,0,5,2,7,0,0,0.333,0.379,0.407,0.347,0.9,5.8,0.6,,25.9
Brad Miller,PHI,183,162,28,40,4,1,9,25,21,61,3,0,0.247,0.333,0.451,0.337,3.5,5.7,0.6,-2.0,37.7
Aledmys Diaz,HOU,126,115,14,32,9,0,3,18,5,19,0,1,0.278,0.341,0.435,0.334,2.1,6.1,0.6,0.1,16.5
Trevor Larnach,MIN,221,192,25,47,9,0,7,21,22,70,1,0,0.245,0.339,0.401,0.328,2.6,6.3,0.6,-1.7,36.5
Curt Casali,SFG,135,116,13,26,7,1,4,18,17,37,0,0,0.224,0.333,0.405,0.318,0.5,5.6,0.6,-1.0,31.9
Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.6,5.6,0.6,1.4,20.0
Nick Maton,PHI,126,113,15,30,7,1,2,13,9,38,2,0,0.265,0.328,0.398,0.318,0.5,6.3,0.6,0.0,33.6
Stephen Vogt,- - -,155,136,19,31,6,1,5,18,18,37,0,0,0.228,0.318,0.397,0.312,-0.1,5.6,0.6,-0.5,27.2
Seth Brown,OAK,201,181,24,36,7,1,11,29,18,53,2,0,0.199,0.274,0.431,0.299,-2.4,6.3,0.6,3.1,29.3
Bradley Zimmer,CLE,131,108,15,26,1,1,2,15,15,46,6,1,0.241,0.374,0.324,0.325,1.2,5.8,0.6,-1.2,42.6
Billy McKinney,- - -,202,183,24,39,9,2,8,20,18,55,2,0,0.213,0.282,0.415,0.299,-2.4,6.1,0.6,4.4,30.1
Donovan Solano,SFG,237,215,24,59,11,0,3,21,16,42,1,0,0.274,0.325,0.367,0.304,-1.8,5.8,0.6,-0.2,19.5
Lorenzo Cain,MIL,118,103,16,23,4,0,3,9,14,24,4,1,0.223,0.322,0.35,0.302,-1.1,6.2,0.6,2.5,23.3
Nick Solak,TEX,362,327,42,75,12,2,9,34,19,87,4,3,0.229,0.296,0.361,0.291,-6.7,6.1,0.6,-1.1,26.6
Jason Heyward,CHC,236,211,27,44,9,1,6,19,23,50,4,0,0.209,0.292,0.346,0.285,-5.6,6.4,0.6,6.1,23.7
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.468,2.1,4.6,0.5,,41.2
Jake Burger,CHW,31,28,5,10,3,1,1,3,3,8,0,0,0.357,0.419,0.643,0.447,3.4,5.2,0.5,1.6,28.6
Chris Owings,COL,50,43,9,14,4,3,1,5,7,15,2,1,0.326,0.42,0.628,0.433,4.9,5.0,0.5,-0.5,34.9
Andy Young,ARI,53,44,10,10,3,0,5,10,4,25,0,0,0.227,0.358,0.636,0.416,4.4,5.2,0.5,-0.7,56.8
Bobby Bradley,CLE,131,114,23,26,5,0,10,20,14,43,0,0,0.228,0.328,0.535,0.367,5.8,5.3,0.5,-1.0,37.7
Brian Goodwin,CHW,112,99,17,26,8,1,4,15,12,26,0,0,0.263,0.342,0.485,0.356,3.9,5.4,0.5,-2.8,26.3
Wilmer Difo,PIT,123,113,13,33,6,2,3,12,10,30,0,0,0.292,0.35,0.46,0.351,3.7,4.8,0.5,-2.7,26.5
Mike Moustakas,CIN,104,87,15,21,5,0,4,13,12,18,0,0,0.241,0.337,0.437,0.334,1.7,5.4,0.5,1.5,20.7
Jacob deGrom,NYM,33,33,4,12,1,0,0,6,0,9,0,0,0.364,0.364,0.394,0.332,0.5,5.4,0.5,,27.3
Taylor Ward,LAA,227,200,31,48,14,0,8,31,18,55,1,1,0.24,0.32,0.43,0.327,2.5,4.5,0.5,-2.6,27.5
Jason Castro,HOU,108,86,13,19,5,0,2,9,18,30,0,0,0.221,0.368,0.349,0.329,1.3,5.0,0.5,-1.3,34.9
Starlin Castro,WSN,346,315,25,89,20,0,3,38,26,62,0,1,0.283,0.333,0.375,0.31,-0.9,4.5,0.5,-2.4,19.7
Luis Guillorme,NYM,107,87,8,24,2,0,0,1,19,15,0,2,0.276,0.406,0.299,0.324,0.9,4.6,0.5,-0.1,17.2
Ronald Torreyes,PHI,148,141,14,37,7,0,3,21,5,18,1,1,0.262,0.293,0.376,0.292,-2.6,5.0,0.5,1.7,12.8
Edmundo Sosa,STL,168,149,19,37,4,1,2,8,7,28,3,4,0.248,0.325,0.329,0.294,-2.6,4.7,0.5,1.0,18.8
Austin Barnes,LAD,152,129,16,26,6,0,3,15,18,38,0,0,0.202,0.318,0.318,0.289,-3.1,5.0,0.5,1.1,29.5
Gavin Sheets,CHW,53,45,7,11,4,0,4,11,7,10,0,0,0.244,0.34,0.6,0.389,3.3,3.5,0.4,-0.4,22.2
Rob Refsnyder,MIN,62,56,10,18,4,0,2,10,5,15,0,0,0.321,0.371,0.5,0.373,3.0,3.7,0.4,-1.8,26.8
Alcides Escobar,WSN,59,54,7,16,3,1,1,7,2,7,0,0,0.296,0.333,0.444,0.337,1.1,3.9,0.4,0.3,13.0
Phil Gosselin,LAA,140,128,10,38,7,0,3,19,10,36,0,1,0.297,0.35,0.422,0.337,2.7,3.7,0.4,-1.1,28.1
Jake Lamb,CHW,99,85,16,19,2,0,5,10,13,28,0,0,0.224,0.333,0.424,0.333,1.6,3.9,0.4,-1.1,32.9
Andrew Benintendi,KCR,278,256,34,70,8,1,10,35,19,53,7,7,0.273,0.324,0.43,0.327,3.0,3.8,0.4,-2.2,20.7
Ryan Zimmerman,WSN,165,158,17,38,7,0,10,27,7,43,0,0,0.241,0.273,0.475,0.318,0.6,3.7,0.4,1.0,27.2
Brendan Rodgers,COL,164,147,14,38,6,1,5,20,11,31,0,0,0.259,0.329,0.415,0.326,1.7,4.1,0.4,-0.1,21.1
Joc Pederson,- - -,298,266,36,63,12,2,12,43,23,74,2,3,0.237,0.305,0.432,0.318,1.1,3.9,0.4,-2.3,27.8
Alex Kirilloff,MIN,227,211,23,54,11,1,8,34,14,51,1,1,0.256,0.304,0.431,0.314,0.1,4.5,0.4,1.0,24.2
Asdrubal Cabrera,ARI,223,192,25,46,13,0,5,28,26,47,1,0,0.24,0.332,0.385,0.315,0.3,4.0,0.4,-0.5,24.5
Dominic Smith,NYM,324,291,34,74,13,0,9,38,23,77,2,1,0.254,0.321,0.392,0.311,-0.7,4.1,0.4,0.1,26.5
Corey Dickerson,MIA,225,205,27,54,12,3,2,14,16,45,2,4,0.263,0.324,0.38,0.31,-0.6,3.5,0.4,0.8,22.0
Francisco Mejia,TBR,158,142,14,35,10,0,3,14,8,30,0,0,0.246,0.312,0.38,0.305,-1.1,4.2,0.4,-2.7,21.1
Jeff McNeil,NYM,199,175,22,45,5,0,3,15,18,26,1,0,0.257,0.347,0.337,0.311,-0.4,3.9,0.4,-1.3,14.9
Austin Slater,SFG,209,189,23,40,3,1,9,22,19,65,8,2,0.212,0.287,0.381,0.294,-3.4,4.1,0.4,0.9,34.4
Jon Berti,MIA,259,224,34,49,10,1,4,19,30,58,8,4,0.219,0.314,0.326,0.289,-5.2,4.0,0.4,-2.9,25.9
Ryan Jeffers,MIN,139,123,12,22,3,1,6,16,16,48,0,0,0.179,0.273,0.366,0.282,-3.6,3.8,0.4,1.4,39.0
Danny Mendick,CHW,135,115,13,24,3,0,2,18,16,33,0,1,0.209,0.313,0.287,0.277,-4.0,3.6,0.4,1.6,28.7
Jorge Alfaro,MIA,167,156,10,33,4,0,3,10,7,56,4,0,0.212,0.263,0.295,0.25,-8.6,4.4,0.4,4.9,35.9
Julio Urias,LAD,43,37,5,9,2,0,0,8,0,10,0,0,0.243,0.243,0.297,0.235,-2.8,3.7,0.4,,27.0
Robinson Chirinos,CHC,12,9,2,3,1,0,1,2,3,3,0,0,0.333,0.5,0.778,0.52,2.0,2.6,0.3,0.1,33.3
John Hicks,TEX,26,26,6,7,0,0,4,6,0,7,0,0,0.269,0.269,0.731,0.414,2.1,3.4,0.3,-0.1,26.9
Luis Gonzalez,CHW,11,8,2,2,2,0,0,0,3,2,0,0,0.25,0.455,0.5,0.417,0.9,2.7,0.3,2.0,25.0
Aristides Aquino,CIN,59,50,7,11,2,1,5,8,9,21,1,2,0.22,0.339,0.6,0.387,3.5,3.3,0.3,0.0,42.0
Thairo Estrada,SFG,35,31,4,10,1,0,1,8,4,6,0,0,0.323,0.4,0.452,0.366,1.5,2.8,0.3,0.2,19.4
Jordan Luplow,CLE,121,98,12,17,5,0,7,20,21,31,0,2,0.173,0.331,0.439,0.338,2.4,2.6,0.3,-1.5,31.6
Josh Bell,WSN,285,260,41,65,14,0,12,43,23,62,0,0,0.25,0.312,0.442,0.325,2.7,3.0,0.3,-0.3,23.8
Tyler Naquin,CIN,292,262,31,64,12,0,13,51,22,72,4,2,0.244,0.312,0.439,0.323,2.3,2.9,0.3,-5.8,27.5
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.317,0.3,2.8,0.3,0.5,32.3
Abraham Almonte,ATL,127,103,15,23,10,0,2,13,23,24,0,1,0.223,0.362,0.379,0.333,2.0,2.5,0.3,-1.3,23.3
Luis Torrens,SEA,178,161,20,35,6,1,10,22,15,47,0,0,0.217,0.287,0.453,0.315,0.2,2.5,0.3,-4.8,29.2
Ryan Mountcastle,BAL,339,312,40,78,14,1,14,50,20,97,3,2,0.25,0.298,0.436,0.315,0.4,2.8,0.3,-1.7,31.1
Matt Beaty,LAD,162,142,25,37,3,1,4,29,12,30,1,1,0.261,0.352,0.38,0.328,2.0,3.3,0.3,-2.1,21.1
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.322,1.0,3.2,0.3,-3.0,28.5
Lourdes Gurriel Jr.,TOR,323,303,35,80,17,0,11,41,13,64,1,2,0.264,0.292,0.429,0.308,-1.4,3.5,0.3,0.8,21.1
Zack Short,DET,79,61,11,12,2,0,3,10,15,31,1,0,0.197,0.342,0.377,0.319,0.3,3.1,0.3,-0.7,50.8
Austin Nola,SDP,59,46,4,10,2,0,1,11,8,3,0,0,0.217,0.373,0.326,0.325,0.5,3.2,0.3,-0.8,6.5
Luke Voit,NYY,122,108,13,26,3,1,3,11,11,36,0,0,0.241,0.328,0.37,0.312,-0.2,3.0,0.3,1.3,33.3
Eddie Rosario,CLE,306,283,29,72,15,1,7,46,17,47,9,2,0.254,0.296,0.389,0.297,-4.1,3.1,0.3,0.9,16.6
Didi Gregorius,PHI,179,163,19,36,6,0,8,27,10,34,3,0,0.221,0.274,0.405,0.29,-3.5,2.7,0.3,-1.3,20.9
Jose Peraza,NYM,135,125,19,26,7,0,6,19,7,23,0,0,0.208,0.267,0.408,0.292,-2.4,2.7,0.3,0.5,18.4
Abraham Toro,HOU,104,93,15,21,1,0,4,17,8,16,3,1,0.226,0.298,0.366,0.293,-1.7,2.9,0.3,0.1,17.2
Adam Eaton,- - -,227,197,34,40,9,2,5,28,20,56,2,0,0.203,0.296,0.345,0.287,-4.9,3.3,0.3,1.9,28.4
Maikel Franco,BAL,309,290,27,64,18,0,9,42,17,50,0,0,0.221,0.265,0.376,0.278,-8.9,2.8,0.3,1.4,17.2
Dylan Moore,SEA,243,216,26,41,10,1,8,28,23,77,14,3,0.19,0.276,0.356,0.279,-6.8,3.2,0.3,-1.0,35.6
Billy Hamilton,CHW,98,92,17,20,6,2,2,10,3,31,6,0,0.217,0.24,0.391,0.267,-3.7,3.1,0.3,2.0,33.7
Ha-seong Kim,SDP,209,191,18,40,8,2,5,25,12,48,5,1,0.209,0.268,0.351,0.271,-7.3,3.4,0.3,1.9,25.1
Brett Gardner,NYY,242,199,23,38,8,2,3,13,33,57,1,0,0.191,0.307,0.296,0.276,-7.4,2.9,0.3,-0.1,28.6
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.271,-0.8,2.7,0.3,,43.8
Joe Ross,WSN,31,26,1,7,0,0,0,3,1,12,0,0,0.269,0.296,0.269,0.255,-1.5,2.9,0.3,,46.2
Wade Miley,CIN,33,29,6,6,1,0,0,0,3,7,0,0,0.207,0.281,0.241,0.242,-1.9,2.7,0.3,,24.1
Sean Manaea,OAK,2,2,0,2,1,0,0,0,0,0,0,0,1.0,1.0,1.5,1.067,1.2,1.5,0.2,,0.0
Rodolfo Castro,PIT,16,14,4,3,0,0,3,4,2,5,0,0,0.214,0.313,0.857,0.467,2.0,2.5,0.2,0.0,35.7
Dylan Cease,CHW,6,6,1,3,1,0,0,0,0,1,0,0,0.5,0.5,0.667,0.503,0.9,1.8,0.2,,16.7
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.338,0.1,1.6,0.2,1.1,33.3
Max Schrock,CIN,31,30,3,8,3,1,1,3,1,8,0,0,0.267,0.29,0.533,0.345,0.8,2.0,0.2,0.3,26.7
John Nogowski,- - -,65,60,9,20,4,0,0,8,4,8,0,0,0.333,0.385,0.4,0.348,1.8,1.8,0.2,0.2,13.3
George Springer,TOR,95,81,13,17,1,0,6,12,13,25,2,0,0.21,0.319,0.444,0.333,1.5,2.2,0.2,-1.5,30.9
Colin Moran,PIT,174,157,11,44,9,0,4,23,14,46,1,0,0.28,0.345,0.414,0.333,2.8,1.9,0.2,-1.8,29.3
Ehire Adrianza,ATL,148,127,21,32,6,2,4,23,16,27,0,0,0.252,0.333,0.425,0.328,1.8,1.9,0.2,-2.4,21.3
Yermin Mercedes,CHW,262,240,26,65,9,1,7,37,20,46,0,1,0.271,0.328,0.404,0.319,1.3,1.5,0.2,-0.8,19.2
Luke Williams,PHI,70,65,6,18,4,0,1,4,5,14,1,1,0.277,0.329,0.385,0.314,0.0,2.0,0.2,-0.2,21.5
Hanser Alberto,KCR,162,155,18,42,14,2,1,11,2,17,1,1,0.271,0.288,0.406,0.298,-2.1,2.0,0.2,-1.8,11.0
Webster Rivas,SDP,65,57,6,13,2,0,2,4,7,12,0,0,0.228,0.313,0.368,0.303,-0.6,1.8,0.2,-0.3,21.1
Nick Gordon,MIN,69,65,7,17,2,1,1,4,3,19,5,0,0.262,0.304,0.369,0.296,-1.0,1.5,0.2,-0.3,29.2
Roberto Perez,CLE,101,88,10,15,2,0,6,15,11,34,1,0,0.17,0.27,0.398,0.292,-1.8,1.8,0.2,-1.0,38.6
Joshua Fuentes,COL,255,243,27,58,11,1,7,32,11,61,0,0,0.239,0.271,0.379,0.279,-7.1,1.5,0.2,4.4,25.1
Elias Diaz,COL,185,167,19,34,6,0,7,18,17,32,0,0,0.204,0.276,0.365,0.281,-4.9,1.7,0.2,3.6,19.2
Kyle Farmer,CIN,279,249,28,56,9,0,7,29,13,50,2,2,0.225,0.295,0.345,0.284,-6.8,1.7,0.2,0.3,20.1
Kevin Pillar,NYM,206,196,24,42,7,1,8,23,8,50,2,2,0.214,0.252,0.383,0.274,-6.6,1.8,0.2,2.1,25.5
Jarrod Dyson,KCR,90,83,9,20,5,2,0,7,5,21,6,1,0.241,0.284,0.349,0.277,-2.7,2.1,0.2,1.6,25.3
Victor Robles,WSN,265,223,26,46,16,1,1,11,26,63,8,5,0.206,0.323,0.3,0.285,-6.1,2.2,0.2,3.0,28.3
Trevor Williams,CHC,16,14,1,4,0,0,0,1,1,5,0,0,0.286,0.333,0.286,0.282,-0.4,1.9,0.2,,35.7
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.277,-1.9,2.0,0.2,2.1,36.5
Elvis Andrus,OAK,343,321,33,75,19,1,2,21,18,59,8,2,0.234,0.274,0.318,0.258,-15.5,2.3,0.2,-1.0,18.4
Manny Pina,MIL,115,98,10,12,2,0,5,10,14,21,0,0,0.122,0.243,0.296,0.245,-6.4,2.3,0.2,3.8,21.4
Clayton Kershaw,LAD,32,30,2,7,0,0,0,3,1,10,0,0,0.233,0.258,0.233,0.222,-2.4,2.4,0.2,,33.3
German Marquez,COL,39,35,3,7,3,0,0,2,0,8,0,0,0.2,0.2,0.286,0.208,-3.4,1.6,0.2,,22.9
Aaron Nola,PHI,36,28,2,5,1,0,0,2,3,16,0,0,0.179,0.258,0.214,0.222,-2.7,2.5,0.2,,57.1
Madison Bumgarner,ARI,29,22,1,3,1,0,0,2,4,15,0,0,0.136,0.286,0.182,0.233,-1.9,2.2,0.2,,68.2
Luis Castillo,CIN,33,28,1,5,2,0,0,2,1,12,0,0,0.179,0.207,0.25,0.202,-3.0,1.6,0.2,,42.9
Corbin Burnes,MIL,35,32,1,6,0,0,0,3,2,15,0,0,0.188,0.235,0.188,0.197,-3.3,1.7,0.2,,46.9
Walker Buehler,LAD,50,42,2,6,2,0,0,2,2,23,0,0,0.143,0.182,0.19,0.169,-5.9,1.6,0.2,,54.8
Daniel Camarena,SDP,2,2,1,1,0,0,1,4,0,1,0,0,0.5,0.5,2.0,1.014,1.1,1.4,0.1,,50.0
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.884,0.5,0.6,0.1,,0.0
Jakson Reetz,WSN,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.625,0.5,0.6,0.1,0.0,0.0
Garrett Cleavinger,LAD,3,2,0,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.625,0.8,1.2,0.1,,50.0
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.536,0.5,1.0,0.1,,50.0
Andrew Heaney,LAA,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.526,0.5,1.0,0.1,,50.0
Greg Allen,NYY,8,6,3,3,1,0,0,1,1,2,1,0,0.5,0.5,0.667,0.464,1.0,1.4,0.1,,33.3
Sean Reid-Foley,NYM,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0.0,0.694,0.6,0.9,0.1,,
Lucas Giolito,CHW,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Phil Bickford,- - -,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Cal Quantrill,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Garrett Whitlock,BOS,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Drew Rasmussen,- - -,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Jake Faria,ARI,3,3,1,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.417,0.3,0.7,0.1,,33.3
Estevan Florial,NYY,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.417,0.3,0.6,0.1,0.2,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.417,0.3,0.7,0.1,,66.7
Kyle Wright,ATL,3,3,1,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.417,0.3,0.7,0.1,,33.3
Travis Blankenhorn,- - -,14,13,4,3,2,0,1,4,1,3,0,0,0.231,0.286,0.615,0.373,0.7,1.3,0.1,0.1,23.1
Matt Vierling,PHI,7,7,1,3,0,0,0,0,0,3,1,0,0.429,0.429,0.429,0.379,0.4,1.3,0.1,0.6,42.9
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.394,0.3,0.7,0.1,0.3,0.0
Ryan LaMarre,NYY,12,10,2,2,0,0,1,2,2,2,1,0,0.2,0.333,0.5,0.358,0.4,0.6,0.1,0.0,20.0
Andy Burns,LAD,15,11,2,3,1,0,0,0,3,1,0,0,0.273,0.467,0.364,0.388,0.9,1.1,0.1,-0.2,9.1
Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.338,0.4,0.6,0.1,0.1,33.3
Alejandro Kirk,TOR,46,40,7,9,1,0,3,8,5,6,0,0,0.225,0.326,0.475,0.347,1.2,1.3,0.1,-1.4,15.0
Jonathan Lucroy,- - -,23,19,2,6,1,0,0,3,3,4,0,0,0.316,0.409,0.368,0.352,0.7,1.0,0.1,-0.5,21.1
DJ Peters,LAD,34,26,5,5,2,0,1,4,8,14,0,0,0.192,0.382,0.385,0.302,-0.3,1.2,0.1,0.8,53.8
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.352,0.2,1.0,0.1,,33.3
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.374,0.4,0.6,0.1,-0.3,75.0
Jesus Sanchez,MIA,89,83,6,22,3,1,3,9,5,24,0,0,0.265,0.315,0.434,0.32,0.5,1.3,0.1,-1.1,28.9
Patrick Mazeika,NYM,24,22,1,6,0,0,1,4,1,3,0,0,0.273,0.333,0.409,0.328,0.3,1.3,0.1,0.1,13.6
Jake Marisnick,CHC,124,111,16,25,4,3,5,20,8,39,3,1,0.225,0.29,0.45,0.315,0.2,0.7,0.1,-4.2,35.1
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,1.1,0.1,,40.0
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.313,0.0,0.8,0.1,-0.6,33.3
David Peralta,ARI,341,307,32,77,18,6,4,41,32,53,1,1,0.251,0.326,0.388,0.312,-0.5,1.2,0.1,-3.9,17.3
Derek Hill,DET,26,21,6,6,0,0,0,3,4,5,6,1,0.286,0.423,0.286,0.339,0.5,1.5,0.1,-0.4,23.8
Tony Gonsolin,LAD,9,8,2,2,1,0,0,0,1,2,0,0,0.25,0.333,0.375,0.314,0.0,1.3,0.1,,25.0
Cavan Biggio,TOR,255,213,25,48,10,1,6,24,35,68,3,1,0.225,0.332,0.366,0.308,-1.2,1.0,0.1,-3.8,31.9
Rafael Ortega,CHC,76,69,7,17,4,0,2,6,5,18,2,3,0.246,0.307,0.391,0.306,-0.4,1.0,0.1,0.1,26.1
Ryan Lavarnway,CLE,12,11,1,3,1,0,0,0,1,4,0,0,0.273,0.333,0.364,0.309,0.0,0.5,0.1,0.0,36.4
Kole Calhoun,ARI,65,62,6,16,3,0,2,6,3,14,1,0,0.258,0.292,0.403,0.302,-0.6,1.2,0.1,0.1,22.6
Oscar Mercado,CLE,44,40,6,9,2,1,1,4,4,11,2,0,0.225,0.295,0.4,0.302,-0.4,1.4,0.1,0.3,27.5
Michael Conforto,NYM,213,174,17,36,9,0,4,21,31,49,0,0,0.207,0.347,0.328,0.311,-0.4,0.9,0.1,-2.0,28.2
Rene Rivera,- - -,71,63,6,15,3,0,2,9,4,27,0,0,0.238,0.294,0.381,0.296,-1.0,0.6,0.1,-1.1,42.9
Jerad Eickhoff,NYM,5,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.295,-0.1,0.7,0.1,,0.0
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.295,-0.1,0.7,0.1,0.4,0.0
Dane Dunning,TEX,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,-0.1,0.5,0.1,,33.3
Wander Franco,TBR,80,74,11,16,2,1,3,8,6,19,2,1,0.216,0.275,0.392,0.29,-1.6,1.2,0.1,-2.0,25.7
Daz Cameron,DET,63,58,10,12,2,0,3,9,5,19,4,0,0.207,0.27,0.397,0.29,-1.2,1.0,0.1,-0.8,32.8
Matt Carpenter,STL,168,141,13,28,8,1,3,20,21,51,1,0,0.199,0.321,0.333,0.295,-2.5,0.7,0.1,-1.6,36.2
Tommy La Stella,SFG,75,68,8,16,3,1,1,5,6,10,0,0,0.235,0.297,0.353,0.287,-1.6,0.6,0.1,-0.5,14.7
Harold Castro,DET,177,162,16,45,3,0,1,19,12,40,0,1,0.278,0.328,0.315,0.289,-3.5,0.6,0.1,-0.7,24.7
Connor Wong,BOS,11,11,2,3,1,0,0,0,0,7,0,0,0.273,0.273,0.364,0.274,-0.4,1.2,0.1,0.9,63.6
Yadiel Hernandez,WSN,92,83,9,20,1,0,2,4,7,25,2,0,0.241,0.304,0.325,0.282,-2.4,0.7,0.1,1.0,30.1
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.281,-3.4,0.9,0.1,0.0,27.8
