Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Christian Vazquez,- - -,334,310,33,85,20,0,8,42,18,54,1,2,0.274,0.317,0.416,0.319,2.4,9.0,0.9,-1.1,17.4
Ben Gamel,PIT,286,250,32,61,16,2,5,29,33,68,4,1,0.244,0.336,0.384,0.319,1.8,8.8,0.9,-0.4,27.2
Seby Zavala,CHW,128,117,13,33,8,0,2,17,6,41,0,0,0.282,0.317,0.402,0.313,0.2,8.7,0.9,2.6,35.0
Jorge Alfaro,SDP,236,222,24,59,13,0,7,36,10,83,1,0,0.266,0.297,0.419,0.309,-0.3,8.6,0.9,-2.8,37.4
Anthony Rendon,LAA,188,162,15,37,10,0,5,24,23,32,2,0,0.228,0.324,0.383,0.314,0.5,8.6,0.9,1.4,19.8
Joey Bart,SFG,190,168,23,36,3,0,9,17,19,76,2,1,0.214,0.305,0.393,0.31,-0.1,8.4,0.9,-0.6,45.2
Gary Sanchez,MIN,318,289,30,62,19,0,11,41,23,88,2,0,0.215,0.28,0.394,0.295,-4.0,8.8,0.9,2.5,30.4
Christian Bethancourt,- - -,227,213,28,51,12,0,5,21,11,52,4,1,0.239,0.283,0.366,0.286,-4.5,9.0,0.9,6.7,24.4
Brandon Crawford,SFG,299,265,32,58,11,2,5,34,24,64,1,1,0.219,0.301,0.332,0.28,-7.2,9.1,0.9,1.8,24.2
Brandon Marsh,- - -,346,314,36,71,10,2,8,39,23,123,8,3,0.226,0.283,0.347,0.277,-9.3,8.9,0.9,7.3,39.2
Eli White,TEX,117,105,16,21,2,0,3,10,11,41,12,1,0.2,0.274,0.305,0.26,-4.7,8.8,0.9,5.7,39.0
Andrew Vaughn,CHW,381,348,44,103,21,1,12,55,22,59,0,0,0.296,0.346,0.466,0.352,12.6,7.5,0.8,-11.2,17.0
Rowdy Tellez,MIL,412,365,45,87,20,0,23,71,41,82,1,0,0.238,0.323,0.482,0.341,9.9,7.5,0.8,-2.6,22.5
Meibrys Viloria,TEX,50,41,8,10,1,0,2,5,8,18,0,0,0.244,0.36,0.415,0.342,1.3,8.1,0.8,3.6,43.9
Evan Longoria,SFG,181,158,23,38,5,0,9,20,20,47,0,0,0.241,0.326,0.443,0.333,3.2,7.3,0.8,-0.3,29.7
Nick Gordon,MIN,264,242,30,67,15,3,5,20,13,65,5,3,0.277,0.324,0.426,0.326,3.3,7.5,0.8,-4.4,26.9
Aledmys Diaz,HOU,268,248,31,64,12,0,10,32,17,46,1,1,0.258,0.31,0.427,0.321,2.3,8.1,0.8,0.7,18.5
Jake McCarthy,ARI,169,154,28,41,9,1,3,16,12,40,7,1,0.266,0.327,0.396,0.319,1.1,7.2,0.8,-0.1,26.0
Luis Urias,MIL,336,290,39,67,10,1,12,38,35,75,1,2,0.231,0.324,0.397,0.319,2.2,7.9,0.8,-6.2,25.9
Tommy Pham,- - -,433,384,64,91,15,1,14,48,44,117,7,2,0.237,0.314,0.391,0.31,-0.1,7.9,0.8,-1.2,30.5
Kyle Farmer,CIN,377,334,40,85,20,0,6,51,24,61,4,3,0.254,0.327,0.368,0.31,-0.3,7.5,0.8,-2.4,18.3
Adam Duvall,ATL,315,287,39,61,16,1,12,36,21,101,0,2,0.213,0.276,0.401,0.295,-3.9,7.4,0.8,0.6,35.2
Jose Siri,- - -,176,162,21,28,6,2,3,11,11,63,7,1,0.173,0.233,0.29,0.233,-10.9,7.4,0.8,8.0,38.9
Taylor Trammell,SEA,94,81,14,19,9,0,3,9,11,24,2,1,0.235,0.323,0.457,0.337,2.0,6.3,0.7,2.0,29.6
Seiya Suzuki,CHC,289,256,33,64,16,1,9,34,28,77,6,3,0.25,0.325,0.426,0.325,3.4,6.4,0.7,-1.9,30.1
Tyrone Taylor,MIL,294,272,30,61,13,2,12,40,16,70,1,1,0.224,0.276,0.419,0.301,-2.4,7.1,0.7,0.5,25.7
Luke Williams,- - -,97,89,16,23,4,0,1,6,8,27,10,3,0.258,0.32,0.337,0.29,-1.6,6.4,0.7,3.1,30.3
Darick Hall,PHI,119,113,18,31,8,1,8,15,5,33,0,0,0.274,0.311,0.575,0.376,6.2,6.2,0.6,-0.2,29.2
Rob Refsnyder,BOS,109,94,16,29,6,0,4,12,10,23,0,1,0.309,0.385,0.5,0.382,6.2,6.2,0.6,-1.9,24.5
Kyle Garlick,MIN,116,105,18,27,3,0,8,17,8,29,0,0,0.257,0.319,0.514,0.357,4.3,5.3,0.6,-2.1,27.6
Donovan Solano,CIN,150,135,13,41,9,0,3,16,9,32,0,0,0.304,0.36,0.437,0.349,4.5,5.5,0.6,-0.3,23.7
Eloy Jimenez,CHW,149,138,13,41,3,0,6,22,8,36,0,0,0.297,0.336,0.449,0.34,3.5,5.7,0.6,-1.1,26.1
Danny Jansen,TOR,120,107,14,23,1,0,9,24,8,19,0,0,0.215,0.275,0.477,0.319,0.8,5.8,0.6,-0.3,17.8
Luke Voit,- - -,377,326,42,75,18,0,15,51,42,122,1,1,0.23,0.324,0.423,0.326,4.7,5.9,0.6,-0.1,37.4
Emmanuel Rivera,- - -,232,217,30,54,11,3,8,26,13,50,0,1,0.249,0.297,0.438,0.318,1.5,5.3,0.6,-2.7,23.0
Brian Serven,COL,130,119,16,29,3,1,5,13,10,28,0,0,0.244,0.308,0.412,0.315,0.5,5.7,0.6,1.8,23.5
Jesse Winker,SEA,422,355,36,81,14,0,11,42,64,76,0,0,0.228,0.346,0.361,0.318,2.6,5.8,0.6,-5.4,21.4
Roberto Perez,PIT,69,60,8,14,2,0,2,8,9,25,0,0,0.233,0.333,0.367,0.315,0.2,5.4,0.6,1.8,41.7
Jorge Soler,MIA,306,270,32,56,13,0,13,34,31,90,0,2,0.207,0.295,0.4,0.305,-1.5,5.4,0.6,0.2,33.3
Carlos Santana,- - -,353,295,32,59,14,0,11,39,54,51,0,0,0.2,0.326,0.359,0.307,-1.0,5.8,0.6,1.9,17.3
Matt Reynolds,- - -,213,192,29,49,8,1,3,20,19,60,4,0,0.255,0.324,0.354,0.302,-1.4,5.3,0.6,-0.4,31.2
Jesus Sanchez,MIA,325,297,36,61,12,3,12,33,24,86,1,0,0.205,0.271,0.387,0.288,-6.0,5.3,0.6,0.0,29.0
Odubel Herrera,PHI,197,185,23,44,9,1,5,21,11,42,6,0,0.238,0.279,0.378,0.287,-3.7,5.6,0.6,2.2,22.7
Carson Kelly,ARI,199,182,24,40,10,0,6,20,12,40,0,0,0.22,0.276,0.374,0.285,-4.1,5.3,0.6,0.7,22.0
Jonathan Davis,MIL,78,64,9,16,1,0,0,3,13,20,7,1,0.25,0.377,0.266,0.305,-0.3,6.2,0.6,2.1,31.2
Whit Merrifield,- - -,445,407,54,98,23,1,6,43,31,69,16,3,0.241,0.29,0.346,0.28,-11.0,5.4,0.6,0.7,17.0
Austin Barnes,LAD,139,117,20,20,4,0,4,15,18,23,2,1,0.171,0.295,0.308,0.277,-3.7,5.9,0.6,3.9,19.7
Reese McGuire,- - -,182,166,14,41,9,0,0,11,7,36,0,0,0.247,0.282,0.301,0.259,-7.5,6.2,0.6,4.5,21.7
Nick Maton,PHI,12,10,4,6,1,1,2,8,1,1,0,0,0.6,0.667,1.5,0.847,5.1,5.0,0.5,-0.6,10.0
Joey Meneses,WSN,30,27,7,10,0,0,4,6,3,5,0,0,0.37,0.433,0.815,0.521,5.0,5.3,0.5,-0.2,18.5
Tom Murphy,SEA,42,33,9,10,2,0,1,1,8,13,0,0,0.303,0.439,0.455,0.397,2.9,4.9,0.5,0.1,39.4
Jason Vosler,SFG,74,66,10,19,4,0,4,10,7,19,1,1,0.288,0.351,0.53,0.372,3.6,5.2,0.5,-0.8,28.8
Royce Lewis,MIN,41,40,5,12,4,0,2,5,1,5,0,0,0.3,0.317,0.55,0.37,1.9,4.3,0.5,0.3,12.5
Kris Bryant,COL,181,160,28,49,12,0,5,14,17,27,0,0,0.306,0.376,0.475,0.37,8.5,5.1,0.5,-3.0,16.9
Mike Brosseau,MIL,122,109,11,30,4,0,5,18,10,32,1,0,0.275,0.352,0.45,0.352,4.1,4.8,0.5,-3.7,29.4
Nelson Velazquez,CHC,106,96,16,23,3,1,6,17,10,31,2,1,0.24,0.311,0.479,0.341,2.6,5.0,0.5,0.4,32.3
MJ Melendez,KCR,337,293,35,69,14,2,14,41,40,85,0,1,0.235,0.323,0.44,0.331,5.4,5.0,0.5,-11.4,29.0
Nate Eaton,KCR,35,29,5,7,1,1,1,3,3,9,1,0,0.241,0.314,0.448,0.321,0.3,4.6,0.5,3.1,31.0
Luis Gonzalez,SFG,280,246,26,65,16,1,4,32,26,53,9,2,0.264,0.336,0.386,0.317,1.3,5.3,0.5,-3.4,21.5
Francisco Mejia,TBR,198,192,26,49,14,0,6,23,5,48,0,0,0.255,0.273,0.422,0.299,-1.9,5.2,0.5,-3.7,25.0
Eric Haase,DET,228,210,26,49,9,1,8,29,16,65,0,0,0.233,0.285,0.4,0.298,-2.3,5.0,0.5,-1.7,31.0
Gilberto Celestino,MIN,193,176,18,48,7,1,1,12,13,41,0,1,0.273,0.33,0.341,0.3,-1.6,5.1,0.5,2.3,23.3
Ezequiel Duran,TEX,140,133,18,33,7,1,3,16,7,38,4,1,0.248,0.286,0.383,0.292,-2.1,4.4,0.5,0.1,28.6
Paul DeJong,STL,134,117,14,22,8,0,5,20,13,37,3,0,0.188,0.276,0.385,0.289,-2.3,4.6,0.5,-0.6,31.6
Jake Marisnick,PIT,82,77,9,18,6,0,2,6,4,24,2,1,0.234,0.272,0.39,0.283,-1.8,4.4,0.5,4.3,31.2
Owen Miller,CLE,368,329,43,79,22,1,5,42,24,74,1,0,0.24,0.296,0.359,0.286,-7.2,4.9,0.5,3.8,22.5
Luke Maile,CLE,131,112,14,25,9,0,1,11,16,34,0,0,0.223,0.321,0.33,0.293,-1.8,5.1,0.5,0.2,30.4
Marwin Gonzalez,NYY,136,121,12,26,7,0,3,11,10,36,2,0,0.215,0.289,0.347,0.283,-3.0,4.4,0.5,2.1,29.8
Bryson Stott,PHI,294,270,38,59,10,1,7,37,23,48,5,1,0.219,0.282,0.341,0.277,-7.8,4.7,0.5,0.3,17.8
Isiah Kiner-Falefa,NYY,378,347,48,92,16,0,0,33,21,52,15,4,0.265,0.31,0.311,0.276,-10.6,5.1,0.5,-3.0,15.0
Martin Maldonado,HOU,285,257,30,48,11,0,12,37,18,88,0,0,0.187,0.252,0.37,0.272,-8.7,4.7,0.5,-0.4,34.2
James Outman,LAD,16,13,6,6,2,0,1,3,2,7,0,0,0.462,0.563,0.846,0.584,3.5,4.0,0.4,0.2,53.8
Charles Leblanc,MIA,40,39,5,16,4,0,1,2,1,9,2,2,0.41,0.425,0.59,0.438,4.1,3.9,0.4,-1.3,23.1
Mitch Haniger,SEA,61,57,8,17,2,0,4,9,4,13,0,0,0.298,0.344,0.544,0.381,3.4,4.2,0.4,-0.2,22.8
P.J. Higgins,CHC,113,100,16,28,6,1,5,17,11,24,0,0,0.28,0.357,0.51,0.375,5.8,4.3,0.4,-4.7,24.0
Garrett Stubbs,PHI,85,77,13,21,3,1,4,11,7,20,2,0,0.273,0.333,0.494,0.357,3.1,3.5,0.4,-5.0,26.0
Edward Olivares,KCR,109,99,15,30,4,0,3,12,7,24,2,3,0.303,0.358,0.434,0.347,3.2,3.4,0.4,-2.2,24.2
Nolan Jones,CLE,83,75,10,21,5,0,2,13,8,25,0,0,0.28,0.349,0.427,0.337,1.8,3.7,0.4,0.9,33.3
Charlie Blackmon,COL,451,412,55,108,17,4,16,63,26,79,3,1,0.262,0.313,0.439,0.325,5.1,3.8,0.4,-2.3,19.2
Orlando Arcia,ATL,196,173,20,42,7,0,7,26,19,42,0,0,0.243,0.321,0.405,0.319,1.4,4.1,0.4,-1.7,24.3
Eric Hosmer,- - -,391,354,35,95,19,0,8,42,36,59,0,0,0.268,0.335,0.39,0.316,1.7,3.4,0.4,-0.6,16.7
Brandon Belt,SFG,272,230,25,52,8,1,8,23,35,71,1,0,0.226,0.342,0.374,0.319,1.9,3.5,0.4,-2.0,30.9
Yonathan Daza,COL,307,281,40,84,14,1,1,24,18,39,0,3,0.299,0.345,0.367,0.315,1.1,3.5,0.4,-1.6,13.9
J.J. Bleday,MIA,73,66,7,15,4,1,2,3,7,21,2,0,0.227,0.301,0.409,0.311,0.0,3.4,0.4,-0.2,31.8
Nick Ahmed,ARI,54,52,7,12,2,0,3,7,2,15,0,1,0.231,0.259,0.442,0.302,-0.4,3.4,0.4,1.6,28.8
Willi Castro,DET,283,264,35,65,13,2,4,18,11,56,6,3,0.246,0.286,0.356,0.282,-6.5,3.7,0.4,1.6,21.2
Joey Gallo,- - -,288,248,34,41,5,1,13,27,40,114,2,0,0.165,0.281,0.351,0.284,-6.1,4.1,0.4,2.2,46.0
Tucupita Marcano,PIT,111,100,13,23,3,1,2,9,7,29,2,0,0.23,0.287,0.34,0.279,-2.8,4.0,0.4,2.9,29.0
Kyle Isbel,KCR,189,177,22,39,7,4,3,19,7,52,6,3,0.22,0.259,0.356,0.267,-6.5,4.1,0.4,7.6,29.4
Johan Camargo,PHI,166,152,8,36,3,0,3,15,13,37,0,0,0.237,0.297,0.316,0.276,-4.6,3.7,0.4,1.9,24.3
Josh Smith,TEX,163,137,17,31,4,0,1,11,18,33,3,2,0.226,0.333,0.277,0.285,-3.4,3.7,0.4,1.0,24.1
Tony Kemp,OAK,379,337,35,74,19,0,4,25,30,55,6,1,0.22,0.293,0.312,0.272,-11.6,3.6,0.4,0.1,16.3
Victor Robles,WSN,297,266,36,61,9,1,4,27,13,74,13,1,0.229,0.287,0.316,0.271,-9.5,3.8,0.4,0.7,27.8
Mauricio Dubon,- - -,182,164,22,34,6,0,4,20,12,16,1,3,0.207,0.256,0.317,0.252,-8.6,3.6,0.4,5.7,9.8
Jake Burger,CHW,183,168,20,42,9,1,8,26,10,56,0,0,0.25,0.302,0.458,0.326,2.3,3.1,0.3,-4.2,33.3
Vinnie Pasquantino,KCR,166,146,14,36,5,0,6,10,17,24,0,0,0.247,0.331,0.404,0.323,1.6,3.3,0.3,1.1,16.4
Andrew McCutchen,MIL,417,372,49,94,21,0,11,50,38,77,8,5,0.253,0.324,0.398,0.317,2.3,2.9,0.3,-1.8,20.7
Ildemaro Vargas,- - -,53,48,6,13,1,1,1,6,4,4,0,0,0.271,0.321,0.396,0.312,0.1,3.1,0.3,0.6,8.3
Elehuris Montero,COL,74,72,8,20,7,0,1,6,1,24,0,0,0.278,0.297,0.417,0.31,-0.1,3.0,0.3,2.9,33.3
Connor Joe,COL,415,358,50,88,19,4,5,24,50,86,6,2,0.246,0.347,0.363,0.319,2.9,2.6,0.3,-0.5,24.0
Darin Ruf,- - -,332,286,48,64,12,0,11,43,40,89,2,0,0.224,0.328,0.381,0.317,1.7,3.0,0.3,-4.7,31.1
David Fletcher,LAA,86,80,7,20,5,1,2,12,4,5,0,0,0.25,0.294,0.413,0.307,-0.2,3.3,0.3,0.0,6.2
Mitch Garver,TEX,215,188,23,39,7,0,10,24,23,53,1,1,0.207,0.298,0.404,0.308,-0.4,3.2,0.3,-1.4,28.2
Curt Casali,SFG,126,108,13,25,3,0,4,14,15,36,0,0,0.231,0.325,0.37,0.31,-0.1,2.8,0.3,-3.7,33.3
Nomar Mazara,SDP,168,156,16,42,8,0,2,18,10,38,0,0,0.269,0.321,0.359,0.303,-1.1,2.5,0.3,-1.9,24.4
Jordan Luplow,ARI,186,163,24,28,5,0,11,26,19,52,5,1,0.172,0.269,0.405,0.293,-2.6,3.0,0.3,1.2,31.9
Kevin Newman,PIT,172,163,14,43,12,2,0,15,8,30,5,2,0.264,0.302,0.362,0.292,-2.6,3.1,0.3,-1.0,18.4
Jason Delay,PIT,70,65,6,16,3,0,1,4,3,21,0,2,0.246,0.3,0.338,0.285,-1.4,2.4,0.3,1.0,32.3
Adam Engel,CHW,206,192,27,46,12,1,2,14,11,58,10,2,0.24,0.291,0.344,0.28,-5.1,2.7,0.3,0.0,30.2
Josh Lowe,TBR,198,181,24,40,12,2,2,13,15,66,3,0,0.221,0.284,0.343,0.276,-5.5,2.7,0.3,0.4,36.5
Roman Quinn,- - -,72,64,12,14,3,1,0,7,7,26,4,2,0.219,0.306,0.297,0.275,-2.1,3.2,0.3,2.2,40.6
Tomas Nido,NYM,236,211,20,48,9,0,0,19,13,61,0,0,0.227,0.274,0.27,0.246,-12.2,2.7,0.3,4.5,28.9
Vaughn Grissom,ATL,7,7,3,3,1,0,1,2,0,3,1,0,0.429,0.429,1.0,0.601,1.6,2.3,0.2,0.2,42.9
Joe Dunand,MIA,11,10,2,3,1,0,1,1,0,3,0,0,0.3,0.364,0.7,0.448,1.2,2.2,0.2,0.5,30.0
Monte Harrison,LAA,14,11,5,2,0,0,1,3,2,8,1,0,0.182,0.357,0.455,0.361,0.6,1.6,0.2,0.2,72.7
Jaylin Davis,BOS,27,24,4,8,1,0,0,2,3,11,0,0,0.333,0.407,0.375,0.353,0.9,1.8,0.2,0.1,45.8
Jake Cave,MIN,27,25,2,6,1,1,1,2,2,7,0,0,0.24,0.296,0.48,0.332,0.5,1.5,0.2,0.4,28.0
Juan Yepez,STL,228,209,24,53,10,0,11,27,14,53,0,0,0.254,0.298,0.459,0.325,2.5,1.7,0.2,-5.2,25.4
J.D. Davis,- - -,233,205,30,51,8,1,7,25,21,73,1,1,0.249,0.33,0.4,0.321,2.1,1.5,0.2,-2.2,35.6
Oneil Cruz,PIT,173,161,22,34,6,1,9,29,11,61,6,4,0.211,0.26,0.429,0.294,-2.3,1.9,0.2,-2.6,37.9
Tyler Freeman,CLE,16,12,1,3,0,0,0,0,2,0,0,0,0.25,0.438,0.25,0.342,0.4,2.0,0.2,0.9,0.0
Sandy Leon,- - -,38,27,1,5,2,0,0,3,10,7,0,0,0.185,0.405,0.259,0.326,0.5,1.6,0.2,-0.8,25.9
Rafael Ortega,CHC,314,269,27,62,13,1,5,26,35,62,9,7,0.23,0.317,0.342,0.295,-4.0,2.0,0.2,3.3,23.0
Luis Barrera,OAK,85,77,3,18,5,0,1,7,6,17,3,0,0.234,0.294,0.338,0.28,-2.0,1.8,0.2,2.4,22.1
David Villar,SFG,80,63,8,11,2,1,1,7,13,28,0,0,0.175,0.338,0.286,0.294,-1.1,2.2,0.2,0.0,44.4
Skye Bolt,OAK,94,88,9,18,1,0,4,12,5,25,5,0,0.205,0.255,0.352,0.268,-3.2,2.1,0.2,0.2,28.4
Yan Gomes,CHC,196,188,15,43,7,0,5,14,5,31,0,0,0.229,0.255,0.346,0.263,-7.5,1.6,0.2,2.9,16.5
Gabriel Moreno,TOR,60,58,3,16,1,0,0,4,2,7,0,0,0.276,0.3,0.293,0.265,-2.2,2.1,0.2,1.9,12.1
Jake Meyers,HOU,127,119,11,26,6,2,1,13,5,42,0,1,0.218,0.26,0.328,0.258,-5.3,1.5,0.2,1.7,35.3
Yoan Moncada,CHW,272,249,25,49,10,1,6,32,20,75,0,0,0.197,0.261,0.317,0.256,-11.8,1.7,0.2,2.1,30.1
Geraldo Perdomo,ARI,351,305,43,61,8,2,4,26,37,74,5,2,0.2,0.295,0.279,0.264,-12.9,2.0,0.2,-1.9,24.3
Derek Hill,DET,92,83,8,19,2,0,1,3,5,28,3,0,0.229,0.27,0.289,0.249,-4.5,2.0,0.2,2.3,33.7
Jonah Bride,OAK,90,83,5,19,3,0,0,2,7,14,1,0,0.229,0.289,0.265,0.253,-4.1,1.5,0.2,2.1,16.9
James McCann,NYM,107,96,10,18,3,0,2,12,5,22,2,0,0.188,0.252,0.281,0.241,-6.0,1.5,0.2,0.9,22.9
Edmundo Sosa,- - -,141,130,18,24,5,3,0,9,4,40,3,1,0.185,0.248,0.269,0.234,-8.6,2.2,0.2,3.6,30.8
Tyler Heineman,- - -,122,113,13,24,5,0,0,7,5,15,1,0,0.212,0.258,0.257,0.233,-7.5,1.9,0.2,3.1,13.3
Brett Phillips,- - -,221,197,21,29,6,0,5,15,16,92,7,0,0.147,0.221,0.254,0.217,-16.6,1.6,0.2,6.5,46.7
Cal Stevenson,OAK,7,5,1,2,0,0,0,0,1,2,0,0,0.4,0.5,0.4,0.41,0.6,0.8,0.1,0.0,40.0
Terrin Vavra,BAL,36,30,5,10,1,1,0,6,5,5,0,1,0.333,0.417,0.433,0.372,1.8,1.4,0.1,0.2,16.7
Liover Peguero,PIT,4,3,0,1,0,0,0,0,1,2,0,0,0.333,0.5,0.333,0.394,0.3,0.6,0.1,0.2,66.7
Edwin Rios,LAD,92,86,12,21,1,0,7,17,5,36,0,1,0.244,0.293,0.5,0.337,2.0,0.8,0.1,-1.4,41.9
Michael Massey,KCR,40,36,3,12,2,0,0,3,3,5,1,0,0.333,0.385,0.389,0.344,1.1,1.0,0.1,-1.6,13.9
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.338,0.2,0.7,0.1,-0.2,40.0
Albert Pujols,STL,207,180,20,44,9,0,8,26,18,32,1,1,0.244,0.324,0.428,0.326,2.5,0.9,0.1,1.0,17.8
Christian Arroyo,BOS,174,161,21,44,8,1,5,16,8,26,3,1,0.273,0.318,0.429,0.325,2.0,1.3,0.1,-4.1,16.1
Yairo Munoz,PHI,53,50,6,11,2,0,3,7,3,10,1,0,0.22,0.264,0.44,0.304,-0.3,1.2,0.1,-0.7,20.0
Jonathan India,CIN,247,226,27,55,11,0,7,24,12,61,2,4,0.243,0.308,0.385,0.307,-0.7,0.8,0.1,-3.6,27.0
David Bote,CHC,59,54,9,14,3,0,1,3,3,25,1,0,0.259,0.322,0.37,0.308,-0.1,1.2,0.1,-0.8,46.3
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.333,0.2,1.0,0.1,0.6,14.3
Jarren Duran,BOS,186,172,22,40,12,3,3,14,12,52,7,1,0.233,0.29,0.39,0.297,-2.0,0.6,0.1,-3.5,30.2
Dermis Garcia,OAK,22,20,3,5,2,0,0,1,2,10,0,0,0.25,0.318,0.35,0.298,-0.2,0.5,0.1,0.2,50.0
Pedro Severino,MIL,21,18,0,4,2,0,0,1,3,7,0,0,0.222,0.333,0.333,0.303,-0.1,0.7,0.1,0.1,38.9
Chad Pinder,OAK,285,271,27,64,15,0,10,34,11,93,2,0,0.236,0.264,0.402,0.287,-5.3,1.3,0.1,0.0,34.3
Jose Barrero,CIN,29,29,3,6,1,0,2,3,0,17,1,0,0.207,0.207,0.448,0.277,-0.8,0.9,0.1,0.4,58.6
Sam Huff,TEX,82,77,5,20,2,0,1,5,5,27,1,0,0.26,0.305,0.325,0.276,-2.2,0.7,0.1,-0.8,35.1
Daz Cameron,DET,70,64,6,14,3,1,1,8,5,20,2,0,0.219,0.286,0.344,0.28,-1.7,0.8,0.1,-0.4,31.2
Buddy Kennedy,ARI,90,80,9,18,2,2,1,12,7,21,0,0,0.225,0.289,0.338,0.276,-2.5,0.7,0.1,0.1,26.2
Yu Chang,- - -,111,101,11,22,3,0,3,8,7,41,0,1,0.218,0.288,0.337,0.28,-2.7,1.1,0.1,0.5,40.6
Tyler O'Neill,STL,262,233,33,51,8,1,6,38,22,77,8,4,0.219,0.286,0.339,0.277,-7.1,0.7,0.1,1.7,33.0
Jerar Encarnacion,MIA,8,8,2,1,0,0,1,4,0,1,1,0,0.125,0.125,0.5,0.258,-0.3,0.5,0.1,0.6,12.5
Enrique Hernandez,BOS,238,215,27,45,16,0,4,24,18,38,0,1,0.209,0.273,0.34,0.271,-7.6,1.0,0.1,1.2,17.7
Cam Gallagher,KCR,47,42,1,9,5,0,0,5,3,13,0,0,0.214,0.267,0.333,0.265,-1.7,0.5,0.1,-0.5,31.0
Nick Madrigal,CHC,139,128,11,32,4,0,0,4,8,21,2,0,0.25,0.299,0.281,0.263,-5.3,0.9,0.1,1.8,16.4
Dairon Blanco,KCR,7,7,1,2,0,0,0,2,0,4,1,0,0.286,0.286,0.286,0.253,-0.3,0.6,0.1,0.7,57.1
Alex Call,CLE,16,12,2,2,0,0,0,0,4,4,0,0,0.167,0.375,0.167,0.283,-0.4,1.0,0.1,0.6,33.3
Austin Hedges,CLE,234,203,20,35,1,0,6,21,18,53,1,0,0.172,0.254,0.266,0.239,-13.4,0.8,0.1,3.1,26.1
Aristides Aquino,CIN,119,114,12,21,4,0,3,9,5,51,2,1,0.184,0.218,0.298,0.227,-7.9,1.2,0.1,6.6,44.7
Yadier Molina,STL,170,165,11,35,5,0,2,12,4,28,1,0,0.212,0.235,0.279,0.227,-11.3,1.1,0.1,5.4,17.0
Dixon Machado,SFG,17,15,1,3,0,0,0,0,1,5,0,0,0.2,0.294,0.2,0.239,-1.0,0.6,0.1,0.8,33.3
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.166,-6.2,0.5,0.1,3.4,40.0
Zack Short,DET,4,3,2,0,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.172,-0.4,0.8,0.1,0.5,66.7
Khalil Lee,NYM,2,2,1,1,0,0,1,3,0,0,0,0,0.5,0.5,2.0,1.033,1.2,0.2,0.0,-1.1,0.0
Evan Phillips,LAD,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.69,0.3,0.5,0.0,,
Rob Brantly,NYY,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.42,0.3,0.5,0.0,0.0,0.0
Canaan Smith-Njigba,PIT,7,5,1,1,1,0,0,0,1,0,0,0,0.2,0.429,0.4,0.382,0.4,0.0,0.0,-0.3,0.0
Jonathan Aranda,TBR,16,16,1,6,1,0,0,2,0,3,0,0,0.375,0.375,0.438,0.355,0.6,-0.5,0.0,-1.1,18.8
Maikel Garcia,KCR,20,20,1,7,1,0,0,2,0,5,0,0,0.35,0.35,0.4,0.328,0.3,0.1,0.0,-1.0,25.0
Randal Grichuk,COL,378,354,43,95,17,2,12,58,19,92,3,0,0.268,0.31,0.429,0.321,3.1,0.0,0.0,-5.7,26.0
Jake Lamb,- - -,88,76,11,17,5,1,2,4,10,28,0,1,0.224,0.33,0.395,0.322,0.8,0.0,0.0,-0.5,36.8
Harold Castro,DET,290,272,28,77,15,2,4,25,13,53,0,1,0.283,0.316,0.397,0.311,0.1,-0.2,0.0,-6.8,19.5
Nick Pratto,KCR,91,76,8,15,4,1,3,8,12,30,0,0,0.197,0.308,0.395,0.308,-0.2,-0.3,0.0,-1.1,39.5
Michael Chavis,PIT,311,293,28,72,11,2,12,37,13,91,1,1,0.246,0.28,0.42,0.3,-2.5,0.0,0.0,-2.7,31.1
Mark Kolozsvary,CIN,21,20,3,4,2,0,1,3,1,9,0,0,0.2,0.238,0.45,0.293,-0.3,0.4,0.0,-0.2,45.0
Zack Collins,TOR,79,72,7,14,4,0,4,10,6,31,0,0,0.194,0.266,0.417,0.297,-0.9,0.3,0.0,-0.6,43.1
Rodolfo Castro,PIT,91,83,8,18,2,3,2,5,6,21,2,3,0.217,0.286,0.386,0.294,-1.2,0.1,0.0,-1.7,25.3
Wynton Bernard,COL,3,3,1,1,0,0,0,0,0,1,1,0,0.333,0.333,0.333,0.295,0.0,0.2,0.0,,33.3
Colin Moran,CIN,117,100,8,21,3,0,4,22,14,27,0,0,0.21,0.299,0.36,0.291,-1.8,0.3,0.0,1.0,27.0
Pavin Smith,ARI,241,213,20,44,6,0,9,31,25,63,1,0,0.207,0.29,0.362,0.288,-4.4,0.0,0.0,0.3,29.6
Tim Locastro,NYY,34,31,10,6,0,0,2,4,2,6,7,1,0.194,0.265,0.387,0.287,-0.6,0.0,0.0,-1.6,19.4
