Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Austin Meadows,Rays,8.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.125,0.125,0.5,0.252,-0.3,0.0,0.0,,50.0
Yadier Molina,Cardinals,9.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.143,0.333,0.286,0.283,-0.1,0.2,0.0,0.0,0.0
Niko Goodrum,Tigers,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.167,0.286,0.333,0.269,-0.1,-0.4,0.0,,16.7
Dexter Fowler,Cardinals,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.167,0.444,0.167,0.315,0.2,0.2,0.0,,50.0
Wilmer Flores,Diamondbacks,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.4,0.244,-0.2,-0.2,0.0,,40.0
Chad Pinder,Athletics,14.0,13.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.231,0.214,0.385,0.235,-0.7,-0.1,0.0,,15.4
Miguel Andujar,Yankees,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.25,0.333,0.213,-0.3,-0.1,0.0,,0.0
Jurickson Profar,Athletics,18.0,17.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.176,0.222,0.353,0.238,-0.8,0.1,0.0,,11.8
Manny Machado,Padres,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.286,0.286,0.286,0.244,-0.3,-0.2,0.0,,57.1
Steven Duggar,Giants,8.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.143,0.25,0.286,0.235,-0.4,-0.3,0.0,,42.9
Matt Olson,Athletics,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.333,0.2,0.252,-0.2,0.0,0.0,,0.0
Paul DeJong,Cardinals,10.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.222,0.3,0.222,0.24,-0.4,-0.2,0.0,,44.4
Matt Carpenter,Cardinals,10.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.222,0.3,0.222,0.237,-0.5,-0.3,0.0,,22.2
Joey Wendle,Rays,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.346,0.2,0.4,0.0,,0.0
Daniel Vogelbach,Mariners,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.346,0.1,0.2,0.0,,100.0
Erik Kratz,Giants,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.339,0.1,0.3,0.0,0.0,0.0
JB Shuck,Pirates,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.331,0.1,0.2,0.0,,50.0
Mark Canha,Athletics,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.331,0.1,0.1,0.0,,0.0
Franchy Cordero,Padres,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.331,0.1,0.1,0.0,,0.0
Nelson Cruz,Twins,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.2,0.0,,50.0
Josh Reddick,Astros,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.1,0.0,,0.0
Avisail Garcia,Rays,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.1,0.0,,25.0
Leury Garcia,White Sox,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.1,0.0,,0.0
Nick Markakis,Braves,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.3,0.0,,25.0
Hunter Pence,Rangers,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.2,0.0,,0.0
Justin Smoak,Blue Jays,8.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.5,-0.3,0.0,,37.5
Gary Sanchez,Yankees,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,0.0,0.0,0.0,0.0
Odubel Herrera,Phillies,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.2,0.0,,25.0
Joe Panik,Giants,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.2,0.0,,0.0
Teoscar Hernandez,Blue Jays,8.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.5,-0.2,0.0,,12.5
Josh Bell,Pirates,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.3,0.0,,50.0
Erik Gonzalez,Pirates,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.2,0.0,,0.0
Tim Anderson,White Sox,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,0.0,0.0,,25.0
Billy McKinney,Blue Jays,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.1,0.0,,25.0
Jose Abreu,White Sox,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.1,0.0,,0.0
Ozzie Albies,Braves,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.2,0.0,,0.0
Peter Alonso,Mets,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-0.3,0.0,,50.0
Tommy La Stella,Angels,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.203,-0.4,-0.1,0.0,,0.0
Dee Gordon,Mariners,19.0,17.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.235,0.222,0.235,0.189,-1.6,-0.3,0.0,,23.5
Jonathan Lucroy,Angels,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167,0.286,0.167,0.216,-0.4,0.1,0.0,0.0,0.0
Justin Turner,Dodgers,12.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.111,0.333,0.111,0.239,-0.5,-0.3,0.0,,33.3
Willson Contreras,Cubs,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.4,0.0,0.265,-0.1,-0.4,0.0,0.0,66.7
Yangervis Solarte,Giants,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.17,-0.5,-0.4,0.0,,20.0
Eduardo Nunez,Red Sox,8.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.125,0.125,0.25,0.153,-0.9,-0.4,0.0,,25.0
Jonathan Schoop,Twins,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,0.0,0.0,,0.0
Carlos Santana,Indians,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.0,0.221,-0.2,-0.1,0.0,,0.0
Luke Maile,Blue Jays,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.221,-0.2,0.0,0.0,0.0,50.0
Rowdy Tellez,Blue Jays,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.221,-0.2,-0.1,0.0,,50.0
Kyle Freeland,Rockies,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.333,0.0,0.221,-0.2,0.1,0.0,,100.0
Kevin Kiermaier,Rays,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.167,0.167,0.167,0.142,-0.7,-0.4,0.0,,66.7
Jordy Mercer,Tigers,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.286,0.0,0.194,-0.6,-0.1,0.0,,40.0
Nick Hundley,Athletics,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,0.143,0.143,0.122,-1.0,-0.5,0.0,0.0,14.3
Alex Gordon,Royals,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.4,-0.3,0.0,,0.0
Jorge Polanco,Twins,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,,33.3
Tony Kemp,Astros,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.25,0.0,0.173,-0.4,-0.1,0.0,,66.7
Eloy Jimenez,White Sox,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,,66.7
Yonder Alonso,White Sox,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.3,0.0,,33.3
Josh Donaldson,Braves,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.4,0.0,,33.3
Chris Owings,Royals,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.2,0.0,,0.0
J.T. Realmuto,Phillies,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.3,0.0,0.0,0.0
Brandon Nimmo,Mets,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.4,0.0,,100.0
Jesse Winker,Reds,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.4,0.0,,33.3
Joey Gallo,Rangers,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.3,0.0,,33.3
Daniel Palka,White Sox,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.3,0.0,,33.3
Hunter Dozier,Royals,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.2,0.0,,66.7
Jeff McNeil,Mets,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.3,0.0,,0.0
Cedric Mullins II,Orioles,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.2,0.0,,0.0
Juan Soto,Nationals,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-0.4,0.0,,66.7
Brett Gardner,Yankees,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.132,-0.7,-0.4,0.0,,25.0
Zack Greinke,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Max Scherzer,Nationals,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.4,0.0,,100.0
Derek Holland,Giants,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Julio Teheran,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Martinez,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,,50.0
Daniel Descalso,Cubs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,0.0,,0.0
Matt Adams,Nationals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Miles Mikolas,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jacob deGrom,Mets,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Robbie Ray,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Urena,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jameson Taillon,Pirates,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,50.0
Matt Andriese,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Ben Gamel,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Ross Stripling,Dodgers,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,
Matt Koch,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Eric Stamets,Indians,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,100.0
Nick Williams,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Hyun-Jin Ryu,Dodgers,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,0.0
Renato Nunez,Orioles,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Johan Camargo,Braves,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
German Marquez,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Hunter Renfroe,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Luis Castillo,Reds,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Aaron Nola,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Jordan Luplow,Indians,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Greg Allen,Indians,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Brock Stewart,Dodgers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Braden Bishop,Mariners,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Drew Jackson,Orioles,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Scott Kingery,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Freddy Peralta,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Garrett Hampson,Rockies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,0.0,,0.0
Trevor Richards,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Eric Lauer,Padres,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Joey Lucchesi,Padres,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jake Lamb,Diamondbacks,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.333,0.2,0.17,-0.6,-0.7,-0.1,,60.0
Wilson Ramos,Mets,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.213,-0.3,-1.1,-0.1,-1.0,0.0
Amed Rosario,Mets,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.25,0.25,0.25,0.213,-0.3,-0.6,-0.1,,50.0
Marcell Ozuna,Cardinals,10.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.2,0.3,0.207,-0.7,-0.7,-0.1,,30.0
Eduardo Escobar,Diamondbacks,11.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.182,0.182,0.273,0.188,-0.9,-0.9,-0.1,,27.3
Rosell Herrera,Marlins,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.17,-0.5,-0.9,-0.1,,0.0
Ian Desmond,Rockies,9.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.111,0.111,0.222,0.136,-1.2,-1.2,-0.1,,22.2
Andrew Benintendi,Red Sox,10.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.125,0.2,0.125,0.151,-1.2,-0.8,-0.1,,25.0
Starlin Castro,Marlins,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,0.143,0.143,0.122,-1.0,-0.9,-0.1,,14.3
Brandon Crawford,Giants,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,0.143,0.143,0.122,-1.0,-0.8,-0.1,,14.3
Manuel Margot,Padres,7.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.143,0.143,0.143,0.122,-1.0,-0.9,-0.1,,28.6
Albert Pujols,Angels,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.169,-0.8,-0.6,-0.1,,16.7
David Freitas,Mariners,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.166,-0.4,-1.1,-0.1,-1.0,0.0
Delino DeShields,Rangers,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.166,-0.4,-0.6,-0.1,,0.0
Eugenio Suarez,Reds,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.166,-0.4,-0.8,-0.1,,0.0
Ji-Man Choi,Rays,8.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.125,0.125,0.125,0.107,-1.2,-1.0,-0.1,,37.5
Jesus Aguilar,Brewers,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.125,0.125,0.125,0.107,-1.2,-1.3,-0.1,,25.0
Jackie Bradley Jr.,Red Sox,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.125,0.125,0.125,0.107,-1.2,-0.7,-0.1,,37.5
Jeimer Candelario,Tigers,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.125,0.125,0.125,0.107,-1.2,-0.8,-0.1,,62.5
Bryce Harper,Phillies,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,-1.0,-1.0,-0.1,,66.7
Justin Bour,Angels,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.222,0.0,0.147,-1.1,-0.8,-0.1,,14.3
Miguel Rojas,Marlins,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.132,-0.7,-0.5,-0.1,,0.0
David Freese,Dodgers,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.2,0.0,0.132,-0.7,-0.7,-0.1,,75.0
Adam Frazier,Pirates,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.132,-0.7,-0.6,-0.1,,50.0
Connor Joe,Giants,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.132,-0.7,-0.7,-0.1,,50.0
Ichiro Suzuki,Mariners,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.167,0.0,0.11,-0.9,-0.6,-0.1,,20.0
Eric Hosmer,Padres,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.143,0.0,0.095,-1.1,-1.2,-0.1,,33.3
Travis Shaw,Brewers,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.125,0.0,0.087,-1.4,-1.3,-0.1,,28.6
Miguel Cabrera,Tigers,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.083,-1.4,-1.2,-0.1,,28.6
Randal Grichuk,Blue Jays,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.125,0.0,0.083,-1.4,-1.2,-0.1,,42.9
Brian Anderson,Marlins,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.125,0.0,0.083,-1.4,-1.2,-0.1,,57.1
Lourdes Gurriel Jr.,Blue Jays,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.083,-1.4,-1.0,-0.1,,28.6
Josh Harrison,Tigers,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.111,0.0,0.074,-1.6,-1.2,-0.1,,37.5
Peter Bourjos,Angels,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,33.3
Roberto Perez,Indians,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.0,33.3
Martin Prado,Marlins,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-0.1,,0.0
Jeff Mathis,Rangers,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.0,66.7
Melky Cabrera,Pirates,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,25.0
