Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Robinson Chirinos,BAL,23,18,2,3,0,0,0,0,5,7,0,0,0.167,0.348,0.167,0.27,-0.7,0.5,0.1,0.0,38.9
Jason Castro,HOU,12,8,0,0,0,0,0,0,3,2,0,0,0.0,0.333,0.0,0.236,-0.7,1.0,0.1,1.0,25.0
Dom Nunez,COL,7,4,1,0,0,0,0,1,2,2,0,0,0.0,0.286,0.0,0.2,-0.6,0.6,0.1,1.0,50.0
Alejo Lopez,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.732,0.3,0.3,0.0,,
Alfonso Rivas III,CHC,4,4,1,2,0,0,0,1,0,1,0,0,0.5,0.5,0.5,0.451,0.4,0.4,0.0,,25.0
Edmundo Sosa,STL,5,5,1,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.361,0.2,0.4,0.0,,20.0
Josh Naylor,CLE,7,6,0,2,0,0,0,0,1,1,0,0,0.333,0.429,0.333,0.358,0.2,0.4,0.0,,16.7
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.358,0.2,0.4,0.0,,33.3
Jake Marisnick,PIT,18,16,2,5,1,0,0,1,1,3,0,1,0.313,0.353,0.375,0.329,0.3,0.2,0.0,,18.8
Yordan Alvarez,HOU,17,14,2,2,1,0,1,2,3,0,0,0,0.143,0.294,0.429,0.302,-0.1,0.3,0.0,,0.0
Patrick Wisdom,CHC,34,30,3,7,5,0,0,6,3,12,0,1,0.233,0.294,0.4,0.305,-0.2,0.4,0.0,,40.0
Harold Ramirez,TBR,18,17,2,5,2,0,0,2,0,4,0,1,0.294,0.278,0.412,0.294,-0.2,-0.2,0.0,,23.5
Orlando Arcia,ATL,16,13,1,4,0,0,0,4,2,3,0,0,0.308,0.375,0.308,0.313,0.0,0.0,0.0,,23.1
Miguel Cabrera,DET,33,29,3,8,2,0,0,3,3,8,0,0,0.276,0.333,0.345,0.306,-0.1,0.2,0.0,,27.6
Ryan Mountcastle,BAL,38,36,2,10,0,0,1,3,2,8,0,0,0.278,0.316,0.361,0.307,-0.1,0.4,0.0,,22.2
Gavin Sheets,CHW,17,16,2,3,1,0,1,2,0,5,0,0,0.188,0.235,0.438,0.298,-0.2,0.0,0.0,,31.2
Frank Schwindel,CHC,37,35,3,9,1,0,1,4,2,5,0,0,0.257,0.297,0.371,0.301,-0.3,0.0,0.0,,14.3
Andrew McCutchen,MIL,42,39,3,11,3,0,0,5,1,5,2,1,0.282,0.31,0.359,0.298,-0.4,-0.2,0.0,,12.8
Jose Abreu,CHW,37,33,8,7,2,0,1,4,4,10,0,0,0.212,0.297,0.364,0.301,-0.3,0.4,0.0,,30.3
Jackie Bradley Jr.,BOS,26,23,2,5,3,0,0,4,3,5,0,1,0.217,0.308,0.348,0.299,-0.2,-0.1,0.0,,21.7
Seth Brown,OAK,34,29,4,5,0,0,2,9,4,11,0,0,0.172,0.265,0.379,0.287,-0.6,0.3,0.0,,37.9
Eric Haase,DET,23,21,3,4,1,0,1,2,2,4,0,0,0.19,0.261,0.381,0.288,-0.4,0.3,0.0,0.0,19.0
Sam Hilliard,COL,13,12,2,3,1,0,0,2,1,4,0,0,0.25,0.308,0.333,0.292,-0.2,0.0,0.0,,33.3
Kelvin Gutierrez,BAL,13,10,2,2,1,0,0,2,2,5,0,0,0.2,0.333,0.3,0.299,-0.1,0.4,0.0,,50.0
Victor Reyes,DET,17,15,0,3,0,1,0,3,2,2,0,0,0.2,0.294,0.333,0.285,-0.3,0.0,0.0,,13.3
Jo Adell,LAA,31,30,3,5,2,0,2,3,1,14,0,0,0.167,0.194,0.433,0.273,-0.9,-0.1,0.0,,46.7
Roberto Perez,PIT,24,21,3,5,1,0,0,1,3,9,0,0,0.238,0.333,0.286,0.292,-0.4,-0.2,0.0,-1.0,42.9
Trevor Larnach,MIN,14,12,1,3,1,0,0,2,1,3,0,0,0.25,0.286,0.333,0.271,-0.4,0.0,0.0,,25.0
Salvador Perez,KCR,33,32,3,6,1,0,2,4,0,8,0,0,0.188,0.212,0.406,0.273,-1.0,-0.4,0.0,-1.0,25.0
Adolis Garcia,TEX,39,33,6,5,0,0,2,5,5,11,1,1,0.152,0.282,0.333,0.276,-1.0,0.3,0.0,,33.3
Avisail Garcia,MIA,25,24,2,5,1,0,1,1,1,6,0,0,0.208,0.24,0.375,0.273,-0.7,-0.2,0.0,,25.0
Ketel Marte,ARI,39,33,1,7,3,0,0,3,3,9,1,0,0.212,0.308,0.303,0.283,-0.8,0.5,0.0,,27.3
Yoshi Tsutsugo,PIT,38,29,4,7,0,0,0,4,7,10,0,0,0.241,0.368,0.241,0.295,-0.5,-0.2,0.0,,34.5
Keston Hiura,MIL,16,13,2,3,0,0,0,0,3,5,1,0,0.231,0.375,0.231,0.3,-0.1,0.2,0.0,,38.5
Austin Hays,BAL,39,33,3,7,2,0,0,0,6,9,0,1,0.212,0.333,0.273,0.29,-0.6,-0.1,0.0,,27.3
Diego Castillo,PIT,25,25,3,7,1,0,0,2,0,4,0,0,0.28,0.28,0.32,0.268,-0.8,0.0,0.0,,16.0
Eloy Jimenez,CHW,30,27,2,6,0,0,1,7,2,7,0,0,0.222,0.267,0.333,0.268,-1.0,-0.2,0.0,,25.9
Mike Brosseau,MIL,14,13,1,2,0,0,1,2,1,3,0,0,0.154,0.214,0.385,0.267,-0.5,-0.1,0.0,,23.1
Robinson Cano,NYM,24,23,3,5,0,0,1,3,1,5,0,0,0.217,0.25,0.348,0.268,-0.8,-0.1,0.0,,21.7
Amed Rosario,CLE,39,38,4,10,0,1,0,4,1,5,1,1,0.263,0.282,0.316,0.268,-1.3,0.3,0.0,,13.2
Cedric Mullins II,BAL,40,36,2,6,1,0,2,8,2,14,1,0,0.167,0.231,0.361,0.267,-1.4,0.4,0.0,,38.9
Cristian Pache,OAK,34,34,6,8,1,0,1,4,0,7,0,0,0.235,0.235,0.353,0.26,-1.3,0.2,0.0,,20.6
Max Kepler,MIN,35,30,3,5,1,0,1,3,3,6,1,0,0.167,0.286,0.3,0.277,-0.9,0.2,0.0,,20.0
Josh Donaldson,NYY,43,40,4,8,2,0,1,3,3,15,0,0,0.2,0.256,0.325,0.263,-1.6,-0.2,0.0,,37.5
Justin Turner,LAD,38,34,5,8,1,0,0,5,4,8,0,0,0.235,0.316,0.265,0.274,-1.1,-0.3,0.0,,23.5
Trevor Story,BOS,25,24,1,6,1,0,0,3,1,7,0,0,0.25,0.28,0.292,0.26,-1.0,-0.1,0.0,,29.2
Sergio Alcantara,ARI,14,14,2,2,1,0,1,3,0,4,0,0,0.143,0.143,0.429,0.245,-0.7,-0.3,0.0,,28.6
Bo Bichette,TOR,45,45,5,10,2,0,1,1,0,11,0,0,0.222,0.222,0.333,0.245,-2.3,-0.3,0.0,,24.4
Christian Bethancourt,OAK,9,9,1,2,1,0,0,1,0,1,0,0,0.222,0.222,0.333,0.244,-0.5,-0.2,0.0,0.0,11.1
Isiah Kiner-Falefa,NYY,30,28,4,6,2,0,0,0,2,7,0,0,0.214,0.267,0.286,0.253,-1.3,0.2,0.0,,25.0
Gleyber Torres,NYY,36,31,1,5,2,0,1,2,2,9,0,0,0.161,0.229,0.323,0.247,-1.8,-0.4,0.0,,29.0
Brett Phillips,TBR,19,18,1,3,0,0,1,2,1,7,1,0,0.167,0.211,0.333,0.244,-1.0,0.0,0.0,,38.9
Austin Allen,OAK,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.375,0.167,0.292,-0.1,0.4,0.0,0.0,66.7
Nick Gordon,MIN,14,11,4,2,0,0,0,0,3,5,0,0,0.182,0.357,0.182,0.279,-0.3,0.1,0.0,,45.5
Taylor Walls,TBR,20,17,1,3,1,0,0,1,2,4,1,0,0.176,0.3,0.235,0.261,-0.8,0.4,0.0,,23.5
Stephen Vogt,OAK,12,11,3,1,0,0,1,1,1,5,0,0,0.091,0.167,0.364,0.236,-0.7,-0.4,0.0,0.0,45.5
Rougned Odor,BAL,22,20,1,4,1,0,0,2,1,7,0,0,0.2,0.273,0.25,0.247,-1.1,-0.2,0.0,,35.0
Luis Torrens,SEA,14,13,2,3,0,0,0,0,1,4,0,0,0.231,0.286,0.231,0.243,-0.7,0.0,0.0,0.0,30.8
Carlos Correa,MIN,33,30,4,4,2,0,1,1,3,13,0,0,0.133,0.212,0.3,0.234,-2.0,-0.4,0.0,,43.3
Jesse Winker,SEA,43,33,2,5,0,0,0,2,10,5,0,0,0.152,0.349,0.152,0.268,-1.4,-0.2,0.0,,15.2
Jose Altuve,HOU,36,32,2,5,0,0,1,3,4,10,2,0,0.156,0.25,0.25,0.237,-2.0,-0.1,0.0,,31.2
Martin Maldonado,HOU,22,17,3,1,0,0,1,3,4,3,0,0,0.059,0.227,0.235,0.224,-1.5,-0.1,0.0,0.0,17.6
Tomas Nido,NYM,14,13,1,3,0,0,0,0,0,5,0,0,0.231,0.231,0.231,0.208,-1.1,-0.3,0.0,0.0,38.5
Geraldo Perdomo,ARI,27,18,1,1,0,0,0,0,7,7,1,1,0.056,0.37,0.056,0.269,-0.9,-0.1,0.0,,38.9
Riley Adams,WSN,10,8,0,1,0,0,0,1,1,4,0,0,0.125,0.3,0.125,0.233,-0.6,-0.1,0.0,0.0,50.0
Lars Nootbaar,STL,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.28,-0.1,-0.2,0.0,,66.7
Hanser Alberto,LAD,5,5,0,1,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0.18,-0.5,-0.3,0.0,,0.0
Reese McGuire,CHW,13,12,1,2,0,0,0,0,1,4,0,0,0.167,0.231,0.167,0.193,-1.2,-0.4,0.0,0.0,33.3
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.204,-0.7,-0.5,0.0,,28.6
Michael Hermosillo,CHC,15,10,1,0,0,0,0,0,4,3,0,0,0.0,0.333,0.0,0.235,-0.9,-0.4,0.0,,30.0
Marwin Gonzalez,NYY,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.233,-0.2,-0.1,0.0,,50.0
Chris Owings,BAL,10,7,1,0,0,0,0,0,3,7,0,0,0.0,0.3,0.0,0.21,-0.8,-0.4,0.0,,100.0
Daz Cameron,DET,4,3,1,0,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.175,-0.4,-0.1,0.0,,66.7
Tyler Heineman,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
Tim Locastro,NYY,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Edward Olivares,KCR,3,3,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,-0.7,-0.4,0.0,,66.7
Kyle Isbel,KCR,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
David Peralta,ARI,34,30,1,5,3,0,1,2,4,11,0,0,0.167,0.265,0.367,0.273,-1.0,-0.5,-0.1,,36.7
Trey Mancini,BAL,38,34,1,8,3,0,0,1,3,10,0,0,0.235,0.289,0.324,0.276,-1.0,-0.5,-0.1,,29.4
Travis d'Arnaud,ATL,30,29,6,7,0,0,1,4,0,7,0,0,0.241,0.267,0.345,0.276,-0.8,-0.6,-0.1,-1.0,24.1
Christian Walker,ARI,36,31,3,4,1,0,2,2,5,8,0,0,0.129,0.25,0.355,0.277,-1.0,-0.7,-0.1,,25.8
Randy Arozarena,TBR,38,38,2,9,4,0,0,2,0,10,0,0,0.237,0.237,0.342,0.255,-1.6,-0.6,-0.1,,26.3
Jorge Soler,MIA,42,36,3,6,1,0,1,2,5,12,0,1,0.167,0.286,0.278,0.268,-1.4,-1.0,-0.1,,33.3
Kyle Schwarber,PHI,40,36,5,5,1,0,2,4,4,13,0,0,0.139,0.225,0.333,0.254,-1.8,-1.2,-0.1,,36.1
Luke Voit,SDP,43,34,5,6,1,0,0,4,8,14,1,0,0.176,0.349,0.206,0.282,-1.0,-0.5,-0.1,,41.2
Mookie Betts,LAD,38,34,5,7,2,0,0,3,3,8,1,0,0.206,0.289,0.265,0.261,-1.5,-0.5,-0.1,,23.5
Jarred Kelenic,SEA,33,29,3,5,1,0,1,3,3,11,2,1,0.172,0.242,0.31,0.249,-1.6,-0.6,-0.1,,37.9
Darin Ruf,SFG,41,34,3,6,2,0,0,1,6,12,0,0,0.176,0.317,0.235,0.271,-1.3,-0.9,-0.1,,35.3
Hunter Renfroe,MIL,36,33,1,7,2,0,0,2,3,11,0,0,0.212,0.278,0.273,0.255,-1.5,-1.0,-0.1,,33.3
Rafael Ortega,CHC,25,19,2,3,1,0,0,1,5,3,0,2,0.158,0.333,0.211,0.275,-0.7,-1.4,-0.1,,15.8
Jonathan India,CIN,30,29,3,7,1,0,0,2,1,6,0,1,0.241,0.267,0.276,0.247,-1.5,-1.1,-0.1,,20.7
Bobby Dalbec,BOS,33,30,4,5,1,0,1,1,2,10,0,0,0.167,0.242,0.3,0.25,-1.5,-1.1,-0.1,,33.3
Kolten Wong,MIL,38,36,4,7,0,2,0,2,1,9,1,0,0.194,0.237,0.306,0.243,-2.0,-0.7,-0.1,,25.0
Miguel Rojas,MIA,33,31,3,6,1,1,0,2,2,6,0,0,0.194,0.242,0.29,0.226,-2.1,-0.9,-0.1,,19.4
Cesar Hernandez,WSN,50,48,8,12,0,0,0,0,2,10,0,0,0.25,0.28,0.25,0.244,-2.6,-1.2,-0.1,,20.8
Jake Fraley,CIN,30,27,5,4,1,0,1,3,3,6,1,0,0.148,0.233,0.296,0.244,-1.5,-0.9,-0.1,,22.2
Clint Frazier,CHC,20,18,2,3,2,0,0,0,2,4,0,0,0.167,0.25,0.278,0.244,-1.0,-1.1,-0.1,,22.2
Wil Myers,SDP,33,32,2,7,2,0,0,3,1,12,0,0,0.219,0.242,0.281,0.236,-1.9,-1.2,-0.1,,37.5
Raimel Tapia,TOR,23,21,3,5,1,0,0,0,0,4,0,0,0.238,0.238,0.286,0.233,-1.4,-0.8,-0.1,,19.0
Tyrone Taylor,MIL,24,22,0,4,2,0,0,2,1,5,0,0,0.182,0.25,0.273,0.243,-1.3,-0.6,-0.1,,22.7
Guillermo Heredia,ATL,12,11,3,2,1,0,0,1,1,5,0,0,0.182,0.25,0.273,0.241,-0.6,-0.7,-0.1,,45.5
Kyle Tucker,HOU,37,33,2,4,0,0,2,4,4,7,1,0,0.121,0.216,0.303,0.227,-2.4,-1.1,-0.1,,21.2
Trent Grisham,SDP,49,41,2,6,1,0,1,1,7,14,0,0,0.146,0.271,0.244,0.249,-2.4,-0.7,-0.1,,34.1
Keibert Ruiz,WSN,35,35,2,8,2,0,0,2,0,4,0,0,0.229,0.229,0.286,0.228,-2.2,-0.7,-0.1,0.0,11.4
Yasmani Grandal,CHW,27,25,1,4,0,0,1,3,2,5,0,0,0.16,0.222,0.28,0.231,-1.7,-0.5,-0.1,0.0,20.0
Dansby Swanson,ATL,42,38,3,6,4,0,0,2,4,18,0,0,0.158,0.238,0.263,0.233,-2.5,-1.0,-0.1,,47.4
Mike Yastrzemski,SFG,28,24,1,4,1,0,0,1,3,5,0,1,0.167,0.286,0.208,0.244,-1.4,-1.3,-0.1,,20.8
Corey Dickerson,STL,13,11,0,2,0,0,0,3,2,2,0,0,0.182,0.308,0.182,0.246,-0.6,-0.6,-0.1,,18.2
Miguel Sano,MIN,34,26,1,2,0,0,1,2,7,10,1,0,0.077,0.294,0.192,0.255,-1.5,-0.7,-0.1,,38.5
Mauricio Dubon,SFG,15,14,2,3,1,0,0,2,0,1,0,0,0.214,0.2,0.286,0.206,-1.2,-0.6,-0.1,,7.1
Kevin Smith,OAK,30,28,3,5,2,0,0,1,2,10,0,0,0.179,0.233,0.25,0.223,-2.0,-0.6,-0.1,,35.7
Billy McKinney,OAK,23,20,2,2,0,0,1,2,3,6,0,0,0.1,0.217,0.25,0.202,-1.9,-1.4,-0.1,,30.0
CJ Abrams,SDP,31,26,4,3,0,0,1,1,3,6,1,1,0.115,0.233,0.231,0.226,-2.0,-1.0,-0.1,,23.1
Bobby Witt Jr.,KCR,33,32,4,5,2,1,0,3,1,11,1,0,0.156,0.182,0.281,0.204,-2.7,-1.2,-0.1,,34.4
Paul Goldschmidt,STL,36,29,6,4,1,0,0,1,6,6,1,0,0.138,0.286,0.172,0.234,-2.1,-1.4,-0.1,,20.7
Andy Ibanez,TEX,33,33,3,7,1,0,0,3,0,6,1,0,0.212,0.212,0.242,0.203,-2.7,-1.3,-0.1,,18.2
Harold Castro,DET,19,16,2,3,0,0,0,1,2,6,0,0,0.188,0.263,0.188,0.216,-1.4,-0.6,-0.1,,37.5
Jacob Stallings,MIA,26,24,2,3,0,0,1,3,2,9,0,0,0.125,0.192,0.25,0.205,-2.1,-0.8,-0.1,0.0,37.5
Hoy Park,PIT,12,11,1,2,0,0,0,2,1,5,0,0,0.182,0.25,0.182,0.209,-0.9,-0.6,-0.1,,45.5
Austin Slater,SFG,20,17,3,2,1,0,0,1,3,7,1,0,0.118,0.25,0.176,0.215,-1.5,-0.8,-0.1,,41.2
Dominic Smith,NYM,23,17,1,2,0,0,0,1,3,9,0,0,0.118,0.304,0.118,0.233,-1.4,-1.2,-0.1,,52.9
Niko Goodrum,HOU,12,12,1,2,1,0,0,0,0,5,0,0,0.167,0.167,0.25,0.183,-1.2,-0.9,-0.1,,41.7
Kevin Kiermaier,TBR,23,21,2,3,1,0,0,2,1,7,0,0,0.143,0.217,0.19,0.197,-2.0,-0.9,-0.1,,33.3
Edwin Rios,LAD,10,10,1,2,0,0,0,0,0,4,0,0,0.2,0.2,0.2,0.18,-1.0,-1.0,-0.1,,40.0
Robbie Grossman,DET,24,19,2,2,0,0,0,1,4,7,0,0,0.105,0.292,0.105,0.222,-1.6,-1.0,-0.1,,36.8
Jace Peterson,MIL,24,19,1,2,0,0,0,0,5,3,2,0,0.105,0.292,0.105,0.221,-1.7,-0.6,-0.1,,15.8
Ryan Jeffers,MIN,21,19,0,3,0,0,0,0,2,6,0,0,0.158,0.238,0.158,0.195,-1.9,-0.8,-0.1,0.0,31.6
Garrett Hampson,COL,12,9,2,1,0,0,0,0,2,2,1,0,0.111,0.273,0.111,0.209,-0.9,-0.5,-0.1,,22.2
Andrew Knapp,PIT,11,10,1,1,1,0,0,2,1,1,0,0,0.1,0.182,0.2,0.181,-1.1,-0.6,-0.1,0.0,10.0
Adalberto Mondesi,KCR,29,27,3,4,0,0,0,1,2,10,3,0,0.148,0.207,0.148,0.173,-3.1,-1.1,-0.1,,37.0
Yonny Hernandez,ARI,13,10,0,1,0,0,0,0,2,2,1,0,0.1,0.25,0.1,0.192,-1.2,-0.6,-0.1,,20.0
Colin Moran,CIN,9,8,1,1,0,0,0,1,1,2,0,0,0.125,0.222,0.125,0.178,-0.9,-0.8,-0.1,,25.0
Aramis Garcia,CIN,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.15,-0.7,-0.5,-0.1,0.0,66.7
Manny Pina,ATL,10,8,0,1,0,0,0,2,0,1,0,0,0.125,0.2,0.125,0.163,-1.1,-0.7,-0.1,0.0,12.5
James McCann,NYM,23,19,2,2,0,0,0,2,1,3,1,0,0.105,0.217,0.105,0.172,-2.4,-1.0,-0.1,0.0,15.8
David Fletcher,LAA,13,13,0,1,0,1,0,1,0,1,0,0,0.077,0.077,0.231,0.126,-1.8,-1.2,-0.1,,7.7
Curt Casali,SFG,10,10,0,1,1,0,0,0,0,5,0,0,0.1,0.1,0.2,0.129,-1.4,-0.9,-0.1,0.0,50.0
Jake McCarthy,ARI,15,12,2,1,0,0,0,0,2,6,0,0,0.083,0.214,0.083,0.164,-1.7,-1.4,-0.1,,50.0
Cavan Biggio,TOR,17,12,1,0,0,0,0,0,3,6,0,0,0.0,0.294,0.0,0.21,-1.3,-1.0,-0.1,,50.0
Eli White,TEX,7,7,1,1,0,0,0,0,0,3,1,0,0.143,0.143,0.143,0.129,-1.0,-0.5,-0.1,,42.9
Josh VanMeter,PIT,11,10,1,1,0,0,0,0,1,3,0,0,0.1,0.182,0.1,0.146,-1.4,-1.0,-0.1,,30.0
Kevin Plawecki,BOS,12,10,1,1,0,0,0,1,1,4,0,0,0.1,0.167,0.1,0.133,-1.6,-1.0,-0.1,0.0,40.0
Yadier Molina,STL,15,15,0,2,0,0,0,0,0,1,0,0,0.133,0.133,0.133,0.12,-2.2,-1.4,-0.1,0.0,6.7
Bobby Bradley,CLE,8,8,0,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.113,-1.2,-1.1,-0.1,,37.5
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.113,-1.2,-1.0,-0.1,,50.0
Payton Henry,MIA,10,8,1,0,0,0,0,1,1,2,0,0,0.0,0.2,0.0,0.143,-1.3,-0.8,-0.1,0.0,25.0
Jose Herrera,ARI,11,9,0,0,0,0,0,0,2,3,0,0,0.0,0.182,0.0,0.127,-1.6,-1.0,-0.1,0.0,33.3
Bryan Lavastida,CLE,8,7,0,0,0,0,0,0,1,2,0,0,0.0,0.125,0.0,0.087,-1.4,-0.9,-0.1,0.0,28.6
Dee Strange-Gordon,WSN,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Travis Shaw,BOS,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,33.3
Ryan O'Hearn,KCR,4,4,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,33.3
Kyle Garlick,MIN,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,100.0
Lucius Fox,WSN,7,6,1,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.0,-1.7,-1.4,-0.1,,66.7
Ryan McKenna,BAL,4,4,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,75.0
Gilberto Celestino,MIN,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,50.0
William Contreras,ATL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,75.0
Nelson Cruz,WSN,46,42,4,8,0,0,1,6,4,9,0,0,0.19,0.261,0.262,0.244,-2.4,-2.3,-0.2,,21.4
Charlie Blackmon,COL,34,31,1,6,2,0,0,3,3,10,0,1,0.194,0.265,0.258,0.244,-1.8,-2.1,-0.2,,32.3
Lane Thomas,WSN,37,33,2,6,3,0,0,5,3,11,0,0,0.182,0.243,0.273,0.235,-2.2,-1.5,-0.2,,33.3
Alejandro Kirk,TOR,32,26,0,5,0,0,0,1,5,4,0,0,0.192,0.313,0.192,0.236,-1.9,-1.6,-0.2,-1.0,15.4
Dylan Carlson,STL,38,33,6,6,2,0,0,2,1,5,1,0,0.182,0.237,0.242,0.22,-2.7,-1.6,-0.2,,15.2
Josh Lowe,TBR,34,29,4,4,0,1,0,1,5,12,0,0,0.138,0.265,0.207,0.217,-2.5,-1.5,-0.2,,41.4
Yuli Gurriel,HOU,24,24,1,4,3,0,0,0,0,3,0,0,0.167,0.167,0.292,0.199,-2.1,-1.5,-0.2,,12.5
Jonathan Schoop,DET,36,35,2,5,2,0,1,3,0,6,0,0,0.143,0.167,0.286,0.202,-3.0,-1.6,-0.2,,17.1
Cole Tucker,PIT,27,27,1,5,0,1,0,1,0,10,1,0,0.185,0.185,0.259,0.194,-2.4,-1.6,-0.2,,37.0
Jesus Aguilar,MIA,34,28,1,5,0,0,0,3,4,8,0,0,0.179,0.265,0.179,0.215,-2.5,-2.2,-0.2,,28.6
Pavin Smith,ARI,29,25,2,4,0,0,0,0,4,8,0,0,0.16,0.276,0.16,0.221,-2.0,-1.6,-0.2,,32.0
Ramon Urias,BAL,34,32,2,5,2,0,0,1,2,8,0,0,0.156,0.206,0.219,0.197,-3.0,-1.7,-0.2,,25.0
Joey Gallo,NYY,35,29,0,4,0,0,0,0,6,11,0,0,0.138,0.286,0.138,0.223,-2.4,-1.5,-0.2,,37.9
Alcides Escobar,WSN,35,32,3,5,1,0,0,1,2,11,1,0,0.156,0.229,0.188,0.201,-3.0,-1.5,-0.2,,34.4
Kole Calhoun,TEX,25,23,0,4,0,0,0,0,1,6,0,0,0.174,0.24,0.174,0.202,-2.1,-1.4,-0.2,,26.1
Jose Rojas,LAA,20,20,1,3,2,0,0,1,0,6,0,0,0.15,0.15,0.25,0.174,-2.1,-1.6,-0.2,,30.0
Matt Vierling,PHI,24,21,2,3,1,0,0,3,1,5,0,0,0.143,0.208,0.19,0.189,-2.3,-1.6,-0.2,,23.8
Jeimer Candelario,DET,37,33,3,4,2,0,0,2,4,8,0,0,0.121,0.216,0.182,0.194,-3.3,-1.8,-0.2,,24.2
Josh Harrison,CHW,26,25,3,3,1,1,0,1,1,3,0,0,0.12,0.154,0.24,0.175,-2.7,-1.6,-0.2,,12.0
Akil Baddoo,DET,24,23,1,2,1,0,1,1,1,8,0,0,0.087,0.125,0.261,0.172,-2.6,-1.6,-0.2,,34.8
Bryson Stott,PHI,27,26,1,4,1,0,0,3,1,9,0,0,0.154,0.185,0.192,0.174,-2.8,-2.0,-0.2,,34.6
Marcus Semien,TEX,42,39,5,5,2,0,0,2,3,8,2,0,0.128,0.19,0.179,0.176,-4.4,-2.2,-0.2,,20.5
Tucker Barnhart,DET,17,15,0,2,0,0,0,0,2,8,0,0,0.133,0.235,0.133,0.188,-1.6,-1.6,-0.2,-1.0,53.3
Lorenzo Cain,MIL,20,19,1,3,1,0,0,2,0,3,0,0,0.158,0.15,0.211,0.155,-2.4,-1.8,-0.2,,15.8
Julio Rodriguez,SEA,35,32,3,4,1,0,0,1,3,16,2,0,0.125,0.2,0.156,0.174,-3.7,-1.7,-0.2,,50.0
Christian Vazquez,BOS,22,20,1,3,0,0,0,1,0,7,0,0,0.15,0.182,0.15,0.156,-2.6,-1.5,-0.2,0.0,35.0
Christian Arroyo,BOS,15,13,1,2,0,0,0,2,0,2,0,0,0.154,0.143,0.154,0.129,-2.1,-1.6,-0.2,,15.4
Nick Senzel,CIN,18,17,1,2,1,0,0,1,0,3,0,0,0.118,0.118,0.176,0.129,-2.5,-2.1,-0.2,,17.6
Kyle Higashioka,NYY,25,25,1,3,1,0,0,0,0,6,0,0,0.12,0.12,0.16,0.124,-3.6,-2.1,-0.2,0.0,24.0
Mike Zunino,TBR,19,18,1,1,1,0,0,1,0,10,0,0,0.056,0.053,0.111,0.068,-3.5,-2.3,-0.2,0.0,55.6
Luis Guillorme,NYM,14,12,0,0,0,0,0,0,2,2,0,0,0.0,0.143,0.0,0.1,-2.3,-1.7,-0.2,,16.7
