Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Gregory Polanco,PIT,39,31,6,6,1,0,1,1,8,12,1,0,0.194,0.359,0.323,0.32,0.2,1.0,0.1,,38.7
Jose Ramirez,CLE,45,41,4,9,1,0,2,4,4,7,1,0,0.22,0.289,0.39,0.301,-0.4,1.2,0.1,,17.1
Gio Urshela,NYY,44,42,4,11,2,0,1,6,2,8,1,0,0.262,0.295,0.381,0.298,-0.5,1.3,0.1,,19.0
Nick Madrigal,CHW,41,36,8,10,1,0,0,1,3,1,1,1,0.278,0.366,0.306,0.313,0.0,1.3,0.1,,2.8
Pedro Severino,BAL,31,29,3,7,1,0,1,1,2,11,0,0,0.241,0.29,0.379,0.296,-0.4,0.6,0.1,-0.6,37.9
Jose Abreu,CHW,56,46,5,9,1,0,2,9,9,18,1,0,0.196,0.321,0.348,0.304,-0.4,0.7,0.1,,39.1
Jon Gray,COL,6,6,0,2,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.297,-0.1,0.7,0.1,,33.3
Brandon Crawford,SFG,41,38,5,6,2,0,3,8,3,9,1,0,0.158,0.22,0.447,0.286,-0.9,1.0,0.1,,23.7
Kevin Plawecki,BOS,15,13,2,4,0,0,0,0,0,1,0,0,0.308,0.357,0.308,0.307,-0.1,0.6,0.1,0.0,7.7
Nick Senzel,CIN,37,32,9,8,2,0,0,2,5,5,1,1,0.25,0.351,0.313,0.307,-0.2,0.6,0.1,,15.6
Willy Adames,TBR,42,40,3,8,3,0,2,4,2,14,0,1,0.2,0.238,0.425,0.286,-0.9,0.7,0.1,,35.0
Luis Urias,MIL,43,31,3,4,2,0,1,6,12,11,1,0,0.129,0.372,0.29,0.304,-0.3,1.4,0.1,,35.5
Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.313,0.0,0.7,0.1,,9.1
Javier Baez,CHC,47,45,4,9,1,0,3,8,1,21,3,0,0.2,0.234,0.422,0.284,-1.1,1.3,0.1,,46.7
Andrew Vaughn,CHW,24,18,3,3,2,0,0,1,5,7,0,0,0.167,0.375,0.278,0.318,0.1,0.6,0.1,,38.9
Francisco Lindor,NYM,37,27,5,6,1,0,0,1,7,2,0,1,0.222,0.389,0.259,0.304,-0.3,0.8,0.1,,7.4
Brandon Lowe,TBR,47,40,5,8,2,0,1,4,6,14,0,0,0.2,0.319,0.325,0.297,-0.6,1.2,0.1,,35.0
Mike Zunino,TBR,30,27,5,4,1,0,2,4,2,9,0,0,0.148,0.233,0.407,0.28,-0.8,1.1,0.1,0.2,33.3
Jack Flaherty,STL,7,5,1,1,0,0,0,0,2,1,0,0,0.2,0.429,0.2,0.326,0.1,1.1,0.1,,20.0
Travis d'Arnaud,ATL,41,39,2,9,2,0,1,5,2,13,0,0,0.231,0.268,0.359,0.277,-1.2,0.6,0.1,0.1,33.3
Tom Murphy,SEA,21,19,2,4,0,0,1,1,1,7,0,0,0.211,0.25,0.368,0.272,-0.7,0.5,0.1,0.2,36.8
Gleyber Torres,NYY,48,41,3,9,2,0,0,1,7,12,1,0,0.22,0.333,0.268,0.284,-1.1,1.1,0.1,,29.3
Pablo Lopez,MIA,5,5,1,1,1,0,0,0,0,1,0,0,0.2,0.2,0.4,0.253,-0.2,0.5,0.1,,20.0
Nick Solak,TEX,48,43,7,9,1,0,1,5,1,17,2,0,0.209,0.292,0.302,0.275,-1.4,0.5,0.1,,39.5
Tejay Antone,CIN,3,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.348,0.1,0.5,0.1,,100.0
Corbin Burnes,MIL,8,8,0,2,0,0,0,2,0,4,0,0,0.25,0.25,0.25,0.223,-0.6,0.6,0.1,,50.0
Andy Young,ARI,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.697,0.3,0.3,0.0,,
JT Riddle,MIN,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.445,0.2,0.3,0.0,,0.0
Robel Garcia,HOU,4,3,1,1,0,0,0,0,1,0,0,0,0.333,0.5,0.333,0.397,0.3,0.4,0.0,,0.0
Ronnie Dawson,HOU,4,3,2,1,0,0,0,0,1,0,0,0,0.333,0.5,0.333,0.397,0.3,0.3,0.0,,0.0
Seth Brown,OAK,20,18,2,3,0,0,2,2,2,7,0,0,0.167,0.25,0.5,0.321,0.1,0.5,0.0,,38.9
Avisail Garcia,MIL,44,41,7,10,2,0,2,7,2,10,1,1,0.244,0.295,0.439,0.312,0.0,0.4,0.0,,24.4
Kyle Schwarber,WSN,14,14,1,4,2,0,0,1,0,4,0,0,0.286,0.286,0.429,0.308,0.0,0.1,0.0,,28.6
Grayson Greiner,DET,13,13,1,3,0,0,1,3,0,6,0,0,0.231,0.231,0.462,0.296,-0.2,0.5,0.0,0.0,46.2
Raimel Tapia,COL,45,42,2,12,0,0,1,4,3,6,1,1,0.286,0.333,0.357,0.31,-0.1,-0.4,0.0,,14.3
Carlos Santana,KCR,44,35,5,6,1,0,2,8,8,9,0,0,0.171,0.318,0.371,0.31,-0.1,0.4,0.0,,25.7
Matt Olson,OAK,37,31,2,7,1,0,1,6,3,9,0,0,0.226,0.324,0.355,0.306,-0.2,0.4,0.0,,29.0
Trevor Story,COL,52,49,3,13,3,1,0,4,3,9,1,1,0.265,0.308,0.367,0.29,-0.9,-0.2,0.0,,18.4
Pete Alonso,NYM,34,29,3,6,2,0,1,5,4,10,0,0,0.207,0.294,0.379,0.296,-0.4,0.0,0.0,,34.5
Nomar Mazara,DET,40,38,3,9,0,0,2,5,2,7,0,0,0.237,0.275,0.395,0.294,-0.6,-0.1,0.0,,18.4
Jordy Mercer,WSN,9,9,0,3,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.297,-0.1,0.1,0.0,,22.2
Adrian Houser,MIL,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.297,0.0,0.4,0.0,,33.3
Jose De Leon,CIN,3,3,0,1,0,0,0,1,0,1,0,0,0.333,0.333,0.333,0.297,0.0,0.4,0.0,,33.3
Tyler Wade,NYY,3,3,2,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.297,0.0,0.0,0.0,,33.3
Austin Gomber,COL,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.297,0.0,0.3,0.0,,33.3
Kurt Suzuki,LAA,21,16,1,4,1,0,0,1,3,7,0,0,0.25,0.35,0.313,0.301,-0.2,-0.4,0.0,-1.2,43.8
Anthony Santander,BAL,42,38,5,9,0,0,2,7,1,11,0,0,0.237,0.268,0.395,0.288,-0.8,0.0,0.0,,28.9
Cody Bellinger,LAD,21,19,2,4,1,1,0,2,2,5,0,0,0.211,0.286,0.368,0.288,-0.4,0.3,0.0,,26.3
Edwin Rios,LAD,25,21,3,4,0,0,1,1,3,6,0,0,0.19,0.32,0.333,0.302,-0.2,0.4,0.0,,28.6
Austin Barnes,LAD,24,22,0,6,1,0,0,3,2,6,0,0,0.273,0.333,0.318,0.296,-0.3,0.3,0.0,-0.3,27.3
Max Kepler,MIN,45,39,4,8,4,1,0,7,4,10,3,0,0.205,0.289,0.359,0.276,-1.3,0.2,0.0,,25.6
Ryan Mountcastle,BAL,46,44,6,10,4,0,1,6,2,18,1,0,0.227,0.261,0.386,0.282,-1.1,-0.3,0.0,,40.9
Mike Brosseau,TBR,16,15,2,4,1,0,0,1,1,2,0,0,0.267,0.313,0.333,0.29,-0.3,0.3,0.0,,13.3
Ha-seong Kim,SDP,35,31,3,7,0,0,1,2,3,7,0,1,0.226,0.314,0.323,0.292,-0.6,0.3,0.0,,22.6
Victor Caratini,SDP,30,27,1,6,1,0,1,8,2,7,0,0,0.222,0.267,0.37,0.276,-0.9,0.4,0.0,-0.3,25.9
Lorenzo Cain,MIL,28,26,5,4,1,0,2,4,2,5,1,0,0.154,0.214,0.423,0.274,-0.9,0.1,0.0,,19.2
Jon Berti,MIA,24,20,4,4,2,0,0,4,4,6,0,1,0.2,0.333,0.3,0.296,-0.3,0.1,0.0,,30.0
Alex Jackson,ATL,7,5,1,1,0,0,0,0,0,0,0,0,0.2,0.429,0.2,0.335,0.1,0.4,0.0,0.0,0.0
Alex Dickerson,SFG,31,27,4,4,0,0,2,4,3,8,0,0,0.148,0.258,0.37,0.282,-0.8,-0.2,0.0,,29.6
Francisco Mejia,TBR,20,16,1,4,1,0,0,3,2,1,0,0,0.25,0.316,0.313,0.281,-0.5,0.3,0.0,-0.1,6.2
Alec Bohm,PHI,47,43,5,10,2,0,1,5,3,13,2,0,0.233,0.277,0.349,0.275,-1.4,0.3,0.0,,30.2
Austin Hedges,CLE,8,8,1,1,0,0,1,1,0,1,0,0,0.125,0.125,0.5,0.258,-0.3,0.0,0.0,0.0,12.5
Matt Chapman,OAK,50,44,4,8,0,1,2,6,5,18,0,0,0.182,0.26,0.364,0.273,-1.6,0.4,0.0,,40.9
Fernando Tatis Jr.,SDP,21,18,4,3,0,0,1,1,3,7,0,1,0.167,0.286,0.333,0.283,-0.5,-0.1,0.0,,38.9
Mitch Garver,MIN,32,30,3,5,1,0,2,4,2,12,0,0,0.167,0.219,0.4,0.268,-1.1,0.5,0.0,0.1,40.0
Kole Calhoun,ARI,20,19,2,5,1,0,0,3,1,6,0,0,0.263,0.3,0.316,0.276,-0.6,-0.3,0.0,,31.6
Mike Yastrzemski,SFG,46,39,4,6,1,0,2,3,7,16,1,0,0.154,0.283,0.333,0.272,-1.5,-0.4,0.0,,41.0
Josh Bell,WSN,9,6,3,1,0,0,0,0,3,2,0,0,0.167,0.444,0.167,0.331,0.1,0.2,0.0,,33.3
Joe Panik,TOR,18,18,0,5,1,0,0,1,0,2,0,0,0.278,0.278,0.333,0.268,-0.6,-0.2,0.0,,11.1
Jake Marisnick,CHC,14,12,2,3,0,0,0,1,2,6,1,1,0.25,0.357,0.25,0.29,-0.2,-0.1,0.0,,50.0
Jeff McNeil,NYM,27,23,3,4,0,0,1,1,3,2,0,0,0.174,0.296,0.304,0.28,-0.7,0.2,0.0,,8.7
Victor Robles,WSN,38,31,4,6,0,1,0,0,5,11,1,1,0.194,0.342,0.258,0.289,-0.7,0.1,0.0,,35.5
Tim Anderson,CHW,15,15,3,3,0,0,1,1,0,3,0,0,0.2,0.2,0.4,0.256,-0.7,0.0,0.0,,20.0
Ender Inciarte,ATL,17,14,2,3,1,0,0,0,2,3,0,0,0.214,0.313,0.286,0.278,-0.5,-0.1,0.0,,21.4
Brian Anderson,MIA,42,39,3,8,2,0,1,4,3,8,0,0,0.205,0.262,0.333,0.265,-1.6,-0.1,0.0,,20.5
Yoan Moncada,CHW,50,43,5,8,1,0,1,4,5,16,0,0,0.186,0.3,0.279,0.272,-1.6,0.2,0.0,,37.2
Nicky Lopez,KCR,36,31,3,8,0,0,0,2,3,5,1,0,0.258,0.314,0.258,0.263,-1.4,0.3,0.0,,16.1
Zack Collins,CHW,26,24,2,4,1,0,1,5,2,7,0,0,0.167,0.231,0.333,0.25,-1.3,0.4,0.0,0.7,29.2
Paul DeJong,STL,47,39,9,5,0,0,2,4,7,16,0,0,0.128,0.277,0.282,0.264,-1.8,0.0,0.0,,41.0
Andres Gimenez,CLE,25,23,3,4,1,0,1,2,1,6,0,0,0.174,0.208,0.348,0.242,-1.4,-0.4,0.0,,26.1
Aaron Hicks,NYY,44,39,3,7,1,0,1,5,4,12,0,0,0.179,0.273,0.282,0.257,-1.9,-0.4,0.0,,30.8
Marwin Gonzalez,BOS,41,33,5,7,0,0,0,2,5,8,2,0,0.212,0.341,0.212,0.273,-1.3,-0.1,0.0,,24.2
Niko Goodrum,DET,27,24,3,5,1,0,0,1,3,9,0,0,0.208,0.296,0.25,0.256,-1.2,-0.3,0.0,,37.5
Amed Rosario,CLE,27,24,3,5,1,0,0,1,3,5,0,0,0.208,0.296,0.25,0.256,-1.2,-0.3,0.0,,20.8
Yadiel Hernandez,WSN,8,7,0,1,1,0,0,0,0,1,0,0,0.143,0.25,0.286,0.249,-0.4,-0.3,0.0,,14.3
Jarrod Dyson,KCR,6,5,0,1,0,0,0,0,1,0,1,0,0.2,0.333,0.2,0.265,-0.2,0.0,0.0,,0.0
J.P. Crawford,SEA,40,39,5,10,0,0,0,1,1,6,1,0,0.256,0.275,0.256,0.24,-2.3,-0.2,0.0,,15.4
Sean Murphy,OAK,27,22,0,3,2,0,0,2,3,10,0,0,0.136,0.296,0.227,0.258,-1.2,0.3,0.0,0.0,45.5
Myles Straw,HOU,46,41,4,9,0,0,0,4,5,5,3,1,0.22,0.304,0.22,0.25,-2.3,-0.3,0.0,,12.2
Brad Miller,PHI,10,9,1,2,0,0,0,0,1,4,0,0,0.222,0.3,0.222,0.248,-0.5,-0.3,0.0,,44.4
Lane Thomas,STL,10,9,0,2,0,0,0,0,1,3,0,0,0.222,0.3,0.222,0.248,-0.5,-0.2,0.0,,33.3
Carter Kieboom,WSN,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.348,0.1,0.1,0.0,,100.0
Joe Musgrove,SDP,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.223,-0.3,0.3,0.0,,25.0
Anthony Bemboom,LAA,4,4,0,1,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.223,-0.3,-0.1,0.0,0.0,75.0
Braden Bishop,SEA,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.223,-0.4,-0.3,0.0,,50.0
Kevin Pillar,NYM,13,11,3,2,0,0,0,0,1,1,1,0,0.182,0.308,0.182,0.247,-0.7,-0.1,0.0,,9.1
Matt Duffy,CHC,9,8,0,1,1,0,0,0,1,0,0,0,0.125,0.222,0.25,0.218,-0.7,-0.4,0.0,,0.0
Kolten Wong,MIL,26,19,2,2,0,0,0,0,5,6,1,0,0.105,0.346,0.105,0.259,-1.1,-0.2,0.0,,31.6
John Nogowski,STL,10,8,1,1,0,0,0,0,1,0,0,0,0.125,0.3,0.125,0.232,-0.6,-0.4,0.0,,0.0
Charlie Morton,ATL,5,5,1,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.178,-0.5,0.2,0.0,,60.0
Joe Ross,WSN,5,5,1,1,0,0,0,0,0,4,0,0,0.2,0.2,0.2,0.178,-0.5,0.2,0.0,,80.0
Jake Lamb,CHW,9,6,1,0,0,0,0,0,3,3,0,0,0.0,0.333,0.0,0.232,-0.6,-0.4,0.0,,50.0
Johan Camargo,ATL,3,2,0,0,0,0,0,0,1,2,0,0,0.0,0.333,0.0,0.232,-0.2,-0.1,0.0,,100.0
Erick Fedde,WSN,3,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,50.0
Nick Neidert,MIA,3,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.232,-0.2,0.3,0.0,,50.0
Wade Miley,CIN,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.148,-0.8,0.1,0.0,,66.7
Magneuris Sierra,MIA,6,6,1,1,0,0,0,0,0,1,1,0,0.167,0.167,0.167,0.148,-0.8,-0.4,0.0,,16.7
Alex Avila,WSN,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.174,-0.4,-0.3,0.0,0.0,66.7
Brett Anderson,MIL,4,3,0,0,0,0,0,1,1,0,0,0,0.0,0.25,0.0,0.174,-0.4,0.1,0.0,,0.0
Taylor Widener,ARI,4,3,0,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.174,-0.4,0.1,0.0,,100.0
Abraham Toro,HOU,4,3,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.174,-0.4,-0.3,0.0,,0.0
Tony Wolters,CHC,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.139,-0.7,-0.4,0.0,0.0,25.0
Marcus Stroman,NYM,5,4,0,0,0,0,0,0,1,3,0,0,0.0,0.2,0.0,0.139,-0.7,0.1,0.0,,75.0
Luis Castillo,CIN,6,4,0,0,0,0,0,0,1,2,0,0,0.0,0.2,0.0,0.139,-0.8,0.0,0.0,,50.0
Matt Moore,PHI,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,66.7
Adam Wainwright,STL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,66.7
Jhoulys Chacin,COL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Max Scherzer,WSN,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,25.0
Rich Hill,TBR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Diekman,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Michael Pineda,MIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Trevor Cahill,PIT,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Chase Anderson,PHI,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jimmy Nelson,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Merrill Kelly,ARI,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Aaron Sanchez,SFG,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,66.7
Carlos Martinez,STL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Drew Smyly,ATL,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Taijuan Walker,NYM,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,25.0
Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Chris Bassitt,OAK,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Anthony DeSclafani,SFG,4,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Zach Davies,CHC,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,100.0
Ildemaro Vargas,CHC,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,0.0
Tyrone Taylor,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
John Gant,STL,3,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,100.0
Sal Romano,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Zach Eflin,PHI,4,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,66.7
Alec Mills,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Brent Suter,MIL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Albert Almora Jr.,NYM,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Jose Berrios,MIN,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Tyler Glasnow,TBR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Caleb Smith,ARI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Chad Kuhl,PIT,4,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,0.0
Joseph Odom,TBR,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Daniel Ponce de Leon,STL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
John Curtiss,MIA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Ryan Yarbrough,TBR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Brian O'Grady,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Elieser Hernandez,MIA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Trevor Williams,CHC,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,66.7
Jeff Hoffman,CIN,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,33.3
Mitch Keller,PIT,3,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,0.0
Taylor Clarke,ARI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Nabil Crismatt,SDP,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Adbert Alzolay,CHC,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,33.3
Logan Webb,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Kenta Maeda,MIN,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Jake Woodford,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Freddy Peralta,MIL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,66.7
Sandy Alcantara,MIA,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,0.0,,80.0
Cionel Perez,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Dustin May,LAD,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jesus Luzardo,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Tres Barrera,WSN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Adrian Morejon,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Chris Paddack,SDP,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
David Peterson,NYM,4,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,66.7
Huascar Ynoa,ATL,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
Paul Campbell,MIA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Trevor Rogers,MIA,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,66.7
Johan Oviedo,STL,2,2,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Ryan Weathers,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Cody Wilson,WSN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Sam Hilliard,COL,27,25,4,3,0,1,2,4,2,10,0,0,0.12,0.185,0.44,0.247,-1.4,-1.1,-0.1,,40.0
Paul Goldschmidt,STL,50,47,8,11,2,0,1,5,3,10,0,0,0.234,0.28,0.34,0.276,-1.4,-0.8,-0.1,,21.3
Albert Pujols,LAA,34,31,3,7,0,0,1,4,2,4,0,0,0.226,0.294,0.323,0.268,-1.2,-0.7,-0.1,,12.9
David Peralta,ARI,48,44,5,8,1,2,1,7,4,9,0,0,0.182,0.25,0.364,0.269,-1.7,-1.1,-0.1,,20.5
Hanser Alberto,KCR,18,18,2,4,3,0,0,2,0,4,0,1,0.222,0.222,0.389,0.261,-0.7,-0.6,-0.1,,22.2
Andrew Stevenson,WSN,21,19,3,4,0,0,1,3,1,5,0,0,0.211,0.238,0.368,0.259,-0.9,-0.6,-0.1,,26.3
Ozzie Albies,ATL,51,44,6,7,3,0,2,7,5,7,0,0,0.159,0.235,0.364,0.259,-2.2,-0.8,-0.1,,15.9
Kyle Isbel,KCR,29,28,5,7,0,1,0,3,1,14,1,0,0.25,0.276,0.321,0.264,-1.1,-0.5,-0.1,,50.0
Garrett Hampson,COL,51,43,9,10,2,0,0,6,6,12,4,1,0.233,0.314,0.279,0.271,-1.7,-0.7,-0.1,,27.9
Justin Upton,LAA,42,36,5,7,1,0,1,5,4,12,0,0,0.194,0.286,0.306,0.269,-1.5,-0.6,-0.1,,33.3
Luis Torrens,SEA,31,31,2,8,2,0,0,1,0,8,0,0,0.258,0.258,0.323,0.254,-1.4,-0.5,-0.1,-0.4,25.8
Eli White,TEX,31,28,2,6,0,1,0,3,3,10,0,2,0.214,0.29,0.286,0.263,-1.2,-1.4,-0.1,,35.7
A.J. Pollock,LAD,38,35,5,8,2,0,0,4,3,10,0,0,0.229,0.289,0.286,0.262,-1.5,-0.8,-0.1,,28.6
Yu-Cheng Chang,CLE,22,20,4,4,2,0,0,2,2,4,0,0,0.2,0.273,0.3,0.259,-0.9,-0.7,-0.1,,20.0
Anthony Rizzo,CHC,48,41,3,7,2,0,1,2,6,7,2,0,0.171,0.271,0.293,0.257,-2.1,-1.4,-0.1,,17.1
Enrique Hernandez,BOS,52,48,5,10,2,0,1,4,2,12,0,0,0.208,0.25,0.313,0.249,-2.6,-1.1,-0.1,,25.0
Gavin Lux,LAD,45,41,4,9,0,2,0,5,2,11,1,0,0.22,0.244,0.317,0.241,-2.6,-0.8,-0.1,,26.8
Andrew Benintendi,KCR,45,40,5,9,1,0,0,1,5,14,3,1,0.225,0.311,0.25,0.264,-1.7,-0.7,-0.1,,35.0
Clint Frazier,NYY,34,30,3,6,2,0,0,0,4,10,0,0,0.2,0.294,0.267,0.261,-1.4,-0.7,-0.1,,33.3
