Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Rob Refsnyder,BOS,115,98,18,32,8,0,4,14,12,24,0,1,0.327,0.409,0.531,0.404,8.6,8.7,0.9,-1.9,24.5
Albert Pujols,STL,226,197,25,53,9,0,13,37,19,37,1,2,0.269,0.345,0.513,0.366,10.1,8.1,0.9,0.9,18.8
Eloy Jimenez,CHW,181,163,17,50,6,0,6,26,15,40,0,0,0.307,0.365,0.454,0.357,6.8,8.8,0.9,-1.7,24.5
Keston Hiura,MIL,165,142,22,34,2,0,10,21,17,71,5,1,0.239,0.345,0.465,0.356,6.0,8.7,0.9,-0.5,50.0
Vinnie Pasquantino,KCR,194,170,17,46,6,0,8,15,21,26,0,0,0.271,0.356,0.447,0.351,6.2,8.8,0.9,1.7,15.3
Andrew Vaughn,CHW,410,376,47,110,22,1,13,58,22,66,0,0,0.293,0.341,0.46,0.348,12.3,8.5,0.9,-10.5,17.6
Danny Mendick,CHW,106,97,22,28,4,1,3,15,7,23,1,0,0.289,0.343,0.443,0.344,2.8,8.2,0.9,-0.3,23.7
J.D. Martinez,BOS,446,396,58,109,35,0,9,46,40,109,0,0,0.275,0.345,0.432,0.339,10.1,8.8,0.9,,27.5
Nick Gordon,MIN,283,261,30,72,17,3,5,23,13,67,6,3,0.276,0.32,0.421,0.323,2.9,8.4,0.9,-3.7,25.7
Ben Gamel,PIT,316,277,32,69,18,2,5,37,35,76,5,1,0.249,0.339,0.383,0.32,2.4,8.7,0.9,-1.6,27.4
Kolten Wong,MIL,367,320,48,77,18,4,8,32,32,67,12,4,0.241,0.321,0.397,0.314,1.2,8.5,0.9,-7.4,20.9
Tommy Pham,- - -,459,410,69,100,18,1,14,52,44,123,7,2,0.244,0.316,0.395,0.313,1.0,8.2,0.9,-2.3,30.0
Anthony Rendon,LAA,188,162,15,37,10,0,5,24,23,32,2,0,0.228,0.324,0.383,0.314,0.5,8.6,0.9,1.3,19.8
Alek Thomas,ARI,327,303,36,73,13,1,8,31,20,61,4,3,0.241,0.294,0.37,0.292,-4.6,8.3,0.9,0.7,20.1
Javier Baez,DET,439,412,43,92,24,2,11,45,19,109,7,1,0.223,0.264,0.371,0.277,-11.6,8.9,0.9,0.0,26.5
Kyle Higashioka,NYY,175,159,20,31,5,0,7,20,10,39,0,1,0.195,0.243,0.358,0.261,-6.8,8.3,0.9,4.7,24.5
Eli White,TEX,117,105,16,21,2,0,3,10,11,41,12,1,0.2,0.274,0.305,0.26,-4.6,9.0,0.9,5.9,39.0
Myles Straw,CLE,459,410,57,83,18,2,0,23,44,67,15,1,0.202,0.279,0.256,0.246,-23.4,8.3,0.9,10.3,16.3
Vaughn Grissom,ATL,43,39,12,15,2,0,3,8,4,7,2,0,0.385,0.442,0.667,0.473,5.6,8.0,0.8,0.7,17.9
Garrett Stubbs,PHI,94,83,17,24,3,1,5,14,10,21,2,0,0.289,0.366,0.53,0.386,5.7,7.6,0.8,-3.7,25.3
Donovan Solano,CIN,168,150,17,48,9,0,3,17,12,36,0,0,0.32,0.381,0.44,0.361,6.7,7.6,0.8,-0.5,24.0
Emmanuel Rivera,- - -,263,242,34,59,12,3,10,28,17,59,0,2,0.244,0.304,0.442,0.324,3.0,7.7,0.8,-2.1,24.4
Aledmys Diaz,HOU,274,254,31,64,12,0,10,32,17,46,1,1,0.252,0.303,0.417,0.314,0.9,7.4,0.8,1.2,18.1
Francisco Mejia,TBR,223,216,28,58,16,0,6,27,5,51,0,0,0.269,0.287,0.426,0.308,-0.5,7.9,0.8,-3.9,23.6
Jesse Winker,SEA,450,377,41,85,14,0,13,48,69,82,0,0,0.225,0.344,0.366,0.32,3.3,7.3,0.8,-5.2,21.8
Brian Anderson,MIA,232,204,27,50,12,1,4,14,25,68,1,0,0.245,0.336,0.373,0.314,0.7,7.2,0.8,-2.3,33.3
Jorge Alfaro,SDP,246,230,25,60,13,0,7,36,10,87,1,0,0.261,0.297,0.409,0.306,-0.8,7.8,0.8,-3.6,37.8
Luis Urias,MIL,364,313,42,69,10,1,13,39,40,81,1,2,0.22,0.319,0.383,0.312,0.5,7.9,0.8,-5.3,25.9
Luke Maile,CLE,148,128,16,30,10,0,2,13,17,37,0,0,0.234,0.324,0.359,0.305,-0.6,7.8,0.8,0.8,28.9
Adam Duvall,ATL,315,287,39,61,16,1,12,36,21,101,0,2,0.213,0.276,0.401,0.295,-3.7,7.8,0.8,0.9,35.2
Eduardo Escobar,NYM,409,375,41,81,21,3,12,44,28,101,0,2,0.216,0.269,0.384,0.283,-9.0,7.3,0.8,-3.7,26.9
Austin Barnes,LAD,146,123,21,22,4,0,5,16,19,25,2,1,0.179,0.301,0.333,0.289,-2.5,7.6,0.8,3.9,20.3
Reese McGuire,- - -,201,183,16,46,10,0,0,13,7,40,0,0,0.251,0.282,0.306,0.26,-8.0,7.4,0.8,5.3,21.9
Jose Siri,- - -,202,187,29,35,7,2,3,12,12,72,9,1,0.187,0.243,0.294,0.239,-11.4,7.9,0.8,7.5,38.5
Joey Meneses,WSN,65,62,10,20,1,0,5,7,3,9,0,0,0.323,0.354,0.581,0.401,4.7,6.2,0.7,0.6,14.5
Taylor Trammell,SEA,94,81,14,19,9,0,3,9,11,24,2,1,0.235,0.323,0.457,0.337,2.0,6.4,0.7,2.1,29.6
Tyler Naquin,- - -,253,234,37,57,14,4,10,40,15,67,4,2,0.244,0.298,0.466,0.326,3.2,6.4,0.7,-2.1,28.6
David Fletcher,LAA,114,104,12,29,5,1,2,13,6,6,0,0,0.279,0.33,0.404,0.323,1.2,6.9,0.7,1.1,5.8
Meibrys Viloria,TEX,63,51,10,10,1,0,2,5,11,24,0,0,0.196,0.333,0.333,0.304,-0.3,6.4,0.7,2.9,47.1
Carson Kelly,ARI,226,207,26,47,13,0,6,24,14,46,1,0,0.227,0.283,0.377,0.289,-3.7,6.9,0.7,0.7,22.2
Darick Hall,PHI,134,128,19,34,8,1,9,16,5,39,0,0,0.266,0.299,0.555,0.363,5.6,5.6,0.6,-0.2,30.5
Kyle Garlick,MIN,116,105,18,27,3,0,8,17,8,29,0,0,0.257,0.319,0.514,0.357,4.4,5.4,0.6,-2.1,27.6
Roberto Perez,PIT,69,60,8,14,2,0,2,8,9,25,0,0,0.233,0.333,0.367,0.315,0.2,5.4,0.6,1.8,41.7
Jorge Soler,MIA,306,270,32,56,13,0,13,34,31,90,0,2,0.207,0.295,0.4,0.305,-1.3,5.7,0.6,0.4,33.3
Tyrone Taylor,MIL,313,289,32,64,15,2,12,40,17,80,1,1,0.221,0.275,0.412,0.298,-3.1,5.9,0.6,-0.5,27.7
Brian Serven,COL,149,136,16,31,3,1,5,13,11,30,0,0,0.228,0.291,0.375,0.294,-1.9,5.8,0.6,3.6,22.1
Owen Miller,CLE,388,347,45,83,24,1,5,44,25,76,1,0,0.239,0.296,0.357,0.286,-7.5,5.4,0.6,4.3,21.9
Joey Gallo,- - -,304,260,36,43,5,1,15,29,43,119,2,0,0.165,0.286,0.365,0.292,-4.4,6.0,0.6,2.0,45.8
Luke Williams,- - -,109,101,17,25,4,1,1,6,8,32,10,3,0.248,0.303,0.337,0.281,-2.5,5.4,0.6,2.7,31.7
Whit Merrifield,- - -,461,421,56,101,23,1,6,43,33,70,16,3,0.24,0.291,0.342,0.279,-11.5,6.2,0.6,1.5,16.6
Isiah Kiner-Falefa,NYY,401,367,49,97,16,0,1,36,23,57,15,4,0.264,0.313,0.316,0.279,-9.9,6.1,0.6,-3.8,15.5
Max Stassi,LAA,298,263,25,52,10,1,7,24,33,87,0,0,0.198,0.289,0.323,0.276,-8.1,6.0,0.6,0.7,33.1
Tom Murphy,SEA,42,33,9,10,2,0,1,1,8,13,0,0,0.303,0.439,0.455,0.398,2.9,4.9,0.5,0.2,39.4
Jason Vosler,SFG,74,66,10,19,4,0,4,10,7,19,1,1,0.288,0.351,0.53,0.373,3.7,5.2,0.5,-0.9,28.8
Royce Lewis,MIN,41,40,5,12,4,0,2,5,1,5,0,0,0.3,0.317,0.55,0.37,2.0,4.3,0.5,0.3,12.5
Kris Bryant,COL,181,160,28,49,12,0,5,14,17,27,0,0,0.306,0.376,0.475,0.37,8.6,5.2,0.5,-2.9,16.9
Mike Brosseau,MIL,131,116,11,31,4,0,5,19,12,37,2,0,0.267,0.351,0.431,0.346,3.7,4.7,0.5,-3.9,31.9
Ildemaro Vargas,- - -,81,73,8,20,2,1,2,8,5,9,1,0,0.274,0.333,0.411,0.326,1.0,4.6,0.5,0.0,12.3
Andrew McCutchen,MIL,447,400,58,100,21,0,14,56,40,83,8,5,0.25,0.32,0.408,0.319,3.2,4.3,0.5,-1.6,20.8
Luis Gonzalez,SFG,288,254,26,66,16,1,4,32,26,55,10,2,0.26,0.33,0.378,0.311,0.2,5.1,0.5,-2.7,21.7
Danny Jansen,TOR,139,122,17,24,1,0,9,25,11,27,0,0,0.197,0.266,0.426,0.297,-1.4,4.8,0.5,0.0,22.1
Kevin Newman,PIT,203,189,23,52,14,2,0,17,11,36,5,2,0.275,0.32,0.37,0.304,-1.0,5.1,0.5,-1.6,19.0
Eric Haase,DET,247,227,27,53,11,1,8,31,18,70,0,0,0.233,0.287,0.396,0.298,-2.4,4.7,0.5,-2.7,30.8
Carlos Santana,- - -,364,305,32,60,14,0,11,41,55,53,0,0,0.197,0.321,0.351,0.302,-2.3,4.7,0.5,1.9,17.4
Jake Marisnick,PIT,82,77,9,18,6,0,2,6,4,24,2,1,0.234,0.272,0.39,0.283,-1.8,4.5,0.5,4.3,31.2
Ezequiel Duran,TEX,162,152,20,37,8,1,3,18,10,38,4,1,0.243,0.29,0.368,0.29,-2.7,5.2,0.5,0.6,25.0
Jesus Sanchez,MIA,325,297,36,61,12,3,12,33,24,86,1,0,0.205,0.271,0.387,0.288,-5.8,5.1,0.5,-0.4,29.0
Odubel Herrera,PHI,197,185,23,44,9,1,5,21,11,42,6,0,0.238,0.279,0.378,0.287,-3.6,4.3,0.5,0.9,22.7
Matt Reynolds,- - -,225,203,30,50,8,1,3,20,20,66,5,0,0.246,0.316,0.34,0.293,-3.0,4.9,0.5,0.4,32.5
Tyler O'Neill,STL,288,256,38,59,9,1,7,41,23,80,9,4,0.23,0.299,0.355,0.289,-4.8,4.4,0.5,2.3,31.2
Gilberto Celestino,MIN,211,193,21,50,7,1,2,13,14,47,0,1,0.259,0.316,0.337,0.292,-3.0,4.4,0.5,2.5,24.4
Willi Castro,DET,302,281,36,70,12,2,5,21,13,62,7,4,0.249,0.291,0.359,0.286,-5.8,4.6,0.5,1.3,22.1
Bryson Stott,PHI,322,297,38,66,11,2,7,37,24,55,6,2,0.222,0.283,0.343,0.278,-8.2,4.9,0.5,0.1,18.5
Josh Smith,TEX,176,147,18,32,4,0,1,12,21,33,3,2,0.218,0.331,0.265,0.28,-4.2,4.6,0.5,2.2,22.4
Jonathan Davis,MIL,86,72,9,16,1,0,0,3,13,24,7,1,0.222,0.341,0.236,0.276,-2.3,4.5,0.5,2.1,33.3
James Outman,LAD,16,13,6,6,2,0,1,3,2,7,0,0,0.462,0.563,0.846,0.584,3.5,4.0,0.4,0.2,53.8
Nick Maton,PHI,26,23,6,8,1,1,2,8,2,8,0,0,0.348,0.423,0.739,0.486,3.6,4.1,0.4,-0.3,34.8
Edward Olivares,KCR,109,99,15,30,4,0,3,12,7,24,2,3,0.303,0.358,0.434,0.347,3.2,3.6,0.4,-2.2,24.2
Christian Arroyo,BOS,204,189,24,55,10,1,5,22,10,31,3,1,0.291,0.335,0.434,0.336,4.1,3.6,0.4,-4.8,16.4
Mitch Haniger,SEA,94,87,13,24,2,0,4,11,7,21,0,0,0.276,0.33,0.437,0.332,1.6,4.1,0.4,0.8,24.1
Charlie Blackmon,COL,469,428,55,113,18,4,16,67,27,82,3,1,0.264,0.316,0.437,0.325,5.5,3.4,0.4,-3.0,19.2
Nelson Velazquez,CHC,126,115,16,27,4,1,6,18,11,39,3,1,0.235,0.302,0.443,0.324,1.4,3.9,0.4,-0.2,33.9
J.D. Davis,- - -,253,221,34,55,9,1,8,26,25,80,1,1,0.249,0.336,0.407,0.327,3.5,3.4,0.4,-2.0,36.2
Luke Voit,- - -,402,348,44,78,18,0,16,53,44,132,1,1,0.224,0.318,0.414,0.321,3.4,4.2,0.4,-0.6,37.9
Orlando Arcia,ATL,196,173,20,42,7,0,7,26,19,42,0,0,0.243,0.321,0.405,0.32,1.5,4.0,0.4,-1.8,24.3
Seiya Suzuki,CHC,321,286,37,69,17,1,9,37,29,85,7,3,0.241,0.315,0.402,0.312,0.5,3.7,0.4,-2.5,29.7
Yonathan Daza,COL,307,281,40,84,14,1,1,24,18,39,0,3,0.299,0.345,0.367,0.315,1.2,3.5,0.4,-1.6,13.9
Mitch Garver,TEX,215,188,23,39,7,0,10,24,23,53,1,1,0.207,0.298,0.404,0.308,-0.3,3.5,0.4,-1.3,28.2
Nick Ahmed,ARI,54,52,7,12,2,0,3,7,2,15,0,1,0.231,0.259,0.442,0.302,-0.4,3.4,0.4,1.5,28.8
Rafael Ortega,CHC,323,274,30,63,13,1,6,27,39,63,9,7,0.23,0.324,0.35,0.3,-2.5,3.9,0.4,3.5,23.0
Marwin Gonzalez,NYY,140,125,12,26,7,0,3,11,10,37,2,0,0.208,0.281,0.336,0.275,-3.9,3.6,0.4,2.2,29.6
Paul DeJong,STL,160,142,15,25,8,0,6,24,13,51,3,1,0.176,0.256,0.359,0.271,-5.0,3.8,0.4,0.5,35.9
Johan Camargo,PHI,166,152,8,36,3,0,3,15,13,37,0,0,0.237,0.297,0.316,0.276,-4.6,3.7,0.4,1.8,24.3
Tucupita Marcano,PIT,132,118,14,26,5,1,2,9,9,33,2,1,0.22,0.281,0.331,0.273,-3.9,3.6,0.4,3.6,28.0
Tony Kemp,OAK,408,361,36,80,19,0,4,28,34,57,7,1,0.222,0.297,0.307,0.273,-12.0,3.5,0.4,-0.7,15.8
Martin Maldonado,HOU,301,272,30,50,11,0,12,37,19,92,0,0,0.184,0.248,0.357,0.266,-10.6,4.1,0.4,-0.1,33.8
Victor Robles,WSN,314,281,38,64,9,1,4,28,15,80,13,1,0.228,0.288,0.31,0.269,-10.3,4.1,0.4,1.3,28.5
P.J. Higgins,CHC,130,116,17,30,6,1,6,20,11,31,0,0,0.259,0.328,0.483,0.351,4.2,3.0,0.3,-4.5,26.7
Jake Burger,CHW,183,168,20,42,9,1,8,26,10,56,0,0,0.25,0.302,0.458,0.327,2.4,3.1,0.3,-4.3,33.3
MJ Melendez,KCR,366,316,37,71,14,2,14,41,45,93,0,1,0.225,0.32,0.415,0.321,3.1,2.7,0.3,-12.3,29.4
Eric Hosmer,- - -,414,375,38,100,19,0,8,44,37,64,0,0,0.267,0.333,0.381,0.313,0.8,2.7,0.3,-0.5,17.1
Connor Joe,COL,438,378,53,92,19,4,6,25,53,90,6,2,0.243,0.345,0.362,0.318,2.8,2.4,0.3,-0.7,23.8
J.J. Bleday,MIA,101,88,9,17,5,1,3,4,13,29,2,0,0.193,0.297,0.375,0.299,-0.9,2.6,0.3,-1.0,33.0
Tyler Freeman,CLE,28,22,3,5,1,0,0,0,3,1,1,0,0.227,0.393,0.273,0.323,0.3,2.5,0.3,0.9,4.5
Albert Almora Jr.,CIN,231,212,25,48,10,1,5,29,16,45,3,2,0.226,0.283,0.354,0.281,-5.4,2.8,0.3,6.3,21.2
Jason Delay,PIT,82,76,9,19,3,0,1,4,4,25,0,2,0.25,0.305,0.329,0.284,-1.7,3.3,0.3,1.5,32.9
Josh Lowe,TBR,198,181,24,40,12,2,2,13,15,66,3,0,0.221,0.284,0.343,0.276,-5.4,3.0,0.3,0.6,36.5
Yan Gomes,CHC,203,194,16,45,7,0,6,17,6,31,0,0,0.232,0.261,0.361,0.272,-6.2,3.1,0.3,2.7,16.0
Skye Bolt,OAK,106,98,9,20,2,0,4,12,7,28,5,0,0.204,0.264,0.347,0.271,-3.3,2.5,0.3,0.2,28.6
Roman Quinn,- - -,87,79,15,17,3,2,0,7,7,36,4,3,0.215,0.287,0.304,0.266,-3.1,2.8,0.3,2.7,45.6
Yoan Moncada,CHW,307,280,27,56,11,1,7,40,24,85,0,0,0.2,0.267,0.321,0.261,-11.9,3.2,0.3,2.5,30.4
Mauricio Dubon,- - -,193,175,23,38,7,0,4,20,12,16,1,3,0.217,0.262,0.326,0.258,-8.0,3.2,0.3,4.3,9.1
Jonah Bride,OAK,114,102,7,23,3,0,0,4,10,15,1,0,0.225,0.307,0.255,0.262,-4.4,3.0,0.3,3.0,14.7
Tomas Nido,NYM,239,214,20,48,9,0,0,19,13,62,0,0,0.224,0.271,0.266,0.243,-12.9,2.7,0.3,5.0,29.0
Edmundo Sosa,- - -,155,143,18,27,6,3,0,12,4,42,5,1,0.189,0.247,0.273,0.234,-9.3,3.0,0.3,4.3,29.4
Chadwick Tromp,ATL,4,4,0,3,2,0,0,3,0,0,0,0,0.75,0.75,1.25,0.852,1.7,1.9,0.2,0.0,0.0
Joe Dunand,MIA,11,10,2,3,1,0,1,1,0,3,0,0,0.3,0.364,0.7,0.449,1.2,2.2,0.2,0.4,30.0
Kerry Carpenter,DET,28,23,5,6,1,0,2,4,4,9,0,0,0.261,0.357,0.565,0.386,1.7,2.0,0.2,0.1,39.1
Monte Harrison,LAA,14,11,5,2,0,0,1,3,2,8,1,0,0.182,0.357,0.455,0.361,0.6,1.6,0.2,0.2,72.7
Charles Leblanc,MIA,57,55,5,18,4,0,1,2,2,14,3,2,0.327,0.351,0.455,0.351,1.8,1.9,0.2,-2.0,25.5
Jaylin Davis,BOS,27,24,4,8,1,0,0,2,3,11,0,0,0.333,0.407,0.375,0.353,0.9,1.9,0.2,0.2,45.8
Jake Fraley,CIN,110,97,17,23,4,0,6,14,11,22,1,1,0.237,0.318,0.464,0.339,2.5,2.0,0.2,-2.0,22.7
Juan Yepez,STL,228,209,24,53,10,0,11,27,14,53,0,0,0.254,0.298,0.459,0.325,2.7,1.8,0.2,-5.1,25.4
Mark Mathias,- - -,26,25,4,6,1,0,2,7,0,6,1,0,0.24,0.231,0.52,0.31,0.0,1.7,0.2,0.8,24.0
Elehuris Montero,COL,100,97,12,24,9,0,3,12,2,32,0,0,0.247,0.27,0.433,0.303,-0.6,2.1,0.2,2.7,33.0
Rodolfo Castro,PIT,120,110,9,26,3,3,3,6,8,27,3,3,0.236,0.3,0.4,0.307,-0.3,2.2,0.2,-1.7,24.5
Alejo Lopez,CIN,77,69,6,20,3,0,0,2,6,11,2,1,0.29,0.364,0.333,0.317,0.4,2.0,0.2,-0.1,15.9
Curt Casali,- - -,133,114,14,26,3,0,4,14,16,39,0,0,0.228,0.323,0.36,0.305,-0.5,2.1,0.2,-4.3,34.2
Nomar Mazara,SDP,171,159,16,42,8,0,2,18,10,40,0,0,0.264,0.316,0.352,0.298,-1.7,2.0,0.2,-1.8,25.2
A.J. Pollock,CHW,373,345,41,82,20,1,7,39,24,72,1,1,0.238,0.287,0.362,0.285,-7.4,1.5,0.2,-0.3,20.9
Jordan Luplow,ARI,195,171,24,28,5,0,11,26,20,54,5,1,0.164,0.262,0.386,0.283,-4.2,1.8,0.2,1.5,31.6
Luis Barrera,OAK,85,77,3,18,5,0,1,7,6,17,3,0,0.234,0.294,0.338,0.281,-2.0,1.9,0.2,2.4,22.1
David Villar,SFG,80,63,8,11,2,1,1,7,13,28,0,0,0.175,0.338,0.286,0.294,-1.0,2.1,0.2,-0.1,44.4
Enrique Hernandez,BOS,256,232,28,49,17,0,5,30,18,47,0,1,0.211,0.27,0.349,0.272,-7.9,1.8,0.2,1.6,20.3
Adam Engel,CHW,215,201,29,47,12,1,2,14,11,62,11,2,0.234,0.284,0.333,0.272,-6.5,2.1,0.2,0.2,30.8
Nick Madrigal,CHC,168,154,17,40,5,0,0,5,9,22,2,0,0.26,0.313,0.292,0.275,-4.7,1.5,0.2,0.9,14.3
Kyle Isbel,KCR,204,191,22,41,8,4,3,20,7,56,7,3,0.215,0.251,0.346,0.26,-8.2,1.7,0.2,6.3,29.3
Gabriel Moreno,TOR,60,58,3,16,1,0,0,4,2,7,0,0,0.276,0.3,0.293,0.265,-2.2,2.1,0.2,1.9,12.1
Nick Allen,OAK,190,174,18,36,8,0,3,10,14,37,1,2,0.207,0.27,0.305,0.258,-7.9,2.3,0.2,0.6,21.3
Bubba Thompson,TEX,57,52,2,13,1,0,0,5,2,17,5,0,0.25,0.304,0.269,0.262,-2.2,2.1,0.2,1.8,32.7
Nate Eaton,KCR,51,44,5,8,1,1,1,3,4,17,2,0,0.182,0.255,0.318,0.252,-2.4,1.7,0.2,2.4,38.6
Derek Hill,DET,92,83,8,19,2,0,1,3,5,28,3,0,0.229,0.27,0.289,0.249,-4.5,2.2,0.2,2.4,33.7
Geraldo Perdomo,ARI,377,326,45,62,9,2,4,27,38,79,6,2,0.19,0.283,0.267,0.254,-16.8,1.6,0.2,0.4,24.2
Yadier Molina,STL,185,180,12,40,5,0,2,12,4,31,1,0,0.222,0.243,0.283,0.233,-11.4,2.3,0.2,5.8,17.2
Tyler Heineman,- - -,130,121,13,25,5,0,0,8,5,15,1,0,0.207,0.25,0.248,0.226,-8.7,1.4,0.2,3.5,12.4
Stone Garrett,ARI,13,12,2,4,3,0,0,1,0,3,1,0,0.333,0.333,0.583,0.389,0.8,0.8,0.1,-0.4,25.0
Liover Peguero,PIT,4,3,0,1,0,0,0,0,1,2,0,0,0.333,0.5,0.333,0.394,0.3,0.6,0.1,0.2,66.7
Edwin Rios,LAD,92,86,12,21,1,0,7,17,5,36,0,1,0.244,0.293,0.5,0.338,2.0,0.8,0.1,-1.4,41.9
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.338,0.2,0.6,0.1,-0.2,40.0
Terrin Vavra,BAL,48,39,8,11,1,1,0,7,7,9,0,1,0.282,0.375,0.359,0.326,0.6,0.8,0.1,0.4,23.1
LaMonte Wade Jr.,SFG,141,120,15,22,4,1,8,22,16,28,0,0,0.183,0.293,0.433,0.317,0.7,1.1,0.1,-2.9,23.3
Harold Castro,DET,318,299,32,84,18,2,5,29,13,58,0,1,0.281,0.311,0.405,0.312,0.3,1.0,0.1,-6.3,19.4
Maikel Garcia,KCR,23,22,1,7,1,0,0,2,1,5,0,0,0.318,0.348,0.364,0.316,0.1,0.8,0.1,-0.3,22.7
Yairo Munoz,PHI,53,50,6,11,2,0,3,7,3,10,1,0,0.22,0.264,0.44,0.304,-0.3,1.2,0.1,-0.7,20.0
Darin Ruf,- - -,342,293,49,64,12,0,11,44,42,92,2,0,0.218,0.325,0.372,0.312,0.5,1.4,0.1,-5.0,31.4
David Bote,CHC,59,54,9,14,3,0,1,3,3,25,1,0,0.259,0.322,0.37,0.309,-0.1,1.1,0.1,-0.8,46.3
Lane Thomas,WSN,375,346,41,82,19,1,12,38,22,92,4,3,0.237,0.285,0.402,0.299,-3.5,0.8,0.1,-3.6,26.6
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.333,0.2,1.0,0.1,0.5,14.3
Nolan Jones,CLE,94,86,10,21,5,0,2,13,8,31,0,0,0.244,0.309,0.372,0.297,-1.0,1.4,0.1,1.2,36.0
Jerar Encarnacion,MIA,14,13,2,2,1,0,1,5,1,2,1,0,0.154,0.214,0.462,0.287,-0.3,0.9,0.1,0.7,15.4
Dermis Garcia,OAK,22,20,3,5,2,0,0,1,2,10,0,0,0.25,0.318,0.35,0.298,-0.2,0.5,0.1,0.2,50.0
Pedro Severino,MIL,21,18,0,4,2,0,0,1,3,7,0,0,0.222,0.333,0.333,0.303,-0.1,0.7,0.1,0.1,38.9
Nick Solak,TEX,88,77,12,16,1,0,3,4,6,18,3,2,0.208,0.299,0.338,0.289,-1.5,0.5,0.1,0.2,23.4
Oneil Cruz,PIT,198,184,22,36,6,1,9,29,13,75,6,4,0.196,0.247,0.386,0.273,-5.9,0.6,0.1,-1.3,40.8
Sam Huff,TEX,82,77,5,20,2,0,1,5,5,27,1,0,0.26,0.305,0.325,0.276,-2.2,0.8,0.1,-0.7,35.1
Buddy Kennedy,ARI,90,80,9,18,2,2,1,12,7,21,0,0,0.225,0.289,0.338,0.276,-2.4,0.7,0.1,0.1,26.2
Brett Baty,NYM,19,17,2,3,0,0,1,4,1,3,0,0,0.176,0.263,0.353,0.276,-0.5,0.5,0.1,0.2,17.6
Cesar Hernandez,WSN,519,474,55,116,25,3,0,26,35,92,8,3,0.245,0.304,0.31,0.276,-14.0,1.0,0.1,-0.9,19.4
Wil Myers,SDP,178,163,15,40,9,0,1,24,11,54,0,0,0.245,0.292,0.319,0.269,-5.9,1.4,0.1,0.9,33.1
Cam Gallagher,KCR,47,42,1,9,5,0,0,5,3,13,0,0,0.214,0.267,0.333,0.265,-1.7,0.6,0.1,-0.5,31.0
Sandy Leon,- - -,48,36,1,6,3,0,0,4,10,12,0,0,0.167,0.348,0.25,0.29,-0.8,0.9,0.1,-0.8,33.3
Cal Stevenson,OAK,33,26,3,5,2,0,0,0,5,12,1,1,0.192,0.323,0.269,0.278,-0.8,1.3,0.1,1.0,46.2
Dairon Blanco,KCR,7,7,1,2,0,0,0,2,0,4,1,0,0.286,0.286,0.286,0.253,-0.3,0.6,0.1,0.8,57.1
Jake Meyers,HOU,140,131,11,28,6,2,1,14,6,45,0,1,0.214,0.257,0.313,0.252,-6.5,1.3,0.1,2.1,34.4
Austin Hedges,CLE,247,213,20,37,2,0,6,23,20,55,1,0,0.174,0.258,0.268,0.242,-13.5,1.1,0.1,2.8,25.8
Dixon Machado,SFG,17,15,1,3,0,0,0,0,1,5,0,0,0.2,0.294,0.2,0.239,-1.0,0.6,0.1,0.8,33.3
Brett Phillips,- - -,225,201,22,29,6,0,5,15,16,94,7,0,0.144,0.217,0.249,0.213,-17.4,0.9,0.1,6.8,46.8
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.166,-6.2,0.6,0.1,3.4,40.0
Zack Short,DET,4,3,2,0,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.172,-0.4,0.8,0.1,0.5,66.7
Khalil Lee,NYM,2,2,1,1,0,0,1,3,0,0,0,0,0.5,0.5,2.0,1.035,1.2,0.2,0.0,-1.1,0.0
Evan Phillips,LAD,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.69,0.3,0.5,0.0,,
Rob Brantly,NYY,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.421,0.3,0.5,0.0,0.0,0.0
Jonathan Aranda,TBR,16,16,1,6,1,0,0,2,0,3,0,0,0.375,0.375,0.438,0.355,0.6,-0.5,0.0,-1.1,18.8
Michael Massey,KCR,66,61,4,18,4,1,1,7,3,12,1,0,0.295,0.323,0.443,0.329,1.0,0.5,0.0,-2.9,19.7
Jake Lamb,- - -,94,82,11,19,6,1,2,5,10,28,0,1,0.232,0.33,0.402,0.324,1.1,0.3,0.0,-0.6,34.1
Shea Langeliers,OAK,16,15,3,3,2,0,1,3,0,8,0,0,0.2,0.188,0.533,0.287,-0.3,0.1,0.0,0.0,53.3
Jonathan India,CIN,264,243,29,59,11,0,8,25,12,65,2,4,0.243,0.303,0.387,0.305,-1.0,0.1,0.0,-4.3,26.7
Mark Kolozsvary,CIN,21,20,3,4,2,0,1,3,1,9,0,0,0.2,0.238,0.45,0.294,-0.3,0.3,0.0,-0.2,45.0
Wynton Bernard,COL,22,22,5,7,1,0,0,2,0,3,3,0,0.318,0.318,0.364,0.299,-0.2,0.4,0.0,-0.4,13.6
