Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Ben Zobrist,Cubs,15.0,11.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.273,0.467,0.273,0.361,0.6,0.6,0.1,,9.1
Gleyber Torres,Yankees,17.0,16.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.313,0.353,0.375,0.322,0.1,1.0,0.1,,18.8
Christian Vazquez,Red Sox,16.0,15.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.2,0.25,0.467,0.304,-0.1,0.8,0.1,0.0,26.7
Michael Perez,Rays,7.0,7.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.286,0.286,0.429,0.305,0.0,1.5,0.1,1.0,28.6
Justin Turner,Dodgers,23.0,18.0,4.0,5.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.278,0.435,0.278,0.344,0.6,1.0,0.1,,27.8
Whit Merrifield,Royals,13.0,11.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.273,0.385,0.273,0.311,0.0,0.9,0.1,,9.1
Tommy Pham,Rays,20.0,18.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,0.278,0.35,0.278,0.29,-0.4,0.7,0.1,,27.8
Brett Gardner,Yankees,19.0,17.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.176,0.263,0.353,0.273,-0.6,0.5,0.1,,11.8
Francisco Cervelli,Pirates,14.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.182,0.357,0.182,0.277,-0.4,1.0,0.1,1.0,27.3
Matt Wieters,Cardinals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.723,0.3,0.4,0.0,0.0,
Adam Wainwright,Cardinals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.693,0.3,0.4,0.0,,
Madison Bumgarner,Giants,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.442,0.2,0.4,0.0,,0.0
Pablo Lopez,Marlins,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.442,0.2,0.4,0.0,,0.0
Ronald Guzman,Rangers,11.0,10.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.2,0.273,0.6,0.362,0.5,0.2,0.0,,30.0
Yairo Munoz,Cardinals,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.5,0.333,0.394,0.3,0.3,0.0,,33.3
Carson Kelly,Diamondbacks,6.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.333,0.5,0.356,0.2,0.4,0.0,0.0,0.0
Greg Garcia,Padres,9.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.333,0.5,0.356,0.3,0.5,0.0,,25.0
Austin Hedges,Padres,13.0,11.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.364,0.462,0.364,0.355,0.5,-0.1,0.0,-1.0,9.1
Lorenzo Cain,Brewers,23.0,21.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.333,0.391,0.381,0.345,0.6,0.5,0.0,,14.3
Martin Prado,Marlins,13.0,13.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.385,0.385,0.385,0.34,0.3,0.3,0.0,,0.0
Adam Eaton,Nationals,14.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.333,0.429,0.333,0.356,0.5,0.5,0.0,,33.3
Brandon Belt,Giants,17.0,15.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.2,0.294,0.467,0.329,0.2,0.2,0.0,,33.3
Michael Conforto,Mets,18.0,17.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.353,0.389,0.353,0.335,0.3,0.5,0.0,,29.4
Ryan McMahon,Rockies,20.0,18.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.278,0.35,0.389,0.327,0.2,0.0,0.0,,33.3
Harrison Bader,Cardinals,17.0,16.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.25,0.294,0.438,0.317,0.1,0.4,0.0,,37.5
Nolan Arenado,Rockies,22.0,22.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.318,0.318,0.409,0.315,0.1,-0.1,0.0,,4.5
Nick Ahmed,Diamondbacks,23.0,19.0,4.0,5.0,3.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.263,0.304,0.421,0.301,-0.2,0.4,0.0,,15.8
Starlin Castro,Marlins,20.0,19.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.263,0.3,0.421,0.313,0.0,0.4,0.0,,10.5
Yan Gomes,Nationals,7.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.286,0.286,0.429,0.305,0.0,0.2,0.0,0.0,42.9
James McCann,White Sox,7.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,0.429,0.305,0.0,0.4,0.0,0.0,0.0
Fernando Tatis Jr.,Padres,19.0,18.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,0.222,0.263,0.444,0.303,-0.1,0.2,0.0,,27.8
Chad Pinder,Athletics,22.0,21.0,2.0,5.0,2.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.238,0.227,0.476,0.287,-0.4,0.4,0.0,,19.0
Renato Nunez,Orioles,14.0,12.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.167,0.286,0.417,0.308,0.0,0.3,0.0,,16.7
Paul DeJong,Cardinals,24.0,22.0,3.0,5.0,1.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,0.227,0.292,0.409,0.308,-0.1,0.5,0.0,,36.4
C.J. Cron,Twins,10.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.4,0.302,-0.1,0.1,0.0,,20.0
Charlie Blackmon,Rockies,22.0,21.0,2.0,6.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.286,0.318,0.381,0.308,-0.1,-0.3,0.0,,14.3
Starling Marte,Pirates,11.0,9.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.222,0.364,0.333,0.32,0.1,0.5,0.0,,11.1
Jung Ho Kang,Pirates,11.0,9.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.222,0.364,0.333,0.32,0.1,0.3,0.0,,44.4
Chris Taylor,Dodgers,16.0,13.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.154,0.313,0.385,0.315,0.0,0.3,0.0,,23.1
Albert Pujols,Angels,17.0,15.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.267,0.353,0.333,0.313,0.0,0.4,0.0,,6.7
Rougned Odor,Rangers,17.0,15.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.267,0.353,0.333,0.311,0.0,0.3,0.0,,26.7
Matt Carpenter,Cardinals,24.0,21.0,3.0,4.0,1.0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.19,0.292,0.381,0.298,-0.3,0.1,0.0,,38.1
Yuli Gurriel,Astros,19.0,17.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.235,0.316,0.353,0.298,-0.2,0.1,0.0,,11.8
Steven Duggar,Giants,22.0,20.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.25,0.318,0.35,0.299,-0.2,0.4,0.0,,45.0
Sandy Alcantara,Marlins,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.333,0.333,0.295,0.0,0.3,0.0,,66.7
Yangervis Solarte,Giants,15.0,15.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.267,0.267,0.4,0.285,-0.3,-0.1,0.0,,20.0
Tyler O'Neill,Cardinals,9.0,9.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.222,0.222,0.444,0.279,-0.2,-0.1,0.0,,33.3
Ender Inciarte,Braves,18.0,16.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.125,0.222,0.438,0.279,-0.5,-0.5,0.0,,25.0
Tyler White,Astros,13.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.273,0.385,0.273,0.311,0.0,0.4,0.0,,36.4
Kendrys Morales,Athletics,10.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.25,0.4,0.25,0.315,0.0,0.4,0.0,,12.5
Joey Rickard,Orioles,12.0,10.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.1,0.25,0.4,0.285,-0.3,0.2,0.0,,30.0
Jean Segura,Phillies,13.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,0.308,0.333,0.288,-0.3,0.0,0.0,,33.3
Juan Soto,Nationals,13.0,12.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.25,0.308,0.333,0.286,-0.3,-0.1,0.0,,58.3
Jose Altuve,Astros,20.0,18.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.167,0.25,0.389,0.278,-0.5,0.0,0.0,,16.7
Randal Grichuk,Blue Jays,19.0,16.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.125,0.263,0.375,0.284,-0.4,0.2,0.0,,37.5
Jonathan Schoop,Twins,10.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.222,0.3,0.333,0.286,-0.2,0.3,0.0,,33.3
Ji-Man Choi,Rays,16.0,16.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.313,0.313,0.313,0.276,-0.5,0.2,0.0,,31.2
Brandon Crawford,Giants,16.0,16.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.25,0.25,0.375,0.267,-0.6,-0.2,0.0,,31.2
Ryan O'Hearn,Royals,8.0,8.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.25,0.25,0.375,0.267,-0.3,-0.1,0.0,,25.0
Ketel Marte,Diamondbacks,23.0,22.0,4.0,6.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,0.0,0.273,0.261,0.364,0.261,-0.9,-0.3,0.0,,18.2
Stephen Piscotty,Athletics,30.0,28.0,2.0,6.0,1.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,0.214,0.267,0.357,0.274,-0.9,0.2,0.0,,28.6
J.D. Davis,Mets,15.0,14.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.214,0.267,0.357,0.272,-0.5,-0.2,0.0,,21.4
Leonys Martin,Indians,16.0,13.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.154,0.313,0.308,0.287,-0.3,0.4,0.0,,38.5
Marwin Gonzalez,Twins,9.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.143,0.333,0.286,0.293,-0.1,0.3,0.0,,28.6
Robbie Grossman,Athletics,15.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.286,0.333,0.286,0.282,-0.4,0.4,0.0,,21.4
Jonathan Lucroy,Angels,15.0,14.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.286,0.333,0.286,0.282,-0.4,-0.3,0.0,-1.0,0.0
Justin Smoak,Blue Jays,21.0,18.0,3.0,3.0,0.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.167,0.286,0.333,0.282,-0.5,0.0,0.0,,33.3
Brandon Drury,Blue Jays,21.0,21.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.238,0.238,0.381,0.262,-0.9,0.2,0.0,,33.3
Adam Frazier,Pirates,16.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.231,0.375,0.231,0.296,-0.2,0.0,0.0,,23.1
Josh Reddick,Astros,10.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.265,-0.4,0.0,0.0,,0.0
Brian Goodwin,Angels,10.0,10.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.3,0.3,0.3,0.265,-0.4,-0.1,0.0,,30.0
Mookie Betts,Red Sox,24.0,23.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.217,0.25,0.348,0.261,-1.0,-0.2,0.0,,17.4
Jeimer Candelario,Tigers,22.0,22.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.273,0.273,0.318,0.258,-1.0,0.1,0.0,,36.4
Brian McCann,Braves,13.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.2,0.385,0.2,0.263,-0.5,-0.2,0.0,0.0,20.0
Melky Cabrera,Pirates,9.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.333,0.25,0.273,-0.3,0.0,0.0,,12.5
Corey Seager,Dodgers,20.0,18.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,7.0,0.0,0.0,0.167,0.25,0.333,0.26,-0.8,-0.4,0.0,,38.9
Jesus Sucre,Orioles,12.0,12.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.25,0.25,0.333,0.252,-0.6,0.2,0.0,0.0,25.0
Dexter Fowler,Cardinals,17.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.167,0.412,0.167,0.309,0.0,-0.4,0.0,,33.3
Sam Travis,Red Sox,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,0.286,0.253,-0.3,-0.2,0.0,,0.0
Delino DeShields,Rangers,16.0,13.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,1.0,0.077,0.25,0.308,0.257,-0.7,-0.3,0.0,,23.1
Billy Hamilton,Royals,11.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.273,0.273,0.241,-0.6,-0.1,0.0,,0.0
Jordy Mercer,Tigers,16.0,13.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.154,0.313,0.231,0.265,-0.6,0.3,0.0,,30.8
Isiah Kiner-Falefa,Rangers,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.167,0.375,0.167,0.284,-0.2,0.3,0.0,0.0,50.0
Brandon Lowe,Rays,13.0,13.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.154,0.154,0.385,0.225,-0.9,-0.3,0.0,,53.8
Dee Gordon,Mariners,32.0,29.0,3.0,8.0,0.0,0.0,0.0,6.0,0.0,5.0,4.0,0.0,0.276,0.258,0.276,0.228,-2.2,0.4,0.0,,17.2
Matt Olson,Athletics,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.333,0.2,0.263,-0.2,-0.1,0.0,,0.0
Billy McKinney,Blue Jays,12.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.2,0.333,0.2,0.263,-0.5,-0.1,0.0,,20.0
Jose Ramirez,Indians,16.0,15.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.25,0.267,0.232,-1.0,-0.3,0.0,,20.0
Rio Ruiz,Orioles,16.0,15.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.2,0.25,0.267,0.232,-1.0,-0.2,0.0,,40.0
Alex Gordon,Royals,13.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.125,0.385,0.125,0.286,-0.3,0.2,0.0,,12.5
Alex Bregman,Astros,19.0,17.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.118,0.211,0.294,0.227,-1.3,-0.2,0.0,,23.5
Manny Pina,Brewers,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.346,0.1,0.2,0.0,0.0,0.0
Logan Forsythe,Rangers,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.346,0.1,0.2,0.0,,0.0
Kyle Hendricks,Cubs,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.346,0.1,0.3,0.0,,100.0
Lucas Duda,Royals,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.221,-0.3,-0.2,0.0,,25.0
Hernan Perez,Brewers,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.221,-0.3,-0.2,0.0,,50.0
Leury Garcia,White Sox,14.0,14.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.214,0.214,0.286,0.216,-1.1,-0.4,0.0,,35.7
Tommy La Stella,Angels,14.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.214,0.214,0.286,0.216,-1.1,-0.3,0.0,,7.1
Ildemaro Vargas,Diamondbacks,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.167,0.167,0.333,0.209,-0.5,-0.4,0.0,,16.7
Martin Maldonado,Royals,11.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.182,0.182,0.273,0.194,-1.0,-0.3,0.0,0.0,18.2
David Fletcher,Angels,9.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.222,0.222,0.222,0.196,-0.8,-0.4,0.0,,11.1
JB Shuck,Pirates,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.429,0.0,0.301,-0.1,0.0,0.0,,25.0
Daniel Vogelbach,Mariners,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.429,0.0,0.301,-0.1,0.2,0.0,,75.0
Cedric Mullins II,Orioles,11.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.111,0.273,0.111,0.209,-0.9,-0.4,0.0,,33.3
Richie Martin Jr.,Orioles,15.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.083,0.267,0.083,0.199,-1.4,-0.3,0.0,,50.0
Brock Holt,Red Sox,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,-0.1,0.0,,100.0
Merrill Kelly,Diamondbacks,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,0.1,0.0,,50.0
Noah Syndergaard,Mets,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,0.1,0.0,,50.0
Kyle Freeland,Rockies,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,0.1,0.0,,100.0
Erik Kratz,Giants,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.286,0.0,0.202,-0.6,-0.4,0.0,0.0,0.0
Greg Allen,Indians,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.286,0.0,0.198,-0.6,-0.4,0.0,,25.0
Dylan Moore,Mariners,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.286,0.0,0.198,-0.6,0.0,0.0,,80.0
Gordon Beckham,Tigers,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,,66.7
David Freitas,Mariners,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,0.0,0.0
Kevin Plawecki,Indians,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,0.0,66.7
Jordan Luplow,Indians,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.4,-0.3,0.0,,100.0
Luke Maile,Blue Jays,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.139,-0.7,-0.3,0.0,0.0,50.0
Zack Greinke,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Max Scherzer,Nationals,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,100.0
Jeff Samardzija,Giants,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Derek Holland,Giants,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jake Arrieta,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Chris Archer,Pirates,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Julio Teheran,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Ehire Adrianza,Twins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Tanner Roark,Reds,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Patrick Corbin,Nationals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Miles Mikolas,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Stephen Strasburg,Nationals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Zack Wheeler,Mets,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Jacob deGrom,Mets,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Aaron Altherr,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Drew Pomeranz,Giants,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Robbie Ray,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Jose Urena,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jameson Taillon,Pirates,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,,50.0
Drew Robinson,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,,50.0
Tyler Austin,Twins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Matt Andriese,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tyler Anderson,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Zach Davies,Brewers,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Ross Stripling,Dodgers,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,
Steven Matz,Mets,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Matt Koch,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
