Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Rougned Odor,SDP,14,12,4,2,2,0,0,1,2,3,0,0,0.167,0.286,0.333,0.281,-0.5,0.8,0.1,0.7,25.0
Gabriel Moreno,ARI,26,25,0,6,3,0,0,3,0,5,0,0,0.24,0.231,0.36,0.248,-1.6,0.6,0.1,1.9,20.0
Will Brennan,CLE,16,16,3,4,1,0,0,4,0,3,0,0,0.25,0.25,0.313,0.246,-1.0,1.2,0.1,1.4,18.8
Victor Caratini,MIL,12,10,0,2,0,0,0,0,2,3,0,0,0.2,0.333,0.2,0.267,-0.6,0.7,0.1,1.1,30.0
Jonah Heim,TEX,21,21,4,5,1,0,0,2,0,6,0,0,0.238,0.238,0.286,0.23,-1.6,1.0,0.1,1.3,28.6
Anthony Volpe,NYY,33,28,3,4,0,1,0,0,5,11,3,0,0.143,0.273,0.214,0.236,-2.4,0.8,0.1,0.6,39.3
Brett Phillips,LAA,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.707,0.3,0.2,0.0,0.0,
Matt Beaty,SFG,2,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.447,0.2,0.3,0.0,,50.0
C.J. Cron,COL,33,31,3,8,2,0,3,7,2,7,0,0,0.258,0.303,0.613,0.384,1.6,0.0,0.0,-1.4,22.6
Tyler Stephenson,CIN,33,30,4,11,2,0,0,3,3,7,0,0,0.367,0.424,0.433,0.374,1.4,0.4,0.0,-1.4,23.3
Ramon Laureano,OAK,34,32,3,8,4,0,2,3,2,11,1,0,0.25,0.294,0.563,0.361,1.0,0.2,0.0,-1.1,34.4
Lane Thomas,WSN,43,39,5,14,2,0,0,4,3,8,1,1,0.359,0.419,0.41,0.374,1.8,0.0,0.0,-2.4,20.5
Reese McGuire,BOS,14,13,0,4,2,0,0,0,1,4,0,0,0.308,0.357,0.462,0.358,0.4,0.1,0.0,-0.9,30.8
Mike Moustakas,COL,18,12,4,2,0,0,1,3,5,3,0,0,0.167,0.389,0.417,0.338,0.2,-0.1,0.0,0.0,25.0
Edwin Rios,CHC,10,8,1,1,0,0,1,2,2,4,0,0,0.125,0.3,0.5,0.343,0.2,0.1,0.0,,50.0
Carlos Santana,PIT,39,34,4,8,1,0,2,5,5,9,0,0,0.235,0.333,0.441,0.341,0.6,-0.3,0.0,-1.3,26.5
Jesse Winker,MIL,31,26,4,8,2,0,0,7,3,4,0,0,0.308,0.387,0.385,0.346,0.6,0.0,0.0,,15.4
Kevin Pillar,ATL,7,6,1,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.356,0.2,0.3,0.0,,33.3
Steven Kwan,CLE,50,43,4,13,2,1,0,8,5,7,1,1,0.302,0.36,0.395,0.316,-0.3,0.1,0.0,-0.3,16.3
Bryce Johnson,SFG,12,12,2,3,0,0,1,1,0,4,0,0,0.25,0.25,0.5,0.317,-0.1,0.4,0.0,0.1,33.3
Jazz Chisholm Jr.,MIA,37,34,4,8,1,0,2,3,3,13,2,1,0.235,0.297,0.441,0.321,-0.1,0.0,0.0,-1.1,38.2
Josh Naylor,CLE,38,34,4,8,0,0,2,6,4,7,0,0,0.235,0.316,0.412,0.311,-0.4,0.5,0.0,0.7,20.6
Daniel Vogelbach,NYM,17,13,1,3,1,0,0,1,4,3,0,0,0.231,0.412,0.308,0.345,0.3,0.2,0.0,,23.1
Donovan Solano,MIN,22,20,2,6,1,0,0,2,2,4,0,0,0.3,0.364,0.35,0.306,-0.3,0.3,0.0,0.3,20.0
Ryan McMahon,COL,41,36,4,7,3,0,2,5,4,15,1,0,0.194,0.268,0.444,0.303,-0.7,-0.2,0.0,0.4,41.7
Brendan Donovan,STL,33,30,5,7,0,0,2,5,2,7,0,0,0.233,0.273,0.433,0.301,-0.6,0.5,0.0,-0.5,23.3
Jose Abreu,HOU,44,41,2,13,1,0,0,3,2,11,0,0,0.317,0.364,0.341,0.321,-0.1,0.3,0.0,-0.4,26.8
Ji Hwan Bae,PIT,29,28,5,7,2,0,1,3,1,7,2,0,0.25,0.276,0.429,0.304,-0.5,-0.1,0.0,-1.0,25.0
CJ Abrams,WSN,36,31,3,7,1,2,0,3,3,7,0,1,0.226,0.314,0.387,0.31,-0.4,0.0,0.0,-0.8,22.6
Tommy Pham,NYM,24,22,1,5,1,0,1,3,2,6,1,0,0.227,0.292,0.409,0.307,-0.3,0.4,0.0,0.1,27.3
Brad Miller,TEX,17,15,2,3,0,0,1,2,2,3,0,0,0.2,0.294,0.4,0.307,-0.2,-0.1,0.0,,20.0
Manny Machado,SDP,42,39,4,12,2,0,0,3,2,11,1,0,0.308,0.333,0.359,0.306,-0.6,0.5,0.0,-0.3,28.2
Nick Madrigal,CHC,15,14,2,4,1,0,0,0,1,1,0,0,0.286,0.333,0.357,0.31,-0.2,0.3,0.0,0.0,7.1
Jose Trevino,NYY,21,20,4,5,0,0,1,3,1,4,0,0,0.25,0.286,0.4,0.3,-0.4,0.0,0.0,-0.8,20.0
Tyler O'Neill,STL,32,30,3,8,0,0,1,2,2,9,0,0,0.267,0.313,0.367,0.303,-0.6,-0.4,0.0,-0.8,30.0
Hanser Alberto,CHW,9,9,2,3,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.298,-0.2,0.3,0.0,0.2,0.0
Heliot Ramos,SFG,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.298,-0.1,0.0,0.0,0.0,33.3
Dominic Smith,WSN,35,31,3,9,0,0,0,4,4,5,0,0,0.29,0.371,0.29,0.311,-0.4,0.5,0.0,0.5,16.1
Ryan McKenna,BAL,8,7,1,2,0,0,0,1,0,2,1,0,0.286,0.375,0.286,0.316,-0.1,0.4,0.0,0.1,28.6
Luis Torrens,CHC,8,7,0,2,0,0,0,0,1,2,0,0,0.286,0.375,0.286,0.312,-0.1,-0.1,0.0,0.0,28.6
Jake McCarthy,ARI,34,30,5,7,1,1,0,2,2,4,2,1,0.233,0.324,0.333,0.3,-0.7,0.4,0.0,0.6,13.3
Cedric Mullins II,BAL,41,37,6,7,1,0,2,8,4,6,4,0,0.189,0.268,0.378,0.285,-1.3,-0.2,0.0,-1.6,16.2
Omar Narvaez,NYM,17,14,1,4,0,0,0,2,2,2,0,0,0.286,0.353,0.286,0.294,-0.4,0.4,0.0,0.3,14.3
Corey Julks,HOU,24,23,3,7,1,0,0,1,0,8,0,1,0.304,0.292,0.348,0.276,-0.9,0.0,0.0,0.7,34.8
Eloy Jimenez,CHW,22,19,2,4,2,0,0,3,3,6,0,0,0.211,0.318,0.316,0.292,-0.6,-0.3,0.0,,31.6
Adolis Garcia,TEX,38,35,6,8,1,0,1,5,3,9,0,0,0.229,0.289,0.343,0.283,-1.3,-0.1,0.0,0.1,25.7
George Springer,TOR,46,43,8,11,0,0,1,4,3,6,2,0,0.256,0.304,0.326,0.284,-1.5,0.2,0.0,-0.3,14.0
Oswaldo Cabrera,NYY,28,27,2,7,2,0,0,3,1,10,1,0,0.259,0.286,0.333,0.275,-1.1,-0.1,0.0,0.0,37.0
Marcus Semien,TEX,41,39,5,9,2,0,1,6,1,9,1,1,0.231,0.244,0.359,0.259,-2.2,-0.1,0.0,0.3,23.1
Michael Chavis,WSN,10,10,0,3,0,0,0,1,0,3,0,0,0.3,0.3,0.3,0.268,-0.5,0.1,0.0,0.3,30.0
Whit Merrifield,TOR,34,29,4,7,1,0,0,3,3,4,1,0,0.241,0.324,0.276,0.279,-1.3,-0.4,0.0,-0.2,13.8
Christian Bethancourt,TBR,18,16,4,2,1,0,1,1,2,4,0,0,0.125,0.222,0.375,0.26,-0.9,0.5,0.0,0.3,25.0
Sean Murphy,ATL,28,20,1,3,1,0,0,2,8,4,0,0,0.15,0.393,0.2,0.311,-0.3,0.2,0.0,0.0,20.0
Alek Thomas,ARI,29,25,4,5,0,1,0,2,3,2,2,0,0.2,0.31,0.28,0.276,-1.1,0.0,0.0,-0.1,8.0
Shea Langeliers,OAK,30,28,3,6,0,0,1,1,2,6,0,0,0.214,0.267,0.321,0.263,-1.5,-0.3,0.0,-0.5,21.4
Anthony Rendon,LAA,17,13,2,3,0,0,0,4,2,2,0,0,0.231,0.353,0.231,0.284,-0.6,-0.2,0.0,-0.4,15.4
Tommy Edman,STL,36,32,3,8,0,0,0,0,4,6,1,1,0.25,0.333,0.25,0.277,-1.4,-0.2,0.0,-0.2,18.8
Owen Miller,MIL,9,8,1,2,0,0,0,1,1,1,0,0,0.25,0.333,0.25,0.277,-0.3,0.2,0.0,0.3,12.5
Kyle Higashioka,NYY,11,10,1,1,0,0,1,1,1,4,0,0,0.1,0.182,0.4,0.248,-0.7,0.1,0.0,0.1,40.0
MJ Melendez,KCR,38,33,4,5,2,0,1,2,5,15,0,0,0.152,0.263,0.303,0.259,-2.0,-0.4,0.0,0.7,45.5
Blake Sabol,SFG,30,27,2,5,0,0,1,2,1,11,0,0,0.185,0.267,0.296,0.259,-1.6,-0.2,0.0,0.5,40.7
Jesus Sanchez,MIA,18,14,1,2,1,0,0,0,4,8,2,0,0.143,0.333,0.214,0.277,-0.7,0.0,0.0,0.2,57.1
Michael Harris II,ATL,25,23,3,5,1,0,0,1,2,5,2,0,0.217,0.28,0.261,0.25,-1.5,-0.2,0.0,0.2,21.7
Jose Azocar,SDP,21,18,4,4,1,0,0,1,1,3,2,0,0.222,0.263,0.278,0.245,-1.4,0.3,0.0,0.5,16.7
Yainer Diaz,HOU,14,12,2,2,1,0,0,0,1,5,0,0,0.167,0.286,0.25,0.257,-0.8,-0.5,0.0,0.0,41.7
Kevin Newman,CIN,23,22,2,4,0,0,1,4,1,3,0,0,0.182,0.217,0.318,0.235,-1.7,-0.1,0.0,0.9,13.6
Tony Kemp,OAK,36,31,4,6,1,0,0,4,5,6,1,0,0.194,0.306,0.226,0.257,-2.0,0.0,0.0,-0.1,19.4
Bobby Witt Jr.,KCR,38,35,3,5,0,0,2,4,3,8,1,0,0.143,0.211,0.314,0.233,-2.9,-0.4,0.0,0.8,22.9
Francisco Alvarez,NYM,4,4,0,1,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.224,-0.3,-0.1,0.0,0.0,50.0
Carlos Correa,MIN,36,33,2,6,2,0,0,2,3,10,0,0,0.182,0.25,0.242,0.228,-2.8,-0.5,0.0,0.6,30.3
Tyler Heineman,PIT,7,6,1,1,0,0,0,0,1,1,1,0,0.167,0.286,0.167,0.229,-0.5,0.1,0.0,0.1,16.7
Luis Guillorme,NYM,17,16,1,3,0,0,0,0,1,1,0,0,0.188,0.235,0.188,0.199,-1.7,-0.4,0.0,0.4,6.2
Jake Cave,PHI,21,16,0,2,0,0,0,1,4,7,2,0,0.125,0.286,0.125,0.22,-1.8,-0.1,0.0,1.0,43.8
Garrett Stubbs,PHI,5,5,1,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.179,-0.6,-0.4,0.0,0.0,40.0
Sam Haggerty,SEA,13,12,1,2,0,0,0,0,1,0,2,0,0.167,0.231,0.167,0.192,-1.4,-0.4,0.0,0.2,0.0
Tim Locastro,NYM,8,5,2,0,0,0,0,0,0,2,1,0,0.0,0.375,0.0,0.276,-0.3,0.3,0.0,0.1,40.0
Matt Wallner,MIN,3,2,0,0,0,0,0,0,0,1,0,1,0.0,0.333,0.0,0.246,-0.2,-0.3,0.0,0.2,50.0
Anthony Bemboom,BAL,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.236,-0.2,0.0,0.0,0.0,0.0
Meibrys Viloria,CLE,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.236,-0.2,0.0,0.0,0.0,0.0
Kody Clemens,PHI,3,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.236,-0.2,-0.1,0.0,0.1,50.0
Cesar Salazar,HOU,5,4,1,0,0,0,0,0,1,0,0,0,0.0,0.2,0.0,0.141,-0.8,-0.3,0.0,0.0,0.0
Ehire Adrianza,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
James McCann,BAL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
Austin Wynns,SFG,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,100.0
Eli White,ATL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Vidal Brujan,TBR,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Elehuris Montero,COL,33,32,5,10,2,0,1,3,1,11,0,0,0.313,0.333,0.469,0.348,0.7,-1.0,-0.1,-2.0,34.4
Bryan De La Cruz,MIA,26,22,4,6,1,0,1,5,3,8,0,0,0.273,0.346,0.455,0.345,0.5,-0.7,-0.1,-1.0,36.4
Austin Hays,BAL,32,30,4,7,3,0,1,3,2,8,1,0,0.233,0.281,0.433,0.309,-0.4,-1.3,-0.1,-1.5,26.7
Triston Casas,BOS,30,27,3,5,2,0,2,7,2,8,0,0,0.185,0.233,0.481,0.295,-0.7,-1.0,-0.1,-0.7,29.6
Jesus Aguilar,OAK,31,27,1,6,1,0,1,3,3,7,0,0,0.222,0.3,0.37,0.285,-1.0,-0.6,-0.1,-0.2,25.9
Canaan Smith-Njigba,PIT,16,15,2,3,1,1,0,2,1,9,0,0,0.2,0.25,0.4,0.278,-0.6,-0.9,-0.1,-0.2,60.0
Gunnar Henderson,BAL,35,27,3,4,1,0,1,2,8,14,1,0,0.148,0.343,0.296,0.306,-0.5,-1.2,-0.1,-1.9,51.9
Andrew Benintendi,CHW,41,38,7,10,2,0,0,2,3,5,2,0,0.263,0.317,0.316,0.288,-1.2,-1.0,-0.1,-1.3,13.2
Franmil Reyes,KCR,23,20,2,2,0,0,2,2,3,9,0,0,0.1,0.217,0.4,0.268,-1.1,-0.8,-0.1,,45.0
Justin Turner,BOS,42,33,5,7,1,0,0,2,6,4,0,0,0.212,0.357,0.242,0.294,-1.0,-0.7,-0.1,-0.6,12.1
Jeimer Candelario,WSN,44,41,5,8,1,0,2,4,2,12,0,0,0.195,0.227,0.366,0.254,-2.5,-0.6,-0.1,0.8,29.3
Brandon Crawford,SFG,31,28,2,5,1,0,1,5,3,8,1,0,0.179,0.258,0.321,0.261,-1.6,-0.9,-0.1,-0.8,28.6
Chris Taylor,LAD,27,24,2,3,0,0,2,5,2,9,0,0,0.125,0.185,0.375,0.235,-2.0,-1.1,-0.1,-0.3,37.5
Wil Myers,CIN,33,27,3,5,1,0,0,1,6,10,0,1,0.185,0.333,0.222,0.275,-1.3,-1.3,-0.1,0.2,37.0
Kyle Lewis,ARI,18,18,1,3,1,0,1,2,0,9,0,0,0.167,0.167,0.389,0.232,-1.4,-1.3,-0.1,0.0,50.0
Luis Rengifo,LAA,36,29,6,4,0,0,1,4,6,7,1,0,0.138,0.306,0.241,0.269,-1.6,-1.3,-0.1,-1.0,24.1
Darick Hall,PHI,19,18,1,4,1,0,0,1,1,2,0,0,0.222,0.263,0.278,0.245,-1.2,-0.7,-0.1,0.2,11.1
Christian Walker,ARI,41,37,2,7,1,0,1,4,3,8,0,0,0.189,0.244,0.297,0.241,-2.8,-1.2,-0.1,1.3,21.6
Cody Bellinger,CHC,34,30,3,5,0,0,1,6,4,5,1,0,0.167,0.265,0.267,0.248,-2.1,-0.7,-0.1,0.3,16.7
Austin Meadows,DET,21,21,0,5,1,0,0,2,0,3,0,0,0.238,0.238,0.286,0.23,-1.6,-1.3,-0.1,-0.1,14.3
David Hensley,HOU,30,27,4,6,0,0,0,2,3,12,1,0,0.222,0.3,0.222,0.25,-1.8,-0.8,-0.1,0.0,44.4
Jonathan Schoop,DET,15,12,2,2,0,0,0,0,3,6,0,0,0.167,0.333,0.167,0.261,-0.8,-0.5,-0.1,-0.4,50.0
Juan Yepez,STL,8,8,0,2,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.224,-0.7,-0.6,-0.1,,0.0
Alan Trejo,COL,10,10,0,2,1,0,0,0,0,3,0,0,0.2,0.2,0.3,0.215,-0.9,-1.0,-0.1,-0.3,30.0
Rodolfo Castro,PIT,19,17,0,3,1,0,0,0,2,7,0,0,0.176,0.263,0.235,0.235,-1.4,-1.4,-0.1,-0.4,41.2
Josh Donaldson,NYY,17,16,2,2,0,0,1,1,1,6,0,0,0.125,0.176,0.313,0.213,-1.6,-0.6,-0.1,0.1,37.5
Max Kepler,MIN,17,16,1,2,0,0,1,1,1,2,0,0,0.125,0.176,0.313,0.213,-1.6,-0.8,-0.1,0.3,12.5
Martin Maldonado,HOU,25,21,2,4,0,0,0,1,3,4,0,0,0.19,0.292,0.19,0.237,-1.8,-1.3,-0.1,-0.5,19.0
Jake Meyers,HOU,15,14,0,3,0,0,0,0,1,6,0,0,0.214,0.267,0.214,0.226,-1.2,-1.0,-0.1,0.0,42.9
Michael A. Taylor,MIN,32,31,0,6,2,0,0,0,0,12,1,0,0.194,0.219,0.258,0.213,-2.9,-0.5,-0.1,0.9,38.7
Mike Brosseau,MIL,11,10,0,2,0,0,0,0,1,2,0,0,0.2,0.273,0.2,0.227,-0.9,-1.0,-0.1,-0.3,20.0
Nick Fortes,MIA,22,21,1,3,0,0,1,2,1,8,0,0,0.143,0.182,0.286,0.205,-2.2,-0.6,-0.1,0.3,38.1
Romy Gonzalez,CHW,13,13,0,3,0,0,0,0,0,3,1,0,0.231,0.231,0.231,0.206,-1.3,-0.7,-0.1,0.1,23.1
Christian Arroyo,BOS,31,28,2,5,1,0,0,3,2,6,1,0,0.179,0.233,0.214,0.208,-3.0,-1.2,-0.1,0.6,21.4
Connor Wong,BOS,21,20,2,3,2,0,0,2,1,3,0,0,0.15,0.19,0.25,0.196,-2.2,-1.4,-0.1,-0.2,15.0
Jon Berti,MIA,29,29,2,6,0,0,0,0,0,8,1,0,0.207,0.207,0.207,0.185,-3.3,-1.0,-0.1,0.9,27.6
Jacob Stallings,MIA,13,11,1,1,1,0,0,0,2,7,0,0,0.091,0.231,0.182,0.205,-1.3,-0.9,-0.1,0.1,63.6
Alex Bregman,HOU,46,40,6,6,0,0,0,1,5,9,0,0,0.15,0.261,0.15,0.209,-4.3,-0.8,-0.1,1.3,22.5
Jackie Bradley Jr.,KCR,21,17,2,2,0,0,0,0,3,4,0,0,0.118,0.286,0.118,0.221,-1.8,-0.8,-0.1,0.3,23.5
Eduardo Escobar,NYM,33,32,2,4,1,0,1,3,1,10,0,0,0.125,0.152,0.25,0.175,-4.1,-1.4,-0.1,1.2,31.2
Nick Maton,DET,27,22,1,2,1,0,0,2,5,9,0,0,0.091,0.259,0.136,0.211,-2.5,-1.5,-0.1,-0.2,40.9
Kyle Isbel,KCR,26,25,1,4,1,0,0,1,1,7,1,0,0.16,0.192,0.2,0.179,-3.1,-1.1,-0.1,0.9,28.0
Jake Lamb,LAA,24,22,3,3,1,0,0,2,2,5,0,0,0.136,0.208,0.182,0.186,-2.7,-1.2,-0.1,0.8,22.7
Miguel Rojas,LAD,19,17,1,2,1,0,0,0,2,3,0,0,0.118,0.211,0.176,0.188,-2.1,-1.4,-0.1,-0.1,17.6
Cristian Pache,PHI,9,8,0,1,1,0,0,0,0,3,0,0,0.125,0.125,0.25,0.157,-1.2,-1.0,-0.1,0.2,37.5
Roberto Perez,SFG,17,15,0,2,0,0,0,1,2,6,0,0,0.133,0.235,0.133,0.188,-1.9,-0.5,-0.1,0.4,40.0
Zach McKinstry,DET,20,19,2,3,0,0,0,0,1,5,1,0,0.158,0.2,0.158,0.169,-2.6,-0.7,-0.1,0.9,26.3
Kyle Stowers,BAL,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.236,-0.4,-0.5,-0.1,0.1,75.0
Curt Casali,CIN,6,6,0,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.149,-0.9,-0.7,-0.1,-0.1,0.0
Tommy La Stella,SEA,9,9,0,1,1,0,0,1,0,2,0,0,0.111,0.111,0.222,0.14,-1.4,-1.2,-0.1,,22.2
Jack Suwinski,PIT,20,15,0,1,0,0,0,2,4,6,0,0,0.067,0.25,0.067,0.186,-2.3,-1.2,-0.1,0.5,40.0
Terrin Vavra,BAL,10,9,1,1,0,0,0,0,1,5,0,0,0.111,0.2,0.111,0.16,-1.4,-1.2,-0.1,0.0,55.6
Luke Voit,MIL,13,13,1,2,0,0,0,0,0,7,1,0,0.154,0.154,0.154,0.138,-2.0,-1.5,-0.1,0.3,53.8
Nick Pratto,KCR,7,7,0,1,0,0,0,0,0,4,0,0,0.143,0.143,0.143,0.128,-1.1,-1.2,-0.1,-0.2,57.1
Ezequiel Duran,TEX,14,14,1,2,0,0,0,0,0,4,0,0,0.143,0.143,0.143,0.128,-2.3,-1.5,-0.1,0.3,28.6
Ryan Kreidler,DET,14,14,1,2,0,0,0,0,0,7,0,0,0.143,0.143,0.143,0.128,-2.3,-1.1,-0.1,0.5,50.0
Aaron Hicks,NYY,12,11,0,1,0,0,0,1,1,4,0,0,0.091,0.167,0.091,0.133,-1.9,-1.4,-0.1,0.2,36.4
Corey Dickerson,WSN,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.177,-0.5,-0.6,-0.1,-0.2,66.7
Ildemaro Vargas,WSN,13,12,2,1,0,0,0,0,1,1,0,0,0.083,0.154,0.083,0.123,-2.2,-1.5,-0.1,0.3,8.3
Riley Adams,WSN,9,9,0,1,0,0,0,0,0,1,0,0,0.111,0.111,0.111,0.099,-1.7,-1.4,-0.1,-0.1,11.1
Andrew Knizner,STL,10,10,0,1,0,0,0,0,0,5,0,0,0.1,0.1,0.1,0.089,-1.9,-1.4,-0.1,0.0,50.0
Austin Hedges,PIT,9,7,1,0,0,0,0,0,1,2,0,0,0.0,0.125,0.0,0.088,-1.8,-1.3,-0.1,0.0,28.6
Joey Wendle,MIA,9,8,0,0,0,0,0,0,1,2,0,0,0.0,0.111,0.0,0.079,-1.8,-0.9,-0.1,0.6,25.0
Luke Maile,CIN,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-1.3,-0.1,0.0,40.0
Jordan Luplow,TOR,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.8,-0.1,,66.7
Luis Urias,MIL,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.1,-1.3,-0.1,-0.4,0.0
Garrett Hampson,MIA,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,0.0,33.3
Matt Thaiss,LAA,9,9,1,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-2.4,-0.8,-0.1,1.2,44.4
Kris Bryant,COL,45,40,4,12,3,0,0,3,4,8,0,0,0.3,0.378,0.375,0.342,0.7,-1.5,-0.2,-1.5,20.0
Ketel Marte,ARI,38,37,5,9,5,0,1,2,0,5,1,0,0.243,0.263,0.459,0.308,-0.5,-1.9,-0.2,-1.3,13.5
Yonathan Daza,COL,37,37,4,11,3,0,0,2,0,8,1,0,0.297,0.297,0.378,0.295,-0.9,-2.3,-0.2,-2.3,21.6
Jurickson Profar,COL,27,25,2,5,1,0,1,2,2,6,0,0,0.2,0.259,0.36,0.273,-1.1,-2.2,-0.2,-0.8,24.0
Seth Brown,OAK,32,30,2,6,2,0,1,2,2,8,1,0,0.2,0.25,0.367,0.27,-1.4,-1.9,-0.2,-0.6,26.7
Spencer Torkelson,DET,36,34,4,8,1,0,1,6,1,7,0,0,0.235,0.25,0.353,0.26,-1.9,-2.0,-0.2,-0.7,20.6
Rowdy Tellez,MIL,30,25,3,4,1,0,1,4,4,7,0,0,0.16,0.267,0.32,0.263,-1.5,-1.9,-0.2,-0.4,28.0
Ozzie Albies,ATL,43,40,1,9,0,0,1,4,2,6,0,0,0.225,0.256,0.3,0.246,-2.8,-2.0,-0.2,-0.3,15.0
David Dahl,SDP,9,9,1,1,0,0,1,1,0,2,0,0,0.111,0.111,0.444,0.224,-0.7,-2.0,-0.2,-1.5,22.2
Miguel Cabrera,DET,23,21,0,4,2,0,0,2,2,4,0,0,0.19,0.261,0.286,0.249,-1.4,-1.6,-0.2,,19.0
Kyle Schwarber,PHI,39,38,3,6,1,0,2,5,1,12,0,0,0.158,0.179,0.342,0.223,-3.3,-2.4,-0.2,0.6,31.6
Alejandro Kirk,TOR,28,23,1,4,0,0,0,2,5,4,0,0,0.174,0.321,0.174,0.237,-2.0,-2.1,-0.2,-1.0,17.4
Brandon Drury,LAA,31,30,2,5,2,0,1,3,0,10,0,0,0.167,0.161,0.333,0.204,-3.1,-2.1,-0.2,0.2,33.3
Jose Miranda,MIN,39,35,2,7,0,0,0,3,4,6,0,0,0.2,0.282,0.2,0.233,-2.9,-1.7,-0.2,-0.7,17.1
Luis Garcia,WSN,25,24,2,5,1,0,0,2,0,2,0,1,0.208,0.2,0.25,0.193,-2.7,-2.3,-0.2,0.6,8.3
Aledmys Diaz,OAK,34,31,2,5,1,0,0,2,3,11,0,0,0.161,0.235,0.194,0.205,-3.4,-2.1,-0.2,-0.5,35.5
David Peralta,LAD,24,23,0,4,1,0,0,2,1,4,0,1,0.174,0.208,0.217,0.194,-2.6,-2.2,-0.2,0.4,17.4
Yan Gomes,CHC,18,17,1,2,0,0,1,3,0,4,0,0,0.118,0.111,0.294,0.162,-2.4,-2.0,-0.2,-0.1,23.5
Eddie Rosario,ATL,26,25,2,4,1,0,0,0,1,7,0,0,0.16,0.192,0.2,0.179,-3.1,-1.7,-0.2,1.3,28.0
Jace Peterson,OAK,27,25,2,3,0,0,1,5,1,7,1,0,0.12,0.148,0.24,0.167,-3.5,-2.4,-0.2,-0.1,28.0
Harold Castro,COL,16,16,3,3,0,0,0,2,0,4,0,0,0.188,0.188,0.188,0.168,-2.1,-1.9,-0.2,-0.1,25.0
Austin Nola,SDP,26,23,0,3,0,0,0,2,3,6,0,0,0.13,0.231,0.13,0.185,-3.0,-2.0,-0.2,-0.3,26.1
Ke'Bryan Hayes,PIT,37,36,2,5,2,0,0,3,1,4,0,0,0.139,0.162,0.194,0.16,-5.0,-2.5,-0.2,1.0,11.1
Michael Massey,KCR,26,26,2,4,1,0,0,0,0,9,0,0,0.154,0.154,0.192,0.152,-3.7,-2.0,-0.2,0.5,34.6
Brent Rooker,OAK,10,9,0,1,0,0,0,0,1,2,0,0,0.111,0.2,0.111,0.16,-1.4,-2.0,-0.2,-0.5,22.2
Javier Baez,DET,36,33,2,4,0,0,0,1,2,7,0,0,0.121,0.171,0.121,0.143,-5.4,-1.6,-0.2,2.1,21.2
Kolten Wong,SEA,33,27,3,2,0,0,0,2,4,6,0,0,0.074,0.212,0.074,0.162,-4.4,-2.2,-0.2,0.3,22.2
Miles Mastrobuoni,CHC,14,14,1,2,0,0,0,1,0,6,1,0,0.143,0.143,0.143,0.128,-2.3,-2.0,-0.2,-0.3,42.9
Eric Haase,DET,26,25,0,3,0,0,0,3,1,9,1,0,0.12,0.154,0.12,0.13,-4.2,-2.2,-0.2,0.5,36.0
Cooper Hummel,SEA,12,11,2,1,0,0,0,0,0,4,1,0,0.091,0.167,0.091,0.136,-1.9,-1.6,-0.2,,36.4
Tomas Nido,NYM,17,16,1,2,0,0,0,1,0,6,0,0,0.125,0.118,0.125,0.105,-3.1,-2.1,-0.2,0.0,37.5
Santiago Espinal,TOR,18,18,1,2,0,0,0,1,0,3,0,0,0.111,0.111,0.111,0.099,-3.3,-1.7,-0.2,0.9,16.7
