Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Charlie Blackmon,Rockies,14.0,14.0,1.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.357,0.357,0.429,0.339,0.3,0.2,0.0,,7.1
Robinson Cano,Mets,9.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.222,0.222,0.556,0.32,0.1,0.2,0.0,,22.2
Eric Hosmer,Padres,11.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.3,0.364,0.4,0.334,0.2,0.1,0.0,,20.0
Fernando Tatis Jr.,Padres,11.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.3,0.364,0.4,0.334,0.2,0.2,0.0,,30.0
Trevor Story,Rockies,13.0,11.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.182,0.308,0.455,0.328,0.2,0.1,0.0,,27.3
Joey Votto,Reds,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.31,0.0,-0.1,0.0,,0.0
Marwin Gonzalez,Twins,6.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.2,0.333,0.4,0.321,0.1,0.4,0.0,,40.0
Andrew McCutchen,Phillies,9.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.125,0.222,0.5,0.3,-0.1,-0.1,0.0,,25.0
Lorenzo Cain,Brewers,13.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.333,0.385,0.333,0.322,0.1,-0.2,0.0,,16.7
Christin Stewart,Tigers,11.0,9.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.111,0.273,0.444,0.308,0.0,0.4,0.0,,55.6
Rio Ruiz,Orioles,7.0,7.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.286,0.286,0.429,0.302,0.0,0.4,0.0,,42.9
Anthony Rendon,Nationals,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.333,0.375,0.315,0.0,0.1,0.0,,25.0
Anthony Rizzo,Cubs,10.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.167,0.5,0.167,0.362,0.4,0.3,0.0,,0.0
Martin Prado,Marlins,9.0,9.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.292,-0.1,-0.2,0.0,,0.0
Yan Gomes,Nationals,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.333,0.333,0.292,0.0,0.0,0.0,0.0,66.7
Brad Miller,Indians,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.333,0.333,0.333,0.292,-0.1,0.2,0.0,,50.0
Eloy Jimenez,White Sox,8.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.286,0.375,0.286,0.308,0.0,0.4,0.0,,57.1
Billy McKinney,Blue Jays,8.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.286,0.375,0.286,0.305,0.0,0.3,0.0,,28.6
Ozzie Albies,Braves,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.286,0.375,0.286,0.305,0.0,0.0,0.0,,14.3
Jake Marisnick,Astros,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.4,0.25,0.312,0.0,0.3,0.0,,50.0
Marcell Ozuna,Cardinals,14.0,14.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.286,0.286,0.357,0.276,-0.4,-0.2,0.0,,28.6
Kole Calhoun,Angels,13.0,12.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.308,0.333,0.283,-0.3,0.3,0.0,,16.7
David Freese,Dodgers,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.2,0.429,0.2,0.321,0.1,0.0,0.0,,60.0
Ben Zobrist,Cubs,9.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.167,0.444,0.167,0.326,0.1,0.1,0.0,,16.7
Andrelton Simmons,Angels,12.0,11.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.273,0.333,0.273,0.276,-0.3,0.5,0.0,,0.0
Wilmer Flores,Diamondbacks,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.4,0.248,-0.3,-0.2,0.0,,40.0
Omar Narvaez,Mariners,14.0,13.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.154,0.214,0.385,0.255,-0.6,0.5,0.0,0.0,30.8
Chad Pinder,Athletics,14.0,13.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.231,0.214,0.385,0.24,-0.8,-0.1,0.0,,15.4
Ender Inciarte,Braves,9.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.125,0.222,0.375,0.25,-0.4,-0.2,0.0,,37.5
Paul DeJong,Cardinals,14.0,13.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.231,0.286,0.308,0.265,-0.5,-0.3,0.0,,30.8
Miguel Cabrera,Tigers,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.222,0.364,0.222,0.287,-0.2,0.2,0.0,,22.2
Whit Merrifield,Royals,9.0,8.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.25,0.333,0.25,0.271,-0.3,0.5,0.0,,0.0
Tyler White,Astros,9.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.25,0.333,0.25,0.271,-0.3,0.1,0.0,,37.5
Austin Meadows,Rays,11.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.1,0.182,0.4,0.245,-0.6,0.0,0.0,,60.0
Nick Ahmed,Diamondbacks,14.0,11.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.182,0.286,0.273,0.249,-0.7,-0.3,0.0,,9.1
Brandon Crawford,Giants,9.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222,0.222,0.333,0.235,-0.5,-0.4,0.0,,11.1
Leury Garcia,White Sox,9.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.222,0.222,0.333,0.235,-0.5,0.0,0.0,,33.3
Kevin Kiermaier,Rays,9.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.222,0.222,0.333,0.235,-0.5,0.0,0.0,,66.7
Manuel Margot,Padres,9.0,9.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.222,0.222,0.333,0.235,-0.5,-0.4,0.0,,33.3
Kendrys Morales,Athletics,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.167,0.375,0.167,0.281,-0.2,0.1,0.0,,16.7
Odubel Herrera,Phillies,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.167,0.375,0.167,0.281,-0.2,-0.1,0.0,,16.7
Nelson Cruz,Twins,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.167,0.375,0.167,0.227,-0.5,-0.4,0.0,,33.3
Jay Bruce,Mariners,23.0,18.0,3.0,2.0,0.0,0.0,1.0,5.0,3.0,4.0,0.0,0.0,0.111,0.261,0.278,0.246,-1.2,-0.1,0.0,,22.2
Leonys Martin,Indians,8.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.143,0.25,0.286,0.241,-0.4,0.0,0.0,,42.9
Albert Pujols,Angels,12.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.333,0.2,0.263,-0.5,-0.1,0.0,,10.0
Teoscar Hernandez,Blue Jays,12.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.2,0.333,0.2,0.26,-0.5,0.0,0.0,,20.0
Matt Olson,Athletics,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.333,0.2,0.26,-0.2,0.0,0.0,,0.0
Cedric Mullins II,Orioles,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.333,0.2,0.26,-0.2,0.1,0.0,,20.0
Mookie Betts,Red Sox,15.0,15.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.267,0.267,0.267,0.233,-0.9,-0.4,0.0,,13.3
Albert Almora Jr.,Cubs,10.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.222,0.3,0.222,0.244,-0.5,-0.5,0.0,,33.3
Daniel Vogelbach,Mariners,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.359,0.1,0.2,0.0,,100.0
Erik Kratz,Giants,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.351,0.1,0.2,0.0,0.0,0.0
JB Shuck,Pirates,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.343,0.1,0.2,0.0,,50.0
Ji-Man Choi,Rays,12.0,12.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.25,0.25,0.25,0.219,-0.9,-0.2,0.0,,33.3
Hunter Pence,Rangers,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.219,-0.3,-0.2,0.0,,0.0
Gary Sanchez,Yankees,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.219,-0.6,0.0,0.0,0.0,0.0
Jackie Bradley Jr.,Red Sox,12.0,12.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.25,0.25,0.25,0.219,-0.9,-0.1,0.0,,33.3
Josh Bell,Pirates,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.219,-0.3,-0.3,0.0,,50.0
Erik Gonzalez,Pirates,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.219,-0.3,-0.2,0.0,,0.0
Tim Anderson,White Sox,8.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.25,0.219,-0.6,0.1,0.0,,12.5
Ryan O'Hearn,Royals,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.219,-0.3,-0.2,0.0,,0.0
Tyler O'Neill,Cardinals,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.167,0.167,0.333,0.207,-0.5,-0.5,0.0,,50.0
Dexter Fowler,Cardinals,13.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.111,0.385,0.111,0.279,-0.3,-0.4,0.0,,44.4
Adam Eaton,Nationals,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.143,0.333,0.143,0.257,-0.4,-0.5,0.0,,42.9
Ronald Acuna Jr.,Braves,9.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.143,0.333,0.143,0.25,-0.4,-0.3,0.0,,0.0
Jonathan Lucroy,Angels,11.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.273,0.2,0.222,-0.8,0.0,0.0,0.0,0.0
Miguel Andujar,Yankees,9.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.222,0.25,0.194,-0.8,-0.5,0.0,,25.0
Dee Gordon,Mariners,23.0,21.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.238,0.227,0.238,0.199,-2.1,-0.2,0.0,,19.0
Carlos Santana,Indians,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167,0.286,0.167,0.223,-0.5,-0.3,0.0,,0.0
Alex Gordon,Royals,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.444,0.0,0.312,0.0,0.4,0.0,,25.0
Jonathan Villar,Orioles,9.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.222,0.194,-0.8,-0.3,0.0,,0.0
Tommy La Stella,Angels,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.286,0.177,-0.8,-0.3,0.0,,0.0
Rowdy Tellez,Blue Jays,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.281,-0.1,-0.1,0.0,,33.3
Shin-Soo Choo,Rangers,5.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.2,0.2,0.2,0.175,-0.6,-0.4,0.0,,80.0
J.D. Davis,Mets,5.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.175,-0.6,-0.5,0.0,,20.0
David Fletcher,Angels,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.175,-0.6,-0.2,0.0,,0.0
Brock Holt,Red Sox,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.333,0.0,0.229,-0.2,0.0,0.0,,100.0
Noah Syndergaard,Mets,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.229,-0.2,0.1,0.0,,50.0
Luke Maile,Blue Jays,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.229,-0.2,0.0,0.0,0.0,50.0
Kyle Freeland,Rockies,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.333,0.0,0.229,-0.2,0.0,0.0,,100.0
Dylan Moore,Mariners,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.333,0.0,0.229,-0.4,0.2,0.0,,75.0
Joey Wendle,Rays,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.286,0.0,0.205,-0.6,-0.1,0.0,,20.0
Jordy Mercer,Tigers,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.286,0.0,0.201,-0.6,-0.2,0.0,,40.0
Richie Martin Jr.,Orioles,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.143,0.143,0.143,0.125,-1.1,-0.4,0.0,,42.9
Blake Swihart,Red Sox,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.179,-0.4,-0.2,0.0,0.0,66.7
Gordon Beckham,Tigers,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.172,-0.5,-0.2,0.0,,66.7
Chris Owings,Royals,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.25,0.0,0.172,-0.9,-0.3,0.0,,33.3
Jesse Winker,Reds,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.172,-0.5,-0.5,0.0,,33.3
Franchy Cordero,Padres,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.172,-0.5,-0.4,0.0,,66.7
Hunter Dozier,Royals,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.25,0.0,0.172,-0.9,-0.5,0.0,,33.3
Zack Greinke,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Max Scherzer,Nationals,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,100.0
Derek Holland,Giants,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Julio Teheran,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Mark Reynolds,Rockies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,0.0,,100.0
Daniel Descalso,Cubs,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.4,0.0,,0.0
Miles Mikolas,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Stephen Strasburg,Nationals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Jacob deGrom,Mets,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Aaron Altherr,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Robbie Ray,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Jose Urena,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Jameson Taillon,Pirates,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,50.0
Matt Andriese,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Tyler Anderson,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Ross Stripling,Dodgers,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,
Ildemaro Vargas,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Matt Koch,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Eric Stamets,Indians,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,100.0
Hyun-Jin Ryu,Dodgers,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,0.0
Dereck Rodriguez,Giants,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Zack Godley,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
German Marquez,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,0.0
Nick Pivetta,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Luis Castillo,Reds,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Aaron Nola,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Yairo Munoz,Cardinals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Jordan Luplow,Indians,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,100.0
Greg Allen,Indians,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,100.0
Braden Bishop,Mariners,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Scott Kingery,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Freddy Peralta,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Guillermo Heredia,Rays,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,
Dakota Hudson,Cardinals,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Trevor Richards,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Eric Lauer,Padres,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Joey Lucchesi,Padres,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Jake Noll,Nationals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,0.0,,0.0
Bryse Wilson,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Nick Margevicius,Padres,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Max Muncy,Dodgers,13.0,12.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.167,0.231,0.417,0.24,-0.7,-0.8,-0.1,,25.0
Nolan Arenado,Rockies,14.0,14.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.286,0.286,0.357,0.276,-0.4,-0.5,-0.1,,7.1
Rosell Herrera,Marlins,10.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3,0.3,0.3,0.263,-0.4,-0.8,-0.1,,0.0
Amed Rosario,Mets,9.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.25,0.333,0.25,0.271,-0.3,-0.5,-0.1,,37.5
Manny Machado,Padres,11.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.273,0.273,0.273,0.239,-0.6,-0.5,-0.1,,45.5
Ronald Guzman,Rangers,8.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.143,0.25,0.286,0.241,-0.4,-0.7,-0.1,,28.6
Buster Posey,Giants,12.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.182,0.25,0.273,0.233,-0.7,-0.6,-0.1,0.0,18.2
Joe Panik,Giants,8.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.219,-0.6,-0.5,-0.1,,0.0
Niko Goodrum,Tigers,11.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.111,0.273,0.222,0.238,-0.6,-0.7,-0.1,,33.3
Ryan Zimmerman,Nationals,9.0,8.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.125,0.222,0.25,0.214,-0.7,-0.8,-0.1,,25.0
Jason Heyward,Cubs,9.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.222,0.25,0.194,-0.8,-0.9,-0.1,,0.0
Jurickson Profar,Athletics,22.0,21.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.143,0.182,0.286,0.199,-2.0,-0.8,-0.1,,14.3
Lewis Brinson,Marlins,11.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.182,0.182,0.273,0.192,-1.1,-0.9,-0.1,,27.3
Michael Conforto,Mets,9.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.222,0.222,0.222,0.194,-0.8,-0.8,-0.1,,33.3
