Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Luis Robert,CHW,37,36,7,7,1,0,2,3,1,3,5,0,0.194,0.216,0.389,0.267,-1.3,1.3,0.1,,8.3
Anthony Rendon,LAA,33,27,2,5,0,0,1,3,5,9,2,0,0.185,0.303,0.296,0.28,-0.8,0.9,0.1,,33.3
Steven Duggar,SFG,27,24,1,5,3,0,0,4,2,11,3,0,0.208,0.259,0.333,0.262,-1.0,0.5,0.1,,45.8
Carlos Correa,MIN,38,34,5,6,2,0,1,1,4,14,0,0,0.176,0.263,0.324,0.269,-1.2,0.6,0.1,,41.2
Taylor Walls,TBR,23,18,1,3,1,0,0,1,4,4,1,0,0.167,0.348,0.222,0.288,-0.4,0.9,0.1,,22.2
Robinson Chirinos,BAL,23,18,2,3,0,0,0,0,5,7,0,0,0.167,0.348,0.167,0.269,-0.7,0.5,0.1,0.0,38.9
Jason Castro,HOU,12,8,0,0,0,0,0,0,3,2,0,0,0.0,0.333,0.0,0.236,-0.7,1.0,0.1,1.0,25.0
Dom Nunez,COL,7,4,1,0,0,0,0,1,2,2,0,0,0.0,0.286,0.0,0.2,-0.6,0.6,0.1,1.0,50.0
Alfonso Rivas III,CHC,4,4,1,2,0,0,0,1,0,1,0,0,0.5,0.5,0.5,0.45,0.4,0.4,0.0,,25.0
Edmundo Sosa,STL,5,5,1,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.36,0.2,0.4,0.0,,20.0
Sam Hilliard,COL,16,15,3,5,1,0,0,2,1,4,0,1,0.333,0.375,0.4,0.35,0.5,0.2,0.0,,26.7
Guillermo Heredia,ATL,15,14,4,3,1,0,1,2,1,6,0,0,0.214,0.267,0.5,0.335,0.3,0.3,0.0,,42.9
Josh Naylor,CLE,7,6,0,2,0,0,0,0,1,1,0,0,0.333,0.429,0.333,0.357,0.2,0.4,0.0,,16.7
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.357,0.2,0.4,0.0,,33.3
Harold Ramirez,TBR,18,17,2,5,2,0,0,2,0,4,0,1,0.294,0.278,0.412,0.294,-0.2,-0.2,0.0,,23.5
Miguel Cabrera,DET,33,29,3,8,2,0,0,3,3,8,0,0,0.276,0.333,0.345,0.306,-0.1,0.2,0.0,,27.6
Gavin Sheets,CHW,17,16,2,3,1,0,1,2,0,5,0,0,0.188,0.235,0.438,0.298,-0.2,0.0,0.0,,31.2
Jose Abreu,CHW,37,33,8,7,2,0,1,4,4,10,0,0,0.212,0.297,0.364,0.3,-0.3,0.4,0.0,,30.3
Travis d'Arnaud,ATL,34,33,6,9,0,0,1,5,0,7,0,0,0.273,0.294,0.364,0.296,-0.4,0.0,0.0,-1.0,21.2
Alejo Lopez,CIN,5,4,0,1,0,0,0,0,0,0,0,0,0.25,0.4,0.25,0.326,0.1,0.2,0.0,,0.0
Eric Haase,DET,23,21,3,4,1,0,1,2,2,4,0,0,0.19,0.261,0.381,0.288,-0.4,0.3,0.0,0.0,19.0
Kevin Newman,PIT,30,27,1,5,3,1,0,5,3,5,0,1,0.185,0.267,0.37,0.284,-0.6,0.2,0.0,,18.5
Trey Mancini,BAL,42,37,1,9,3,0,0,1,4,12,0,0,0.243,0.31,0.324,0.288,-0.8,-0.2,0.0,,32.4
Kelvin Gutierrez,BAL,13,10,2,2,1,0,0,2,2,5,0,0,0.2,0.333,0.3,0.299,-0.1,0.4,0.0,,50.0
Justin Turner,LAD,42,37,6,9,2,0,0,5,5,9,0,0,0.243,0.333,0.297,0.295,-0.5,0.4,0.0,,24.3
Victor Reyes,DET,17,15,0,3,0,1,0,3,2,2,0,0,0.2,0.294,0.333,0.285,-0.3,0.0,0.0,,13.3
Salvador Perez,KCR,33,32,3,6,1,0,2,4,0,8,0,0,0.188,0.212,0.406,0.273,-1.0,-0.4,0.0,-1.0,25.0
Adolis Garcia,TEX,39,33,6,5,0,0,2,5,5,11,1,1,0.152,0.282,0.333,0.276,-1.0,0.3,0.0,,33.3
Avisail Garcia,MIA,25,24,2,5,1,0,1,1,1,6,0,0,0.208,0.24,0.375,0.273,-0.7,-0.2,0.0,,25.0
Jo Adell,LAA,35,34,3,6,2,0,2,3,1,17,0,0,0.176,0.2,0.412,0.267,-1.2,-0.3,0.0,,50.0
Ryan Mountcastle,BAL,42,40,2,10,0,0,1,3,2,9,0,0,0.25,0.286,0.325,0.277,-1.1,-0.5,0.0,,22.5
Yoshi Tsutsugo,PIT,38,29,4,7,0,0,0,4,7,10,0,0,0.241,0.368,0.241,0.295,-0.5,-0.1,0.0,,34.5
Seth Brown,OAK,38,32,5,5,0,0,2,9,5,11,0,0,0.156,0.263,0.344,0.275,-1.0,0.0,0.0,,34.4
Orlando Arcia,ATL,18,15,1,4,0,0,0,4,2,5,0,0,0.267,0.333,0.267,0.278,-0.5,-0.4,0.0,,33.3
Eloy Jimenez,CHW,30,27,2,6,0,0,1,7,2,7,0,0,0.222,0.267,0.333,0.268,-1.0,-0.2,0.0,,25.9
Enrique Hernandez,BOS,48,43,8,7,5,0,1,4,5,11,0,0,0.163,0.25,0.349,0.271,-1.5,0.2,0.0,,25.6
Mike Brosseau,MIL,14,13,1,2,0,0,1,2,1,3,0,0,0.154,0.214,0.385,0.267,-0.5,-0.1,0.0,,23.1
Robinson Cano,NYM,24,23,3,5,0,0,1,3,1,5,0,0,0.217,0.25,0.348,0.268,-0.8,-0.1,0.0,,21.7
Amed Rosario,CLE,39,38,4,10,0,1,0,4,1,5,1,1,0.263,0.282,0.316,0.268,-1.3,0.3,0.0,,13.2
Cristian Pache,OAK,37,37,6,9,1,0,1,5,0,7,0,0,0.243,0.243,0.351,0.263,-1.4,0.3,0.0,,18.9
Roberto Perez,PIT,27,23,3,5,1,0,0,1,4,10,0,0,0.217,0.333,0.261,0.285,-0.5,-0.3,0.0,-1.0,43.5
Nico Hoerner,CHC,32,32,2,7,2,0,1,4,0,6,1,0,0.219,0.219,0.375,0.26,-1.2,0.2,0.0,,18.8
Josh Donaldson,NYY,43,40,4,8,2,0,1,3,3,15,0,0,0.2,0.256,0.325,0.263,-1.6,-0.2,0.0,,37.5
Jake Cronenworth,SDP,51,42,3,8,1,1,0,5,7,8,0,0,0.19,0.314,0.262,0.265,-1.8,-0.1,0.0,,19.0
Trevor Story,BOS,25,24,1,6,1,0,0,3,1,7,0,0,0.25,0.28,0.292,0.26,-1.0,-0.1,0.0,,29.2
Max Kepler,MIN,38,32,4,5,1,0,1,3,4,7,1,0,0.156,0.289,0.281,0.273,-1.1,0.1,0.0,,21.9
Sergio Alcantara,ARI,14,14,2,2,1,0,1,3,0,4,0,0,0.143,0.143,0.429,0.245,-0.7,-0.3,0.0,,28.6
Keston Hiura,MIL,17,14,2,3,0,0,0,0,3,6,1,0,0.214,0.353,0.214,0.282,-0.4,0.0,0.0,,42.9
Christian Vazquez,BOS,26,24,3,5,0,0,1,3,0,7,0,0,0.208,0.231,0.333,0.249,-1.2,0.1,0.0,0.0,29.2
Brett Phillips,TBR,22,21,2,4,0,0,1,2,1,9,2,0,0.19,0.227,0.333,0.252,-1.0,0.2,0.0,,42.9
Bo Bichette,TOR,45,45,5,10,2,0,1,1,0,11,0,0,0.222,0.222,0.333,0.245,-2.3,-0.4,0.0,,24.4
Isiah Kiner-Falefa,NYY,30,28,4,6,2,0,0,0,2,7,0,0,0.214,0.267,0.286,0.253,-1.3,0.2,0.0,,25.0
Gleyber Torres,NYY,36,31,1,5,2,0,1,2,2,9,0,0,0.161,0.229,0.323,0.247,-1.8,-0.4,0.0,,29.0
Austin Allen,OAK,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.375,0.167,0.291,-0.1,0.4,0.0,0.0,66.7
Nick Gordon,MIN,14,11,4,2,0,0,0,0,3,5,0,0,0.182,0.357,0.182,0.278,-0.3,0.1,0.0,,45.5
Stephen Vogt,OAK,12,11,3,1,0,0,1,1,1,5,0,0,0.091,0.167,0.364,0.236,-0.7,-0.4,0.0,0.0,45.5
Jose Altuve,HOU,41,36,2,6,0,0,1,3,5,10,2,0,0.167,0.268,0.25,0.247,-2.0,0.1,0.0,,27.8
Luis Torrens,SEA,14,13,2,3,0,0,0,0,1,4,0,0,0.231,0.286,0.231,0.243,-0.7,0.0,0.0,0.0,30.8
Jesse Winker,SEA,43,33,2,5,0,0,0,2,10,5,0,0,0.152,0.349,0.152,0.267,-1.4,-0.2,0.0,,15.2
Andrew Velazquez,LAA,24,20,5,3,1,0,0,1,4,7,1,0,0.15,0.292,0.2,0.245,-1.2,0.1,0.0,,35.0
Tomas Nido,NYM,14,13,1,3,0,0,0,0,0,5,0,0,0.231,0.231,0.231,0.208,-1.1,-0.3,0.0,0.0,38.5
Martin Maldonado,HOU,26,19,4,1,0,0,1,4,5,4,0,0,0.053,0.24,0.211,0.225,-1.7,-0.2,0.0,0.0,21.1
Geraldo Perdomo,ARI,27,18,1,1,0,0,0,0,7,7,1,1,0.056,0.37,0.056,0.269,-0.9,0.0,0.0,,38.9
Riley Adams,WSN,10,8,0,1,0,0,0,1,1,4,0,0,0.125,0.3,0.125,0.233,-0.6,-0.1,0.0,0.0,50.0
Anthony Bemboom,BAL,13,10,0,1,0,0,0,0,3,3,0,0,0.1,0.308,0.1,0.231,-0.8,-0.1,0.0,0.0,30.0
Lars Nootbaar,STL,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.28,-0.1,-0.2,0.0,,66.7
Hanser Alberto,LAD,5,5,0,1,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0.18,-0.5,-0.3,0.0,,0.0
Reese McGuire,CHW,13,12,1,2,0,0,0,0,1,4,0,0,0.167,0.231,0.167,0.192,-1.2,-0.4,0.0,0.0,33.3
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.204,-0.7,-0.5,0.0,,28.6
Gilberto Celestino,MIN,8,7,2,1,0,0,0,0,1,3,0,0,0.143,0.25,0.143,0.2,-0.7,-0.4,0.0,,42.9
Marwin Gonzalez,NYY,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.233,-0.2,-0.1,0.0,,50.0
Chris Owings,BAL,10,7,1,0,0,0,0,0,3,7,0,0,0.0,0.3,0.0,0.21,-0.8,-0.4,0.0,,100.0
Daz Cameron,DET,4,3,1,0,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.175,-0.4,-0.1,0.0,,66.7
Tyler Heineman,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
Tim Locastro,NYY,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Edward Olivares,KCR,3,3,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,-0.7,-0.4,0.0,,66.7
Kyle Isbel,KCR,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Charlie Blackmon,COL,38,33,3,7,2,0,1,4,4,10,0,1,0.212,0.297,0.364,0.3,-0.3,-0.7,-0.1,,30.3
Andrew McCutchen,MIL,46,42,3,11,3,0,0,5,2,7,2,1,0.262,0.304,0.333,0.287,-0.8,-0.6,-0.1,,16.7
David Peralta,ARI,34,30,1,5,3,0,1,2,4,11,0,0,0.167,0.265,0.367,0.273,-1.0,-0.5,-0.1,,36.7
Christian Walker,ARI,36,31,3,4,1,0,2,2,5,8,0,0,0.129,0.25,0.355,0.277,-0.9,-0.7,-0.1,,25.8
Jake Marisnick,PIT,22,20,2,5,1,0,0,1,1,4,0,1,0.25,0.286,0.3,0.266,-0.8,-0.7,-0.1,,20.0
Jorge Soler,MIA,42,36,3,6,1,0,1,2,5,12,0,1,0.167,0.286,0.278,0.268,-1.4,-0.9,-0.1,,33.3
Jarred Kelenic,SEA,33,29,3,5,1,0,1,3,3,11,2,1,0.172,0.242,0.31,0.249,-1.6,-0.6,-0.1,,37.9
Darin Ruf,SFG,41,34,3,6,2,0,0,1,6,12,0,0,0.176,0.317,0.235,0.271,-1.3,-0.8,-0.1,,35.3
Mookie Betts,LAD,43,37,6,7,2,0,0,3,5,9,1,0,0.189,0.302,0.243,0.263,-1.6,-0.5,-0.1,,24.3
Kolten Wong,MIL,42,39,5,8,0,2,0,3,1,9,1,0,0.205,0.238,0.308,0.241,-2.3,-0.8,-0.1,,23.1
Rafael Ortega,CHC,25,19,2,3,1,0,0,1,5,3,0,2,0.158,0.333,0.211,0.274,-0.7,-1.3,-0.1,,15.8
Jonathan India,CIN,30,29,3,7,1,0,0,2,1,6,0,1,0.241,0.267,0.276,0.247,-1.5,-1.1,-0.1,,20.7
Bobby Dalbec,BOS,33,30,4,5,1,0,1,1,2,10,0,0,0.167,0.242,0.3,0.25,-1.5,-1.1,-0.1,,33.3
Luke Voit,SDP,47,36,5,6,1,0,0,5,9,16,1,0,0.167,0.34,0.194,0.273,-1.4,-0.8,-0.1,,44.4
Miguel Rojas,MIA,33,31,3,6,1,1,0,2,2,6,0,0,0.194,0.242,0.29,0.226,-2.1,-0.8,-0.1,,19.4
Josh Lowe,TBR,38,33,5,6,0,1,0,2,5,14,1,0,0.182,0.289,0.242,0.242,-2.0,-0.8,-0.1,,42.4
Cesar Hernandez,WSN,50,48,8,12,0,0,0,0,2,10,0,0,0.25,0.28,0.25,0.244,-2.6,-1.1,-0.1,,20.8
Kyle Tucker,HOU,41,35,3,4,0,0,2,4,6,7,1,0,0.114,0.244,0.286,0.239,-2.3,-0.9,-0.1,,20.0
Tommy Pham,CIN,35,30,3,4,1,0,1,2,5,6,1,0,0.133,0.257,0.267,0.249,-1.7,-1.2,-0.1,,20.0
Raimel Tapia,TOR,23,21,3,5,1,0,0,0,0,4,0,0,0.238,0.238,0.286,0.233,-1.4,-0.8,-0.1,,19.0
Tyrone Taylor,MIL,24,22,0,4,2,0,0,2,1,5,0,0,0.182,0.25,0.273,0.242,-1.3,-0.6,-0.1,,22.7
Edwin Rios,LAD,14,13,2,3,0,0,0,1,1,5,0,0,0.231,0.286,0.231,0.243,-0.7,-0.7,-0.1,,38.5
Trent Grisham,SDP,49,41,2,6,1,0,1,1,7,14,0,0,0.146,0.271,0.244,0.248,-2.4,-0.6,-0.1,,34.1
Keibert Ruiz,WSN,35,35,2,8,2,0,0,2,0,4,0,0,0.229,0.229,0.286,0.228,-2.2,-0.7,-0.1,0.0,11.4
Lorenzo Cain,MIL,23,21,2,4,2,0,0,2,1,3,0,1,0.19,0.217,0.286,0.221,-1.6,-1.3,-0.1,,14.3
Jake Fraley,CIN,34,30,5,4,1,0,1,3,4,7,1,0,0.133,0.235,0.267,0.236,-2.0,-1.2,-0.1,,23.3
Yasmani Grandal,CHW,27,25,1,4,0,0,1,3,2,5,0,0,0.16,0.222,0.28,0.231,-1.7,-0.5,-0.1,0.0,20.0
Clint Frazier,CHC,21,19,2,3,2,0,0,0,2,4,0,0,0.158,0.238,0.263,0.232,-1.3,-1.3,-0.1,,21.1
Mike Yastrzemski,SFG,28,24,1,4,1,0,0,1,3,5,0,1,0.167,0.286,0.208,0.244,-1.4,-1.3,-0.1,,20.8
Corey Dickerson,STL,13,11,0,2,0,0,0,3,2,2,0,0,0.182,0.308,0.182,0.246,-0.6,-0.6,-0.1,,18.2
Rougned Odor,BAL,26,23,2,4,1,0,0,2,2,8,0,0,0.174,0.269,0.217,0.236,-1.5,-0.5,-0.1,,34.8
Ramon Urias,BAL,38,36,2,7,2,0,0,1,2,10,0,0,0.194,0.237,0.25,0.223,-2.6,-1.1,-0.1,,27.8
Mauricio Dubon,SFG,15,14,2,3,1,0,0,2,0,1,0,0,0.214,0.2,0.286,0.206,-1.2,-0.6,-0.1,,7.1
CJ Abrams,SDP,31,26,4,3,0,0,1,1,3,6,1,1,0.115,0.233,0.231,0.225,-2.0,-1.0,-0.1,,23.1
Bobby Witt Jr.,KCR,33,32,4,5,2,1,0,3,1,11,1,0,0.156,0.182,0.281,0.204,-2.7,-1.2,-0.1,,34.4
Paul Goldschmidt,STL,36,29,6,4,1,0,0,1,6,6,1,0,0.138,0.286,0.172,0.234,-2.1,-1.4,-0.1,,20.7
Andy Ibanez,TEX,33,33,3,7,1,0,0,3,0,6,1,0,0.212,0.212,0.242,0.203,-2.7,-1.3,-0.1,,18.2
Harold Castro,DET,19,16,2,3,0,0,0,1,2,6,0,0,0.188,0.263,0.188,0.216,-1.4,-0.6,-0.1,,37.5
Trevor Larnach,MIN,19,17,1,3,1,0,0,2,1,4,0,0,0.176,0.211,0.235,0.2,-1.6,-1.1,-0.1,,23.5
Ryan Jeffers,MIN,24,20,0,3,0,0,0,0,4,7,0,0,0.15,0.292,0.15,0.229,-1.5,-0.5,-0.1,0.0,35.0
Jacob Stallings,MIA,26,24,2,3,0,0,1,3,2,9,0,0,0.125,0.192,0.25,0.205,-2.1,-0.8,-0.1,0.0,37.5
Kevin Smith,OAK,33,31,3,5,2,0,0,1,2,10,0,0,0.161,0.212,0.226,0.203,-2.7,-1.2,-0.1,,32.3
Hoy Park,PIT,12,11,1,2,0,0,0,2,1,5,0,0,0.182,0.25,0.182,0.208,-0.9,-0.6,-0.1,,45.5
Austin Slater,SFG,20,17,3,2,1,0,0,1,3,7,1,0,0.118,0.25,0.176,0.214,-1.5,-0.8,-0.1,,41.2
Dominic Smith,NYM,23,17,1,2,0,0,0,1,3,9,0,0,0.118,0.304,0.118,0.233,-1.4,-1.1,-0.1,,52.9
Niko Goodrum,HOU,12,12,1,2,1,0,0,0,0,5,0,0,0.167,0.167,0.25,0.183,-1.2,-0.9,-0.1,,41.7
Robbie Grossman,DET,24,19,2,2,0,0,0,1,4,7,0,0,0.105,0.292,0.105,0.222,-1.6,-1.0,-0.1,,36.8
Jace Peterson,MIL,27,21,2,2,0,0,0,0,6,3,2,0,0.095,0.296,0.095,0.222,-1.8,-0.6,-0.1,,14.3
Christian Bethancourt,OAK,13,13,2,2,1,0,0,1,0,1,0,0,0.154,0.154,0.231,0.169,-1.4,-1.1,-0.1,0.0,7.7
Garrett Hampson,COL,12,9,2,1,0,0,0,0,2,2,1,0,0.111,0.273,0.111,0.209,-0.9,-0.5,-0.1,,22.2
Andrew Knapp,PIT,11,10,1,1,1,0,0,2,1,1,0,0,0.1,0.182,0.2,0.181,-1.1,-0.6,-0.1,0.0,10.0
Adalberto Mondesi,KCR,29,27,3,4,0,0,0,1,2,10,3,0,0.148,0.207,0.148,0.172,-3.1,-1.1,-0.1,,37.0
Yonny Hernandez,ARI,13,10,0,1,0,0,0,0,2,2,1,0,0.1,0.25,0.1,0.192,-1.2,-0.6,-0.1,,20.0
Aramis Garcia,CIN,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.15,-0.7,-0.5,-0.1,0.0,66.7
Manny Pina,ATL,10,8,0,1,0,0,0,2,0,1,0,0,0.125,0.2,0.125,0.163,-1.1,-0.7,-0.1,0.0,12.5
James McCann,NYM,23,19,2,2,0,0,0,2,1,3,1,0,0.105,0.217,0.105,0.172,-2.4,-1.0,-0.1,0.0,15.8
David Fletcher,LAA,13,13,0,1,0,1,0,1,0,1,0,0,0.077,0.077,0.231,0.126,-1.8,-1.2,-0.1,,7.7
Curt Casali,SFG,10,10,0,1,1,0,0,0,0,5,0,0,0.1,0.1,0.2,0.129,-1.4,-0.8,-0.1,0.0,50.0
Jake McCarthy,ARI,15,12,2,1,0,0,0,0,2,6,0,0,0.083,0.214,0.083,0.164,-1.7,-1.4,-0.1,,50.0
Cavan Biggio,TOR,17,12,1,0,0,0,0,0,3,6,0,0,0.0,0.294,0.0,0.209,-1.3,-1.0,-0.1,,50.0
Michael Hermosillo,CHC,17,12,1,0,0,0,0,0,4,5,0,0,0.0,0.294,0.0,0.207,-1.3,-0.9,-0.1,,41.7
Eli White,TEX,7,7,1,1,0,0,0,0,0,3,1,0,0.143,0.143,0.143,0.129,-1.0,-0.5,-0.1,,42.9
Josh VanMeter,PIT,11,10,1,1,0,0,0,0,1,3,0,0,0.1,0.182,0.1,0.145,-1.4,-1.0,-0.1,,30.0
Kevin Plawecki,BOS,12,10,1,1,0,0,0,1,1,4,0,0,0.1,0.167,0.1,0.133,-1.6,-1.0,-0.1,0.0,40.0
Yadier Molina,STL,15,15,0,2,0,0,0,0,0,1,0,0,0.133,0.133,0.133,0.12,-2.2,-1.4,-0.1,0.0,6.7
Bobby Bradley,CLE,8,8,0,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.113,-1.2,-1.1,-0.1,,37.5
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.113,-1.2,-1.0,-0.1,,50.0
Payton Henry,MIA,10,8,1,0,0,0,0,1,1,2,0,0,0.0,0.2,0.0,0.143,-1.3,-0.8,-0.1,0.0,25.0
Jose Herrera,ARI,11,9,0,0,0,0,0,0,2,3,0,0,0.0,0.182,0.0,0.127,-1.6,-1.0,-0.1,0.0,33.3
Bryan Lavastida,CLE,8,7,0,0,0,0,0,0,1,2,0,0,0.0,0.125,0.0,0.087,-1.4,-0.9,-0.1,0.0,28.6
Dee Strange-Gordon,WSN,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Ryan O'Hearn,KCR,4,4,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,33.3
Lucius Fox,WSN,7,6,1,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.0,-1.7,-1.4,-0.1,,66.7
Ryan McKenna,BAL,5,5,1,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-1.1,-0.1,,80.0
William Contreras,ATL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,75.0
Randy Arozarena,TBR,42,42,2,9,4,0,0,2,0,10,0,0,0.214,0.214,0.31,0.23,-2.6,-1.4,-0.2,,23.8
Nelson Cruz,WSN,46,42,4,8,0,0,1,6,4,9,0,0,0.19,0.261,0.262,0.244,-2.4,-2.3,-0.2,,21.4
Lane Thomas,WSN,37,33,2,6,3,0,0,5,3,11,0,0,0.182,0.243,0.273,0.234,-2.2,-1.5,-0.2,,33.3
Alejandro Kirk,TOR,32,26,0,5,0,0,0,1,5,4,0,0,0.192,0.313,0.192,0.235,-1.9,-1.6,-0.2,-1.0,15.4
Kyle Schwarber,PHI,44,40,5,5,1,0,2,4,4,13,0,0,0.125,0.205,0.3,0.231,-2.7,-2.1,-0.2,,32.5
Wil Myers,SDP,37,35,2,7,2,0,0,3,2,14,0,0,0.2,0.243,0.257,0.229,-2.3,-1.5,-0.2,,40.0
Hunter Renfroe,MIL,40,37,1,7,2,0,0,2,3,13,0,0,0.189,0.25,0.243,0.23,-2.5,-1.9,-0.2,,35.1
Dylan Carlson,STL,38,33,6,6,2,0,0,2,1,5,1,0,0.182,0.237,0.242,0.22,-2.7,-1.6,-0.2,,15.2
Billy McKinney,OAK,27,24,3,3,0,0,1,3,3,7,0,0,0.125,0.222,0.25,0.205,-2.2,-1.6,-0.2,,29.2
Dansby Swanson,ATL,46,42,3,6,4,0,0,2,4,20,0,0,0.143,0.217,0.238,0.212,-3.5,-1.8,-0.2,,47.6
Jonathan Schoop,DET,36,35,2,5,2,0,1,3,0,6,0,0,0.143,0.167,0.286,0.201,-3.0,-1.6,-0.2,,17.1
Cole Tucker,PIT,31,31,1,6,0,1,0,1,0,12,1,0,0.194,0.194,0.258,0.198,-2.7,-1.8,-0.2,,38.7
Jesus Aguilar,MIA,34,28,1,5,0,0,0,3,4,8,0,0,0.179,0.265,0.179,0.215,-2.5,-2.2,-0.2,,28.6
Pavin Smith,ARI,29,25,2,4,0,0,0,0,4,8,0,0,0.16,0.276,0.16,0.221,-2.0,-1.6,-0.2,,32.0
Miguel Sano,MIN,38,30,1,2,0,0,1,2,7,10,1,0,0.067,0.263,0.167,0.228,-2.4,-1.6,-0.2,,33.3
Joey Gallo,NYY,35,29,0,4,0,0,0,0,6,11,0,0,0.138,0.286,0.138,0.223,-2.4,-1.5,-0.2,,37.9
Alcides Escobar,WSN,35,32,3,5,1,0,0,1,2,11,1,0,0.156,0.229,0.188,0.201,-3.0,-1.5,-0.2,,34.4
Kole Calhoun,TEX,25,23,0,4,0,0,0,0,1,6,0,0,0.174,0.24,0.174,0.201,-2.1,-1.4,-0.2,,26.1
Jose Rojas,LAA,20,20,1,3,2,0,0,1,0,6,0,0,0.15,0.15,0.25,0.174,-2.1,-1.6,-0.2,,30.0
Jeimer Candelario,DET,37,33,3,4,2,0,0,2,4,8,0,0,0.121,0.216,0.182,0.194,-3.3,-1.8,-0.2,,24.2
Josh Harrison,CHW,26,25,3,3,1,1,0,1,1,3,0,0,0.12,0.154,0.24,0.174,-2.7,-1.6,-0.2,,12.0
Akil Baddoo,DET,24,23,1,2,1,0,1,1,1,8,0,0,0.087,0.125,0.261,0.172,-2.6,-1.6,-0.2,,34.8
Marcus Semien,TEX,42,39,5,5,2,0,0,2,3,8,2,0,0.128,0.19,0.179,0.176,-4.4,-2.2,-0.2,,20.5
Tucker Barnhart,DET,17,15,0,2,0,0,0,0,2,8,0,0,0.133,0.235,0.133,0.188,-1.6,-1.6,-0.2,-1.0,53.3
Matt Vierling,PHI,26,23,2,3,1,0,0,3,1,6,0,0,0.13,0.192,0.174,0.174,-2.7,-2.0,-0.2,,26.1
Julio Rodriguez,SEA,35,32,3,4,1,0,0,1,3,16,2,0,0.125,0.2,0.156,0.174,-3.7,-1.7,-0.2,,50.0
Kevin Kiermaier,TBR,27,25,2,3,1,0,0,2,1,10,0,0,0.12,0.185,0.16,0.168,-3.0,-1.7,-0.2,,40.0
Christian Arroyo,BOS,19,17,1,3,0,0,0,2,0,3,0,0,0.176,0.167,0.176,0.15,-2.3,-1.7,-0.2,,17.6
Nick Senzel,CIN,18,17,1,2,1,0,0,1,0,3,0,0,0.118,0.118,0.176,0.129,-2.5,-2.0,-0.2,,17.6
Kyle Higashioka,NYY,25,25,1,3,1,0,0,0,0,6,0,0,0.12,0.12,0.16,0.124,-3.6,-2.1,-0.2,0.0,24.0
Colin Moran,CIN,13,12,1,1,0,0,0,1,1,3,0,0,0.083,0.154,0.083,0.123,-1.9,-1.7,-0.2,,25.0
Luis Guillorme,NYM,14,12,0,0,0,0,0,0,2,2,0,0,0.0,0.143,0.0,0.1,-2.3,-1.7,-0.2,,16.7
Travis Shaw,BOS,7,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.7,-1.6,-0.2,,57.1
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.7,-1.4,-0.2,,71.4
Bradley Zimmer,TOR,8,8,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.9,-1.6,-0.2,,37.5
