Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Yadier Molina,STL,79,79,8,19,3,0,2,6,0,12,1,0,0.241,0.241,0.354,0.261,-2.7,2.8,0.3,2.9,15.2
Kevin Smith,OAK,93,87,6,17,6,1,2,11,3,25,2,0,0.195,0.222,0.356,0.254,-3.7,2.7,0.3,2.8,28.7
James McCann,NYM,64,56,5,11,2,0,1,6,2,11,1,0,0.196,0.266,0.286,0.252,-2.7,2.8,0.3,1.7,19.6
Jose Trevino,NYY,55,51,8,10,1,0,1,6,4,6,1,0,0.196,0.255,0.275,0.242,-2.7,3.1,0.3,2.5,11.8
Christopher Morel,CHC,1,1,1,1,0,0,1,1,0,0,0,0,1.0,1.0,4.0,2.126,1.4,1.4,0.2,,0.0
Joe Dunand,MIA,4,4,2,2,1,0,1,1,0,1,0,0,0.5,0.5,1.5,0.852,1.7,2.1,0.2,0.2,25.0
Tucupita Marcano,PIT,2,2,1,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.642,0.5,2.2,0.2,1.5,50.0
Rob Refsnyder,BOS,6,5,0,2,2,0,0,1,1,0,0,0,0.4,0.5,0.8,0.543,1.1,1.6,0.2,0.5,0.0
Sam Huff,TEX,18,18,2,8,0,0,0,3,0,6,1,0,0.444,0.444,0.444,0.397,1.3,2.3,0.2,-0.1,33.3
Edwin Rios,LAD,43,42,7,11,1,0,4,12,1,18,0,1,0.262,0.279,0.571,0.368,2.1,1.7,0.2,,42.9
Cam Gallagher,KCR,18,16,1,5,2,0,0,2,1,4,0,0,0.313,0.353,0.438,0.349,0.6,2.1,0.2,0.4,25.0
Albert Pujols,STL,56,46,9,11,2,0,2,6,8,8,0,1,0.239,0.375,0.413,0.358,2.3,1.5,0.2,0.4,17.4
Mike Brosseau,MIL,45,40,4,11,0,0,2,7,5,10,1,0,0.275,0.356,0.425,0.35,1.5,1.8,0.2,-1.4,25.0
Alfonso Rivas,CHC,59,49,7,12,2,0,2,10,10,17,0,0,0.245,0.373,0.408,0.348,1.9,2.2,0.2,0.0,34.7
Luis Rengifo,LAA,23,19,3,6,1,0,0,0,2,3,0,1,0.316,0.409,0.368,0.357,0.9,2.3,0.2,0.6,15.8
Luis Barrera,OAK,23,19,1,5,0,0,1,4,3,3,1,0,0.263,0.348,0.421,0.338,0.6,2.2,0.2,1.0,15.8
LaMonte Wade Jr.,SFG,31,24,4,6,0,0,1,5,5,5,0,0,0.25,0.387,0.375,0.348,1.0,1.8,0.2,-0.5,20.8
Jordan Luplow,ARI,52,48,9,9,0,0,5,10,4,18,3,1,0.188,0.25,0.5,0.326,0.8,1.8,0.2,-0.5,37.5
Luke Maile,CLE,20,18,3,4,4,0,0,2,2,5,0,0,0.222,0.3,0.444,0.326,0.3,1.6,0.2,0.8,27.8
Yoan Moncada,CHW,33,30,3,7,0,0,2,4,2,9,0,0,0.233,0.303,0.433,0.328,0.6,2.1,0.2,-0.3,30.0
Jose Iglesias,COL,115,106,13,32,8,0,0,11,5,12,0,0,0.302,0.357,0.377,0.331,2.2,1.4,0.2,-2.1,11.3
Didi Gregorius,PHI,65,59,7,17,4,0,0,7,3,10,0,0,0.288,0.338,0.356,0.312,0.3,1.5,0.2,-2.2,16.9
Jorge Soler,MIA,151,133,13,26,5,0,7,18,16,40,0,2,0.195,0.287,0.391,0.301,-0.5,1.9,0.2,-0.3,30.1
Mauricio Dubon,- - -,55,51,10,13,2,0,2,8,1,4,0,0,0.255,0.259,0.412,0.288,-0.6,2.0,0.2,0.4,7.8
Pavin Smith,ARI,125,110,8,25,5,0,3,13,13,37,1,0,0.227,0.312,0.355,0.302,-0.4,2.1,0.2,0.3,33.6
Colin Moran,CIN,96,82,8,16,2,0,4,21,11,22,0,0,0.195,0.281,0.366,0.288,-1.3,1.7,0.2,1.9,26.8
Elvis Andrus,OAK,124,111,12,26,7,0,1,4,12,18,2,0,0.234,0.315,0.324,0.292,-1.3,1.9,0.2,-4.1,16.2
Mitch Garver,TEX,89,78,7,16,2,0,3,8,10,20,0,1,0.205,0.292,0.346,0.289,-1.2,1.6,0.2,-1.0,25.6
Victor Caratini,MIL,48,41,3,9,1,0,1,4,5,10,0,0,0.22,0.313,0.317,0.289,-0.6,1.8,0.2,-0.3,24.4
Dylan Moore,SEA,38,31,4,5,0,1,1,3,5,9,2,1,0.161,0.297,0.323,0.287,-0.5,2.3,0.2,0.9,29.0
Christian Bethancourt,OAK,73,66,9,15,6,0,0,7,5,14,2,0,0.227,0.292,0.318,0.277,-1.6,2.0,0.2,1.5,21.2
Ryan McKenna,BAL,37,32,4,7,3,0,0,3,3,15,0,0,0.219,0.297,0.313,0.265,-1.2,2.2,0.2,1.9,46.9
Josh Lowe,TBR,71,64,9,12,3,2,1,6,6,27,1,0,0.188,0.257,0.344,0.262,-2.4,1.7,0.2,1.5,42.2
Tyler Wade,LAA,87,77,10,19,4,0,0,5,5,18,3,3,0.247,0.301,0.299,0.274,-2.1,1.8,0.2,1.1,23.4
Nick Gordon,MIN,73,68,8,17,2,1,0,1,4,21,1,2,0.25,0.292,0.309,0.271,-2.0,1.5,0.2,1.5,30.9
Marwin Gonzalez,NYY,27,24,5,5,3,0,0,3,2,10,0,0,0.208,0.259,0.333,0.26,-0.9,1.5,0.2,1.3,41.7
Josh Rojas,ARI,41,34,5,8,0,0,0,2,6,6,2,0,0.235,0.341,0.235,0.276,-1.0,2.2,0.2,1.2,17.6
Ramon Urias,BAL,113,104,8,22,5,0,2,9,7,31,0,0,0.212,0.257,0.317,0.256,-4.3,1.5,0.2,1.0,29.8
Javier Baez,DET,115,109,8,23,6,0,2,11,5,27,0,0,0.211,0.252,0.321,0.257,-4.3,2.2,0.2,1.1,24.8
Avisail Garcia,MIA,127,122,10,27,3,0,3,9,3,35,3,0,0.221,0.252,0.32,0.256,-4.9,2.3,0.2,4.1,28.7
Nicky Lopez,KCR,122,107,11,23,4,0,0,3,11,18,2,0,0.215,0.306,0.252,0.264,-4.0,2.3,0.2,-0.3,16.8
Austin Hedges,CLE,88,79,8,13,0,0,3,7,6,22,1,0,0.165,0.233,0.278,0.235,-4.8,1.7,0.2,1.6,27.8
Jarren Duran,BOS,5,4,1,1,0,1,0,0,0,1,0,0,0.25,0.4,0.75,0.472,0.6,0.6,0.1,-0.2,25.0
Patrick Mazeika,NYM,8,8,1,2,0,0,1,1,0,1,0,0,0.25,0.25,0.625,0.377,0.4,0.9,0.1,0.0,12.5
Miguel Andujar,NYY,5,5,1,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.357,0.2,0.7,0.1,0.3,0.0
Francisco Mejia,TBR,41,40,7,12,2,0,2,11,0,10,0,0,0.3,0.293,0.5,0.341,1.1,1.3,0.1,-2.5,25.0
Randal Grichuk,COL,114,105,14,29,3,0,5,21,6,32,1,0,0.276,0.325,0.448,0.341,3.1,1.0,0.1,-2.3,30.5
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.342,0.3,0.8,0.1,-0.2,40.0
Michael Chavis,PIT,94,87,9,23,4,2,3,13,4,23,0,1,0.264,0.287,0.46,0.32,1.0,0.9,0.1,-1.0,26.4
Albert Almora Jr.,CIN,26,25,4,8,2,0,0,1,1,6,1,0,0.32,0.346,0.4,0.332,0.5,0.9,0.1,0.2,24.0
Emmanuel Rivera,KCR,34,31,5,7,2,1,1,6,3,7,0,0,0.226,0.294,0.452,0.326,0.5,1.1,0.1,0.1,22.6
Hunter Dozier,KCR,125,118,14,32,6,2,3,8,6,28,1,2,0.271,0.312,0.432,0.328,2.1,0.8,0.1,-1.3,23.7
Matt Davidson,ARI,13,10,1,1,0,0,1,1,3,3,0,0,0.1,0.308,0.4,0.323,0.2,0.6,0.1,0.0,30.0
Patrick Wisdom,CHC,124,114,18,24,8,0,6,17,8,52,0,1,0.211,0.266,0.439,0.308,0.2,1.4,0.1,-2.8,45.6
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.336,0.3,1.1,0.1,0.5,14.3
Zack Collins,TOR,66,60,5,12,3,0,3,9,5,27,0,0,0.2,0.273,0.4,0.3,-0.3,0.9,0.1,-0.4,45.0
Garrett Hampson,COL,32,26,6,5,1,0,1,4,5,9,1,1,0.192,0.323,0.346,0.308,0.1,1.2,0.1,0.9,34.6
Kole Calhoun,TEX,103,96,7,22,2,1,4,12,5,25,0,1,0.229,0.272,0.396,0.294,-0.9,1.4,0.1,-0.6,26.0
Tyler Heineman,TOR,16,15,2,4,2,0,0,1,0,4,0,0,0.267,0.267,0.4,0.29,-0.2,0.7,0.1,0.1,26.7
Chad Pinder,OAK,95,91,8,23,4,0,3,11,2,37,2,0,0.253,0.266,0.396,0.289,-1.2,1.4,0.1,0.4,40.7
Richie Palacios,CLE,36,34,1,10,1,0,0,2,2,5,1,0,0.294,0.333,0.324,0.298,-0.2,0.9,0.1,0.2,14.7
Bo Bichette,TOR,162,154,17,38,7,0,4,16,8,41,4,2,0.247,0.284,0.37,0.291,-1.8,0.9,0.1,-4.4,26.6
Jesus Sanchez,MIA,128,118,16,25,3,2,4,13,8,38,0,0,0.212,0.273,0.373,0.288,-1.7,1.4,0.1,-0.3,32.2
Matt Reynolds,- - -,47,39,4,9,2,0,0,1,8,13,1,0,0.231,0.362,0.282,0.306,0.0,0.9,0.1,-0.6,33.3
Jake Burger,CHW,77,71,6,17,2,0,2,7,4,27,0,0,0.239,0.276,0.352,0.279,-1.6,1.2,0.1,-0.1,38.0
Jose Abreu,CHW,145,128,15,27,6,0,3,14,15,25,0,0,0.211,0.297,0.328,0.285,-2.4,1.2,0.1,1.4,19.5
Aaron Hicks,NYY,111,89,12,19,1,0,1,7,20,22,5,2,0.213,0.355,0.258,0.291,-1.2,1.4,0.1,-2.6,24.7
Nick Solak,TEX,75,67,11,14,1,0,2,3,5,17,3,1,0.209,0.293,0.313,0.28,-1.5,1.4,0.1,0.2,25.4
Adam Engel,CHW,85,79,10,17,6,0,1,3,5,21,5,0,0.215,0.271,0.329,0.27,-2.3,0.6,0.1,-0.5,26.6
Wil Myers,SDP,86,79,10,19,3,0,1,13,5,25,0,0,0.241,0.279,0.316,0.266,-2.7,0.7,0.1,1.1,31.6
Aledmys Diaz,HOU,83,77,6,17,1,0,2,9,5,14,0,0,0.221,0.277,0.312,0.268,-2.4,0.9,0.1,1.0,18.2
Seth Brown,OAK,120,108,10,19,6,1,3,18,10,33,2,0,0.176,0.25,0.333,0.258,-4.4,0.9,0.1,1.0,30.6
Luke Williams,SFG,12,12,1,3,1,0,0,3,0,4,0,0,0.25,0.25,0.333,0.256,-0.5,0.9,0.1,0.8,33.3
Travis Jankowski,NYM,42,37,9,9,0,0,0,2,5,5,3,0,0.243,0.333,0.243,0.274,-1.0,0.9,0.1,0.2,13.5
Amed Rosario,CLE,129,121,13,28,3,2,0,8,8,17,1,1,0.231,0.279,0.289,0.257,-4.8,0.8,0.1,-0.6,14.0
Adam Duvall,ATL,139,126,15,26,6,0,2,15,9,45,0,0,0.206,0.266,0.302,0.257,-5.2,1.2,0.1,0.0,35.7
Miguel Rojas,MIA,114,109,11,23,4,1,2,7,4,13,1,1,0.211,0.246,0.321,0.249,-5.0,0.6,0.1,2.0,11.9
Tony Kemp,OAK,146,127,12,27,4,0,1,5,13,19,3,1,0.213,0.297,0.268,0.263,-4.8,0.7,0.1,-0.7,15.0
Taylor Walls,TBR,100,86,9,15,3,1,1,3,13,29,5,1,0.174,0.29,0.267,0.263,-3.3,0.9,0.1,-0.3,33.7
Teoscar Hernandez,TOR,59,55,5,10,1,0,2,7,2,19,1,0,0.182,0.237,0.309,0.248,-2.6,0.9,0.1,1.2,34.5
CJ Abrams,SDP,65,55,9,10,2,0,1,4,4,14,1,1,0.182,0.27,0.273,0.252,-2.7,0.5,0.1,0.2,25.5
Ernie Clement,CLE,58,51,7,10,3,0,0,3,4,8,0,0,0.196,0.281,0.255,0.251,-2.4,0.6,0.1,1.5,15.7
Jarred Kelenic,SEA,96,86,10,12,2,1,3,10,9,36,4,2,0.14,0.219,0.291,0.231,-5.5,0.6,0.1,3.4,41.9
Mike Zunino,TBR,86,80,5,12,3,0,3,10,5,32,0,0,0.15,0.198,0.3,0.222,-5.6,1.2,0.1,1.3,40.0
Jonathan Schoop,DET,141,134,10,22,4,0,3,8,5,26,0,0,0.164,0.206,0.261,0.212,-10.2,1.2,0.1,4.9,19.4
Cal Raleigh,SEA,43,38,2,3,0,0,2,3,5,15,0,0,0.079,0.186,0.237,0.2,-3.5,0.9,0.1,1.4,39.5
Jake Marisnick,PIT,52,49,5,8,2,0,0,1,2,13,1,1,0.163,0.196,0.204,0.183,-4.9,0.6,0.1,4.5,26.5
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.167,-5.8,1.4,0.1,3.6,40.0
Roman Quinn,PHI,23,22,3,3,0,0,0,1,1,6,4,0,0.136,0.174,0.136,0.147,-2.8,1.1,0.1,2.3,27.3
Jaylin Davis,BOS,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.447,0.4,0.2,0.0,-0.3,50.0
Elehuris Montero,COL,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.447,0.4,0.4,0.0,,50.0
Andrew Vaughn,CHW,75,67,5,17,3,0,4,13,5,14,0,0,0.254,0.32,0.478,0.349,2.5,-0.4,0.0,-4.7,20.9
Tim Locastro,NYY,15,13,8,3,0,0,1,2,2,4,4,1,0.231,0.333,0.462,0.353,0.5,0.2,0.0,-1.5,30.8
Luis Arraez,MIN,107,91,8,28,3,0,1,7,15,7,1,1,0.308,0.411,0.374,0.357,4.2,0.1,0.0,-5.8,7.7
Joc Pederson,SFG,100,90,13,20,2,0,7,14,7,22,1,2,0.222,0.28,0.478,0.329,1.7,0.4,0.0,-1.3,24.4
Donovan Walton,- - -,4,4,1,1,1,0,0,0,0,1,0,0,0.25,0.25,0.5,0.321,0.0,0.0,0.0,0.0,25.0
Miguel Cabrera,DET,130,119,12,34,5,0,3,14,8,35,0,0,0.286,0.331,0.403,0.32,1.4,-0.4,0.0,,29.4
Danny Mendick,CHW,26,23,4,5,2,0,1,3,2,9,0,0,0.217,0.28,0.435,0.315,0.2,-0.4,0.0,-1.6,39.1
Mitch Haniger,SEA,36,35,3,7,1,0,3,7,1,9,0,0,0.2,0.222,0.486,0.307,0.0,0.3,0.0,-0.3,25.7
Keston Hiura,MIL,42,37,5,8,0,0,2,5,5,20,1,0,0.216,0.31,0.378,0.311,0.2,0.1,0.0,-1.2,54.1
Maikel Franco,WSN,152,144,12,37,10,0,3,21,6,32,0,0,0.257,0.283,0.389,0.295,-1.3,0.1,0.0,-1.1,22.2
Rafael Ortega,CHC,89,76,10,17,6,0,1,5,11,19,2,4,0.224,0.318,0.342,0.3,-0.4,0.2,0.0,0.0,25.0
Franchy Cordero,BOS,46,39,7,9,4,0,0,3,6,8,0,0,0.231,0.326,0.333,0.299,-0.2,-0.3,0.0,-1.2,20.5
Cooper Hummel,ARI,99,84,9,16,3,2,2,8,15,30,2,0,0.19,0.313,0.345,0.301,-0.4,-0.4,0.0,-1.4,35.7
Jesse Winker,SEA,154,133,13,30,7,0,2,13,20,20,0,0,0.226,0.325,0.323,0.295,-1.3,-0.3,0.0,-1.9,15.0
Joey Gallo,NYY,114,99,11,18,1,0,5,7,15,42,0,0,0.182,0.289,0.343,0.29,-1.4,0.0,0.0,-2.2,42.4
Vinny Capra,TOR,7,5,2,1,0,0,0,0,2,1,0,0,0.2,0.429,0.2,0.325,0.1,0.3,0.0,,20.0
Tucker Barnhart,DET,83,78,3,21,3,0,0,4,5,28,0,0,0.269,0.313,0.308,0.282,-1.5,-0.3,0.0,-3.0,35.9
Dylan Carlson,STL,143,131,12,29,8,1,2,10,8,22,1,0,0.221,0.273,0.344,0.274,-3.5,0.2,0.0,-0.5,16.8
Lourdes Gurriel Jr.,TOR,141,130,13,30,8,0,2,12,6,25,2,0,0.231,0.277,0.338,0.275,-3.4,-0.2,0.0,0.0,19.2
Sam Hilliard,COL,78,65,7,11,2,1,2,10,11,19,2,1,0.169,0.282,0.323,0.275,-1.9,0.4,0.0,0.9,29.2
Rene Pinto,TBR,15,15,1,3,0,0,1,2,0,6,0,0,0.2,0.2,0.4,0.261,-0.5,0.2,0.0,0.0,40.0
Diego Castillo,PIT,92,87,8,20,2,0,2,7,3,18,1,0,0.23,0.261,0.322,0.26,-3.2,-0.3,0.0,0.0,20.7
Alex Jackson,MIL,7,7,0,2,0,0,0,0,0,4,0,0,0.286,0.286,0.286,0.255,-0.3,0.0,0.0,-0.1,57.1
Alejo Lopez,CIN,31,29,3,7,1,0,0,0,1,5,0,0,0.241,0.29,0.276,0.26,-1.1,0.0,0.0,0.6,17.2
Jack Suwinski,PIT,65,60,7,11,2,0,2,5,4,16,0,0,0.183,0.246,0.317,0.255,-2.5,0.3,0.0,1.4,26.7
Kurt Suzuki,LAA,44,39,5,7,1,0,1,4,5,10,0,0,0.179,0.273,0.282,0.258,-1.6,0.2,0.0,-0.2,25.6
Tyler Nevin,BAL,55,47,5,9,0,0,1,6,5,14,0,0,0.191,0.291,0.255,0.258,-2.0,-0.4,0.0,1.3,29.8
Abraham Toro,SEA,121,110,13,18,5,0,4,10,8,14,0,0,0.164,0.223,0.318,0.238,-6.3,-0.2,0.0,2.0,12.7
Dominic Smith,NYM,75,66,5,13,4,0,0,10,5,19,0,0,0.197,0.28,0.258,0.251,-3.2,0.0,0.0,0.9,28.8
Jose Azocar,SDP,39,34,1,7,1,0,0,3,4,14,2,3,0.206,0.282,0.235,0.241,-1.9,0.3,0.0,1.8,41.2
Mike Ford,- - -,19,14,0,2,0,0,0,4,4,4,0,0,0.143,0.368,0.143,0.278,-0.4,-0.5,0.0,-0.2,28.6
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.226,-2.4,0.4,0.0,-0.1,44.4
Sebastian Rivero,KCR,2,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.346,0.1,0.2,0.0,0.0,0.0
Andrelton Simmons,CHC,4,4,1,1,0,0,0,1,0,0,0,0,0.25,0.25,0.25,0.223,-0.3,-0.1,0.0,,0.0
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.223,-0.3,0.1,0.0,0.2,25.0
Ramon Laureano,OAK,48,41,6,6,3,0,0,1,6,8,2,1,0.146,0.271,0.22,0.238,-2.5,0.3,0.0,1.1,19.5
Rodolfo Castro,PIT,19,18,2,4,0,0,0,0,1,5,0,0,0.222,0.263,0.222,0.225,-1.2,0.1,0.0,0.3,27.8
David Fletcher,LAA,41,38,2,6,2,1,0,2,3,2,0,0,0.158,0.22,0.263,0.219,-2.8,-0.2,0.0,1.2,5.3
Edmundo Sosa,STL,42,39,5,8,0,0,0,1,0,14,1,0,0.205,0.262,0.205,0.222,-2.7,-0.3,0.0,0.0,35.9
Kyle Higashioka,NYY,68,59,6,10,3,0,0,5,4,16,0,0,0.169,0.227,0.22,0.206,-5.2,0.0,0.0,0.9,27.1
Austin Romine,LAA,9,9,0,2,0,0,0,0,0,3,0,0,0.222,0.222,0.222,0.199,-0.7,-0.3,0.0,-0.1,33.3
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.228,-0.6,-0.2,0.0,0.0,37.5
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.277,-0.1,0.2,0.0,0.0,66.7
Kevin Padlo,SFG,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.179,-0.5,-0.2,0.0,0.3,0.0
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.202,-0.7,-0.1,0.0,0.4,28.6
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.231,-0.3,0.0,0.0,0.2,75.0
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Estevan Florial,NYY,2,2,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,0.0,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
Mark Contreras,MIN,3,2,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,0.0,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Orlando Arcia,ATL,44,38,3,12,2,0,1,7,5,12,0,0,0.316,0.386,0.447,0.368,2.1,-0.8,-0.1,-2.8,31.6
Victor Reyes,DET,26,24,1,7,2,1,0,4,2,4,0,1,0.292,0.346,0.458,0.352,0.9,-0.7,-0.1,-2.1,16.7
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.354,0.3,-0.6,-0.1,-1.0,33.3
Travis Demeritte,ATL,75,68,9,18,2,0,3,5,6,24,0,0,0.265,0.32,0.426,0.33,1.4,-0.7,-0.1,-2.1,35.3
MJ Melendez,KCR,34,30,2,7,1,0,1,2,4,8,0,0,0.233,0.324,0.367,0.313,0.2,-0.5,-0.1,-2.1,26.7
Kevin Newman,PIT,52,48,4,12,4,1,0,8,4,7,1,1,0.25,0.308,0.375,0.304,-0.1,-0.8,-0.1,-2.0,14.6
Oscar Mercado,CLE,85,81,9,17,4,1,4,15,2,21,1,2,0.21,0.235,0.432,0.289,-1.1,-1.4,-0.1,-1.4,25.9
Stephen Piscotty,OAK,47,40,4,9,1,0,1,3,6,12,2,0,0.225,0.34,0.325,0.301,-0.2,-0.5,-0.1,-1.2,30.0
Alan Trejo,COL,36,35,6,9,1,0,1,6,1,8,0,0,0.257,0.278,0.371,0.288,-0.5,-0.8,-0.1,-1.4,22.9
Gavin Sheets,CHW,100,93,7,20,3,0,4,10,6,22,0,0,0.215,0.27,0.376,0.289,-1.3,-0.9,-0.1,-1.2,23.7
Brad Miller,TEX,91,84,8,17,1,0,5,17,6,20,4,0,0.202,0.253,0.393,0.285,-1.5,-0.5,-0.1,-2.9,23.8
Salvador Perez,KCR,142,136,13,28,8,0,6,16,4,38,0,0,0.206,0.239,0.397,0.277,-3.1,-0.7,-0.1,-2.5,27.9
Randy Arozarena,TBR,148,139,16,32,10,1,2,11,7,39,6,3,0.23,0.27,0.36,0.279,-3.1,-1.1,-0.1,1.8,28.1
J.D. Davis,NYM,70,58,7,11,2,1,1,6,9,18,1,0,0.19,0.314,0.31,0.289,-0.9,-1.4,-0.1,-0.7,31.0
Luke Voit,SDP,77,63,10,11,2,0,2,7,12,26,1,0,0.175,0.312,0.302,0.287,-1.1,-1.2,-0.1,0.5,41.3
Gio Urshela,MIN,118,106,12,24,2,0,3,10,9,16,0,0,0.226,0.28,0.33,0.273,-3.0,-1.2,-0.1,-0.8,15.1
Nick Allen,OAK,21,19,2,4,2,0,0,0,2,6,1,0,0.211,0.286,0.316,0.273,-0.5,-0.7,-0.1,-1.8,31.6
Jed Lowrie,OAK,81,69,9,16,0,0,1,8,10,14,1,0,0.232,0.321,0.275,0.277,-1.8,-1.0,-0.1,-0.5,20.3
Jeimer Candelario,DET,137,128,14,26,6,1,3,12,8,28,0,0,0.203,0.255,0.336,0.265,-4.3,-1.0,-0.1,-1.4,21.9
Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.26,-1.4,-1.1,-0.1,-0.7,27.8
Christian Vazquez,BOS,85,77,7,17,3,0,1,8,5,17,0,1,0.221,0.271,0.299,0.256,-3.2,-0.7,-0.1,0.1,22.1
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.265,-1.7,-1.0,-0.1,0.4,13.6
Jason Heyward,CHC,80,72,9,15,2,1,0,4,7,22,1,0,0.208,0.288,0.264,0.256,-3.1,-1.3,-0.1,-0.2,30.6
Yasmani Grandal,CHW,128,109,5,19,2,0,2,8,18,23,1,0,0.174,0.289,0.248,0.252,-5.3,-0.8,-0.1,0.4,21.1
Chad Wallach,LAA,24,21,3,3,0,0,1,4,3,4,0,0,0.143,0.25,0.286,0.25,-1.0,-0.8,-0.1,-1.2,19.0
Josh VanMeter,PIT,70,65,6,11,1,1,2,4,5,19,1,0,0.169,0.229,0.308,0.241,-3.5,-0.5,-0.1,0.0,29.2
Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.264,-0.4,-0.6,-0.1,-0.6,20.0
Isaac Paredes,TBR,21,21,2,5,1,0,0,2,0,5,0,0,0.238,0.238,0.286,0.231,-1.2,-0.6,-0.1,-0.2,23.8
Whit Merrifield,KCR,154,142,14,29,5,0,2,15,8,21,5,0,0.204,0.24,0.282,0.233,-8.6,-0.9,-0.1,2.0,14.8
Josh Harrison,CHW,82,73,11,12,6,1,0,2,3,11,0,0,0.164,0.247,0.274,0.241,-4.1,-1.0,-0.1,0.1,15.1
Sergio Alcantara,- - -,57,53,7,10,2,1,1,7,1,13,0,0,0.189,0.2,0.321,0.225,-3.5,-1.2,-0.1,1.2,24.5
Jackie Bradley Jr.,BOS,117,106,5,20,8,0,0,9,9,28,1,2,0.189,0.252,0.264,0.237,-6.2,-1.3,-0.1,2.8,26.4
Eric Haase,DET,61,56,4,9,1,0,2,4,5,10,0,0,0.161,0.23,0.286,0.235,-3.3,-1.2,-0.1,0.9,17.9
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.223,-0.3,-1.3,-0.1,-1.2,50.0
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.232,-1.4,-1.2,-0.1,0.0,23.8
Derek Hill,DET,54,48,5,10,2,0,0,2,2,14,1,0,0.208,0.235,0.25,0.218,-3.7,-0.7,-0.1,0.2,29.2
Aramis Garcia,CIN,47,45,4,8,1,0,1,1,2,16,0,0,0.178,0.213,0.267,0.216,-3.2,-0.5,-0.1,1.2,35.6
Luis Torrens,SEA,64,57,4,11,1,0,0,4,6,22,0,0,0.193,0.266,0.211,0.225,-4.0,-1.4,-0.1,-0.4,38.6
Kyle Isbel,KCR,38,37,5,7,2,0,0,2,1,11,0,0,0.189,0.211,0.243,0.203,-3.0,-0.7,-0.1,1.7,29.7
Erik Gonzalez,MIA,20,17,3,3,0,0,0,3,2,5,0,0,0.176,0.263,0.176,0.214,-1.4,-0.7,-0.1,-0.2,29.4
Payton Henry,MIA,32,27,2,4,0,0,0,4,3,7,0,0,0.148,0.281,0.148,0.222,-2.1,-1.1,-0.1,-0.9,25.9
Ildemaro Vargas,CHC,17,16,2,2,0,1,0,3,1,2,0,0,0.125,0.176,0.25,0.189,-1.5,-0.9,-0.1,0.0,12.5
Stephen Vogt,OAK,15,14,3,1,0,0,1,1,1,6,0,0,0.071,0.133,0.286,0.188,-1.4,-1.0,-0.1,0.0,42.9
Vidal Brujan,TBR,26,24,2,3,2,0,0,1,2,2,1,2,0.125,0.192,0.208,0.186,-2.4,-0.5,-0.1,1.6,8.3
