Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Matt Duffy,CHC,300,270,43,75,11,0,5,27,23,63,7,1,0.278,0.347,0.374,0.319,1.3,11.9,1.2,3.3,23.3
Francisco Mejia,TBR,264,240,30,60,15,3,6,34,14,48,0,0,0.25,0.308,0.413,0.311,-0.7,11.6,1.2,-2.3,20.0
Manuel Margot,TBR,447,405,53,104,17,3,10,57,36,66,13,8,0.257,0.316,0.388,0.305,-3.6,11.7,1.2,0.4,16.3
Garrett Cooper,MIA,250,215,30,61,10,1,9,33,30,68,1,1,0.284,0.38,0.465,0.367,10.9,10.8,1.1,-1.3,31.6
Donovan Solano,SFG,332,297,34,83,16,0,7,31,23,56,2,0,0.279,0.341,0.404,0.324,2.7,11.3,1.1,-2.7,18.9
Aledmys Diaz,HOU,305,280,28,74,18,0,8,44,16,59,0,1,0.264,0.325,0.414,0.318,1.0,11.0,1.1,3.0,21.1
Ben Gamel,- - -,384,328,41,80,18,3,8,26,48,104,2,6,0.244,0.34,0.39,0.32,1.8,11.2,1.1,1.9,31.7
Christian Yelich,MIL,463,390,67,95,19,2,9,50,67,112,8,3,0.244,0.356,0.372,0.321,2.6,10.6,1.1,0.0,28.7
Gio Urshela,NYY,423,401,41,107,18,1,14,47,20,106,1,0,0.267,0.303,0.421,0.311,-1.1,11.3,1.1,2.4,26.4
Gavin Lux,LAD,377,332,49,81,12,4,7,46,40,82,4,1,0.244,0.329,0.367,0.305,-3.0,11.1,1.1,-3.8,24.7
Abraham Toro,- - -,359,321,43,77,12,0,10,45,29,51,5,3,0.24,0.315,0.371,0.302,-3.6,11.1,1.1,1.0,15.9
Elvis Andrus,OAK,541,497,60,121,25,2,3,37,31,81,12,2,0.243,0.294,0.32,0.27,-19.9,11.2,1.1,0.1,16.3
Jake Rogers,DET,127,113,17,27,5,3,6,17,11,46,1,0,0.239,0.306,0.496,0.339,2.6,10.2,1.0,-0.2,40.7
Brad Miller,PHI,364,321,52,73,9,3,20,48,42,110,3,0,0.227,0.319,0.461,0.333,5.6,10.1,1.0,-1.5,34.3
Andrew McCutchen,PHI,560,469,76,103,23,1,25,76,80,127,6,1,0.22,0.334,0.433,0.331,7.7,10.2,1.0,-7.6,27.1
Eric Haase,DET,364,335,47,77,11,1,22,59,25,111,2,0,0.23,0.286,0.466,0.319,1.3,10.2,1.0,-4.6,33.1
Jace Peterson,MIL,289,246,36,63,11,1,6,31,38,64,10,1,0.256,0.36,0.382,0.33,3.7,10.4,1.0,-3.6,26.0
David Peralta,ARI,528,478,55,123,29,8,8,61,45,91,2,1,0.257,0.324,0.402,0.313,-0.5,10.4,1.0,1.5,19.0
Danny Jansen,TOR,193,173,27,37,11,0,9,23,17,43,0,0,0.214,0.292,0.434,0.312,-0.4,9.9,1.0,1.9,24.9
Tyler Wade,NYY,142,124,30,34,5,1,0,5,16,36,17,6,0.274,0.362,0.331,0.311,-0.4,10.0,1.0,2.4,29.0
Bradley Zimmer,CLE,331,284,42,64,8,1,8,31,30,118,13,3,0.225,0.329,0.345,0.304,-2.9,10.2,1.0,2.3,41.5
Yadier Molina,STL,466,433,45,110,19,0,11,66,24,76,3,0,0.254,0.299,0.374,0.292,-8.5,9.6,1.0,0.0,17.6
Tom Murphy,SEA,319,273,35,56,8,0,11,34,38,97,0,0,0.205,0.304,0.355,0.292,-5.9,9.8,1.0,-1.9,35.5
Jesus Sanchez,MIA,245,221,27,56,8,2,14,36,20,76,0,1,0.253,0.322,0.498,0.344,6.0,8.6,0.9,0.3,34.4
Ji-Man Choi,TBR,290,245,35,56,13,0,10,42,43,82,0,0,0.229,0.348,0.404,0.333,4.4,9.0,0.9,-1.0,33.5
Andy Ibanez,TEX,252,234,26,64,12,2,7,23,14,35,0,0,0.274,0.319,0.432,0.323,1.8,9.3,0.9,1.2,15.0
Ian Happ,CHC,513,449,59,101,18,1,24,64,56,151,6,1,0.225,0.317,0.43,0.324,4.0,8.8,0.9,-6.9,33.6
Austin Nola,SDP,194,173,15,47,12,0,2,29,14,19,0,1,0.272,0.34,0.376,0.316,0.2,9.4,0.9,-0.5,11.0
Jose Iglesias,- - -,501,473,63,127,27,2,9,48,21,74,5,2,0.268,0.307,0.391,0.303,-4.6,9.4,0.9,-6.2,15.6
Brandon Marsh,LAA,244,222,25,57,11,3,2,16,19,86,5,1,0.257,0.321,0.36,0.301,-2.8,8.7,0.9,-0.5,38.7
Nick Solak,TEX,500,449,54,106,18,2,11,48,32,105,7,5,0.236,0.307,0.359,0.294,-8.3,8.9,0.9,-1.4,23.4
Kyle Higashioka,NYY,201,183,20,34,10,0,10,27,17,55,0,0,0.186,0.254,0.404,0.281,-5.5,8.8,0.9,5.0,30.1
Austin Barnes,LAD,220,195,27,42,8,0,6,23,20,55,1,0,0.215,0.301,0.349,0.287,-4.9,8.7,0.9,2.7,28.2
Tomas Nido,NYM,161,153,16,34,5,1,3,13,5,44,1,0,0.222,0.261,0.327,0.254,-8.0,8.6,0.9,9.7,28.8
Thairo Estrada,SFG,131,120,19,33,4,0,7,22,9,23,1,0,0.275,0.336,0.483,0.349,3.7,8.2,0.8,-1.6,19.2
Nico Hoerner,CHC,170,149,13,45,10,0,0,16,17,25,5,3,0.302,0.382,0.369,0.33,2.2,7.8,0.8,1.1,16.8
Jake Meyers,HOU,146,131,17,33,7,0,5,25,10,46,3,0,0.252,0.317,0.42,0.319,0.6,7.9,0.8,-0.1,35.1
Eddie Rosario,- - -,393,361,39,93,17,3,13,59,25,59,11,3,0.258,0.304,0.429,0.314,-0.2,8.2,0.8,0.1,16.3
Jed Lowrie,OAK,512,457,55,112,28,0,14,69,49,108,0,0,0.245,0.318,0.398,0.311,-1.2,8.4,0.8,-2.3,23.6
Max Fried,ATL,64,53,7,15,3,0,0,5,4,17,0,0,0.283,0.333,0.34,0.299,-0.8,8.4,0.8,,32.1
Bobby Dalbec,BOS,445,409,49,99,21,5,24,77,28,154,2,0,0.242,0.301,0.494,0.335,7.8,7.0,0.7,-4.2,37.7
Alejandro Kirk,TOR,185,162,19,40,8,0,8,24,18,21,0,0,0.247,0.33,0.444,0.334,3.0,6.8,0.7,-1.7,13.0
Lane Thomas,- - -,244,208,33,50,13,2,7,26,35,60,6,3,0.24,0.348,0.423,0.335,4.1,6.8,0.7,-2.9,28.8
Eloy Jimenez,CHW,215,200,23,52,10,0,10,37,13,51,0,0,0.26,0.307,0.46,0.327,2.3,7.0,0.7,2.1,25.5
Trey Mancini,BAL,596,537,75,137,32,1,21,70,50,138,0,0,0.255,0.327,0.436,0.328,6.7,7.0,0.7,0.3,25.7
Adalberto Mondesi,KCR,120,111,16,27,6,1,6,16,5,39,14,1,0.243,0.282,0.477,0.321,0.7,6.8,0.7,0.3,35.1
Corey Dickerson,- - -,350,321,42,87,17,5,5,27,25,66,5,5,0.271,0.329,0.402,0.317,0.7,7.5,0.7,0.8,20.6
Anthony Santander,BAL,438,406,54,98,24,0,18,50,23,101,1,1,0.241,0.286,0.433,0.307,-2.8,7.0,0.7,1.3,24.9
Anthony Rendon,LAA,249,217,24,52,13,0,6,34,29,41,0,0,0.24,0.329,0.382,0.31,-0.8,6.6,0.7,-0.1,18.9
Travis d'Arnaud,ATL,217,199,20,45,14,0,7,26,15,48,0,0,0.226,0.286,0.402,0.297,-3.2,6.6,0.7,2.1,24.1
Kevin Pillar,NYM,340,318,39,72,11,1,15,46,11,80,4,3,0.226,0.274,0.409,0.293,-5.9,7.2,0.7,1.3,25.2
German Marquez,COL,60,53,5,14,5,0,1,9,0,13,0,0,0.264,0.264,0.415,0.288,-1.3,6.6,0.7,,24.5
Guillermo Heredia,ATL,339,298,45,67,26,0,5,26,32,80,0,0,0.225,0.316,0.362,0.297,-4.8,7.0,0.7,-0.3,26.8
Rougned Odor,NYY,354,315,42,64,12,0,15,39,27,98,0,1,0.203,0.289,0.384,0.293,-6.3,7.3,0.7,-1.1,31.1
Ryan Jeffers,MIN,282,256,26,51,10,1,13,34,22,104,0,1,0.199,0.273,0.398,0.291,-5.5,7.2,0.7,0.2,40.6
Ronald Torreyes,PHI,326,301,30,74,10,1,7,40,18,36,2,1,0.246,0.29,0.355,0.281,-9.1,7.1,0.7,4.3,12.0
Jonah Heim,TEX,277,259,21,50,13,0,9,29,13,57,3,1,0.193,0.232,0.347,0.248,-15.1,7.5,0.7,8.7,22.0
Robinson Chirinos,CHC,112,97,13,22,5,1,5,15,9,36,0,0,0.227,0.324,0.454,0.336,2.0,5.6,0.6,0.3,37.1
Tres Barrera,WSN,107,91,8,24,3,1,2,10,12,22,0,0,0.264,0.374,0.385,0.333,1.6,6.1,0.6,-0.3,24.2
Jacob deGrom,NYM,33,33,4,12,1,0,0,6,0,9,0,0,0.364,0.364,0.394,0.331,0.4,5.6,0.6,,27.3
Lars Nootbaar,STL,114,100,15,23,3,1,5,14,12,26,2,0,0.23,0.31,0.43,0.318,0.4,5.8,0.6,1.3,26.0
Joc Pederson,- - -,471,420,54,100,19,3,17,60,38,113,2,3,0.238,0.31,0.419,0.315,0.1,5.5,0.6,-1.5,26.9
Jason Castro,HOU,167,139,19,29,7,0,6,17,23,53,0,0,0.209,0.333,0.388,0.318,0.6,5.8,0.6,-2.3,38.1
Randal Grichuk,TOR,537,503,59,123,25,1,22,81,27,113,0,3,0.245,0.285,0.429,0.305,-4.3,5.6,0.6,1.3,22.5
Raimel Tapia,COL,514,468,69,128,25,2,6,49,40,69,20,6,0.274,0.329,0.374,0.307,-3.2,5.8,0.6,4.7,14.7
Yonathan Daza,COL,325,297,26,84,12,2,2,30,20,59,2,1,0.283,0.331,0.357,0.304,-2.9,6.3,0.6,5.5,19.9
Hanser Alberto,KCR,248,234,24,63,18,3,2,23,4,26,3,1,0.269,0.291,0.397,0.295,-4.0,5.6,0.6,0.5,11.1
Oscar Mercado,CLE,220,199,25,43,9,1,6,17,19,39,6,1,0.216,0.291,0.362,0.287,-5.0,6.2,0.6,3.7,19.6
Jorge Alfaro,MIA,311,295,22,72,15,1,4,30,11,99,8,1,0.244,0.283,0.342,0.274,-10.4,6.0,0.6,3.1,33.6
Ha-seong Kim,SDP,285,255,26,52,11,2,7,33,21,68,6,1,0.204,0.272,0.345,0.268,-10.8,6.0,0.6,4.4,26.7
Yonny Hernandez,TEX,151,128,15,30,4,0,0,6,17,25,11,2,0.234,0.34,0.266,0.283,-3.9,6.2,0.6,2.2,19.5
Nick Fortes,MIA,25,22,4,8,0,0,3,5,3,6,1,0,0.364,0.44,0.773,0.5,3.8,4.5,0.5,-0.2,27.3
Chris Owings,COL,50,43,9,14,4,3,1,5,7,15,2,1,0.326,0.42,0.628,0.431,4.8,5.4,0.5,-0.3,34.9
Jose Siri,HOU,45,42,9,13,0,0,4,9,1,15,3,1,0.31,0.356,0.595,0.402,3.3,4.7,0.5,-0.3,35.7
Dustin Garneau,DET,60,55,8,12,4,0,6,9,3,16,0,0,0.218,0.267,0.618,0.36,2.2,4.8,0.5,-0.1,29.1
Matt Vierling,PHI,65,59,9,20,3,1,1,4,4,18,2,0,0.339,0.385,0.475,0.364,2.7,4.9,0.5,0.5,30.5
Greg Allen,NYY,48,37,9,10,4,1,0,2,5,13,5,0,0.27,0.417,0.432,0.375,2.4,5.0,0.5,-0.4,35.1
Jordan Luplow,- - -,193,163,23,33,8,0,11,28,28,57,1,2,0.202,0.326,0.454,0.338,3.7,4.7,0.5,-2.1,35.0
Luke Voit,NYY,240,212,26,51,7,1,11,35,21,73,0,0,0.241,0.329,0.439,0.334,3.8,5.2,0.5,0.7,34.4
Kevin Plawecki,BOS,168,152,15,44,7,0,3,15,12,24,0,0,0.289,0.353,0.395,0.33,2.2,5.4,0.5,-2.7,15.8
Seth Brown,OAK,293,267,39,55,12,1,17,43,23,87,4,1,0.206,0.27,0.449,0.302,-3.0,5.1,0.5,1.0,32.6
Matt Beaty,LAD,229,199,32,51,4,1,5,35,20,44,2,2,0.256,0.354,0.362,0.322,1.4,4.9,0.5,-1.6,22.1
Nick Maton,PHI,131,117,16,30,7,1,2,14,10,39,2,0,0.256,0.323,0.385,0.309,-0.5,5.4,0.5,0.0,33.3
Michael Conforto,NYM,462,390,48,87,19,0,12,50,58,102,1,0,0.223,0.34,0.364,0.313,-0.5,5.4,0.5,-3.7,26.2
Luis Guillorme,NYM,150,126,13,34,3,0,1,5,23,21,0,2,0.27,0.383,0.317,0.317,0.4,4.5,0.5,-1.0,16.7
Jorge Mateo,- - -,209,194,19,48,11,1,4,14,9,55,10,3,0.247,0.293,0.376,0.291,-4.1,5.0,0.5,0.2,28.4
Curt Casali,SFG,227,197,20,42,11,1,5,26,25,65,0,0,0.213,0.314,0.355,0.291,-4.3,5.1,0.5,-1.6,33.0
Charlie Culberson,TEX,270,246,23,59,14,2,5,20,17,64,7,1,0.24,0.293,0.374,0.289,-5.7,4.8,0.5,-0.8,26.0
Jack Mayfield,- - -,268,246,29,52,15,0,10,36,16,63,3,0,0.211,0.268,0.394,0.286,-6.3,4.8,0.5,1.0,25.6
Christian Vazquez,BOS,486,446,50,115,23,0,6,47,33,82,8,4,0.258,0.309,0.35,0.29,-9.9,5.1,0.5,-1.7,18.4
Andres Gimenez,CLE,199,179,22,39,10,0,5,16,11,52,10,0,0.218,0.278,0.358,0.277,-6.2,5.4,0.5,1.0,29.1
Taylor Walls,TBR,176,152,15,32,10,0,1,15,23,49,4,2,0.211,0.314,0.296,0.279,-5.1,5.4,0.5,1.8,32.2
Jose Rondon,STL,80,72,13,20,3,0,3,8,7,16,2,0,0.278,0.338,0.444,0.336,1.5,4.3,0.4,-0.1,22.2
Ryan Zimmerman,WSN,265,249,26,61,15,0,14,45,14,73,0,0,0.245,0.283,0.474,0.319,1.1,3.8,0.4,1.3,29.3
Yadiel Hernandez,WSN,282,257,32,71,8,1,9,31,22,58,3,0,0.276,0.333,0.42,0.325,2.6,4.4,0.4,-1.2,22.6
Taylor Ward,LAA,232,204,31,49,14,0,8,31,19,55,1,1,0.24,0.322,0.426,0.325,2.0,3.7,0.4,-2.8,27.0
Keibert Ruiz,- - -,87,81,9,22,3,0,3,15,4,9,0,0,0.272,0.322,0.42,0.322,0.6,4.1,0.4,0.4,11.1
Luis Torrens,SEA,361,329,37,81,15,1,15,47,28,93,0,0,0.246,0.305,0.435,0.316,0.5,3.7,0.4,-5.2,28.3
Tommy La Stella,SFG,230,208,25,52,11,1,7,26,18,26,0,0,0.25,0.311,0.413,0.312,-0.5,4.1,0.4,-1.9,12.5
Jake Fraley,SEA,259,209,27,43,7,0,9,36,46,70,10,2,0.206,0.351,0.368,0.322,1.7,3.7,0.4,-5.8,33.5
Starlin Castro,WSN,346,315,25,89,20,0,3,38,26,62,0,1,0.283,0.333,0.375,0.309,-1.6,4.0,0.4,-2.2,19.7
Andrew Vaughn,CHW,465,413,56,97,22,0,15,47,41,101,1,1,0.235,0.31,0.397,0.307,-2.7,3.7,0.4,0.3,24.5
Chad Pinder,OAK,215,198,27,48,15,1,5,24,14,58,1,0,0.242,0.298,0.404,0.303,-2.0,3.7,0.4,0.2,29.3
Wilmer Difo,PIT,235,214,24,57,7,2,4,22,20,52,1,0,0.266,0.328,0.374,0.308,-1.2,3.5,0.4,-3.6,24.3
D.J. Stewart,BAL,318,270,39,55,10,0,12,33,44,89,0,0,0.204,0.324,0.374,0.31,-1.2,4.2,0.4,-1.7,33.0
Pablo Reyes,MIL,87,78,12,20,5,0,1,3,9,15,4,0,0.256,0.333,0.359,0.303,-0.8,4.2,0.4,1.5,19.2
Nick Gordon,MIN,202,187,19,47,9,1,4,21,12,53,10,1,0.251,0.307,0.374,0.298,-2.7,3.8,0.4,-0.9,28.3
Garrett Hampson,COL,488,447,69,106,21,6,11,33,33,117,17,7,0.237,0.293,0.385,0.292,-9.0,4.3,0.4,2.4,26.2
Huascar Ynoa,ATL,31,31,3,7,1,0,2,6,0,15,0,0,0.226,0.226,0.452,0.283,-0.8,3.7,0.4,,48.4
Jeff McNeil,NYM,418,380,46,95,19,1,7,35,28,56,2,0,0.25,0.316,0.361,0.299,-5.4,3.7,0.4,-4.3,14.7
Harold Castro,DET,318,296,32,83,11,0,3,33,14,70,0,1,0.28,0.309,0.348,0.287,-7.2,4.1,0.4,0.7,23.6
Billy Hamilton,CHW,133,125,22,28,8,3,2,11,4,47,9,0,0.224,0.246,0.384,0.266,-5.3,3.9,0.4,2.1,37.6
Jose Trevino,TEX,291,274,21,63,14,0,4,28,12,55,1,1,0.23,0.26,0.325,0.252,-15.0,4.4,0.4,9.1,20.1
Joe Ross,WSN,39,32,1,8,0,0,0,3,1,14,0,0,0.25,0.294,0.25,0.248,-2.1,3.5,0.4,,43.8
Julio Urias,LAD,68,57,5,12,2,0,0,9,0,20,0,0,0.211,0.224,0.246,0.207,-6.0,4.3,0.4,,35.1
Estevan Florial,NYY,25,20,3,6,2,0,1,2,5,6,1,0,0.3,0.44,0.55,0.424,2.3,3.3,0.3,0.1,30.0
Luis Gonzalez,CHW,11,8,2,2,2,0,0,0,3,2,0,0,0.25,0.455,0.5,0.414,0.9,2.7,0.3,2.0,25.0
John Hicks,TEX,31,31,6,8,1,0,4,7,0,8,0,0,0.258,0.258,0.677,0.384,1.8,3.0,0.3,-0.2,25.8
Delino DeShields,CIN,49,39,3,10,4,0,1,5,8,8,2,1,0.256,0.383,0.436,0.36,1.8,2.8,0.3,-0.3,20.5
Luke Maile,MIL,34,30,6,9,4,0,0,3,3,7,0,0,0.3,0.382,0.433,0.358,1.2,2.8,0.3,-0.1,23.3
Gavin Sheets,CHW,167,148,19,35,8,0,10,28,16,38,0,0,0.236,0.317,0.493,0.344,4.1,2.7,0.3,-1.7,25.7
Jake Burger,CHW,42,38,5,10,3,1,1,3,4,15,0,0,0.263,0.333,0.474,0.344,1.0,3.1,0.3,1.6,39.5
Max Schrock,CIN,117,109,18,32,6,2,3,12,7,22,1,0,0.294,0.333,0.468,0.338,2.3,3.4,0.3,-0.8,20.2
Brandon Drury,NYM,88,84,7,23,5,0,4,14,3,22,0,0,0.274,0.307,0.476,0.334,1.4,3.1,0.3,-0.1,26.2
Miguel Sano,MIN,512,452,67,99,23,0,30,72,57,178,2,1,0.219,0.309,0.469,0.331,7.0,3.3,0.3,-8.1,39.4
Kyle Isbel,KCR,76,71,13,19,5,2,1,6,5,21,1,0,0.268,0.316,0.437,0.322,0.5,2.7,0.3,0.0,29.6
Jake McCarthy,ARI,59,51,9,12,3,0,2,3,6,20,2,0,0.235,0.328,0.412,0.324,0.5,3.3,0.3,0.1,39.2
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.32,0.7,3.3,0.3,-2.8,28.5
Alex Kirilloff,MIN,231,215,23,54,11,1,8,34,14,52,1,1,0.251,0.299,0.423,0.307,-1.5,2.8,0.3,0.1,24.2
Yoshi Tsutsugo,- - -,240,211,24,47,11,1,8,31,27,65,0,1,0.223,0.31,0.398,0.308,-1.2,3.3,0.3,0.4,30.8
Justin Upton,LAA,362,318,47,67,12,0,17,41,39,107,4,1,0.211,0.296,0.409,0.305,-2.7,3.4,0.3,-2.6,33.6
Harold Ramirez,CLE,344,322,33,85,21,1,7,38,14,53,3,1,0.264,0.302,0.401,0.302,-3.5,2.6,0.3,-3.8,16.5
Derek Hill,DET,150,139,19,36,3,3,3,14,10,42,6,3,0.259,0.313,0.388,0.306,-1.1,3.4,0.3,-1.0,30.2
Victor Reyes,DET,220,209,26,54,10,4,5,22,8,55,5,1,0.258,0.284,0.416,0.298,-2.9,2.5,0.3,-1.5,26.3
Phil Gosselin,LAA,356,328,37,86,14,0,7,47,24,78,3,2,0.262,0.317,0.369,0.302,-3.7,2.5,0.3,-2.8,23.8
Yu-Cheng Chang,CLE,236,224,29,51,13,3,8,36,10,65,1,0,0.228,0.263,0.42,0.289,-4.8,2.6,0.3,0.9,29.0
Jose Peraza,NYM,145,134,21,28,7,0,6,20,8,24,0,0,0.209,0.269,0.396,0.287,-3.3,2.7,0.3,0.6,17.9
DJ Peters,- - -,229,212,27,42,8,1,12,35,12,80,2,0,0.198,0.245,0.415,0.271,-8.0,3.4,0.3,4.3,37.7
James McCann,NYM,397,361,26,83,10,1,10,43,31,113,1,1,0.23,0.292,0.346,0.28,-11.3,3.4,0.3,-2.4,31.3
Billy McKinney,- - -,300,265,32,51,11,3,9,27,32,79,2,0,0.192,0.28,0.358,0.277,-9.3,3.2,0.3,6.2,29.8
Jason Heyward,CHC,353,323,35,69,15,2,8,30,27,68,5,1,0.214,0.28,0.347,0.275,-11.6,2.8,0.3,7.5,21.1
Sergio Alcantara,CHC,235,202,29,41,6,3,4,14,28,67,3,0,0.203,0.303,0.322,0.277,-7.3,3.3,0.3,1.5,33.2
Ernie Clement,CLE,133,121,16,28,4,0,3,9,7,19,0,1,0.231,0.285,0.339,0.275,-4.3,3.0,0.3,1.9,15.7
Dylan Moore,SEA,369,325,41,59,10,2,12,43,39,108,21,5,0.182,0.276,0.335,0.272,-12.9,2.6,0.3,0.8,33.2
Jack Flaherty,STL,26,17,2,2,0,0,1,3,5,7,0,0,0.118,0.304,0.294,0.276,-0.8,3.1,0.3,,41.2
Eric Lauer,MIL,35,24,3,4,0,0,1,4,3,13,0,0,0.167,0.276,0.292,0.257,-1.7,3.4,0.3,,54.2
Wade Miley,CIN,59,54,9,10,3,0,0,3,3,13,0,0,0.185,0.228,0.241,0.21,-5.1,3.2,0.3,,24.1
Clayton Kershaw,LAD,39,36,2,8,0,0,0,3,1,11,0,0,0.222,0.243,0.222,0.209,-3.4,2.5,0.3,,30.6
Jon Lester,- - -,49,47,3,8,2,0,1,3,1,23,0,0,0.17,0.188,0.277,0.2,-4.6,2.6,0.3,,48.9
Aaron Nola,PHI,61,47,5,7,2,0,0,4,6,28,0,0,0.149,0.241,0.191,0.204,-5.5,3.4,0.3,,59.6
Madison Bumgarner,ARI,49,37,3,4,1,0,0,3,8,27,0,0,0.108,0.277,0.135,0.216,-4.0,3.1,0.3,,73.0
Kevin Gausman,SFG,60,52,6,10,0,0,0,4,2,30,0,0,0.192,0.218,0.192,0.185,-6.4,2.7,0.3,,57.7
Seth Beer,ARI,10,9,4,4,1,0,1,3,1,3,0,0,0.444,0.5,0.889,0.57,2.1,1.9,0.2,,33.3
Sean Manaea,OAK,5,4,0,2,1,0,0,0,0,1,0,0,0.5,0.5,0.75,0.53,0.9,1.7,0.2,,25.0
T.J. Friedl,CIN,21,19,7,8,0,0,1,2,1,0,0,0,0.421,0.429,0.579,0.422,1.9,2.1,0.2,-0.4,0.0
Connor Wong,BOS,14,13,3,4,1,1,0,1,1,7,0,0,0.308,0.357,0.538,0.376,0.7,2.3,0.2,0.9,53.8
Dylan Cease,CHW,8,8,1,3,1,0,0,0,0,3,0,0,0.375,0.375,0.5,0.375,0.4,1.6,0.2,,37.5
Austin Allen,OAK,8,8,2,2,0,0,1,1,0,3,0,0,0.25,0.25,0.625,0.361,0.3,1.8,0.2,1.1,37.5
Alfonso Rivas III,CHC,49,44,7,14,1,0,1,3,4,16,0,0,0.318,0.388,0.409,0.353,1.6,2.5,0.2,0.4,36.4
Andy Young,ARI,104,91,13,19,7,0,6,15,6,45,0,0,0.209,0.298,0.484,0.332,1.5,1.9,0.2,-0.9,49.5
Colin Moran,PIT,338,300,28,80,12,0,10,50,33,83,1,0,0.267,0.34,0.407,0.326,3.3,2.0,0.2,-1.0,27.7
Bobby Bradley,CLE,267,233,35,49,10,0,15,40,25,93,0,0,0.21,0.3,0.446,0.318,0.8,1.9,0.2,-0.3,39.9
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.314,0.0,2.5,0.2,0.4,32.3
Eric Hosmer,SDP,551,496,52,134,28,0,12,65,47,95,5,3,0.27,0.338,0.399,0.322,3.4,2.0,0.2,-4.1,19.2
Sam Hilliard,COL,221,199,29,42,7,2,12,28,21,78,3,0,0.211,0.29,0.447,0.31,-0.8,2.2,0.2,-0.9,39.2
Michael Hermosillo,CHC,38,36,5,7,2,0,3,7,1,12,0,0,0.194,0.237,0.5,0.307,-0.2,1.7,0.2,1.3,33.3
Alex Dickerson,SFG,311,282,37,66,10,2,13,38,23,75,1,0,0.234,0.305,0.422,0.314,-0.1,1.7,0.2,-3.8,26.6
Kole Calhoun,ARI,171,156,16,39,8,0,5,17,14,36,1,0,0.25,0.31,0.397,0.307,-1.0,1.5,0.2,0.3,23.1
Alex Avila,WSN,106,84,5,16,8,1,1,7,19,36,0,0,0.19,0.352,0.345,0.314,0.0,1.9,0.2,-1.6,42.9
Brian Goodwin,CHW,271,235,33,52,10,1,8,29,33,58,1,0,0.221,0.319,0.374,0.306,-1.9,2.1,0.2,-3.7,24.7
Travis Jankowski,PHI,151,127,23,31,5,2,1,10,21,29,4,0,0.244,0.351,0.339,0.301,-1.7,1.7,0.2,-1.1,22.8
Breyvic Valera,TOR,96,86,10,22,6,0,1,15,8,11,1,0,0.256,0.316,0.36,0.297,-1.4,2.4,0.2,1.0,12.8
Trevor Larnach,MIN,301,260,29,58,12,0,7,28,31,104,1,0,0.223,0.322,0.35,0.301,-3.4,1.9,0.2,0.2,40.0
Grayson Greiner,DET,82,72,7,17,4,0,1,7,9,31,0,0,0.236,0.321,0.333,0.293,-1.4,2.1,0.2,-1.9,43.1
Dom Nunez,COL,250,217,27,38,11,3,8,29,32,87,0,0,0.175,0.28,0.364,0.276,-7.9,1.7,0.2,0.1,40.1
Jon Berti,MIA,271,233,35,49,10,1,4,19,32,61,8,4,0.21,0.311,0.313,0.282,-7.2,2.3,0.2,-2.8,26.2
David Fletcher,LAA,646,608,72,160,25,2,2,45,30,58,15,3,0.263,0.298,0.321,0.273,-22.3,1.8,0.2,-3.0,9.5
Stephen Vogt,- - -,238,210,24,41,6,1,7,25,26,56,0,0,0.195,0.283,0.333,0.27,-8.7,1.5,0.2,-0.3,26.7
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.275,-2.0,1.7,0.2,2.0,36.5
Danny Mendick,CHW,186,164,14,36,5,0,2,20,18,42,0,1,0.22,0.303,0.287,0.268,-7.1,1.9,0.2,0.8,25.6
Ranger Suarez,PHI,20,15,1,3,2,0,0,1,1,4,0,0,0.2,0.25,0.333,0.253,-1.0,1.9,0.2,,26.7
David Price,LAD,18,15,1,4,1,0,0,2,0,3,0,0,0.267,0.25,0.333,0.242,-1.1,1.7,0.2,,20.0
Cal Raleigh,SEA,141,133,6,25,12,0,2,13,6,50,0,0,0.188,0.227,0.323,0.237,-9.0,1.9,0.2,2.8,37.6
Matt Peacock,ARI,17,16,3,4,0,0,0,2,1,4,1,0,0.25,0.294,0.25,0.248,-0.9,1.7,0.2,,25.0
Ben Rortvedt,MIN,98,89,8,15,1,0,3,7,6,29,0,0,0.169,0.229,0.281,0.227,-7.1,1.7,0.2,3.3,32.6
Tylor Megill,NYM,29,26,1,5,2,0,0,0,1,16,0,0,0.192,0.222,0.269,0.215,-2.4,2.1,0.2,,61.5
Trevor Williams,- - -,26,23,1,5,0,0,0,1,1,9,0,0,0.217,0.25,0.217,0.212,-2.2,1.6,0.2,,39.1
Ryan Weathers,SDP,27,26,3,4,0,0,1,1,1,7,0,0,0.154,0.185,0.269,0.198,-2.6,1.5,0.2,,26.9
Jake Arrieta,- - -,30,23,3,3,0,0,0,0,2,16,0,0,0.13,0.231,0.13,0.182,-2.9,1.5,0.2,,69.6
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.879,0.5,0.6,0.1,,0.0
