Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Maikel Franco,WSN,101,95,8,26,6,0,2,12,5,21,0,0,0.274,0.307,0.4,0.314,0.7,2.3,0.2,-0.9,22.1
Josh Donaldson,NYY,96,81,10,17,6,0,2,7,14,24,0,1,0.21,0.333,0.358,0.319,1.0,2.3,0.2,0.1,29.6
Gleyber Torres,NYY,78,71,4,16,3,1,3,12,3,13,0,0,0.225,0.26,0.423,0.298,-0.4,2.3,0.2,0.6,18.3
Jason Heyward,CHC,51,44,6,11,1,1,0,2,6,14,0,0,0.25,0.353,0.318,0.312,0.3,1.7,0.2,-0.1,31.8
Dominic Smith,NYM,53,45,4,11,3,0,0,9,4,15,0,0,0.244,0.34,0.311,0.302,-0.1,2.2,0.2,0.6,33.3
Adam Frazier,SEA,105,96,14,23,5,1,0,11,8,14,1,1,0.24,0.305,0.313,0.283,-1.7,2.1,0.2,-0.4,14.6
Kevin Kiermaier,TBR,62,57,8,11,3,0,2,7,4,18,0,0,0.193,0.258,0.351,0.276,-1.3,2.0,0.2,-0.4,31.6
Josh Lowe,TBR,71,64,9,12,3,2,1,6,6,27,1,0,0.188,0.257,0.344,0.264,-2.2,2.0,0.2,1.8,42.2
Nicky Lopez,KCR,81,70,8,16,3,0,0,2,8,12,0,0,0.229,0.325,0.271,0.282,-1.4,1.7,0.2,-0.5,17.1
Christian Bethancourt,OAK,42,39,5,8,4,0,0,3,2,9,1,0,0.205,0.262,0.308,0.259,-1.4,1.5,0.2,2.1,23.1
Miguel Rojas,MIA,69,66,6,12,1,1,1,4,2,6,0,0,0.182,0.217,0.273,0.215,-4.7,1.5,0.2,3.5,9.1
Matt Reynolds,- - -,8,6,1,4,1,0,0,0,2,1,0,0,0.667,0.75,0.833,0.672,2.2,1.3,0.1,-1.1,16.7
Jaylin Davis,BOS,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.449,0.4,0.6,0.1,0.1,50.0
Luke Maile,CLE,8,7,1,2,2,0,0,1,1,2,0,0,0.286,0.375,0.571,0.411,0.6,1.0,0.1,0.1,28.6
Richard Palacios,CLE,17,15,0,5,1,0,0,2,2,4,0,0,0.333,0.412,0.4,0.369,0.8,1.1,0.1,0.0,26.7
Brandon Drury,CIN,60,56,7,13,4,0,4,8,4,12,0,1,0.232,0.283,0.518,0.351,2.1,1.0,0.1,0.0,21.4
Albert Pujols,STL,40,36,5,9,1,0,2,5,3,7,0,1,0.25,0.325,0.444,0.345,1.2,0.6,0.1,0.3,19.4
Luis Gonzalez,SFG,36,30,5,9,1,0,1,8,3,7,0,1,0.3,0.333,0.433,0.328,0.6,1.3,0.1,-0.3,23.3
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.344,0.3,0.7,0.1,-0.3,40.0
Chas McCormick,HOU,75,70,6,19,5,1,1,4,4,14,0,2,0.271,0.307,0.414,0.318,0.8,1.2,0.1,-0.5,20.0
Jack Mayfield,LAA,42,39,6,10,1,1,1,4,2,6,0,0,0.256,0.31,0.41,0.322,0.5,0.7,0.1,-0.6,15.4
Luis Guillorme,NYM,41,33,6,8,3,0,0,1,7,6,0,0,0.242,0.375,0.333,0.331,0.8,1.3,0.1,0.0,18.2
Matt Davidson,ARI,13,10,1,1,0,0,1,1,3,3,0,0,0.1,0.308,0.4,0.326,0.2,0.6,0.1,0.0,30.0
Jose Iglesias,COL,71,65,7,19,4,0,0,5,3,6,0,0,0.292,0.352,0.354,0.323,1.0,1.0,0.1,-0.9,9.2
Mike Yastrzemski,SFG,50,45,6,12,1,0,1,3,4,8,0,1,0.267,0.34,0.356,0.319,0.5,1.1,0.1,0.1,17.8
Aramis Garcia,CIN,30,28,3,7,1,0,1,1,2,12,0,0,0.25,0.3,0.393,0.311,0.1,0.7,0.1,-0.2,42.9
Shohei Ohtani,LAA,104,97,17,23,4,0,4,12,7,28,4,2,0.237,0.288,0.402,0.305,0.1,1.1,0.1,,28.9
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.337,0.3,1.1,0.1,0.5,14.3
Willi Castro,DET,17,15,0,4,1,0,0,1,2,1,1,1,0.267,0.353,0.333,0.316,0.2,0.7,0.1,0.2,6.7
Seth Beer,ARI,74,63,4,15,3,0,1,8,8,17,0,0,0.238,0.351,0.333,0.315,0.6,0.5,0.1,0.2,27.0
Stephen Piscotty,OAK,43,36,4,8,1,0,1,3,6,11,1,0,0.222,0.349,0.333,0.31,0.2,0.6,0.1,-0.8,30.6
Jesus Aguilar,MIA,90,73,5,19,0,0,1,10,14,22,0,0,0.26,0.367,0.301,0.311,0.5,1.3,0.1,0.0,30.1
Roman Quinn,PHI,8,7,2,2,0,0,0,1,1,2,2,0,0.286,0.375,0.286,0.311,0.0,0.6,0.1,-0.1,28.6
Spencer Torkelson,DET,74,63,6,12,1,0,3,8,10,25,0,0,0.19,0.311,0.349,0.306,0.1,0.5,0.1,-0.6,39.7
Sam Hilliard,COL,45,38,3,8,2,1,0,3,7,11,0,1,0.211,0.333,0.316,0.302,-0.1,1.1,0.1,0.4,28.9
Jose Abreu,CHW,91,79,12,17,3,0,2,7,11,17,0,0,0.215,0.319,0.329,0.3,-0.3,1.0,0.1,0.7,21.5
J.D. Davis,NYM,39,32,4,6,1,0,1,2,6,12,1,0,0.188,0.333,0.313,0.306,0.0,0.8,0.1,0.2,37.5
Rougned Odor,BAL,69,62,8,13,5,1,1,6,4,21,0,0,0.21,0.275,0.371,0.289,-0.8,0.8,0.1,-1.4,33.9
Jorge Alfaro,SDP,40,35,3,8,2,0,1,4,2,20,1,0,0.229,0.275,0.371,0.284,-0.6,1.2,0.1,-0.3,57.1
Starling Marte,NYM,105,97,13,23,3,0,2,18,4,15,4,4,0.237,0.295,0.33,0.286,-1.5,1.1,0.1,-0.7,15.5
Nick Gordon,MIN,40,37,7,9,1,1,0,0,3,12,0,2,0.243,0.3,0.324,0.283,-0.7,1.2,0.1,0.6,32.4
Yan Gomes,CHC,35,33,3,7,2,0,1,2,2,7,0,0,0.212,0.257,0.364,0.278,-0.7,0.6,0.1,-0.3,21.2
Jean Segura,PHI,79,74,7,17,2,0,2,5,4,11,1,0,0.23,0.278,0.338,0.28,-1.5,1.2,0.1,-0.6,14.9
Salvador Perez,KCR,91,86,9,15,4,0,5,9,3,27,0,0,0.174,0.22,0.395,0.274,-2.1,0.5,0.1,-1.3,31.4
Alejandro Kirk,TOR,73,63,2,16,1,0,0,2,9,8,0,0,0.254,0.342,0.27,0.282,-1.2,1.0,0.1,0.3,12.7
Derek Hill,DET,21,20,3,5,1,0,0,1,1,6,0,0,0.25,0.286,0.3,0.266,-0.6,1.1,0.1,0.8,30.0
Brandon Lowe,TBR,99,90,13,17,4,0,3,9,8,26,1,0,0.189,0.253,0.333,0.265,-3.0,0.5,0.1,-1.5,28.9
Seth Brown,OAK,77,68,7,12,4,0,2,13,7,23,1,0,0.176,0.26,0.324,0.26,-2.6,0.6,0.1,0.5,33.8
Luke Williams,SFG,12,12,1,3,1,0,0,3,0,4,0,0,0.25,0.25,0.333,0.258,-0.4,0.8,0.1,0.6,33.3
Mitch Garver,TEX,81,71,7,13,0,0,3,8,9,18,0,1,0.183,0.272,0.31,0.268,-2.2,0.6,0.1,-0.8,25.4
Austin Nola,SDP,75,64,11,14,1,0,1,8,4,11,1,0,0.219,0.293,0.281,0.266,-2.2,0.8,0.1,-0.9,17.2
Max Muncy,LAD,87,69,8,9,3,0,2,9,17,17,0,0,0.13,0.31,0.261,0.275,-2.0,0.8,0.1,0.0,24.6
CJ Abrams,SDP,53,44,8,8,2,0,1,3,3,10,1,1,0.182,0.275,0.295,0.265,-1.6,0.8,0.1,0.2,22.7
Alejo Lopez,CIN,22,20,2,5,0,0,0,0,1,2,0,0,0.25,0.318,0.25,0.269,-0.6,0.9,0.1,1.2,10.0
David Fletcher,LAA,27,25,0,4,2,1,0,1,2,1,0,0,0.16,0.222,0.32,0.242,-1.3,0.6,0.1,0.8,4.0
Cristian Pache,OAK,78,76,10,14,1,1,2,6,2,18,0,0,0.184,0.205,0.303,0.226,-4.6,1.1,0.1,1.4,23.7
Jarred Kelenic,SEA,77,68,7,9,2,1,2,8,8,30,3,1,0.132,0.221,0.279,0.23,-4.3,1.3,0.1,3.2,44.1
Andrew Knapp,PIT,20,18,1,3,1,0,0,2,2,3,0,0,0.167,0.25,0.222,0.224,-1.2,0.6,0.1,0.5,16.7
Jose Trevino,NYY,33,31,4,5,1,0,0,3,2,2,1,0,0.161,0.212,0.194,0.19,-2.8,0.6,0.1,1.3,6.5
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.168,-5.6,1.3,0.1,3.5,40.0
Dee Strange-Gordon,WSN,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,1.1,0.1,1.4,66.7
Luis Urias,MIL,3,2,1,1,0,0,0,1,1,0,0,1,0.5,0.667,0.5,0.53,0.5,0.2,0.0,,0.0
Elehuris Montero,COL,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.449,0.4,0.4,0.0,,50.0
Zach Reks,TEX,7,7,2,3,1,0,0,3,0,2,0,1,0.429,0.429,0.571,0.442,0.7,-0.2,0.0,-0.8,28.6
MJ Melendez,KCR,4,3,0,1,0,0,0,0,1,0,0,0,0.333,0.5,0.333,0.398,0.3,0.3,0.0,,0.0
Danny Mendick,CHW,22,20,4,5,2,0,1,3,2,7,0,0,0.25,0.318,0.5,0.361,0.9,0.2,0.0,-1.4,35.0
Miguel Andujar,NYY,5,5,1,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.359,0.2,0.3,0.0,0.0,0.0
Robbie Grossman,DET,73,59,7,17,2,0,0,5,11,22,1,0,0.288,0.411,0.322,0.344,2.2,0.3,0.0,-2.1,37.3
Mitch Haniger,SEA,36,35,3,7,1,0,3,7,1,9,0,0,0.2,0.222,0.486,0.31,0.2,0.4,0.0,-0.3,25.7
Cooper Hummel,ARI,61,50,6,9,2,0,2,7,11,16,2,0,0.18,0.328,0.34,0.312,0.3,0.2,0.0,-1.2,32.0
Rhys Hoskins,PHI,97,84,12,17,6,1,2,9,12,27,0,0,0.202,0.299,0.369,0.302,-0.2,-0.2,0.0,-1.1,32.1
Sam Huff,TEX,3,3,0,1,0,0,0,1,0,1,0,0,0.333,0.333,0.333,0.299,0.0,0.1,0.0,0.0,33.3
Alex Verdugo,BOS,94,84,5,20,2,0,3,13,6,8,0,0,0.238,0.277,0.369,0.275,-2.1,0.2,0.0,1.7,9.5
Keston Hiura,MIL,37,32,4,7,0,0,1,4,5,16,1,0,0.219,0.324,0.313,0.298,-0.2,-0.3,0.0,-1.2,50.0
Bryan Reynolds,PIT,86,74,8,15,0,1,2,4,11,22,1,0,0.203,0.314,0.311,0.292,-0.8,-0.3,0.0,-2.6,29.7
Bo Bichette,TOR,109,106,11,25,4,0,3,12,3,29,3,1,0.236,0.257,0.358,0.274,-2.5,-0.2,0.0,-2.4,27.4
Trey Mancini,BAL,88,80,5,19,4,0,1,9,6,21,0,0,0.238,0.284,0.325,0.274,-2.1,-0.4,0.0,0.7,26.2
Diego Castillo,PIT,58,55,6,14,1,0,1,5,2,10,1,0,0.255,0.276,0.327,0.269,-1.5,0.0,0.0,-1.2,18.2
Rene Pinto,TBR,15,15,1,3,0,0,1,2,0,6,0,0,0.2,0.2,0.4,0.264,-0.5,0.4,0.0,0.0,40.0
Kurt Suzuki,LAA,39,35,5,7,1,0,1,4,4,9,0,0,0.2,0.282,0.314,0.275,-0.9,0.4,0.0,-0.5,25.7
Kolten Wong,MIL,85,77,11,17,4,2,0,8,4,17,4,0,0.221,0.271,0.325,0.266,-2.5,0.0,0.0,-2.4,22.1
Trevor Story,BOS,83,72,8,15,5,0,0,6,8,23,1,0,0.208,0.301,0.278,0.271,-2.1,0.3,0.0,-0.7,31.9
Tony Kemp,OAK,88,77,9,18,2,0,0,3,9,11,2,1,0.234,0.318,0.26,0.272,-2.2,-0.2,0.0,-1.4,14.3
Alex Jackson,MIL,7,7,0,2,0,0,0,0,0,4,0,0,0.286,0.286,0.286,0.257,-0.3,0.0,0.0,-0.1,57.1
Isaac Paredes,TBR,7,7,1,2,0,0,0,2,0,1,0,0,0.286,0.286,0.286,0.257,-0.3,-0.1,0.0,-0.2,14.3
Elvis Andrus,OAK,87,77,10,14,5,0,1,3,9,14,1,0,0.182,0.276,0.286,0.262,-2.8,0.0,0.0,-2.3,18.2
Jorge Mateo,BAL,82,76,6,17,5,0,0,5,5,26,7,1,0.224,0.272,0.289,0.256,-3.0,0.2,0.0,-1.2,34.2
Ronald Acuna Jr.,ATL,23,20,0,4,1,0,0,1,2,8,2,0,0.2,0.304,0.25,0.265,-0.7,0.3,0.0,0.3,40.0
Abraham Toro,SEA,79,72,8,12,4,0,2,6,6,11,0,0,0.167,0.241,0.306,0.245,-3.6,0.1,0.0,1.3,15.3
Christian Vazquez,BOS,54,50,4,11,1,0,1,4,1,12,0,0,0.22,0.241,0.3,0.24,-2.6,-0.1,0.0,0.9,24.0
Nick Madrigal,CHC,70,65,5,14,3,0,0,2,4,11,0,0,0.215,0.271,0.262,0.247,-3.1,-0.2,0.0,1.4,16.9
Wil Myers,SDP,59,55,4,12,3,0,0,7,3,19,0,0,0.218,0.254,0.273,0.238,-3.0,-0.1,0.0,1.3,34.5
Aledmys Diaz,HOU,60,54,3,10,1,0,1,4,5,12,0,0,0.185,0.267,0.259,0.247,-2.6,0.4,0.0,1.0,22.2
Kyle Isbel,KCR,14,13,2,3,0,0,0,2,1,2,0,0,0.231,0.286,0.231,0.242,-0.7,0.0,0.0,0.2,15.4
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.227,-2.3,0.4,0.0,-0.2,44.4
Adam Duvall,ATL,100,90,8,16,5,0,1,11,7,33,0,0,0.178,0.24,0.267,0.232,-5.5,-0.1,0.0,1.1,36.7
Josh VanMeter,PIT,37,35,4,6,1,0,1,2,2,11,1,0,0.171,0.216,0.286,0.228,-2.1,0.0,0.0,0.1,31.4
Luis Torrens,SEA,29,27,2,6,1,0,0,4,1,11,0,0,0.222,0.241,0.259,0.223,-1.8,0.0,0.0,0.4,40.7
Mike Ford,SFG,4,4,0,1,0,0,0,2,0,0,0,0,0.25,0.25,0.25,0.225,-0.2,-0.3,0.0,-0.2,0.0
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.225,-0.2,0.2,0.0,0.2,25.0
Jackie Bradley Jr.,BOS,79,71,4,12,6,0,0,5,7,17,1,1,0.169,0.244,0.254,0.231,-4.4,-0.2,0.0,2.5,23.9
Colin Moran,CIN,42,36,1,7,1,0,0,6,4,11,0,0,0.194,0.262,0.222,0.225,-2.5,-0.1,0.0,1.8,30.6
Ernie Clement,CLE,50,45,5,8,2,0,0,2,3,8,0,0,0.178,0.26,0.222,0.23,-2.8,-0.4,0.0,1.1,17.8
Austin Hedges,CLE,56,50,5,7,0,0,2,4,3,15,1,0,0.14,0.204,0.26,0.215,-3.8,-0.1,0.0,1.1,30.0
Avisail Garcia,MIA,82,79,5,14,3,0,1,4,1,27,2,0,0.177,0.207,0.253,0.209,-5.9,-0.4,0.0,3.8,34.2
Mike Zunino,TBR,52,49,4,7,1,0,2,6,2,19,0,0,0.143,0.173,0.286,0.204,-4.0,-0.1,0.0,0.5,38.8
Paul DeJong,STL,68,61,5,8,3,0,1,4,6,20,2,0,0.131,0.221,0.23,0.214,-4.7,-0.1,0.0,0.6,32.8
Tyler Nevin,BAL,17,14,2,2,0,0,0,3,1,3,0,0,0.143,0.294,0.143,0.232,-0.9,-0.1,0.0,1.0,21.4
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.228,-0.6,-0.4,0.0,0.0,37.5
Cal Raleigh,SEA,28,24,1,2,0,0,1,1,4,9,0,0,0.083,0.214,0.208,0.208,-2.0,-0.2,0.0,-0.1,37.5
Michael Hermosillo,CHC,31,24,2,2,1,0,0,2,4,12,0,0,0.083,0.29,0.125,0.23,-1.7,0.1,0.0,0.6,50.0
Jonathan Schoop,DET,84,80,5,12,2,0,1,5,3,16,0,0,0.15,0.19,0.213,0.186,-7.5,0.4,0.0,3.8,20.0
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.277,-0.1,0.2,0.0,-0.1,66.7
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.203,-0.7,-0.1,0.0,0.4,28.6
Kyle Higashioka,NYY,50,44,5,6,2,0,0,4,3,12,0,0,0.136,0.204,0.182,0.183,-4.6,-0.4,0.0,1.4,27.3
Garrett Hampson,COL,12,9,2,1,0,0,0,0,2,2,1,0,0.111,0.273,0.111,0.208,-0.9,0.4,0.0,0.9,22.2
Jose Herrera,ARI,25,20,3,2,0,0,0,0,5,5,0,0,0.1,0.28,0.1,0.21,-1.8,0.0,0.0,0.3,25.0
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.231,-0.3,0.0,0.0,0.2,75.0
Vidal Brujan,TBR,4,3,0,0,0,0,0,0,1,0,0,1,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,0.4,0.0
Kevin Padlo,SFG,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,0.0
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.356,0.3,-0.6,-0.1,-1.0,33.3
Franchy Cordero,BOS,12,10,1,3,1,0,0,1,1,0,0,0,0.3,0.333,0.4,0.315,0.1,-0.5,-0.1,-0.9,0.0
Kevin Newman,PIT,52,48,4,12,4,1,0,8,4,7,1,1,0.25,0.308,0.375,0.306,0.0,-0.7,-0.1,-2.1,14.6
Matt Duffy,LAA,41,36,2,10,1,0,0,2,5,9,0,0,0.278,0.366,0.306,0.313,0.3,-1.1,-0.1,-2.1,25.0
Edwin Rios,LAD,22,21,3,5,0,0,1,2,1,9,0,1,0.238,0.273,0.381,0.293,-0.2,-0.5,-0.1,,42.9
Oscar Mercado,CLE,62,61,6,12,4,1,3,11,1,14,0,1,0.197,0.21,0.443,0.284,-1.0,-1.0,-0.1,-1.0,23.0
Tim Locastro,NYY,15,13,8,2,0,0,1,2,2,4,4,1,0.154,0.267,0.385,0.296,-0.1,-0.5,-0.1,-1.5,30.8
Marcell Ozuna,ATL,108,102,9,23,5,0,4,10,4,20,0,0,0.225,0.259,0.392,0.289,-1.3,-1.1,-0.1,-0.6,19.6
Alan Trejo,COL,36,35,6,9,1,0,1,6,1,8,0,0,0.257,0.278,0.371,0.29,-0.4,-0.6,-0.1,-1.4,22.9
Tyler Naquin,CIN,70,66,7,14,5,0,2,10,4,18,1,0,0.212,0.257,0.379,0.284,-1.1,-1.1,-0.1,-1.3,27.3
Hanser Alberto,LAD,21,21,2,6,1,0,0,2,0,2,0,0,0.286,0.286,0.333,0.276,-0.5,-0.9,-0.1,-1.2,9.5
Jorge Soler,MIA,101,88,7,16,4,0,3,8,12,28,0,2,0.182,0.287,0.33,0.281,-1.8,-0.9,-0.1,-1.0,31.8
Tyrone Taylor,MIL,46,44,1,9,5,1,0,4,1,10,0,0,0.205,0.239,0.364,0.266,-1.3,-1.1,-0.1,-1.0,22.7
Nick Allen,OAK,21,19,2,4,2,0,0,0,2,6,1,0,0.211,0.286,0.316,0.275,-0.5,-0.7,-0.1,-1.8,31.6
Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.262,-1.2,-1.1,-0.1,-0.7,27.8
Gavin Sheets,CHW,62,58,4,13,2,0,1,2,3,11,0,0,0.224,0.274,0.31,0.267,-1.8,-0.9,-0.1,-0.1,19.0
Adam Engel,CHW,47,43,4,9,4,0,0,1,4,12,2,0,0.209,0.277,0.302,0.265,-1.4,-0.7,-0.1,-0.6,27.9
Charlie Culberson,TEX,28,25,6,6,1,0,0,6,2,8,1,1,0.24,0.296,0.28,0.266,-0.8,-1.3,-0.1,-1.8,32.0
Jed Lowrie,OAK,42,38,6,8,0,0,1,4,4,7,1,0,0.211,0.286,0.289,0.267,-1.2,-0.7,-0.1,-0.5,18.4
Enrique Hernandez,BOS,103,91,12,17,8,0,1,12,9,22,0,1,0.187,0.262,0.308,0.259,-3.5,-1.0,-0.1,-0.6,24.2
Ryan Mountcastle,BAL,92,88,7,20,1,0,2,9,3,24,1,0,0.227,0.261,0.307,0.253,-3.6,-0.9,-0.1,0.9,27.3
Carlos Santana,KCR,77,63,6,10,3,0,1,6,14,8,0,0,0.159,0.312,0.254,0.269,-2.1,-0.5,-0.1,0.5,12.7
Trent Grisham,SDP,91,77,4,14,2,1,1,6,11,25,0,0,0.182,0.292,0.273,0.267,-2.6,-0.6,-0.1,-1.9,32.5
Dom Nunez,COL,22,15,2,2,1,0,0,1,6,4,0,0,0.133,0.364,0.2,0.289,-0.3,-0.7,-0.1,-1.4,26.7
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.266,-1.5,-0.9,-0.1,0.4,13.6
Trayce Thompson,SDP,6,5,1,1,0,0,0,2,1,2,0,1,0.2,0.333,0.2,0.265,-0.2,-0.7,-0.1,-0.4,40.0
Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.265,-0.4,-0.7,-0.1,-0.6,20.0
Josh Harrison,CHW,51,47,6,8,4,1,0,2,1,8,0,0,0.17,0.235,0.298,0.243,-2.4,-0.7,-0.1,0.0,17.0
Amed Rosario,CLE,81,76,9,16,2,1,0,5,5,15,1,1,0.211,0.259,0.263,0.239,-4.0,-0.7,-0.1,-0.6,19.7
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.225,-0.2,-1.3,-0.1,-1.2,50.0
Alcides Escobar,WSN,75,69,8,14,2,0,0,4,4,18,1,1,0.203,0.267,0.232,0.235,-4.0,-1.2,-0.1,-1.0,26.1
Ramon Urias,BAL,80,74,5,15,3,0,0,4,5,18,0,0,0.203,0.25,0.243,0.227,-4.7,-1.1,-0.1,0.4,24.3
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.233,-1.3,-1.1,-0.1,0.0,23.8
Eric Haase,DET,44,39,3,5,1,0,1,2,5,6,0,0,0.128,0.227,0.231,0.219,-2.9,-1.2,-0.1,1.4,15.4
Ryan O'Hearn,KCR,12,9,1,1,0,0,0,1,3,2,0,0,0.111,0.333,0.111,0.248,-0.5,-1.3,-0.1,-0.9,22.2
Yadier Molina,STL,48,48,2,10,1,0,0,0,0,5,1,0,0.208,0.208,0.229,0.195,-4.0,-1.0,-0.1,1.4,10.4
Jack Suwinski,PIT,23,23,2,5,0,0,0,1,0,3,0,0,0.217,0.217,0.217,0.195,-1.9,-1.2,-0.1,0.1,13.0
Brendan Donovan,STL,12,11,1,2,0,0,0,1,0,2,0,0,0.182,0.25,0.182,0.21,-0.9,-1.0,-0.1,-0.4,18.2
Niko Goodrum,HOU,31,30,1,5,2,0,0,1,1,14,0,0,0.167,0.194,0.233,0.193,-2.6,-0.7,-0.1,0.6,46.7
Stephen Vogt,OAK,15,14,3,1,0,0,1,1,1,6,0,0,0.071,0.133,0.286,0.19,-1.3,-0.9,-0.1,0.0,42.9
Andrew Velazquez,LAA,57,49,7,7,2,0,0,3,6,15,3,0,0.143,0.232,0.184,0.201,-4.5,-0.7,-0.1,0.6,30.6
Edmundo Sosa,STL,28,25,3,4,0,0,0,0,0,12,1,0,0.16,0.25,0.16,0.206,-2.1,-0.8,-0.1,-0.5,48.0
Anthony Bemboom,BAL,36,31,2,4,1,0,0,0,4,11,0,0,0.129,0.229,0.161,0.193,-3.0,-0.9,-0.1,0.4,35.5
Lars Nootbaar,STL,19,16,3,2,0,0,0,1,3,9,1,0,0.125,0.263,0.125,0.204,-1.4,-1.0,-0.1,0.1,56.2
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.189,-1.5,-0.9,-0.1,-0.3,7.1
Reese McGuire,CHW,45,40,2,6,1,0,0,2,2,9,0,0,0.15,0.186,0.175,0.167,-4.7,-1.2,-0.1,1.3,22.5
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.198,-1.2,-0.7,-0.1,-0.2,33.3
Yonny Hernandez,ARI,19,16,2,2,0,0,0,0,2,2,2,0,0.125,0.222,0.125,0.177,-1.8,-0.6,-0.1,0.0,12.5
Jake Marisnick,PIT,43,41,3,6,1,0,0,1,1,12,0,1,0.146,0.167,0.171,0.154,-4.9,-1.0,-0.1,2.9,29.3
Jose Miranda,MIN,9,9,0,1,1,0,0,1,0,0,0,0,0.111,0.111,0.222,0.144,-1.1,-0.8,-0.1,,0.0
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.128,-0.9,-0.5,-0.1,0.0,16.7
Mark Kolozsvary,CIN,11,11,0,1,1,0,0,1,0,5,0,0,0.091,0.091,0.182,0.118,-1.6,-1.0,-0.1,-0.1,45.5
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.145,-1.9,-1.3,-0.1,0.1,64.3
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.112,-1.2,-0.9,-0.1,0.0,50.0
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.112,-1.2,-1.3,-0.1,-0.4,37.5
Payton Henry,MIA,17,14,2,0,0,0,0,1,2,4,0,0,0.0,0.176,0.0,0.124,-2.3,-1.0,-0.1,0.2,28.6
Daz Cameron,DET,6,5,1,0,0,0,0,0,1,3,1,0,0.0,0.167,0.0,0.115,-0.9,-0.7,-0.1,-0.2,60.0
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.8,-1.3,-0.1,0.2,55.6
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-0.9,-0.1,0.5,71.4
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.2,33.3
Zach McKinstry,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
Emmanuel Rivera,KCR,6,6,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.4,-1.1,-0.1,0.1,33.3
