Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tony Kemp,OAK,147,117,21,32,7,2,2,12,23,25,3,1,0.274,0.389,0.419,0.356,5.4,5.3,0.5,-5.1,21.4
Guillermo Heredia,ATL,127,113,20,29,13,0,2,13,12,36,0,0,0.257,0.339,0.425,0.329,1.9,4.9,0.5,-2.1,31.9
Joc Pederson,CHC,202,180,24,44,5,2,9,26,15,53,0,3,0.244,0.312,0.444,0.326,2.5,4.6,0.5,-1.7,29.4
Josh Harrison,WSN,214,190,21,52,10,0,4,21,15,30,2,2,0.274,0.35,0.389,0.329,3.2,5.3,0.5,-3.4,15.8
Max Kepler,MIN,152,132,20,28,9,2,5,22,16,28,5,0,0.212,0.303,0.424,0.312,0.2,5.0,0.5,-0.4,21.2
Corey Dickerson,MIA,225,205,27,54,12,3,2,14,16,45,2,4,0.263,0.324,0.38,0.31,0.0,4.5,0.5,1.1,22.0
Yan Gomes,WSN,157,149,19,37,5,1,6,22,6,26,0,0,0.248,0.287,0.416,0.297,-1.7,5.2,0.5,0.5,17.4
Austin Barnes,LAD,111,92,10,21,5,0,2,14,17,27,0,0,0.228,0.355,0.348,0.317,0.6,5.1,0.5,-1.0,29.3
Donovan Solano,SFG,138,124,16,34,7,0,2,14,9,24,1,0,0.274,0.319,0.379,0.304,-0.8,4.6,0.5,-0.1,19.4
Jose Iglesias,LAA,213,204,26,56,9,0,5,20,7,34,2,1,0.275,0.305,0.392,0.305,-1.0,4.5,0.5,-3.3,16.7
Seth Brown,OAK,153,137,19,26,5,0,9,24,15,39,0,0,0.19,0.268,0.423,0.296,-1.8,5.0,0.5,2.1,28.5
Anthony Rendon,LAA,191,170,17,41,9,0,4,30,18,29,0,0,0.241,0.314,0.365,0.298,-1.9,4.9,0.5,0.8,17.1
Josh Fuentes,COL,204,193,23,47,11,1,5,27,10,47,0,0,0.244,0.279,0.389,0.287,-3.8,4.5,0.5,4.4,24.4
Brett Gardner,NYY,167,141,14,31,7,2,2,8,20,40,1,0,0.22,0.315,0.34,0.292,-2.4,5.2,0.5,1.7,28.4
Manny Pina,MIL,77,65,7,10,2,0,4,8,10,15,0,0,0.154,0.273,0.369,0.284,-1.6,4.8,0.5,2.9,23.1
Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.7,4.5,0.5,2.8,29.3
Jonah Heim,TEX,92,83,10,17,5,0,3,7,7,19,1,1,0.205,0.264,0.373,0.277,-2.5,5.2,0.5,3.6,22.9
Paul DeJong,STL,159,140,19,24,3,0,8,19,17,37,2,0,0.171,0.27,0.364,0.282,-3.7,4.9,0.5,1.2,26.4
Michael A. Taylor,KCR,215,198,26,46,5,1,5,22,14,76,4,2,0.232,0.288,0.343,0.28,-5.3,5.1,0.5,3.1,38.4
Adalberto Mondesi,KCR,26,25,2,9,3,0,2,5,0,10,1,1,0.36,0.36,0.72,0.455,3.0,4.4,0.4,0.4,40.0
Sergio Alcantara,CHC,42,37,6,9,2,3,2,4,3,13,0,0,0.243,0.31,0.622,0.379,2.3,3.7,0.4,-0.1,35.1
Abraham Almonte,ATL,45,34,7,9,4,0,1,3,11,8,0,0,0.265,0.444,0.471,0.404,3.4,4.0,0.4,0.0,23.5
Rob Refsnyder,MIN,62,56,10,18,4,0,2,10,5,15,0,0,0.321,0.371,0.5,0.374,3.2,3.5,0.4,-2.1,26.8
Max Fried,ATL,20,14,2,5,1,0,0,1,1,4,0,0,0.357,0.4,0.429,0.365,0.9,3.6,0.4,,28.6
Kole Calhoun,ARI,51,48,6,14,3,0,2,5,3,13,1,0,0.292,0.333,0.479,0.351,1.7,3.5,0.4,0.3,27.1
LaMonte Wade Jr.,SFG,70,60,8,16,1,0,3,6,8,17,1,0,0.267,0.362,0.433,0.351,2.3,3.5,0.4,-0.5,28.3
Brad Miller,PHI,134,122,20,33,3,1,6,19,12,44,3,0,0.27,0.336,0.459,0.342,3.5,3.6,0.4,-2.3,36.1
Jake Lamb,CHW,79,66,14,15,2,0,4,7,12,20,0,0,0.227,0.354,0.439,0.35,2.5,4.3,0.4,-0.4,30.3
Chas McCormick,HOU,100,85,19,19,4,0,6,20,9,31,2,0,0.224,0.3,0.482,0.329,1.5,4.1,0.4,0.0,36.5
Tyrone Taylor,MIL,100,88,8,19,3,0,6,15,6,23,1,1,0.216,0.31,0.455,0.333,1.9,3.8,0.4,0.8,26.1
Matt Beaty,LAD,120,105,17,29,3,0,3,27,10,21,0,1,0.276,0.367,0.39,0.339,2.8,4.4,0.4,-1.5,20.0
Alex Kirilloff,MIN,133,125,15,33,6,1,5,19,7,32,0,1,0.264,0.301,0.448,0.321,1.2,4.3,0.4,-0.1,25.6
Jarrod Dyson,KCR,56,50,8,14,2,2,0,1,5,8,6,1,0.28,0.345,0.4,0.327,0.7,3.9,0.4,1.0,16.0
Taylor Ward,LAA,139,122,21,29,5,0,6,19,11,37,1,1,0.238,0.319,0.426,0.326,1.7,4.3,0.4,-0.2,30.3
Harold Ramirez,CLE,124,115,13,31,7,1,3,15,4,13,2,0,0.27,0.315,0.426,0.318,0.8,3.8,0.4,-0.8,11.3
Ramon Urias,BAL,64,57,8,14,2,0,2,8,5,18,0,1,0.246,0.328,0.386,0.318,0.4,3.6,0.4,0.8,31.6
Jeimer Candelario,DET,245,222,27,59,13,0,4,18,22,63,0,0,0.266,0.335,0.378,0.316,1.2,4.3,0.4,-5.4,28.4
Harrison Bader,STL,83,73,8,16,2,0,4,9,9,13,3,1,0.219,0.301,0.411,0.286,-1.7,3.7,0.4,1.9,17.8
D.J. Stewart,BAL,170,146,20,32,5,0,6,20,22,46,0,0,0.219,0.329,0.377,0.316,0.8,4.2,0.4,-0.1,31.5
Ronald Torreyes,PHI,74,71,6,20,5,0,1,10,2,14,0,0,0.282,0.301,0.394,0.302,-0.5,3.5,0.4,0.4,19.7
Anthony Santander,BAL,158,147,15,37,12,0,4,16,5,40,0,0,0.252,0.28,0.415,0.297,-1.7,4.1,0.4,2.1,27.2
Jake Rogers,DET,61,55,6,11,1,1,3,6,5,26,1,0,0.2,0.267,0.418,0.296,-0.7,4.2,0.4,1.6,47.3
Danny Mendick,CHW,86,73,9,17,2,0,2,13,11,23,0,1,0.233,0.341,0.342,0.311,0.0,4.2,0.4,1.7,31.5
James McCann,NYM,183,167,15,40,5,0,6,23,15,52,0,0,0.24,0.306,0.377,0.302,-1.3,4.0,0.4,-0.7,31.1
Luis Arraez,MIN,167,146,20,40,3,1,1,14,17,18,0,1,0.274,0.353,0.329,0.306,-0.6,4.0,0.4,-1.0,12.3
Kevin Pillar,NYM,131,124,16,30,5,1,4,15,5,29,2,2,0.242,0.282,0.395,0.295,-1.7,4.3,0.4,1.6,23.4
Ian Happ,CHC,209,176,22,34,5,0,8,18,28,62,1,1,0.193,0.314,0.358,0.303,-1.3,4.4,0.4,-0.8,35.2
Nick Maton,PHI,110,103,10,26,6,0,2,8,5,36,2,0,0.252,0.3,0.369,0.295,-1.4,4.3,0.4,0.7,35.0
Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.2,33.3
Enrique Hernandez,BOS,222,205,31,46,13,1,5,16,13,53,1,0,0.224,0.279,0.371,0.284,-4.7,4.1,0.4,1.5,25.9
Cody Bellinger,LAD,71,62,12,14,1,1,1,10,9,19,1,0,0.226,0.324,0.323,0.293,-1.0,3.7,0.4,2.4,30.6
Tom Murphy,SEA,146,129,15,23,6,0,6,15,13,53,0,0,0.178,0.25,0.364,0.267,-5.1,3.9,0.4,1.2,41.1
Kevin Kiermaier,TBR,152,141,20,32,6,1,1,7,10,47,5,1,0.227,0.283,0.305,0.26,-6.1,4.3,0.4,2.4,33.3
Adam Engel,CHW,23,20,3,5,0,0,3,3,1,2,1,0,0.25,0.348,0.7,0.436,2.3,3.4,0.3,,10.0
Andy Young,ARI,42,34,7,7,1,0,4,9,4,18,0,0,0.206,0.357,0.588,0.401,3.1,3.3,0.3,-1.0,52.9
Pablo Sandoval,ATL,63,54,9,13,0,0,4,10,8,18,0,0,0.241,0.349,0.463,0.355,2.3,2.6,0.3,,33.3
Joey Votto,CIN,152,134,15,31,6,0,8,29,17,33,0,0,0.231,0.322,0.455,0.338,3.4,3.2,0.3,-0.8,24.6
Jordan Luplow,CLE,121,98,12,17,5,0,7,20,21,31,0,2,0.173,0.331,0.439,0.339,2.7,2.5,0.3,-1.8,31.6
Yermin Mercedes,CHW,238,218,22,61,8,1,7,34,18,42,0,1,0.28,0.336,0.422,0.33,3.7,3.0,0.3,-0.8,19.3
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.317,0.6,3.0,0.3,0.6,32.3
David Peralta,ARI,244,224,26,58,15,5,4,35,20,42,1,1,0.259,0.32,0.424,0.32,1.9,2.8,0.3,-2.7,18.8
A.J. Pollock,LAD,137,127,17,33,6,0,5,20,9,31,2,0,0.26,0.314,0.425,0.317,0.7,2.5,0.3,-0.9,24.4
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.322,1.4,3.1,0.3,-3.3,28.5
Jeff McNeil,NYM,113,99,13,24,4,0,3,8,12,9,1,0,0.242,0.336,0.374,0.318,0.7,3.0,0.3,-0.8,9.1
Austin Nola,SDP,59,46,4,10,2,0,1,11,8,3,0,0,0.217,0.373,0.326,0.325,0.7,3.1,0.3,-1.1,6.5
Michael Conforto,NYM,135,113,10,26,6,0,2,13,18,27,0,0,0.23,0.356,0.336,0.317,0.8,3.0,0.3,-0.1,23.9
Yadiel Hernandez,WSN,76,69,8,18,1,0,2,4,5,20,2,0,0.261,0.316,0.362,0.3,-0.7,2.6,0.3,1.4,29.0
Dominic Smith,NYM,219,196,18,48,8,0,5,22,17,55,2,1,0.245,0.315,0.362,0.297,-2.4,2.9,0.3,2.5,28.1
Santiago Espinal,TOR,81,77,9,21,5,1,0,6,4,14,2,0,0.273,0.309,0.364,0.295,-1.0,3.2,0.3,1.4,18.2
Joe Ross,WSN,22,18,1,6,0,0,0,3,0,7,0,0,0.333,0.333,0.333,0.294,-0.3,2.7,0.3,,38.9
Dylan Moore,SEA,156,136,15,24,8,1,6,22,18,50,9,2,0.176,0.276,0.382,0.289,-2.8,2.8,0.3,-1.3,36.8
Andrelton Simmons,MIN,192,172,18,42,7,0,2,14,18,33,0,0,0.244,0.323,0.32,0.291,-3.0,2.6,0.3,-0.5,19.2
Charlie Culberson,TEX,143,130,10,29,7,1,3,12,9,38,3,0,0.223,0.279,0.362,0.278,-3.7,2.6,0.3,0.4,29.2
David Fletcher,LAA,263,246,35,67,9,1,0,21,11,29,3,1,0.272,0.302,0.317,0.275,-7.6,2.6,0.3,-1.2,11.8
Clayton Kershaw,LAD,23,21,2,6,0,0,0,3,1,8,0,0,0.286,0.318,0.286,0.272,-0.7,2.6,0.3,,38.1
Tyler Wade,NYY,43,40,10,10,0,1,0,2,3,12,3,2,0.25,0.302,0.3,0.27,-1.4,3.1,0.3,2.4,30.0
Ha-seong Kim,SDP,163,149,15,31,6,2,3,18,9,40,5,1,0.208,0.264,0.336,0.263,-6.2,2.6,0.3,1.7,26.8
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.271,-0.8,2.7,0.3,,43.8
Julio Urias,LAD,31,26,3,6,2,0,0,8,0,7,0,0,0.231,0.231,0.308,0.232,-2.0,2.5,0.3,,26.9
Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.007,1.7,2.1,0.2,,0.0
Brian Goodwin,CHW,15,12,3,4,1,0,1,6,3,5,0,0,0.333,0.467,0.667,0.476,2.0,2.4,0.2,,41.7
Luke Williams,PHI,15,15,3,6,1,0,1,2,0,3,0,0,0.4,0.4,0.667,0.455,1.8,2.2,0.2,,20.0
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.341,0.1,1.6,0.2,1.1,33.3
Max Schrock,CIN,31,30,3,8,3,1,1,3,1,8,0,0,0.267,0.29,0.533,0.346,0.9,1.9,0.2,0.1,26.7
Zack Short,DET,16,11,2,3,0,0,0,0,5,6,1,0,0.273,0.5,0.273,0.382,0.9,1.9,0.2,0.0,54.5
Mason Williams,NYM,29,26,3,7,1,0,1,1,3,4,0,0,0.269,0.345,0.423,0.325,0.3,1.8,0.2,0.2,15.4
Brendan Rodgers,COL,74,63,4,16,1,0,3,12,6,15,0,0,0.254,0.351,0.413,0.338,1.7,2.1,0.2,-1.0,23.8
Luis Guillorme,NYM,39,30,2,9,0,0,0,0,9,6,0,0,0.3,0.462,0.3,0.355,1.4,1.9,0.2,-1.0,20.0
William Contreras,ATL,116,104,15,24,2,1,6,20,9,38,0,0,0.231,0.302,0.442,0.321,1.0,1.7,0.2,-3.3,36.5
Nick Gordon,MIN,36,35,4,11,0,0,1,2,1,7,5,0,0.314,0.333,0.4,0.321,0.3,2.3,0.2,0.0,20.0
Garrett Cooper,MIA,184,165,17,41,7,1,5,22,16,52,0,1,0.248,0.326,0.394,0.318,1.2,1.8,0.2,-1.5,31.5
Joe Panik,TOR,104,98,8,27,6,0,2,11,5,13,0,0,0.276,0.308,0.398,0.306,-0.3,1.5,0.2,-0.2,13.3
Wil Myers,SDP,203,181,19,44,7,0,6,23,21,52,4,4,0.243,0.32,0.381,0.308,-0.4,2.4,0.2,-1.4,28.7
Stephen Vogt,ARI,107,95,9,19,6,1,4,14,12,28,0,0,0.2,0.29,0.411,0.305,-0.4,2.4,0.2,-1.3,29.5
Miguel Andujar,NYY,110,106,14,28,1,0,5,9,3,23,0,0,0.264,0.282,0.415,0.3,-0.9,2.1,0.2,1.4,21.7
Francisco Mejia,TBR,123,110,10,27,6,0,3,13,7,21,0,0,0.245,0.311,0.382,0.306,-0.5,2.4,0.2,-2.9,19.1
Andrew Vaughn,CHW,192,168,24,37,12,0,5,15,17,52,0,0,0.22,0.302,0.381,0.3,-1.6,2.2,0.2,0.2,31.0
Josh Reddick,ARI,80,77,5,21,9,0,0,9,2,16,0,0,0.273,0.288,0.39,0.291,-1.3,2.3,0.2,2.3,20.8
Adam Duvall,MIA,226,210,23,43,6,1,12,42,13,72,4,0,0.205,0.252,0.414,0.286,-4.5,2.2,0.2,1.2,34.3
Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Ryan Jeffers,MIN,73,69,7,14,3,1,3,8,4,26,0,0,0.203,0.247,0.406,0.28,-1.8,1.7,0.2,0.0,37.7
Jose Peraza,NYM,98,91,13,19,4,0,4,12,6,13,0,0,0.209,0.265,0.385,0.283,-2.1,1.5,0.2,0.7,14.3
Matt Carpenter,STL,130,107,11,19,6,0,3,17,19,37,1,0,0.178,0.315,0.318,0.288,-2.4,1.5,0.2,0.2,34.6
Leury Garcia,CHW,200,178,27,45,8,2,0,24,16,47,2,1,0.253,0.313,0.32,0.283,-4.4,2.1,0.2,-1.9,26.4
Webster Rivas,SDP,26,22,1,4,0,0,1,1,3,4,0,0,0.182,0.28,0.318,0.271,-0.8,1.7,0.2,1.2,18.2
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.276,-1.7,1.8,0.2,1.7,36.5
Bradley Zimmer,CLE,48,40,6,9,0,0,0,5,5,18,4,0,0.225,0.354,0.225,0.283,-1.1,1.9,0.2,0.2,45.0
Adrian Houser,MIL,22,21,2,3,0,0,2,2,0,16,0,0,0.143,0.143,0.429,0.237,-1.3,1.8,0.2,,76.2
Wade Miley,CIN,21,18,4,4,0,0,0,0,2,5,0,0,0.222,0.3,0.222,0.246,-1.1,1.8,0.2,,27.8
Corbin Burnes,MIL,21,18,1,4,0,0,0,3,2,10,0,0,0.222,0.3,0.222,0.246,-1.1,1.8,0.2,,55.6
Madison Bumgarner,ARI,27,21,1,3,1,0,0,2,4,14,0,0,0.143,0.296,0.19,0.241,-1.5,2.2,0.2,,66.7
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Zach Thompson,MIA,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Kyle Wright,ATL,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.627,0.5,0.8,0.1,,0.0
Chadwick Tromp,SFG,9,9,1,4,0,0,1,2,0,2,0,0,0.444,0.444,0.778,0.522,1.5,1.2,0.1,0.1,22.2
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.535,0.5,1.0,0.1,,50.0
Andrew Heaney,LAA,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.525,0.5,0.9,0.1,,50.0
Ross Detwiler,MIA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Dylan Bundy,LAA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Cole Irvin,OAK,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.3,0.8,0.1,,50.0
Estevan Florial,NYY,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.418,0.3,0.6,0.1,0.2,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.418,0.3,0.7,0.1,,66.7
Eric Lauer,MIL,7,5,1,1,0,0,1,2,0,3,0,0,0.2,0.167,0.8,0.341,0.2,1.2,0.1,,60.0
Travis Jankowski,PHI,9,7,1,3,0,0,0,0,1,1,1,0,0.429,0.5,0.429,0.418,0.8,1.0,0.1,0.0,14.3
Aristides Aquino,CIN,23,21,3,4,1,0,3,5,2,8,0,0,0.19,0.261,0.667,0.367,1.1,0.9,0.1,-0.7,38.1
George Springer,TOR,18,15,3,3,0,0,2,3,2,4,1,0,0.2,0.294,0.6,0.374,0.9,1.4,0.1,,26.7
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.394,0.3,0.7,0.1,0.3,0.0
Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.339,0.5,0.5,0.1,0.0,33.3
Alejandro Kirk,TOR,46,40,7,9,1,0,3,8,5,6,0,0,0.225,0.326,0.475,0.347,1.4,1.3,0.1,-1.5,15.0
C.J. Cron,COL,192,164,25,41,7,1,6,19,24,50,0,0,0.25,0.359,0.415,0.344,5.1,1.0,0.1,-2.3,30.5
DJ Peters,LAD,34,26,5,5,2,0,1,4,8,14,0,0,0.192,0.382,0.385,0.303,-0.2,1.2,0.1,0.7,53.8
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,1.0,0.1,,33.3
Michael Chavis,BOS,33,33,7,9,4,0,1,2,0,13,0,0,0.273,0.273,0.485,0.321,0.3,1.1,0.1,-0.3,39.4
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.373,0.4,0.7,0.1,-0.2,75.0
Spencer Howard,PHI,5,4,0,1,1,0,0,0,0,2,0,0,0.25,0.25,0.5,0.314,0.0,0.7,0.1,,50.0
Patrick Mazeika,NYM,16,14,1,3,0,0,1,4,1,2,0,0,0.214,0.313,0.429,0.327,0.2,0.6,0.1,,14.3
Daniel Vogelbach,MIL,174,148,21,32,7,0,7,15,26,39,0,0,0.216,0.333,0.405,0.325,2.1,1.3,0.1,-0.4,26.4
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,1.0,0.1,,40.0
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.314,0.1,0.9,0.1,-0.6,33.3
Willie Calhoun,TEX,195,176,20,44,7,2,5,17,18,24,0,2,0.25,0.323,0.398,0.317,1.1,0.6,0.1,-0.4,13.6
Cavan Biggio,TOR,168,142,17,32,5,1,5,13,22,49,2,1,0.225,0.331,0.38,0.312,0.2,1.0,0.1,-2.7,34.5
Craig Stammen,SDP,4,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,66.7
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.294,-0.1,0.9,0.1,0.5,0.0
Dane Dunning,TEX,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,33.3
Rougned Odor,NYY,139,126,14,25,6,0,6,14,10,35,0,0,0.198,0.273,0.389,0.29,-2.2,1.0,0.1,-1.5,27.8
Tommy La Stella,SFG,75,68,8,16,3,1,1,5,6,10,0,0,0.235,0.297,0.353,0.287,-1.4,0.8,0.1,-0.6,14.7
Alex Avila,WSN,70,56,3,10,5,1,0,6,13,23,0,0,0.179,0.343,0.304,0.301,-0.5,1.1,0.1,-1.2,41.1
Eddie Rosario,CLE,244,224,20,55,10,1,4,37,15,38,7,1,0.246,0.293,0.353,0.284,-5.2,1.4,0.1,1.1,17.0
Phillip Evans,PIT,157,138,17,30,4,0,4,9,15,35,1,0,0.217,0.312,0.333,0.292,-2.3,0.5,0.1,-0.2,25.4
Jace Peterson,MIL,55,46,7,8,1,0,2,8,9,17,1,0,0.174,0.309,0.326,0.291,-0.9,1.3,0.1,0.2,37.0
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.281,-3.0,1.0,0.1,-0.3,27.8
Jon Berti,MIA,182,156,24,32,7,1,2,12,23,41,4,4,0.205,0.309,0.301,0.279,-4.6,0.5,0.1,-2.4,26.3
Joshua Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.7,0.8,0.1,-0.7,25.0
Magneuris Sierra,MIA,101,91,12,22,3,0,0,0,10,19,4,0,0.242,0.317,0.275,0.255,-4.6,0.8,0.1,0.8,20.9
Ender Inciarte,ATL,59,52,7,12,1,0,1,6,4,14,1,0,0.231,0.281,0.308,0.261,-2.3,0.8,0.1,1.5,26.9
Kevan Smith,- - -,26,23,4,6,0,0,0,2,2,9,0,0,0.261,0.32,0.261,0.267,-0.9,0.9,0.1,0.6,39.1
Nick Ahmed,ARI,206,189,15,40,13,1,1,10,14,52,3,1,0.212,0.273,0.307,0.259,-8.5,0.9,0.1,1.5,27.5
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.272,-2.6,0.6,0.1,1.5,40.0
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.234,-5.2,1.2,0.1,1.8,32.1
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.346,0.1,0.5,0.1,,0.0
Cam Gallagher,KCR,54,48,3,10,2,0,0,1,3,11,0,0,0.208,0.25,0.25,0.224,-3.8,0.6,0.1,1.9,22.9
Luis Castillo,CIN,22,18,1,3,2,0,0,1,1,7,0,0,0.167,0.211,0.278,0.215,-1.7,1.3,0.1,,38.9
Austin Hedges,CLE,115,104,8,15,1,0,3,7,7,40,0,0,0.144,0.205,0.24,0.198,-10.4,1.0,0.1,5.5,38.5
Zack Wheeler,PHI,29,27,1,5,2,0,0,3,0,14,0,0,0.185,0.185,0.259,0.191,-2.8,1.3,0.1,,51.9
Chi Chi Gonzalez,COL,21,18,2,3,1,0,0,0,1,9,0,0,0.167,0.211,0.222,0.195,-1.9,0.6,0.1,,50.0
Zach Davies,CHC,20,14,1,3,0,0,0,2,0,5,0,0,0.214,0.214,0.214,0.189,-2.0,0.9,0.1,,35.7
Kevin Gausman,SFG,27,24,2,5,0,0,0,1,0,16,0,0,0.208,0.208,0.208,0.184,-2.8,1.1,0.1,,66.7
Yu Darvish,SDP,28,27,1,4,2,0,0,1,0,11,0,0,0.148,0.179,0.222,0.178,-3.0,1.0,0.1,,40.7
Ryan Weathers,SDP,15,15,1,3,0,0,0,0,0,5,0,0,0.2,0.2,0.2,0.177,-1.6,0.5,0.1,,33.3
JT Brubaker,PIT,22,19,0,3,0,0,0,3,2,6,0,0,0.158,0.238,0.158,0.192,-2.1,1.0,0.1,,31.6
Johan Oviedo,STL,11,9,3,1,0,0,0,1,2,5,0,0,0.111,0.273,0.111,0.206,-0.9,0.6,0.1,,55.6
Walker Buehler,LAD,33,29,0,4,1,0,0,2,1,15,0,0,0.138,0.167,0.172,0.153,-4.2,0.6,0.1,,51.7
Sandy Alcantara,MIA,27,24,0,2,1,0,0,0,3,20,0,0,0.083,0.185,0.125,0.156,-3.4,0.6,0.1,,83.3
Sean Reid-Foley,NYM,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.5,0.0,,
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.4,0.0,,
Garrett Whitlock,BOS,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.0,,50.0
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.342,0.4,0.4,0.0,-0.2,14.3
Jonathan Arauz,BOS,10,8,2,2,1,0,0,1,2,3,0,0,0.25,0.4,0.375,0.352,0.3,0.4,0.0,0.2,37.5
Jason Vosler,SFG,45,42,7,9,3,0,3,5,3,8,2,0,0.214,0.267,0.5,0.317,0.2,0.2,0.0,-0.9,19.0
Zach McKinstry,LAD,95,87,11,23,7,0,3,21,5,24,1,1,0.264,0.305,0.448,0.318,0.6,-0.3,0.0,-3.2,27.6
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,-0.4,0.0,-0.5,40.0
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.315,0.1,0.0,0.0,-0.5,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.292,-0.1,0.2,0.0,0.0,71.4
Josh Bell,WSN,192,176,28,38,10,0,8,24,14,51,0,0,0.216,0.276,0.409,0.297,-2.1,0.4,0.0,0.0,29.0
Zack Collins,CHW,100,86,12,18,7,0,2,10,13,30,0,0,0.209,0.313,0.36,0.301,-0.8,0.0,0.0,-4.7,34.9
Lourdes Gurriel Jr.,TOR,234,221,22,57,11,0,6,22,7,50,1,1,0.258,0.279,0.389,0.287,-4.3,-0.4,0.0,0.8,22.6
Brock Holt,TEX,114,99,11,23,7,0,1,11,14,23,2,0,0.232,0.333,0.333,0.302,-0.7,0.1,0.0,-1.6,23.2
