Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Harold Ramirez,TBR,18,17,2,5,2,0,0,2,0,4,0,1,0.294,0.278,0.412,0.292,-0.2,-0.3,0.0,,23.5
Orlando Arcia,ATL,16,13,1,4,0,0,0,4,2,3,0,0,0.308,0.375,0.308,0.31,0.0,0.0,0.0,,23.1
Miguel Cabrera,DET,33,29,3,8,2,0,0,3,3,8,0,0,0.276,0.333,0.345,0.303,-0.2,0.1,0.0,,27.6
Wilmer Flores,SFG,28,26,3,6,2,0,1,4,1,5,0,0,0.231,0.25,0.423,0.288,-0.5,0.3,0.0,,19.2
Mitch Haniger,SEA,35,34,3,6,1,0,3,7,1,9,0,0,0.176,0.2,0.471,0.289,-0.5,0.4,0.0,,26.5
Freddie Freeman,LAD,37,32,5,8,3,0,0,1,3,6,0,0,0.25,0.324,0.344,0.301,-0.2,0.3,0.0,,18.8
Brian Anderson,MIA,20,19,1,5,2,0,0,0,1,9,0,0,0.263,0.3,0.368,0.297,-0.2,0.4,0.0,,47.4
Lourdes Gurriel Jr.,TOR,36,33,5,9,2,0,0,4,2,8,0,0,0.273,0.333,0.333,0.304,-0.2,0.4,0.0,,24.2
David Peralta,ARI,33,29,1,5,3,0,1,2,4,11,0,0,0.172,0.273,0.379,0.279,-0.8,-0.3,0.0,,37.9
Bryce Harper,PHI,40,32,8,5,3,0,1,7,6,11,1,0,0.156,0.3,0.344,0.294,-0.5,0.3,0.0,,34.4
Eloy Jimenez,CHW,26,24,2,6,0,0,1,7,1,6,0,0,0.25,0.269,0.375,0.28,-0.6,0.1,0.0,,25.0
Willy Adames,MIL,38,34,5,7,2,0,1,2,4,10,0,1,0.206,0.289,0.353,0.29,-0.6,0.4,0.0,,29.4
Eric Haase,DET,23,21,3,4,1,0,1,2,2,4,0,0,0.19,0.261,0.381,0.286,-0.4,0.3,0.0,0.0,19.0
Adam Engel,CHW,15,13,1,3,1,0,0,0,2,3,0,0,0.231,0.333,0.308,0.297,-0.1,0.2,0.0,,23.1
Sam Hilliard,COL,13,12,2,3,1,0,0,2,1,4,0,0,0.25,0.308,0.333,0.29,-0.2,0.0,0.0,,33.3
Austin Hays,BAL,34,28,3,6,2,0,0,0,6,6,0,1,0.214,0.353,0.286,0.303,-0.2,0.2,0.0,,21.4
Jose Abreu,CHW,33,30,7,6,2,0,1,4,3,8,0,0,0.2,0.273,0.367,0.286,-0.6,0.0,0.0,,26.7
Ryan Mountcastle,BAL,34,32,1,8,0,0,1,3,2,7,0,0,0.25,0.294,0.344,0.287,-0.6,-0.1,0.0,,21.9
Victor Reyes,DET,17,15,0,3,0,1,0,3,2,2,0,0,0.2,0.294,0.333,0.283,-0.3,0.0,0.0,,13.3
Michael Brantley,HOU,32,29,2,7,2,0,0,2,3,5,0,0,0.241,0.313,0.31,0.272,-0.9,-0.3,0.0,,17.2
Salvador Perez,KCR,33,32,3,6,1,0,2,4,0,8,0,0,0.188,0.212,0.406,0.271,-1.0,-0.4,0.0,-1.0,25.0
Avisail Garcia,MIA,25,24,2,5,1,0,1,1,1,6,0,0,0.208,0.24,0.375,0.271,-0.7,-0.2,0.0,,25.0
Amed Rosario,CLE,36,36,3,10,0,1,0,4,0,5,1,1,0.278,0.278,0.333,0.269,-1.1,0.2,0.0,,13.9
Steven Duggar,SFG,23,20,1,4,3,0,0,3,2,10,2,0,0.2,0.261,0.35,0.266,-0.8,0.4,0.0,,50.0
Gleyber Torres,NYY,32,28,1,5,2,0,1,2,2,8,0,0,0.179,0.25,0.357,0.268,-1.0,0.2,0.0,,28.6
Mike Brosseau,MIL,14,13,1,2,0,0,1,2,1,3,0,0,0.154,0.214,0.385,0.265,-0.5,-0.1,0.0,,23.1
Max Kepler,MIN,31,26,2,4,1,0,1,3,3,5,1,0,0.154,0.29,0.308,0.281,-0.7,0.3,0.0,,19.2
Robinson Cano,NYM,24,23,3,5,0,0,1,3,1,5,0,0,0.217,0.25,0.348,0.266,-0.8,-0.1,0.0,,21.7
Cesar Hernandez,WSN,45,43,8,12,0,0,0,0,2,9,0,0,0.279,0.311,0.279,0.269,-1.4,-0.1,0.0,,20.9
Carlos Correa,MIN,29,26,4,4,2,0,1,1,3,11,0,0,0.154,0.241,0.346,0.264,-1.0,0.3,0.0,,42.3
Ketel Marte,ARI,35,30,1,6,3,0,0,3,2,8,1,0,0.2,0.286,0.3,0.268,-1.1,0.1,0.0,,26.7
Trevor Story,BOS,21,20,0,5,1,0,0,1,1,7,0,0,0.25,0.286,0.3,0.264,-0.7,0.0,0.0,,35.0
Kolten Wong,MIL,33,32,3,7,0,2,0,2,1,8,1,0,0.219,0.242,0.344,0.255,-1.4,-0.2,0.0,,25.0
Nick Gordon,MIN,13,10,4,2,0,0,0,0,3,5,0,0,0.2,0.385,0.2,0.298,-0.1,0.3,0.0,,50.0
J.D. Davis,NYM,15,12,2,2,1,0,0,0,3,5,0,0,0.167,0.333,0.25,0.284,-0.3,-0.1,0.0,,41.7
Gio Urshela,MIN,20,18,3,3,0,0,1,2,2,2,0,0,0.167,0.25,0.333,0.265,-0.7,0.0,0.0,,11.1
Adam Frazier,SEA,40,39,4,9,2,1,0,6,1,5,0,0,0.231,0.25,0.333,0.256,-1.6,0.0,0.0,,12.8
Thairo Estrada,SFG,30,29,7,6,1,0,1,4,1,5,1,0,0.207,0.233,0.345,0.256,-1.2,0.0,0.0,,17.2
Darin Ruf,SFG,36,29,3,5,2,0,0,1,6,11,0,0,0.172,0.333,0.241,0.282,-0.8,-0.4,0.0,,37.9
Sergio Alcantara,ARI,14,14,2,2,1,0,1,3,0,4,0,0,0.143,0.143,0.429,0.243,-0.7,-0.3,0.0,,28.6
Mookie Betts,LAD,33,31,4,7,2,0,0,3,1,7,1,0,0.226,0.273,0.29,0.256,-1.4,-0.5,0.0,,22.6
Brandon Crawford,SFG,27,24,2,4,0,0,1,1,3,4,0,0,0.167,0.259,0.292,0.238,-1.5,-0.4,0.0,,16.7
Isiah Kiner-Falefa,NYY,28,27,4,6,2,0,0,0,1,7,0,0,0.222,0.25,0.296,0.244,-1.4,0.0,0.0,,25.9
Brett Phillips,TBR,19,18,1,3,0,0,1,2,1,7,1,0,0.167,0.211,0.333,0.242,-1.0,-0.1,0.0,,38.9
Anthony Bemboom,BAL,10,7,0,1,0,0,0,0,3,2,0,0,0.143,0.4,0.143,0.298,-0.1,0.5,0.0,0.0,28.6
Austin Allen,OAK,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.375,0.167,0.289,-0.1,0.3,0.0,0.0,66.7
Dansby Swanson,ATL,39,35,3,6,4,0,0,2,4,16,0,0,0.171,0.256,0.286,0.249,-1.8,-0.4,0.0,,45.7
Yasmani Grandal,CHW,23,22,1,4,0,0,1,3,1,3,0,0,0.182,0.217,0.318,0.239,-1.3,-0.3,0.0,0.0,13.6
Taylor Walls,TBR,20,17,1,3,1,0,0,1,2,4,1,0,0.176,0.3,0.235,0.259,-0.8,0.4,0.0,,23.5
Keston Hiura,MIL,12,10,1,2,0,0,0,0,2,4,1,0,0.2,0.333,0.2,0.265,-0.4,-0.1,0.0,,40.0
Jorge Mateo,BAL,31,26,3,5,1,0,0,2,4,11,2,0,0.192,0.3,0.231,0.254,-1.3,0.5,0.0,,42.3
Luis Torrens,SEA,10,9,1,2,0,0,0,0,1,3,0,0,0.222,0.3,0.222,0.248,-0.5,0.0,0.0,0.0,33.3
Nico Hoerner,CHC,25,25,2,5,0,0,1,2,0,4,1,0,0.2,0.2,0.32,0.228,-1.6,-0.4,0.0,,16.0
Simon Muzziotti,PHI,5,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.224,-0.3,-0.2,0.0,,25.0
Yonny Hernandez,ARI,10,7,0,1,0,0,0,0,2,1,1,0,0.143,0.333,0.143,0.253,-0.4,0.1,0.0,,14.3
Andrew Velazquez,LAA,16,14,3,2,1,0,0,0,2,6,0,0,0.143,0.25,0.214,0.223,-1.1,-0.3,0.0,,42.9
Martin Maldonado,HOU,22,17,3,1,0,0,1,3,4,3,0,0,0.059,0.227,0.235,0.223,-1.5,-0.2,0.0,0.0,17.6
Tomas Nido,NYM,14,13,1,3,0,0,0,0,0,5,0,0,0.231,0.231,0.231,0.206,-1.1,-0.3,0.0,0.0,38.5
Geraldo Perdomo,ARI,24,16,1,1,0,0,0,0,6,7,1,1,0.063,0.375,0.063,0.271,-0.7,0.0,0.0,,43.8
Chris Owings,BAL,7,4,1,0,0,0,0,0,3,4,0,0,0.0,0.429,0.0,0.297,-0.1,0.2,0.0,,100.0
Lars Nootbaar,STL,5,3,1,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.277,-0.1,-0.1,0.0,,66.7
Aramis Garcia,CIN,5,5,0,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.179,-0.5,-0.3,0.0,0.0,60.0
Eli White,TEX,5,5,1,1,0,0,0,0,0,2,1,0,0.2,0.2,0.2,0.179,-0.5,-0.1,0.0,,40.0
Reese McGuire,CHW,13,12,1,2,0,0,0,0,1,4,0,0,0.167,0.231,0.167,0.191,-1.2,-0.4,0.0,0.0,33.3
Kevin Plawecki,BOS,8,7,1,1,0,0,0,0,1,2,0,0,0.143,0.25,0.143,0.198,-0.7,-0.3,0.0,0.0,28.6
Michael Hermosillo,CHC,11,7,0,0,0,0,0,0,3,3,0,0,0.0,0.364,0.0,0.255,-0.5,-0.1,0.0,,42.9
Marwin Gonzalez,NYY,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.231,-0.2,-0.1,0.0,,50.0
Daz Cameron,DET,4,3,1,0,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.173,-0.4,-0.1,0.0,,66.7
Payton Henry,MIA,5,4,0,0,0,0,0,0,1,2,0,0,0.0,0.2,0.0,0.139,-0.7,-0.4,0.0,0.0,50.0
Tyler Heineman,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
Drew Jackson,OAK,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,0.0
Kyle Garlick,MIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Edward Olivares,KCR,3,3,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,-0.7,-0.4,0.0,,66.7
Kyle Isbel,KCR,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Andrew McCutchen,MIL,38,36,2,9,3,0,0,4,1,5,1,1,0.25,0.289,0.333,0.28,-0.9,-0.9,-0.1,,13.9
Patrick Wisdom,CHC,29,27,2,6,4,0,0,6,1,11,0,1,0.222,0.241,0.37,0.262,-1.1,-0.6,-0.1,,40.7
Trey Mancini,BAL,34,32,0,8,3,0,0,1,1,9,0,0,0.25,0.265,0.344,0.265,-1.2,-0.8,-0.1,,28.1
Christian Walker,ARI,32,27,3,3,0,0,2,2,5,8,0,0,0.111,0.25,0.333,0.269,-1.0,-0.8,-0.1,,29.6
Jorge Soler,MIA,36,31,2,5,1,0,1,2,5,12,0,1,0.161,0.278,0.29,0.265,-1.2,-0.9,-0.1,,38.7
Jackie Bradley Jr.,BOS,22,21,2,4,3,0,0,3,1,5,0,0,0.19,0.227,0.333,0.247,-1.1,-0.7,-0.1,,23.8
Dylan Carlson,STL,33,28,5,6,2,0,0,2,1,5,1,0,0.214,0.273,0.286,0.251,-1.5,-0.5,-0.1,,17.9
Luke Voit,SDP,43,34,5,6,1,0,0,4,8,14,1,0,0.176,0.349,0.206,0.28,-1.0,-0.5,-0.1,,41.2
Hunter Renfroe,MIL,36,33,1,7,2,0,0,2,3,11,0,0,0.212,0.278,0.273,0.253,-1.6,-1.0,-0.1,,33.3
Yuli Gurriel,HOU,20,20,1,4,3,0,0,0,0,2,0,0,0.2,0.2,0.35,0.237,-1.1,-0.7,-0.1,,10.0
Bobby Dalbec,BOS,29,26,3,4,1,0,1,1,2,9,0,0,0.154,0.241,0.308,0.252,-1.3,-0.9,-0.1,,34.6
Yoshi Tsutsugo,PIT,34,27,4,6,0,0,0,3,5,10,0,0,0.222,0.324,0.222,0.26,-1.3,-1.0,-0.1,,37.0
Jonathan India,CIN,30,29,3,7,1,0,0,2,1,6,0,1,0.241,0.267,0.276,0.245,-1.5,-1.1,-0.1,,20.7
Clint Frazier,CHC,16,14,2,2,2,0,0,0,2,3,0,0,0.143,0.25,0.286,0.247,-0.8,-0.9,-0.1,,21.4
Mike Yastrzemski,SFG,26,22,1,4,1,0,0,1,3,4,0,1,0.182,0.308,0.227,0.26,-1.0,-0.8,-0.1,,18.2
Adolis Garcia,TEX,35,29,5,4,0,0,1,3,5,10,1,1,0.138,0.286,0.241,0.244,-1.8,-0.6,-0.1,,34.5
Wil Myers,SDP,33,32,2,7,2,0,0,3,1,12,0,0,0.219,0.242,0.281,0.234,-1.9,-1.2,-0.1,,37.5
Raimel Tapia,TOR,23,21,3,5,1,0,0,0,0,4,0,0,0.238,0.238,0.286,0.231,-1.4,-0.9,-0.1,,19.0
Guillermo Heredia,ATL,12,11,3,2,1,0,0,1,1,5,0,0,0.182,0.25,0.273,0.239,-0.7,-0.7,-0.1,,45.5
Andy Ibanez,TEX,29,29,3,7,1,0,0,3,0,4,1,0,0.241,0.241,0.276,0.229,-1.8,-0.6,-0.1,,13.8
Jake Fraley,CIN,27,24,4,3,1,0,1,3,3,5,1,0,0.125,0.222,0.292,0.236,-1.5,-0.9,-0.1,,20.8
Keibert Ruiz,WSN,35,35,2,8,2,0,0,2,0,4,0,0,0.229,0.229,0.286,0.227,-2.2,-0.7,-0.1,0.0,11.4
Bo Bichette,TOR,41,41,5,8,2,0,1,1,0,10,0,0,0.195,0.195,0.317,0.223,-2.7,-1.0,-0.1,,24.4
Paul Goldschmidt,STL,31,25,6,4,1,0,0,1,5,5,1,0,0.16,0.3,0.2,0.248,-1.5,-0.8,-0.1,,20.0
Edwin Rios,LAD,8,8,1,2,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.224,-0.5,-0.5,-0.1,,37.5
Alejandro Kirk,TOR,28,24,0,5,0,0,0,1,3,4,0,0,0.208,0.286,0.208,0.234,-1.6,-0.6,-0.1,0.0,16.7
Aledmys Diaz,HOU,21,20,2,3,0,0,1,2,1,4,0,0,0.15,0.19,0.3,0.219,-1.5,-0.9,-0.1,,20.0
Nick Madrigal,CHC,26,23,3,4,1,0,0,0,2,2,0,0,0.174,0.269,0.217,0.234,-1.5,-0.7,-0.1,,8.7
Mauricio Dubon,SFG,15,14,2,3,1,0,0,2,0,1,0,0,0.214,0.2,0.286,0.205,-1.2,-0.6,-0.1,,7.1
Josh Lowe,TBR,29,24,3,3,0,1,0,1,5,11,0,0,0.125,0.276,0.208,0.221,-2.0,-1.2,-0.1,,45.8
Justin Turner,LAD,35,31,4,6,0,0,0,5,4,7,0,0,0.194,0.286,0.194,0.233,-2.1,-1.3,-0.1,,22.6
Josh Harrison,CHW,22,21,3,3,1,1,0,1,1,1,0,0,0.143,0.182,0.286,0.205,-1.8,-0.9,-0.1,,4.8
Bobby Witt Jr.,KCR,33,32,4,5,2,1,0,3,1,11,1,0,0.156,0.182,0.281,0.202,-2.7,-1.3,-0.1,,34.4
Jose Altuve,HOU,32,29,1,4,0,0,1,3,3,9,2,0,0.138,0.219,0.241,0.215,-2.3,-0.6,-0.1,,31.0
Dominic Smith,NYM,19,14,0,2,0,0,0,1,2,9,0,0,0.143,0.316,0.143,0.244,-1.0,-0.8,-0.1,,64.3
Miguel Sano,MIN,31,25,1,2,0,0,1,2,5,10,1,0,0.08,0.258,0.2,0.233,-1.8,-1.2,-0.1,,40.0
Harold Castro,DET,19,16,2,3,0,0,0,1,2,6,0,0,0.188,0.263,0.188,0.214,-1.4,-0.6,-0.1,,37.5
Rougned Odor,BAL,21,19,0,3,1,0,0,0,1,7,0,0,0.158,0.238,0.211,0.214,-1.6,-0.8,-0.1,,36.8
Jacob Stallings,MIA,26,24,2,3,0,0,1,3,2,9,0,0,0.125,0.192,0.25,0.204,-2.1,-0.8,-0.1,0.0,37.5
Joey Gallo,NYY,34,28,0,4,0,0,0,0,6,11,0,0,0.143,0.294,0.143,0.228,-2.1,-1.3,-0.1,,39.3
Austin Slater,SFG,17,15,2,2,1,0,0,1,2,5,1,0,0.133,0.235,0.2,0.21,-1.3,-0.7,-0.1,,33.3
Corey Dickerson,STL,12,11,0,2,0,0,0,2,1,2,0,0,0.182,0.25,0.182,0.207,-1.0,-0.9,-0.1,,18.2
Hoy Park,PIT,12,11,1,2,0,0,0,2,1,5,0,0,0.182,0.25,0.182,0.207,-1.0,-0.6,-0.1,,45.5
Kevin Smith,OAK,26,25,3,4,2,0,0,1,1,10,0,0,0.16,0.192,0.24,0.194,-2.3,-1.2,-0.1,,40.0
Jake McCarthy,ARI,11,8,2,1,0,0,0,0,2,4,0,0,0.125,0.3,0.125,0.228,-0.7,-0.5,-0.1,,50.0
Marcus Semien,TEX,37,34,5,5,2,0,0,2,3,7,2,0,0.147,0.216,0.206,0.198,-3.2,-1.3,-0.1,,20.6
Niko Goodrum,HOU,12,12,1,2,1,0,0,0,0,5,0,0,0.167,0.167,0.25,0.181,-1.2,-1.0,-0.1,,41.7
Alcides Escobar,WSN,31,28,2,4,1,0,0,1,2,11,1,0,0.143,0.226,0.179,0.196,-2.7,-1.4,-0.1,,39.3
Robbie Grossman,DET,24,19,2,2,0,0,0,1,4,7,0,0,0.105,0.292,0.105,0.22,-1.7,-1.1,-0.1,,36.8
Ryan Jeffers,MIN,21,19,0,3,0,0,0,0,2,6,0,0,0.158,0.238,0.158,0.194,-1.9,-0.9,-0.1,0.0,31.6
Colin Moran,CIN,8,7,1,1,0,0,0,1,1,2,0,0,0.143,0.25,0.143,0.198,-0.7,-0.6,-0.1,,28.6
Gavin Sheets,CHW,13,13,1,2,1,0,0,0,0,4,0,0,0.154,0.154,0.231,0.167,-1.4,-1.3,-0.1,,30.8
Garrett Hampson,COL,12,9,2,1,0,0,0,0,2,2,1,0,0.111,0.273,0.111,0.207,-0.9,-0.5,-0.1,,22.2
Andrew Knapp,PIT,11,10,1,1,1,0,0,2,1,1,0,0,0.1,0.182,0.2,0.18,-1.1,-0.6,-0.1,0.0,10.0
Adalberto Mondesi,KCR,29,27,3,4,0,0,0,1,2,10,3,0,0.148,0.207,0.148,0.171,-3.1,-1.2,-0.1,,37.0
Manny Pina,ATL,10,8,0,1,0,0,0,2,0,1,0,0,0.125,0.2,0.125,0.162,-1.1,-0.7,-0.1,0.0,12.5
Jace Peterson,MIL,20,16,1,1,0,0,0,0,4,3,2,0,0.063,0.25,0.063,0.183,-1.9,-1.0,-0.1,,18.8
Cavan Biggio,TOR,13,9,1,0,0,0,0,0,2,6,0,0,0.0,0.308,0.0,0.218,-0.9,-0.7,-0.1,,66.7
David Fletcher,LAA,13,13,0,1,0,1,0,1,0,1,0,0,0.077,0.077,0.231,0.126,-1.8,-1.2,-0.1,,7.7
James McCann,NYM,19,16,2,1,0,0,0,1,1,2,1,0,0.063,0.211,0.063,0.16,-2.2,-0.9,-0.1,0.0,12.5
Kelvin Gutierrez,BAL,9,6,1,0,0,0,0,0,2,4,0,0,0.0,0.25,0.0,0.173,-0.9,-0.6,-0.1,,66.7
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.112,-1.2,-1.0,-0.1,,50.0
Jose Herrera,ARI,11,9,0,0,0,0,0,0,2,3,0,0,0.0,0.182,0.0,0.126,-1.6,-1.0,-0.1,0.0,33.3
Josh VanMeter,PIT,8,7,0,0,0,0,0,0,1,3,0,0,0.0,0.125,0.0,0.087,-1.4,-1.1,-0.1,,42.9
Bryan Lavastida,CLE,8,7,0,0,0,0,0,0,1,2,0,0,0.0,0.125,0.0,0.087,-1.4,-0.9,-0.1,0.0,28.6
Dee Strange-Gordon,WSN,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Hanser Alberto,LAD,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,0.0
Travis Shaw,BOS,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,33.3
Curt Casali,SFG,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.4,-1.1,-0.1,0.0,50.0
Ryan O'Hearn,KCR,4,4,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Bobby Bradley,CLE,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,25.0
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Lucius Fox,WSN,7,6,1,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.0,-1.7,-1.4,-0.1,,66.7
Riley Adams,WSN,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.4,-1.1,-0.1,0.0,66.7
Ryan McKenna,BAL,2,2,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.1,,100.0
Gilberto Celestino,MIN,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,50.0
William Contreras,ATL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,75.0
Nelson Cruz,WSN,41,37,4,7,0,0,1,6,4,9,0,0,0.189,0.268,0.27,0.25,-1.9,-1.8,-0.2,,24.3
Charlie Blackmon,COL,33,30,1,6,2,0,0,3,3,9,0,1,0.2,0.273,0.267,0.249,-1.5,-1.9,-0.2,,30.0
Kyle Tucker,HOU,33,31,2,4,0,0,2,4,2,6,1,0,0.129,0.182,0.323,0.21,-2.5,-1.4,-0.2,,19.4
Lane Thomas,WSN,33,30,1,5,3,0,0,5,2,11,0,0,0.167,0.212,0.267,0.213,-2.5,-1.8,-0.2,,36.7
Trent Grisham,SDP,45,40,2,6,1,0,1,1,4,13,0,0,0.15,0.227,0.25,0.222,-3.0,-1.5,-0.2,,32.5
Rafael Ortega,CHC,24,18,2,2,1,0,0,1,5,3,0,2,0.111,0.304,0.167,0.245,-1.2,-1.8,-0.2,,16.7
Billy McKinney,OAK,23,20,2,2,0,0,1,2,3,6,0,0,0.1,0.217,0.25,0.2,-1.9,-1.4,-0.2,,30.0
Jonathan Schoop,DET,36,35,2,5,2,0,1,3,0,6,0,0,0.143,0.167,0.286,0.2,-3.0,-1.6,-0.2,,17.1
Jarred Kelenic,SEA,29,25,1,3,0,0,1,3,3,11,2,1,0.12,0.207,0.24,0.207,-2.3,-1.5,-0.2,,44.0
Cole Tucker,PIT,23,23,0,4,0,1,0,1,0,8,1,0,0.174,0.174,0.261,0.188,-2.2,-1.4,-0.2,,34.8
Ramon Urias,BAL,34,32,2,5,2,0,0,1,2,8,0,0,0.156,0.206,0.219,0.195,-3.0,-1.7,-0.2,,25.0
Jesus Aguilar,MIA,28,23,0,4,0,0,0,3,3,6,0,0,0.174,0.25,0.174,0.202,-2.3,-2.1,-0.2,,26.1
Randy Arozarena,TBR,33,33,1,6,2,0,0,1,0,10,0,0,0.182,0.182,0.242,0.186,-3.1,-2.2,-0.2,,30.3
Pavin Smith,ARI,25,21,2,3,0,0,0,0,4,7,0,0,0.143,0.28,0.143,0.218,-1.8,-1.4,-0.2,,33.3
Jose Rojas,LAA,20,20,1,3,2,0,0,1,0,6,0,0,0.15,0.15,0.25,0.173,-2.1,-1.6,-0.2,,30.0
Matt Vierling,PHI,24,21,2,3,1,0,0,3,1,5,0,0,0.143,0.208,0.19,0.187,-2.3,-1.6,-0.2,,23.8
Jeimer Candelario,DET,37,33,3,4,2,0,0,2,4,8,0,0,0.121,0.216,0.182,0.193,-3.3,-1.9,-0.2,,24.2
CJ Abrams,SDP,27,24,3,2,0,0,1,1,2,5,1,1,0.083,0.185,0.208,0.19,-2.5,-1.6,-0.2,,20.8
Akil Baddoo,DET,24,23,1,2,1,0,1,1,1,8,0,0,0.087,0.125,0.261,0.171,-2.6,-1.6,-0.2,,34.8
Bryson Stott,PHI,27,26,1,4,1,0,0,3,1,9,0,0,0.154,0.185,0.192,0.173,-2.9,-2.0,-0.2,,34.6
Tucker Barnhart,DET,17,15,0,2,0,0,0,0,2,8,0,0,0.133,0.235,0.133,0.187,-1.6,-1.6,-0.2,-1.0,53.3
Tyrone Taylor,MIL,20,18,0,2,1,0,0,0,1,5,0,0,0.111,0.2,0.167,0.18,-2.0,-1.5,-0.2,,27.8
Miguel Rojas,MIA,28,27,2,4,1,0,0,0,1,4,0,0,0.148,0.179,0.185,0.166,-3.1,-2.0,-0.2,,14.8
Lorenzo Cain,MIL,20,19,1,3,1,0,0,2,0,3,0,0,0.158,0.15,0.211,0.154,-2.4,-1.8,-0.2,,15.8
Kole Calhoun,TEX,23,21,0,3,0,0,0,0,1,6,0,0,0.143,0.217,0.143,0.178,-2.3,-1.8,-0.2,,28.6
Julio Rodriguez,SEA,31,28,2,3,1,0,0,0,3,16,2,0,0.107,0.194,0.143,0.166,-3.4,-1.6,-0.2,,57.1
Christian Vazquez,BOS,22,20,1,3,0,0,0,1,0,7,0,0,0.15,0.182,0.15,0.155,-2.6,-1.5,-0.2,0.0,35.0
Christian Arroyo,BOS,15,13,1,2,0,0,0,2,0,2,0,0,0.154,0.143,0.154,0.128,-2.1,-1.7,-0.2,,15.4
Nick Senzel,CIN,18,17,1,2,1,0,0,1,0,3,0,0,0.118,0.118,0.176,0.128,-2.5,-2.1,-0.2,,17.6
Kevin Kiermaier,TBR,18,18,1,2,1,0,0,0,0,5,0,0,0.111,0.111,0.167,0.121,-2.6,-1.8,-0.2,,27.8
Yadier Molina,STL,15,15,0,2,0,0,0,0,0,1,0,0,0.133,0.133,0.133,0.119,-2.2,-1.4,-0.2,0.0,6.7
Kyle Higashioka,NYY,21,21,1,2,1,0,0,0,0,5,0,0,0.095,0.095,0.143,0.104,-3.3,-2.1,-0.2,0.0,23.8
Matt Beaty,SDP,11,11,2,1,0,0,0,0,0,5,0,0,0.091,0.091,0.091,0.081,-1.9,-1.7,-0.2,,45.5
Stephen Vogt,OAK,10,9,2,0,0,0,0,0,1,4,0,0,0.0,0.1,0.0,0.069,-1.9,-1.7,-0.2,0.0,44.4
Luis Guillorme,NYM,10,9,0,0,0,0,0,0,1,2,0,0,0.0,0.1,0.0,0.069,-1.9,-1.4,-0.2,,22.2
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.7,-1.5,-0.2,,71.4
Bradley Zimmer,TOR,8,8,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.9,-1.6,-0.2,,37.5
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.2,-1.8,-0.2,,28.6
Joey Votto,CIN,37,31,3,4,1,0,0,2,4,12,0,0,0.129,0.27,0.161,0.221,-2.5,-2.4,-0.3,,38.7
