Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tucupita Marcano,PIT,2,2,1,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.643,0.5,2.2,0.2,1.5,50.0
Patrick Mazeika,NYM,5,5,1,2,0,0,1,1,0,0,0,0,0.4,0.4,1.0,0.605,1.1,1.5,0.2,0.1,0.0
Rob Refsnyder,BOS,6,5,0,2,2,0,0,1,1,0,0,0,0.4,0.5,0.8,0.544,1.1,1.6,0.2,0.5,0.0
Yoan Moncada,CHW,24,21,3,6,0,0,2,4,2,6,0,0,0.286,0.375,0.571,0.415,2.0,2.2,0.2,-1.2,28.6
Travis Demeritte,ATL,67,60,9,18,2,0,3,5,6,20,0,0,0.3,0.358,0.483,0.369,3.3,1.4,0.2,-1.8,33.3
Joc Pederson,SFG,91,82,13,20,2,0,7,14,6,19,1,2,0.244,0.297,0.524,0.354,3.4,1.7,0.2,-1.4,23.2
Emmanuel Rivera,KCR,28,25,4,6,1,1,1,6,3,5,0,0,0.24,0.321,0.48,0.351,1.0,1.9,0.2,0.7,20.0
Cam Gallagher,KCR,18,16,1,5,2,0,0,2,1,4,0,0,0.313,0.353,0.438,0.35,0.6,2.1,0.2,0.4,25.0
Albert Pujols,STL,56,46,9,11,2,0,2,6,8,8,0,1,0.239,0.375,0.413,0.359,2.3,1.4,0.2,0.4,17.4
Luke Maile,CLE,19,17,3,4,4,0,0,2,2,4,0,0,0.235,0.316,0.471,0.344,0.6,1.8,0.2,0.9,23.5
Hunter Dozier,KCR,117,110,14,31,6,2,3,8,6,26,1,2,0.282,0.325,0.455,0.343,3.4,1.9,0.2,-1.5,23.6
Jose Iglesias,COL,107,99,13,31,8,0,0,11,5,11,0,0,0.313,0.364,0.394,0.341,2.9,2.0,0.2,-2.0,11.1
Jordan Luplow,ARI,45,41,8,8,0,0,4,9,4,16,3,1,0.195,0.267,0.488,0.33,0.9,1.7,0.2,-0.5,39.0
Luis Rengifo,LAA,17,14,3,4,1,0,0,0,1,3,0,0,0.286,0.375,0.357,0.337,0.4,1.9,0.2,0.5,21.4
Tyler Naquin,CIN,110,101,12,25,10,1,2,19,7,31,2,1,0.248,0.303,0.426,0.322,1.4,1.8,0.2,-0.9,30.7
Curt Casali,SFG,49,43,4,11,2,0,1,5,6,15,0,0,0.256,0.347,0.372,0.327,0.8,2.2,0.2,-0.5,34.9
Royce Lewis,MIN,32,32,2,9,2,0,1,4,0,4,0,0,0.281,0.281,0.438,0.315,0.2,1.8,0.2,0.1,12.5
Jared Walsh,LAA,139,129,15,31,5,0,6,23,9,36,0,1,0.24,0.295,0.419,0.312,0.6,2.1,0.2,0.9,27.9
Anthony Santander,BAL,141,116,13,26,3,0,4,14,19,29,0,2,0.224,0.355,0.353,0.325,2.1,1.9,0.2,-1.2,25.0
Didi Gregorius,PHI,65,59,7,17,4,0,0,7,3,10,0,0,0.288,0.338,0.356,0.312,0.3,1.4,0.2,-2.3,16.9
Jorge Soler,MIA,146,128,12,24,5,0,7,16,16,40,0,2,0.188,0.283,0.391,0.3,-0.6,1.5,0.2,-0.3,31.2
Ketel Marte,ARI,140,124,14,26,12,1,2,9,13,29,2,0,0.21,0.293,0.371,0.297,-0.9,2.0,0.2,-2.3,23.4
Travis Jankowski,NYM,35,31,9,9,0,0,0,1,4,2,3,0,0.29,0.371,0.29,0.309,0.1,1.9,0.2,0.2,6.5
Chad Pinder,OAK,95,91,8,23,4,0,3,11,2,37,2,0,0.253,0.266,0.396,0.29,-1.2,2.2,0.2,1.2,40.7
Ryan McKenna,BAL,30,25,4,6,2,0,0,2,3,12,0,0,0.24,0.333,0.32,0.285,-0.5,1.8,0.2,1.0,48.0
Mitch Garver,TEX,89,78,7,16,2,0,3,8,10,20,0,1,0.205,0.292,0.346,0.289,-1.1,1.7,0.2,-1.0,25.6
Nick Solak,TEX,72,64,11,14,1,0,2,3,5,15,3,1,0.219,0.306,0.328,0.292,-0.8,2.2,0.2,0.3,23.4
Cesar Hernandez,WSN,162,150,19,40,7,0,0,7,9,32,2,1,0.267,0.317,0.313,0.287,-2.3,1.6,0.2,-0.2,21.3
Aaron Hicks,NYY,107,85,12,18,1,0,1,7,20,22,5,2,0.212,0.358,0.259,0.294,-0.9,1.4,0.2,-2.7,25.9
Thairo Estrada,SFG,131,122,22,29,7,0,2,18,5,18,5,0,0.238,0.267,0.344,0.27,-3.6,1.9,0.2,-1.2,14.8
Josh Lowe,TBR,71,64,9,12,3,2,1,6,6,27,1,0,0.188,0.257,0.344,0.262,-2.4,1.8,0.2,1.5,42.2
Marwin Gonzalez,NYY,27,24,5,5,3,0,0,3,2,10,0,0,0.208,0.259,0.333,0.26,-0.9,1.5,0.2,1.3,41.7
Amed Rosario,CLE,125,117,13,28,3,2,0,8,8,16,1,1,0.239,0.288,0.299,0.266,-3.8,1.9,0.2,-0.4,13.7
Tony Kemp,OAK,137,118,12,25,4,0,1,5,13,19,3,1,0.212,0.301,0.271,0.267,-4.0,1.5,0.2,-0.3,16.1
Kevin Kiermaier,TBR,89,83,11,15,4,0,3,8,5,27,3,0,0.181,0.236,0.337,0.257,-3.3,1.9,0.2,-0.7,32.5
Kevin Smith,OAK,86,80,5,15,6,1,1,9,3,23,2,0,0.188,0.217,0.325,0.239,-4.4,1.5,0.2,2.6,28.7
Austin Hedges,CLE,86,77,8,13,0,0,3,7,6,22,1,0,0.169,0.238,0.286,0.241,-4.3,2.0,0.2,1.5,28.6
Mike Zunino,TBR,78,72,5,11,2,0,3,10,5,28,0,0,0.153,0.205,0.306,0.228,-4.6,1.5,0.2,1.1,38.9
Cal Raleigh,SEA,40,35,2,3,0,0,2,3,5,15,0,0,0.086,0.2,0.257,0.215,-2.8,1.4,0.2,1.4,42.9
Roman Quinn,PHI,20,19,3,3,0,0,0,1,1,5,4,0,0.158,0.2,0.158,0.169,-2.1,1.8,0.2,2.4,26.3
Jarren Duran,BOS,5,4,1,1,0,1,0,0,0,1,0,0,0.25,0.4,0.75,0.473,0.6,0.6,0.1,-0.2,25.0
Andrew Vaughn,CHW,68,61,5,16,3,0,4,12,5,12,0,0,0.262,0.338,0.508,0.373,3.5,1.2,0.1,-4.0,19.7
Edwin Rios,LAD,38,37,6,10,1,0,3,9,1,16,0,1,0.27,0.289,0.541,0.361,1.6,1.2,0.1,,43.2
Miguel Andujar,NYY,5,5,1,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.358,0.2,0.7,0.1,0.3,0.0
Francisco Mejia,TBR,41,40,7,12,2,0,2,11,0,10,0,0,0.3,0.293,0.5,0.341,1.1,1.3,0.1,-2.5,25.0
Miguel Cabrera,DET,122,111,11,33,5,0,3,14,8,32,0,0,0.297,0.344,0.423,0.334,2.6,0.9,0.1,,28.8
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.343,0.3,0.8,0.1,-0.2,40.0
Alfonso Rivas,CHC,54,46,6,11,1,0,2,10,8,16,0,0,0.239,0.352,0.391,0.331,1.1,1.1,0.1,-0.1,34.8
Matt Reynolds,- - -,43,35,3,9,2,0,0,1,8,12,1,0,0.257,0.395,0.314,0.334,0.9,1.1,0.1,-1.3,34.3
Matt Davidson,ARI,13,10,1,1,0,0,1,1,3,3,0,0,0.1,0.308,0.4,0.324,0.2,0.6,0.1,0.0,30.0
Gavin Sheets,CHW,88,82,7,19,3,0,4,10,5,19,0,0,0.232,0.284,0.415,0.31,0.3,0.6,0.1,-1.1,23.2
Maikel Franco,WSN,144,136,12,36,10,0,3,21,6,28,0,0,0.265,0.292,0.404,0.305,0.0,1.1,0.1,-1.0,20.6
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.336,0.3,1.1,0.1,0.5,14.3
Zack Collins,TOR,63,58,5,12,3,0,3,9,4,25,0,0,0.207,0.27,0.414,0.303,-0.1,1.1,0.1,-0.4,43.1
Richie Palacios,CLE,32,30,0,9,1,0,0,2,2,5,1,0,0.3,0.344,0.333,0.307,0.0,1.1,0.1,0.2,16.7
Chas McCormick,HOU,104,96,12,22,5,1,3,10,7,22,1,2,0.229,0.279,0.396,0.297,-0.7,1.0,0.1,-1.2,22.9
Garrett Hampson,COL,32,26,6,5,1,0,1,4,5,9,1,1,0.192,0.323,0.346,0.309,0.1,1.4,0.1,1.1,34.6
Tyler Heineman,TOR,16,15,2,4,2,0,0,1,0,4,0,0,0.267,0.267,0.4,0.291,-0.2,0.6,0.1,0.1,26.7
Gary Sanchez,MIN,98,88,7,18,9,0,2,12,6,30,1,0,0.205,0.286,0.375,0.297,-0.6,1.2,0.1,0.1,34.1
Salvador Perez,KCR,135,129,13,27,8,0,6,16,4,34,0,0,0.209,0.244,0.411,0.285,-2.1,0.5,0.1,-2.3,26.4
Adam Engel,CHW,76,70,9,16,5,0,1,2,5,20,4,0,0.229,0.289,0.343,0.285,-1.2,1.0,0.1,-0.8,28.6
Jake Burger,CHW,77,71,6,17,2,0,2,7,4,27,0,0,0.239,0.276,0.352,0.279,-1.6,1.3,0.1,-0.1,38.0
Mauricio Dubon,- - -,50,47,10,11,1,0,2,8,1,4,0,0,0.234,0.24,0.383,0.268,-1.4,0.9,0.1,0.3,8.5
Yan Gomes,CHC,56,54,5,12,2,0,2,4,2,10,0,0,0.222,0.25,0.37,0.275,-1.3,0.9,0.1,0.2,18.5
Darin Ruf,SFG,132,112,14,25,3,0,1,9,18,30,2,0,0.223,0.341,0.277,0.293,-1.3,0.8,0.1,-0.6,26.8
Tyler Wade,LAA,83,73,9,18,4,0,0,5,5,17,3,3,0.247,0.304,0.301,0.277,-1.8,1.0,0.1,0.2,23.3
Nick Gordon,MIN,67,64,8,16,2,1,0,1,3,21,1,2,0.25,0.284,0.313,0.267,-2.0,1.0,0.1,1.1,32.8
Aledmys Diaz,HOU,83,77,6,17,1,0,2,9,5,14,0,0,0.221,0.277,0.312,0.268,-2.4,1.2,0.1,1.3,18.2
Jack Suwinski,PIT,59,54,7,10,2,0,2,5,4,14,0,0,0.185,0.254,0.333,0.266,-1.8,0.7,0.1,1.2,25.9
Luke Williams,SFG,12,12,1,3,1,0,0,3,0,4,0,0,0.25,0.25,0.333,0.256,-0.5,0.9,0.1,0.8,33.3
Taylor Walls,TBR,97,83,9,15,3,1,1,3,13,27,5,1,0.181,0.299,0.277,0.271,-2.6,0.9,0.1,-0.9,32.5
Adam Duvall,ATL,132,119,14,24,6,0,2,15,9,42,0,0,0.202,0.265,0.303,0.257,-4.9,1.2,0.1,0.0,35.3
Josh Rojas,ARI,30,26,3,6,0,0,0,1,4,5,2,0,0.231,0.333,0.231,0.271,-0.8,0.8,0.1,0.0,19.2
Ramon Urias,BAL,105,97,7,21,5,0,1,7,6,28,0,0,0.216,0.257,0.299,0.249,-4.6,0.8,0.1,0.8,28.9
Jackie Bradley Jr.,BOS,110,99,5,20,8,0,0,9,9,26,1,2,0.202,0.269,0.283,0.252,-4.5,0.6,0.1,3.1,26.3
Ernie Clement,CLE,58,51,7,10,3,0,0,3,4,8,0,0,0.196,0.281,0.255,0.252,-2.4,0.7,0.1,1.4,15.7
Avisail Garcia,MIA,119,114,9,24,3,0,2,7,3,34,3,0,0.211,0.244,0.289,0.241,-5.9,1.0,0.1,4.2,29.8
Jarred Kelenic,SEA,96,86,10,12,2,1,3,10,9,36,4,2,0.14,0.219,0.291,0.231,-5.5,0.7,0.1,3.5,41.9
Jose Trevino,NYY,51,47,7,8,1,0,0,3,4,6,1,0,0.17,0.235,0.191,0.202,-4.0,1.1,0.1,2.0,12.8
Jake Marisnick,PIT,52,49,5,8,2,0,0,1,2,13,1,1,0.163,0.196,0.204,0.183,-4.9,0.6,0.1,4.5,26.5
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.167,-5.7,1.4,0.1,3.5,40.0
Jaylin Davis,BOS,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.447,0.4,0.2,0.0,-0.3,50.0
Elehuris Montero,COL,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.447,0.4,0.4,0.0,,50.0
Orlando Arcia,ATL,41,35,3,12,2,0,1,7,5,9,0,0,0.343,0.415,0.486,0.396,2.8,0.0,0.0,-2.8,25.7
Tim Locastro,NYY,15,13,8,3,0,0,1,2,2,4,4,1,0.231,0.333,0.462,0.354,0.6,0.3,0.0,-1.5,30.8
Luis Arraez,MIN,100,86,8,27,3,0,1,7,13,7,1,1,0.314,0.41,0.384,0.36,4.1,0.3,0.0,-5.5,8.1
Donovan Walton,- - -,4,4,1,1,1,0,0,0,0,1,0,0,0.25,0.25,0.5,0.321,0.0,0.0,0.0,,25.0
Albert Almora Jr.,CIN,26,25,4,8,2,0,0,1,1,6,1,0,0.32,0.346,0.4,0.332,0.5,0.4,0.0,-0.3,24.0
Randal Grichuk,COL,106,97,13,26,3,0,4,18,6,29,1,0,0.268,0.321,0.423,0.33,2.0,-0.1,0.0,-2.3,29.9
Michael Chavis,PIT,88,82,9,21,3,2,3,13,3,22,0,1,0.256,0.273,0.451,0.309,0.3,-0.4,0.0,-1.3,26.8
Danny Mendick,CHW,26,23,4,5,2,0,1,3,2,9,0,0,0.217,0.28,0.435,0.315,0.2,-0.4,0.0,-1.6,39.1
Mitch Haniger,SEA,36,35,3,7,1,0,3,7,1,9,0,0,0.2,0.222,0.486,0.307,0.0,0.4,0.0,-0.3,25.7
Keston Hiura,MIL,42,37,5,8,0,0,2,5,5,20,1,0,0.216,0.31,0.378,0.312,0.2,0.1,0.0,-1.2,54.1
Cooper Hummel,ARI,91,76,9,14,3,2,2,8,15,28,2,0,0.184,0.319,0.355,0.308,0.2,0.0,0.0,-1.4,36.8
Rafael Ortega,CHC,81,70,9,16,6,0,1,4,9,14,2,4,0.229,0.313,0.357,0.302,-0.2,0.2,0.0,0.1,20.0
Brad Miller,TEX,84,79,8,17,1,0,5,17,4,19,4,0,0.215,0.25,0.418,0.292,-0.9,-0.2,0.0,-3.0,24.1
Bryan Reynolds,PIT,132,115,11,24,3,1,4,6,16,31,1,0,0.209,0.311,0.357,0.304,-0.2,-0.4,0.0,-3.5,27.0
Stephen Piscotty,OAK,47,40,4,9,1,0,1,3,6,12,2,0,0.225,0.34,0.325,0.302,-0.1,-0.5,0.0,-1.2,30.0
Tucker Barnhart,DET,79,74,3,21,3,0,0,4,5,27,0,0,0.284,0.329,0.324,0.297,-0.6,-0.4,0.0,-3.8,36.5
Jesse Winker,SEA,146,125,13,28,6,0,2,13,20,20,0,0,0.224,0.329,0.32,0.297,-1.0,-0.1,0.0,-1.8,16.0
Gio Urshela,MIN,114,102,12,24,2,0,3,10,9,15,0,0,0.235,0.289,0.343,0.282,-2.0,0.3,0.0,-0.2,14.7
Vinny Capra,TOR,7,5,1,1,0,0,0,0,2,1,0,0,0.2,0.429,0.2,0.326,0.1,0.4,0.0,,20.0
Lourdes Gurriel Jr.,TOR,137,126,13,29,8,0,2,12,6,24,2,0,0.23,0.277,0.341,0.277,-3.1,0.1,0.0,0.0,19.0
Jesus Sanchez,MIA,126,116,15,24,3,2,3,12,8,38,0,0,0.207,0.27,0.345,0.276,-2.8,-0.1,0.0,-0.6,32.8
Kole Calhoun,TEX,95,91,5,20,2,1,3,9,3,24,0,1,0.22,0.253,0.363,0.273,-2.4,-0.4,0.0,-0.7,26.4
Dylan Carlson,STL,134,123,12,27,7,1,2,10,7,21,1,0,0.22,0.269,0.341,0.272,-3.5,0.2,0.0,-0.2,17.1
Sam Hilliard,COL,78,65,7,11,2,1,2,10,11,19,2,1,0.169,0.282,0.323,0.275,-1.8,0.2,0.0,0.7,29.2
Sam Huff,TEX,10,10,0,3,0,0,0,1,0,3,0,0,0.3,0.3,0.3,0.268,-0.3,0.3,0.0,-0.1,30.0
Rene Pinto,TBR,15,15,1,3,0,0,1,2,0,6,0,0,0.2,0.2,0.4,0.261,-0.5,0.2,0.0,0.0,40.0
Elvis Andrus,OAK,117,105,11,23,5,0,1,3,11,17,2,0,0.219,0.299,0.295,0.275,-2.8,0.2,0.0,-4.0,16.2
Christian Vazquez,BOS,82,74,7,17,3,0,1,8,5,16,0,1,0.23,0.28,0.311,0.266,-2.5,0.0,0.0,0.3,21.6
Diego Castillo,PIT,91,86,8,20,2,0,2,7,3,18,1,0,0.233,0.264,0.326,0.263,-3.0,-0.1,0.0,0.0,20.9
Wil Myers,SDP,82,76,8,18,3,0,1,13,4,24,0,0,0.237,0.268,0.316,0.26,-2.9,0.3,0.0,1.2,31.6
Isaac Paredes,TBR,19,19,2,5,1,0,0,2,0,5,0,0,0.263,0.263,0.316,0.256,-0.7,-0.2,0.0,-0.2,26.3
Jeimer Candelario,DET,129,120,13,24,6,1,2,11,8,26,0,0,0.2,0.256,0.317,0.258,-4.7,-0.1,0.0,0.1,21.7
Alex Jackson,MIL,7,7,0,2,0,0,0,0,0,4,0,0,0.286,0.286,0.286,0.256,-0.3,0.0,0.0,0.0,57.1
Alejo Lopez,CIN,31,29,3,7,1,0,0,0,1,5,0,0,0.241,0.29,0.276,0.26,-1.1,-0.1,0.0,0.5,17.2
Josh VanMeter,PIT,65,61,6,11,1,1,2,4,4,18,1,0,0.18,0.231,0.328,0.25,-2.8,-0.3,0.0,-0.3,29.5
Rodolfo Castro,PIT,13,12,2,3,0,0,0,0,1,4,0,0,0.25,0.308,0.25,0.26,-0.5,-0.1,0.0,-0.2,33.3
Kurt Suzuki,LAA,44,39,5,7,1,0,1,4,5,10,0,0,0.179,0.273,0.282,0.258,-1.6,0.2,0.0,-0.3,25.6
Abraham Toro,SEA,115,104,13,17,5,0,4,10,8,13,0,0,0.163,0.226,0.327,0.243,-5.5,0.2,0.0,1.9,12.5
Ramon Laureano,OAK,39,34,5,6,3,0,0,1,5,6,2,1,0.176,0.282,0.265,0.257,-1.5,0.5,0.0,0.5,17.6
CJ Abrams,SDP,65,55,9,10,2,0,1,4,4,14,1,1,0.182,0.27,0.273,0.253,-2.6,0.4,0.0,0.2,25.5
Tyler Nevin,BAL,48,41,4,7,0,0,1,5,5,11,0,0,0.171,0.292,0.244,0.259,-1.7,0.0,0.0,1.5,26.8
Jose Azocar,SDP,39,34,1,7,1,0,0,3,4,14,2,3,0.206,0.282,0.235,0.242,-1.9,0.4,0.0,1.9,41.2
Derek Hill,DET,51,45,5,10,2,0,0,2,2,12,1,0,0.222,0.25,0.267,0.232,-2.9,0.0,0.0,0.2,26.7
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.226,-2.4,0.4,0.0,-0.1,44.4
Nicky Lopez,KCR,114,100,10,19,3,0,0,3,10,17,1,0,0.19,0.283,0.22,0.241,-5.6,0.2,0.0,-0.2,17.0
Sebastian Rivero,KCR,2,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.347,0.1,0.2,0.0,0.0,0.0
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.224,-0.3,0.1,0.0,0.2,25.0
David Fletcher,LAA,41,38,2,6,2,1,0,2,3,2,0,0,0.158,0.22,0.263,0.219,-2.7,-0.2,0.0,1.1,5.3
Edmundo Sosa,STL,37,34,5,7,0,0,0,1,0,14,1,0,0.206,0.27,0.206,0.228,-2.2,-0.5,0.0,-0.5,41.2
Jonathan Schoop,DET,133,126,9,20,4,0,2,6,5,26,0,0,0.159,0.203,0.238,0.202,-10.6,0.3,0.0,4.6,20.6
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.228,-0.6,-0.2,0.0,0.0,37.5
Vidal Brujan,TBR,18,17,2,2,2,0,0,1,1,1,1,1,0.118,0.167,0.235,0.181,-1.7,-0.4,0.0,0.9,5.9
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.277,-0.1,0.2,0.0,-0.1,66.7
Kevin Padlo,SFG,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.179,-0.5,-0.2,0.0,0.3,0.0
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.203,-0.7,-0.1,0.0,0.5,28.6
Jose Herrera,ARI,40,34,3,4,1,0,0,2,5,11,0,0,0.118,0.231,0.147,0.191,-3.5,-0.3,0.0,1.0,32.4
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.231,-0.3,0.0,0.0,0.2,75.0
Austin Romine,LAA,6,6,0,1,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.149,-0.7,-0.4,0.0,-0.1,16.7
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Estevan Florial,NYY,2,2,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,0.0,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
Mark Contreras,MIN,3,2,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,0.0,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Victor Reyes,DET,26,24,1,7,2,1,0,4,2,4,0,1,0.292,0.346,0.458,0.353,0.9,-0.7,-0.1,-2.1,16.7
Michael Perez,PIT,21,18,2,3,0,0,2,3,3,4,0,0,0.167,0.286,0.5,0.344,0.6,-1.0,-0.1,-1.6,22.2
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.355,0.3,-0.6,-0.1,-1.0,33.3
Kevin Newman,PIT,52,48,4,12,4,1,0,8,4,7,1,1,0.25,0.308,0.375,0.304,-0.1,-0.8,-0.1,-2.1,14.6
Oscar Mercado,CLE,81,77,9,16,4,1,4,15,2,20,1,2,0.208,0.235,0.442,0.292,-0.8,-1.1,-0.1,-1.4,26.0
J.D. Davis,NYM,66,54,7,11,2,1,1,6,9,16,1,0,0.204,0.333,0.333,0.307,0.1,-0.5,-0.1,-0.7,29.6
Franchy Cordero,BOS,37,30,6,7,2,0,0,3,6,6,0,0,0.233,0.351,0.3,0.303,-0.1,-0.6,-0.1,-1.5,20.0
Alan Trejo,COL,36,35,6,9,1,0,1,6,1,8,0,0,0.257,0.278,0.371,0.288,-0.5,-0.8,-0.1,-1.4,22.9
Matt Duffy,LAA,43,38,2,10,1,0,0,2,5,10,0,0,0.263,0.349,0.289,0.298,-0.3,-1.4,-0.1,-2.1,26.3
Elias Diaz,COL,98,90,10,20,6,0,2,7,7,19,0,0,0.222,0.276,0.356,0.281,-1.8,-0.8,-0.1,-1.1,21.1
Tyrone Taylor,MIL,78,73,4,16,5,1,1,7,3,19,1,1,0.219,0.269,0.356,0.279,-1.6,-0.6,-0.1,-1.2,26.0
Bo Bichette,TOR,153,145,15,34,7,0,3,14,8,39,3,2,0.234,0.275,0.345,0.277,-3.3,-1.0,-0.1,-4.2,26.9
Luke Voit,SDP,77,63,10,11,2,0,2,7,12,26,1,0,0.175,0.312,0.302,0.287,-1.1,-1.2,-0.1,0.5,41.3
Nick Allen,OAK,21,19,2,4,2,0,0,0,2,6,1,0,0.211,0.286,0.316,0.274,-0.5,-0.7,-0.1,-1.8,31.6
MJ Melendez,KCR,27,23,1,5,1,0,0,1,4,6,0,0,0.217,0.333,0.261,0.283,-0.5,-1.3,-0.1,-1.9,26.1
Jack Mayfield,LAA,63,59,7,13,1,1,1,6,3,13,1,0,0.22,0.27,0.322,0.267,-1.9,-0.8,-0.1,-0.5,22.0
Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.261,-1.3,-1.1,-0.1,-0.7,27.8
Jose Abreu,CHW,136,122,15,24,5,0,3,12,12,25,0,0,0.197,0.272,0.311,0.266,-4.1,-0.8,-0.1,1.3,20.5
Ildemaro Vargas,CHC,13,12,2,2,0,1,0,2,1,2,0,0,0.167,0.231,0.333,0.248,-0.6,-1.0,-0.1,-0.9,16.7
Trevor Story,BOS,127,112,11,22,7,0,1,15,11,41,3,0,0.196,0.276,0.286,0.258,-4.7,-0.5,-0.1,-0.8,36.6
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.265,-1.7,-0.9,-0.1,0.4,13.6
Jason Heyward,CHC,80,72,9,15,2,1,0,4,7,22,1,0,0.208,0.288,0.264,0.257,-3.0,-1.4,-0.1,-0.3,30.6
Eric Haase,DET,58,53,4,9,1,0,2,4,5,9,0,0,0.17,0.241,0.302,0.248,-2.6,-0.6,-0.1,0.9,17.0
Carlos Santana,KCR,87,70,7,10,3,0,1,6,17,10,0,0,0.143,0.31,0.229,0.261,-3.0,-0.8,-0.1,0.7,14.3
Seth Brown,OAK,112,101,8,16,4,1,3,17,9,31,2,0,0.158,0.232,0.307,0.24,-5.7,-0.7,-0.1,0.7,30.7
Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.265,-0.4,-0.6,-0.1,-0.6,20.0
Sergio Alcantara,- - -,57,53,7,10,2,1,1,7,1,13,0,0,0.189,0.2,0.321,0.225,-3.5,-1.2,-0.1,1.2,24.5
Chad Wallach,LAA,20,19,3,3,0,0,1,4,1,4,0,0,0.158,0.2,0.316,0.231,-1.2,-0.8,-0.1,-0.9,21.1
Andy Ibanez,TEX,92,86,10,17,2,0,1,5,6,15,3,0,0.198,0.25,0.256,0.232,-5.2,-1.1,-0.1,0.3,17.4
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.224,-0.3,-1.3,-0.1,-1.2,50.0
Evan Longoria,SFG,14,14,1,3,1,0,0,2,0,4,0,0,0.214,0.214,0.286,0.22,-0.9,-0.5,-0.1,-0.1,28.6
Miguel Rojas,MIA,110,105,9,20,3,1,1,6,4,13,1,1,0.19,0.227,0.267,0.219,-7.3,-0.9,-0.1,3.1,12.4
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.232,-1.3,-1.2,-0.1,0.0,23.8
Dominic Smith,NYM,70,62,4,11,3,0,0,9,4,19,0,0,0.177,0.257,0.226,0.228,-4.2,-1.2,-0.1,0.9,30.6
Anthony Bemboom,BAL,52,45,4,6,2,0,1,1,6,16,0,0,0.133,0.235,0.244,0.226,-3.2,-1.0,-0.1,-0.7,35.6
Aramis Garcia,CIN,47,45,4,8,1,0,1,1,2,16,0,0,0.178,0.213,0.267,0.216,-3.2,-0.6,-0.1,1.1,35.6
Luis Torrens,SEA,60,55,4,11,1,0,0,4,4,20,0,0,0.2,0.25,0.218,0.217,-4.1,-1.2,-0.1,0.0,36.4
Mike Ford,- - -,14,12,0,2,0,0,0,4,1,3,0,0,0.167,0.286,0.167,0.229,-0.8,-0.7,-0.1,0.0,25.0
Kyle Isbel,KCR,28,27,5,5,1,0,0,2,1,7,0,0,0.185,0.214,0.222,0.199,-2.3,-0.9,-0.1,0.9,25.9
Payton Henry,MIA,32,27,2,4,0,0,0,4,3,7,0,0,0.148,0.281,0.148,0.222,-2.1,-0.9,-0.1,-0.7,25.9
