Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Didi Gregorius,PHI,38,35,2,10,3,0,0,3,1,6,0,0,0.286,0.342,0.371,0.326,0.5,1.1,0.1,-1.2,17.1
Anthony Rendon,LAA,57,45,6,9,1,0,2,6,10,13,2,0,0.2,0.351,0.356,0.329,1.0,1.0,0.1,-2.6,28.9
Cooper Hummel,ARI,40,32,4,5,1,0,2,6,8,9,1,0,0.156,0.325,0.375,0.325,0.6,0.8,0.1,-0.3,28.1
Kurt Suzuki,LAA,26,23,4,5,1,0,1,4,3,4,0,0,0.217,0.308,0.391,0.318,0.2,1.0,0.1,-0.3,17.4
Austin Hays,BAL,64,57,4,14,4,0,1,5,7,14,0,1,0.246,0.328,0.368,0.318,0.6,1.3,0.1,-0.6,24.6
Mike Yastrzemski,SFG,50,45,6,12,1,0,1,3,4,8,0,1,0.267,0.34,0.356,0.32,0.5,1.1,0.1,0.2,17.8
Mark Canha,NYM,44,39,3,12,0,0,0,6,4,11,0,0,0.308,0.386,0.308,0.326,0.6,0.9,0.1,-1.0,28.2
Shohei Ohtani,LAA,73,67,12,15,3,0,3,9,6,22,3,2,0.224,0.288,0.403,0.306,0.0,1.0,0.1,,32.8
Tucker Barnhart,DET,32,27,2,7,1,0,0,0,5,12,0,0,0.259,0.375,0.296,0.318,0.3,0.5,0.1,-1.8,44.4
Elias Diaz,COL,46,44,3,11,3,0,1,5,2,7,0,0,0.25,0.283,0.386,0.3,-0.2,0.5,0.1,-0.3,15.9
Yan Gomes,CHC,20,19,2,5,2,0,0,1,1,5,0,0,0.263,0.3,0.368,0.3,-0.1,0.6,0.1,-0.2,26.3
Tony Kemp,OAK,65,56,7,15,1,0,0,2,9,6,2,1,0.268,0.369,0.286,0.311,0.2,1.3,0.1,-1.5,10.7
Brad Miller,TEX,40,37,4,8,1,0,2,8,2,8,1,0,0.216,0.25,0.405,0.289,-0.5,0.8,0.1,-0.4,21.6
Elvis Andrus,OAK,61,53,8,11,4,0,1,3,8,11,1,0,0.208,0.311,0.34,0.301,-0.2,1.1,0.1,-1.6,20.8
Jorge Alfaro,SDP,31,28,2,6,2,0,1,2,1,17,1,0,0.214,0.258,0.393,0.287,-0.4,0.7,0.1,-0.4,60.7
Gleyber Torres,NYY,50,44,1,10,3,0,1,3,3,9,0,0,0.227,0.286,0.364,0.292,-0.5,0.9,0.1,0.2,20.5
Max Muncy,LAD,63,50,6,7,2,0,2,8,12,13,0,0,0.14,0.317,0.3,0.297,-0.4,1.0,0.1,-0.2,26.0
Abraham Toro,SEA,49,44,4,8,4,0,1,4,5,8,0,0,0.182,0.265,0.341,0.277,-1.1,0.8,0.1,0.5,18.2
Alejo Lopez,CIN,21,19,2,5,0,0,0,0,1,2,0,0,0.263,0.333,0.263,0.283,-0.4,0.6,0.1,0.9,10.5
Austin Nola,SDP,57,48,7,11,0,0,1,8,3,8,1,0,0.229,0.298,0.292,0.271,-1.5,0.6,0.1,-0.4,16.7
Amed Rosario,CLE,64,59,7,14,1,1,0,5,5,13,1,1,0.237,0.297,0.288,0.27,-1.8,0.8,0.1,-0.5,22.0
Nick Gordon,MIN,31,28,7,6,0,1,0,0,3,11,0,0,0.214,0.29,0.286,0.266,-0.9,1.2,0.1,0.5,39.3
Eric Haase,DET,37,32,3,5,1,0,1,2,5,5,0,0,0.156,0.27,0.281,0.261,-1.3,0.8,0.1,2.0,15.6
Ryan McKenna,BAL,12,10,3,2,1,0,0,1,1,7,0,0,0.2,0.25,0.3,0.242,-0.6,1.2,0.1,1.0,70.0
Aledmys Diaz,HOU,39,35,3,6,1,0,1,3,3,9,0,0,0.171,0.256,0.286,0.254,-1.5,0.5,0.1,0.7,25.7
Marwin Gonzalez,NYY,6,5,2,1,0,0,0,0,1,2,0,0,0.2,0.333,0.2,0.266,-0.2,1.0,0.1,1.1,40.0
Julio Rodriguez,SEA,62,56,7,11,3,0,0,5,6,25,6,0,0.196,0.274,0.25,0.239,-3.1,0.6,0.1,0.2,44.6
Brett Phillips,TBR,28,27,2,5,0,0,1,2,1,13,2,0,0.185,0.214,0.296,0.231,-1.6,1.0,0.1,1.5,48.1
CJ Abrams,SDP,40,35,5,5,1,0,1,2,3,8,1,1,0.143,0.231,0.257,0.231,-2.3,0.9,0.1,1.2,22.9
Miguel Rojas,MIA,45,43,3,8,1,1,0,2,2,6,0,0,0.186,0.222,0.256,0.206,-3.4,1.3,0.1,2.2,14.0
Jace Peterson,MIL,40,34,4,5,0,0,0,1,6,7,2,0,0.147,0.275,0.147,0.217,-2.7,1.3,0.1,1.8,20.6
Jason Castro,HOU,16,12,0,1,0,0,0,0,3,5,0,0,0.083,0.313,0.083,0.232,-0.9,0.8,0.1,0.8,41.7
Dee Strange-Gordon,WSN,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,1.1,0.1,1.5,66.7
Rob Refsnyder,BOS,5,4,0,1,1,0,0,0,1,0,0,0,0.25,0.4,0.5,0.399,0.3,0.3,0.0,,0.0
Luis Arraez,MIN,54,48,6,17,2,0,1,7,6,4,0,1,0.354,0.426,0.458,0.394,3.6,-0.4,0.0,-5.1,8.3
Hunter Dozier,KCR,52,51,6,14,2,1,3,6,0,13,0,1,0.275,0.288,0.529,0.36,2.1,0.4,0.0,-0.6,25.5
Matt Duffy,LAA,31,27,2,9,1,0,0,2,4,7,0,0,0.333,0.419,0.37,0.364,1.4,0.0,0.0,-1.6,25.9
Pete Alonso,NYM,74,67,9,17,3,0,3,16,2,18,0,0,0.254,0.297,0.433,0.323,0.9,0.1,0.0,-1.4,26.9
Harold Castro,DET,29,26,4,8,2,0,0,3,2,8,0,0,0.308,0.345,0.385,0.324,0.4,-0.1,0.0,-1.4,30.8
Rhys Hoskins,PHI,63,51,8,10,4,1,1,4,12,18,0,0,0.196,0.349,0.373,0.333,1.3,-0.1,0.0,-1.3,35.3
Nick Ahmed,ARI,7,7,0,2,1,0,0,1,0,1,0,0,0.286,0.286,0.429,0.315,0.0,0.2,0.0,-0.1,14.3
Edwin Rios,LAD,18,17,3,4,0,0,1,2,1,8,0,0,0.235,0.278,0.412,0.31,0.0,0.0,0.0,,47.1
Maikel Franco,WSN,69,65,4,17,3,0,2,10,3,16,0,0,0.262,0.29,0.4,0.307,0.0,-0.3,0.0,-2.2,24.6
Sam Hilliard,COL,25,22,3,6,1,0,0,2,3,9,0,1,0.273,0.36,0.318,0.316,0.2,-0.3,0.0,-0.9,40.9
Frank Schwindel,CHC,61,58,5,14,3,0,2,9,3,9,0,0,0.241,0.279,0.397,0.302,-0.2,-0.4,0.0,-0.2,15.5
Mitch Haniger,SEA,35,34,3,6,1,0,3,7,1,9,0,0,0.176,0.2,0.471,0.295,-0.3,-0.1,0.0,-0.3,26.5
Gosuke Katoh,TOR,3,1,1,0,0,0,0,0,2,0,0,0,0.0,0.667,0.0,0.464,0.4,0.5,0.0,0.0,0.0
Robinson Chirinos,BAL,36,30,2,7,2,0,0,3,5,10,0,0,0.233,0.361,0.3,0.314,0.2,0.5,0.0,-1.5,33.3
Yordan Alvarez,HOU,42,38,5,6,1,0,3,6,4,6,0,0,0.158,0.238,0.421,0.285,-0.7,-0.3,0.0,-0.1,15.8
Josh Donaldson,NYY,65,55,7,10,3,0,2,4,9,20,0,1,0.182,0.308,0.345,0.304,-0.1,0.0,0.0,-0.2,36.4
Gary Sanchez,MIN,40,37,2,8,3,0,1,8,2,13,1,0,0.216,0.275,0.378,0.295,-0.3,-0.3,0.0,-0.1,35.1
Kyle Schwarber,PHI,65,59,9,10,2,0,4,9,5,20,0,0,0.169,0.246,0.407,0.294,-0.6,0.3,0.0,0.7,33.9
Oscar Mercado,CLE,51,51,5,10,2,1,3,11,0,13,0,0,0.196,0.196,0.451,0.282,-0.9,0.3,0.0,-0.2,25.5
Charlie Culberson,TEX,18,16,4,4,1,0,0,4,2,5,1,1,0.25,0.333,0.313,0.3,-0.1,-0.4,0.0,-1.1,31.2
Guillermo Heredia,ATL,22,19,4,3,1,0,1,2,3,7,0,0,0.158,0.273,0.368,0.294,-0.2,0.3,0.0,0.5,36.8
Kevin Newman,PIT,49,45,3,10,4,1,0,6,4,6,1,1,0.222,0.286,0.356,0.289,-0.6,0.2,0.0,-0.2,13.3
Paul Goldschmidt,STL,63,55,8,13,4,0,0,5,7,11,2,0,0.236,0.323,0.309,0.293,-0.6,-0.4,0.0,-2.3,20.0
Tyler Wade,LAA,40,35,3,9,2,0,0,5,3,6,2,2,0.257,0.316,0.314,0.29,-0.5,-0.1,0.0,-0.3,17.1
Trey Mancini,BAL,66,59,3,14,3,0,1,6,5,16,0,0,0.237,0.288,0.339,0.281,-1.2,0.2,0.0,0.6,27.1
Tyler O'Neill,STL,56,47,8,10,2,0,1,8,7,11,2,0,0.213,0.304,0.319,0.285,-0.9,-0.2,0.0,0.2,23.4
Tommy Pham,CIN,55,48,6,8,2,0,2,3,7,14,1,0,0.167,0.273,0.333,0.28,-1.1,0.0,0.0,1.0,29.2
Kyle Garlick,MIN,14,13,1,2,0,0,1,2,1,4,0,0,0.154,0.214,0.385,0.269,-0.4,-0.3,0.0,-0.5,30.8
Trevor Story,BOS,51,47,4,11,3,0,0,4,3,14,1,0,0.234,0.294,0.298,0.273,-1.3,0.3,0.0,-0.4,29.8
Ryan Mountcastle,BAL,68,65,6,16,1,0,1,7,2,19,1,0,0.246,0.279,0.308,0.268,-2.0,0.0,0.0,0.3,29.2
Diego Castillo,PIT,41,41,5,10,1,0,1,3,0,8,1,0,0.244,0.244,0.341,0.261,-1.4,0.1,0.0,-0.5,19.5
Cesar Hernandez,WSN,80,77,9,19,4,0,0,2,2,15,0,0,0.247,0.275,0.299,0.261,-2.7,0.2,0.0,0.3,19.5
Edmundo Sosa,STL,13,12,2,3,0,0,0,0,0,4,0,0,0.25,0.308,0.25,0.264,-0.4,-0.1,0.0,-0.5,33.3
Jarred Kelenic,SEA,58,52,5,8,1,1,2,7,5,22,3,1,0.154,0.224,0.327,0.248,-2.5,-0.2,0.0,0.4,42.3
Colin Moran,CIN,31,27,1,6,1,0,0,3,3,8,0,0,0.222,0.29,0.259,0.255,-1.2,-0.1,0.0,0.8,29.6
Dylan Moore,SEA,8,6,0,1,0,0,0,1,2,1,0,0,0.167,0.375,0.167,0.287,-0.1,0.3,0.0,-0.1,16.7
Jake Burger,CHW,37,35,4,7,1,0,1,4,1,11,0,0,0.2,0.222,0.314,0.241,-1.8,-0.1,0.0,0.2,31.4
Mike Brosseau,MIL,18,16,2,2,0,0,1,2,2,4,0,0,0.125,0.222,0.313,0.248,-0.8,0.0,0.0,0.3,25.0
Dylan Carlson,STL,61,55,7,12,3,0,0,2,2,7,1,0,0.218,0.262,0.273,0.244,-2.9,-0.2,0.0,0.4,12.7
Giancarlo Stanton,NYY,61,59,3,12,1,0,2,8,1,22,0,0,0.203,0.213,0.322,0.237,-3.2,-0.3,0.0,1.8,37.3
Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.266,-0.4,-0.3,0.0,-0.3,20.0
Josh Lowe,TBR,52,47,6,8,1,2,0,3,5,21,1,0,0.17,0.25,0.277,0.234,-2.8,-0.4,0.0,0.6,44.7
Luis Torrens,SEA,14,13,2,3,0,0,0,0,1,4,0,0,0.231,0.286,0.231,0.243,-0.7,0.2,0.0,0.1,30.8
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.228,-2.3,0.4,0.0,-0.1,44.4
Dominic Smith,NYM,34,28,2,5,1,0,0,2,3,11,0,0,0.179,0.294,0.214,0.249,-1.5,0.0,0.0,0.3,39.3
Adam Duvall,ATL,64,59,5,11,4,0,0,7,4,22,0,0,0.186,0.25,0.254,0.235,-3.4,0.0,0.0,0.8,37.3
Chris Owings,BAL,15,12,2,2,0,0,0,0,3,9,0,0,0.167,0.333,0.167,0.259,-0.5,-0.4,0.0,-0.5,75.0
Marcus Semien,TEX,68,60,7,11,4,0,0,5,6,13,2,0,0.183,0.25,0.25,0.231,-3.9,0.0,0.0,-0.7,21.7
Derek Hill,DET,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.225,-0.2,0.1,0.0,0.2,25.0
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.225,-0.2,-0.1,0.0,,25.0
Michael Hermosillo,CHC,22,17,2,2,1,0,0,2,4,7,0,0,0.118,0.318,0.176,0.26,-0.8,0.3,0.0,0.0,41.2
Christian Bethancourt,OAK,31,30,3,6,2,0,0,1,1,7,1,0,0.2,0.226,0.267,0.223,-1.9,0.3,0.0,1.5,23.3
Nick Allen,OAK,15,14,1,2,2,0,0,0,1,3,0,0,0.143,0.2,0.286,0.22,-1.0,-0.4,0.0,-0.4,21.4
Austin Hedges,CLE,40,34,4,5,0,0,1,3,3,11,0,0,0.147,0.237,0.235,0.226,-2.4,0.2,0.0,0.8,32.4
Anthony Bemboom,BAL,23,20,1,3,1,0,0,0,3,4,0,0,0.15,0.261,0.2,0.226,-1.4,-0.3,0.0,0.0,20.0
Cal Raleigh,SEA,26,22,1,2,0,0,1,1,4,7,0,0,0.091,0.231,0.227,0.225,-1.6,0.3,0.0,0.1,31.8
Jonathan Schoop,DET,62,58,4,9,2,0,1,5,3,10,0,0,0.155,0.21,0.241,0.21,-4.5,-0.2,0.0,1.3,17.2
Kyle Tucker,HOU,61,55,4,7,0,0,2,4,6,14,1,0,0.127,0.213,0.236,0.205,-4.6,-0.3,0.0,2.2,25.5
Kevin Smith,OAK,33,31,3,5,2,0,0,1,2,10,0,0,0.161,0.212,0.226,0.203,-2.6,0.0,0.0,1.3,32.3
Luis Gonzalez,SFG,10,9,1,2,0,0,0,3,0,2,0,0,0.222,0.2,0.222,0.18,-0.9,-0.4,0.0,0.2,22.2
Andrew Velazquez,LAA,42,36,5,5,1,0,0,2,5,12,2,0,0.139,0.238,0.167,0.2,-3.4,-0.1,0.0,1.3,33.3
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.278,-0.1,0.1,0.0,0.0,66.7
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.204,-0.7,-0.1,0.0,0.4,28.6
Garrett Hampson,COL,12,9,2,1,0,0,0,0,2,2,1,0,0.111,0.273,0.111,0.208,-0.9,0.3,0.0,0.9,22.2
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.232,-0.3,0.1,0.0,0.2,75.0
Jose Herrera,ARI,19,16,0,1,0,0,0,0,3,4,0,0,0.063,0.211,0.063,0.157,-2.1,-0.3,0.0,1.0,25.0
Tyler Heineman,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,0.0,0.2,33.3
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Zach McKinstry,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
J.J. Matijevic,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Kyle Isbel,KCR,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,0.0,0.0
Luis Campusano,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.3,0.0,,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.357,0.3,-0.6,-0.1,-1.0,33.3
Alan Trejo,COL,20,20,3,6,0,0,1,5,0,3,0,0,0.3,0.3,0.45,0.334,0.4,-0.7,-0.1,-1.9,15.0
Miguel Cabrera,DET,53,47,6,15,2,0,0,5,4,14,0,0,0.319,0.377,0.362,0.33,0.9,-0.5,-0.1,,29.8
Orlando Arcia,ATL,32,26,1,7,2,0,0,5,5,7,0,0,0.269,0.375,0.346,0.331,0.6,-0.6,-0.1,-1.1,26.9
Brandon Drury,CIN,37,34,2,7,2,0,2,5,3,8,0,1,0.206,0.27,0.441,0.317,0.3,-0.9,-0.1,-1.0,23.5
Jared Walsh,LAA,51,47,7,12,0,0,2,8,3,14,0,1,0.255,0.314,0.383,0.317,0.4,-0.5,-0.1,-0.1,29.8
Aramis Garcia,CIN,18,17,2,5,1,0,0,0,1,7,0,0,0.294,0.333,0.353,0.311,0.1,-0.7,-0.1,-1.4,41.2
Jose Iglesias,COL,40,36,3,10,2,0,0,2,2,5,0,0,0.278,0.35,0.333,0.317,0.3,-0.5,-0.1,-1.2,13.9
Keston Hiura,MIL,27,23,3,5,0,0,1,3,4,11,1,0,0.217,0.333,0.348,0.317,0.2,-0.6,-0.1,-1.3,47.8
A.J. Pollock,CHW,16,15,1,4,1,0,0,1,1,6,0,0,0.267,0.313,0.333,0.294,-0.1,-0.6,-0.1,-1.1,40.0
Andrew McCutchen,MIL,62,55,4,14,4,0,0,6,4,13,2,1,0.255,0.306,0.327,0.286,-0.9,-0.6,-0.1,0.0,23.6
David Peralta,ARI,57,51,2,11,4,0,1,3,5,12,0,1,0.216,0.281,0.353,0.278,-1.2,-1.0,-0.1,-1.0,23.5
Tyrone Taylor,MIL,30,28,0,6,4,0,0,2,1,6,0,0,0.214,0.267,0.357,0.281,-0.6,-1.2,-0.1,-1.3,21.4
Enrique Hernandez,BOS,69,61,10,11,6,0,1,6,8,14,0,0,0.18,0.275,0.328,0.278,-1.5,-0.8,-0.1,-1.2,23.0
Trevor Larnach,MIN,37,34,1,8,3,0,0,4,2,11,0,0,0.235,0.27,0.324,0.265,-1.1,-0.8,-0.1,-0.5,32.4
Alejandro Kirk,TOR,49,41,1,10,0,0,0,1,7,4,0,0,0.244,0.347,0.244,0.275,-1.2,-1.1,-0.1,-0.8,9.8
Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.263,-1.3,-0.9,-0.1,-0.6,27.8
Carlos Correa,MIN,59,52,6,10,2,0,1,3,7,18,0,0,0.192,0.288,0.288,0.27,-1.6,-0.8,-0.1,-0.1,34.6
Adam Engel,CHW,28,24,3,5,1,0,0,0,4,7,2,0,0.208,0.321,0.25,0.275,-0.7,-0.5,-0.1,-0.6,29.2
Willie Calhoun,TEX,37,31,4,4,2,0,1,2,6,4,0,0,0.129,0.27,0.29,0.266,-1.1,-0.9,-0.1,0.2,12.9
Nick Madrigal,CHC,52,47,5,10,2,0,0,1,4,5,0,0,0.213,0.288,0.255,0.256,-2.0,-1.3,-0.1,0.1,10.6
Andy Ibanez,TEX,45,44,6,9,2,0,1,5,1,9,1,0,0.205,0.222,0.318,0.242,-2.2,-1.4,-0.1,-0.7,20.5
Riley Adams,WSN,19,17,1,2,0,0,1,2,1,8,0,0,0.118,0.211,0.294,0.237,-1.0,-0.8,-0.1,-0.7,47.1
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.225,-0.2,-1.3,-0.1,-1.2,50.0
Avisail Garcia,MIA,49,48,3,9,2,0,1,4,1,15,1,0,0.188,0.204,0.292,0.222,-3.1,-0.6,-0.1,2.0,31.2
Bobby Witt Jr.,KCR,56,54,4,10,3,1,0,4,2,16,2,1,0.185,0.214,0.278,0.221,-3.6,-0.6,-0.1,1.0,29.6
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.234,-1.3,-1.2,-0.1,0.0,23.8
Bobby Dalbec,BOS,56,52,6,8,1,1,1,2,3,16,0,0,0.154,0.214,0.269,0.222,-3.5,-1.3,-0.1,0.8,30.8
Wil Myers,SDP,56,52,3,10,3,0,0,7,3,18,0,0,0.192,0.232,0.25,0.22,-3.6,-1.0,-0.1,1.5,34.6
Willi Castro,DET,11,10,0,2,0,0,0,1,1,0,1,1,0.2,0.273,0.2,0.227,-0.7,-0.5,-0.1,0.1,0.0
Kole Calhoun,TEX,37,35,1,7,1,0,0,1,1,9,0,1,0.2,0.243,0.229,0.22,-2.4,-1.0,-0.1,0.6,25.7
Christian Vazquez,BOS,40,37,3,7,0,0,1,4,0,10,0,0,0.189,0.2,0.27,0.208,-3.0,-0.8,-0.1,0.6,27.0
Hanser Alberto,LAD,13,13,0,3,0,0,0,2,0,1,0,0,0.231,0.231,0.231,0.208,-1.0,-0.6,-0.1,-0.1,7.7
Jake Marisnick,PIT,32,30,2,6,1,0,0,1,1,9,0,1,0.2,0.226,0.233,0.21,-2.3,-0.7,-0.1,1.0,30.0
Martin Maldonado,HOU,40,31,6,2,1,0,1,4,7,11,0,0,0.065,0.231,0.194,0.214,-2.8,-0.6,-0.1,0.6,35.5
Stephen Vogt,OAK,15,14,3,1,0,0,1,1,1,6,0,0,0.071,0.133,0.286,0.191,-1.3,-1.0,-0.1,0.0,42.9
Curt Casali,SFG,20,19,1,3,1,0,0,1,1,9,0,0,0.158,0.2,0.211,0.19,-1.7,-0.7,-0.1,0.5,47.4
Lars Nootbaar,STL,19,16,3,2,0,0,0,1,3,9,1,0,0.125,0.263,0.125,0.205,-1.4,-1.0,-0.1,0.1,56.2
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.19,-1.5,-0.9,-0.1,-0.2,7.1
Edward Olivares,KCR,8,8,1,1,1,0,0,1,0,2,1,0,0.125,0.125,0.25,0.163,-0.9,-0.6,-0.1,,25.0
Victor Robles,WSN,46,40,4,5,2,0,0,4,2,15,0,0,0.125,0.186,0.175,0.173,-4.6,-0.6,-0.1,2.0,37.5
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.199,-1.2,-0.7,-0.1,-0.2,33.3
Gilberto Celestino,MIN,12,10,2,1,0,0,0,0,1,3,0,0,0.1,0.25,0.1,0.194,-1.0,-0.6,-0.1,-0.3,30.0
Yonny Hernandez,ARI,19,16,2,2,0,0,0,0,2,2,2,0,0.125,0.222,0.125,0.177,-1.8,-0.6,-0.1,0.0,12.5
Mauricio Dubon,SFG,21,20,3,3,1,0,0,2,0,2,0,0,0.15,0.143,0.2,0.148,-2.5,-0.9,-0.1,0.8,10.0
Andrew Knapp,PIT,16,14,1,1,1,0,0,2,2,2,0,0,0.071,0.188,0.143,0.168,-1.7,-0.7,-0.1,-0.2,14.3
Austin Allen,OAK,13,11,1,1,0,0,0,0,1,7,0,0,0.091,0.231,0.091,0.179,-1.2,-0.7,-0.1,0.0,63.6
Bradley Zimmer,TOR,16,16,1,1,0,0,1,1,0,7,0,0,0.063,0.063,0.25,0.136,-2.0,-1.0,-0.1,0.4,43.8
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.129,-0.9,-0.5,-0.1,-0.1,16.7
David Fletcher,LAA,13,13,0,1,0,1,0,1,0,1,0,0,0.077,0.077,0.231,0.128,-1.7,-0.7,-0.1,0.4,7.7
Adalberto Mondesi,KCR,51,48,3,6,0,0,0,2,3,20,5,0,0.125,0.176,0.125,0.147,-6.1,-0.5,-0.1,2.4,41.7
Kevin Plawecki,BOS,12,10,1,1,0,0,0,1,1,4,0,0,0.1,0.167,0.1,0.133,-1.6,-1.2,-0.1,-0.3,40.0
Vidal Brujan,TBR,4,3,0,0,0,0,0,0,1,0,0,1,0.0,0.25,0.0,0.174,-0.4,-0.6,-0.1,,0.0
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.113,-1.2,-0.9,-0.1,0.1,50.0
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.113,-1.2,-1.3,-0.1,-0.4,37.5
Aristides Aquino,CIN,40,38,3,2,0,0,1,2,2,21,0,0,0.053,0.1,0.132,0.112,-5.8,-0.7,-0.1,4.4,55.3
Christian Lopes,OAK,6,5,0,0,0,0,0,0,1,2,0,0,0.0,0.167,0.0,0.116,-0.9,-0.6,-0.1,0.2,40.0
Daz Cameron,DET,6,5,1,0,0,0,0,0,1,3,1,0,0.0,0.167,0.0,0.116,-0.9,-0.7,-0.1,-0.2,60.0
Payton Henry,MIA,13,11,1,0,0,0,0,1,1,3,0,0,0.0,0.154,0.0,0.11,-1.9,-0.9,-0.1,0.1,27.3
T.J. Friedl,CIN,8,7,0,0,0,0,0,0,1,3,0,0,0.0,0.125,0.0,0.087,-1.3,-1.0,-0.1,0.1,42.9
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-0.9,-0.1,0.5,71.4
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.1,-0.1,0.3,28.6
William Contreras,ATL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.9,-0.7,-0.1,0.0,75.0
Mark Kolozsvary,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.0,66.7
Victor Reyes,DET,25,23,1,6,1,1,0,4,2,4,0,1,0.261,0.32,0.391,0.318,0.2,-1.5,-0.2,-2.0,17.4
Kris Bryant,COL,61,54,11,15,4,0,0,4,4,12,0,0,0.278,0.328,0.352,0.306,0.0,-1.7,-0.2,-1.8,22.2
Jorge Soler,MIA,67,58,5,11,3,0,1,3,8,18,0,1,0.19,0.299,0.293,0.272,-1.7,-1.8,-0.2,-1.1,31.0
Rafael Ortega,CHC,45,39,5,8,3,0,0,1,5,8,0,2,0.205,0.295,0.282,0.27,-1.2,-1.4,-0.2,-0.4,20.5
Randy Arozarena,TBR,64,62,8,14,6,0,0,4,1,17,1,0,0.226,0.25,0.323,0.257,-2.4,-1.8,-0.2,1.3,27.4
Robinson Cano,NYM,36,34,3,7,0,0,1,3,2,9,0,0,0.206,0.25,0.294,0.249,-1.5,-1.9,-0.2,-0.5,26.5
Jonathan India,CIN,30,29,3,7,1,0,0,2,1,6,0,1,0.241,0.267,0.276,0.247,-1.3,-2.2,-0.2,-1.2,20.7
Raimel Tapia,TOR,50,48,7,11,1,0,1,2,0,10,2,0,0.229,0.229,0.313,0.241,-2.4,-2.1,-0.2,-1.4,20.8
Kevin Kiermaier,TBR,41,37,5,6,2,0,1,5,3,14,0,0,0.162,0.244,0.297,0.251,-1.7,-1.8,-0.2,-2.4,37.8
Justin Turner,LAD,62,55,7,12,2,0,0,8,5,11,0,0,0.218,0.274,0.255,0.244,-2.9,-1.5,-0.2,1.1,20.0
Bo Bichette,TOR,71,69,7,15,2,0,1,4,2,20,1,1,0.217,0.239,0.29,0.239,-3.6,-1.9,-0.2,-1.1,29.0
Lane Thomas,WSN,55,50,2,10,3,0,0,6,4,17,1,0,0.2,0.255,0.26,0.236,-2.9,-1.9,-0.2,0.0,34.0
