Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Michael Massey,KCR,162,146,15,35,4,0,4,17,10,51,3,0,0.24,0.296,0.349,0.285,-4.4,4.5,0.5,1.3,34.9
Michael A. Taylor,MIN,144,135,16,29,4,0,6,16,6,52,6,0,0.215,0.259,0.378,0.277,-4.9,5.3,0.5,2.3,38.5
Anthony Volpe,NYY,215,192,22,38,5,2,7,21,21,65,13,0,0.198,0.279,0.354,0.28,-6.8,5.4,0.5,-2.6,33.9
Jake Rogers,DET,102,90,9,14,4,0,5,14,11,36,0,1,0.156,0.255,0.367,0.274,-3.7,5.0,0.5,3.8,40.0
Nick Fortes,MIA,113,107,9,26,1,0,3,9,6,24,3,1,0.243,0.283,0.336,0.274,-4.1,5.0,0.5,2.6,22.4
Joey Wiemer,MIL,166,152,18,29,7,0,5,14,13,47,7,1,0.191,0.253,0.336,0.259,-8.1,4.7,0.5,5.8,30.9
Cristian Pache,PHI,26,25,2,9,3,0,1,4,0,6,0,0,0.36,0.36,0.6,0.408,1.9,4.1,0.4,1.7,24.0
Logan O'Hoppe,LAA,59,53,5,15,2,0,4,13,4,15,0,0,0.283,0.339,0.547,0.374,2.7,4.2,0.4,-1.4,28.3
Rowdy Tellez,MIL,178,154,20,39,4,0,12,26,22,43,0,0,0.253,0.343,0.513,0.361,6.3,4.1,0.4,-1.5,27.9
Emmanuel Rivera,ARI,73,70,13,24,6,0,1,11,3,8,0,0,0.343,0.37,0.471,0.366,2.8,3.7,0.4,-0.1,11.4
Nick Pratto,KCR,119,103,14,31,8,0,2,13,14,39,1,1,0.301,0.395,0.437,0.369,4.9,3.9,0.4,-2.2,37.9
Eloy Jimenez,CHW,115,104,14,28,5,0,5,19,11,29,0,0,0.269,0.339,0.462,0.345,2.5,3.5,0.4,0.0,27.9
Kody Clemens,PHI,71,65,11,16,3,0,4,10,6,20,0,0,0.246,0.31,0.477,0.338,1.1,3.8,0.4,1.1,30.8
Gavin Sheets,CHW,130,116,15,29,2,0,7,21,13,21,0,0,0.25,0.323,0.448,0.334,1.7,3.9,0.4,-0.8,18.1
Travis Jankowski,TEX,82,73,14,22,5,1,0,9,7,18,6,1,0.301,0.37,0.397,0.341,1.5,3.8,0.4,0.5,24.7
Carlos Perez,OAK,89,79,9,22,2,0,3,9,8,21,0,0,0.278,0.348,0.418,0.337,1.3,3.8,0.4,-1.3,26.6
Chad Wallach,LAA,56,52,8,13,1,0,3,7,4,19,0,0,0.25,0.304,0.442,0.323,0.2,4.0,0.4,1.3,36.5
Jake Fraley,CIN,168,147,16,37,7,0,5,34,19,30,7,3,0.252,0.339,0.401,0.323,0.6,3.8,0.4,1.1,20.4
Josh Smith,TEX,108,87,16,19,3,0,3,5,12,30,1,0,0.218,0.364,0.356,0.332,1.2,3.8,0.4,-0.6,34.5
Brett Baty,NYM,127,114,13,28,5,0,4,15,11,29,0,0,0.246,0.315,0.395,0.312,-0.7,3.7,0.4,0.8,25.4
Kyle Farmer,MIN,107,97,18,26,2,0,3,14,7,30,0,0,0.268,0.327,0.381,0.313,-0.4,4.4,0.4,-1.3,30.9
Gunnar Henderson,BAL,175,146,27,29,6,2,5,11,28,54,2,1,0.199,0.331,0.37,0.313,-0.7,4.4,0.4,-2.6,37.0
Corey Julks,HOU,139,134,17,37,7,0,3,16,4,38,6,2,0.276,0.295,0.396,0.299,-2.2,3.8,0.4,1.8,28.4
Andrew Benintendi,CHW,215,196,28,53,15,1,0,13,17,32,5,0,0.27,0.33,0.357,0.3,-3.2,3.8,0.4,-0.7,16.3
Danny Jansen,TOR,132,121,16,25,7,0,6,26,11,28,0,0,0.207,0.273,0.413,0.294,-2.7,3.5,0.4,-0.1,23.1
Manuel Margot,TBR,139,123,16,30,4,1,2,15,11,20,6,2,0.244,0.317,0.341,0.294,-2.8,3.7,0.4,1.3,16.3
Manny Machado,SDP,170,156,18,36,7,0,5,19,11,35,2,0,0.231,0.282,0.372,0.286,-4.6,3.7,0.4,2.0,22.4
Mike Zunino,CLE,113,100,10,20,7,0,3,9,12,49,0,0,0.2,0.292,0.36,0.29,-2.6,3.8,0.4,0.0,49.0
Daulton Varsho,TOR,220,199,25,42,8,0,8,22,17,46,6,1,0.211,0.277,0.372,0.284,-6.2,3.6,0.4,1.6,23.1
Kyle Higashioka,NYY,90,84,8,18,5,0,3,14,6,30,0,0,0.214,0.267,0.381,0.282,-2.7,3.9,0.4,1.2,35.7
Ezequiel Tovar,COL,187,176,25,41,13,1,3,22,9,54,2,1,0.233,0.278,0.369,0.283,-5.4,4.2,0.4,4.6,30.7
Ke'Bryan Hayes,PIT,211,195,26,43,12,3,2,17,15,36,6,5,0.221,0.275,0.344,0.272,-8.1,3.9,0.4,5.0,18.5
Jose Trevino,NYY,102,96,11,21,2,0,3,11,6,13,0,0,0.219,0.265,0.333,0.264,-4.6,3.8,0.4,3.3,13.5
Michael Perez,NYM,7,7,1,4,1,0,0,0,0,1,0,0,0.571,0.571,0.714,0.559,1.4,2.8,0.3,0.9,14.3
Matt Wallner,MIN,25,19,3,7,1,0,1,4,3,4,1,1,0.368,0.52,0.579,0.479,3.3,3.0,0.3,-0.7,21.1
Jonathan Davis,MIA,25,22,6,8,0,1,1,1,3,5,0,0,0.364,0.44,0.591,0.441,2.5,3.4,0.3,0.0,22.7
Corey Dickerson,WSN,33,30,6,10,3,0,2,8,3,7,0,0,0.333,0.394,0.633,0.434,3.1,2.9,0.3,-0.9,23.3
Giancarlo Stanton,NYY,54,52,7,14,3,0,4,11,2,11,0,0,0.269,0.296,0.558,0.36,1.8,3.1,0.3,0.0,21.2
Joc Pederson,SFG,97,81,12,19,4,1,5,18,14,22,0,0,0.235,0.351,0.494,0.359,3.2,3.2,0.3,,27.2
Garrett Mitchell,MIL,62,58,9,15,1,1,3,6,4,24,1,0,0.259,0.306,0.466,0.331,0.7,3.4,0.3,-0.3,41.4
Oneil Cruz,PIT,40,32,7,8,1,0,1,4,7,8,3,0,0.25,0.375,0.375,0.337,0.6,3.2,0.3,-0.2,25.0
Kevin Pillar,ATL,86,81,11,20,3,0,5,13,4,21,2,0,0.247,0.279,0.469,0.317,-0.1,3.2,0.3,1.0,25.9
Brandon Belt,TOR,144,123,13,31,10,0,2,11,20,54,0,0,0.252,0.361,0.382,0.331,1.5,3.1,0.3,0.6,43.9
Max Kepler,MIN,119,104,18,21,5,0,6,14,10,24,0,1,0.202,0.286,0.423,0.306,-1.2,3.2,0.3,3.3,23.1
Trevor Larnach,MIN,152,130,18,28,4,2,5,27,20,53,0,1,0.215,0.316,0.392,0.309,-1.2,2.7,0.3,-0.4,40.8
Andrew Knizner,STL,82,78,11,18,5,0,4,11,3,22,1,0,0.231,0.259,0.449,0.301,-1.2,3.3,0.3,-0.5,28.2
Ramon Urias,BAL,124,109,12,28,8,0,1,17,11,32,2,1,0.257,0.347,0.358,0.318,0.0,3.4,0.3,-2.6,29.4
Mitch Haniger,SFG,111,106,16,27,6,0,4,19,4,29,1,0,0.255,0.279,0.425,0.301,-1.6,2.9,0.3,1.0,27.4
Ji Hwan Bae,PIT,155,142,23,39,7,0,2,12,9,37,15,5,0.275,0.327,0.366,0.308,-1.3,2.5,0.3,-3.6,26.1
Carlos Correa,MIN,207,181,15,38,11,1,6,24,25,47,0,0,0.21,0.304,0.381,0.301,-3.0,2.6,0.3,-0.3,26.0
Luis Garcia,WSN,200,183,24,49,7,1,3,20,13,24,3,2,0.268,0.312,0.366,0.297,-3.5,2.8,0.3,2.0,13.1
Teoscar Hernandez,SEA,223,210,21,49,6,1,9,27,7,76,3,1,0.233,0.269,0.4,0.289,-5.5,2.7,0.3,2.0,36.2
Raimel Tapia,BOS,87,78,11,20,3,0,1,8,8,17,5,1,0.256,0.326,0.333,0.297,-1.5,2.7,0.3,1.0,21.8
Ramon Laureano,OAK,159,148,15,31,8,2,5,12,8,49,4,0,0.209,0.264,0.392,0.284,-4.4,3.4,0.3,3.9,33.1
Andres Gimenez,CLE,195,177,23,39,7,1,3,9,8,32,7,1,0.22,0.289,0.322,0.273,-7.3,3.2,0.3,0.6,18.1
Riley Adams,WSN,40,34,3,10,3,1,2,6,5,13,0,0,0.294,0.385,0.618,0.421,3.4,2.5,0.2,-2.4,38.2
Kyle Garlick,MIN,19,17,2,4,1,0,2,4,2,6,0,0,0.235,0.316,0.647,0.399,1.3,1.7,0.2,-0.1,35.3
Mitch Garver,TEX,22,19,4,5,0,0,2,6,3,7,0,0,0.263,0.364,0.579,0.4,1.5,2.5,0.2,0.2,36.8
Oscar Mercado,STL,28,27,3,9,3,0,0,5,1,4,2,1,0.333,0.357,0.444,0.349,0.7,1.8,0.2,0.2,14.8
Josh Palacios,PIT,25,23,2,7,1,1,0,3,2,5,0,0,0.304,0.36,0.435,0.346,0.6,2.4,0.2,1.5,21.7
Marcell Ozuna,ATL,160,143,21,32,4,0,11,22,17,38,0,0,0.224,0.306,0.483,0.336,2.3,2.1,0.2,-0.3,26.6
Luke Maile,CIN,55,51,6,13,2,0,3,5,3,18,1,0,0.255,0.309,0.471,0.336,0.8,2.4,0.2,-0.2,35.3
Travis d'Arnaud,ATL,62,60,5,19,4,0,1,8,1,11,0,0,0.317,0.339,0.433,0.337,0.9,2.1,0.2,-0.3,18.3
Mike Tauchman,CHC,33,26,3,8,1,0,0,2,5,7,1,0,0.308,0.424,0.346,0.354,1.0,2.2,0.2,0.0,26.9
Freddy Fermin,KCR,51,45,4,10,0,1,3,6,5,12,0,0,0.222,0.3,0.467,0.329,0.4,2.2,0.2,-0.5,26.7
Matt Duffy,KCR,75,68,7,21,3,0,1,7,6,18,0,0,0.309,0.36,0.397,0.334,0.9,2.4,0.2,-0.5,26.5
Sam Hilliard,ATL,75,69,11,17,5,0,3,6,6,32,4,0,0.246,0.307,0.449,0.327,0.5,2.3,0.2,-1.2,46.4
Yasmani Grandal,CHW,166,151,14,39,9,0,4,15,13,35,0,0,0.258,0.325,0.397,0.319,0.1,1.6,0.2,-2.6,23.2
Kevin Newman,CIN,127,115,14,32,5,0,2,17,10,16,2,1,0.278,0.339,0.374,0.316,-0.2,1.9,0.2,-1.4,13.9
Eduardo Escobar,NYM,95,87,11,20,3,1,4,13,6,17,1,0,0.23,0.277,0.425,0.3,-1.4,2.5,0.2,-0.7,19.5
CJ Abrams,WSN,183,170,20,41,8,2,5,28,8,40,6,2,0.241,0.291,0.4,0.301,-2.6,1.6,0.2,-5.0,23.5
Donovan Solano,MIN,129,115,9,31,8,0,0,5,11,29,0,0,0.27,0.349,0.339,0.309,-1.0,1.7,0.2,-1.1,25.2
Trayce Thompson,LAD,83,68,12,10,0,0,5,14,14,35,0,0,0.147,0.301,0.368,0.302,-1.1,2.0,0.2,0.2,51.5
Tyler Freeman,CLE,23,22,3,6,2,0,0,0,1,4,0,0,0.273,0.304,0.364,0.293,-0.5,1.6,0.2,1.1,18.2
Trent Grisham,SDP,195,165,19,31,13,0,5,14,28,56,1,3,0.188,0.309,0.358,0.3,-3.0,2.0,0.2,-1.8,33.9
Stone Garrett,WSN,103,94,16,24,4,0,1,9,6,33,2,0,0.255,0.314,0.33,0.289,-2.5,2.5,0.2,2.0,35.1
Alex Call,WSN,210,182,21,38,9,0,3,19,24,45,3,2,0.209,0.305,0.308,0.279,-6.8,2.3,0.2,1.6,24.7
Kyle Isbel,KCR,96,91,8,19,8,1,1,9,4,19,2,1,0.209,0.25,0.352,0.262,-4.5,1.6,0.2,1.1,20.9
Javier Baez,DET,206,191,19,44,7,0,3,26,9,38,3,0,0.23,0.278,0.314,0.264,-9.2,2.4,0.2,4.1,19.9
Yu Chang,BOS,47,44,5,6,0,0,3,8,1,12,1,0,0.136,0.174,0.341,0.221,-3.8,2.0,0.2,3.1,27.3
Royce Lewis,MIN,5,5,1,2,0,0,1,4,0,0,0,0,0.4,0.4,1.0,0.581,1.1,1.3,0.1,,0.0
Jonah Bride,OAK,3,3,1,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,0.591,0.7,0.8,0.1,,0.0
Greg Allen,NYY,8,7,4,2,0,1,0,0,0,2,1,0,0.286,0.375,0.571,0.399,0.5,1.0,0.1,0.1,28.6
Nelson Velazquez,CHC,32,29,8,7,2,0,3,6,3,8,0,0,0.241,0.313,0.621,0.388,1.8,0.7,0.1,-1.8,27.6
Ben Rortvedt,NYY,9,7,2,2,1,0,0,0,2,2,0,0,0.286,0.444,0.429,0.393,0.6,0.9,0.1,-0.2,28.6
Ildemaro Vargas,WSN,43,41,6,13,2,1,1,8,1,2,0,0,0.317,0.333,0.488,0.352,1.2,1.3,0.1,-0.3,4.9
Xavier Edwards,MIA,22,21,4,8,1,0,0,2,0,4,1,0,0.381,0.381,0.429,0.355,0.7,0.7,0.1,-1.2,19.0
Edouard Julien,MIN,62,53,8,12,2,0,4,8,6,22,0,0,0.226,0.311,0.491,0.341,1.2,1.5,0.1,-1.8,41.5
Rodolfo Castro,PIT,144,122,14,30,5,0,5,17,17,35,1,3,0.246,0.354,0.41,0.337,2.2,0.6,0.1,-4.2,28.7
Ryan O'Hearn,BAL,43,39,4,10,2,0,2,11,3,11,0,0,0.256,0.302,0.462,0.325,0.2,0.9,0.1,0.2,28.2
Kerry Carpenter,DET,75,69,8,15,5,0,4,8,5,22,0,0,0.217,0.28,0.464,0.318,0.0,1.1,0.1,-0.6,31.9
Evan Longoria,ARI,95,88,13,19,4,0,6,10,6,32,0,0,0.216,0.263,0.466,0.308,-0.8,1.1,0.1,0.3,36.4
Dominic Smith,WSN,215,188,23,53,5,0,1,14,23,32,0,0,0.282,0.367,0.324,0.317,-0.2,0.8,0.1,1.8,17.0
Edward Olivares,KCR,155,142,22,33,7,2,4,11,9,27,5,1,0.232,0.297,0.394,0.3,-2.3,0.6,0.1,-1.4,19.0
Brandon Dixon,SDP,34,30,3,7,1,0,1,1,0,10,1,0,0.233,0.324,0.367,0.312,-0.2,0.8,0.1,0.3,33.3
J.J. Bleday,OAK,70,63,8,13,3,0,3,3,7,15,0,1,0.206,0.286,0.397,0.299,-1.1,0.8,0.1,0.0,23.8
Edmundo Sosa,PHI,122,115,10,30,7,0,3,11,2,28,1,2,0.261,0.283,0.4,0.295,-2.3,1.1,0.1,0.2,24.3
Carlos Santana,PIT,205,177,20,40,14,0,3,24,26,38,5,0,0.226,0.322,0.356,0.303,-2.6,1.4,0.1,0.1,21.5
Garrett Hampson,MIA,110,101,12,25,9,0,1,9,6,29,3,0,0.248,0.303,0.366,0.296,-2.1,1.0,0.1,-2.0,28.7
Christian Arroyo,BOS,79,74,12,19,5,0,1,11,4,17,1,0,0.257,0.295,0.365,0.29,-1.9,1.5,0.1,0.6,23.0
Jordan Diaz,OAK,72,69,6,15,1,0,4,8,2,17,0,1,0.217,0.25,0.406,0.282,-2.1,1.2,0.1,1.0,24.6
Brandon Crawford,SFG,111,99,9,20,4,0,4,13,12,35,3,0,0.202,0.288,0.364,0.289,-2.7,0.9,0.1,-1.2,35.4
Michael Chavis,WSN,34,31,3,9,0,0,0,2,3,10,0,0,0.29,0.353,0.29,0.296,-0.6,1.4,0.1,0.6,32.3
Victor Caratini,MIL,70,62,5,14,0,0,2,7,7,21,0,0,0.226,0.314,0.323,0.29,-1.6,1.1,0.1,0.3,33.9
Isiah Kiner-Falefa,NYY,114,106,13,23,4,1,3,10,6,18,5,2,0.217,0.265,0.358,0.273,-4.3,1.0,0.1,1.8,17.0
Will Brennan,CLE,124,117,14,26,6,0,2,11,4,19,4,1,0.222,0.258,0.325,0.256,-6.4,0.9,0.1,3.5,16.2
Joey Bart,SFG,84,78,8,18,5,0,0,4,2,21,0,0,0.231,0.286,0.295,0.263,-3.8,1.4,0.1,0.4,26.9
Taylor Motter,STL,22,20,0,4,2,0,0,1,2,8,0,0,0.2,0.273,0.3,0.258,-1.1,0.8,0.1,0.9,40.0
Joey Ortiz,BAL,28,27,4,7,1,0,0,4,0,7,0,0,0.259,0.25,0.296,0.235,-1.9,0.7,0.1,0.8,25.9
Austin Wynns,- - -,38,33,4,6,2,0,0,6,4,16,1,0,0.182,0.263,0.242,0.233,-2.7,1.3,0.1,2.3,48.5
Livan Soto,LAA,4,2,1,1,0,0,0,0,2,0,0,0,0.5,0.75,0.5,0.571,0.8,0.3,0.0,-0.5,0.0
Drew Maggi,PIT,6,6,1,2,1,0,0,1,0,1,0,0,0.333,0.333,0.5,0.356,0.2,0.5,0.0,0.1,16.7
Jake Bauers,NYY,59,50,7,11,3,0,3,6,8,21,1,0,0.22,0.322,0.46,0.336,0.9,0.5,0.0,-1.5,42.0
Andrew Vaughn,CHW,231,205,25,50,14,1,7,36,18,45,0,0,0.244,0.32,0.424,0.325,1.2,0.1,0.0,-1.4,22.0
Alec Bohm,PHI,212,193,23,52,9,0,6,37,15,34,2,1,0.269,0.325,0.409,0.321,0.5,-0.1,0.0,-3.2,17.6
Willie Calhoun,NYY,108,96,10,24,6,0,3,12,11,14,0,0,0.25,0.324,0.406,0.316,-0.2,0.0,0.0,-0.4,14.6
Nathan Lukes,TOR,15,13,4,3,0,1,0,0,2,4,0,0,0.231,0.333,0.385,0.317,0.0,0.4,0.0,0.0,30.8
Wilmer Flores,SFG,135,125,15,29,6,0,6,15,9,26,0,0,0.232,0.281,0.424,0.304,-1.7,-0.4,0.0,0.0,20.8
Jackson Frazier,CHW,25,21,5,5,0,1,0,0,4,6,2,0,0.238,0.36,0.333,0.317,0.0,-0.2,0.0,-1.3,28.6
Darin Ruf,- - -,50,43,3,11,3,0,0,3,7,12,0,0,0.256,0.36,0.326,0.315,-0.2,0.4,0.0,0.2,27.9
Jose Herrera,ARI,59,47,10,12,4,0,0,6,7,17,1,0,0.255,0.345,0.34,0.309,-0.5,-0.4,0.0,-2.7,36.2
Daniel Vogelbach,NYM,125,103,11,23,4,0,2,13,22,32,0,0,0.223,0.36,0.32,0.313,-0.6,-0.3,0.0,,31.1
Mark Canha,NYM,173,150,21,35,10,0,3,12,16,30,2,0,0.233,0.318,0.36,0.302,-2.4,-0.5,0.0,-3.0,20.0
Pablo Reyes,BOS,35,33,2,9,3,0,0,4,2,4,0,1,0.273,0.314,0.364,0.299,-0.6,0.3,0.0,-0.1,12.1
Shea Langeliers,OAK,186,167,17,35,6,1,7,24,14,53,0,1,0.21,0.285,0.383,0.289,-4.5,-0.4,0.0,-5.5,31.7
Ryan McKenna,BAL,66,61,10,15,5,0,1,6,2,20,1,0,0.246,0.288,0.377,0.29,-1.6,-0.4,0.0,-0.4,32.8
Taylor Trammell,SEA,51,42,6,6,0,0,3,11,8,18,0,1,0.143,0.294,0.357,0.295,-1.0,0.0,0.0,0.0,42.9
Reese McGuire,BOS,84,78,6,22,4,0,0,9,3,26,0,0,0.282,0.309,0.333,0.285,-2.3,-0.3,0.0,-1.8,33.3
Starling Marte,NYM,191,173,19,42,4,1,2,16,13,33,14,3,0.243,0.311,0.312,0.282,-5.7,0.0,0.0,-2.7,19.1
Jake Cave,PHI,70,63,3,14,4,0,1,9,6,16,3,0,0.222,0.286,0.333,0.274,-2.5,0.4,0.0,1.3,25.4
Jake Lamb,LAA,54,51,7,11,1,0,2,5,3,15,0,0,0.216,0.259,0.353,0.268,-2.2,-0.2,0.0,1.3,29.4
Garrett Stubbs,PHI,33,31,3,7,1,1,0,2,1,11,0,0,0.226,0.273,0.323,0.263,-1.5,0.4,0.0,-0.1,35.5
Luis Guillorme,NYM,68,60,8,14,2,0,0,3,8,15,0,0,0.233,0.324,0.267,0.275,-2.4,-0.3,0.0,-1.5,25.0
Jonathan Schoop,DET,88,80,7,18,5,0,0,2,8,20,0,0,0.225,0.295,0.288,0.266,-3.8,0.1,0.0,1.2,25.0
Ernie Clement,TOR,4,3,1,1,0,0,0,1,0,1,0,0,0.333,0.25,0.333,0.222,-0.3,0.1,0.0,0.2,33.3
Avisail Garcia,MIA,76,69,6,13,1,0,3,8,3,23,1,0,0.188,0.243,0.333,0.255,-4.0,0.2,0.0,2.3,33.3
Jace Peterson,OAK,169,148,14,29,2,1,3,13,19,44,5,1,0.196,0.29,0.284,0.261,-8.0,-0.3,0.0,0.5,29.7
Nick Ahmed,ARI,91,87,9,20,4,0,1,10,4,20,3,0,0.23,0.264,0.31,0.254,-4.8,-0.3,0.0,0.5,23.0
Luis Rengifo,LAA,150,130,17,26,3,0,2,16,17,29,4,1,0.2,0.3,0.269,0.265,-6.6,-0.5,0.0,0.2,22.3
Joey Wendle,MIA,59,52,3,9,2,2,0,5,6,15,1,0,0.173,0.259,0.288,0.246,-3.5,0.2,0.0,0.7,28.8
Christian Vazquez,MIN,125,112,13,25,3,0,0,10,12,31,0,0,0.223,0.296,0.25,0.253,-6.7,0.3,0.0,1.1,27.7
Vidal Brujan,TBR,21,20,5,5,0,0,0,3,0,7,0,1,0.25,0.286,0.25,0.246,-1.3,0.0,0.0,0.7,35.0
Jake Alu,WSN,14,13,0,3,0,0,0,0,1,3,1,0,0.231,0.286,0.231,0.24,-0.9,0.0,0.0,0.5,23.1
Jeter Downs,WSN,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.349,0.1,0.2,0.0,0.1,100.0
Bobby Dalbec,BOS,13,11,1,2,0,0,0,0,2,7,1,0,0.182,0.308,0.182,0.244,-0.8,-0.4,0.0,-0.1,63.6
Tucker Barnhart,CHC,69,59,1,10,1,0,0,3,8,21,0,0,0.169,0.275,0.186,0.225,-5.3,-0.2,0.0,2.0,35.6
Austin Hedges,PIT,99,86,8,14,3,0,0,9,7,20,1,0,0.163,0.232,0.198,0.201,-9.5,0.4,0.0,4.6,23.3
Tyler Heineman,- - -,12,10,2,1,0,0,0,0,2,2,1,0,0.1,0.25,0.1,0.19,-1.3,-0.3,0.0,0.1,20.0
Anthony Bemboom,BAL,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.233,-0.2,0.0,0.0,0.0,0.0
Brett Phillips,LAA,16,13,3,1,0,0,0,2,3,8,3,0,0.077,0.25,0.077,0.186,-1.7,-0.1,0.0,0.8,61.5
Tyler Wade,OAK,16,13,1,1,0,0,0,0,3,8,4,0,0.077,0.25,0.077,0.186,-1.7,0.3,0.0,0.7,61.5
Tim Locastro,NYM,10,7,3,0,0,0,0,0,0,2,4,0,0.0,0.3,0.0,0.219,-0.8,0.0,0.0,-0.1,28.6
Shelby Miller,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,,0.0
Billy Hamilton,CHW,2,2,2,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,-0.5,0.1,0.0,,50.0
Jake Marisnick,CHW,2,2,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,0.1,50.0
Josh Sborz,TEX,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,,100.0
Chris Okey,LAA,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,100.0
Yonny Hernandez,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Andruw Monasterio,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Tres Barrera,STL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
Bo Naylor,CLE,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
Ryan Mountcastle,BAL,236,219,33,52,12,1,11,38,10,54,2,0,0.237,0.271,0.452,0.305,-2.5,-0.5,-0.1,-3.3,24.7
Joey Meneses,WSN,227,214,21,63,13,0,2,28,13,45,0,0,0.294,0.335,0.383,0.317,-0.3,-0.9,-0.1,-0.9,21.0
Enmanuel Valdez,BOS,79,74,6,18,4,0,3,10,4,20,3,1,0.243,0.291,0.419,0.308,-0.7,-1.3,-0.1,-3.4,27.0
Tommy Pham,NYM,103,89,7,20,4,1,3,14,12,22,5,1,0.225,0.311,0.393,0.304,-1.3,-0.7,-0.1,-1.9,24.7
Mike Moustakas,COL,93,79,14,19,5,0,2,13,11,24,0,0,0.241,0.323,0.38,0.304,-1.1,-1.0,-0.1,-0.3,30.4
Nolan Jones,COL,12,11,1,3,1,0,0,2,1,5,0,0,0.273,0.333,0.364,0.31,-0.1,-0.5,-0.1,-0.4,45.5
Nelson Cruz,SDP,108,102,7,25,4,1,3,16,4,34,1,0,0.245,0.278,0.392,0.289,-2.6,-1.0,-0.1,,33.3
Josh Naylor,CLE,175,159,12,36,5,0,7,32,13,32,3,0,0.226,0.28,0.39,0.283,-5.1,-1.2,-0.1,3.0,20.1
Enrique Hernandez,BOS,191,170,25,40,9,0,4,20,17,39,2,0,0.235,0.309,0.359,0.296,-3.5,-0.6,-0.1,-5.0,22.9
Conner Capel,OAK,75,66,4,17,4,0,0,3,9,22,4,3,0.258,0.347,0.318,0.304,-0.9,-1.2,-0.1,-1.3,33.3
Henry Ramos,CIN,73,62,8,15,2,1,0,4,10,15,2,1,0.242,0.356,0.306,0.307,-0.7,-1.0,-0.1,0.0,24.2
Luis Campusano,SDP,22,21,3,5,1,0,1,2,0,6,0,0,0.238,0.227,0.429,0.27,-0.9,-0.8,-0.1,-0.9,28.6
Matt Vierling,DET,175,162,14,39,6,0,4,15,11,36,4,4,0.241,0.297,0.352,0.288,-4.4,-1.3,-0.1,0.4,22.2
Omar Narvaez,NYM,17,14,1,4,0,0,0,2,2,2,0,0,0.286,0.353,0.286,0.291,-0.4,-0.6,-0.1,-0.8,14.3
Terrin Vavra,BAL,50,43,9,12,0,0,0,5,5,9,1,0,0.279,0.354,0.279,0.294,-1.0,-1.3,-0.1,-1.1,20.9
Dylan Carlson,STL,108,100,12,23,4,1,2,12,6,22,1,0,0.23,0.278,0.35,0.275,-3.8,-0.7,-0.1,-0.5,22.0
Luis Torrens,CHC,22,20,1,5,1,0,0,3,1,8,0,0,0.25,0.318,0.3,0.283,-0.6,-0.7,-0.1,0.0,40.0
Tom Murphy,SEA,64,61,4,13,6,0,1,2,3,20,0,0,0.213,0.25,0.361,0.265,-2.8,-1.1,-0.1,-1.3,32.8
Taylor Ward,LAA,210,186,28,41,5,0,4,17,18,47,1,1,0.22,0.295,0.312,0.274,-7.7,-0.9,-0.1,2.0,25.3
Peyton Burdick,MIA,37,33,4,6,2,0,1,2,3,18,1,0,0.182,0.27,0.333,0.27,-1.5,-1.5,-0.1,-1.2,54.5
Myles Straw,CLE,188,165,21,38,8,1,0,10,19,36,10,1,0.23,0.312,0.291,0.276,-6.6,-0.7,-0.1,-5.2,21.8
Miguel Andujar,PIT,33,31,2,5,1,0,2,6,2,5,0,0,0.161,0.212,0.387,0.256,-1.7,-1.3,-0.1,-0.5,16.1
David Peralta,LAD,132,123,11,28,5,1,2,18,7,23,1,1,0.228,0.265,0.333,0.261,-6.2,-1.3,-0.1,3.0,18.7
Nick Madrigal,CHC,98,93,13,23,3,1,0,9,3,9,2,2,0.247,0.286,0.301,0.263,-4.5,-1.1,-0.1,1.6,9.7
Adam Haseley,CHW,39,36,6,8,2,0,0,2,3,8,1,0,0.222,0.282,0.278,0.254,-2.1,-0.9,-0.1,-0.1,22.2
Kyle Lewis,ARI,18,18,1,3,1,0,1,2,0,9,0,0,0.167,0.167,0.389,0.231,-1.3,-1.2,-0.1,0.0,50.0
Miguel Amaya,CHC,17,13,0,3,0,0,0,2,0,2,0,0,0.231,0.313,0.231,0.257,-0.9,-0.7,-0.1,-0.3,15.4
