Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Bobby Bradley,CLE,31,28,7,11,2,0,3,10,3,6,0,0,0.393,0.452,0.786,0.516,5.2,5.4,0.5,,21.4
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.47,2.2,4.5,0.5,,41.2
Adalberto Mondesi,KCR,30,29,3,10,3,0,3,6,0,10,1,1,0.345,0.345,0.759,0.463,3.7,5.2,0.5,0.4,34.5
Jake Marisnick,CHC,70,63,12,17,3,2,4,15,5,21,2,1,0.27,0.343,0.571,0.387,4.3,4.6,0.5,-2.7,33.3
Jacob deGrom,NYM,26,26,4,11,1,0,0,6,0,8,0,0,0.423,0.423,0.462,0.388,1.6,5.4,0.5,,30.8
LaMonte Wade Jr.,SFG,76,66,10,18,1,0,4,7,8,17,2,0,0.273,0.36,0.47,0.362,3.2,4.7,0.5,-0.5,25.8
Colin Moran,PIT,141,127,11,37,8,0,4,20,12,40,1,0,0.291,0.355,0.449,0.35,4.4,5.1,0.5,-1.0,31.5
Andrew McCutchen,PHI,259,213,31,47,9,1,11,33,39,62,3,0,0.221,0.34,0.427,0.333,4.8,5.2,0.5,-4.4,29.1
Taylor Ward,LAA,143,125,21,30,5,0,6,20,12,38,1,1,0.24,0.324,0.424,0.327,1.9,4.6,0.5,-0.2,30.4
Josh Harrison,WSN,214,190,21,52,10,0,4,21,15,30,2,2,0.274,0.35,0.389,0.329,3.2,5.3,0.5,-3.4,15.8
Max Kepler,MIN,152,132,20,28,9,2,5,22,16,28,5,0,0.212,0.303,0.424,0.312,0.2,5.0,0.5,-0.4,21.2
Jeimer Candelario,DET,250,225,28,60,14,0,4,19,24,64,0,0,0.267,0.34,0.382,0.32,2.0,5.1,0.5,-5.4,28.4
Corey Dickerson,MIA,225,205,27,54,12,3,2,14,16,45,2,4,0.263,0.324,0.38,0.31,-0.1,4.5,0.5,1.1,22.0
Donovan Solano,SFG,143,128,16,35,7,0,2,16,10,25,1,0,0.273,0.322,0.375,0.304,-0.8,4.8,0.5,-0.1,19.5
Seth Brown,OAK,155,139,19,26,5,0,9,24,15,41,0,0,0.187,0.265,0.417,0.292,-2.4,4.5,0.5,2.1,29.5
Anthony Rendon,LAA,191,170,17,41,9,0,4,30,18,29,0,0,0.241,0.314,0.365,0.298,-1.9,4.8,0.5,0.8,17.1
Brett Gardner,NYY,171,144,14,31,7,2,2,8,21,42,1,0,0.215,0.314,0.333,0.29,-2.9,4.9,0.5,1.7,29.2
Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.7,4.4,0.5,2.8,29.3
Michael A. Taylor,KCR,219,202,26,47,5,1,5,22,14,77,4,2,0.233,0.288,0.342,0.278,-5.7,4.9,0.5,3.1,38.1
Kevin Kiermaier,TBR,156,145,21,34,7,1,1,9,10,47,5,1,0.234,0.288,0.317,0.267,-5.5,5.2,0.5,2.4,32.4
Luke Williams,PHI,19,19,3,9,3,0,1,2,0,3,0,0,0.474,0.474,0.789,0.538,3.5,4.1,0.4,,15.8
Sergio Alcantara,CHC,43,38,6,10,2,3,2,4,3,13,0,0,0.263,0.326,0.632,0.391,2.8,4.2,0.4,-0.1,34.2
Rob Refsnyder,MIN,62,56,10,18,4,0,2,10,5,15,0,0,0.321,0.371,0.5,0.373,3.1,3.5,0.4,-2.1,26.8
Max Fried,ATL,20,14,2,5,1,0,0,1,1,4,0,0,0.357,0.4,0.429,0.365,0.9,3.6,0.4,,28.6
Kole Calhoun,ARI,51,48,6,14,3,0,2,5,3,13,1,0,0.292,0.333,0.479,0.35,1.6,3.5,0.4,0.3,27.1
Jake Lamb,CHW,83,70,14,16,2,0,4,8,12,21,0,0,0.229,0.349,0.429,0.344,2.2,4.1,0.4,-0.4,30.0
Tyrone Taylor,MIL,100,88,8,19,3,0,6,15,6,23,1,1,0.216,0.31,0.455,0.333,1.8,3.8,0.4,0.8,26.1
Matt Beaty,LAD,123,108,17,30,3,0,3,27,10,23,0,1,0.278,0.366,0.389,0.338,2.7,4.4,0.4,-1.5,21.3
Jarrod Dyson,KCR,56,50,8,14,2,2,0,1,5,8,6,1,0.28,0.345,0.4,0.327,0.7,3.9,0.4,1.0,16.0
Joc Pederson,CHC,206,184,24,44,5,2,9,26,15,56,0,3,0.239,0.306,0.435,0.319,1.5,3.7,0.4,-1.7,30.4
Alex Kirilloff,MIN,137,129,15,34,6,1,5,20,7,32,0,1,0.264,0.299,0.442,0.318,0.8,4.1,0.4,-0.1,24.8
Harold Ramirez,CLE,128,119,14,32,8,1,3,16,4,13,2,0,0.269,0.313,0.429,0.318,0.8,3.8,0.4,-0.8,10.9
Ramon Urias,BAL,64,57,8,14,2,0,2,8,5,18,0,1,0.246,0.328,0.386,0.317,0.4,3.6,0.4,0.8,31.6
Ryan Jeffers,MIN,77,73,8,16,3,1,4,10,4,27,0,0,0.219,0.26,0.452,0.303,-0.5,4.2,0.4,1.0,37.0
Harrison Bader,STL,83,73,8,16,2,0,4,9,9,13,3,1,0.219,0.301,0.411,0.285,-1.7,3.7,0.4,1.9,17.8
Dominic Smith,NYM,223,199,19,49,8,0,6,24,17,55,2,1,0.246,0.318,0.377,0.304,-1.2,4.2,0.4,2.5,27.6
Jose Iglesias,LAA,217,208,27,57,9,0,5,20,7,35,2,1,0.274,0.304,0.389,0.303,-1.3,4.3,0.4,-3.3,16.8
D.J. Stewart,BAL,175,150,21,32,5,0,6,20,23,46,0,0,0.213,0.326,0.367,0.311,0.0,3.5,0.4,-0.1,30.7
Anthony Santander,BAL,159,148,15,37,12,0,4,16,5,41,0,0,0.25,0.278,0.412,0.295,-2.0,3.8,0.4,2.1,27.7
Danny Mendick,CHW,90,77,9,18,3,0,2,13,11,23,0,1,0.234,0.337,0.351,0.311,0.0,4.4,0.4,1.7,29.9
James McCann,NYM,183,167,15,40,5,0,6,23,15,52,0,0,0.24,0.306,0.377,0.302,-1.3,3.9,0.4,-0.8,31.1
Luis Arraez,MIN,171,150,20,41,3,1,1,14,17,18,0,1,0.273,0.351,0.327,0.304,-0.9,3.8,0.4,-1.0,12.0
Austin Barnes,LAD,115,96,10,21,5,0,2,14,17,28,0,0,0.219,0.342,0.333,0.305,-0.5,4.3,0.4,-0.9,29.2
Nick Maton,PHI,110,103,10,26,6,0,2,8,5,36,2,0,0.252,0.3,0.369,0.295,-1.4,4.3,0.4,0.7,35.0
Josh Fuentes,COL,208,197,23,48,11,1,5,27,10,48,0,0,0.244,0.279,0.386,0.286,-4.1,4.2,0.4,4.4,24.4
Ian Happ,CHC,213,180,22,34,5,0,8,18,28,63,1,1,0.189,0.308,0.35,0.297,-2.3,3.5,0.4,-0.8,35.0
Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.2,33.3
Enrique Hernandez,BOS,222,205,31,46,13,1,5,16,13,53,1,0,0.224,0.279,0.371,0.284,-4.7,4.0,0.4,1.5,25.9
Cody Bellinger,LAD,71,62,12,14,1,1,1,10,9,19,1,0,0.226,0.324,0.323,0.293,-1.0,3.7,0.4,2.4,30.6
Jake Rogers,DET,65,59,6,11,1,1,3,6,5,27,1,0,0.186,0.25,0.39,0.277,-1.8,3.4,0.4,1.7,45.8
Paul DeJong,STL,162,143,19,24,3,0,8,19,17,39,2,0,0.168,0.265,0.357,0.276,-4.5,4.3,0.4,1.2,27.3
Manny Pina,MIL,80,68,7,10,2,0,4,8,10,17,0,0,0.147,0.263,0.353,0.273,-2.4,4.2,0.4,2.9,25.0
Tom Murphy,SEA,146,129,15,23,6,0,6,15,13,53,0,0,0.178,0.25,0.364,0.267,-5.1,3.9,0.4,1.2,41.1
Jonah Heim,TEX,96,87,10,17,5,0,3,7,7,19,1,1,0.195,0.253,0.356,0.265,-3.5,4.4,0.4,3.6,21.8
Adam Engel,CHW,23,20,3,5,0,0,3,3,1,2,1,0,0.25,0.348,0.7,0.436,2.3,3.4,0.3,,10.0
Andy Young,ARI,42,34,7,7,1,0,4,9,4,18,0,0,0.206,0.357,0.588,0.401,3.1,3.3,0.3,-1.0,52.9
Brad Miller,PHI,138,125,20,33,3,1,6,19,13,47,3,0,0.264,0.333,0.448,0.335,2.7,3.0,0.3,-2.3,37.6
Joey Votto,CIN,156,138,16,32,6,0,8,29,17,35,0,0,0.232,0.321,0.449,0.335,3.1,2.9,0.3,-0.8,25.4
Jordan Luplow,CLE,121,98,12,17,5,0,7,20,21,31,0,2,0.173,0.331,0.439,0.338,2.7,2.5,0.3,-1.8,31.6
Yermin Mercedes,CHW,238,218,22,61,8,1,7,34,18,42,0,1,0.28,0.336,0.422,0.33,3.7,3.0,0.3,-0.8,19.3
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.317,0.6,3.0,0.3,0.6,32.3
David Peralta,ARI,247,227,26,59,15,5,4,35,20,42,1,1,0.26,0.32,0.423,0.319,1.8,2.8,0.3,-2.7,18.5
Cavan Biggio,TOR,171,144,18,33,5,1,6,14,23,50,2,1,0.229,0.337,0.403,0.323,1.7,2.5,0.3,-2.7,34.7
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.322,1.3,3.1,0.3,-3.3,28.5
Stephen Vogt,ARI,111,99,10,21,6,1,4,14,12,28,0,0,0.212,0.297,0.414,0.31,-0.1,2.9,0.3,-1.3,28.3
Jeff McNeil,NYM,113,99,13,24,4,0,3,8,12,9,1,0,0.242,0.336,0.374,0.318,0.6,3.0,0.3,-0.8,9.1
Andrew Vaughn,CHW,197,173,27,40,13,0,5,16,17,54,0,0,0.231,0.31,0.393,0.307,-0.5,3.4,0.3,0.2,31.2
Wil Myers,SDP,208,185,19,45,7,0,6,23,22,53,4,4,0.243,0.322,0.378,0.308,-0.4,2.5,0.3,-1.4,28.6
Austin Nola,SDP,59,46,4,10,2,0,1,11,8,3,0,0,0.217,0.373,0.326,0.324,0.7,3.1,0.3,-1.1,6.5
Michael Conforto,NYM,135,113,10,26,6,0,2,13,18,27,0,0,0.23,0.356,0.336,0.317,0.7,3.0,0.3,-0.1,23.9
Yadiel Hernandez,WSN,76,69,8,18,1,0,2,4,5,20,2,0,0.261,0.316,0.362,0.299,-0.7,2.6,0.3,1.4,29.0
Joe Ross,WSN,22,18,1,6,0,0,0,3,0,7,0,0,0.333,0.333,0.333,0.294,-0.3,2.7,0.3,,38.9
Santiago Espinal,TOR,82,78,9,21,5,1,0,6,4,14,2,0,0.269,0.305,0.359,0.291,-1.3,2.9,0.3,1.4,17.9
Ronald Torreyes,PHI,78,75,6,20,5,0,1,10,2,15,0,0,0.267,0.286,0.373,0.286,-1.5,2.6,0.3,0.4,20.0
Dylan Moore,SEA,156,136,15,24,8,1,6,22,18,50,9,2,0.176,0.276,0.382,0.288,-2.8,2.7,0.3,-1.3,36.8
Bradley Zimmer,CLE,52,43,8,11,0,0,0,5,6,19,4,0,0.256,0.385,0.256,0.308,-0.1,3.0,0.3,0.2,44.2
David Fletcher,LAA,267,249,35,68,9,1,0,21,12,29,3,1,0.273,0.305,0.317,0.276,-7.4,2.9,0.3,-1.2,11.6
Tyler Wade,NYY,43,40,10,10,0,1,0,2,3,12,3,2,0.25,0.302,0.3,0.27,-1.4,3.1,0.3,2.4,30.0
Ha-seong Kim,SDP,166,152,15,32,6,2,3,18,9,41,5,1,0.211,0.265,0.336,0.264,-6.3,2.6,0.3,1.7,27.0
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.271,-0.8,2.6,0.3,,43.8
Julio Urias,LAD,31,26,3,6,2,0,0,8,0,7,0,0,0.231,0.231,0.308,0.232,-2.0,2.5,0.3,,26.9
Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.006,1.7,2.1,0.2,,0.0
Travis Jankowski,PHI,10,8,1,4,0,0,0,0,1,1,1,0,0.5,0.556,0.5,0.469,1.3,1.5,0.2,0.0,12.5
Brian Goodwin,CHW,20,16,4,4,1,0,1,6,3,6,0,0,0.25,0.368,0.5,0.376,1.1,1.7,0.2,,37.5
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.34,0.1,1.6,0.2,1.1,33.3
Max Schrock,CIN,31,30,3,8,3,1,1,3,1,8,0,0,0.267,0.29,0.533,0.346,0.9,1.9,0.2,0.1,26.7
Pablo Sandoval,ATL,64,55,9,13,0,0,4,10,8,18,0,0,0.236,0.344,0.455,0.349,2.0,2.3,0.2,,32.7
C.J. Cron,COL,196,168,26,42,7,1,7,21,24,50,0,0,0.25,0.357,0.429,0.347,5.7,1.6,0.2,-2.3,29.8
Zack Short,DET,16,11,2,3,0,0,0,0,5,6,1,0,0.273,0.5,0.273,0.381,0.9,1.9,0.2,0.0,54.5
Mason Williams,NYM,29,26,3,7,1,0,1,1,3,4,0,0,0.269,0.345,0.423,0.325,0.3,1.8,0.2,0.2,15.4
Daniel Vogelbach,MIL,178,152,22,34,8,0,7,15,26,40,0,0,0.224,0.337,0.414,0.33,2.8,2.1,0.2,-0.4,26.3
Brendan Rodgers,COL,78,67,4,17,1,0,3,13,6,16,0,0,0.254,0.346,0.403,0.332,1.3,1.8,0.2,-1.0,23.9
Nick Gordon,MIN,36,35,4,11,0,0,1,2,1,7,5,0,0.314,0.333,0.4,0.321,0.3,2.3,0.2,0.0,20.0
A.J. Pollock,LAD,141,130,17,33,6,0,5,20,10,32,2,0,0.254,0.312,0.415,0.312,0.2,2.1,0.2,-0.9,24.6
Garrett Cooper,MIA,184,165,17,41,7,1,5,22,16,52,0,1,0.248,0.326,0.394,0.318,1.1,1.8,0.2,-1.5,31.5
Josh Bell,WSN,196,179,29,40,10,0,9,26,15,51,0,0,0.223,0.286,0.43,0.309,-0.3,2.3,0.2,0.0,28.5
Luis Guillorme,NYM,43,33,3,9,0,0,0,0,10,6,0,0,0.273,0.442,0.273,0.337,0.9,1.6,0.2,-1.0,18.2
Miguel Andujar,NYY,114,110,15,29,1,0,5,9,3,23,0,0,0.264,0.281,0.409,0.297,-1.3,1.9,0.2,1.4,20.9
Francisco Mejia,TBR,125,112,10,27,6,0,3,13,7,22,0,0,0.241,0.306,0.375,0.301,-1.0,1.6,0.2,-3.3,19.6
Adam Duvall,MIA,226,210,23,43,6,1,12,42,13,72,4,0,0.205,0.252,0.414,0.285,-4.6,2.2,0.2,1.2,34.3
Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Josh Reddick,ARI,82,79,5,21,9,0,0,9,2,17,0,0,0.266,0.28,0.38,0.284,-1.8,1.8,0.2,2.3,21.5
Eddie Rosario,CLE,248,228,20,57,11,1,4,38,15,38,7,2,0.25,0.297,0.36,0.288,-4.5,1.7,0.2,1.1,16.7
Jose Peraza,NYM,98,91,13,19,4,0,4,12,6,13,0,0,0.209,0.265,0.385,0.283,-2.2,1.5,0.2,0.7,14.3
Andrelton Simmons,MIN,194,174,18,42,7,0,2,14,18,34,0,0,0.241,0.32,0.316,0.288,-3.5,2.1,0.2,-0.5,19.5
Charlie Culberson,TEX,146,132,10,29,7,1,3,12,10,39,3,0,0.22,0.28,0.356,0.277,-4.0,2.4,0.2,0.4,29.5
Leury Garcia,CHW,204,182,28,46,8,2,0,24,16,47,2,1,0.253,0.312,0.319,0.282,-4.8,1.9,0.2,-1.9,25.8
Jon Berti,MIA,186,159,24,34,7,1,2,12,24,41,4,4,0.214,0.319,0.308,0.286,-3.7,1.6,0.2,-2.4,25.8
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.276,-1.7,1.8,0.2,1.7,36.5
Adrian Houser,MIL,22,21,2,3,0,0,2,2,0,16,0,0,0.143,0.143,0.429,0.237,-1.3,1.7,0.2,,76.2
Clayton Kershaw,LAD,25,23,2,6,0,0,0,3,1,8,0,0,0.261,0.292,0.261,0.249,-1.2,2.3,0.2,,34.8
Wade Miley,CIN,21,18,4,4,0,0,0,0,2,5,0,0,0.222,0.3,0.222,0.246,-1.1,1.7,0.2,,27.8
Corbin Burnes,MIL,21,18,1,4,0,0,0,3,2,10,0,0,0.222,0.3,0.222,0.246,-1.1,1.8,0.2,,55.6
Madison Bumgarner,ARI,27,21,1,3,1,0,0,2,4,14,0,0,0.143,0.296,0.19,0.241,-1.5,2.2,0.2,,66.7
Zack Wheeler,PHI,32,30,1,6,2,0,0,3,0,16,0,0,0.2,0.2,0.267,0.201,-2.8,1.6,0.2,,53.3
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Zach Thompson,MIA,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Kyle Wright,ATL,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.627,0.5,0.8,0.1,,0.0
Chadwick Tromp,SFG,9,9,1,4,0,0,1,2,0,2,0,0,0.444,0.444,0.778,0.521,1.5,1.2,0.1,0.1,22.2
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.535,0.5,0.9,0.1,,50.0
Andrew Heaney,LAA,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.525,0.5,0.9,0.1,,50.0
Sean Reid-Foley,NYM,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0.0,0.691,0.6,0.9,0.1,,
Ross Detwiler,MIA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Dylan Bundy,LAA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Cole Irvin,OAK,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Estevan Florial,NYY,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.418,0.3,0.6,0.1,0.2,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.418,0.3,0.7,0.1,,66.7
Eric Lauer,MIL,7,5,1,1,0,0,1,2,0,3,0,0,0.2,0.167,0.8,0.34,0.2,1.1,0.1,,60.0
Aristides Aquino,CIN,23,21,3,4,1,0,3,5,2,8,0,0,0.19,0.261,0.667,0.367,1.0,0.9,0.1,-0.7,38.1
George Springer,TOR,18,15,3,3,0,0,2,3,2,4,1,0,0.2,0.294,0.6,0.374,0.9,1.4,0.1,,26.7
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.393,0.3,0.7,0.1,0.3,0.0
Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.339,0.5,0.5,0.1,0.0,33.3
Alejandro Kirk,TOR,46,40,7,9,1,0,3,8,5,6,0,0,0.225,0.326,0.475,0.347,1.4,1.3,0.1,-1.5,15.0
DJ Peters,LAD,34,26,5,5,2,0,1,4,8,14,0,0,0.192,0.382,0.385,0.303,-0.2,1.2,0.1,0.7,53.8
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,1.0,0.1,,33.3
Michael Chavis,BOS,33,33,7,9,4,0,1,2,0,13,0,0,0.273,0.273,0.485,0.321,0.3,1.1,0.1,-0.3,39.4
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.373,0.4,0.7,0.1,-0.2,75.0
Spencer Howard,PHI,5,4,0,1,1,0,0,0,0,2,0,0,0.25,0.25,0.5,0.313,0.0,0.7,0.1,,50.0
William Contreras,ATL,116,104,15,24,2,1,6,20,9,38,0,0,0.231,0.302,0.442,0.321,1.0,1.4,0.1,-3.7,36.5
Patrick Mazeika,NYM,16,14,1,3,0,0,1,4,1,2,0,0,0.214,0.313,0.429,0.326,0.2,0.6,0.1,,14.3
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,1.0,0.1,,40.0
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.313,0.1,0.9,0.1,-0.6,33.3
Zack Collins,CHW,104,90,12,20,7,0,2,12,13,30,0,0,0.222,0.32,0.367,0.306,-0.4,0.7,0.1,-4.7,33.3
Joe Panik,TOR,107,101,8,27,6,0,2,11,5,13,0,0,0.267,0.299,0.386,0.298,-1.1,0.8,0.1,-0.2,12.9
Wilmer Flores,SFG,167,148,18,35,5,1,4,19,17,22,1,0,0.236,0.317,0.365,0.303,-1.0,0.8,0.1,0.5,14.9
Hanser Alberto,KCR,117,112,12,30,10,2,0,9,1,13,0,1,0.268,0.278,0.393,0.287,-2.2,0.6,0.1,-1.0,11.6
Craig Stammen,SDP,4,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,66.7
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.294,-0.1,0.9,0.1,0.5,0.0
Dane Dunning,TEX,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,33.3
Tommy La Stella,SFG,75,68,8,16,3,1,1,5,6,10,0,0,0.235,0.297,0.353,0.287,-1.4,0.8,0.1,-0.6,14.7
Alex Avila,WSN,70,56,3,10,5,1,0,6,13,23,0,0,0.179,0.343,0.304,0.301,-0.5,1.0,0.1,-1.2,41.1
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.281,-3.0,1.0,0.1,-0.3,27.8
Matt Carpenter,STL,134,110,11,19,6,0,3,17,20,38,1,0,0.173,0.313,0.309,0.284,-2.9,1.2,0.1,0.2,34.5
Dom Nunez,COL,145,128,18,21,6,2,5,20,16,55,0,0,0.164,0.255,0.359,0.26,-5.9,0.5,0.1,0.4,43.0
Joshua Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.7,0.7,0.1,-0.7,25.0
Chase De Jong,PIT,7,5,0,1,1,0,0,0,0,3,0,0,0.2,0.2,0.4,0.251,-0.3,0.6,0.1,,60.0
Magneuris Sierra,MIA,105,95,12,23,3,0,0,0,10,19,4,0,0.242,0.314,0.274,0.253,-4.9,0.6,0.1,0.8,20.0
Nick Ahmed,ARI,206,189,15,40,13,1,1,10,14,52,3,1,0.212,0.273,0.307,0.259,-8.6,0.9,0.1,1.5,27.5
Ender Inciarte,ATL,60,53,7,12,1,0,1,7,4,14,1,0,0.226,0.276,0.302,0.257,-2.6,0.6,0.1,1.5,26.4
Webster Rivas,SDP,29,24,1,4,0,0,1,1,4,4,0,0,0.167,0.286,0.292,0.266,-1.0,0.7,0.1,0.2,16.7
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.271,-2.6,0.6,0.1,1.5,40.0
Martin Maldonado,HOU,186,169,18,30,5,1,5,18,15,58,0,0,0.178,0.253,0.308,0.251,-9.0,1.2,0.1,1.8,34.3
Jose Trevino,TEX,151,143,12,33,3,0,2,11,4,32,0,0,0.231,0.248,0.294,0.237,-9.0,0.6,0.1,5.0,22.4
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.234,-5.2,1.2,0.1,1.8,32.1
Jose Alvarez,SFG,3,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.5,0.1,,100.0
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.346,0.1,0.5,0.1,,0.0
Johan Oviedo,STL,13,11,3,2,0,0,0,1,2,5,0,0,0.182,0.308,0.182,0.242,-0.7,1.1,0.1,,45.5
Luis Castillo,CIN,22,18,1,3,2,0,0,1,1,7,0,0,0.167,0.211,0.278,0.215,-1.7,1.3,0.1,,38.9
Chi Chi Gonzalez,COL,21,18,2,3,1,0,0,0,1,9,0,0,0.167,0.211,0.222,0.195,-2.0,0.6,0.1,,50.0
Zach Davies,CHC,20,14,1,3,0,0,0,2,0,5,0,0,0.214,0.214,0.214,0.189,-2.0,0.8,0.1,,35.7
Kevin Gausman,SFG,27,24,2,5,0,0,0,1,0,16,0,0,0.208,0.208,0.208,0.184,-2.8,1.1,0.1,,66.7
Yu Darvish,SDP,28,27,1,4,2,0,0,1,0,11,0,0,0.148,0.179,0.222,0.178,-3.0,1.0,0.1,,40.7
Ryan Weathers,SDP,15,15,1,3,0,0,0,0,0,5,0,0,0.2,0.2,0.2,0.177,-1.6,0.5,0.1,,33.3
JT Brubaker,PIT,22,19,0,3,0,0,0,3,2,6,0,0,0.158,0.238,0.158,0.192,-2.1,1.0,0.1,,31.6
Walker Buehler,LAD,33,29,0,4,1,0,0,2,1,15,0,0,0.138,0.167,0.172,0.153,-4.2,0.5,0.1,,51.7
Sandy Alcantara,MIA,30,26,0,2,1,0,0,0,3,22,0,0,0.077,0.2,0.115,0.164,-3.5,0.8,0.1,,84.6
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.4,0.0,,
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.0,,0.0
Garrett Whitlock,BOS,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.0,,50.0
Steven Souza Jr.,LAD,4,3,0,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.401,0.3,0.4,0.0,,0.0
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.342,0.4,0.4,0.0,-0.2,14.3
Jonathan Arauz,BOS,10,8,2,2,1,0,0,1,2,3,0,0,0.25,0.4,0.375,0.352,0.3,0.4,0.0,0.2,37.5
Phil Gosselin,LAA,75,71,5,22,5,0,1,10,3,20,0,1,0.31,0.347,0.423,0.336,1.6,0.3,0.0,-1.4,28.2
Zach McKinstry,LAD,98,90,11,24,7,0,3,21,5,26,1,1,0.267,0.306,0.444,0.317,0.5,-0.3,0.0,-3.2,28.9
Jason Vosler,SFG,50,47,7,10,4,0,3,6,3,9,2,0,0.213,0.26,0.489,0.31,0.0,0.1,0.0,-0.9,19.1
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,-0.4,0.0,-0.5,40.0
Willie Calhoun,TEX,199,180,20,45,7,2,5,17,18,24,0,2,0.25,0.322,0.394,0.315,0.7,0.3,0.0,-0.4,13.3
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.315,0.1,0.0,0.0,-0.5,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.292,-0.1,0.2,0.0,0.0,71.4
