Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Nick Ahmed,Diamondbacks,18.0,15.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.267,0.333,0.4,0.314,0.0,0.6,0.1,,6.7
Jeimer Candelario,Tigers,18.0,18.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.333,0.333,0.389,0.315,0.0,0.9,0.1,,44.4
Mookie Betts,Red Sox,20.0,19.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.263,0.3,0.421,0.312,0.0,0.6,0.1,,10.5
Xander Bogaerts,Red Sox,18.0,16.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.188,0.278,0.438,0.308,-0.1,0.8,0.1,,37.5
Yan Gomes,Nationals,7.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.286,0.286,0.429,0.305,-0.1,1.2,0.1,1.0,42.9
Tommy Pham,Rays,16.0,15.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,0.333,0.375,0.333,0.319,0.1,1.0,0.1,,33.3
Gary Sanchez,Yankees,13.0,13.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.231,0.231,0.462,0.291,-0.2,0.6,0.1,0.0,23.1
Rougned Odor,Rangers,14.0,12.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.25,0.357,0.333,0.315,0.0,0.6,0.1,,33.3
Justin Turner,Dodgers,19.0,15.0,4.0,4.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.267,0.421,0.267,0.334,0.3,0.7,0.1,,26.7
Whit Merrifield,Royals,13.0,11.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.273,0.385,0.273,0.311,0.0,0.9,0.1,,9.1
Jake Cave,Twins,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.883,0.5,0.5,0.0,,0.0
Madison Bumgarner,Giants,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.442,0.2,0.4,0.0,,0.0
Pablo Lopez,Marlins,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.442,0.2,0.4,0.0,,0.0
Robinson Chirinos,Astros,9.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.286,0.444,0.429,0.391,0.6,0.2,0.0,-1.0,42.9
Ryan Braun,Brewers,13.0,13.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.308,0.308,0.538,0.359,0.5,0.5,0.0,,15.4
Dominic Smith,Mets,4.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.333,0.5,0.333,0.394,0.3,0.3,0.0,,0.0
Carson Kelly,Diamondbacks,6.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.333,0.5,0.355,0.2,0.3,0.0,0.0,0.0
Lorenzo Cain,Brewers,18.0,17.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.353,0.389,0.412,0.353,0.6,0.4,0.0,,11.8
Corey Dickerson,Pirates,10.0,8.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.125,0.3,0.5,0.341,0.2,0.3,0.0,,25.0
Eric Hosmer,Padres,15.0,13.0,1.0,4.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.308,0.4,0.385,0.328,0.2,0.1,0.0,,23.1
Charlie Blackmon,Rockies,18.0,18.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.333,0.333,0.444,0.335,0.3,0.2,0.0,,11.1
Adam Eaton,Nationals,14.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.333,0.429,0.333,0.356,0.5,0.5,0.0,,33.3
Tucker Barnhart,Reds,7.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.429,0.333,0.351,0.2,0.4,0.0,0.0,16.7
Tyler White,Astros,10.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.333,0.4,0.333,0.334,0.2,0.5,0.0,,33.3
Ben Gamel,Brewers,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.333,0.4,0.25,-0.3,-0.3,0.0,,20.0
Ozzie Albies,Braves,12.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.3,0.417,0.3,0.336,0.2,0.1,0.0,,10.0
James McCann,White Sox,7.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,0.429,0.305,-0.1,0.4,0.0,0.0,0.0
Delino DeShields,Rangers,13.0,10.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,1.0,0.1,0.308,0.4,0.316,0.0,0.3,0.0,,30.0
C.J. Cron,Twins,10.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.4,0.302,-0.1,0.1,0.0,,20.0
Justin Smoak,Blue Jays,17.0,15.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.2,0.294,0.4,0.306,-0.1,0.4,0.0,,26.7
Marcell Ozuna,Cardinals,18.0,17.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.294,0.333,0.353,0.304,-0.1,0.1,0.0,,29.4
Martin Prado,Marlins,9.0,9.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.294,-0.1,-0.1,0.0,,0.0
Sandy Alcantara,Marlins,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.333,0.333,0.294,0.0,0.3,0.0,,66.7
Billy McKinney,Blue Jays,8.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.286,0.375,0.286,0.308,0.0,0.2,0.0,,28.6
Joey Rickard,Orioles,12.0,10.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.1,0.25,0.4,0.284,-0.3,0.2,0.0,,30.0
Brandon Drury,Blue Jays,17.0,17.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.235,0.235,0.412,0.27,-0.6,0.3,0.0,,35.3
Stephen Piscotty,Athletics,26.0,24.0,1.0,5.0,1.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.208,0.269,0.375,0.281,-0.7,0.3,0.0,,29.2
Yuli Gurriel,Astros,15.0,13.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.231,0.333,0.308,0.294,-0.2,-0.1,0.0,,15.4
Jean Segura,Phillies,13.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,0.308,0.333,0.288,-0.3,0.0,0.0,,33.3
Juan Soto,Nationals,13.0,12.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.25,0.308,0.333,0.285,-0.3,-0.1,0.0,,58.3
Jonathan Schoop,Twins,10.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.222,0.3,0.333,0.286,-0.2,0.3,0.0,,33.3
Ryan O'Hearn,Royals,8.0,8.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.25,0.25,0.375,0.266,-0.3,-0.1,0.0,,25.0
Marwin Gonzalez,Twins,9.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.143,0.333,0.286,0.293,-0.1,0.3,0.0,,28.6
Robbie Grossman,Athletics,15.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.286,0.333,0.286,0.282,-0.4,0.4,0.0,,21.4
Yangervis Solarte,Giants,13.0,13.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.231,0.231,0.385,0.26,-0.6,-0.4,0.0,,15.4
Manuel Margot,Padres,13.0,13.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.231,0.231,0.385,0.26,-0.6,-0.3,0.0,,23.1
Josh Reddick,Astros,10.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.265,-0.4,0.0,0.0,,0.0
Ronald Acuna Jr.,Braves,13.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.2,0.385,0.2,0.296,-0.2,0.0,0.0,,0.0
Josh Bell,Pirates,9.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.333,0.25,0.273,-0.3,-0.3,0.0,,25.0
Brandon Crawford,Giants,12.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.333,0.251,-0.6,-0.3,0.0,,25.0
Harrison Bader,Cardinals,12.0,12.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.167,0.167,0.417,0.242,-0.7,-0.5,0.0,,33.3
Brian Goodwin,Angels,7.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.286,0.286,0.286,0.252,-0.4,-0.2,0.0,,42.9
Sam Travis,Red Sox,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,0.286,0.252,-0.4,-0.2,0.0,,0.0
Steven Duggar,Giants,17.0,15.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.2,0.294,0.267,0.261,-0.7,-0.2,0.0,,46.7
Kevin Kiermaier,Rays,9.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.222,0.222,0.333,0.237,-0.6,-0.1,0.0,,66.7
Gerardo Parra,Giants,10.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.125,0.3,0.25,0.267,-0.4,-0.3,0.0,,25.0
Billy Hamilton,Royals,11.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.273,0.273,0.241,-0.7,-0.1,0.0,,0.0
Brian McCann,Braves,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.167,0.375,0.167,0.284,-0.2,0.0,0.0,0.0,16.7
David Freese,Dodgers,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.167,0.375,0.167,0.284,-0.2,-0.2,0.0,,50.0
Dee Gordon,Mariners,28.0,25.0,3.0,7.0,0.0,0.0,0.0,6.0,0.0,5.0,3.0,0.0,0.28,0.259,0.28,0.229,-1.9,0.2,0.0,,20.0
Matt Olson,Athletics,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.333,0.2,0.263,-0.2,-0.1,0.0,,0.0
Cedric Mullins II,Orioles,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.333,0.2,0.263,-0.2,0.0,0.0,,20.0
Jackie Bradley Jr.,Red Sox,17.0,17.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.235,0.235,0.294,0.229,-1.2,-0.2,0.0,,29.4
Rio Ruiz,Orioles,12.0,11.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.182,0.25,0.273,0.236,-0.8,-0.2,0.0,,45.5
Adam Frazier,Pirates,10.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.222,0.3,0.222,0.246,-0.6,-0.4,0.0,,22.2
Jonathan Villar,Orioles,14.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.231,0.286,0.231,0.239,-0.9,0.0,0.0,,7.7
Alex Gordon,Royals,13.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.125,0.385,0.125,0.286,-0.3,0.1,0.0,,12.5
Manny Pina,Brewers,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.347,0.1,0.2,0.0,0.0,0.0
JB Shuck,Pirates,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.347,0.1,0.2,0.0,,50.0
Logan Forsythe,Rangers,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.347,0.1,0.2,0.0,,0.0
Pablo Reyes,Pirates,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.347,0.1,0.1,0.0,,100.0
Lucas Duda,Royals,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.221,-0.3,-0.2,0.0,,25.0
Ji-Man Choi,Rays,12.0,12.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.25,0.25,0.25,0.221,-0.9,-0.3,0.0,,33.3
Hernan Perez,Brewers,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.221,-0.3,-0.2,0.0,,50.0
Mark Reynolds,Rockies,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.221,-0.3,-0.4,0.0,,50.0
Brad Miller,Indians,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.25,0.25,0.25,0.221,-0.6,-0.2,0.0,,62.5
Leury Garcia,White Sox,14.0,14.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.214,0.214,0.286,0.215,-1.1,-0.4,0.0,,35.7
Ildemaro Vargas,Diamondbacks,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.167,0.167,0.333,0.208,-0.5,-0.4,0.0,,16.7
Tyler O'Neill,Cardinals,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.167,0.167,0.333,0.208,-0.5,-0.4,0.0,,50.0
Leonys Martin,Indians,11.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.111,0.273,0.222,0.24,-0.7,-0.2,0.0,,44.4
Albert Pujols,Angels,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.182,0.308,0.182,0.245,-0.7,-0.4,0.0,,9.1
Eloy Jimenez,White Sox,13.0,11.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.182,0.308,0.182,0.245,-0.7,-0.2,0.0,,36.4
Andrew Benintendi,Red Sox,16.0,12.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.167,0.313,0.167,0.241,-1.0,-0.4,0.0,,33.3
Kendrys Morales,Athletics,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.143,0.333,0.143,0.252,-0.4,-0.2,0.0,,14.3
Jonathan Lucroy,Angels,11.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.273,0.2,0.224,-0.8,0.0,0.0,0.0,0.0
Martin Maldonado,Royals,11.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.182,0.182,0.273,0.194,-1.1,-0.4,0.0,0.0,18.2
Andrelton Simmons,Angels,16.0,15.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.2,0.25,0.2,0.209,-1.4,-0.4,0.0,,6.7
Nick Hundley,Athletics,9.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.222,0.222,0.222,0.196,-0.9,-0.2,0.0,0.0,11.1
Daniel Vogelbach,Mariners,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.429,0.0,0.302,-0.1,0.2,0.0,,75.0
Franchy Cordero,Padres,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.4,0.0,0.278,-0.1,-0.1,0.0,,66.7
Juan Lagares,Mets,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2,0.2,0.2,0.177,-0.6,-0.4,0.0,,60.0
David Fletcher,Angels,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.177,-0.6,-0.3,0.0,,0.0
Grayson Greiner,Tigers,13.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.167,0.231,0.167,0.192,-1.3,-0.5,0.0,0.0,33.3
Brock Holt,Red Sox,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,-0.1,0.0,,100.0
Noah Syndergaard,Mets,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,0.1,0.0,,50.0
Kyle Freeland,Rockies,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,0.0,0.0,,100.0
Dylan Moore,Mariners,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.333,0.0,0.231,-0.4,0.1,0.0,,75.0
Erik Kratz,Giants,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.286,0.0,0.203,-0.6,-0.4,0.0,0.0,0.0
Gordon Beckham,Tigers,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.174,-0.5,-0.2,0.0,,66.7
Kevin Plawecki,Indians,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.174,-0.5,-0.2,0.0,0.0,66.7
Jordan Luplow,Indians,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.25,0.0,0.174,-0.5,-0.3,0.0,,100.0
Luke Maile,Blue Jays,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.139,-0.7,-0.3,0.0,0.0,50.0
Zack Greinke,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Max Scherzer,Nationals,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,100.0
Jeff Samardzija,Giants,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Derek Holland,Giants,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Jake Arrieta,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Julio Teheran,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Ehire Adrianza,Twins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Patrick Corbin,Nationals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Miles Mikolas,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Stephen Strasburg,Nationals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Zack Wheeler,Mets,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Jacob deGrom,Mets,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Aaron Altherr,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Robbie Ray,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Jose Urena,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Jameson Taillon,Pirates,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,50.0
Drew Robinson,Cardinals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Tyler Austin,Twins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Matt Andriese,Diamondbacks,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Tyler Anderson,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Ross Stripling,Dodgers,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,
Matt Koch,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Michael Wacha,Cardinals,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Hyun-Jin Ryu,Dodgers,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,,0.0
Dereck Rodriguez,Giants,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Kyle Farmer,Reds,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Michael Lorenzen,Reds,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Zack Godley,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Jon Gray,Rockies,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,100.0
Andrew Knapp,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
German Marquez,Rockies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,0.0
Nick Pivetta,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Luis Castillo,Reds,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Aaron Nola,Phillies,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Yairo Munoz,Cardinals,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Braden Bishop,Mariners,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Scott Kingery,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Freddy Peralta,Brewers,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Dakota Hudson,Cardinals,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Trevor Richards,Marlins,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Eric Lauer,Padres,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
Joey Lucchesi,Padres,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,50.0
