Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Matt Peacock,ARI,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.884,0.5,0.6,0.1,,0.0
Kyle Wright,ATL,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.63,0.5,0.8,0.1,,0.0
Ke'Bryan Hayes,PIT,7,5,2,1,0,0,1,2,2,1,0,0,0.2,0.429,0.8,0.492,1.0,1.4,0.1,0.0,20.0
Vince Velasquez,PHI,3,2,0,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.525,0.5,0.9,0.1,,50.0
Aristides Aquino,CIN,14,13,2,3,1,0,2,3,1,5,0,0,0.231,0.286,0.769,0.414,1.2,0.7,0.1,-0.8,38.5
Craig Stammen,SDP,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.3,0.8,0.1,,50.0
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Max Fried,ATL,5,5,2,2,1,0,0,1,0,2,0,0,0.4,0.4,0.6,0.429,0.5,1.2,0.1,,40.0
Stephen Strasburg,WSN,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.42,0.3,0.7,0.1,,0.0
Ian Anderson,ATL,4,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.42,0.4,0.9,0.1,,33.3
Raimel Tapia,COL,75,67,7,20,2,0,3,8,7,7,1,2,0.299,0.36,0.463,0.357,3.0,1.1,0.1,-0.9,10.4
Luis Guillorme,NYM,23,18,2,6,0,0,0,0,5,1,0,0,0.333,0.478,0.333,0.381,1.3,1.0,0.1,-1.0,5.6
Patrick Corbin,WSN,5,5,0,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.354,0.2,0.9,0.1,,20.0
Sam Haggerty,SEA,36,34,7,9,1,0,2,5,2,8,3,0,0.265,0.306,0.471,0.335,0.8,1.4,0.1,-1.2,23.5
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,0.5,0.1,,33.3
Billy McKinney,MIL,46,45,6,11,0,1,3,5,1,11,0,0,0.244,0.261,0.489,0.319,0.4,1.2,0.1,,24.4
Daniel Vogelbach,MIL,39,34,7,8,0,0,2,4,5,12,0,0,0.235,0.333,0.412,0.33,0.7,1.1,0.1,-0.1,35.3
Yonathan Daza,COL,37,36,3,11,2,0,1,3,0,6,0,0,0.306,0.297,0.444,0.315,0.2,0.6,0.1,,16.7
Austin Dean,STL,31,24,4,5,2,0,1,7,5,9,0,0,0.208,0.323,0.417,0.316,0.2,1.0,0.1,0.0,37.5
Luis Castillo,CIN,7,5,1,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.325,0.1,1.1,0.1,,40.0
Luke Raley,LAD,26,24,1,6,1,0,1,2,1,7,0,0,0.25,0.308,0.417,0.318,0.2,0.6,0.1,,29.2
Stephen Piscotty,OAK,50,45,5,10,3,0,2,5,4,15,1,0,0.222,0.3,0.422,0.316,0.3,1.4,0.1,-0.5,33.3
Ender Inciarte,ATL,20,17,3,5,1,0,0,0,2,3,0,0,0.294,0.368,0.353,0.325,0.3,0.8,0.1,-0.1,17.6
Huascar Ynoa,ATL,7,7,0,2,1,0,0,1,0,3,0,0,0.286,0.286,0.429,0.306,0.0,1.0,0.1,,42.9
Mike Brosseau,TBR,46,42,7,9,3,0,2,6,4,13,0,0,0.214,0.283,0.429,0.309,0.0,0.7,0.1,-1.0,31.0
Andrew Knizner,STL,18,16,1,4,2,0,0,1,2,2,0,0,0.25,0.333,0.375,0.315,0.1,0.6,0.1,-0.3,12.5
Manuel Margot,TBR,68,61,10,14,3,1,2,11,6,15,2,0,0.23,0.294,0.41,0.305,-0.2,1.4,0.1,-1.0,24.6
Michael Perez,PIT,25,21,2,4,1,0,1,3,3,8,0,0,0.19,0.32,0.381,0.315,0.2,1.4,0.1,0.1,38.1
Hanser Alberto,KCR,43,41,5,10,4,2,0,5,0,5,0,1,0.244,0.262,0.439,0.298,-0.3,0.9,0.1,0.1,12.2
Kole Calhoun,ARI,44,42,4,11,3,0,1,4,2,12,0,0,0.262,0.295,0.405,0.305,-0.1,0.7,0.1,-0.1,28.6
Willians Astudillo,MIN,42,41,2,12,2,0,1,6,0,2,0,0,0.293,0.286,0.415,0.299,-0.3,1.1,0.1,0.3,4.9
Tommy La Stella,SFG,54,49,5,12,3,0,1,2,5,6,0,0,0.245,0.315,0.367,0.303,-0.2,1.4,0.1,0.0,12.2
Avisail Garcia,MIL,72,64,11,14,2,0,3,10,6,19,1,2,0.219,0.292,0.391,0.294,-0.8,0.8,0.1,0.9,29.7
Jeimer Candelario,DET,87,79,10,20,5,0,1,7,8,22,0,0,0.253,0.322,0.354,0.302,-0.4,1.0,0.1,-0.8,27.8
Tim Locastro,ARI,58,52,7,14,0,0,1,2,4,12,3,1,0.269,0.345,0.327,0.306,-0.1,0.8,0.1,-0.9,23.1
Joe Ross,WSN,9,9,1,3,0,0,0,1,0,4,0,0,0.333,0.333,0.333,0.295,-0.1,1.2,0.1,,44.4
Jeff Hoffman,CIN,7,6,1,2,0,0,0,1,0,1,0,0,0.333,0.333,0.333,0.295,-0.1,0.9,0.1,,16.7
JT Brubaker,PIT,6,6,0,2,0,0,0,3,0,2,0,0,0.333,0.333,0.333,0.295,-0.1,0.8,0.1,,33.3
Michael Conforto,NYM,62,52,3,11,3,0,1,4,6,15,0,0,0.212,0.339,0.327,0.307,0.0,0.5,0.1,-0.3,28.8
Harold Castro,DET,22,20,1,6,0,0,0,3,2,6,0,0,0.3,0.364,0.3,0.304,-0.1,0.5,0.1,,30.0
Kurt Suzuki,LAA,39,32,2,7,1,0,1,4,3,10,0,0,0.219,0.316,0.344,0.296,-0.4,0.9,0.1,-0.3,31.2
Cody Bellinger,LAD,21,19,2,4,1,1,0,2,2,5,0,0,0.211,0.286,0.368,0.286,-0.4,0.7,0.1,1.0,26.3
Jon Berti,MIA,48,42,6,9,3,0,1,7,5,14,0,1,0.214,0.292,0.357,0.286,-0.8,0.6,0.1,-0.2,33.3
Niko Goodrum,DET,56,50,7,10,2,0,2,3,5,21,1,0,0.2,0.286,0.36,0.288,-0.9,0.7,0.1,-0.4,42.0
Lorenzo Cain,MIL,28,26,5,4,1,0,2,4,2,5,1,0,0.154,0.214,0.423,0.273,-0.8,1.2,0.1,0.5,19.2
Edmundo Sosa,STL,7,5,0,1,0,0,0,0,0,1,0,0,0.2,0.429,0.2,0.332,0.1,0.5,0.1,0.3,20.0
Eddie Rosario,CLE,76,70,8,15,2,1,2,11,5,15,5,0,0.214,0.263,0.357,0.27,-2.3,1.2,0.1,1.1,21.4
Jonah Heim,TEX,23,20,4,3,2,0,1,2,2,4,1,0,0.15,0.217,0.4,0.259,-0.9,0.7,0.1,0.3,20.0
Matt Chapman,OAK,87,74,7,12,1,2,3,11,10,28,0,0,0.162,0.264,0.351,0.271,-2.5,1.0,0.1,-0.7,37.8
Sean Murphy,OAK,56,45,4,7,3,0,1,5,8,15,0,0,0.156,0.321,0.289,0.289,-0.8,1.4,0.1,-0.9,33.3
Kyle Tucker,HOU,85,79,10,14,3,0,5,13,2,14,1,0,0.177,0.202,0.405,0.256,-3.5,1.4,0.1,2.3,17.7
Joshua Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.6,0.5,0.1,-0.2,25.0
Victor Caratini,SDP,55,48,2,10,2,0,1,9,6,19,0,0,0.208,0.291,0.313,0.271,-1.6,0.8,0.1,0.0,39.6
Carlos Martinez,STL,5,5,0,1,1,0,0,0,0,2,0,0,0.2,0.2,0.4,0.252,-0.2,0.5,0.1,,40.0
Yasmani Grandal,CHW,57,46,6,6,2,0,2,9,10,10,0,0,0.13,0.286,0.304,0.274,-1.6,0.6,0.1,-0.8,21.7
Dansby Swanson,ATL,79,71,3,13,4,1,1,5,6,26,0,1,0.183,0.266,0.31,0.259,-3.1,0.5,0.1,1.6,36.6
Zack Wheeler,PHI,9,9,1,2,1,0,0,2,0,6,0,0,0.222,0.222,0.333,0.238,-0.5,0.8,0.1,,66.7
Anthony Santander,BAL,62,56,5,11,1,0,2,8,2,17,0,0,0.196,0.23,0.321,0.239,-3.4,0.9,0.1,2.0,30.4
Jack Flaherty,STL,10,6,1,1,0,0,0,1,2,2,0,0,0.167,0.375,0.167,0.283,-0.2,1.3,0.1,,33.3
Madison Bumgarner,ARI,8,7,1,1,1,0,0,0,1,5,0,0,0.143,0.25,0.286,0.244,-0.4,0.7,0.1,,71.4
Tejay Antone,CIN,3,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.1,0.5,0.1,,100.0
Luke Weaver,ARI,8,8,0,2,0,0,0,1,0,5,0,0,0.25,0.25,0.25,0.221,-0.6,0.6,0.1,,62.5
Trevor Williams,CHC,7,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.225,-0.5,0.5,0.1,,66.7
LaMonte Wade Jr.,SFG,7,6,0,2,1,0,0,0,1,2,0,0,0.333,0.429,0.5,0.405,0.5,-0.1,0.0,-0.8,33.3
Wilmer Difo,PIT,26,25,3,6,2,1,1,2,1,11,0,0,0.24,0.269,0.52,0.332,0.5,0.0,0.0,-1.1,44.0
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.343,0.4,0.4,0.0,-0.2,14.3
Taylor Jones,HOU,7,6,2,2,0,0,0,1,1,1,0,0,0.333,0.429,0.333,0.351,0.2,0.3,0.0,,16.7
Sheldon Neuse,LAD,12,12,2,3,0,0,1,2,0,5,0,1,0.25,0.25,0.5,0.319,0.1,0.1,0.0,,41.7
Brock Holt,TEX,34,26,1,7,1,0,0,3,7,6,1,0,0.269,0.441,0.308,0.356,1.3,0.4,0.0,-0.7,23.1
Alex Dickerson,SFG,59,54,6,13,1,0,3,9,3,12,0,0,0.241,0.305,0.426,0.321,0.6,0.3,0.0,-0.6,22.2
Albert Pujols,LAA,59,56,7,13,0,0,4,10,2,8,1,0,0.232,0.271,0.446,0.304,-0.2,-0.4,0.0,-1.2,14.3
Jonathan India,CIN,73,62,9,16,1,2,1,14,5,17,0,0,0.258,0.329,0.387,0.306,-0.1,0.0,0.0,-0.2,27.4
C.J. Cron,COL,68,59,9,13,4,0,2,9,8,17,0,0,0.22,0.324,0.39,0.318,0.5,0.4,0.0,-0.1,28.8
Alan Trejo,COL,9,8,1,2,1,0,0,0,1,1,0,0,0.25,0.333,0.375,0.268,-0.3,-0.4,0.0,,12.5
Pavin Smith,ARI,62,58,9,15,5,0,1,6,4,11,0,0,0.259,0.306,0.397,0.308,0.0,0.4,0.0,0.2,19.0
Santiago Espinal,TOR,10,10,2,3,1,0,0,1,0,2,0,0,0.3,0.3,0.4,0.303,0.0,0.1,0.0,0.0,20.0
Adam Duvall,MIA,68,65,8,13,3,1,4,14,3,24,0,0,0.2,0.235,0.462,0.296,-0.6,0.3,0.0,-0.2,36.9
Rougned Odor,NYY,40,37,5,7,0,0,3,8,2,5,0,0,0.189,0.25,0.432,0.296,-0.4,0.3,0.0,-0.4,13.5
Chas McCormick,HOU,23,19,5,3,2,0,1,6,1,5,1,0,0.158,0.261,0.421,0.292,-0.3,0.4,0.0,-0.1,26.3
Marwin Gonzalez,BOS,71,58,10,13,3,0,1,5,8,14,2,0,0.224,0.352,0.328,0.313,0.3,0.0,0.0,-1.1,24.1
Bobby Dalbec,BOS,60,55,2,14,4,1,0,4,5,21,0,0,0.255,0.317,0.364,0.301,-0.3,0.2,0.0,0.2,38.2
Ozzie Albies,ATL,73,62,9,11,5,0,3,9,7,12,0,0,0.177,0.274,0.403,0.293,-0.8,0.1,0.0,-1.0,19.4
Jason Heyward,CHC,68,63,9,14,3,1,2,5,5,16,1,0,0.222,0.279,0.397,0.295,-0.7,0.3,0.0,0.1,25.4
Starlin Castro,WSN,71,66,3,18,4,0,1,12,3,14,0,0,0.273,0.296,0.379,0.291,-0.9,-0.2,0.0,-0.7,21.2
Didi Gregorius,PHI,68,63,3,17,1,0,2,12,2,14,1,0,0.27,0.294,0.381,0.286,-1.2,-0.3,0.0,-1.4,22.2
Andrew Vaughn,CHW,45,38,4,9,3,0,0,1,6,13,0,0,0.237,0.356,0.316,0.31,0.1,0.2,0.0,-1.0,34.2
Matt Joyce,PHI,20,15,0,3,1,0,0,0,4,3,0,0,0.2,0.4,0.267,0.326,0.3,0.3,0.0,-0.2,20.0
Chi Chi Gonzalez,COL,4,3,1,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.295,0.0,0.5,0.0,,66.7
Jose De Leon,CIN,3,3,0,1,0,0,0,1,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,33.3
Tyler Wade,NYY,3,3,2,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,-0.1,0.0,-0.3,33.3
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.295,-0.1,0.2,0.0,,0.0
David Bote,CHC,57,47,5,9,2,0,2,11,6,11,0,1,0.191,0.304,0.362,0.297,-0.5,-0.1,0.0,-0.2,23.4
Mitch Moreland,OAK,54,46,6,10,0,0,2,8,6,13,0,0,0.217,0.315,0.348,0.297,-0.4,-0.2,0.0,,28.3
Renato Nunez,DET,29,27,5,4,2,0,2,3,1,8,0,0,0.148,0.207,0.444,0.278,-0.7,-0.3,0.0,0.0,29.6
Scott Schebler,LAA,17,17,2,4,3,0,0,0,0,7,0,0,0.235,0.235,0.412,0.275,-0.5,0.1,0.0,,41.2
Travis Shaw,MIL,76,71,7,15,3,0,3,15,4,24,0,0,0.211,0.263,0.38,0.282,-1.6,0.1,0.0,1.2,33.8
Paul Goldschmidt,STL,84,79,13,19,3,0,2,9,5,21,0,0,0.241,0.286,0.354,0.283,-1.7,-0.1,0.0,0.5,26.6
Jordy Mercer,WSN,19,19,1,6,0,0,0,0,0,4,0,0,0.316,0.316,0.316,0.279,-0.4,0.0,0.0,,21.1
Eric Sogard,CHC,38,35,5,9,1,1,0,4,2,5,1,0,0.257,0.289,0.343,0.263,-1.3,0.2,0.0,0.1,14.3
Justin Williams,STL,58,50,4,10,0,0,2,6,8,19,0,1,0.2,0.31,0.32,0.266,-1.9,-0.3,0.0,1.1,38.0
Zack Short,DET,7,5,0,1,0,0,0,0,2,3,0,0,0.2,0.429,0.2,0.323,0.1,0.3,0.0,,60.0
Kyle Isbel,KCR,36,34,5,9,0,1,0,3,2,15,1,0,0.265,0.306,0.324,0.279,-0.8,0.5,0.0,0.0,44.1
Stephen Vogt,ARI,32,29,5,5,0,0,2,6,3,8,0,0,0.172,0.25,0.379,0.277,-0.8,0.4,0.0,-0.1,27.6
Nick Heath,ARI,14,12,3,3,0,0,0,0,2,5,0,1,0.25,0.357,0.25,0.288,-0.2,-0.3,0.0,,41.7
Brett Gardner,NYY,40,33,4,7,2,0,0,1,6,10,0,0,0.212,0.333,0.273,0.284,-0.8,0.3,0.0,-0.2,30.3
Aaron Hicks,NYY,73,64,7,11,1,0,3,7,8,19,0,0,0.172,0.274,0.328,0.272,-2.1,0.4,0.0,0.3,29.7
Nick Senzel,CIN,58,52,10,12,3,0,0,2,6,9,1,2,0.231,0.31,0.288,0.274,-1.6,-0.1,0.0,-0.5,17.3
Wilmer Flores,SFG,52,46,5,9,3,0,1,6,4,5,0,0,0.196,0.269,0.326,0.264,-1.8,-0.4,0.0,0.9,10.9
Matt Duffy,CHC,27,23,2,5,1,0,0,3,2,4,0,0,0.217,0.333,0.261,0.282,-0.5,0.2,0.0,0.3,17.4
Brandon Crawford,SFG,69,65,7,12,2,0,3,9,4,17,2,0,0.185,0.232,0.354,0.25,-3.2,0.2,0.0,0.9,26.2
Willy Adames,TBR,71,68,7,13,3,1,2,5,3,22,1,1,0.191,0.225,0.353,0.25,-3.3,-0.4,0.0,0.2,32.4
Jackie Bradley Jr.,MIL,77,73,8,15,2,2,1,2,0,27,1,0,0.205,0.247,0.329,0.253,-3.3,-0.4,0.0,0.9,37.0
Ramon Urias,BAL,27,26,2,5,1,0,1,3,1,9,0,0,0.192,0.222,0.346,0.247,-1.3,-0.3,0.0,0.0,34.6
Billy Hamilton,CHW,15,13,2,3,0,0,0,1,2,2,2,0,0.231,0.333,0.231,0.269,-0.5,0.4,0.0,-0.1,15.4
Gavin Lux,LAD,45,41,4,9,0,2,0,5,2,11,1,0,0.22,0.244,0.317,0.239,-2.5,-0.4,0.0,0.5,26.8
J.P. Crawford,SEA,75,68,11,16,1,0,0,4,7,12,1,1,0.235,0.307,0.25,0.258,-3.0,0.1,0.0,0.1,17.6
Josh Rojas,ARI,53,44,6,7,1,0,1,3,9,14,1,0,0.159,0.302,0.25,0.263,-1.9,-0.3,0.0,0.0,31.8
Myles Straw,HOU,74,68,8,15,2,1,0,8,5,13,4,1,0.221,0.27,0.279,0.246,-3.7,-0.1,0.0,0.1,19.1
Austin Barnes,LAD,35,30,0,6,1,0,0,3,5,10,0,0,0.2,0.314,0.233,0.261,-1.3,0.1,0.0,-0.3,33.3
Sandy Leon,MIA,11,11,1,3,0,0,0,0,0,1,0,0,0.273,0.273,0.273,0.241,-0.6,-0.1,0.0,-0.1,9.1
Cesar Hernandez,CLE,83,72,7,13,2,0,1,3,11,16,0,0,0.181,0.289,0.25,0.253,-3.6,0.2,0.0,0.8,22.2
Dexter Fowler,LAA,21,20,3,5,0,0,0,1,1,6,1,0,0.25,0.286,0.25,0.243,-1.1,-0.5,0.0,0.0,30.0
Yadiel Hernandez,WSN,16,14,1,3,1,0,0,2,0,2,0,0,0.214,0.25,0.286,0.234,-0.9,-0.2,0.0,0.5,14.3
Mark Payton,CIN,6,5,1,1,0,0,0,0,1,1,0,0,0.2,0.333,0.2,0.262,-0.2,-0.1,0.0,,20.0
Ronnie Dawson,HOU,6,5,2,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.262,-0.2,-0.2,0.0,,0.0
Robel Garcia,HOU,10,9,1,2,0,0,0,1,1,3,0,0,0.222,0.3,0.222,0.246,-0.5,0.0,0.0,0.0,33.3
Teoscar Hernandez,TOR,29,29,3,6,0,0,1,2,0,14,0,0,0.207,0.207,0.31,0.224,-1.9,-0.2,0.0,1.2,48.3
Jorge Alfaro,MIA,36,35,1,8,1,0,0,3,1,12,1,0,0.229,0.25,0.257,0.226,-2.3,0.1,0.0,0.9,34.3
Carter Kieboom,WSN,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.1,0.1,0.0,,100.0
Anthony Bemboom,LAA,12,12,1,3,0,0,0,0,0,5,0,0,0.25,0.25,0.25,0.221,-0.8,-0.1,0.0,0.1,41.7
Jon Gray,COL,8,8,0,2,0,0,0,0,0,4,0,0,0.25,0.25,0.25,0.221,-0.6,0.5,0.0,,50.0
Kwang-hyun Kim,STL,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.221,-0.3,0.3,0.0,,25.0
Tomas Nido,NYM,11,10,1,1,0,1,0,0,0,1,0,0,0.1,0.182,0.3,0.211,-0.8,-0.1,0.0,0.2,10.0
Kyle Lewis,SEA,13,12,0,2,1,0,0,0,1,3,0,0,0.167,0.231,0.25,0.218,-0.9,-0.4,0.0,,25.0
Aramis Garcia,OAK,30,27,3,4,0,0,1,2,1,9,0,0,0.148,0.207,0.259,0.211,-2.3,-0.3,0.0,0.1,33.3
Zack Collins,CHW,34,31,2,4,1,0,1,5,3,11,0,0,0.129,0.206,0.258,0.211,-2.6,-0.2,0.0,0.7,35.5
Austin Romine,CHC,7,7,1,1,1,0,0,1,0,1,0,0,0.143,0.143,0.286,0.18,-0.7,-0.5,0.0,-0.1,14.3
Charlie Morton,ATL,5,5,1,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.5,0.2,0.0,,60.0
Ronald Torreyes,PHI,5,5,0,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.5,-0.4,0.0,,60.0
Blake Snell,SDP,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.177,-0.5,0.2,0.0,,40.0
Albert Almora Jr.,NYM,5,5,1,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.5,-0.4,0.0,,60.0
Zac Gallen,ARI,5,5,0,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.5,0.2,0.0,,60.0
Corbin Burnes,MIL,10,10,1,2,0,0,0,2,0,5,0,0,0.2,0.2,0.2,0.177,-1.0,0.4,0.0,,50.0
Luis Garcia,WSN,8,7,1,1,0,0,0,0,1,3,0,0,0.143,0.25,0.143,0.197,-0.7,-0.4,0.0,0.1,42.9
Corey Ray,MIL,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.23,-0.2,-0.1,0.0,,50.0
Adrian Houser,MIL,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.147,-0.8,0.1,0.0,,66.7
Julio Urias,LAD,7,6,1,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.147,-0.9,0.1,0.0,,33.3
Austin Gomber,COL,8,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-1.0,0.0,0.0,,50.0
Pablo Lopez,MIA,9,9,1,1,1,0,0,0,0,4,0,0,0.111,0.111,0.222,0.14,-1.2,0.1,0.0,,44.4
Kevin Padlo,TBR,8,6,0,0,0,0,0,0,2,5,0,0,0.0,0.25,0.0,0.173,-0.9,-0.5,0.0,0.1,83.3
Nick Neidert,MIA,4,3,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.173,-0.4,0.2,0.0,,33.3
Walker Buehler,LAD,9,8,0,1,0,0,0,0,0,4,0,0,0.125,0.125,0.125,0.111,-1.4,-0.1,0.0,,50.0
Wade Miley,CIN,9,9,0,1,0,0,0,0,0,5,0,0,0.111,0.111,0.111,0.098,-1.5,-0.2,0.0,,55.6
Ryan McBroom,KCR,5,4,1,0,0,0,0,0,1,4,0,0,0.0,0.2,0.0,0.138,-0.7,-0.4,0.0,,100.0
Erick Fedde,WSN,6,4,0,0,0,0,0,0,1,3,0,0,0.0,0.2,0.0,0.138,-0.8,0.0,0.0,,75.0
Freddy Peralta,MIL,5,4,0,0,0,0,0,0,1,3,0,0,0.0,0.2,0.0,0.138,-0.7,0.0,0.0,,75.0
German Marquez,COL,10,10,0,1,0,0,0,0,0,4,0,0,0.1,0.1,0.1,0.088,-1.7,-0.5,0.0,,40.0
Aaron Nola,PHI,11,10,2,1,0,0,0,0,0,5,0,0,0.1,0.1,0.1,0.088,-1.9,-0.3,0.0,,50.0
Jake Arrieta,CHC,8,6,0,0,0,0,0,0,1,6,0,0,0.0,0.143,0.0,0.099,-1.3,-0.2,0.0,,100.0
Brett Anderson,MIL,7,6,0,0,0,0,0,1,1,3,0,0,0.0,0.143,0.0,0.099,-1.2,-0.2,0.0,,50.0
Zach Eflin,PHI,9,7,1,0,0,0,0,1,0,3,0,0,0.0,0.125,0.0,0.09,-1.6,-0.3,0.0,,42.9
Taylor Widener,ARI,8,7,1,0,0,0,0,0,1,5,0,0,0.0,0.125,0.0,0.086,-1.4,-0.3,0.0,,71.4
Marcus Stroman,NYM,9,8,0,0,0,0,0,0,1,3,0,0,0.0,0.111,0.0,0.077,-1.7,-0.3,0.0,,37.5
Matt Moore,PHI,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Jhoulys Chacin,COL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
David Price,LAD,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,
Rich Hill,TBR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Diekman,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Michael Pineda,MIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Trevor Cahill,PIT,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,33.3
Chase Anderson,PHI,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,33.3
Sean Kazmar,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.3,0.0,,0.0
Josh Lindblom,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Paolo Espino,WSN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jimmy Nelson,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Heath Hembree,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Matt Harvey,BAL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Drew Smyly,ATL,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Taijuan Walker,NYM,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,0.0,,20.0
Chris Bassitt,OAK,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Sonny Gray,CIN,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,66.7
Ildemaro Vargas,CHC,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,0.0
Sal Romano,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Alex Wood,SFG,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Alec Mills,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Brent Suter,MIL,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,100.0
Jose Berrios,MIN,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Tyler Glasnow,TBR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Caleb Smith,ARI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jack Mayfield,LAA,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,0.3,66.7
Joseph Odom,TBR,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
