Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Christian Yelich,MIL,276,222,44,52,9,1,6,28,50,77,7,1,0.234,0.38,0.365,0.333,4.5,9.3,0.9,-0.5,34.7
Justin Upton,LAA,316,277,44,62,12,0,15,34,36,93,3,1,0.224,0.313,0.43,0.322,2.2,9.0,0.9,-2.4,33.6
Ryan Jeffers,MIN,176,157,15,34,6,1,9,27,19,60,0,0,0.217,0.301,0.439,0.32,0.9,8.9,0.9,0.2,38.2
Rougned Odor,NYY,270,242,31,55,10,0,13,35,21,68,0,1,0.227,0.305,0.43,0.316,0.6,9.2,0.9,-1.6,28.1
Jazz Chisholm,MIA,324,294,41,74,10,3,11,36,24,95,11,7,0.252,0.313,0.418,0.317,0.8,9.1,0.9,-3.9,32.3
Lorenzo Cain,MIL,159,141,22,36,5,0,3,17,15,27,7,1,0.255,0.333,0.355,0.307,-0.9,8.5,0.9,2.8,19.1
Tommy Edman,STL,458,428,54,109,27,3,6,31,24,60,19,4,0.255,0.3,0.374,0.294,-7.3,8.6,0.9,-1.6,14.0
Austin Nola,SDP,89,72,6,21,4,0,1,18,11,7,0,0,0.292,0.404,0.389,0.355,3.0,7.5,0.8,0.2,9.7
Brian Goodwin,CHW,165,146,25,36,8,1,7,21,18,37,0,0,0.247,0.329,0.459,0.34,3.6,7.6,0.8,-2.3,25.3
Corey Seager,LAD,198,172,24,46,9,2,4,24,21,32,1,0,0.267,0.359,0.413,0.338,3.9,7.5,0.8,-2.7,18.6
Wil Myers,SDP,355,311,36,78,15,1,12,47,41,102,6,5,0.251,0.335,0.421,0.327,4.1,7.8,0.8,-2.3,32.8
Jace Peterson,MIL,164,134,23,32,6,1,4,21,27,36,7,0,0.239,0.366,0.388,0.336,3.0,7.5,0.8,-2.8,26.9
Joc Pederson,- - -,372,333,43,83,16,2,14,53,27,90,2,3,0.249,0.317,0.435,0.325,3.4,7.6,0.8,-1.2,27.0
Nate Lowe,TEX,443,382,44,95,12,2,12,50,57,119,5,0,0.249,0.348,0.385,0.325,4.3,8.1,0.8,-0.9,31.2
Yonathan Daza,COL,280,254,23,75,11,2,2,29,18,49,2,1,0.295,0.345,0.378,0.319,1.2,7.5,0.8,3.2,19.3
Anthony Rendon,LAA,249,217,24,52,13,0,6,34,29,41,0,0,0.24,0.329,0.382,0.311,-0.5,7.5,0.8,0.0,18.9
Ke'Bryan Hayes,PIT,232,209,25,52,13,1,4,22,21,50,2,1,0.249,0.319,0.378,0.306,-1.3,7.8,0.8,3.0,23.9
Austin Slater,SFG,240,216,28,49,6,1,9,25,23,73,9,2,0.227,0.304,0.389,0.301,-2.5,7.4,0.8,2.1,33.8
Kyle Higashioka,NYY,125,113,14,22,7,0,6,14,12,34,0,0,0.195,0.272,0.416,0.297,-1.7,8.2,0.8,3.3,30.1
Austin Barnes,LAD,174,150,21,34,7,0,4,17,19,43,0,0,0.227,0.329,0.353,0.305,-1.2,7.6,0.8,1.2,28.7
James McCann,NYM,313,285,22,70,9,0,9,34,25,86,0,1,0.246,0.31,0.372,0.3,-3.4,7.8,0.8,0.0,30.2
Yadier Molina,STL,327,304,28,77,14,0,8,45,20,53,3,0,0.253,0.3,0.378,0.294,-5.1,8.1,0.8,1.4,17.4
Gavin Lux,LAD,313,278,39,63,10,3,6,37,31,74,3,1,0.227,0.307,0.349,0.289,-6.2,8.2,0.8,-1.9,26.6
Tomas Nido,NYM,135,127,15,30,4,1,3,13,5,33,0,0,0.236,0.281,0.354,0.276,-4.2,7.9,0.8,7.2,26.0
Jonah Heim,TEX,200,188,17,39,10,0,8,21,9,40,2,1,0.207,0.246,0.388,0.272,-6.8,7.7,0.8,5.7,21.3
Adalberto Mondesi,KCR,38,36,6,13,5,0,4,9,1,11,1,1,0.361,0.378,0.833,0.501,5.8,6.7,0.7,0.0,30.6
Mike Moustakas,CIN,113,94,17,24,8,0,4,15,14,20,0,0,0.255,0.354,0.468,0.352,3.6,7.4,0.7,1.6,21.3
Max Fried,ATL,43,35,5,11,3,0,0,5,3,11,0,0,0.314,0.368,0.4,0.339,0.9,7.0,0.7,,31.4
Randal Grichuk,TOR,414,391,48,99,18,1,19,69,17,87,0,3,0.253,0.287,0.45,0.314,0.2,6.8,0.7,1.0,22.3
Austin Hays,BAL,318,292,46,70,16,2,12,39,18,62,2,0,0.24,0.292,0.432,0.311,-0.7,6.9,0.7,0.6,21.2
Odubel Herrera,PHI,312,282,37,70,18,1,8,34,20,50,4,1,0.248,0.302,0.404,0.305,-2.2,6.6,0.7,-0.8,17.7
Daulton Varsho,ARI,158,137,20,27,6,0,5,16,21,39,3,0,0.197,0.304,0.35,0.29,-3.0,6.9,0.7,3.4,28.5
Tom Murphy,SEA,224,195,26,39,7,0,8,22,24,78,0,0,0.2,0.288,0.359,0.286,-5.2,6.9,0.7,-0.3,40.0
Taylor Walls,TBR,131,113,10,24,10,0,1,13,17,35,3,2,0.212,0.315,0.327,0.29,-2.5,6.5,0.7,2.9,31.0
Jorge Alfaro,MIA,216,203,13,47,10,1,3,15,9,72,5,0,0.232,0.278,0.335,0.27,-7.7,6.8,0.7,4.1,35.5
Greg Allen,NYY,48,37,9,10,4,1,0,2,5,13,5,0,0.27,0.417,0.432,0.376,2.5,5.6,0.6,0.4,35.1
Brad Miller,PHI,230,203,35,47,4,2,12,32,27,73,3,0,0.232,0.322,0.448,0.33,3.1,5.9,0.6,-1.9,36.0
Jacob deGrom,NYM,33,33,4,12,1,0,0,6,0,9,0,0,0.364,0.364,0.394,0.332,0.5,5.5,0.6,,27.3
Luis Guillorme,NYM,139,116,13,34,3,0,1,4,22,17,0,2,0.293,0.406,0.345,0.339,2.9,6.3,0.6,-0.9,14.7
Curt Casali,SFG,161,139,15,31,9,1,5,21,20,44,0,0,0.223,0.329,0.41,0.315,0.3,6.4,0.6,-1.0,31.7
Asdrubal Cabrera,ARI,271,233,30,57,17,0,6,37,33,57,1,0,0.245,0.339,0.395,0.322,1.8,6.2,0.6,-0.6,24.5
Nick Maton,PHI,127,114,15,30,7,1,2,13,9,38,2,0,0.263,0.325,0.395,0.315,0.1,5.8,0.6,0.0,33.3
Seth Brown,OAK,213,191,27,38,7,1,12,30,20,58,2,0,0.199,0.277,0.435,0.301,-2.1,6.1,0.6,2.1,30.4
Wander Franco,TBR,149,137,19,34,4,3,4,17,11,29,2,1,0.248,0.302,0.409,0.307,-0.8,5.6,0.6,-2.2,21.2
Bradley Zimmer,CLE,176,149,19,36,3,1,2,16,17,62,7,2,0.242,0.352,0.315,0.307,-0.9,6.3,0.6,-0.3,41.6
Ha-seong Kim,SDP,237,214,22,46,10,2,6,31,15,53,5,1,0.215,0.275,0.364,0.278,-6.8,6.4,0.6,3.9,24.8
Manny Pina,MIL,141,122,14,18,2,0,7,18,15,28,0,0,0.148,0.255,0.336,0.263,-5.8,6.4,0.6,6.5,23.0
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.467,2.1,4.6,0.5,,41.2
Chris Owings,COL,50,43,9,14,4,3,1,5,7,15,2,1,0.326,0.42,0.628,0.432,4.9,5.4,0.5,-0.2,34.9
Max Schrock,CIN,49,45,6,14,4,1,2,7,4,12,0,0,0.311,0.367,0.578,0.399,3.4,5.1,0.5,0.5,26.7
Rob Refsnyder,MIN,71,63,13,21,5,0,2,10,7,17,0,0,0.333,0.394,0.508,0.387,4.3,5.3,0.5,-1.9,27.0
Brandon Drury,NYM,73,69,7,21,5,0,4,13,3,16,0,0,0.304,0.342,0.551,0.379,3.9,5.2,0.5,-0.1,23.2
Seby Zavala,CHW,50,42,10,10,2,0,3,9,5,17,0,0,0.238,0.333,0.5,0.357,1.8,5.1,0.5,0.1,40.5
Thairo Estrada,SFG,85,76,12,23,2,0,3,13,8,17,1,0,0.303,0.376,0.447,0.357,3.0,5.1,0.5,-1.0,22.4
Yadiel Hernandez,WSN,134,122,18,37,4,0,4,13,10,31,2,0,0.303,0.358,0.434,0.343,3.2,5.4,0.5,-0.9,25.4
Josh Bell,WSN,356,324,53,81,15,1,19,60,30,75,0,0,0.25,0.315,0.478,0.337,6.9,4.6,0.5,-1.1,23.1
Taylor Ward,LAA,232,204,31,49,14,0,8,31,19,55,1,1,0.24,0.322,0.426,0.326,2.3,4.8,0.5,-2.7,27.0
Guillermo Heredia,ATL,283,252,38,60,25,0,4,23,24,68,0,0,0.238,0.318,0.385,0.307,-1.6,5.3,0.5,-2.7,27.0
Garrett Hampson,COL,354,325,47,77,19,5,6,21,22,85,14,4,0.237,0.29,0.382,0.29,-6.8,4.7,0.5,3.6,26.2
Edmundo Sosa,STL,190,169,21,42,4,1,3,10,8,34,3,4,0.249,0.324,0.337,0.294,-3.0,4.6,0.5,0.6,20.1
Nick Solak,TEX,371,334,42,75,12,2,9,34,21,87,4,3,0.225,0.295,0.353,0.287,-8.2,4.8,0.5,-1.6,26.0
Billy Hamilton,CHW,112,106,19,24,8,2,2,11,3,38,8,0,0.226,0.245,0.396,0.271,-3.9,5.0,0.5,2.8,35.8
Charlie Culberson,TEX,214,194,17,45,11,2,3,17,14,53,5,0,0.232,0.286,0.356,0.279,-6.1,5.0,0.5,1.7,27.3
Brett Gardner,NYY,294,240,31,48,9,2,4,18,42,67,1,0,0.2,0.318,0.304,0.284,-7.1,4.7,0.5,-1.0,27.9
Martin Maldonado,HOU,293,259,30,47,9,1,8,27,30,91,0,0,0.181,0.276,0.317,0.265,-11.6,4.5,0.5,2.5,35.1
Andy Young,ARI,67,57,11,13,3,0,6,14,4,33,0,0,0.228,0.328,0.596,0.385,3.9,4.4,0.4,-0.9,57.9
Aristides Aquino,CIN,105,87,13,19,4,1,6,12,15,40,1,2,0.218,0.333,0.494,0.348,2.9,4.0,0.4,0.7,46.0
Bobby Bradley,CLE,174,150,26,32,7,0,11,25,18,62,0,0,0.213,0.316,0.48,0.341,3.9,3.6,0.4,-1.5,41.3
Jordan Luplow,- - -,127,103,14,19,6,0,7,20,22,33,0,2,0.184,0.339,0.447,0.343,3.1,3.5,0.4,-1.5,32.0
Jake Lamb,CHW,99,85,16,19,2,0,5,10,13,28,0,0,0.224,0.333,0.424,0.332,1.5,3.9,0.4,-1.1,32.9
Jack Mayfield,- - -,116,109,13,25,5,0,7,17,4,32,1,0,0.229,0.263,0.468,0.31,-0.3,4.2,0.4,0.5,29.4
Alcides Escobar,WSN,125,111,17,30,6,1,1,7,5,15,0,0,0.27,0.341,0.369,0.317,0.4,4.2,0.4,0.3,13.5
Dominic Smith,NYM,396,355,37,91,14,0,11,49,28,87,2,1,0.256,0.321,0.389,0.309,-1.6,4.0,0.4,0.5,24.5
Starlin Castro,WSN,346,315,25,89,20,0,3,38,26,62,0,1,0.283,0.333,0.375,0.31,-1.1,3.8,0.4,-2.3,19.7
Christian Vazquez,BOS,365,337,36,87,16,0,4,37,23,67,8,4,0.258,0.307,0.341,0.286,-8.2,4.0,0.4,-3.0,19.9
Joe Ross,WSN,37,31,1,8,0,0,0,3,1,13,0,0,0.258,0.303,0.258,0.257,-1.7,3.6,0.4,,41.9
Madison Bumgarner,ARI,34,23,2,3,1,0,0,2,7,16,0,0,0.13,0.344,0.174,0.268,-1.3,3.6,0.4,,69.6
Estevan Florial,NYY,25,20,3,6,2,0,1,2,5,6,1,0,0.3,0.44,0.55,0.425,2.3,3.3,0.3,0.2,30.0
Hoy Jun Park,- - -,24,22,2,8,4,0,0,3,2,4,0,1,0.364,0.417,0.545,0.412,1.9,2.6,0.3,0.5,18.2
Luis Gonzalez,CHW,11,8,2,2,2,0,0,0,3,2,0,0,0.25,0.455,0.5,0.416,0.9,2.7,0.3,2.0,25.0
Andrew Romine,CHC,19,19,5,7,1,0,1,4,0,4,0,0,0.368,0.368,0.579,0.404,1.4,2.8,0.3,0.8,21.1
John Hicks,TEX,31,31,6,8,1,0,4,7,0,8,0,0,0.258,0.258,0.677,0.386,1.8,3.1,0.3,-0.3,25.8
Alejandro Kirk,TOR,73,64,10,17,4,0,3,9,7,12,0,0,0.266,0.342,0.469,0.348,2.1,3.2,0.3,-1.1,18.8
Connor Joe,COL,107,95,7,28,5,0,3,19,11,22,0,0,0.295,0.364,0.442,0.351,3.3,3.2,0.3,0.2,23.2
Jake Burger,CHW,42,38,5,10,3,1,1,3,4,15,0,0,0.263,0.333,0.474,0.346,1.1,3.2,0.3,1.6,39.5
Sam Hilliard,COL,98,89,16,19,4,1,7,15,9,36,1,0,0.213,0.286,0.517,0.33,1.4,2.9,0.3,-0.1,40.4
Ehire Adrianza,ATL,167,143,27,37,8,2,4,25,18,31,0,0,0.259,0.343,0.427,0.334,2.8,3.1,0.3,-2.6,21.7
Pavin Smith,ARI,391,358,49,97,20,3,9,36,30,74,1,0,0.271,0.33,0.419,0.325,3.6,3.1,0.3,-4.8,20.7
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.316,0.2,2.7,0.3,0.4,32.3
Ryan Zimmerman,WSN,198,187,21,44,9,0,11,35,11,53,0,0,0.235,0.278,0.46,0.314,0.1,3.2,0.3,1.3,28.3
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.321,0.9,3.2,0.3,-3.1,28.5
Alex Kirilloff,MIN,231,215,23,54,11,1,8,34,14,52,1,1,0.251,0.299,0.423,0.308,-1.1,2.9,0.3,0.1,24.2
Lourdes Gurriel Jr.,TOR,372,347,40,91,20,0,12,44,17,74,1,2,0.262,0.296,0.424,0.307,-1.9,3.3,0.3,0.7,21.3
Lewis Brinson,MIA,120,115,10,29,9,0,4,15,4,37,0,0,0.252,0.283,0.435,0.307,-0.6,2.8,0.3,1.6,32.2
Travis Jankowski,PHI,102,87,19,23,5,0,1,8,12,18,4,0,0.264,0.354,0.356,0.315,0.1,3.0,0.3,-0.2,20.7
Corey Dickerson,- - -,241,220,28,58,14,3,2,16,17,45,2,4,0.264,0.324,0.382,0.308,-1.2,2.9,0.3,0.9,20.5
Matt Beaty,LAD,196,169,28,42,3,1,4,30,19,36,1,1,0.249,0.352,0.349,0.318,0.7,2.6,0.3,-2.0,21.3
Luke Voit,NYY,122,108,13,26,3,1,3,11,11,36,0,0,0.241,0.328,0.37,0.311,-0.3,3.3,0.3,1.3,33.3
Eddie Rosario,CLE,306,283,29,72,15,1,7,46,17,47,9,2,0.254,0.296,0.389,0.296,-4.3,2.8,0.3,0.5,16.6
Oscar Mercado,CLE,98,89,11,21,4,1,2,7,9,18,3,1,0.236,0.306,0.371,0.298,-1.3,3.0,0.3,1.4,20.2
Hanser Alberto,KCR,182,173,18,45,14,3,1,14,2,23,1,1,0.26,0.279,0.393,0.288,-3.8,3.2,0.3,-0.1,13.3
Billy McKinney,- - -,245,220,27,46,10,2,8,23,24,62,2,0,0.209,0.286,0.382,0.289,-4.9,3.5,0.3,4.2,28.2
Alec Bohm,PHI,386,351,44,89,14,0,7,46,30,101,4,0,0.254,0.311,0.353,0.293,-6.6,3.1,0.3,0.7,28.8
Maikel Franco,BAL,362,337,31,72,21,0,11,47,19,58,0,0,0.214,0.26,0.374,0.273,-11.9,2.6,0.3,1.8,17.2
Dylan Moore,SEA,287,252,31,46,10,1,10,36,30,90,17,3,0.183,0.279,0.349,0.279,-8.2,2.9,0.3,-1.0,35.7
Jon Berti,MIA,271,233,35,49,10,1,4,19,32,61,8,4,0.21,0.311,0.313,0.283,-6.8,2.5,0.3,-2.8,26.2
Jorge Mateo,- - -,101,95,11,21,5,1,2,7,2,30,6,0,0.221,0.26,0.358,0.269,-3.7,2.6,0.3,2.0,31.6
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.27,-0.9,2.7,0.3,,43.8
Elvis Andrus,OAK,405,373,40,87,19,1,2,25,24,70,9,2,0.233,0.283,0.306,0.259,-18.0,3.3,0.3,-0.9,18.8
German Marquez,COL,46,41,4,8,3,0,1,3,0,9,0,0,0.195,0.195,0.341,0.227,-3.3,2.6,0.3,,22.0
Luis Castillo,CIN,41,34,1,7,2,0,0,2,1,14,0,0,0.206,0.229,0.265,0.217,-3.2,2.6,0.3,,41.2
Julio Urias,LAD,52,45,5,9,2,0,0,8,0,14,0,0,0.2,0.2,0.244,0.193,-5.2,2.7,0.3,,31.1
Sean Manaea,OAK,5,4,0,2,1,0,0,0,0,1,0,0,0.5,0.5,0.75,0.532,0.9,1.7,0.2,,25.0
Dylan Cease,CHW,6,6,1,3,1,0,0,0,0,1,0,0,0.5,0.5,0.667,0.502,0.9,1.9,0.2,,16.7
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.337,0.1,1.6,0.2,1.1,33.3
Jesus Sanchez,MIA,89,83,6,22,3,1,3,9,5,24,0,0,0.265,0.315,0.434,0.319,0.4,1.7,0.2,-0.5,28.9
Edward Olivares,KCR,55,53,7,13,0,0,4,5,1,11,2,0,0.245,0.273,0.472,0.317,0.1,2.1,0.2,0.5,20.8
Yermin Mercedes,CHW,262,240,26,65,9,1,7,37,20,46,0,1,0.271,0.328,0.404,0.318,1.1,1.6,0.2,-0.8,19.2
Kevin Plawecki,BOS,101,92,9,27,5,0,1,5,7,16,0,0,0.293,0.35,0.38,0.323,0.8,1.5,0.2,-3.3,17.4
Wilmer Difo,PIT,157,143,15,37,7,2,3,15,13,40,0,0,0.259,0.318,0.399,0.312,-0.2,1.5,0.2,-3.2,28.0
Andrew Benintendi,KCR,324,297,41,76,11,1,11,38,22,65,8,7,0.256,0.307,0.411,0.31,-0.9,1.8,0.2,-2.4,21.9
Harold Ramirez,CLE,270,254,26,66,17,1,6,29,10,41,3,0,0.26,0.296,0.406,0.301,-2.7,1.9,0.2,-3.0,16.1
Tres Barrera,WSN,77,67,7,16,3,1,1,7,6,17,0,0,0.239,0.338,0.358,0.303,-0.7,2.2,0.2,-0.1,25.4
Pedro Severino,BAL,280,250,25,59,10,0,9,29,27,71,0,0,0.236,0.307,0.384,0.301,-2.9,2.2,0.2,-8.0,28.4
Phil Gosselin,LAA,198,181,17,48,8,0,3,25,14,42,0,1,0.265,0.323,0.359,0.302,-1.9,1.7,0.2,-0.7,23.2
Trevor Larnach,MIN,282,245,29,55,12,0,7,26,28,97,1,0,0.224,0.319,0.359,0.302,-2.6,1.7,0.2,-0.6,39.6
Michael Conforto,NYM,284,237,24,48,12,0,7,25,38,63,0,0,0.203,0.331,0.342,0.305,-1.9,2.1,0.2,-0.4,26.6
Jose Peraza,NYM,137,127,20,26,7,0,6,19,7,23,0,0,0.205,0.263,0.402,0.287,-3.0,2.3,0.2,0.7,18.1
Derek Hill,DET,80,69,12,18,0,1,0,5,10,17,6,2,0.261,0.363,0.29,0.303,-0.7,1.8,0.2,-0.3,24.6
Jason Castro,HOU,131,107,14,20,5,0,3,10,20,42,0,0,0.187,0.326,0.318,0.296,-1.9,2.1,0.2,-2.3,39.3
Adam Eaton,- - -,271,239,38,51,10,2,6,30,21,67,3,0,0.213,0.292,0.347,0.284,-6.7,2.1,0.2,1.3,28.0
Eric Lauer,MIL,22,15,1,3,0,0,1,3,1,9,0,0,0.2,0.235,0.4,0.263,-0.9,2.3,0.2,,60.0
Nick Ahmed,ARI,355,327,35,73,22,2,3,25,25,77,7,2,0.223,0.282,0.33,0.27,-12.7,1.9,0.2,1.0,23.5
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.276,-1.9,1.8,0.2,2.0,36.5
Tylor Megill,NYM,16,13,1,3,1,0,0,0,1,7,0,0,0.231,0.286,0.308,0.264,-0.6,1.8,0.2,,53.8
Danny Mendick,CHW,150,128,13,25,3,0,2,19,18,37,0,1,0.195,0.302,0.266,0.264,-6.1,1.9,0.2,1.4,28.9
Matt Peacock,ARI,17,16,3,4,0,0,0,2,1,4,1,0,0.25,0.294,0.25,0.248,-0.9,1.7,0.2,,25.0
Ryan Weathers,SDP,23,22,3,4,0,0,1,1,1,7,0,0,0.182,0.217,0.318,0.233,-1.5,1.9,0.2,,31.8
Clayton Kershaw,LAD,32,30,2,7,0,0,0,3,1,10,0,0,0.233,0.258,0.233,0.221,-2.4,2.4,0.2,,33.3
Wade Miley,CIN,44,40,7,7,1,0,0,0,3,11,0,0,0.175,0.233,0.2,0.2,-4.1,2.2,0.2,,27.5
Aaron Nola,PHI,44,33,3,5,1,0,0,3,4,19,0,0,0.152,0.237,0.182,0.198,-4.2,2.2,0.2,,57.6
Kevin Gausman,SFG,42,35,3,6,0,0,0,1,2,25,0,0,0.171,0.216,0.171,0.18,-4.6,1.7,0.2,,71.4
Daniel Camarena,SDP,2,2,1,1,0,0,1,4,0,1,0,0,0.5,0.5,2.0,1.01,1.1,1.4,0.1,,50.0
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.881,0.5,0.6,0.1,,0.0
Ashton Goudeau,- - -,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.881,0.5,0.6,0.1,,0.0
Jakson Reetz,WSN,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.624,0.5,0.6,0.1,0.0,0.0
Garrett Cleavinger,LAD,3,2,0,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.624,0.8,1.2,0.1,,50.0
Deven Marrero,MIA,7,7,3,3,0,0,1,1,0,0,1,0,0.429,0.429,0.857,0.54,1.3,1.1,0.1,-0.3,0.0
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.535,0.5,1.0,0.1,,50.0
Andrew Heaney,- - -,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.525,0.5,1.0,0.1,,50.0
Sean Reid-Foley,NYM,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0.0,0.692,0.6,0.9,0.1,,
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,0.0
Cal Quantrill,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,0.0
Garrett Whitlock,BOS,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Bailey Ober,MIN,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,0.0
Drew Rasmussen,- - -,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Jake Faria,ARI,3,3,1,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.416,0.3,0.7,0.1,,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.416,0.3,0.7,0.1,,66.7
Kyle Wright,ATL,3,3,1,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.416,0.3,0.7,0.1,,33.3
Matt Vierling,PHI,7,7,1,3,0,0,0,0,0,3,1,0,0.429,0.429,0.429,0.378,0.4,1.4,0.1,0.6,42.9
Robinson Chirinos,CHC,37,32,4,7,1,0,3,4,5,11,0,0,0.219,0.324,0.531,0.363,1.5,1.4,0.1,-1.1,34.4
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.393,0.3,0.7,0.1,0.3,0.0
Spencer Howard,- - -,7,6,0,2,1,0,0,0,0,3,0,0,0.333,0.333,0.5,0.355,0.2,1.3,0.1,,50.0
Andy Burns,LAD,15,11,2,3,1,0,0,0,3,1,0,0,0.273,0.467,0.364,0.387,0.9,1.1,0.1,-0.2,9.1
Rodolfo Castro,PIT,59,54,8,12,1,0,5,8,4,13,0,0,0.222,0.288,0.519,0.341,1.3,1.4,0.1,-1.4,24.1
Jerad Eickhoff,NYM,8,5,0,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.353,0.3,1.5,0.1,,0.0
Carter Kieboom,WSN,52,44,7,12,1,0,2,7,6,11,0,0,0.273,0.365,0.432,0.348,1.5,1.3,0.1,-1.5,25.0
Yonny Hernandez,TEX,11,9,2,3,0,0,0,0,2,0,0,0,0.333,0.455,0.333,0.366,0.5,0.9,0.1,,0.0
Travis Blankenhorn,- - -,16,15,4,3,2,0,1,4,1,5,0,0,0.2,0.25,0.533,0.325,0.2,0.9,0.1,0.1,33.3
Jonathan Lucroy,- - -,23,19,2,6,1,0,0,3,3,4,0,0,0.316,0.409,0.368,0.351,0.7,0.9,0.1,-0.6,21.1
Gavin Sheets,CHW,99,89,10,20,5,0,6,16,9,20,0,0,0.225,0.293,0.483,0.328,1.2,0.6,0.1,-0.8,22.5
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,1.0,0.1,,33.3
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.374,0.4,0.6,0.1,-0.3,75.0
Colin Moran,PIT,179,161,11,44,9,0,4,23,15,48,1,0,0.273,0.341,0.404,0.327,1.9,1.0,0.1,-1.7,29.8
Patrick Mazeika,NYM,24,22,1,6,0,0,1,4,1,3,0,0,0.273,0.333,0.409,0.327,0.3,1.2,0.1,0.1,13.6
Rowdy Tellez,- - -,224,201,22,49,7,1,9,25,18,43,0,0,0.244,0.317,0.423,0.317,0.7,1.0,0.1,-1.0,21.4
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.323,0.1,1.1,0.1,,40.0
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.312,0.0,0.7,0.1,-0.6,33.3
Tyler Naquin,CIN,355,319,36,77,17,0,13,57,28,88,5,2,0.241,0.31,0.417,0.314,0.2,0.8,0.1,-7.0,27.6
David Peralta,ARI,389,350,39,87,20,7,5,45,36,65,1,1,0.249,0.321,0.389,0.309,-1.5,1.2,0.1,-3.1,18.6
Breyvic Valera,TOR,19,18,3,5,2,0,0,3,1,2,0,0,0.278,0.316,0.389,0.307,-0.1,0.6,0.1,0.1,11.1
Luis Torrens,SEA,234,211,26,44,7,1,12,25,21,62,0,0,0.209,0.282,0.422,0.302,-2.3,0.6,0.1,-5.1,29.4
Jo Adell,LAA,21,19,2,5,2,0,0,3,2,5,1,0,0.263,0.333,0.368,0.311,-0.1,0.6,0.1,,26.3
Ryan Lavarnway,CLE,12,11,1,3,1,0,0,0,1,4,0,0,0.273,0.333,0.364,0.309,0.0,0.5,0.1,0.0,36.4
Ryan O'Hearn,KCR,167,158,18,37,2,1,9,24,7,54,0,0,0.234,0.263,0.43,0.294,-2.7,1.4,0.1,2.7,34.2
Rafael Marchan,PHI,24,23,4,7,1,0,0,0,1,7,0,0,0.304,0.333,0.348,0.301,-0.2,1.0,0.1,0.3,30.4
DJ Peters,- - -,53,44,6,9,3,0,1,4,9,21,1,0,0.205,0.34,0.341,0.278,-1.5,0.7,0.1,0.9,47.7
Didi Gregorius,PHI,241,220,24,47,8,2,10,34,12,44,3,0,0.214,0.266,0.405,0.285,-5.7,1.2,0.1,-2.9,20.0
