Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jacob deGrom,NYM,25,25,4,10,1,0,0,5,0,8,0,0,0.4,0.4,0.44,0.368,1.2,4.8,0.5,,32.0
Chas McCormick,HOU,96,81,18,19,4,0,6,20,9,27,2,0,0.235,0.313,0.506,0.343,2.5,5.0,0.5,0.0,33.3
Colin Moran,PIT,140,126,11,37,8,0,4,20,12,39,1,0,0.294,0.357,0.452,0.352,4.7,5.3,0.5,-1.0,31.0
Tony Kemp,OAK,143,114,20,31,7,2,2,12,22,24,3,1,0.272,0.386,0.421,0.354,5.1,4.9,0.5,-5.1,21.1
Joc Pederson,CHC,198,176,24,43,5,2,9,26,15,52,0,3,0.244,0.313,0.449,0.328,2.8,4.8,0.5,-1.7,29.5
Taylor Ward,LAA,135,118,21,28,5,0,6,19,11,37,1,1,0.237,0.321,0.432,0.329,2.0,4.5,0.5,-0.2,31.4
Jonathan Schoop,DET,257,234,26,61,9,1,10,30,17,56,0,0,0.261,0.315,0.436,0.325,3.0,4.5,0.5,-1.7,23.9
Jake Rogers,DET,57,51,6,11,1,1,3,6,5,24,1,0,0.216,0.286,0.451,0.317,0.3,5.0,0.5,1.6,47.1
Max Kepler,MIN,152,132,20,28,9,2,5,22,16,28,5,0,0.212,0.303,0.424,0.312,0.2,5.0,0.5,-0.4,21.2
Jeimer Candelario,DET,241,218,27,58,13,0,4,18,22,63,0,0,0.266,0.336,0.381,0.318,1.5,4.4,0.5,-5.4,28.9
Jose Iglesias,LAA,209,200,26,56,9,0,5,20,7,33,2,1,0.28,0.311,0.4,0.31,0.0,5.3,0.5,-3.3,16.5
Corey Dickerson,MIA,225,205,27,54,12,3,2,14,16,45,2,4,0.263,0.324,0.38,0.31,0.0,4.5,0.5,1.1,22.0
Austin Barnes,LAD,111,92,10,21,5,0,2,14,17,27,0,0,0.228,0.355,0.348,0.316,0.5,5.0,0.5,-1.0,29.3
Kevin Pillar,NYM,127,120,16,30,5,1,4,15,5,28,2,2,0.25,0.291,0.408,0.304,-0.7,5.1,0.5,1.6,23.3
Anthony Rendon,LAA,191,170,17,41,9,0,4,30,18,29,0,0,0.241,0.314,0.365,0.298,-1.9,4.9,0.5,0.8,17.1
Josh Fuentes,COL,203,192,23,47,11,1,5,27,10,46,0,0,0.245,0.281,0.391,0.289,-3.6,4.8,0.5,4.4,24.0
Enrique Hernandez,BOS,217,200,30,45,13,1,5,16,13,51,1,0,0.225,0.281,0.375,0.287,-4.1,4.5,0.5,1.5,25.5
Manny Pina,MIL,77,65,7,10,2,0,4,8,10,15,0,0,0.154,0.273,0.369,0.284,-1.7,4.8,0.5,2.9,23.1
Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.7,4.5,0.5,2.8,29.3
Jonah Heim,TEX,92,83,10,17,5,0,3,7,7,19,1,1,0.205,0.264,0.373,0.277,-2.5,5.2,0.5,3.6,22.9
Paul DeJong,STL,156,137,19,23,3,0,8,19,17,36,2,0,0.168,0.269,0.365,0.281,-3.6,4.8,0.5,1.2,26.3
Kevin Kiermaier,TBR,149,138,20,32,6,1,1,7,10,46,5,1,0.232,0.289,0.312,0.265,-5.4,5.0,0.5,2.4,33.3
Adalberto Mondesi,KCR,26,25,2,9,3,0,2,5,0,10,1,1,0.36,0.36,0.72,0.455,3.0,4.4,0.4,0.4,40.0
Rob Refsnyder,MIN,62,56,10,18,4,0,2,10,5,15,0,0,0.321,0.371,0.5,0.373,3.2,3.5,0.4,-2.1,26.8
Max Fried,ATL,20,14,2,5,1,0,0,1,1,4,0,0,0.357,0.4,0.429,0.365,0.9,3.6,0.4,,28.6
LaMonte Wade Jr.,SFG,68,58,7,16,1,0,3,6,8,16,1,0,0.276,0.373,0.448,0.362,2.8,4.0,0.4,-0.5,27.6
Kole Calhoun,ARI,51,48,6,14,3,0,2,5,3,13,1,0,0.292,0.333,0.479,0.35,1.6,3.5,0.4,0.3,27.1
Brad Miller,PHI,133,121,20,33,3,1,6,19,12,44,3,0,0.273,0.338,0.463,0.345,3.7,3.8,0.4,-2.3,36.4
Jake Lamb,CHW,79,66,14,15,2,0,4,7,12,20,0,0,0.227,0.354,0.439,0.35,2.5,4.3,0.4,-0.4,30.3
Joey Votto,CIN,148,131,15,31,6,0,8,29,16,32,0,0,0.237,0.324,0.466,0.342,3.8,3.6,0.4,-0.8,24.4
Yermin Mercedes,CHW,234,214,22,61,8,1,7,34,18,40,0,1,0.285,0.342,0.43,0.335,4.7,4.0,0.4,-0.8,18.7
Tyrone Taylor,MIL,100,88,8,19,3,0,6,15,6,23,1,1,0.216,0.31,0.455,0.333,1.9,3.8,0.4,0.8,26.1
Matt Beaty,LAD,117,102,17,28,3,0,3,27,10,21,0,1,0.275,0.368,0.392,0.34,2.8,4.3,0.4,-1.5,20.6
Andrew McCutchen,PHI,251,207,30,46,9,1,10,32,37,60,3,0,0.222,0.339,0.42,0.33,4.1,4.3,0.4,-4.4,29.0
Guillermo Heredia,ATL,123,109,18,27,12,0,2,12,12,34,0,0,0.248,0.333,0.413,0.322,1.2,4.0,0.4,-2.1,31.2
Harold Ramirez,CLE,124,115,13,31,7,1,3,15,4,13,2,0,0.27,0.315,0.426,0.318,0.8,3.8,0.4,-0.8,11.3
Alex Kirilloff,MIN,130,122,15,31,6,1,5,19,7,32,0,1,0.254,0.292,0.443,0.315,0.5,3.6,0.4,-0.1,26.2
Jarrod Dyson,KCR,53,47,7,13,1,2,0,1,5,8,6,1,0.277,0.346,0.383,0.321,0.5,3.6,0.4,1.0,17.0
Ramon Urias,BAL,64,57,8,14,2,0,2,8,5,18,0,1,0.246,0.328,0.386,0.318,0.4,3.6,0.4,0.8,31.6
D.J. Stewart,BAL,166,142,20,31,5,0,6,20,22,43,0,0,0.218,0.331,0.38,0.318,1.1,4.4,0.4,-0.1,30.3
Harrison Bader,STL,83,73,8,16,2,0,4,9,9,13,3,1,0.219,0.301,0.411,0.286,-1.7,3.7,0.4,1.9,17.8
Ronald Torreyes,PHI,73,70,6,20,5,0,1,10,2,14,0,0,0.286,0.306,0.4,0.306,-0.2,3.7,0.4,0.4,20.0
Anthony Santander,BAL,154,143,15,36,12,0,4,16,5,38,0,0,0.252,0.281,0.42,0.299,-1.4,4.4,0.4,2.1,26.6
Donovan Solano,SFG,134,120,15,32,7,0,2,12,9,24,1,0,0.267,0.313,0.375,0.299,-1.2,4.0,0.4,-0.1,20.0
Luis Arraez,MIN,163,142,20,39,3,1,1,14,17,18,0,1,0.275,0.356,0.331,0.308,-0.3,4.2,0.4,-1.0,12.7
Danny Mendick,CHW,83,70,9,16,2,0,2,12,11,22,0,1,0.229,0.341,0.343,0.311,0.1,4.1,0.4,1.7,31.4
James McCann,NYM,179,164,15,39,5,0,6,23,14,50,0,0,0.238,0.302,0.378,0.3,-1.5,3.8,0.4,-0.4,30.5
Yan Gomes,WSN,153,146,17,36,5,1,5,18,5,26,0,0,0.247,0.281,0.397,0.287,-2.9,4.0,0.4,0.7,17.8
Ian Happ,CHC,206,173,22,33,5,0,8,18,28,60,1,1,0.191,0.314,0.358,0.303,-1.2,4.3,0.4,-0.8,34.7
Nick Maton,PHI,110,103,10,26,6,0,2,8,5,36,2,0,0.252,0.3,0.369,0.295,-1.4,4.3,0.4,0.7,35.0
Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.2,33.3
Cody Bellinger,LAD,71,62,12,14,1,1,1,10,9,19,1,0,0.226,0.324,0.323,0.293,-1.0,3.7,0.4,2.4,30.6
Brett Gardner,NYY,164,138,13,30,7,2,1,7,20,39,1,0,0.217,0.315,0.319,0.285,-3.3,4.2,0.4,1.7,28.3
Tom Murphy,SEA,141,127,14,23,6,0,6,14,11,51,0,0,0.181,0.245,0.37,0.267,-4.9,3.5,0.4,0.8,40.2
Adam Engel,CHW,19,16,2,4,0,0,2,2,1,2,1,0,0.25,0.368,0.625,0.42,1.7,2.6,0.3,,12.5
Andy Young,ARI,42,34,7,7,1,0,4,9,4,18,0,0,0.206,0.357,0.588,0.401,3.1,3.3,0.3,-1.0,52.9
Abraham Almonte,ATL,41,31,5,8,3,0,1,2,10,6,0,0,0.258,0.439,0.452,0.396,2.8,3.4,0.3,0.0,19.4
Nick Gordon,MIN,33,32,4,11,0,0,1,2,1,7,5,0,0.344,0.364,0.438,0.35,1.1,3.0,0.3,0.0,21.9
William Contreras,ATL,112,100,14,24,2,1,6,20,9,37,0,0,0.24,0.313,0.46,0.333,2.0,2.6,0.3,-3.3,37.0
Jordan Luplow,CLE,121,98,12,17,5,0,7,20,21,31,0,2,0.173,0.331,0.439,0.338,2.7,2.5,0.3,-1.8,31.6
A.J. Pollock,LAD,136,126,17,33,6,0,5,20,9,31,2,0,0.262,0.316,0.429,0.319,0.9,2.7,0.3,-0.9,24.6
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.317,0.6,3.0,0.3,0.6,32.3
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.322,1.4,3.1,0.3,-3.3,28.5
Francisco Mejia,TBR,120,107,10,27,6,0,3,13,7,21,0,0,0.252,0.319,0.393,0.313,0.3,3.0,0.3,-2.9,19.6
Jeff McNeil,NYM,113,99,13,24,4,0,3,8,12,9,1,0,0.242,0.336,0.374,0.318,0.7,3.0,0.3,-0.8,9.1
Wil Myers,SDP,202,180,19,44,7,0,6,23,21,52,4,4,0.244,0.322,0.383,0.31,-0.1,2.6,0.3,-1.4,28.9
Austin Nola,SDP,59,46,4,10,2,0,1,11,8,3,0,0,0.217,0.373,0.326,0.325,0.7,3.1,0.3,-1.1,6.5
Michael Conforto,NYM,135,113,10,26,6,0,2,13,18,27,0,0,0.23,0.356,0.336,0.317,0.7,3.0,0.3,-0.1,23.9
Yadiel Hernandez,WSN,76,69,8,18,1,0,2,4,5,20,2,0,0.261,0.316,0.362,0.3,-0.7,2.6,0.3,1.4,29.0
Dylan Moore,SEA,151,132,15,24,8,1,6,22,17,48,9,2,0.182,0.278,0.394,0.293,-2.1,3.3,0.3,-1.3,36.4
Joe Ross,WSN,22,18,1,6,0,0,0,3,0,7,0,0,0.333,0.333,0.333,0.294,-0.3,2.7,0.3,,38.9
Andrelton Simmons,MIN,192,172,18,42,7,0,2,14,18,33,0,0,0.244,0.323,0.32,0.291,-3.0,2.6,0.3,-0.5,19.2
Charlie Culberson,TEX,143,130,10,29,7,1,3,12,9,38,3,0,0.223,0.279,0.362,0.278,-3.7,2.5,0.3,0.4,29.2
David Fletcher,LAA,260,243,35,66,9,1,0,20,11,29,3,1,0.272,0.302,0.317,0.274,-7.6,2.5,0.3,-1.2,11.9
Clayton Kershaw,LAD,23,21,2,6,0,0,0,3,1,8,0,0,0.286,0.318,0.286,0.272,-0.7,2.6,0.3,,38.1
Tyler Wade,NYY,43,40,9,10,0,1,0,2,3,12,2,2,0.25,0.302,0.3,0.27,-1.4,2.9,0.3,2.4,30.0
Ha-seong Kim,SDP,163,149,15,31,6,2,3,18,9,40,5,1,0.208,0.264,0.336,0.263,-6.2,2.6,0.3,1.7,26.8
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.271,-0.8,2.7,0.3,,43.8
Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.007,1.7,2.1,0.2,,0.0
Brian Goodwin,CHW,12,9,3,3,1,0,1,6,3,4,0,0,0.333,0.5,0.778,0.521,2.0,2.4,0.2,,44.4
Luke Williams,PHI,11,11,2,5,1,0,1,2,0,3,0,0,0.455,0.455,0.818,0.541,2.0,2.4,0.2,,27.3
Aristides Aquino,CIN,19,17,3,4,1,0,3,5,2,5,0,0,0.235,0.316,0.824,0.449,2.1,1.9,0.2,-0.7,29.4
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.341,0.1,1.6,0.2,1.1,33.3
Max Schrock,CIN,31,30,3,8,3,1,1,3,1,8,0,0,0.267,0.29,0.533,0.346,0.9,1.9,0.2,0.1,26.7
Pablo Sandoval,ATL,62,54,9,13,0,0,4,10,7,18,0,0,0.241,0.339,0.463,0.35,2.0,2.2,0.2,,33.3
Brendan Rodgers,COL,70,59,4,15,1,0,3,11,6,13,0,0,0.254,0.357,0.424,0.345,1.9,2.3,0.2,-1.0,22.0
Zack Short,DET,16,11,2,3,0,0,0,0,5,6,1,0,0.273,0.5,0.273,0.381,0.9,1.9,0.2,0.0,54.5
Mason Williams,NYM,29,26,3,7,1,0,1,1,3,4,0,0,0.269,0.345,0.423,0.325,0.3,1.8,0.2,0.2,15.4
Daniel Vogelbach,MIL,170,144,21,32,7,0,7,15,26,36,0,0,0.222,0.341,0.417,0.333,3.1,2.3,0.2,-0.4,25.0
Luis Guillorme,NYM,35,27,2,8,0,0,0,0,8,5,0,0,0.296,0.457,0.296,0.35,1.1,1.5,0.2,-1.0,18.5
David Peralta,ARI,240,220,26,56,14,5,4,33,20,42,1,1,0.255,0.317,0.418,0.316,1.1,2.0,0.2,-2.7,19.1
Garrett Cooper,MIA,184,165,17,41,7,1,5,22,16,52,0,1,0.248,0.326,0.394,0.318,1.1,1.8,0.2,-1.5,31.5
Stephen Vogt,ARI,107,95,9,19,6,1,4,14,12,28,0,0,0.2,0.29,0.411,0.305,-0.5,2.4,0.2,-1.3,29.5
Miguel Andujar,NYY,106,103,14,27,1,0,5,8,2,23,0,0,0.262,0.274,0.417,0.296,-1.2,1.8,0.2,1.4,22.3
Andrew Vaughn,CHW,188,165,23,36,12,0,5,15,16,50,0,0,0.218,0.298,0.382,0.298,-1.9,1.8,0.2,0.2,30.3
Josh Reddick,ARI,76,73,5,20,8,0,0,8,2,15,0,0,0.274,0.289,0.384,0.29,-1.3,2.2,0.2,2.3,20.5
Dominic Smith,NYM,215,193,17,47,7,0,5,22,16,53,2,1,0.244,0.312,0.358,0.293,-3.0,2.2,0.2,2.5,27.5
Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Jace Peterson,MIL,51,43,7,8,1,0,2,8,8,16,1,0,0.186,0.314,0.349,0.3,-0.4,1.6,0.2,0.2,37.2
Adam Duvall,MIA,222,207,23,42,6,1,12,41,12,72,4,0,0.203,0.248,0.415,0.284,-4.8,1.8,0.2,1.2,34.8
Ryan Jeffers,MIN,73,69,7,14,3,1,3,8,4,26,0,0,0.203,0.247,0.406,0.28,-1.8,1.7,0.2,-0.1,37.7
Jose Peraza,NYM,98,91,13,19,4,0,4,12,6,13,0,0,0.209,0.265,0.385,0.283,-2.1,1.5,0.2,0.7,14.3
Eddie Rosario,CLE,239,219,20,54,9,1,4,35,15,37,7,1,0.247,0.295,0.352,0.285,-5.0,1.6,0.2,1.1,16.9
Matt Carpenter,STL,130,107,11,19,6,0,3,17,19,37,1,0,0.178,0.315,0.318,0.288,-2.4,1.5,0.2,0.2,34.6
Santiago Espinal,TOR,77,73,8,18,4,1,0,6,4,14,2,0,0.247,0.286,0.329,0.271,-2.5,1.6,0.2,1.4,19.2
Webster Rivas,SDP,26,22,1,4,0,0,1,1,3,4,0,0,0.182,0.28,0.318,0.271,-0.8,1.7,0.2,1.1,18.2
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.276,-1.7,1.8,0.2,1.7,36.5
Nick Ahmed,ARI,202,185,15,40,13,1,1,10,14,51,3,1,0.216,0.279,0.314,0.264,-7.5,1.8,0.2,1.5,27.6
Adrian Houser,MIL,22,21,2,3,0,0,2,2,0,16,0,0,0.143,0.143,0.429,0.237,-1.3,1.8,0.2,,76.2
Bradley Zimmer,CLE,44,37,5,8,0,0,0,4,4,17,4,0,0.216,0.341,0.216,0.273,-1.3,1.5,0.2,0.2,45.9
Wade Miley,CIN,21,18,4,4,0,0,0,0,2,5,0,0,0.222,0.3,0.222,0.246,-1.1,1.8,0.2,,27.8
Corbin Burnes,MIL,21,18,1,4,0,0,0,3,2,10,0,0,0.222,0.3,0.222,0.246,-1.1,1.8,0.2,,55.6
Madison Bumgarner,ARI,27,21,1,3,1,0,0,2,4,14,0,0,0.143,0.296,0.19,0.241,-1.5,2.2,0.2,,66.7
Austin Hedges,CLE,111,100,8,15,1,0,3,7,7,40,0,0,0.15,0.213,0.25,0.205,-9.4,1.8,0.2,5.5,40.0
Julio Urias,LAD,29,24,3,5,1,0,0,7,0,7,0,0,0.208,0.208,0.25,0.199,-2.6,1.6,0.2,,29.2
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Zach Thompson,MIA,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Kyle Wright,ATL,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.627,0.5,0.8,0.1,,0.0
Chadwick Tromp,SFG,9,9,1,4,0,0,1,2,0,2,0,0,0.444,0.444,0.778,0.521,1.5,1.2,0.1,0.1,22.2
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.535,0.5,1.0,0.1,,50.0
Andrew Heaney,LAA,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.525,0.5,0.9,0.1,,50.0
Ross Detwiler,MIA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Dylan Bundy,LAA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,0.0
Cole Irvin,OAK,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Estevan Florial,NYY,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.418,0.3,0.6,0.1,0.2,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.418,0.3,0.7,0.1,,66.7
Eric Lauer,MIL,7,5,1,1,0,0,1,2,0,3,0,0,0.2,0.167,0.8,0.341,0.2,1.2,0.1,,60.0
George Springer,TOR,18,15,3,3,0,0,2,3,2,4,1,0,0.2,0.294,0.6,0.374,0.9,1.4,0.1,,26.7
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.393,0.3,0.7,0.1,0.3,0.0
Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.339,0.5,0.5,0.1,0.0,33.3
Alejandro Kirk,TOR,46,40,7,9,1,0,3,8,5,6,0,0,0.225,0.326,0.475,0.347,1.4,1.3,0.1,-1.5,15.0
C.J. Cron,COL,188,160,24,40,7,1,6,19,24,49,0,0,0.25,0.362,0.419,0.346,5.4,1.3,0.1,-2.3,30.6
DJ Peters,LAD,34,26,5,5,2,0,1,4,8,14,0,0,0.192,0.382,0.385,0.303,-0.2,1.2,0.1,0.7,53.8
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,1.0,0.1,,33.3
Michael Chavis,BOS,33,33,7,9,4,0,1,2,0,13,0,0,0.273,0.273,0.485,0.321,0.3,1.1,0.1,-0.3,39.4
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.373,0.4,0.7,0.1,-0.2,75.0
Spencer Howard,PHI,5,4,0,1,1,0,0,0,0,2,0,0,0.25,0.25,0.5,0.314,0.0,0.7,0.1,,50.0
Patrick Mazeika,NYM,16,14,1,3,0,0,1,4,1,2,0,0,0.214,0.313,0.429,0.326,0.2,0.6,0.1,,14.3
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,1.0,0.1,,40.0
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.313,0.1,0.9,0.1,-0.6,33.3
Cavan Biggio,TOR,168,142,17,32,5,1,5,13,22,49,2,1,0.225,0.331,0.38,0.312,0.2,1.0,0.1,-2.7,34.5
Joe Panik,TOR,100,96,7,27,6,0,2,11,3,13,0,0,0.281,0.3,0.406,0.305,-0.5,1.2,0.1,-0.2,13.5
Brock Holt,TEX,109,95,10,23,7,0,1,11,13,23,2,0,0.242,0.339,0.347,0.31,0.0,0.6,0.1,-1.6,24.2
Lourdes Gurriel Jr.,TOR,230,217,22,57,11,0,6,22,7,50,1,1,0.263,0.284,0.396,0.292,-3.4,0.6,0.1,0.8,23.0
Craig Stammen,SDP,4,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,66.7
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.294,-0.1,0.9,0.1,0.5,0.0
Dane Dunning,TEX,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,33.3
Rougned Odor,NYY,139,126,14,25,6,0,6,14,10,35,0,0,0.198,0.273,0.389,0.29,-2.3,1.0,0.1,-1.5,27.8
Victor Caratini,SDP,160,139,18,30,6,0,4,22,17,44,2,0,0.216,0.313,0.345,0.293,-2.3,0.6,0.1,-3.1,31.7
Tommy La Stella,SFG,75,68,8,16,3,1,1,5,6,10,0,0,0.235,0.297,0.353,0.287,-1.4,0.8,0.1,-0.6,14.7
Alex Avila,WSN,70,56,3,10,5,1,0,6,13,23,0,0,0.179,0.343,0.304,0.301,-0.5,1.1,0.1,-1.1,41.1
Dom Nunez,COL,141,124,18,21,6,2,5,20,16,55,0,0,0.169,0.262,0.371,0.268,-4.8,1.3,0.1,0.3,44.4
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.281,-3.0,1.0,0.1,-0.3,27.8
Leury Garcia,CHW,197,175,26,43,8,2,0,24,16,46,2,1,0.246,0.307,0.314,0.278,-5.1,1.3,0.1,-1.9,26.3
Joshua Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.7,0.7,0.1,-0.7,25.0
Ender Inciarte,ATL,58,51,7,12,1,0,1,6,4,13,1,0,0.235,0.286,0.314,0.266,-2.1,1.1,0.1,1.5,25.5
Magneuris Sierra,MIA,101,91,12,22,3,0,0,0,10,19,4,0,0.242,0.317,0.275,0.254,-4.6,0.8,0.1,0.8,20.9
Kevan Smith,- - -,26,23,4,6,0,0,0,2,2,9,0,0,0.261,0.32,0.261,0.267,-0.9,0.9,0.1,0.6,39.1
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.271,-2.6,0.6,0.1,1.5,40.0
Jose Trevino,TEX,147,139,12,33,3,0,2,11,4,32,0,0,0.237,0.255,0.302,0.244,-7.9,1.2,0.1,4.8,23.0
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.234,-5.2,1.2,0.1,1.8,32.1
Kevin Newman,PIT,228,215,20,45,5,1,2,12,12,15,2,0,0.209,0.25,0.27,0.23,-14.8,1.0,0.1,3.9,7.0
Luis Castillo,CIN,20,17,1,3,2,0,0,1,1,7,0,0,0.176,0.222,0.294,0.227,-1.3,1.4,0.1,,41.2
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.1,0.5,0.1,,0.0
Cam Gallagher,KCR,54,48,3,10,2,0,0,1,3,11,0,0,0.208,0.25,0.25,0.224,-3.8,0.6,0.1,1.9,22.9
Chi Chi Gonzalez,COL,19,16,2,3,1,0,0,0,1,7,0,0,0.188,0.235,0.25,0.218,-1.4,0.9,0.1,,43.8
Zack Wheeler,PHI,29,27,1,5,2,0,0,3,0,14,0,0,0.185,0.185,0.259,0.191,-2.8,1.3,0.1,,51.9
Zach Davies,CHC,20,14,1,3,0,0,0,2,0,5,0,0,0.214,0.214,0.214,0.189,-2.0,0.9,0.1,,35.7
Kevin Gausman,SFG,27,24,2,5,0,0,0,1,0,16,0,0,0.208,0.208,0.208,0.184,-2.8,1.1,0.1,,66.7
Ryan Weathers,SDP,15,15,1,3,0,0,0,0,0,5,0,0,0.2,0.2,0.2,0.177,-1.6,0.5,0.1,,33.3
Patrick Corbin,WSN,21,17,0,3,0,0,0,0,1,8,0,0,0.176,0.222,0.176,0.186,-2.1,0.8,0.1,,47.1
JT Brubaker,PIT,22,19,0,3,0,0,0,3,2,6,0,0,0.158,0.238,0.158,0.192,-2.1,1.0,0.1,,31.6
Johan Oviedo,STL,11,9,3,1,0,0,0,1,2,5,0,0,0.111,0.273,0.111,0.206,-0.9,0.6,0.1,,55.6
Walker Buehler,LAD,33,29,0,4,1,0,0,2,1,15,0,0,0.138,0.167,0.172,0.153,-4.2,0.6,0.1,,51.7
Sandy Alcantara,MIA,27,24,0,2,1,0,0,0,3,20,0,0,0.083,0.185,0.125,0.156,-3.4,0.6,0.1,,83.3
Sean Reid-Foley,NYM,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.5,0.0,,
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.4,0.0,,
Travis Jankowski,PHI,8,7,1,3,0,0,0,0,0,1,0,0,0.429,0.429,0.429,0.378,0.4,0.4,0.0,0.0,14.3
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.342,0.4,0.4,0.0,-0.2,14.3
Jonathan Arauz,BOS,10,8,2,2,1,0,0,1,2,3,0,0,0.25,0.4,0.375,0.352,0.3,0.4,0.0,0.2,37.5
Jason Vosler,SFG,44,41,7,8,3,0,3,4,3,8,2,0,0.195,0.25,0.488,0.303,-0.2,-0.3,0.0,-0.9,19.5
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,-0.4,0.0,-0.5,40.0
Willie Calhoun,TEX,191,173,20,43,7,2,5,17,17,24,0,2,0.249,0.319,0.399,0.315,0.8,0.3,0.0,-0.4,13.9
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.315,0.1,0.0,0.0,-0.5,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.292,-0.1,0.2,0.0,0.0,71.4
Josh Bell,WSN,192,176,28,38,10,0,8,24,14,51,0,0,0.216,0.276,0.409,0.297,-2.1,0.4,0.0,0.0,29.0
Scott Heineman,CIN,23,19,4,2,0,0,2,3,3,7,0,0,0.105,0.261,0.421,0.299,-0.2,0.1,0.0,0.1,36.8
