Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Brad Miller,TEX,28,24,3,6,1,0,1,3,4,5,0,0,0.25,0.357,0.417,0.346,0.5,0.5,0.1,0.0,20.8
Travis d'Arnaud,ATL,33,33,3,11,3,0,0,5,0,5,0,0,0.333,0.333,0.424,0.332,0.2,0.9,0.1,0.3,15.2
Yuli Gurriel,MIA,31,30,3,9,1,0,1,2,1,4,0,0,0.3,0.323,0.433,0.331,0.2,1.0,0.1,0.0,13.3
Wil Myers,CIN,61,54,8,14,2,0,2,9,7,17,1,1,0.259,0.344,0.407,0.336,0.6,0.9,0.1,-0.8,31.5
Brett Phillips,LAA,4,1,1,0,0,0,0,1,3,1,2,0,0.0,0.75,0.0,0.53,0.7,1.3,0.1,0.4,100.0
Joey Bart,SFG,16,16,3,6,0,0,0,0,0,5,0,0,0.375,0.375,0.375,0.336,0.2,1.3,0.1,0.4,31.2
J.T. Realmuto,PHI,56,54,5,14,4,1,2,6,1,17,1,0,0.259,0.268,0.481,0.316,-0.3,0.6,0.1,-0.8,31.5
Yan Gomes,CHC,35,34,5,8,0,0,3,6,0,6,1,0,0.235,0.229,0.5,0.302,-0.6,1.4,0.1,0.7,17.6
Luis Garcia,WSN,42,39,5,10,1,0,2,6,2,3,0,1,0.256,0.286,0.436,0.31,-0.5,0.9,0.1,0.9,7.7
Byron Buxton,MIN,60,55,10,13,1,1,2,5,5,24,0,0,0.236,0.3,0.4,0.308,-0.7,0.9,0.1,,43.6
George Springer,TOR,73,66,11,16,0,0,3,8,7,13,3,0,0.242,0.315,0.379,0.311,-0.7,0.6,0.1,-1.3,19.7
Mark Canha,NYM,62,52,7,10,4,0,2,5,7,15,1,0,0.192,0.306,0.385,0.308,-0.8,1.0,0.1,-0.2,28.8
Cal Raleigh,SEA,57,50,5,11,4,0,1,9,7,14,0,0,0.22,0.316,0.36,0.298,-1.2,1.0,0.1,-1.1,28.0
Ji Hwan Bae,PIT,50,46,7,10,2,0,2,6,3,13,4,0,0.217,0.28,0.391,0.296,-1.1,0.9,0.1,-0.6,28.3
Taylor Motter,STL,14,13,0,3,2,0,0,1,1,6,0,0,0.231,0.286,0.385,0.295,-0.3,0.9,0.1,0.6,46.2
Vidal Brujan,TBR,15,15,2,5,0,0,0,3,0,6,0,1,0.333,0.333,0.333,0.299,-0.3,0.8,0.1,0.7,40.0
Tucker Barnhart,CHC,17,16,1,5,0,0,0,0,1,4,0,0,0.313,0.353,0.313,0.305,-0.3,1.0,0.1,0.7,25.0
Carlos Correa,MIN,52,48,5,10,3,0,2,6,4,14,0,0,0.208,0.269,0.396,0.291,-1.4,0.7,0.1,1.4,29.2
Gunnar Henderson,BAL,59,45,12,8,2,0,1,2,13,21,1,0,0.178,0.373,0.289,0.321,-0.1,0.9,0.1,-1.0,46.7
Whit Merrifield,TOR,50,44,5,12,3,0,0,6,3,8,2,0,0.273,0.32,0.341,0.294,-1.2,1.0,0.1,-0.3,18.2
Owen Miller,MIL,16,15,1,4,1,0,0,1,1,3,1,0,0.267,0.313,0.333,0.291,-0.4,0.7,0.1,0.3,20.0
CJ Abrams,WSN,59,51,5,11,2,2,0,5,5,12,3,1,0.216,0.31,0.333,0.293,-1.5,0.8,0.1,-0.9,23.5
Omar Narvaez,NYM,17,14,1,4,0,0,0,2,2,2,0,0,0.286,0.353,0.286,0.294,-0.4,0.5,0.1,0.3,14.3
Brandon Crawford,SFG,49,43,3,8,1,0,2,6,6,13,1,0,0.186,0.286,0.349,0.287,-1.5,0.9,0.1,0.8,30.2
Alex Call,WSN,59,48,8,10,1,0,1,9,9,9,0,1,0.208,0.322,0.292,0.285,-1.8,0.8,0.1,1.0,18.8
Jon Berti,MIA,52,50,6,12,1,0,1,4,2,11,4,0,0.24,0.269,0.32,0.263,-2.6,0.5,0.1,0.8,22.0
Michael Chavis,WSN,18,16,1,4,0,0,0,1,2,5,0,0,0.25,0.333,0.25,0.278,-0.7,1.0,0.1,0.9,31.2
Gabriel Moreno,ARI,40,39,0,9,3,0,0,5,0,10,0,0,0.231,0.225,0.308,0.229,-3.1,1.4,0.1,3.4,25.6
Josh Smith,TEX,37,27,5,4,0,0,0,0,4,11,0,0,0.148,0.361,0.148,0.281,-1.3,1.0,0.1,0.9,40.7
Connor Wong,BOS,36,32,4,5,3,0,0,2,3,9,0,0,0.156,0.25,0.25,0.234,-2.6,1.1,0.1,1.9,28.1
Juan Yepez,STL,12,12,1,4,0,0,1,1,0,0,0,0,0.333,0.333,0.583,0.393,0.7,-0.1,0.0,,0.0
Matt Duffy,KCR,22,22,1,8,0,0,1,2,0,4,0,0,0.364,0.364,0.5,0.377,1.0,0.5,0.0,-0.2,18.2
Andrew Vaughn,CHW,66,55,7,15,7,0,0,10,9,13,0,0,0.273,0.394,0.4,0.361,2.1,0.0,0.0,-1.2,23.6
Elehuris Montero,COL,44,42,7,13,3,0,1,5,1,14,0,0,0.31,0.341,0.452,0.348,0.9,-0.4,0.0,-2.1,33.3
Jesse Winker,MIL,36,30,5,9,3,0,0,9,3,5,0,0,0.3,0.389,0.4,0.354,0.9,0.4,0.0,,16.7
J.D. Martinez,LAD,68,61,8,15,7,2,1,9,3,23,0,0,0.246,0.294,0.475,0.325,0.1,-0.3,0.0,,37.7
Lane Thomas,WSN,68,62,8,20,4,0,0,7,4,16,2,1,0.323,0.368,0.387,0.337,0.8,-0.1,0.0,-2.5,25.8
Bryan De La Cruz,MIA,51,46,4,14,1,0,1,7,4,13,0,0,0.304,0.353,0.391,0.331,0.3,0.3,0.0,0.0,28.3
Anthony Rendon,LAA,38,28,5,8,1,0,0,7,7,2,0,0,0.286,0.421,0.321,0.348,0.8,0.5,0.0,-1.3,7.1
Alan Trejo,COL,19,19,1,6,2,0,0,2,0,4,0,0,0.316,0.316,0.421,0.321,0.0,0.3,0.0,0.1,21.1
Carlos Santana,PIT,64,57,5,13,5,0,2,6,7,14,0,0,0.228,0.313,0.421,0.323,0.0,0.2,0.0,-1.1,24.6
Tyler Stephenson,CIN,60,51,7,15,2,0,0,8,7,14,0,0,0.294,0.4,0.333,0.337,0.7,0.1,0.0,-1.0,27.5
Nick Madrigal,CHC,20,19,3,6,1,0,0,1,1,1,2,1,0.316,0.35,0.368,0.322,0.0,-0.2,0.0,-0.9,5.3
Ozzie Albies,ATL,68,65,6,17,1,0,3,11,2,12,0,0,0.262,0.279,0.415,0.3,-1.3,0.5,0.0,-0.5,18.5
Tommy Edman,STL,60,53,5,14,1,0,1,2,6,9,1,1,0.264,0.339,0.34,0.303,-1.0,0.1,0.0,-1.0,17.0
Akil Baddoo,DET,25,20,3,5,1,0,0,0,4,4,1,0,0.25,0.375,0.3,0.303,-0.4,0.0,0.0,-0.2,20.0
Chris Taylor,LAD,42,37,6,5,0,0,4,7,4,16,0,0,0.135,0.214,0.459,0.282,-1.4,0.4,0.0,0.2,43.2
Edward Olivares,KCR,42,39,4,9,1,1,1,4,2,11,0,0,0.231,0.286,0.385,0.285,-1.3,-0.4,0.0,-0.1,28.2
Cristian Pache,PHI,16,15,0,4,2,0,0,1,0,4,0,0,0.267,0.267,0.4,0.288,-0.5,0.1,0.0,0.2,26.7
Luis Torrens,CHC,11,10,0,3,0,0,0,1,1,4,0,0,0.3,0.364,0.3,0.309,-0.1,-0.2,0.0,0.0,40.0
Riley Greene,DET,61,56,9,13,0,2,1,4,5,21,1,0,0.232,0.295,0.357,0.29,-1.6,0.1,0.0,-1.3,37.5
Andrew Benintendi,CHW,62,58,10,16,3,0,0,4,4,8,2,0,0.276,0.323,0.328,0.294,-1.5,0.1,0.0,-0.8,13.8
Salvador Perez,KCR,62,60,4,14,3,0,2,7,1,12,0,0,0.233,0.258,0.383,0.28,-2.2,0.2,0.0,-0.1,20.0
Kyle Higashioka,NYY,21,20,2,3,0,0,2,4,1,8,0,0,0.15,0.19,0.45,0.27,-0.9,0.4,0.0,0.0,40.0
Darin Ruf,SFG,11,11,0,3,1,0,0,1,0,4,0,0,0.273,0.273,0.364,0.278,-0.4,-0.3,0.0,,36.4
Manny Machado,SDP,72,67,6,17,3,0,1,7,4,18,1,0,0.254,0.292,0.343,0.282,-2.4,0.1,0.0,0.6,26.9
Martin Maldonado,HOU,40,34,4,7,1,0,1,3,5,8,0,0,0.206,0.308,0.324,0.29,-1.1,0.3,0.0,-0.6,23.5
Lenyn Sosa,CHW,16,16,1,3,1,0,1,1,0,5,0,0,0.188,0.188,0.438,0.262,-0.8,0.2,0.0,0.5,31.2
Ryan McKenna,BAL,16,13,2,3,1,0,0,2,1,5,1,0,0.231,0.313,0.308,0.281,-0.6,0.2,0.0,0.3,38.5
Jack Suwinski,PIT,35,30,2,6,1,0,1,4,4,11,0,0,0.2,0.286,0.333,0.277,-1.3,0.4,0.0,0.6,36.7
Blake Sabol,SFG,39,36,3,7,0,0,2,4,1,15,1,0,0.194,0.256,0.361,0.275,-1.5,-0.3,0.0,-0.4,41.7
Oscar Colas,CHW,57,51,5,12,1,0,1,5,4,12,2,0,0.235,0.304,0.314,0.282,-1.9,-0.4,0.0,-0.6,23.5
Luis Guillorme,NYM,30,25,4,6,0,0,0,1,5,4,0,0,0.24,0.367,0.24,0.297,-0.6,-0.1,0.0,-0.8,16.0
Jake Cave,PHI,44,39,2,8,2,0,1,6,4,8,2,0,0.205,0.273,0.333,0.27,-1.9,0.0,0.0,1.3,20.5
Daniel Vogelbach,NYM,31,23,3,4,1,0,0,3,8,4,0,0,0.174,0.387,0.217,0.31,-0.3,-0.5,0.0,,17.4
Seiya Suzuki,CHC,14,13,1,2,0,0,1,1,1,7,0,1,0.154,0.214,0.385,0.259,-0.7,-0.4,0.0,0.4,53.8
Conner Capel,OAK,32,29,2,7,1,0,0,3,3,13,3,0,0.241,0.313,0.276,0.274,-1.3,-0.3,0.0,0.2,44.8
Bobby Dalbec,BOS,11,9,0,2,0,0,0,0,2,5,1,0,0.222,0.364,0.222,0.291,-0.3,0.1,0.0,-0.1,55.6
Eddie Rosario,ATL,46,44,5,9,3,0,1,1,2,10,0,0,0.205,0.239,0.341,0.254,-2.6,0.2,0.0,2.5,22.7
Jace Peterson,OAK,55,49,5,10,2,0,1,7,5,15,2,0,0.204,0.273,0.306,0.261,-2.8,-0.1,0.0,0.0,30.6
Nick Senzel,CIN,17,15,3,3,1,0,0,1,2,4,1,0,0.2,0.294,0.267,0.263,-0.8,-0.4,0.0,-0.2,26.7
Jose Azocar,SDP,33,30,6,7,2,0,0,1,1,5,3,0,0.233,0.258,0.3,0.249,-2.0,0.1,0.0,0.3,16.7
Cavan Biggio,TOR,29,25,4,4,0,0,1,1,3,11,1,0,0.16,0.276,0.28,0.261,-1.5,-0.3,0.0,-0.3,44.0
Michael Harris II,ATL,25,23,3,5,1,0,0,1,2,5,2,0,0.217,0.28,0.261,0.25,-1.5,-0.1,0.0,0.1,21.7
Oswaldo Cabrera,NYY,51,49,4,12,2,0,0,5,1,16,2,0,0.245,0.255,0.286,0.239,-3.5,-0.5,0.0,0.8,32.7
Cesar Salazar,HOU,6,5,1,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.267,-0.3,0.2,0.0,0.0,0.0
Willson Contreras,STL,56,50,5,10,2,0,0,4,6,11,1,0,0.2,0.286,0.24,0.249,-3.4,0.3,0.0,1.8,22.0
Rougned Odor,SDP,25,21,3,3,2,0,0,2,4,7,0,0,0.143,0.28,0.238,0.25,-1.5,0.5,0.0,0.7,33.3
Dylan Carlson,STL,30,28,4,6,1,0,0,0,2,6,0,0,0.214,0.267,0.25,0.238,-2.1,-0.4,0.0,0.4,21.4
Matt Beaty,SFG,4,4,1,1,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.224,-0.3,-0.4,0.0,,25.0
Jonathan Schoop,DET,26,22,2,4,0,0,0,0,4,8,0,0,0.182,0.308,0.182,0.247,-1.6,0.4,0.0,1.4,36.4
Francisco Mejia,TBR,29,24,5,4,1,0,0,3,4,8,0,0,0.167,0.276,0.208,0.234,-2.1,0.5,0.0,0.6,33.3
Cam Gallagher,CLE,16,14,0,2,1,0,0,2,1,4,0,0,0.143,0.25,0.214,0.225,-1.3,-0.1,0.0,0.2,28.6
Bryce Johnson,SFG,20,20,2,3,0,0,1,1,0,10,0,0,0.15,0.15,0.3,0.191,-2.2,-0.3,0.0,0.5,50.0
Jake Meyers,HOU,29,25,1,4,0,0,0,0,4,9,0,0,0.16,0.276,0.16,0.221,-2.4,-0.1,0.0,1.6,36.0
Roberto Perez,SFG,17,15,0,2,0,0,0,1,2,6,0,0,0.133,0.235,0.133,0.189,-1.9,-0.4,0.0,0.5,40.0
Anthony Bemboom,BAL,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.236,-0.2,0.0,0.0,0.0,0.0
Tucupita Marcano,PIT,6,4,0,0,0,0,0,0,2,1,0,0,0.0,0.333,0.0,0.236,-0.4,-0.4,0.0,,25.0
Tyler Heineman,PIT,10,9,1,1,0,0,0,0,1,1,1,0,0.111,0.2,0.111,0.16,-1.3,-0.5,0.0,0.1,11.1
Tim Locastro,NYM,10,7,3,0,0,0,0,0,0,2,4,0,0.0,0.3,0.0,0.221,-0.8,0.0,0.0,-0.1,28.6
Tyler Nevin,DET,7,4,0,0,0,0,0,1,1,2,0,0,0.0,0.286,0.0,0.206,-0.7,-0.3,0.0,0.1,50.0
Matt Thaiss,LAA,13,11,1,0,0,0,0,0,0,6,0,0,0.0,0.154,0.0,0.113,-2.2,-0.4,0.0,1.4,54.5
Austin Wynns,SFG,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,100.0
Tyler Wade,OAK,1,1,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,,0.0
C.J. Cron,COL,57,55,7,13,2,0,4,8,2,16,0,0,0.236,0.263,0.491,0.321,-0.1,-1.4,-0.1,-0.8,29.1
Garrett Hampson,MIA,13,12,2,2,1,0,1,2,0,5,0,0,0.167,0.231,0.5,0.31,-0.1,-0.8,-0.1,-1.1,41.7
Bubba Thompson,TEX,18,18,4,4,3,1,0,3,0,4,0,0,0.222,0.222,0.5,0.299,-0.4,-0.5,-0.1,-0.9,22.2
Jason Vosler,CIN,46,44,5,8,2,1,3,9,2,17,0,0,0.182,0.217,0.477,0.291,-1.2,-0.5,-0.1,-0.2,38.6
Ryan McMahon,COL,61,53,5,10,3,0,3,8,7,20,1,0,0.189,0.279,0.415,0.302,-1.1,-1.5,-0.1,-0.2,37.7
Vaughn Grissom,ATL,13,13,0,4,1,0,0,2,0,0,0,0,0.308,0.308,0.385,0.304,-0.2,-1.2,-0.1,-1.5,0.0
Keibert Ruiz,WSN,59,53,2,13,3,0,1,5,5,6,0,0,0.245,0.322,0.358,0.308,-0.8,-1.2,-0.1,-2.7,11.3
Steven Kwan,CLE,79,66,8,17,2,1,0,10,11,8,5,1,0.258,0.354,0.318,0.299,-1.6,-0.8,-0.1,-1.3,12.1
Franmil Reyes,KCR,39,36,5,8,0,0,2,5,3,15,0,0,0.222,0.282,0.389,0.296,-0.9,-0.7,-0.1,0.1,41.7
Jazz Chisholm Jr.,MIA,60,55,5,12,1,1,2,4,5,24,3,1,0.218,0.283,0.382,0.294,-1.5,-0.7,-0.1,-1.4,43.6
Masataka Yoshida,BOS,48,39,8,8,1,0,1,6,7,4,2,0,0.205,0.354,0.308,0.314,-0.3,-0.7,-0.1,0.2,10.3
Luis Campusano,SDP,22,21,3,5,1,0,1,2,0,6,0,0,0.238,0.227,0.429,0.272,-0.9,-0.8,-0.1,-0.9,28.6
Mike Moustakas,COL,29,22,5,3,1,0,1,3,6,10,0,0,0.136,0.31,0.318,0.276,-1.1,-0.8,-0.1,0.4,45.5
Matt Carpenter,SDP,38,30,2,5,1,0,1,6,6,10,0,0,0.167,0.324,0.3,0.296,-0.8,-0.6,-0.1,,33.3
Matt Vierling,DET,50,47,4,11,2,0,1,4,3,13,2,3,0.234,0.28,0.34,0.277,-1.9,-1.0,-0.1,1.2,27.7
Eric Hosmer,CHC,44,40,2,10,2,0,0,9,4,9,0,0,0.25,0.318,0.3,0.285,-1.4,-0.8,-0.1,1.0,22.5
Miguel Cabrera,DET,32,30,0,7,3,0,0,3,2,8,0,0,0.233,0.281,0.333,0.274,-1.3,-1.5,-0.1,,26.7
MJ Melendez,KCR,62,53,7,9,4,0,1,6,9,23,0,0,0.17,0.29,0.302,0.275,-2.5,-0.8,-0.1,1.4,43.4
A.J. Pollock,SEA,28,24,2,3,0,0,2,6,3,6,0,0,0.125,0.214,0.375,0.253,-1.6,-0.8,-0.1,0.4,25.0
Edwin Rios,CHC,16,13,1,1,0,0,1,2,3,6,0,0,0.077,0.25,0.308,0.259,-0.8,-1.0,-0.1,,46.2
Kyle Lewis,ARI,18,18,1,3,1,0,1,2,0,9,0,0,0.167,0.167,0.389,0.233,-1.3,-1.2,-0.1,0.0,50.0
Aledmys Diaz,OAK,59,53,6,10,2,0,1,3,5,13,0,0,0.189,0.271,0.283,0.256,-3.3,-1.2,-0.1,0.1,24.5
Luke Voit,MIL,29,29,3,8,0,0,0,2,0,9,1,0,0.276,0.276,0.276,0.247,-1.8,-0.7,-0.1,0.8,31.0
Jose Herrera,ARI,19,17,2,4,0,0,0,2,2,6,1,0,0.235,0.316,0.235,0.263,-0.9,-0.8,-0.1,-0.6,35.3
Yainer Diaz,HOU,22,18,4,4,1,0,0,2,1,5,0,0,0.222,0.273,0.278,0.245,-1.4,-0.9,-0.1,-0.2,27.8
Darick Hall,PHI,19,18,1,4,1,0,0,1,1,2,0,0,0.222,0.263,0.278,0.245,-1.2,-1.0,-0.1,0.2,11.1
Terrin Vavra,BAL,23,20,4,4,0,0,0,0,3,8,0,0,0.2,0.304,0.2,0.248,-1.4,-1.1,-0.1,0.0,40.0
Javier Baez,DET,55,49,5,9,3,0,0,5,5,10,0,0,0.184,0.259,0.245,0.235,-4.0,-1.4,-0.1,1.1,20.4
Zach McKinstry,DET,29,27,4,5,2,0,0,2,2,8,2,0,0.185,0.241,0.259,0.228,-2.3,-1.1,-0.1,-0.1,29.6
Luke Maile,CIN,12,12,1,3,0,0,0,0,0,6,0,0,0.25,0.25,0.25,0.224,-1.0,-0.6,-0.1,0.0,50.0
Kevin Newman,CIN,32,29,3,5,0,0,1,5,1,6,0,0,0.172,0.219,0.276,0.221,-2.7,-1.3,-0.1,0.4,20.7
Nick Fortes,MIA,29,28,2,5,0,0,1,3,1,9,0,0,0.179,0.207,0.286,0.218,-2.5,-0.5,-0.1,0.3,32.1
Tony Kemp,OAK,65,56,6,10,2,0,0,5,8,9,2,0,0.179,0.277,0.214,0.236,-4.6,-0.7,-0.1,0.1,16.1
Josh Donaldson,NYY,17,16,2,2,0,0,1,1,1,6,0,0,0.125,0.176,0.313,0.214,-1.5,-0.7,-0.1,0.1,37.5
Eric Haase,DET,38,36,0,7,2,0,0,3,2,11,1,0,0.194,0.237,0.25,0.221,-3.2,-1.4,-0.1,0.2,30.6
Gabriel Arias,CLE,22,20,1,2,1,0,1,1,2,10,0,0,0.1,0.182,0.3,0.214,-2.0,-1.0,-0.1,0.6,50.0
Kevin Pillar,ATL,20,19,2,4,0,0,0,1,1,4,0,0,0.211,0.25,0.211,0.215,-1.8,-0.7,-0.1,0.6,21.1
Jake Lamb,LAA,32,29,3,5,1,0,0,2,3,6,0,0,0.172,0.25,0.207,0.218,-2.8,-1.5,-0.1,0.8,20.7
Austin Hedges,PIT,16,14,1,2,1,0,0,1,1,3,0,0,0.143,0.2,0.214,0.191,-1.7,-0.9,-0.1,0.2,21.4
Heliot Ramos,SFG,15,15,0,3,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.179,-1.8,-1.5,-0.1,0.1,20.0
Curt Casali,CIN,19,18,1,3,0,0,0,0,1,4,0,0,0.167,0.211,0.167,0.179,-2.3,-1.3,-0.1,-0.2,22.2
Yu Chang,BOS,25,23,2,2,0,0,1,4,1,9,0,0,0.087,0.16,0.217,0.175,-3.0,-0.9,-0.1,0.8,39.1
Garrett Stubbs,PHI,14,13,2,2,0,0,0,0,1,4,0,0,0.154,0.214,0.154,0.178,-1.7,-1.1,-0.1,-0.3,30.8
Kyle Stowers,BAL,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.236,-0.4,-0.5,-0.1,0.1,75.0
Nick Pratto,KCR,7,7,0,1,0,0,0,0,0,4,0,0,0.143,0.143,0.143,0.128,-1.1,-1.4,-0.1,-0.4,57.1
Matt Wallner,MIN,11,8,1,0,0,0,0,0,1,4,0,1,0.0,0.273,0.0,0.198,-1.1,-0.9,-0.1,0.4,50.0
Corey Dickerson,WSN,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.177,-0.5,-0.6,-0.1,-0.2,66.7
Meibrys Viloria,CLE,4,3,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.177,-0.5,-0.6,-0.1,-0.2,0.0
Eli White,ATL,9,9,1,1,0,0,0,0,0,5,0,0,0.111,0.111,0.111,0.1,-1.7,-1.3,-0.1,-0.1,55.6
Riley Adams,WSN,9,9,0,1,0,0,0,0,0,1,0,0,0.111,0.111,0.111,0.1,-1.7,-1.4,-0.1,-0.1,11.1
Ryan Kreidler,DET,18,18,2,2,0,0,0,0,0,7,0,0,0.111,0.111,0.111,0.1,-3.3,-1.4,-0.1,0.6,38.9
Andrew Knizner,STL,13,12,0,1,0,0,0,0,0,5,0,0,0.083,0.083,0.083,0.075,-2.7,-1.4,-0.1,0.4,41.7
Jordan Luplow,TOR,7,6,1,0,0,0,0,0,1,4,0,0,0.0,0.143,0.0,0.101,-1.3,-1.3,-0.1,,66.7
Joey Wendle,MIA,9,8,0,0,0,0,0,0,1,2,0,0,0.0,0.111,0.0,0.079,-1.8,-0.9,-0.1,0.6,25.0
Sandy Leon,TEX,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.1,0.1,33.3
Ehire Adrianza,ATL,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.1,,50.0
Luis Urias,MIL,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.1,-1.3,-0.1,-0.4,0.0
Chadwick Tromp,ATL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.1,0.0,75.0
Kris Bryant,COL,66,61,6,18,3,0,1,4,4,14,0,0,0.295,0.348,0.393,0.332,0.5,-2.0,-0.2,-1.6,23.0
Tyler O'Neill,STL,49,47,6,12,1,0,2,4,2,17,1,0,0.255,0.286,0.404,0.302,-0.9,-2.3,-0.2,-1.6,36.2
Lourdes Gurriel Jr.,ARI,55,52,5,13,3,1,1,8,1,11,0,0,0.25,0.273,0.404,0.291,-1.4,-1.9,-0.2,-0.4,21.2
Jesus Aguilar,OAK,48,43,2,11,2,0,1,4,3,12,0,0,0.256,0.298,0.372,0.285,-1.5,-2.5,-0.2,-0.5,27.9
Josh Bell,CLE,69,58,4,11,5,0,1,7,10,15,0,1,0.19,0.304,0.328,0.282,-2.3,-2.0,-0.2,-0.3,25.9
Jose Barrero,CIN,41,37,5,8,1,0,1,7,4,10,1,1,0.216,0.293,0.324,0.28,-1.4,-1.9,-0.2,-2.3,27.0
Seth Brown,OAK,32,30,2,6,2,0,1,2,2,8,1,0,0.2,0.25,0.367,0.27,-1.4,-1.7,-0.2,-0.4,26.7
Hanser Alberto,CHW,19,19,3,4,0,0,1,4,0,2,0,0,0.211,0.211,0.368,0.248,-1.2,-2.3,-0.2,-0.9,10.5
Christian Walker,ARI,61,56,4,11,2,0,2,9,3,10,0,0,0.196,0.23,0.339,0.245,-3.9,-2.1,-0.2,1.4,17.9
Luis Rengifo,LAA,54,45,7,8,0,0,1,6,8,14,1,1,0.178,0.315,0.244,0.272,-2.3,-2.5,-0.2,-1.7,31.1
Alek Thomas,ARI,45,41,4,8,2,1,0,3,3,5,2,0,0.195,0.267,0.293,0.254,-2.5,-1.6,-0.2,-0.9,12.2
David Dahl,SDP,9,9,1,1,0,0,1,1,0,2,0,0,0.111,0.111,0.444,0.225,-0.7,-2.1,-0.2,-1.7,22.2
Dominic Smith,WSN,63,56,6,13,0,0,0,4,6,9,0,0,0.232,0.317,0.232,0.264,-3.1,-2.1,-0.2,0.8,16.1
Jose Miranda,MIN,67,62,3,14,2,0,0,6,5,10,0,0,0.226,0.284,0.258,0.251,-4.0,-2.1,-0.2,-0.2,16.1
Jose Trevino,NYY,34,33,4,7,0,0,1,4,1,5,0,0,0.212,0.235,0.303,0.239,-2.4,-1.6,-0.2,-0.5,15.2
Austin Meadows,DET,21,21,0,5,1,0,0,2,0,3,0,0,0.238,0.238,0.286,0.231,-1.6,-1.5,-0.2,-0.4,14.3
Ezequiel Tovar,COL,52,48,6,9,4,0,0,4,4,14,0,0,0.188,0.25,0.271,0.238,-3.7,-2.2,-0.2,-0.1,29.2
Avisail Garcia,MIA,41,37,3,6,1,0,1,1,2,10,0,0,0.162,0.225,0.27,0.226,-3.3,-2.0,-0.2,0.2,27.0
Eloy Jimenez,CHW,35,31,3,5,2,0,0,4,4,12,0,0,0.161,0.257,0.226,0.23,-2.7,-2.2,-0.2,,38.7
David Peralta,LAD,31,30,1,6,1,0,0,4,1,5,0,1,0.2,0.226,0.233,0.208,-2.9,-2.4,-0.2,0.3,16.7
David Hensley,HOU,44,39,5,7,0,0,0,2,5,15,1,0,0.179,0.273,0.179,0.223,-3.6,-2.4,-0.2,0.0,38.5
Miles Mastrobuoni,CHC,20,20,1,4,1,0,0,1,0,6,1,0,0.2,0.2,0.25,0.197,-2.1,-1.8,-0.2,-0.5,30.0
Hunter Dozier,KCR,37,36,3,6,0,0,1,2,1,13,1,0,0.167,0.189,0.25,0.195,-3.9,-2.2,-0.2,0.1,36.1
Edouard Julien,MIN,19,18,2,2,0,0,1,1,1,5,0,0,0.111,0.158,0.278,0.191,-2.1,-2.4,-0.2,-0.9,27.8
Jesus Sanchez,MIA,26,21,1,2,1,0,0,0,5,9,2,0,0.095,0.269,0.143,0.219,-2.2,-2.0,-0.2,-0.1,42.9
Willie Calhoun,NYY,17,17,1,3,1,0,0,1,0,3,0,0,0.176,0.176,0.235,0.18,-2.0,-2.5,-0.2,-0.4,17.6
Eduardo Escobar,NYM,53,48,5,6,2,0,1,6,3,12,0,0,0.125,0.173,0.229,0.18,-6.2,-2.1,-0.2,1.8,25.0
Jackie Bradley Jr.,KCR,30,26,3,3,1,0,0,1,3,6,0,0,0.115,0.233,0.154,0.197,-3.1,-1.8,-0.2,0.4,23.1
Willi Castro,MIN,19,17,2,2,1,0,0,1,0,4,0,1,0.118,0.211,0.176,0.191,-2.1,-2.0,-0.2,0.0,23.5
Miguel Rojas,LAD,30,28,1,4,1,0,0,0,2,5,0,0,0.143,0.2,0.179,0.179,-3.6,-1.9,-0.2,0.2,17.9
Cooper Hummel,SEA,20,18,2,2,1,0,0,0,1,7,1,0,0.111,0.2,0.167,0.18,-2.3,-2.2,-0.2,0.0,38.9
Max Kepler,MIN,23,22,1,2,0,0,1,1,1,4,0,0,0.091,0.13,0.227,0.158,-3.1,-2.4,-0.2,0.3,18.2
Leody Taveras,TEX,15,15,2,2,1,0,0,2,0,5,0,0,0.133,0.133,0.2,0.144,-2.2,-2.2,-0.2,-0.5,33.3
Sam Haggerty,SEA,19,17,1,2,0,0,0,0,2,2,3,0,0.118,0.211,0.118,0.169,-2.4,-1.8,-0.2,-0.9,11.8
