Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Yermin Mercedes,CHW,224,204,21,59,8,1,7,31,18,36,0,1,0.289,0.348,0.441,0.342,5.9,5.2,0.5,-0.8,17.6
Tyler Stephenson,CIN,152,131,21,35,8,0,4,17,18,29,0,0,0.267,0.368,0.42,0.347,4.6,4.8,0.5,-1.8,22.1
Matt Beaty,LAD,111,96,17,27,3,0,3,26,10,20,0,1,0.281,0.378,0.406,0.351,3.7,5.0,0.5,-1.5,20.8
Christian Yelich,MIL,124,98,23,23,3,1,3,11,25,37,4,1,0.235,0.395,0.378,0.346,3.6,5.0,0.5,-1.1,37.8
Joc Pederson,CHC,190,168,22,42,5,2,8,25,15,51,0,3,0.25,0.321,0.446,0.331,3.2,4.9,0.5,-1.7,30.4
D.J. Stewart,BAL,158,135,19,30,5,0,6,19,21,39,0,0,0.222,0.335,0.393,0.324,1.9,5.1,0.5,-0.1,28.9
Max Kepler,MIN,152,132,20,28,9,2,5,22,16,28,5,0,0.212,0.303,0.424,0.312,0.2,5.2,0.5,-0.4,21.2
Chad Pinder,OAK,83,79,12,19,7,0,3,7,4,26,0,0,0.241,0.277,0.443,0.309,-0.1,4.7,0.5,2.1,32.9
Corey Dickerson,MIA,218,198,27,53,12,3,2,14,16,44,2,4,0.268,0.33,0.389,0.316,1.1,5.3,0.5,1.1,22.2
Jeimer Candelario,DET,241,218,27,58,13,0,4,18,22,63,0,0,0.266,0.336,0.381,0.318,1.5,4.7,0.5,-5.4,28.9
Austin Barnes,LAD,106,88,10,20,5,0,2,14,16,25,0,0,0.227,0.352,0.352,0.317,0.6,4.8,0.5,-1.0,28.4
Seth Brown,OAK,144,131,18,25,5,0,9,23,13,38,0,0,0.191,0.264,0.435,0.299,-1.3,5.3,0.5,2.1,29.0
Luis Arraez,MIN,162,141,20,39,3,1,1,14,17,18,0,1,0.277,0.358,0.333,0.31,0.0,4.6,0.5,-1.0,12.8
Victor Robles,WSN,168,143,15,32,10,1,0,6,17,41,7,3,0.224,0.335,0.308,0.291,-2.5,4.7,0.5,3.6,28.7
Bobby Bradley,CLE,15,13,5,6,2,0,2,6,2,1,0,0,0.462,0.533,1.077,0.65,4.1,4.3,0.4,,7.7
Adalberto Mondesi,KCR,26,25,2,9,3,0,2,5,0,10,1,1,0.36,0.36,0.72,0.456,3.1,4.4,0.4,0.4,40.0
Rob Refsnyder,MIN,58,53,10,18,4,0,2,10,4,15,0,0,0.34,0.379,0.528,0.387,3.6,4.0,0.4,-2.1,28.3
Brad Miller,PHI,131,119,20,33,3,1,6,19,12,43,3,0,0.277,0.344,0.471,0.35,4.3,4.2,0.4,-2.3,36.1
Kole Calhoun,ARI,51,48,6,14,3,0,2,5,3,13,1,0,0.292,0.333,0.479,0.35,1.7,3.5,0.4,0.3,27.1
William Contreras,ATL,108,96,14,24,2,1,6,20,9,35,0,0,0.25,0.324,0.479,0.345,3.1,3.9,0.4,-2.7,36.5
A.J. Pollock,LAD,125,115,15,32,6,0,4,19,9,28,2,0,0.278,0.336,0.435,0.331,2.1,3.6,0.4,-0.9,24.3
Tyrone Taylor,MIL,100,88,8,19,3,0,6,15,6,23,1,1,0.216,0.31,0.455,0.333,1.9,3.8,0.4,0.8,26.1
Harold Ramirez,CLE,112,104,13,28,7,1,3,15,4,13,2,0,0.269,0.313,0.442,0.322,1.1,3.9,0.4,-0.8,12.5
Ronald Torreyes,PHI,61,58,5,17,4,0,1,9,2,11,0,0,0.293,0.317,0.414,0.317,0.4,3.8,0.4,0.4,19.0
Ramon Urias,BAL,64,57,8,14,2,0,2,8,5,18,0,1,0.246,0.328,0.386,0.318,0.4,3.6,0.4,0.8,31.6
Harrison Bader,STL,83,73,8,16,2,0,4,9,9,13,3,1,0.219,0.301,0.411,0.286,-1.6,3.7,0.4,1.9,17.8
Nate Lowe,TEX,266,228,28,54,7,0,8,32,35,74,4,0,0.237,0.338,0.373,0.318,1.6,4.0,0.4,0.4,32.5
Andrew Vaughn,CHW,181,158,23,36,12,0,5,15,16,48,0,0,0.228,0.309,0.399,0.309,-0.1,3.6,0.4,0.2,30.4
Jose Iglesias,LAA,194,185,24,50,8,0,5,19,7,33,2,1,0.27,0.304,0.395,0.305,-0.7,4.1,0.4,-3.3,17.8
Yan Gomes,WSN,146,140,16,35,5,1,5,18,4,24,0,0,0.25,0.281,0.407,0.29,-2.4,4.1,0.4,0.7,17.1
Nick Maton,PHI,110,103,10,26,6,0,2,8,5,36,2,0,0.252,0.3,0.369,0.295,-1.4,4.3,0.4,0.7,35.0
Ian Happ,CHC,198,166,21,32,5,0,7,16,27,57,1,1,0.193,0.316,0.349,0.301,-1.4,3.8,0.4,-0.8,34.3
Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.0,3.8,0.4,2.2,33.3
Anthony Rendon,LAA,178,159,16,37,8,0,3,26,17,28,0,0,0.233,0.309,0.34,0.29,-2.9,3.5,0.4,0.8,17.6
Cody Bellinger,LAD,71,62,12,14,1,1,1,10,9,19,1,0,0.226,0.324,0.323,0.293,-1.0,3.7,0.4,2.4,30.6
Paul DeJong,STL,145,128,18,22,3,0,7,17,15,33,2,0,0.172,0.269,0.359,0.279,-3.6,4.3,0.4,1.2,25.8
Kevin Kiermaier,TBR,141,130,20,28,6,1,1,6,10,43,4,1,0.215,0.277,0.3,0.255,-6.2,3.8,0.4,2.4,33.1
Sergio Alcantara,CHC,28,26,4,8,2,3,1,3,0,8,0,0,0.308,0.321,0.731,0.422,2.5,3.3,0.3,-0.1,30.8
Andy Young,ARI,42,34,7,7,1,0,4,9,4,18,0,0,0.206,0.357,0.588,0.401,3.1,3.3,0.3,-1.0,52.9
Nick Gordon,MIN,28,27,3,10,0,0,1,2,1,6,3,0,0.37,0.393,0.481,0.382,1.6,3.0,0.3,0.0,22.2
LaMonte Wade Jr.,SFG,58,50,6,13,1,0,3,5,7,16,1,0,0.26,0.362,0.46,0.36,2.4,3.3,0.3,-0.5,32.0
Brendan Rodgers,COL,62,54,4,15,1,0,3,11,3,11,0,0,0.278,0.355,0.463,0.356,2.3,2.5,0.3,-1.0,20.4
Max Fried,ATL,18,12,2,4,1,0,0,1,1,3,0,0,0.333,0.385,0.417,0.353,0.6,3.1,0.3,,25.0
Tony Kemp,OAK,129,104,15,28,6,2,2,11,18,22,3,1,0.269,0.373,0.423,0.348,4.0,3.4,0.3,-5.1,21.2
Jace Peterson,MIL,40,33,5,7,1,0,2,8,7,10,1,0,0.212,0.35,0.424,0.343,1.1,2.9,0.3,0.2,30.3
Jordan Luplow,CLE,121,98,12,17,5,0,7,20,21,31,0,2,0.173,0.331,0.439,0.338,2.8,2.6,0.3,-1.8,31.6
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.317,0.6,3.1,0.3,0.6,32.3
Andrew McCutchen,PHI,238,199,28,43,7,1,10,29,34,59,3,0,0.216,0.328,0.412,0.324,2.7,2.6,0.3,-4.4,29.6
Alex Kirilloff,MIN,122,115,14,30,6,1,4,18,6,31,0,1,0.261,0.295,0.435,0.313,0.3,3.4,0.3,-0.1,27.0
Guillermo Heredia,ATL,118,106,18,26,11,0,2,11,11,34,0,0,0.245,0.322,0.406,0.313,0.3,2.9,0.3,-2.1,32.1
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.322,1.4,3.2,0.3,-3.3,28.5
Josh Reddick,ARI,68,65,5,19,8,0,0,8,2,14,0,0,0.292,0.309,0.415,0.311,0.0,3.3,0.3,2.3,21.5
Taylor Ward,LAA,120,105,17,23,3,0,6,18,9,34,1,1,0.219,0.303,0.419,0.315,0.5,2.8,0.3,-0.2,32.4
Jarrod Dyson,KCR,49,44,7,12,1,2,0,1,4,8,5,1,0.273,0.333,0.386,0.315,0.2,3.0,0.3,1.0,18.2
Miguel Andujar,NYY,99,96,13,26,1,0,5,8,2,22,0,0,0.271,0.283,0.438,0.308,-0.1,2.8,0.3,1.4,22.9
Kyle Schwarber,WSN,215,188,20,41,8,0,9,26,22,63,1,1,0.218,0.312,0.404,0.313,0.6,3.4,0.3,-0.8,33.5
Jeff McNeil,NYM,113,99,13,24,4,0,3,8,12,9,1,0,0.242,0.336,0.374,0.318,0.7,2.9,0.3,-0.8,9.1
Austin Nola,SDP,59,46,4,10,2,0,1,11,8,3,0,0,0.217,0.373,0.326,0.325,0.7,3.0,0.3,-1.2,6.5
James McCann,NYM,170,155,14,37,5,0,6,22,14,47,0,0,0.239,0.306,0.387,0.305,-0.6,3.3,0.3,-1.2,30.3
Michael Conforto,NYM,135,113,10,26,6,0,2,13,18,27,0,0,0.23,0.356,0.336,0.317,0.8,2.9,0.3,-0.1,23.9
Yadiel Hernandez,WSN,76,69,8,18,1,0,2,4,5,20,2,0,0.261,0.316,0.362,0.3,-0.6,2.5,0.3,1.4,29.0
Donovan Solano,SFG,122,110,13,29,5,0,2,12,7,24,1,0,0.264,0.303,0.364,0.29,-2.0,2.7,0.3,-0.1,21.8
Andrelton Simmons,MIN,181,163,17,41,6,0,2,14,17,32,0,0,0.252,0.326,0.325,0.294,-2.3,2.9,0.3,-0.5,19.6
Charlie Culberson,TEX,143,130,10,29,7,1,3,12,9,38,3,0,0.223,0.279,0.362,0.278,-3.7,2.7,0.3,0.4,29.2
Manny Pina,MIL,74,62,6,9,1,0,4,8,10,14,0,0,0.145,0.27,0.355,0.278,-1.9,3.1,0.3,1.6,22.6
Tom Murphy,SEA,132,119,14,21,5,0,6,14,10,46,0,0,0.176,0.238,0.37,0.264,-4.9,3.1,0.3,0.8,38.7
Nick Ahmed,ARI,192,176,15,39,13,1,1,9,14,51,3,1,0.222,0.283,0.324,0.27,-6.2,2.6,0.3,1.5,29.0
Ha-seong Kim,SDP,161,147,15,31,6,2,3,18,9,39,5,1,0.211,0.267,0.34,0.266,-5.7,2.9,0.3,1.7,26.5
Brett Gardner,NYY,157,133,12,28,7,1,1,6,18,38,1,0,0.211,0.303,0.301,0.273,-4.6,2.8,0.3,1.7,28.6
Clayton Kershaw,LAD,23,21,2,6,0,0,0,3,1,8,0,0,0.286,0.318,0.286,0.272,-0.7,2.7,0.3,,38.1
Tyler Wade,NYY,41,39,8,10,0,1,0,2,2,12,2,2,0.256,0.293,0.308,0.266,-1.4,2.8,0.3,2.4,30.8
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.271,-0.8,2.7,0.3,,43.8
Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.007,1.7,2.1,0.2,,0.0
Luke Williams,PHI,9,9,2,4,1,0,1,2,0,2,0,0,0.444,0.444,0.889,0.563,1.8,2.1,0.2,,22.2
Adam Engel,CHW,14,12,2,3,0,0,2,2,1,2,1,0,0.25,0.357,0.75,0.456,1.7,2.4,0.2,,16.7
Abraham Almonte,ATL,32,25,4,6,2,0,1,2,7,5,0,0,0.24,0.406,0.44,0.376,1.7,2.1,0.2,0.0,20.0
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.341,0.2,1.6,0.2,1.1,33.3
Max Schrock,CIN,31,30,3,8,3,1,1,3,1,8,0,0,0.267,0.29,0.533,0.346,0.9,1.9,0.2,0.1,26.7
Pablo Sandoval,ATL,61,53,9,13,0,0,4,10,7,18,0,0,0.245,0.344,0.472,0.356,2.2,2.4,0.2,,34.0
Zack Short,DET,16,11,2,3,0,0,0,0,5,6,1,0,0.273,0.5,0.273,0.381,0.9,1.9,0.2,0.0,54.5
Joey Votto,CIN,134,118,11,26,6,0,7,23,15,29,0,0,0.22,0.313,0.449,0.331,2.3,1.9,0.2,-0.8,24.6
Joe Panik,TOR,95,91,7,26,6,0,2,11,3,13,0,0,0.286,0.305,0.418,0.311,0.1,1.7,0.2,-0.2,14.3
Garrett Cooper,MIA,184,165,17,41,7,1,5,22,16,52,0,1,0.248,0.326,0.394,0.318,1.2,1.7,0.2,-1.5,31.5
Chas McCormick,HOU,91,76,17,15,3,0,5,19,9,27,2,0,0.197,0.286,0.434,0.306,-0.3,2.1,0.2,0.0,35.5
Wil Myers,SDP,191,170,19,41,7,0,6,23,20,48,4,4,0.241,0.319,0.388,0.31,0.0,2.4,0.2,-1.4,28.2
Josh Harrison,WSN,197,175,19,45,7,0,4,19,14,26,2,2,0.257,0.335,0.366,0.313,0.5,2.0,0.2,-3.4,14.9
Francisco Mejia,TBR,116,104,9,25,6,0,3,13,6,21,0,0,0.24,0.304,0.385,0.303,-0.7,2.0,0.2,-2.8,20.2
Joe Ross,WSN,19,18,1,6,0,0,0,3,0,7,0,0,0.333,0.333,0.333,0.294,-0.2,2.4,0.2,,38.9
Dominic Smith,NYM,203,182,14,45,7,0,4,20,15,50,2,1,0.247,0.315,0.352,0.293,-2.8,1.9,0.2,2.5,27.5
Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Matt Carpenter,STL,123,102,11,19,6,0,3,17,17,37,1,0,0.186,0.317,0.333,0.293,-1.7,1.9,0.2,0.2,36.3
Eddie Rosario,CLE,228,210,19,51,9,1,4,34,14,37,7,1,0.243,0.292,0.352,0.284,-4.8,1.8,0.2,1.1,17.6
Dom Nunez,COL,137,120,18,20,6,2,5,20,16,53,0,0,0.167,0.263,0.375,0.269,-4.5,1.8,0.2,0.6,44.2
Webster Rivas,SDP,22,20,1,4,0,0,1,1,2,3,0,0,0.2,0.273,0.35,0.276,-0.6,1.8,0.2,1.2,15.0
Santiago Espinal,TOR,77,73,8,18,4,1,0,6,4,14,2,0,0.247,0.286,0.329,0.271,-2.4,1.7,0.2,1.4,19.2
Danny Mendick,CHW,71,62,5,13,0,0,2,11,8,19,0,1,0.21,0.3,0.306,0.276,-1.9,1.7,0.2,1.7,30.6
Bradley Zimmer,CLE,37,32,3,8,0,0,0,4,2,16,3,0,0.25,0.351,0.25,0.287,-0.7,1.8,0.2,0.2,50.0
Adrian Houser,MIL,21,20,2,3,0,0,2,2,0,15,0,0,0.15,0.15,0.45,0.249,-1.0,1.9,0.2,,75.0
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.276,-1.7,1.8,0.2,1.7,36.5
Jonah Heim,TEX,83,75,7,12,4,0,2,5,6,19,1,1,0.16,0.22,0.293,0.226,-5.6,2.4,0.2,4.3,25.3
Madison Bumgarner,ARI,27,21,1,3,1,0,0,2,4,14,0,0,0.143,0.296,0.19,0.241,-1.5,2.3,0.2,,66.7
Julio Urias,LAD,29,24,3,5,1,0,0,7,0,7,0,0,0.208,0.208,0.25,0.199,-2.6,1.7,0.2,,29.2
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Kyle Wright,ATL,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.627,0.5,0.8,0.1,,0.0
Chadwick Tromp,SFG,9,9,1,4,0,0,1,2,0,2,0,0,0.444,0.444,0.778,0.522,1.5,1.2,0.1,0.1,22.2
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.535,0.5,1.0,0.1,,50.0
Andrew Heaney,LAA,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.524,0.5,1.0,0.1,,50.0
Daz Cameron,DET,6,5,2,1,0,0,1,2,1,1,1,0,0.2,0.333,0.8,0.456,0.7,1.1,0.1,,20.0
Aristides Aquino,CIN,14,13,2,3,1,0,2,3,1,5,0,0,0.231,0.286,0.769,0.411,1.1,0.8,0.1,-0.7,38.5
Ross Detwiler,MIA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Dylan Bundy,LAA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Travis Jankowski,PHI,6,6,1,3,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.6,0.6,0.1,0.0,16.7
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,0.0
Cole Irvin,OAK,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Dane Dunning,TEX,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Estevan Florial,NYY,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.418,0.3,0.6,0.1,0.2,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.418,0.3,0.7,0.1,,66.7
Eric Lauer,MIL,6,5,1,1,0,0,1,1,0,3,0,0,0.2,0.2,0.8,0.409,0.5,1.3,0.1,,60.0
George Springer,TOR,18,15,3,3,0,0,2,3,2,4,1,0,0.2,0.294,0.6,0.374,0.9,1.4,0.1,,26.7
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.393,0.3,0.7,0.1,0.3,0.0
Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.339,0.5,0.5,0.1,0.0,33.3
Alejandro Kirk,TOR,46,40,7,9,1,0,3,8,5,6,0,0,0.225,0.326,0.475,0.347,1.4,1.4,0.1,-1.4,15.0
Luis Guillorme,NYM,24,19,2,6,0,0,0,0,5,1,0,0,0.316,0.458,0.316,0.365,1.1,1.0,0.1,-1.0,5.3
DJ Peters,LAD,34,26,5,5,2,0,1,4,8,14,0,0,0.192,0.382,0.385,0.303,-0.2,1.2,0.1,0.7,53.8
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,1.0,0.1,,33.3
Michael Chavis,BOS,33,33,7,9,4,0,1,2,0,13,0,0,0.273,0.273,0.485,0.321,0.3,1.1,0.1,-0.3,39.4
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.373,0.4,0.7,0.1,-0.2,75.0
Daniel Vogelbach,MIL,158,134,19,30,6,0,6,13,24,34,0,0,0.224,0.342,0.403,0.329,2.4,1.3,0.1,-0.4,25.4
Patrick Mazeika,NYM,16,14,1,3,0,0,1,4,1,2,0,0,0.214,0.313,0.429,0.326,0.2,0.6,0.1,,14.3
Isaac Paredes,DET,17,16,2,3,0,1,1,2,1,2,0,0,0.188,0.235,0.5,0.306,0.0,0.5,0.1,,12.5
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,1.1,0.1,,40.0
David Peralta,ARI,234,215,25,54,14,5,4,30,19,41,1,1,0.251,0.312,0.419,0.314,0.7,1.4,0.1,-2.7,19.1
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.313,0.1,0.9,0.1,-0.6,33.3
Willie Calhoun,TEX,182,164,19,41,7,1,5,15,17,20,0,2,0.25,0.324,0.396,0.318,1.1,0.6,0.1,-0.4,12.2
Mason Williams,NYM,22,20,2,5,0,0,1,1,2,4,0,0,0.25,0.318,0.4,0.298,-0.2,0.9,0.1,0.2,20.0
Josh Bell,WSN,184,169,28,37,10,0,8,24,13,49,0,0,0.219,0.277,0.42,0.301,-1.3,1.0,0.1,0.0,29.0
Stephen Vogt,ARI,103,91,8,17,5,1,4,14,12,27,0,0,0.187,0.282,0.396,0.296,-1.1,1.4,0.1,-1.3,29.7
Victor Caratini,SDP,153,132,18,29,5,0,4,22,17,44,2,0,0.22,0.32,0.348,0.298,-1.4,0.8,0.1,-3.2,33.3
Craig Stammen,SDP,4,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,66.7
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.294,-0.1,0.9,0.1,0.5,0.0
Phillip Evans,PIT,141,123,16,27,3,0,4,8,14,31,1,0,0.22,0.319,0.341,0.299,-1.2,1.2,0.1,-0.2,25.2
Adam Duvall,MIA,210,196,22,40,6,1,11,40,11,69,3,0,0.204,0.248,0.413,0.283,-4.6,1.4,0.1,1.2,35.2
Alex Avila,WSN,64,51,2,9,5,1,0,6,12,21,0,0,0.176,0.344,0.314,0.305,-0.3,1.2,0.1,-1.0,41.2
Tommy La Stella,SFG,75,68,8,16,3,1,1,5,6,10,0,0,0.235,0.297,0.353,0.287,-1.4,0.8,0.1,-0.6,14.7
Harold Castro,DET,111,103,6,30,1,0,0,11,7,21,0,0,0.291,0.336,0.301,0.288,-2.0,0.8,0.1,-0.2,20.4
Kevan Smith,- - -,21,18,4,5,0,0,0,1,2,8,0,0,0.278,0.35,0.278,0.29,-0.4,1.2,0.1,0.5,44.4
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.281,-2.9,1.2,0.1,-0.3,27.8
Dylan Moore,SEA,137,119,14,20,7,0,5,19,16,43,8,1,0.168,0.27,0.353,0.276,-3.7,1.4,0.1,-1.3,36.1
Maikel Franco,BAL,241,227,19,48,15,0,7,31,13,36,0,0,0.211,0.253,0.37,0.27,-7.8,0.9,0.1,1.2,15.9
Jose Peraza,NYM,94,87,12,18,4,0,3,10,6,12,0,0,0.207,0.266,0.356,0.274,-2.7,0.7,0.1,0.7,13.8
Joshua Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.7,0.8,0.1,-0.7,25.0
Mike Tauchman,- - -,148,126,18,23,4,0,3,12,20,41,3,3,0.183,0.299,0.286,0.271,-4.7,0.7,0.1,1.9,32.5
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.271,-2.5,0.6,0.1,1.5,40.0
Jose Trevino,TEX,147,139,12,33,3,0,2,11,4,32,0,0,0.237,0.255,0.302,0.244,-7.8,1.2,0.1,4.6,23.0
Cam Gallagher,KCR,50,44,3,10,2,0,0,1,3,11,0,0,0.227,0.271,0.273,0.243,-2.7,1.1,0.1,1.6,25.0
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.234,-5.2,1.3,0.1,1.8,32.1
Luis Castillo,CIN,20,17,1,3,2,0,0,1,1,7,0,0,0.176,0.222,0.294,0.227,-1.3,1.4,0.1,,41.2
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.1,0.5,0.1,,0.0
Chi Chi Gonzalez,COL,19,16,2,3,1,0,0,0,1,7,0,0,0.188,0.235,0.25,0.218,-1.4,1.0,0.1,,43.8
Austin Hedges,CLE,108,97,8,15,1,0,3,7,7,39,0,0,0.155,0.219,0.258,0.211,-8.6,1.1,0.1,4.1,40.2
Corbin Burnes,MIL,19,16,1,3,0,0,0,2,2,9,0,0,0.188,0.278,0.188,0.224,-1.3,1.4,0.1,,56.2
Wil Crowe,PIT,8,6,0,1,0,0,0,0,1,3,0,0,0.167,0.286,0.167,0.225,-0.5,0.6,0.1,,50.0
Zack Wheeler,PHI,29,27,1,5,2,0,0,3,0,14,0,0,0.185,0.185,0.259,0.191,-2.8,1.3,0.1,,51.9
Ryan Weathers,SDP,14,14,1,3,0,0,0,0,0,5,0,0,0.214,0.214,0.214,0.189,-1.4,0.7,0.1,,35.7
Patrick Corbin,WSN,21,17,0,3,0,0,0,0,1,8,0,0,0.176,0.222,0.176,0.186,-2.1,0.8,0.1,,47.1
Johan Oviedo,STL,11,9,3,1,0,0,0,1,2,5,0,0,0.111,0.273,0.111,0.206,-0.9,0.7,0.1,,55.6
Walker Buehler,LAD,31,27,0,4,1,0,0,2,1,14,0,0,0.148,0.179,0.185,0.164,-3.6,0.9,0.1,,51.9
Kevin Gausman,SFG,26,23,2,4,0,0,0,1,0,16,0,0,0.174,0.174,0.174,0.154,-3.3,0.5,0.1,,69.6
JT Brubaker,PIT,20,17,0,2,0,0,0,3,2,6,0,0,0.118,0.211,0.118,0.166,-2.3,0.5,0.1,,35.3
Sandy Alcantara,MIA,27,24,0,2,1,0,0,0,3,20,0,0,0.083,0.185,0.125,0.156,-3.4,0.6,0.1,,83.3
Sean Reid-Foley,NYM,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.5,0.0,,
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.4,0.0,,
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.342,0.4,0.4,0.0,-0.2,14.3
Jonathan Arauz,BOS,10,8,2,2,1,0,0,1,2,3,0,0,0.25,0.4,0.375,0.352,0.3,0.5,0.0,0.2,37.5
C.J. Cron,COL,176,152,23,38,7,1,5,18,20,47,0,0,0.25,0.352,0.408,0.337,3.9,-0.2,0.0,-2.3,30.9
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,-0.4,0.0,-0.5,40.0
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.315,0.1,0.0,0.0,-0.5,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.292,-0.1,0.2,0.0,0.0,71.4
Scott Heineman,CIN,21,18,3,2,0,0,2,3,2,6,0,0,0.111,0.238,0.444,0.295,-0.3,0.0,0.0,0.1,33.3
Brock Holt,TEX,100,87,7,21,5,0,1,11,12,23,2,0,0.241,0.34,0.333,0.306,-0.3,0.1,0.0,-1.6,26.4
Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,33.3
Taylor Clarke,ARI,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,66.7
Lourdes Gurriel Jr.,TOR,222,209,20,54,11,0,5,21,7,50,1,1,0.258,0.281,0.383,0.286,-4.3,-0.4,0.0,0.8,23.9
Hanser Alberto,KCR,106,102,11,27,9,2,0,8,0,13,0,1,0.265,0.269,0.392,0.282,-2.4,0.2,0.0,-1.0,12.7
Zack Collins,CHW,95,81,12,16,6,0,2,9,13,29,0,0,0.198,0.309,0.346,0.294,-1.2,0.2,0.0,-3.9,35.8
Brandon Drury,NYM,35,33,2,7,0,0,2,5,2,11,0,0,0.212,0.257,0.394,0.283,-0.8,-0.4,0.0,-0.3,33.3
Taylor Trammell,SEA,131,114,18,20,6,0,5,14,14,51,2,3,0.175,0.277,0.36,0.283,-2.8,0.1,0.0,-1.6,44.7
Jose Devers,MIA,45,40,7,10,3,0,0,5,3,11,0,0,0.25,0.311,0.325,0.283,-1.0,0.4,0.0,-0.6,27.5
