Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Carlos Correa,MIN,43,38,5,7,2,0,1,2,5,14,0,0,0.184,0.279,0.316,0.275,-1.1,0.8,0.1,,36.8
James McCann,NYM,26,22,3,3,1,0,0,2,1,4,1,0,0.136,0.231,0.182,0.202,-2.1,0.6,0.1,1.0,18.2
Jason Castro,HOU,12,8,0,0,0,0,0,0,3,2,0,0,0.0,0.333,0.0,0.235,-0.7,1.0,0.1,1.0,25.0
Dom Nunez,COL,7,4,1,0,0,0,0,1,2,2,0,0,0.0,0.286,0.0,0.199,-0.6,0.7,0.1,1.0,50.0
Alfonso Rivas III,CHC,4,4,1,2,0,0,0,1,0,1,0,0,0.5,0.5,0.5,0.45,0.4,0.5,0.0,,25.0
Edmundo Sosa,STL,5,5,1,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.36,0.2,0.4,0.0,,20.0
Sam Hilliard,COL,16,15,3,5,1,0,0,2,1,4,0,1,0.333,0.375,0.4,0.35,0.5,0.3,0.0,,26.7
Guillermo Heredia,ATL,15,14,4,3,1,0,1,2,1,6,0,0,0.214,0.267,0.5,0.336,0.3,0.3,0.0,,42.9
Josh Naylor,CLE,7,6,0,2,0,0,0,0,1,1,0,0,0.333,0.429,0.333,0.357,0.3,0.4,0.0,,16.7
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.357,0.3,0.4,0.0,,33.3
David Peralta,ARI,42,37,1,8,4,0,1,2,5,11,0,1,0.216,0.31,0.405,0.313,0.1,0.4,0.0,,29.7
Jason Vosler,SFG,7,7,0,2,1,0,0,1,0,3,0,1,0.286,0.286,0.429,0.314,0.0,-0.1,0.0,,42.9
Kyle Garlick,MIN,7,7,1,1,0,0,1,2,0,4,0,0,0.143,0.143,0.571,0.307,0.0,0.2,0.0,,57.1
Charlie Blackmon,COL,42,35,5,8,2,0,1,4,5,10,0,1,0.229,0.325,0.371,0.318,0.3,0.0,0.0,,28.6
Jackie Bradley Jr.,BOS,31,27,2,6,4,0,0,4,4,6,0,1,0.222,0.323,0.37,0.315,0.2,0.3,0.0,,22.2
Shohei Ohtani,LAA,54,51,9,11,2,0,3,7,3,17,2,1,0.216,0.259,0.431,0.299,-0.4,0.1,0.0,,33.3
Giancarlo Stanton,NYY,45,43,3,11,1,0,2,8,1,15,0,0,0.256,0.267,0.419,0.3,-0.3,0.4,0.0,,34.9
Harold Ramirez,TBR,23,21,3,6,2,0,0,3,1,4,0,1,0.286,0.304,0.381,0.3,-0.2,-0.1,0.0,,19.0
Gavin Sheets,CHW,17,16,2,3,1,0,1,2,0,5,0,0,0.188,0.235,0.438,0.299,-0.1,0.0,0.0,,31.2
Trey Mancini,BAL,46,41,1,11,3,0,0,2,4,12,0,0,0.268,0.326,0.341,0.302,-0.2,0.2,0.0,,29.3
Lourdes Gurriel Jr.,TOR,44,40,7,11,3,0,0,5,2,10,0,0,0.275,0.318,0.35,0.3,-0.3,0.4,0.0,,25.0
Jose Abreu,CHW,37,33,8,7,2,0,1,4,4,10,0,0,0.212,0.297,0.364,0.301,-0.2,0.3,0.0,,30.3
Willie Calhoun,TEX,27,22,3,3,2,0,1,2,5,2,0,0,0.136,0.296,0.364,0.305,-0.1,0.2,0.0,,9.1
Mitch Garver,TEX,38,30,4,6,0,0,1,3,7,7,0,0,0.2,0.342,0.3,0.303,-0.1,0.4,0.0,-1.0,23.3
Eric Haase,DET,23,21,3,4,1,0,1,2,2,4,0,0,0.19,0.261,0.381,0.289,-0.3,0.3,0.0,0.0,19.0
Kevin Newman,PIT,33,30,1,6,3,1,0,5,3,5,0,1,0.2,0.273,0.367,0.286,-0.6,0.4,0.0,,16.7
Jarred Kelenic,SEA,37,33,4,6,1,0,2,4,3,11,2,1,0.182,0.243,0.394,0.281,-0.8,0.2,0.0,,33.3
Pavin Smith,ARI,34,29,2,7,1,0,0,0,5,9,0,0,0.241,0.353,0.276,0.299,-0.2,0.3,0.0,,31.0
Ryan Mountcastle,BAL,46,44,2,11,1,0,1,3,2,11,0,0,0.25,0.283,0.341,0.281,-0.9,-0.4,0.0,,25.0
Nick Madrigal,CHC,39,36,5,9,2,0,0,0,2,3,0,0,0.25,0.308,0.306,0.282,-0.8,0.4,0.0,,8.3
Austin Hays,BAL,47,41,3,9,3,0,0,1,6,10,0,1,0.22,0.319,0.293,0.287,-0.8,-0.2,0.0,,24.4
Tommy Pham,CIN,39,34,4,5,1,0,2,3,5,7,1,0,0.147,0.256,0.353,0.279,-0.9,-0.3,0.0,,20.6
Cooper Hummel,ARI,28,20,2,2,0,0,1,3,8,6,1,0,0.1,0.357,0.25,0.308,0.0,0.5,0.0,0.0,30.0
Christian Bethancourt,OAK,17,16,3,4,1,0,0,1,1,2,1,0,0.25,0.294,0.313,0.276,-0.4,0.1,0.0,0.0,12.5
Adolis Garcia,TEX,43,37,6,6,0,0,2,5,5,12,2,1,0.162,0.279,0.324,0.272,-1.2,0.3,0.0,,32.4
Eloy Jimenez,CHW,30,27,2,6,0,0,1,7,2,7,0,0,0.222,0.267,0.333,0.268,-0.9,-0.2,0.0,,25.9
Mike Brosseau,MIL,14,13,1,2,0,0,1,2,1,3,0,0,0.154,0.214,0.385,0.268,-0.4,0.0,0.0,,23.1
Brandon Crawford,SFG,40,37,3,8,1,0,1,3,3,7,0,0,0.216,0.275,0.324,0.263,-1.4,0.3,0.0,,18.9
Adam Duvall,ATL,51,46,5,10,4,0,0,7,4,17,0,0,0.217,0.294,0.304,0.276,-1.2,0.3,0.0,,37.0
Amed Rosario,CLE,39,38,4,10,0,1,0,4,1,5,1,1,0.263,0.282,0.316,0.268,-1.2,0.3,0.0,,13.2
Willy Adames,MIL,51,44,7,8,2,0,1,3,7,16,0,1,0.182,0.294,0.295,0.277,-1.2,0.3,0.0,,36.4
Victor Reyes,DET,18,16,0,3,0,1,0,3,2,2,0,0,0.188,0.278,0.313,0.269,-0.5,-0.2,0.0,,12.5
Max Muncy,LAD,45,36,4,5,2,0,1,4,8,7,0,0,0.139,0.311,0.278,0.285,-0.8,0.4,0.0,,19.4
Justin Turner,LAD,45,40,6,9,2,0,0,5,5,10,0,0,0.225,0.311,0.275,0.275,-1.1,-0.2,0.0,,25.0
Keston Hiura,MIL,17,14,2,3,0,0,0,0,3,6,1,0,0.214,0.353,0.214,0.282,-0.3,0.0,0.0,,42.9
Christian Vazquez,BOS,26,24,3,5,0,0,1,3,0,7,0,0,0.208,0.231,0.333,0.249,-1.2,0.1,0.0,0.0,29.2
Max Kepler,MIN,42,36,4,6,1,0,1,3,4,7,1,0,0.167,0.286,0.278,0.269,-1.3,-0.1,0.0,,19.4
Brett Phillips,TBR,22,21,2,4,0,0,1,2,1,9,2,0,0.19,0.227,0.333,0.252,-0.9,0.2,0.0,,42.9
Robinson Cano,NYM,28,26,3,5,0,0,1,3,2,6,0,0,0.192,0.25,0.308,0.255,-1.1,-0.3,0.0,,23.1
Aramis Garcia,CIN,9,9,1,2,1,0,0,0,0,6,0,0,0.222,0.222,0.333,0.244,-0.4,-0.2,0.0,0.0,66.7
Jake Cronenworth,SDP,55,45,4,8,1,1,0,5,7,10,0,0,0.178,0.309,0.244,0.259,-2.1,-0.2,0.0,,22.2
Gleyber Torres,NYY,36,31,1,5,2,0,1,2,2,9,0,0,0.161,0.229,0.323,0.248,-1.7,-0.4,0.0,,29.0
Aledmys Diaz,HOU,29,26,2,4,1,0,1,2,2,5,0,0,0.154,0.241,0.308,0.254,-1.2,-0.3,0.0,,19.2
Austin Allen,OAK,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.375,0.167,0.291,-0.1,0.3,0.0,0.0,66.7
Stephen Vogt,OAK,12,11,3,1,0,0,1,1,1,5,0,0,0.091,0.167,0.364,0.237,-0.6,-0.4,0.0,0.0,45.5
Steven Duggar,SFG,34,31,1,6,3,0,0,4,2,14,4,0,0.194,0.235,0.29,0.235,-1.9,0.1,0.0,,45.2
Jacob Stallings,MIA,30,28,2,5,0,0,1,3,2,10,0,0,0.179,0.233,0.286,0.238,-1.6,0.0,0.0,0.0,35.7
Jose Altuve,HOU,41,36,2,6,0,0,1,3,5,10,2,0,0.167,0.268,0.25,0.247,-1.9,0.1,0.0,,27.8
Luis Torrens,SEA,14,13,2,3,0,0,0,0,1,4,0,0,0.231,0.286,0.231,0.243,-0.7,-0.1,0.0,0.0,30.8
Robinson Chirinos,BAL,27,22,2,4,0,0,0,0,5,7,0,0,0.182,0.333,0.182,0.262,-0.9,0.4,0.0,0.0,31.8
Jesse Winker,SEA,47,35,3,5,0,0,0,2,12,5,0,0,0.143,0.362,0.143,0.274,-1.2,-0.1,0.0,,14.3
Hanser Alberto,LAD,8,8,0,2,0,0,0,2,0,0,0,0,0.25,0.25,0.25,0.225,-0.5,-0.2,0.0,,0.0
Kelvin Gutierrez,BAL,16,13,2,2,1,0,0,2,2,5,0,0,0.154,0.267,0.231,0.239,-0.8,-0.3,0.0,,38.5
Andrew Velazquez,LAA,28,24,5,4,1,0,0,1,4,10,2,0,0.167,0.286,0.208,0.242,-1.4,0.2,0.0,,41.7
Curt Casali,SFG,13,12,0,2,1,0,0,0,1,6,0,0,0.167,0.231,0.25,0.223,-0.8,-0.1,0.0,0.0,50.0
Keibert Ruiz,WSN,39,38,2,8,2,0,0,3,0,5,0,0,0.211,0.205,0.263,0.205,-3.1,-0.3,0.0,1.0,13.2
Anthony Bemboom,BAL,13,10,0,1,0,0,0,0,3,3,0,0,0.1,0.308,0.1,0.23,-0.8,-0.1,0.0,0.0,30.0
Lars Nootbaar,STL,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.279,-0.1,-0.3,0.0,,66.7
Reese McGuire,CHW,13,12,1,2,0,0,0,0,1,4,0,0,0.167,0.231,0.167,0.192,-1.1,-0.4,0.0,0.0,33.3
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.204,-0.7,-0.4,0.0,,28.6
Alejo Lopez,CIN,8,7,0,1,0,0,0,0,0,0,0,0,0.143,0.25,0.143,0.204,-0.6,-0.4,0.0,,0.0
Gilberto Celestino,MIN,8,7,2,1,0,0,0,0,1,3,0,0,0.143,0.25,0.143,0.2,-0.7,-0.4,0.0,,42.9
Geraldo Perdomo,ARI,32,22,1,1,0,0,0,0,8,9,1,1,0.045,0.344,0.045,0.248,-1.5,-0.4,0.0,,40.9
Martin Maldonado,HOU,30,23,4,1,0,0,1,4,5,4,0,0,0.043,0.207,0.174,0.194,-2.6,0.1,0.0,1.0,17.4
Marwin Gonzalez,NYY,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.232,-0.2,-0.1,0.0,,50.0
Chris Owings,BAL,10,7,1,0,0,0,0,0,3,7,0,0,0.0,0.3,0.0,0.209,-0.8,-0.4,0.0,,100.0
Willi Castro,DET,4,3,0,0,0,0,0,1,1,0,0,0,0.0,0.25,0.0,0.174,-0.4,-0.2,0.0,,0.0
Daz Cameron,DET,4,3,1,0,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.174,-0.4,-0.1,0.0,,66.7
Tyler Heineman,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,0.0,0.0
Tim Locastro,NYY,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
JT Riddle,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Edward Olivares,KCR,3,3,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,-0.7,-0.4,0.0,,66.7
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
Kyle Isbel,KCR,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Andrew McCutchen,MIL,49,44,4,11,3,0,0,5,3,8,2,1,0.25,0.306,0.318,0.284,-0.9,-0.7,-0.1,,18.2
Kyle Schwarber,PHI,48,44,6,7,1,0,3,7,4,14,0,0,0.159,0.229,0.386,0.276,-1.2,-0.5,-0.1,,31.8
Jake Marisnick,PIT,22,20,2,5,1,0,0,1,1,4,0,1,0.25,0.286,0.3,0.266,-0.7,-0.6,-0.1,,20.0
Hunter Renfroe,MIL,43,40,2,8,2,0,1,3,3,14,0,0,0.2,0.256,0.325,0.264,-1.5,-0.8,-0.1,,35.0
Christian Walker,ARI,40,34,3,4,1,0,2,2,6,9,0,0,0.118,0.25,0.324,0.267,-1.3,-1.0,-0.1,,26.5
Avisail Garcia,MIA,27,26,2,5,1,0,1,1,1,7,0,0,0.192,0.222,0.346,0.254,-1.1,-0.5,-0.1,,26.9
Alejandro Kirk,TOR,36,30,0,7,0,0,0,1,5,4,0,0,0.233,0.333,0.233,0.26,-1.3,-1.0,-0.1,-1.0,13.3
Kolten Wong,MIL,46,43,5,9,1,2,0,5,1,9,1,0,0.209,0.239,0.326,0.248,-2.1,-0.5,-0.1,,20.9
Cesar Hernandez,WSN,58,56,8,14,2,0,0,2,2,11,0,0,0.25,0.276,0.286,0.255,-2.4,-0.6,-0.1,,19.6
Randy Arozarena,TBR,47,46,4,10,5,0,0,3,1,11,0,0,0.217,0.234,0.326,0.248,-2.1,-0.9,-0.1,,23.9
Darin Ruf,SFG,47,39,3,7,2,0,0,2,7,13,0,0,0.179,0.319,0.231,0.27,-1.4,-0.8,-0.1,,33.3
Yoshi Tsutsugo,PIT,42,33,4,7,0,0,0,4,7,12,0,0,0.212,0.333,0.212,0.266,-1.4,-0.9,-0.1,,36.4
Josh Donaldson,NYY,48,44,4,8,2,0,1,3,4,17,0,0,0.182,0.25,0.295,0.251,-2.1,-0.7,-0.1,,38.6
Jonathan India,CIN,30,29,3,7,1,0,0,2,1,6,0,1,0.241,0.267,0.276,0.247,-1.4,-1.0,-0.1,,20.7
Cristian Pache,OAK,41,41,6,9,1,0,1,5,0,8,0,0,0.22,0.22,0.317,0.238,-2.2,-0.5,-0.1,,19.5
Jorge Soler,MIA,44,38,3,6,1,0,1,2,5,13,0,1,0.158,0.273,0.263,0.256,-1.8,-1.2,-0.1,,34.2
Paul Goldschmidt,STL,41,34,7,6,2,0,0,1,6,7,1,0,0.176,0.3,0.235,0.259,-1.5,-0.6,-0.1,,20.6
Roberto Perez,PIT,30,26,3,5,1,0,0,1,4,12,0,0,0.192,0.3,0.231,0.256,-1.2,-0.7,-0.1,-1.0,46.2
Wil Myers,SDP,41,39,3,8,3,0,0,4,2,16,0,0,0.205,0.244,0.282,0.239,-2.2,-1.3,-0.1,,41.0
Tyrone Taylor,MIL,24,22,0,4,2,0,0,2,1,5,0,0,0.182,0.25,0.273,0.242,-1.2,-0.5,-0.1,,22.7
Edwin Rios,LAD,14,13,2,3,0,0,0,1,1,5,0,0,0.231,0.286,0.231,0.243,-0.7,-0.7,-0.1,,38.5
Luke Voit,SDP,51,39,5,6,1,0,0,5,10,16,1,0,0.154,0.333,0.179,0.265,-1.7,-1.1,-0.1,,41.0
Bo Bichette,TOR,49,49,5,10,2,0,1,1,0,11,0,0,0.204,0.204,0.306,0.225,-3.1,-1.1,-0.1,,22.4
Dominic Smith,NYM,28,22,1,4,0,0,0,2,3,11,0,0,0.182,0.321,0.182,0.255,-1.1,-0.8,-0.1,,50.0
Trent Grisham,SDP,50,42,2,6,1,0,1,1,7,15,0,0,0.143,0.265,0.238,0.243,-2.5,-0.7,-0.1,,35.7
Jake Fraley,CIN,34,30,5,4,1,0,1,3,4,7,1,0,0.133,0.235,0.267,0.236,-1.9,-1.0,-0.1,,23.3
Yasmani Grandal,CHW,27,25,1,4,0,0,1,3,2,5,0,0,0.16,0.222,0.28,0.231,-1.6,-0.5,-0.1,0.0,20.0
Ketel Marte,ARI,47,41,1,7,3,0,0,3,3,12,1,0,0.171,0.255,0.244,0.235,-2.6,-1.0,-0.1,,29.3
Mookie Betts,LAD,47,41,6,7,2,0,0,3,5,11,1,0,0.171,0.277,0.22,0.241,-2.4,-1.2,-0.1,,26.8
Corey Dickerson,STL,13,11,0,2,0,0,0,3,2,2,0,0,0.182,0.308,0.182,0.246,-0.6,-0.5,-0.1,,18.2
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.234,-1.4,-1.4,-0.1,,23.8
Rougned Odor,BAL,26,23,2,4,1,0,0,2,2,8,0,0,0.174,0.269,0.217,0.235,-1.4,-0.5,-0.1,,34.8
Mauricio Dubon,SFG,15,14,2,3,1,0,0,2,0,1,0,0,0.214,0.2,0.286,0.206,-1.2,-0.6,-0.1,,7.1
Matt Vierling,PHI,29,26,2,5,1,0,0,4,1,6,0,0,0.192,0.241,0.231,0.218,-2.0,-1.1,-0.1,,23.1
Ramon Urias,BAL,42,39,2,7,2,0,0,1,3,11,0,0,0.179,0.238,0.231,0.219,-2.9,-1.4,-0.1,,28.2
CJ Abrams,SDP,31,26,4,3,0,0,1,1,3,6,1,1,0.115,0.233,0.231,0.226,-2.0,-0.9,-0.1,,23.1
Alcides Escobar,WSN,39,35,4,6,1,0,0,2,3,11,1,1,0.171,0.256,0.2,0.221,-2.6,-1.3,-0.1,,31.4
Ryan Jeffers,MIN,28,24,0,4,0,0,0,0,4,7,0,0,0.167,0.286,0.167,0.228,-1.7,-0.5,-0.1,0.0,29.2
Harold Castro,DET,19,16,2,3,0,0,0,1,2,6,0,0,0.188,0.263,0.188,0.216,-1.3,-0.6,-0.1,,37.5
Akil Baddoo,DET,28,26,2,3,1,0,1,1,2,8,0,0,0.115,0.179,0.269,0.205,-2.2,-1.1,-0.1,,30.8
Kevin Smith,OAK,33,31,3,5,2,0,0,1,2,10,0,0,0.161,0.212,0.226,0.203,-2.7,-1.2,-0.1,,32.3
Hoy Park,PIT,12,11,1,2,0,0,0,2,1,5,0,0,0.182,0.25,0.182,0.208,-0.9,-0.6,-0.1,,45.5
Tucker Barnhart,DET,20,16,0,2,0,0,0,0,4,9,0,0,0.125,0.3,0.125,0.229,-1.2,-1.0,-0.1,-1.0,56.2
Sergio Alcantara,ARI,19,19,2,2,1,0,1,3,0,5,0,0,0.105,0.105,0.316,0.181,-1.8,-1.2,-0.1,,26.3
Niko Goodrum,HOU,12,12,1,2,1,0,0,0,0,5,0,0,0.167,0.167,0.25,0.183,-1.1,-0.9,-0.1,,41.7
Julio Rodriguez,SEA,39,35,4,5,1,0,0,1,4,17,4,0,0.143,0.231,0.171,0.197,-3.3,-0.8,-0.1,,48.6
Austin Slater,SFG,22,19,3,2,1,0,0,1,3,8,1,0,0.105,0.227,0.158,0.195,-1.9,-1.1,-0.1,,42.1
Garrett Hampson,COL,12,9,2,1,0,0,0,0,2,2,1,0,0.111,0.273,0.111,0.209,-0.9,-0.5,-0.1,,22.2
Andrew Knapp,PIT,11,10,1,1,1,0,0,2,1,1,0,0,0.1,0.182,0.2,0.181,-1.1,-0.5,-0.1,0.0,10.0
Tomas Nido,NYM,17,16,1,3,0,0,0,0,0,5,0,0,0.188,0.188,0.188,0.169,-1.8,-0.8,-0.1,0.0,31.2
Jace Peterson,MIL,30,24,2,2,0,0,0,0,6,6,2,0,0.083,0.267,0.083,0.199,-2.5,-1.2,-0.1,,25.0
Manny Pina,ATL,10,8,0,1,0,0,0,2,0,1,0,0,0.125,0.2,0.125,0.163,-1.1,-0.6,-0.1,0.0,12.5
Riley Adams,WSN,13,11,0,1,0,0,0,1,1,4,0,0,0.091,0.231,0.091,0.179,-1.3,-0.6,-0.1,0.0,36.4
David Fletcher,LAA,13,13,0,1,0,1,0,1,0,1,0,0,0.077,0.077,0.231,0.127,-1.8,-1.2,-0.1,,7.7
Luis Guillorme,NYM,18,14,0,1,0,0,0,0,3,2,0,0,0.071,0.235,0.071,0.176,-1.8,-1.2,-0.1,,14.3
Yonny Hernandez,ARI,15,12,0,1,0,0,0,0,2,2,1,0,0.083,0.214,0.083,0.164,-1.6,-1.0,-0.1,,16.7
Cavan Biggio,TOR,17,12,1,0,0,0,0,0,3,6,0,0,0.0,0.294,0.0,0.209,-1.3,-1.1,-0.1,,50.0
Michael Hermosillo,CHC,17,12,1,0,0,0,0,0,4,5,0,0,0.0,0.294,0.0,0.207,-1.3,-0.8,-0.1,,41.7
Kevin Plawecki,BOS,12,10,1,1,0,0,0,1,1,4,0,0,0.1,0.167,0.1,0.133,-1.6,-1.0,-0.1,0.0,40.0
Bobby Bradley,CLE,8,8,0,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.113,-1.2,-1.1,-0.1,,37.5
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.113,-1.2,-0.9,-0.1,,50.0
Payton Henry,MIA,10,8,1,0,0,0,0,1,1,2,0,0,0.0,0.2,0.0,0.143,-1.3,-0.7,-0.1,0.0,25.0
Jose Herrera,ARI,14,12,0,0,0,0,0,0,2,4,0,0,0.0,0.143,0.0,0.099,-2.2,-0.5,-0.1,1.0,33.3
Bryan Lavastida,CLE,8,7,0,0,0,0,0,0,1,2,0,0,0.0,0.125,0.0,0.087,-1.3,-0.9,-0.1,0.0,28.6
Dee Strange-Gordon,WSN,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Ryan O'Hearn,KCR,4,4,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.9,-0.8,-0.1,,0.0
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,33.3
T.J. Friedl,CIN,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.9,-0.8,-0.1,,50.0
Connor Wong,BOS,3,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.0,0.0
Ryan McKenna,BAL,6,6,1,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.4,-1.3,-0.1,,83.3
William Contreras,ATL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.9,-0.8,-0.1,0.0,75.0
Nick Allen,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,33.3
Rafael Ortega,CHC,26,20,2,3,1,0,0,1,5,4,0,2,0.15,0.32,0.2,0.263,-0.9,-1.5,-0.2,,20.0
Lane Thomas,WSN,44,39,2,7,3,0,0,5,4,14,0,0,0.179,0.25,0.256,0.234,-2.5,-1.7,-0.2,,35.9
Bobby Dalbec,BOS,36,33,5,5,1,0,1,1,2,11,0,0,0.152,0.222,0.273,0.23,-2.2,-1.8,-0.2,,33.3
Mike Yastrzemski,SFG,35,30,3,5,1,0,0,1,4,6,0,1,0.167,0.286,0.2,0.24,-1.8,-1.4,-0.2,,20.0
Kyle Tucker,HOU,45,39,3,4,0,0,2,4,6,9,1,0,0.103,0.222,0.256,0.218,-3.1,-1.7,-0.2,,23.1
Josh Lowe,TBR,42,37,5,6,0,1,0,2,5,15,1,0,0.162,0.262,0.216,0.218,-2.9,-1.7,-0.2,,40.5
Yuli Gurriel,HOU,32,31,1,5,4,0,0,0,1,4,0,0,0.161,0.188,0.29,0.212,-2.4,-1.8,-0.2,,12.9
Miguel Rojas,MIA,37,35,3,6,1,1,0,2,2,6,0,0,0.171,0.216,0.257,0.201,-3.0,-1.5,-0.2,,17.1
Dansby Swanson,ATL,50,46,3,7,4,0,0,2,4,21,0,0,0.152,0.22,0.239,0.213,-3.6,-1.7,-0.2,,45.7
Jonathan Schoop,DET,41,38,2,5,2,0,1,3,2,7,0,0,0.132,0.195,0.263,0.211,-3.0,-1.5,-0.2,,18.4
Lorenzo Cain,MIL,26,24,3,4,2,0,0,2,1,3,0,1,0.167,0.192,0.25,0.196,-2.2,-1.8,-0.2,,12.5
Raimel Tapia,TOR,27,25,3,5,1,0,0,0,0,6,0,0,0.2,0.2,0.24,0.196,-2.3,-1.7,-0.2,,24.0
Miguel Sano,MIN,38,30,1,2,0,0,1,2,7,10,1,0,0.067,0.263,0.167,0.228,-2.3,-1.6,-0.2,,33.3
Andy Ibanez,TEX,35,35,3,7,1,0,0,3,0,7,1,0,0.2,0.2,0.229,0.191,-3.1,-1.8,-0.2,,20.0
Abraham Toro,SEA,26,26,1,3,2,0,1,3,0,3,0,0,0.115,0.115,0.308,0.182,-2.5,-1.6,-0.2,,11.5
Trevor Larnach,MIN,23,20,1,3,1,0,0,2,2,5,0,0,0.15,0.217,0.2,0.195,-2.0,-1.4,-0.2,,25.0
Bobby Witt Jr.,KCR,37,36,4,5,2,1,0,3,1,12,1,0,0.139,0.162,0.25,0.182,-3.6,-2.0,-0.2,,33.3
Marcus Semien,TEX,46,42,5,6,3,0,0,4,3,8,2,0,0.143,0.196,0.214,0.189,-4.2,-2.0,-0.2,,19.0
Jeimer Candelario,DET,41,37,3,5,2,0,0,2,4,11,0,0,0.135,0.22,0.189,0.197,-3.5,-1.9,-0.2,,29.7
Robbie Grossman,DET,29,23,2,3,0,0,0,2,4,9,0,0,0.13,0.276,0.13,0.214,-2.1,-1.4,-0.2,,39.1
Jose Rojas,LAA,20,20,1,3,2,0,0,1,0,6,0,0,0.15,0.15,0.25,0.175,-2.0,-1.6,-0.2,,30.0
Kole Calhoun,TEX,26,24,0,4,0,0,0,0,1,6,0,0,0.167,0.231,0.167,0.193,-2.3,-1.7,-0.2,,25.0
Josh Harrison,CHW,26,25,3,3,1,1,0,1,1,3,0,0,0.12,0.154,0.24,0.175,-2.6,-1.6,-0.2,,12.0
Kevin Kiermaier,TBR,27,25,2,3,1,0,0,2,1,10,0,0,0.12,0.185,0.16,0.167,-2.9,-1.7,-0.2,,40.0
Jake McCarthy,ARI,20,17,2,2,0,0,0,0,2,8,0,0,0.118,0.211,0.118,0.168,-2.1,-1.7,-0.2,,47.1
Adalberto Mondesi,KCR,33,31,3,4,0,0,0,1,2,11,3,0,0.129,0.182,0.129,0.151,-3.9,-1.9,-0.2,,35.5
Christian Arroyo,BOS,21,19,1,3,0,0,0,2,0,4,0,0,0.158,0.15,0.158,0.135,-2.8,-2.2,-0.2,,21.1
Colin Moran,CIN,17,14,1,1,0,0,0,1,3,4,0,0,0.071,0.235,0.071,0.176,-1.7,-1.4,-0.2,,28.6
Nick Senzel,CIN,19,18,1,2,1,0,0,1,0,3,0,0,0.111,0.111,0.167,0.122,-2.7,-2.2,-0.2,,16.7
Yadier Molina,STL,19,19,0,2,0,0,0,0,0,1,0,0,0.105,0.105,0.105,0.095,-3.1,-2.1,-0.2,0.0,5.3
Matt Beaty,SDP,14,14,2,1,0,0,0,0,0,5,0,0,0.071,0.071,0.071,0.064,-2.6,-2.3,-0.2,,35.7
Travis Shaw,BOS,7,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.6,-1.6,-0.2,,57.1
