Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
David Fletcher,LAA,282,263,39,75,11,1,0,24,12,31,3,1,0.285,0.315,0.335,0.287,-5.4,5.4,0.6,-1.3,11.8
Ha-seong Kim,SDP,177,161,17,35,6,2,5,21,11,44,5,1,0.217,0.277,0.373,0.283,-4.0,5.8,0.6,2.0,27.3
Michael A. Taylor,KCR,235,217,27,51,5,1,5,23,15,80,4,2,0.235,0.289,0.336,0.277,-6.4,5.8,0.6,3.1,36.9
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.686,5.2,5.1,0.5,-0.8,13.3
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.469,2.2,4.5,0.5,,41.2
Abraham Almonte,ATL,74,55,10,14,7,0,1,6,18,15,0,1,0.255,0.432,0.436,0.386,4.5,4.5,0.5,-1.1,27.3
Jacob deGrom,NYM,27,27,4,11,1,0,0,6,0,8,0,0,0.407,0.407,0.444,0.373,1.4,5.3,0.5,,29.6
LaMonte Wade Jr.,SFG,94,83,13,22,3,1,4,11,8,18,2,0,0.265,0.344,0.47,0.353,3.2,5.3,0.5,-0.3,21.7
Jake Lamb,CHW,91,77,15,18,2,0,5,10,13,25,0,0,0.234,0.352,0.455,0.353,3.1,5.0,0.5,-0.9,32.5
Wilmer Flores,SFG,185,164,24,43,6,1,7,24,18,23,1,0,0.262,0.335,0.439,0.336,3.8,5.1,0.5,-0.6,14.0
Andrew Benintendi,KCR,241,219,31,62,6,1,8,31,19,45,7,6,0.283,0.34,0.429,0.335,4.7,4.7,0.5,-2.3,20.5
Joc Pederson,CHC,228,206,27,50,7,2,11,32,15,63,0,3,0.243,0.303,0.456,0.325,2.6,5.3,0.5,-1.4,30.6
Randal Grichuk,TOR,285,272,30,72,15,0,13,47,11,64,0,2,0.265,0.295,0.463,0.324,3.2,4.7,0.5,-2.3,23.5
Chas McCormick,HOU,132,115,24,26,4,0,8,26,10,40,2,0,0.226,0.288,0.47,0.318,0.8,4.4,0.5,0.5,34.8
Pavin Smith,ARI,277,255,36,70,14,3,5,25,19,49,1,0,0.275,0.329,0.412,0.323,2.7,4.8,0.5,-0.9,19.2
Wil Myers,SDP,231,208,22,52,9,1,8,27,22,60,5,4,0.25,0.32,0.418,0.32,1.8,4.5,0.5,-2.3,28.8
Jarrod Dyson,KCR,61,55,9,15,3,2,0,4,5,9,6,1,0.273,0.333,0.4,0.32,0.5,4.8,0.5,2.2,16.4
Nate Lowe,TEX,302,260,32,64,9,0,9,37,38,80,4,0,0.246,0.344,0.385,0.324,3.3,4.9,0.5,-0.2,30.8
Josh Harrison,WSN,229,203,21,54,10,0,4,21,15,35,4,2,0.266,0.345,0.374,0.321,2.0,5.2,0.5,-3.3,17.2
Adam Duvall,MIA,243,226,29,48,6,1,16,52,14,76,5,0,0.212,0.259,0.46,0.305,-1.1,4.9,0.5,1.1,33.6
Donovan Solano,SFG,162,145,18,39,9,0,2,16,12,31,1,0,0.269,0.321,0.372,0.303,-1.0,4.9,0.5,-0.3,21.4
Seth Brown,OAK,160,144,19,27,5,0,9,24,15,43,0,0,0.188,0.263,0.41,0.288,-3.0,4.5,0.5,2.6,29.9
Jon Berti,MIA,200,170,27,37,8,1,3,16,26,41,4,4,0.218,0.322,0.329,0.294,-2.7,4.8,0.5,-1.3,24.1
Edmundo Sosa,STL,131,115,12,28,3,1,1,7,6,26,3,4,0.243,0.336,0.313,0.295,-1.7,4.9,0.5,2.4,22.6
Kevin Kiermaier,TBR,169,156,22,35,7,1,1,10,11,51,5,1,0.224,0.284,0.301,0.26,-6.9,4.8,0.5,2.8,32.7
Bobby Bradley,CLE,55,50,11,13,2,0,5,12,5,15,0,0,0.26,0.327,0.6,0.39,3.5,3.5,0.4,0.1,30.0
Rob Refsnyder,MIN,62,56,10,18,4,0,2,10,5,15,0,0,0.321,0.371,0.5,0.373,3.1,3.5,0.4,-2.0,26.8
Adam Engel,CHW,32,29,5,7,0,0,3,4,1,6,1,0,0.241,0.313,0.552,0.368,1.5,4.3,0.4,1.1,20.7
Sergio Alcantara,CHC,59,51,7,11,3,3,2,4,6,16,0,0,0.216,0.305,0.51,0.341,1.4,3.9,0.4,0.3,31.4
Ji-Man Choi,TBR,81,67,9,18,4,0,2,11,13,24,0,0,0.269,0.395,0.418,0.363,3.4,4.3,0.4,-0.6,35.8
Kole Calhoun,ARI,51,48,6,14,3,0,2,5,3,13,1,0,0.292,0.333,0.479,0.35,1.6,3.5,0.4,0.3,27.1
Joey Votto,CIN,175,154,18,37,6,0,8,30,20,41,1,0,0.24,0.331,0.435,0.335,3.5,4.3,0.4,-0.9,26.6
Max Fried,ATL,23,16,2,5,1,0,0,2,2,4,0,0,0.313,0.389,0.375,0.342,0.6,3.8,0.4,,25.0
Brad Miller,PHI,147,131,20,33,3,1,6,19,16,51,3,0,0.252,0.333,0.427,0.328,2.1,3.7,0.4,-1.9,38.9
Tyrone Taylor,MIL,101,89,8,19,3,0,6,15,6,24,1,1,0.213,0.307,0.449,0.33,1.6,3.8,0.4,0.9,27.0
Alex Kirilloff,MIN,157,146,15,39,8,1,5,24,10,35,1,1,0.267,0.312,0.438,0.319,1.0,4.0,0.4,1.0,24.0
David Peralta,ARI,268,245,28,64,15,5,4,36,23,44,1,1,0.261,0.325,0.412,0.318,1.7,4.2,0.4,-1.6,18.0
Stephen Vogt,ARI,119,105,12,23,6,1,4,15,14,30,0,0,0.219,0.311,0.41,0.315,0.4,4.4,0.4,-0.9,28.6
Ramon Urias,BAL,64,57,8,14,2,0,2,8,5,18,0,1,0.246,0.328,0.386,0.317,0.3,3.7,0.4,1.0,31.6
Harrison Bader,STL,83,73,8,16,2,0,4,9,9,13,3,1,0.219,0.301,0.411,0.285,-1.7,4.3,0.4,2.5,17.8
Ryan Jeffers,MIN,96,89,10,19,3,1,5,14,7,33,0,0,0.213,0.271,0.438,0.304,-0.5,3.9,0.4,0.2,37.1
Corey Dickerson,MIA,225,205,27,54,12,3,2,14,16,45,2,4,0.263,0.324,0.38,0.31,-0.1,4.3,0.4,0.8,22.0
Santiago Espinal,TOR,98,90,12,25,5,1,0,6,8,16,2,1,0.278,0.337,0.356,0.308,-0.2,3.8,0.4,0.6,17.8
Austin Hays,BAL,177,160,27,35,6,2,6,18,12,38,1,0,0.219,0.286,0.394,0.297,-2.0,3.5,0.4,2.0,23.8
Jose Iglesias,LAA,235,226,28,61,10,0,5,21,7,38,2,1,0.27,0.298,0.381,0.296,-2.8,4.0,0.4,-2.9,16.8
James McCann,NYM,202,185,15,44,7,0,6,23,15,59,0,0,0.238,0.302,0.373,0.298,-2.1,3.9,0.4,-0.5,31.9
Austin Slater,SFG,170,152,19,32,2,1,7,18,18,57,7,2,0.211,0.294,0.375,0.295,-2.1,3.9,0.4,0.4,37.5
Nick Maton,PHI,111,104,10,26,6,0,2,8,5,36,2,0,0.25,0.297,0.365,0.292,-1.7,4.0,0.4,0.5,34.6
Dylan Moore,SEA,175,152,18,28,9,1,6,22,20,56,10,2,0.184,0.286,0.375,0.291,-2.8,3.9,0.4,-1.2,36.8
Victor Robles,WSN,204,173,18,40,13,1,0,7,21,44,7,3,0.231,0.342,0.318,0.299,-2.0,4.3,0.4,1.8,25.4
Josh Fuentes,COL,220,209,24,50,11,1,6,28,10,51,0,0,0.239,0.273,0.388,0.283,-4.9,3.5,0.4,4.0,24.4
Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.1,33.3
Charlie Culberson,TEX,154,139,12,31,8,1,3,13,11,40,3,0,0.223,0.285,0.36,0.281,-3.7,3.4,0.4,1.0,28.8
Danny Mendick,CHW,106,91,10,19,3,0,2,13,13,28,0,1,0.209,0.314,0.308,0.285,-2.2,3.7,0.4,1.8,30.8
Bradley Zimmer,CLE,70,58,11,14,0,0,0,5,7,26,4,0,0.241,0.371,0.241,0.297,-0.8,4.1,0.4,0.8,44.8
Jonah Heim,TEX,99,90,10,18,5,0,3,7,7,19,1,1,0.2,0.255,0.356,0.266,-3.6,4.1,0.4,3.4,21.1
Tom Murphy,SEA,156,138,17,25,6,0,6,15,14,55,0,0,0.181,0.253,0.355,0.266,-5.7,4.4,0.4,1.6,39.9
Paul DeJong,STL,179,158,20,26,3,0,8,19,19,43,2,0,0.165,0.263,0.335,0.267,-6.3,3.7,0.4,1.6,27.2
Aristides Aquino,CIN,28,25,4,5,1,0,4,6,3,9,1,0,0.2,0.286,0.72,0.4,2.0,3.1,0.3,0.1,36.0
Andy Young,ARI,42,34,7,7,1,0,4,9,4,18,0,0,0.206,0.357,0.588,0.401,3.1,3.3,0.3,-1.0,52.9
Luke Williams,PHI,32,32,4,11,4,0,1,3,0,5,0,0,0.344,0.344,0.563,0.386,1.9,3.4,0.3,0.1,15.6
Jordan Luplow,CLE,121,98,12,17,5,0,7,20,21,31,0,2,0.173,0.331,0.439,0.338,2.7,2.6,0.3,-1.6,31.6
Colin Moran,PIT,154,139,11,39,8,0,4,21,13,43,1,0,0.281,0.344,0.424,0.336,3.1,2.8,0.3,-2.1,30.9
Brendan Rodgers,COL,95,84,5,22,3,1,3,14,6,19,0,0,0.262,0.337,0.429,0.334,1.8,2.7,0.3,-0.5,22.6
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.317,0.5,2.9,0.3,0.6,32.3
Matt Beaty,LAD,134,117,17,31,3,1,3,27,10,26,0,1,0.265,0.358,0.385,0.333,2.4,3.1,0.3,-2.1,22.2
William Contreras,ATL,134,119,16,27,2,1,7,21,12,42,0,0,0.227,0.306,0.437,0.322,1.2,2.5,0.3,-4.1,35.3
Abraham Toro,HOU,34,31,3,9,0,0,1,5,3,2,1,1,0.29,0.353,0.387,0.328,0.5,2.7,0.3,1.1,6.5
Cavan Biggio,TOR,193,161,20,37,6,1,6,15,28,54,2,1,0.23,0.346,0.391,0.324,2.1,3.3,0.3,-2.2,33.5
A.J. Pollock,LAD,161,149,19,39,8,0,5,23,11,36,2,0,0.262,0.317,0.416,0.315,0.6,3.3,0.3,-0.6,24.2
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.322,1.3,2.9,0.3,-3.5,28.5
Austin Nola,SDP,59,46,4,10,2,0,1,11,8,3,0,0,0.217,0.373,0.326,0.324,0.7,3.2,0.3,-1.0,6.5
Michael Conforto,NYM,135,113,10,26,6,0,2,13,18,27,0,0,0.23,0.356,0.336,0.317,0.7,3.4,0.3,0.3,23.9
Jeff McNeil,NYM,121,106,14,25,4,0,3,8,12,11,1,0,0.236,0.331,0.358,0.31,-0.1,2.5,0.3,-0.8,10.4
Dominic Smith,NYM,244,217,19,53,9,0,6,27,19,57,2,1,0.244,0.32,0.369,0.302,-1.7,2.6,0.3,1.2,26.3
Francisco Mejia,TBR,131,118,10,29,6,0,3,14,7,22,0,0,0.246,0.308,0.373,0.3,-1.1,2.5,0.3,-3.0,18.6
Yadiel Hernandez,WSN,76,69,8,18,1,0,2,4,5,20,2,0,0.261,0.316,0.362,0.299,-0.7,2.5,0.3,1.4,29.0
Chad Pinder,OAK,111,103,14,23,8,0,3,10,6,35,0,0,0.223,0.27,0.388,0.285,-2.3,2.9,0.3,1.9,34.0
Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.8,3.2,0.3,1.8,29.3
Ian Happ,CHC,226,192,22,35,5,0,8,18,29,65,1,1,0.182,0.299,0.333,0.287,-4.4,3.2,0.3,1.0,33.9
Joe Ross,WSN,23,19,1,6,0,0,0,3,0,7,0,0,0.316,0.316,0.316,0.279,-0.6,2.6,0.3,,36.8
Andrelton Simmons,MIN,211,190,20,46,8,0,2,14,18,37,0,0,0.242,0.314,0.316,0.284,-4.5,2.6,0.3,0.0,19.5
Brett Gardner,NYY,187,155,16,32,7,2,2,8,24,44,1,0,0.206,0.311,0.316,0.283,-4.1,2.8,0.3,0.3,28.4
Leury Garcia,CHW,211,189,29,47,8,2,0,24,16,48,2,1,0.249,0.306,0.312,0.276,-5.9,3.0,0.3,-0.9,25.4
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.271,-0.8,2.7,0.3,,43.8
Clayton Kershaw,LAD,27,25,2,7,0,0,0,3,1,8,0,0,0.28,0.308,0.28,0.264,-1.0,2.9,0.3,,32.0
Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.006,1.7,2.1,0.2,,0.0
Wander Franco,TBR,5,4,2,2,1,0,1,3,1,0,0,0,0.5,0.6,1.5,0.797,2.0,2.2,0.2,,0.0
Eric Lauer,MIL,10,5,1,1,0,0,1,3,0,3,0,0,0.2,0.167,0.8,0.34,0.2,1.6,0.2,,60.0
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.34,0.1,1.6,0.2,1.1,33.3
Max Schrock,CIN,31,30,3,8,3,1,1,3,1,8,0,0,0.267,0.29,0.533,0.346,0.9,1.9,0.2,0.1,26.7
Zack Short,DET,16,11,2,3,0,0,0,0,5,6,1,0,0.273,0.5,0.273,0.381,0.9,1.9,0.2,0.0,54.5
Brian Goodwin,CHW,36,31,6,7,4,0,1,6,4,10,0,0,0.226,0.314,0.452,0.331,0.6,1.8,0.2,-0.2,32.3
Nick Gordon,MIN,42,41,4,13,1,0,1,2,1,9,5,0,0.317,0.333,0.415,0.326,0.5,2.3,0.2,0.0,22.0
Ernie Clement,CLE,14,13,3,4,1,0,0,1,1,1,0,0,0.308,0.357,0.385,0.328,0.2,1.6,0.2,0.5,7.7
Daz Cameron,DET,31,30,4,7,1,0,2,7,1,10,2,0,0.233,0.258,0.467,0.308,-0.1,1.8,0.2,0.9,33.3
Garrett Cooper,MIA,184,165,17,41,7,1,5,22,16,52,0,1,0.248,0.326,0.394,0.318,1.1,1.5,0.2,-1.8,31.5
D.J. Stewart,BAL,186,160,22,34,5,0,7,21,24,50,0,0,0.213,0.323,0.375,0.312,0.2,2.0,0.2,-2.0,31.2
Andrew Vaughn,CHW,215,190,28,43,14,0,6,17,18,57,0,0,0.226,0.302,0.395,0.304,-1.1,1.9,0.2,-0.3,30.0
Victor Caratini,SDP,179,155,19,34,6,0,5,25,20,48,2,0,0.219,0.318,0.355,0.297,-2.0,1.6,0.2,-3.6,31.0
Eddie Rosario,CLE,274,252,24,64,12,1,5,39,17,43,7,2,0.254,0.301,0.369,0.294,-3.8,1.6,0.2,0.6,17.1
Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.301,-0.1,2.0,0.2,,38.5
Anthony Rendon,LAA,204,182,17,42,9,0,4,30,19,33,0,0,0.231,0.304,0.346,0.287,-4.0,2.1,0.2,0.2,18.1
Cody Bellinger,LAD,71,62,12,14,1,1,1,10,9,19,1,0,0.226,0.324,0.323,0.293,-1.0,2.0,0.2,1.1,30.6
Maikel Franco,BAL,279,263,22,55,16,0,9,38,14,47,0,0,0.209,0.251,0.373,0.27,-9.2,1.7,0.2,2.1,17.9
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.276,-1.7,2.1,0.2,2.0,36.5
Manny Pina,MIL,86,74,7,10,2,0,4,8,10,17,0,0,0.135,0.244,0.324,0.254,-4.0,2.2,0.2,2.3,23.0
Adrian Houser,MIL,24,23,2,3,0,0,2,2,0,17,0,0,0.13,0.13,0.391,0.216,-1.8,1.5,0.2,,73.9
Julio Urias,LAD,32,27,3,6,2,0,0,8,0,8,0,0,0.222,0.222,0.296,0.223,-2.3,2.4,0.2,,29.6
Madison Bumgarner,ARI,27,21,1,3,1,0,0,2,4,14,0,0,0.143,0.296,0.19,0.241,-1.5,2.2,0.2,,66.7
Corbin Burnes,MIL,23,20,1,4,0,0,0,3,2,10,0,0,0.2,0.273,0.2,0.223,-1.6,1.6,0.2,,50.0
Zack Wheeler,PHI,33,31,1,6,2,0,0,3,0,17,0,0,0.194,0.194,0.258,0.195,-3.1,1.6,0.2,,54.8
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.882,0.5,0.6,0.1,,0.0
Gerardo Parra,WSN,3,2,1,1,1,0,0,0,1,0,0,0,0.5,0.667,1.0,0.648,0.8,0.9,0.1,,0.0
Kyle Wright,ATL,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.626,0.5,0.8,0.1,,0.0
Chadwick Tromp,SFG,9,9,1,4,0,0,1,2,0,2,0,0,0.444,0.444,0.778,0.521,1.5,1.3,0.1,0.1,22.2
Matt Vierling,PHI,5,5,1,3,0,0,0,0,0,1,1,0,0.6,0.6,0.6,0.529,0.9,1.2,0.1,,20.0
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.535,0.5,1.0,0.1,,50.0
Andrew Heaney,LAA,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.524,0.5,0.9,0.1,,50.0
Sean Reid-Foley,NYM,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0.0,0.691,0.6,0.9,0.1,,
Ross Detwiler,MIA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Jerad Eickhoff,NYM,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,0.0
Dylan Bundy,LAA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Lucas Giolito,CHW,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Zach Thompson,MIA,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,0.0
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Cole Irvin,OAK,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Estevan Florial,NYY,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.418,0.3,0.5,0.1,0.2,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.418,0.3,0.7,0.1,,66.7
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.393,0.3,0.7,0.1,0.3,0.0
Andy Burns,LAD,15,11,2,3,1,0,0,0,3,1,0,0,0.273,0.467,0.364,0.387,0.9,1.1,0.1,-0.2,9.1
Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.338,0.5,0.6,0.1,0.0,33.3
Jake Marisnick,CHC,81,74,12,18,3,2,4,15,5,26,2,1,0.243,0.309,0.5,0.345,2.2,1.2,0.1,-3.5,35.1
Alejandro Kirk,TOR,46,40,7,9,1,0,3,8,5,6,0,0,0.225,0.326,0.475,0.347,1.4,1.3,0.1,-1.5,15.0
Phil Gosselin,LAA,79,75,6,24,5,0,1,10,3,21,0,1,0.32,0.354,0.427,0.341,2.0,0.9,0.1,-1.4,28.0
Steven Souza Jr.,LAD,20,17,1,3,0,1,1,2,2,7,0,0,0.176,0.3,0.471,0.331,0.3,0.6,0.1,-0.1,41.2
DJ Peters,LAD,34,26,5,5,2,0,1,4,8,14,0,0,0.192,0.382,0.385,0.302,-0.2,1.4,0.1,0.8,53.8
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,1.0,0.1,,33.3
Michael Chavis,BOS,33,33,7,9,4,0,1,2,0,13,0,0,0.273,0.273,0.485,0.321,0.3,1.0,0.1,-0.3,39.4
Ryan Mountcastle,BAL,262,249,30,66,12,1,12,40,8,80,3,2,0.265,0.29,0.466,0.321,2.3,0.8,0.1,-3.4,32.1
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.373,0.4,0.7,0.1,-0.2,75.0
Tony Gonsolin,LAD,4,4,1,1,1,0,0,0,0,1,0,0,0.25,0.25,0.5,0.313,0.0,0.6,0.1,,25.0
Spencer Howard,PHI,5,4,0,1,1,0,0,0,0,2,0,0,0.25,0.25,0.5,0.313,0.0,0.7,0.1,,50.0
Pablo Sandoval,ATL,68,59,9,13,0,0,4,10,8,20,0,0,0.22,0.324,0.424,0.329,1.0,1.2,0.1,,33.9
Patrick Mazeika,NYM,16,14,1,3,0,0,1,4,1,2,0,0,0.214,0.313,0.429,0.326,0.2,0.6,0.1,,14.3
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,1.0,0.1,,40.0
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.313,0.1,0.9,0.1,-0.6,33.3
Yermin Mercedes,CHW,250,230,22,62,8,1,7,34,18,46,0,1,0.27,0.324,0.404,0.317,1.3,1.1,0.1,-0.8,20.0
Jesus Sanchez,MIA,25,25,2,6,0,0,2,3,0,9,0,0,0.24,0.24,0.48,0.304,-0.1,0.7,0.1,0.1,36.0
Luke Voit,NYY,54,47,5,10,0,1,2,4,6,15,0,0,0.213,0.315,0.383,0.309,-0.1,0.5,0.1,0.5,31.9
Ryan Lavarnway,CLE,12,11,1,3,1,0,0,0,1,4,0,0,0.273,0.333,0.364,0.309,0.0,0.6,0.1,0.1,36.4
Hanser Alberto,KCR,122,116,12,31,10,2,0,9,2,13,0,1,0.267,0.283,0.388,0.288,-2.2,1.0,0.1,-0.7,11.2
Craig Stammen,SDP,4,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,66.7
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.294,-0.1,0.9,0.1,0.5,0.0
Dane Dunning,TEX,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,33.3
Luis Guillorme,NYM,58,45,3,11,0,0,0,0,13,9,0,2,0.244,0.414,0.244,0.309,-0.1,0.6,0.1,-1.0,20.0
Tommy La Stella,SFG,75,68,8,16,3,1,1,5,6,10,0,0,0.235,0.297,0.353,0.287,-1.4,0.8,0.1,-0.5,14.7
Brock Holt,TEX,125,109,12,25,7,0,1,11,15,24,2,0,0.229,0.328,0.321,0.295,-1.6,0.8,0.1,-0.7,22.0
Josh Reddick,ARI,98,94,7,25,9,0,0,12,3,22,0,0,0.266,0.286,0.362,0.28,-2.4,0.6,0.1,1.3,23.4
Jose Peraza,NYM,112,105,14,21,5,0,5,14,6,17,0,0,0.2,0.25,0.39,0.277,-3.0,1.3,0.1,0.9,16.2
Alex Avila,WSN,73,58,3,10,5,1,0,6,14,25,0,0,0.172,0.342,0.293,0.298,-0.7,0.8,0.1,-1.2,43.1
Luis Garcia,WSN,20,18,3,4,0,1,0,0,2,4,0,0,0.222,0.3,0.333,0.281,-0.5,0.6,0.1,0.4,22.2
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.281,-3.0,0.8,0.1,-0.4,27.8
Niko Goodrum,DET,219,194,27,42,5,1,5,17,20,80,12,4,0.216,0.297,0.33,0.28,-5.4,0.6,0.1,-3.1,41.2
Jose Devers,MIA,46,41,7,10,3,0,0,5,3,11,0,0,0.244,0.304,0.317,0.277,-1.3,1.0,0.1,-0.1,26.8
Derek Hill,DET,14,12,2,3,0,0,0,1,2,3,3,1,0.25,0.357,0.25,0.288,-0.3,0.6,0.1,0.5,25.0
Joshua Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.7,0.7,0.1,-0.7,25.0
Michael Perez,PIT,86,79,8,12,3,0,5,11,6,28,0,0,0.152,0.221,0.38,0.255,-3.9,0.6,0.1,-0.1,35.4
Chase De Jong,PIT,7,5,0,1,1,0,0,0,0,3,0,0,0.2,0.2,0.4,0.251,-0.3,0.7,0.1,,60.0
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.271,-2.6,0.6,0.1,1.4,40.0
Ender Inciarte,ATL,67,59,7,13,1,0,1,7,5,16,1,0,0.22,0.277,0.288,0.253,-3.1,0.6,0.1,1.7,27.1
Webster Rivas,SDP,36,28,1,4,0,0,1,1,7,6,0,0,0.143,0.314,0.25,0.272,-1.1,0.5,0.1,-0.1,21.4
Tyler Wade,NYY,46,43,12,10,0,1,0,2,3,12,3,2,0.233,0.283,0.279,0.252,-2.2,0.9,0.1,0.9,27.9
Kevan Smith,- - -,36,32,4,7,1,0,0,2,3,12,0,0,0.219,0.286,0.25,0.246,-1.9,0.5,0.1,0.6,37.5
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.234,-5.3,1.0,0.1,1.8,32.1
Jose Alvarez,SFG,3,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.1,0.5,0.1,,100.0
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.1,0.5,0.1,,0.0
Johan Oviedo,STL,13,11,3,2,0,0,0,1,2,5,0,0,0.182,0.308,0.182,0.242,-0.7,1.2,0.1,,45.5
Zac Gallen,ARI,14,10,1,2,0,0,0,1,1,5,0,0,0.2,0.273,0.2,0.223,-1.0,1.0,0.1,,50.0
Luis Castillo,CIN,24,19,1,3,2,0,0,1,1,8,0,0,0.158,0.2,0.263,0.204,-2.1,1.2,0.1,,42.1
Wade Miley,CIN,24,21,4,4,0,0,0,0,2,5,0,0,0.19,0.261,0.19,0.213,-1.9,1.4,0.1,,23.8
Ryan Weathers,SDP,15,15,1,3,0,0,0,0,0,5,0,0,0.2,0.2,0.2,0.176,-1.6,0.5,0.1,,33.3
Kevin Gausman,SFG,30,26,2,5,0,0,0,1,0,18,0,0,0.192,0.192,0.192,0.17,-3.4,0.9,0.1,,69.2
Zach Davies,CHC,22,16,1,3,0,0,0,2,0,5,0,0,0.188,0.188,0.188,0.165,-2.6,0.5,0.1,,31.2
Yu Darvish,SDP,30,29,1,4,2,0,0,1,0,12,0,0,0.138,0.167,0.207,0.166,-3.5,0.8,0.1,,41.4
JT Brubaker,PIT,24,21,0,3,0,0,0,3,2,8,0,0,0.143,0.217,0.143,0.175,-2.6,0.8,0.1,,38.1
Jake Arrieta,CHC,20,16,1,2,0,0,0,0,1,11,0,0,0.125,0.222,0.125,0.176,-2.2,0.7,0.1,,68.8
Sandy Alcantara,MIA,32,28,0,2,1,0,0,0,3,23,0,0,0.071,0.188,0.107,0.154,-4.1,0.7,0.1,,82.1
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.4,0.0,,
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.0,,0.0
