Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Max Kepler,MIN,152,132,20,28,9,2,5,22,16,28,5,0,0.212,0.303,0.424,0.312,0.3,5.3,0.5,-0.4,21.2
Jeimer Candelario,DET,241,218,27,58,13,0,4,18,22,63,0,0,0.266,0.336,0.381,0.318,1.6,4.8,0.5,-5.4,28.9
Anthony Santander,BAL,129,119,12,32,9,0,3,15,4,30,0,0,0.269,0.297,0.42,0.307,-0.3,5.2,0.5,2.1,25.2
Corey Dickerson,MIA,201,183,24,49,11,2,2,12,14,42,2,3,0.268,0.328,0.383,0.313,0.6,4.7,0.5,1.1,23.0
Austin Barnes,LAD,102,87,10,20,5,0,2,14,13,25,0,0,0.23,0.337,0.356,0.313,0.2,5.3,0.5,0.2,28.7
Luis Arraez,MIN,162,141,20,39,3,1,1,14,17,18,0,1,0.277,0.358,0.333,0.31,0.1,4.6,0.5,-1.0,12.8
Gavin Lux,LAD,188,172,23,41,6,2,5,25,13,44,1,1,0.238,0.293,0.384,0.293,-2.6,5.2,0.5,-1.4,25.6
Enrique Hernandez,BOS,188,173,28,39,9,1,5,13,12,45,1,0,0.225,0.282,0.376,0.288,-3.3,4.6,0.5,1.5,26.0
Jorge Alfaro,MIA,72,67,4,16,2,0,2,8,3,22,3,0,0.239,0.292,0.358,0.288,-1.3,4.6,0.5,3.1,32.8
Paul DeJong,STL,141,124,18,22,3,0,7,17,15,32,2,0,0.177,0.277,0.371,0.287,-2.5,5.1,0.5,1.2,25.8
Victor Robles,WSN,158,134,15,30,9,1,0,6,16,37,6,3,0.224,0.338,0.306,0.292,-2.2,4.4,0.5,3.6,27.6
LaMonte Wade Jr.,SFG,44,37,6,10,1,0,3,5,6,13,1,0,0.27,0.386,0.541,0.399,3.2,3.8,0.4,-0.5,35.1
Jacob deGrom,NYM,23,23,4,9,1,0,0,3,0,8,0,0,0.391,0.391,0.435,0.362,1.0,4.3,0.4,,34.8
Brad Miller,PHI,128,116,20,32,3,1,6,18,12,43,3,0,0.276,0.344,0.474,0.352,4.3,4.2,0.4,-2.3,37.1
Kole Calhoun,ARI,51,48,6,14,3,0,2,5,3,13,1,0,0.292,0.333,0.479,0.351,1.7,3.5,0.4,0.3,27.1
Kyle Garlick,MIN,102,94,17,23,8,0,5,10,6,29,1,0,0.245,0.294,0.489,0.333,1.9,4.3,0.4,0.6,30.9
Christian Yelich,MIL,104,85,21,21,1,1,3,9,18,33,4,1,0.247,0.385,0.388,0.349,3.3,4.3,0.4,-1.1,38.8
Andrew McCutchen,PHI,225,187,27,42,7,1,10,29,33,59,3,0,0.225,0.338,0.433,0.336,4.8,4.3,0.4,-4.4,31.6
Pete Alonso,NYM,177,153,25,38,7,0,7,25,19,41,0,0,0.248,0.339,0.431,0.337,3.9,3.6,0.4,-2.0,26.8
Wil Myers,SDP,181,161,19,40,7,0,6,23,19,43,4,3,0.248,0.326,0.404,0.319,1.3,3.9,0.4,-1.4,26.7
Josh Harrison,WSN,187,166,18,44,7,0,4,18,14,22,2,2,0.265,0.348,0.38,0.325,2.4,3.5,0.4,-3.4,13.3
Kyle Schwarber,WSN,203,180,20,40,8,0,9,25,19,59,1,1,0.222,0.31,0.417,0.318,1.3,3.8,0.4,-0.8,32.8
Ramon Urias,BAL,64,57,8,14,2,0,2,8,5,18,0,1,0.246,0.328,0.386,0.318,0.4,3.7,0.4,0.8,31.6
Harrison Bader,STL,83,73,8,16,2,0,4,9,9,13,3,1,0.219,0.301,0.411,0.286,-1.6,3.7,0.4,1.9,17.8
Chad Pinder,OAK,76,72,11,16,7,0,3,6,4,24,0,0,0.222,0.263,0.444,0.303,-0.4,4.2,0.4,2.1,33.3
Andrew Vaughn,CHW,166,145,21,33,12,0,4,13,15,45,0,0,0.228,0.313,0.393,0.31,0.1,3.6,0.4,0.2,31.0
Dominic Smith,NYM,190,169,14,44,7,0,4,20,15,45,2,1,0.26,0.332,0.373,0.309,-0.2,4.2,0.4,2.5,26.6
Manny Pina,MIL,68,56,6,9,1,0,4,8,10,11,0,0,0.161,0.294,0.393,0.303,-0.4,4.0,0.4,1.2,19.6
Andrelton Simmons,MIN,165,147,17,38,5,0,2,13,17,30,0,0,0.259,0.339,0.333,0.304,-0.7,3.9,0.4,-0.5,20.4
Ian Happ,CHC,192,161,20,31,5,0,7,16,26,54,1,1,0.193,0.316,0.354,0.303,-1.1,3.8,0.4,-0.8,33.5
Nick Maton,PHI,110,103,10,26,6,0,2,8,5,36,2,0,0.252,0.3,0.369,0.295,-1.3,4.3,0.4,0.7,35.0
Anthony Rendon,LAA,165,148,16,35,7,0,3,23,15,25,0,0,0.236,0.309,0.345,0.292,-2.4,3.6,0.4,0.8,16.9
Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.277,-2.0,3.9,0.4,2.2,33.3
Nick Ahmed,ARI,183,167,14,38,12,1,1,9,14,49,3,1,0.228,0.291,0.329,0.276,-4.9,3.5,0.4,1.5,29.3
Bobby Bradley,CLE,5,5,3,4,2,0,1,3,0,0,0,0,0.8,0.8,1.8,1.089,3.1,3.2,0.3,,0.0
Abraham Almonte,ATL,16,11,3,3,2,0,1,2,5,2,0,0,0.273,0.5,0.727,0.501,2.5,2.7,0.3,0.0,18.2
Sergio Alcantara,CHC,18,16,2,6,2,2,0,1,0,4,0,0,0.375,0.389,0.75,0.455,2.1,2.5,0.3,-0.1,25.0
Nick Gordon,MIN,21,20,2,8,0,0,1,2,1,5,3,0,0.4,0.429,0.55,0.425,1.9,3.1,0.3,0.0,25.0
Andy Young,ARI,42,34,7,7,1,0,4,9,4,18,0,0,0.206,0.357,0.588,0.402,3.1,3.3,0.3,-1.0,52.9
Rob Refsnyder,MIN,55,50,10,16,3,0,2,9,4,15,0,0,0.32,0.364,0.5,0.37,2.7,2.9,0.3,-2.1,30.0
Max Fried,ATL,18,12,2,4,1,0,0,1,1,3,0,0,0.333,0.385,0.417,0.354,0.6,3.1,0.3,,25.0
Giancarlo Stanton,NYY,172,155,16,39,6,0,9,24,17,52,0,0,0.252,0.326,0.465,0.341,4.3,2.6,0.3,,33.5
Jordan Luplow,CLE,121,98,12,17,5,0,7,20,21,31,0,2,0.173,0.331,0.439,0.339,2.8,2.7,0.3,-1.8,31.6
A.J. Pollock,LAD,112,103,14,28,5,0,4,18,8,26,2,0,0.272,0.33,0.437,0.328,1.7,2.8,0.3,-0.9,25.2
Tyrone Taylor,MIL,97,87,7,19,3,0,6,15,5,22,1,1,0.218,0.299,0.46,0.33,1.5,3.3,0.3,0.8,25.3
Tyler Stephenson,CIN,140,122,19,32,6,0,3,13,15,26,0,0,0.262,0.357,0.385,0.33,2.3,3.0,0.3,-0.7,21.3
Jonathan Schoop,DET,229,210,23,54,7,1,9,26,15,52,0,0,0.257,0.31,0.429,0.32,1.9,3.3,0.3,-1.7,24.8
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.322,1.5,3.3,0.3,-3.3,28.5
Francisco Mejia,TBR,111,99,9,25,6,0,3,13,6,19,0,0,0.253,0.318,0.404,0.317,0.6,3.2,0.3,-2.7,19.2
Jarrod Dyson,KCR,49,44,7,12,1,2,0,1,4,8,4,1,0.273,0.333,0.386,0.316,0.2,2.9,0.3,1.0,18.2
Jeff McNeil,NYM,113,99,13,24,4,0,3,8,12,9,1,0,0.242,0.336,0.374,0.318,0.7,2.9,0.3,-0.8,9.1
Stephen Vogt,ARI,99,87,8,17,5,1,4,14,12,25,0,0,0.195,0.293,0.414,0.309,-0.1,2.7,0.3,-0.8,28.7
Austin Nola,SDP,59,46,4,10,2,0,1,11,8,3,0,0,0.217,0.373,0.326,0.325,0.7,3.0,0.3,-1.2,6.5
Ronald Torreyes,PHI,51,48,5,13,3,0,1,9,2,11,0,0,0.271,0.3,0.396,0.303,-0.3,2.7,0.3,0.4,22.9
Billy McKinney,- - -,137,125,14,27,6,2,5,12,11,32,2,0,0.216,0.277,0.416,0.296,-1.5,3.0,0.3,2.1,25.6
Michael Conforto,NYM,135,113,10,26,6,0,2,13,18,27,0,0,0.23,0.356,0.336,0.317,0.8,2.9,0.3,-0.1,23.9
Yadiel Hernandez,WSN,75,68,8,18,1,0,2,4,5,19,2,0,0.265,0.32,0.368,0.304,-0.4,2.7,0.3,1.4,27.9
Donovan Solano,SFG,111,100,13,27,5,0,2,12,6,22,1,0,0.27,0.306,0.38,0.297,-1.2,3.1,0.3,-0.1,22.0
Dom Nunez,COL,130,113,18,19,6,2,5,20,16,51,0,0,0.168,0.269,0.389,0.278,-3.4,2.5,0.3,0.5,45.1
Cody Bellinger,LAD,54,46,9,9,1,1,1,9,8,17,1,0,0.196,0.315,0.326,0.291,-0.8,3.2,0.3,2.4,37.0
Kevin Pillar,NYM,106,101,12,25,3,1,2,9,3,23,2,2,0.248,0.283,0.356,0.281,-2.5,2.6,0.3,1.6,22.8
Tyler Wade,NYY,39,37,7,10,0,1,0,2,2,11,2,2,0.27,0.308,0.324,0.28,-0.9,3.3,0.3,2.4,29.7
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.271,-0.7,2.7,0.3,,43.8
Tom Murphy,SEA,122,111,14,19,4,0,6,12,8,46,0,0,0.171,0.225,0.369,0.257,-5.2,2.9,0.3,1.3,41.4
Jake Rogers,DET,41,38,2,8,1,0,1,3,2,16,1,0,0.211,0.25,0.316,0.25,-2.0,2.5,0.3,2.0,42.1
Kevin Kiermaier,TBR,133,124,19,26,5,1,1,6,8,42,3,1,0.21,0.263,0.29,0.244,-7.0,2.5,0.3,2.4,33.9
Jonah Heim,TEX,80,72,7,12,4,0,2,5,6,17,1,1,0.167,0.228,0.306,0.235,-4.8,2.8,0.3,4.1,23.6
Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.008,1.7,2.1,0.2,,0.0
Eric Lauer,MIL,5,4,1,1,0,0,1,1,0,2,0,0,0.25,0.25,1.0,0.513,0.8,1.5,0.2,,50.0
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.342,0.2,1.6,0.2,1.1,33.3
Max Schrock,CIN,31,30,3,8,3,1,1,3,1,8,0,0,0.267,0.29,0.533,0.347,0.9,1.9,0.2,0.1,26.7
Pablo Sandoval,ATL,59,51,9,12,0,0,4,10,7,18,0,0,0.235,0.339,0.471,0.353,2.1,2.2,0.2,,35.3
C.J. Cron,COL,166,142,22,37,7,1,5,18,20,43,0,0,0.261,0.367,0.43,0.353,5.7,1.5,0.2,-2.3,30.3
Jace Peterson,MIL,28,24,3,5,0,0,2,4,4,9,0,0,0.208,0.321,0.458,0.34,0.7,2.0,0.2,0.2,37.5
Zack Short,DET,16,11,2,3,0,0,0,0,5,6,1,0,0.273,0.5,0.273,0.381,0.9,1.9,0.2,0.0,54.5
Willie Calhoun,TEX,173,157,17,41,7,1,5,15,15,20,0,2,0.261,0.329,0.414,0.326,2.3,1.7,0.2,-0.4,12.7
William Contreras,ATL,95,83,12,18,1,1,5,17,9,32,0,0,0.217,0.305,0.434,0.321,0.8,1.7,0.2,-2.2,38.6
Chas McCormick,HOU,90,75,17,15,3,0,5,19,9,26,2,0,0.2,0.289,0.44,0.31,0.0,2.4,0.2,0.0,34.7
Webster Rivas,SDP,19,17,1,4,0,0,1,1,2,3,0,0,0.235,0.316,0.412,0.32,0.2,2.4,0.2,1.2,17.6
Garrett Cooper,MIA,184,165,17,41,7,1,5,22,16,52,0,1,0.248,0.326,0.394,0.318,1.3,1.7,0.2,-1.5,31.5
Taylor Ward,LAA,107,94,15,21,3,0,5,16,8,28,1,1,0.223,0.302,0.415,0.313,0.3,2.3,0.2,-0.2,29.8
Joc Pederson,CHC,177,155,18,36,3,2,6,21,15,48,0,2,0.232,0.311,0.394,0.308,-0.2,1.6,0.2,-1.7,31.0
Alex Kirilloff,MIN,112,105,13,25,6,0,4,18,6,30,0,1,0.238,0.277,0.41,0.296,-1.2,1.7,0.2,-0.1,28.6
Jose Peraza,NYM,84,78,11,18,4,0,3,10,5,10,0,0,0.231,0.286,0.397,0.298,-0.8,2.2,0.2,0.7,12.8
Phillip Evans,PIT,129,111,14,24,3,0,4,8,14,29,1,0,0.216,0.326,0.351,0.307,-0.3,1.9,0.2,-0.2,26.1
Harold Castro,DET,106,98,6,30,1,0,0,11,7,20,0,0,0.306,0.352,0.316,0.302,-0.7,1.9,0.2,-0.2,20.4
Jose Iglesias,LAA,181,173,21,46,6,0,4,17,6,29,2,1,0.266,0.298,0.37,0.294,-2.4,2.0,0.2,-3.3,16.8
Joe Ross,WSN,19,18,1,6,0,0,0,3,0,7,0,0,0.333,0.333,0.333,0.294,-0.2,2.4,0.2,,38.9
Adrian Houser,MIL,19,18,2,3,0,0,2,2,0,14,0,0,0.167,0.167,0.5,0.277,-0.5,2.2,0.2,,77.8
Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Charlie Culberson,TEX,132,122,10,28,6,1,3,12,7,35,2,0,0.23,0.271,0.369,0.276,-3.6,2.4,0.2,0.4,28.7
Dylan Moore,SEA,137,119,14,20,7,0,5,19,16,43,8,1,0.168,0.27,0.353,0.277,-3.7,1.5,0.2,-1.3,36.1
Danny Mendick,CHW,64,55,4,11,0,0,2,10,8,17,0,0,0.2,0.302,0.309,0.279,-1.6,2.3,0.2,1.7,30.9
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.277,-1.7,1.8,0.2,1.7,36.5
Ha-seong Kim,SDP,157,143,15,29,5,2,3,17,9,37,5,1,0.203,0.261,0.329,0.26,-6.3,2.1,0.2,1.7,25.9
Jose Trevino,TEX,138,130,12,32,3,0,2,11,4,30,0,0,0.246,0.265,0.315,0.254,-6.2,2.3,0.2,4.5,23.1
Luis Castillo,CIN,18,16,1,3,2,0,0,1,1,6,0,0,0.188,0.235,0.313,0.24,-1.0,1.5,0.2,,37.5
Madison Bumgarner,ARI,27,21,1,3,1,0,0,2,4,14,0,0,0.143,0.296,0.19,0.241,-1.5,2.2,0.2,,66.7
Zack Wheeler,PHI,27,25,1,5,2,0,0,3,0,13,0,0,0.2,0.2,0.28,0.207,-2.2,1.6,0.2,,52.0
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Kyle Wright,ATL,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.628,0.5,0.8,0.1,,0.0
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.535,0.5,1.0,0.1,,50.0
Andrew Heaney,LAA,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.525,0.5,1.0,0.1,,50.0
Aristides Aquino,CIN,14,13,2,3,1,0,2,3,1,5,0,0,0.231,0.286,0.769,0.412,1.2,0.8,0.1,-0.7,38.5
Ross Detwiler,MIA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Dylan Bundy,LAA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Travis Jankowski,PHI,6,6,1,3,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.6,0.6,0.1,0.0,16.7
Kohl Stewart,CHC,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Cole Irvin,OAK,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.3,0.8,0.1,,50.0
Dane Dunning,TEX,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Estevan Florial,NYY,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.419,0.3,0.6,0.1,0.2,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.419,0.3,0.7,0.1,,66.7
George Springer,TOR,18,15,3,3,0,0,2,3,2,4,1,0,0.2,0.294,0.6,0.374,0.9,1.4,0.1,,26.7
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.394,0.3,0.7,0.1,0.3,0.0
Luis Guillorme,NYM,23,18,2,6,0,0,0,0,5,1,0,0,0.333,0.478,0.333,0.381,1.3,1.2,0.1,-1.0,5.6
Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.339,0.5,0.5,0.1,0.0,33.3
Alejandro Kirk,TOR,46,40,7,9,1,0,3,8,5,6,0,0,0.225,0.326,0.475,0.348,1.4,1.5,0.1,-1.4,15.0
DJ Peters,LAD,34,26,5,5,2,0,1,4,8,14,0,0,0.192,0.382,0.385,0.303,-0.2,1.2,0.1,0.7,53.8
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,1.0,0.1,,33.3
Michael Chavis,BOS,33,33,7,9,4,0,1,2,0,13,0,0,0.273,0.273,0.485,0.321,0.3,1.1,0.1,-0.3,39.4
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.373,0.4,0.7,0.1,-0.2,75.0
Patrick Mazeika,NYM,16,14,1,3,0,0,1,4,1,2,0,0,0.214,0.313,0.429,0.327,0.2,0.6,0.1,,14.3
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,1.1,0.1,,40.0
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.314,0.1,0.9,0.1,-0.6,33.3
Josh Bell,WSN,172,157,28,34,7,0,8,24,13,43,0,0,0.217,0.279,0.414,0.3,-1.3,0.9,0.1,0.0,27.4
Victor Caratini,SDP,146,126,18,28,5,0,4,22,16,42,2,0,0.222,0.322,0.357,0.302,-0.9,0.9,0.1,-3.3,33.3
Donovan Walton,SEA,60,56,5,13,2,1,2,7,2,13,1,0,0.232,0.259,0.411,0.287,-1.1,0.8,0.1,-0.2,23.2
Craig Stammen,SDP,4,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.5,0.1,,66.7
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.294,-0.1,0.9,0.1,0.5,0.0
James McCann,NYM,157,145,12,33,4,0,6,21,12,44,0,0,0.228,0.287,0.379,0.293,-2.2,1.3,0.1,-1.1,30.3
Alex Avila,WSN,64,51,2,9,5,1,0,6,12,21,0,0,0.176,0.344,0.314,0.305,-0.2,1.1,0.1,-1.0,41.2
Tommy La Stella,SFG,75,68,8,16,3,1,1,5,6,10,0,0,0.235,0.297,0.353,0.287,-1.3,0.8,0.1,-0.6,14.7
Adam Duvall,MIA,193,180,20,36,6,1,9,33,11,61,3,0,0.2,0.249,0.394,0.278,-5.0,0.5,0.1,1.2,33.9
Eddie Rosario,CLE,214,196,19,46,8,1,4,30,14,35,6,1,0.235,0.288,0.347,0.28,-5.1,1.1,0.1,1.1,17.9
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.281,-2.9,1.3,0.1,-0.3,27.8
Ryan Jeffers,MIN,53,50,6,10,1,1,2,5,3,21,0,0,0.2,0.245,0.38,0.27,-1.7,0.6,0.1,-0.4,42.0
Marwin Gonzalez,BOS,183,162,17,33,12,0,2,15,13,42,2,0,0.204,0.29,0.315,0.273,-5.4,1.0,0.1,1.6,25.9
Joshua Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.7,0.8,0.1,-0.7,25.0
David Fletcher,LAA,235,220,33,58,7,1,0,17,10,26,3,1,0.264,0.294,0.305,0.266,-8.2,1.2,0.1,-1.2,11.8
Pablo Reyes,MIL,37,37,4,10,2,0,0,1,0,8,1,0,0.27,0.27,0.324,0.259,-1.5,0.7,0.1,0.6,21.6
Ender Inciarte,ATL,47,40,6,10,1,0,0,5,4,10,1,0,0.25,0.311,0.275,0.266,-1.7,1.1,0.1,1.5,25.0
Mike Tauchman,- - -,139,117,17,22,4,0,2,8,20,40,3,3,0.188,0.312,0.274,0.274,-4.0,1.1,0.1,1.9,34.2
Kevan Smith,- - -,17,15,4,4,0,0,0,1,1,7,0,0,0.267,0.313,0.267,0.264,-0.7,0.7,0.1,0.5,46.7
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.272,-2.5,0.6,0.1,1.5,40.0
Brett Gardner,NYY,147,126,11,24,5,1,1,4,17,38,1,0,0.19,0.288,0.27,0.256,-6.3,0.8,0.1,1.7,30.2
Bradley Zimmer,CLE,25,22,2,5,0,0,0,2,2,10,3,0,0.227,0.32,0.227,0.261,-1.0,1.1,0.1,0.2,45.5
Cam Gallagher,KCR,50,44,3,10,2,0,0,1,3,11,0,0,0.227,0.271,0.273,0.243,-2.7,1.1,0.1,1.5,25.0
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.235,-5.1,1.4,0.1,1.8,32.1
Chi Chi Gonzalez,COL,18,15,2,3,1,0,0,0,1,6,0,0,0.2,0.25,0.267,0.232,-1.1,1.1,0.1,,40.0
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.1,0.5,0.1,,0.0
Clayton Kershaw,LAD,19,18,2,4,0,0,0,2,1,8,0,0,0.222,0.263,0.222,0.222,-1.3,1.4,0.1,,44.4
Corbin Burnes,MIL,19,16,1,3,0,0,0,2,2,9,0,0,0.188,0.278,0.188,0.224,-1.3,1.3,0.1,,56.2
Wil Crowe,PIT,8,6,0,1,0,0,0,0,1,3,0,0,0.167,0.286,0.167,0.225,-0.5,0.6,0.1,,50.0
Ryan Weathers,SDP,14,14,1,3,0,0,0,0,0,5,0,0,0.214,0.214,0.214,0.189,-1.4,0.7,0.1,,35.7
Julio Urias,LAD,26,22,3,4,1,0,0,5,0,6,0,0,0.182,0.182,0.227,0.178,-2.8,1.0,0.1,,27.3
Zach Davies,CHC,16,10,1,2,0,0,0,2,0,4,0,0,0.2,0.2,0.2,0.177,-1.7,0.6,0.1,,40.0
Patrick Corbin,WSN,21,17,0,3,0,0,0,0,1,8,0,0,0.176,0.222,0.176,0.186,-2.1,0.8,0.1,,47.1
JT Brubaker,PIT,19,16,0,2,0,0,0,3,2,6,0,0,0.125,0.222,0.125,0.175,-2.1,0.6,0.1,,37.5
Sean Reid-Foley,NYM,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.4,0.0,,
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.4,0.0,,
Chadwick Tromp,SFG,5,5,0,2,0,0,0,1,0,1,0,0,0.4,0.4,0.4,0.353,0.2,-0.4,0.0,0.0,20.0
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.342,0.4,0.4,0.0,-0.2,14.3
Jonathan Arauz,BOS,10,8,2,2,1,0,0,1,2,3,0,0,0.25,0.4,0.375,0.352,0.3,0.5,0.0,0.2,37.5
Phil Gosselin,LAA,66,62,5,18,5,0,1,8,3,19,0,1,0.29,0.333,0.419,0.329,1.0,-0.4,0.0,-1.4,30.6
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,-0.4,0.0,-0.5,40.0
Joey Votto,CIN,118,106,9,24,6,0,5,17,11,25,0,0,0.226,0.305,0.425,0.319,0.8,0.3,0.0,-0.8,23.6
Mitch Moreland,OAK,127,114,13,28,4,0,5,17,10,28,0,0,0.246,0.307,0.412,0.313,0.3,0.2,0.0,0.2,24.6
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.315,0.1,0.0,0.0,-0.5,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.293,-0.1,0.2,0.0,0.0,71.4
David Peralta,ARI,225,208,25,51,12,5,4,30,17,39,1,1,0.245,0.302,0.409,0.305,-0.8,-0.3,0.0,-2.7,18.8
Wilmer Flores,SFG,141,125,16,30,5,1,3,16,14,20,1,0,0.24,0.319,0.368,0.305,-0.6,0.3,0.0,0.5,16.0
Brock Holt,TEX,94,82,7,20,5,0,1,10,11,20,2,0,0.244,0.34,0.341,0.309,-0.1,0.2,0.0,-1.6,24.4
Joe Panik,TOR,86,83,6,22,5,0,2,11,2,12,0,0,0.265,0.279,0.398,0.291,-1.3,0.1,0.0,-0.2,14.5
Brendan Rodgers,COL,49,43,1,11,1,0,1,8,2,9,0,0,0.256,0.327,0.349,0.302,-0.3,-0.3,0.0,-1.0,20.9
Brandon Drury,NYM,34,32,2,7,0,0,2,5,2,10,0,0,0.219,0.265,0.406,0.291,-0.5,-0.2,0.0,-0.3,31.2
Taylor Clarke,ARI,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,66.7
Brian O'Grady,SDP,38,30,6,5,3,0,1,5,6,11,0,0,0.167,0.297,0.367,0.293,-0.5,-0.1,0.0,-0.6,36.7
Lourdes Gurriel Jr.,TOR,205,193,19,50,9,0,5,20,6,41,1,1,0.259,0.279,0.383,0.285,-4.0,-0.2,0.0,0.8,21.2
Willi Castro,DET,184,167,21,38,7,2,4,19,10,51,2,0,0.228,0.29,0.365,0.288,-3.2,-0.1,0.0,-4.0,30.5
Hanser Alberto,KCR,98,94,11,25,7,2,0,7,0,12,0,1,0.266,0.271,0.383,0.28,-2.4,-0.1,0.0,-1.0,12.8
Scott Heineman,CIN,12,10,1,1,0,0,1,1,1,3,0,0,0.1,0.25,0.4,0.289,-0.2,-0.2,0.0,0.1,30.0
Connor Joe,COL,52,43,2,10,2,0,0,4,9,12,0,0,0.233,0.365,0.279,0.304,-0.2,0.1,0.0,0.6,27.9
Taylor Trammell,SEA,118,104,17,18,5,0,5,13,12,47,2,2,0.173,0.265,0.365,0.279,-2.9,0.0,0.0,-1.6,45.2
Didi Gregorius,PHI,128,118,10,27,4,0,4,22,5,26,1,0,0.229,0.266,0.364,0.269,-4.1,0.2,0.0,-0.2,22.0
Kyle Isbel,KCR,36,34,5,9,0,1,0,3,2,15,1,0,0.265,0.306,0.324,0.279,-0.9,0.1,0.0,0.4,44.1
Ryan McKenna,BAL,43,37,8,8,1,1,0,3,6,14,1,0,0.216,0.326,0.297,0.286,-0.8,-0.3,0.0,-0.2,37.8
Jacob Nottingham,- - -,45,40,5,6,1,0,3,6,2,20,0,0,0.15,0.222,0.4,0.267,-1.6,0.4,0.0,0.9,50.0
