Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jorge Soler,MIA,296,260,31,55,13,0,13,34,31,84,0,2,0.212,0.302,0.412,0.312,0.5,6.6,0.7,-0.6,32.3
Matt Reynolds,- - -,179,159,26,40,7,1,3,15,18,49,4,0,0.252,0.33,0.365,0.31,-0.1,6.7,0.7,0.3,30.8
Christian Bethancourt,- - -,193,180,25,44,11,0,5,21,10,44,4,1,0.244,0.292,0.389,0.299,-1.8,7.0,0.7,4.1,24.4
Odubel Herrera,PHI,183,172,21,42,9,1,5,19,10,37,4,0,0.244,0.284,0.395,0.296,-2.1,6.4,0.7,2.2,21.5
Josh Harrison,CHW,226,202,29,46,12,2,3,14,13,38,1,0,0.228,0.302,0.351,0.292,-3.3,7.0,0.7,2.9,18.8
Isiah Kiner-Falefa,NYY,301,276,41,75,15,0,0,26,17,41,13,3,0.272,0.32,0.326,0.286,-5.8,6.9,0.7,-2.6,14.9
Brandon Crawford,SFG,279,247,29,53,10,2,5,33,22,57,1,1,0.215,0.297,0.332,0.28,-6.7,7.1,0.7,-0.5,23.1
Trent Grisham,SDP,343,292,36,56,10,2,9,33,40,86,4,0,0.192,0.294,0.332,0.282,-7.6,6.6,0.7,-2.3,29.5
Jose Siri,HOU,147,135,18,24,4,2,3,10,9,48,6,1,0.178,0.238,0.304,0.241,-8.1,7.0,0.7,6.5,35.6
Taylor Trammell,SEA,94,81,14,19,9,0,3,9,11,24,2,1,0.235,0.323,0.457,0.337,2.0,6.2,0.6,1.9,29.6
Daniel Vogelbach,PIT,273,233,28,53,10,1,12,33,39,65,0,0,0.227,0.337,0.433,0.338,6.0,5.8,0.6,-0.5,27.9
Gio Urshela,MIN,308,283,33,74,16,1,8,36,21,53,0,0,0.261,0.308,0.41,0.312,0.5,5.6,0.6,-2.7,18.7
Roberto Perez,PIT,69,60,8,14,2,0,2,8,9,25,0,0,0.233,0.333,0.367,0.315,0.3,5.8,0.6,2.2,41.7
Jesse Winker,SEA,354,301,28,70,13,0,8,35,50,64,0,0,0.233,0.342,0.355,0.314,1.1,5.4,0.6,-3.1,21.3
Luis Rengifo,LAA,214,201,18,52,8,2,5,15,10,38,3,1,0.259,0.3,0.393,0.304,-1.1,5.4,0.6,-2.6,18.9
Rafael Ortega,CHC,257,217,24,52,12,1,4,23,32,54,7,5,0.24,0.333,0.359,0.309,-0.2,6.0,0.6,3.7,24.9
Owen Miller,CLE,305,271,36,68,21,1,4,37,22,59,1,0,0.251,0.308,0.38,0.299,-2.7,5.8,0.6,1.7,21.8
Marwin Gonzalez,NYY,123,110,12,26,7,0,3,10,9,33,2,0,0.236,0.303,0.382,0.302,-0.8,6.0,0.6,2.3,30.0
Alex Verdugo,BOS,359,332,36,87,19,0,6,48,22,37,1,1,0.262,0.306,0.373,0.296,-4.0,5.3,0.6,4.1,11.1
Joey Bart,SFG,136,115,18,21,3,0,6,11,18,59,1,1,0.183,0.309,0.365,0.304,-0.6,5.6,0.6,0.3,51.3
Johan Camargo,PHI,154,140,8,33,3,0,3,15,13,33,0,0,0.236,0.301,0.321,0.28,-3.7,5.9,0.6,2.9,23.6
Austin Barnes,LAD,115,95,17,15,3,0,4,13,17,21,2,0,0.158,0.296,0.316,0.281,-2.7,5.6,0.6,3.6,22.1
Adam Frazier,SEA,364,330,37,78,14,1,3,24,29,43,3,4,0.236,0.298,0.312,0.272,-10.9,5.5,0.6,2.5,13.0
Nicky Lopez,KCR,299,271,30,65,11,1,0,13,18,40,6,2,0.24,0.294,0.288,0.263,-11.3,5.4,0.6,2.6,14.8
Tom Murphy,SEA,42,33,9,10,2,0,1,1,8,13,0,0,0.303,0.439,0.455,0.398,2.9,4.9,0.5,0.1,39.4
Royce Lewis,MIN,41,40,5,12,4,0,2,5,1,5,0,0,0.3,0.317,0.55,0.37,2.0,4.5,0.5,0.4,12.5
Kyle Garlick,MIN,96,87,13,24,1,0,7,16,6,24,0,0,0.276,0.333,0.529,0.37,4.5,4.8,0.5,-1.6,27.6
Jason Vosler,SFG,64,56,9,15,2,0,4,8,7,16,1,1,0.268,0.344,0.518,0.364,2.7,4.4,0.5,-0.4,28.6
Mike Brosseau,MIL,98,87,8,25,3,0,4,14,10,24,1,0,0.287,0.367,0.46,0.363,4.2,4.6,0.5,-3.2,27.6
Andrew Vaughn,CHW,301,275,35,81,16,0,9,45,17,51,0,0,0.295,0.342,0.451,0.345,8.2,4.4,0.5,-8.2,18.5
Hunter Dozier,KCR,309,283,36,75,18,3,9,31,23,70,2,3,0.265,0.327,0.445,0.337,6.5,4.4,0.5,-1.2,24.7
Sam Haggerty,SEA,53,49,10,13,3,0,2,5,2,13,4,0,0.265,0.321,0.449,0.336,1.1,4.4,0.5,1.7,26.5
Anthony Santander,BAL,355,311,40,74,11,0,15,46,34,66,0,2,0.238,0.324,0.418,0.325,4.3,4.3,0.5,-5.1,21.2
Eric Haase,DET,171,157,22,38,7,1,7,20,13,45,0,0,0.242,0.298,0.433,0.317,1.0,5.1,0.5,-1.6,28.7
Luke Williams,- - -,64,58,10,16,3,0,1,6,6,18,5,2,0.276,0.344,0.379,0.316,0.3,4.7,0.5,2.0,31.0
Brandon Lowe,TBR,138,122,23,27,5,2,5,12,13,35,1,0,0.221,0.304,0.418,0.316,0.6,4.7,0.5,-2.4,28.7
Brian Serven,COL,97,87,11,21,2,1,3,9,9,19,0,0,0.241,0.32,0.391,0.315,0.4,4.8,0.5,2.0,21.8
Luis Urias,MIL,264,229,31,51,7,0,10,30,28,62,1,1,0.223,0.314,0.384,0.31,0.0,4.7,0.5,-4.7,27.1
Alec Bohm,PHI,334,308,42,84,12,2,6,34,17,67,1,2,0.273,0.308,0.383,0.3,-2.7,4.6,0.5,-3.3,21.8
Jake Marisnick,PIT,74,69,9,16,5,0,2,4,4,21,2,1,0.232,0.274,0.391,0.284,-1.5,5.0,0.5,4.2,30.4
Gilberto Celestino,MIN,163,148,16,40,7,1,0,8,11,35,0,1,0.27,0.329,0.331,0.297,-1.7,5.3,0.5,3.6,23.6
Javier Baez,DET,319,301,30,64,18,2,9,35,14,76,3,1,0.213,0.251,0.375,0.271,-9.8,5.2,0.5,1.8,25.2
Victor Robles,WSN,228,199,25,46,7,1,1,21,13,57,10,0,0.231,0.3,0.291,0.269,-7.4,5.1,0.5,1.4,28.6
Kris Bryant,COL,138,122,22,38,8,0,4,12,13,20,0,0,0.311,0.377,0.475,0.37,6.6,3.8,0.4,-2.4,16.4
P.J. Higgins,CHC,93,82,11,22,5,1,4,16,9,18,0,0,0.268,0.348,0.5,0.367,4.2,3.7,0.4,-3.2,22.0
Garrett Stubbs,PHI,68,61,8,16,3,1,3,10,6,14,2,0,0.262,0.328,0.492,0.354,2.4,3.8,0.4,-2.9,23.0
David Villar,SFG,50,36,5,8,1,1,1,5,11,17,0,0,0.222,0.42,0.389,0.368,2.3,3.6,0.4,-0.8,47.2
Edward Olivares,KCR,105,95,15,29,4,0,3,11,7,23,2,3,0.305,0.362,0.442,0.352,3.5,3.8,0.4,-2.6,24.2
Nathaniel Lowe,TEX,340,315,41,86,13,1,12,38,25,79,1,2,0.273,0.326,0.435,0.332,5.9,3.7,0.4,-6.1,25.1
Jake McCarthy,ARI,99,91,18,22,6,1,3,9,6,31,2,0,0.242,0.296,0.429,0.315,0.4,3.9,0.4,-0.3,34.1
Jordan Luplow,ARI,162,143,23,26,5,0,11,23,15,45,4,1,0.182,0.272,0.448,0.309,-0.2,4.2,0.4,0.3,31.5
Orlando Arcia,ATL,146,129,13,33,5,0,4,18,14,34,0,0,0.256,0.329,0.388,0.316,0.7,3.6,0.4,-0.4,26.4
Nick Ahmed,ARI,54,52,7,12,2,0,3,7,2,15,0,1,0.231,0.259,0.442,0.302,-0.4,3.9,0.4,1.8,28.8
Kolten Wong,MIL,268,234,35,53,11,4,6,22,24,45,10,4,0.226,0.313,0.385,0.308,-0.4,3.5,0.4,-7.7,19.2
Seth Brown,OAK,301,279,26,60,17,2,10,38,19,79,7,1,0.215,0.269,0.398,0.289,-5.1,3.4,0.4,0.3,28.3
Adam Engel,CHW,176,163,22,40,11,1,2,13,11,46,9,2,0.245,0.301,0.362,0.291,-2.6,3.8,0.4,0.5,28.2
Jesus Sanchez,MIA,288,266,32,54,9,3,11,30,19,79,1,0,0.203,0.26,0.383,0.281,-6.7,4.2,0.4,-0.1,29.7
Tucupita Marcano,PIT,78,70,9,16,3,0,2,5,5,20,1,0,0.229,0.28,0.357,0.281,-1.8,3.9,0.4,2.8,28.6
Reese McGuire,CHW,158,143,12,32,8,0,0,10,6,31,0,0,0.224,0.261,0.28,0.241,-8.7,3.7,0.4,4.4,21.7
Nolan Jones,CLE,33,27,4,9,2,0,1,9,6,9,0,0,0.333,0.455,0.519,0.417,2.8,2.9,0.3,0.4,33.3
Darick Hall,PHI,63,61,11,16,5,0,4,8,2,20,0,0,0.262,0.286,0.541,0.352,2.1,2.9,0.3,0.3,32.8
Monte Harrison,LAA,14,11,5,2,0,0,1,3,2,8,1,0,0.182,0.357,0.455,0.361,0.6,2.5,0.3,1.0,72.7
Jake Burger,CHW,183,168,20,42,9,1,8,26,10,56,0,0,0.25,0.302,0.458,0.327,2.4,2.9,0.3,-4.3,33.3
Brandon Belt,SFG,196,165,21,39,5,1,7,16,26,54,1,0,0.236,0.352,0.406,0.336,4.1,3.1,0.3,-3.2,32.7
Jose Miranda,MIN,195,185,16,47,12,0,8,32,8,37,0,1,0.254,0.292,0.449,0.321,1.6,2.5,0.3,-1.0,20.0
Tyler Naquin,CIN,188,171,25,41,12,1,6,26,13,50,3,1,0.24,0.305,0.427,0.316,0.8,2.5,0.3,-1.9,29.2
Jarren Duran,BOS,111,103,15,27,8,2,1,7,7,26,7,1,0.262,0.315,0.408,0.316,0.5,3.2,0.3,-1.0,25.2
Ezequiel Duran,TEX,64,62,9,16,3,1,2,8,2,17,2,1,0.258,0.281,0.435,0.309,-0.1,3.2,0.3,0.3,27.4
Darin Ruf,SFG,283,242,41,55,9,0,9,32,36,75,2,0,0.227,0.336,0.376,0.32,2.1,2.6,0.3,-4.9,31.0
Nick Gordon,MIN,209,195,23,51,9,3,4,13,8,53,3,3,0.262,0.304,0.4,0.308,-0.3,2.9,0.3,-2.7,27.2
Jesus Aguilar,MIA,344,313,32,79,14,0,11,37,20,77,1,0,0.252,0.3,0.403,0.306,-1.0,2.9,0.3,0.2,24.6
Mitch Garver,TEX,215,188,23,39,7,0,10,24,23,53,1,1,0.207,0.298,0.404,0.308,-0.3,3.3,0.3,-1.4,28.2
Curt Casali,SFG,126,108,13,25,3,0,4,14,15,36,0,0,0.231,0.325,0.37,0.31,0.0,2.6,0.3,-4.0,33.3
Jake Meyers,HOU,72,66,9,17,3,1,1,10,4,22,0,1,0.258,0.306,0.379,0.299,-0.6,2.7,0.3,1.0,33.3
Josh Smith,TEX,96,77,11,18,3,0,1,9,13,15,2,1,0.234,0.358,0.312,0.309,-0.1,2.8,0.3,-1.2,19.5
Didi Gregorius,PHI,188,171,15,41,9,4,1,17,13,30,1,0,0.24,0.303,0.357,0.292,-2.7,2.9,0.3,-3.7,17.5
Willi Castro,DET,219,205,24,52,10,2,2,16,8,41,5,3,0.254,0.288,0.351,0.28,-5.3,2.5,0.3,1.6,20.0
Whit Merrifield,KCR,373,338,45,81,18,1,5,36,28,54,14,2,0.24,0.292,0.343,0.28,-9.0,2.6,0.3,-1.0,16.0
Jonathan Davis,MIL,67,56,8,13,1,0,0,3,10,16,6,1,0.232,0.348,0.25,0.285,-1.4,2.8,0.3,0.5,28.6
Mauricio Dubon,- - -,144,132,17,28,4,0,3,16,7,11,1,3,0.212,0.246,0.311,0.244,-7.6,2.8,0.3,5.4,8.3
James McCann,NYM,92,82,8,15,3,0,2,11,4,17,1,0,0.183,0.25,0.293,0.244,-4.9,2.7,0.3,2.0,20.7
Kyle Higashioka,NYY,142,129,16,22,4,0,5,15,7,33,0,1,0.171,0.214,0.318,0.232,-8.9,2.5,0.3,3.2,25.6
Aristides Aquino,CIN,90,87,10,15,4,0,3,7,3,41,2,1,0.172,0.2,0.322,0.227,-6.0,2.9,0.3,6.7,47.1
Nick Maton,PHI,7,6,2,3,0,1,1,4,1,1,0,0,0.5,0.571,1.333,0.749,2.4,2.2,0.2,-0.6,16.7
Joe Dunand,MIA,11,10,2,3,1,0,1,1,0,3,0,0,0.3,0.364,0.7,0.449,1.2,2.2,0.2,0.4,30.0
Jake Lamb,LAD,36,30,4,7,1,1,2,3,5,11,0,1,0.233,0.361,0.533,0.384,2.1,1.8,0.2,0.1,36.7
David Bote,CHC,38,33,7,10,2,0,1,3,3,15,1,0,0.303,0.395,0.455,0.376,2.0,1.9,0.2,-1.5,45.5
Matt Batten,SDP,10,8,0,2,1,0,0,1,1,2,0,0,0.25,0.4,0.375,0.356,0.4,1.7,0.2,1.1,25.0
Rowdy Tellez,MIL,340,304,34,69,17,0,17,55,30,67,0,0,0.227,0.306,0.451,0.325,4.0,2.3,0.2,-1.7,22.0
Donovan Solano,CIN,81,73,7,21,5,0,1,6,4,15,0,0,0.288,0.358,0.397,0.337,1.7,2.1,0.2,-0.9,20.5
Luis Garcia,WSN,164,159,13,47,11,1,2,15,2,33,1,4,0.296,0.305,0.415,0.31,0.0,1.5,0.2,-3.4,20.8
MJ Melendez,KCR,243,212,22,46,9,2,9,25,29,59,0,1,0.217,0.309,0.406,0.312,0.4,1.5,0.2,-6.9,27.8
Luke Voit,SDP,298,260,32,57,15,0,11,39,34,97,1,0,0.219,0.309,0.404,0.312,0.4,1.5,0.2,-0.4,37.3
Eric Hosmer,SDP,333,303,28,82,14,0,6,35,29,54,0,0,0.271,0.333,0.376,0.309,-0.2,1.7,0.2,-1.6,17.8
Riley Greene,DET,122,107,16,27,4,1,2,11,15,31,1,3,0.252,0.344,0.364,0.318,0.8,2.0,0.2,-2.4,29.0
Yonathan Daza,COL,253,230,34,68,9,1,0,19,17,31,0,3,0.296,0.348,0.343,0.309,-0.2,1.9,0.2,-0.8,13.5
Garrett Hampson,COL,127,112,21,27,4,2,2,12,13,33,5,1,0.241,0.32,0.366,0.305,-0.5,1.9,0.2,-0.7,29.5
Franchy Cordero,BOS,213,188,26,43,14,1,4,24,20,67,3,1,0.229,0.303,0.378,0.3,-1.7,2.3,0.2,-0.2,35.6
Cam Gallagher,KCR,42,37,1,9,5,0,0,5,3,10,0,0,0.243,0.3,0.378,0.298,-0.4,2.4,0.2,0.5,27.0
Daz Cameron,DET,61,56,5,13,3,1,1,8,4,18,2,0,0.232,0.295,0.375,0.295,-0.7,1.5,0.2,-0.5,32.1
Luis Barrera,OAK,85,77,3,18,5,0,1,7,6,17,3,0,0.234,0.294,0.338,0.281,-2.0,1.7,0.2,2.3,22.1
Sheldon Neuse,OAK,242,223,21,52,4,2,3,21,17,64,6,1,0.233,0.293,0.309,0.271,-7.5,1.6,0.2,-1.0,28.7
Gabriel Moreno,TOR,60,58,3,16,1,0,0,4,2,7,0,0,0.276,0.3,0.293,0.265,-2.1,2.3,0.2,2.0,12.1
Kyle Isbel,KCR,148,139,13,31,5,2,2,13,5,36,4,1,0.223,0.257,0.331,0.257,-6.3,1.9,0.2,5.7,25.9
Meibrys Viloria,TEX,13,10,2,2,0,0,0,0,3,4,0,0,0.2,0.385,0.2,0.295,-0.2,1.4,0.2,0.9,40.0
Derek Hill,DET,92,83,8,19,2,0,1,3,5,28,3,0,0.229,0.27,0.289,0.249,-4.4,2.1,0.2,2.2,33.7
Dermis Garcia,OAK,5,5,1,2,1,0,0,1,0,2,0,0,0.4,0.4,0.6,0.429,0.5,0.6,0.1,,40.0
Kyle Lewis,SEA,16,15,3,4,0,0,2,3,0,1,0,0,0.267,0.313,0.667,0.414,1.3,0.9,0.1,,6.7
Liover Peguero,PIT,4,3,0,1,0,0,0,0,1,2,0,0,0.333,0.5,0.333,0.394,0.3,0.6,0.1,0.2,66.7
Yermin Mercedes,SFG,36,31,6,8,3,0,1,4,4,9,0,0,0.258,0.361,0.452,0.358,1.4,1.2,0.1,-1.0,29.0
Edwin Rios,LAD,92,86,12,21,1,0,7,17,5,36,0,1,0.244,0.293,0.5,0.338,2.0,1.0,0.1,-1.4,41.9
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.338,0.2,0.6,0.1,-0.2,40.0
Juan Yepez,STL,228,209,24,53,10,0,11,27,14,53,0,0,0.254,0.298,0.459,0.325,2.7,0.7,0.1,-6.2,25.4
Zack Collins,TOR,74,67,7,14,4,0,4,10,6,29,0,0,0.209,0.284,0.448,0.317,0.4,1.4,0.1,-0.6,43.3
Jason Delay,PIT,28,27,2,8,3,0,0,3,1,6,0,1,0.296,0.321,0.407,0.318,0.2,0.7,0.1,-0.5,22.2
Yairo Munoz,PHI,39,36,4,8,2,0,2,5,3,6,1,0,0.222,0.282,0.444,0.315,0.1,1.1,0.1,-0.7,16.7
Bligh Madris,PIT,56,54,5,14,5,0,1,6,2,18,2,0,0.259,0.286,0.407,0.301,-0.4,1.4,0.1,0.1,33.3
Jared Walsh,LAA,332,313,33,74,12,2,13,41,16,99,1,1,0.236,0.28,0.412,0.299,-3.0,0.9,0.1,0.7,31.6
Emmanuel Rivera,KCR,195,182,22,42,8,3,6,21,11,40,0,0,0.231,0.282,0.407,0.3,-1.6,1.3,0.1,-3.2,22.0
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.333,0.2,1.0,0.1,0.6,14.3
Kole Calhoun,TEX,305,281,33,63,13,1,11,41,19,86,2,2,0.224,0.279,0.395,0.294,-3.9,1.4,0.1,-0.4,30.6
Nelson Velazquez,CHC,64,60,8,13,3,1,2,6,4,22,2,0,0.217,0.266,0.4,0.289,-1.1,0.5,0.1,0.2,36.7
Aledmys Diaz,HOU,191,176,20,41,6,0,6,21,14,37,1,1,0.233,0.293,0.369,0.293,-2.6,1.3,0.1,1.3,21.0
Trayce Thompson,- - -,75,68,7,15,4,0,2,11,6,28,1,1,0.221,0.293,0.368,0.293,-1.0,1.2,0.1,-0.4,41.2
Buddy Kennedy,ARI,76,68,9,16,2,2,1,12,5,17,0,0,0.235,0.289,0.368,0.286,-1.5,1.2,0.1,-0.2,25.0
Lars Nootbaar,STL,101,90,14,18,4,0,4,14,10,30,1,0,0.2,0.277,0.378,0.288,-1.8,1.2,0.1,1.1,33.3
Nick Senzel,CIN,243,215,29,56,6,0,3,18,16,47,5,3,0.26,0.319,0.33,0.292,-3.5,0.9,0.1,-2.1,21.9
Francisco Mejia,TBR,169,166,20,40,11,0,5,20,2,43,0,0,0.241,0.249,0.398,0.277,-4.4,0.5,0.1,-4.1,25.9
Skye Bolt,OAK,42,40,3,9,0,0,2,4,2,12,2,0,0.225,0.262,0.375,0.279,-1.0,1.2,0.1,-0.1,30.0
Sam Huff,TEX,82,77,5,20,2,0,1,5,5,27,1,0,0.26,0.305,0.325,0.276,-2.2,0.5,0.1,-0.7,35.1
Diego Castillo,PIT,243,227,24,47,9,0,10,25,11,65,1,1,0.207,0.247,0.379,0.269,-7.9,0.9,0.1,-0.1,28.6
Jake Hager,ARI,59,50,4,12,2,0,0,3,8,17,0,0,0.24,0.345,0.28,0.291,-0.9,0.5,0.1,-1.2,34.0
Jerar Encarnacion,MIA,8,8,2,1,0,0,1,4,0,1,1,0,0.125,0.125,0.5,0.259,-0.3,0.5,0.1,0.5,12.5
Enrique Hernandez,BOS,238,215,27,45,16,0,4,24,18,38,0,1,0.209,0.273,0.34,0.271,-7.5,0.9,0.1,1.1,17.7
Wil Myers,SDP,134,124,13,29,6,0,1,19,8,38,0,0,0.234,0.276,0.306,0.255,-5.9,0.9,0.1,1.3,30.6
Yoan Moncada,CHW,184,172,17,36,6,0,4,21,10,49,0,0,0.209,0.261,0.314,0.254,-8.2,0.8,0.1,2.0,28.5
Dairon Blanco,KCR,7,7,1,2,0,0,0,2,0,4,1,0,0.286,0.286,0.286,0.253,-0.3,0.6,0.1,0.7,57.1
Luke Maile,CLE,104,88,11,16,8,0,0,6,13,27,0,0,0.182,0.288,0.273,0.258,-4.3,1.1,0.1,0.7,30.7
Carson Kelly,ARI,142,132,14,25,6,0,4,14,6,31,0,0,0.189,0.232,0.326,0.244,-7.4,0.6,0.1,1.4,23.5
Miguel Andujar,NYY,52,49,7,12,2,0,0,4,2,8,3,0,0.245,0.269,0.286,0.245,-2.7,0.8,0.1,0.9,16.3
Phil Gosselin,ATL,24,23,4,6,0,0,0,0,1,6,0,0,0.261,0.292,0.261,0.25,-1.1,0.9,0.1,1.3,26.1
Nick Allen,OAK,107,97,11,19,4,0,1,5,9,21,1,2,0.196,0.271,0.268,0.247,-5.4,0.7,0.1,1.2,21.6
Rene Pinto,TBR,55,54,3,11,0,0,2,8,0,26,0,0,0.204,0.218,0.315,0.233,-3.4,0.9,0.1,1.2,48.1
Edmundo Sosa,STL,126,117,17,22,3,3,0,8,4,34,3,1,0.188,0.246,0.265,0.231,-7.9,0.9,0.1,2.3,29.1
Dillon Thomas,LAA,4,2,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.353,0.1,0.5,0.1,0.2,50.0
Mike Zunino,TBR,123,115,7,17,3,0,5,16,6,46,0,0,0.148,0.195,0.304,0.219,-8.9,1.0,0.1,2.4,40.0
Brett Phillips,TBR,187,167,17,24,4,0,4,10,12,79,7,0,0.144,0.213,0.24,0.207,-15.3,1.1,0.1,7.3,47.3
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.166,-6.2,0.7,0.1,3.6,40.0
Khalil Lee,NYM,2,2,1,1,0,0,1,3,0,0,0,0,0.5,0.5,2.0,1.034,1.2,0.2,0.0,-1.1,0.0
Evan Phillips,LAD,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.69,0.3,0.4,0.0,,
Jaylin Davis,BOS,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.442,0.4,0.2,0.0,-0.3,50.0
Rob Brantly,NYY,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.421,0.3,0.5,0.0,0.0,0.0
Canaan Smith-Njigba,PIT,7,5,1,1,1,0,0,0,1,0,0,0,0.2,0.429,0.4,0.382,0.4,0.0,0.0,-0.3,0.0
Jonathan Aranda,TBR,16,16,1,6,1,0,0,2,0,3,0,0,0.375,0.375,0.438,0.355,0.6,0.0,0.0,-1.0,18.8
Michael Massey,KCR,5,5,0,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.354,0.2,0.3,0.0,,20.0
Harold Castro,DET,210,196,20,55,10,2,4,19,9,39,0,0,0.281,0.313,0.413,0.315,0.8,0.5,0.0,-6.6,19.9
Esteury Ruiz,SDP,18,18,1,5,1,1,0,2,0,4,1,1,0.278,0.278,0.444,0.307,-0.1,0.3,0.0,0.0,22.2
Mitch Haniger,SEA,36,35,3,7,1,0,3,7,1,9,0,0,0.2,0.222,0.486,0.3,-0.3,-0.2,0.0,-0.3,25.7
Tim Locastro,NYY,17,15,8,3,0,0,1,2,2,5,4,1,0.2,0.294,0.4,0.307,0.0,-0.5,0.0,-1.6,33.3
Nate Eaton,KCR,12,9,1,1,0,0,1,2,1,4,0,0,0.111,0.25,0.444,0.29,-0.2,0.0,0.0,-0.2,44.4
Michael Chavis,PIT,259,241,24,56,10,2,10,31,13,74,1,1,0.232,0.274,0.415,0.296,-3.0,0.3,0.0,-1.1,30.7
J.D. Davis,NYM,196,170,25,40,8,1,3,19,20,61,1,1,0.235,0.327,0.347,0.303,-1.1,-0.3,0.0,-0.7,35.9
Pedro Severino,MIL,16,14,0,3,2,0,0,1,2,5,0,0,0.214,0.313,0.357,0.299,-0.1,0.4,0.0,0.1,35.7
Vinnie Pasquantino,KCR,79,68,7,14,1,0,3,5,9,12,0,0,0.206,0.316,0.353,0.303,-0.4,0.3,0.0,0.8,17.6
Kevin Newman,PIT,88,82,6,21,6,1,0,10,5,13,2,2,0.256,0.307,0.354,0.292,-1.2,-0.4,0.0,-1.9,15.9
Colin Moran,CIN,117,100,8,21,3,0,4,22,14,27,0,0,0.21,0.299,0.36,0.292,-1.7,0.4,0.0,0.9,27.0
Pavin Smith,ARI,241,213,20,44,6,0,9,31,25,63,1,0,0.207,0.29,0.362,0.288,-4.2,0.3,0.0,0.3,29.6
Tyler O'Neill,STL,198,176,23,42,6,1,4,28,16,58,6,3,0.239,0.298,0.352,0.286,-3.8,0.4,0.0,0.0,33.0
Matt Vierling,PHI,148,130,18,30,5,0,3,12,14,31,3,3,0.231,0.304,0.338,0.286,-2.8,-0.3,0.0,-1.1,23.8
Korey Lee,HOU,13,12,1,3,1,0,0,3,1,3,0,0,0.25,0.308,0.333,0.286,-0.2,0.1,0.0,-0.3,25.0
Chad Pinder,OAK,222,212,20,49,11,0,7,24,8,75,2,0,0.231,0.258,0.382,0.277,-5.8,-0.1,0.0,1.3,35.4
Rougned Odor,BAL,277,253,31,50,13,3,9,33,17,73,1,1,0.198,0.26,0.379,0.279,-6.9,0.2,0.0,-2.8,28.9
Vinny Capra,TOR,7,5,2,1,0,0,0,0,2,1,0,0,0.2,0.429,0.2,0.324,0.1,0.2,0.0,0.3,20.0
Pablo Reyes,MIL,15,14,1,4,0,0,0,0,1,2,0,0,0.286,0.333,0.286,0.282,-0.3,0.0,0.0,-0.4,14.3
Joey Gallo,NYY,255,217,29,35,4,1,10,21,38,98,2,0,0.161,0.286,0.327,0.279,-6.2,0.2,0.0,-0.4,45.2
Alejo Lopez,CIN,69,61,6,15,2,0,0,1,6,10,2,1,0.246,0.333,0.279,0.284,-1.4,0.1,0.0,-0.1,16.4
Nick Solak,TEX,75,67,11,14,1,0,2,3,5,17,3,1,0.209,0.293,0.313,0.277,-2.0,0.2,0.0,0.1,25.4
CJ Abrams,SDP,128,116,15,27,5,0,2,11,4,25,1,2,0.233,0.278,0.328,0.268,-4.3,0.0,0.0,-1.7,21.6
Elier Hernandez,TEX,10,10,1,3,0,0,0,1,0,6,0,0,0.3,0.3,0.3,0.265,-0.4,-0.3,0.0,,60.0
Matt Duffy,LAA,143,134,7,35,4,0,0,5,9,30,0,0,0.261,0.308,0.291,0.271,-4.5,-0.1,0.0,0.0,22.4
Jose Azocar,SDP,141,131,12,30,6,3,0,8,9,32,3,5,0.229,0.277,0.321,0.264,-5.2,-0.2,0.0,2.7,24.4
Josh Lowe,TBR,160,147,21,29,10,2,2,12,12,53,2,0,0.197,0.258,0.333,0.258,-6.6,0.4,0.0,1.1,36.1
Ildemaro Vargas,CHC,26,23,4,3,0,1,1,4,3,2,0,0,0.13,0.231,0.348,0.255,-1.1,0.4,0.0,0.1,8.7
Austin Wynns,SFG,70,63,6,14,2,0,1,8,5,17,0,0,0.222,0.275,0.302,0.258,-2.9,0.1,0.0,0.2,27.0
Kody Clemens,DET,63,56,8,9,1,0,3,8,6,13,1,0,0.161,0.238,0.339,0.254,-2.8,-0.4,0.0,0.5,23.2
Martin Maldonado,HOU,229,207,23,35,8,0,9,26,17,75,0,0,0.169,0.238,0.338,0.255,-10.1,-0.4,0.0,-1.0,36.2
Vimael Machin,OAK,42,39,3,9,0,0,1,2,2,6,0,0,0.231,0.262,0.308,0.251,-2.0,0.0,0.0,0.4,15.4
Adam Haseley,CHW,23,20,3,5,0,0,0,2,2,6,0,0,0.25,0.318,0.25,0.264,-0.8,-0.1,0.0,0.0,30.0
Conner Capel,STL,19,17,1,3,0,0,1,2,1,2,0,0,0.176,0.211,0.353,0.238,-1.1,-0.2,0.0,0.5,11.8
