Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Christian Walker,ARI,27,22,3,3,0,0,2,2,5,5,0,0,0.136,0.296,0.409,0.319,0.2,0.3,0.0,,22.7
Yuli Gurriel,HOU,16,16,1,4,3,0,0,0,0,2,0,0,0.25,0.25,0.438,0.296,-0.2,0.1,0.0,,12.5
Orlando Arcia,ATL,16,13,1,4,0,0,0,4,2,3,0,0,0.308,0.375,0.308,0.311,0.0,0.0,0.0,,23.1
Mitch Haniger,SEA,35,34,3,6,1,0,3,7,1,9,0,0,0.176,0.2,0.471,0.289,-0.6,0.3,0.0,,26.5
Shohei Ohtani,LAA,35,34,5,7,2,0,2,3,1,12,1,1,0.206,0.229,0.441,0.291,-0.6,-0.4,0.0,,35.3
Ryan Mountcastle,BAL,30,28,1,7,0,0,1,3,2,6,0,0,0.25,0.3,0.357,0.296,-0.4,0.1,0.0,,21.4
Jackie Bradley Jr.,BOS,19,18,2,4,3,0,0,3,1,4,0,0,0.222,0.263,0.389,0.286,-0.4,0.0,0.0,,22.2
Nick Gordon,MIN,10,8,4,2,0,0,0,0,2,4,0,0,0.25,0.4,0.25,0.318,0.1,0.3,0.0,,50.0
J.D. Davis,NYM,14,11,2,2,1,0,0,0,3,4,0,0,0.182,0.357,0.273,0.305,-0.1,0.1,0.0,,36.4
Victor Reyes,DET,17,15,0,3,0,1,0,3,2,2,0,0,0.2,0.294,0.333,0.283,-0.4,0.0,0.0,,13.3
Lourdes Gurriel Jr.,TOR,32,29,3,7,2,0,0,4,2,7,0,0,0.241,0.313,0.31,0.286,-0.6,-0.1,0.0,,24.1
Daulton Varsho,ARI,25,20,1,3,0,0,1,1,5,8,0,0,0.15,0.32,0.3,0.295,-0.3,0.4,0.0,,40.0
Luke Voit,SDP,39,30,5,6,1,0,0,4,8,11,1,0,0.2,0.385,0.233,0.309,-0.1,0.5,0.0,,36.7
Robinson Cano,NYM,20,19,3,4,0,0,1,3,1,4,0,0,0.211,0.25,0.368,0.275,-0.6,0.0,0.0,,21.1
Bobby Dalbec,BOS,26,23,3,4,1,0,1,1,2,9,0,0,0.174,0.269,0.348,0.281,-0.6,-0.3,0.0,,39.1
Eric Haase,DET,19,17,3,3,0,0,1,2,2,4,0,0,0.176,0.263,0.353,0.279,-0.5,0.1,0.0,0.0,23.5
Cesar Hernandez,WSN,40,38,7,11,0,0,0,0,2,8,0,0,0.289,0.325,0.289,0.281,-0.9,0.2,0.0,,21.1
David Peralta,ARI,28,25,1,4,2,0,1,2,3,9,0,0,0.16,0.25,0.36,0.274,-0.8,-0.4,0.0,,36.0
Adolis Garcia,TEX,31,25,5,4,0,0,1,3,5,8,1,1,0.16,0.323,0.28,0.277,-0.8,0.1,0.0,,32.0
Tyler Wade,LAA,16,15,1,4,1,0,0,1,0,3,1,1,0.267,0.267,0.333,0.265,-0.6,-0.1,0.0,,20.0
Keibert Ruiz,WSN,30,30,2,8,2,0,0,1,0,4,0,0,0.267,0.267,0.333,0.265,-1.1,0.2,0.0,0.0,13.3
Taylor Walls,TBR,16,14,1,3,1,0,0,1,2,1,0,0,0.214,0.313,0.286,0.279,-0.4,0.3,0.0,,7.1
Brandon Crawford,SFG,23,21,2,4,0,0,1,1,2,3,0,0,0.19,0.261,0.333,0.25,-1.1,-0.1,0.0,,14.3
Adam Frazier,SEA,36,35,4,8,2,1,0,6,1,4,0,0,0.229,0.25,0.343,0.26,-1.4,0.0,0.0,,11.4
Thairo Estrada,SFG,26,25,6,5,1,0,1,4,1,5,1,0,0.2,0.231,0.36,0.261,-1.0,0.1,0.0,,20.0
Dylan Carlson,STL,28,23,5,5,2,0,0,2,1,4,1,0,0.217,0.286,0.304,0.264,-1.0,-0.2,0.0,,17.4
Paul Goldschmidt,STL,27,21,6,4,1,0,0,1,5,5,1,0,0.19,0.346,0.238,0.287,-0.5,0.1,0.0,,23.8
Kolten Wong,MIL,30,29,3,6,0,2,0,2,1,6,1,0,0.207,0.233,0.345,0.251,-1.4,-0.3,0.0,,20.7
Anthony Rendon,LAA,28,24,2,4,0,0,1,2,4,9,1,0,0.167,0.286,0.292,0.271,-0.9,0.4,0.0,,37.5
Cristian Pache,OAK,26,26,4,7,1,0,0,2,0,7,0,0,0.269,0.269,0.308,0.256,-1.1,0.0,0.0,,26.9
Andrew Velazquez,LAA,11,10,1,2,1,0,0,0,1,5,0,0,0.2,0.273,0.3,0.261,-0.4,0.1,0.0,,50.0
Trevor Story,BOS,18,17,0,4,1,0,0,1,1,7,0,0,0.235,0.278,0.294,0.259,-0.7,-0.1,0.0,,41.2
Yandy Diaz,TBR,26,23,3,5,1,0,0,1,3,3,0,0,0.217,0.308,0.261,0.267,-0.9,0.2,0.0,,13.0
Bo Bichette,TOR,37,37,5,8,2,0,1,1,0,10,0,0,0.216,0.216,0.351,0.247,-1.8,-0.3,0.0,,27.0
Rougned Odor,BAL,17,15,0,3,1,0,0,0,1,5,0,0,0.2,0.294,0.267,0.265,-0.6,0.0,0.0,,33.3
Brett Phillips,TBR,15,14,1,2,0,0,1,2,1,5,0,0,0.143,0.2,0.357,0.247,-0.7,-0.2,0.0,,35.7
Sam Hilliard,COL,9,9,1,2,1,0,0,2,0,4,0,0,0.222,0.222,0.333,0.242,-0.5,-0.3,0.0,,44.4
Zack Collins,TOR,9,9,0,2,1,0,0,1,0,4,0,0,0.222,0.222,0.333,0.242,-0.5,-0.2,0.0,0.0,44.4
Justin Turner,LAD,31,27,4,6,0,0,0,5,4,7,0,0,0.222,0.323,0.222,0.263,-1.2,-0.5,0.0,,25.9
Tomas Nido,NYM,12,11,1,3,0,0,0,0,0,3,0,0,0.273,0.273,0.273,0.244,-0.6,0.0,0.0,0.0,27.3
Yasmani Grandal,CHW,19,18,1,3,0,0,1,2,1,2,0,0,0.167,0.211,0.333,0.242,-1.0,-0.1,0.0,0.0,11.1
Josh Harrison,CHW,19,18,3,3,1,1,0,1,1,1,0,0,0.167,0.211,0.333,0.237,-1.1,-0.3,0.0,,5.6
Austin Allen,OAK,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.375,0.167,0.29,-0.1,0.3,0.0,0.0,66.7
Xander Bogaerts,BOS,25,23,3,5,1,0,0,1,2,9,0,0,0.217,0.28,0.261,0.25,-1.2,-0.2,0.0,,39.1
Nico Hoerner,CHC,21,21,1,4,0,0,1,2,0,3,1,0,0.19,0.19,0.333,0.229,-1.4,-0.3,0.0,,14.3
Reese McGuire,CHW,10,9,1,2,0,0,0,0,1,3,0,0,0.222,0.3,0.222,0.249,-0.5,0.1,0.0,0.0,33.3
Luis Torrens,SEA,10,9,1,2,0,0,0,0,1,3,0,0,0.222,0.3,0.222,0.249,-0.5,-0.1,0.0,0.0,33.3
Dustin Garneau,DET,4,4,1,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.224,-0.3,0.0,0.0,0.0,25.0
Edwin Rios,LAD,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.224,-0.3,-0.3,0.0,,50.0
Simon Muzziotti,PHI,5,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.224,-0.3,-0.2,0.0,,25.0
Harold Castro,DET,15,13,2,3,0,0,0,1,1,5,0,0,0.231,0.267,0.231,0.226,-1.0,-0.4,0.0,,38.5
Jacob Stallings,MIA,24,22,2,3,0,0,1,3,2,8,0,0,0.136,0.208,0.273,0.221,-1.7,-0.4,0.0,0.0,36.4
Jake McCarthy,ARI,10,7,2,1,0,0,0,0,2,3,0,0,0.143,0.333,0.143,0.254,-0.4,-0.2,0.0,,42.9
Jose Altuve,HOU,27,24,1,3,0,0,1,2,3,8,2,0,0.125,0.222,0.25,0.222,-1.9,-0.4,0.0,,33.3
Ryan Jeffers,MIN,18,16,0,3,0,0,0,0,2,4,0,0,0.188,0.278,0.188,0.227,-1.2,-0.4,0.0,0.0,25.0
Geraldo Perdomo,ARI,24,16,1,1,0,0,0,0,6,7,1,1,0.063,0.375,0.063,0.272,-0.7,0.0,0.0,,43.8
Chris Owings,BAL,7,4,1,0,0,0,0,0,3,4,0,0,0.0,0.429,0.0,0.298,-0.1,0.2,0.0,,100.0
Lars Nootbaar,STL,5,3,1,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.279,-0.1,-0.1,0.0,,66.7
Aramis Garcia,CIN,5,5,0,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.179,-0.5,-0.3,0.0,0.0,60.0
Eli White,TEX,5,5,1,1,0,0,0,0,0,2,1,0,0.2,0.2,0.2,0.179,-0.5,-0.1,0.0,,40.0
Kevin Plawecki,BOS,8,7,1,1,0,0,0,0,1,2,0,0,0.143,0.25,0.143,0.199,-0.7,-0.3,0.0,0.0,28.6
Michael Hermosillo,CHC,11,7,0,0,0,0,0,0,3,3,0,0,0.0,0.364,0.0,0.256,-0.5,-0.1,0.0,,42.9
Marwin Gonzalez,NYY,3,2,1,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.232,-0.2,-0.1,0.0,,50.0
Bryan Lavastida,CLE,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.139,-0.7,-0.4,0.0,0.0,25.0
Christian Bethancourt,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Tyler Heineman,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
Kyle Garlick,MIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Edward Olivares,KCR,3,3,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,-0.7,-0.4,0.0,,66.7
Kyle Isbel,KCR,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Hunter Dozier,KCR,24,23,2,6,0,1,0,1,0,4,0,1,0.261,0.292,0.348,0.285,-0.5,-0.7,-0.1,,17.4
Andrew McCutchen,MIL,34,32,2,8,3,0,0,4,1,4,0,1,0.25,0.294,0.344,0.287,-0.6,-0.9,-0.1,,12.5
Nelson Cruz,WSN,36,32,4,7,0,0,1,6,4,8,0,0,0.219,0.306,0.313,0.285,-0.7,-0.6,-0.1,,25.0
Rafael Ortega,CHC,19,14,2,2,1,0,0,1,5,3,0,2,0.143,0.368,0.214,0.298,-0.2,-0.9,-0.1,,21.4
Eloy Jimenez,CHW,22,20,2,4,0,0,1,7,1,4,0,0,0.2,0.227,0.35,0.25,-1.1,-0.5,-0.1,,20.0
Bryce Harper,PHI,35,29,5,4,2,0,1,5,4,11,0,0,0.138,0.257,0.31,0.26,-1.4,-0.9,-0.1,,37.9
Mookie Betts,LAD,33,31,4,7,2,0,0,3,1,7,1,0,0.226,0.273,0.29,0.257,-1.4,-0.5,-0.1,,22.6
Trey Mancini,BAL,30,28,0,6,3,0,0,1,1,8,0,0,0.214,0.233,0.321,0.241,-1.6,-1.3,-0.1,,28.6
Mike Yastrzemski,SFG,21,19,1,4,1,0,0,1,1,4,0,1,0.211,0.286,0.263,0.257,-0.9,-0.8,-0.1,,21.1
Jose Abreu,CHW,29,26,6,5,2,0,0,2,3,8,0,0,0.192,0.276,0.269,0.253,-1.3,-0.8,-0.1,,30.8
Jonathan India,CIN,30,29,3,7,1,0,0,2,1,6,0,1,0.241,0.267,0.276,0.245,-1.5,-1.2,-0.1,,20.7
Austin Hays,BAL,30,25,2,4,2,0,0,0,5,6,0,1,0.16,0.3,0.24,0.261,-1.2,-0.9,-0.1,,24.0
Yoshi Tsutsugo,PIT,30,25,3,6,0,0,0,3,3,9,0,0,0.24,0.3,0.24,0.249,-1.5,-1.1,-0.1,,36.0
Clint Frazier,CHC,16,14,2,2,2,0,0,0,2,3,0,0,0.143,0.25,0.286,0.247,-0.8,-0.9,-0.1,,21.4
Jake Fraley,CIN,24,22,3,3,1,0,1,3,2,4,1,0,0.136,0.208,0.318,0.237,-1.4,-0.8,-0.1,,18.2
Wil Myers,SDP,33,32,2,7,2,0,0,3,1,12,0,0,0.219,0.242,0.281,0.235,-2.0,-1.2,-0.1,,37.5
Hunter Renfroe,MIL,32,29,1,6,1,0,0,2,3,9,0,0,0.207,0.281,0.241,0.245,-1.6,-1.1,-0.1,,31.0
Guillermo Heredia,ATL,12,11,3,2,1,0,0,1,1,5,0,0,0.182,0.25,0.273,0.24,-0.7,-0.7,-0.1,,45.5
Cedric Mullins II,BAL,33,30,1,5,1,0,1,6,1,13,1,0,0.167,0.219,0.3,0.235,-2.0,-0.6,-0.1,,43.3
Jonathan Schoop,DET,32,31,2,5,2,0,1,3,0,5,0,0,0.161,0.188,0.323,0.225,-2.1,-0.9,-0.1,,16.1
Didi Gregorius,PHI,28,27,1,6,1,0,0,2,1,6,0,0,0.222,0.25,0.259,0.231,-1.8,-0.7,-0.1,,22.2
Ketel Marte,ARI,30,25,1,4,2,0,0,2,2,5,1,0,0.16,0.267,0.24,0.24,-1.7,-0.6,-0.1,,20.0
Kyle Tucker,HOU,29,27,2,3,0,0,2,4,2,5,1,0,0.111,0.172,0.333,0.208,-2.3,-1.3,-0.1,,18.5
Steven Duggar,SFG,19,17,0,3,2,0,0,3,1,8,1,0,0.176,0.211,0.294,0.219,-1.4,-0.5,-0.1,,47.1
Jarred Kelenic,SEA,26,22,1,3,0,0,1,3,3,10,2,1,0.136,0.231,0.273,0.231,-1.6,-0.9,-0.1,,45.5
Josh Lowe,TBR,28,23,3,3,0,1,0,1,5,10,0,0,0.13,0.286,0.217,0.23,-1.8,-1.0,-0.1,,43.5
Raimel Tapia,TOR,18,16,2,4,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.224,-1.2,-0.8,-0.1,,12.5
Andy Ibanez,TEX,26,26,2,6,1,0,0,3,0,3,0,0,0.231,0.231,0.269,0.222,-1.8,-0.9,-0.1,,11.5
Adam Engel,CHW,15,13,1,2,1,0,0,0,2,3,0,0,0.154,0.267,0.231,0.238,-0.9,-0.5,-0.1,,23.1
Aledmys Diaz,HOU,21,20,2,3,0,0,1,2,1,4,0,0,0.15,0.19,0.3,0.219,-1.5,-0.9,-0.1,,20.0
Billy McKinney,OAK,22,19,2,2,0,0,1,2,3,5,0,0,0.105,0.227,0.263,0.21,-1.7,-1.3,-0.1,,26.3
Avisail Garcia,MIA,21,20,1,4,1,0,0,0,1,5,0,0,0.2,0.238,0.25,0.222,-1.5,-1.0,-0.1,,25.0
Nick Madrigal,CHC,26,23,3,4,1,0,0,0,2,2,0,0,0.174,0.269,0.217,0.234,-1.6,-0.8,-0.1,,8.7
Mauricio Dubon,SFG,15,14,2,3,1,0,0,2,0,1,0,0,0.214,0.2,0.286,0.205,-1.2,-0.6,-0.1,,7.1
Pavin Smith,ARI,22,18,2,3,0,0,0,0,4,4,0,0,0.167,0.318,0.167,0.249,-1.1,-0.8,-0.1,,22.2
Ramon Urias,BAL,30,28,2,5,2,0,0,1,2,7,0,0,0.179,0.233,0.25,0.221,-2.1,-1.0,-0.1,,25.0
Joey Gallo,NYY,29,24,0,4,0,0,0,0,5,10,0,0,0.167,0.31,0.167,0.244,-1.5,-0.8,-0.1,,41.7
Isiah Kiner-Falefa,NYY,24,23,4,4,2,0,0,0,1,6,0,0,0.174,0.208,0.261,0.211,-1.9,-0.7,-0.1,,26.1
Bryson Stott,PHI,22,21,1,4,1,0,0,3,1,4,0,0,0.19,0.227,0.238,0.212,-1.7,-1.0,-0.1,,19.0
Jeimer Candelario,DET,33,29,3,4,2,0,0,2,4,7,0,0,0.138,0.242,0.207,0.216,-2.4,-1.1,-0.1,,24.1
CJ Abrams,SDP,24,21,3,2,0,0,1,1,2,4,1,1,0.095,0.208,0.238,0.214,-1.8,-1.0,-0.1,,19.0
Alejandro Kirk,TOR,24,21,0,4,0,0,0,1,2,4,0,0,0.19,0.25,0.19,0.207,-1.9,-1.1,-0.1,0.0,19.0
Tyrone Taylor,MIL,17,15,0,2,1,0,0,0,1,4,0,0,0.133,0.235,0.2,0.212,-1.3,-0.8,-0.1,,26.7
Hoy Park,PIT,12,11,1,2,0,0,0,2,1,5,0,0,0.182,0.25,0.182,0.207,-1.0,-0.6,-0.1,,45.5
Lorenzo Cain,MIL,17,16,1,3,1,0,0,2,0,3,0,0,0.188,0.176,0.25,0.181,-1.7,-1.2,-0.1,,18.8
Cole Tucker,PIT,19,19,0,3,0,1,0,0,0,6,1,0,0.158,0.158,0.263,0.18,-1.9,-1.3,-0.1,,31.6
Colin Moran,CIN,8,7,1,1,0,0,0,1,1,2,0,0,0.143,0.25,0.143,0.199,-0.7,-0.6,-0.1,,28.6
Brian Anderson,MIA,16,15,1,2,1,0,0,0,1,8,0,0,0.133,0.188,0.2,0.18,-1.6,-1.2,-0.1,,53.3
Gavin Sheets,CHW,13,13,1,2,1,0,0,0,0,4,0,0,0.154,0.154,0.231,0.168,-1.5,-1.3,-0.1,,30.8
Garrett Hampson,COL,12,9,2,1,0,0,0,0,2,2,1,0,0.111,0.273,0.111,0.208,-1.0,-0.5,-0.1,,22.2
Julio Rodriguez,SEA,28,25,2,3,1,0,0,0,3,13,2,0,0.12,0.214,0.16,0.184,-2.8,-1.1,-0.1,,52.0
Dominic Smith,NYM,15,11,0,1,0,0,0,1,2,8,0,0,0.091,0.267,0.091,0.201,-1.3,-1.1,-0.1,,72.7
Adalberto Mondesi,KCR,26,24,3,3,0,0,0,1,2,8,3,0,0.125,0.192,0.125,0.157,-3.1,-1.3,-0.1,,33.3
Jace Peterson,MIL,20,16,1,1,0,0,0,0,4,3,2,0,0.063,0.25,0.063,0.184,-2.0,-1.0,-0.1,,18.8
Cavan Biggio,TOR,13,9,1,0,0,0,0,0,2,6,0,0,0.0,0.308,0.0,0.219,-0.9,-0.7,-0.1,,66.7
David Fletcher,LAA,13,13,0,1,0,1,0,1,0,1,0,0,0.077,0.077,0.231,0.125,-1.9,-1.2,-0.1,,7.7
Sergio Alcantara,ARI,10,10,1,1,1,0,0,1,0,2,0,0,0.1,0.1,0.2,0.128,-1.4,-1.1,-0.1,,20.0
James McCann,NYM,19,16,2,1,0,0,0,1,1,2,1,0,0.063,0.211,0.063,0.161,-2.2,-1.0,-0.1,0.0,12.5
Kelvin Gutierrez,BAL,9,6,1,0,0,0,0,0,2,4,0,0,0.0,0.25,0.0,0.174,-1.0,-0.6,-0.1,,66.7
Corey Dickerson,STL,8,8,0,1,0,0,0,1,0,2,0,0,0.125,0.125,0.125,0.112,-1.2,-1.2,-0.1,,25.0
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.112,-1.2,-1.0,-0.1,,50.0
Matt Beaty,SDP,9,9,2,1,0,0,0,0,0,4,0,0,0.111,0.111,0.111,0.1,-1.5,-1.3,-0.1,,44.4
Yonny Hernandez,ARI,6,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.139,-0.8,-0.6,-0.1,,25.0
Jose Herrera,ARI,11,9,0,0,0,0,0,0,2,3,0,0,0.0,0.182,0.0,0.127,-1.6,-1.0,-0.1,0.0,33.3
Trevor Larnach,MIN,6,5,1,0,0,0,0,1,1,1,0,0,0.0,0.167,0.0,0.116,-0.9,-0.7,-0.1,,20.0
Andrew Knapp,PIT,7,6,0,0,0,0,0,0,1,1,0,0,0.0,0.143,0.0,0.099,-1.2,-0.8,-0.1,0.0,16.7
Josh VanMeter,PIT,8,7,0,0,0,0,0,0,1,3,0,0,0.0,0.125,0.0,0.087,-1.4,-1.1,-0.1,,42.9
Luis Guillorme,NYM,9,8,0,0,0,0,0,0,1,2,0,0,0.0,0.111,0.0,0.077,-1.6,-1.3,-0.1,,25.0
Manny Pina,ATL,6,6,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.5,-1.1,-0.1,0.0,16.7
Dee Strange-Gordon,WSN,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Hanser Alberto,LAD,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,0.0
Travis Shaw,BOS,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,33.3
Curt Casali,SFG,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-1.1,-0.1,0.0,50.0
Bradley Zimmer,TOR,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.2,-1.0,-0.1,,20.0
Ryan O'Hearn,KCR,4,4,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Bobby Bradley,CLE,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,25.0
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Josh Naylor,CLE,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,33.3
Lucius Fox,WSN,7,6,1,0,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.0,-1.7,-1.4,-0.1,,66.7
Riley Adams,WSN,6,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-1.1,-0.1,0.0,66.7
Ryan McKenna,BAL,2,2,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.1,,100.0
Gilberto Celestino,MIN,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,50.0
William Contreras,ATL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,75.0
Payton Henry,MIA,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,-0.1,0.0,66.7
Joey Votto,CIN,33,27,3,4,1,0,0,2,4,9,0,0,0.148,0.303,0.185,0.249,-1.6,-1.5,-0.2,,33.3
Jorge Soler,MIA,31,26,1,4,1,0,0,0,5,11,0,1,0.154,0.29,0.192,0.24,-1.7,-1.4,-0.2,,42.3
Josh Donaldson,NYY,34,32,3,6,1,0,0,1,2,13,0,0,0.188,0.235,0.219,0.21,-2.7,-1.7,-0.2,,40.6
Lane Thomas,WSN,29,26,1,4,2,0,0,5,2,10,0,0,0.154,0.207,0.231,0.198,-2.5,-2.0,-0.2,,38.5
Dansby Swanson,ATL,35,31,2,4,2,0,0,2,4,15,0,0,0.129,0.229,0.194,0.204,-2.9,-1.6,-0.2,,48.4
Akil Baddoo,DET,23,22,1,2,1,0,1,1,1,7,0,0,0.091,0.13,0.273,0.178,-2.4,-1.5,-0.2,,31.8
Jose Rojas,LAA,20,20,1,3,2,0,0,1,0,6,0,0,0.15,0.15,0.25,0.173,-2.2,-1.7,-0.2,,30.0
Aristides Aquino,CIN,21,20,3,2,0,0,1,2,1,12,0,0,0.1,0.143,0.25,0.176,-2.2,-1.9,-0.2,,60.0
Miguel Sano,MIN,28,23,1,1,0,0,1,2,4,10,1,0,0.043,0.214,0.174,0.201,-2.4,-1.7,-0.2,,43.5
Bobby Witt Jr.,KCR,29,28,3,3,2,1,0,3,1,10,1,0,0.107,0.138,0.25,0.169,-3.2,-1.9,-0.2,,35.7
Marcus Semien,TEX,33,30,4,4,1,0,0,1,3,7,1,0,0.133,0.212,0.167,0.184,-3.3,-1.8,-0.2,,23.3
Whit Merrifield,KCR,30,29,0,5,0,0,0,2,1,3,3,0,0.172,0.2,0.172,0.173,-3.2,-1.9,-0.2,,10.3
Tucker Barnhart,DET,17,15,0,2,0,0,0,0,2,8,0,0,0.133,0.235,0.133,0.187,-1.6,-1.6,-0.2,-1.0,53.3
Kevin Smith,OAK,23,22,2,3,1,0,0,0,1,9,0,0,0.136,0.174,0.182,0.164,-2.6,-1.6,-0.2,,40.9
Carlos Santana,KCR,27,23,1,2,1,0,0,1,4,2,0,0,0.087,0.222,0.13,0.184,-2.7,-2.3,-0.2,,8.7
Miguel Rojas,MIA,24,23,2,3,1,0,0,0,1,3,0,0,0.13,0.167,0.174,0.157,-2.9,-1.8,-0.2,,13.0
Kole Calhoun,TEX,20,18,0,2,0,0,0,0,1,4,0,0,0.111,0.2,0.111,0.161,-2.3,-1.8,-0.2,,22.2
Christian Arroyo,BOS,15,13,1,2,0,0,0,2,0,2,0,0,0.154,0.143,0.154,0.128,-2.1,-1.7,-0.2,,15.4
Nick Senzel,CIN,18,17,1,2,1,0,0,1,0,3,0,0,0.118,0.118,0.176,0.128,-2.6,-2.1,-0.2,,17.6
Kevin Kiermaier,TBR,18,18,1,2,1,0,0,0,0,5,0,0,0.111,0.111,0.167,0.121,-2.7,-1.8,-0.2,,27.8
Alex Dickerson,ATL,15,13,0,1,0,0,0,0,2,4,0,0,0.077,0.2,0.077,0.153,-1.9,-2.0,-0.2,,30.8
Christian Vazquez,BOS,19,17,1,2,0,0,0,1,0,7,0,0,0.118,0.158,0.118,0.133,-2.6,-1.7,-0.2,0.0,41.2
Austin Slater,SFG,15,14,1,1,1,0,0,1,1,5,1,0,0.071,0.133,0.143,0.132,-2.1,-1.5,-0.2,,35.7
Yadier Molina,STL,15,15,0,2,0,0,0,0,0,1,0,0,0.133,0.133,0.133,0.119,-2.2,-1.4,-0.2,0.0,6.7
Robbie Grossman,DET,20,17,2,1,0,0,0,1,2,7,0,0,0.059,0.2,0.059,0.151,-2.5,-2.0,-0.2,,41.2
Kyle Higashioka,NYY,21,21,1,2,1,0,0,0,0,5,0,0,0.095,0.095,0.143,0.104,-3.4,-2.1,-0.2,0.0,23.8
Matt Vierling,PHI,19,16,1,1,0,0,0,2,1,3,0,0,0.063,0.158,0.063,0.122,-2.8,-2.2,-0.2,,18.8
Mike Zunino,TBR,16,15,1,1,1,0,0,1,0,8,0,0,0.067,0.063,0.133,0.08,-2.9,-1.9,-0.2,0.0,53.3
Abraham Toro,SEA,16,16,0,1,1,0,0,0,0,2,0,0,0.063,0.063,0.125,0.08,-2.9,-2.2,-0.2,,12.5
Martin Maldonado,HOU,18,14,2,0,0,0,0,1,3,3,0,0,0.0,0.167,0.0,0.116,-2.7,-1.7,-0.2,0.0,21.4
Stephen Vogt,OAK,10,9,2,0,0,0,0,0,1,4,0,0,0.0,0.1,0.0,0.07,-1.9,-1.7,-0.2,0.0,44.4
Niko Goodrum,HOU,8,8,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.9,-1.8,-0.2,,37.5
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.7,-1.5,-0.2,,71.4
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.2,-1.9,-0.2,,28.6
Charlie Blackmon,COL,28,26,1,4,2,0,0,2,2,8,0,1,0.154,0.214,0.231,0.205,-2.3,-2.6,-0.3,,30.8
Kyle Schwarber,PHI,36,32,4,3,1,0,1,3,4,12,0,0,0.094,0.194,0.219,0.197,-3.2,-2.7,-0.3,,37.5
Franmil Reyes,CLE,33,32,1,6,0,0,0,2,1,11,0,0,0.188,0.212,0.188,0.184,-3.3,-2.9,-0.3,,34.4
